,Category,Values,Ticker
3,Trend_clusterRank,81.34715025906736,NEWA-B
0,Latest_clusterAvg,62.901554404145074,THULE
1,Trend_clusterAvg,38.18652849740933,THULE
2,Latest_clusterRank,80.82901554404145,THULE
3,Trend_clusterRank,27.072538860103627,THULE
0,Latest_clusterAvg,63.911917098445585,VOLCAR-B
1,Trend_clusterAvg,55.77720207253886,VOLCAR-B
2,Latest_clusterRank,83.41968911917098,VOLCAR-B
3,Trend_clusterRank,60.038860103626945,VOLCAR-B
0,Latest_clusterAvg,51.24352331606218,ANOD-B
1,Trend_clusterAvg,54.3782383419689,ANOD-B
2,Latest_clusterRank,57.77202072538861,ANOD-B
3,Trend_clusterRank,57.51295336787565,ANOD-B
0,Latest_clusterAvg,48.523316062176164,BETCO
1,Trend_clusterAvg,42.538860103626945,BETCO
2,Latest_clusterRank,47.862694300518136,BETCO
3,Trend_clusterRank,34.4559585492228,BETCO
0,Latest_clusterAvg,71.50259067357513,FNOX
1,Trend_clusterAvg,80.82901554404145,FNOX
2,Latest_clusterRank,92.2279792746114,FNOX
3,Trend_clusterRank,96.89119170984456,FNOX
0,Latest_clusterAvg,74.04145077720207,HACK
1,Trend_clusterAvg,47.33160621761658,HACK
2,Latest_clusterRank,94.94818652849742,HACK
3,Trend_clusterRank,43.26424870466321,HACK
0,Latest_clusterAvg,56.13989637305699,HEXA-B
1,Trend_clusterAvg,48.80829015544042,HEXA-B
2,Latest_clusterRank,70.46632124352331,HEXA-B
3,Trend_clusterRank,46.89119170984456,HEXA-B
0,Latest_clusterAvg,52.098445595854926,LAGR-B
1,Trend_clusterAvg,58.39378238341969,LAGR-B
2,Latest_clusterRank,60.23316062176166,LAGR-B
3,Trend_clusterRank,66.32124352331607,LAGR-B
0,Latest_clusterAvg,75.64766839378238,MYCR
1,Trend_clusterAvg,82.2279792746114,MYCR
2,Latest_clusterRank,96.89119170984456,MYCR
3,Trend_clusterRank,97.40932642487047,MYCR
0,Latest_clusterAvg,50.284974093264246,NCAB
1,Trend_clusterAvg,57.33160621761658,NCAB
2,Latest_clusterRank,54.79274611398963,NCAB
3,Trend_clusterRank,63.47150259067358,NCAB
0,Latest_clusterAvg,45.259067357512954,SINCH
1,Trend_clusterAvg,43.65284974093264,SINCH
2,Latest_clusterRank,35.880829015544045,SINCH
3,Trend_clusterRank,36.917098445595855,SINCH
0,Latest_clusterAvg,37.953367875647665,TIETOS
1,Trend_clusterAvg,21.036269430051814,TIETOS
2,Latest_clusterRank,17.098445595854923,TIETOS
3,Trend_clusterRank,4.792746113989637,TIETOS
0,Latest_clusterAvg,74.53367875647669,TRUE-B
1,Trend_clusterAvg,67.82383419689118,TRUE-B
2,Latest_clusterRank,95.72538860103627,TRUE-B
3,Trend_clusterRank,82.51295336787565,TRUE-B
0,Latest_clusterAvg,58.57512953367876,VIT-B
1,Trend_clusterAvg,52.38341968911917,VIT-B
2,Latest_clusterRank,75.12953367875647,VIT-B
3,Trend_clusterRank,53.303108808290155,VIT-B
0,Latest_clusterAvg,74.92227979274612,YUBICO
1,Trend_clusterAvg,57.66839378238342,YUBICO
2,Latest_clusterRank,95.98445595854922,YUBICO
3,Trend_clusterRank,64.11917098445595,YUBICO
0,Latest_clusterAvg,51.98186528497409,ERIC-A
1,Trend_clusterAvg,25.090673575129532,ERIC-A
2,Latest_clusterRank,59.84455958549223,ERIC-A
3,Trend_clusterRank,8.678756476683938,ERIC-A
0,Latest_clusterAvg,42.29274611398964,ERIC-B
1,Trend_clusterAvg,23.38082901554404,ERIC-B
2,Latest_clusterRank,27.461139896373055,ERIC-B
3,Trend_clusterRank,6.865284974093264,ERIC-B
0,Latest_clusterAvg,50.854922279792746,HMS
1,Trend_clusterAvg,30.647668393782386,HMS
2,Latest_clusterRank,56.347150259067355,HMS
3,Trend_clusterRank,16.06217616580311,HMS
0,Latest_clusterAvg,68.35492227979275,TEL2-A
1,Trend_clusterAvg,38.5880829015544,TEL2-A
2,Latest_clusterRank,88.21243523316062,TEL2-A
3,Trend_clusterRank,27.849740932642487,TEL2-A
0,Latest_clusterAvg,53.12176165803108,TEL2-B
1,Trend_clusterAvg,43.32901554404145,TEL2-B
2,Latest_clusterRank,63.212435233160626,TEL2-B
3,Trend_clusterRank,36.139896373057,TEL2-B
0,Latest_clusterAvg,49.818652849740936,TELIA
1,Trend_clusterAvg,41.554404145077726,TELIA
2,Latest_clusterRank,52.72020725388601,TELIA
3,Trend_clusterRank,33.29015544041451,TELIA
0,Latest_clusterAvg,48.18652849740933,ENITY
1,Trend_clusterAvg,51.37305699481866,ENITY
2,Latest_clusterRank,46.63212435233161,ENITY
3,Trend_clusterRank,51.16580310880829,ENITY
0,Latest_clusterAvg,46.476683937823836,NORION
1,Trend_clusterAvg,73.26424870466322,NORION
2,Latest_clusterRank,39.961139896373055,NORION
3,Trend_clusterRank,90.41450777202073,NORION
0,Latest_clusterAvg,42.92746113989637,TFBANK
1,Trend_clusterAvg,43.73056994818653,TFBANK
2,Latest_clusterRank,29.792746113989637,TFBANK
3,Trend_clusterRank,37.04663212435233,TFBANK
0,Latest_clusterAvg,48.05699481865285,APOTEA
1,Trend_clusterAvg,61.16580310880829,APOTEA
2,Latest_clusterRank,46.30829015544041,APOTEA
3,Trend_clusterRank,71.43782383419689,APOTEA
0,Latest_clusterAvg,53.80829015544041,CLA-B
1,Trend_clusterAvg,62.12435233160621,CLA-B
2,Latest_clusterRank,64.50777202072538,CLA-B
3,Trend_clusterRank,73.44559585492227,CLA-B
0,Latest_clusterAvg,54.5077720207254,DUNI
1,Trend_clusterAvg,85.18134715025907,DUNI
2,Latest_clusterRank,66.19170984455958,DUNI
3,Trend_clusterRank,99.35233160621762,DUNI
0,Latest_clusterAvg,45.233160621761655,HUMBLE
1,Trend_clusterAvg,74.5077720207254,HUMBLE
2,Latest_clusterRank,35.68652849740933,HUMBLE
3,Trend_clusterRank,92.2279792746114,HUMBLE
0,Latest_clusterAvg,47.1761658031088,SCST
1,Trend_clusterAvg,76.06217616580311,SCST
2,Latest_clusterRank,43.005181347150256,SCST
3,Trend_clusterRank,93.52331606217616,SCST
0,Latest_clusterAvg,46.11398963730569,EOLU-B
1,Trend_clusterAvg,56.6839378238342,EOLU-B
2,Latest_clusterRank,38.47150259067357,EOLU-B
3,Trend_clusterRank,61.52849740932642,EOLU-B
0,Latest_clusterAvg,48.601036269430054,MER
1,Trend_clusterAvg,29.106217616580313,MER
2,Latest_clusterRank,48.12176165803109,MER
3,Trend_clusterRank,14.507772020725387,MER
0,Latest_clusterAvg,33.678756476683944,ORRON
1,Trend_clusterAvg,21.787564766839377,ORRON
2,Latest_clusterRank,10.362694300518134,ORRON
3,Trend_clusterRank,5.310880829015544,ORRON
0,Latest_clusterAvg,40.69948186528497,BESQAB
1,Trend_clusterAvg,53.056994818652846,BESQAB
2,Latest_clusterRank,23.186528497409327,BESQAB
3,Trend_clusterRank,54.66321243523316,BESQAB
0,Latest_clusterAvg,38.626943005181346,BRIN-B
1,Trend_clusterAvg,30.751295336787564,BRIN-B
2,Latest_clusterRank,18.393782383419687,BRIN-B
3,Trend_clusterRank,16.321243523316063,BRIN-B
0,Latest_clusterAvg,40.75129533678757,CIBUS
1,Trend_clusterAvg,37.046632124352335,CIBUS
2,Latest_clusterRank,23.57512953367876,CIBUS
3,Trend_clusterRank,25.51813471502591,CIBUS
0,Latest_clusterAvg,51.73575129533678,DIOS
1,Trend_clusterAvg,26.088082901554408,DIOS
2,Latest_clusterRank,58.80829015544041,DIOS
3,Trend_clusterRank,9.71502590673575,DIOS
0,Latest_clusterAvg,38.523316062176164,EAST
1,Trend_clusterAvg,36.83937823834197,EAST
2,Latest_clusterRank,18.0699481865285,EAST
3,Trend_clusterRank,25.129533678756477,EAST
0,Latest_clusterAvg,51.0880829015544,EMIL-B
1,Trend_clusterAvg,41.373056994818654,EMIL-B
2,Latest_clusterRank,57.18911917098446,EMIL-B
3,Trend_clusterRank,32.512953367875646,EMIL-B
0,Latest_clusterAvg,49.53367875647668,GPG
1,Trend_clusterAvg,36.03626943005181,GPG
2,Latest_clusterRank,51.230569948186535,GPG
3,Trend_clusterRank,23.44559585492228,GPG
0,Latest_clusterAvg,44.94818652849741,HEBA-B
1,Trend_clusterAvg,24.015544041450774,HEBA-B
2,Latest_clusterRank,34.65025906735752,HEBA-B
3,Trend_clusterRank,7.772020725388601,HEBA-B
0,Latest_clusterAvg,40.8419689119171,INTEA-B
1,Trend_clusterAvg,38.251295336787564,INTEA-B
2,Latest_clusterRank,24.093264248704664,INTEA-B
3,Trend_clusterRank,27.33160621761658,INTEA-B
0,Latest_clusterAvg,48.84715025906736,INTEA-D
1,Trend_clusterAvg,41.15284974093264,INTEA-D
2,Latest_clusterRank,49.48186528497409,INTEA-D
3,Trend_clusterRank,32.25388601036269,INTEA-D
0,Latest_clusterAvg,52.27979274611399,JOMA
1,Trend_clusterAvg,54.55958549222798,JOMA
2,Latest_clusterRank,60.945595854922274,JOMA
3,Trend_clusterRank,57.96632124352331,JOMA
0,Latest_clusterAvg,32.12435233160622,KFAST-B
1,Trend_clusterAvg,42.66839378238342,KFAST-B
2,Latest_clusterRank,8.808290155440414,KFAST-B
3,Trend_clusterRank,34.77979274611399,KFAST-B
0,Latest_clusterAvg,50.880829015544045,KLARA-B
1,Trend_clusterAvg,43.78238341968912,KLARA-B
2,Latest_clusterRank,56.476683937823836,KLARA-B
3,Trend_clusterRank,37.30569948186528,KLARA-B
0,Latest_clusterAvg,60.712435233160626,LOGI-A
1,Trend_clusterAvg,57.18911917098446,LOGI-A
2,Latest_clusterRank,78.62694300518135,LOGI-A
3,Trend_clusterRank,62.95336787564767,LOGI-A
0,Latest_clusterAvg,48.71761658031088,LOGI-B
1,Trend_clusterAvg,48.12176165803109,LOGI-B
2,Latest_clusterRank,49.09326424870466,LOGI-B
3,Trend_clusterRank,44.689119170984455,LOGI-B
0,Latest_clusterAvg,44.4041450777202,NEOBO
1,Trend_clusterAvg,24.222797927461137,NEOBO
2,Latest_clusterRank,32.64248704663213,NEOBO
3,Trend_clusterRank,8.160621761658032,NEOBO
0,Latest_clusterAvg,51.45077720207254,NIVI-B
1,Trend_clusterAvg,53.41968911917098,NIVI-B
2,Latest_clusterRank,58.2901554404145,NIVI-B
3,Trend_clusterRank,55.69948186528497,NIVI-B
0,Latest_clusterAvg,49.89637305699482,PLAZ-B
1,Trend_clusterAvg,32.979274611398964,PLAZ-B
2,Latest_clusterRank,52.979274611398964,PLAZ-B
3,Trend_clusterRank,19.559585492227978,PLAZ-B
0,Latest_clusterAvg,43.75647668393783,PRISMA
1,Trend_clusterAvg,30.699481865284973,PRISMA
2,Latest_clusterRank,31.476683937823836,PRISMA
3,Trend_clusterRank,16.191709844559586,PRISMA
0,Latest_clusterAvg,40.038860103626945,SBB-B
1,Trend_clusterAvg,25.634715025906736,SBB-B
2,Latest_clusterRank,21.1139896373057,SBB-B
3,Trend_clusterRank,9.196891191709843,SBB-B
0,Latest_clusterAvg,38.45854922279793,SBB-D
1,Trend_clusterAvg,22.344559585492227,SBB-D
2,Latest_clusterRank,17.746113989637305,SBB-D
3,Trend_clusterRank,6.0880829015544045,SBB-D
0,Latest_clusterAvg,49.94818652849741,STEF-B
1,Trend_clusterAvg,27.538860103626938,STEF-B
2,Latest_clusterRank,53.36787564766839,STEF-B
3,Trend_clusterRank,12.305699481865284,STEF-B
0,Latest_clusterAvg,41.81347150259067,SFAST
1,Trend_clusterAvg,32.87564766839378,SFAST
2,Latest_clusterRank,26.360103626943005,SFAST
3,Trend_clusterRank,19.4300518134715,SFAST
0,Latest_clusterAvg,54.611398963730565,SVEAF
1,Trend_clusterAvg,35.310880829015545,SVEAF
2,Latest_clusterRank,66.45077720207254,SVEAF
3,Trend_clusterRank,22.66839378238342,SVEAF
0,Latest_clusterAvg,54.715025906735754,SLP-B
1,Trend_clusterAvg,46.03626943005181,SLP-B
2,Latest_clusterRank,66.96891191709845,SLP-B
3,Trend_clusterRank,40.67357512953368,SLP-B
0,Latest_clusterAvg,46.424870466321245,TRIAN-B
1,Trend_clusterAvg,31.191709844559586,TRIAN-B
2,Latest_clusterRank,39.50777202072539,TRIAN-B
3,Trend_clusterRank,17.2279792746114,TRIAN-B
0,Latest_clusterAvg,46.645077720207254,CAT-A
1,Trend_clusterAvg,50.634715025906736,CAT-A
2,Latest_clusterRank,40.5440414507772,CAT-A
3,Trend_clusterRank,49.611398963730565,CAT-A
0,Latest_clusterAvg,34.83160621761658,CAT-B
1,Trend_clusterAvg,48.873056994818654,CAT-B
2,Latest_clusterRank,11.78756476683938,CAT-B
3,Trend_clusterRank,47.020725388601036,CAT-B
0,Latest_clusterAvg,48.96373056994819,CS
1,Trend_clusterAvg,64.19689119170985,CS
2,Latest_clusterRank,49.611398963730565,CS
3,Trend_clusterRank,76.68393782383419,CS
0,Latest_clusterAvg,79.32642487046633,CRED-A
1,Trend_clusterAvg,50.51813471502591,CRED-A
2,Latest_clusterRank,98.70466321243524,CRED-A
3,Trend_clusterRank,49.48186528497409,CRED-A
0,Latest_clusterAvg,47.07253886010363,FLERIE
1,Trend_clusterAvg,68.44559585492229,FLERIE
2,Latest_clusterRank,42.55181347150259,FLERIE
3,Trend_clusterRank,83.80829015544042,FLERIE
0,Latest_clusterAvg,59.94818652849741,HOFI
1,Trend_clusterAvg,70.15544041450777,HOFI
2,Latest_clusterRank,78.10880829015544,HOFI
3,Trend_clusterRank,86.01036269430051,HOFI
0,Latest_clusterAvg,47.2538860103627,INTRUM
1,Trend_clusterAvg,22.305699481865283,INTRUM
2,Latest_clusterRank,43.523316062176164,INTRUM
3,Trend_clusterRank,5.958549222797927,INTRUM
0,Latest_clusterAvg,64.63730569948186,LINC
1,Trend_clusterAvg,64.28756476683938,LINC
2,Latest_clusterRank,85.16839378238342,LINC
3,Trend_clusterRank,76.94300518134715,LINC
0,Latest_clusterAvg,54.339378238341965,RATO-A
1,Trend_clusterAvg,65.89378238341969,RATO-A
2,Latest_clusterRank,65.67357512953367,RATO-A
3,Trend_clusterRank,79.01554404145078,RATO-A
0,Latest_clusterAvg,50.2979274611399,RATO-B
1,Trend_clusterAvg,65.09067357512954,RATO-B
2,Latest_clusterRank,55.051813471502584,RATO-B
3,Trend_clusterRank,77.84974093264249,RATO-B
0,Latest_clusterAvg,51.24352331606218,RESURS
1,Trend_clusterAvg,57.020725388601036,RESURS
2,Latest_clusterRank,57.77202072538861,RESURS
3,Trend_clusterRank,62.56476683937824,RESURS
0,Latest_clusterAvg,76.59326424870467,SVOL-A
1,Trend_clusterAvg,38.61398963730569,SVOL-A
2,Latest_clusterRank,97.7979274611399,SVOL-A
3,Trend_clusterRank,28.0440414507772,SVOL-A
0,Latest_clusterAvg,68.87305699481865,SVOL-B
1,Trend_clusterAvg,37.24093264248704,SVOL-B
2,Latest_clusterRank,89.11917098445595,SVOL-B
3,Trend_clusterRank,25.777202072538863,SVOL-B
0,Latest_clusterAvg,71.89119170984456,TRAC-B
1,Trend_clusterAvg,51.243523316062166,TRAC-B
2,Latest_clusterRank,92.74611398963731,TRAC-B
3,Trend_clusterRank,50.64766839378238,TRAC-B
0,Latest_clusterAvg,62.098445595854926,VEFAB
1,Trend_clusterAvg,51.139896373057,VEFAB
2,Latest_clusterRank,79.66321243523316,VEFAB
3,Trend_clusterRank,50.388601036269435,VEFAB
0,Latest_clusterAvg,66.06217616580311,VNV
1,Trend_clusterAvg,56.787564766839374,VNV
2,Latest_clusterRank,86.39896373056995,VNV
3,Trend_clusterRank,62.04663212435233,VNV
0,Latest_clusterAvg,76.37305699481865,ORES
1,Trend_clusterAvg,61.42487046632125,ORES
2,Latest_clusterRank,97.66839378238342,ORES
3,Trend_clusterRank,72.15025906735751,ORES
0,Latest_clusterAvg,55.90673575129533,AMBEA
1,Trend_clusterAvg,79.27461139896373,AMBEA
2,Latest_clusterRank,69.81865284974094,AMBEA
3,Trend_clusterRank,95.98445595854922,AMBEA
0,Latest_clusterAvg,56.321243523316056,ARJO-B
1,Trend_clusterAvg,58.16062176165802,ARJO-B
2,Latest_clusterRank,71.24352331606218,ARJO-B
3,Trend_clusterRank,65.5440414507772,ARJO-B
0,Latest_clusterAvg,44.92227979274612,ATT
1,Trend_clusterAvg,76.26943005181347,ATT
2,Latest_clusterRank,34.4559585492228,ATT
3,Trend_clusterRank,93.78238341968913,ATT
0,Latest_clusterAvg,36.89119170984456,BACTI-B
1,Trend_clusterAvg,40.67357512953368,BACTI-B
2,Latest_clusterRank,15.479274611398964,BACTI-B
3,Trend_clusterRank,31.606217616580313,BACTI-B
0,Latest_clusterAvg,50.284974093264246,BICO
1,Trend_clusterAvg,45.388601036269435,BICO
2,Latest_clusterRank,54.79274611398963,BICO
3,Trend_clusterRank,39.50777202072539,BICO
0,Latest_clusterAvg,63.082901554404145,BIOG-B
1,Trend_clusterAvg,47.92746113989638,BIOG-B
2,Latest_clusterRank,81.15284974093264,BIOG-B
3,Trend_clusterRank,44.17098445595855,BIOG-B
0,Latest_clusterAvg,38.523316062176164,BINV
1,Trend_clusterAvg,33.8860103626943,BINV
2,Latest_clusterRank,18.0699481865285,BINV
3,Trend_clusterRank,20.66062176165803,BINV
0,Latest_clusterAvg,75.31088082901555,CEVI
1,Trend_clusterAvg,72.38341968911917,CEVI
2,Latest_clusterRank,96.37305699481865,CEVI
3,Trend_clusterRank,88.60103626943005,CEVI
0,Latest_clusterAvg,40.155440414507765,CINPHA
1,Trend_clusterAvg,30.803108808290155,CINPHA
2,Latest_clusterRank,21.502590673575128,CINPHA
3,Trend_clusterRank,16.580310880829018,CINPHA
0,Latest_clusterAvg,42.69430051813471,HNSA
1,Trend_clusterAvg,48.05699481865285,HNSA
2,Latest_clusterRank,28.950777202072537,HNSA
3,Trend_clusterRank,44.43005181347151,HNSA
0,Latest_clusterAvg,56.34715025906736,HUM
1,Trend_clusterAvg,60.10362694300518,HUM
2,Latest_clusterRank,71.43782383419689,HUM
3,Trend_clusterRank,69.43005181347151,HUM
0,Latest_clusterAvg,68.44559585492229,MCAP
1,Trend_clusterAvg,73.03108808290156,MCAP
2,Latest_clusterRank,88.47150259067358,MCAP
3,Trend_clusterRank,90.220207253886,MCAP
0,Latest_clusterAvg,65.56994818652849,RAY-B
1,Trend_clusterAvg,80.5440414507772,RAY-B
2,Latest_clusterRank,86.01036269430051,RAY-B
3,Trend_clusterRank,96.50259067357513,RAY-B
0,Latest_clusterAvg,45.10362694300518,SEDANA
1,Trend_clusterAvg,64.50777202072538,SEDANA
2,Latest_clusterRank,35.16839378238342,SEDANA
3,Trend_clusterRank,77.13730569948186,SEDANA
0,Latest_clusterAvg,63.082901554404145,XVIVO
1,Trend_clusterAvg,74.32642487046633,XVIVO
2,Latest_clusterRank,81.15284974093264,XVIVO
3,Trend_clusterRank,91.83937823834198,XVIVO
0,Latest_clusterAvg,56.865284974093264,ALIG
1,Trend_clusterAvg,66.26943005181347,ALIG
2,Latest_clusterRank,72.92746113989638,ALIG
3,Trend_clusterRank,79.53367875647669,ALIG
0,Latest_clusterAvg,69.76683937823834,AQ
1,Trend_clusterAvg,83.93782383419689,AQ
2,Latest_clusterRank,90.28497409326425,AQ
3,Trend_clusterRank,98.44559585492227,AQ
0,Latest_clusterAvg,41.16580310880829,BERG-B
1,Trend_clusterAvg,42.92746113989638,BERG-B
2,Latest_clusterRank,25.259067357512954,BERG-B
3,Trend_clusterRank,35.49222797927461,BERG-B
0,Latest_clusterAvg,72.56476683937824,BTS-B
1,Trend_clusterAvg,58.18652849740933,BTS-B
2,Latest_clusterRank,93.39378238341969,BTS-B
3,Trend_clusterRank,65.67357512953367,BTS-B
0,Latest_clusterAvg,50.233160621761655,BUFAB
1,Trend_clusterAvg,76.13989637305698,BUFAB
2,Latest_clusterRank,54.40414507772021,BUFAB
3,Trend_clusterRank,93.65284974093264,BUFAB
0,Latest_clusterAvg,83.98963730569947,AJA-B
1,Trend_clusterAvg,59.50777202072538,AJA-B
2,Latest_clusterRank,99.74093264248705,AJA-B
3,Trend_clusterRank,67.61658031088082,AJA-B
0,Latest_clusterAvg,40.880829015544045,CCCAB
1,Trend_clusterAvg,80.95854922279793,CCCAB
2,Latest_clusterRank,24.417098445595855,CCCAB
3,Trend_clusterRank,97.02072538860104,CCCAB
0,Latest_clusterAvg,40.95854922279793,CCC
1,Trend_clusterAvg,81.03626943005182,CCC
2,Latest_clusterRank,24.740932642487046,CCC
3,Trend_clusterRank,97.15025906735751,CCC
0,Latest_clusterAvg,31.269430051813476,COOR
1,Trend_clusterAvg,26.968911917098445,COOR
2,Latest_clusterRank,8.031088082901555,COOR
3,Trend_clusterRank,11.398963730569948,COOR
0,Latest_clusterAvg,74.17098445595855,CTT
1,Trend_clusterAvg,85.0,CTT
2,Latest_clusterRank,95.07772020725389,CTT
3,Trend_clusterRank,99.22279792746113,CTT
0,Latest_clusterAvg,47.020725388601036,ELAN-B
1,Trend_clusterAvg,47.48704663212435,ELAN-B
2,Latest_clusterRank,42.03367875647668,ELAN-B
3,Trend_clusterRank,43.5880829015544,ELAN-B
0,Latest_clusterAvg,61.32124352331607,EPEN
1,Trend_clusterAvg,83.8082901554404,EPEN
2,Latest_clusterRank,79.14507772020725,EPEN
3,Trend_clusterRank,98.18652849740933,EPEN
0,Latest_clusterAvg,48.678756476683944,EWRK
1,Trend_clusterAvg,75.93264248704664,EWRK
2,Latest_clusterRank,48.51036269430052,EWRK
3,Trend_clusterRank,93.39378238341969,EWRK
0,Latest_clusterAvg,54.81865284974094,FAG
1,Trend_clusterAvg,67.25388601036269,FAG
2,Latest_clusterRank,67.35751295336787,FAG
3,Trend_clusterRank,81.60621761658031,FAG
0,Latest_clusterAvg,35.20725388601036,FG
1,Trend_clusterAvg,31.24352331606218,FG
2,Latest_clusterRank,12.5,FG
3,Trend_clusterRank,17.357512953367877,FG
0,Latest_clusterAvg,67.04663212435233,FMM-B
1,Trend_clusterAvg,23.963730569948186,FMM-B
2,Latest_clusterRank,87.43523316062176,FMM-B
3,Trend_clusterRank,7.512953367875648,FMM-B
0,Latest_clusterAvg,50.98445595854922,GREEN
1,Trend_clusterAvg,67.2279792746114,GREEN
2,Latest_clusterRank,56.994818652849744,GREEN
3,Trend_clusterRank,81.34715025906736,GREEN
0,Latest_clusterAvg,47.69430051813471,HANZA
1,Trend_clusterAvg,70.62176165803109,HANZA
2,Latest_clusterRank,45.07772020725388,HANZA
3,Trend_clusterRank,86.78756476683938,HANZA
0,Latest_clusterAvg,47.07253886010363,INSTAL
1,Trend_clusterAvg,50.07772020725388,INSTAL
2,Latest_clusterRank,42.55181347150259,INSTAL
3,Trend_clusterRank,48.3160621761658,INSTAL
0,Latest_clusterAvg,72.97927461139896,IVSO
1,Trend_clusterAvg,79.06735751295336,IVSO
2,Latest_clusterRank,93.78238341968913,IVSO
3,Trend_clusterRank,95.72538860103627,IVSO
0,Latest_clusterAvg,59.81865284974093,INWI
1,Trend_clusterAvg,26.450777202072537,INWI
2,Latest_clusterRank,77.33160621761658,INWI
3,Trend_clusterRank,10.621761658031089,INWI
0,Latest_clusterAvg,59.844559585492235,ITAB
1,Trend_clusterAvg,86.58031088082902,ITAB
2,Latest_clusterRank,77.65544041450777,ITAB
3,Trend_clusterRank,99.61139896373057,ITAB
0,Latest_clusterAvg,40.67357512953368,KAR
1,Trend_clusterAvg,43.75647668393783,KAR
2,Latest_clusterRank,23.05699481865285,KAR
3,Trend_clusterRank,37.17616580310881,KAR
0,Latest_clusterAvg,58.78238341968912,MILDEF
1,Trend_clusterAvg,45.49222797927461,MILDEF
2,Latest_clusterRank,75.64766839378238,MILDEF
3,Trend_clusterRank,39.89637305699482,MILDEF
0,Latest_clusterAvg,56.19170984455959,MMGR-B
1,Trend_clusterAvg,47.12435233160622,MMGR-B
2,Latest_clusterRank,70.79015544041451,MMGR-B
3,Trend_clusterRank,42.74611398963731,MMGR-B
0,Latest_clusterAvg,53.18652849740933,NMAN
1,Trend_clusterAvg,51.55440414507772,NMAN
2,Latest_clusterRank,63.3419689119171,NMAN
3,Trend_clusterRank,51.42487046632125,NMAN
0,Latest_clusterAvg,59.766839378238345,NOTE
1,Trend_clusterAvg,73.03108808290156,NOTE
2,Latest_clusterRank,77.07253886010362,NOTE
3,Trend_clusterRank,90.220207253886,NOTE
0,Latest_clusterAvg,39.145077720207254,PCELL
1,Trend_clusterAvg,51.26943005181347,PCELL
2,Latest_clusterRank,19.689119170984455,PCELL
3,Trend_clusterRank,50.77720207253886,PCELL
0,Latest_clusterAvg,64.74093264248704,REJL-B
1,Trend_clusterAvg,68.8860103626943,REJL-B
2,Latest_clusterRank,85.36269430051814,REJL-B
3,Trend_clusterRank,84.58549222797927,REJL-B
0,Latest_clusterAvg,58.27720207253886,SDIP-B
1,Trend_clusterAvg,63.5880829015544,SDIP-B
2,Latest_clusterRank,74.48186528497409,SDIP-B
3,Trend_clusterRank,75.77720207253887,SDIP-B
0,Latest_clusterAvg,70.03886010362694,SDIP-PREF
1,Trend_clusterAvg,59.75388601036269,SDIP-PREF
2,Latest_clusterRank,90.67357512953367,SDIP-PREF
3,Trend_clusterRank,68.13471502590673,SDIP-PREF
0,Latest_clusterAvg,45.97150259067358,VOLO
1,Trend_clusterAvg,40.34974093264249,VOLO
2,Latest_clusterRank,38.212435233160626,VOLO
3,Trend_clusterRank,30.958549222797927,VOLO
0,Latest_clusterAvg,55.582901554404145,VOLO-PREF
1,Trend_clusterAvg,46.178756476683944,VOLO-PREF
2,Latest_clusterRank,69.04145077720207,VOLO-PREF
3,Trend_clusterRank,41.19170984455959,VOLO-PREF
0,Latest_clusterAvg,40.20725388601036,XANO-B
1,Trend_clusterAvg,31.606217616580313,XANO-B
2,Latest_clusterRank,21.761658031088082,XANO-B
3,Trend_clusterRank,18.00518134715026,XANO-B
0,Latest_clusterAvg,66.01036269430053,ARISE
1,Trend_clusterAvg,62.15025906735751,ARISE
2,Latest_clusterRank,86.26943005181347,ARISE
3,Trend_clusterRank,73.57512953367875,ARISE
0,Latest_clusterAvg,52.823834196891184,ARP
1,Trend_clusterAvg,42.66839378238342,ARP
2,Latest_clusterRank,62.30569948186528,ARP
3,Trend_clusterRank,34.77979274611399,ARP
0,Latest_clusterAvg,55.25906735751295,BEIA-B
1,Trend_clusterAvg,60.0259067357513,BEIA-B
2,Latest_clusterRank,68.39378238341969,BEIA-B
3,Trend_clusterRank,69.04145077720207,BEIA-B
0,Latest_clusterAvg,52.901554404145074,NPAPER
1,Trend_clusterAvg,65.90673575129533,NPAPER
2,Latest_clusterRank,62.56476683937824,NPAPER
3,Trend_clusterRank,79.14507772020725,NPAPER
0,Latest_clusterAvg,42.51295336787565,RROS
1,Trend_clusterAvg,15.518134715025905,RROS
2,Latest_clusterRank,28.10880829015544,RROS
3,Trend_clusterRank,1.6839378238341969,RROS
0,Latest_clusterAvg,64.17098445595855,VISC
1,Trend_clusterAvg,50.8419689119171,VISC
2,Latest_clusterRank,84.52072538860104,VISC
3,Trend_clusterRank,50.129533678756474,VISC
0,Latest_clusterAvg,51.968911917098445,ACAD
1,Trend_clusterAvg,60.932642487046635,ACAD
2,Latest_clusterRank,59.715025906735754,ACAD
3,Trend_clusterRank,70.46632124352331,ACAD
0,Latest_clusterAvg,50.67357512953368,ALLIGO-B
1,Trend_clusterAvg,53.80829015544042,ALLIGO-B
2,Latest_clusterRank,55.69948186528497,ALLIGO-B
3,Trend_clusterRank,56.60621761658031,ALLIGO-B
0,Latest_clusterAvg,44.792746113989644,BHG
1,Trend_clusterAvg,61.06217616580311,BHG
2,Latest_clusterRank,34.196891191709845,BHG
3,Trend_clusterRank,70.72538860103627,BHG
0,Latest_clusterAvg,41.23056994818653,BONAV-A
