,Category,Values,Ticker
0,Latest_clusterAvg,56.223958333333336,HEXA-B
1,Trend_clusterAvg,48.776041666666664,HEXA-B
2,Latest_clusterRank,71.2890625,HEXA-B
3,Trend_clusterRank,46.875,HEXA-B
0,Latest_clusterAvg,52.1875,LAGR-B
1,Trend_clusterAvg,58.515625,LAGR-B
2,Latest_clusterRank,60.3515625,LAGR-B
3,Trend_clusterRank,66.40625,LAGR-B
0,Latest_clusterAvg,75.52083333333334,MYCR
1,Trend_clusterAvg,82.29166666666667,MYCR
2,Latest_clusterRank,96.35416666666666,MYCR
3,Trend_clusterRank,97.39583333333334,MYCR
0,Latest_clusterAvg,50.59895833333333,NCAB
1,Trend_clusterAvg,57.734375,NCAB
2,Latest_clusterRank,55.078125,NCAB
3,Trend_clusterRank,64.32291666666666,NCAB
0,Latest_clusterAvg,45.3125,SINCH
1,Trend_clusterAvg,43.75,SINCH
2,Latest_clusterRank,35.48177083333333,SINCH
3,Trend_clusterRank,37.109375,SINCH
0,Latest_clusterAvg,38.02083333333333,TIETOS
1,Trend_clusterAvg,21.041666666666668,TIETOS
2,Latest_clusterRank,17.1875,TIETOS
3,Trend_clusterRank,4.817708333333334,TIETOS
0,Latest_clusterAvg,74.50520833333334,TRUE-B
1,Trend_clusterAvg,67.86458333333334,TRUE-B
2,Latest_clusterRank,95.57291666666666,TRUE-B
3,Trend_clusterRank,82.8125,TRUE-B
0,Latest_clusterAvg,58.619791666666664,VIT-B
1,Trend_clusterAvg,52.52604166666667,VIT-B
2,Latest_clusterRank,75.0,VIT-B
3,Trend_clusterRank,53.515625,VIT-B
0,Latest_clusterAvg,74.79166666666666,YUBICO
1,Trend_clusterAvg,57.70833333333333,YUBICO
2,Latest_clusterRank,95.83333333333334,YUBICO
3,Trend_clusterRank,64.12760416666666,YUBICO
0,Latest_clusterAvg,52.252604166666664,ERIC-A
1,Trend_clusterAvg,25.221354166666664,ERIC-A
2,Latest_clusterRank,60.677083333333336,ERIC-A
3,Trend_clusterRank,8.59375,ERIC-A
0,Latest_clusterAvg,42.5390625,ERIC-B
1,Trend_clusterAvg,23.372395833333336,ERIC-B
2,Latest_clusterRank,28.125,ERIC-B
3,Trend_clusterRank,6.770833333333333,ERIC-B
0,Latest_clusterAvg,50.98958333333333,HMS
1,Trend_clusterAvg,30.833333333333332,HMS
2,Latest_clusterRank,56.640625,HMS
3,Trend_clusterRank,16.536458333333336,HMS
0,Latest_clusterAvg,68.2421875,TEL2-A
1,Trend_clusterAvg,38.60677083333333,TEL2-A
2,Latest_clusterRank,88.54166666666666,TEL2-A
3,Trend_clusterRank,27.994791666666668,TEL2-A
0,Latest_clusterAvg,53.97135416666667,TEL2-B
1,Trend_clusterAvg,42.9296875,TEL2-B
2,Latest_clusterRank,64.84375,TEL2-B
3,Trend_clusterRank,35.41666666666667,TEL2-B
0,Latest_clusterAvg,50.02604166666667,TELIA
1,Trend_clusterAvg,41.69270833333333,TELIA
2,Latest_clusterRank,53.645833333333336,TELIA
3,Trend_clusterRank,33.46354166666667,TELIA
0,Latest_clusterAvg,48.046875,ENITY
1,Trend_clusterAvg,51.40625,ENITY
2,Latest_clusterRank,46.15885416666667,ENITY
3,Trend_clusterRank,51.171875,ENITY
0,Latest_clusterAvg,46.40625,NORION
1,Trend_clusterAvg,73.41145833333334,NORION
2,Latest_clusterRank,39.32291666666667,NORION
3,Trend_clusterRank,90.625,NORION
0,Latest_clusterAvg,42.838541666666664,TFBANK
1,Trend_clusterAvg,43.69791666666667,TFBANK
2,Latest_clusterRank,28.90625,TFBANK
3,Trend_clusterRank,36.97916666666667,TFBANK
0,Latest_clusterAvg,48.09895833333333,APOTEA
1,Trend_clusterAvg,61.30208333333333,APOTEA
2,Latest_clusterRank,46.484375,APOTEA
3,Trend_clusterRank,71.484375,APOTEA
0,Latest_clusterAvg,54.03645833333333,CLA-B
1,Trend_clusterAvg,62.239583333333336,CLA-B
2,Latest_clusterRank,65.0390625,CLA-B
3,Trend_clusterRank,73.69791666666666,CLA-B
0,Latest_clusterAvg,54.40104166666667,DUNI
1,Trend_clusterAvg,85.36458333333333,DUNI
2,Latest_clusterRank,66.015625,DUNI
3,Trend_clusterRank,99.34895833333334,DUNI
0,Latest_clusterAvg,45.572916666666664,HUMBLE
1,Trend_clusterAvg,74.84375,HUMBLE
2,Latest_clusterRank,36.58854166666667,HUMBLE
3,Trend_clusterRank,92.578125,HUMBLE
0,Latest_clusterAvg,47.109375,SCST
1,Trend_clusterAvg,76.19791666666666,SCST
2,Latest_clusterRank,42.25260416666667,SCST
3,Trend_clusterRank,93.88020833333334,SCST
0,Latest_clusterAvg,46.04166666666667,EOLU-B
1,Trend_clusterAvg,56.744791666666664,EOLU-B
2,Latest_clusterRank,38.28125,EOLU-B
3,Trend_clusterRank,61.653645833333336,EOLU-B
0,Latest_clusterAvg,48.48958333333333,MER
1,Trend_clusterAvg,29.0234375,MER
2,Latest_clusterRank,47.78645833333333,MER
3,Trend_clusterRank,14.322916666666666,MER
0,Latest_clusterAvg,33.80208333333333,ORRON
1,Trend_clusterAvg,21.848958333333336,ORRON
2,Latest_clusterRank,10.546875,ORRON
3,Trend_clusterRank,5.338541666666666,ORRON
0,Latest_clusterAvg,41.04166666666667,BESQAB
1,Trend_clusterAvg,53.02083333333333,BESQAB
2,Latest_clusterRank,24.869791666666664,BESQAB
3,Trend_clusterRank,54.427083333333336,BESQAB
0,Latest_clusterAvg,38.671875,BRIN-B
1,Trend_clusterAvg,30.859375,BRIN-B
2,Latest_clusterRank,18.619791666666664,BRIN-B
3,Trend_clusterRank,16.666666666666664,BRIN-B
0,Latest_clusterAvg,40.88541666666667,CIBUS
1,Trend_clusterAvg,37.1875,CIBUS
2,Latest_clusterRank,23.567708333333336,CIBUS
3,Trend_clusterRank,25.651041666666668,CIBUS
0,Latest_clusterAvg,51.74479166666667,DIOS
1,Trend_clusterAvg,26.119791666666668,DIOS
2,Latest_clusterRank,58.854166666666664,DIOS
3,Trend_clusterRank,9.635416666666668,DIOS
0,Latest_clusterAvg,38.48958333333333,EAST
1,Trend_clusterAvg,36.927083333333336,EAST
2,Latest_clusterRank,18.229166666666664,EAST
3,Trend_clusterRank,25.0,EAST
0,Latest_clusterAvg,50.96354166666667,EMIL-B
1,Trend_clusterAvg,41.484375,EMIL-B
2,Latest_clusterRank,56.380208333333336,EMIL-B
3,Trend_clusterRank,32.94270833333333,EMIL-B
0,Latest_clusterAvg,49.60937500000001,GPG
1,Trend_clusterAvg,36.041666666666664,GPG
2,Latest_clusterRank,51.692708333333336,GPG
3,Trend_clusterRank,23.4375,GPG
0,Latest_clusterAvg,44.79166666666667,HEBA-B
1,Trend_clusterAvg,24.0625,HEBA-B
2,Latest_clusterRank,34.11458333333333,HEBA-B
3,Trend_clusterRank,7.682291666666667,HEBA-B
0,Latest_clusterAvg,40.6640625,INTEA-B
1,Trend_clusterAvg,38.2421875,INTEA-B
2,Latest_clusterRank,23.046875,INTEA-B
3,Trend_clusterRank,27.34375,INTEA-B
0,Latest_clusterAvg,48.684895833333336,INTEA-D
1,Trend_clusterAvg,41.15885416666667,INTEA-D
2,Latest_clusterRank,48.4375,INTEA-D
3,Trend_clusterRank,32.421875,INTEA-D
0,Latest_clusterAvg,52.395833333333336,JOMA
1,Trend_clusterAvg,54.505208333333336,JOMA
2,Latest_clusterRank,61.328125,JOMA
3,Trend_clusterRank,57.942708333333336,JOMA
0,Latest_clusterAvg,32.213541666666664,KFAST-B
1,Trend_clusterAvg,42.734375,KFAST-B
2,Latest_clusterRank,8.854166666666668,KFAST-B
3,Trend_clusterRank,35.02604166666667,KFAST-B
0,Latest_clusterAvg,51.09375,KLARA-B
1,Trend_clusterAvg,45.02604166666667,KLARA-B
2,Latest_clusterRank,57.486979166666664,KLARA-B
3,Trend_clusterRank,39.2578125,KLARA-B
0,Latest_clusterAvg,60.5859375,LOGI-A
1,Trend_clusterAvg,57.27864583333333,LOGI-A
2,Latest_clusterRank,78.84114583333334,LOGI-A
3,Trend_clusterRank,63.020833333333336,LOGI-A
0,Latest_clusterAvg,48.84114583333333,LOGI-B
1,Trend_clusterAvg,48.29427083333333,LOGI-B
2,Latest_clusterRank,49.21875,LOGI-B
3,Trend_clusterRank,45.57291666666667,LOGI-B
0,Latest_clusterAvg,44.505208333333336,NEOBO
1,Trend_clusterAvg,24.348958333333332,NEOBO
2,Latest_clusterRank,33.203125,NEOBO
3,Trend_clusterRank,8.072916666666668,NEOBO
0,Latest_clusterAvg,51.640625,NIVI-B
1,Trend_clusterAvg,53.411458333333336,NIVI-B
2,Latest_clusterRank,58.59375,NIVI-B
3,Trend_clusterRank,55.46875,NIVI-B
0,Latest_clusterAvg,50.3125,PLAZ-B
1,Trend_clusterAvg,32.99479166666667,PLAZ-B
2,Latest_clusterRank,54.361979166666664,PLAZ-B
3,Trend_clusterRank,19.466145833333336,PLAZ-B
0,Latest_clusterAvg,43.932291666666664,PRISMA
1,Trend_clusterAvg,30.755208333333336,PRISMA
2,Latest_clusterRank,31.640625,PRISMA
3,Trend_clusterRank,16.40625,PRISMA
0,Latest_clusterAvg,40.09114583333333,SBB-B
1,Trend_clusterAvg,25.611979166666664,SBB-B
2,Latest_clusterRank,21.223958333333336,SBB-B
3,Trend_clusterRank,8.984375,SBB-B
0,Latest_clusterAvg,38.4765625,SBB-D
1,Trend_clusterAvg,22.4609375,SBB-D
2,Latest_clusterRank,18.098958333333336,SBB-D
3,Trend_clusterRank,6.119791666666666,SBB-D
0,Latest_clusterAvg,50.078125,STEF-B
1,Trend_clusterAvg,27.65625,STEF-B
2,Latest_clusterRank,53.841145833333336,STEF-B
3,Trend_clusterRank,12.369791666666668,STEF-B
0,Latest_clusterAvg,41.92708333333333,SFAST
1,Trend_clusterAvg,32.99479166666667,SFAST
2,Latest_clusterRank,26.432291666666668,SFAST
3,Trend_clusterRank,19.466145833333336,SFAST
0,Latest_clusterAvg,54.791666666666664,SVEAF
1,Trend_clusterAvg,35.46875,SVEAF
2,Latest_clusterRank,66.92708333333334,SVEAF
3,Trend_clusterRank,22.8515625,SVEAF
0,Latest_clusterAvg,54.921875,SLP-B
1,Trend_clusterAvg,46.119791666666664,SLP-B
2,Latest_clusterRank,67.70833333333334,SLP-B
3,Trend_clusterRank,40.88541666666667,SLP-B
0,Latest_clusterAvg,46.432291666666664,TRIAN-B
1,Trend_clusterAvg,31.354166666666668,TRIAN-B
2,Latest_clusterRank,39.58333333333333,TRIAN-B
3,Trend_clusterRank,17.1875,TRIAN-B
0,Latest_clusterAvg,46.861979166666664,CAT-A
1,Trend_clusterAvg,50.71614583333333,CAT-A
2,Latest_clusterRank,40.75520833333333,CAT-A
3,Trend_clusterRank,49.73958333333333,CAT-A
0,Latest_clusterAvg,34.93489583333333,CAT-B
1,Trend_clusterAvg,49.07552083333333,CAT-B
2,Latest_clusterRank,11.848958333333332,CAT-B
3,Trend_clusterRank,47.265625,CAT-B
0,Latest_clusterAvg,48.854166666666664,CS
1,Trend_clusterAvg,64.16666666666666,CS
2,Latest_clusterRank,49.47916666666667,CS
3,Trend_clusterRank,76.82291666666666,CS
0,Latest_clusterAvg,79.16666666666667,CRED-A
1,Trend_clusterAvg,50.62500000000001,CRED-A
2,Latest_clusterRank,98.69791666666666,CRED-A
3,Trend_clusterRank,49.609375,CRED-A
0,Latest_clusterAvg,47.08333333333333,FLERIE
1,Trend_clusterAvg,68.46354166666666,FLERIE
2,Latest_clusterRank,41.92708333333333,FLERIE
3,Trend_clusterRank,83.85416666666666,FLERIE
0,Latest_clusterAvg,60.02604166666667,HOFI
1,Trend_clusterAvg,70.28645833333334,HOFI
2,Latest_clusterRank,77.99479166666666,HOFI
3,Trend_clusterRank,86.19791666666666,HOFI
0,Latest_clusterAvg,47.34374999999999,INTRUM
1,Trend_clusterAvg,22.317708333333332,INTRUM
2,Latest_clusterRank,43.359375,INTRUM
3,Trend_clusterRank,5.989583333333334,INTRUM
0,Latest_clusterAvg,64.63541666666666,LINC
1,Trend_clusterAvg,64.4140625,LINC
2,Latest_clusterRank,85.02604166666666,LINC
3,Trend_clusterRank,76.953125,LINC
0,Latest_clusterAvg,54.466145833333336,RATO-A
1,Trend_clusterAvg,65.84635416666667,RATO-A
2,Latest_clusterRank,66.14583333333334,RATO-A
3,Trend_clusterRank,79.16666666666666,RATO-A
0,Latest_clusterAvg,50.8203125,RATO-B
1,Trend_clusterAvg,65.14322916666666,RATO-B
2,Latest_clusterRank,55.859375,RATO-B
3,Trend_clusterRank,77.99479166666666,RATO-B
0,Latest_clusterAvg,50.98958333333333,RESURS
1,Trend_clusterAvg,57.213541666666664,RESURS
2,Latest_clusterRank,56.640625,RESURS
3,Trend_clusterRank,62.760416666666664,RESURS
0,Latest_clusterAvg,76.7578125,SVOL-A
1,Trend_clusterAvg,38.658854166666664,SVOL-A
2,Latest_clusterRank,97.91666666666666,SVOL-A
3,Trend_clusterRank,28.125,SVOL-A
0,Latest_clusterAvg,68.84114583333334,SVOL-B
1,Trend_clusterAvg,37.2265625,SVOL-B
2,Latest_clusterRank,89.19270833333334,SVOL-B
3,Trend_clusterRank,25.911458333333332,SVOL-B
0,Latest_clusterAvg,72.00520833333334,TRAC-B
1,Trend_clusterAvg,51.432291666666664,TRAC-B
2,Latest_clusterRank,93.09895833333334,TRAC-B
3,Trend_clusterRank,51.302083333333336,TRAC-B
0,Latest_clusterAvg,62.1875,VEFAB
1,Trend_clusterAvg,51.09375,VEFAB
2,Latest_clusterRank,80.20833333333334,VEFAB
3,Trend_clusterRank,50.520833333333336,VEFAB
0,Latest_clusterAvg,66.14583333333333,VNV
1,Trend_clusterAvg,56.848958333333336,VNV
2,Latest_clusterRank,86.71875,VNV
3,Trend_clusterRank,61.848958333333336,VNV
0,Latest_clusterAvg,76.43229166666667,ORES
1,Trend_clusterAvg,61.536458333333336,ORES
2,Latest_clusterRank,97.65625,ORES
3,Trend_clusterRank,72.265625,ORES
0,Latest_clusterAvg,56.11979166666667,AMBEA
1,Trend_clusterAvg,79.50520833333333,AMBEA
2,Latest_clusterRank,70.44270833333334,AMBEA
3,Trend_clusterRank,96.35416666666666,AMBEA
0,Latest_clusterAvg,56.223958333333336,ARJO-B
1,Trend_clusterAvg,58.33333333333333,ARJO-B
2,Latest_clusterRank,71.2890625,ARJO-B
3,Trend_clusterRank,66.015625,ARJO-B
0,Latest_clusterAvg,44.97395833333333,ATT
1,Trend_clusterAvg,76.328125,ATT
2,Latest_clusterRank,34.375,ATT
3,Trend_clusterRank,94.01041666666666,ATT
0,Latest_clusterAvg,36.770833333333336,BACTI-B
1,Trend_clusterAvg,40.78125000000001,BACTI-B
2,Latest_clusterRank,15.104166666666666,BACTI-B
3,Trend_clusterRank,31.901041666666668,BACTI-B
0,Latest_clusterAvg,50.46875,BICO
1,Trend_clusterAvg,45.390625,BICO
2,Latest_clusterRank,54.6875,BICO
3,Trend_clusterRank,39.71354166666667,BICO
0,Latest_clusterAvg,63.07291666666667,BIOG-B
1,Trend_clusterAvg,48.020833333333336,BIOG-B
2,Latest_clusterRank,81.77083333333334,BIOG-B
3,Trend_clusterRank,44.46614583333333,BIOG-B
0,Latest_clusterAvg,38.38541666666667,BINV
1,Trend_clusterAvg,33.90625,BINV
2,Latest_clusterRank,17.96875,BINV
3,Trend_clusterRank,20.703125,BINV
0,Latest_clusterAvg,75.390625,CEVI
1,Trend_clusterAvg,72.47395833333334,CEVI
2,Latest_clusterRank,96.22395833333334,CEVI
3,Trend_clusterRank,89.0625,CEVI
0,Latest_clusterAvg,40.23437500000001,CINPHA
1,Trend_clusterAvg,30.729166666666668,CINPHA
2,Latest_clusterRank,21.614583333333336,CINPHA
3,Trend_clusterRank,16.080729166666664,CINPHA
0,Latest_clusterAvg,42.68229166666667,HNSA
1,Trend_clusterAvg,48.098958333333336,HNSA
2,Latest_clusterRank,28.515625,HNSA
3,Trend_clusterRank,44.66145833333333,HNSA
0,Latest_clusterAvg,56.432291666666664,HUM
1,Trend_clusterAvg,60.3125,HUM
2,Latest_clusterRank,72.00520833333334,HUM
3,Trend_clusterRank,69.66145833333334,HUM
0,Latest_clusterAvg,68.41145833333333,MCAP
1,Trend_clusterAvg,73.046875,MCAP
2,Latest_clusterRank,88.671875,MCAP
3,Trend_clusterRank,90.36458333333334,MCAP
0,Latest_clusterAvg,65.625,RAY-B
1,Trend_clusterAvg,80.59895833333334,RAY-B
2,Latest_clusterRank,86.328125,RAY-B
3,Trend_clusterRank,96.80989583333334,RAY-B
0,Latest_clusterAvg,44.53125,SEDANA
1,Trend_clusterAvg,64.79166666666666,SEDANA
2,Latest_clusterRank,33.33333333333333,SEDANA
3,Trend_clusterRank,77.5390625,SEDANA
0,Latest_clusterAvg,62.942708333333336,XVIVO
1,Trend_clusterAvg,74.27083333333334,XVIVO
2,Latest_clusterRank,81.25,XVIVO
3,Trend_clusterRank,91.92708333333334,XVIVO
0,Latest_clusterAvg,56.953125,ALIG
1,Trend_clusterAvg,66.35416666666666,ALIG
2,Latest_clusterRank,73.30729166666666,ALIG
3,Trend_clusterRank,79.6875,ALIG
0,Latest_clusterAvg,69.73958333333333,AQ
1,Trend_clusterAvg,83.984375,AQ
2,Latest_clusterRank,90.36458333333334,AQ
3,Trend_clusterRank,98.4375,AQ
0,Latest_clusterAvg,41.51041666666667,BERG-B
1,Trend_clusterAvg,42.94270833333333,BERG-B
2,Latest_clusterRank,25.390625,BERG-B
3,Trend_clusterRank,35.546875,BERG-B
0,Latest_clusterAvg,72.76041666666666,BTS-B
1,Trend_clusterAvg,58.30729166666667,BTS-B
2,Latest_clusterRank,93.48958333333334,BTS-B
3,Trend_clusterRank,65.88541666666666,BTS-B
0,Latest_clusterAvg,50.3125,BUFAB
1,Trend_clusterAvg,76.14583333333334,BUFAB
2,Latest_clusterRank,54.361979166666664,BUFAB
3,Trend_clusterRank,93.75,BUFAB
0,Latest_clusterAvg,83.85416666666667,AJA-B
1,Trend_clusterAvg,59.53125,AJA-B
2,Latest_clusterRank,99.73958333333334,AJA-B
3,Trend_clusterRank,67.44791666666666,AJA-B
0,Latest_clusterAvg,41.06770833333333,CCC
1,Trend_clusterAvg,81.06770833333334,CCC
2,Latest_clusterRank,25.0,CCC
3,Trend_clusterRank,97.13541666666666,CCC
0,Latest_clusterAvg,31.536458333333332,COOR
1,Trend_clusterAvg,27.057291666666664,COOR
2,Latest_clusterRank,8.333333333333332,COOR
3,Trend_clusterRank,11.458333333333332,COOR
0,Latest_clusterAvg,74.140625,CTT
1,Trend_clusterAvg,85.0,CTT
2,Latest_clusterRank,94.98697916666666,CTT
3,Trend_clusterRank,99.21875,CTT
0,Latest_clusterAvg,47.34375000000001,ELAN-B
1,Trend_clusterAvg,47.578125,ELAN-B
2,Latest_clusterRank,43.48958333333333,ELAN-B
3,Trend_clusterRank,43.88020833333333,ELAN-B
0,Latest_clusterAvg,61.510416666666664,EPEN
1,Trend_clusterAvg,83.88020833333334,EPEN
2,Latest_clusterRank,79.6875,EPEN
3,Trend_clusterRank,98.30729166666666,EPEN
0,Latest_clusterAvg,48.48958333333333,EWRK
1,Trend_clusterAvg,75.98958333333334,EWRK
2,Latest_clusterRank,47.78645833333333,EWRK
3,Trend_clusterRank,93.61979166666666,EWRK
0,Latest_clusterAvg,54.817708333333336,FAG
1,Trend_clusterAvg,67.36979166666666,FAG
2,Latest_clusterRank,67.12239583333334,FAG
3,Trend_clusterRank,81.51041666666666,FAG
0,Latest_clusterAvg,35.46875,FG
1,Trend_clusterAvg,31.171875,FG
2,Latest_clusterRank,12.955729166666666,FG
3,Trend_clusterRank,17.057291666666664,FG
0,Latest_clusterAvg,67.05729166666666,FMM-B
1,Trend_clusterAvg,23.932291666666664,FMM-B
2,Latest_clusterRank,87.63020833333334,FMM-B
3,Trend_clusterRank,7.421875,FMM-B
0,Latest_clusterAvg,50.859375,GREEN
1,Trend_clusterAvg,67.265625,GREEN
2,Latest_clusterRank,56.119791666666664,GREEN
3,Trend_clusterRank,81.31510416666666,GREEN
0,Latest_clusterAvg,47.708333333333336,HANZA
1,Trend_clusterAvg,70.72916666666666,HANZA
2,Latest_clusterRank,45.37760416666667,HANZA
3,Trend_clusterRank,86.97916666666666,HANZA
0,Latest_clusterAvg,47.578125,INSTAL
1,Trend_clusterAvg,50.15625,INSTAL
2,Latest_clusterRank,44.66145833333333,INSTAL
3,Trend_clusterRank,48.56770833333333,INSTAL
0,Latest_clusterAvg,73.02083333333333,IVSO
1,Trend_clusterAvg,78.93229166666667,IVSO
2,Latest_clusterRank,93.88020833333334,IVSO
3,Trend_clusterRank,95.83333333333334,IVSO
0,Latest_clusterAvg,59.895833333333336,INWI
1,Trend_clusterAvg,26.588541666666668,INWI
2,Latest_clusterRank,77.60416666666666,INWI
3,Trend_clusterRank,10.546875,INWI
0,Latest_clusterAvg,60.546875,ITAB
1,Trend_clusterAvg,86.61458333333334,ITAB
2,Latest_clusterRank,78.64583333333334,ITAB
3,Trend_clusterRank,99.609375,ITAB
0,Latest_clusterAvg,40.833333333333336,KAR
1,Trend_clusterAvg,43.828125,KAR
2,Latest_clusterRank,23.4375,KAR
3,Trend_clusterRank,37.36979166666667,KAR
0,Latest_clusterAvg,60.15625,MILDEF
1,Trend_clusterAvg,45.44270833333333,MILDEF
2,Latest_clusterRank,78.25520833333334,MILDEF
3,Trend_clusterRank,39.84375,MILDEF
0,Latest_clusterAvg,56.171875,MMGR-B
1,Trend_clusterAvg,47.13541666666667,MMGR-B
2,Latest_clusterRank,70.96354166666666,MMGR-B
3,Trend_clusterRank,42.83854166666667,MMGR-B
0,Latest_clusterAvg,53.203125,NMAN
1,Trend_clusterAvg,51.69270833333333,NMAN
2,Latest_clusterRank,63.346354166666664,NMAN
3,Trend_clusterRank,51.692708333333336,NMAN
0,Latest_clusterAvg,59.765625,NOTE
1,Trend_clusterAvg,73.09895833333333,NOTE
2,Latest_clusterRank,77.21354166666666,NOTE
3,Trend_clusterRank,90.49479166666666,NOTE
0,Latest_clusterAvg,39.27083333333333,PCELL
1,Trend_clusterAvg,51.328125,PCELL
2,Latest_clusterRank,20.052083333333336,PCELL
3,Trend_clusterRank,50.911458333333336,PCELL
0,Latest_clusterAvg,64.81770833333334,REJL-B
1,Trend_clusterAvg,68.95833333333334,REJL-B
2,Latest_clusterRank,85.28645833333334,REJL-B
3,Trend_clusterRank,85.02604166666666,REJL-B
0,Latest_clusterAvg,58.580729166666664,SDIP-B
1,Trend_clusterAvg,63.684895833333336,SDIP-B
2,Latest_clusterRank,74.86979166666666,SDIP-B
3,Trend_clusterRank,76.171875,SDIP-B
0,Latest_clusterAvg,70.22135416666666,SDIP-PREF
1,Trend_clusterAvg,59.8828125,SDIP-PREF
2,Latest_clusterRank,91.015625,SDIP-PREF
3,Trend_clusterRank,68.42447916666666,SDIP-PREF
0,Latest_clusterAvg,45.95052083333333,VOLO
1,Trend_clusterAvg,40.455729166666664,VOLO
2,Latest_clusterRank,37.76041666666667,VOLO
3,Trend_clusterRank,31.25,VOLO
0,Latest_clusterAvg,55.7421875,VOLO-PREF
1,Trend_clusterAvg,46.34114583333333,VOLO-PREF
2,Latest_clusterRank,69.53125,VOLO-PREF
3,Trend_clusterRank,41.53645833333333,VOLO-PREF
0,Latest_clusterAvg,40.26041666666667,XANO-B
1,Trend_clusterAvg,31.692708333333332,XANO-B
2,Latest_clusterRank,21.744791666666664,XANO-B
3,Trend_clusterRank,17.838541666666664,XANO-B
0,Latest_clusterAvg,66.04166666666666,ARISE
1,Trend_clusterAvg,62.109375,ARISE
2,Latest_clusterRank,86.58854166666666,ARISE
3,Trend_clusterRank,73.56770833333334,ARISE
0,Latest_clusterAvg,52.916666666666664,ARP
1,Trend_clusterAvg,42.578125,ARP
2,Latest_clusterRank,62.5,ARP
3,Trend_clusterRank,34.50520833333333,ARP
0,Latest_clusterAvg,55.078125,BEIA-B
1,Trend_clusterAvg,60.182291666666664,BEIA-B
2,Latest_clusterRank,68.09895833333334,BEIA-B
3,Trend_clusterRank,69.27083333333334,BEIA-B
0,Latest_clusterAvg,53.33333333333333,NPAPER
1,Trend_clusterAvg,65.96354166666667,NPAPER
2,Latest_clusterRank,63.932291666666664,NPAPER
3,Trend_clusterRank,79.296875,NPAPER
0,Latest_clusterAvg,42.44791666666667,RROS
1,Trend_clusterAvg,15.625,RROS
2,Latest_clusterRank,27.734375,RROS
3,Trend_clusterRank,1.6927083333333333,RROS
0,Latest_clusterAvg,64.21875,VISC
1,Trend_clusterAvg,50.846354166666664,VISC
2,Latest_clusterRank,84.24479166666666,VISC
3,Trend_clusterRank,50.260416666666664,VISC
0,Latest_clusterAvg,51.953125,ACAD
1,Trend_clusterAvg,61.06770833333333,ACAD
2,Latest_clusterRank,59.635416666666664,ACAD
3,Trend_clusterRank,70.57291666666666,ACAD
0,Latest_clusterAvg,50.83333333333333,ALLIGO-B
1,Trend_clusterAvg,53.984375,ALLIGO-B
2,Latest_clusterRank,55.989583333333336,ALLIGO-B
3,Trend_clusterRank,56.770833333333336,ALLIGO-B
0,Latest_clusterAvg,45.00000000000001,BHG
1,Trend_clusterAvg,61.171875,BHG
2,Latest_clusterRank,34.50520833333333,BHG
3,Trend_clusterRank,71.09375,BHG
0,Latest_clusterAvg,41.57552083333333,BONAV-A
1,Trend_clusterAvg,36.471354166666664,BONAV-A
2,Latest_clusterRank,25.651041666666668,BONAV-A
3,Trend_clusterRank,24.088541666666664,BONAV-A
0,Latest_clusterAvg,35.7421875,BONAV-B
1,Trend_clusterAvg,34.3359375,BONAV-B
2,Latest_clusterRank,13.151041666666666,BONAV-B
3,Trend_clusterRank,20.963541666666664,BONAV-B
0,Latest_clusterAvg,55.26041666666667,BOOZT
1,Trend_clusterAvg,69.140625,BOOZT
2,Latest_clusterRank,68.88020833333334,BOOZT
3,Trend_clusterRank,85.28645833333334,BOOZT
0,Latest_clusterAvg,43.359375,BMAX
1,Trend_clusterAvg,37.52604166666667,BMAX
2,Latest_clusterRank,30.859375,BMAX
3,Trend_clusterRank,26.171875,BMAX
0,Latest_clusterAvg,59.16666666666667,CLAS-B
1,Trend_clusterAvg,71.69270833333334,CLAS-B
2,Latest_clusterRank,76.23697916666666,CLAS-B
3,Trend_clusterRank,87.890625,CLAS-B
0,Latest_clusterAvg,74.375,G2M
1,Trend_clusterAvg,52.317708333333336,G2M
2,Latest_clusterRank,95.44270833333334,G2M
3,Trend_clusterRank,53.125,G2M
0,Latest_clusterAvg,53.229166666666664,KABE-B
1,Trend_clusterAvg,42.135416666666664,KABE-B
2,Latest_clusterRank,63.671875,KABE-B
3,Trend_clusterRank,33.85416666666667,KABE-B
0,Latest_clusterAvg,59.16666666666667,MEKO
1,Trend_clusterAvg,58.671875,MEKO
2,Latest_clusterRank,76.23697916666666,MEKO
3,Trend_clusterRank,66.53645833333334,MEKO
0,Latest_clusterAvg,79.44010416666666,MTG-A
1,Trend_clusterAvg,77.9296875,MTG-A
2,Latest_clusterRank,99.08854166666666,MTG-A
3,Trend_clusterRank,95.18229166666666,MTG-A
0,Latest_clusterAvg,76.23697916666666,MTG-B
1,Trend_clusterAvg,77.04427083333333,MTG-B
2,Latest_clusterRank,97.265625,MTG-B
3,Trend_clusterRank,94.27083333333334,MTG-B
0,Latest_clusterAvg,32.39583333333333,NOBI
1,Trend_clusterAvg,14.661458333333334,NOBI
2,Latest_clusterRank,8.984375,NOBI
3,Trend_clusterRank,1.3020833333333335,NOBI
0,Latest_clusterAvg,61.067708333333336,PRFO
1,Trend_clusterAvg,18.984375,PRFO
2,Latest_clusterRank,79.16666666666666,PRFO
3,Trend_clusterRank,3.3854166666666665,PRFO
0,Latest_clusterAvg,79.375,RVRC
1,Trend_clusterAvg,73.90625,RVRC
