,Category,Values,Ticker
3,Trend_clusterRank,52.07253886010362,NEWA-B
0,Latest_clusterAvg,62.901554404145074,THULE
1,Trend_clusterAvg,43.3419689119171,THULE
2,Latest_clusterRank,80.82901554404145,THULE
3,Trend_clusterRank,36.204663212435236,THULE
0,Latest_clusterAvg,63.911917098445585,VOLCAR-B
1,Trend_clusterAvg,49.27461139896373,VOLCAR-B
2,Latest_clusterRank,83.41968911917098,VOLCAR-B
3,Trend_clusterRank,49.15803108808291,VOLCAR-B
0,Latest_clusterAvg,51.24352331606218,ANOD-B
1,Trend_clusterAvg,48.575129533678755,ANOD-B
2,Latest_clusterRank,57.77202072538861,ANOD-B
3,Trend_clusterRank,48.44559585492228,ANOD-B
0,Latest_clusterAvg,48.523316062176164,BETCO
1,Trend_clusterAvg,46.6839378238342,BETCO
2,Latest_clusterRank,47.862694300518136,BETCO
3,Trend_clusterRank,43.134715025906736,BETCO
0,Latest_clusterAvg,71.50259067357513,FNOX
1,Trend_clusterAvg,77.35751295336789,FNOX
2,Latest_clusterRank,92.2279792746114,FNOX
3,Trend_clusterRank,95.59585492227978,FNOX
0,Latest_clusterAvg,74.04145077720207,HACK
1,Trend_clusterAvg,47.33160621761658,HACK
2,Latest_clusterRank,94.94818652849742,HACK
3,Trend_clusterRank,45.20725388601036,HACK
0,Latest_clusterAvg,56.13989637305699,HEXA-B
1,Trend_clusterAvg,65.12953367875647,HEXA-B
2,Latest_clusterRank,70.46632124352331,HEXA-B
3,Trend_clusterRank,76.42487046632125,HEXA-B
0,Latest_clusterAvg,52.098445595854926,LAGR-B
1,Trend_clusterAvg,53.49740932642487,LAGR-B
2,Latest_clusterRank,60.23316062176166,LAGR-B
3,Trend_clusterRank,56.347150259067355,LAGR-B
0,Latest_clusterAvg,75.64766839378238,MYCR
1,Trend_clusterAvg,82.79792746113989,MYCR
2,Latest_clusterRank,96.89119170984456,MYCR
3,Trend_clusterRank,98.05699481865285,MYCR
0,Latest_clusterAvg,50.284974093264246,NCAB
1,Trend_clusterAvg,37.901554404145074,NCAB
2,Latest_clusterRank,54.79274611398963,NCAB
3,Trend_clusterRank,26.295336787564764,NCAB
0,Latest_clusterAvg,45.259067357512954,SINCH
1,Trend_clusterAvg,36.34715025906736,SINCH
2,Latest_clusterRank,35.880829015544045,SINCH
3,Trend_clusterRank,23.316062176165804,SINCH
0,Latest_clusterAvg,37.953367875647665,TIETOS
1,Trend_clusterAvg,25.10362694300518,TIETOS
2,Latest_clusterRank,17.098445595854923,TIETOS
3,Trend_clusterRank,8.419689119170984,TIETOS
0,Latest_clusterAvg,74.53367875647669,TRUE-B
1,Trend_clusterAvg,52.84974093264249,TRUE-B
2,Latest_clusterRank,95.72538860103627,TRUE-B
3,Trend_clusterRank,55.56994818652849,TRUE-B
0,Latest_clusterAvg,58.57512953367876,VIT-B
1,Trend_clusterAvg,51.52849740932643,VIT-B
2,Latest_clusterRank,75.12953367875647,VIT-B
3,Trend_clusterRank,52.91450777202073,VIT-B
0,Latest_clusterAvg,74.92227979274612,YUBICO
1,Trend_clusterAvg,57.8238341968912,YUBICO
2,Latest_clusterRank,95.98445595854922,YUBICO
3,Trend_clusterRank,62.82383419689119,YUBICO
0,Latest_clusterAvg,51.98186528497409,ERIC-A
1,Trend_clusterAvg,29.44300518134715,ERIC-A
2,Latest_clusterRank,59.84455958549223,ERIC-A
3,Trend_clusterRank,14.248704663212436,ERIC-A
0,Latest_clusterAvg,42.29274611398964,ERIC-B
1,Trend_clusterAvg,30.22020725388601,ERIC-B
2,Latest_clusterRank,27.461139896373055,ERIC-B
3,Trend_clusterRank,15.414507772020725,ERIC-B
0,Latest_clusterAvg,50.854922279792746,HMS
1,Trend_clusterAvg,19.559585492227978,HMS
2,Latest_clusterRank,56.347150259067355,HMS
3,Trend_clusterRank,5.051813471502591,HMS
0,Latest_clusterAvg,68.35492227979275,TEL2-A
1,Trend_clusterAvg,39.85751295336787,TEL2-A
2,Latest_clusterRank,88.21243523316062,TEL2-A
3,Trend_clusterRank,29.533678756476682,TEL2-A
0,Latest_clusterAvg,53.12176165803108,TEL2-B
1,Trend_clusterAvg,36.17875647668394,TEL2-B
2,Latest_clusterRank,63.212435233160626,TEL2-B
3,Trend_clusterRank,23.05699481865285,TEL2-B
0,Latest_clusterAvg,49.818652849740936,TELIA
1,Trend_clusterAvg,57.53886010362694,TELIA
2,Latest_clusterRank,52.72020725388601,TELIA
3,Trend_clusterRank,62.04663212435233,TELIA
0,Latest_clusterAvg,48.18652849740933,ENITY
1,Trend_clusterAvg,47.12435233160622,ENITY
2,Latest_clusterRank,46.63212435233161,ENITY
3,Trend_clusterRank,44.17098445595855,ENITY
0,Latest_clusterAvg,46.476683937823836,NORION
1,Trend_clusterAvg,47.979274611398964,NORION
2,Latest_clusterRank,39.961139896373055,NORION
3,Trend_clusterRank,46.63212435233161,NORION
0,Latest_clusterAvg,42.92746113989637,TFBANK
1,Trend_clusterAvg,45.284974093264246,TFBANK
2,Latest_clusterRank,29.792746113989637,TFBANK
3,Trend_clusterRank,40.803108808290155,TFBANK
0,Latest_clusterAvg,48.05699481865285,APOTEA
1,Trend_clusterAvg,73.96373056994818,APOTEA
2,Latest_clusterRank,46.30829015544041,APOTEA
3,Trend_clusterRank,91.06217616580311,APOTEA
0,Latest_clusterAvg,53.80829015544041,CLA-B
1,Trend_clusterAvg,73.60103626943005,CLA-B
2,Latest_clusterRank,64.50777202072538,CLA-B
3,Trend_clusterRank,90.41450777202073,CLA-B
0,Latest_clusterAvg,54.5077720207254,DUNI
1,Trend_clusterAvg,76.99481865284974,DUNI
2,Latest_clusterRank,66.19170984455958,DUNI
3,Trend_clusterRank,95.2720207253886,DUNI
0,Latest_clusterAvg,45.233160621761655,HUMBLE
1,Trend_clusterAvg,68.86010362694302,HUMBLE
2,Latest_clusterRank,35.68652849740933,HUMBLE
3,Trend_clusterRank,82.38341968911918,HUMBLE
0,Latest_clusterAvg,47.1761658031088,SCST
1,Trend_clusterAvg,76.04922279792746,SCST
2,Latest_clusterRank,43.005181347150256,SCST
3,Trend_clusterRank,93.52331606217616,SCST
0,Latest_clusterAvg,46.11398963730569,EOLU-B
1,Trend_clusterAvg,41.94300518134715,EOLU-B
2,Latest_clusterRank,38.47150259067357,EOLU-B
3,Trend_clusterRank,32.90155440414508,EOLU-B
0,Latest_clusterAvg,48.601036269430054,MER
1,Trend_clusterAvg,28.484455958549223,MER
2,Latest_clusterRank,48.12176165803109,MER
3,Trend_clusterRank,13.21243523316062,MER
0,Latest_clusterAvg,33.678756476683944,ORRON
1,Trend_clusterAvg,11.839378238341968,ORRON
2,Latest_clusterRank,10.362694300518134,ORRON
3,Trend_clusterRank,0.9715025906735751,ORRON
0,Latest_clusterAvg,40.69948186528497,BESQAB
1,Trend_clusterAvg,71.65803108808291,BESQAB
2,Latest_clusterRank,23.186528497409327,BESQAB
3,Trend_clusterRank,87.95336787564767,BESQAB
0,Latest_clusterAvg,38.626943005181346,BRIN-B
1,Trend_clusterAvg,27.357512953367877,BRIN-B
2,Latest_clusterRank,18.393782383419687,BRIN-B
3,Trend_clusterRank,11.398963730569948,BRIN-B
0,Latest_clusterAvg,40.75129533678757,CIBUS
1,Trend_clusterAvg,48.10880829015544,CIBUS
2,Latest_clusterRank,23.57512953367876,CIBUS
3,Trend_clusterRank,47.08549222797927,CIBUS
0,Latest_clusterAvg,51.73575129533678,DIOS
1,Trend_clusterAvg,32.020725388601036,DIOS
2,Latest_clusterRank,58.80829015544041,DIOS
3,Trend_clusterRank,18.00518134715026,DIOS
0,Latest_clusterAvg,38.523316062176164,EAST
1,Trend_clusterAvg,27.51295336787565,EAST
2,Latest_clusterRank,18.0699481865285,EAST
3,Trend_clusterRank,11.528497409326425,EAST
0,Latest_clusterAvg,51.0880829015544,EMIL-B
1,Trend_clusterAvg,55.33678756476684,EMIL-B
2,Latest_clusterRank,57.18911917098446,EMIL-B
3,Trend_clusterRank,58.93782383419689,EMIL-B
0,Latest_clusterAvg,49.53367875647668,GPG
1,Trend_clusterAvg,47.92746113989638,GPG
2,Latest_clusterRank,51.230569948186535,GPG
3,Trend_clusterRank,46.373056994818654,GPG
0,Latest_clusterAvg,44.94818652849741,HEBA-B
1,Trend_clusterAvg,53.54922279792746,HEBA-B
2,Latest_clusterRank,34.65025906735752,HEBA-B
3,Trend_clusterRank,56.476683937823836,HEBA-B
0,Latest_clusterAvg,40.8419689119171,INTEA-B
1,Trend_clusterAvg,41.567357512953365,INTEA-B
2,Latest_clusterRank,24.093264248704664,INTEA-B
3,Trend_clusterRank,32.25388601036269,INTEA-B
0,Latest_clusterAvg,48.84715025906736,INTEA-D
1,Trend_clusterAvg,40.45336787564767,INTEA-D
2,Latest_clusterRank,49.48186528497409,INTEA-D
3,Trend_clusterRank,30.440414507772022,INTEA-D
0,Latest_clusterAvg,52.27979274611399,JOMA
1,Trend_clusterAvg,76.6839378238342,JOMA
2,Latest_clusterRank,60.945595854922274,JOMA
3,Trend_clusterRank,94.68911917098445,JOMA
0,Latest_clusterAvg,32.12435233160622,KFAST-B
1,Trend_clusterAvg,47.487046632124354,KFAST-B
2,Latest_clusterRank,8.808290155440414,KFAST-B
3,Trend_clusterRank,45.46632124352332,KFAST-B
0,Latest_clusterAvg,50.880829015544045,KLARA-B
1,Trend_clusterAvg,66.29533678756476,KLARA-B
2,Latest_clusterRank,56.476683937823836,KLARA-B
3,Trend_clusterRank,77.97927461139896,KLARA-B
0,Latest_clusterAvg,60.712435233160626,LOGI-A
1,Trend_clusterAvg,48.976683937823836,LOGI-A
2,Latest_clusterRank,78.62694300518135,LOGI-A
3,Trend_clusterRank,48.704663212435236,LOGI-A
0,Latest_clusterAvg,48.71761658031088,LOGI-B
1,Trend_clusterAvg,50.37564766839378,LOGI-B
2,Latest_clusterRank,49.09326424870466,LOGI-B
3,Trend_clusterRank,50.77720207253886,LOGI-B
0,Latest_clusterAvg,44.4041450777202,NEOBO
1,Trend_clusterAvg,47.72020725388601,NEOBO
2,Latest_clusterRank,32.64248704663213,NEOBO
3,Trend_clusterRank,45.854922279792746,NEOBO
0,Latest_clusterAvg,51.45077720207254,NIVI-B
1,Trend_clusterAvg,52.72020725388602,NIVI-B
2,Latest_clusterRank,58.2901554404145,NIVI-B
3,Trend_clusterRank,55.181347150259064,NIVI-B
0,Latest_clusterAvg,49.89637305699482,PLAZ-B
1,Trend_clusterAvg,28.44559585492228,PLAZ-B
2,Latest_clusterRank,52.979274611398964,PLAZ-B
3,Trend_clusterRank,13.082901554404144,PLAZ-B
0,Latest_clusterAvg,43.75647668393783,PRISMA
1,Trend_clusterAvg,36.58031088082902,PRISMA
2,Latest_clusterRank,31.476683937823836,PRISMA
3,Trend_clusterRank,23.963730569948186,PRISMA
0,Latest_clusterAvg,40.038860103626945,SBB-B
1,Trend_clusterAvg,43.95077720207254,SBB-B
2,Latest_clusterRank,21.1139896373057,SBB-B
3,Trend_clusterRank,36.787564766839374,SBB-B
0,Latest_clusterAvg,38.45854922279793,SBB-D
1,Trend_clusterAvg,41.23056994818653,SBB-D
2,Latest_clusterRank,17.746113989637305,SBB-D
3,Trend_clusterRank,31.994818652849744,SBB-D
0,Latest_clusterAvg,49.94818652849741,STEF-B
1,Trend_clusterAvg,44.55958549222798,STEF-B
2,Latest_clusterRank,53.36787564766839,STEF-B
3,Trend_clusterRank,38.60103626943005,STEF-B
0,Latest_clusterAvg,41.81347150259067,SFAST
1,Trend_clusterAvg,38.9119170984456,SFAST
2,Latest_clusterRank,26.360103626943005,SFAST
3,Trend_clusterRank,27.979274611398964,SFAST
0,Latest_clusterAvg,54.611398963730565,SVEAF
1,Trend_clusterAvg,67.12435233160622,SVEAF
2,Latest_clusterRank,66.45077720207254,SVEAF
3,Trend_clusterRank,79.53367875647669,SVEAF
0,Latest_clusterAvg,54.715025906735754,SLP-B
1,Trend_clusterAvg,66.50259067357513,SLP-B
2,Latest_clusterRank,66.96891191709845,SLP-B
3,Trend_clusterRank,78.62694300518135,SLP-B
0,Latest_clusterAvg,46.424870466321245,TRIAN-B
1,Trend_clusterAvg,56.52849740932643,TRIAN-B
2,Latest_clusterRank,39.50777202072539,TRIAN-B
3,Trend_clusterRank,60.62176165803109,TRIAN-B
0,Latest_clusterAvg,46.645077720207254,CAT-A
1,Trend_clusterAvg,14.106217616580313,CAT-A
2,Latest_clusterRank,40.5440414507772,CAT-A
3,Trend_clusterRank,2.072538860103627,CAT-A
0,Latest_clusterAvg,34.83160621761658,CAT-B
1,Trend_clusterAvg,16.9559585492228,CAT-B
2,Latest_clusterRank,11.78756476683938,CAT-B
3,Trend_clusterRank,3.756476683937824,CAT-B
0,Latest_clusterAvg,48.96373056994819,CS
1,Trend_clusterAvg,30.595854922279795,CS
2,Latest_clusterRank,49.611398963730565,CS
3,Trend_clusterRank,15.932642487046634,CS
0,Latest_clusterAvg,79.32642487046633,CRED-A
1,Trend_clusterAvg,59.89637305699482,CRED-A
2,Latest_clusterRank,98.70466321243524,CRED-A
3,Trend_clusterRank,68.00518134715026,CRED-A
0,Latest_clusterAvg,47.07253886010363,FLERIE
1,Trend_clusterAvg,68.44559585492229,FLERIE
2,Latest_clusterRank,42.55181347150259,FLERIE
3,Trend_clusterRank,81.73575129533678,FLERIE
0,Latest_clusterAvg,59.94818652849741,HOFI
1,Trend_clusterAvg,63.05699481865285,HOFI
2,Latest_clusterRank,78.10880829015544,HOFI
3,Trend_clusterRank,73.57512953367875,HOFI
0,Latest_clusterAvg,47.2538860103627,INTRUM
1,Trend_clusterAvg,40.62176165803109,INTRUM
2,Latest_clusterRank,43.523316062176164,INTRUM
3,Trend_clusterRank,30.893782383419687,INTRUM
0,Latest_clusterAvg,64.63730569948186,LINC
1,Trend_clusterAvg,54.468911917098445,LINC
2,Latest_clusterRank,85.16839378238342,LINC
3,Trend_clusterRank,57.38341968911917,LINC
0,Latest_clusterAvg,54.339378238341965,RATO-A
1,Trend_clusterAvg,55.556994818652846,RATO-A
2,Latest_clusterRank,65.67357512953367,RATO-A
3,Trend_clusterRank,59.26165803108808,RATO-A
0,Latest_clusterAvg,50.2979274611399,RATO-B
1,Trend_clusterAvg,54.365284974093264,RATO-B
2,Latest_clusterRank,55.051813471502584,RATO-B
3,Trend_clusterRank,56.994818652849744,RATO-B
0,Latest_clusterAvg,51.24352331606218,RESURS
1,Trend_clusterAvg,51.47668393782383,RESURS
2,Latest_clusterRank,57.77202072538861,RESURS
3,Trend_clusterRank,52.72020725388601,RESURS
0,Latest_clusterAvg,76.59326424870467,SVOL-A
1,Trend_clusterAvg,47.99222797927461,SVOL-A
2,Latest_clusterRank,97.7979274611399,SVOL-A
3,Trend_clusterRank,46.76165803108808,SVOL-A
0,Latest_clusterAvg,68.87305699481865,SVOL-B
1,Trend_clusterAvg,48.53626943005181,SVOL-B
2,Latest_clusterRank,89.11917098445595,SVOL-B
3,Trend_clusterRank,48.3160621761658,SVOL-B
0,Latest_clusterAvg,71.89119170984456,TRAC-B
1,Trend_clusterAvg,45.90673575129534,TRAC-B
2,Latest_clusterRank,92.74611398963731,TRAC-B
3,Trend_clusterRank,41.968911917098445,TRAC-B
0,Latest_clusterAvg,62.098445595854926,VEFAB
1,Trend_clusterAvg,76.58031088082902,VEFAB
2,Latest_clusterRank,79.66321243523316,VEFAB
3,Trend_clusterRank,94.30051813471503,VEFAB
0,Latest_clusterAvg,66.06217616580311,VNV
1,Trend_clusterAvg,69.24870466321244,VNV
2,Latest_clusterRank,86.39896373056995,VNV
3,Trend_clusterRank,83.41968911917098,VNV
0,Latest_clusterAvg,76.37305699481865,ORES
1,Trend_clusterAvg,59.766839378238345,ORES
2,Latest_clusterRank,97.66839378238342,ORES
3,Trend_clusterRank,67.61658031088082,ORES
0,Latest_clusterAvg,55.90673575129533,AMBEA
1,Trend_clusterAvg,71.1917098445596,AMBEA
2,Latest_clusterRank,69.81865284974094,AMBEA
3,Trend_clusterRank,87.04663212435233,AMBEA
0,Latest_clusterAvg,56.321243523316056,ARJO-B
1,Trend_clusterAvg,72.25388601036269,ARJO-B
2,Latest_clusterRank,71.24352331606218,ARJO-B
3,Trend_clusterRank,89.11917098445595,ARJO-B
0,Latest_clusterAvg,44.92227979274612,ATT
1,Trend_clusterAvg,71.45077720207254,ATT
2,Latest_clusterRank,34.4559585492228,ATT
3,Trend_clusterRank,87.8238341968912,ATT
0,Latest_clusterAvg,36.89119170984456,BACTI-B
1,Trend_clusterAvg,52.33160621761658,BACTI-B
2,Latest_clusterRank,15.479274611398964,BACTI-B
3,Trend_clusterRank,54.145077720207254,BACTI-B
0,Latest_clusterAvg,50.284974093264246,BICO
1,Trend_clusterAvg,43.031088082901555,BICO
2,Latest_clusterRank,54.79274611398963,BICO
3,Trend_clusterRank,35.16839378238342,BICO
0,Latest_clusterAvg,63.082901554404145,BIOG-B
1,Trend_clusterAvg,36.01036269430052,BIOG-B
2,Latest_clusterRank,81.15284974093264,BIOG-B
3,Trend_clusterRank,22.66839378238342,BIOG-B
0,Latest_clusterAvg,38.523316062176164,BINV
1,Trend_clusterAvg,6.813471502590673,BINV
2,Latest_clusterRank,18.0699481865285,BINV
3,Trend_clusterRank,0.1295336787564767,BINV
0,Latest_clusterAvg,75.31088082901555,CEVI
1,Trend_clusterAvg,73.83419689119171,CEVI
2,Latest_clusterRank,96.37305699481865,CEVI
3,Trend_clusterRank,90.80310880829016,CEVI
0,Latest_clusterAvg,40.155440414507765,CINPHA
1,Trend_clusterAvg,54.81865284974093,CINPHA
2,Latest_clusterRank,21.502590673575128,CINPHA
3,Trend_clusterRank,57.77202072538861,CINPHA
0,Latest_clusterAvg,42.69430051813471,HNSA
1,Trend_clusterAvg,39.40414507772021,HNSA
2,Latest_clusterRank,28.950777202072537,HNSA
3,Trend_clusterRank,29.14507772020725,HNSA
0,Latest_clusterAvg,56.34715025906736,HUM
1,Trend_clusterAvg,58.70466321243523,HUM
2,Latest_clusterRank,71.43782383419689,HUM
3,Trend_clusterRank,65.34974093264249,HUM
0,Latest_clusterAvg,68.44559585492229,MCAP
1,Trend_clusterAvg,70.05181347150258,MCAP
2,Latest_clusterRank,88.47150259067358,MCAP
3,Trend_clusterRank,85.16839378238342,MCAP
0,Latest_clusterAvg,65.56994818652849,RAY-B
1,Trend_clusterAvg,79.92227979274611,RAY-B
2,Latest_clusterRank,86.01036269430051,RAY-B
3,Trend_clusterRank,97.15025906735751,RAY-B
0,Latest_clusterAvg,45.10362694300518,SEDANA
1,Trend_clusterAvg,69.94818652849742,SEDANA
2,Latest_clusterRank,35.16839378238342,SEDANA
3,Trend_clusterRank,84.4559585492228,SEDANA
0,Latest_clusterAvg,63.082901554404145,XVIVO
1,Trend_clusterAvg,70.56994818652849,XVIVO
2,Latest_clusterRank,81.15284974093264,XVIVO
3,Trend_clusterRank,85.88082901554405,XVIVO
0,Latest_clusterAvg,56.865284974093264,ALIG
1,Trend_clusterAvg,77.279792746114,ALIG
2,Latest_clusterRank,72.92746113989638,ALIG
3,Trend_clusterRank,95.46632124352331,ALIG
0,Latest_clusterAvg,69.76683937823834,AQ
1,Trend_clusterAvg,83.75647668393783,AQ
2,Latest_clusterRank,90.28497409326425,AQ
3,Trend_clusterRank,98.57512953367875,AQ
0,Latest_clusterAvg,41.16580310880829,BERG-B
1,Trend_clusterAvg,37.72020725388602,BERG-B
2,Latest_clusterRank,25.259067357512954,BERG-B
3,Trend_clusterRank,26.03626943005181,BERG-B
0,Latest_clusterAvg,72.56476683937824,BTS-B
1,Trend_clusterAvg,70.15544041450777,BTS-B
2,Latest_clusterRank,93.39378238341969,BTS-B
3,Trend_clusterRank,85.36269430051814,BTS-B
0,Latest_clusterAvg,50.233160621761655,BUFAB
1,Trend_clusterAvg,63.86010362694301,BUFAB
2,Latest_clusterRank,54.40414507772021,BUFAB
3,Trend_clusterRank,75.12953367875647,BUFAB
0,Latest_clusterAvg,83.98963730569947,AJA-B
1,Trend_clusterAvg,76.08808290155442,AJA-B
2,Latest_clusterRank,99.74093264248705,AJA-B
3,Trend_clusterRank,93.84715025906736,AJA-B
0,Latest_clusterAvg,40.880829015544045,CCCAB
1,Trend_clusterAvg,69.04145077720207,CCCAB
2,Latest_clusterRank,24.417098445595855,CCCAB
3,Trend_clusterRank,82.7720207253886,CCCAB
0,Latest_clusterAvg,40.95854922279793,CCC
1,Trend_clusterAvg,69.14507772020725,CCC
2,Latest_clusterRank,24.740932642487046,CCC
3,Trend_clusterRank,83.16062176165802,CCC
0,Latest_clusterAvg,31.269430051813476,COOR
1,Trend_clusterAvg,25.207253886010363,COOR
2,Latest_clusterRank,8.031088082901555,COOR
3,Trend_clusterRank,8.678756476683938,COOR
0,Latest_clusterAvg,74.17098445595855,CTT
1,Trend_clusterAvg,71.6839378238342,CTT
2,Latest_clusterRank,95.07772020725389,CTT
3,Trend_clusterRank,88.14766839378238,CTT
0,Latest_clusterAvg,47.020725388601036,ELAN-B
1,Trend_clusterAvg,41.19170984455958,ELAN-B
2,Latest_clusterRank,42.03367875647668,ELAN-B
3,Trend_clusterRank,31.865284974093267,ELAN-B
0,Latest_clusterAvg,61.32124352331607,EPEN
1,Trend_clusterAvg,74.17098445595855,EPEN
2,Latest_clusterRank,79.14507772020725,EPEN
3,Trend_clusterRank,91.58031088082902,EPEN
0,Latest_clusterAvg,48.678756476683944,EWRK
1,Trend_clusterAvg,61.994818652849744,EWRK
2,Latest_clusterRank,48.51036269430052,EWRK
3,Trend_clusterRank,71.11398963730569,EWRK
0,Latest_clusterAvg,54.81865284974094,FAG
1,Trend_clusterAvg,49.09326424870467,FAG
2,Latest_clusterRank,67.35751295336787,FAG
3,Trend_clusterRank,48.96373056994819,FAG
0,Latest_clusterAvg,35.20725388601036,FG
1,Trend_clusterAvg,26.450777202072537,FG
2,Latest_clusterRank,12.5,FG
3,Trend_clusterRank,10.233160621761659,FG
0,Latest_clusterAvg,67.04663212435233,FMM-B
1,Trend_clusterAvg,49.35233160621762,FMM-B
2,Latest_clusterRank,87.43523316062176,FMM-B
3,Trend_clusterRank,49.35233160621762,FMM-B
0,Latest_clusterAvg,50.98445595854922,GREEN
1,Trend_clusterAvg,71.37305699481865,GREEN
2,Latest_clusterRank,56.994818652849744,GREEN
3,Trend_clusterRank,87.56476683937824,GREEN
0,Latest_clusterAvg,47.69430051813471,HANZA
1,Trend_clusterAvg,58.34196891191709,HANZA
2,Latest_clusterRank,45.07772020725388,HANZA
3,Trend_clusterRank,63.47150259067358,HANZA
0,Latest_clusterAvg,47.07253886010363,INSTAL
1,Trend_clusterAvg,38.00518134715026,INSTAL
2,Latest_clusterRank,42.55181347150259,INSTAL
3,Trend_clusterRank,26.683937823834196,INSTAL
0,Latest_clusterAvg,72.97927461139896,IVSO
1,Trend_clusterAvg,79.35233160621762,IVSO
2,Latest_clusterRank,93.78238341968913,IVSO
3,Trend_clusterRank,96.6321243523316,IVSO
0,Latest_clusterAvg,59.81865284974093,INWI
1,Trend_clusterAvg,25.077720207253886,INWI
2,Latest_clusterRank,77.33160621761658,INWI
3,Trend_clusterRank,8.290155440414509,INWI
0,Latest_clusterAvg,59.844559585492235,ITAB
1,Trend_clusterAvg,74.01554404145078,ITAB
2,Latest_clusterRank,77.65544041450777,ITAB
3,Trend_clusterRank,91.19170984455958,ITAB
0,Latest_clusterAvg,40.67357512953368,KAR
1,Trend_clusterAvg,42.409326424870464,KAR
2,Latest_clusterRank,23.05699481865285,KAR
3,Trend_clusterRank,34.067357512953365,KAR
0,Latest_clusterAvg,58.78238341968912,MILDEF
1,Trend_clusterAvg,57.66839378238342,MILDEF
2,Latest_clusterRank,75.64766839378238,MILDEF
3,Trend_clusterRank,62.17616580310881,MILDEF
0,Latest_clusterAvg,56.19170984455959,MMGR-B
1,Trend_clusterAvg,45.336787564766844,MMGR-B
2,Latest_clusterRank,70.79015544041451,MMGR-B
3,Trend_clusterRank,41.32124352331606,MMGR-B
0,Latest_clusterAvg,53.18652849740933,NMAN
1,Trend_clusterAvg,71.24352331606218,NMAN
2,Latest_clusterRank,63.3419689119171,NMAN
3,Trend_clusterRank,87.1761658031088,NMAN
0,Latest_clusterAvg,59.766839378238345,NOTE
1,Trend_clusterAvg,60.829015544041454,NOTE
2,Latest_clusterRank,77.07253886010362,NOTE
3,Trend_clusterRank,69.62435233160622,NOTE
0,Latest_clusterAvg,39.145077720207254,PCELL
1,Trend_clusterAvg,56.81347150259067,PCELL
2,Latest_clusterRank,19.689119170984455,PCELL
3,Trend_clusterRank,61.01036269430051,PCELL
0,Latest_clusterAvg,64.74093264248704,REJL-B
1,Trend_clusterAvg,76.06217616580311,REJL-B
2,Latest_clusterRank,85.36269430051814,REJL-B
3,Trend_clusterRank,93.65284974093264,REJL-B
0,Latest_clusterAvg,58.27720207253886,SDIP-B
1,Trend_clusterAvg,47.16321243523316,SDIP-B
2,Latest_clusterRank,74.48186528497409,SDIP-B
3,Trend_clusterRank,44.43005181347151,SDIP-B
0,Latest_clusterAvg,70.03886010362694,SDIP-PREF
1,Trend_clusterAvg,52.784974093264246,SDIP-PREF
2,Latest_clusterRank,90.67357512953367,SDIP-PREF
3,Trend_clusterRank,55.44041450777202,SDIP-PREF
0,Latest_clusterAvg,45.97150259067358,VOLO
1,Trend_clusterAvg,40.2720207253886,VOLO
2,Latest_clusterRank,38.212435233160626,VOLO
3,Trend_clusterRank,30.05181347150259,VOLO
0,Latest_clusterAvg,55.582901554404145,VOLO-PREF
1,Trend_clusterAvg,45.97150259067357,VOLO-PREF
2,Latest_clusterRank,69.04145077720207,VOLO-PREF
3,Trend_clusterRank,42.2279792746114,VOLO-PREF
0,Latest_clusterAvg,40.20725388601036,XANO-B
1,Trend_clusterAvg,42.15025906735751,XANO-B
2,Latest_clusterRank,21.761658031088082,XANO-B
3,Trend_clusterRank,33.41968911917099,XANO-B
0,Latest_clusterAvg,66.01036269430053,ARISE
1,Trend_clusterAvg,20.077720207253883,ARISE
2,Latest_clusterRank,86.26943005181347,ARISE
3,Trend_clusterRank,5.4404145077720205,ARISE
0,Latest_clusterAvg,52.823834196891184,ARP
1,Trend_clusterAvg,12.331606217616581,ARP
2,Latest_clusterRank,62.30569948186528,ARP
3,Trend_clusterRank,1.16580310880829,ARP
0,Latest_clusterAvg,55.25906735751295,BEIA-B
1,Trend_clusterAvg,56.321243523316056,BEIA-B
2,Latest_clusterRank,68.39378238341969,BEIA-B
3,Trend_clusterRank,60.23316062176166,BEIA-B
0,Latest_clusterAvg,52.901554404145074,NPAPER
1,Trend_clusterAvg,26.994818652849737,NPAPER
2,Latest_clusterRank,62.56476683937824,NPAPER
3,Trend_clusterRank,10.880829015544041,NPAPER
0,Latest_clusterAvg,42.51295336787565,RROS
1,Trend_clusterAvg,7.279792746113989,RROS
2,Latest_clusterRank,28.10880829015544,RROS
3,Trend_clusterRank,0.2590673575129534,RROS
0,Latest_clusterAvg,64.17098445595855,VISC
1,Trend_clusterAvg,44.75388601036269,VISC
2,Latest_clusterRank,84.52072538860104,VISC
3,Trend_clusterRank,39.119170984455955,VISC
0,Latest_clusterAvg,51.968911917098445,ACAD
1,Trend_clusterAvg,59.27461139896373,ACAD
2,Latest_clusterRank,59.715025906735754,ACAD
3,Trend_clusterRank,66.70984455958549,ACAD
0,Latest_clusterAvg,50.67357512953368,ALLIGO-B
1,Trend_clusterAvg,32.82383419689119,ALLIGO-B
2,Latest_clusterRank,55.69948186528497,ALLIGO-B
3,Trend_clusterRank,18.65284974093264,ALLIGO-B
0,Latest_clusterAvg,44.792746113989644,BHG
1,Trend_clusterAvg,43.3419689119171,BHG
2,Latest_clusterRank,34.196891191709845,BHG
3,Trend_clusterRank,36.204663212435236,BHG
0,Latest_clusterAvg,41.23056994818653,BONAV-A
