,Category,Values,Ticker
2,Latest_clusterRank,81.20936280884266,THULE
3,Trend_clusterRank,27.568270481144342,THULE
0,Latest_clusterAvg,64.08322496749025,VOLCAR-B
1,Trend_clusterAvg,56.046814044213264,VOLCAR-B
2,Latest_clusterRank,83.87516254876462,VOLCAR-B
3,Trend_clusterRank,60.33810143042913,VOLCAR-B
0,Latest_clusterAvg,51.365409622886865,ANOD-B
1,Trend_clusterAvg,54.56436931079323,ANOD-B
2,Latest_clusterRank,58.12743823146944,ANOD-B
3,Trend_clusterRank,57.99739921976593,ANOD-B
0,Latest_clusterAvg,48.71261378413524,BETCO
1,Trend_clusterAvg,42.574772431729514,BETCO
2,Latest_clusterRank,48.764629388816644,BETCO
3,Trend_clusterRank,34.33029908972692,BETCO
0,Latest_clusterAvg,74.0702210663199,HACK
1,Trend_clusterAvg,47.36020806241872,HACK
2,Latest_clusterRank,94.92847854356306,HACK
3,Trend_clusterRank,43.30299089726918,HACK
0,Latest_clusterAvg,56.17685305591677,HEXA-B
1,Trend_clusterAvg,48.81664499349805,HEXA-B
2,Latest_clusterRank,71.00130039011704,HEXA-B
3,Trend_clusterRank,47.074122236671,HEXA-B
0,Latest_clusterAvg,52.171651495448636,LAGR-B
1,Trend_clusterAvg,58.595578673602084,LAGR-B
2,Latest_clusterRank,60.533159947984394,LAGR-B
3,Trend_clusterRank,66.44993498049415,LAGR-B
0,Latest_clusterAvg,75.34460338101431,MYCR
1,Trend_clusterAvg,82.18465539661898,MYCR
2,Latest_clusterRank,96.35890767230168,MYCR
3,Trend_clusterRank,97.39921976592979,MYCR
0,Latest_clusterAvg,50.533159947984394,NCAB
1,Trend_clusterAvg,57.76332899869961,NCAB
2,Latest_clusterRank,55.136540962288684,NCAB
3,Trend_clusterRank,64.49934980494149,NCAB
0,Latest_clusterAvg,45.123537061118334,SINCH
1,Trend_clusterAvg,43.71911573472042,SINCH
2,Latest_clusterRank,34.980494148244475,SINCH
3,Trend_clusterRank,36.93107932379714,SINCH
0,Latest_clusterAvg,37.97139141742523,TIETOS
1,Trend_clusterAvg,21.092327698309493,TIETOS
2,Latest_clusterRank,17.16514954486346,TIETOS
3,Trend_clusterRank,4.811443433029909,TIETOS
0,Latest_clusterAvg,74.53836150845254,TRUE-B
1,Trend_clusterAvg,67.85435630689207,TRUE-B
2,Latest_clusterRank,95.44863459037711,TRUE-B
3,Trend_clusterRank,82.83485045513655,TRUE-B
0,Latest_clusterAvg,58.725617685305586,VIT-B
1,Trend_clusterAvg,52.58777633289988,VIT-B
2,Latest_clusterRank,75.16254876462939,VIT-B
3,Trend_clusterRank,53.70611183355006,VIT-B
0,Latest_clusterAvg,74.79843953185954,YUBICO
1,Trend_clusterAvg,57.685305591677505,YUBICO
2,Latest_clusterRank,95.83875162548765,YUBICO
3,Trend_clusterRank,64.23927178153446,YUBICO
0,Latest_clusterAvg,52.184655396618986,ERIC-A
1,Trend_clusterAvg,25.240572171651497,ERIC-A
2,Latest_clusterRank,60.72821846553966,ERIC-A
3,Trend_clusterRank,8.58257477243173,ERIC-A
0,Latest_clusterAvg,42.56176853055917,ERIC-B
1,Trend_clusterAvg,23.342002600780233,ERIC-B
2,Latest_clusterRank,27.95838751625488,ERIC-B
3,Trend_clusterRank,6.762028608582575,ERIC-B
0,Latest_clusterAvg,50.97529258777634,HMS
1,Trend_clusterAvg,30.767230169050713,HMS
2,Latest_clusterRank,56.566970091027315,HMS
3,Trend_clusterRank,16.059817945383614,HMS
0,Latest_clusterAvg,68.33550065019506,TEL2-A
1,Trend_clusterAvg,38.60858257477243,TEL2-A
2,Latest_clusterRank,88.55656697009103,TEL2-A
3,Trend_clusterRank,28.088426527958386,TEL2-A
0,Latest_clusterAvg,54.135240572171654,TEL2-B
1,Trend_clusterAvg,42.9518855656697,TEL2-B
2,Latest_clusterRank,65.14954486345904,TEL2-B
3,Trend_clusterRank,35.50065019505852,TEL2-B
0,Latest_clusterAvg,50.09102730819246,TELIA
1,Trend_clusterAvg,41.71651495448635,TELIA
2,Latest_clusterRank,54.0962288686606,TELIA
3,Trend_clusterRank,33.42002600780234,TELIA
0,Latest_clusterAvg,48.16644993498049,ENITY
1,Trend_clusterAvg,51.443433029908974,ENITY
2,Latest_clusterRank,46.618985695708716,ENITY
3,Trend_clusterRank,51.23537061118335,ENITY
0,Latest_clusterAvg,46.47594278283485,NORION
1,Trend_clusterAvg,73.42002600780233,NORION
2,Latest_clusterRank,39.466840052015606,NORION
3,Trend_clusterRank,90.6371911573472,NORION
0,Latest_clusterAvg,42.80884265279583,TFBANK
1,Trend_clusterAvg,43.74512353706112,TFBANK
2,Latest_clusterRank,28.998699609882966,TFBANK
3,Trend_clusterRank,37.061118335500645,TFBANK
0,Latest_clusterAvg,48.08842652795839,APOTEA
1,Trend_clusterAvg,61.1963589076723,APOTEA
2,Latest_clusterRank,46.098829648894665,APOTEA
3,Trend_clusterRank,71.26137841352406,APOTEA
0,Latest_clusterAvg,53.940182054616386,CLA-B
1,Trend_clusterAvg,62.210663198959686,CLA-B
2,Latest_clusterRank,64.7594278283485,CLA-B
3,Trend_clusterRank,73.73211963589077,CLA-B
0,Latest_clusterAvg,54.35630689206762,DUNI
1,Trend_clusterAvg,85.33159947984396,DUNI
2,Latest_clusterRank,65.7997399219766,DUNI
3,Trend_clusterRank,99.34980494148245,DUNI
0,Latest_clusterAvg,45.48764629388817,HUMBLE
1,Trend_clusterAvg,74.66840052015604,HUMBLE
2,Latest_clusterRank,36.47594278283485,HUMBLE
3,Trend_clusterRank,92.45773732119635,HUMBLE
0,Latest_clusterAvg,47.074122236671,SCST
1,Trend_clusterAvg,76.20286085825748,SCST
2,Latest_clusterRank,41.93758127438231,SCST
3,Trend_clusterRank,93.75812743823147,SCST
0,Latest_clusterAvg,45.95578673602081,EOLU-B
1,Trend_clusterAvg,56.618985695708716,EOLU-B
2,Latest_clusterRank,37.971391417425224,EOLU-B
3,Trend_clusterRank,61.508452535760725,EOLU-B
0,Latest_clusterAvg,48.504551365409625,MER
1,Trend_clusterAvg,29.011703511053316,MER
2,Latest_clusterRank,47.98439531859558,MER
3,Trend_clusterRank,14.044213263979193,MER
0,Latest_clusterAvg,33.862158647594285,ORRON
1,Trend_clusterAvg,21.820546163849155,ORRON
2,Latest_clusterRank,10.793237971391417,ORRON
3,Trend_clusterRank,5.331599479843954,ORRON
0,Latest_clusterAvg,40.728218465539655,BESQAB
1,Trend_clusterAvg,53.05591677503251,BESQAB
2,Latest_clusterRank,23.14694408322497,BESQAB
3,Trend_clusterRank,54.35630689206762,BESQAB
0,Latest_clusterAvg,38.64759427828348,BRIN-B
1,Trend_clusterAvg,30.89726918075423,BRIN-B
2,Latest_clusterRank,18.59557867360208,BRIN-B
3,Trend_clusterRank,16.644993498049416,BRIN-B
0,Latest_clusterAvg,40.85825747724317,CIBUS
1,Trend_clusterAvg,37.06111833550065,CIBUS
2,Latest_clusterRank,23.862158647594278,CIBUS
3,Trend_clusterRank,25.35760728218466,CIBUS
0,Latest_clusterAvg,51.83355006501951,DIOS
1,Trend_clusterAvg,26.163849154746423,DIOS
2,Latest_clusterRank,59.36280884265279,DIOS
3,Trend_clusterRank,9.622886866059819,DIOS
0,Latest_clusterAvg,38.465539661898575,EAST
1,Trend_clusterAvg,36.931079323797135,EAST
2,Latest_clusterRank,18.075422626788036,EAST
3,Trend_clusterRank,25.227568270481143,EAST
0,Latest_clusterAvg,51.079323797139146,EMIL-B
1,Trend_clusterAvg,41.534460338101425,EMIL-B
2,Latest_clusterRank,57.34720416124838,EMIL-B
3,Trend_clusterRank,32.8998699609883,EMIL-B
0,Latest_clusterAvg,49.77893368010403,GPG
1,Trend_clusterAvg,36.072821846553964,GPG
2,Latest_clusterRank,52.47074122236671,GPG
3,Trend_clusterRank,23.5370611183355,GPG
0,Latest_clusterAvg,44.6814044213264,HEBA-B
1,Trend_clusterAvg,24.10923276983095,HEBA-B
2,Latest_clusterRank,33.42002600780234,HEBA-B
3,Trend_clusterRank,7.672301690507152,HEBA-B
0,Latest_clusterAvg,40.663198959687904,INTEA-B
1,Trend_clusterAvg,38.14044213263979,INTEA-B
2,Latest_clusterRank,23.016905071521457,INTEA-B
3,Trend_clusterRank,27.17815344603381,INTEA-B
0,Latest_clusterAvg,48.72561768530559,INTEA-D
1,Trend_clusterAvg,41.13133940182054,INTEA-D
2,Latest_clusterRank,48.89466840052016,INTEA-D
3,Trend_clusterRank,32.37971391417425,INTEA-D
0,Latest_clusterAvg,52.53576072821846,JOMA
1,Trend_clusterAvg,54.51235370611183,JOMA
2,Latest_clusterRank,61.76853055916776,JOMA
3,Trend_clusterRank,57.86736020806242,JOMA
0,Latest_clusterAvg,32.06762028608583,KFAST-B
1,Trend_clusterAvg,42.70481144343303,KFAST-B
2,Latest_clusterRank,8.84265279583875,KFAST-B
3,Trend_clusterRank,34.850455136540965,KFAST-B
0,Latest_clusterAvg,51.00130039011704,KLARA-B
1,Trend_clusterAvg,45.019505851755525,KLARA-B
2,Latest_clusterRank,56.697009102730824,KLARA-B
3,Trend_clusterRank,39.20676202860858,KLARA-B
0,Latest_clusterAvg,60.6371911573472,LOGI-A
1,Trend_clusterAvg,57.36020806241872,LOGI-A
2,Latest_clusterRank,78.80364109232771,LOGI-A
3,Trend_clusterRank,62.93888166449935,LOGI-A
0,Latest_clusterAvg,48.95968790637191,LOGI-B
1,Trend_clusterAvg,48.30949284785436,LOGI-B
2,Latest_clusterRank,49.67490247074122,LOGI-B
3,Trend_clusterRank,45.38361508452536,LOGI-B
0,Latest_clusterAvg,44.47334200260078,NEOBO
1,Trend_clusterAvg,24.239271781534462,NEOBO
2,Latest_clusterRank,33.28998699609883,NEOBO
3,Trend_clusterRank,7.99739921976593,NEOBO
0,Latest_clusterAvg,51.57347204161249,NIVI-B
1,Trend_clusterAvg,53.31599479843953,NIVI-B
2,Latest_clusterRank,58.517555266579976,NIVI-B
3,Trend_clusterRank,55.2665799739922,NIVI-B
0,Latest_clusterAvg,50.19505851755527,PLAZ-B
1,Trend_clusterAvg,33.00390117035111,PLAZ-B
2,Latest_clusterRank,54.35630689206762,PLAZ-B
3,Trend_clusterRank,19.375812743823147,PLAZ-B
0,Latest_clusterAvg,43.82314694408323,PRISMA
1,Trend_clusterAvg,30.767230169050713,PRISMA
2,Latest_clusterRank,31.469440832249674,PRISMA
3,Trend_clusterRank,16.059817945383614,PRISMA
0,Latest_clusterAvg,40.06501950585176,SBB-B
1,Trend_clusterAvg,25.708712613784137,SBB-B
2,Latest_clusterRank,21.326397919375815,SBB-B
3,Trend_clusterRank,9.102730819245773,SBB-B
0,Latest_clusterAvg,38.478543563068925,SBB-D
1,Trend_clusterAvg,22.431729518855658,SBB-D
2,Latest_clusterRank,18.205461638491546,SBB-D
3,Trend_clusterRank,5.981794538361508,SBB-D
0,Latest_clusterAvg,50.06501950585175,STEF-B
1,Trend_clusterAvg,27.64629388816645,STEF-B
2,Latest_clusterRank,53.83615084525357,STEF-B
3,Trend_clusterRank,12.35370611183355,STEF-B
0,Latest_clusterAvg,41.89856957087126,SFAST
1,Trend_clusterAvg,33.02990897269181,SFAST
2,Latest_clusterRank,26.33289986996099,SFAST
3,Trend_clusterRank,19.505851755526656,SFAST
0,Latest_clusterAvg,54.69440832249675,SVEAF
1,Trend_clusterAvg,35.52665799739922,SVEAF
2,Latest_clusterRank,66.77503250975293,SVEAF
3,Trend_clusterRank,22.886866059817944,SVEAF
0,Latest_clusterAvg,54.79843953185956,SLP-B
1,Trend_clusterAvg,46.085825747724314,SLP-B
2,Latest_clusterRank,67.36020806241872,SLP-B
3,Trend_clusterRank,40.89726918075422,SLP-B
0,Latest_clusterAvg,46.24187256176853,TRIAN-B
1,Trend_clusterAvg,31.313394018205464,TRIAN-B
2,Latest_clusterRank,38.621586475942784,TRIAN-B
3,Trend_clusterRank,17.29518855656697,TRIAN-B
0,Latest_clusterAvg,46.80104031209363,CAT-A
1,Trend_clusterAvg,50.70221066319896,CAT-A
2,Latest_clusterRank,40.76723016905072,CAT-A
3,Trend_clusterRank,49.67490247074122,CAT-A
0,Latest_clusterAvg,34.91547464239272,CAT-B
1,Trend_clusterAvg,49.01170351105331,CAT-B
2,Latest_clusterRank,12.093628088426527,CAT-B
3,Trend_clusterRank,47.20416124837451,CAT-B
0,Latest_clusterAvg,48.84265279583875,CS
1,Trend_clusterAvg,64.21326397919377,CS
2,Latest_clusterRank,49.21976592977894,CS
3,Trend_clusterRank,76.85305591677503,CS
0,Latest_clusterAvg,79.27178153446035,CRED-A
1,Trend_clusterAvg,50.71521456436931,CRED-A
2,Latest_clusterRank,98.8296488946684,CRED-A
3,Trend_clusterRank,49.86996098829649,CRED-A
0,Latest_clusterAvg,47.074122236671,FLERIE
1,Trend_clusterAvg,68.45253576072822,FLERIE
2,Latest_clusterRank,41.93758127438231,FLERIE
3,Trend_clusterRank,83.81014304291287,FLERIE
0,Latest_clusterAvg,60.104031209362816,HOFI
1,Trend_clusterAvg,70.11703511053317,HOFI
2,Latest_clusterRank,78.02340702210662,HOFI
3,Trend_clusterRank,86.08582574772431,HOFI
0,Latest_clusterAvg,47.36020806241872,INTRUM
1,Trend_clusterAvg,22.444733420026008,INTRUM
2,Latest_clusterRank,43.172951885565666,INTRUM
3,Trend_clusterRank,6.11183355006502,INTRUM
0,Latest_clusterAvg,64.47334200260079,LINC
1,Trend_clusterAvg,64.43433029908974,LINC
2,Latest_clusterRank,85.04551365409623,LINC
3,Trend_clusterRank,77.11313394018205,LINC
0,Latest_clusterAvg,54.44733420026008,RATO-A
1,Trend_clusterAvg,65.89076723016905,RATO-A
2,Latest_clusterRank,66.05981794538361,RATO-A
3,Trend_clusterRank,79.06371911573473,RATO-A
0,Latest_clusterAvg,50.85825747724317,RATO-B
1,Trend_clusterAvg,65.13654096228869,RATO-B
2,Latest_clusterRank,55.981794538361505,RATO-B
3,Trend_clusterRank,78.02340702210662,RATO-B
0,Latest_clusterAvg,51.15734720416125,RESURS
1,Trend_clusterAvg,57.21716514954486,RESURS
2,Latest_clusterRank,57.542262678803645,RESURS
3,Trend_clusterRank,62.80884265279584,RESURS
0,Latest_clusterAvg,76.71001300390117,SVOL-A
1,Trend_clusterAvg,38.712613784135236,SVOL-A
2,Latest_clusterRank,97.91937581274382,SVOL-A
3,Trend_clusterRank,28.348504551365412,SVOL-A
0,Latest_clusterAvg,68.8556566970091,SVOL-B
1,Trend_clusterAvg,37.33420026007802,SVOL-B
2,Latest_clusterRank,89.20676202860858,SVOL-B
3,Trend_clusterRank,26.007802340702213,SVOL-B
0,Latest_clusterAvg,71.88556566970091,TRAC-B
1,Trend_clusterAvg,51.391417425227566,TRAC-B
2,Latest_clusterRank,92.9778933680104,TRAC-B
3,Trend_clusterRank,51.040312093628096,TRAC-B
0,Latest_clusterAvg,62.158647594278285,VEFAB
1,Trend_clusterAvg,51.07932379713914,VEFAB
2,Latest_clusterRank,79.9739921976593,VEFAB
3,Trend_clusterRank,50.455136540962286,VEFAB
0,Latest_clusterAvg,66.16384915474643,VNV
1,Trend_clusterAvg,56.827048114434334,VNV
2,Latest_clusterRank,86.73602080624188,VNV
3,Trend_clusterRank,61.89856957087127,VNV
0,Latest_clusterAvg,76.38491547464238,ORES
1,Trend_clusterAvg,61.61248374512354,ORES
2,Latest_clusterRank,97.65929778933679,ORES
3,Trend_clusterRank,72.69180754226268,ORES
0,Latest_clusterAvg,56.12483745123537,AMBEA
1,Trend_clusterAvg,79.53185955786736,AMBEA
2,Latest_clusterRank,70.74122236671,AMBEA
3,Trend_clusterRank,96.35890767230168,AMBEA
0,Latest_clusterAvg,56.35890767230169,ARJO-B
1,Trend_clusterAvg,58.20546163849154,ARJO-B
2,Latest_clusterRank,71.71651495448634,ARJO-B
3,Trend_clusterRank,65.66970091027308,ARJO-B
0,Latest_clusterAvg,45.097529258777634,ATT
1,Trend_clusterAvg,76.33289986996098,ATT
2,Latest_clusterRank,34.850455136540965,ATT
3,Trend_clusterRank,94.01820546163849,ATT
0,Latest_clusterAvg,36.775032509752926,BACTI-B
1,Trend_clusterAvg,40.75422626788036,BACTI-B
2,Latest_clusterRank,15.214564369310793,BACTI-B
3,Trend_clusterRank,31.98959687906372,BACTI-B
0,Latest_clusterAvg,50.299089726918076,BICO
1,Trend_clusterAvg,45.43563068920676,BICO
2,Latest_clusterRank,54.61638491547465,BICO
3,Trend_clusterRank,39.79193758127438,BICO
0,Latest_clusterAvg,63.094928478543565,BIOG-B
1,Trend_clusterAvg,48.01040312093628,BIOG-B
2,Latest_clusterRank,81.53446033810144,BIOG-B
3,Trend_clusterRank,44.34330299089727,BIOG-B
0,Latest_clusterAvg,38.46553966189857,BINV
1,Trend_clusterAvg,33.940182054616386,BINV
2,Latest_clusterRank,17.945383615084527,BINV
3,Trend_clusterRank,20.676202860858258,BINV
0,Latest_clusterAvg,75.31859557867361,CEVI
1,Trend_clusterAvg,72.37971391417425,CEVI
2,Latest_clusterRank,96.22886866059818,CEVI
3,Trend_clusterRank,88.94668400520156,CEVI
0,Latest_clusterAvg,40.18205461638492,CINPHA
1,Trend_clusterAvg,30.81924577373212,CINPHA
2,Latest_clusterRank,21.65149544863459,CINPHA
3,Trend_clusterRank,16.25487646293888,CINPHA
0,Latest_clusterAvg,42.67880364109233,HNSA
1,Trend_clusterAvg,48.14044213263979,HNSA
2,Latest_clusterRank,28.543563068920676,HNSA
3,Trend_clusterRank,44.60338101430429,HNSA
0,Latest_clusterAvg,56.43693107932379,HUM
1,Trend_clusterAvg,60.286085825747726,HUM
2,Latest_clusterRank,71.91157347204161,HUM
3,Trend_clusterRank,69.70091027308193,HUM
0,Latest_clusterAvg,68.40052015604681,MCAP
1,Trend_clusterAvg,73.0299089726918,MCAP
2,Latest_clusterRank,88.68660598179454,MCAP
3,Trend_clusterRank,90.37711313394018,MCAP
0,Latest_clusterAvg,65.59167750325096,RAY-B
1,Trend_clusterAvg,80.57217165149545,RAY-B
2,Latest_clusterRank,86.21586475942783,RAY-B
3,Trend_clusterRank,96.74902470741222,RAY-B
0,Latest_clusterAvg,44.34330299089727,SEDANA
1,Trend_clusterAvg,64.86345903771131,SEDANA
2,Latest_clusterRank,32.8998699609883,SEDANA
3,Trend_clusterRank,77.6332899869961,SEDANA
0,Latest_clusterAvg,62.91287386215864,XVIVO
1,Trend_clusterAvg,74.1742522756827,XVIVO
2,Latest_clusterRank,81.20936280884266,XVIVO
3,Trend_clusterRank,91.67750325097529,XVIVO
0,Latest_clusterAvg,56.905071521456435,ALIG
1,Trend_clusterAvg,66.39791937581275,ALIG
2,Latest_clusterRank,72.88686605981795,ALIG
3,Trend_clusterRank,79.9739921976593,ALIG
0,Latest_clusterAvg,69.88296488946683,AQ
1,Trend_clusterAvg,83.95318595578674,AQ
2,Latest_clusterRank,90.57217165149545,AQ
3,Trend_clusterRank,98.43953185955787,AQ
0,Latest_clusterAvg,41.58647594278283,BERG-B
1,Trend_clusterAvg,43.01690507152146,BERG-B
2,Latest_clusterRank,25.617685305591674,BERG-B
3,Trend_clusterRank,35.63068920676203,BERG-B
0,Latest_clusterAvg,72.69180754226268,BTS-B
1,Trend_clusterAvg,58.28348504551366,BTS-B
2,Latest_clusterRank,93.49804941482445,BTS-B
3,Trend_clusterRank,65.92977893368011,BTS-B
0,Latest_clusterAvg,50.24707412223667,BUFAB
1,Trend_clusterAvg,76.22886866059818,BUFAB
2,Latest_clusterRank,54.486345903771124,BUFAB
3,Trend_clusterRank,93.88816644993499,BUFAB
0,Latest_clusterAvg,83.87516254876462,AJA-B
1,Trend_clusterAvg,59.505851755526656,AJA-B
2,Latest_clusterRank,99.73992197659298,AJA-B
3,Trend_clusterRank,67.55526657997399,AJA-B
0,Latest_clusterAvg,41.09232769830949,CCC
1,Trend_clusterAvg,81.09232769830949,CCC
2,Latest_clusterRank,25.097529258777634,CCC
3,Trend_clusterRank,97.13914174252277,CCC
0,Latest_clusterAvg,31.52145643693108,COOR
1,Trend_clusterAvg,27.0481144343303,COOR
2,Latest_clusterRank,8.322496749024708,COOR
3,Trend_clusterRank,11.183355006501952,COOR
0,Latest_clusterAvg,74.148244473342,CTT
1,Trend_clusterAvg,85.01950585175553,CTT
2,Latest_clusterRank,95.05851755526658,CTT
3,Trend_clusterRank,99.21976592977893,CTT
0,Latest_clusterAvg,47.41222366710013,ELAN-B
1,Trend_clusterAvg,47.620286085825754,ELAN-B
2,Latest_clusterRank,43.5630689206762,ELAN-B
3,Trend_clusterRank,43.82314694408323,ELAN-B
0,Latest_clusterAvg,61.58647594278284,EPEN
1,Trend_clusterAvg,83.90117035110534,EPEN
2,Latest_clusterRank,79.71391417425228,EPEN
3,Trend_clusterRank,98.30949284785436,EPEN
0,Latest_clusterAvg,48.478543563068925,EWRK
1,Trend_clusterAvg,76.07282184655396,EWRK
2,Latest_clusterRank,47.789336801040314,EWRK
3,Trend_clusterRank,93.62808842652795,EWRK
0,Latest_clusterAvg,54.85045513654096,FAG
1,Trend_clusterAvg,67.38621586475942,FAG
2,Latest_clusterRank,67.49024707412224,FAG
3,Trend_clusterRank,81.7295188556567,FAG
0,Latest_clusterAvg,35.3446033810143,FG
1,Trend_clusterAvg,31.261378413524056,FG
2,Latest_clusterRank,12.743823146944083,FG
3,Trend_clusterRank,17.16514954486346,FG
0,Latest_clusterAvg,67.1521456436931,FMM-B
1,Trend_clusterAvg,23.953185955786733,FMM-B
2,Latest_clusterRank,87.7113133940182,FMM-B
3,Trend_clusterRank,7.412223667100131,FMM-B
0,Latest_clusterAvg,50.481144343303,GREEN
1,Trend_clusterAvg,67.28218465539662,GREEN
2,Latest_clusterRank,54.876462938881666,GREEN
3,Trend_clusterRank,81.33940182054616,GREEN
0,Latest_clusterAvg,47.672301690507155,HANZA
1,Trend_clusterAvg,70.5851755526658,HANZA
2,Latest_clusterRank,45.18855656697009,HANZA
3,Trend_clusterRank,86.9960988296489,HANZA
0,Latest_clusterAvg,47.49024707412224,INSTAL
1,Trend_clusterAvg,50.16905071521457,INSTAL
2,Latest_clusterRank,44.148244473342004,INSTAL
3,Trend_clusterRank,48.69960988296489,INSTAL
0,Latest_clusterAvg,73.0299089726918,IVSO
1,Trend_clusterAvg,78.95968790637191,IVSO
2,Latest_clusterRank,93.88816644993499,IVSO
3,Trend_clusterRank,95.83875162548765,IVSO
0,Latest_clusterAvg,59.79193758127438,INWI
1,Trend_clusterAvg,26.579973992197658,INWI
2,Latest_clusterRank,77.30819245773732,INWI
3,Trend_clusterRank,10.533159947984396,INWI
0,Latest_clusterAvg,60.46814044213264,ITAB
1,Trend_clusterAvg,86.68400520156047,ITAB
2,Latest_clusterRank,78.41352405721716,ITAB
3,Trend_clusterRank,99.60988296488947,ITAB
0,Latest_clusterAvg,40.80624187256177,KAR
1,Trend_clusterAvg,43.84915474642393,KAR
2,Latest_clusterRank,23.5370611183355,KAR
3,Trend_clusterRank,37.32119635890767,KAR
0,Latest_clusterAvg,60.15604681404422,MILDEF
1,Trend_clusterAvg,45.38361508452535,MILDEF
2,Latest_clusterRank,78.15344603381014,MILDEF
3,Trend_clusterRank,39.531859557867364,MILDEF
0,Latest_clusterAvg,56.17685305591677,MMGR-B
1,Trend_clusterAvg,47.15214564369311,MMGR-B
2,Latest_clusterRank,71.00130039011704,MMGR-B
3,Trend_clusterRank,42.977893368010406,MMGR-B
0,Latest_clusterAvg,53.18595578673602,NMAN
1,Trend_clusterAvg,51.65149544863459,NMAN
2,Latest_clusterRank,63.263979193758125,NMAN
3,Trend_clusterRank,51.62548764629389,NMAN
0,Latest_clusterAvg,59.713914174252274,NOTE
1,Trend_clusterAvg,73.0819245773732,NOTE
2,Latest_clusterRank,76.98309492847855,NOTE
3,Trend_clusterRank,90.50715214564369,NOTE
0,Latest_clusterAvg,39.24577373211964,PCELL
1,Trend_clusterAvg,51.391417425227566,PCELL
2,Latest_clusterRank,19.89596879063719,PCELL
3,Trend_clusterRank,51.040312093628096,PCELL
0,Latest_clusterAvg,64.68140442132639,REJL-B
1,Trend_clusterAvg,68.94668400520156,REJL-B
2,Latest_clusterRank,85.30559167750326,REJL-B
3,Trend_clusterRank,84.85045513654096,REJL-B
0,Latest_clusterAvg,58.452535760728225,SDIP-B
1,Trend_clusterAvg,63.70611183355006,SDIP-B
2,Latest_clusterRank,74.90247074122237,SDIP-B
3,Trend_clusterRank,76.20286085825748,SDIP-B
0,Latest_clusterAvg,70.26007802340703,SDIP-PREF
1,Trend_clusterAvg,59.93498049414825,SDIP-PREF
2,Latest_clusterRank,90.89726918075422,SDIP-PREF
3,Trend_clusterRank,68.79063719115734,SDIP-PREF
0,Latest_clusterAvg,45.99479843953186,VOLO
1,Trend_clusterAvg,40.481144343302994,VOLO
2,Latest_clusterRank,38.23146944083225,VOLO
3,Trend_clusterRank,31.209362808842656,VOLO
0,Latest_clusterAvg,55.69570871261378,VOLO-PREF
1,Trend_clusterAvg,46.30689206762029,VOLO-PREF
2,Latest_clusterRank,69.57087126137841,VOLO-PREF
3,Trend_clusterRank,41.222366710013006,VOLO-PREF
0,Latest_clusterAvg,40.18205461638492,XANO-B
1,Trend_clusterAvg,31.65149544863459,XANO-B
2,Latest_clusterRank,21.65149544863459,XANO-B
3,Trend_clusterRank,17.945383615084527,XANO-B
0,Latest_clusterAvg,65.98179453836151,ARISE
1,Trend_clusterAvg,62.158647594278285,ARISE
2,Latest_clusterRank,86.60598179453837,ARISE
3,Trend_clusterRank,73.60208062418727,ARISE
0,Latest_clusterAvg,52.69180754226268,ARP
1,Trend_clusterAvg,42.65279583875163,ARP
2,Latest_clusterRank,62.028608582574776,ARP
3,Trend_clusterRank,34.6553966189857,ARP
0,Latest_clusterAvg,55.11053315994799,BEIA-B
1,Trend_clusterAvg,60.104031209362816,BEIA-B
2,Latest_clusterRank,68.2704811443433,BEIA-B
3,Trend_clusterRank,69.18075422626788,BEIA-B
0,Latest_clusterAvg,53.23797139141742,NPAPER
1,Trend_clusterAvg,65.98179453836151,NPAPER
2,Latest_clusterRank,63.65409622886866,NPAPER
3,Trend_clusterRank,79.32379713914173,NPAPER
0,Latest_clusterAvg,42.60078023407022,RROS
1,Trend_clusterAvg,15.604681404421328,RROS
2,Latest_clusterRank,28.283485045513657,RROS
3,Trend_clusterRank,1.6905071521456438,RROS
0,Latest_clusterAvg,64.18725617685305,VISC
1,Trend_clusterAvg,50.85825747724317,VISC
2,Latest_clusterRank,84.39531859557867,VISC
3,Trend_clusterRank,50.06501950585176,VISC
0,Latest_clusterAvg,52.145643693107935,ACAD
1,Trend_clusterAvg,61.04031209362809,ACAD
2,Latest_clusterRank,60.273081924577376,ACAD
3,Trend_clusterRank,70.67620286085827,ACAD
0,Latest_clusterAvg,50.689206762028604,ALLIGO-B
1,Trend_clusterAvg,53.940182054616386,ALLIGO-B
2,Latest_clusterRank,55.65669700910273,ALLIGO-B
3,Trend_clusterRank,56.827048114434334,ALLIGO-B
0,Latest_clusterAvg,44.81144343302991,BHG
1,Trend_clusterAvg,61.1183355006502,BHG
2,Latest_clusterRank,33.940182054616386,BHG
3,Trend_clusterRank,70.93628088426527,BHG
0,Latest_clusterAvg,41.339401820546165,BONAV-A
1,Trend_clusterAvg,36.47594278283485,BONAV-A
2,Latest_clusterRank,25.227568270481143,BONAV-A
3,Trend_clusterRank,24.187256176853055,BONAV-A
0,Latest_clusterAvg,35.59167750325098,BONAV-B
1,Trend_clusterAvg,34.34330299089727,BONAV-B
2,Latest_clusterRank,13.263979193758127,BONAV-B
3,Trend_clusterRank,21.066319895968793,BONAV-B
0,Latest_clusterAvg,55.16254876462939,BOOZT
1,Trend_clusterAvg,69.12873862158646,BOOZT
2,Latest_clusterRank,68.40052015604682,BOOZT
