Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,cagr_close
IMMU,1.4770542993055196,25.694445133374423,-5.739270655365869,-0.3969139083605572
MOB,1.1941093616188276,1.815199881303463,-11.996038753947424,-0.1090913808224826
NICA,28.44631908279792,25.93954231186934,-25.32851740156956,-0.4494397312074233
ONCO,22.181387103146797,94.5584690273417,35.261149249879345,-0.43261094428829294
ORX,-0.1018374867951188,8.723850162869063,17.519417155683282,-0.06064804211010699
QLINEA,5.880129026924531,-1.3098972299399867,-62.86585779856642,-0.8331520956878246
SANION,8.392794227324716,-5.192965070829585,30.3861134235934,0.3785611978742378
SEZI,8.071948609897763,23.2954546398034,-1.794995353952723,-0.2106502809926657
SYNACT,4.039170379301091,12.4831862167255,26.564389879164548,-0.33503902001331987
VICO,7.612779704107653,3.253354341577615,2.244877936781282,-0.3323276844818056
VIVE,1.3253547712308025,1.124081244517359,-6.008087012814483,-0.30152986335844756
XBRANE,-0.1653158140604642,11.402033807686092,23.409396384402843,-0.8506106747676423
XSPRAY,0.5962674885692071,22.61214081612868,7.938471508529507,-0.019578708094313058
ARPL,5.074624549716747,1.5397682375922177,3.359639859688708,0.07285019926367564
BALCO,-2.889242078355156,-1.181696486597876,-24.29811833470945,-0.2832587474835425
BERNER-B,11.236909625241552,22.69064928010413,34.83896700120709,0.5342362569420722
BONG,-1.639347576456705,-0.1072892024544761,-6.229213021033233,-0.14622753652522114
CNCJO-B,2.930491264084601,-0.1209476807219036,0.1530516872252539,0.051595713810208554
ELTEL,-5.342076855442434,7.716847108954249,29.363213182292878,0.08085369919409136
FNM,2.658311443481061,-0.4710806896952359,-14.358875022187528,0.1932506094358446
HAKI-A,-2.7565101671539844,3.502932527357753,-2.723691277977325,-0.05009678943333129
HAKI-B,3.806229743907751,2.2737318741614985,-5.484792603311487,0.20616943467349458
IS,2.597403835940668,-0.2073613764487663,-5.7802750068297,0.13531271255240762
INFREA,-1.9350611906096893,0.9870156445861976,22.338129021692563,-0.13306185252045866
INISS-B,0.860676955883919,0.917432313574794,0.1168506436695919,0.07853008801286254
KARNEL-B,8.993158646924531,8.550712450924083,16.835754572120916,0.4089034398570479
MEAB-B,0.2132181709874093,-0.2080482745689994,-0.0807896110622828,-0.008108320167523497
NETEL,2.064222765049794,6.884576656985615,-21.637998204520876,-0.35599780405344594
NGS,-1.4915046241792165,-1.7449396002097262,-4.722938860291457,-0.4526754616855517
PION-B,2.175342420627828,6.943955311917442,-3.169104166827953,-0.19510681713497735
RAIL,-0.0183765906283175,2.555886562267092,0.3214392530023776,0.14945435028493526
SINT,-1.3781223083548615,0.3630705394190763,8.199644350468253,0.027502657464030023
SVIK,0.2828490614553928,18.523710837498463,24.280440495870295,0.27671407525856506
SVED-B,-1.019691785203003,3.478386941914329,15.854181764229766,0.22848334812164506
TRANS,-0.6679902220542181,5.939089393528059,1.9683303869658768,-0.17258082927126872
WTW-A,2.4800160763023205,-6.679162926684415,-7.403876142771717,-0.16710656723190986
WISE,-0.3039536867460538,-2.88109593599208,-3.751793266192302,-0.2749834618911958
WBGR-B,3.5422323026628697,1.7748191239132582,-39.61147548730878,-0.4208861337022385
BEGR,1.3281630607814905,-13.066604795611026,-11.814068687968776,-0.3383537217075232
DURC-B,-1.433691531660314,2.2789754691356143,-3.290431150168396,-0.1181134279957019
NORB-B,-1.189010171532897,6.246733667514177,-7.396277152604783,-0.3250132915837596
PROF-B,0.911458333333337,-0.5696530295183813,29.10997501602421,0.03950256258028362
ATIC,9.305760709010336,33.21002743355961,89.8652835749498,0.6207064548415651
BORG,-0.789566372248341,-0.3489321787166655,6.602780278563952,0.19256565579836837
BULTEN,0.3572033455809788,-0.6925674378001113,-6.85349296758486,-0.02956728786042273
CTM,1.9246068789977189,0.2603283323442489,-45.60174904490981,-0.6213275538536135
ELON,-1.7857121859393683,-0.93505216160684,-0.6971363169897099,-0.2378898898093732
EG7,-3.652968918070127,-2.0601652715233483,0.6704409782592271,-0.06657205899146101
ENRO,-5.611137621869409,1.9466985241790888,-2.666307399601937,-0.1437785351140698
G5EN,-2.2945975930968388,-1.4249974593712296,1.961263548303444,-0.1671634422587246
LAMM-B,2.6605775855605103,7.0052333096117785,24.19395395716199,0.10900622634757795
MOMENT,-0.7776882768607856,-11.48824965153594,-2.940803765519638,-0.1753461853054934
NELLY,13.379393686808935,31.763536266514677,33.5307109995756,0.7205686868551358
NIL-B,-0.5858326733855116,-10.487844146160755,-1.314376036377468,-0.1721725757990633
PIERCE,0.6952176665910035,5.85917031598632,-2.762659729047955,0.06667975213309218
STAR-A,-1.7857152360434372,-7.529722221871256,-1.1880355291642453,-0.3286717316827872
STAR-B,2.6925451202752138,-2.6358038010283136,-2.8772471376360254,-0.36976660435193975
ANOT,-0.3526021818059582,-5.348540297409898,-31.61365879411233,-0.5103897990725902
B3,0.2399836820814261,-8.777070200177588,-10.993843565041628,-0.23478494844298303
FING-B,-2.590674965275176,-9.406684606744191,-50.31424393552816,-0.816538893229913
FPIP,-1.2567324955116748,2.752360928008432,5.35469934559911,0.01316746734749441
GARO,0.708874437631713,2.039289478754519,-3.7378868293065386,-0.5000097448628799
MSAB-B,-1.507183818388424,6.43933721857964,5.369178475592362,0.08315168932405248
SAFETY-B,1.4749296129285328,-1.8402230778114823,59.15985614447506,0.285286565207608
NTEK-B,-7.274492265643939,12.677594876798397,21.831568397838407,0.18108379434211996
PREC,6.2550885165358245,-7.07727675466439,-13.002500717185416,-0.17947412964419818
PREV-B,-6.95335129379584,-11.596006983770092,-9.164461933927988,-0.0957274877705202
SGG,-2.6352610207943017,0.5888006559249708,-15.74089147771319,-0.20547173486553083
SIVE,-5.906273172808925,-5.076006929645785,12.355065020433234,-0.2705556684394853
SLEEP,-1.3029340812360013,-1.7474239821065032,-16.486184903206045,-0.048358656259549604
SOF-B,-0.3573650412915488,4.632236803089016,3.145462009018756,0.038430940188827645
TOBII,-38.142217255745024,24.50854181842413,70.84504246211664,-0.48450852510418174
TRAD,1.5946511331566535,21.56078105246876,28.02305570174292,0.16328488904767058
DORO,0.1419047279163111,22.088850200980207,13.42152344077511,0.4948228077044612
OVZON,-4.446223502874537,6.290697806888031,66.68286676129512,0.05697655383642575
LEA,1.8108629024119052,1.9361712078195468,0.0,0.6700309817276413
CHEF,0.4226230079415228,-2.541874203213578,43.27861340572132,1.4350655573610696
VIVA,-0.8739075988329976,-0.9839781791621988,2.729668110521156,-0.03797792577063086
CLIME-B,-0.7493857740518567,0.0209985354077688,6.636187984290484,-0.4885651768851571
HEXI,11.616020140648171,-12.005798283341257,0.9903689918236132,-0.5569051475035665
MIDS,10.59505099228633,64.01182493426654,18.19956699034681,-0.31989874164914955
AGROUP,12.008814122129802,5.4935687118399805,-8.668884023230957,-0.1505840658310953
FNOVA-B,-1.0356764036948165,-2.839892546893354,-0.7453713282035104,-0.08577799132718122
STUDBO,-0.4893959542661038,3.5333045628909305,3.1489977718899174,-0.33537084715488596
NAVIGO-STAM,9.06336983316448,0.3038764025723074,-5.636932056207944,-0.4966036648433524
NAVIGO-PREF,-0.413033501606244,4.259791599223789,9.527959040577478,0.07824284183138253
VER,-6.814247788284339,-1.8236578638319776,-10.710713808849246,0.530655047612717
ACARIX,7.907327670621878,24.361904940180658,16.61374243459318,-0.16327899475844654
ADDV-A,-0.8919706260744392,-2.3044159285712,-53.471948764108014,-0.23775106058793327
ADDV-B,-0.5350492035158552,-10.636785358626394,-33.173017152071246,-0.3986230659321418
ALZCUR,2.3778056928389244,2.8715656800551224,41.31868746167534,-0.040011134857810715
BIOVIC-B,-1.644246247368631,-9.511944504026545,-48.95584253352418,-0.7443734306707228
DVYSR,3.4340082315389724,17.791352033101834,2.342090906569255,0.2922952418729392
IMP-A-SDB,12.118595751760378,38.69647777029675,27.460086145050937,0.25958134767735985
KAN,-8.324410850923476,5.338841496176303,11.776801888414004,-0.35821477685951275
NANOFS,0.2756741500934269,3.469177246685537,-15.315750450447204,-0.32578788468784126
PTRK,12.8818051081443,7.910576876007688,19.566660943890867,-0.24640957368338878
SPEC,-4.778638213092803,-43.44417513024455,-79.89022556294029,-0.7179770285820706
SPRINT,0.108810364160162,13.372811373415256,-56.59444832565901,-0.40496003925996615
BYGGP,-4.740405418616398,-2.2075048413687104,24.489816130169064,-0.1621719915243507
KBC,2.67357966182261,-1.1575334356555225,0.0,0.6398941057547385
NYAB,3.848506998670396,11.03574513070359,8.023348039150727,-0.3155632832098767
QBEN,-2.3519507235958907,-7.856036216889824,0.0,-0.576099536185144
QAIR,-3.667477931836412,12.067075890782764,5.825383439439997,-0.1844260937401354
QSYS,-0.0675219446320015,1.5134473699067796,0.0,-0.19576771323171116
SALT-B,10.356537980116336,36.24009866653192,20.22734255729868,0.07199650371996791
TAGM-B,6.488666881901177,12.0971666088291,7.54748702175346,0.002934572219624121
TSEC,-0.1077991239615521,24.55468109601398,1.6546937771047507,-0.12719800740262088
NEXAM,0.334449063159446,1.0135142737682927,2.478062647061636,-0.08619308169809692
AGES-B,0.8460211068038787,0.7500853679955987,-5.2245525528072605,-0.003969907587169974
DRIL,0.2207482328578412,-0.5095306418099554,-3.968121940494825,-0.07173971154187442
GRANGX,0.0,0.0,4.007841445614386,-0.20111931589147158
ACROUD,-2.424597789816788,19.35347378545818,-39.346069573782,-0.5705734021207658
BOKUS,3.597123439400466,18.245541591373957,15.953211102420305,0.27628108043050337
EMBELL,-0.8597489246617407,5.876998061622899,6.748230329669299,0.13075553772424753
LYKO-A,-2.200141896988639,10.06436928554231,13.850696482818014,-0.11238309963922932
MAGI,-6.216312988628716,21.023152807373737,26.46347726133692,-0.10395111119673217
PDX,-2.14852620749554,-7.749315088147328,-3.2231641530476085,-0.013515312166913263
RAKE,0.2855075225698421,-1.938825314087397,-26.975810629612692,-0.46822394001087664
RUG,-0.2663491839065514,5.549789181300032,28.42059735077728,0.13951834107472538
THUNDR,-56.71847361358196,-18.19293785781709,-19.125839528022816,-0.7782001716173244
ZZ-B,-2.1509911429776443,4.463809417325741,56.107666542315485,0.9020648432220586
4C,-3.797466208327832,4.966340049751307,13.749105351986673,-0.20377590627108388
ACAST,8.84203157157821,10.437899219089104,3.471416556950752,0.10979940225622165
ADVE,-6.532240826253981,-3.5610114009917844,51.06848812740448,0.31191514121406283
AVEN,-2.7069440977185053,-12.967767840088534,24.901218049360864,-0.08909195931388658
BRIGHT,-3.744630194082903,-39.328808635368176,-64.13691988777201,-0.6810122051970184
CAG,-0.5424954792043348,-0.2435284567511592,3.562807175573166,0.12426052227395301
CX,-2.445506867702228,-9.196234009340223,15.871480538224963,0.012086442215190507
DEVP-B,-1.2610711428237174,-6.333249307732153,-14.34448214909434,-0.15551960912261797
DIST,-5.427828692492224,-17.459013480647965,-75.22796401302905,-0.7840344758778642
FRACTL,1.2968420422162037,15.488937326672657,18.240148406869704,0.25912151338156963
FREJA,-1.5810299177431406,4.4229095977269495,10.948089499679488,0.140256024451886
GIG-SDB,-5.532665867499007,0.7143068342064972,36.27927247452308,0.2046959016094625
MNTC,-3.716851973018161,-8.443676836094557,-26.40075379547366,-0.38530030429056616
ONEF,-2.1325181812415424,2.4580569608362257,-15.992002093120847,-0.17043326105847456
PRCO-B,0.7751926522753125,6.270022916134886,-0.8773235054047654,-0.19614886166605605
TERRNT-B,-5.960895842467277,1.725007180559209,-18.99195789295548,-0.4845852137006905
AAC,-7.915427514949489,-1.4346491431236614,64.79194535801965,0.10218572423199057
GOMX,-11.63996142607569,11.047149647802645,92.37228147519508,0.3006405547859472
AGTIRA-B,-0.3278685449048112,6.219961658399593,53.06491611713262,-0.5307306753421751
ARCTIC,67.14798920158994,-21.895086420524223,20.120691200448757,-0.09009205600932313
DUG,-11.24780396428293,-10.369704948763555,76.22051513982193,0.05563032509145649
HAYPP,-0.0914192178440747,14.928553527138064,43.10892028601162,1.0053312041293463
HERNO-B,2.345853679218345,8.947392572659869,11.949269962114208,-0.3665682649579375
HIGHCO-B,-1.5151515151515098,-0.5649717514124374,16.28161626308306,-0.041143307070447666
INT,4.3559987378624045,32.9583339149422,74.28798349874484,1.3425488543450586
NNH,16.22901649614384,10.69284074681556,22.9354302748148,0.04739959141626815
NICO,24.05237650418547,7.401922740838806,-16.643529007108807,-0.14510378661803314
SNX,1.7904539730084872,8.139117416321652,23.70827931139752,0.5380321907779761
SIMRIS-B,1.0532291881421338,9.260893939073949,46.201765245603575,-0.1545361068923624
SKMO,0.3265059347134054,-0.1836946491080282,21.38235933309849,-0.18300867411758281
SECARE,-9.589038456629188,-1.1375955914411997,-1.7028689878636336,-0.19028965442126178
AEC,1.7202761117219312,-2.535926244311168,-2.6481825773653664,-0.5750187235635795
CIRCLE-B,-7.727793470079622,7.6216491945775635,106.4053290702287,-0.299375202972036
META,-4.2592541593418725,9.306429126203136,36.101889064544565,-0.4591364535872394
MINEST,1.219831881547961,10.337282934337477,34.24134068241809,-0.3685920761960385
STW,-9.678686645176912,22.76903843794074,141.21145327633485,-0.18052562772950342
SNM,-4.282117759919936,10.511080398005316,20.97990492216408,0.3386636662423428
SOLT,-1.0444682224067152,-10.0593661382669,-12.992517275364184,-0.5316214980848909
ALM,-0.9776880755976765,-6.60704348693595,-32.721379866822055,-0.5070939185379921
ALM-PREF,-0.0601341261321851,-0.0872539888644306,3.0139787666871696,0.045267952978632175
ATIN,-4.597701048627374,-2.4226087301032715,-11.35855252731453,-0.22757122792955142
BOHO,-4.988122287975397,-5.832354900133792,-14.393422443457682,-0.3713982771482155
BOHO-PREF,0.519929154145516,2.9222858999697285,-6.784948537335929,-0.11429281975458894
BONAS,-1.2082444918265731,-1.7869607706268342,-11.980830670926515,-0.1442269700706088
DOXA,3.1317484277939163,3.98185332453297,-20.46015824022137,-0.5797041363718862
HEIM-PREF,-1.756515591292693,5.592366676472319,4.852467599999078,-0.06734346001454883
KAPIAB,0.1494768310911865,2.87987863169057,8.711463824374993,0.11470585798106869
LINKAB,0.7488087134104794,1.4716310653265725,-1.4459790120503817,0.13514571281125787
SOLNA,-0.2473206924979366,1.38125808974372,5.704199875845506,0.005412277021370926
TINGS-A,4.2908222890828585,-0.7570382667503716,-2.257420817731785,-0.27556807793446236
TINGS-B,-2.586496722608688,-2.852108121157825,-0.8060076045026214,-0.12714543832292857
TINGS-PREF,-0.2882382217195314,2.9922646572212366,12.179398981143532,0.210263405791133
TITA-B,4.2012794741929085,-5.071990968430652,15.374966690476066,-0.008955154541487764
ALPCOT-B,0.440528217941891,3.1630605244341305,31.851274389233215,-0.13403608268174005
BMC,0.5360017182329453,4.994980133182409,0.0,1.6449837363538915
CASE,11.263108542714487,15.945859946304092,10.550003552769912,0.019905311232427447
FIRST-B,2.6246731412725035,7.493511660097892,1.819853594636776,-0.2870067011867531
FLAT-B,3.2967004713428687,-4.433991142359876,17.30120816455922,0.20320795058725172
MTI,-16.430022524462288,0.3582764758848941,15.604923360982523,-0.32197463208679866
NAIG-B,-13.153150060155369,-36.44591884790685,-10.872605552145735,-0.3768175099641424
NFGAB,-2.372264853803729,-6.292749362411727,-9.169627244934516,-0.4385936380776736
SFL,0.7473039959745575,11.53988655453427,8.067893070150635,0.14984720317595412
YIELD,14.352941751975084,18.70182243713248,-4.350496717872015,-0.3145653755996537
VH,-1.927913796410722,3.1025840327891423,-0.0706457502196708,-0.1268718659312399
WRV,-0.1855276933836993,-1.3037420434129614,-11.628565015944128,-0.5564856955000388
2CUREX,-15.467629184770288,-15.542593128726695,165.0540317821222,-0.41391004215852223
ACOU,3.141507106066694,8.219508558409249,-54.46599809384156,-0.39393806652546015
AINO,8.938545412616865,-1.594282918489464,17.80611315931367,-0.181976249323323
ALZ,-12.866269245026936,5.737647773944661,-35.9536291343679,-0.048280957923729884
ANNX,0.7055795232922764,0.7187266686348063,-17.905664506409757,-0.1458021098302359
ARCOMA,-0.1279169773521372,3.497086331481696,-5.969099026036191,0.1172349106801227
BIOSGN,-4.616558270431023,-4.329098802513299,6.987414890975425,-0.5459132524852499
BRAIN,-3.258914962968492,-1.571025600465916,-1.7979442348651953,-0.27267615194810335
CRNO-B,-1.7866607512444963,-4.847648099315664,44.965811526546254,0.3997118032013063
CMH,-2.2235746083849555,-4.425036744883956,-44.43160372693749,-0.7121152185000619
CMH-PREF,-7.407406801761475,-13.75842809358912,0.0,-0.33899681500610324
CLS-B,10.117121592458604,56.79497981230321,-5.767344955405292,-0.6815573918145408
CLBIO,0.8591711446550718,16.425725577670793,19.639103601705955,0.10528517785570335
DMYD-B,0.9276446678153688,9.67768177640494,-18.58481943434884,-0.09974869674595366
DICOT,-3.0523252980697926,14.817842754961005,71.50053253155019,0.22046381183262276
ELIC,8.826048243548053,1.0844711395126752,73.10362399843108,0.21981590013661623
ELN,1.816182069968877,17.742353505811106,-16.673866008772315,-0.33188752001743005
ERMA,-7.649626557883033,0.4538931155470235,-12.759859837701534,-0.4608708248897062
ENZY,-0.7380057925860987,-6.176429101883617,15.916204966722775,-0.190461018123679
EXPRS2,-3.0700895635525303,6.253333761066955,-0.0589488375684049,-0.6793784411390554
FLUI,18.703238090077537,1.4470751187609945,-35.584588879239384,-0.7304760463870281
FLUO,-2.49110505799544,2.053167943260573,0.4994309799120556,-0.0537259287340599
GABA,-2.1180989236254253,23.778500934548564,-77.14730258358989,-0.7710877648499135
GENO,-2.297810882107574,2.3632258005917413,9.298046393757968,-0.20146168946741694
GUARD,-0.9674103267428064,9.038419632849868,-7.142786752988855,-0.24958429858039788
ICO,3.877456457480448,15.561210970339822,-45.64019595769975,-0.6789128203871677
IDLDX,7.063192512078979,0.9835571912361664,0.0,-0.08251589295122641
INIT,-2.9011256907107312,-9.895972702315452,-37.91401672112759,-0.24739919458174953
INTEG-B,11.584421817255706,60.89902816482954,16.961021912433768,-0.08240751106037447
IVACC,1.4703250986019314,7.532548166419348,-28.3149715788386,-0.6859007452539636
IZAFE-B,-3.9869326724141456e-06,9.363572852502829,12.54039109609728,-0.09995448571254917
KLAR,-11.49179352853316,10.8727949656201,-35.636897850202864,-0.49033461760129915
KONT,0.7058838999394534,1.903806836666352,-14.599011468643756,-0.24653378277960525
LIDDS,2.8101454742422165,32.044167575405744,-33.52551544104644,-0.7602960188507791
LPGO,-0.2971318122781551,27.618516754337502,-17.575176147868728,-0.5379413991077802
LIPUM,2.62696892662475,-1.768511463062998,-2.3895489591201247,-0.0011358561146693757
LARK,-0.5947338419096843,0.0,0.0,-0.5490380201691912
MAGLE,-14.790994110026189,-5.729008111656289,-14.642906206587138,-0.0031271395578876815
MAGNA,-18.06722939811263,-69.53014977456333,-85.3869574744998,-0.987217099466945
MEDHLP,15.332430992884856,34.13413503216643,27.88688171789444,0.20737587362917864
MODTX,12.43718383657712,15.81550962219296,-0.1706668050387239,-0.13132976824785914
NANEXA,-2.7369331141241413,1.048657789850144,24.52702342778863,-0.0046115048875624565
NANECH,0.4319671197351883,4.058974444649333,-37.547678752232095,-0.488950309612718
NEOLA,-1.4144864829997417,-1.4364202735640696,-2.890315932725149,-0.045311997964211814
NEWBRY,-0.1126512123737004,-1.7198111676980403,-16.985294240480666,-0.23248043781259975
NXTCL,1.7789977663654193,10.00094240276488,-46.05910198239729,-0.4279617698017668
ONCOZ,-2.6347672420518684,6.633079617908477,3.940218408772044,0.29680169809102175
ORTI-A,-0.2354309761664727,12.62843967141428,2.3043062399613805,-0.24104268767020276
ORTI-B,2.1396840265615813,-5.9176540150745565,-15.029140279222746,-0.3911831606332974
ORT-B,-29.40163722603293,52.94969670381347,44.47837281285511,0.36231774250911397
OSSD,-4.015545780833019,9.218493578345118,22.949008973519955,0.5277217608922895
PAX,-0.7522414493598362,4.149818532899903,11.737712964970502,0.24117802779421926
PERP-B,1.815951772372394,7.421532037154832,-9.614459097562865,-0.6918720683830821
PILA,-9.063805730911604,5.699899817949696,-15.071303581954574,-0.154754362724989
PILA-BTU,0.0,0.0,0.0,
PRO,2.193688712966969,2.388517076649825,-25.59030622769876,0.17753279114913356
PLUN,-1.9430669792180155,-53.3545517476551,-85.34435417676633,-0.8585816605703802
PROGEN,0.6235871210177379,-9.142414529814808,-79.78919271715263,-0.8466582626318795
QLIFE,-1.7472743244066316,20.49920601855213,24.3683604721861,-0.9082001922708896
QUIA,5.263155028246947,-22.06016340428097,-61.584171399835576,-0.9104627664261652
S2M,-6.589425474930838,-14.127595760240682,24.695666513243417,-0.6782624227886609
SDOS,-2.0332688842232725,-0.5148950388648783,-8.966117129842509,-0.16923244274447868
CMOTEC-B,14.79944814837193,8.265947674740389,22.77992216358121,-0.36156931348753474
HEART,3.766619130861795,-2.6599568728590386,-10.327893011080812,-0.560380277901348
SCIB,-1.5110605738635805,-2.2060373339739447,-5.506863467532025,-0.5492729625618296
SENZA,0.6787350758129204,-0.5400529551056545,-12.456497718918234,-0.24396546800757823
SPAGO,-8.937601887631853,9.985904357145971,20.927207265107768,-0.3371917089342358
STABL,1.8317696763332016,-3.612498548240227,-12.2157638982749,-0.540237289022309
STIL,0.0,4.061147435307115,-0.4902634593356211,0.27056001426360576
SUS,-3.090624137621647,1.7414368237146254,2.5990494496174863,-0.0031355427798506197
TOL,4.415921706387759,-2.0789851457699027,-5.950937899993685,-0.2549702908226815
XINT,1.204204719032434,-6.528402999342951,5.200039992866533,-0.025649172707972512
XPC,-3.9426496497185632,-5.666738116949579,58.16463726430771,-0.42096317512698056
ABSO,10.0123609394314,8.892677674084707,-10.048116048506849,-0.11748254800595981
ACUVI,0.7178787765395591,1.8597336038113328,11.304664982131664,-0.15681528742499729
AXOLOT,-3.404590890859966,6.843752666847439,24.935811344711716,-0.061349768957404294
BAWAT,-0.5681829727139418,-1.7171569965758502,-22.3501998783834,-0.446386162952773
BOMILL,-1.8441361581420088,-0.8435090883907349,-29.22537394190639,-0.13848246938974595
CALVIK,-2.2140247156956736,0.0,0.0,0.7507973520810136
CARE,2.5641044281709315,-3.5040797847937286,-1.4173645770270416,0.3332222560170095
CI,-18.91892141333052,-33.45786554274999,-69.04205376255754,-0.8535123928991128
DLAB,-0.6462029318783118,-1.5428647691745778,3.318576963288284,-0.11348859089346475
ESGR-B,-2.5007007188330177,-1.8423523140616551,-19.31639861109282,-0.07754524180229383
FERRO,11.111109016136544,4.086067218984731,-59.41680861170903,-0.6988681081551857
FIRE,-0.5962205541879804,4.507756317480672,2.218558718162971,0.35157883800563416
FLEXQ,16.13540551816537,21.91594991723663,-14.74525681250982,-0.4641262369244128
FREEM,13.405669935924738,18.38070765000809,46.49911483854767,-0.35829153121688295
GPX,9.551212831737226,11.990309097795828,-6.623906860691635,0.043462777999517144
GOTL-A,-1.5897047691143074,2.7518515863845394,13.30077153230896,0.07173160874408091
GOTL-B,-0.8327024981074944,3.0083683200401907,14.051699007487414,0.09472455471580954
GGEO,0.2555517221526653,2.7116524974293004,7.807423270285336,0.13380413654402856
HEGR,1.7039387396790129,-29.05283544518424,-56.040623909574514,-0.4184866967470142
HELIO,-2.1909248093655505,-4.398563133919812,-22.63417491337492,-0.44106443974104104
HILB-B,-12.814274263011818,28.410748112569568,52.69384897537931,0.5953637073244828
IDUN-B,1.413811854268621,3.558959342268269,11.00475842738356,0.14682653482663532
LXB,3.0632734701970112,-2.266368383944689,-11.100056125513923,-0.34855912835837566
LYGRD,3.395841234422884,7.018876507722048,26.954396645966472,-0.09371676317034239
MANTEX,-3.795235801617864,2.719853384756337,-24.00789793475643,-0.6927545714447249
NEPA,1.6449821155979396,10.208180057472733,-1.7147432888025422,-0.2938318335349822
NJOB,35.176655224935175,23.63576607647906,26.787082189310624,0.23636109470973277
LEVEL,-1.5449899506316087,16.93234087412672,-15.481572240451172,-0.3099695350716777
NOTEK,-0.765692110631217,5.071764253231047,30.703064174092383,0.13852560508700118
OGUN-B,7.206316361422603,-2.1407322137363685,-6.972412936388006,-0.03623957060453242
OPTI,-1.589072131251538,-8.220965464227712,-13.098949917329506,-0.5546919823446884
OXE,4.485675267581479,57.671987567736814,0.7176714700464248,-0.3473999478944133
PCOM-B,9.919569524710974,-2.6617953453999017,-12.456450711802718,-0.28692598085479193
RLOS-B,-4.805919126744593,-0.069266459996207,14.826573939408233,-0.5363006655016238
RO,1.5859373137354864,31.176482577437454,31.91126388999747,0.5483855907416852
SAXG,-0.5862848313252128,-8.36039017654724,-5.413183237808098,-0.6930719677051702
SES,5.11289975236614,-1.699152853242775,-45.09706375410022,-0.25516062503075454
SERT,0.6056509775823637,-10.438765625167957,-28.61199519098968,-0.15456735930811438
SIBEK,1.648353543761571,11.071557502908211,-6.894374971146163,0.7908941060582739
SILEON,25.320425474018386,-9.68256501170637,-42.29347588271581,-0.682788683135333
SEYE,-1.3965620772607334,-2.8897604877471164,13.988132528906188,0.042853226962143554
SUMMAS,-7.509721170581319,0.0,0.0,-0.999703134631896
TEQ,-4.924676124765594,5.66941399036063,-9.228126017080646,0.02130753887682979
TERNOR,-4.023670740932151,0.0,0.0,-0.4515342170258948
TRAIN-B,4.438642066491565,1.861702353114477,-5.172896919167036,-0.038310422139640754
VSSAB-B,-1.2451696006869926,-0.6907726419921562,13.540416031446926,-0.0014460777892825183
VIMAB,-0.1814911201040765,2.5089035519025225,-16.33414296573554,-0.08652596749293984
W5,0.4913637225253671,-1.381811263481657,13.46176884572724,0.0710396172738208
WPAY,-3.713028052519307,37.75465797585375,35.59102913160051,-0.05276690787827121
AXIC-A,-1.2567330027051156,0.4762245499135797,63.66320336183484,-0.445549772560649
CINIS,2.3854492589241465,-16.725670700843537,-85.13011667276861,-0.7461592940301449
CLEM,2.490420939699338,2.9078352500119102,20.5636125234308,0.04047547861814138
ITECH,0.5709266578831846,10.997367816484878,36.00626936765159,0.5864097443031229
IMPC,12.192863098505503,22.230408717902986,-9.906828672891274,-0.19914326484165124
LCLEAN,0.2243861895970072,-15.92781257936094,-87.06957165554631,-0.6862904795784928
ORGC,-2.991332021549019,-9.033111621112017,-18.996364296057784,-0.19864668715452138
PCAT,0.0,0.0,-5.455092792405118,-0.13407527358807492
POLYG,-6.5724624035819925,-12.922758230427297,5.745162733225405,-0.1652729650179393
AERO,-0.5910788597634666,16.203559702393644,-67.18302968518137,-0.5710774533179778
TRIBO-B,3.7800630412309006,6.82035160441161,-19.13080890933254,-0.1277830322501814
CIRCHE,-1.3474504976247823,-1.7215285257065167,-25.76494419669272,-0.06001507935718575
DE,-4.439663019978275,-9.62410895019236,4.70870979444858,0.2794900185045406
GIGA,-2.558317471650793,2.2937186704119,-10.124173828255849,-0.413784183835079
MASHUP,-2.6610652325087814,-17.140536044956914,-22.74000848009244,-0.09062782411240677
ARCT,3.8095220622021206,-5.582333105269493,23.387724746634063,-0.03370516423419234
BIOEX,-4.878712816229451,13.177862818166128,6.503061600946826,-0.4265831157823995
BOTX,0.8013486813197992,5.256147844592572,-8.070275536813188,0.18088781095732798
DMXSE-SDB,-8.864612119579272,31.023137663378357,0.0,1.5378046156092107
FNMC-SDB,1.6453375167614332,-6.00082519574242,0.0,-0.5466306999799464
LEMSE,-6.909393020139842,-4.064458746219656,11.263226702107962,-0.19429920182055127
LUC,1.1962889443722642,-0.0170875765468978,-41.3391181238308,-0.3130218389733851
NIO,0.8827241975129704,11.980343045335172,-24.30872535153226,-0.083794544539605
ADVBOX,-52.247190928565054,-68.1688122831716,-80.65328047766288,-0.8592706617902504
BBROOM,0.6036221164711858,8.344960535758068,2.90277631659473,-0.3764175684222629
CANDLE-B,5.347597125519544,33.200371112248895,34.17757813269764,-0.1435602204788483
CDON,3.259116606458089,11.41069811661665,-18.721327788498137,-0.44749370892567586
CEDER,1.4799200796723282,2.0056069180806357,14.972814281156172,0.264740735631775
CLEMO,-7.128099803298514,-10.567453915724432,44.52255552566136,-0.30361119131741165
