Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long
SPEC,-11.955932439619142,-49.62797320949588,-74.63499949489358
SPRINT,0.6216018810799719,8.616761021551335,-58.88054832311991
BYGGP,1.042135716783395,-1.9160006537217584,24.965654008457303
KBC,-1.0932333723185683,-2.432891570912433,
NYAB,5.8903620177134925,1.91193185505762,6.156142071836637
QBEN,-3.92234559376339,-6.207614708100941,
QAIR,-2.4031413947558367,16.050085989290253,1.1281226958819983
QSYS,0.0267774586615345,3.0305571084267378,
SALT-B,1.3725828902185926,28.052009503348536,13.37510780170162
TAGM-B,3.26449073343382,8.799652229897871,3.3717962204213254
TSEC,10.074627649069736,27.572877117554807,-4.6881022683076345
NEXAM,-5.94314985996913,2.603531124651555,0.2152138631624073
AGES-B,-3.535872107566032,0.3998068059755578,-7.470801671905811
DRIL,-1.7290486869105903,0.2413340019766134,-4.5523726529649835
GRANGX,136.50899771484555,13.8098371557525,7.409284388882827
ACROUD,19.94516658619973,6.480805388124178,-44.19930579288668
BOKUS,6.6874004263158575,15.125689699207598,12.418320965148286
EMBELL,3.6892089121649714,2.712787322729118,6.531381384843208
LYKO-A,3.6100080784184607,12.959157576873084,11.685284294501932
MAGI,3.228095863625935,34.52251441849196,18.56302765467541
PDX,-2.682710058633141,-4.905881939513338,-2.07713298538715
RAKE,-0.8946981123648174,1.3108362126327482,-30.251247313076213
RUG,1.357747363801167,1.7877804402102744,27.340519332043172
THUNDR,3.530211491884606,-8.611489373607379,-18.91589356375306
ZZ-B,-14.49953227315248,22.26985000104926,56.67168381661729
4C,4.831622948932791,2.842859889550111,11.538822706935433
ACAST,1.4697248099600648,6.849418628164837,0.9816141245343656
ADVE,-11.644345614267197,7.977826375692168,57.01537373674503
AVEN,-9.365559210826891,-3.2648629258011224,28.522589296507423
BRIGHT,-6.443388721606278,-50.254090136456554,-58.9385327249294
CAG,-0.4019651630192075,1.0014435221941531,3.7887737689789502
CX,-9.456265762511858,1.1719669623679012,17.06668614146426
DEVP-B,-4.499999003410346,-1.3833480959800926,-14.390901788356114
DIST,-8.68924957416887,-2.393445553132876,-75.17995573451189
FRACTL,2.831428075130382,13.215715127795372,14.335030671438943
FREJA,0.8737088478639309,7.933404815657492,7.225686822889318
GIG-SDB,1.3020431008384854,7.447038681165457,
MNTC,0.5876262231466403,-9.785455957130871,-27.150467074028573
ONEF,-1.3470695080690152,-2.908139946028371,-16.022741763379695
PRCO-B,-1.050787081938661,6.084534106158525,-2.751258860767261
TERRNT-B,-2.5274291832278357,1.2417186018691553,-23.4226928993396
AAC,-8.895702648137695,16.68068354055142,66.09830720793764
GOMX,-3.1653066885352605,24.97869269414382,89.04403877097441
AGTIRA-B,2.711864267057201,9.35646480253786,48.56375545818589
ARCTIC,-16.447711732566468,-16.768720589634924,32.72420173318458
DUG,-4.189292810263926,-2.3085198927266064,89.74252054189562
HAYPP,0.2413945862471587,24.109113155706236,40.5079069153567
HERNO-B,-2.908648079719516,14.617080973026829,8.651442401957667
HIGHCO-B,-0.2770083102493049,3.608602449469199,15.761495725901364
INT,8.554275837092133,38.42851107249126,69.85605804882769
NNH,6.005345380492966,-2.108720811219641,25.389080229284005
NICO,-14.285714858147855,-9.436835577411006,-20.225844049710695
SNX,1.2658202380112271,2.2112781336928293,26.210239248541356
SIMRIS-B,-1.2415374943990365,21.454716321555836,35.673003326333145
SKMO,2.314944501115555,4.192722367338181,22.026984911608984
SECARE,2.490424038107614,10.504775377535962,-1.7664903291119904
AEC,-2.01785197259453,-7.928936331075266,-0.3424817648706839
CIRCLE-B,-3.260872117991936,21.18018965330444,107.60185937622028
META,-2.305363367714224,13.327794584016534,23.051706452194505
MINEST,-4.869912111754754,20.049077395770983,21.593518434422354
STW,17.968195710757293,18.860205417836436,126.86251938234778
SNM,0.4514681882181321,13.797236681287936,22.220114008188258
SOLT,-5.468308559105579,-10.791373111112955,-9.633068870849185
ALM,-8.73652974932917,0.4144591701166309,-34.064849309683524
ALM-PREF,-2.011831592701279,2.509218734765569,1.9885012258602113
ATIN,4.116224493542378,-9.280612532873851,-9.818001648132462
BOHO,-4.372352599596801,-1.4292072076585405,-15.417631757746063
BOHO-PREF,0.8602173185883601,5.240040325985126,-8.590712595173612
BONAS,0.5706134094151294,-5.283069855424957,-9.702607899954248
DOXA,0.8480403548720976,-2.8458183841584224,-23.23779654732759
HEIM-PREF,0.8884009498419627,7.0897962137809785,2.720974574093459
KAPIAB,-1.1425732737208203,3.993468889472508,8.528357081584556
LINKAB,-0.3436426116838488,0.7962449319340142,-1.920425483309845
SOLNA,-0.2452984464431702,2.567215014046036,5.557509305057175
TINGS-A,1.6746430041051887,-0.9947914090316388,-2.220420532483865
TINGS-B,0.6352395557804884,-2.203766097786393,-1.2352056326856593
TINGS-PREF,-0.782937365010793,6.596232157944909,10.849004463716232
TITA-B,-5.0747600243251725,1.2037134435755592,13.685088574152871
ALPCOT-B,1.754384313814067,7.0121081904080365,30.67157251336839
BMC,0.8320408318396336,13.843980235058032,
CASE,-1.689704810894776,9.154930286903117,6.414488989670419
FIRST-B,0.8747960871014133,6.7343608007221185,-2.0016009454487036
FLAT-B,-0.4107332748152527,-6.719373501947959,17.401194031104687
MTI,-28.2700414995113,11.5055589667473,8.969728329336037
NAIG-B,-40.063089381218425,-6.809814741958581,-5.818323776744313
NFGAB,-0.9174311766067758,-8.202794389113622,-9.046342293884823
SFL,5.757575282490065,4.60914279004163,7.452824139702677
YIELD,-2.2338305931912306,1.037636421483859,-9.10035512047622
VH,-0.7601348153969296,3.823219970352374,-1.6242376358254456
WRV,0.3394969017276578,-0.8675485227410246,-15.666649123671691
2CUREX,-8.957417601172978,7.467491008815004,173.39482787948631
ACOU,-0.4396958279122275,-1.8979545446017507,-58.05336374805164
AINO,-1.8253576859424576,-3.9973484430607233,15.723271600088976
ALZ,14.423853286093872,0.3813268789285964,-37.042472974802585
ANNX,5.157400465464613,-3.9608902879510826,-19.50107632573056
ARCOMA,-0.2991009855639438,3.6563925836713502,-8.904589967598167
BIOSGN,0.1142040433776691,-1.7686875512044589,4.320180576486403
BRAIN,-0.342767189018099,-1.364888590410883,-1.700182576804928
CRNO-B,-0.4739309901584337,-8.086321388216534,47.75719424377124
CMH,0.7751930534363307,-11.095795462368704,-45.613234943017225
CMH-PREF,-7.734056076987909,-13.186877588526285,
CLS-B,15.68824968603316,16.52450286703863,-17.923754861099418
CLBIO,0.3433780624661965,19.40556879660067,16.576381244061743
DMYD-B,0.6746223857978043,0.7866263828337238,-21.712478282798227
DICOT,13.540649884866696,11.99390550075834,67.68284791398041
ELIC,0.3460243370007539,-2.0740811754933355,77.44199111791494
ELN,3.1048621761129978,14.794888736638775,-20.223181791363366
ERMA,-1.593625853737967,-1.2588508347662917,-13.93990623710648
ENZY,-4.778158143564547,-1.1470982311094962,20.38992655626055
EXPRS2,-1.3348813127317176,11.534510901156445,-6.867422784291703
FLUI,-0.5558966981633464,-18.54497875306615,-37.93113952991396
FLUO,-1.5748025952819875,-0.6308381421933782,-0.2779674615810438
GABA,1.2769707901152056,-3.3452508956761675,-80.82314135158192
GENO,-4.847074033032918,5.846048461257631,7.250179030030869
GUARD,-0.6535957620299482,11.191861574039905,-12.577299379872947
ICO,3.8212000251585656,24.033678629656663,-51.34590440742725
IDLDX,2.8257432132491864,,
INIT,-6.442579559995913,-13.79310370635877,-33.20268052374197
INTEG-B,0.325598078398621,2.6637407849562833,-0.4709776668141986
IVACC,-0.8498564606903101,-4.970675855743379,-31.5140700608675
IZAFE-B,-4.317013294207281,16.77953494724414,11.125045961405773
KLAR,8.922364553986112,-8.51656300188247,-28.588126459379136
KONT,1.332071385971562,-0.1851936917932263,-14.075586416074506
LIDDS,-1.204279840117257,52.123761625029566,-41.48481555539326
LPGO,-5.40978564407187,40.69935008555073,-26.006250777978973
LIPUM,3.335750829727778,-6.126616640110229,-1.107408743184892
LARK,-0.8054303080363905,,
MAGLE,-1.1494267657258277,-2.6119413060370844,-14.99758429244184
MAGNA,28.964057406645058,-83.21623740611493,-75.85793343171416
MEDHLP,2.4573100664871066,18.03166013321973,23.5919555793898
MODTX,1.1372856573911934,-7.762624339214453,-2.5554902249692324
NANEXA,-2.375242422967503,5.967817653741526,24.755418577780677
NANECH,10.399648386554473,-1.3698038151268914,-39.09179522763964
NEOLA,-0.7121953530930194,0.1678546828622227,-3.09462754349345
NEWBRY,-4.846123745248428,3.682241095898484,-17.724804042319818
NXTCL,-2.325579192545117,-0.6373840548560553,-48.02482133862242
ONCOZ,1.853223202165204,14.213627523472285,-1.0177960275264395
ORTI-A,10.477999135142078,7.0920062287237435,0.1240611847862498
ORTI-B,-2.4780152245985883,-5.982263671704542,-15.000012705964927
ORT-B,74.26196323060447,33.03389012867809,31.405323031362244
OSSD,7.631829460124344,6.143885010292389,24.700024798483984
PAX,4.24422992950139,3.0751121016736658,12.019258757352649
PERP-B,-0.6993052696993884,10.436893438830978,
PILA,0.1155720468438436,11.824277282384504,-19.161387550387214
PILA-BTU,,,
PRO,4.1134773416722075,-6.120166454337058,-25.43490333719366
PLUN,-30.115389671298743,-58.63418189252059,-78.91537774064157
PROGEN,0.9935470935913194,-17.766152543535096,-81.01425154698893
QLIFE,-0.6795615017429295,27.848692313772062,16.20956280524341
QUIA,7.49185689985844,-41.16519796400891,-56.94675067063913
S2M,-0.6387478191502218,-13.885833399768282,23.45884052568402
SDOS,-4.064449247581162,1.5619185000570557,-10.9469952715379
CMOTEC-B,-2.535071370158843,2.2910377346168618,21.784454256627743
HEART,0.1124892295054521,-5.465759426943871,-10.604512644474145
SCIB,-1.0031667957562975,-1.6206116577456398,-5.173072109353847
SENZA,-0.5891001785268769,1.852547058075115,-13.73785931461592
SPAGO,-7.374422890545245,11.565976363263914,14.305184539996818
STABL,-5.769930078783688,-4.255073572691729,-13.943857546659332
STIL,-0.4843681197710235,5.627906976744184,-1.2220894973812353
SUS,-1.2969777875062318,1.0538908447548705,2.563006989013519
TOL,-3.5437185850387283,1.953993565912065,-6.496621424123846
XINT,-2.864584479296659,-9.116728062187564,5.743674261292431
XPC,-10.4383455416182,2.541735843190879,70.2628853200536
ABSO,1.1904761904761954,7.19145952243863,-12.52838327487445
ACUVI,-0.2815073919052091,5.359220779832823,7.077246640372858
AXOLOT,0.684656451235438,8.698506512248436,23.009785876282844
BAWAT,0.619194475125364,-13.99281254476995,-21.146427039038286
BOMILL,-2.522934074887125,2.0957721579838644,-29.440192941313057
CALVIK,1.9432935471388275,,
CARE,-7.514448992666348,-1.4410182517181729,-2.0418883656418254
CI,-3.948770592582365,-33.60624546316381,-63.83305565682679
DLAB,0.6389779856145462,-0.445293146678377,3.827696612951319
ESGR-B,5.557034090238165,1.775179900436432,-19.56204658213171
FERRO,-2.4183301302264133,-4.222811162706884,-61.49072622787378
FIRE,0.3554248248788411,3.809007372275216,1.375850491527554
FLEXQ,-13.819877453096726,21.57442618934961,-18.605827590370694
FREEM,-0.2976178729066385,24.900099171335636,31.99692136349526
GPX,2.2937023991773207,-0.8158577509350449,-8.7580744631177
GOTL-A,1.1583011583011582,2.9240201635007343,11.632410160512048
GOTL-B,3.795507358636715,2.94901649908786,12.379294558995817
GGEO,0.9697131703643856,1.240840478609763,7.950069435674845
HEGR,-16.16489300745301,-33.30739108961028,-48.100440610611
HELIO,-2.3437506593836583,-4.3919927976415325,-24.377377865430603
HILB-B,-3.6277044425092506,60.74121094122253,41.646434440636845
IDUN-B,1.0158013544018123,-0.095844844111189,12.707456231871328
LXB,-1.3921098748707794,-4.211579803767961,-11.63318796864825
LYGRD,2.725368644574326,5.800155270859484,27.078305868176557
MANTEX,1.2433372381469492,2.4381350120055743,-27.96766529119486
NEPA,0.4601205532094953,8.793492924696803,-3.981634081729641
NJOB,7.83699367890306,-5.027867435783229,41.340934837597416
LEVEL,-7.768324223350495,30.55475892942735,-17.53771584685978
NOTEK,-1.4044088519738984,15.300726421354597,30.277733444011663
OGUN-B,-2.331193226336544,-4.8347614951452575,-6.849403786897914
OPTI,-6.476716027709596,-5.48088661272393,-12.70406883659587
OXE,49.82373467121831,9.060617371933382,-8.831840969653333
PCOM-B,-2.291102912768108,-4.084797376914851,-13.421560850661052
RLOS-B,5.59006480041609,0.0047778267881317,12.876515334498654
RO,-5.9548266602926425,55.16274499955173,19.25649002354268
SAXG,-2.6703261230526314,-10.269614682087838,-2.0604030740189314
SES,-1.030119675309276,-3.986846335340624,-46.21352422362398
SERT,1.0866022909026571,-12.44558487894894,-26.645413030571248
SIBEK,4.743085983765757,7.659575498174235,-11.940333139978716
SILEON,-13.738857541422856,-15.742500422367886,-37.82911435987697
SEYE,-6.287914867044011,5.230348567624237,13.018242650281907
SUMMAS,-4.866449936645249,,
TEQ,-2.3046084715864907,6.769370246461888,-10.014440763728274
TERNOR,-1.8660448920387531,,
TRAIN-B,-3.169528673134702,2.1020132588602003,-6.039556873466328
VSSAB-B,-0.3436426116838536,-0.6232391360027233,14.561530563431042
VIMAB,6.596156876982836,-4.507521517482625,-17.07951324572033
W5,-1.5766856396265572,-1.684777240488509,14.666343455676964
WPAY,1.977748414733797,55.876685217094334,26.756178281407568
AXIC-A,3.4602067475146594,8.569067465813177,62.834728486557424
CINIS,5.658981564652868,-26.883230924416836,-85.46660894172756
CLEM,8.276934907632349,-5.285474830933323,22.018350546931977
ITECH,6.595603240985976,5.147347878308181,37.232355319375216
IMPC,2.415969737369223,14.761014659986447,-16.540068003535467
LCLEAN,-5.911158848569176,-18.68138168449892,-87.4036649003078
ORGC,-10.253064370720852,-4.642252339966016,-18.77626919828656
PCAT,0.0,1.4274978602411963,-7.770739878069649
POLYG,-7.473309581701399,-0.0806009733729692,8.563028669201149
AERO,16.228071092715364,0.6368630983403668,-69.67525265425986
TRIBO-B,9.19540033014121,-5.6467353834037795,-19.596558293907044
CIRCHE,-2.692490233566201,-3.73772382812713,-23.43284929686969
DE,-1.623216920806695,-7.727277130681162,7.215657748733835
GIGA,4.331449563142183,0.8355481842732823,-10.11504403338361
MASHUP,-9.151194294460064,-16.25013747202637,-20.749983663912104
ARCT,-6.893467098637031,-2.9606981240700336,30.48293369212122
BIOEX,11.211031078654733,7.828560511645873,1.7561419745421565
BOTX,1.063826234520192,-0.1681562715127974,-8.467504981975361
DMXSE-SDB,0.9064211537536232,38.08337539001183,
FNMC-SDB,-8.581438835345528,-3.1481114947507556,
LEMSE,0.3026349190697805,-10.11192327275764,15.233045233549362
LUC,-1.1532165524431834,-6.612069055869954,-40.97846497652585
NIO,25.986645056418272,-12.103746410528322,-19.81599385966376
ADVBOX,22.59615587771741,-69.36220302712533,-78.6553902191833
BBROOM,-7.247463758562824,21.60928013353704,-3.143695248801807
CANDLE-B,15.9745599224753,9.013051376881224,21.6420685030789
CDON,9.343571165140787,2.446426298359492,-22.17054727128764
CEDER,1.5925324273360877,-0.8925662887993747,15.128721437842946
CLEMO,-8.727134703616626,0.0266846265089317,39.880425032234896
DSNO,-5.52381160416028,0.2520627247056039,-43.48919252990253
ALBERT,2.794733711145721,-3.2628962213960917,-0.5639245683014202
ELLWEE,-0.4490992317553625,-6.63871537662574,47.33894121039253
EMB,-7.216492799730773,-3.185560166690142,7.649777456163031
ENVAR,5.321102980019788,17.87861786480594,
FRAG,0.3924839668060587,45.98914354813275,17.511560759618376
FSPORT,2.316598373673465,-5.255456396947492,29.70929685732185
GCOR,14.028779918390695,23.46994969814407,28.908813225943764
GBK,1.6949181080457676,-7.948340003427276,-3.904378468670737
HOTEL,-13.25431077307955,12.566715231968498,-62.86047356125728
KAKEL,1.2235864302943396,-2.9891004049655048,-7.039499281735552
KAMBI,-5.726108954288021,8.78558625069361,8.105432480442436
BRAVE,-1.8133562361389584,7.345652430236278,-15.374756379021532
KJELL,-18.030077998690437,11.309372033056608,-6.095302915487585
MOBA,4.549085088017321,-2.9584877075789486,-15.830644654147203
MAV,1.6949192674054852,-17.655268337754418,-60.40411017437064
MAXENT-B,0.1226011764183612,-6.410157492383821,-50.562987820259494
NANOC-B,2.21465026841829,1.7789653977973152,-10.821447099173389
BOAT,-4.195573416230519,-1.0978239040421878,-7.383646836728483
NITRO,-2.4191360882673667,-0.3116114024342526,-25.373398076373302
NREST,-2.192421318743266,10.710498929445906,29.44831327964568
NBZ,-8.175356015042547,-13.070345953931325,-4.969780195771009
OBAB,8.518085508034735,-1.3581958549702031,-3.924626159533662
QIIWI,1.1326869424952346,48.10672540121136,-17.02790496496603
REALFI,-0.0868801992149182,-21.06345992051038,-27.521259679127
REFINE,5.820110825954916,8.404710429372335,-40.91145318185211
SBOK,-2.8077737764193604,1.9815907378535316,14.801928573772347
SCOUT,-2.890174953844084,21.548514095060476,17.165730580612063
SKOLON,0.5636342447259124,2.0958288749294405,1.71590468492844
SOZAP,-3.681592104715338,-3.2164873932416698,14.91810554565807
STORY-B,-3.119436034646917,1.0706954928036605,16.742936491777364
BUY,-0.4771638155494388,-4.255317410790869,-11.266830434192167
SODER,-2.1943543903168705,4.296082603738494,9.27134766331742
TELLUS,0.6211193859743244,-5.2272192089361,-17.016338740635277
TOURN,-10.864093638817266,-13.157511599061277,-15.738424309972284
UTG,4.367553591357896,3.045182428898037,13.498857413646515
USWE,10.149489087553446,25.024590697591336,12.102332694029156
ACCON,-18.054111738874116,-2.1185583143446687,5.354245493666822
PADEL,-5.356212201535017,-8.1881109773478,-27.90048238430599
ADTR,4.7355662529119975,-2.2965218289931157,-8.262798463231382
AVT-B,12.228696695348342,1.968792480732235,34.937222472371836
BUSER,5.302136845944299,11.005161888061435,-6.354185728812846
BEAMMW-B,1.2986984677571338,5.456338673671439,80.23937246178555
BIM,0.7492439607487904,-10.087717943313915,16.975026585349468
BINERO,3.181433600695957,-1.657366581337297,-5.746393487738697
BRILL,-0.7337067007486872,-3.635004029168928,1.5854226848890458
CHARGE,2.4351485683487986,28.311370221425125,2.262741781441523
CHECK,-1.7412936282344995,-11.667763599944074,-26.922382790186557
CLAV,-2.9634579329648902,-7.297626456051128,56.979920861962064
CDMIL,3.8815976791301186,0.5735772188647518,7.791843731395705
COMPDM,0.4823146503501476,0.0482549692103666,-4.9787932454620165
CFISH,0.685356108224505,38.75441029230726,79.77700858457924
DIAH,-1.9011435853211172,-4.3218858872975,-11.154780715418909
DIVIO-B,-3.0064421016495495,-11.070088287440132,-10.547708405922428
DONE,13.68694457635633,-3.920170043733294,39.60724447220799
ENERS,-5.829599081289948,-0.7053050430486614,-50.2069685272296
EXS,-1.387874360847338,6.978198015159808,-1.3795951540551128
FLEXM,5.985039843661025,18.201916546986073,-18.75285322269499
FLOWS,3.672409310381045,-0.2787132970858479,2.375580491394885
FRAM-B,2.3255824784835357,-19.102982880078397,-30.78996354754353
GENI,0.6334814011241516,-4.149504477474252,8.692668556206645
GREAT,-18.54934567281327,-19.24332831879891,-30.19639349037421
HDW-B,-0.8179943064116341,-42.18491335745905,18.315685052163317
HIFA-B,-1.1428567263544824,-1.2972357564397583,1.861426923240931
INSP,-1.910830753135585,-2.875383398853362,-15.337908410184136
IRIS,-3.7932949591706575,0.0935453127435413,-52.16602260181136
JLT,1.3306050634054325,-13.585707558286853,-9.170515573848617
K33,-5.810397514497229,9.625596344809,58.936049848628045
KENH,-1.8492175783882536,3.321575543282761,17.84368891099749
KLIMAT,-2.114331229589668,3.12525323430216,7.974016218641947
LITI,4.743834464780741,17.58563476780044,22.782736385480995
LOYAL,-5.374714689571696,-9.780085661962351,-55.54948399633714
MODEL,6.963386950072479,19.05982817491626,
NEO-B,6.2355643632552065,-31.44592542011565,-9.56623560961981
NOSA,8.1180380404623,2.910786372281217,1.293612281407478
OBSE,11.244222146668829,5.667677140162248,19.350539251187232
OODA,-0.4202460876300196,-3.053813320458652,5.428383994224677
OPTER,4.303086997193634,3.2550951415048823,-5.359584641054303
QLOSR-B,-7.113895663777189,-11.869802139041267,-43.73780688007605
QCORE,-5.741214405569311,-37.753360356199806,-73.68849474868327
RPLAN,13.58173082089438,46.763093444791494,-12.376830207184115
RIGHTB,-9.565216588500764,8.819075941211404,-6.783099440013678
SFTR,-8.06591184792116,-1.7887560663901652,-8.72337137332716
SONE,3.749361498638784,42.972537389789835,34.59713717821371
SPEONE,1.3344462185056452,-5.059783166334296,-10.027428972852626
SPOTR,-15.16853672825104,-13.560762956680389,-38.85247241915785
TENEO,-4.519510439832071,5.185450335411745,12.10666071318416
UNIBAP,0.2906987825363163,6.643519947966768,36.266474715202435
UPSALE,1.7565075247041415,7.305341633859393,-1.335466939801092
VERT-B,5.998837972580196,12.251570615431897,5.016177090253073
VO2,2.2537580877731394,11.753731471498645,2.82110631370133
VUXEN,-0.3527333449276805,-2.182350521184527,
WPTG-B,10.524854766107572,10.943372482043854,6.625932399665483
XMR,2.5260028586759855,-3.802173154177745,-19.988563854091943
ZAPLOX,23.81747117444177,-13.533019788187218,-19.158619669833968
ALCA,-3.4830043070221404,12.949095197033024,-19.01503752411528
BAHN-B,4.062151302698135,4.389343918215173,11.90359633101181
BRE2,25.697788525669814,7.57475450790672,15.424256692470154
EFFH,-2.2360891824598963,-3.551007875448356,8.901724184614892
GAPW-B,-1.8627896640393675,0.8153171335922336,-9.94606710607024
INCOAX,0.3145741989889654,-4.9185796029771085,-11.342241699207523
KEBNI-B,5.131932905633623,21.151251873561673,41.18399613438336
LUMEN,-5.710727372577807,-8.915608300303045,-27.380560126826097
MAVEN,2.830191596880967,9.30652292164832,-19.94138540336325
TALK,1.865135208921102,22.291429188249445,39.08597805614614
TESSIN,2.8898072456871393,-9.276864261984244,-29.55431058472223
WAYS,4.675323730818745,15.705955270591527,48.32182932279462
WYLD,53.0453697879829,-52.16778259912363,-34.48704924815978
