Rank,Values,Ticker
PB_tal_trend_ratioRank,83.06122448979592,DUNI
EV_EBITDA_latest_ratioRank,52.84280936454849,DUNI
EV_EBITDA_trend_ratioRank,76.59883720930233,DUNI
Rörelseflödesmarginal_latest_ratioRank,42.302357836338416,DUNI
Rörelseflödesmarginal_trend_ratioRank,72.1951219512195,DUNI
Fritt_Kassaflode_per_Aktie_latest_ratioRank,74.34895833333334,DUNI
Fritt_Kassaflode_per_Aktie_trend_ratioRank,95.00998003992015,DUNI
Kassaflode_till_Skuld_latest_ratioRank,66.29213483146067,DUNI
Kassaflode_till_Skuld_trend_ratioRank,78.6082474226804,DUNI
ROE_latest_ratioRank,48.701298701298704,HUMBLE
ROE_trend_ratioRank,68.81720430107526,HUMBLE
ROIC_latest_ratioRank,44.60966542750929,HUMBLE
ROIC_trend_ratioRank,94.33497536945814,HUMBLE
Soliditet_latest_ratioRank,58.311688311688314,HUMBLE
Soliditet_trend_ratioRank,86.09467455621302,HUMBLE
Skuldsättningsgrad_latest_ratioRank,48.330683624801274,HUMBLE
Skuldsättningsgrad_trend_ratioRank,67.79935275080906,HUMBLE
Räntetäckningsgrad_latest_ratioRank,50.81240768094535,HUMBLE
Räntetäckningsgrad_trend_ratioRank,56.75675675675676,HUMBLE
Bruttomarginal_latest_ratioRank,27.54491017964072,HUMBLE
Bruttomarginal_trend_ratioRank,37.71043771043771,HUMBLE
Rörelsemarginal_latest_ratioRank,47.83861671469741,HUMBLE
Rörelsemarginal_trend_ratioRank,76.53631284916202,HUMBLE
Vinstmarginal_latest_ratioRank,49.38101788170564,HUMBLE
Vinstmarginal_trend_ratioRank,73.89078498293514,HUMBLE
PE_tal_latest_ratioRank,22.256568778979908,HUMBLE
PE_tal_trend_ratioRank,34.35114503816794,HUMBLE
PB_tal_latest_ratioRank,76.69270833333334,HUMBLE
PB_tal_trend_ratioRank,81.42857142857143,HUMBLE
EV_EBITDA_latest_ratioRank,49.49832775919732,HUMBLE
EV_EBITDA_trend_ratioRank,43.67588932806324,HUMBLE
Rörelseflödesmarginal_latest_ratioRank,38.00277392510402,HUMBLE
Rörelseflödesmarginal_trend_ratioRank,77.92682926829269,HUMBLE
Fritt_Kassaflode_per_Aktie_latest_ratioRank,49.47916666666667,HUMBLE
Fritt_Kassaflode_per_Aktie_trend_ratioRank,72.55489021956087,HUMBLE
Kassaflode_till_Skuld_latest_ratioRank,43.17817014446228,HUMBLE
Kassaflode_till_Skuld_trend_ratioRank,72.80927835051546,HUMBLE
ROE_latest_ratioRank,67.66233766233766,SCST
ROE_trend_ratioRank,67.02508960573476,SCST
ROIC_latest_ratioRank,68.02973977695167,SCST
ROIC_trend_ratioRank,76.84729064039409,SCST
Soliditet_latest_ratioRank,25.71428571428571,SCST
Soliditet_trend_ratioRank,74.2603550295858,SCST
Skuldsättningsgrad_latest_ratioRank,29.093799682034977,SCST
Skuldsättningsgrad_trend_ratioRank,63.26860841423948,SCST
Räntetäckningsgrad_latest_ratioRank,61.595273264401776,SCST
Räntetäckningsgrad_trend_ratioRank,49.76019184652279,SCST
Bruttomarginal_latest_ratioRank,39.970059880239525,SCST
Bruttomarginal_trend_ratioRank,54.8780487804878,SCST
Rörelsemarginal_latest_ratioRank,47.55043227665706,SCST
Rörelsemarginal_trend_ratioRank,59.77653631284916,SCST
Vinstmarginal_latest_ratioRank,50.481430536451164,SCST
Vinstmarginal_trend_ratioRank,57.33788395904437,SCST
PE_tal_latest_ratioRank,30.911901081916536,SCST
PE_tal_trend_ratioRank,61.58854166666667,SCST
PB_tal_latest_ratioRank,43.09895833333333,SCST
PB_tal_trend_ratioRank,76.83673469387756,SCST
EV_EBITDA_latest_ratioRank,47.491638795986624,SCST
EV_EBITDA_trend_ratioRank,77.03488372093022,SCST
Rörelseflödesmarginal_latest_ratioRank,39.80582524271845,SCST
Rörelseflödesmarginal_trend_ratioRank,50.36585365853659,SCST
Fritt_Kassaflode_per_Aktie_latest_ratioRank,73.4375,SCST
Fritt_Kassaflode_per_Aktie_trend_ratioRank,76.64670658682635,SCST
Kassaflode_till_Skuld_latest_ratioRank,61.47672552166934,SCST
Kassaflode_till_Skuld_trend_ratioRank,65.20618556701031,SCST
ROE_latest_ratioRank,65.84415584415585,EOLU-B
ROE_trend_ratioRank,79.39068100358423,EOLU-B
ROIC_latest_ratioRank,50.18587360594795,EOLU-B
ROIC_trend_ratioRank,83.99014778325123,EOLU-B
Soliditet_latest_ratioRank,27.79220779220779,EOLU-B
Soliditet_trend_ratioRank,18.793503480278424,EOLU-B
Skuldsättningsgrad_latest_ratioRank,13.036565977742448,EOLU-B
Skuldsättningsgrad_trend_ratioRank,44.67084639498432,EOLU-B
Räntetäckningsgrad_latest_ratioRank,72.52584933530281,EOLU-B
Räntetäckningsgrad_trend_ratioRank,64.0926640926641,EOLU-B
Bruttomarginal_latest_ratioRank,79.04191616766467,EOLU-B
Bruttomarginal_trend_ratioRank,95.1219512195122,EOLU-B
Rörelsemarginal_latest_ratioRank,88.9048991354467,EOLU-B
Rörelsemarginal_trend_ratioRank,85.47486033519553,EOLU-B
Vinstmarginal_latest_ratioRank,85.00687757909216,EOLU-B
Vinstmarginal_trend_ratioRank,77.64505119453925,EOLU-B
PE_tal_latest_ratioRank,50.0,EOLU-B
PE_tal_trend_ratioRank,50.0,EOLU-B
PB_tal_latest_ratioRank,73.56770833333334,EOLU-B
PB_tal_trend_ratioRank,78.9795918367347,EOLU-B
EV_EBITDA_latest_ratioRank,44.14715719063545,EOLU-B
EV_EBITDA_trend_ratioRank,39.920948616600796,EOLU-B
Rörelseflödesmarginal_latest_ratioRank,9.43134535367545,EOLU-B
Rörelseflödesmarginal_trend_ratioRank,7.258064516129033,EOLU-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,0.5208333333333333,EOLU-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,1.8796992481203008,EOLU-B
Kassaflode_till_Skuld_latest_ratioRank,16.37239165329053,EOLU-B
Kassaflode_till_Skuld_trend_ratioRank,36.53846153846153,EOLU-B
ROE_latest_ratioRank,16.493506493506494,MER
ROE_trend_ratioRank,10.408163265306122,MER
ROIC_latest_ratioRank,50.0,MER
ROIC_trend_ratioRank,50.0,MER
Soliditet_latest_ratioRank,91.2987012987013,MER
Soliditet_trend_ratioRank,31.09048723897912,MER
Skuldsättningsgrad_latest_ratioRank,93.95866454689984,MER
Skuldsättningsgrad_trend_ratioRank,1.4106583072100314,MER
Räntetäckningsgrad_latest_ratioRank,13.293943870014772,MER
Räntetäckningsgrad_trend_ratioRank,10.79136690647482,MER
Bruttomarginal_latest_ratioRank,50.0,MER
Bruttomarginal_trend_ratioRank,50.0,MER
Rörelsemarginal_latest_ratioRank,50.0,MER
Rörelsemarginal_trend_ratioRank,50.0,MER
Vinstmarginal_latest_ratioRank,50.0,MER
Vinstmarginal_trend_ratioRank,50.0,MER
PE_tal_latest_ratioRank,50.0,MER
PE_tal_trend_ratioRank,50.0,MER
PB_tal_latest_ratioRank,8.203125,MER
PB_tal_trend_ratioRank,42.59927797833935,MER
EV_EBITDA_latest_ratioRank,95.31772575250837,MER
EV_EBITDA_trend_ratioRank,69.04069767441861,MER
Rörelseflödesmarginal_latest_ratioRank,50.0,MER
Rörelseflödesmarginal_trend_ratioRank,50.0,MER
Fritt_Kassaflode_per_Aktie_latest_ratioRank,35.02604166666667,MER
Fritt_Kassaflode_per_Aktie_trend_ratioRank,42.66917293233083,MER
Kassaflode_till_Skuld_latest_ratioRank,4.49438202247191,MER
Kassaflode_till_Skuld_trend_ratioRank,10.256410256410255,MER
ROE_latest_ratioRank,38.311688311688314,ORRON
ROE_trend_ratioRank,0.7142857142857143,ORRON
ROIC_latest_ratioRank,25.650557620817843,ORRON
ROIC_trend_ratioRank,10.44776119402985,ORRON
Soliditet_latest_ratioRank,78.70129870129871,ORRON
Soliditet_trend_ratioRank,99.55621301775147,ORRON
Skuldsättningsgrad_latest_ratioRank,60.73131955484896,ORRON
Skuldsättningsgrad_trend_ratioRank,19.278996865203762,ORRON
Räntetäckningsgrad_latest_ratioRank,32.791728212703106,ORRON
Räntetäckningsgrad_trend_ratioRank,37.05035971223021,ORRON
Bruttomarginal_latest_ratioRank,50.0,ORRON
Bruttomarginal_trend_ratioRank,50.0,ORRON
Rörelsemarginal_latest_ratioRank,16.42651296829971,ORRON
Rörelsemarginal_trend_ratioRank,13.880597014925373,ORRON
Vinstmarginal_latest_ratioRank,19.944979367262725,ORRON
Vinstmarginal_trend_ratioRank,0.3464203233256351,ORRON
PE_tal_latest_ratioRank,95.82689335394127,ORRON
PE_tal_trend_ratioRank,55.46875,ORRON
PB_tal_latest_ratioRank,27.213541666666668,ORRON
PB_tal_trend_ratioRank,41.69675090252707,ORRON
EV_EBITDA_latest_ratioRank,0.5016722408026756,ORRON
EV_EBITDA_trend_ratioRank,49.209486166007906,ORRON
Rörelseflödesmarginal_latest_ratioRank,21.220527045769764,ORRON
Rörelseflödesmarginal_trend_ratioRank,0.967741935483871,ORRON
Fritt_Kassaflode_per_Aktie_latest_ratioRank,39.71354166666667,ORRON
Fritt_Kassaflode_per_Aktie_trend_ratioRank,9.398496240601503,ORRON
Kassaflode_till_Skuld_latest_ratioRank,21.669341894060995,ORRON
Kassaflode_till_Skuld_trend_ratioRank,3.205128205128205,ORRON
ROE_latest_ratioRank,45.97402597402597,BESQAB
ROE_trend_ratioRank,50.3584229390681,BESQAB
ROIC_latest_ratioRank,36.98884758364313,BESQAB
ROIC_trend_ratioRank,79.80295566502463,BESQAB
Soliditet_latest_ratioRank,59.61038961038961,BESQAB
Soliditet_trend_ratioRank,12.180974477958237,BESQAB
Skuldsättningsgrad_latest_ratioRank,41.0174880763116,BESQAB
Skuldsättningsgrad_trend_ratioRank,33.07210031347962,BESQAB
Räntetäckningsgrad_latest_ratioRank,49.63072378138848,BESQAB
Räntetäckningsgrad_trend_ratioRank,25.65947242206235,BESQAB
Bruttomarginal_latest_ratioRank,6.58682634730539,BESQAB
Bruttomarginal_trend_ratioRank,4.545454545454546,BESQAB
Rörelsemarginal_latest_ratioRank,36.59942363112392,BESQAB
Rörelsemarginal_trend_ratioRank,84.6368715083799,BESQAB
Vinstmarginal_latest_ratioRank,47.73039889958734,BESQAB
Vinstmarginal_trend_ratioRank,71.33105802047781,BESQAB
PE_tal_latest_ratioRank,11.282843894899536,BESQAB
PE_tal_trend_ratioRank,33.778625954198475,BESQAB
PB_tal_latest_ratioRank,72.52604166666666,BESQAB
PB_tal_trend_ratioRank,68.06122448979592,BESQAB
EV_EBITDA_latest_ratioRank,12.207357859531772,BESQAB
EV_EBITDA_trend_ratioRank,25.296442687747035,BESQAB
Rörelseflödesmarginal_latest_ratioRank,80.16643550624133,BESQAB
Rörelseflödesmarginal_trend_ratioRank,94.39024390243902,BESQAB
Fritt_Kassaflode_per_Aktie_latest_ratioRank,79.55729166666666,BESQAB
Fritt_Kassaflode_per_Aktie_trend_ratioRank,92.81437125748502,BESQAB
Kassaflode_till_Skuld_latest_ratioRank,66.77367576243981,BESQAB
Kassaflode_till_Skuld_trend_ratioRank,82.60309278350516,BESQAB
ROE_latest_ratioRank,47.53246753246753,BRIN-B
ROE_trend_ratioRank,25.30612244897959,BRIN-B
ROIC_latest_ratioRank,35.31598513011153,BRIN-B
ROIC_trend_ratioRank,32.08955223880597,BRIN-B
Soliditet_latest_ratioRank,22.467532467532468,BRIN-B
Soliditet_trend_ratioRank,36.19489559164733,BRIN-B
Skuldsättningsgrad_latest_ratioRank,8.426073131955485,BRIN-B
Skuldsättningsgrad_trend_ratioRank,31.661442006269592,BRIN-B
Räntetäckningsgrad_latest_ratioRank,49.039881831610046,BRIN-B
Räntetäckningsgrad_trend_ratioRank,37.29016786570744,BRIN-B
Bruttomarginal_latest_ratioRank,67.51497005988024,BRIN-B
Bruttomarginal_trend_ratioRank,64.22764227642276,BRIN-B
Rörelsemarginal_latest_ratioRank,93.65994236311239,BRIN-B
Rörelsemarginal_trend_ratioRank,64.66480446927375,BRIN-B
Vinstmarginal_latest_ratioRank,72.35213204951857,BRIN-B
Vinstmarginal_trend_ratioRank,12.009237875288683,BRIN-B
PE_tal_latest_ratioRank,18.238021638330757,BRIN-B
PE_tal_trend_ratioRank,30.15267175572519,BRIN-B
PB_tal_latest_ratioRank,64.453125,BRIN-B
PB_tal_trend_ratioRank,3.790613718411552,BRIN-B
EV_EBITDA_latest_ratioRank,13.879598662207357,BRIN-B
EV_EBITDA_trend_ratioRank,89.97093023255815,BRIN-B
Rörelseflödesmarginal_latest_ratioRank,77.39251040221914,BRIN-B
Rörelseflödesmarginal_trend_ratioRank,17.903225806451616,BRIN-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,52.34375,BRIN-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,33.45864661654135,BRIN-B
Kassaflode_till_Skuld_latest_ratioRank,27.929373996789725,BRIN-B
Kassaflode_till_Skuld_trend_ratioRank,45.51282051282051,BRIN-B
ROE_latest_ratioRank,42.2077922077922,CIBUS
ROE_trend_ratioRank,31.020408163265305,CIBUS
ROIC_latest_ratioRank,34.014869888475836,CIBUS
ROIC_trend_ratioRank,37.46268656716418,CIBUS
Soliditet_latest_ratioRank,27.66233766233766,CIBUS
Soliditet_trend_ratioRank,48.72389791183295,CIBUS
Skuldsättningsgrad_latest_ratioRank,10.492845786963434,CIBUS
Skuldsättningsgrad_trend_ratioRank,2.8213166144200628,CIBUS
Räntetäckningsgrad_latest_ratioRank,44.313146233382575,CIBUS
Räntetäckningsgrad_trend_ratioRank,42.805755395683455,CIBUS
Bruttomarginal_latest_ratioRank,83.23353293413174,CIBUS
Bruttomarginal_trend_ratioRank,57.18157181571816,CIBUS
Rörelsemarginal_latest_ratioRank,96.97406340057637,CIBUS
Rörelsemarginal_trend_ratioRank,46.865671641791046,CIBUS
Vinstmarginal_latest_ratioRank,37.964236588720766,CIBUS
Vinstmarginal_trend_ratioRank,14.434180138568129,CIBUS
PE_tal_latest_ratioRank,100.0,CIBUS
PE_tal_trend_ratioRank,50.520833333333336,CIBUS
PB_tal_latest_ratioRank,5.598958333333334,CIBUS
PB_tal_trend_ratioRank,62.14285714285714,CIBUS
EV_EBITDA_latest_ratioRank,0.6688963210702341,CIBUS
EV_EBITDA_trend_ratioRank,47.82608695652174,CIBUS
Rörelseflödesmarginal_latest_ratioRank,97.50346740638003,CIBUS
Rörelseflödesmarginal_trend_ratioRank,75.85365853658537,CIBUS
Fritt_Kassaflode_per_Aktie_latest_ratioRank,58.723958333333336,CIBUS
Fritt_Kassaflode_per_Aktie_trend_ratioRank,66.96606786427145,CIBUS
Kassaflode_till_Skuld_latest_ratioRank,39.00481540930979,CIBUS
Kassaflode_till_Skuld_trend_ratioRank,56.31443298969072,CIBUS
ROE_latest_ratioRank,57.532467532467535,DIOS
ROE_trend_ratioRank,26.02040816326531,DIOS
ROIC_latest_ratioRank,49.07063197026022,DIOS
ROIC_trend_ratioRank,32.6865671641791,DIOS
Soliditet_latest_ratioRank,27.27272727272727,DIOS
Soliditet_trend_ratioRank,33.75870069605568,DIOS
Skuldsättningsgrad_latest_ratioRank,12.559618441971383,DIOS
Skuldsättningsgrad_trend_ratioRank,29.153605015673982,DIOS
Räntetäckningsgrad_latest_ratioRank,54.35745937961596,DIOS
Räntetäckningsgrad_trend_ratioRank,23.501199040767386,DIOS
Bruttomarginal_latest_ratioRank,70.20958083832335,DIOS
Bruttomarginal_trend_ratioRank,70.59620596205963,DIOS
Rörelsemarginal_latest_ratioRank,94.81268011527378,DIOS
Rörelsemarginal_trend_ratioRank,65.78212290502793,DIOS
Vinstmarginal_latest_ratioRank,89.54607977991746,DIOS
Vinstmarginal_trend_ratioRank,12.817551963048498,DIOS
PE_tal_latest_ratioRank,42.65842349304482,DIOS
PE_tal_trend_ratioRank,8.587786259541986,DIOS
PB_tal_latest_ratioRank,71.875,DIOS
PB_tal_trend_ratioRank,3.429602888086643,DIOS
EV_EBITDA_latest_ratioRank,27.257525083612038,DIOS
EV_EBITDA_trend_ratioRank,61.33720930232558,DIOS
Rörelseflödesmarginal_latest_ratioRank,88.62690707350902,DIOS
Rörelseflödesmarginal_trend_ratioRank,16.451612903225808,DIOS
Fritt_Kassaflode_per_Aktie_latest_ratioRank,76.30208333333334,DIOS
Fritt_Kassaflode_per_Aktie_trend_ratioRank,17.669172932330827,DIOS
Kassaflode_till_Skuld_latest_ratioRank,34.18940609951846,DIOS
Kassaflode_till_Skuld_trend_ratioRank,43.376068376068375,DIOS
ROE_latest_ratioRank,46.36363636363636,EAST
ROE_trend_ratioRank,16.428571428571427,EAST
ROIC_latest_ratioRank,50.0,EAST
ROIC_trend_ratioRank,50.0,EAST
Soliditet_latest_ratioRank,39.22077922077922,EAST
Soliditet_trend_ratioRank,19.953596287703014,EAST
Skuldsättningsgrad_latest_ratioRank,19.07790143084261,EAST
Skuldsättningsgrad_trend_ratioRank,38.87147335423197,EAST
Räntetäckningsgrad_latest_ratioRank,50.0,EAST
Räntetäckningsgrad_trend_ratioRank,50.0,EAST
Bruttomarginal_latest_ratioRank,50.0,EAST
Bruttomarginal_trend_ratioRank,50.0,EAST
Rörelsemarginal_latest_ratioRank,50.0,EAST
Rörelsemarginal_trend_ratioRank,50.0,EAST
Vinstmarginal_latest_ratioRank,91.88445667125173,EAST
Vinstmarginal_trend_ratioRank,15.935334872979215,EAST
PE_tal_latest_ratioRank,1.2364760432766615,EAST
PE_tal_trend_ratioRank,46.94656488549619,EAST
PB_tal_latest_ratioRank,12.760416666666666,EAST
PB_tal_trend_ratioRank,74.18367346938776,EAST
EV_EBITDA_latest_ratioRank,50.0,EAST
EV_EBITDA_trend_ratioRank,50.0,EAST
Rörelseflödesmarginal_latest_ratioRank,99.44521497919555,EAST
Rörelseflödesmarginal_trend_ratioRank,90.85365853658536,EAST
Fritt_Kassaflode_per_Aktie_latest_ratioRank,48.69791666666667,EAST
Fritt_Kassaflode_per_Aktie_trend_ratioRank,54.99001996007984,EAST
Kassaflode_till_Skuld_latest_ratioRank,34.831460674157306,EAST
Kassaflode_till_Skuld_trend_ratioRank,44.230769230769226,EAST
ROE_latest_ratioRank,61.55844155844156,EMIL-B
ROE_trend_ratioRank,23.06122448979592,EMIL-B
ROIC_latest_ratioRank,54.46096654275093,EMIL-B
ROIC_trend_ratioRank,31.044776119402982,EMIL-B
Soliditet_latest_ratioRank,36.493506493506494,EMIL-B
Soliditet_trend_ratioRank,71.74556213017752,EMIL-B
Skuldsättningsgrad_latest_ratioRank,17.329093799682035,EMIL-B
Skuldsättningsgrad_trend_ratioRank,65.53398058252426,EMIL-B
Räntetäckningsgrad_latest_ratioRank,57.01624815361891,EMIL-B
Räntetäckningsgrad_trend_ratioRank,38.489208633093526,EMIL-B
Bruttomarginal_latest_ratioRank,82.03592814371258,EMIL-B
Bruttomarginal_trend_ratioRank,26.262626262626267,EMIL-B
Rörelsemarginal_latest_ratioRank,97.55043227665706,EMIL-B
Rörelsemarginal_trend_ratioRank,39.850746268656714,EMIL-B
Vinstmarginal_latest_ratioRank,93.39752407152683,EMIL-B
Vinstmarginal_trend_ratioRank,13.163972286374134,EMIL-B
PE_tal_latest_ratioRank,30.757341576506953,EMIL-B
PE_tal_trend_ratioRank,54.557291666666664,EMIL-B
PB_tal_latest_ratioRank,56.510416666666664,EMIL-B
PB_tal_trend_ratioRank,70.91836734693878,EMIL-B
EV_EBITDA_latest_ratioRank,24.24749163879599,EMIL-B
EV_EBITDA_trend_ratioRank,26.284584980237153,EMIL-B
Rörelseflödesmarginal_latest_ratioRank,95.42302357836338,EMIL-B
Rörelseflödesmarginal_trend_ratioRank,76.58536585365854,EMIL-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,68.09895833333334,EMIL-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,76.34730538922156,EMIL-B
Kassaflode_till_Skuld_latest_ratioRank,37.7207062600321,EMIL-B
Kassaflode_till_Skuld_trend_ratioRank,55.92783505154639,EMIL-B
ROE_latest_ratioRank,52.33766233766234,GPG
ROE_trend_ratioRank,25.102040816326532,GPG
ROIC_latest_ratioRank,44.05204460966542,GPG
ROIC_trend_ratioRank,33.43283582089553,GPG
Soliditet_latest_ratioRank,17.402597402597404,GPG
Soliditet_trend_ratioRank,24.825986078886313,GPG
Skuldsättningsgrad_latest_ratioRank,7.472178060413355,GPG
Skuldsättningsgrad_trend_ratioRank,40.28213166144201,GPG
Räntetäckningsgrad_latest_ratioRank,50.66469719350074,GPG
Räntetäckningsgrad_trend_ratioRank,36.930455635491604,GPG
Bruttomarginal_latest_ratioRank,75.74850299401199,GPG
Bruttomarginal_trend_ratioRank,49.494949494949495,GPG
Rörelsemarginal_latest_ratioRank,93.80403458213257,GPG
Rörelsemarginal_trend_ratioRank,41.04477611940299,GPG
Vinstmarginal_latest_ratioRank,88.17056396148556,GPG
Vinstmarginal_trend_ratioRank,8.660508083140877,GPG
PE_tal_latest_ratioRank,53.78670788253478,GPG
PE_tal_trend_ratioRank,86.19791666666667,GPG
PB_tal_latest_ratioRank,81.38020833333334,GPG
PB_tal_trend_ratioRank,5.595667870036101,GPG
EV_EBITDA_latest_ratioRank,25.418060200668897,GPG
EV_EBITDA_trend_ratioRank,72.96511627906978,GPG
Rörelseflödesmarginal_latest_ratioRank,75.03467406380028,GPG
Rörelseflödesmarginal_trend_ratioRank,28.70967741935484,GPG
Fritt_Kassaflode_per_Aktie_latest_ratioRank,61.979166666666664,GPG
Fritt_Kassaflode_per_Aktie_trend_ratioRank,61.177644710578846,GPG
Kassaflode_till_Skuld_latest_ratioRank,26.484751203852326,GPG
Kassaflode_till_Skuld_trend_ratioRank,49.358974358974365,GPG
ROE_latest_ratioRank,47.14285714285714,HEBA-B
ROE_trend_ratioRank,22.95918367346939,HEBA-B
ROIC_latest_ratioRank,35.501858736059475,HEBA-B
ROIC_trend_ratioRank,21.641791044776117,HEBA-B
Soliditet_latest_ratioRank,41.16883116883117,HEBA-B
Soliditet_trend_ratioRank,44.5475638051044,HEBA-B
Skuldsättningsgrad_latest_ratioRank,23.052464228934817,HEBA-B
Skuldsättningsgrad_trend_ratioRank,13.009404388714735,HEBA-B
Räntetäckningsgrad_latest_ratioRank,51.10782865583457,HEBA-B
Räntetäckningsgrad_trend_ratioRank,17.026378896882495,HEBA-B
Bruttomarginal_latest_ratioRank,74.40119760479041,HEBA-B
Bruttomarginal_trend_ratioRank,65.85365853658537,HEBA-B
Rörelsemarginal_latest_ratioRank,94.6685878962536,HEBA-B
Rörelsemarginal_trend_ratioRank,66.4804469273743,HEBA-B
Vinstmarginal_latest_ratioRank,84.4566712517194,HEBA-B
Vinstmarginal_trend_ratioRank,5.8891454965357966,HEBA-B
PE_tal_latest_ratioRank,12.982998454404946,HEBA-B
PE_tal_trend_ratioRank,37.786259541984734,HEBA-B
PB_tal_latest_ratioRank,77.21354166666666,HEBA-B
PB_tal_trend_ratioRank,9.747292418772563,HEBA-B
EV_EBITDA_latest_ratioRank,11.705685618729097,HEBA-B
EV_EBITDA_trend_ratioRank,45.45454545454545,HEBA-B
Rörelseflödesmarginal_latest_ratioRank,92.7877947295423,HEBA-B
Rörelseflödesmarginal_trend_ratioRank,23.870967741935484,HEBA-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,59.765625,HEBA-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,45.11278195488722,HEBA-B
Kassaflode_till_Skuld_latest_ratioRank,31.781701444622794,HEBA-B
Kassaflode_till_Skuld_trend_ratioRank,50.902061855670105,HEBA-B
ROE_latest_ratioRank,57.20779220779221,INTEA-B
ROE_trend_ratioRank,18.622448979591837,INTEA-B
ROIC_latest_ratioRank,47.30483271375465,INTEA-B
ROIC_trend_ratioRank,22.611940298507463,INTEA-B
Soliditet_latest_ratioRank,33.83116883116883,INTEA-B
Soliditet_trend_ratioRank,48.54988399071926,INTEA-B
Skuldsättningsgrad_latest_ratioRank,17.0906200317965,INTEA-B
Skuldsättningsgrad_trend_ratioRank,94.7411003236246,INTEA-B
Räntetäckningsgrad_latest_ratioRank,58.71491875923191,INTEA-B
Räntetäckningsgrad_trend_ratioRank,28.9568345323741,INTEA-B
Bruttomarginal_latest_ratioRank,83.75748502994011,INTEA-B
Bruttomarginal_trend_ratioRank,50.47425474254742,INTEA-B
Rörelsemarginal_latest_ratioRank,97.76657060518733,INTEA-B
Rörelsemarginal_trend_ratioRank,82.33240223463687,INTEA-B
Vinstmarginal_latest_ratioRank,94.84181568088033,INTEA-B
Vinstmarginal_trend_ratioRank,6.87066974595843,INTEA-B
PE_tal_latest_ratioRank,26.584234930448225,INTEA-B
PE_tal_trend_ratioRank,9.923664122137405,INTEA-B
PB_tal_latest_ratioRank,54.947916666666664,INTEA-B
PB_tal_trend_ratioRank,80.91836734693877,INTEA-B
EV_EBITDA_latest_ratioRank,17.391304347826086,INTEA-B
EV_EBITDA_trend_ratioRank,68.45930232558139,INTEA-B
Rörelseflödesmarginal_latest_ratioRank,89.94452149791957,INTEA-B
Rörelseflödesmarginal_trend_ratioRank,25.887096774193548,INTEA-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,5.338541666666666,INTEA-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,9.962406015037594,INTEA-B
Kassaflode_till_Skuld_latest_ratioRank,30.41733547351525,INTEA-B
Kassaflode_till_Skuld_trend_ratioRank,49.03846153846153,INTEA-B
ROE_latest_ratioRank,57.20779220779221,INTEA-D
ROE_trend_ratioRank,18.622448979591837,INTEA-D
ROIC_latest_ratioRank,47.30483271375465,INTEA-D
ROIC_trend_ratioRank,22.611940298507463,INTEA-D
Soliditet_latest_ratioRank,33.83116883116883,INTEA-D
Soliditet_trend_ratioRank,48.54988399071926,INTEA-D
Skuldsättningsgrad_latest_ratioRank,17.0906200317965,INTEA-D
Skuldsättningsgrad_trend_ratioRank,94.7411003236246,INTEA-D
Räntetäckningsgrad_latest_ratioRank,58.71491875923191,INTEA-D
Räntetäckningsgrad_trend_ratioRank,28.9568345323741,INTEA-D
Bruttomarginal_latest_ratioRank,83.75748502994011,INTEA-D
Bruttomarginal_trend_ratioRank,50.47425474254742,INTEA-D
Rörelsemarginal_latest_ratioRank,97.76657060518733,INTEA-D
Rörelsemarginal_trend_ratioRank,82.33240223463687,INTEA-D
Vinstmarginal_latest_ratioRank,94.84181568088033,INTEA-D
Vinstmarginal_trend_ratioRank,6.87066974595843,INTEA-D
PE_tal_latest_ratioRank,43.7403400309119,INTEA-D
PE_tal_trend_ratioRank,7.061068702290077,INTEA-D
PB_tal_latest_ratioRank,91.015625,INTEA-D
PB_tal_trend_ratioRank,93.57142857142857,INTEA-D
EV_EBITDA_latest_ratioRank,35.953177257525084,INTEA-D
EV_EBITDA_trend_ratioRank,76.16279069767442,INTEA-D
Rörelseflödesmarginal_latest_ratioRank,89.94452149791957,INTEA-D
Rörelseflödesmarginal_trend_ratioRank,25.887096774193548,INTEA-D
Fritt_Kassaflode_per_Aktie_latest_ratioRank,1.4322916666666665,INTEA-D
Fritt_Kassaflode_per_Aktie_trend_ratioRank,4.135338345864661,INTEA-D
Kassaflode_till_Skuld_latest_ratioRank,30.41733547351525,INTEA-D
Kassaflode_till_Skuld_trend_ratioRank,49.03846153846153,INTEA-D
ROE_latest_ratioRank,60.51948051948052,JOMA
ROE_trend_ratioRank,19.081632653061227,JOMA
ROIC_latest_ratioRank,51.486988847583646,JOMA
ROIC_trend_ratioRank,30.149253731343283,JOMA
Soliditet_latest_ratioRank,32.857142857142854,JOMA
Soliditet_trend_ratioRank,81.95266272189349,JOMA
Skuldsättningsgrad_latest_ratioRank,17.488076311605724,JOMA
