Rank,Values,Ticker
Räntetäckningsgrad_trend_ratioRank,46.394230769230774,HUM
Bruttomarginal_latest_ratioRank,91.2781954887218,HUM
Bruttomarginal_trend_ratioRank,48.98989898989899,HUM
Rörelsemarginal_latest_ratioRank,51.230101302460206,HUM
Rörelsemarginal_trend_ratioRank,43.41317365269461,HUM
Vinstmarginal_latest_ratioRank,49.171270718232044,HUM
Vinstmarginal_trend_ratioRank,41.782407407407405,HUM
PE_tal_latest_ratioRank,43.47826086956522,HUM
PE_tal_trend_ratioRank,16.85823754789272,HUM
PB_tal_latest_ratioRank,80.52287581699346,HUM
PB_tal_trend_ratioRank,90.14373716632443,HUM
EV_EBITDA_latest_ratioRank,59.66386554621849,HUM
EV_EBITDA_trend_ratioRank,93.841642228739,HUM
Rörelseflödesmarginal_latest_ratioRank,49.44289693593314,HUM
Rörelseflödesmarginal_trend_ratioRank,50.0,HUM
Fritt_Kassaflode_per_Aktie_latest_ratioRank,91.89542483660131,HUM
Fritt_Kassaflode_per_Aktie_trend_ratioRank,82.36472945891784,HUM
Kassaflode_till_Skuld_latest_ratioRank,45.806451612903224,HUM
Kassaflode_till_Skuld_trend_ratioRank,55.829015544041454,HUM
ROE_latest_ratioRank,79.92177314211213,MCAP
ROE_trend_ratioRank,58.66425992779783,MCAP
ROIC_latest_ratioRank,85.04672897196261,MCAP
ROIC_trend_ratioRank,68.40796019900498,MCAP
Soliditet_latest_ratioRank,67.79661016949152,MCAP
Soliditet_trend_ratioRank,69.55223880597015,MCAP
Skuldsättningsgrad_latest_ratioRank,58.46645367412141,MCAP
Skuldsättningsgrad_trend_ratioRank,79.41176470588235,MCAP
Räntetäckningsgrad_latest_ratioRank,85.90504451038575,MCAP
Räntetäckningsgrad_trend_ratioRank,57.782101167315176,MCAP
Bruttomarginal_latest_ratioRank,62.10526315789474,MCAP
Bruttomarginal_trend_ratioRank,28.28282828282828,MCAP
Rörelsemarginal_latest_ratioRank,74.67438494934878,MCAP
Rörelsemarginal_trend_ratioRank,58.146067415730336,MCAP
Vinstmarginal_latest_ratioRank,77.48618784530386,MCAP
Vinstmarginal_trend_ratioRank,55.670103092783506,MCAP
PE_tal_latest_ratioRank,13.043478260869565,MCAP
PE_tal_trend_ratioRank,59.94764397905759,MCAP
PB_tal_latest_ratioRank,16.209150326797385,MCAP
PB_tal_trend_ratioRank,58.41889117043121,MCAP
EV_EBITDA_latest_ratioRank,15.966386554621847,MCAP
EV_EBITDA_trend_ratioRank,62.31671554252199,MCAP
Rörelseflödesmarginal_latest_ratioRank,79.38718662952647,MCAP
Rörelseflödesmarginal_trend_ratioRank,72.18137254901961,MCAP
Fritt_Kassaflode_per_Aktie_latest_ratioRank,93.33333333333333,MCAP
Fritt_Kassaflode_per_Aktie_trend_ratioRank,97.1943887775551,MCAP
Kassaflode_till_Skuld_latest_ratioRank,83.06451612903226,MCAP
Kassaflode_till_Skuld_trend_ratioRank,78.75647668393782,MCAP
ROE_latest_ratioRank,85.78878748370273,RAY-B
ROE_trend_ratioRank,82.67148014440433,RAY-B
ROIC_latest_ratioRank,88.03738317757009,RAY-B
ROIC_trend_ratioRank,89.30348258706468,RAY-B
Soliditet_latest_ratioRank,35.853976531942635,RAY-B
Soliditet_trend_ratioRank,74.77611940298507,RAY-B
Skuldsättningsgrad_latest_ratioRank,41.853035143769965,RAY-B
Skuldsättningsgrad_trend_ratioRank,64.54248366013073,RAY-B
Räntetäckningsgrad_latest_ratioRank,89.61424332344214,RAY-B
Räntetäckningsgrad_trend_ratioRank,73.73540856031128,RAY-B
Bruttomarginal_latest_ratioRank,89.17293233082707,RAY-B
Bruttomarginal_trend_ratioRank,48.484848484848484,RAY-B
Rörelsemarginal_latest_ratioRank,83.64688856729377,RAY-B
Rörelsemarginal_trend_ratioRank,83.98876404494382,RAY-B
Vinstmarginal_latest_ratioRank,84.11602209944752,RAY-B
Vinstmarginal_trend_ratioRank,76.97594501718213,RAY-B
PE_tal_latest_ratioRank,50.0,RAY-B
PE_tal_trend_ratioRank,50.0,RAY-B
PB_tal_latest_ratioRank,11.633986928104575,RAY-B
PB_tal_trend_ratioRank,60.26694045174538,RAY-B
EV_EBITDA_latest_ratioRank,23.361344537815125,RAY-B
EV_EBITDA_trend_ratioRank,60.557184750733136,RAY-B
Rörelseflödesmarginal_latest_ratioRank,94.01114206128133,RAY-B
Rörelseflödesmarginal_trend_ratioRank,64.58333333333333,RAY-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,84.05228758169935,RAY-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,94.58917835671343,RAY-B
Kassaflode_till_Skuld_latest_ratioRank,83.54838709677419,RAY-B
Kassaflode_till_Skuld_trend_ratioRank,77.59067357512953,RAY-B
ROE_latest_ratioRank,41.720990873533246,SEDANA
ROE_trend_ratioRank,61.91335740072202,SEDANA
ROIC_latest_ratioRank,27.850467289719628,SEDANA
ROIC_trend_ratioRank,72.636815920398,SEDANA
Soliditet_latest_ratioRank,96.21903520208605,SEDANA
Soliditet_trend_ratioRank,48.95591647331787,SEDANA
Skuldsättningsgrad_latest_ratioRank,93.61022364217251,SEDANA
Skuldsättningsgrad_trend_ratioRank,98.8562091503268,SEDANA
Räntetäckningsgrad_latest_ratioRank,13.798219584569733,SEDANA
Räntetäckningsgrad_trend_ratioRank,84.63035019455253,SEDANA
Bruttomarginal_latest_ratioRank,73.38345864661655,SEDANA
Bruttomarginal_trend_ratioRank,71.5258855585831,SEDANA
Rörelsemarginal_latest_ratioRank,23.154848046309695,SEDANA
Rörelsemarginal_trend_ratioRank,80.19662921348315,SEDANA
Vinstmarginal_latest_ratioRank,34.25414364640884,SEDANA
Vinstmarginal_trend_ratioRank,80.41237113402062,SEDANA
PE_tal_latest_ratioRank,97.04968944099379,SEDANA
PE_tal_trend_ratioRank,56.544502617801044,SEDANA
PB_tal_latest_ratioRank,53.071895424836605,SEDANA
PB_tal_trend_ratioRank,14.981949458483754,SEDANA
EV_EBITDA_latest_ratioRank,4.201680672268908,SEDANA
EV_EBITDA_trend_ratioRank,43.67588932806324,SEDANA
Rörelseflödesmarginal_latest_ratioRank,24.233983286908078,SEDANA
Rörelseflödesmarginal_trend_ratioRank,84.80392156862746,SEDANA
Fritt_Kassaflode_per_Aktie_latest_ratioRank,9.019607843137255,SEDANA
Fritt_Kassaflode_per_Aktie_trend_ratioRank,36.79245283018868,SEDANA
Kassaflode_till_Skuld_latest_ratioRank,12.741935483870966,SEDANA
Kassaflode_till_Skuld_trend_ratioRank,90.02590673575129,SEDANA
ROE_latest_ratioRank,62.84224250325945,XVIVO
ROE_trend_ratioRank,68.4115523465704,XVIVO
ROIC_latest_ratioRank,65.42056074766354,XVIVO
ROIC_trend_ratioRank,80.59701492537313,XVIVO
Soliditet_latest_ratioRank,91.91655801825294,XVIVO
Soliditet_trend_ratioRank,78.05970149253731,XVIVO
Skuldsättningsgrad_latest_ratioRank,90.57507987220448,XVIVO
Skuldsättningsgrad_trend_ratioRank,5.172413793103448,XVIVO
Räntetäckningsgrad_latest_ratioRank,95.99406528189911,XVIVO
Räntetäckningsgrad_trend_ratioRank,83.46303501945525,XVIVO
Bruttomarginal_latest_ratioRank,77.29323308270676,XVIVO
Bruttomarginal_trend_ratioRank,68.93732970027247,XVIVO
Rörelsemarginal_latest_ratioRank,69.8986975397974,XVIVO
Rörelsemarginal_trend_ratioRank,78.08988764044943,XVIVO
Vinstmarginal_latest_ratioRank,86.32596685082873,XVIVO
Vinstmarginal_trend_ratioRank,75.77319587628865,XVIVO
PE_tal_latest_ratioRank,15.993788819875776,XVIVO
PE_tal_trend_ratioRank,51.43979057591623,XVIVO
PB_tal_latest_ratioRank,35.81699346405229,XVIVO
PB_tal_trend_ratioRank,67.65913757700206,XVIVO
EV_EBITDA_latest_ratioRank,19.831932773109244,XVIVO
EV_EBITDA_trend_ratioRank,53.95894428152493,XVIVO
Rörelseflödesmarginal_latest_ratioRank,66.991643454039,XVIVO
Rörelseflödesmarginal_trend_ratioRank,78.18627450980392,XVIVO
Fritt_Kassaflode_per_Aktie_latest_ratioRank,7.450980392156863,XVIVO
Fritt_Kassaflode_per_Aktie_trend_ratioRank,68.6372745490982,XVIVO
Kassaflode_till_Skuld_latest_ratioRank,92.41935483870968,XVIVO
Kassaflode_till_Skuld_trend_ratioRank,90.93264248704664,XVIVO
ROE_latest_ratioRank,63.10299869621904,ALIG
ROE_trend_ratioRank,49.38650306748466,ALIG
ROIC_latest_ratioRank,62.05607476635514,ALIG
ROIC_trend_ratioRank,56.46766169154229,ALIG
Soliditet_latest_ratioRank,55.019556714471975,ALIG
Soliditet_trend_ratioRank,32.83062645011601,ALIG
Skuldsättningsgrad_latest_ratioRank,45.367412140575084,ALIG
Skuldsättningsgrad_trend_ratioRank,88.39869281045752,ALIG
Räntetäckningsgrad_latest_ratioRank,66.02373887240356,ALIG
Räntetäckningsgrad_trend_ratioRank,18.75,ALIG
Bruttomarginal_latest_ratioRank,41.203007518796994,ALIG
Bruttomarginal_trend_ratioRank,80.51771117166213,ALIG
Rörelsemarginal_latest_ratioRank,75.54269175108539,ALIG
Rörelsemarginal_trend_ratioRank,57.86516853932584,ALIG
Vinstmarginal_latest_ratioRank,73.06629834254143,ALIG
Vinstmarginal_trend_ratioRank,51.89003436426117,ALIG
PE_tal_latest_ratioRank,21.428571428571427,ALIG
PE_tal_trend_ratioRank,74.73821989528795,ALIG
PB_tal_latest_ratioRank,42.87581699346405,ALIG
PB_tal_trend_ratioRank,66.11909650924025,ALIG
EV_EBITDA_latest_ratioRank,33.10924369747899,ALIG
EV_EBITDA_trend_ratioRank,62.903225806451616,ALIG
Rörelseflödesmarginal_latest_ratioRank,75.06963788300835,ALIG
Rörelseflödesmarginal_trend_ratioRank,50.61274509803921,ALIG
Fritt_Kassaflode_per_Aktie_latest_ratioRank,85.22875816993464,ALIG
Fritt_Kassaflode_per_Aktie_trend_ratioRank,87.6753507014028,ALIG
Kassaflode_till_Skuld_latest_ratioRank,60.483870967741936,ALIG
Kassaflode_till_Skuld_trend_ratioRank,24.678111587982833,ALIG
ROE_latest_ratioRank,78.22685788787483,AQ
ROE_trend_ratioRank,56.13718411552347,AQ
ROIC_latest_ratioRank,85.23364485981308,AQ
ROIC_trend_ratioRank,71.8905472636816,AQ
Soliditet_latest_ratioRank,70.40417209908736,AQ
Soliditet_trend_ratioRank,85.97014925373134,AQ
Skuldsättningsgrad_latest_ratioRank,70.28753993610223,AQ
Skuldsättningsgrad_trend_ratioRank,72.54901960784314,AQ
Räntetäckningsgrad_latest_ratioRank,88.87240356083086,AQ
Räntetäckningsgrad_trend_ratioRank,48.31730769230769,AQ
Bruttomarginal_latest_ratioRank,55.18796992481203,AQ
Bruttomarginal_trend_ratioRank,62.26158038147139,AQ
Rörelsemarginal_latest_ratioRank,67.29377713458756,AQ
Rörelsemarginal_trend_ratioRank,63.342696629213485,AQ
Vinstmarginal_latest_ratioRank,71.40883977900553,AQ
Vinstmarginal_trend_ratioRank,58.24742268041237,AQ
PE_tal_latest_ratioRank,22.36024844720497,AQ
PE_tal_trend_ratioRank,65.44502617801047,AQ
PB_tal_latest_ratioRank,27.18954248366013,AQ
PB_tal_trend_ratioRank,65.09240246406571,AQ
EV_EBITDA_latest_ratioRank,28.235294117647058,AQ
EV_EBITDA_trend_ratioRank,67.59530791788856,AQ
Rörelseflödesmarginal_latest_ratioRank,68.38440111420613,AQ
Rörelseflödesmarginal_trend_ratioRank,75.0,AQ
Fritt_Kassaflode_per_Aktie_latest_ratioRank,87.3202614379085,AQ
Fritt_Kassaflode_per_Aktie_trend_ratioRank,95.59118236472946,AQ
Kassaflode_till_Skuld_latest_ratioRank,89.19354838709678,AQ
Kassaflode_till_Skuld_trend_ratioRank,85.88082901554404,AQ
ROE_latest_ratioRank,39.374185136897,BERG-B
ROE_trend_ratioRank,31.79959100204499,BERG-B
ROIC_latest_ratioRank,22.990654205607477,BERG-B
ROIC_trend_ratioRank,19.760479041916167,BERG-B
Soliditet_latest_ratioRank,20.078226857887874,BERG-B
Soliditet_trend_ratioRank,29.23433874709977,BERG-B
Skuldsättningsgrad_latest_ratioRank,20.12779552715655,BERG-B
Skuldsättningsgrad_trend_ratioRank,34.01253918495298,BERG-B
Räntetäckningsgrad_latest_ratioRank,46.88427299703264,BERG-B
Räntetäckningsgrad_trend_ratioRank,37.980769230769226,BERG-B
Bruttomarginal_latest_ratioRank,51.578947368421055,BERG-B
Bruttomarginal_trend_ratioRank,77.3841961852861,BERG-B
Rörelsemarginal_latest_ratioRank,42.2575976845152,BERG-B
Rörelsemarginal_trend_ratioRank,33.532934131736525,BERG-B
Vinstmarginal_latest_ratioRank,41.02209944751381,BERG-B
Vinstmarginal_trend_ratioRank,33.101851851851855,BERG-B
PE_tal_latest_ratioRank,97.51552795031056,BERG-B
PE_tal_trend_ratioRank,54.05759162303665,BERG-B
PB_tal_latest_ratioRank,26.9281045751634,BERG-B
PB_tal_trend_ratioRank,10.649819494584838,BERG-B
EV_EBITDA_latest_ratioRank,33.94957983193277,BERG-B
EV_EBITDA_trend_ratioRank,78.44574780058652,BERG-B
Rörelseflödesmarginal_latest_ratioRank,56.54596100278552,BERG-B
Rörelseflödesmarginal_trend_ratioRank,68.25980392156862,BERG-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,91.63398692810458,BERG-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,95.99198396793588,BERG-B
Kassaflode_till_Skuld_latest_ratioRank,53.5483870967742,BERG-B
Kassaflode_till_Skuld_trend_ratioRank,63.98963730569948,BERG-B
ROE_latest_ratioRank,85.91916558018254,BTS-B
ROE_trend_ratioRank,53.97111913357401,BTS-B
ROIC_latest_ratioRank,90.46728971962617,BTS-B
ROIC_trend_ratioRank,51.74129353233831,BTS-B
Soliditet_latest_ratioRank,49.152542372881356,BTS-B
Soliditet_trend_ratioRank,81.19402985074626,BTS-B
Skuldsättningsgrad_latest_ratioRank,52.23642172523961,BTS-B
Skuldsättningsgrad_trend_ratioRank,14.420062695924765,BTS-B
Räntetäckningsgrad_latest_ratioRank,85.01483679525222,BTS-B
Räntetäckningsgrad_trend_ratioRank,40.86538461538461,BTS-B
Bruttomarginal_latest_ratioRank,48.421052631578945,BTS-B
Bruttomarginal_trend_ratioRank,37.03703703703704,BTS-B
Rörelsemarginal_latest_ratioRank,68.88567293777135,BTS-B
Rörelsemarginal_trend_ratioRank,36.52694610778443,BTS-B
Vinstmarginal_latest_ratioRank,81.07734806629834,BTS-B
Vinstmarginal_trend_ratioRank,60.824742268041234,BTS-B
PE_tal_latest_ratioRank,47.51552795031056,BTS-B
PE_tal_trend_ratioRank,76.96335078534031,BTS-B
PB_tal_latest_ratioRank,42.745098039215684,BTS-B
PB_tal_trend_ratioRank,70.73921971252567,BTS-B
EV_EBITDA_latest_ratioRank,60.33613445378151,BTS-B
EV_EBITDA_trend_ratioRank,85.63049853372434,BTS-B
Rörelseflödesmarginal_latest_ratioRank,67.96657381615599,BTS-B
Rörelseflödesmarginal_trend_ratioRank,37.37864077669903,BTS-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,93.0718954248366,BTS-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,80.76152304609218,BTS-B
Kassaflode_till_Skuld_latest_ratioRank,76.29032258064517,BTS-B
Kassaflode_till_Skuld_trend_ratioRank,24.034334763948497,BTS-B
ROE_latest_ratioRank,75.8800521512386,BUFAB
ROE_trend_ratioRank,39.059304703476485,BUFAB
ROIC_latest_ratioRank,74.01869158878505,BUFAB
ROIC_trend_ratioRank,47.30538922155689,BUFAB
Soliditet_latest_ratioRank,36.63624511082138,BUFAB
Soliditet_trend_ratioRank,78.50746268656717,BUFAB
Skuldsättningsgrad_latest_ratioRank,25.399361022364218,BUFAB
Skuldsättningsgrad_trend_ratioRank,78.75816993464052,BUFAB
Räntetäckningsgrad_latest_ratioRank,66.46884272997032,BUFAB
Räntetäckningsgrad_trend_ratioRank,30.76923076923077,BUFAB
Bruttomarginal_latest_ratioRank,26.917293233082706,BUFAB
Bruttomarginal_trend_ratioRank,63.89645776566758,BUFAB
Rörelsemarginal_latest_ratioRank,69.46454413892909,BUFAB
Rörelsemarginal_trend_ratioRank,44.61077844311377,BUFAB
Vinstmarginal_latest_ratioRank,69.33701657458563,BUFAB
Vinstmarginal_trend_ratioRank,45.370370370370374,BUFAB
PE_tal_latest_ratioRank,17.857142857142858,BUFAB
PE_tal_trend_ratioRank,84.55497382198953,BUFAB
PB_tal_latest_ratioRank,23.92156862745098,BUFAB
PB_tal_trend_ratioRank,64.27104722792608,BUFAB
EV_EBITDA_latest_ratioRank,22.521008403361346,BUFAB
EV_EBITDA_trend_ratioRank,77.41935483870968,BUFAB
Rörelseflödesmarginal_latest_ratioRank,67.68802228412257,BUFAB
Rörelseflödesmarginal_trend_ratioRank,77.32843137254902,BUFAB
Fritt_Kassaflode_per_Aktie_latest_ratioRank,76.6013071895425,BUFAB
Fritt_Kassaflode_per_Aktie_trend_ratioRank,90.28056112224449,BUFAB
Kassaflode_till_Skuld_latest_ratioRank,60.806451612903224,BUFAB
Kassaflode_till_Skuld_trend_ratioRank,72.53886010362694,BUFAB
ROE_latest_ratioRank,88.78748370273793,AJA-B
ROE_trend_ratioRank,23.721881390593047,AJA-B
ROIC_latest_ratioRank,95.51401869158879,AJA-B
ROIC_trend_ratioRank,16.317365269461078,AJA-B
Soliditet_latest_ratioRank,98.4354628422425,AJA-B
Soliditet_trend_ratioRank,92.83582089552239,AJA-B
Skuldsättningsgrad_latest_ratioRank,94.88817891373802,AJA-B
Skuldsättningsgrad_trend_ratioRank,82.84313725490196,AJA-B
Räntetäckningsgrad_latest_ratioRank,98.96142433234422,AJA-B
Räntetäckningsgrad_trend_ratioRank,92.60700389105058,AJA-B
Bruttomarginal_latest_ratioRank,50.0,AJA-B
Bruttomarginal_trend_ratioRank,50.0,AJA-B
Rörelsemarginal_latest_ratioRank,0.2894356005788712,AJA-B
Rörelsemarginal_trend_ratioRank,0.4491017964071856,AJA-B
Vinstmarginal_latest_ratioRank,100.0,AJA-B
Vinstmarginal_trend_ratioRank,100.0,AJA-B
PE_tal_latest_ratioRank,53.72670807453416,AJA-B
PE_tal_trend_ratioRank,87.69633507853403,AJA-B
PB_tal_latest_ratioRank,73.20261437908496,AJA-B
PB_tal_trend_ratioRank,93.3264887063655,AJA-B
EV_EBITDA_latest_ratioRank,71.26050420168067,AJA-B
EV_EBITDA_trend_ratioRank,86.80351906158359,AJA-B
Rörelseflödesmarginal_latest_ratioRank,100.0,AJA-B
Rörelseflödesmarginal_trend_ratioRank,99.75490196078431,AJA-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,65.88235294117646,AJA-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,5.09433962264151,AJA-B
Kassaflode_till_Skuld_latest_ratioRank,93.87096774193549,AJA-B
Kassaflode_till_Skuld_trend_ratioRank,89.89637305699482,AJA-B
ROE_latest_ratioRank,59.19165580182529,CCC
ROE_trend_ratioRank,87.72563176895306,CCC
ROIC_latest_ratioRank,57.38317757009346,CCC
ROIC_trend_ratioRank,57.46268656716418,CCC
Soliditet_latest_ratioRank,33.116036505867015,CCC
Soliditet_trend_ratioRank,70.0,CCC
Skuldsättningsgrad_latest_ratioRank,47.763578274760384,CCC
Skuldsättningsgrad_trend_ratioRank,86.11111111111111,CCC
Räntetäckningsgrad_latest_ratioRank,65.8753709198813,CCC
Räntetäckningsgrad_trend_ratioRank,59.92217898832685,CCC
Bruttomarginal_latest_ratioRank,56.090225563909776,CCC
Bruttomarginal_trend_ratioRank,59.94550408719346,CCC
Rörelsemarginal_latest_ratioRank,53.97973950795948,CCC
Rörelsemarginal_trend_ratioRank,75.14044943820224,CCC
Vinstmarginal_latest_ratioRank,50.966850828729285,CCC
Vinstmarginal_trend_ratioRank,80.58419243986255,CCC
PE_tal_latest_ratioRank,1.8633540372670807,CCC
PE_tal_trend_ratioRank,48.46743295019157,CCC
PB_tal_latest_ratioRank,3.5294117647058822,CCC
PB_tal_trend_ratioRank,97.84394250513347,CCC
EV_EBITDA_latest_ratioRank,4.53781512605042,CCC
EV_EBITDA_trend_ratioRank,52.49266862170088,CCC
Rörelseflödesmarginal_latest_ratioRank,36.768802228412255,CCC
Rörelseflödesmarginal_trend_ratioRank,71.93627450980392,CCC
Fritt_Kassaflode_per_Aktie_latest_ratioRank,44.575163398692816,CCC
Fritt_Kassaflode_per_Aktie_trend_ratioRank,58.61723446893788,CCC
Kassaflode_till_Skuld_latest_ratioRank,51.935483870967744,CCC
Kassaflode_till_Skuld_trend_ratioRank,74.61139896373057,CCC
ROE_latest_ratioRank,64.53715775749674,COOR
ROE_trend_ratioRank,40.899795501022496,COOR
ROIC_latest_ratioRank,56.63551401869159,COOR
ROIC_trend_ratioRank,43.56287425149701,COOR
Soliditet_latest_ratioRank,10.430247718383312,COOR
Soliditet_trend_ratioRank,23.317865429234338,COOR
Skuldsättningsgrad_latest_ratioRank,7.987220447284344,COOR
Skuldsättningsgrad_trend_ratioRank,43.573667711598745,COOR
Räntetäckningsgrad_latest_ratioRank,53.85756676557863,COOR
Räntetäckningsgrad_trend_ratioRank,39.78365384615385,COOR
Bruttomarginal_latest_ratioRank,8.87218045112782,COOR
Bruttomarginal_trend_ratioRank,43.43434343434344,COOR
Rörelsemarginal_latest_ratioRank,44.57308248914617,COOR
Rörelsemarginal_trend_ratioRank,44.76047904191617,COOR
Vinstmarginal_latest_ratioRank,47.09944751381215,COOR
Vinstmarginal_trend_ratioRank,43.05555555555556,COOR
PE_tal_latest_ratioRank,17.391304347826086,COOR
PE_tal_trend_ratioRank,28.35249042145594,COOR
PB_tal_latest_ratioRank,35.294117647058826,COOR
PB_tal_trend_ratioRank,28.158844765342963,COOR
EV_EBITDA_latest_ratioRank,44.537815126050425,COOR
EV_EBITDA_trend_ratioRank,14.624505928853754,COOR
Rörelseflödesmarginal_latest_ratioRank,34.401114206128135,COOR
Rörelseflödesmarginal_trend_ratioRank,32.362459546925564,COOR
Fritt_Kassaflode_per_Aktie_latest_ratioRank,62.48366013071895,COOR
Fritt_Kassaflode_per_Aktie_trend_ratioRank,10.18867924528302,COOR
Kassaflode_till_Skuld_latest_ratioRank,40.96774193548387,COOR
Kassaflode_till_Skuld_trend_ratioRank,28.96995708154507,COOR
ROE_latest_ratioRank,90.09126466753585,CTT
ROE_trend_ratioRank,79.78339350180505,CTT
ROIC_latest_ratioRank,94.95327102803738,CTT
ROIC_trend_ratioRank,89.55223880597015,CTT
Soliditet_latest_ratioRank,77.18383311603651,CTT
Soliditet_trend_ratioRank,81.64179104477611,CTT
Skuldsättningsgrad_latest_ratioRank,69.80830670926518,CTT
Skuldsättningsgrad_trend_ratioRank,73.69281045751634,CTT
Räntetäckningsgrad_latest_ratioRank,90.0593471810089,CTT
Räntetäckningsgrad_trend_ratioRank,70.23346303501945,CTT
Bruttomarginal_latest_ratioRank,82.10526315789474,CTT
Bruttomarginal_trend_ratioRank,60.35422343324251,CTT
Rörelsemarginal_latest_ratioRank,89.29088277858177,CTT
Rörelsemarginal_trend_ratioRank,80.3370786516854,CTT
Vinstmarginal_latest_ratioRank,90.33149171270718,CTT
Vinstmarginal_trend_ratioRank,75.25773195876289,CTT
PE_tal_latest_ratioRank,18.944099378881987,CTT
PE_tal_trend_ratioRank,55.23560209424084,CTT
PB_tal_latest_ratioRank,13.856209150326798,CTT
PB_tal_trend_ratioRank,62.62833675564682,CTT
EV_EBITDA_latest_ratioRank,18.487394957983195,CTT
EV_EBITDA_trend_ratioRank,58.65102639296188,CTT
Rörelseflödesmarginal_latest_ratioRank,82.03342618384401,CTT
Rörelseflödesmarginal_trend_ratioRank,65.80882352941177,CTT
Fritt_Kassaflode_per_Aktie_latest_ratioRank,74.77124183006536,CTT
Fritt_Kassaflode_per_Aktie_trend_ratioRank,85.67134268537075,CTT
Kassaflode_till_Skuld_latest_ratioRank,88.38709677419355,CTT
Kassaflode_till_Skuld_trend_ratioRank,84.06735751295336,CTT
ROE_latest_ratioRank,53.32464146023468,ELAN-B
ROE_trend_ratioRank,37.83231083844581,ELAN-B
ROIC_latest_ratioRank,44.48598130841121,ELAN-B
ROIC_trend_ratioRank,46.706586826347305,ELAN-B
Soliditet_latest_ratioRank,12.777053455019557,ELAN-B
Soliditet_trend_ratioRank,35.150812064965194,ELAN-B
Skuldsättningsgrad_latest_ratioRank,4.792332268370607,ELAN-B
Skuldsättningsgrad_trend_ratioRank,41.222570532915356,ELAN-B
Räntetäckningsgrad_latest_ratioRank,49.554896142433236,ELAN-B
Räntetäckningsgrad_trend_ratioRank,41.105769230769226,ELAN-B
Bruttomarginal_latest_ratioRank,13.684210526315791,ELAN-B
Bruttomarginal_trend_ratioRank,71.2534059945504,ELAN-B
Rörelsemarginal_latest_ratioRank,49.34876989869754,ELAN-B
Rörelsemarginal_trend_ratioRank,46.55688622754491,ELAN-B
Vinstmarginal_latest_ratioRank,48.204419889502766,ELAN-B
Vinstmarginal_trend_ratioRank,42.93981481481482,ELAN-B
PE_tal_latest_ratioRank,46.42857142857143,ELAN-B
PE_tal_trend_ratioRank,16.47509578544061,ELAN-B
PB_tal_latest_ratioRank,85.09803921568627,ELAN-B
PB_tal_trend_ratioRank,91.7864476386037,ELAN-B
EV_EBITDA_latest_ratioRank,64.53781512605042,ELAN-B
EV_EBITDA_trend_ratioRank,2.9644268774703555,ELAN-B
Rörelseflödesmarginal_latest_ratioRank,55.43175487465181,ELAN-B
Rörelseflödesmarginal_trend_ratioRank,58.57843137254902,ELAN-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,96.20915032679738,ELAN-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,96.59318637274549,ELAN-B
Kassaflode_till_Skuld_latest_ratioRank,43.70967741935484,ELAN-B
Kassaflode_till_Skuld_trend_ratioRank,46.3519313304721,ELAN-B
ROE_latest_ratioRank,71.57757496740548,EPEN
ROE_trend_ratioRank,68.05054151624549,EPEN
ROIC_latest_ratioRank,71.58878504672897,EPEN
ROIC_trend_ratioRank,78.1094527363184,EPEN
Soliditet_latest_ratioRank,46.67535853976532,EPEN
Soliditet_trend_ratioRank,88.95522388059702,EPEN
Skuldsättningsgrad_latest_ratioRank,43.29073482428115,EPEN
Skuldsättningsgrad_trend_ratioRank,61.111111111111114,EPEN
Räntetäckningsgrad_latest_ratioRank,72.25519287833828,EPEN
Räntetäckningsgrad_trend_ratioRank,53.30739299610895,EPEN
Bruttomarginal_latest_ratioRank,55.338345864661655,EPEN
Bruttomarginal_trend_ratioRank,73.02452316076294,EPEN
Rörelsemarginal_latest_ratioRank,70.04341534008684,EPEN
Rörelsemarginal_trend_ratioRank,60.252808988764045,EPEN
Vinstmarginal_latest_ratioRank,69.47513812154696,EPEN
Vinstmarginal_trend_ratioRank,66.32302405498282,EPEN
PE_tal_latest_ratioRank,30.900621118012424,EPEN
PE_tal_trend_ratioRank,58.90052356020942,EPEN
PB_tal_latest_ratioRank,37.12418300653595,EPEN
PB_tal_trend_ratioRank,67.04312114989733,EPEN
EV_EBITDA_latest_ratioRank,43.36134453781513,EPEN
EV_EBITDA_trend_ratioRank,66.56891495601172,EPEN
Rörelseflödesmarginal_latest_ratioRank,79.52646239554318,EPEN
Rörelseflödesmarginal_trend_ratioRank,77.20588235294117,EPEN
Fritt_Kassaflode_per_Aktie_latest_ratioRank,80.91503267973856,EPEN
Fritt_Kassaflode_per_Aktie_trend_ratioRank,91.78356713426854,EPEN
Kassaflode_till_Skuld_latest_ratioRank,77.25806451612904,EPEN
Kassaflode_till_Skuld_trend_ratioRank,76.42487046632124,EPEN
ROE_latest_ratioRank,94.26336375488917,EWRK
