Rank,Values,Ticker
Vinstmarginal_trend_ratioRank,28.880407124681934,LIAB
PE_tal_latest_ratioRank,11.591962905718702,LIAB
PE_tal_trend_ratioRank,36.51685393258427,LIAB
PB_tal_latest_ratioRank,43.75,LIAB
PB_tal_trend_ratioRank,85.1409978308026,LIAB
EV_EBITDA_latest_ratioRank,30.100334448160538,LIAB
EV_EBITDA_trend_ratioRank,21.482889733840306,LIAB
Rörelseflödesmarginal_latest_ratioRank,58.52981969486824,LIAB
Rörelseflödesmarginal_trend_ratioRank,64.95433789954338,LIAB
Fritt_Kassaflode_per_Aktie_latest_ratioRank,90.36458333333334,LIAB
Fritt_Kassaflode_per_Aktie_trend_ratioRank,94.61538461538461,LIAB
Kassaflode_till_Skuld_latest_ratioRank,59.87158908507223,LIAB
Kassaflode_till_Skuld_trend_ratioRank,63.625,LIAB
ROE_latest_ratioRank,71.94805194805195,LOOMIS
ROE_trend_ratioRank,48.13084112149533,LOOMIS
ROIC_latest_ratioRank,61.71003717472119,LOOMIS
ROIC_trend_ratioRank,48.148148148148145,LOOMIS
Soliditet_latest_ratioRank,22.727272727272727,LOOMIS
Soliditet_trend_ratioRank,27.82258064516129,LOOMIS
Skuldsättningsgrad_latest_ratioRank,16.375198728139907,LOOMIS
Skuldsättningsgrad_trend_ratioRank,34.385964912280706,LOOMIS
Räntetäckningsgrad_latest_ratioRank,65.4357459379616,LOOMIS
Räntetäckningsgrad_trend_ratioRank,32.90155440414508,LOOMIS
Bruttomarginal_latest_ratioRank,23.652694610778443,LOOMIS
Bruttomarginal_trend_ratioRank,57.073170731707314,LOOMIS
Rörelsemarginal_latest_ratioRank,70.17291066282421,LOOMIS
Rörelsemarginal_trend_ratioRank,55.90551181102362,LOOMIS
Vinstmarginal_latest_ratioRank,63.27372764786795,LOOMIS
Vinstmarginal_trend_ratioRank,43.51145038167939,LOOMIS
PE_tal_latest_ratioRank,39.721792890262755,LOOMIS
PE_tal_trend_ratioRank,89.44591029023746,LOOMIS
PB_tal_latest_ratioRank,49.21875,LOOMIS
PB_tal_trend_ratioRank,86.33405639913232,LOOMIS
EV_EBITDA_latest_ratioRank,62.54180602006689,LOOMIS
EV_EBITDA_trend_ratioRank,93.11377245508982,LOOMIS
Rörelseflödesmarginal_latest_ratioRank,78.36338418862691,LOOMIS
Rörelseflödesmarginal_trend_ratioRank,63.35616438356165,LOOMIS
Fritt_Kassaflode_per_Aktie_latest_ratioRank,97.39583333333334,LOOMIS
Fritt_Kassaflode_per_Aktie_trend_ratioRank,97.21153846153845,LOOMIS
Kassaflode_till_Skuld_latest_ratioRank,62.2792937399679,LOOMIS
Kassaflode_till_Skuld_trend_ratioRank,55.375,LOOMIS
ROE_latest_ratioRank,80.38961038961038,MTRS
ROE_trend_ratioRank,65.39589442815249,MTRS
ROIC_latest_ratioRank,73.04832713754647,MTRS
ROIC_trend_ratioRank,68.25726141078837,MTRS
Soliditet_latest_ratioRank,14.935064935064934,MTRS
Soliditet_trend_ratioRank,22.983870967741936,MTRS
Skuldsättningsgrad_latest_ratioRank,15.89825119236884,MTRS
Skuldsättningsgrad_trend_ratioRank,39.473684210526315,MTRS
Räntetäckningsgrad_latest_ratioRank,68.98079763663219,MTRS
Räntetäckningsgrad_trend_ratioRank,42.487046632124354,MTRS
Bruttomarginal_latest_ratioRank,31.437125748502993,MTRS
Bruttomarginal_trend_ratioRank,81.58536585365854,MTRS
Rörelsemarginal_latest_ratioRank,72.19020172910663,MTRS
Rörelsemarginal_trend_ratioRank,68.24146981627297,MTRS
Vinstmarginal_latest_ratioRank,66.71251719394773,MTRS
Vinstmarginal_trend_ratioRank,54.65465465465466,MTRS
PE_tal_latest_ratioRank,24.72952086553323,MTRS
PE_tal_trend_ratioRank,65.56728232189974,MTRS
PB_tal_latest_ratioRank,27.083333333333332,MTRS
PB_tal_trend_ratioRank,77.44034707158352,MTRS
EV_EBITDA_latest_ratioRank,36.95652173913043,MTRS
EV_EBITDA_trend_ratioRank,66.16766467065868,MTRS
Rörelseflödesmarginal_latest_ratioRank,72.95423023578364,MTRS
Rörelseflödesmarginal_trend_ratioRank,71.57534246575342,MTRS
Fritt_Kassaflode_per_Aktie_latest_ratioRank,80.59895833333334,MTRS
Fritt_Kassaflode_per_Aktie_trend_ratioRank,90.28846153846155,MTRS
Kassaflode_till_Skuld_latest_ratioRank,60.51364365971108,MTRS
Kassaflode_till_Skuld_trend_ratioRank,65.0,MTRS
ROE_latest_ratioRank,82.66233766233766,NCC-A
ROE_trend_ratioRank,59.89736070381232,NCC-A
ROIC_latest_ratioRank,83.55018587360595,NCC-A
ROIC_trend_ratioRank,71.05809128630705,NCC-A
Soliditet_latest_ratioRank,15.259740259740258,NCC-A
Soliditet_trend_ratioRank,65.30226700251889,NCC-A
Skuldsättningsgrad_latest_ratioRank,38.39427662957075,NCC-A
Skuldsättningsgrad_trend_ratioRank,95.69970845481049,NCC-A
Räntetäckningsgrad_latest_ratioRank,79.09896602658789,NCC-A
Räntetäckningsgrad_trend_ratioRank,22.344559585492227,NCC-A
Bruttomarginal_latest_ratioRank,7.559880239520958,NCC-A
Bruttomarginal_trend_ratioRank,59.08536585365854,NCC-A
Rörelsemarginal_latest_ratioRank,46.03746397694525,NCC-A
Rörelsemarginal_trend_ratioRank,58.727034120734906,NCC-A
Vinstmarginal_latest_ratioRank,53.163686382393394,NCC-A
Vinstmarginal_trend_ratioRank,53.67867867867868,NCC-A
PE_tal_latest_ratioRank,45.595054095826896,NCC-A
PE_tal_trend_ratioRank,75.72559366754618,NCC-A
PB_tal_latest_ratioRank,92.05729166666666,NCC-A
PB_tal_trend_ratioRank,95.44468546637744,NCC-A
EV_EBITDA_latest_ratioRank,73.91304347826086,NCC-A
EV_EBITDA_trend_ratioRank,93.26347305389221,NCC-A
Rörelseflödesmarginal_latest_ratioRank,47.78085991678225,NCC-A
Rörelseflödesmarginal_trend_ratioRank,69.46347031963471,NCC-A
Fritt_Kassaflode_per_Aktie_latest_ratioRank,99.609375,NCC-A
Fritt_Kassaflode_per_Aktie_trend_ratioRank,99.51923076923077,NCC-A
Kassaflode_till_Skuld_latest_ratioRank,81.30016051364366,NCC-A
Kassaflode_till_Skuld_trend_ratioRank,82.9375,NCC-A
ROE_latest_ratioRank,82.66233766233766,NCC-B
ROE_trend_ratioRank,59.89736070381232,NCC-B
ROIC_latest_ratioRank,83.55018587360595,NCC-B
ROIC_trend_ratioRank,71.05809128630705,NCC-B
Soliditet_latest_ratioRank,15.259740259740258,NCC-B
Soliditet_trend_ratioRank,65.30226700251889,NCC-B
Skuldsättningsgrad_latest_ratioRank,38.39427662957075,NCC-B
Skuldsättningsgrad_trend_ratioRank,95.69970845481049,NCC-B
Räntetäckningsgrad_latest_ratioRank,79.09896602658789,NCC-B
Räntetäckningsgrad_trend_ratioRank,22.344559585492227,NCC-B
Bruttomarginal_latest_ratioRank,7.559880239520958,NCC-B
Bruttomarginal_trend_ratioRank,59.08536585365854,NCC-B
Rörelsemarginal_latest_ratioRank,46.03746397694525,NCC-B
Rörelsemarginal_trend_ratioRank,58.727034120734906,NCC-B
Vinstmarginal_latest_ratioRank,53.163686382393394,NCC-B
Vinstmarginal_trend_ratioRank,53.67867867867868,NCC-B
PE_tal_latest_ratioRank,45.904173106646056,NCC-B
PE_tal_trend_ratioRank,75.98944591029024,NCC-B
PB_tal_latest_ratioRank,48.046875,NCC-B
PB_tal_trend_ratioRank,78.85032537960954,NCC-B
EV_EBITDA_latest_ratioRank,61.20401337792642,NCC-B
EV_EBITDA_trend_ratioRank,82.18562874251498,NCC-B
Rörelseflödesmarginal_latest_ratioRank,47.78085991678225,NCC-B
Rörelseflödesmarginal_trend_ratioRank,69.46347031963471,NCC-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,97.13541666666666,NCC-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,98.26923076923077,NCC-B
Kassaflode_till_Skuld_latest_ratioRank,81.30016051364366,NCC-B
Kassaflode_till_Skuld_trend_ratioRank,82.9375,NCC-B
ROE_latest_ratioRank,51.81818181818182,NIBE-B
ROE_trend_ratioRank,24.065420560747665,NIBE-B
ROIC_latest_ratioRank,46.28252788104089,NIBE-B
ROIC_trend_ratioRank,21.885521885521886,NIBE-B
Soliditet_latest_ratioRank,41.55844155844156,NIBE-B
Soliditet_trend_ratioRank,26.344086021505376,NIBE-B
Skuldsättningsgrad_latest_ratioRank,29.72972972972973,NIBE-B
Skuldsättningsgrad_trend_ratioRank,38.07017543859649,NIBE-B
Räntetäckningsgrad_latest_ratioRank,53.028064992614475,NIBE-B
Räntetäckningsgrad_trend_ratioRank,15.803108808290157,NIBE-B
Bruttomarginal_latest_ratioRank,22.305389221556887,NIBE-B
Bruttomarginal_trend_ratioRank,25.486381322957197,NIBE-B
Rörelsemarginal_latest_ratioRank,50.0,NIBE-B
Rörelsemarginal_trend_ratioRank,22.115384615384613,NIBE-B
Vinstmarginal_latest_ratioRank,54.19532324621733,NIBE-B
Vinstmarginal_trend_ratioRank,24.80916030534351,NIBE-B
PE_tal_latest_ratioRank,8.500772797527048,NIBE-B
PE_tal_trend_ratioRank,39.8876404494382,NIBE-B
PB_tal_latest_ratioRank,41.40625,NIBE-B
PB_tal_trend_ratioRank,80.6941431670282,NIBE-B
EV_EBITDA_latest_ratioRank,22.5752508361204,NIBE-B
EV_EBITDA_trend_ratioRank,28.707224334600763,NIBE-B
Rörelseflödesmarginal_latest_ratioRank,54.64632454923717,NIBE-B
Rörelseflödesmarginal_trend_ratioRank,60.045662100456624,NIBE-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,54.557291666666664,NIBE-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,67.59615384615384,NIBE-B
Kassaflode_till_Skuld_latest_ratioRank,44.9438202247191,NIBE-B
Kassaflode_till_Skuld_trend_ratioRank,37.16216216216216,NIBE-B
ROE_latest_ratioRank,70.3896103896104,NOLA-B
ROE_trend_ratioRank,46.612149532710276,NOLA-B
ROIC_latest_ratioRank,74.53531598513011,NOLA-B
ROIC_trend_ratioRank,47.81144781144781,NOLA-B
Soliditet_latest_ratioRank,62.20779220779221,NOLA-B
Soliditet_trend_ratioRank,74.3073047858942,NOLA-B
Skuldsättningsgrad_latest_ratioRank,59.61844197138315,NOLA-B
Skuldsättningsgrad_trend_ratioRank,79.59183673469389,NOLA-B
Räntetäckningsgrad_latest_ratioRank,85.52437223042836,NOLA-B
Räntetäckningsgrad_trend_ratioRank,44.689119170984455,NOLA-B
Bruttomarginal_latest_ratioRank,13.323353293413174,NOLA-B
Bruttomarginal_trend_ratioRank,74.02439024390245,NOLA-B
Rörelsemarginal_latest_ratioRank,65.70605187319885,NOLA-B
Rörelsemarginal_trend_ratioRank,59.31758530183727,NOLA-B
Vinstmarginal_latest_ratioRank,68.6382393397524,NOLA-B
Vinstmarginal_trend_ratioRank,51.951951951951955,NOLA-B
PE_tal_latest_ratioRank,25.0386398763524,NOLA-B
PE_tal_trend_ratioRank,8.239700374531834,NOLA-B
PB_tal_latest_ratioRank,40.10416666666667,NOLA-B
PB_tal_trend_ratioRank,86.44251626898048,NOLA-B
EV_EBITDA_latest_ratioRank,42.80936454849498,NOLA-B
EV_EBITDA_trend_ratioRank,98.05389221556885,NOLA-B
Rörelseflödesmarginal_latest_ratioRank,69.62552011095701,NOLA-B
Rörelseflödesmarginal_trend_ratioRank,74.88584474885845,NOLA-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,69.27083333333334,NOLA-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,84.13461538461539,NOLA-B
Kassaflode_till_Skuld_latest_ratioRank,80.89887640449437,NOLA-B
Kassaflode_till_Skuld_trend_ratioRank,80.25,NOLA-B
ROE_latest_ratioRank,87.40259740259741,OEM-B
ROE_trend_ratioRank,25.116822429906545,OEM-B
ROIC_latest_ratioRank,93.68029739776952,OEM-B
ROIC_trend_ratioRank,26.430976430976433,OEM-B
Soliditet_latest_ratioRank,75.1948051948052,OEM-B
Soliditet_trend_ratioRank,91.5617128463476,OEM-B
Skuldsättningsgrad_latest_ratioRank,80.28616852146264,OEM-B
Skuldsättningsgrad_trend_ratioRank,70.99125364431487,OEM-B
Räntetäckningsgrad_latest_ratioRank,93.35302806499261,OEM-B
Räntetäckningsgrad_trend_ratioRank,26.42487046632124,OEM-B
Bruttomarginal_latest_ratioRank,34.13173652694611,OEM-B
Bruttomarginal_trend_ratioRank,48.054474708171206,OEM-B
Rörelsemarginal_latest_ratioRank,76.51296829971182,OEM-B
Rörelsemarginal_trend_ratioRank,43.108974358974365,OEM-B
Vinstmarginal_latest_ratioRank,77.71664374140302,OEM-B
Vinstmarginal_trend_ratioRank,46.0559796437659,OEM-B
PE_tal_latest_ratioRank,19.319938176197837,OEM-B
PE_tal_trend_ratioRank,87.0712401055409,OEM-B
PB_tal_latest_ratioRank,19.401041666666664,OEM-B
PB_tal_trend_ratioRank,61.60520607375271,OEM-B
EV_EBITDA_latest_ratioRank,24.414715719063544,OEM-B
EV_EBITDA_trend_ratioRank,83.23353293413174,OEM-B
Rörelseflödesmarginal_latest_ratioRank,64.90984743411929,OEM-B
Rörelseflödesmarginal_trend_ratioRank,71.34703196347033,OEM-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,77.86458333333334,OEM-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,85.09615384615384,OEM-B
Kassaflode_till_Skuld_latest_ratioRank,94.22150882825039,OEM-B
Kassaflode_till_Skuld_trend_ratioRank,92.375,OEM-B
ROE_latest_ratioRank,77.14285714285715,PEAB-B
ROE_trend_ratioRank,53.81231671554252,PEAB-B
ROIC_latest_ratioRank,73.23420074349443,PEAB-B
ROIC_trend_ratioRank,73.85892116182572,PEAB-B
Soliditet_latest_ratioRank,23.506493506493506,PEAB-B
Soliditet_trend_ratioRank,80.60453400503778,PEAB-B
Skuldsättningsgrad_latest_ratioRank,26.391096979332275,PEAB-B
Skuldsättningsgrad_trend_ratioRank,58.309037900874635,PEAB-B
Räntetäckningsgrad_latest_ratioRank,70.31019202363368,PEAB-B
Räntetäckningsgrad_trend_ratioRank,25.38860103626943,PEAB-B
Bruttomarginal_latest_ratioRank,8.233532934131736,PEAB-B
Bruttomarginal_trend_ratioRank,54.63414634146341,PEAB-B
Rörelsemarginal_latest_ratioRank,49.711815561959654,PEAB-B
Rörelsemarginal_trend_ratioRank,53.805774278215225,PEAB-B
Vinstmarginal_latest_ratioRank,57.77166437414031,PEAB-B
Vinstmarginal_trend_ratioRank,56.006006006006004,PEAB-B
PE_tal_latest_ratioRank,49.92272024729521,PEAB-B
PE_tal_trend_ratioRank,84.1688654353562,PEAB-B
PB_tal_latest_ratioRank,64.97395833333334,PEAB-B
PB_tal_trend_ratioRank,84.81561822125813,PEAB-B
EV_EBITDA_latest_ratioRank,60.86956521739131,PEAB-B
EV_EBITDA_trend_ratioRank,81.13772455089821,PEAB-B
Rörelseflödesmarginal_latest_ratioRank,51.45631067961165,PEAB-B
Rörelseflödesmarginal_trend_ratioRank,75.34246575342466,PEAB-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,93.22916666666666,PEAB-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,97.40384615384616,PEAB-B
Kassaflode_till_Skuld_latest_ratioRank,65.32905296950241,PEAB-B
Kassaflode_till_Skuld_trend_ratioRank,75.5,PEAB-B
ROE_latest_ratioRank,70.77922077922078,SAAB-B
ROE_trend_ratioRank,62.6099706744868,SAAB-B
ROIC_latest_ratioRank,76.39405204460967,SAAB-B
ROIC_trend_ratioRank,74.89626556016597,SAAB-B
Soliditet_latest_ratioRank,25.324675324675322,SAAB-B
Soliditet_trend_ratioRank,28.763440860215056,SAAB-B
Skuldsättningsgrad_latest_ratioRank,57.710651828298886,SAAB-B
Skuldsättningsgrad_trend_ratioRank,87.0262390670554,SAAB-B
Räntetäckningsgrad_latest_ratioRank,80.64992614475628,SAAB-B
Räntetäckningsgrad_trend_ratioRank,51.37931034482759,SAAB-B
Bruttomarginal_latest_ratioRank,18.113772455089823,SAAB-B
Bruttomarginal_trend_ratioRank,52.4390243902439,SAAB-B
Rörelsemarginal_latest_ratioRank,63.976945244956774,SAAB-B
Rörelsemarginal_trend_ratioRank,55.38057742782152,SAAB-B
Vinstmarginal_latest_ratioRank,67.67537826685007,SAAB-B
Vinstmarginal_trend_ratioRank,57.507507507507505,SAAB-B
PE_tal_latest_ratioRank,9.73724884080371,SAAB-B
PE_tal_trend_ratioRank,59.23482849604221,SAAB-B
PB_tal_latest_ratioRank,16.796875,SAAB-B
PB_tal_trend_ratioRank,67.02819956616052,SAAB-B
EV_EBITDA_latest_ratioRank,11.872909698996656,SAAB-B
EV_EBITDA_trend_ratioRank,60.778443113772454,SAAB-B
Rörelseflödesmarginal_latest_ratioRank,57.28155339805825,SAAB-B
Rörelseflödesmarginal_trend_ratioRank,47.340425531914896,SAAB-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,70.83333333333334,SAAB-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,25.506072874493928,SAAB-B
Kassaflode_till_Skuld_latest_ratioRank,76.56500802568218,SAAB-B
Kassaflode_till_Skuld_trend_ratioRank,67.25,SAAB-B
ROE_latest_ratioRank,72.72727272727273,SAND
ROE_trend_ratioRank,46.96261682242991,SAND
ROIC_latest_ratioRank,76.2081784386617,SAND
ROIC_trend_ratioRank,47.97979797979798,SAND
Soliditet_latest_ratioRank,54.285714285714285,SAND
Soliditet_trend_ratioRank,77.58186397984886,SAND
Skuldsättningsgrad_latest_ratioRank,47.85373608903021,SAND
Skuldsättningsgrad_trend_ratioRank,69.09620991253644,SAND
Räntetäckningsgrad_latest_ratioRank,75.62776957163959,SAND
Räntetäckningsgrad_trend_ratioRank,32.7720207253886,SAND
Bruttomarginal_latest_ratioRank,40.7185628742515,SAND
Bruttomarginal_trend_ratioRank,46.88715953307393,SAND
Rörelsemarginal_latest_ratioRank,77.80979827089337,SAND
Rörelsemarginal_trend_ratioRank,41.02564102564102,SAND
Vinstmarginal_latest_ratioRank,74.41540577716643,SAND
Vinstmarginal_trend_ratioRank,50.0,SAND
PE_tal_latest_ratioRank,24.88408037094281,SAND
PE_tal_trend_ratioRank,85.48812664907652,SAND
PB_tal_latest_ratioRank,33.46354166666667,SAND
PB_tal_trend_ratioRank,74.62039045553145,SAND
EV_EBITDA_latest_ratioRank,35.45150501672241,SAND
EV_EBITDA_trend_ratioRank,94.91017964071855,SAND
Rörelseflödesmarginal_latest_ratioRank,76.14424410540916,SAND
Rörelseflödesmarginal_trend_ratioRank,70.89041095890411,SAND
Fritt_Kassaflode_per_Aktie_latest_ratioRank,88.28125,SAND
Fritt_Kassaflode_per_Aktie_trend_ratioRank,92.40384615384616,SAND
Kassaflode_till_Skuld_latest_ratioRank,70.9470304975923,SAND
Kassaflode_till_Skuld_trend_ratioRank,70.625,SAND
ROE_latest_ratioRank,72.07792207792207,SECU-B
ROE_trend_ratioRank,50.87976539589443,SECU-B
ROIC_latest_ratioRank,66.72862453531599,SECU-B
ROIC_trend_ratioRank,64.73029045643153,SECU-B
Soliditet_latest_ratioRank,23.636363636363637,SECU-B
Soliditet_trend_ratioRank,66.75062972292191,SECU-B
Skuldsättningsgrad_latest_ratioRank,20.66772655007949,SECU-B
Skuldsättningsgrad_trend_ratioRank,67.93002915451895,SECU-B
Räntetäckningsgrad_latest_ratioRank,62.62924667651403,SECU-B
Räntetäckningsgrad_trend_ratioRank,36.65803108808291,SECU-B
Bruttomarginal_latest_ratioRank,17.065868263473057,SECU-B
Bruttomarginal_trend_ratioRank,60.36585365853659,SECU-B
Rörelsemarginal_latest_ratioRank,56.34005763688761,SECU-B
Rörelsemarginal_trend_ratioRank,54.46194225721785,SECU-B
Vinstmarginal_latest_ratioRank,55.98349381017882,SECU-B
Vinstmarginal_trend_ratioRank,49.36386768447837,SECU-B
PE_tal_latest_ratioRank,38.02163833075734,SECU-B
PE_tal_trend_ratioRank,3.932584269662921,SECU-B
PB_tal_latest_ratioRank,48.69791666666667,SECU-B
PB_tal_trend_ratioRank,81.88720173535792,SECU-B
EV_EBITDA_latest_ratioRank,47.324414715719065,SECU-B
EV_EBITDA_trend_ratioRank,76.79640718562874,SECU-B
Rörelseflödesmarginal_latest_ratioRank,39.25104022191401,SECU-B
Rörelseflödesmarginal_trend_ratioRank,52.1689497716895,SECU-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,86.19791666666666,SECU-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,86.25,SECU-B
Kassaflode_till_Skuld_latest_ratioRank,45.90690208667737,SECU-B
Kassaflode_till_Skuld_trend_ratioRank,57.875,SECU-B
ROE_latest_ratioRank,64.80519480519482,SKA-B
ROE_trend_ratioRank,33.64485981308411,SKA-B
ROIC_latest_ratioRank,62.45353159851301,SKA-B
ROIC_trend_ratioRank,27.609427609427613,SKA-B
Soliditet_latest_ratioRank,27.532467532467532,SKA-B
Soliditet_trend_ratioRank,51.385390428211586,SKA-B
Skuldsättningsgrad_latest_ratioRank,56.27980922098569,SKA-B
Skuldsättningsgrad_trend_ratioRank,13.684210526315791,SKA-B
Räntetäckningsgrad_latest_ratioRank,86.85376661742984,SKA-B
Räntetäckningsgrad_trend_ratioRank,5.310880829015544,SKA-B
Bruttomarginal_latest_ratioRank,6.88622754491018,SKA-B
Bruttomarginal_trend_ratioRank,35.21400778210117,SKA-B
Rörelsemarginal_latest_ratioRank,45.53314121037464,SKA-B
Rörelsemarginal_trend_ratioRank,40.22435897435898,SKA-B
Vinstmarginal_latest_ratioRank,55.84594222833562,SKA-B
Vinstmarginal_trend_ratioRank,38.16793893129771,SKA-B
PE_tal_latest_ratioRank,36.6306027820711,SKA-B
PE_tal_trend_ratioRank,16.479400749063668,SKA-B
PB_tal_latest_ratioRank,56.640625,SKA-B
PB_tal_trend_ratioRank,85.68329718004338,SKA-B
EV_EBITDA_latest_ratioRank,47.9933110367893,SKA-B
EV_EBITDA_trend_ratioRank,11.02661596958175,SKA-B
Rörelseflödesmarginal_latest_ratioRank,40.083217753120664,SKA-B
Rörelseflödesmarginal_trend_ratioRank,64.15525114155251,SKA-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,91.14583333333334,SKA-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,96.73076923076923,SKA-B
Kassaflode_till_Skuld_latest_ratioRank,70.78651685393258,SKA-B
Kassaflode_till_Skuld_trend_ratioRank,74.625,SKA-B
ROE_latest_ratioRank,81.36363636363636,SWEC-A
ROE_trend_ratioRank,51.83284457478006,SWEC-A
ROIC_latest_ratioRank,82.24907063197026,SWEC-A
ROIC_trend_ratioRank,54.87551867219917,SWEC-A
Soliditet_latest_ratioRank,36.298701298701296,SWEC-A
Soliditet_trend_ratioRank,35.013440860215056,SWEC-A
Skuldsättningsgrad_latest_ratioRank,39.0302066772655,SWEC-A
Skuldsättningsgrad_trend_ratioRank,23.42105263157895,SWEC-A
Räntetäckningsgrad_latest_ratioRank,80.28064992614475,SWEC-A
Räntetäckningsgrad_trend_ratioRank,16.77461139896373,SWEC-A
Bruttomarginal_latest_ratioRank,50.0,SWEC-A
Bruttomarginal_trend_ratioRank,50.0,SWEC-A
Rörelsemarginal_latest_ratioRank,68.0835734870317,SWEC-A
Rörelsemarginal_trend_ratioRank,55.183727034120736,SWEC-A
Vinstmarginal_latest_ratioRank,68.43191196698763,SWEC-A
Vinstmarginal_trend_ratioRank,49.80916030534351,SWEC-A
PE_tal_latest_ratioRank,23.493044822256568,SWEC-A
PE_tal_trend_ratioRank,75.06596306068602,SWEC-A
PB_tal_latest_ratioRank,86.84895833333334,SWEC-A
PB_tal_trend_ratioRank,91.97396963123644,SWEC-A
EV_EBITDA_latest_ratioRank,71.90635451505017,SWEC-A
EV_EBITDA_trend_ratioRank,98.20359281437126,SWEC-A
Rörelseflödesmarginal_latest_ratioRank,65.11789181692095,SWEC-A
Rörelseflödesmarginal_trend_ratioRank,58.50456621004567,SWEC-A
Fritt_Kassaflode_per_Aktie_latest_ratioRank,98.4375,SWEC-A
Fritt_Kassaflode_per_Aktie_trend_ratioRank,98.17307692307693,SWEC-A
Kassaflode_till_Skuld_latest_ratioRank,74.87961476725522,SWEC-A
Kassaflode_till_Skuld_trend_ratioRank,55.6875,SWEC-A
ROE_latest_ratioRank,81.36363636363636,SWEC-B
ROE_trend_ratioRank,51.83284457478006,SWEC-B
ROIC_latest_ratioRank,82.24907063197026,SWEC-B
ROIC_trend_ratioRank,54.87551867219917,SWEC-B
Soliditet_latest_ratioRank,36.298701298701296,SWEC-B
Soliditet_trend_ratioRank,35.013440860215056,SWEC-B
Skuldsättningsgrad_latest_ratioRank,39.0302066772655,SWEC-B
Skuldsättningsgrad_trend_ratioRank,23.42105263157895,SWEC-B
Räntetäckningsgrad_latest_ratioRank,80.28064992614475,SWEC-B
Räntetäckningsgrad_trend_ratioRank,16.77461139896373,SWEC-B
Bruttomarginal_latest_ratioRank,50.0,SWEC-B
Bruttomarginal_trend_ratioRank,50.0,SWEC-B
Rörelsemarginal_latest_ratioRank,68.0835734870317,SWEC-B
Rörelsemarginal_trend_ratioRank,55.183727034120736,SWEC-B
Vinstmarginal_latest_ratioRank,68.43191196698763,SWEC-B
Vinstmarginal_trend_ratioRank,49.80916030534351,SWEC-B
PE_tal_latest_ratioRank,23.802163833075735,SWEC-B
PE_tal_trend_ratioRank,75.19788918205805,SWEC-B
PB_tal_latest_ratioRank,26.692708333333332,SWEC-B
PB_tal_trend_ratioRank,72.0173535791757,SWEC-B
EV_EBITDA_latest_ratioRank,36.12040133779264,SWEC-B
EV_EBITDA_trend_ratioRank,74.8502994011976,SWEC-B
Rörelseflödesmarginal_latest_ratioRank,65.11789181692095,SWEC-B
Rörelseflödesmarginal_trend_ratioRank,58.50456621004567,SWEC-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,87.5,SWEC-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,87.21153846153845,SWEC-B
Kassaflode_till_Skuld_latest_ratioRank,74.87961476725522,SWEC-B
Kassaflode_till_Skuld_trend_ratioRank,55.6875,SWEC-B
ROE_latest_ratioRank,71.16883116883118,SYSR
ROE_trend_ratioRank,29.439252336448597,SYSR
ROIC_latest_ratioRank,71.74721189591078,SYSR
ROIC_trend_ratioRank,24.242424242424242,SYSR
Soliditet_latest_ratioRank,64.15584415584415,SYSR
Soliditet_trend_ratioRank,77.8337531486146,SYSR
Skuldsättningsgrad_latest_ratioRank,44.67408585055644,SYSR
Skuldsättningsgrad_trend_ratioRank,24.385964912280702,SYSR
Räntetäckningsgrad_latest_ratioRank,50.0,SYSR
Räntetäckningsgrad_trend_ratioRank,50.0,SYSR
Bruttomarginal_latest_ratioRank,34.58083832335329,SYSR
Bruttomarginal_trend_ratioRank,67.07317073170732,SYSR
Rörelsemarginal_latest_ratioRank,64.4092219020173,SYSR
Rörelsemarginal_trend_ratioRank,47.756410256410255,SYSR
Vinstmarginal_latest_ratioRank,63.96148555708391,SYSR
Vinstmarginal_trend_ratioRank,35.11450381679389,SYSR
PE_tal_latest_ratioRank,21.020092735703248,SYSR
PE_tal_trend_ratioRank,23.03370786516854,SYSR
PB_tal_latest_ratioRank,31.510416666666668,SYSR
PB_tal_trend_ratioRank,81.99566160520607,SYSR
EV_EBITDA_latest_ratioRank,20.903010033444815,SYSR
EV_EBITDA_trend_ratioRank,29.65779467680608,SYSR
Rörelseflödesmarginal_latest_ratioRank,53.398058252427184,SYSR
Rörelseflödesmarginal_trend_ratioRank,63.6986301369863,SYSR
Fritt_Kassaflode_per_Aktie_latest_ratioRank,77.21354166666666,SYSR
