Rank,Values,Ticker
ROE_trend_ratioRank,48.5655737704918,CLA-B
ROIC_latest_ratioRank,64.04494382022472,CLA-B
ROIC_trend_ratioRank,60.44776119402985,CLA-B
Soliditet_latest_ratioRank,48.30287206266319,CLA-B
Soliditet_trend_ratioRank,56.73652694610779,CLA-B
Skuldsättningsgrad_latest_ratioRank,47.199999999999996,CLA-B
Skuldsättningsgrad_trend_ratioRank,86.22950819672131,CLA-B
Räntetäckningsgrad_latest_ratioRank,67.01337295690935,CLA-B
Räntetäckningsgrad_trend_ratioRank,27.831325301204817,CLA-B
Bruttomarginal_latest_ratioRank,30.37593984962406,CLA-B
Bruttomarginal_trend_ratioRank,35.69023569023569,CLA-B
Rörelsemarginal_latest_ratioRank,65.94202898550725,CLA-B
Rörelsemarginal_trend_ratioRank,53.79213483146067,CLA-B
Vinstmarginal_latest_ratioRank,64.17704011065007,CLA-B
Vinstmarginal_trend_ratioRank,43.735498839907194,CLA-B
PE_tal_latest_ratioRank,34.316770186335404,CLA-B
PE_tal_trend_ratioRank,85.07853403141361,CLA-B
PB_tal_latest_ratioRank,53.79581151832461,CLA-B
PB_tal_trend_ratioRank,85.01026694045174,CLA-B
EV_EBITDA_latest_ratioRank,45.95959595959596,CLA-B
EV_EBITDA_trend_ratioRank,79.6783625730994,CLA-B
Rörelseflödesmarginal_latest_ratioRank,51.46443514644351,CLA-B
Rörelseflödesmarginal_trend_ratioRank,33.17152103559871,CLA-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,64.79057591623037,CLA-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,50.70281124497992,CLA-B
Kassaflode_till_Skuld_latest_ratioRank,60.258481421647815,CLA-B
Kassaflode_till_Skuld_trend_ratioRank,44.4206008583691,CLA-B
Basic_EPS_latest_ratioRank,64.20807453416148,CLA-B
Basic_EPS_trend_ratioRank,57.54716981132076,CLA-B
Total_Revenue_latest_ratioRank,83.54080221300138,CLA-B
Total_Revenue_trend_ratioRank,91.96891191709844,CLA-B
ROE_latest_ratioRank,60.704960835509134,DUNI
ROE_trend_ratioRank,65.70397111913357,DUNI
ROIC_latest_ratioRank,62.172284644194754,DUNI
ROIC_trend_ratioRank,78.60696517412936,DUNI
Soliditet_latest_ratioRank,43.34203655352481,DUNI
Soliditet_trend_ratioRank,75.74850299401197,DUNI
Skuldsättningsgrad_latest_ratioRank,55.67999999999999,DUNI
Skuldsättningsgrad_trend_ratioRank,65.24590163934425,DUNI
Räntetäckningsgrad_latest_ratioRank,72.5111441307578,DUNI
Räntetäckningsgrad_trend_ratioRank,52.91828793774319,DUNI
Bruttomarginal_latest_ratioRank,19.398496240601503,DUNI
Bruttomarginal_trend_ratioRank,77.9291553133515,DUNI
Rörelsemarginal_latest_ratioRank,53.04347826086957,DUNI
Rörelsemarginal_trend_ratioRank,63.62359550561798,DUNI
Vinstmarginal_latest_ratioRank,56.56984785615491,DUNI
Vinstmarginal_trend_ratioRank,60.48109965635739,DUNI
PE_tal_latest_ratioRank,37.422360248447205,DUNI
PE_tal_trend_ratioRank,61.78010471204188,DUNI
PB_tal_latest_ratioRank,61.518324607329845,DUNI
PB_tal_trend_ratioRank,82.95687885010267,DUNI
EV_EBITDA_latest_ratioRank,51.68350168350169,DUNI
EV_EBITDA_trend_ratioRank,76.16959064327486,DUNI
Rörelseflödesmarginal_latest_ratioRank,42.398884239888424,DUNI
Rörelseflödesmarginal_trend_ratioRank,71.99017199017199,DUNI
Fritt_Kassaflode_per_Aktie_latest_ratioRank,74.3455497382199,DUNI
Fritt_Kassaflode_per_Aktie_trend_ratioRank,94.97991967871485,DUNI
Kassaflode_till_Skuld_latest_ratioRank,66.5589660743134,DUNI
Kassaflode_till_Skuld_trend_ratioRank,78.57142857142857,DUNI
Basic_EPS_latest_ratioRank,80.12422360248446,DUNI
Basic_EPS_trend_ratioRank,89.62264150943396,DUNI
Total_Revenue_latest_ratioRank,81.88105117565698,DUNI
Total_Revenue_trend_ratioRank,91.01899827288429,DUNI
ROE_latest_ratioRank,48.9556135770235,HUMBLE
ROE_trend_ratioRank,68.7725631768953,HUMBLE
ROIC_latest_ratioRank,44.756554307116104,HUMBLE
ROIC_trend_ratioRank,94.27860696517413,HUMBLE
Soliditet_latest_ratioRank,58.485639686684074,HUMBLE
Soliditet_trend_ratioRank,86.22754491017965,HUMBLE
Skuldsättningsgrad_latest_ratioRank,48.480000000000004,HUMBLE
Skuldsättningsgrad_trend_ratioRank,67.8688524590164,HUMBLE
Räntetäckningsgrad_latest_ratioRank,51.114413075780085,HUMBLE
Räntetäckningsgrad_trend_ratioRank,56.809338521400775,HUMBLE
Bruttomarginal_latest_ratioRank,27.669172932330827,HUMBLE
Bruttomarginal_trend_ratioRank,37.71043771043771,HUMBLE
Rörelsemarginal_latest_ratioRank,48.11594202898551,HUMBLE
Rörelsemarginal_trend_ratioRank,76.40449438202248,HUMBLE
Vinstmarginal_latest_ratioRank,49.654218533886585,HUMBLE
Vinstmarginal_trend_ratioRank,73.8831615120275,HUMBLE
PE_tal_latest_ratioRank,22.51552795031056,HUMBLE
PE_tal_trend_ratioRank,34.2911877394636,HUMBLE
PB_tal_latest_ratioRank,77.87958115183245,HUMBLE
PB_tal_trend_ratioRank,82.2381930184805,HUMBLE
EV_EBITDA_latest_ratioRank,49.66329966329967,HUMBLE
EV_EBITDA_trend_ratioRank,43.82470119521912,HUMBLE
Rörelseflödesmarginal_latest_ratioRank,38.07531380753138,HUMBLE
Rörelseflödesmarginal_trend_ratioRank,77.76412776412776,HUMBLE
Fritt_Kassaflode_per_Aktie_latest_ratioRank,49.60732984293193,HUMBLE
Fritt_Kassaflode_per_Aktie_trend_ratioRank,72.48995983935743,HUMBLE
Kassaflode_till_Skuld_latest_ratioRank,43.45718901453958,HUMBLE
Kassaflode_till_Skuld_trend_ratioRank,72.85714285714286,HUMBLE
Basic_EPS_latest_ratioRank,52.25155279503105,HUMBLE
Basic_EPS_trend_ratioRank,75.0,HUMBLE
Total_Revenue_latest_ratioRank,82.15767634854771,HUMBLE
Total_Revenue_trend_ratioRank,95.07772020725389,HUMBLE
ROE_latest_ratioRank,67.62402088772846,SCST
ROE_trend_ratioRank,67.14801444043322,SCST
ROIC_latest_ratioRank,67.97752808988764,SCST
ROIC_trend_ratioRank,76.86567164179104,SCST
Soliditet_latest_ratioRank,25.848563968668408,SCST
Soliditet_trend_ratioRank,74.40119760479041,SCST
Skuldsättningsgrad_latest_ratioRank,29.28,SCST
Skuldsättningsgrad_trend_ratioRank,63.278688524590166,SCST
Räntetäckningsgrad_latest_ratioRank,61.812778603268946,SCST
Räntetäckningsgrad_trend_ratioRank,49.75903614457831,SCST
Bruttomarginal_latest_ratioRank,40.150375939849624,SCST
Bruttomarginal_trend_ratioRank,55.04087193460491,SCST
Rörelsemarginal_latest_ratioRank,47.82608695652174,SCST
Rörelsemarginal_trend_ratioRank,59.831460674157306,SCST
Vinstmarginal_latest_ratioRank,50.76071922544951,SCST
Vinstmarginal_trend_ratioRank,57.38831615120275,SCST
PE_tal_latest_ratioRank,29.81366459627329,SCST
PE_tal_trend_ratioRank,61.2565445026178,SCST
PB_tal_latest_ratioRank,41.8848167539267,SCST
PB_tal_trend_ratioRank,76.38603696098562,SCST
EV_EBITDA_latest_ratioRank,46.801346801346796,SCST
EV_EBITDA_trend_ratioRank,76.46198830409357,SCST
Rörelseflödesmarginal_latest_ratioRank,39.8884239888424,SCST
Rörelseflödesmarginal_trend_ratioRank,50.368550368550366,SCST
Fritt_Kassaflode_per_Aktie_latest_ratioRank,73.42931937172776,SCST
Fritt_Kassaflode_per_Aktie_trend_ratioRank,76.50602409638554,SCST
Kassaflode_till_Skuld_latest_ratioRank,61.7124394184168,SCST
Kassaflode_till_Skuld_trend_ratioRank,65.32467532467533,SCST
Basic_EPS_latest_ratioRank,75.31055900621118,SCST
Basic_EPS_trend_ratioRank,84.59119496855345,SCST
Total_Revenue_latest_ratioRank,87.13692946058092,SCST
Total_Revenue_trend_ratioRank,92.40069084628671,SCST
ROE_latest_ratioRank,65.79634464751958,EOLU-B
ROE_trend_ratioRank,79.42238267148015,EOLU-B
ROIC_latest_ratioRank,50.37453183520599,EOLU-B
ROIC_trend_ratioRank,84.07960199004975,EOLU-B
Soliditet_latest_ratioRank,27.93733681462141,EOLU-B
Soliditet_trend_ratioRank,18.793503480278424,EOLU-B
Skuldsättningsgrad_latest_ratioRank,13.120000000000001,EOLU-B
Skuldsättningsgrad_trend_ratioRank,44.67084639498432,EOLU-B
Räntetäckningsgrad_latest_ratioRank,72.65973254086181,EOLU-B
Räntetäckningsgrad_trend_ratioRank,64.00778210116732,EOLU-B
Bruttomarginal_latest_ratioRank,78.94736842105263,EOLU-B
Bruttomarginal_trend_ratioRank,95.09536784741144,EOLU-B
Rörelsemarginal_latest_ratioRank,88.98550724637681,EOLU-B
Rörelsemarginal_trend_ratioRank,85.3932584269663,EOLU-B
Vinstmarginal_latest_ratioRank,85.06224066390041,EOLU-B
Vinstmarginal_trend_ratioRank,77.66323024054984,EOLU-B
PE_tal_latest_ratioRank,50.0,EOLU-B
PE_tal_trend_ratioRank,50.0,EOLU-B
PB_tal_latest_ratioRank,72.64397905759162,EOLU-B
PB_tal_trend_ratioRank,78.95277207392198,EOLU-B
EV_EBITDA_latest_ratioRank,43.77104377104377,EOLU-B
EV_EBITDA_trend_ratioRank,39.8406374501992,EOLU-B
Rörelseflödesmarginal_latest_ratioRank,9.483960948396094,EOLU-B
Rörelseflödesmarginal_trend_ratioRank,7.281553398058252,EOLU-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,0.5235602094240838,EOLU-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,1.8867924528301887,EOLU-B
Kassaflode_till_Skuld_latest_ratioRank,16.478190630048463,EOLU-B
Kassaflode_till_Skuld_trend_ratioRank,36.48068669527897,EOLU-B
Basic_EPS_latest_ratioRank,50.0,EOLU-B
Basic_EPS_trend_ratioRank,50.0,EOLU-B
Total_Revenue_latest_ratioRank,55.18672199170125,EOLU-B
Total_Revenue_trend_ratioRank,6.993006993006993,EOLU-B
ROE_latest_ratioRank,16.57963446475196,MER
ROE_trend_ratioRank,10.450819672131148,MER
ROIC_latest_ratioRank,50.0,MER
ROIC_trend_ratioRank,50.0,MER
Soliditet_latest_ratioRank,91.25326370757179,MER
Soliditet_trend_ratioRank,31.09048723897912,MER
Skuldsättningsgrad_latest_ratioRank,93.92,MER
Skuldsättningsgrad_trend_ratioRank,1.4106583072100314,MER
Räntetäckningsgrad_latest_ratioRank,13.37295690936107,MER
Räntetäckningsgrad_trend_ratioRank,10.72289156626506,MER
Bruttomarginal_latest_ratioRank,50.0,MER
Bruttomarginal_trend_ratioRank,50.0,MER
Rörelsemarginal_latest_ratioRank,50.0,MER
Rörelsemarginal_trend_ratioRank,50.0,MER
Vinstmarginal_latest_ratioRank,50.0,MER
Vinstmarginal_trend_ratioRank,50.0,MER
PE_tal_latest_ratioRank,50.0,MER
PE_tal_trend_ratioRank,50.0,MER
PB_tal_latest_ratioRank,7.853403141361256,MER
PB_tal_trend_ratioRank,42.572463768115945,MER
EV_EBITDA_latest_ratioRank,95.28619528619528,MER
EV_EBITDA_trend_ratioRank,68.5672514619883,MER
Rörelseflödesmarginal_latest_ratioRank,50.0,MER
Rörelseflödesmarginal_trend_ratioRank,50.0,MER
Fritt_Kassaflode_per_Aktie_latest_ratioRank,35.20942408376963,MER
Fritt_Kassaflode_per_Aktie_trend_ratioRank,42.64150943396226,MER
Kassaflode_till_Skuld_latest_ratioRank,4.523424878836833,MER
Kassaflode_till_Skuld_trend_ratioRank,10.300429184549357,MER
Basic_EPS_latest_ratioRank,50.0,MER
Basic_EPS_trend_ratioRank,50.0,MER
Total_Revenue_latest_ratioRank,50.0,MER
Total_Revenue_trend_ratioRank,50.0,MER
ROE_latest_ratioRank,38.51174934725849,ORRON
ROE_trend_ratioRank,0.7172131147540983,ORRON
ROIC_latest_ratioRank,25.842696629213485,ORRON
ROIC_trend_ratioRank,10.51051051051051,ORRON
Soliditet_latest_ratioRank,78.72062663185379,ORRON
Soliditet_trend_ratioRank,99.55089820359282,ORRON
Skuldsättningsgrad_latest_ratioRank,60.8,ORRON
Skuldsättningsgrad_trend_ratioRank,19.278996865203762,ORRON
Räntetäckningsgrad_latest_ratioRank,32.986627043090635,ORRON
Räntetäckningsgrad_trend_ratioRank,37.10843373493976,ORRON
Bruttomarginal_latest_ratioRank,50.0,ORRON
Bruttomarginal_trend_ratioRank,50.0,ORRON
Rörelsemarginal_latest_ratioRank,16.52173913043478,ORRON
Rörelsemarginal_trend_ratioRank,13.963963963963963,ORRON
Vinstmarginal_latest_ratioRank,20.055325034578146,ORRON
Vinstmarginal_trend_ratioRank,0.34802784222737815,ORRON
PE_tal_latest_ratioRank,95.80745341614907,ORRON
PE_tal_trend_ratioRank,55.49738219895288,ORRON
PB_tal_latest_ratioRank,26.701570680628272,ORRON
PB_tal_trend_ratioRank,41.84782608695652,ORRON
EV_EBITDA_latest_ratioRank,0.5050505050505051,ORRON
EV_EBITDA_trend_ratioRank,49.20318725099602,ORRON
Rörelseflödesmarginal_latest_ratioRank,21.338912133891213,ORRON
Rörelseflödesmarginal_trend_ratioRank,0.9708737864077669,ORRON
Fritt_Kassaflode_per_Aktie_latest_ratioRank,39.92146596858639,ORRON
Fritt_Kassaflode_per_Aktie_trend_ratioRank,9.433962264150944,ORRON
Kassaflode_till_Skuld_latest_ratioRank,21.809369951534734,ORRON
Kassaflode_till_Skuld_trend_ratioRank,3.2188841201716736,ORRON
Basic_EPS_latest_ratioRank,41.61490683229814,ORRON
Basic_EPS_trend_ratioRank,6.769230769230769,ORRON
Total_Revenue_latest_ratioRank,15.90594744121715,ORRON
Total_Revenue_trend_ratioRank,58.11744386873921,ORRON
ROE_latest_ratioRank,46.21409921671018,BESQAB
ROE_trend_ratioRank,50.36101083032491,BESQAB
ROIC_latest_ratioRank,37.265917602996254,BESQAB
ROIC_trend_ratioRank,79.8507462686567,BESQAB
Soliditet_latest_ratioRank,59.7911227154047,BESQAB
Soliditet_trend_ratioRank,12.180974477958237,BESQAB
Skuldsättningsgrad_latest_ratioRank,41.28,BESQAB
Skuldsättningsgrad_trend_ratioRank,33.07210031347962,BESQAB
Räntetäckningsgrad_latest_ratioRank,49.925705794947994,BESQAB
Räntetäckningsgrad_trend_ratioRank,25.662650602409638,BESQAB
Bruttomarginal_latest_ratioRank,6.616541353383458,BESQAB
Bruttomarginal_trend_ratioRank,4.545454545454546,BESQAB
Rörelsemarginal_latest_ratioRank,36.811594202898554,BESQAB
Rörelsemarginal_trend_ratioRank,84.5505617977528,BESQAB
Vinstmarginal_latest_ratioRank,47.994467496542185,BESQAB
Vinstmarginal_trend_ratioRank,71.30584192439862,BESQAB
PE_tal_latest_ratioRank,11.490683229813664,BESQAB
PE_tal_trend_ratioRank,33.524904214559385,BESQAB
PB_tal_latest_ratioRank,73.1675392670157,BESQAB
PB_tal_trend_ratioRank,68.06981519507187,BESQAB
EV_EBITDA_latest_ratioRank,12.121212121212121,BESQAB
EV_EBITDA_trend_ratioRank,25.298804780876495,BESQAB
Rörelseflödesmarginal_latest_ratioRank,80.19525801952581,BESQAB
Rörelseflödesmarginal_trend_ratioRank,94.34889434889435,BESQAB
Fritt_Kassaflode_per_Aktie_latest_ratioRank,79.45026178010471,BESQAB
Fritt_Kassaflode_per_Aktie_trend_ratioRank,92.7710843373494,BESQAB
Kassaflode_till_Skuld_latest_ratioRank,67.04361873990307,BESQAB
Kassaflode_till_Skuld_trend_ratioRank,82.5974025974026,BESQAB
Basic_EPS_latest_ratioRank,54.96894409937888,BESQAB
Basic_EPS_trend_ratioRank,70.28301886792453,BESQAB
Total_Revenue_latest_ratioRank,72.89073305670816,BESQAB
Total_Revenue_trend_ratioRank,92.91882556131262,BESQAB
ROE_latest_ratioRank,47.78067885117493,BRIN-B
ROE_trend_ratioRank,25.40983606557377,BRIN-B
ROIC_latest_ratioRank,35.580524344569284,BRIN-B
ROIC_trend_ratioRank,32.13213213213213,BRIN-B
Soliditet_latest_ratioRank,22.58485639686684,BRIN-B
Soliditet_trend_ratioRank,36.19489559164733,BRIN-B
Skuldsättningsgrad_latest_ratioRank,8.48,BRIN-B
Skuldsättningsgrad_trend_ratioRank,31.661442006269592,BRIN-B
Räntetäckningsgrad_latest_ratioRank,49.33135215453195,BRIN-B
Räntetäckningsgrad_trend_ratioRank,37.34939759036144,BRIN-B
Bruttomarginal_latest_ratioRank,67.36842105263158,BRIN-B
Bruttomarginal_trend_ratioRank,64.16893732970027,BRIN-B
Rörelsemarginal_latest_ratioRank,93.6231884057971,BRIN-B
Rörelsemarginal_trend_ratioRank,64.74719101123596,BRIN-B
Vinstmarginal_latest_ratioRank,72.47579529737206,BRIN-B
Vinstmarginal_trend_ratioRank,12.064965197215777,BRIN-B
PE_tal_latest_ratioRank,18.012422360248447,BRIN-B
PE_tal_trend_ratioRank,30.268199233716476,BRIN-B
PB_tal_latest_ratioRank,64.92146596858639,BRIN-B
PB_tal_trend_ratioRank,3.804347826086957,BRIN-B
EV_EBITDA_latest_ratioRank,13.299663299663301,BRIN-B
EV_EBITDA_trend_ratioRank,89.91228070175438,BRIN-B
Rörelseflödesmarginal_latest_ratioRank,77.54532775453278,BRIN-B
Rörelseflödesmarginal_trend_ratioRank,17.96116504854369,BRIN-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,52.4869109947644,BRIN-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,33.39622641509434,BRIN-B
Kassaflode_till_Skuld_latest_ratioRank,28.109854604200322,BRIN-B
Kassaflode_till_Skuld_trend_ratioRank,45.493562231759654,BRIN-B
Basic_EPS_latest_ratioRank,55.434782608695656,BRIN-B
Basic_EPS_trend_ratioRank,15.538461538461537,BRIN-B
Total_Revenue_latest_ratioRank,49.654218533886585,BRIN-B
Total_Revenue_trend_ratioRank,71.32987910189982,BRIN-B
ROE_latest_ratioRank,42.42819843342037,CIBUS
ROE_trend_ratioRank,31.147540983606557,CIBUS
ROIC_latest_ratioRank,34.26966292134831,CIBUS
ROIC_trend_ratioRank,37.53753753753754,CIBUS
Soliditet_latest_ratioRank,27.806788511749346,CIBUS
Soliditet_trend_ratioRank,48.72389791183295,CIBUS
Skuldsättningsgrad_latest_ratioRank,10.56,CIBUS
Skuldsättningsgrad_trend_ratioRank,2.8213166144200628,CIBUS
Räntetäckningsgrad_latest_ratioRank,44.57652303120357,CIBUS
Räntetäckningsgrad_trend_ratioRank,42.89156626506024,CIBUS
Bruttomarginal_latest_ratioRank,83.15789473684211,CIBUS
Bruttomarginal_trend_ratioRank,57.356948228882835,CIBUS
Rörelsemarginal_latest_ratioRank,96.95652173913044,CIBUS
Rörelsemarginal_trend_ratioRank,46.846846846846844,CIBUS
Vinstmarginal_latest_ratioRank,38.17427385892116,CIBUS
Vinstmarginal_trend_ratioRank,14.501160092807424,CIBUS
PE_tal_latest_ratioRank,100.0,CIBUS
PE_tal_trend_ratioRank,50.52356020942408,CIBUS
PB_tal_latest_ratioRank,5.890052356020942,CIBUS
PB_tal_trend_ratioRank,62.217659137577,CIBUS
EV_EBITDA_latest_ratioRank,0.6734006734006733,CIBUS
EV_EBITDA_trend_ratioRank,47.410358565737056,CIBUS
Rörelseflödesmarginal_latest_ratioRank,97.48953974895397,CIBUS
Rörelseflödesmarginal_trend_ratioRank,75.67567567567568,CIBUS
Fritt_Kassaflode_per_Aktie_latest_ratioRank,59.29319371727748,CIBUS
Fritt_Kassaflode_per_Aktie_trend_ratioRank,67.26907630522089,CIBUS
Kassaflode_till_Skuld_latest_ratioRank,39.25686591276252,CIBUS
Kassaflode_till_Skuld_trend_ratioRank,56.36363636363636,CIBUS
Basic_EPS_latest_ratioRank,37.11180124223603,CIBUS
Basic_EPS_trend_ratioRank,26.923076923076923,CIBUS
Total_Revenue_latest_ratioRank,31.12033195020747,CIBUS
Total_Revenue_trend_ratioRank,63.903281519861835,CIBUS
ROE_latest_ratioRank,57.702349869451695,DIOS
ROE_trend_ratioRank,26.127049180327873,DIOS
ROIC_latest_ratioRank,49.250936329588015,DIOS
ROIC_trend_ratioRank,32.732732732732735,DIOS
Soliditet_latest_ratioRank,27.415143603133156,DIOS
Soliditet_trend_ratioRank,33.75870069605568,DIOS
Skuldsättningsgrad_latest_ratioRank,12.64,DIOS
Skuldsättningsgrad_trend_ratioRank,29.153605015673982,DIOS
Räntetäckningsgrad_latest_ratioRank,54.68053491827637,DIOS
Räntetäckningsgrad_trend_ratioRank,23.49397590361446,DIOS
Bruttomarginal_latest_ratioRank,70.07518796992481,DIOS
Bruttomarginal_trend_ratioRank,70.57220708446866,DIOS
Rörelsemarginal_latest_ratioRank,94.78260869565217,DIOS
Rörelsemarginal_trend_ratioRank,65.87078651685394,DIOS
Vinstmarginal_latest_ratioRank,89.62655601659752,DIOS
Vinstmarginal_trend_ratioRank,12.877030162412991,DIOS
PE_tal_latest_ratioRank,42.54658385093168,DIOS
PE_tal_trend_ratioRank,8.812260536398467,DIOS
PB_tal_latest_ratioRank,71.8586387434555,DIOS
PB_tal_trend_ratioRank,3.4420289855072466,DIOS
EV_EBITDA_latest_ratioRank,27.609427609427613,DIOS
EV_EBITDA_trend_ratioRank,61.40350877192982,DIOS
Rörelseflödesmarginal_latest_ratioRank,88.70292887029288,DIOS
Rörelseflödesmarginal_trend_ratioRank,16.50485436893204,DIOS
Fritt_Kassaflode_per_Aktie_latest_ratioRank,76.17801047120419,DIOS
Fritt_Kassaflode_per_Aktie_trend_ratioRank,17.735849056603772,DIOS
Kassaflode_till_Skuld_latest_ratioRank,34.41033925686591,DIOS
Kassaflode_till_Skuld_trend_ratioRank,43.34763948497854,DIOS
Basic_EPS_latest_ratioRank,76.94099378881988,DIOS
Basic_EPS_trend_ratioRank,7.538461538461538,DIOS
Total_Revenue_latest_ratioRank,69.43291839557399,DIOS
Total_Revenue_trend_ratioRank,81.00172711571676,DIOS
ROE_latest_ratioRank,46.60574412532637,EAST
ROE_trend_ratioRank,16.49590163934426,EAST
ROIC_latest_ratioRank,50.0,EAST
ROIC_trend_ratioRank,50.0,EAST
Soliditet_latest_ratioRank,39.295039164490866,EAST
Soliditet_trend_ratioRank,19.953596287703014,EAST
Skuldsättningsgrad_latest_ratioRank,19.2,EAST
Skuldsättningsgrad_trend_ratioRank,38.87147335423197,EAST
Räntetäckningsgrad_latest_ratioRank,50.0,EAST
Räntetäckningsgrad_trend_ratioRank,50.0,EAST
Bruttomarginal_latest_ratioRank,50.0,EAST
Bruttomarginal_trend_ratioRank,50.0,EAST
Rörelsemarginal_latest_ratioRank,50.0,EAST
Rörelsemarginal_trend_ratioRank,50.0,EAST
Vinstmarginal_latest_ratioRank,91.83955739972338,EAST
Vinstmarginal_trend_ratioRank,16.009280742459396,EAST
PE_tal_latest_ratioRank,1.2422360248447204,EAST
PE_tal_trend_ratioRank,47.31800766283525,EAST
PB_tal_latest_ratioRank,12.43455497382199,EAST
PB_tal_trend_ratioRank,74.12731006160163,EAST
EV_EBITDA_latest_ratioRank,50.0,EAST
EV_EBITDA_trend_ratioRank,50.0,EAST
Rörelseflödesmarginal_latest_ratioRank,99.442119944212,EAST
Rörelseflödesmarginal_trend_ratioRank,90.78624078624078,EAST
Fritt_Kassaflode_per_Aktie_latest_ratioRank,48.82198952879581,EAST
Fritt_Kassaflode_per_Aktie_trend_ratioRank,55.02008032128514,EAST
Kassaflode_till_Skuld_latest_ratioRank,35.056542810985455,EAST
Kassaflode_till_Skuld_trend_ratioRank,44.20600858369099,EAST
Basic_EPS_latest_ratioRank,48.214285714285715,EAST
Basic_EPS_trend_ratioRank,30.461538461538463,EAST
Total_Revenue_latest_ratioRank,13.278008298755188,EAST
Total_Revenue_trend_ratioRank,19.58041958041958,EAST
ROE_latest_ratioRank,61.48825065274151,EMIL-B
ROE_trend_ratioRank,23.15573770491803,EMIL-B
ROIC_latest_ratioRank,54.68164794007491,EMIL-B
ROIC_trend_ratioRank,31.08108108108108,EMIL-B
Soliditet_latest_ratioRank,36.55352480417754,EMIL-B
Soliditet_trend_ratioRank,71.8562874251497,EMIL-B
Skuldsättningsgrad_latest_ratioRank,17.44,EMIL-B
Skuldsättningsgrad_trend_ratioRank,65.57377049180327,EMIL-B
Räntetäckningsgrad_latest_ratioRank,57.355126300148584,EMIL-B
Räntetäckningsgrad_trend_ratioRank,38.55421686746988,EMIL-B
Bruttomarginal_latest_ratioRank,81.95488721804512,EMIL-B
Bruttomarginal_trend_ratioRank,26.262626262626267,EMIL-B
Rörelsemarginal_latest_ratioRank,97.53623188405797,EMIL-B
Rörelsemarginal_trend_ratioRank,39.78978978978979,EMIL-B
Vinstmarginal_latest_ratioRank,93.3609958506224,EMIL-B
Vinstmarginal_trend_ratioRank,13.225058004640372,EMIL-B
PE_tal_latest_ratioRank,30.59006211180124,EMIL-B
PE_tal_trend_ratioRank,54.45026178010471,EMIL-B
PB_tal_latest_ratioRank,56.02094240837696,EMIL-B
PB_tal_trend_ratioRank,70.84188911704312,EMIL-B
EV_EBITDA_latest_ratioRank,24.074074074074073,EMIL-B
EV_EBITDA_trend_ratioRank,26.095617529880478,EMIL-B
Rörelseflödesmarginal_latest_ratioRank,95.39748953974896,EMIL-B
Rörelseflödesmarginal_trend_ratioRank,76.41277641277641,EMIL-B
Fritt_Kassaflode_per_Aktie_latest_ratioRank,68.19371727748691,EMIL-B
Fritt_Kassaflode_per_Aktie_trend_ratioRank,76.20481927710843,EMIL-B
Kassaflode_till_Skuld_latest_ratioRank,37.964458804523424,EMIL-B
Kassaflode_till_Skuld_trend_ratioRank,55.97402597402598,EMIL-B
Basic_EPS_latest_ratioRank,68.01242236024845,EMIL-B
Basic_EPS_trend_ratioRank,15.692307692307692,EMIL-B
Total_Revenue_latest_ratioRank,51.867219917012456,EMIL-B
Total_Revenue_trend_ratioRank,77.3747841105354,EMIL-B
ROE_latest_ratioRank,52.48041775456919,GPG
ROE_trend_ratioRank,25.204918032786882,GPG
ROIC_latest_ratioRank,44.19475655430712,GPG
ROIC_trend_ratioRank,33.48348348348348,GPG
Soliditet_latest_ratioRank,17.4934725848564,GPG
Soliditet_trend_ratioRank,24.825986078886313,GPG
Skuldsättningsgrad_latest_ratioRank,7.5200000000000005,GPG
Skuldsättningsgrad_trend_ratioRank,40.28213166144201,GPG
Räntetäckningsgrad_latest_ratioRank,50.965824665676074,GPG
Räntetäckningsgrad_trend_ratioRank,36.98795180722891,GPG
Bruttomarginal_latest_ratioRank,75.63909774436091,GPG
Bruttomarginal_trend_ratioRank,49.494949494949495,GPG
Rörelsemarginal_latest_ratioRank,93.76811594202898,GPG
Rörelsemarginal_trend_ratioRank,40.99099099099099,GPG
Vinstmarginal_latest_ratioRank,88.24343015214384,GPG
Vinstmarginal_trend_ratioRank,8.700696055684455,GPG
PE_tal_latest_ratioRank,53.57142857142857,GPG
PE_tal_trend_ratioRank,86.2565445026178,GPG
PB_tal_latest_ratioRank,81.67539267015707,GPG
PB_tal_trend_ratioRank,5.434782608695652,GPG
EV_EBITDA_latest_ratioRank,24.747474747474747,GPG
EV_EBITDA_trend_ratioRank,72.51461988304094,GPG
Rörelseflödesmarginal_latest_ratioRank,75.17433751743376,GPG
Rörelseflödesmarginal_trend_ratioRank,28.640776699029125,GPG
Fritt_Kassaflode_per_Aktie_latest_ratioRank,62.04188481675392,GPG
Fritt_Kassaflode_per_Aktie_trend_ratioRank,61.144578313253014,GPG
Kassaflode_till_Skuld_latest_ratioRank,26.65589660743134,GPG
Kassaflode_till_Skuld_trend_ratioRank,49.35622317596567,GPG
Basic_EPS_latest_ratioRank,92.54658385093167,GPG
