Rank,Values,Ticker
Skuldsättningsgrad_latest_rank,,LINC
Skuldsättningsgrad_trend_rank,50.0,LINC
Räntetäckningsgrad_latest_rank,97.16417910447761,LINC
Räntetäckningsgrad_trend_rank,87.84313725490196,LINC
Bruttomarginal_latest_rank,,LINC
Bruttomarginal_trend_rank,50.0,LINC
Rörelsemarginal_latest_rank,,LINC
Rörelsemarginal_trend_rank,50.0,LINC
Vinstmarginal_latest_rank,,LINC
Vinstmarginal_trend_rank,50.0,LINC
PE_tal_latest_rank,52.357723577235774,LINC
PE_tal_trend_rank,41.86507936507937,LINC
PB_tal_latest_rank,68.83963494132985,LINC
PB_tal_trend_rank,83.94683026584866,LINC
EV_EBITDA_latest_rank,,LINC
EV_EBITDA_trend_rank,50.0,LINC
Rörelseflödesmarginal_latest_rank,,LINC
Rörelseflödesmarginal_trend_rank,50.0,LINC
Fritt_Kassaflode_per_Aktie_latest_rank,52.15123859191656,LINC
Fritt_Kassaflode_per_Aktie_trend_rank,90.6187624750499,LINC
Kassaflode_till_Skuld_latest_rank,,LINC
Kassaflode_till_Skuld_trend_rank,50.0,LINC
ROE_latest_rank,48.17945383615084,RATO-A
ROE_trend_rank,26.479591836734695,RATO-A
ROIC_latest_rank,51.9589552238806,RATO-A
ROIC_trend_rank,49.9251497005988,RATO-A
Soliditet_latest_rank,25.16254876462939,RATO-A
Soliditet_trend_rank,30.452436194895594,RATO-A
Skuldsättningsgrad_latest_rank,31.33971291866029,RATO-A
Skuldsättningsgrad_trend_rank,96.03559870550163,RATO-A
Räntetäckningsgrad_latest_rank,58.28358208955224,RATO-A
Räntetäckningsgrad_trend_rank,46.55797101449276,RATO-A
Bruttomarginal_latest_rank,46.85157421289355,RATO-A
Bruttomarginal_trend_rank,74.7961956521739,RATO-A
Rörelsemarginal_latest_rank,45.81529581529581,RATO-A
Rörelsemarginal_trend_rank,33.05722891566265,RATO-A
Vinstmarginal_latest_rank,45.523415977961434,RATO-A
Vinstmarginal_trend_rank,27.07852193995381,RATO-A
PE_tal_latest_rank,12.032520325203253,RATO-A
PE_tal_trend_rank,33.53174603174603,RATO-A
PB_tal_latest_rank,90.22164276401564,RATO-A
PB_tal_trend_rank,99.38650306748465,RATO-A
EV_EBITDA_latest_rank,70.80536912751678,RATO-A
EV_EBITDA_trend_rank,90.85545722713864,RATO-A
Rörelseflödesmarginal_latest_rank,57.986111111111114,RATO-A
Rörelseflödesmarginal_trend_rank,67.1760391198044,RATO-A
Fritt_Kassaflode_per_Aktie_latest_rank,96.47979139504564,RATO-A
Fritt_Kassaflode_per_Aktie_trend_rank,98.40319361277446,RATO-A
Kassaflode_till_Skuld_latest_rank,65.13687600644123,RATO-A
Kassaflode_till_Skuld_trend_rank,69.83204134366926,RATO-A
ROE_latest_rank,48.17945383615084,RATO-B
ROE_trend_rank,26.479591836734695,RATO-B
ROIC_latest_rank,51.9589552238806,RATO-B
ROIC_trend_rank,49.9251497005988,RATO-B
Soliditet_latest_rank,25.16254876462939,RATO-B
Soliditet_trend_rank,30.452436194895594,RATO-B
Skuldsättningsgrad_latest_rank,31.33971291866029,RATO-B
Skuldsättningsgrad_trend_rank,96.03559870550163,RATO-B
Räntetäckningsgrad_latest_rank,58.28358208955224,RATO-B
Räntetäckningsgrad_trend_rank,46.55797101449276,RATO-B
Bruttomarginal_latest_rank,46.85157421289355,RATO-B
Bruttomarginal_trend_rank,74.7961956521739,RATO-B
Rörelsemarginal_latest_rank,45.81529581529581,RATO-B
Rörelsemarginal_trend_rank,33.05722891566265,RATO-B
Vinstmarginal_latest_rank,45.523415977961434,RATO-B
Vinstmarginal_trend_rank,27.07852193995381,RATO-B
PE_tal_latest_rank,13.170731707317074,RATO-B
PE_tal_trend_rank,33.33333333333333,RATO-B
PB_tal_latest_rank,76.14080834419818,RATO-B
PB_tal_trend_rank,98.05725971370143,RATO-B
EV_EBITDA_latest_rank,66.2751677852349,RATO-B
EV_EBITDA_trend_rank,88.20058997050148,RATO-B
Rörelseflödesmarginal_latest_rank,57.986111111111114,RATO-B
Rörelseflödesmarginal_trend_rank,67.1760391198044,RATO-B
Fritt_Kassaflode_per_Aktie_latest_rank,88.65710560625814,RATO-B
Fritt_Kassaflode_per_Aktie_trend_rank,95.00998003992015,RATO-B
Kassaflode_till_Skuld_latest_rank,65.13687600644123,RATO-B
Kassaflode_till_Skuld_trend_rank,69.83204134366926,RATO-B
ROE_latest_rank,49.544863459037714,RESURS
ROE_trend_rank,23.77551020408163,RESURS
ROIC_latest_rank,,RESURS
ROIC_trend_rank,50.0,RESURS
Soliditet_latest_rank,7.672301690507152,RESURS
Soliditet_trend_rank,39.675174013921115,RESURS
Skuldsättningsgrad_latest_rank,33.652312599681025,RESURS
Skuldsättningsgrad_trend_rank,61.81229773462783,RESURS
Räntetäckningsgrad_latest_rank,,RESURS
Räntetäckningsgrad_trend_rank,50.0,RESURS
Bruttomarginal_latest_rank,,RESURS
Bruttomarginal_trend_rank,50.0,RESURS
Rörelsemarginal_latest_rank,,RESURS
Rörelsemarginal_trend_rank,50.0,RESURS
Vinstmarginal_latest_rank,64.73829201101928,RESURS
Vinstmarginal_trend_rank,16.28175519630485,RESURS
PE_tal_latest_rank,,RESURS
PE_tal_trend_rank,50.0,RESURS
PB_tal_latest_rank,74.83702737940025,RESURS
PB_tal_trend_rank,95.60327198364008,RESURS
EV_EBITDA_latest_rank,,RESURS
EV_EBITDA_trend_rank,50.0,RESURS
Rörelseflödesmarginal_latest_rank,98.19444444444444,RESURS
Rörelseflödesmarginal_trend_rank,87.28606356968216,RESURS
Fritt_Kassaflode_per_Aktie_latest_rank,88.78748370273793,RESURS
Fritt_Kassaflode_per_Aktie_trend_rank,94.2115768463074,RESURS
Kassaflode_till_Skuld_latest_rank,71.81964573268921,RESURS
Kassaflode_till_Skuld_trend_rank,74.8062015503876,RESURS
ROE_latest_rank,77.30819245773732,SVOL-A
ROE_trend_rank,16.581632653061224,SVOL-A
ROIC_latest_rank,,SVOL-A
ROIC_trend_rank,50.0,SVOL-A
Soliditet_latest_rank,99.93498049414823,SVOL-A
Soliditet_trend_rank,49.94199535962877,SVOL-A
Skuldsättningsgrad_latest_rank,,SVOL-A
Skuldsättningsgrad_trend_rank,50.0,SVOL-A
Räntetäckningsgrad_latest_rank,,SVOL-A
Räntetäckningsgrad_trend_rank,50.0,SVOL-A
Bruttomarginal_latest_rank,,SVOL-A
Bruttomarginal_trend_rank,50.0,SVOL-A
Rörelsemarginal_latest_rank,,SVOL-A
Rörelsemarginal_trend_rank,50.0,SVOL-A
Vinstmarginal_latest_rank,97.03856749311295,SVOL-A
Vinstmarginal_trend_rank,50.428082191780824,SVOL-A
PE_tal_latest_rank,47.3170731707317,SVOL-A
PE_tal_trend_rank,12.896825396825399,SVOL-A
PB_tal_latest_rank,93.8722294654498,SVOL-A
PB_tal_trend_rank,1.6245487364620936,SVOL-A
EV_EBITDA_latest_rank,,SVOL-A
EV_EBITDA_trend_rank,50.0,SVOL-A
Rörelseflödesmarginal_latest_rank,53.68055555555556,SVOL-A
Rörelseflödesmarginal_trend_rank,63.997555012224936,SVOL-A
Fritt_Kassaflode_per_Aktie_latest_rank,91.39504563233378,SVOL-A
Fritt_Kassaflode_per_Aktie_trend_rank,60.17964071856287,SVOL-A
Kassaflode_till_Skuld_latest_rank,,SVOL-A
Kassaflode_till_Skuld_trend_rank,50.0,SVOL-A
ROE_latest_rank,77.30819245773732,SVOL-B
ROE_trend_rank,16.581632653061224,SVOL-B
ROIC_latest_rank,,SVOL-B
ROIC_trend_rank,50.0,SVOL-B
Soliditet_latest_rank,99.93498049414823,SVOL-B
Soliditet_trend_rank,49.94199535962877,SVOL-B
Skuldsättningsgrad_latest_rank,,SVOL-B
Skuldsättningsgrad_trend_rank,50.0,SVOL-B
Räntetäckningsgrad_latest_rank,,SVOL-B
Räntetäckningsgrad_trend_rank,50.0,SVOL-B
Bruttomarginal_latest_rank,,SVOL-B
Bruttomarginal_trend_rank,50.0,SVOL-B
Rörelsemarginal_latest_rank,,SVOL-B
Rörelsemarginal_trend_rank,50.0,SVOL-B
Vinstmarginal_latest_rank,97.03856749311295,SVOL-B
Vinstmarginal_trend_rank,50.428082191780824,SVOL-B
PE_tal_latest_rank,50.56910569105691,SVOL-B
PE_tal_trend_rank,10.119047619047619,SVOL-B
PB_tal_latest_rank,68.31812255541068,SVOL-B
PB_tal_trend_rank,13.357400722021662,SVOL-B
EV_EBITDA_latest_rank,,SVOL-B
EV_EBITDA_trend_rank,50.0,SVOL-B
Rörelseflödesmarginal_latest_rank,53.68055555555556,SVOL-B
Rörelseflödesmarginal_trend_rank,63.997555012224936,SVOL-B
Fritt_Kassaflode_per_Aktie_latest_rank,56.32333767926988,SVOL-B
Fritt_Kassaflode_per_Aktie_trend_rank,51.39720558882235,SVOL-B
Kassaflode_till_Skuld_latest_rank,,SVOL-B
Kassaflode_till_Skuld_trend_rank,50.0,SVOL-B
ROE_latest_rank,69.96098829648895,TRAC-B
ROE_trend_rank,29.897959183673468,TRAC-B
ROIC_latest_rank,,TRAC-B
ROIC_trend_rank,50.0,TRAC-B
Soliditet_latest_rank,99.73992197659298,TRAC-B
Soliditet_trend_rank,49.303944315545245,TRAC-B
Skuldsättningsgrad_latest_rank,,TRAC-B
Skuldsättningsgrad_trend_rank,50.0,TRAC-B
Räntetäckningsgrad_latest_rank,,TRAC-B
Räntetäckningsgrad_trend_rank,50.0,TRAC-B
Bruttomarginal_latest_rank,,TRAC-B
Bruttomarginal_trend_rank,50.0,TRAC-B
Rörelsemarginal_latest_rank,,TRAC-B
Rörelsemarginal_trend_rank,50.0,TRAC-B
Vinstmarginal_latest_rank,96.831955922865,TRAC-B
Vinstmarginal_trend_rank,33.8337182448037,TRAC-B
PE_tal_latest_rank,48.78048780487805,TRAC-B
PE_tal_trend_rank,24.206349206349206,TRAC-B
PB_tal_latest_rank,70.92568448500653,TRAC-B
PB_tal_trend_rank,98.77300613496934,TRAC-B
EV_EBITDA_latest_rank,,TRAC-B
EV_EBITDA_trend_rank,50.0,TRAC-B
Rörelseflödesmarginal_latest_rank,87.63888888888889,TRAC-B
Rörelseflödesmarginal_trend_rank,87.04156479217605,TRAC-B
Fritt_Kassaflode_per_Aktie_latest_rank,86.96219035202087,TRAC-B
Fritt_Kassaflode_per_Aktie_trend_rank,79.54091816367266,TRAC-B
Kassaflode_till_Skuld_latest_rank,,TRAC-B
Kassaflode_till_Skuld_trend_rank,50.0,TRAC-B
ROE_latest_rank,24.7074122236671,VEFAB
ROE_trend_rank,20.408163265306122,VEFAB
ROIC_latest_rank,12.87313432835821,VEFAB
ROIC_trend_rank,10.928143712574851,VEFAB
Soliditet_latest_rank,92.19765929778933,VEFAB
Soliditet_trend_rank,24.477958236658935,VEFAB
Skuldsättningsgrad_latest_rank,74.32216905901117,VEFAB
Skuldsättningsgrad_trend_rank,13.564668769716087,VEFAB
Räntetäckningsgrad_latest_rank,19.1044776119403,VEFAB
Räntetäckningsgrad_trend_rank,0.12077294685990338,VEFAB
Bruttomarginal_latest_rank,99.10044977511244,VEFAB
Bruttomarginal_trend_rank,99.04891304347825,VEFAB
Rörelsemarginal_latest_rank,100.0,VEFAB
Rörelsemarginal_trend_rank,99.58333333333334,VEFAB
Vinstmarginal_latest_rank,99.86225895316805,VEFAB
Vinstmarginal_trend_rank,99.31506849315068,VEFAB
PE_tal_latest_rank,89.43089430894308,VEFAB
PE_tal_trend_rank,69.1988950276243,VEFAB
PB_tal_latest_rank,19.947848761408082,VEFAB
PB_tal_trend_rank,38.628158844765345,VEFAB
EV_EBITDA_latest_rank,94.79865771812081,VEFAB
EV_EBITDA_trend_rank,63.274336283185846,VEFAB
Rörelseflödesmarginal_latest_rank,99.86111111111111,VEFAB
Rörelseflödesmarginal_trend_rank,98.28850855745722,VEFAB
Fritt_Kassaflode_per_Aktie_latest_rank,41.851368970013034,VEFAB
Fritt_Kassaflode_per_Aktie_trend_rank,56.88622754491018,VEFAB
Kassaflode_till_Skuld_latest_rank,21.09500805152979,VEFAB
Kassaflode_till_Skuld_trend_rank,99.87080103359173,VEFAB
ROE_latest_rank,29.388816644993497,VNV
ROE_trend_rank,79.67625899280576,VNV
ROIC_latest_rank,,VNV
ROIC_trend_rank,50.0,VNV
Soliditet_latest_rank,90.11703511053317,VNV
Soliditet_trend_rank,43.38747099767982,VNV
Skuldsättningsgrad_latest_rank,71.29186602870813,VNV
Skuldsättningsgrad_trend_rank,5.83596214511041,VNV
Räntetäckningsgrad_latest_rank,,VNV
Räntetäckningsgrad_trend_rank,50.0,VNV
Bruttomarginal_latest_rank,,VNV
Bruttomarginal_trend_rank,50.0,VNV
Rörelsemarginal_latest_rank,,VNV
Rörelsemarginal_trend_rank,50.0,VNV
Vinstmarginal_latest_rank,98.48484848484848,VNV
Vinstmarginal_trend_rank,72.6027397260274,VNV
PE_tal_latest_rank,92.19512195121952,VNV
PE_tal_trend_rank,65.33149171270718,VNV
PB_tal_latest_rank,24.11994784876141,VNV
PB_tal_trend_rank,37.00361010830325,VNV
EV_EBITDA_latest_rank,,VNV
EV_EBITDA_trend_rank,50.0,VNV
Rörelseflödesmarginal_latest_rank,16.52777777777778,VNV
Rörelseflödesmarginal_trend_rank,91.80929095354523,VNV
Fritt_Kassaflode_per_Aktie_latest_rank,49.80443285528031,VNV
Fritt_Kassaflode_per_Aktie_trend_rank,76.04790419161677,VNV
Kassaflode_till_Skuld_latest_rank,75.0402576489533,VNV
Kassaflode_till_Skuld_trend_rank,86.17571059431525,VNV
ROE_latest_rank,64.88946684005201,ORES
ROE_trend_rank,59.71223021582734,ORES
ROIC_latest_rank,,ORES
ROIC_trend_rank,50.0,ORES
Soliditet_latest_rank,98.95968790637191,ORES
Soliditet_trend_rank,53.70919881305638,ORES
Skuldsättningsgrad_latest_rank,94.41786283891547,ORES
Skuldsättningsgrad_trend_rank,96.76375404530745,ORES
Räntetäckningsgrad_latest_rank,,ORES
Räntetäckningsgrad_trend_rank,50.0,ORES
Bruttomarginal_latest_rank,,ORES
Bruttomarginal_trend_rank,50.0,ORES
Rörelsemarginal_latest_rank,,ORES
Rörelsemarginal_trend_rank,50.0,ORES
Vinstmarginal_latest_rank,97.52066115702479,ORES
Vinstmarginal_trend_rank,53.93835616438356,ORES
PE_tal_latest_rank,40.32520325203252,ORES
PE_tal_trend_rank,26.785714285714285,ORES
PB_tal_latest_rank,60.75619295958279,ORES
PB_tal_trend_rank,18.592057761732853,ORES
EV_EBITDA_latest_rank,,ORES
EV_EBITDA_trend_rank,50.0,ORES
Rörelseflödesmarginal_latest_rank,95.13888888888889,ORES
Rörelseflödesmarginal_trend_rank,86.3080684596577,ORES
Fritt_Kassaflode_per_Aktie_latest_rank,72.7509778357236,ORES
Fritt_Kassaflode_per_Aktie_trend_rank,73.55289421157684,ORES
Kassaflode_till_Skuld_latest_rank,97.26247987117553,ORES
Kassaflode_till_Skuld_trend_rank,93.92764857881136,ORES
ROE_latest_rank,72.56176853055916,AMBEA
ROE_trend_rank,67.80575539568346,AMBEA
ROIC_latest_rank,57.83582089552238,AMBEA
ROIC_trend_rank,65.5940594059406,AMBEA
Soliditet_latest_rank,15.084525357607282,AMBEA
Soliditet_trend_rank,52.07715133531157,AMBEA
Skuldsättningsgrad_latest_rank,5.582137161084529,AMBEA
Skuldsättningsgrad_trend_rank,93.52750809061489,AMBEA
Räntetäckningsgrad_latest_rank,59.55223880597015,AMBEA
Räntetäckningsgrad_trend_rank,51.568627450980394,AMBEA
Bruttomarginal_latest_rank,91.60419790104947,AMBEA
Bruttomarginal_trend_rank,51.494565217391305,AMBEA
Rörelsemarginal_latest_rank,64.21356421356421,AMBEA
Rörelsemarginal_trend_rank,65.97222222222223,AMBEA
Vinstmarginal_latest_rank,59.50413223140496,AMBEA
Vinstmarginal_trend_rank,60.273972602739725,AMBEA
PE_tal_latest_rank,,AMBEA
PE_tal_trend_rank,50.0,AMBEA
PB_tal_latest_rank,46.544980443285525,AMBEA
PB_tal_trend_rank,87.32106339468302,AMBEA
EV_EBITDA_latest_rank,49.16107382550335,AMBEA
EV_EBITDA_trend_rank,80.8259587020649,AMBEA
Rörelseflödesmarginal_latest_rank,70.69444444444444,AMBEA
Rörelseflödesmarginal_trend_rank,62.95843520782396,AMBEA
Fritt_Kassaflode_per_Aktie_latest_rank,94.52411994784876,AMBEA
Fritt_Kassaflode_per_Aktie_trend_rank,94.1117764471058,AMBEA
Kassaflode_till_Skuld_latest_rank,47.66505636070853,AMBEA
Kassaflode_till_Skuld_trend_rank,59.56072351421189,AMBEA
ROE_latest_rank,57.86736020806242,ARJO-B
ROE_trend_rank,42.755102040816325,ARJO-B
ROIC_latest_rank,52.79850746268657,ARJO-B
ROIC_trend_rank,46.40718562874252,ARJO-B
Soliditet_latest_rank,52.275682704811445,ARJO-B
Soliditet_trend_rank,69.73293768545994,ARJO-B
Skuldsättningsgrad_latest_rank,35.88516746411483,ARJO-B
Skuldsättningsgrad_trend_rank,73.30097087378641,ARJO-B
Räntetäckningsgrad_latest_rank,63.731343283582085,ARJO-B
Räntetäckningsgrad_trend_rank,35.02415458937198,ARJO-B
Bruttomarginal_latest_rank,46.62668665667166,ARJO-B
Bruttomarginal_trend_rank,34.68013468013468,ARJO-B
Rörelsemarginal_latest_rank,64.5021645021645,ARJO-B
Rörelsemarginal_trend_rank,37.04819277108434,ARJO-B
Vinstmarginal_latest_rank,59.641873278236915,ARJO-B
Vinstmarginal_trend_rank,36.95150115473441,ARJO-B
PE_tal_latest_rank,33.82113821138211,ARJO-B
PE_tal_trend_rank,15.674603174603174,ARJO-B
PB_tal_latest_rank,65.31942633637549,ARJO-B
PB_tal_trend_rank,86.09406952965236,ARJO-B
EV_EBITDA_latest_rank,57.04697986577181,ARJO-B
EV_EBITDA_trend_rank,96.60766961651917,ARJO-B
Rörelseflödesmarginal_latest_rank,66.11111111111111,ARJO-B
Rörelseflödesmarginal_trend_rank,40.483870967741936,ARJO-B
Fritt_Kassaflode_per_Aktie_latest_rank,70.14341590612777,ARJO-B
Fritt_Kassaflode_per_Aktie_trend_rank,71.6566866267465,ARJO-B
Kassaflode_till_Skuld_latest_rank,58.132045088566834,ARJO-B
Kassaflode_till_Skuld_trend_rank,57.751937984496124,ARJO-B
ROE_latest_rank,63.5890767230169,ATT
ROE_trend_rank,70.50359712230215,ATT
ROIC_latest_rank,52.98507462686567,ATT
ROIC_trend_rank,66.33663366336634,ATT
Soliditet_latest_rank,10.92327698309493,ATT
Soliditet_trend_rank,41.9953596287703,ATT
Skuldsättningsgrad_latest_rank,3.508771929824561,ATT
Skuldsättningsgrad_trend_rank,26.65615141955836,ATT
Räntetäckningsgrad_latest_rank,50.59701492537313,ATT
Räntetäckningsgrad_trend_rank,51.76470588235294,ATT
Bruttomarginal_latest_rank,46.026986506746624,ATT
Bruttomarginal_trend_rank,89.53804347826087,ATT
Rörelsemarginal_latest_rank,60.46176046176046,ATT
Rörelsemarginal_trend_rank,62.083333333333336,ATT
Vinstmarginal_latest_rank,52.066115702479344,ATT
Vinstmarginal_trend_rank,61.47260273972603,ATT
PE_tal_latest_rank,28.943089430894307,ATT
PE_tal_trend_rank,59.392265193370164,ATT
PB_tal_latest_rank,50.456323337679265,ATT
PB_tal_trend_rank,88.65030674846625,ATT
EV_EBITDA_latest_rank,51.174496644295296,ATT
EV_EBITDA_trend_rank,81.56342182890856,ATT
Rörelseflödesmarginal_latest_rank,64.02777777777777,ATT
Rörelseflödesmarginal_trend_rank,60.63569682151589,ATT
Fritt_Kassaflode_per_Aktie_latest_rank,90.09126466753585,ATT
Fritt_Kassaflode_per_Aktie_trend_rank,93.01397205588822,ATT
Kassaflode_till_Skuld_latest_rank,44.44444444444444,ATT
Kassaflode_till_Skuld_trend_rank,59.30232558139535,ATT
ROE_latest_rank,32.76983094928478,BACTI-B
ROE_trend_rank,37.755102040816325,BACTI-B
ROIC_latest_rank,25.0,BACTI-B
ROIC_trend_rank,44.01197604790419,BACTI-B
Soliditet_latest_rank,49.80494148244473,BACTI-B
Soliditet_trend_rank,17.28538283062645,BACTI-B
Skuldsättningsgrad_latest_rank,33.17384370015949,BACTI-B
Skuldsättningsgrad_trend_rank,30.441640378548897,BACTI-B
Räntetäckningsgrad_latest_rank,35.82089552238806,BACTI-B
Räntetäckningsgrad_trend_rank,58.627450980392155,BACTI-B
Bruttomarginal_latest_rank,85.6071964017991,BACTI-B
Bruttomarginal_trend_rank,72.14673913043478,BACTI-B
Rörelsemarginal_latest_rank,27.27272727272727,BACTI-B
Rörelsemarginal_trend_rank,59.861111111111114,BACTI-B
Vinstmarginal_latest_rank,30.44077134986226,BACTI-B
Vinstmarginal_trend_rank,68.4931506849315,BACTI-B
PE_tal_latest_rank,91.869918699187,BACTI-B
PE_tal_trend_rank,73.06629834254144,BACTI-B
PB_tal_latest_rank,39.113428943937414,BACTI-B
PB_tal_trend_rank,30.324909747292416,BACTI-B
EV_EBITDA_latest_rank,10.06711409395973,BACTI-B
EV_EBITDA_trend_rank,47.0703125,BACTI-B
Rörelseflödesmarginal_latest_rank,56.25,BACTI-B
Rörelseflödesmarginal_trend_rank,38.064516129032256,BACTI-B
Fritt_Kassaflode_per_Aktie_latest_rank,49.54367666232073,BACTI-B
Fritt_Kassaflode_per_Aktie_trend_rank,35.283018867924525,BACTI-B
Kassaflode_till_Skuld_latest_rank,41.22383252818035,BACTI-B
Kassaflode_till_Skuld_trend_rank,50.51679586563308,BACTI-B
ROE_latest_rank,42.91287386215865,BICO
ROE_trend_rank,40.816326530612244,BICO
ROIC_latest_rank,31.902985074626866,BICO
ROIC_trend_rank,42.81437125748503,BICO
Soliditet_latest_rank,56.697009102730824,BICO
Soliditet_trend_rank,13.805104408352667,BICO
Skuldsättningsgrad_latest_rank,37.63955342902711,BICO
Skuldsättningsgrad_trend_rank,38.170347003154575,BICO
Räntetäckningsgrad_latest_rank,41.7910447761194,BICO
Räntetäckningsgrad_trend_rank,50.588235294117645,BICO
Bruttomarginal_latest_rank,56.22188905547226,BICO
Bruttomarginal_trend_rank,10.1010101010101,BICO
Rörelsemarginal_latest_rank,27.417027417027416,BICO
Rörelsemarginal_trend_rank,69.44444444444444,BICO
Vinstmarginal_latest_rank,42.837465564738295,BICO
Vinstmarginal_trend_rank,70.37671232876713,BICO
PE_tal_latest_rank,99.34959349593497,BICO
PE_tal_trend_rank,51.93370165745856,BICO
PB_tal_latest_rank,70.14341590612777,BICO
PB_tal_trend_rank,23.646209386281587,BICO
EV_EBITDA_latest_rank,52.85234899328859,BICO
EV_EBITDA_trend_rank,56.04719764011799,BICO
Rörelseflödesmarginal_latest_rank,48.888888888888886,BICO
Rörelseflödesmarginal_trend_rank,85.33007334963325,BICO
Fritt_Kassaflode_per_Aktie_latest_rank,57.36636245110821,BICO
Fritt_Kassaflode_per_Aktie_trend_rank,95.90818363273453,BICO
Kassaflode_till_Skuld_latest_rank,39.291465378421904,BICO
Kassaflode_till_Skuld_trend_rank,73.77260981912144,BICO
ROE_latest_rank,84.52535760728217,BIOG-B
ROE_trend_rank,69.60431654676259,BIOG-B
ROIC_latest_rank,,BIOG-B
ROIC_trend_rank,50.0,BIOG-B
Soliditet_latest_rank,88.03641092327699,BIOG-B
Soliditet_trend_rank,36.07888631090487,BIOG-B
Skuldsättningsgrad_latest_rank,,BIOG-B
Skuldsättningsgrad_trend_rank,50.0,BIOG-B
Räntetäckningsgrad_latest_rank,90.0,BIOG-B
Räntetäckningsgrad_trend_rank,5.434782608695652,BIOG-B
Bruttomarginal_latest_rank,74.81259370314842,BIOG-B
Bruttomarginal_trend_rank,39.73063973063973,BIOG-B
Rörelsemarginal_latest_rank,87.15728715728716,BIOG-B
Rörelsemarginal_trend_rank,50.833333333333336,BIOG-B
Vinstmarginal_latest_rank,88.29201101928375,BIOG-B
Vinstmarginal_trend_rank,41.685912240184756,BIOG-B
PE_tal_latest_rank,,BIOG-B
PE_tal_trend_rank,50.0,BIOG-B
PB_tal_latest_rank,20.469361147327252,BIOG-B
PB_tal_trend_rank,19.855595667870034,BIOG-B
EV_EBITDA_latest_rank,,BIOG-B
EV_EBITDA_trend_rank,50.0,BIOG-B
Rörelseflödesmarginal_latest_rank,85.69444444444444,BIOG-B
Rörelseflödesmarginal_trend_rank,46.29032258064516,BIOG-B
Fritt_Kassaflode_per_Aktie_latest_rank,71.05606258148632,BIOG-B
Fritt_Kassaflode_per_Aktie_trend_rank,74.35129740518963,BIOG-B
Kassaflode_till_Skuld_latest_rank,,BIOG-B
Kassaflode_till_Skuld_trend_rank,50.0,BIOG-B
ROE_latest_rank,17.035110533159948,BINV
ROE_trend_rank,15.408163265306122,BINV
ROIC_latest_rank,8.208955223880597,BINV
ROIC_trend_rank,3.74251497005988,BINV
Soliditet_latest_rank,91.67750325097529,BINV
Soliditet_trend_rank,33.52668213457077,BINV
Skuldsättningsgrad_latest_rank,89.63317384370016,BINV
Skuldsättningsgrad_trend_rank,99.35275080906149,BINV
Räntetäckningsgrad_latest_rank,4.029850746268656,BINV
Räntetäckningsgrad_trend_rank,4.4685990338164245,BINV
Bruttomarginal_latest_rank,,BINV
Bruttomarginal_trend_rank,50.0,BINV
Rörelsemarginal_latest_rank,5.772005772005772,BINV
Rörelsemarginal_trend_rank,91.66666666666667,BINV
Vinstmarginal_latest_rank,6.336088154269973,BINV
Vinstmarginal_trend_rank,90.41095890410959,BINV
PE_tal_latest_rank,77.72357723577235,BINV
PE_tal_trend_rank,26.58730158730159,BINV
PB_tal_latest_rank,36.63624511082138,BINV
PB_tal_trend_rank,29.24187725631769,BINV
EV_EBITDA_latest_rank,86.0738255033557,BINV
EV_EBITDA_trend_rank,34.375,BINV
Rörelseflödesmarginal_latest_rank,5.138888888888888,BINV
Rörelseflödesmarginal_trend_rank,92.90953545232273,BINV
Fritt_Kassaflode_per_Aktie_latest_rank,4.954367666232073,BINV
Fritt_Kassaflode_per_Aktie_trend_rank,13.20754716981132,BINV
Kassaflode_till_Skuld_latest_rank,2.254428341384863,BINV
Kassaflode_till_Skuld_trend_rank,4.721030042918455,BINV
ROE_latest_rank,81.01430429128739,CEVI
ROE_trend_rank,40.20408163265306,CEVI
ROIC_latest_rank,88.80597014925374,CEVI
ROIC_trend_rank,45.359281437125745,CEVI
Soliditet_latest_rank,83.22496749024707,CEVI
Soliditet_trend_rank,89.76261127596439,CEVI
Skuldsättningsgrad_latest_rank,85.96491228070175,CEVI
Skuldsättningsgrad_trend_rank,70.71197411003237,CEVI
Räntetäckningsgrad_latest_rank,94.17910447761194,CEVI
Räntetäckningsgrad_trend_rank,58.82352941176471,CEVI
Bruttomarginal_latest_rank,69.11544227886057,CEVI
Bruttomarginal_trend_rank,37.54208754208754,CEVI
Rörelsemarginal_latest_rank,85.71428571428571,CEVI
Rörelsemarginal_trend_rank,33.433734939759034,CEVI
Vinstmarginal_latest_rank,85.53719008264463,CEVI
Vinstmarginal_trend_rank,40.993071593533486,CEVI
PE_tal_latest_rank,19.51219512195122,CEVI
PE_tal_trend_rank,83.70165745856355,CEVI
PB_tal_latest_rank,22.55541069100391,CEVI
PB_tal_trend_rank,66.25766871165644,CEVI
EV_EBITDA_latest_rank,23.154362416107382,CEVI
EV_EBITDA_trend_rank,83.33333333333333,CEVI
Rörelseflödesmarginal_latest_rank,86.66666666666667,CEVI
Rörelseflödesmarginal_trend_rank,55.74572127139364,CEVI
Fritt_Kassaflode_per_Aktie_latest_rank,75.22816166883963,CEVI
Fritt_Kassaflode_per_Aktie_trend_rank,79.24151696606786,CEVI
Kassaflode_till_Skuld_latest_rank,95.49114331723028,CEVI
Kassaflode_till_Skuld_trend_rank,93.28165374677002,CEVI
ROE_latest_rank,21.84655396618986,CINPHA
