,Category,Values,Ticker
4,Lonsamhet_latest_catAvg,81.00601518401,KLARA-B
5,Lonsamhet_trend_catAvg,50.02590810881518,KLARA-B
6,Vardering_latest_catAvg,53.410578544309566,KLARA-B
7,Vardering_trend_catAvg,61.11992646210417,KLARA-B
8,Kassaflode_latest_catAvg,40.33469557649374,KLARA-B
9,Kassaflode_trend_catAvg,55.816795865633075,KLARA-B
10,Kvalitet_latest_catRank,50.38961038961038,KLARA-B
11,Kvalitet_trend_catRank,32.33766233766234,KLARA-B
12,FinansiellHalsa_latest_catRank,25.71428571428571,KLARA-B
13,FinansiellHalsa_trend_catRank,24.935064935064936,KLARA-B
14,Lonsamhet_latest_catRank,90.77922077922078,KLARA-B
15,Lonsamhet_trend_catRank,54.41558441558442,KLARA-B
16,Vardering_latest_catRank,52.98701298701298,KLARA-B
17,Vardering_trend_catRank,67.66233766233766,KLARA-B
18,Kassaflode_latest_catRank,34.15584415584416,KLARA-B
19,Kassaflode_trend_catRank,45.58441558441558,KLARA-B
0,Kvalitet_latest_catAvg,52.20819729477611,LOGI-A
1,Kvalitet_trend_catAvg,18.906435595067535,LOGI-A
2,FinansiellHalsa_latest_catAvg,32.2946259469697,LOGI-A
3,FinansiellHalsa_trend_catAvg,71.86494202729952,LOGI-A
4,Lonsamhet_latest_catAvg,92.06849454597113,LOGI-A
5,Lonsamhet_trend_catAvg,58.921396658502374,LOGI-A
6,Vardering_latest_catAvg,59.85651866936045,LOGI-A
7,Vardering_trend_catAvg,55.18645577590416,LOGI-A
8,Kassaflode_latest_catAvg,56.34557249950598,LOGI-A
9,Kassaflode_trend_catAvg,75.16447028423772,LOGI-A
10,Kvalitet_latest_catRank,56.03896103896104,LOGI-A
11,Kvalitet_trend_catRank,12.012987012987013,LOGI-A
12,FinansiellHalsa_latest_catRank,26.42857142857143,LOGI-A
13,FinansiellHalsa_trend_catRank,75.77922077922078,LOGI-A
14,Lonsamhet_latest_catRank,97.72727272727273,LOGI-A
15,Lonsamhet_trend_catRank,69.93506493506494,LOGI-A
16,Vardering_latest_catRank,67.14285714285714,LOGI-A
17,Vardering_trend_catRank,50.51948051948052,LOGI-A
18,Kassaflode_latest_catRank,55.97402597402598,LOGI-A
19,Kassaflode_trend_catRank,77.27272727272727,LOGI-A
0,Kvalitet_latest_catAvg,52.20819729477611,LOGI-B
1,Kvalitet_trend_catAvg,18.906435595067535,LOGI-B
2,FinansiellHalsa_latest_catAvg,32.2946259469697,LOGI-B
3,FinansiellHalsa_trend_catAvg,71.86494202729952,LOGI-B
4,Lonsamhet_latest_catAvg,92.06849454597113,LOGI-B
5,Lonsamhet_trend_catAvg,58.921396658502374,LOGI-B
6,Vardering_latest_catAvg,40.89506287296645,LOGI-B
7,Vardering_trend_catAvg,47.19988962592229,LOGI-B
8,Kassaflode_latest_catAvg,41.136695214910674,LOGI-B
9,Kassaflode_trend_catAvg,61.264470284237724,LOGI-B
10,Kvalitet_latest_catRank,56.03896103896104,LOGI-B
11,Kvalitet_trend_catRank,12.012987012987013,LOGI-B
12,FinansiellHalsa_latest_catRank,26.42857142857143,LOGI-B
13,FinansiellHalsa_trend_catRank,75.77922077922078,LOGI-B
14,Lonsamhet_latest_catRank,97.72727272727273,LOGI-B
15,Lonsamhet_trend_catRank,69.93506493506494,LOGI-B
16,Vardering_latest_catRank,28.44155844155844,LOGI-B
17,Vardering_trend_catRank,28.96103896103896,LOGI-B
18,Kassaflode_latest_catRank,35.714285714285715,LOGI-B
19,Kassaflode_trend_catRank,54.15584415584416,LOGI-B
0,Kvalitet_latest_catAvg,35.38071361940298,NEOBO
1,Kvalitet_trend_catAvg,14.547591932699019,NEOBO
2,FinansiellHalsa_latest_catAvg,29.245476973684205,NEOBO
3,FinansiellHalsa_trend_catAvg,31.60925601320833,NEOBO
4,Lonsamhet_latest_catAvg,58.21810169747184,NEOBO
5,Lonsamhet_trend_catAvg,22.483127179983466,NEOBO
6,Vardering_latest_catAvg,59.85359948406444,NEOBO
7,Vardering_trend_catAvg,41.356748547237025,NEOBO
8,Kassaflode_latest_catAvg,39.99739323839676,NEOBO
9,Kassaflode_trend_catAvg,57.891989664082686,NEOBO
10,Kvalitet_latest_catRank,31.428571428571427,NEOBO
11,Kvalitet_trend_catRank,8.571428571428571,NEOBO
12,FinansiellHalsa_latest_catRank,23.116883116883116,NEOBO
13,FinansiellHalsa_trend_catRank,33.896103896103895,NEOBO
14,Lonsamhet_latest_catRank,66.62337662337663,NEOBO
15,Lonsamhet_trend_catRank,11.03896103896104,NEOBO
16,Vardering_latest_catRank,67.01298701298701,NEOBO
17,Vardering_trend_catRank,18.83116883116883,NEOBO
18,Kassaflode_latest_catRank,33.76623376623377,NEOBO
19,Kassaflode_trend_catRank,48.701298701298704,NEOBO
0,Kvalitet_latest_catAvg,45.719643967661696,NIVI-B
1,Kvalitet_trend_catAvg,34.96060027184894,NIVI-B
2,FinansiellHalsa_latest_catAvg,33.48846192185008,NIVI-B
3,FinansiellHalsa_trend_catAvg,73.09819489685125,NIVI-B
4,Lonsamhet_latest_catAvg,84.53065722689003,NIVI-B
5,Lonsamhet_trend_catAvg,36.14804086617812,NIVI-B
6,Vardering_latest_catAvg,41.15125024852921,NIVI-B
7,Vardering_trend_catAvg,54.23917605405496,NIVI-B
8,Kassaflode_latest_catAvg,59.95036641818342,NIVI-B
9,Kassaflode_trend_catAvg,74.20116279069768,NIVI-B
10,Kvalitet_latest_catRank,47.66233766233766,NIVI-B
11,Kvalitet_trend_catRank,38.83116883116883,NIVI-B
12,FinansiellHalsa_latest_catRank,27.92207792207792,NIVI-B
13,FinansiellHalsa_trend_catRank,78.05194805194805,NIVI-B
14,Lonsamhet_latest_catRank,93.63636363636364,NIVI-B
15,Lonsamhet_trend_catRank,26.233766233766232,NIVI-B
16,Vardering_latest_catRank,28.83116883116883,NIVI-B
17,Vardering_trend_catRank,47.92207792207792,NIVI-B
18,Kassaflode_latest_catRank,60.0,NIVI-B
19,Kassaflode_trend_catRank,75.06493506493507,NIVI-B
0,Kvalitet_latest_catAvg,44.59829757462687,PLAZ-B
1,Kvalitet_trend_catAvg,22.286867981827754,PLAZ-B
2,FinansiellHalsa_latest_catAvg,24.048669258373206,PLAZ-B
3,FinansiellHalsa_trend_catAvg,30.940838903475914,PLAZ-B
4,Lonsamhet_latest_catAvg,88.07064429388528,PLAZ-B
5,Lonsamhet_trend_catAvg,46.25188038178234,PLAZ-B
6,Vardering_latest_catAvg,42.97111143078613,PLAZ-B
7,Vardering_trend_catAvg,40.024892546275304,PLAZ-B
8,Kassaflode_latest_catAvg,59.971914245952156,PLAZ-B
9,Kassaflode_trend_catAvg,65.6313953488372,PLAZ-B
10,Kvalitet_latest_catRank,46.103896103896105,PLAZ-B
11,Kvalitet_trend_catRank,15.584415584415584,PLAZ-B
12,FinansiellHalsa_latest_catRank,16.623376623376622,PLAZ-B
13,FinansiellHalsa_trend_catRank,31.2987012987013,PLAZ-B
14,Lonsamhet_latest_catRank,96.1038961038961,PLAZ-B
15,Lonsamhet_trend_catRank,41.55844155844156,PLAZ-B
16,Vardering_latest_catRank,31.2987012987013,PLAZ-B
17,Vardering_trend_catRank,16.623376623376622,PLAZ-B
18,Kassaflode_latest_catRank,60.129870129870135,PLAZ-B
19,Kassaflode_trend_catRank,59.87012987012987,PLAZ-B
0,Kvalitet_latest_catAvg,39.13051927860697,PRISMA
1,Kvalitet_trend_catAvg,23.942911722567136,PRISMA
2,FinansiellHalsa_latest_catAvg,45.073265550239235,PRISMA
3,FinansiellHalsa_trend_catAvg,77.36132115712735,PRISMA
4,Lonsamhet_latest_catAvg,82.33254183024961,PRISMA
5,Lonsamhet_trend_catAvg,15.82600791682628,PRISMA
6,Vardering_latest_catAvg,29.685596906379004,PRISMA
7,Vardering_trend_catAvg,45.97854054025535,PRISMA
8,Kassaflode_latest_catAvg,39.62761149161422,PRISMA
9,Kassaflode_trend_catAvg,27.933031014657054,PRISMA
10,Kvalitet_latest_catRank,37.66233766233766,PRISMA
11,Kvalitet_trend_catRank,16.883116883116884,PRISMA
12,FinansiellHalsa_latest_catRank,41.2987012987013,PRISMA
13,FinansiellHalsa_trend_catRank,89.6103896103896,PRISMA
14,Lonsamhet_latest_catRank,91.68831168831169,PRISMA
15,Lonsamhet_trend_catRank,5.974025974025974,PRISMA
16,Vardering_latest_catRank,15.064935064935064,PRISMA
17,Vardering_trend_catRank,26.36363636363636,PRISMA
18,Kassaflode_latest_catRank,33.63636363636363,PRISMA
19,Kassaflode_trend_catRank,14.545454545454545,PRISMA
0,Kvalitet_latest_catAvg,22.479885727611943,SBB-B
1,Kvalitet_trend_catAvg,9.730309320010287,SBB-B
2,FinansiellHalsa_latest_catAvg,8.416971939792663,SBB-B
3,FinansiellHalsa_trend_catAvg,31.307959182189123,SBB-B
4,Lonsamhet_latest_catAvg,57.79481345008552,SBB-B
5,Lonsamhet_trend_catAvg,26.630424738285104,SBB-B
6,Vardering_latest_catAvg,80.61646564496539,SBB-B
7,Vardering_trend_catAvg,59.57281748314773,SBB-B
8,Kassaflode_latest_catAvg,26.976198584780718,SBB-B
9,Kassaflode_trend_catAvg,26.614503198639564,SBB-B
10,Kvalitet_latest_catRank,11.753246753246753,SBB-B
11,Kvalitet_trend_catRank,5.0,SBB-B
12,FinansiellHalsa_latest_catRank,4.220779220779221,SBB-B
13,FinansiellHalsa_trend_catRank,32.7922077922078,SBB-B
14,Lonsamhet_latest_catRank,65.51948051948052,SBB-B
15,Lonsamhet_trend_catRank,13.83116883116883,SBB-B
16,Vardering_latest_catRank,97.01298701298701,SBB-B
17,Vardering_trend_catRank,63.24675324675325,SBB-B
18,Kassaflode_latest_catRank,21.818181818181817,SBB-B
19,Kassaflode_trend_catRank,13.116883116883116,SBB-B
0,Kvalitet_latest_catAvg,22.479885727611943,SBB-D
1,Kvalitet_trend_catAvg,9.730309320010287,SBB-D
2,FinansiellHalsa_latest_catAvg,8.416971939792663,SBB-D
3,FinansiellHalsa_trend_catAvg,31.307959182189123,SBB-D
4,Lonsamhet_latest_catAvg,57.79481345008552,SBB-D
5,Lonsamhet_trend_catAvg,26.630424738285104,SBB-D
6,Vardering_latest_catAvg,83.49454077937041,SBB-D
7,Vardering_trend_catAvg,55.50161375890335,SBB-D
8,Kassaflode_latest_catAvg,17.38089832368411,SBB-D
9,Kassaflode_trend_catAvg,21.614503198639564,SBB-D
10,Kvalitet_latest_catRank,11.753246753246753,SBB-D
11,Kvalitet_trend_catRank,5.0,SBB-D
12,FinansiellHalsa_latest_catRank,4.220779220779221,SBB-D
13,FinansiellHalsa_trend_catRank,32.7922077922078,SBB-D
14,Lonsamhet_latest_catRank,65.51948051948052,SBB-D
15,Lonsamhet_trend_catRank,13.83116883116883,SBB-D
16,Vardering_latest_catRank,98.31168831168831,SBB-D
17,Vardering_trend_catRank,51.81818181818182,SBB-D
18,Kassaflode_latest_catRank,12.467532467532468,SBB-D
19,Kassaflode_trend_catRank,8.571428571428571,SBB-D
0,Kvalitet_latest_catAvg,54.76329291044776,STEF-B
1,Kvalitet_trend_catAvg,27.035499553041156,STEF-B
2,FinansiellHalsa_latest_catAvg,19.392319577352474,STEF-B
3,FinansiellHalsa_trend_catAvg,31.638894747943475,STEF-B
4,Lonsamhet_latest_catAvg,90.32297655438974,STEF-B
5,Lonsamhet_trend_catAvg,52.330052391326895,STEF-B
6,Vardering_latest_catAvg,40.343891528924544,STEF-B
7,Vardering_trend_catAvg,13.765902944804,STEF-B
8,Kassaflode_latest_catAvg,55.07372510437558,STEF-B
9,Kassaflode_trend_catAvg,36.37055632034983,STEF-B
10,Kvalitet_latest_catRank,58.57142857142858,STEF-B
11,Kvalitet_trend_catRank,23.116883116883116,STEF-B
12,FinansiellHalsa_latest_catRank,12.467532467532468,STEF-B
13,FinansiellHalsa_trend_catRank,34.15584415584416,STEF-B
14,Lonsamhet_latest_catRank,97.01298701298701,STEF-B
15,Lonsamhet_trend_catRank,58.83116883116883,STEF-B
16,Vardering_latest_catRank,27.92207792207792,STEF-B
17,Vardering_trend_catRank,0.38961038961038963,STEF-B
18,Kassaflode_latest_catRank,54.41558441558442,STEF-B
19,Kassaflode_trend_catRank,21.558441558441558,STEF-B
0,Kvalitet_latest_catAvg,40.94857742537313,SFAST
1,Kvalitet_trend_catAvg,22.633720289482387,SFAST
2,FinansiellHalsa_latest_catAvg,25.197804525518343,SFAST
3,FinansiellHalsa_trend_catAvg,30.53862490817447,SFAST
4,Lonsamhet_latest_catAvg,80.07056967272234,SFAST
5,Lonsamhet_trend_catAvg,32.5214387101642,SFAST
6,Vardering_latest_catAvg,35.756132383309904,SFAST
7,Vardering_trend_catAvg,55.464962105755006,SFAST
8,Kassaflode_latest_catAvg,42.73922293277498,SFAST
9,Kassaflode_trend_catAvg,56.335407725321886,SFAST
10,Kvalitet_latest_catRank,41.55844155844156,SFAST
11,Kvalitet_trend_catRank,15.974025974025974,SFAST
12,FinansiellHalsa_latest_catRank,17.402597402597404,SFAST
13,FinansiellHalsa_trend_catRank,30.25974025974026,SFAST
14,Lonsamhet_latest_catRank,90.12987012987013,SFAST
15,Lonsamhet_trend_catRank,19.870129870129873,SFAST
16,Vardering_latest_catRank,22.597402597402596,SFAST
17,Vardering_trend_catRank,51.55844155844156,SFAST
18,Kassaflode_latest_catRank,38.18181818181819,SFAST
19,Kassaflode_trend_catRank,46.62337662337662,SFAST
0,Kvalitet_latest_catAvg,29.76329291044776,SVEAF
1,Kvalitet_trend_catAvg,8.28725983615591,SVEAF
2,FinansiellHalsa_latest_catAvg,39.81633771929825,SVEAF
3,FinansiellHalsa_trend_catAvg,50.27406142707867,SVEAF
4,Lonsamhet_latest_catAvg,57.687140399318984,SVEAF
5,Lonsamhet_trend_catAvg,41.93602529241034,SVEAF
6,Vardering_latest_catAvg,84.8243881608132,SVEAF
7,Vardering_trend_catAvg,49.883480118908125,SVEAF
8,Kassaflode_latest_catAvg,53.80135215247033,SVEAF
9,Kassaflode_trend_catAvg,55.98111587982832,SVEAF
10,Kvalitet_latest_catRank,21.818181818181817,SVEAF
11,Kvalitet_trend_catRank,3.896103896103896,SVEAF
12,FinansiellHalsa_latest_catRank,34.935064935064936,SVEAF
13,FinansiellHalsa_trend_catRank,56.62337662337662,SVEAF
14,Lonsamhet_latest_catRank,65.06493506493507,SVEAF
15,Lonsamhet_trend_catRank,35.1948051948052,SVEAF
16,Vardering_latest_catRank,99.22077922077922,SVEAF
17,Vardering_trend_catRank,35.84415584415584,SVEAF
18,Kassaflode_latest_catRank,52.467532467532465,SVEAF
19,Kassaflode_trend_catRank,45.84415584415584,SVEAF
0,Kvalitet_latest_catAvg,60.3525342039801,SLP-B
1,Kvalitet_trend_catAvg,25.596659441852495,SLP-B
2,FinansiellHalsa_latest_catAvg,37.991863536682615,SLP-B
3,FinansiellHalsa_trend_catAvg,73.27802660152008,SLP-B
4,Lonsamhet_latest_catAvg,93.61819742804396,SLP-B
5,Lonsamhet_trend_catAvg,56.25259363004461,SLP-B
6,Vardering_latest_catAvg,42.858903915878564,SLP-B
7,Vardering_trend_catAvg,34.10845188320391,SLP-B
8,Kassaflode_latest_catAvg,49.34315914279588,SLP-B
9,Kassaflode_trend_catAvg,64.59457364341085,SLP-B
10,Kvalitet_latest_catRank,63.896103896103895,SLP-B
11,Kvalitet_trend_catRank,19.090909090909093,SLP-B
12,FinansiellHalsa_latest_catRank,32.857142857142854,SLP-B
13,FinansiellHalsa_trend_catRank,78.83116883116882,SLP-B
14,Lonsamhet_latest_catRank,98.57142857142858,SLP-B
15,Lonsamhet_trend_catRank,65.32467532467533,SLP-B
16,Vardering_latest_catRank,31.038961038961038,SLP-B
17,Vardering_trend_catRank,9.090909090909092,SLP-B
18,Kassaflode_latest_catRank,47.66233766233766,SLP-B
19,Kassaflode_trend_catRank,58.18181818181818,SLP-B
0,Kvalitet_latest_catAvg,48.10226212686567,TRIAN-B
1,Kvalitet_trend_catAvg,24.501304140185887,TRIAN-B
2,FinansiellHalsa_latest_catAvg,21.412106259968102,TRIAN-B
3,FinansiellHalsa_trend_catAvg,28.871036955683728,TRIAN-B
4,Lonsamhet_latest_catAvg,84.20325667505257,TRIAN-B
5,Lonsamhet_trend_catAvg,53.85596670230089,TRIAN-B
6,Vardering_latest_catAvg,47.05720788144712,TRIAN-B
7,Vardering_trend_catAvg,49.697651664776366,TRIAN-B
8,Kassaflode_latest_catAvg,41.00267823732463,TRIAN-B
9,Kassaflode_trend_catAvg,32.38966717952871,TRIAN-B
10,Kvalitet_latest_catRank,50.77922077922078,TRIAN-B
11,Kvalitet_trend_catRank,17.532467532467532,TRIAN-B
12,FinansiellHalsa_latest_catRank,14.415584415584416,TRIAN-B
13,FinansiellHalsa_trend_catRank,24.545454545454547,TRIAN-B
14,Lonsamhet_latest_catRank,92.98701298701299,TRIAN-B
15,Lonsamhet_trend_catRank,61.038961038961034,TRIAN-B
16,Vardering_latest_catRank,39.22077922077922,TRIAN-B
17,Vardering_trend_catRank,35.1948051948052,TRIAN-B
18,Kassaflode_latest_catRank,35.1948051948052,TRIAN-B
19,Kassaflode_trend_catRank,17.92207792207792,TRIAN-B
0,Kvalitet_latest_catAvg,48.51669387437811,CAT-A
1,Kvalitet_trend_catAvg,32.76369041058987,CAT-A
2,FinansiellHalsa_latest_catAvg,20.30611418460925,CAT-A
3,FinansiellHalsa_trend_catAvg,71.17639502869551,CAT-A
4,Lonsamhet_latest_catAvg,48.61854848669679,CAT-A
5,Lonsamhet_trend_catAvg,18.67591626511287,CAT-A
6,Vardering_latest_catAvg,53.468390140624855,CAT-A
7,Vardering_trend_catAvg,50.70523694393347,CAT-A
8,Kassaflode_latest_catAvg,65.17082697409637,CAT-A
9,Kassaflode_trend_catAvg,88.61279069767443,CAT-A
10,Kvalitet_latest_catRank,51.75324675324675,CAT-A
11,Kvalitet_trend_catRank,35.51948051948052,CAT-A
12,FinansiellHalsa_latest_catRank,13.44155844155844,CAT-A
13,FinansiellHalsa_trend_catRank,74.74025974025975,CAT-A
14,Lonsamhet_latest_catRank,47.72727272727273,CAT-A
15,Lonsamhet_trend_catRank,7.857142857142857,CAT-A
16,Vardering_latest_catRank,53.116883116883116,CAT-A
17,Vardering_trend_catRank,39.09090909090909,CAT-A
18,Kassaflode_latest_catRank,67.4025974025974,CAT-A
19,Kassaflode_trend_catRank,96.23376623376623,CAT-A
0,Kvalitet_latest_catAvg,48.51669387437811,CAT-B
1,Kvalitet_trend_catAvg,32.76369041058987,CAT-B
2,FinansiellHalsa_latest_catAvg,20.30611418460925,CAT-B
3,FinansiellHalsa_trend_catAvg,71.17639502869551,CAT-B
4,Lonsamhet_latest_catAvg,48.61854848669679,CAT-B
5,Lonsamhet_trend_catAvg,18.67591626511287,CAT-B
6,Vardering_latest_catAvg,33.21570583269704,CAT-B
7,Vardering_trend_catAvg,48.17511886313472,CAT-B
8,Kassaflode_latest_catAvg,45.523307391850935,CAT-B
9,Kassaflode_trend_catAvg,87.41279069767441,CAT-B
10,Kvalitet_latest_catRank,51.75324675324675,CAT-B
11,Kvalitet_trend_catRank,35.51948051948052,CAT-B
12,FinansiellHalsa_latest_catRank,13.44155844155844,CAT-B
13,FinansiellHalsa_trend_catRank,74.74025974025975,CAT-B
14,Lonsamhet_latest_catRank,47.72727272727273,CAT-B
15,Lonsamhet_trend_catRank,7.857142857142857,CAT-B
16,Vardering_latest_catRank,18.83116883116883,CAT-B
17,Vardering_trend_catRank,31.2987012987013,CAT-B
18,Kassaflode_latest_catRank,42.59740259740259,CAT-B
19,Kassaflode_trend_catRank,95.45454545454545,CAT-B
0,Kvalitet_latest_catAvg,95.24545242537313,CS
1,Kvalitet_trend_catAvg,99.01079136690647,CS
2,FinansiellHalsa_latest_catAvg,42.01928827751197,CS
3,FinansiellHalsa_trend_catAvg,52.56467422931294,CS
4,Lonsamhet_latest_catAvg,94.49081630963235,CS
5,Lonsamhet_trend_catAvg,92.37022086976542,CS
6,Vardering_latest_catAvg,8.610706649770075,CS
7,Vardering_trend_catAvg,46.69753637532606,CS
8,Kassaflode_latest_catAvg,10.981929255853652,CS
9,Kassaflode_trend_catAvg,52.67210300429185,CS
10,Kvalitet_latest_catRank,98.44155844155844,CS
11,Kvalitet_trend_catRank,100.0,CS
12,FinansiellHalsa_latest_catRank,37.922077922077925,CS
13,FinansiellHalsa_trend_catRank,57.532467532467535,CS
14,Lonsamhet_latest_catRank,98.7012987012987,CS
15,Lonsamhet_trend_catRank,97.14285714285714,CS
16,Vardering_latest_catRank,3.506493506493506,CS
17,Vardering_trend_catRank,28.05194805194805,CS
18,Kassaflode_latest_catRank,5.844155844155844,CS
19,Kassaflode_trend_catRank,38.311688311688314,CS
0,Kvalitet_latest_catAvg,60.7421875,CRED-A
1,Kvalitet_trend_catAvg,47.443762781186095,CRED-A
2,FinansiellHalsa_latest_catAvg,96.77594198564594,CRED-A
3,FinansiellHalsa_trend_catAvg,31.853168383340794,CRED-A
4,Lonsamhet_latest_catAvg,65.5632183908046,CRED-A
5,Lonsamhet_trend_catAvg,54.166666666666664,CRED-A
6,Vardering_latest_catAvg,57.97565797019316,CRED-A
7,Vardering_trend_catAvg,28.285152625825592,CRED-A
8,Kassaflode_latest_catAvg,81.06387406818784,CRED-A
9,Kassaflode_trend_catAvg,86.44560723514212,CRED-A
10,Kvalitet_latest_catRank,64.28571428571429,CRED-A
11,Kvalitet_trend_catRank,57.27272727272727,CRED-A
12,FinansiellHalsa_latest_catRank,99.74025974025975,CRED-A
13,FinansiellHalsa_trend_catRank,35.324675324675326,CRED-A
14,Lonsamhet_latest_catRank,77.92207792207793,CRED-A
15,Lonsamhet_trend_catRank,61.42857142857143,CRED-A
16,Vardering_latest_catRank,63.76623376623377,CRED-A
17,Vardering_trend_catRank,4.545454545454546,CRED-A
18,Kassaflode_latest_catRank,90.38961038961038,CRED-A
19,Kassaflode_trend_catRank,94.67532467532467,CRED-A
0,Kvalitet_latest_catAvg,29.954718594527364,FLERIE
1,Kvalitet_trend_catAvg,85.67561792150437,FLERIE
2,FinansiellHalsa_latest_catAvg,97.53600976874003,FLERIE
3,FinansiellHalsa_trend_catAvg,80.75849232201023,FLERIE
4,Lonsamhet_latest_catAvg,17.047638030695634,FLERIE
5,Lonsamhet_trend_catAvg,17.297349744954534,FLERIE
6,Vardering_latest_catAvg,82.47348836847065,FLERIE
7,Vardering_trend_catAvg,55.25890979066298,FLERIE
8,Kassaflode_latest_catAvg,15.337428471722944,FLERIE
9,Kassaflode_trend_catAvg,86.15400516795866,FLERIE
10,Kvalitet_latest_catRank,22.207792207792206,FLERIE
11,Kvalitet_trend_catRank,95.97402597402598,FLERIE
12,FinansiellHalsa_latest_catRank,99.87012987012987,FLERIE
13,FinansiellHalsa_trend_catRank,95.32467532467533,FLERIE
14,Lonsamhet_latest_catRank,5.714285714285714,FLERIE
15,Lonsamhet_trend_catRank,6.363636363636363,FLERIE
16,Vardering_latest_catRank,97.79220779220779,FLERIE
17,Vardering_trend_catRank,50.90909090909091,FLERIE
18,Kassaflode_latest_catRank,9.740259740259742,FLERIE
19,Kassaflode_trend_catRank,93.76623376623377,FLERIE
0,Kvalitet_latest_catAvg,63.99739583333333,HOFI
1,Kvalitet_trend_catAvg,62.76978417266187,HOFI
2,FinansiellHalsa_latest_catAvg,14.28117523923445,HOFI
3,FinansiellHalsa_trend_catAvg,52.976563858007665,HOFI
4,Lonsamhet_latest_catAvg,63.0344827586207,HOFI
5,Lonsamhet_trend_catAvg,59.417808219178085,HOFI
6,Vardering_latest_catAvg,53.14806943685443,HOFI
7,Vardering_trend_catAvg,56.441882534517994,HOFI
8,Kassaflode_latest_catAvg,88.98695778307538,HOFI
9,Kassaflode_trend_catAvg,84.20671834625323,HOFI
10,Kvalitet_latest_catRank,68.44155844155844,HOFI
11,Kvalitet_trend_catRank,76.36363636363637,HOFI
12,FinansiellHalsa_latest_catRank,8.96103896103896,HOFI
13,FinansiellHalsa_trend_catRank,57.7922077922078,HOFI
14,Lonsamhet_latest_catRank,72.33766233766234,HOFI
15,Lonsamhet_trend_catRank,70.77922077922078,HOFI
16,Vardering_latest_catRank,52.2077922077922,HOFI
17,Vardering_trend_catRank,54.8051948051948,HOFI
18,Kassaflode_latest_catRank,98.18181818181819,HOFI
19,Kassaflode_trend_catRank,90.77922077922078,HOFI
0,Kvalitet_latest_catAvg,36.99860074626866,INTRUM
1,Kvalitet_trend_catAvg,39.92766607949139,INTRUM
2,FinansiellHalsa_latest_catAvg,5.797385865231259,INTRUM
3,FinansiellHalsa_trend_catAvg,35.93505662271164,INTRUM
4,Lonsamhet_latest_catAvg,51.40500656127525,INTRUM
5,Lonsamhet_trend_catAvg,20.68277166206308,INTRUM
6,Vardering_latest_catAvg,62.673080588124144,INTRUM
7,Vardering_trend_catAvg,31.673787073561574,INTRUM
8,Kassaflode_latest_catAvg,66.81277145007421,INTRUM
9,Kassaflode_trend_catAvg,18.917321240586283,INTRUM
10,Kvalitet_latest_catRank,34.41558441558442,INTRUM
11,Kvalitet_trend_catRank,45.714285714285715,INTRUM
12,FinansiellHalsa_latest_catRank,2.4675324675324677,INTRUM
13,FinansiellHalsa_trend_catRank,42.59740259740259,INTRUM
14,Lonsamhet_latest_catRank,57.4025974025974,INTRUM
15,Lonsamhet_trend_catRank,9.740259740259742,INTRUM
16,Vardering_latest_catRank,72.72727272727273,INTRUM
17,Vardering_trend_catRank,7.402597402597403,INTRUM
18,Kassaflode_latest_catRank,69.48051948051948,INTRUM
19,Kassaflode_trend_catRank,6.623376623376623,INTRUM
0,Kvalitet_latest_catAvg,69.27083333333333,LINC
1,Kvalitet_trend_catAvg,66.99640287769785,LINC
2,FinansiellHalsa_latest_catAvg,74.8046875,LINC
3,FinansiellHalsa_trend_catAvg,57.06845238095238,LINC
4,Lonsamhet_latest_catAvg,50.0,LINC
5,Lonsamhet_trend_catAvg,50.0,LINC
6,Vardering_latest_catAvg,56.81172033652451,LINC
7,Vardering_trend_catAvg,58.4915842823176,LINC
8,Kassaflode_latest_catAvg,51.174934725848566,LINC
9,Kassaflode_trend_catAvg,70.35,LINC
10,Kvalitet_latest_catRank,75.1948051948052,LINC
11,Kvalitet_trend_catRank,81.42857142857143,LINC
12,FinansiellHalsa_latest_catRank,84.28571428571429,LINC
13,FinansiellHalsa_trend_catRank,60.259740259740255,LINC
14,Lonsamhet_latest_catRank,52.467532467532465,LINC
15,Lonsamhet_trend_catRank,51.36363636363637,LINC
16,Vardering_latest_catRank,60.909090909090914,LINC
17,Vardering_trend_catRank,60.51948051948052,LINC
18,Kassaflode_latest_catRank,49.74025974025974,LINC
19,Kassaflode_trend_catRank,67.79220779220779,LINC
0,Kvalitet_latest_catAvg,50.1005713619403,RATO-A
1,Kvalitet_trend_catAvg,38.22944601594357,RATO-A
2,FinansiellHalsa_latest_catAvg,28.347257525917065,RATO-A
3,FinansiellHalsa_trend_catAvg,63.231104090933144,RATO-A
4,Lonsamhet_latest_catAvg,46.07982718616563,RATO-A
5,Lonsamhet_trend_catAvg,44.88232673140032,RATO-A
6,Vardering_latest_catAvg,57.96473581599471,RATO-A
7,Vardering_trend_catAvg,74.41154254188984,RATO-A
8,Kassaflode_latest_catAvg,80.88655121235436,RATO-A
9,Kassaflode_trend_catAvg,84.18062015503875,RATO-A
10,Kvalitet_latest_catRank,53.44155844155844,RATO-A
11,Kvalitet_trend_catRank,43.701298701298704,RATO-A
12,FinansiellHalsa_latest_catRank,22.142857142857142,RATO-A
13,FinansiellHalsa_trend_catRank,65.38961038961038,RATO-A
14,Lonsamhet_latest_catRank,42.922077922077925,RATO-A
15,Lonsamhet_trend_catRank,39.8051948051948,RATO-A
16,Vardering_latest_catRank,63.50649350649351,RATO-A
