,Category,Values,Ticker
15,Lonsamhet_trend_catRank,100.0,VEFAB
16,Vardering_latest_catRank,83.93782383419689,VEFAB
17,Vardering_trend_catRank,56.865284974093264,VEFAB
18,Kassaflode_latest_catRank,25.647668393782386,VEFAB
19,Kassaflode_trend_catRank,83.80829015544042,VEFAB
0,Kvalitet_latest_catAvg,39.675324675324674,VNV
1,Kvalitet_trend_catAvg,64.78494623655914,VNV
2,FinansiellHalsa_latest_catAvg,80.83600024776496,VNV
3,FinansiellHalsa_trend_catAvg,24.671791925172197,VNV
4,Lonsamhet_latest_catAvg,66.16231086657497,VNV
5,Lonsamhet_trend_catAvg,57.50853242320819,VNV
6,Vardering_latest_catAvg,55.681470569294184,VNV
7,Vardering_trend_catAvg,50.705569344163656,VNV
8,Kassaflode_latest_catAvg,62.495088449705726,VNV
9,Kassaflode_trend_catAvg,81.17952239850197,VNV
10,Kvalitet_latest_catRank,39.119170984455955,VNV
11,Kvalitet_trend_catRank,78.3678756476684,VNV
12,FinansiellHalsa_latest_catRank,90.41450777202073,VNV
13,FinansiellHalsa_trend_catRank,12.305699481865284,VNV
14,Lonsamhet_latest_catRank,80.18134715025906,VNV
15,Lonsamhet_trend_catRank,67.74611398963731,VNV
16,Vardering_latest_catRank,57.51295336787565,VNV
17,Vardering_trend_catRank,38.60103626943005,VNV
18,Kassaflode_latest_catRank,63.082901554404145,VNV
19,Kassaflode_trend_catRank,86.91709844559585,VNV
0,Kvalitet_latest_catAvg,57.467532467532465,ORES
1,Kvalitet_trend_catAvg,54.83870967741936,ORES
2,FinansiellHalsa_latest_catAvg,96.69832552185494,ORES
3,FinansiellHalsa_trend_catAvg,75.23098944868923,ORES
4,Lonsamhet_latest_catAvg,65.84135717560751,ORES
5,Lonsamhet_trend_catAvg,51.30830489192264,ORES
6,Vardering_latest_catAvg,51.05501620728146,ORES
7,Vardering_trend_catAvg,31.465584552778314,ORES
8,Kassaflode_latest_catAvg,85.02886319555913,ORES
9,Kassaflode_trend_catAvg,83.74809659032451,ORES
10,Kvalitet_latest_catRank,60.880829015544045,ORES
11,Kvalitet_trend_catRank,68.65284974093264,ORES
12,FinansiellHalsa_latest_catRank,99.61139896373057,ORES
13,FinansiellHalsa_trend_catRank,84.06735751295336,ORES
14,Lonsamhet_latest_catRank,78.88601036269431,ORES
15,Lonsamhet_trend_catRank,57.2538860103627,ORES
16,Vardering_latest_catRank,47.66839378238342,ORES
17,Vardering_trend_catRank,6.865284974093264,ORES
18,Kassaflode_latest_catRank,94.81865284974094,ORES
19,Kassaflode_trend_catRank,90.28497409326425,ORES
0,Kvalitet_latest_catAvg,65.20204702360836,AMBEA
1,Kvalitet_trend_catAvg,66.75274114095026,AMBEA
2,FinansiellHalsa_latest_catAvg,10.314661491132078,AMBEA
3,FinansiellHalsa_trend_catAvg,72.79925700388733,AMBEA
4,Lonsamhet_latest_catAvg,71.81391036272159,AMBEA
5,Lonsamhet_trend_catAvg,59.12396028517902,AMBEA
6,Vardering_latest_catAvg,48.26432436826459,AMBEA
7,Vardering_trend_catAvg,72.64712861888941,AMBEA
8,Kassaflode_latest_catAvg,71.0867484283039,AMBEA
9,Kassaflode_trend_catAvg,76.93826264995782,AMBEA
10,Kvalitet_latest_catRank,70.33678756476684,AMBEA
11,Kvalitet_trend_catRank,80.95854922279793,AMBEA
12,FinansiellHalsa_latest_catRank,5.829015544041451,AMBEA
13,FinansiellHalsa_trend_catRank,77.33160621761658,AMBEA
14,Lonsamhet_latest_catRank,85.23316062176166,AMBEA
15,Lonsamhet_trend_catRank,70.33678756476684,AMBEA
16,Vardering_latest_catRank,41.70984455958549,AMBEA
17,Vardering_trend_catRank,87.04663212435233,AMBEA
18,Kassaflode_latest_catRank,76.42487046632125,AMBEA
19,Kassaflode_trend_catRank,80.69948186528497,AMBEA
0,Kvalitet_latest_catAvg,55.19721913773958,ARJO-B
1,Kvalitet_trend_catAvg,44.51187937861712,ARJO-B
2,FinansiellHalsa_latest_catAvg,44.13385501620796,ARJO-B
3,FinansiellHalsa_trend_catAvg,71.48776354340208,ARJO-B
4,Lonsamhet_latest_catAvg,56.885962089908325,ARJO-B
5,Lonsamhet_trend_catAvg,36.11601791510562,ARJO-B
6,Vardering_latest_catAvg,52.97405692532553,ARJO-B
7,Vardering_trend_catAvg,65.9759121116936,ARJO-B
8,Kassaflode_latest_catAvg,64.14411533574103,ARJO-B
9,Kassaflode_trend_catAvg,64.80865588410808,ARJO-B
10,Kvalitet_latest_catRank,59.067357512953365,ARJO-B
11,Kvalitet_trend_catRank,52.84974093264248,ARJO-B
12,FinansiellHalsa_latest_catRank,40.284974093264246,ARJO-B
13,FinansiellHalsa_trend_catRank,74.87046632124353,ARJO-B
14,Lonsamhet_latest_catRank,64.37823834196891,ARJO-B
15,Lonsamhet_trend_catRank,26.03626943005181,ARJO-B
16,Vardering_latest_catRank,52.2020725388601,ARJO-B
17,Vardering_trend_catRank,78.23834196891191,ARJO-B
18,Kassaflode_latest_catRank,65.67357512953367,ARJO-B
19,Kassaflode_trend_catRank,58.80829015544041,ARJO-B
0,Kvalitet_latest_catAvg,58.21223386279148,ATT
1,Kvalitet_trend_catAvg,68.46628529053446,ATT
2,FinansiellHalsa_latest_catAvg,7.268288150641092,ATT
3,FinansiellHalsa_trend_catAvg,34.320563826924335,ATT
4,Lonsamhet_latest_catAvg,52.86775231986507,ATT
5,Lonsamhet_trend_catAvg,70.95711704760701,ATT
6,Vardering_latest_catAvg,42.05143658924907,ATT
7,Vardering_trend_catAvg,76.22005682117809,ATT
8,Kassaflode_latest_catAvg,67.20296615837346,ATT
9,Kassaflode_trend_catAvg,76.26049447496759,ATT
10,Kvalitet_latest_catRank,62.30569948186528,ATT
11,Kvalitet_trend_catRank,83.29015544041451,ATT
12,FinansiellHalsa_latest_catRank,3.2383419689119166,ATT
13,FinansiellHalsa_trend_catRank,40.803108808290155,ATT
14,Lonsamhet_latest_catRank,58.80829015544041,ATT
15,Lonsamhet_trend_catRank,84.58549222797927,ATT
16,Vardering_latest_catRank,30.181347150259068,ATT
17,Vardering_trend_catRank,92.87564766839378,ATT
18,Kassaflode_latest_catRank,70.07772020725389,ATT
19,Kassaflode_trend_catRank,79.79274611398964,ATT
0,Kvalitet_latest_catAvg,28.817167962149377,BACTI-B
1,Kvalitet_trend_catAvg,40.81784952787085,BACTI-B
2,FinansiellHalsa_latest_catAvg,41.54873743109037,BACTI-B
3,FinansiellHalsa_trend_catAvg,23.846453170799116,BACTI-B
4,Lonsamhet_latest_catAvg,47.75369049904267,BACTI-B
5,Lonsamhet_trend_catAvg,66.76304262009832,BACTI-B
6,Vardering_latest_catAvg,46.68830274486711,BACTI-B
7,Vardering_trend_catAvg,50.263374553492866,BACTI-B
8,Kassaflode_latest_catAvg,45.35043388844302,BACTI-B
9,Kassaflode_trend_catAvg,42.8329199286877,BACTI-B
10,Kvalitet_latest_catRank,20.077720207253886,BACTI-B
11,Kvalitet_trend_catRank,47.79792746113989,BACTI-B
12,FinansiellHalsa_latest_catRank,37.30569948186528,BACTI-B
13,FinansiellHalsa_trend_catRank,10.880829015544041,BACTI-B
14,Lonsamhet_latest_catRank,46.373056994818654,BACTI-B
15,Lonsamhet_trend_catRank,80.44041450777202,BACTI-B
16,Vardering_latest_catRank,38.47150259067357,BACTI-B
17,Vardering_trend_catRank,37.17616580310881,BACTI-B
18,Kassaflode_latest_catRank,42.2279792746114,BACTI-B
19,Kassaflode_trend_catRank,27.072538860103627,BACTI-B
0,Kvalitet_latest_catAvg,37.320764737121614,BICO
1,Kvalitet_trend_catAvg,41.75144684739568,BICO
2,FinansiellHalsa_latest_catAvg,47.21605103958045,BICO
3,FinansiellHalsa_trend_catAvg,25.946439351511756,BICO
4,Lonsamhet_latest_catAvg,42.147829572255304,BICO
5,Lonsamhet_trend_catAvg,49.84741851626516,BICO
6,Vardering_latest_catAvg,73.63990031385747,BICO
7,Vardering_trend_catAvg,43.929813069618184,BICO
8,Kassaflode_latest_catAvg,48.29360202648475,BICO
9,Kassaflode_trend_catAvg,84.87419490915077,BICO
10,Kvalitet_latest_catRank,35.10362694300518,BICO
11,Kvalitet_trend_catRank,48.44559585492228,BICO
12,FinansiellHalsa_latest_catRank,44.04145077720207,BICO
13,FinansiellHalsa_trend_catRank,14.896373056994818,BICO
14,Lonsamhet_latest_catRank,35.233160621761655,BICO
15,Lonsamhet_trend_catRank,48.3160621761658,BICO
16,Vardering_latest_catRank,90.67357512953367,BICO
17,Vardering_trend_catRank,23.44559585492228,BICO
18,Kassaflode_latest_catRank,46.373056994818654,BICO
19,Kassaflode_trend_catRank,91.83937823834198,BICO
0,Kvalitet_latest_catAvg,67.27272727272728,BIOG-B
1,Kvalitet_trend_catAvg,59.76702508960574,BIOG-B
2,FinansiellHalsa_latest_catAvg,69.02597402597402,BIOG-B
3,FinansiellHalsa_trend_catAvg,43.03944315545243,BIOG-B
4,Lonsamhet_latest_catAvg,83.30064359822349,BIOG-B
5,Lonsamhet_trend_catAvg,42.61148747286189,BIOG-B
6,Vardering_latest_catAvg,30.58252296925983,BIOG-B
7,Vardering_trend_catAvg,45.33380966706779,BIOG-B
8,Kassaflode_latest_catAvg,60.546875,BIOG-B
9,Kassaflode_trend_catAvg,62.17564870259481,BIOG-B
10,Kvalitet_latest_catRank,72.53886010362694,BIOG-B
11,Kvalitet_trend_catRank,72.92746113989638,BIOG-B
12,FinansiellHalsa_latest_catRank,73.83419689119171,BIOG-B
13,FinansiellHalsa_trend_catRank,49.611398963730565,BIOG-B
14,Lonsamhet_latest_catRank,91.96891191709845,BIOG-B
15,Lonsamhet_trend_catRank,36.139896373057,BIOG-B
16,Vardering_latest_catRank,16.06217616580311,BIOG-B
17,Vardering_trend_catRank,25.51813471502591,BIOG-B
18,Kassaflode_latest_catRank,61.01036269430051,BIOG-B
19,Kassaflode_trend_catRank,55.44041450777202,BIOG-B
0,Kvalitet_latest_catAvg,12.595712837348525,BINV
1,Kvalitet_trend_catAvg,9.569753274444105,BINV
2,FinansiellHalsa_latest_catAvg,90.67722420663597,BINV
3,FinansiellHalsa_trend_catAvg,66.43971647181613,BINV
4,Lonsamhet_latest_catAvg,20.697020508531235,BINV
5,Lonsamhet_trend_catAvg,77.35459924622317,BINV
6,Vardering_latest_catAvg,67.12517305201034,BINV
7,Vardering_trend_catAvg,29.6182056945883,BINV
8,Kassaflode_latest_catAvg,3.5324496722846446,BINV
9,Kassaflode_trend_catAvg,8.835389756442389,BINV
10,Kvalitet_latest_catRank,5.181347150259067,BINV
11,Kvalitet_trend_catRank,4.792746113989637,BINV
12,FinansiellHalsa_latest_catRank,97.02072538860104,BINV
13,FinansiellHalsa_trend_catRank,68.52331606217616,BINV
14,Lonsamhet_latest_catRank,8.031088082901555,BINV
15,Lonsamhet_trend_catRank,90.02590673575129,BINV
16,Vardering_latest_catRank,81.47668393782384,BINV
17,Vardering_trend_catRank,4.922279792746114,BINV
18,Kassaflode_latest_catRank,0.9067357512953367,BINV
19,Kassaflode_trend_catRank,1.16580310880829,BINV
0,Kvalitet_latest_catAvg,84.8503355380679,CEVI
1,Kvalitet_trend_catAvg,42.71398111483399,CEVI
2,FinansiellHalsa_latest_catAvg,84.62814609873433,CEVI
3,FinansiellHalsa_trend_catAvg,80.2524367591582,CEVI
4,Lonsamhet_latest_catAvg,80.15121029005813,CEVI
5,Lonsamhet_trend_catAvg,37.17341125416224,CEVI
6,Vardering_latest_catAvg,22.230632964538614,CEVI
7,Vardering_trend_catAvg,77.85507468491272,CEVI
8,Kassaflode_latest_catAvg,85.38301732209737,CEVI
9,Kassaflode_trend_catAvg,86.2702430191164,CEVI
10,Kvalitet_latest_catRank,90.67357512953367,CEVI
11,Kvalitet_trend_catRank,50.259067357512954,CEVI
12,FinansiellHalsa_latest_catRank,92.61658031088082,CEVI
13,FinansiellHalsa_trend_catRank,95.07772020725389,CEVI
14,Lonsamhet_latest_catRank,90.28497409326425,CEVI
15,Lonsamhet_trend_catRank,27.849740932642487,CEVI
16,Vardering_latest_catRank,8.031088082901555,CEVI
17,Vardering_trend_catRank,94.55958549222798,CEVI
18,Kassaflode_latest_catRank,94.94818652849742,CEVI
19,Kassaflode_trend_catRank,94.17098445595855,CEVI
0,Kvalitet_latest_catAvg,16.85704629942548,CINPHA
1,Kvalitet_trend_catAvg,96.1359182160072,CINPHA
2,FinansiellHalsa_latest_catAvg,95.2563334916276,CINPHA
3,FinansiellHalsa_trend_catAvg,33.19273308855,CINPHA
4,Lonsamhet_latest_catAvg,18.450410738801306,CINPHA
5,Lonsamhet_trend_catAvg,18.408994289522365,CINPHA
6,Vardering_latest_catAvg,69.99963420629875,CINPHA
7,Vardering_trend_catAvg,32.15806335810129,CINPHA
8,Kassaflode_latest_catAvg,3.1401526551631886,CINPHA
9,Kassaflode_trend_catAvg,9.06111432427222,CINPHA
10,Kvalitet_latest_catRank,8.031088082901555,CINPHA
11,Kvalitet_trend_catRank,99.35233160621762,CINPHA
12,FinansiellHalsa_latest_catRank,98.96373056994818,CINPHA
13,FinansiellHalsa_trend_catRank,37.82383419689119,CINPHA
14,Lonsamhet_latest_catRank,6.865284974093264,CINPHA
15,Lonsamhet_trend_catRank,7.642487046632124,CINPHA
16,Vardering_latest_catRank,86.39896373056995,CINPHA
17,Vardering_trend_catRank,7.772020725388601,CINPHA
18,Kassaflode_latest_catRank,0.5181347150259068,CINPHA
19,Kassaflode_trend_catRank,1.4248704663212435,CINPHA
0,Kvalitet_latest_catAvg,49.41679138705161,HNSA
1,Kvalitet_trend_catAvg,49.26737281335259,HNSA
2,FinansiellHalsa_latest_catAvg,49.456981809922986,HNSA
3,FinansiellHalsa_trend_catAvg,27.544695485023915,HNSA
4,Lonsamhet_latest_catAvg,23.864517020765046,HNSA
5,Lonsamhet_trend_catAvg,69.59287818901652,HNSA
6,Vardering_latest_catAvg,84.29463711613559,HNSA
7,Vardering_trend_catAvg,49.16162621625963,HNSA
8,Kassaflode_latest_catAvg,10.104521970304976,HNSA
9,Kassaflode_trend_catAvg,54.37756763041625,HNSA
10,Kvalitet_latest_catRank,52.59067357512953,HNSA
11,Kvalitet_trend_catRank,60.75129533678757,HNSA
12,FinansiellHalsa_latest_catRank,47.66839378238342,HNSA
13,FinansiellHalsa_trend_catRank,19.4300518134715,HNSA
14,Lonsamhet_latest_catRank,9.455958549222798,HNSA
15,Lonsamhet_trend_catRank,83.41968911917098,HNSA
16,Vardering_latest_catRank,98.83419689119171,HNSA
17,Vardering_trend_catRank,34.32642487046632,HNSA
18,Kassaflode_latest_catRank,4.922279792746114,HNSA
19,Kassaflode_trend_catRank,42.35751295336787,HNSA
0,Kvalitet_latest_catAvg,51.232559262299034,HUM
1,Kvalitet_trend_catAvg,43.22113920194944,HUM
2,FinansiellHalsa_latest_catAvg,14.71238618297442,HUM
3,FinansiellHalsa_trend_catAvg,62.68335535512533,HUM
4,Lonsamhet_latest_catAvg,63.76479131292612,HUM
5,Lonsamhet_trend_catAvg,44.74137349736261,HUM
6,Vardering_latest_catAvg,61.40995675736915,HUM
7,Vardering_trend_catAvg,66.80392874351942,HUM
8,Kassaflode_latest_catAvg,68.75647906634565,HUM
9,Kassaflode_trend_catAvg,69.11704940634195,HUM
10,Kvalitet_latest_catRank,54.79274611398963,HUM
11,Kvalitet_trend_catRank,51.68393782383419,HUM
12,FinansiellHalsa_latest_catRank,9.32642487046632,HUM
13,FinansiellHalsa_trend_catRank,64.50777202072538,HUM
14,Lonsamhet_latest_catRank,73.83419689119171,HUM
15,Lonsamhet_trend_catRank,39.50777202072539,HUM
16,Vardering_latest_catRank,70.85492227979275,HUM
17,Vardering_trend_catRank,79.27461139896373,HUM
18,Kassaflode_latest_catRank,72.92746113989638,HUM
19,Kassaflode_trend_catRank,65.5440414507772,HUM
0,Kvalitet_latest_catAvg,82.40718389417275,MCAP
1,Kvalitet_trend_catAvg,63.53752847078765,MCAP
2,FinansiellHalsa_latest_catAvg,63.00445976916565,MCAP
3,FinansiellHalsa_trend_catAvg,74.33336205740986,MCAP
4,Lonsamhet_latest_catAvg,71.25857137783149,MCAP
5,Lonsamhet_trend_catAvg,47.3382620864841,MCAP
6,Vardering_latest_catAvg,15.832826642647051,MCAP
7,Vardering_trend_catAvg,60.414273025101515,MCAP
8,Kassaflode_latest_catAvg,88.09220756420545,MCAP
9,Kassaflode_trend_catAvg,87.97135111220857,MCAP
10,Kvalitet_latest_catRank,88.73056994818653,MCAP
11,Kvalitet_trend_catRank,76.68393782383419,MCAP
12,FinansiellHalsa_latest_catRank,65.41450777202073,MCAP
13,FinansiellHalsa_trend_catRank,81.60621761658031,MCAP
14,Lonsamhet_latest_catRank,84.58549222797927,MCAP
15,Lonsamhet_trend_catRank,44.43005181347151,MCAP
16,Vardering_latest_catRank,6.0880829015544045,MCAP
17,Vardering_trend_catRank,66.32124352331607,MCAP
18,Kassaflode_latest_catRank,97.40932642487047,MCAP
19,Kassaflode_trend_catRank,96.11398963730569,MCAP
0,Kvalitet_latest_catAvg,86.8162506638343,RAY-B
1,Kvalitet_trend_catAvg,86.01267722513552,RAY-B
2,FinansiellHalsa_latest_catAvg,38.7487869840811,RAY-B
3,FinansiellHalsa_trend_catAvg,69.6336244039754,RAY-B
4,Lonsamhet_latest_catAvg,85.61302014137254,RAY-B
5,Lonsamhet_trend_catAvg,69.84183937107842,RAY-B
6,Vardering_latest_catAvg,28.46351263470829,RAY-B
7,Vardering_trend_catAvg,56.991773453567475,RAY-B
8,Kassaflode_latest_catAvg,83.7105821963617,RAY-B
9,Kassaflode_trend_catAvg,86.09404901537133,RAY-B
10,Kvalitet_latest_catRank,91.70984455958549,RAY-B
11,Kvalitet_trend_catRank,96.24352331606218,RAY-B
12,FinansiellHalsa_latest_catRank,33.93782383419689,RAY-B
13,FinansiellHalsa_trend_catRank,72.53886010362694,RAY-B
14,Lonsamhet_latest_catRank,94.55958549222798,RAY-B
15,Lonsamhet_trend_catRank,83.80829015544042,RAY-B
16,Vardering_latest_catRank,13.860103626943005,RAY-B
17,Vardering_trend_catRank,56.60621761658031,RAY-B
18,Kassaflode_latest_catRank,93.78238341968913,RAY-B
19,Kassaflode_trend_catRank,93.52331606217616,RAY-B
0,Kvalitet_latest_catAvg,34.626804422343454,SEDANA
1,Kvalitet_trend_catAvg,67.2440277557074,SEDANA
2,FinansiellHalsa_latest_catAvg,94.93723287840935,SEDANA
3,FinansiellHalsa_trend_catAvg,73.91161519458774,SEDANA
4,Lonsamhet_latest_catAvg,43.55684711743837,SEDANA
5,Lonsamhet_trend_catAvg,77.40913487938244,SEDANA
6,Vardering_latest_catAvg,52.88644996207807,SEDANA
7,Vardering_trend_catAvg,38.00974063841206,SEDANA
8,Kassaflode_latest_catAvg,10.832476424558587,SEDANA
9,Kassaflode_trend_catAvg,63.39527943570266,SEDANA
10,Kvalitet_latest_catRank,30.82901554404145,SEDANA
11,Kvalitet_trend_catRank,81.60621761658031,SEDANA
12,FinansiellHalsa_latest_catRank,98.70466321243524,SEDANA
13,FinansiellHalsa_trend_catRank,80.31088082901555,SEDANA
14,Lonsamhet_latest_catRank,38.47150259067357,SEDANA
15,Lonsamhet_trend_catRank,90.15544041450777,SEDANA
16,Vardering_latest_catRank,51.94300518134715,SEDANA
17,Vardering_trend_catRank,13.730569948186528,SEDANA
18,Kassaflode_latest_catRank,5.569948186528497,SEDANA
19,Kassaflode_trend_catRank,56.73575129533679,SEDANA
0,Kvalitet_latest_catAvg,64.14232607541157,XVIVO
1,Kvalitet_trend_catAvg,74.50032664159471,XVIVO
2,FinansiellHalsa_latest_catAvg,91.28404187227716,XVIVO
3,FinansiellHalsa_trend_catAvg,41.565496837380124,XVIVO
4,Lonsamhet_latest_catAvg,77.79356180076097,XVIVO
5,Lonsamhet_trend_catAvg,74.3167994311425,XVIVO
6,Vardering_latest_catAvg,24.98169640472535,XVIVO
7,Vardering_trend_catAvg,57.86381703844328,XVIVO
8,Kassaflode_latest_catAvg,49.85861005216694,XVIVO
9,Kassaflode_trend_catAvg,79.87092824659959,XVIVO
10,Kvalitet_latest_catRank,68.52331606217616,XVIVO
11,Kvalitet_trend_catRank,90.5440414507772,XVIVO
12,FinansiellHalsa_latest_catRank,97.53886010362694,XVIVO
13,FinansiellHalsa_trend_catRank,48.83419689119171,XVIVO
14,Lonsamhet_latest_catRank,89.11917098445595,XVIVO
15,Lonsamhet_trend_catRank,87.56476683937824,XVIVO
16,Vardering_latest_catRank,11.78756476683938,XVIVO
17,Vardering_trend_catRank,59.067357512953365,XVIVO
18,Kassaflode_latest_catRank,48.44559585492228,XVIVO
19,Kassaflode_trend_catRank,85.62176165803109,XVIVO
0,Kvalitet_latest_catAvg,62.59933375175011,ALIG
1,Kvalitet_trend_catAvg,52.89584799437016,ALIG
2,FinansiellHalsa_latest_catAvg,50.04304916069622,ALIG
3,FinansiellHalsa_trend_catAvg,60.67097665547871,ALIG
4,Lonsamhet_latest_catAvg,63.093510998766014,ALIG
5,Lonsamhet_trend_catAvg,63.440556129714565,ALIG
6,Vardering_latest_catAvg,32.720655358005416,ALIG
7,Vardering_trend_catAvg,68.04916976480516,ALIG
8,Kassaflode_latest_catAvg,72.81979417469235,ALIG
9,Kassaflode_trend_catAvg,56.14860023542658,ALIG
10,Kvalitet_latest_catRank,66.45077720207254,ALIG
11,Kvalitet_trend_catRank,65.80310880829016,ALIG
12,FinansiellHalsa_latest_catRank,48.96373056994819,ALIG
13,FinansiellHalsa_trend_catRank,62.95336787564767,ALIG
14,Lonsamhet_latest_catRank,72.53886010362694,ALIG
15,Lonsamhet_trend_catRank,75.0,ALIG
16,Vardering_latest_catRank,18.134715025906736,ALIG
17,Vardering_trend_catRank,81.34715025906736,ALIG
18,Kassaflode_latest_catRank,78.23834196891191,ALIG
19,Kassaflode_trend_catRank,46.24352331606217,ALIG
0,Kvalitet_latest_catAvg,81.65596485299088,AQ
1,Kvalitet_trend_catAvg,64.00718611508378,AQ
2,FinansiellHalsa_latest_catAvg,70.18551400904343,AQ
3,FinansiellHalsa_trend_catAvg,79.21932747362172,AQ
4,Lonsamhet_latest_catAvg,64.44627107288422,AQ
5,Lonsamhet_trend_catAvg,61.21813488522133,AQ
6,Vardering_latest_catAvg,26.993547178341334,AQ
7,Vardering_trend_catAvg,66.43964974555713,AQ
8,Kassaflode_latest_catAvg,88.22743194890316,AQ
9,Kassaflode_trend_catAvg,90.71676235158549,AQ
10,Kvalitet_latest_catRank,87.56476683937824,AQ
11,Kvalitet_trend_catRank,77.33160621761658,AQ
12,FinansiellHalsa_latest_catRank,75.38860103626943,AQ
13,FinansiellHalsa_trend_catRank,93.78238341968913,AQ
14,Lonsamhet_latest_catRank,75.12953367875647,AQ
15,Lonsamhet_trend_catRank,72.15025906735751,AQ
16,Vardering_latest_catRank,13.082901554404144,AQ
17,Vardering_trend_catRank,78.62694300518135,AQ
18,Kassaflode_latest_catRank,97.66839378238342,AQ
19,Kassaflode_trend_catRank,97.7979274611399,AQ
0,Kvalitet_latest_catAvg,31.041616376188866,BERG-B
1,Kvalitet_trend_catAvg,25.718093207432226,BERG-B
2,FinansiellHalsa_latest_catAvg,20.015898251192368,BERG-B
3,FinansiellHalsa_trend_catAvg,31.623438966026374,BERG-B
4,Lonsamhet_latest_catAvg,44.75835105017995,BERG-B
5,Lonsamhet_trend_catAvg,47.98833834856336,BERG-B
6,Vardering_latest_catAvg,52.42464910009724,BERG-B
7,Vardering_trend_catAvg,47.67485951944514,BERG-B
8,Kassaflode_latest_catAvg,72.55885500267522,BERG-B
9,Kassaflode_trend_catAvg,79.962754902566,BERG-B
10,Kvalitet_latest_catRank,24.093264248704664,BERG-B
11,Kvalitet_trend_catRank,19.559585492227978,BERG-B
12,FinansiellHalsa_latest_catRank,12.953367875647666,BERG-B
13,FinansiellHalsa_trend_catRank,33.93782383419689,BERG-B
14,Lonsamhet_latest_catRank,40.15544041450777,BERG-B
15,Lonsamhet_trend_catRank,45.33678756476684,BERG-B
16,Vardering_latest_catRank,50.51813471502591,BERG-B
17,Vardering_trend_catRank,29.922279792746114,BERG-B
18,Kassaflode_latest_catRank,78.10880829015544,BERG-B
19,Kassaflode_trend_catRank,85.88082901554405,BERG-B
0,Kvalitet_latest_catAvg,88.08936416743109,BTS-B
1,Kvalitet_trend_catAvg,52.83339513039179,BTS-B
2,FinansiellHalsa_latest_catAvg,50.61858650093944,BTS-B
3,FinansiellHalsa_trend_catAvg,47.74257572666061,BTS-B
4,Lonsamhet_latest_catAvg,65.93863713693005,BTS-B
5,Lonsamhet_trend_catAvg,44.73526690903967,BTS-B
6,Vardering_latest_catAvg,50.25964554733938,BTS-B
7,Vardering_trend_catAvg,77.88515793914465,BTS-B
8,Kassaflode_latest_catAvg,84.5912127140182,BTS-B
9,Kassaflode_trend_catAvg,52.384973642458675,BTS-B
10,Kvalitet_latest_catRank,92.74611398963731,BTS-B
11,Kvalitet_trend_catRank,65.67357512953367,BTS-B
12,FinansiellHalsa_latest_catRank,50.0,BTS-B
13,FinansiellHalsa_trend_catRank,52.84974093264248,BTS-B
14,Lonsamhet_latest_catRank,79.53367875647669,BTS-B
15,Lonsamhet_trend_catRank,39.37823834196891,BTS-B
16,Vardering_latest_catRank,45.984455958549226,BTS-B
17,Vardering_trend_catRank,94.94818652849742,BTS-B
18,Kassaflode_latest_catRank,94.55958549222798,BTS-B
19,Kassaflode_trend_catRank,38.082901554404145,BTS-B
0,Kvalitet_latest_catAvg,74.91092550572105,BUFAB
1,Kvalitet_trend_catAvg,43.19753274444106,BUFAB
2,FinansiellHalsa_latest_catAvg,30.950798009621536,BUFAB
3,FinansiellHalsa_trend_catAvg,78.52157178146723,BUFAB
4,Lonsamhet_latest_catAvg,55.09773673381903,BUFAB
5,Lonsamhet_trend_catAvg,51.321522531231885,BUFAB
6,Vardering_latest_catAvg,22.042527188271976,BUFAB
7,Vardering_trend_catAvg,75.5421412751147,BUFAB
8,Kassaflode_latest_catAvg,68.68343281835206,BUFAB
9,Kassaflode_trend_catAvg,81.37102084490812,BUFAB
10,Kvalitet_latest_catRank,83.03108808290155,BUFAB
11,Kvalitet_trend_catRank,51.554404145077726,BUFAB
12,FinansiellHalsa_latest_catRank,25.129533678756477,BUFAB
13,FinansiellHalsa_trend_catRank,92.74611398963731,BUFAB
14,Lonsamhet_latest_catRank,62.43523316062176,BUFAB
15,Lonsamhet_trend_catRank,57.51295336787565,BUFAB
16,Vardering_latest_catRank,7.901554404145078,BUFAB
17,Vardering_trend_catRank,91.70984455958549,BUFAB
18,Kassaflode_latest_catRank,72.66839378238342,BUFAB
19,Kassaflode_trend_catRank,87.1761658031088,BUFAB
0,Kvalitet_latest_catAvg,92.0272292762999,AJA-B
1,Kvalitet_trend_catAvg,19.971063052086507,AJA-B
2,FinansiellHalsa_latest_catAvg,96.67705903000021,AJA-B
3,FinansiellHalsa_trend_catAvg,87.79968786503514,AJA-B
4,Lonsamhet_latest_catAvg,50.09606147934678,AJA-B
5,Lonsamhet_trend_catAvg,50.149253731343286,AJA-B
6,Vardering_latest_catAvg,66.29221408286365,AJA-B
7,Vardering_trend_catAvg,89.35383625349364,AJA-B
8,Kassaflode_latest_catAvg,79.89294910379883,AJA-B
9,Kassaflode_trend_catAvg,47.44738779939539,AJA-B
10,Kvalitet_latest_catRank,95.72538860103627,AJA-B
11,Kvalitet_trend_catRank,12.694300518134716,AJA-B
12,FinansiellHalsa_latest_catRank,99.35233160621762,AJA-B
13,FinansiellHalsa_trend_catRank,99.22279792746113,AJA-B
14,Lonsamhet_latest_catRank,55.82901554404145,AJA-B
15,Lonsamhet_trend_catRank,54.92227979274611,AJA-B
16,Vardering_latest_catRank,80.05181347150258,AJA-B
