,Category,Values,Ticker
15,Lonsamhet_trend_catRank,85.41666666666666,CCC
16,Vardering_latest_catRank,1.0416666666666665,CCC
17,Vardering_trend_catRank,77.86458333333334,CCC
18,Kassaflode_latest_catRank,46.09375,CCC
19,Kassaflode_trend_catRank,61.458333333333336,CCC
0,Kvalitet_latest_catAvg,60.52258436745191,COOR
1,Kvalitet_trend_catAvg,42.338650125535366,COOR
2,FinansiellHalsa_latest_catAvg,9.221932114882506,COOR
3,FinansiellHalsa_trend_catAvg,33.44576657041654,COOR
4,Lonsamhet_latest_catAvg,33.55815119613936,COOR
5,Lonsamhet_trend_catAvg,43.778180205094365,COOR
6,Vardering_latest_catAvg,32.261130923776044,COOR
7,Vardering_trend_catAvg,23.53122354272178,COOR
8,Kassaflode_latest_catAvg,51.79968535638464,COOR
9,Kassaflode_trend_catAvg,19.579318163414044,COOR
10,Kvalitet_latest_catRank,63.932291666666664,COOR
11,Kvalitet_trend_catRank,49.34895833333333,COOR
12,FinansiellHalsa_latest_catRank,4.817708333333334,COOR
13,FinansiellHalsa_trend_catRank,38.28125,COOR
14,Lonsamhet_latest_catRank,20.572916666666664,COOR
15,Lonsamhet_trend_catRank,37.890625,COOR
16,Vardering_latest_catRank,17.838541666666664,COOR
17,Vardering_trend_catRank,2.604166666666667,COOR
18,Kassaflode_latest_catRank,50.520833333333336,COOR
19,Kassaflode_trend_catRank,7.161458333333333,COOR
0,Kvalitet_latest_catAvg,92.51107460322118,CTT
1,Kvalitet_trend_catAvg,84.6678161538876,CTT
2,FinansiellHalsa_latest_catAvg,73.45702349869453,CTT
3,FinansiellHalsa_trend_catAvg,77.67154216157849,CTT
4,Lonsamhet_latest_catAvg,87.23291480851988,CTT
5,Lonsamhet_trend_catAvg,71.98301134789693,CTT
6,Vardering_latest_catAvg,16.593554885534548,CTT
7,Vardering_trend_catAvg,58.71781366088292,CTT
8,Kassaflode_latest_catAvg,81.61872298674606,CTT
9,Kassaflode_trend_catAvg,84.83427215354926,CTT
10,Kvalitet_latest_catRank,96.484375,CTT
11,Kvalitet_trend_catRank,95.05208333333334,CTT
12,FinansiellHalsa_latest_catRank,81.51041666666666,CTT
13,FinansiellHalsa_trend_catRank,90.88541666666666,CTT
14,Lonsamhet_latest_catRank,95.57291666666666,CTT
15,Lonsamhet_trend_catRank,85.546875,CTT
16,Vardering_latest_catRank,6.119791666666666,CTT
17,Vardering_trend_catRank,61.71875,CTT
18,Kassaflode_latest_catRank,91.015625,CTT
19,Kassaflode_trend_catRank,91.796875,CTT
0,Kvalitet_latest_catAvg,48.82286502185584,ELAN-B
1,Kvalitet_trend_catAvg,42.37834145621031,ELAN-B
2,FinansiellHalsa_latest_catAvg,8.79686684073107,ELAN-B
3,FinansiellHalsa_trend_catAvg,38.186691298940275,ELAN-B
4,Lonsamhet_latest_catAvg,37.0768885048631,ELAN-B
5,Lonsamhet_trend_catAvg,53.613131898849794,ELAN-B
6,Vardering_latest_catAvg,64.93436053341964,ELAN-B
7,Vardering_trend_catAvg,36.95039495276909,ELAN-B
8,Kassaflode_latest_catAvg,69.99223963663738,ELAN-B
9,Kassaflode_trend_catAvg,71.4691383559991,ELAN-B
10,Kvalitet_latest_catRank,52.083333333333336,ELAN-B
11,Kvalitet_trend_catRank,49.47916666666667,ELAN-B
12,FinansiellHalsa_latest_catRank,4.427083333333334,ELAN-B
13,FinansiellHalsa_trend_catRank,46.09375,ELAN-B
14,Lonsamhet_latest_catRank,27.213541666666668,ELAN-B
15,Lonsamhet_trend_catRank,60.416666666666664,ELAN-B
16,Vardering_latest_catRank,77.86458333333334,ELAN-B
17,Vardering_trend_catRank,12.239583333333332,ELAN-B
18,Kassaflode_latest_catRank,75.13020833333334,ELAN-B
19,Kassaflode_trend_catRank,69.66145833333334,ELAN-B
0,Kvalitet_latest_catAvg,71.53802524911745,EPEN
1,Kvalitet_trend_catAvg,73.07999712628194,EPEN
2,FinansiellHalsa_latest_catAvg,45.04814621409922,EPEN
3,FinansiellHalsa_trend_catAvg,75.03484833611466,EPEN
4,Lonsamhet_latest_catAvg,64.92375475341187,EPEN
5,Lonsamhet_trend_catAvg,66.53345206816994,EPEN
6,Vardering_latest_catAvg,37.11312975103855,EPEN
7,Vardering_trend_catAvg,64.06234122119956,EPEN
8,Kassaflode_latest_catAvg,79.05568853665343,EPEN
9,Kassaflode_trend_catAvg,84.06535231836438,EPEN
10,Kvalitet_latest_catRank,78.25520833333334,EPEN
11,Kvalitet_trend_catRank,89.453125,EPEN
12,FinansiellHalsa_latest_catRank,41.14583333333333,EPEN
13,FinansiellHalsa_trend_catRank,84.11458333333334,EPEN
14,Lonsamhet_latest_catRank,76.43229166666666,EPEN
15,Lonsamhet_trend_catRank,80.20833333333334,EPEN
16,Vardering_latest_catRank,23.828125,EPEN
17,Vardering_trend_catRank,75.13020833333334,EPEN
18,Kassaflode_latest_catRank,87.890625,EPEN
19,Kassaflode_trend_catRank,90.49479166666666,EPEN
0,Kvalitet_latest_catAvg,95.62980999599066,EWRK
1,Kvalitet_trend_catAvg,61.65356618546612,EWRK
2,FinansiellHalsa_latest_catAvg,18.623707571801567,EWRK
3,FinansiellHalsa_trend_catAvg,61.715176204967115,EWRK
4,Lonsamhet_latest_catAvg,30.975060780220442,EWRK
5,Lonsamhet_trend_catAvg,51.54887686565843,EWRK
6,Vardering_latest_catAvg,37.061020453159465,EWRK
7,Vardering_trend_catAvg,76.3353361951213,EWRK
8,Kassaflode_latest_catAvg,82.01900548934694,EWRK
9,Kassaflode_trend_catAvg,83.80835028425389,EWRK
10,Kvalitet_latest_catRank,98.69791666666666,EWRK
11,Kvalitet_trend_catRank,75.0,EWRK
12,FinansiellHalsa_latest_catRank,11.979166666666668,EWRK
13,FinansiellHalsa_trend_catRank,63.541666666666664,EWRK
14,Lonsamhet_latest_catRank,16.666666666666664,EWRK
15,Lonsamhet_trend_catRank,57.8125,EWRK
16,Vardering_latest_catRank,23.697916666666664,EWRK
17,Vardering_trend_catRank,93.22916666666666,EWRK
18,Kassaflode_latest_catRank,91.40625,EWRK
19,Kassaflode_trend_catRank,90.36458333333334,EWRK
0,Kvalitet_latest_catAvg,51.09572564320709,FAG
1,Kvalitet_trend_catAvg,46.89623024664009,FAG
2,FinansiellHalsa_latest_catAvg,49.63843342036554,FAG
3,FinansiellHalsa_trend_catAvg,74.2176303131442,FAG
4,Lonsamhet_latest_catAvg,53.57877977160714,FAG
5,Lonsamhet_trend_catAvg,50.35358509156848,FAG
6,Vardering_latest_catAvg,50.92227617646845,FAG
7,Vardering_trend_catAvg,65.01903217609588,FAG
8,Kassaflode_latest_catAvg,63.0126703262313,FAG
9,Kassaflode_trend_catAvg,69.92658947478225,FAG
10,Kvalitet_latest_catRank,54.817708333333336,FAG
11,Kvalitet_trend_catRank,55.859375,FAG
12,FinansiellHalsa_latest_catRank,47.78645833333333,FAG
13,FinansiellHalsa_trend_catRank,81.90104166666666,FAG
14,Lonsamhet_latest_catRank,60.15625,FAG
15,Lonsamhet_trend_catRank,55.338541666666664,FAG
16,Vardering_latest_catRank,47.13541666666667,FAG
17,Vardering_trend_catRank,76.69270833333334,FAG
18,Kassaflode_latest_catRank,64.19270833333334,FAG
19,Kassaflode_trend_catRank,67.05729166666666,FAG
0,Kvalitet_latest_catAvg,36.436666960033634,FG
1,Kvalitet_trend_catAvg,28.915903608526563,FG
2,FinansiellHalsa_latest_catAvg,21.067154046997388,FG
3,FinansiellHalsa_trend_catAvg,28.083155743368565,FG
4,Lonsamhet_latest_catAvg,48.017013186643915,FG
5,Lonsamhet_trend_catAvg,36.097756214777014,FG
6,Vardering_latest_catAvg,40.26170291251101,FG
7,Vardering_trend_catAvg,47.71748653044259,FG
8,Kassaflode_latest_catAvg,55.7417173451522,FG
9,Kassaflode_trend_catAvg,58.91398210869228,FG
10,Kvalitet_latest_catRank,33.72395833333333,FG
11,Kvalitet_trend_catRank,28.255208333333332,FG
12,FinansiellHalsa_latest_catRank,14.0625,FG
13,FinansiellHalsa_trend_catRank,21.354166666666664,FG
14,Lonsamhet_latest_catRank,46.74479166666667,FG
15,Lonsamhet_trend_catRank,25.911458333333332,FG
16,Vardering_latest_catRank,27.604166666666668,FG
17,Vardering_trend_catRank,30.078125,FG
18,Kassaflode_latest_catRank,55.208333333333336,FG
19,Kassaflode_trend_catRank,50.260416666666664,FG
0,Kvalitet_latest_catAvg,68.8334262328747,FMM-B
1,Kvalitet_trend_catAvg,17.924789543642003,FMM-B
2,FinansiellHalsa_latest_catAvg,68.8177545691906,FMM-B
3,FinansiellHalsa_trend_catAvg,46.76454301428491,FMM-B
4,Lonsamhet_latest_catAvg,53.528249030779484,FMM-B
5,Lonsamhet_trend_catAvg,29.521400751099126,FMM-B
6,Vardering_latest_catAvg,45.25339498782097,FMM-B
7,Vardering_trend_catAvg,38.243607452645406,FMM-B
8,Kassaflode_latest_catAvg,83.31913067014014,FMM-B
9,Kassaflode_trend_catAvg,39.55650929899856,FMM-B
10,Kvalitet_latest_catRank,74.609375,FMM-B
11,Kvalitet_trend_catRank,11.458333333333332,FMM-B
12,FinansiellHalsa_latest_catRank,73.17708333333334,FMM-B
13,FinansiellHalsa_trend_catRank,52.604166666666664,FMM-B
14,Lonsamhet_latest_catRank,59.765625,FMM-B
15,Lonsamhet_trend_catRank,16.40625,FMM-B
16,Vardering_latest_catRank,34.89583333333333,FMM-B
17,Vardering_trend_catRank,14.453125,FMM-B
18,Kassaflode_latest_catRank,92.83854166666666,FMM-B
19,Kassaflode_trend_catRank,24.739583333333336,FMM-B
0,Kvalitet_latest_catAvg,65.68730992264891,GREEN
1,Kvalitet_trend_catAvg,58.81423208865421,GREEN
2,FinansiellHalsa_latest_catAvg,13.075091383812012,GREEN
3,FinansiellHalsa_trend_catAvg,33.7632465142666,GREEN
4,Lonsamhet_latest_catAvg,57.66548791245659,GREEN
5,Lonsamhet_trend_catAvg,54.49256849048805,GREEN
6,Vardering_latest_catAvg,47.913310493931185,GREEN
7,Vardering_trend_catAvg,72.67080818884875,GREEN
8,Kassaflode_latest_catAvg,65.91286824721516,GREEN
9,Kassaflode_trend_catAvg,73.88150002607834,GREEN
10,Kvalitet_latest_catRank,71.09375,GREEN
11,Kvalitet_trend_catRank,72.52604166666666,GREEN
12,FinansiellHalsa_latest_catRank,8.203125,GREEN
13,FinansiellHalsa_trend_catRank,39.71354166666667,GREEN
14,Lonsamhet_latest_catRank,64.97395833333334,GREEN
15,Lonsamhet_trend_catRank,62.630208333333336,GREEN
16,Vardering_latest_catRank,41.53645833333333,GREEN
17,Vardering_trend_catRank,87.23958333333334,GREEN
18,Kassaflode_latest_catRank,68.48958333333334,GREEN
19,Kassaflode_trend_catRank,74.21875,GREEN
0,Kvalitet_latest_catAvg,63.300036181926636,HANZA
1,Kvalitet_trend_catAvg,50.1011846505179,HANZA
2,FinansiellHalsa_latest_catAvg,34.23655352480418,HANZA
3,FinansiellHalsa_trend_catAvg,74.71753214881713,HANZA
4,Lonsamhet_latest_catAvg,47.24667824471275,HANZA
5,Lonsamhet_trend_catAvg,43.53219492430629,HANZA
6,Vardering_latest_catAvg,26.043019925332697,HANZA
7,Vardering_trend_catAvg,67.94223313808301,HANZA
8,Kassaflode_latest_catAvg,76.6896235272226,HANZA
9,Kassaflode_trend_catAvg,82.37378083763625,HANZA
10,Kvalitet_latest_catRank,67.1875,HANZA
11,Kvalitet_trend_catRank,63.151041666666664,HANZA
12,FinansiellHalsa_latest_catRank,29.036458333333332,HANZA
13,FinansiellHalsa_trend_catRank,82.94270833333334,HANZA
14,Lonsamhet_latest_catRank,45.18229166666667,HANZA
15,Lonsamhet_trend_catRank,37.36979166666667,HANZA
16,Vardering_latest_catRank,12.369791666666668,HANZA
17,Vardering_trend_catRank,81.51041666666666,HANZA
18,Kassaflode_latest_catRank,84.765625,HANZA
19,Kassaflode_trend_catRank,88.671875,HANZA
0,Kvalitet_latest_catAvg,64.97198345410274,INSTAL
1,Kvalitet_trend_catAvg,35.749581548761874,INSTAL
2,FinansiellHalsa_latest_catAvg,20.13859007832898,INSTAL
3,FinansiellHalsa_trend_catAvg,33.74851806326324,INSTAL
4,Lonsamhet_latest_catAvg,54.15279283059414,INSTAL
5,Lonsamhet_trend_catAvg,49.17101869566514,INSTAL
6,Vardering_latest_catAvg,41.97507688288476,INSTAL
7,Vardering_trend_catAvg,61.804479828363974,INSTAL
8,Kassaflode_latest_catAvg,62.71494303428093,INSTAL
9,Kassaflode_trend_catAvg,61.625332498826474,INSTAL
10,Kvalitet_latest_catRank,70.05208333333334,INSTAL
11,Kvalitet_trend_catRank,39.71354166666667,INSTAL
12,FinansiellHalsa_latest_catRank,13.151041666666666,INSTAL
13,FinansiellHalsa_trend_catRank,39.58333333333333,INSTAL
14,Lonsamhet_latest_catRank,60.807291666666664,INSTAL
15,Lonsamhet_trend_catRank,47.13541666666667,INSTAL
16,Vardering_latest_catRank,30.338541666666668,INSTAL
17,Vardering_trend_catRank,69.53125,INSTAL
18,Kassaflode_latest_catRank,63.541666666666664,INSTAL
19,Kassaflode_trend_catRank,54.817708333333336,INSTAL
0,Kvalitet_latest_catAvg,93.29705361770371,IVSO
1,Kvalitet_trend_catAvg,87.29951326400489,IVSO
2,FinansiellHalsa_latest_catAvg,80.32428198433419,IVSO
3,FinansiellHalsa_trend_catAvg,76.90561499950917,IVSO
4,Lonsamhet_latest_catAvg,76.24974849174171,IVSO
5,Lonsamhet_trend_catAvg,65.78508387217218,IVSO
6,Vardering_latest_catAvg,11.666798240134609,IVSO
7,Vardering_trend_catAvg,52.67801400238708,IVSO
8,Kassaflode_latest_catAvg,77.15492814791634,IVSO
9,Kassaflode_trend_catAvg,81.30665519219735,IVSO
10,Kvalitet_latest_catRank,97.13541666666666,IVSO
11,Kvalitet_trend_catRank,96.875,IVSO
12,FinansiellHalsa_latest_catRank,89.84375,IVSO
13,FinansiellHalsa_trend_catRank,88.80208333333334,IVSO
14,Lonsamhet_latest_catRank,88.28125,IVSO
15,Lonsamhet_trend_catRank,78.64583333333334,IVSO
16,Vardering_latest_catRank,4.427083333333334,IVSO
17,Vardering_trend_catRank,43.22916666666667,IVSO
18,Kassaflode_latest_catRank,85.41666666666666,IVSO
19,Kassaflode_trend_catRank,87.109375,IVSO
0,Kvalitet_latest_catAvg,67.48564946558317,INWI
1,Kvalitet_trend_catAvg,40.36900630138335,INWI
2,FinansiellHalsa_latest_catAvg,53.99227154046997,INWI
3,FinansiellHalsa_trend_catAvg,31.320744091753795,INWI
4,Lonsamhet_latest_catAvg,51.09678700931775,INWI
5,Lonsamhet_trend_catAvg,41.8825877835932,INWI
6,Vardering_latest_catAvg,42.25325987409605,INWI
7,Vardering_trend_catAvg,33.074943989792,INWI
8,Kassaflode_latest_catAvg,76.4997377969872,INWI
9,Kassaflode_trend_catAvg,23.07190865657138,INWI
10,Kvalitet_latest_catRank,72.78645833333334,INWI
11,Kvalitet_trend_catRank,47.265625,INWI
12,FinansiellHalsa_latest_catRank,55.078125,INWI
13,FinansiellHalsa_trend_catRank,32.94270833333333,INWI
14,Lonsamhet_latest_catRank,56.901041666666664,INWI
15,Lonsamhet_trend_catRank,35.02604166666667,INWI
16,Vardering_latest_catRank,30.46875,INWI
17,Vardering_trend_catRank,8.203125,INWI
18,Kassaflode_latest_catRank,84.24479166666666,INWI
19,Kassaflode_trend_catRank,9.505208333333332,INWI
0,Kvalitet_latest_catAvg,61.39901819853121,ITAB
1,Kvalitet_trend_catAvg,67.49959588339888,ITAB
2,FinansiellHalsa_latest_catAvg,59.108302872062666,ITAB
3,FinansiellHalsa_trend_catAvg,78.49538627662707,ITAB
4,Lonsamhet_latest_catAvg,48.39810452826396,ITAB
5,Lonsamhet_trend_catAvg,69.98479675413459,ITAB
6,Vardering_latest_catAvg,56.96067624893788,ITAB
7,Vardering_trend_catAvg,74.19992302230862,ITAB
8,Kassaflode_latest_catAvg,66.50789992303072,ITAB
9,Kassaflode_trend_catAvg,79.6324258071246,ITAB
10,Kvalitet_latest_catRank,64.71354166666666,ITAB
11,Kvalitet_trend_catRank,82.03125,ITAB
12,FinansiellHalsa_latest_catRank,60.026041666666664,ITAB
13,FinansiellHalsa_trend_catRank,92.70833333333334,ITAB
14,Lonsamhet_latest_catRank,47.265625,ITAB
15,Lonsamhet_trend_catRank,84.11458333333334,ITAB
16,Vardering_latest_catRank,61.458333333333336,ITAB
17,Vardering_trend_catRank,88.93229166666666,ITAB
18,Kassaflode_latest_catRank,69.27083333333334,ITAB
19,Kassaflode_trend_catRank,85.28645833333334,ITAB
0,Kvalitet_latest_catAvg,39.54048953168852,KAR
1,Kvalitet_trend_catAvg,46.38436913791697,KAR
2,FinansiellHalsa_latest_catAvg,19.45441253263708,KAR
3,FinansiellHalsa_trend_catAvg,29.108328666293303,KAR
4,Lonsamhet_latest_catAvg,60.34627581642784,KAR
5,Lonsamhet_trend_catAvg,47.2340054703483,KAR
6,Vardering_latest_catAvg,45.10569510190118,KAR
7,Vardering_trend_catAvg,65.92617289916255,KAR
8,Kassaflode_latest_catAvg,50.53677608708524,KAR
9,Kassaflode_trend_catAvg,30.413798688152887,KAR
10,Kvalitet_latest_catRank,38.54166666666667,KAR
11,Kvalitet_trend_catRank,55.338541666666664,KAR
12,FinansiellHalsa_latest_catRank,12.630208333333334,KAR
13,FinansiellHalsa_trend_catRank,25.520833333333332,KAR
14,Lonsamhet_latest_catRank,68.88020833333334,KAR
15,Lonsamhet_trend_catRank,44.01041666666667,KAR
16,Vardering_latest_catRank,34.63541666666667,KAR
17,Vardering_trend_catRank,77.734375,KAR
18,Kassaflode_latest_catRank,49.47916666666667,KAR
19,Kassaflode_trend_catRank,16.536458333333336,KAR
0,Kvalitet_latest_catAvg,22.032348598194815,MILDEF
1,Kvalitet_trend_catAvg,23.23665878993748,MILDEF
2,FinansiellHalsa_latest_catAvg,66.55947780678851,MILDEF
3,FinansiellHalsa_trend_catAvg,20.766388583813978,MILDEF
4,Lonsamhet_latest_catAvg,50.15308883791655,MILDEF
5,Lonsamhet_trend_catAvg,57.94139075319762,MILDEF
6,Vardering_latest_catAvg,69.73431758316802,MILDEF
7,Vardering_trend_catAvg,52.77879570727743,MILDEF
8,Kassaflode_latest_catAvg,72.13384617987127,MILDEF
9,Kassaflode_trend_catAvg,84.68093151828091,MILDEF
10,Kvalitet_latest_catRank,11.197916666666668,MILDEF
11,Kvalitet_trend_catRank,16.40625,MILDEF
12,FinansiellHalsa_latest_catRank,70.44270833333334,MILDEF
13,FinansiellHalsa_trend_catRank,6.510416666666667,MILDEF
14,Lonsamhet_latest_catRank,55.989583333333336,MILDEF
15,Lonsamhet_trend_catRank,68.75,MILDEF
16,Vardering_latest_catRank,85.9375,MILDEF
17,Vardering_trend_catRank,43.88020833333333,MILDEF
18,Kassaflode_latest_catRank,77.21354166666666,MILDEF
19,Kassaflode_trend_catRank,91.66666666666666,MILDEF
0,Kvalitet_latest_catAvg,88.13550620471148,MMGR-B
1,Kvalitet_trend_catAvg,42.39618717077734,MMGR-B
2,FinansiellHalsa_latest_catAvg,31.212845953002613,MMGR-B
3,FinansiellHalsa_trend_catAvg,29.842023725534407,MMGR-B
4,Lonsamhet_latest_catAvg,61.358207895708965,MMGR-B
5,Lonsamhet_trend_catAvg,48.88108678040211,MMGR-B
6,Vardering_latest_catAvg,16.016736619589643,MMGR-B
7,Vardering_trend_catAvg,62.72616361959114,MMGR-B
8,Kassaflode_latest_catAvg,78.44722952913415,MMGR-B
9,Kassaflode_trend_catAvg,53.12666976920558,MMGR-B
10,Kvalitet_latest_catRank,92.70833333333334,MMGR-B
11,Kvalitet_trend_catRank,49.609375,MMGR-B
12,FinansiellHalsa_latest_catRank,25.520833333333332,MMGR-B
13,FinansiellHalsa_trend_catRank,27.864583333333332,MMGR-B
14,Lonsamhet_latest_catRank,69.921875,MMGR-B
15,Lonsamhet_trend_catRank,46.61458333333333,MMGR-B
16,Vardering_latest_catRank,5.859375,MMGR-B
17,Vardering_trend_catRank,72.265625,MMGR-B
18,Kassaflode_latest_catRank,86.84895833333334,MMGR-B
19,Kassaflode_trend_catRank,39.32291666666667,MMGR-B
0,Kvalitet_latest_catAvg,71.03881245049433,NMAN
1,Kvalitet_trend_catAvg,43.74830773396347,NMAN
2,FinansiellHalsa_latest_catAvg,27.050861618798955,NMAN
3,FinansiellHalsa_trend_catAvg,31.511037486156212,NMAN
4,Lonsamhet_latest_catAvg,57.307655150263656,NMAN
5,Lonsamhet_trend_catAvg,50.04265346287258,NMAN
6,Vardering_latest_catAvg,42.710449389635976,NMAN
7,Vardering_trend_catAvg,82.23624877223286,NMAN
8,Kassaflode_latest_catAvg,68.62561215945327,NMAN
9,Kassaflode_trend_catAvg,35.75795610980646,NMAN
10,Kvalitet_latest_catRank,77.08333333333334,NMAN
11,Kvalitet_trend_catRank,52.34375,NMAN
12,FinansiellHalsa_latest_catRank,20.572916666666664,NMAN
13,FinansiellHalsa_trend_catRank,33.72395833333333,NMAN
14,Lonsamhet_latest_catRank,64.71354166666666,NMAN
15,Lonsamhet_trend_catRank,54.557291666666664,NMAN
16,Vardering_latest_catRank,30.989583333333332,NMAN
17,Vardering_trend_catRank,96.74479166666666,NMAN
18,Kassaflode_latest_catRank,72.65625,NMAN
19,Kassaflode_trend_catRank,21.09375,NMAN
0,Kvalitet_latest_catAvg,80.41971034900891,NOTE
1,Kvalitet_trend_catAvg,38.14583025648599,NOTE
2,FinansiellHalsa_latest_catAvg,51.12856396866841,NOTE
3,FinansiellHalsa_trend_catAvg,81.05403946205949,NOTE
4,Lonsamhet_latest_catAvg,47.561944129070035,NOTE
5,Lonsamhet_trend_catAvg,46.69984615846951,NOTE
6,Vardering_latest_catAvg,33.16370119048623,NOTE
7,Vardering_trend_catAvg,71.78063941905356,NOTE
8,Kassaflode_latest_catAvg,87.15321537017144,NOTE
9,Kassaflode_trend_catAvg,89.50946643717728,NOTE
10,Kvalitet_latest_catRank,86.84895833333334,NOTE
11,Kvalitet_trend_catRank,43.61979166666667,NOTE
12,FinansiellHalsa_latest_catRank,50.520833333333336,NOTE
13,FinansiellHalsa_trend_catRank,95.703125,NOTE
14,Lonsamhet_latest_catRank,45.703125,NOTE
15,Lonsamhet_trend_catRank,42.83854166666667,NOTE
16,Vardering_latest_catRank,19.140625,NOTE
17,Vardering_trend_catRank,86.19791666666666,NOTE
18,Kassaflode_latest_catRank,96.61458333333334,NOTE
19,Kassaflode_trend_catRank,97.13541666666666,NOTE
0,Kvalitet_latest_catAvg,25.81507123927988,PCELL
1,Kvalitet_trend_catAvg,68.28762325556335,PCELL
2,FinansiellHalsa_latest_catAvg,66.07707571801566,PCELL
3,FinansiellHalsa_trend_catAvg,18.82950636050884,PCELL
4,Lonsamhet_latest_catAvg,29.046832307179642,PCELL
5,Lonsamhet_trend_catAvg,75.35652451907517,PCELL
6,Vardering_latest_catAvg,70.80932756249548,PCELL
7,Vardering_trend_catAvg,24.81295901756724,PCELL
8,Kassaflode_latest_catAvg,16.48400561621937,PCELL
9,Kassaflode_trend_catAvg,75.07406248370103,PCELL
10,Kvalitet_latest_catRank,14.0625,PCELL
11,Kvalitet_trend_catRank,83.07291666666666,PCELL
12,FinansiellHalsa_latest_catRank,69.40104166666666,PCELL
13,FinansiellHalsa_trend_catRank,5.078125,PCELL
14,Lonsamhet_latest_catRank,13.932291666666666,PCELL
15,Lonsamhet_trend_catRank,88.41145833333334,PCELL
16,Vardering_latest_catRank,87.36979166666666,PCELL
17,Vardering_trend_catRank,3.125,PCELL
18,Kassaflode_latest_catRank,11.588541666666668,PCELL
19,Kassaflode_trend_catRank,76.953125,PCELL
0,Kvalitet_latest_catAvg,71.2881743773286,REJL-B
1,Kvalitet_trend_catAvg,57.243565565673435,REJL-B
2,FinansiellHalsa_latest_catAvg,53.728772845953,REJL-B
3,FinansiellHalsa_trend_catAvg,27.270146227920335,REJL-B
4,Lonsamhet_latest_catAvg,60.42473132135769,REJL-B
5,Lonsamhet_trend_catAvg,67.90537082165649,REJL-B
6,Vardering_latest_catAvg,41.402006909632675,REJL-B
7,Vardering_trend_catAvg,72.74996326836312,REJL-B
8,Kassaflode_latest_catAvg,84.02242681575586,REJL-B
9,Kassaflode_trend_catAvg,79.3905492098263,REJL-B
10,Kvalitet_latest_catRank,77.21354166666666,REJL-B
11,Kvalitet_trend_catRank,71.61458333333334,REJL-B
12,FinansiellHalsa_latest_catRank,54.427083333333336,REJL-B
13,FinansiellHalsa_trend_catRank,18.619791666666664,REJL-B
14,Lonsamhet_latest_catRank,69.140625,REJL-B
15,Lonsamhet_trend_catRank,82.03125,REJL-B
16,Vardering_latest_catRank,29.166666666666668,REJL-B
17,Vardering_trend_catRank,87.5,REJL-B
18,Kassaflode_latest_catRank,94.140625,REJL-B
19,Kassaflode_trend_catRank,85.02604166666666,REJL-B
0,Kvalitet_latest_catAvg,63.42496161782107,SDIP-B
1,Kvalitet_trend_catAvg,50.06537496941522,SDIP-B
2,FinansiellHalsa_latest_catAvg,34.27577023498695,SDIP-B
3,FinansiellHalsa_trend_catAvg,33.4624951814327,SDIP-B
4,Lonsamhet_latest_catAvg,70.79794998350407,SDIP-B
5,Lonsamhet_trend_catAvg,56.23857357894166,SDIP-B
6,Vardering_latest_catAvg,44.11811760813961,SDIP-B
7,Vardering_trend_catAvg,74.7702583071811,SDIP-B
8,Kassaflode_latest_catAvg,72.59978516269274,SDIP-B
9,Kassaflode_trend_catAvg,66.65223124256684,SDIP-B
10,Kvalitet_latest_catRank,67.7734375,SDIP-B
11,Kvalitet_trend_catRank,62.6953125,SDIP-B
12,FinansiellHalsa_latest_catRank,29.231770833333332,SDIP-B
13,FinansiellHalsa_trend_catRank,38.4765625,SDIP-B
14,Lonsamhet_latest_catRank,84.44010416666666,SDIP-B
15,Lonsamhet_trend_catRank,65.29947916666666,SDIP-B
16,Vardering_latest_catRank,33.203125,SDIP-B
17,Vardering_trend_catRank,90.36458333333334,SDIP-B
18,Kassaflode_latest_catRank,78.25520833333334,SDIP-B
19,Kassaflode_trend_catRank,61.588541666666664,SDIP-B
0,Kvalitet_latest_catAvg,63.42496161782107,SDIP-PREF
1,Kvalitet_trend_catAvg,50.06537496941522,SDIP-PREF
2,FinansiellHalsa_latest_catAvg,34.27577023498695,SDIP-PREF
3,FinansiellHalsa_trend_catAvg,33.4624951814327,SDIP-PREF
4,Lonsamhet_latest_catAvg,70.79794998350407,SDIP-PREF
5,Lonsamhet_trend_catAvg,56.23857357894166,SDIP-PREF
6,Vardering_latest_catAvg,68.89529675401137,SDIP-PREF
7,Vardering_trend_catAvg,60.03978788323846,SDIP-PREF
8,Kassaflode_latest_catAvg,76.85371186426342,SDIP-PREF
9,Kassaflode_trend_catAvg,70.5176930899564,SDIP-PREF
10,Kvalitet_latest_catRank,67.7734375,SDIP-PREF
11,Kvalitet_trend_catRank,62.6953125,SDIP-PREF
12,FinansiellHalsa_latest_catRank,29.231770833333332,SDIP-PREF
13,FinansiellHalsa_trend_catRank,38.4765625,SDIP-PREF
14,Lonsamhet_latest_catRank,84.44010416666666,SDIP-PREF
15,Lonsamhet_trend_catRank,65.29947916666666,SDIP-PREF
16,Vardering_latest_catRank,84.765625,SDIP-PREF
17,Vardering_trend_catRank,64.84375,SDIP-PREF
18,Kassaflode_latest_catRank,84.89583333333334,SDIP-PREF
19,Kassaflode_trend_catRank,68.09895833333334,SDIP-PREF
0,Kvalitet_latest_catAvg,69.01286903120446,VOLO
1,Kvalitet_trend_catAvg,32.33358871166248,VOLO
2,FinansiellHalsa_latest_catAvg,16.91211488250653,VOLO
3,FinansiellHalsa_trend_catAvg,36.86022154499633,VOLO
4,Lonsamhet_latest_catAvg,51.43330920361219,VOLO
