,Category,Values,Ticker
7,Vardering_trend_catAvg,63.25592886346436,MYCR
8,Kassaflode_latest_catAvg,89.01433691756272,MYCR
9,Kassaflode_trend_catAvg,89.220928904441,MYCR
10,Kvalitet_latest_catRank,95.31859557867361,MYCR
11,Kvalitet_trend_catRank,86.34590377113133,MYCR
12,FinansiellHalsa_latest_catRank,85.30559167750326,MYCR
13,FinansiellHalsa_trend_catRank,68.53055916775033,MYCR
14,Lonsamhet_latest_catRank,89.07672301690506,MYCR
15,Lonsamhet_trend_catRank,85.69570871261378,MYCR
16,Vardering_latest_catRank,8.712613784135241,MYCR
17,Vardering_trend_catRank,73.60208062418727,MYCR
18,Kassaflode_latest_catRank,98.30949284785436,MYCR
19,Kassaflode_trend_catRank,96.74902470741222,MYCR
0,Kvalitet_latest_catAvg,81.93849078214674,NCAB
1,Kvalitet_trend_catAvg,26.8583997648874,NCAB
2,FinansiellHalsa_latest_catAvg,33.96484789916316,NCAB
3,FinansiellHalsa_trend_catAvg,76.17305628719149,NCAB
4,Lonsamhet_latest_catAvg,58.1402898992971,NCAB
5,Lonsamhet_trend_catAvg,56.54280298017347,NCAB
6,Vardering_latest_catAvg,17.84753514932543,NCAB
7,Vardering_trend_catAvg,52.031358636804335,NCAB
8,Kassaflode_latest_catAvg,62.56694075479654,NCAB
9,Kassaflode_trend_catAvg,72.18140945102641,NCAB
10,Kvalitet_latest_catRank,88.16644993498049,NCAB
11,Kvalitet_trend_catRank,22.62678803641092,NCAB
12,FinansiellHalsa_latest_catRank,28.47854356306892,NCAB
13,FinansiellHalsa_trend_catRank,86.9960988296489,NCAB
14,Lonsamhet_latest_catRank,66.44993498049415,NCAB
15,Lonsamhet_trend_catRank,66.05981794538361,NCAB
16,Vardering_latest_catRank,6.371911573472041,NCAB
17,Vardering_trend_catRank,42.132639791937585,NCAB
18,Kassaflode_latest_catRank,63.198959687906374,NCAB
19,Kassaflode_trend_catRank,71.00130039011704,NCAB
0,Kvalitet_latest_catAvg,21.196919665159804,SINCH
1,Kvalitet_trend_catAvg,20.928847825820753,SINCH
2,FinansiellHalsa_latest_catAvg,62.272931757688355,SINCH
3,FinansiellHalsa_trend_catAvg,69.3578675251195,SINCH
4,Lonsamhet_latest_catAvg,28.92156423071495,SINCH
5,Lonsamhet_trend_catAvg,40.646082569949414,SINCH
6,Vardering_latest_catAvg,59.310613134142535,SINCH
7,Vardering_trend_catAvg,43.06987396983101,SINCH
8,Kassaflode_latest_catAvg,67.90375289900906,SINCH
9,Kassaflode_trend_catAvg,75.52722024359599,SINCH
10,Kvalitet_latest_catRank,10.143042912873861,SINCH
11,Kvalitet_trend_catRank,13.52405721716515,SINCH
12,FinansiellHalsa_latest_catRank,64.10923276983095,SINCH
13,FinansiellHalsa_trend_catRank,72.30169050715214,SINCH
14,Lonsamhet_latest_catRank,13.784135240572171,SINCH
15,Lonsamhet_trend_catRank,33.159947984395316,SINCH
16,Vardering_latest_catRank,66.31989596879063,SINCH
17,Vardering_trend_catRank,21.976592977893368,SINCH
18,Kassaflode_latest_catRank,71.26137841352406,SINCH
19,Kassaflode_trend_catRank,77.6332899869961,SINCH
0,Kvalitet_latest_catAvg,40.77398286807443,TIETOS
1,Kvalitet_trend_catAvg,26.851052496234523,TIETOS
2,FinansiellHalsa_latest_catAvg,32.34626423016524,TIETOS
3,FinansiellHalsa_trend_catAvg,28.702841681880006,TIETOS
4,Lonsamhet_latest_catAvg,42.139193158837166,TIETOS
5,Lonsamhet_trend_catAvg,32.94954703387837,TIETOS
6,Vardering_latest_catAvg,38.16242439004587,TIETOS
7,Vardering_trend_catAvg,41.38692990332578,TIETOS
8,Kassaflode_latest_catAvg,61.376765760067464,TIETOS
9,Kassaflode_trend_catAvg,33.956190784678924,TIETOS
10,Kvalitet_latest_catRank,41.222366710013006,TIETOS
11,Kvalitet_trend_catRank,22.496749024707412,TIETOS
12,FinansiellHalsa_latest_catRank,26.657997399219767,TIETOS
13,FinansiellHalsa_trend_catRank,23.5370611183355,TIETOS
14,Lonsamhet_latest_catRank,35.110533159947984,TIETOS
15,Lonsamhet_trend_catRank,20.416124837451235,TIETOS
16,Vardering_latest_catRank,25.487646293888165,TIETOS
17,Vardering_trend_catRank,18.985695708712612,TIETOS
18,Kassaflode_latest_catRank,61.378413524057216,TIETOS
19,Kassaflode_trend_catRank,20.026007802340704,TIETOS
0,Kvalitet_latest_catAvg,95.37791370675895,TRUE-B
1,Kvalitet_trend_catAvg,81.81160982093144,TRUE-B
2,FinansiellHalsa_latest_catAvg,79.38838926817483,TRUE-B
3,FinansiellHalsa_trend_catAvg,16.88244150441126,TRUE-B
4,Lonsamhet_latest_catAvg,80.29492591566385,TRUE-B
5,Lonsamhet_trend_catAvg,64.85136630280999,TRUE-B
6,Vardering_latest_catAvg,17.998822717492793,TRUE-B
7,Vardering_trend_catAvg,70.76763924348496,TRUE-B
8,Kassaflode_latest_catAvg,79.13398692810458,TRUE-B
9,Kassaflode_trend_catAvg,76.37801509755262,TRUE-B
10,Kvalitet_latest_catRank,98.56957087126138,TRUE-B
11,Kvalitet_trend_catRank,93.75812743823147,TRUE-B
12,FinansiellHalsa_latest_catRank,89.07672301690506,TRUE-B
13,FinansiellHalsa_trend_catRank,3.5110533159947983,TRUE-B
14,Lonsamhet_latest_catRank,90.50715214564369,TRUE-B
15,Lonsamhet_trend_catRank,77.11313394018205,TRUE-B
16,Vardering_latest_catRank,6.501950585175553,TRUE-B
17,Vardering_trend_catRank,84.6553966189857,TRUE-B
18,Kassaflode_latest_catRank,88.03641092327699,TRUE-B
19,Kassaflode_trend_catRank,80.23407022106632,TRUE-B
0,Kvalitet_latest_catAvg,62.336083052065945,VIT-B
1,Kvalitet_trend_catAvg,47.74515386405104,VIT-B
2,FinansiellHalsa_latest_catAvg,45.75885883759388,VIT-B
3,FinansiellHalsa_trend_catAvg,23.513699277760402,VIT-B
4,Lonsamhet_latest_catAvg,71.61881174300015,VIT-B
5,Lonsamhet_trend_catAvg,54.81987207180851,VIT-B
6,Vardering_latest_catAvg,29.72327095089243,VIT-B
7,Vardering_trend_catAvg,64.39931580633402,VIT-B
8,Kassaflode_latest_catAvg,77.16002530044275,VIT-B
9,Kassaflode_trend_catAvg,62.02211289531853,VIT-B
10,Kvalitet_latest_catRank,65.66970091027308,VIT-B
11,Kvalitet_trend_catRank,57.86736020806242,VIT-B
12,FinansiellHalsa_latest_catRank,42.132639791937585,VIT-B
13,FinansiellHalsa_trend_catRank,10.533159947984396,VIT-B
14,Lonsamhet_latest_catRank,85.04551365409623,VIT-B
15,Lonsamhet_trend_catRank,63.32899869960988,VIT-B
16,Vardering_latest_catRank,15.084525357607282,VIT-B
17,Vardering_trend_catRank,75.81274382314695,VIT-B
18,Kassaflode_latest_catRank,85.69570871261378,VIT-B
19,Kassaflode_trend_catRank,55.39661898569571,VIT-B
0,Kvalitet_latest_catAvg,89.85585300174245,YUBICO
1,Kvalitet_trend_catAvg,45.719211396701176,YUBICO
2,FinansiellHalsa_latest_catAvg,80.11432034689739,YUBICO
3,FinansiellHalsa_trend_catAvg,48.86909907040929,YUBICO
4,Lonsamhet_latest_catAvg,82.49414523027112,YUBICO
5,Lonsamhet_trend_catAvg,50.32724246207392,YUBICO
6,Vardering_latest_catAvg,18.48793623729685,YUBICO
7,Vardering_trend_catAvg,46.984646300773726,YUBICO
8,Kassaflode_latest_catAvg,82.54796542272823,YUBICO
9,Kassaflode_trend_catAvg,88.75419232246877,YUBICO
10,Kvalitet_latest_catRank,94.01820546163849,YUBICO
11,Kvalitet_trend_catRank,54.0962288686606,YUBICO
12,FinansiellHalsa_latest_catRank,89.72691807542262,YUBICO
13,FinansiellHalsa_trend_catRank,54.22626788036411,YUBICO
14,Lonsamhet_latest_catRank,91.8075422626788,YUBICO
15,Lonsamhet_trend_catRank,55.2665799739922,YUBICO
16,Vardering_latest_catRank,6.631989596879063,YUBICO
17,Vardering_trend_catRank,28.47854356306892,YUBICO
18,Kassaflode_latest_catRank,91.8075422626788,YUBICO
19,Kassaflode_trend_catRank,96.35890767230168,YUBICO
0,Kvalitet_latest_catAvg,37.26437509900206,ERIC-A
1,Kvalitet_trend_catAvg,13.672272020376425,ERIC-A
2,FinansiellHalsa_latest_catAvg,34.122040979543556,ERIC-A
3,FinansiellHalsa_trend_catAvg,27.17944708303937,ERIC-A
4,Lonsamhet_latest_catAvg,45.13508452512256,ERIC-A
5,Lonsamhet_trend_catAvg,30.281871022265232,ERIC-A
6,Vardering_latest_catAvg,54.97861946711051,ERIC-A
7,Vardering_trend_catAvg,50.42917012614591,ERIC-A
8,Kassaflode_latest_catAvg,91.13034998945815,ERIC-A
9,Kassaflode_trend_catAvg,55.75517988767234,ERIC-A
10,Kvalitet_latest_catRank,35.045513654096226,ERIC-A
11,Kvalitet_trend_catRank,7.737321196358908,ERIC-A
12,FinansiellHalsa_latest_catRank,28.803641092327698,ERIC-A
13,FinansiellHalsa_trend_catRank,18.14044213263979,ERIC-A
14,Lonsamhet_latest_catRank,41.15734720416125,ERIC-A
15,Lonsamhet_trend_catRank,16.970091027308193,ERIC-A
16,Vardering_latest_catRank,56.43693107932379,ERIC-A
17,Vardering_trend_catRank,37.841352405721715,ERIC-A
18,Kassaflode_latest_catRank,99.47984395318595,ERIC-A
19,Kassaflode_trend_catRank,45.51365409622887,ERIC-A
0,Kvalitet_latest_catAvg,37.26437509900206,ERIC-B
1,Kvalitet_trend_catAvg,13.672272020376425,ERIC-B
2,FinansiellHalsa_latest_catAvg,34.122040979543556,ERIC-B
3,FinansiellHalsa_trend_catAvg,27.17944708303937,ERIC-B
4,Lonsamhet_latest_catAvg,45.13508452512256,ERIC-B
5,Lonsamhet_trend_catAvg,30.281871022265232,ERIC-B
6,Vardering_latest_catAvg,25.705760565095602,ERIC-B
7,Vardering_trend_catAvg,52.27272355449271,ERIC-B
8,Kassaflode_latest_catAvg,86.29374868226861,ERIC-B
9,Kassaflode_trend_catAvg,46.73714381552806,ERIC-B
10,Kvalitet_latest_catRank,35.045513654096226,ERIC-B
11,Kvalitet_trend_catRank,7.737321196358908,ERIC-B
12,FinansiellHalsa_latest_catRank,28.803641092327698,ERIC-B
13,FinansiellHalsa_trend_catRank,18.14044213263979,ERIC-B
14,Lonsamhet_latest_catRank,41.15734720416125,ERIC-B
15,Lonsamhet_trend_catRank,16.970091027308193,ERIC-B
16,Vardering_latest_catRank,11.963589076723016,ERIC-B
17,Vardering_trend_catRank,42.78283485045514,ERIC-B
18,Kassaflode_latest_catRank,95.83875162548765,ERIC-B
19,Kassaflode_trend_catRank,31.079323797139143,ERIC-B
0,Kvalitet_latest_catAvg,61.77302026343686,HMS
1,Kvalitet_trend_catAvg,17.228120446224114,HMS
2,FinansiellHalsa_latest_catAvg,34.48750577954022,HMS
3,FinansiellHalsa_trend_catAvg,37.98122031580708,HMS
4,Lonsamhet_latest_catAvg,74.0117704371987,HMS
5,Lonsamhet_trend_catAvg,40.10954274718299,HMS
6,Vardering_latest_catAvg,13.525419829767657,HMS
7,Vardering_trend_catAvg,51.658679422816164,HMS
8,Kassaflode_latest_catAvg,66.04311617119966,HMS
9,Kassaflode_trend_catAvg,38.60295698693525,HMS
10,Kvalitet_latest_catRank,65.14954486345904,HMS
11,Kvalitet_trend_catRank,10.92327698309493,HMS
12,FinansiellHalsa_latest_catRank,29.388816644993497,HMS
13,FinansiellHalsa_trend_catRank,45.77373211963589,HMS
14,Lonsamhet_latest_catRank,86.60598179453837,HMS
15,Lonsamhet_trend_catRank,32.8998699609883,HMS
16,Vardering_latest_catRank,5.071521456436931,HMS
17,Vardering_trend_catRank,41.0923276983095,HMS
18,Kassaflode_latest_catRank,68.66059817945384,HMS
19,Kassaflode_trend_catRank,23.14694408322497,HMS
0,Kvalitet_latest_catAvg,76.27995954623549,TEL2-A
1,Kvalitet_trend_catAvg,56.11922337769636,TEL2-A
2,FinansiellHalsa_latest_catAvg,18.530507641489393,TEL2-A
3,FinansiellHalsa_trend_catAvg,31.08321392984166,TEL2-A
4,Lonsamhet_latest_catAvg,69.50671953167694,TEL2-A
5,Lonsamhet_trend_catAvg,54.25008435848619,TEL2-A
6,Vardering_latest_catAvg,62.89428815004262,TEL2-A
7,Vardering_trend_catAvg,39.009663231923824,TEL2-A
8,Kassaflode_latest_catAvg,80.55476491671938,TEL2-A
9,Kassaflode_trend_catAvg,27.1472040277642,TEL2-A
10,Kvalitet_latest_catRank,84.07022106631989,TEL2-A
11,Kvalitet_trend_catRank,70.41612483745124,TEL2-A
12,FinansiellHalsa_latest_catRank,11.76853055916775,TEL2-A
13,FinansiellHalsa_trend_catRank,31.924577373211964,TEL2-A
14,Lonsamhet_latest_catRank,82.76983094928478,TEL2-A
15,Lonsamhet_trend_catRank,61.70351105331599,TEL2-A
16,Vardering_latest_catRank,73.47204161248374,TEL2-A
17,Vardering_trend_catRank,15.474642392717817,TEL2-A
18,Kassaflode_latest_catRank,89.59687906371911,TEL2-A
19,Kassaflode_trend_catRank,13.52405721716515,TEL2-A
0,Kvalitet_latest_catAvg,76.27995954623549,TEL2-B
1,Kvalitet_trend_catAvg,56.11922337769636,TEL2-B
2,FinansiellHalsa_latest_catAvg,18.530507641489393,TEL2-B
3,FinansiellHalsa_trend_catAvg,31.08321392984166,TEL2-B
4,Lonsamhet_latest_catAvg,69.50671953167694,TEL2-B
5,Lonsamhet_trend_catAvg,54.25008435848619,TEL2-B
6,Vardering_latest_catAvg,29.77225672877847,TEL2-B
7,Vardering_trend_catAvg,46.388346263257425,TEL2-B
8,Kassaflode_latest_catAvg,71.9926734134514,TEL2-B
9,Kassaflode_trend_catAvg,38.65663799002835,TEL2-B
10,Kvalitet_latest_catRank,84.07022106631989,TEL2-B
11,Kvalitet_trend_catRank,70.41612483745124,TEL2-B
12,FinansiellHalsa_latest_catRank,11.76853055916775,TEL2-B
13,FinansiellHalsa_trend_catRank,31.924577373211964,TEL2-B
14,Lonsamhet_latest_catRank,82.76983094928478,TEL2-B
15,Lonsamhet_trend_catRank,61.70351105331599,TEL2-B
16,Vardering_latest_catRank,15.214564369310793,TEL2-B
17,Vardering_trend_catRank,27.438231469440833,TEL2-B
18,Kassaflode_latest_catRank,76.85305591677503,TEL2-B
19,Kassaflode_trend_catRank,23.27698309492848,TEL2-B
0,Kvalitet_latest_catAvg,64.67362828839147,TELIA
1,Kvalitet_trend_catAvg,51.98285738991332,TELIA
2,FinansiellHalsa_latest_catAvg,12.694890261630935,TELIA
3,FinansiellHalsa_trend_catAvg,35.15753987591735,TELIA
4,Lonsamhet_latest_catAvg,69.23244419225018,TELIA
5,Lonsamhet_trend_catAvg,71.6751970617082,TELIA
6,Vardering_latest_catAvg,44.29755477070055,TELIA
7,Vardering_trend_catAvg,27.878372923810492,TELIA
8,Kassaflode_latest_catAvg,57.01771030993042,TELIA
9,Kassaflode_trend_catAvg,25.624342051988016,TELIA
10,Kvalitet_latest_catRank,69.4408322496749,TELIA
11,Kvalitet_trend_catRank,65.14954486345904,TELIA
12,FinansiellHalsa_latest_catRank,8.062418725617686,TELIA
13,FinansiellHalsa_trend_catRank,41.87256176853056,TELIA
14,Lonsamhet_latest_catRank,82.57477243172951,TELIA
15,Lonsamhet_trend_catRank,85.17555266579974,TELIA
16,Vardering_latest_catRank,33.68010403120936,TELIA
17,Vardering_trend_catRank,4.421326397919375,TELIA
18,Kassaflode_latest_catRank,56.697009102730824,TELIA
19,Kassaflode_trend_catRank,11.963589076723016,TELIA
0,Kvalitet_latest_catAvg,52.053455019556715,ENITY
1,Kvalitet_trend_catAvg,50.09025270758123,ENITY
2,FinansiellHalsa_latest_catAvg,10.67111396211954,ENITY
3,FinansiellHalsa_trend_catAvg,49.13011995207982,ENITY
4,Lonsamhet_latest_catAvg,62.246777163904234,ENITY
5,Lonsamhet_trend_catAvg,48.76543209876544,ENITY
6,Vardering_latest_catAvg,54.70202573783137,ENITY
7,Vardering_trend_catAvg,72.97545968299701,ENITY
8,Kassaflode_latest_catAvg,52.48840396373603,ENITY
9,Kassaflode_trend_catAvg,16.209004777714796,ENITY
10,Kvalitet_latest_catRank,55.65669700910273,ENITY
11,Kvalitet_trend_catRank,63.198959687906374,ENITY
12,FinansiellHalsa_latest_catRank,6.241872561768531,ENITY
13,FinansiellHalsa_trend_catRank,54.61638491547465,ENITY
14,Lonsamhet_latest_catRank,71.39141742522756,ENITY
15,Lonsamhet_trend_catRank,46.55396618985696,ENITY
16,Vardering_latest_catRank,55.91677503250976,ENITY
17,Vardering_trend_catRank,87.64629388816645,ENITY
18,Kassaflode_latest_catRank,51.62548764629389,ENITY
19,Kassaflode_trend_catRank,5.201560468140442,ENITY
0,Kvalitet_latest_catAvg,62.809647979139505,NORION
1,Kvalitet_trend_catAvg,51.26353790613719,NORION
2,FinansiellHalsa_latest_catAvg,30.952197474913675,NORION
3,FinansiellHalsa_trend_catAvg,55.52409521022339,NORION
4,Lonsamhet_latest_catAvg,63.858195211786374,NORION
5,Lonsamhet_trend_catAvg,55.670103092783506,NORION
6,Vardering_latest_catAvg,52.121205970310825,NORION
7,Vardering_trend_catAvg,68.20061565806968,NORION
8,Kassaflode_latest_catAvg,20.416930212945395,NORION
9,Kassaflode_trend_catAvg,89.37096991911284,NORION
10,Kvalitet_latest_catRank,66.57997399219767,NORION
11,Kvalitet_trend_catRank,64.49934980494149,NORION
12,FinansiellHalsa_latest_catRank,24.967490247074124,NORION
13,FinansiellHalsa_trend_catRank,59.297789336801046,NORION
14,Lonsamhet_latest_catRank,73.86215864759428,NORION
15,Lonsamhet_trend_catRank,64.62938881664499,NORION
16,Vardering_latest_catRank,50.19505851755527,NORION
17,Vardering_trend_catRank,81.66449934980494,NORION
18,Kassaflode_latest_catRank,16.775032509752926,NORION
19,Kassaflode_trend_catRank,97.00910273081924,NORION
0,Kvalitet_latest_catAvg,67.76401564537159,TFBANK
1,Kvalitet_trend_catAvg,53.6101083032491,TFBANK
2,FinansiellHalsa_latest_catAvg,36.37705095575892,TFBANK
3,FinansiellHalsa_trend_catAvg,30.202124175361437,TFBANK
4,Lonsamhet_latest_catAvg,63.07550644567218,TFBANK
5,Lonsamhet_trend_catAvg,47.608024691358025,TFBANK
6,Vardering_latest_catAvg,45.45508058295783,TFBANK
7,Vardering_trend_catAvg,65.04429297870281,TFBANK
8,Kassaflode_latest_catAvg,5.684166139574109,TFBANK
9,Kassaflode_trend_catAvg,7.77512349178071,TFBANK
10,Kvalitet_latest_catRank,73.47204161248374,TFBANK
11,Kvalitet_trend_catRank,66.57997399219767,TFBANK
12,FinansiellHalsa_latest_catRank,31.339401820546165,TFBANK
13,FinansiellHalsa_trend_catRank,29.648894668400523,TFBANK
14,Lonsamhet_latest_catRank,72.56176853055916,TFBANK
15,Lonsamhet_trend_catRank,44.733420026007806,TFBANK
16,Vardering_latest_catRank,34.980494148244475,TFBANK
17,Vardering_trend_catRank,76.72301690507152,TFBANK
18,Kassaflode_latest_catRank,1.6905071521456438,TFBANK
19,Kassaflode_trend_catRank,1.0403120936280885,TFBANK
0,Kvalitet_latest_catAvg,93.6674018204194,APOTEA
1,Kvalitet_trend_catAvg,72.71674120372865,APOTEA
2,FinansiellHalsa_latest_catAvg,39.68221901020948,APOTEA
3,FinansiellHalsa_trend_catAvg,74.13788898644034,APOTEA
4,Lonsamhet_latest_catAvg,42.704678078690904,APOTEA
5,Lonsamhet_trend_catAvg,58.111113197746896,APOTEA
6,Vardering_latest_catAvg,9.814814814814815,APOTEA
7,Vardering_trend_catAvg,55.361508771386674,APOTEA
8,Kassaflode_latest_catAvg,65.52076744676366,APOTEA
9,Kassaflode_trend_catAvg,29.076038545631224,APOTEA
10,Kvalitet_latest_catRank,97.26918075422627,APOTEA
11,Kvalitet_trend_catRank,88.94668400520156,APOTEA
12,FinansiellHalsa_latest_catRank,34.72041612483745,APOTEA
13,FinansiellHalsa_trend_catRank,81.53446033810144,APOTEA
14,Lonsamhet_latest_catRank,36.80104031209363,APOTEA
15,Lonsamhet_trend_catRank,69.05071521456438,APOTEA
16,Vardering_latest_catRank,3.7711313394018204,APOTEA
17,Vardering_trend_catRank,51.10533159947984,APOTEA
18,Kassaflode_latest_catRank,67.88036410923277,APOTEA
19,Kassaflode_trend_catRank,15.344603381014304,APOTEA
0,Kvalitet_latest_catAvg,64.25946459686361,CLA-B
1,Kvalitet_trend_catAvg,54.50813417574703,CLA-B
2,FinansiellHalsa_latest_catAvg,47.682248168250226,CLA-B
3,FinansiellHalsa_trend_catAvg,71.49546385718466,CLA-B
4,Lonsamhet_latest_catAvg,53.53125870620776,CLA-B
5,Lonsamhet_trend_catAvg,44.372209926985214,CLA-B
6,Vardering_latest_catAvg,44.558654379626255,CLA-B
7,Vardering_trend_catAvg,83.2411022713125,CLA-B
8,Kassaflode_latest_catAvg,62.43358633776091,CLA-B
9,Kassaflode_trend_catAvg,47.56100183199016,CLA-B
10,Kvalitet_latest_catRank,68.66059817945384,CLA-B
11,Kvalitet_trend_catRank,68.01040312093627,CLA-B
12,FinansiellHalsa_latest_catRank,44.60338101430429,CLA-B
13,FinansiellHalsa_trend_catRank,75.16254876462939,CLA-B
14,Lonsamhet_latest_catRank,59.687906371911566,CLA-B
15,Lonsamhet_trend_catRank,38.621586475942784,CLA-B
16,Vardering_latest_catRank,33.940182054616386,CLA-B
17,Vardering_trend_catRank,97.39921976592979,CLA-B
18,Kassaflode_latest_catRank,62.80884265279584,CLA-B
19,Kassaflode_trend_catRank,31.859557867360206,CLA-B
0,Kvalitet_latest_catAvg,61.4995918068942,DUNI
1,Kvalitet_trend_catAvg,72.15546814663146,DUNI
2,FinansiellHalsa_latest_catAvg,49.51816337666774,DUNI
3,FinansiellHalsa_trend_catAvg,70.43386011120866,DUNI
4,Lonsamhet_latest_catAvg,43.046587733656004,DUNI
5,Lonsamhet_trend_catAvg,67.34461682510896,DUNI
6,Vardering_latest_catAvg,50.16048931649954,DUNI
7,Vardering_trend_catAvg,73.74420494783162,DUNI
8,Kassaflode_latest_catAvg,70.34998945814885,DUNI
9,Kassaflode_trend_catAvg,86.8084614825506,DUNI
10,Kvalitet_latest_catRank,65.01950585175553,DUNI
11,Kvalitet_trend_catRank,88.03641092327699,DUNI
12,FinansiellHalsa_latest_catRank,47.594278283485046,DUNI
13,FinansiellHalsa_trend_catRank,73.86215864759428,DUNI
14,Lonsamhet_latest_catRank,37.581274382314696,DUNI
15,Lonsamhet_trend_catRank,81.14434330299089,DUNI
16,Vardering_latest_catRank,46.03381014304291,DUNI
17,Vardering_trend_catRank,88.42652795838751,DUNI
18,Kassaflode_latest_catRank,75.55266579973993,DUNI
19,Kassaflode_trend_catRank,95.18855656697009,DUNI
0,Kvalitet_latest_catAvg,46.875799632016964,HUMBLE
1,Kvalitet_trend_catAvg,81.52558507103473,HUMBLE
2,FinansiellHalsa_latest_catAvg,53.40597156674484,HUMBLE
3,FinansiellHalsa_trend_catAvg,76.96493025070725,HUMBLE
4,Lonsamhet_latest_catAvg,41.76703932917982,HUMBLE
5,Lonsamhet_trend_catAvg,62.66603120149589,HUMBLE
6,Vardering_latest_catAvg,50.0261843867982,HUMBLE
7,Vardering_trend_catAvg,53.33074030881185,HUMBLE
8,Kassaflode_latest_catAvg,46.46479021716213,HUMBLE
9,Kassaflode_trend_catAvg,72.68617545972774,HUMBLE
10,Kvalitet_latest_catRank,48.89466840052016,HUMBLE
11,Kvalitet_trend_catRank,93.36801040312093,HUMBLE
12,FinansiellHalsa_latest_catRank,54.0962288686606,HUMBLE
13,FinansiellHalsa_trend_catRank,88.94668400520156,HUMBLE
14,Lonsamhet_latest_catRank,34.850455136540965,HUMBLE
15,Lonsamhet_trend_catRank,73.86215864759428,HUMBLE
16,Vardering_latest_catRank,45.51365409622887,HUMBLE
17,Vardering_trend_catRank,45.38361508452536,HUMBLE
18,Kassaflode_latest_catRank,44.083224967490246,HUMBLE
19,Kassaflode_trend_catRank,71.78153446033811,HUMBLE
0,Kvalitet_latest_catAvg,67.85180762529092,SCST
1,Kvalitet_trend_catAvg,72.00684304111212,SCST
2,FinansiellHalsa_latest_catAvg,27.5240449700297,SCST
3,FinansiellHalsa_trend_catAvg,68.78182616330113,SCST
4,Lonsamhet_latest_catAvg,46.19928592339,SCST
5,Lonsamhet_trend_catAvg,57.420216253321655,SCST
6,Vardering_latest_catAvg,39.78504445256363,SCST
7,Vardering_trend_catAvg,71.47191012109738,SCST
8,Kassaflode_latest_catAvg,67.47311827956989,SCST
9,Kassaflode_trend_catAvg,70.91904015284456,SCST
10,Kvalitet_latest_catRank,73.60208062418727,SCST
11,Kvalitet_trend_catRank,87.77633289986996,SCST
12,FinansiellHalsa_latest_catRank,21.196358907672302,SCST
13,FinansiellHalsa_trend_catRank,71.13133940182055,SCST
14,Lonsamhet_latest_catRank,43.172951885565666,SCST
15,Lonsamhet_trend_catRank,67.75032509752926,SCST
16,Vardering_latest_catRank,26.918075422626785,SCST
17,Vardering_trend_catRank,85.69570871261378,SCST
18,Kassaflode_latest_catRank,70.48114434330299,SCST
19,Kassaflode_trend_catRank,68.66059817945384,SCST
0,Kvalitet_latest_catAvg,58.15411422096041,EOLU-B
1,Kvalitet_trend_catAvg,81.75099233076494,EOLU-B
2,FinansiellHalsa_latest_catAvg,20.499977090110843,EOLU-B
3,FinansiellHalsa_trend_catAvg,31.732174937631374,EOLU-B
4,Lonsamhet_latest_catAvg,84.34389617574412,EOLU-B
5,Lonsamhet_trend_catAvg,86.05061883830918,EOLU-B
6,Vardering_latest_catAvg,55.2723311546841,EOLU-B
7,Vardering_trend_catAvg,56.154347690817644,EOLU-B
8,Kassaflode_latest_catAvg,8.487244360109635,EOLU-B
9,Kassaflode_trend_catAvg,19.183739574054577,EOLU-B
10,Kvalitet_latest_catRank,62.028608582574776,EOLU-B
11,Kvalitet_trend_catRank,93.62808842652795,EOLU-B
12,FinansiellHalsa_latest_catRank,13.654096228868662,EOLU-B
13,FinansiellHalsa_trend_catRank,34.72041612483745,EOLU-B
14,Lonsamhet_latest_catRank,93.36801040312093,EOLU-B
15,Lonsamhet_trend_catRank,93.75812743823147,EOLU-B
16,Vardering_latest_catRank,57.08712613784135,EOLU-B
17,Vardering_trend_catRank,54.0962288686606,EOLU-B
18,Kassaflode_latest_catRank,3.6410923276983094,EOLU-B
19,Kassaflode_trend_catRank,6.8920676202860855,EOLU-B
0,Kvalitet_latest_catAvg,33.279009126466754,MER
1,Kvalitet_trend_catAvg,30.21472392638037,MER
2,FinansiellHalsa_latest_catAvg,92.59718999795894,MER
3,FinansiellHalsa_trend_catAvg,16.250572773094575,MER
4,Lonsamhet_latest_catAvg,50.0,MER
5,Lonsamhet_trend_catAvg,50.0,MER
6,Vardering_latest_catAvg,51.089324618736384,MER
7,Vardering_trend_catAvg,53.74032628603492,MER
8,Kassaflode_latest_catAvg,19.839763862534262,MER
9,Kassaflode_trend_catAvg,26.47096930925581,MER
10,Kvalitet_latest_catRank,28.348504551365412,MER
11,Kvalitet_trend_catRank,30.949284785435633,MER
12,FinansiellHalsa_latest_catRank,98.30949284785436,MER
13,FinansiellHalsa_trend_catRank,3.1209362808842656,MER
14,Lonsamhet_latest_catRank,52.53576072821846,MER
15,Lonsamhet_trend_catRank,51.430429128738616,MER
16,Vardering_latest_catRank,47.594278283485046,MER
17,Vardering_trend_catRank,46.68400520156047,MER
18,Kassaflode_latest_catRank,15.734720416124837,MER
19,Kassaflode_trend_catRank,12.873862158647595,MER
0,Kvalitet_latest_catAvg,32.12796549245148,ORRON
1,Kvalitet_trend_catAvg,5.597394168717779,ORRON
2,FinansiellHalsa_latest_catAvg,69.80549504105035,ORRON
3,FinansiellHalsa_trend_catAvg,59.41561783558696,ORRON
