Instrument,Growth_cluster_rank,Quality_cluster_rank,Value_cluster_rank,Momentum_cluster_rank,overall_rank
IDLDX,75.0,9.0,73.0,76.0,70.0
INIT,,8.0,44.0,4.0,
INTEG-B,42.0,34.0,26.0,40.0,13.0
IVACC,95.0,13.0,81.0,12.0,48.0
IZAFE-B,4.0,7.0,11.0,93.0,6.0
KLAR,100.0,37.0,1.0,27.0,23.0
KONT,22.0,61.0,38.0,12.0,10.0
LIDDS,,7.0,55.0,34.0,
LPGO,,0.0,81.0,82.0,
LIPUM,,7.0,1.0,16.0,
LARK,2.0,11.0,90.0,80.0,36.0
MAGLE,96.0,66.0,70.0,8.0,75.0
MAGNA,,10.0,97.0,2.0,
MEDHLP,51.0,78.0,26.0,97.0,83.0
MODTX,,4.0,94.0,36.0,
NANEXA,6.0,25.0,41.0,72.0,14.0
NANECH,,42.0,72.0,24.0,
NEOLA,8.0,38.0,43.0,27.0,6.0
NEWBRY,98.0,25.0,64.0,19.0,51.0
NXTCL,88.0,8.0,61.0,8.0,23.0
ONCOZ,,28.0,55.0,87.0,
ORTI-A,17.0,9.0,100.0,14.0,12.0
ORTI-B,17.0,9.0,99.0,8.0,10.0
ORT-B,98.0,71.0,21.0,96.0,95.0
OSSD,92.0,39.0,59.0,70.0,87.0
PAX,68.0,88.0,18.0,68.0,77.0
PERP-B,96.0,12.0,24.0,90.0,64.0
PILA,1.0,32.0,3.0,57.0,2.0
PILA-BTU,,,,,
PRO,64.0,43.0,17.0,4.0,9.0
PLUN,56.0,20.0,97.0,0.0,27.0
PROGEN,1.0,6.0,95.0,1.0,3.0
QLIFE,,12.0,98.0,68.0,
QUIA,,28.0,94.0,1.0,
S2M,88.0,99.0,88.0,68.0,100.0
SDOS,45.0,56.0,66.0,46.0,57.0
CMOTEC-B,94.0,12.0,6.0,65.0,31.0
HEART,99.0,41.0,92.0,26.0,86.0
SCIB,89.0,12.0,65.0,15.0,34.0
SENZA,32.0,31.0,78.0,23.0,22.0
SPAGO,54.0,4.0,60.0,67.0,37.0
STABL,,34.0,32.0,8.0,
STIL,47.0,83.0,27.0,78.0,71.0
SUS,83.0,74.0,29.0,49.0,71.0
TOL,61.0,12.0,84.0,44.0,48.0
XINT,5.0,46.0,100.0,30.0,34.0
XPC,96.0,44.0,33.0,68.0,76.0
ABSO,11.0,77.0,27.0,63.0,31.0
ACUVI,45.0,81.0,80.0,75.0,93.0
AXOLOT,97.0,44.0,50.0,90.0,93.0
BAWAT,4.0,0.0,99.0,12.0,6.0
BOMILL,14.0,14.0,16.0,26.0,1.0
CALVIK,52.0,56.0,62.0,99.0,89.0
CARE,25.0,68.0,63.0,34.0,40.0
CI,4.0,3.0,92.0,1.0,2.0
DLAB,32.0,9.0,12.0,21.0,1.0
ESGR-B,85.0,25.0,84.0,14.0,53.0
FERRO,7.0,1.0,43.0,9.0,1.0
FIRE,50.0,90.0,28.0,68.0,72.0
FLEXQ,15.0,23.0,63.0,29.0,9.0
FREEM,10.0,28.0,74.0,96.0,53.0
GPX,6.0,37.0,14.0,43.0,2.0
GOTL-A,92.0,48.0,29.0,84.0,84.0
GOTL-B,92.0,48.0,29.0,78.0,80.0
GGEO,88.0,65.0,82.0,60.0,96.0
HEGR,64.0,29.0,94.0,1.0,39.0
HELIO,3.0,2.0,65.0,26.0,2.0
HILB-B,,14.0,,100.0,
IDUN-B,75.0,70.0,9.0,54.0,53.0
LXB,99.0,23.0,40.0,10.0,27.0
LYGRD,41.0,22.0,16.0,88.0,24.0
MANTEX,4.0,34.0,84.0,44.0,24.0
NEPA,18.0,18.0,70.0,76.0,35.0
NJOB,,95.0,76.0,30.0,
LEVEL,78.0,37.0,77.0,83.0,91.0
NOTEK,97.0,84.0,34.0,95.0,98.0
OGUN-B,17.0,66.0,67.0,11.0,21.0
OPTI,90.0,26.0,92.0,8.0,58.0
OXE,83.0,11.0,80.0,37.0,55.0
PCOM-B,19.0,49.0,82.0,21.0,26.0
RLOS-B,3.0,15.0,45.0,43.0,4.0
RO,13.0,25.0,66.0,97.0,48.0
SAXG,7.0,26.0,73.0,15.0,7.0
SES,1.0,45.0,78.0,6.0,9.0
SERT,86.0,35.0,46.0,5.0,27.0
SIBEK,18.0,88.0,29.0,35.0,25.0
SILEON,4.0,5.0,93.0,2.0,3.0
SEYE,51.0,39.0,80.0,72.0,77.0
SUMMAS,,14.0,,20.0,
TEQ,73.0,74.0,26.0,66.0,74.0
TERNOR,,14.0,50.0,52.0,
TRAIN-B,69.0,54.0,30.0,60.0,57.0
VSSAB-B,27.0,48.0,84.0,59.0,60.0
VIMAB,17.0,6.0,2.0,6.0,0.0
W5,26.0,42.0,17.0,49.0,10.0
WPAY,61.0,44.0,3.0,99.0,52.0
AXIC-A,98.0,30.0,35.0,85.0,81.0
CINIS,100.0,3.0,85.0,0.0,39.0
CLEM,82.0,59.0,30.0,37.0,53.0
ITECH,89.0,95.0,11.0,89.0,94.0
IMPC,97.0,32.0,78.0,76.0,94.0
LCLEAN,28.0,15.0,93.0,1.0,11.0
ORGC,27.0,16.0,60.0,6.0,4.0
PCAT,10.0,26.0,16.0,43.0,2.0
POLYG,72.0,53.0,27.0,64.0,58.0
AERO,97.0,39.0,97.0,19.0,83.0
TRIBO-B,72.0,19.0,49.0,29.0,25.0
CIRCHE,96.0,50.0,58.0,10.0,57.0
DE,21.0,96.0,58.0,32.0,52.0
GIGA,66.0,48.0,88.0,34.0,72.0
MASHUP,81.0,11.0,99.0,4.0,44.0
ARCT,,14.0,79.0,30.0,
BIOEX,10.0,6.0,15.0,74.0,3.0
BOTX,,75.0,31.0,32.0,
DMXSE-SDB,,17.0,1.0,100.0,
FNMC-SDB,,6.0,1.0,14.0,
LEMSE,,20.0,7.0,23.0,
LUC,14.0,91.0,63.0,9.0,31.0
NIO,,21.0,81.0,28.0,
ADVBOX,10.0,8.0,92.0,0.0,4.0
BBROOM,42.0,37.0,77.0,88.0,78.0
CANDLE-B,70.0,25.0,31.0,91.0,59.0
CDON,18.0,39.0,89.0,28.0,28.0
CEDER,78.0,58.0,34.0,47.0,59.0
CLEMO,92.0,9.0,62.0,72.0,71.0
DSNO,25.0,60.0,89.0,27.0,48.0
ALBERT,32.0,16.0,85.0,15.0,15.0
ELLWEE,17.0,65.0,21.0,44.0,14.0
EMB,96.0,44.0,26.0,60.0,65.0
ENVAR,94.0,90.0,23.0,62.0,89.0
FRAG,8.0,17.0,27.0,98.0,15.0
FSPORT,5.0,25.0,89.0,25.0,14.0
GCOR,94.0,1.0,6.0,98.0,46.0
GBK,90.0,36.0,95.0,10.0,69.0
HOTEL,43.0,22.0,98.0,73.0,72.0
KAKEL,71.0,28.0,90.0,41.0,68.0
KAMBI,17.0,90.0,8.0,87.0,49.0
BRAVE,,14.0,,26.0,
KJELL,30.0,42.0,84.0,69.0,65.0
MOBA,35.0,42.0,87.0,16.0,33.0
MAV,2.0,10.0,97.0,16.0,8.0
MAXENT-B,12.0,14.0,93.0,5.0,7.0
NANOC-B,62.0,19.0,90.0,40.0,55.0
BOAT,20.0,21.0,85.0,34.0,20.0
NITRO,21.0,86.0,40.0,32.0,32.0
NREST,53.0,83.0,26.0,94.0,86.0
NBZ,84.0,23.0,88.0,37.0,70.0
OBAB,74.0,45.0,55.0,19.0,42.0
QIIWI,17.0,36.0,53.0,83.0,40.0
REALFI,5.0,28.0,26.0,7.0,1.0
REFINE,8.0,7.0,96.0,3.0,5.0
SBOK,85.0,76.0,83.0,75.0,99.0
SCOUT,91.0,26.0,25.0,97.0,74.0
SKOLON,87.0,18.0,9.0,36.0,15.0
SOZAP,10.0,32.0,94.0,44.0,33.0
STORY-B,56.0,82.0,61.0,87.0,95.0
BUY,,14.0,,16.0,
SODER,67.0,64.0,32.0,70.0,70.0
TELLUS,63.0,59.0,100.0,7.0,67.0
TOURN,30.0,3.0,48.0,8.0,2.0
UTG,63.0,64.0,22.0,82.0,69.0
USWE,79.0,33.0,71.0,94.0,91.0
ACCON,77.0,33.0,26.0,57.0,42.0
PADEL,,14.0,,3.0,
ADTR,36.0,23.0,84.0,36.0,32.0
AVT-B,82.0,97.0,15.0,45.0,74.0
BUSER,19.0,25.0,85.0,34.0,22.0
BEAMMW-B,71.0,32.0,16.0,93.0,56.0
BIM,62.0,18.0,60.0,42.0,35.0
BINERO,13.0,50.0,55.0,23.0,12.0
BRILL,36.0,21.0,46.0,32.0,10.0
CHARGE,17.0,1.0,9.0,93.0,6.0
CHECK,23.0,20.0,34.0,3.0,1.0
CLAV,77.0,48.0,100.0,39.0,88.0
CDMIL,15.0,94.0,29.0,59.0,45.0
COMPDM,88.0,36.0,75.0,55.0,84.0
CFISH,4.0,2.0,15.0,99.0,6.0
DIAH,10.0,29.0,62.0,11.0,5.0
DIVIO-B,87.0,8.0,5.0,14.0,5.0
DONE,1.0,76.0,96.0,73.0,79.0
ENERS,9.0,6.0,,18.0,
EXS,65.0,70.0,18.0,79.0,70.0
FLEXM,28.0,19.0,3.0,74.0,7.0
FLOWS,58.0,40.0,21.0,47.0,24.0
FRAM-B,19.0,2.0,11.0,17.0,0.0
GENI,68.0,88.0,21.0,37.0,57.0
GREAT,3.0,12.0,38.0,4.0,0.0
HDW-B,86.0,4.0,72.0,19.0,34.0
HIFA-B,35.0,94.0,42.0,34.0,50.0
INSP,33.0,35.0,83.0,12.0,22.0
IRIS,10.0,25.0,92.0,13.0,12.0
JLT,48.0,30.0,73.0,6.0,19.0
K33,97.0,12.0,1.0,90.0,47.0
KENH,81.0,50.0,35.0,89.0,85.0
KLIMAT,37.0,6.0,0.0,58.0,3.0
LITI,55.0,52.0,17.0,97.0,63.0
LOYAL,26.0,11.0,98.0,2.0,11.0
MODEL,65.0,1.0,13.0,95.0,28.0
NEO-B,,14.0,,5.0,
NOSA,90.0,27.0,2.0,62.0,34.0
OBSE,,14.0,,85.0,
OODA,95.0,41.0,53.0,58.0,80.0
OPTER,54.0,95.0,19.0,39.0,52.0
QLOSR-B,0.0,24.0,89.0,5.0,6.0
QCORE,10.0,5.0,97.0,1.0,5.0
RPLAN,28.0,34.0,99.0,60.0,63.0
RIGHTB,6.0,46.0,98.0,39.0,40.0
SFTR,63.0,48.0,10.0,48.0,25.0
SONE,54.0,26.0,40.0,90.0,55.0
SPEONE,4.0,56.0,74.0,28.0,21.0
SPOTR,9.0,0.0,69.0,5.0,1.0
TENEO,87.0,5.0,96.0,67.0,85.0
UNIBAP,81.0,68.0,33.0,82.0,88.0
UPSALE,28.0,94.0,27.0,77.0,65.0
VERT-B,54.0,62.0,18.0,92.0,65.0
VO2,35.0,17.0,65.0,63.0,33.0
VUXEN,50.0,51.0,67.0,19.0,38.0
WPTG-B,81.0,58.0,67.0,83.0,96.0
XMR,10.0,1.0,77.0,22.0,4.0
ZAPLOX,80.0,1.0,21.0,22.0,7.0
ALCA,28.0,47.0,79.0,76.0,68.0
BAHN-B,58.0,79.0,23.0,85.0,79.0
BRE2,55.0,71.0,35.0,70.0,69.0
EFFH,,14.0,,40.0,
GAPW-B,91.0,7.0,60.0,19.0,31.0
INCOAX,23.0,34.0,81.0,22.0,20.0
KEBNI-B,35.0,56.0,5.0,98.0,43.0
LUMEN,37.0,85.0,29.0,10.0,21.0
MAVEN,27.0,40.0,12.0,62.0,12.0
TALK,75.0,82.0,29.0,96.0,93.0
TESSIN,8.0,5.0,98.0,17.0,9.0
WAYS,63.0,35.0,24.0,98.0,62.0
WYLD,87.0,7.0,34.0,1.0,9.0
