Instrument,Growth_cluster_rank,Quality_cluster_rank,Value_cluster_rank,Momentum_cluster_rank,overall_rank
IDLDX,75.0,9.0,74.0,8.0,23.0
INIT,,9.0,44.0,2.0,
INTEG-B,42.0,34.0,24.0,63.0,21.0
IVACC,95.0,14.0,82.0,18.0,55.0
IZAFE-B,4.0,7.0,9.0,94.0,5.0
KLAR,100.0,37.0,1.0,23.0,19.0
KONT,22.0,61.0,37.0,37.0,17.0
LIDDS,,7.0,56.0,77.0,
LPGO,,0.0,84.0,81.0,
LIPUM,,7.0,0.0,13.0,
LARK,2.0,11.0,91.0,34.0,11.0
MAGLE,96.0,66.0,68.0,22.0,84.0
MAGNA,,10.0,97.0,1.0,
MEDHLP,51.0,78.0,28.0,97.0,85.0
MODTX,,4.0,94.0,26.0,
NANEXA,6.0,25.0,39.0,94.0,21.0
NANECH,,42.0,77.0,3.0,
NEOLA,8.0,38.0,43.0,32.0,7.0
NEWBRY,98.0,25.0,60.0,24.0,53.0
NXTCL,88.0,8.0,60.0,21.0,30.0
ONCOZ,,28.0,56.0,41.0,
ORTI-A,17.0,10.0,100.0,28.0,17.0
ORTI-B,17.0,10.0,99.0,8.0,10.0
ORT-B,98.0,71.0,21.0,97.0,95.0
OSSD,92.0,39.0,58.0,88.0,92.0
PAX,68.0,88.0,18.0,71.0,79.0
PERP-B,96.0,13.0,25.0,68.0,49.0
PILA,1.0,33.0,3.0,41.0,1.0
PILA-BTU,,,,,
PILA-UR,,,,,
PRO,64.0,43.0,17.0,4.0,9.0
PLUN,56.0,20.0,97.0,0.0,28.0
PROGEN,1.0,6.0,95.0,1.0,3.0
QLIFE,,12.0,98.0,92.0,
QUIA,,29.0,94.0,1.0,
S2M,88.0,99.0,89.0,65.0,100.0
SDOS,45.0,56.0,65.0,51.0,61.0
CMOTEC-B,94.0,12.0,5.0,86.0,43.0
HEART,99.0,41.0,93.0,9.0,77.0
SCOL,,4.0,91.0,21.0,
SCIB,89.0,12.0,66.0,41.0,54.0
SENZA,32.0,31.0,78.0,42.0,34.0
SPAGO,54.0,5.0,61.0,64.0,34.0
STABL,,34.0,31.0,16.0,
STIL,47.0,82.0,29.0,67.0,65.0
SUS,83.0,74.0,29.0,56.0,77.0
TOL,61.0,13.0,84.0,45.0,50.0
XINT,5.0,46.0,100.0,18.0,25.0
XPC,96.0,44.0,29.0,94.0,88.0
ABSO,11.0,77.0,25.0,62.0,29.0
ACUVI,45.0,81.0,80.0,63.0,90.0
AXOLOT,97.0,44.0,52.0,88.0,93.0
BAWAT,4.0,0.0,99.0,2.0,3.0
BOMILL,14.0,15.0,17.0,11.0,0.0
CALVIK,52.0,56.0,67.0,6.0,33.0
CARE,25.0,68.0,61.0,53.0,53.0
CI,4.0,3.0,92.0,0.0,2.0
DLAB,32.0,9.0,12.0,29.0,2.0
ESGR-B,85.0,25.0,83.0,12.0,51.0
FERRO,7.0,1.0,43.0,14.0,1.0
FIRE,50.0,90.0,28.0,69.0,74.0
FLEXQ,15.0,24.0,61.0,81.0,33.0
FREEM,10.0,28.0,73.0,98.0,55.0
GPX,6.0,37.0,14.0,10.0,1.0
GOTL-A,92.0,48.0,30.0,62.0,70.0
GOTL-B,92.0,48.0,30.0,67.0,74.0
GGEO,88.0,65.0,82.0,59.0,96.0
HEGR,64.0,30.0,94.0,2.0,39.0
HEGR-BTU,,,,,
HELIO,3.0,2.0,67.0,4.0,1.0
HILB-B,,14.0,,99.0,
IDUN-B,75.0,70.0,8.0,74.0,67.0
LXB,99.0,23.0,41.0,10.0,28.0
LYGRD,41.0,22.0,14.0,87.0,21.0
MANTEX,4.0,35.0,85.0,15.0,12.0
NEPA,18.0,18.0,70.0,69.0,29.0
NJOB,,95.0,76.0,34.0,
LEVEL,78.0,37.0,81.0,55.0,83.0
NOTEK,97.0,84.0,34.0,98.0,98.0
OGUN-B,17.0,66.0,68.0,17.0,25.0
OPTI,90.0,26.0,91.0,20.0,67.0
OXE,83.0,11.0,81.0,37.0,57.0
PCOM-B,19.0,49.0,82.0,17.0,24.0
RLOS-B,3.0,15.0,45.0,52.0,5.0
RO,13.0,25.0,68.0,93.0,45.0
SAXG,7.0,26.0,73.0,13.0,6.0
SES,1.0,45.0,77.0,8.0,9.0
SERT,86.0,35.0,48.0,2.0,26.0
SIBEK,18.0,88.0,29.0,54.0,38.0
SILEON,4.0,5.0,93.0,20.0,7.0
SEYE,51.0,40.0,79.0,94.0,88.0
SUMMAS,,14.0,,7.0,
TEQ,73.0,74.0,29.0,36.0,57.0
TERNOR,,14.0,49.0,,
TRAIN-B,69.0,54.0,29.0,53.0,51.0
VSSAB-B,27.0,48.0,83.0,76.0,72.0
VIMAB,17.0,6.0,2.0,19.0,0.0
W5,26.0,42.0,18.0,47.0,10.0
WPAY,61.0,44.0,5.0,98.0,54.0
AXIC-A,98.0,30.0,34.0,96.0,86.0
CINIS,100.0,3.0,83.0,0.0,36.0
CLEM,82.0,60.0,30.0,34.0,52.0
ITECH,89.0,95.0,11.0,83.0,93.0
IMPC,97.0,32.0,77.0,74.0,93.0
LCLEAN,28.0,15.0,93.0,3.0,12.0
ORGC,27.0,17.0,59.0,38.0,13.0
PCAT,10.0,26.0,17.0,38.0,2.0
POLYG,72.0,53.0,26.0,76.0,67.0
AERO,97.0,39.0,97.0,13.0,80.0
TRIBO-B,72.0,19.0,52.0,6.0,14.0
CIRCHE,96.0,50.0,58.0,13.0,61.0
DE,21.0,96.0,54.0,43.0,59.0
GIGA,66.0,48.0,88.0,35.0,74.0
MASHUP,81.0,11.0,99.0,4.0,42.0
ARCT,,14.0,76.0,82.0,
BIOEX,10.0,7.0,15.0,72.0,3.0
BOTX,,75.0,31.0,35.0,
DMXSE-SDB,,17.0,0.0,100.0,
FNMC-SDB,,6.0,1.0,33.0,
LEMSE,,20.0,7.0,27.0,
LUC,14.0,91.0,64.0,7.0,30.0
NIO,,21.0,85.0,4.0,
ADVBOX,10.0,8.0,92.0,2.0,5.0
BBROOM,42.0,37.0,80.0,83.0,77.0
CANDLE-B,70.0,25.0,34.0,69.0,44.0
CDON,18.0,39.0,90.0,6.0,16.0
CEDER,78.0,58.0,34.0,53.0,64.0
CLEMO,92.0,9.0,62.0,79.0,77.0
DSNO,25.0,60.0,90.0,12.0,36.0
ALBERT,32.0,16.0,84.0,18.0,15.0
ELLWEE,17.0,65.0,21.0,63.0,23.0
EMB,96.0,44.0,26.0,37.0,50.0
ENVAR,94.0,90.0,21.0,98.0,97.0
FRAG,8.0,18.0,31.0,87.0,13.0
FSPORT,5.0,25.0,86.0,77.0,40.0
GCOR,94.0,1.0,8.0,96.0,45.0
GBK,90.0,35.0,95.0,19.0,75.0
HOTEL,43.0,22.0,98.0,72.0,73.0
KAKEL,71.0,28.0,92.0,22.0,58.0
KAMBI,17.0,90.0,7.0,85.0,45.0
BRAVE,,14.0,,17.0,
KJELL,30.0,42.0,83.0,80.0,73.0
MOBA,35.0,42.0,87.0,9.0,28.0
MAV,2.0,10.0,97.0,2.0,4.0
MAXENT-B,12.0,14.0,93.0,22.0,13.0
NANOC-B,62.0,20.0,91.0,33.0,52.0
BOAT,20.0,21.0,86.0,38.0,22.0
NITRO,21.0,86.0,41.0,10.0,18.0
NREST,53.0,83.0,26.0,96.0,86.0
NBZ,84.0,24.0,88.0,45.0,76.0
OBAB,74.0,45.0,55.0,19.0,40.0
QIIWI,17.0,36.0,60.0,51.0,21.0
REALFI,5.0,28.0,26.0,7.0,1.0
REFINE,8.0,7.0,97.0,6.0,6.0
SBOK,85.0,76.0,83.0,69.0,98.0
SCOUT,91.0,26.0,27.0,95.0,75.0
SKOLON,87.0,18.0,9.0,75.0,38.0
SOZAP,10.0,33.0,90.0,97.0,69.0
STORY-B,56.0,82.0,63.0,85.0,95.0
BUY,,14.0,,26.0,
SODER,67.0,64.0,32.0,80.0,78.0
TELLUS,63.0,59.0,100.0,8.0,69.0
TOURN,30.0,3.0,47.0,6.0,2.0
UTG,63.0,64.0,22.0,67.0,60.0
USWE,79.0,33.0,68.0,96.0,92.0
ACCON,77.0,33.0,25.0,68.0,50.0
PADEL,,14.0,,26.0,
ADTR,36.0,23.0,84.0,13.0,17.0
AVT-B,82.0,97.0,14.0,85.0,93.0
BUSER,19.0,25.0,85.0,36.0,22.0
BEAMMW-B,71.0,32.0,15.0,82.0,46.0
BIM,62.0,18.0,61.0,31.0,27.0
BINERO,13.0,50.0,58.0,18.0,12.0
BRILL,36.0,21.0,46.0,31.0,10.0
CHARGE,17.0,1.0,11.0,91.0,7.0
CHECK,23.0,20.0,33.0,4.0,2.0
CLAV,77.0,48.0,100.0,84.0,98.0
CDMIL,15.0,94.0,30.0,59.0,44.0
COMPDM,88.0,36.0,76.0,29.0,68.0
CFISH,4.0,2.0,15.0,97.0,6.0
DIAH,10.0,29.0,63.0,23.0,8.0
DIVIO-B,87.0,8.0,5.0,8.0,4.0
DONE,1.0,76.0,96.0,68.0,76.0
ENERS,9.0,6.0,,21.0,
EXS,65.0,70.0,18.0,72.0,65.0
FLEXM,28.0,19.0,3.0,58.0,4.0
FLOWS,58.0,40.0,21.0,26.0,14.0
FRAM-B,19.0,2.0,11.0,8.0,0.0
GENI,68.0,88.0,20.0,35.0,56.0
GREAT,3.0,12.0,37.0,8.0,1.0
HDW-B,86.0,4.0,62.0,16.0,25.0
HIFA-B,35.0,94.0,40.0,55.0,65.0
INSP,33.0,35.0,82.0,34.0,34.0
IRIS,10.0,25.0,93.0,48.0,30.0
JLT,48.0,30.0,72.0,7.0,17.0
K33,97.0,12.0,1.0,78.0,37.0
KENH,81.0,50.0,34.0,91.0,85.0
KLIMAT,37.0,7.0,0.0,64.0,4.0
LITI,55.0,52.0,21.0,72.0,46.0
LOYAL,26.0,12.0,98.0,4.0,12.0
MODEL,65.0,1.0,13.0,72.0,15.0
NEO-B,,14.0,,6.0,
NOSA,90.0,27.0,3.0,18.0,11.0
OBSE,,14.0,,84.0,
OODA,95.0,41.0,55.0,61.0,84.0
OPTER,54.0,95.0,19.0,49.0,61.0
QLOSR-B,0.0,24.0,88.0,8.0,7.0
QCORE,10.0,5.0,97.0,0.0,5.0
RPLAN,28.0,33.0,99.0,5.0,22.0
RIGHTB,6.0,46.0,98.0,38.0,37.0
SFTR,63.0,48.0,10.0,18.0,12.0
SONE,54.0,26.0,35.0,99.0,59.0
SPEONE,4.0,56.0,74.0,10.0,13.0
SPOTR,9.0,0.0,67.0,24.0,3.0
TENEO,87.0,5.0,96.0,88.0,92.0
UNIBAP,81.0,68.0,31.0,92.0,91.0
UPSALE,28.0,94.0,26.0,69.0,61.0
VERT-B,54.0,62.0,20.0,89.0,65.0
VO2,35.0,17.0,65.0,66.0,34.0
VUXEN,50.0,51.0,66.0,60.0,67.0
WPTG-B,81.0,58.0,67.0,91.0,96.0
XMR,10.0,1.0,77.0,8.0,2.0
ZAPLOX,80.0,1.0,24.0,3.0,4.0
ALCA,28.0,47.0,80.0,69.0,65.0
BAHN-B,58.0,79.0,23.0,84.0,79.0
BRE2,55.0,72.0,35.0,71.0,71.0
EFFH,,14.0,,61.0,
GAPW-B,91.0,7.0,61.0,43.0,49.0
INCOAX,23.0,34.0,81.0,14.0,16.0
KEBNI-B,35.0,57.0,5.0,98.0,42.0
LUMEN,37.0,85.0,29.0,10.0,19.0
MAVEN,27.0,40.0,13.0,50.0,9.0
TALK,75.0,82.0,29.0,89.0,91.0
TESSIN,8.0,6.0,98.0,5.0,6.0
WAYS,63.0,35.0,27.0,77.0,49.0
WYLD,87.0,8.0,38.0,1.0,10.0
