Instrument,Growth_cluster_rank,Quality_cluster_rank,Value_cluster_rank,Momentum_cluster_rank,overall_rank
INIT,,9.0,44.0,6.0,
INTEG-B,42.0,34.0,24.0,50.0,15.0
IVACC,95.0,14.0,82.0,11.0,48.0
IZAFE-B,3.0,7.0,13.0,50.0,1.0
KLAR,100.0,37.0,1.0,8.0,13.0
KONT,22.0,61.0,37.0,33.0,16.0
LIDDS,,7.0,55.0,83.0,
LPGO,,0.0,88.0,77.0,
LIPUM,,7.0,0.0,18.0,
LARK,2.0,11.0,91.0,2.0,4.0
MAGLE,96.0,66.0,69.0,23.0,83.0
MAGNA,,10.0,97.0,0.0,
MEDHLP,52.0,78.0,30.0,97.0,84.0
MODTX,,4.0,95.0,12.0,
NANEXA,6.0,26.0,42.0,86.0,20.0
NANECH,,42.0,78.0,5.0,
NEOLA,8.0,38.0,41.0,40.0,8.0
NEWBRY,98.0,25.0,60.0,29.0,57.0
NXTCL,88.0,8.0,60.0,28.0,36.0
ONCOZ,,28.0,57.0,79.0,
ORTI-A,16.0,10.0,99.0,20.0,13.0
ORTI-B,16.0,10.0,99.0,9.0,9.0
ORT-B,98.0,71.0,24.0,76.0,90.0
OSSD,92.0,39.0,57.0,93.0,93.0
PAX,68.0,88.0,17.0,84.0,84.0
PERP-B,96.0,13.0,33.0,4.0,13.0
PILA,1.0,32.0,4.0,4.0,0.0
PILA-BTU,,,,,
PILA-UR,,,,,
PRO,64.0,43.0,17.0,3.0,8.0
PLUN,56.0,20.0,97.0,0.0,29.0
PROGEN,1.0,6.0,95.0,1.0,4.0
QLIFE,,12.0,98.0,97.0,
QUIA,,29.0,94.0,1.0,
S2M,88.0,99.0,90.0,25.0,97.0
SDOS,45.0,56.0,67.0,16.0,36.0
CMOTEC-B,94.0,12.0,6.0,73.0,37.0
HEART,99.0,41.0,93.0,12.0,79.0
SCOL,,4.0,91.0,0.0,
SCIB,89.0,12.0,67.0,12.0,33.0
SENZA,32.0,31.0,78.0,28.0,26.0
SPAGO,54.0,5.0,59.0,69.0,38.0
SPEC-BTU,,,,,
STABL,,34.0,30.0,11.0,
STIL,47.0,82.0,26.0,76.0,70.0
SUS,83.0,74.0,28.0,69.0,83.0
TOL,61.0,13.0,85.0,50.0,54.0
XINT,5.0,46.0,99.0,21.0,27.0
XPC,95.0,44.0,33.0,74.0,79.0
ABSO,11.0,77.0,28.0,30.0,13.0
ACUVI,45.0,81.0,80.0,60.0,89.0
AXOLOT,97.0,44.0,51.0,93.0,94.0
BAWAT,4.0,0.0,99.0,6.0,5.0
BOMILL,14.0,15.0,14.0,35.0,1.0
CALVIK,52.0,56.0,67.0,8.0,35.0
CARE,25.0,68.0,61.0,40.0,43.0
CI,3.0,3.0,92.0,1.0,3.0
DLAB,32.0,9.0,11.0,36.0,2.0
ESGR-B,85.0,25.0,82.0,30.0,64.0
FERRO,7.0,1.0,43.0,18.0,1.0
FIRE,50.0,90.0,28.0,57.0,67.0
FLEXQ,15.0,24.0,60.0,83.0,34.0
FREEM,10.0,28.0,74.0,98.0,55.0
GPX,6.0,37.0,14.0,13.0,1.0
GOTL-A,92.0,48.0,29.0,58.0,68.0
GOTL-B,92.0,48.0,29.0,67.0,73.0
GGEO,88.0,64.0,81.0,63.0,96.0
HEGR,64.0,29.0,94.0,15.0,48.0
HEGR-BTU,,,,,
HELIO,3.0,2.0,66.0,9.0,2.0
HILB-B,,14.0,,99.0,
IDUN-B,75.0,70.0,8.0,59.0,57.0
LXB,99.0,23.0,40.0,22.0,36.0
LYGRD,41.0,22.0,16.0,62.0,12.0
MANTEX,3.0,34.0,85.0,32.0,16.0
NEPA,18.0,18.0,70.0,80.0,37.0
NJOB,,95.0,76.0,66.0,
LEVEL,78.0,37.0,81.0,33.0,69.0
NOTEK,97.0,84.0,34.0,98.0,98.0
OGUN-B,16.0,66.0,67.0,22.0,27.0
OPTI,90.0,26.0,91.0,10.0,60.0
OXE,83.0,11.0,81.0,25.0,47.0
PCOM-B,20.0,49.0,82.0,9.0,20.0
RLOS-B,3.0,15.0,36.0,95.0,14.0
RO,13.0,25.0,69.0,95.0,48.0
SAXG,7.0,26.0,73.0,15.0,6.0
SES,1.0,45.0,78.0,7.0,8.0
SERT,86.0,35.0,41.0,6.0,25.0
SIBEK,18.0,88.0,28.0,74.0,53.0
SILEON,4.0,5.0,94.0,1.0,4.0
SEYE,51.0,39.0,78.0,91.0,85.0
SUMMAS,,14.0,,16.0,
TEQ,73.0,74.0,29.0,35.0,56.0
TERNOR,,14.0,,,
TRAIN-B,70.0,54.0,30.0,24.0,32.0
VSSAB-B,27.0,48.0,83.0,52.0,55.0
VIMAB,17.0,6.0,2.0,11.0,0.0
W5,26.0,42.0,17.0,57.0,12.0
WPAY,61.0,44.0,7.0,98.0,55.0
AXIC-A,98.0,30.0,35.0,94.0,84.0
CINIS,100.0,3.0,79.0,1.0,35.0
CLEM,82.0,59.0,29.0,50.0,63.0
ITECH,89.0,95.0,10.0,85.0,92.0
IMPC,97.0,32.0,78.0,58.0,88.0
LCLEAN,28.0,15.0,93.0,2.0,11.0
ORGC,27.0,17.0,60.0,27.0,8.0
PCAT,10.0,26.0,16.0,31.0,2.0
POLYG,72.0,53.0,26.0,83.0,72.0
AERO,97.0,39.0,97.0,21.0,83.0
TRIBO-B,74.0,19.0,53.0,4.0,15.0
CIRCHE,96.0,50.0,57.0,11.0,58.0
DE,21.0,96.0,53.0,86.0,84.0
GIGA,66.0,48.0,88.0,7.0,54.0
MASHUP,81.0,11.0,99.0,6.0,45.0
ARCT,,14.0,78.0,44.0,
BIOEX,10.0,7.0,17.0,33.0,1.0
BOTX,,75.0,31.0,15.0,
DMXSE-SDB,,17.0,0.0,52.0,
FNMC-SDB,,6.0,1.0,82.0,
LEMSE,,20.0,6.0,29.0,
LUC,14.0,91.0,64.0,5.0,29.0
NIO,,21.0,83.0,5.0,
ADVBOX,10.0,8.0,92.0,12.0,7.0
BBROOM,42.0,37.0,85.0,68.0,71.0
CANDLE-B,70.0,25.0,28.0,78.0,47.0
CDON,18.0,39.0,89.0,28.0,29.0
CEDER,77.0,58.0,34.0,63.0,71.0
CLEMO,92.0,9.0,57.0,98.0,84.0
DSNO,25.0,60.0,90.0,2.0,31.0
ALBERT,32.0,16.0,84.0,25.0,18.0
ELLWEE,16.0,65.0,21.0,72.0,29.0
EMB,96.0,44.0,26.0,60.0,67.0
ENVAR,94.0,90.0,22.0,98.0,97.0
FRAG,8.0,18.0,29.0,99.0,16.0
FSPORT,5.0,25.0,88.0,27.0,13.0
GCOR,94.0,1.0,8.0,96.0,46.0
GBK,90.0,36.0,95.0,19.0,75.0
HOTEL,43.0,22.0,98.0,19.0,34.0
KAKEL,71.0,28.0,92.0,25.0,60.0
KAMBI,17.0,90.0,7.0,88.0,48.0
BRAVE,,14.0,,43.0,
KJELL,30.0,42.0,83.0,77.0,71.0
MOBA,35.0,42.0,87.0,14.0,32.0
MAV,2.0,10.0,97.0,2.0,5.0
MAXENT-B,12.0,14.0,93.0,19.0,11.0
NANOC-B,63.0,19.0,92.0,21.0,44.0
BOAT,20.0,21.0,86.0,32.0,19.0
NITRO,21.0,86.0,41.0,8.0,17.0
NREST,54.0,83.0,27.0,90.0,83.0
NBZ,84.0,23.0,88.0,41.0,73.0
OBAB,74.0,45.0,53.0,46.0,61.0
QIIWI,16.0,36.0,54.0,85.0,40.0
REALFI,5.0,28.0,26.0,4.0,1.0
REFINE,8.0,7.0,97.0,7.0,6.0
SBOK,85.0,76.0,83.0,76.0,99.0
SCOUT,91.0,26.0,30.0,82.0,69.0
SKOLON,87.0,18.0,9.0,82.0,45.0
SOZAP,10.0,32.0,94.0,66.0,48.0
STORY-B,56.0,82.0,63.0,67.0,90.0
BUY,,14.0,,13.0,
SODER,67.0,64.0,31.0,90.0,82.0
TELLUS,64.0,59.0,99.0,10.0,71.0
TOURN,30.0,3.0,43.0,25.0,4.0
UTG,63.0,64.0,22.0,67.0,60.0
USWE,79.0,33.0,73.0,75.0,85.0
ACCON,77.0,33.0,26.0,72.0,53.0
PADEL,,14.0,,14.0,
ADTR,36.0,24.0,85.0,11.0,17.0
AVT-B,81.0,97.0,15.0,75.0,90.0
BUSER,19.0,25.0,84.0,33.0,21.0
BEAMMW-B,71.0,32.0,16.0,84.0,50.0
BIM,62.0,18.0,61.0,23.0,23.0
BINERO,13.0,50.0,55.0,22.0,11.0
BRILL,36.0,21.0,45.0,43.0,13.0
CHARGE,16.0,1.0,10.0,90.0,6.0
CHECK,23.0,20.0,33.0,3.0,2.0
CLAV,78.0,48.0,99.0,65.0,95.0
CDMIL,15.0,94.0,30.0,46.0,37.0
COMPDM,88.0,36.0,75.0,41.0,75.0
CFISH,4.0,2.0,14.0,100.0,6.0
DIAH,10.0,29.0,63.0,34.0,10.0
DIVIO-B,87.0,8.0,4.0,6.0,4.0
DONE,1.0,76.0,96.0,72.0,79.0
ENERS,9.0,6.0,,76.0,
EXS,65.0,70.0,18.0,65.0,61.0
FLEXM,28.0,19.0,3.0,35.0,2.0
FLOWS,58.0,40.0,20.0,31.0,14.0
FRAM-B,19.0,2.0,11.0,3.0,0.0
GENI,68.0,88.0,21.0,37.0,58.0
GREAT,3.0,13.0,38.0,2.0,1.0
HDW-B,86.0,4.0,57.0,13.0,20.0
HIFA-B,35.0,94.0,41.0,48.0,61.0
INSP,33.0,35.0,83.0,12.0,22.0
IRIS,10.0,25.0,92.0,34.0,21.0
JLT,48.0,30.0,71.0,9.0,18.0
K33,97.0,12.0,1.0,81.0,40.0
KENH,81.0,50.0,38.0,67.0,73.0
KLIMAT,37.0,6.0,0.0,89.0,9.0
LITI,55.0,52.0,20.0,89.0,60.0
LOYAL,26.0,12.0,98.0,11.0,14.0
MODEL,65.0,1.0,17.0,52.0,10.0
NEO-B,,14.0,,48.0,
NOSA,90.0,27.0,3.0,16.0,10.0
OBSE,,14.0,,51.0,
OODA,95.0,41.0,57.0,38.0,70.0
OPTER,54.0,95.0,19.0,41.0,54.0
QLOSR-B,0.0,24.0,88.0,5.0,6.0
QCORE,10.0,5.0,97.0,1.0,5.0
RPLAN,28.0,34.0,99.0,7.0,25.0
RIGHTB,6.0,46.0,98.0,32.0,34.0
SFTR,63.0,48.0,9.0,50.0,26.0
SONE,54.0,27.0,48.0,98.0,68.0
SPEONE,4.0,56.0,74.0,10.0,12.0
SPOTR,9.0,0.0,69.0,8.0,2.0
TENEO,87.0,5.0,96.0,94.0,93.0
UNIBAP,81.0,69.0,33.0,74.0,84.0
UPSALE,28.0,94.0,27.0,48.0,45.0
VERT-B,54.0,62.0,20.0,87.0,65.0
VO2,35.0,17.0,65.0,72.0,39.0
VUXEN,49.0,51.0,68.0,2.0,26.0
WPTG-B,81.0,58.0,65.0,91.0,96.0
XMR,10.0,1.0,78.0,3.0,3.0
ZAPLOX,80.0,1.0,22.0,21.0,7.0
ALCA,28.0,47.0,81.0,26.0,34.0
BAHN-B,58.0,79.0,23.0,78.0,75.0
BRE2,55.0,71.0,34.0,90.0,81.0
EFFH,,14.0,,64.0,
GAPW-B,91.0,7.0,63.0,18.0,32.0
INCOAX,23.0,34.0,81.0,10.0,14.0
KEBNI-B,35.0,56.0,5.0,98.0,43.0
LUMEN,37.0,85.0,27.0,15.0,23.0
MAVEN,27.0,40.0,12.0,55.0,9.0
TALK,75.0,82.0,29.0,88.0,91.0
TESSIN,8.0,6.0,98.0,3.0,5.0
WAYS,63.0,35.0,26.0,83.0,53.0
WYLD,87.0,8.0,17.0,21.0,9.0
