Instrument,Growth_cluster_rank,Quality_cluster_rank,Value_cluster_rank,Momentum_cluster_rank,overall_rank
IDLDX,75.0,9.0,72.0,92.0,81.0
INIT,,9.0,43.0,3.0,
INTEG-B,42.0,34.0,24.0,42.0,12.0
IVACC,95.0,14.0,82.0,7.0,45.0
IZAFE-B,4.0,7.0,13.0,38.0,1.0
KLAR,100.0,37.0,1.0,6.0,12.0
KONT,22.0,61.0,38.0,24.0,12.0
LIDDS,,7.0,54.0,81.0,
LPGO,,0.0,90.0,64.0,
LIPUM,,7.0,0.0,28.0,
LARK,2.0,11.0,90.0,11.0,6.0
MAGLE,96.0,66.0,68.0,16.0,79.0
MAGNA,,10.0,97.0,0.0,
MEDHLP,51.0,78.0,30.0,97.0,85.0
MODTX,,4.0,95.0,12.0,
NANEXA,6.0,25.0,40.0,88.0,20.0
NANECH,,42.0,80.0,2.0,
NEOLA,8.0,38.0,40.0,56.0,12.0
NEWBRY,98.0,25.0,60.0,19.0,48.0
NXTCL,88.0,8.0,62.0,19.0,30.0
ONCOZ,,28.0,55.0,88.0,
ORTI-A,17.0,10.0,99.0,55.0,33.0
ORTI-B,17.0,10.0,99.0,9.0,9.0
ORT-B,98.0,70.0,23.0,92.0,93.0
OSSD,92.0,39.0,56.0,92.0,92.0
PAX,68.0,88.0,17.0,86.0,86.0
PERP-B,96.0,13.0,32.0,8.0,14.0
PILA,1.0,32.0,4.0,4.0,0.0
PILA-BTU,,,,,
PILA-UR,,,,,
PRO,64.0,43.0,18.0,3.0,8.0
PLUN,56.0,20.0,97.0,17.0,39.0
PROGEN,1.0,6.0,95.0,1.0,4.0
QLIFE,,12.0,98.0,96.0,
QUIA,,29.0,94.0,1.0,
S2M,88.0,99.0,90.0,28.0,97.0
SDOS,45.0,56.0,66.0,31.0,45.0
CMOTEC-B,94.0,12.0,4.0,81.0,39.0
HEART,99.0,41.0,93.0,14.0,80.0
SCOL,,4.0,91.0,0.0,
SCIB,89.0,12.0,65.0,17.0,35.0
SENZA,32.0,31.0,78.0,60.0,47.0
SPAGO,54.0,5.0,60.0,67.0,36.0
SPEC-BTU,,,,,
STABL,,34.0,28.0,21.0,
STIL,47.0,82.0,31.0,30.0,39.0
SUS,83.0,74.0,28.0,62.0,80.0
TOL,61.0,13.0,85.0,60.0,61.0
XINT,5.0,46.0,99.0,38.0,38.0
XPC,96.0,44.0,32.0,83.0,84.0
ABSO,11.0,77.0,28.0,27.0,12.0
ACUVI,45.0,80.0,80.0,55.0,87.0
AXOLOT,97.0,44.0,51.0,90.0,93.0
BAWAT,4.0,0.0,99.0,4.0,5.0
BOMILL,14.0,15.0,15.0,29.0,1.0
CALVIK,52.0,56.0,67.0,,
CARE,25.0,68.0,59.0,55.0,51.0
CI,4.0,3.0,92.0,16.0,6.0
DLAB,32.0,9.0,10.0,37.0,2.0
ESGR-B,85.0,25.0,82.0,37.0,69.0
FERRO,7.0,1.0,43.0,21.0,1.0
FIRE,50.0,90.0,27.0,53.0,62.0
FLEXQ,15.0,24.0,61.0,61.0,21.0
FREEM,10.0,28.0,75.0,97.0,54.0
GPX,6.0,37.0,14.0,14.0,1.0
GOTL-A,92.0,47.0,29.0,70.0,74.0
GOTL-B,92.0,47.0,29.0,71.0,74.0
GGEO,88.0,65.0,82.0,57.0,95.0
HEGR,64.0,29.0,94.0,19.0,51.0
HEGR-BTU,,,,,
HELIO,3.0,2.0,65.0,8.0,2.0
HILB-B,,14.0,,99.0,
IDUN-B,75.0,70.0,9.0,40.0,41.0
LXB,99.0,23.0,42.0,10.0,29.0
LYGRD,41.0,22.0,15.0,92.0,26.0
MANTEX,4.0,34.0,85.0,28.0,15.0
NEPA,18.0,18.0,71.0,44.0,15.0
NJOB,,95.0,75.0,78.0,
LEVEL,78.0,37.0,83.0,28.0,67.0
NOTEK,97.0,84.0,35.0,97.0,98.0
OGUN-B,17.0,66.0,67.0,22.0,27.0
OPTI,90.0,26.0,91.0,13.0,62.0
OXE,83.0,11.0,80.0,25.0,46.0
PCOM-B,19.0,49.0,81.0,9.0,19.0
RLOS-B,3.0,15.0,43.0,59.0,7.0
RO,13.0,25.0,68.0,95.0,47.0
SAXG,7.0,26.0,72.0,20.0,8.0
SES,1.0,45.0,77.0,11.0,9.0
SERT,86.0,35.0,45.0,3.0,26.0
SIBEK,18.0,88.0,28.0,66.0,46.0
SILEON,4.0,5.0,93.0,2.0,4.0
SEYE,51.0,40.0,80.0,87.0,86.0
SUMMAS,,14.0,,2.0,
TEQ,73.0,74.0,28.0,38.0,56.0
TERNOR,,14.0,,,
TRAIN-B,69.0,54.0,30.0,23.0,30.0
VSSAB-B,27.0,48.0,85.0,52.0,56.0
VIMAB,17.0,6.0,2.0,5.0,0.0
W5,26.0,42.0,17.0,75.0,20.0
WPAY,61.0,44.0,8.0,96.0,53.0
AXIC-A,98.0,30.0,34.0,96.0,86.0
CINIS,100.0,3.0,78.0,1.0,34.0
CLEM,82.0,59.0,29.0,40.0,54.0
ITECH,89.0,95.0,11.0,75.0,90.0
IMPC,97.0,32.0,78.0,34.0,75.0
LCLEAN,29.0,15.0,93.0,2.0,11.0
ORGC,27.0,16.0,60.0,20.0,8.0
PCAT,10.0,26.0,15.0,36.0,2.0
POLYG,72.0,53.0,26.0,86.0,73.0
AERO,97.0,39.0,97.0,17.0,82.0
TRIBO-B,72.0,19.0,52.0,4.0,13.0
CIRCHE,96.0,50.0,58.0,7.0,55.0
DE,21.0,96.0,53.0,90.0,87.0
DE-IL,21.0,96.0,78.0,,
GIGA,66.0,48.0,88.0,8.0,54.0
MASHUP,81.0,11.0,99.0,6.0,44.0
ARCT,,14.0,78.0,26.0,
BIOEX,10.0,7.0,17.0,36.0,1.0
BOTX,,75.0,31.0,15.0,
DMXSE-SDB,,17.0,0.0,49.0,
FNMC-SDB,,6.0,1.0,58.0,
LEMSE,,20.0,6.0,22.0,
LUC,14.0,91.0,65.0,4.0,29.0
NIO,,21.0,82.0,6.0,
ADVBOX,10.0,8.0,92.0,26.0,10.0
BBROOM,42.0,37.0,87.0,24.0,39.0
CANDLE-B,70.0,25.0,28.0,74.0,44.0
CDON,18.0,39.0,89.0,9.0,17.0
CEDER,78.0,58.0,34.0,71.0,75.0
CLEMO,92.0,9.0,58.0,90.0,82.0
DSNO,25.0,60.0,89.0,3.0,30.0
ALBERT,32.0,16.0,84.0,27.0,20.0
ELLWEE,17.0,65.0,19.0,84.0,36.0
EMB,96.0,44.0,25.0,69.0,71.0
ENVAR,94.0,90.0,23.0,90.0,96.0
FRAG,8.0,18.0,31.0,99.0,18.0
FSPORT,5.0,25.0,88.0,40.0,19.0
GCOR,94.0,1.0,8.0,83.0,36.0
GBK,90.0,35.0,95.0,24.0,78.0
HOTEL,44.0,22.0,98.0,67.0,70.0
KAKEL,71.0,28.0,92.0,14.0,50.0
KAMBI,17.0,90.0,7.0,93.0,51.0
BRAVE,,14.0,,39.0,
KJELL,30.0,42.0,83.0,83.0,74.0
MOBA,35.0,42.0,87.0,15.0,32.0
MAV,2.0,10.0,97.0,0.0,5.0
MAXENT-B,12.0,14.0,93.0,11.0,9.0
NANOC-B,62.0,20.0,92.0,25.0,46.0
BOAT,20.0,21.0,85.0,60.0,36.0
NITRO,21.0,86.0,41.0,10.0,19.0
NREST,53.0,83.0,26.0,99.0,87.0
NBZ,84.0,24.0,90.0,9.0,51.0
OBAB,74.0,45.0,55.0,20.0,41.0
QIIWI,17.0,36.0,58.0,81.0,40.0
REALFI,5.0,28.0,26.0,5.0,1.0
REFINE,8.0,7.0,97.0,5.0,7.0
SBOK,85.0,75.0,84.0,68.0,98.0
SCOUT,91.0,26.0,28.0,93.0,74.0
SKOLON,87.0,18.0,8.0,77.0,39.0
SOZAP,10.0,32.0,92.0,69.0,49.0
STORY-B,56.0,82.0,63.0,62.0,88.0
BUY,,14.0,,25.0,
SODER,67.0,63.0,31.0,89.0,82.0
TELLUS,63.0,59.0,99.0,11.0,70.0
TOURN,30.0,3.0,47.0,5.0,2.0
UTG,63.0,64.0,21.0,72.0,62.0
USWE,79.0,33.0,72.0,94.0,92.0
ACCON,77.0,33.0,26.0,80.0,59.0
PADEL,,14.0,,20.0,
ADTR,36.0,23.0,84.0,12.0,17.0
AVT-B,82.0,97.0,15.0,73.0,89.0
BUSER,19.0,25.0,83.0,31.0,19.0
BEAMMW-B,71.0,32.0,14.0,98.0,58.0
BIM,62.0,18.0,60.0,25.0,24.0
BINERO,13.0,50.0,54.0,36.0,16.0
BRILL,36.0,21.0,46.0,17.0,7.0
CHARGE,17.0,1.0,11.0,85.0,6.0
CHECK,23.0,20.0,31.0,7.0,2.0
CLAV,77.0,48.0,99.0,48.0,90.0
CDMIL,15.0,94.0,30.0,49.0,38.0
COMPDM,88.0,36.0,75.0,42.0,75.0
CFISH,4.0,2.0,17.0,79.0,3.0
DIAH,10.0,29.0,62.0,36.0,10.0
DIVIO-B,87.0,8.0,4.0,6.0,4.0
DONE,1.0,75.0,97.0,35.0,52.0
ENERS,9.0,6.0,,27.0,
EXS,65.0,70.0,18.0,56.0,53.0
FLEXM,29.0,19.0,4.0,22.0,2.0
FLOWS,58.0,40.0,20.0,36.0,16.0
FRAM-B,19.0,2.0,10.0,4.0,0.0
GENI,68.0,88.0,21.0,30.0,51.0
GREAT,3.0,12.0,37.0,3.0,1.0
HDW-B,86.0,4.0,62.0,13.0,24.0
HIFA-B,35.0,94.0,40.0,74.0,77.0
INSP,33.0,35.0,83.0,5.0,18.0
IRIS,10.0,25.0,92.0,21.0,14.0
JLT,48.0,30.0,70.0,15.0,22.0
K33,97.0,12.0,1.0,80.0,39.0
KENH,81.0,50.0,35.0,94.0,87.0
KLIMAT,37.0,7.0,0.0,95.0,11.0
LITI,55.0,52.0,19.0,96.0,64.0
LOYAL,26.0,12.0,98.0,16.0,15.0
MODEL,65.0,1.0,18.0,4.0,2.0
NEO-B,,14.0,,7.0,
NOSA,90.0,27.0,3.0,17.0,10.0
OBSE,,14.0,,41.0,
OODA,95.0,41.0,60.0,21.0,60.0
OPTER,54.0,95.0,19.0,35.0,49.0
QLOSR-B,0.0,24.0,87.0,32.0,12.0
QCORE,10.0,5.0,97.0,1.0,6.0
RPLAN,29.0,33.0,99.0,3.0,23.0
RIGHTB,6.0,46.0,98.0,88.0,74.0
SFTR,63.0,48.0,9.0,44.0,23.0
SONE,54.0,26.0,40.0,99.0,61.0
SPEONE,4.0,56.0,72.0,31.0,22.0
SPOTR,9.0,0.0,69.0,13.0,3.0
TENEO,87.0,5.0,96.0,89.0,92.0
UNIBAP,81.0,68.0,32.0,78.0,86.0
UPSALE,28.0,94.0,27.0,44.0,41.0
VERT-B,54.0,62.0,21.0,76.0,56.0
VO2,35.0,17.0,64.0,56.0,27.0
VUXEN,50.0,51.0,65.0,12.0,31.0
WPTG-B,81.0,58.0,69.0,80.0,94.0
XMR,10.0,1.0,77.0,22.0,5.0
ZAPLOX,80.0,1.0,24.0,3.0,5.0
ALCA,29.0,47.0,81.0,28.0,36.0
BAHN-B,58.0,79.0,23.0,85.0,78.0
BRE2,56.0,71.0,34.0,93.0,84.0
EFFH,,14.0,,57.0,
GAPW-B,91.0,7.0,61.0,41.0,46.0
INCOAX,23.0,34.0,81.0,9.0,13.0
KEBNI-B,35.0,57.0,5.0,95.0,40.0
LUMEN,37.0,85.0,27.0,13.0,22.0
MAVEN,27.0,40.0,13.0,31.0,6.0
TALK,75.0,82.0,29.0,99.0,94.0
TESSIN,8.0,5.0,98.0,2.0,6.0
WAYS,63.0,35.0,24.0,90.0,56.0
WYLD,87.0,8.0,17.0,22.0,9.0
