,Total_Revenue_year_AvgGrowth,Total_Revenue_year_2021,Total_Revenue_year_2022,Total_Revenue_year_2023,Total_Revenue_year_2024,Basic_EPS_year_AvgGrowth,Basic_EPS_year_2021,Basic_EPS_year_2022,Basic_EPS_year_2023,Basic_EPS_year_2024,Total_Revenue_year_2025,Basic_EPS_year_2025,Total_Revenue_year_2020,Basic_EPS_year_2020,Total_Revenue_year_AvgGrowth_Rank,Basic_EPS_year_AvgGrowth_Rank
VOLO-PREF,0.06346813807953716,6309000000.0,7751000000.0,7796000000.0,7866000000.0,-0.2258503401360543,5.42,4.44,3.68,2.63,,,,,36.23919308357348,36.991279069767444
DEVP-B,0.07498964509589262,409759000.0,527628000.0,550427000.0,528139000.0,0.0672384219554031,1.96,3.56,3.51,2.63,,,,,40.05763688760807,60.90116279069767
NXTCL,0.3273917633115162,3912017.0,5588797.0,10113474.0,10664701.0,0.17983304302436115,-0.564202,-0.816876,-0.914689,-1.03,,,,,82.70893371757924,72.38372093023256
LUMI,-0.0005190474408945306,3328765000.0,3041228000.0,2743444000.0,3422604000.0,-1.0083832335329337,1.06,0.56,0.31,-0.26,,,,,19.020172910662826,10.319767441860465
DUNI,0.12131543329553367,5062000000.0,6977000000.0,7720000000.0,7578000000.0,0.3181679389312977,1.62,4.25,8.3,5.48,,,,,53.31412103746398,80.37790697674419
ACAD,0.0953803137146458,,14096000000.0,15268000000.0,17052000000.0,0.1312597200622084,,5.73,5.47,6.23,18675000000.0,8.29,,,45.24495677233429,66.86046511627907
FPIP,0.04120087219067358,473204000.0,485098000.0,525157000.0,528945000.0,-0.2552380952380951,0.94,0.16,0.68,0.32,,,,,28.962536023054753,35.174418604651166
NP3-PREF,0.15250836120401348,1238000000.0,1551000000.0,1797000000.0,1992000000.0,,,,,,,,,,63.61671469740634,50.0
XBRANE,0.5891218152708873,10709000.0,57700000.0,238800000.0,198721000.0,-0.3387164873192715,-0.904667,-0.765226,-0.66,-0.22,,,,,91.49855907780979,31.25
SVIK,0.03548699973591349,798324000.0,814774000.0,826026000.0,893116000.0,-0.3782418649830012,7.69,5.82,5.91,1.17,,,,,28.097982708933717,28.63372093023256
INCOAX,0.4300067488198187,20894597.0,25922260.0,59619000.0,74498000.0,-0.3867633696502483,-0.568786,-0.303353,-0.23,-0.18,,,,,88.61671469740634,28.197674418604652
BOL,0.066696816320462,68636000000.0,86437000000.0,78554000000.0,89207000000.0,-0.0254042928550425,31.81,45.37,22.21,36.65,,,,,37.60806916426513,52.18023255813954
FG,0.1694852408678775,2676300000.0,4547700000.0,5109700000.0,4926800000.0,-0.37690140845070397,4.11,5.62,4.42,0.05,,,,,67.72334293948127,28.77906976744186
PROF-B,0.008359311857753222,2119600000.0,2696600000.0,2439100000.0,2271800000.0,-0.10281124497991946,17.26,12.58,12.27,12.67,,,,,20.605187319884728,45.63953488372093
ORTIN,0.3883586258726848,28925770.0,209359700.0,238236767.0,256543869.0,-0.7501144564338433,-316.549338,-171.507529,-80.277915,5.11,,,,,87.31988472622479,14.825581395348838
LIAB,0.09719510433221197,9648000000.0,12366000000.0,13114000000.0,13323000000.0,-0.11935853379152346,7.02,12.73,11.07,4.1,,,,,45.67723342939482,43.895348837209305
DIOS,0.08641599652249522,1963000000.0,2208000000.0,2504000000.0,2527000000.0,-0.8887259395050408,17.08,5.87,-6.01,4.88,,,,,42.50720461095101,12.063953488372094
QLIRO,0.016862384328156347,449800000.0,470400000.0,442700000.0,485000000.0,-0.417932720437317,-2.169289,-4.788071,0.214975,-1.104188,,,,,23.919308357348704,26.598837209302324
AXFO,0.1161894291697721,57891000000.0,73474000000.0,81111000000.0,84057000000.0,-0.0022684310018902566,10.2,11.04,10.92,10.16,,,,,50.86455331412104,54.65116279069767
ENZY,-0.06522524300587135,57243000.0,48948000.0,50904000.0,45575000.0,-0.03983723877561583,-0.286656,-0.406866,-0.3,-0.28,,,,,12.680115273775217,51.162790697674424
RAY-B,0.19781857538392267,641673000.0,843648000.0,1022159000.0,1192029000.0,1.239842726081258,-1.38,0.69,2.38,5.94,,,,,71.3256484149856,92.73255813953489
ABSO,0.09118320921025978,1029807000.0,1339321000.0,1408464000.0,1400199000.0,0.09393810936837653,8.68,13.4,12.39,12.71,,,,,44.236311239193085,64.09883720930233
KAR,0.36861322885582853,878072000.0,1113500000.0,2474600000.0,2592700000.0,-1.0183236525365136,0.87,0.555418,0.354158,-0.31,,,,,85.44668587896254,10.174418604651162
SBOK,0.06528723545420304,335129260.0,387405110.0,392393597.0,416801764.0,-0.05885286783042393,3.9,4.84,3.86,3.44,,,,,37.03170028818444,50.43604651162791
ALZ,inf,0.0,0.0,0.0,0.0,-0.06822347579865902,-0.388778,-0.437376,-0.41,-0.31,,,,,97.91066282420749,48.98255813953488
TROAX,0.02186447981096682,252278000.0,284081000.0,264272000.0,278544000.0,-0.0719665271966526,0.66,0.61,0.6,0.52,,,,,24.927953890489913,48.401162790697676
EPRO-B,0.13823217170551577,7862000000.0,11037000000.0,11848000000.0,12583000000.0,0.1508881922675027,1.69,2.39,2.7,2.79,,,,,59.0778097982709,68.45930232558139
SVOL-B,-2.534108131617039,,-1161486000.0,-493479000.0,876100000.0,-2.4399999999999986,,-11.6,-5.1,8.6,8600000.0,0.1,,,0.21613832853025938,2.5436046511627906
ACOU,0.126330793267913,3007000.0,4963000.0,5534000.0,4737000.0,0.04998002851458206,-0.916068,-1.04,-1.29,-1.01,,,,,55.763688760806915,60.029069767441854
LOGI-B,0.548903043170559,93000000.0,257000000.0,357000000.0,706000000.0,-0.5498142140120249,3.091213,2.52,-0.05,0.96,,,,,90.70605187319885,19.694767441860463
ZZ-B,0.1706172133419944,1288481000.0,1356008000.0,1674812000.0,2094073000.0,0.2774373259052926,2.57,2.01,4.83,4.95,,,,,68.15561959654178,78.19767441860465
DIST,-0.1450046054358351,2520230000.0,2558530000.0,2112615000.0,1605838000.0,0.6649130933178652,1.743022,-0.754957,-10.999915,-0.873504,,,,,8.789625360230549,86.9186046511628
KINV-A,1.2440415800415794,14796000000.0,-19504000000.0,-4718000000.0,-2599000000.0,1.2457142857142853,53.12,-69.83,-17.22,-9.47,,,,,95.46109510086455,92.95058139534885
8TRA,0.13815682810855293,30620000000.0,40336000000.0,46874000000.0,47472000000.0,0.4881751824817519,0.91,2.28,4.9,5.61,,,,,58.933717579250725,84.44767441860465
SPEONE,-0.46249911903587276,60801000.0,74049000.0,23337000.0,12081000.0,-3.0545454545454525,-0.25,-0.08,-0.26,0.37,,,,,3.45821325648415,1.308139534883721
ALCA,0.24400942221546282,736466000.0,1110381000.0,1572800000.0,1603800000.0,-0.17172236503856025,2.62,1.86,1.76,1.54,,,,,78.24207492795388,40.116279069767444
VPLAY-A,0.12452720573621368,12661000000.0,15691000000.0,18567000000.0,18490000000.0,0.48645672001376694,4.23,4.13,-124.61,0.03,,,,,54.68299711815562,84.2296511627907
GREEN,0.2118021060997418,3139000000.0,4810000000.0,5831000000.0,6352000000.0,0.17042925278219404,1.84,3.41,3.85,3.48,,,,,74.20749279538906,71.07558139534885
JLT,-0.042509211362661496,136172000.0,167159000.0,158813000.0,118389000.0,-2.9739130434782606,0.26,0.18,0.06,-0.27,,,,,15.273775216138327,1.88953488372093
VOLV-B,0.11275632376557536,372216000000.0,473479000000.0,552252000000.0,526816000000.0,0.16880598846484243,16.12,16.09,24.5,24.78,,,,,49.92795389048991,70.85755813953489
SBB-D,-0.15216503267973835,5930000000.0,5365000000.0,4581000000.0,3708000000.0,2.7886792452830185,17.17,-7.23,-16.0,-4.54,,,,,8.573487031700289,97.16569767441861
CANTA,inf,0.0,0.0,0.0,0.0,-0.4220022002200218,-3.66,-2.9,-1.65,-0.88,,,,,97.91066282420749,25.726744186046513
4C,0.07823229929928119,261238000.0,331282000.0,332101000.0,343648000.0,-1.2238777601944597,1.255199,0.79,-0.27,-0.1,,,,,40.778097982708935,7.267441860465117
SERT,0.38859399223522256,18651000.0,17112000.0,62913000.0,52262000.0,-0.4472120186458013,-0.102102,-0.294484,0.003459,-0.04,,,,,87.46397694524497,24.12790697674419
VUXEN,0.10716168153613038,,149680000.0,195240000.0,204422000.0,-0.3014419221387791,,0.5266,0.266786,0.365,214864000.0,0.162143,,,47.83861671469741,32.99418604651162
AJA-B,-0.36957540975565784,876342000.0,1012704000.0,985641000.0,14000.0,-0.33368061310543534,86.18,45.03,-68.027489,83.17,,,,,4.755043227665706,31.3953488372093
VIMAB,0.17467951737580648,203324000.0,224829000.0,341564000.0,323556000.0,-0.47777777777777763,-8.9,-1.6,-0.3,-3.6,,,,,69.45244956772333,22.819767441860463
SFTR,0.2427286097928415,26796000.0,35826000.0,48914000.0,56403000.0,-0.778378378378378,-0.84,-0.49,-0.16,0.01,,,,,77.80979827089337,13.372093023255813
CX,0.16850290747686064,560200000.0,650500000.0,765700000.0,929900000.0,-0.01730239661310441,3.674333,2.14,4.15,2.82,,,,,67.43515850144092,53.633720930232556
ALZCUR,inf,0.0,0.0,0.0,0.0,-0.46217519260016954,-1.734564,-0.993585,-0.570102,-0.437078,,,,,97.91066282420749,23.401162790697676
FLAT-B,-0.7602022187894953,9232000.0,24160000.0,-6223000.0,1315000.0,-1.3270395254440248,3.424816,-1.818737,-2.100022,1.930233,,,,,2.161383285302594,5.959302325581396
CRNO-B,inf,0.0,0.0,0.0,0.0,0.2908573806440547,-0.154423,-0.2,-0.21,-0.38,,,,,97.91066282420749,78.63372093023256
BETCO,0.22391655548478365,177052000.0,269297000.0,326685000.0,371487000.0,0.07808764940239053,0.34,0.88,0.74,0.55,,,,,75.64841498559078,62.06395348837209
EWRK,0.056984882464473606,13188655000.0,16069954000.0,17209323000.0,15764103000.0,0.08733744010951412,5.68,8.07,7.46,8.01,,,,,33.14121037463977,63.51744186046512
KLARA-B,0.1836855619198104,337600000.0,491400000.0,577200000.0,619000000.0,-1.266332646533477,7.520559,0.921875,-2.91,1.44,,,,,70.02881844380403,6.540697674418605
DRIL,0.04322794018478324,374067000.0,413966000.0,472862000.0,414799000.0,1.0305882352941176,-0.15,0.08,0.47,0.45,,,,,29.106628242074926,91.42441860465115
SECARE,0.3098463802638062,770441000.0,1843300000.0,2338300000.0,2539900000.0,0.02870813397129195,0.49,0.61,0.37,0.62,,,,,81.84438040345822,57.412790697674424
HUSQ-B,0.006129073633735692,47058000000.0,54036000000.0,53260000000.0,48352000000.0,-0.3680555555555553,7.76,3.39,3.81,2.32,,,,,19.812680115273775,29.578488372093027
SFL,-0.006856376711135501,757898000.0,634898000.0,561110000.0,766948000.0,-1.3323741007194236,-0.76,-1.05,-0.02,0.44,,,,,17.435158501440924,5.813953488372093
BONAV-B,-0.1623555661805719,14746000000.0,13987000000.0,13269000000.0,8194000000.0,1.0061770789204814,4.285324,-1.602734,-12.47,-1.85,,,,,8.141210374639769,90.91569767441861
STEF-B,0.10948578728840634,653000000.0,733000000.0,843000000.0,902000000.0,-0.9385820105820104,40.67,7.42,-10.54,9.7,,,,,48.559077809798275,11.337209302325581
NEOBO,0.08302793631721236,694000000.0,839000000.0,888000000.0,908000000.0,-9.123692307692306,23.34,-9.32,-9.44,-1.33,,,,,42.07492795389049,0.436046511627907
ORT-B,0.8503053396279691,0.0,0.0,38140961.0,49114500.0,-0.03900140793292258,-0.501123,-0.79,-1.1,-0.31,,,,,92.65129682997119,51.30813953488372
SKA-B,0.06260573423822183,143865000000.0,163174000000.0,167168000000.0,176481000000.0,-0.11071199486850539,16.64,20.04,12.17,13.51,,,,,35.590778097982714,44.622093023255815
TOBII,0.09378117725307622,616000000.0,776000000.0,758000000.0,857000000.0,-1.4125813449023856,31.36,-0.94,-1.87,-0.89,,,,,44.95677233429395,5.6686046511627906
NDA-SE,0.08541869635815372,9657000000.0,9677000000.0,11737000000.0,12039000000.0,0.16170212765957465,0.95,0.94,1.37,1.44,,,,,42.21902017291067,69.91279069767442
SLP-B,0.30395136778115506,268000000.0,411000000.0,585000000.0,710000000.0,-0.2299646137149128,4.246517,2.41,1.56,2.48,,,,,81.70028818443804,36.48255813953488
OVZON,0.12312274710033799,191378000.0,357000000.0,290000000.0,334000000.0,0.04052497466022917,-1.463782,-0.583868,-1.09,-1.45,,,,,54.03458213256484,58.720930232558146
FRAG,0.12103682675781621,124041000.0,254059000.0,237198000.0,213230000.0,-0.25402672996828696,-40.145168,-76.064185,-32.757079,-19.02,,,,,53.170028818443804,35.31976744186046
SEAF,0.20144147546659116,421300000.0,851000000.0,1000000000.0,905000000.0,0.65811320754717,-0.95,0.49,-1.72,-3.12,,,,,72.04610951008645,86.48255813953489
HULT-B,0.01544247408686782,316370000.0,296158000.0,308650000.0,328285000.0,2.4421052631578943,-0.3,0.05,0.21,0.42,,,,,23.34293948126801,96.51162790697676
OGUN-B,0.029027006698418734,420319000.0,505155000.0,511543000.0,464178000.0,-0.16470588235294095,3.43,4.57,3.48,1.95,,,,,26.512968299711815,40.843023255813954
PCELL,0.22465269734502813,159757000.0,244691000.0,310287000.0,334278000.0,0.038028169014084574,-1.5,-1.09,-1.57,-1.52,,,,,76.0806916426513,58.28488372093024
MOMENT,0.2606144908148908,402532000.0,848476000.0,1041962000.0,1067959000.0,-1.075324675324675,2.4,1.99,1.96,-1.73,,,,,79.68299711815561,8.866279069767442
ADDV-A,0.3618563183105354,465953000.0,951500000.0,1373000000.0,1670700000.0,0.38378230704927163,0.008261,0.185863,0.227166,0.189993,,,,,84.94236311239193,82.19476744186046
FMM-B,0.009614471111092341,1824824000.0,1925600000.0,1938607000.0,1881141000.0,-0.26666666666666644,5.62,4.57,3.48,2.41,,,,,20.893371757925074,34.30232558139535
BHG,-0.08153338502015559,12666000000.0,13433600000.0,11790200000.0,9962500000.0,1.5546987951807225,3.97,0.25,-8.73,-3.79,,,,,10.518731988472622,93.75
MAGI,0.007920499757534172,286584000.0,327774000.0,362182000.0,283431000.0,-1.0533333333333332,0.27,0.43,0.02,-0.12,,,,,20.461095100864554,9.156976744186046
AAC,0.23798435589834321,179950000.0,196718000.0,276605000.0,352857000.0,-0.41313225709830925,-11.26873,-11.82,-8.73,-1.0,,,,,77.6657060518732,27.03488372093023
BULTEN,0.15204370700121417,3730000000.0,4474000000.0,5757000000.0,5807000000.0,0.01996161228406927,6.85,2.65,4.89,6.45,,,,,62.824207492795395,57.122093023255815
BALD-B,0.11904192157482457,8956000000.0,10521000000.0,11944000000.0,12876000000.0,-0.9929203539823004,16.54,9.09,-5.85,2.82,,,,,52.017291066282425,10.61046511627907
LEVEL,0.16394496172715517,227464000.0,283086000.0,361946000.0,371075000.0,-0.6153901231770328,-0.501593,-0.92,-0.04,-0.03,,,,,66.13832853025937,17.296511627906977
DUG,-0.0949650863653067,2573000.0,2541000.0,4817000.0,953000.0,-0.43529071700184685,-1.511525,-2.901355,-0.595586,-0.34,,,,,9.94236311239193,24.8546511627907
CIRCHE,0.9877958731966948,85553.0,590615.0,5745000.0,20658000.0,-0.5279519533723172,-1.21235,-1.185993,-0.64,-0.04,,,,,93.94812680115274,20.78488372093023
BONAV-A,-0.1623555661805719,14746000000.0,13987000000.0,13269000000.0,8194000000.0,1.0061770789204814,4.285324,-1.602734,-12.47,-1.85,,,,,8.141210374639769,90.91569767441861
SEB-A,0.13280121572776796,55606000000.0,64466000000.0,79960000000.0,81610000000.0,0.15256495669553638,11.75,12.58,18.2,17.51,,,,,56.98847262247838,68.67732558139535
AFRY,0.10059512853549299,20104000000.0,23552000000.0,26978000000.0,27160000000.0,0.03833375926399197,9.97,8.6,9.71,10.85,,,,,46.68587896253602,58.43023255813954
CDMIL,0.2946095019851315,34637000.0,57306000.0,78788000.0,91972000.0,-1.5268494973316737,-2.072215,-1.004724,-0.197186,0.802913,,,,,81.26801152737752,5.087209302325581
ELTEL,0.009025641025641138,812600000.0,823600000.0,850100000.0,828700000.0,0.7885714285714285,0.03,-0.1,-0.07,-0.21,,,,,20.7492795389049,88.66279069767442
SODER,0.07209829416676615,194700000.0,187100000.0,223600000.0,232900000.0,-0.04713804713804695,1.07,0.37,0.68,0.85,,,,,38.76080691642652,50.872093023255815
ESGR-B,0.3400725317643479,55084000.0,107667000.0,297570000.0,170575000.0,3.4548024413748823,-1.6,0.25096,5.0,-3.9,,,,,83.86167146974063,97.96511627906976
CAST,0.12814086203435532,6353000000.0,8928000000.0,9806000000.0,9784000000.0,-2.5945813018673514,35.122271,4.44,-25.68,4.79,,,,,56.05187319884726,2.0348837209302326
VNV,-0.18532786005361865,77738000.0,-771717000.0,35824000.0,-77784000.0,-0.1928959552889016,0.605346,-6.8,0.18,-0.65,,,,,7.636887608069164,38.95348837209303
SAXG,0.07356528535832153,257821000.0,250037000.0,308128000.0,307321000.0,0.34234083411279204,2.631559,-15.555556,-41.61,-5.934252,,,,,39.481268011527376,80.95930232558139
EPEN,0.10666621047421801,1618797000.0,2128386000.0,2470647000.0,2258125000.0,0.31011235955056177,1.24,5.07,6.93,5.45,,,,,47.40634005763689,79.79651162790698
GCOR,0.5798377562258967,2358238.0,12408081.0,31121077.0,35397079.0,-0.14883720930232547,-0.51,-0.48,-0.41,-0.32,,,,,91.21037463976946,41.27906976744186
SVED-B,0.23465894532843581,868709000.0,1832896000.0,1823705000.0,2183717000.0,0.06288823078847047,1.981844,4.9,3.19,3.25,,,,,77.23342939481267,60.75581395348837
SYNACT,inf,0.0,0.0,0.0,0.0,0.036003701986103656,-2.655816,-3.567514,-6.64,-2.08,,,,,97.91066282420749,57.99418604651163
SEB-C,0.13280121572776796,55606000000.0,64466000000.0,79960000000.0,81610000000.0,0.15256495669553638,11.75,12.58,18.2,17.51,,,,,56.98847262247838,68.67732558139535
EMIL-PREF,0.2144052629033038,350300000.0,454000000.0,588000000.0,675000000.0,,,,,,,,,,74.56772334293949,50.0
SBB-B,-0.15216503267973835,5930000000.0,5365000000.0,4581000000.0,3708000000.0,2.7886792452830185,17.17,-7.23,-16.0,-4.54,,,,,8.573487031700289,97.16569767441861
EMB,0.920418044245554,1926407.0,5023000.0,28864000.0,92061000.0,-0.2860034409893179,-0.475609,-0.79,-0.57,-0.09,,,,,93.80403458213257,33.72093023255814
INVE-A,-0.054433336797964804,264794000000.0,-27305000000.0,180485000000.0,168909000000.0,-0.14465966549980533,74.45,-24.38,41.48,37.0,,,,,13.904899135446685,41.93313953488372
AXIC-A,0.19092566335831473,4362000.0,5007000.0,1809000.0,8570000.0,-0.1482753067446138,-0.885152,-1.009015,-1.03,-0.46,,,,,70.31700288184439,41.424418604651166
ANNE-B,0.11704319537321532,226900000.0,262600000.0,292100000.0,325000000.0,-1.5458153879046923,3.053333,3.51,-2.92,0.22,,,,,51.44092219020173,4.796511627906977
IDUN-B,0.1955090626950891,1160987000.0,1685162000.0,2062731000.0,2192043000.0,-0.06280991735537181,3.2,3.4,2.7,2.8,,,,,70.7492795389049,49.27325581395349
LEMSE,inf,0.0,0.0,0.0,0.0,-0.07999999999999981,-0.01,-0.02,-0.01,-0.01,,,,,97.91066282420749,47.383720930232556
NOLA-B,-0.06795210847718411,11610000000.0,10774000000.0,9546000000.0,9664000000.0,-0.24160583941605834,4.32,2.59,1.61,2.44,,,,,11.959654178674352,36.04651162790697
NANEXA,0.6274600319065884,2374000.0,2860000.0,29327000.0,24361000.0,-0.29767441860465105,-1.01,-1.16,-1.09,-0.18,,,,,91.78674351585015,33.28488372093023
HEBA-B,0.07515711878927973,449637000.0,509903000.0,565655000.0,561761000.0,-2.589090909090908,8.93,-0.82,-4.31,0.6,,,,,40.20172910662824,2.1802325581395348
BESQAB,0.8990233220146803,104892000.0,41138000.0,1487700000.0,3375700000.0,0.2895572083065316,1.265419,-1.59,3.43,0.45,,,,,93.44380403458213,78.48837209302324
HUM,0.07253730543574359,8186000000.0,9203000000.0,9642000000.0,10296000000.0,-0.21767889356584458,5.67,4.37,3.72,2.87,,,,,38.90489913544668,37.5
INDU-C,-0.0068016317816155065,26687000000.0,-13964000000.0,27000000000.0,12735000000.0,-0.007689758037785681,61.57,-32.34,62.15,29.3,,,,,17.65129682997118,54.287790697674424
PRO,0.4883192343843458,8067000.0,16214000.0,37070000.0,43976000.0,-0.14678031134169567,-0.873494,-1.01,-0.5,-0.67,,,,,89.48126801152738,41.56976744186046
BOAT,0.037909556868544254,1455401000.0,1751201000.0,1898418000.0,1618741000.0,-1.0079545454545455,7.09,7.72,2.15,-2.88,,,,,28.38616714697406,10.465116279069768
NAVIGO-PREF,-0.4888827499887074,1981139000.0,59025000.0,388372000.0,626662000.0,27.28888888888886,1.06,1.16,0.37,-2.77,,,,,2.9538904899135447,99.63662790697676
MAHA-A,0.014840922679925825,5732000.0,12327000.0,5226000.0,8492000.0,30.800000000000008,0.19,0.19,-0.21,-0.19,,,,,22.622478386167145,99.8546511627907
ERIC-B,0.01517223578969775,232314000000.0,271546000000.0,263351000000.0,247880000000.0,-3.0146341463414617,6.82,5.62,-7.94,0.01,,,,,22.83861671469741,1.5261627906976742
ENERS,0.08828409718079192,237650.0,182893.0,165099.0,309432.0,-0.8498169745466927,-0.008188,-0.002328,-0.000879,-0.000352,,,,,43.65994236311239,12.354651162790697
BORG,0.08098216161434281,768203000.0,835173000.0,872261000.0,989699000.0,-0.020792951541849996,3.42,2.02,3.02,2.89,,,,,41.930835734870314,52.90697674418605
PRCO-B,-0.10670891166734567,248648261.0,213020636.0,213491394.0,173063785.0,0.24953080375356987,1.87,1.74,20.03,0.87,,,,,9.510086455331413,76.74418604651163
ORTI-B,-0.06827334663822163,94272000.0,104509000.0,84081000.0,80413000.0,1.809523809523809,0.21,0.13,-0.41,-0.56,,,,,11.743515850144092,95.56686046511628
GRNG,0.06385849333303253,18130000000.0,24492000000.0,22519000000.0,23505000000.0,0.18834080717488794,5.6,6.59,9.5,9.53,,,,,36.455331412103746,72.96511627906976
BALCO,0.060833766149004716,1120483000.0,1333559000.0,1214887000.0,1417917000.0,-0.5554997998732698,4.11881,3.48,2.12,0.05,,,,,35.014409221902014,19.476744186046513
BRAIN,0.4341558389114876,9264342.0,17588407.0,23227004.0,39961379.0,-0.26904280496382044,-0.509791,-0.509791,-0.37,-0.2,,,,,88.9048991354467,34.156976744186046
ARCTIC,-0.18675634773835526,8749000.0,9441000.0,6415000.0,5130000.0,-0.18568182943848296,-0.714886,-1.610368,-0.579718,-0.527338,,,,,7.492795389048991,39.38953488372093
STORY-B,0.11657816345823475,2620797000.0,3200382000.0,3489221000.0,3797976000.0,-0.4061728395061729,-5.68,-5.68,-10.63,2.55,,,,,51.29682997118156,27.325581395348834
NETI-B,0.15148834708064127,380687000.0,475118000.0,559368000.0,608011000.0,0.5919999999999999,-0.03,0.15,0.17,0.21,,,,,62.680115273775215,85.46511627906976
MTG-B,0.12282282282282292,3931000000.0,5537000000.0,5829000000.0,6015000000.0,-0.373846153846154,-3.85,56.26,1.33,-1.74,,,,,53.81844380403458,28.997093023255815
BIOA-B,0.3877444913867907,23146000.0,228291000.0,615995000.0,257352000.0,-0.364044943820224,-1.36,-0.13,2.6,-2.0,,,,,87.1757925072046,29.796511627906973
TSEC,0.10705297567872005,339656000.0,424329000.0,438081000.0,485633000.0,0.9306122448979592,-1.3,0.95,0.35,-4.9,,,,,47.69452449567723,90.26162790697676
ITAB,0.011916351882861545,6087000000.0,6868000000.0,6139000000.0,6585000000.0,0.31794871794871793,0.5,0.78,1.24,1.38,,,,,21.469740634005763,80.23255813953489
G5EN,-0.04825419175400877,1315703000.0,1400117000.0,1319921000.0,1134529000.0,-0.10554664956716883,23.32,8.0,15.84,15.22,,,,,14.697406340057636,45.05813953488372
EQL,-0.031959612957509355,,409753000.0,259913000.0,264168000.0,0.08072562358276643,,1.09,1.06,0.78,373516000.0,1.48,,,16.282420749279538,62.5
HOLM-A,0.039031297409675876,19479000000.0,23952000000.0,22795000000.0,22759000000.0,-0.06179540709812114,18.5,36.3,23.0,18.0,,,,,28.746397694524497,49.781976744186046
SLEEP,0.11645736383740038,182937000.0,212034000.0,236146000.0,261529000.0,0.4542553191489362,0.43,1.72,2.28,3.09,,,,,51.15273775216138,83.57558139534885
DMYD-B,-0.0801156905278379,253000.0,454000.0,546000.0,130000.0,0.8343215149172922,0.874637,-1.360546,-1.49304,-1.5,,,,,10.662824207492795,89.38953488372093
BIOEX,0.29339913633559533,276000.0,395000.0,2056000.0,515000.0,-0.13354610805809342,-0.783056,-1.090332,-0.81,-0.52,,,,,81.12391930835734,42.73255813953488
MEAB-B,-0.06973035038897185,633663000.0,668748000.0,598729000.0,516516000.0,-1.5117037037037033,4.47,4.13,1.21,-3.06,,,,,11.527377521613833,5.232558139534884
MODTX,inf,0.0,0.0,0.0,0.0,-0.3623529973500131,-0.658365,-0.449423,-0.398173,-0.169519,,,,,97.91066282420749,29.941860465116278
NMAN,0.12357943346285981,4041800000.0,5178900000.0,6187800000.0,5899900000.0,0.03967030045200753,8.7,9.37,9.71,9.83,,,,,54.32276657060518,58.57558139534884
WAYS,0.028965687429193133,91596000.0,138700000.0,100305000.0,115154000.0,-2.2448275862068967,1.83,2.55,-0.6,-1.46,,,,,26.368876080691646,2.761627906976744
K2A-B,0.14006192766321904,272700000.0,374700000.0,443600000.0,426900000.0,16.946938775510187,8.1,1.08,-7.17,-2.99,,,,,59.72622478386167,99.27325581395348
SF,0.057151568276230115,5462000000.0,7058000000.0,6982000000.0,6737000000.0,1.691143594153052,1.61,1.15,0.01,-14.4,,,,,33.57348703170029,94.3313953488372
HMS,0.14319034288016927,1971725000.0,2506201000.0,3024720000.0,3059178000.0,-0.026321467098166136,7.61,10.89,12.23,6.35,,,,,60.80691642651297,52.03488372093024
JOMA,0.12160042070204659,407900000.0,621000000.0,610300000.0,642700000.0,-6.20300243812445,29.70105,3.3,-31.75,5.66,,,,,53.45821325648416,0.7267441860465116
EKTA-B,0.06900757934628139,,14548000000.0,16869000000.0,18119000000.0,-0.2630252100840336,,3.02,2.47,3.41,18016000000.0,0.62,,,38.18443804034582,34.44767441860465
NORB-B,0.14113735495021001,1917600000.0,3401800000.0,3526400000.0,3305200000.0,-0.4380952380952379,1.28,2.67,0.71,0.17,,,,,60.23054755043228,24.709302325581394
CARE,0.12621430233717887,587500000.0,725100000.0,824600000.0,870700000.0,0.9413043478260869,0.19,-0.47,1.56,2.4,,,,,55.61959654178674,90.69767441860465
ALIV-SDB,0.08554181933205059,8230000000.0,8842000000.0,10475000000.0,10390000000.0,0.17164056430418784,4.97,4.85,5.72,8.054863,,,,,42.363112391930834,71.36627906976744
DLAB,0.21947435452124586,18052000.0,45763000.0,44866000.0,46785000.0,-0.25919999999999976,-0.95,-0.53,-0.65,-0.37,,,,,74.92795389048992,34.593023255813954
BACTI-B,0.09472991917068486,169486000.0,226721000.0,203990000.0,243680000.0,-0.0025031289111388643,-1.68,-1.51,-3.95,-0.85,,,,,45.10086455331412,54.50581395348837
DICOT,inf,0.0,0.0,0.0,0.0,-0.1659021018172627,-0.204663,-0.191224,-0.26,-0.08,,,,,97.91066282420749,40.69767441860465
CRED-A,-0.9299999999999987,4466000000.0,-4199000000.0,538000000.0,1275000000.0,-0.9128075709779168,31.97,-29.08,4.11,8.85,,,,,1.729106628242075,11.627906976744185
XMR,-0.06623726806864103,21616144.0,18803896.0,19787873.0,17025067.0,-0.5339632713167521,-0.471075,-0.47329,-0.198272,-0.037585,,,,,12.39193083573487,20.348837209302324
BOMILL,0.8047099594376401,983000.0,560000.0,8478000.0,15372000.0,-0.6575389611586272,-1.336091,-0.705764,-0.25,-0.15,,,,,92.507204610951,16.27906976744186
SAVE,0.1477653396178773,3523300000.0,3362900000.0,4582100000.0,5165100000.0,0.14573643410852716,7.79,6.35,9.83,10.86,,,,,61.95965417867435,68.02325581395348
