,Total_Revenue_year_AvgGrowth,Total_Revenue_year_2021,Total_Revenue_year_2022,Total_Revenue_year_2023,Total_Revenue_year_2024,Basic_EPS_year_AvgGrowth,Basic_EPS_year_2021,Basic_EPS_year_2022,Basic_EPS_year_2023,Basic_EPS_year_2024,Total_Revenue_year_2025,Basic_EPS_year_2025,Total_Revenue_year_2020,Basic_EPS_year_2020,Total_Revenue_year_AvgGrowth_Rank,Basic_EPS_year_AvgGrowth_Rank
SAGA-D,0.1748366457536061,3123000000.0,3727000000.0,4318000000.0,5063000000.0,5.725537709504404,30.09,7.76,-0.82,14.78,,,,,61.72465960665659,96.80696661828738
LEMSE,,0.0,0.0,0.0,0.0,-0.16666666666666666,-0.01,-0.02,-0.01,-0.01,,,,,50.0,34.39767779390421
ELUX-A,0.027692111112474268,125631000000.0,134880000000.0,134451000000.0,136150000000.0,-1.1954626826846881,16.31,-4.81,-19.36,-5.16,,,,,21.709531013615734,12.409288824383163
RUSTA,0.0762152605439419,,9490200000.0,10202000000.0,11116000000.0,0.047533969507003275,,4.053552,1.719449,2.7,11828000000.0,3.1,,,32.829046898638424,49.92743105950653
MAVEN,0.7981791216058687,44927000.0,104574000.0,237640000.0,188790000.0,2.4532828282828283,-0.24,-0.11,0.75,0.0,,,,,90.3177004538578,93.90420899854863
LAGR-B,0.1995471079820924,,5482000000.0,7246000000.0,8129000000.0,0.21016816897715665,,2.81,3.71,4.26,9389000000.0,4.95,,,65.65809379727685,66.61828737300436
MSON-A,-0.00373058545741625,3773000000.0,3899000000.0,3793000000.0,3727000000.0,-1.0914099137078168,1.31,-6.73,-0.36,0.33,,,,,15.35552193645991,13.425253991291727
EG7,0.014171430573653346,1833000000.0,1878700000.0,2056100000.0,1898100000.0,-4.938822696750425,1.13,-14.04,1.76,-2.67,,,,,18.456883509833585,3.6284470246734397
TRAD,0.14248470797247878,1423294000.0,1639550000.0,1986755000.0,2113401000.0,-0.3562935031127757,0.53,0.535645,0.56,-0.07,,,,,52.49621785173979,26.124818577648767
TRIAN-B,0.0841932144868589,618100000.0,778900000.0,754100000.0,772400000.0,-0.6982876137913943,8.41,0.84,-1.59,1.11,,,,,36.157337367624805,18.287373004354137
VOLCAR-B,0.12745671312060375,282045000000.0,330145000000.0,399343000000.0,400234000000.0,0.04196408122922213,4.72,5.23,4.38,5.17,,,,,46.74735249621785,49.056603773584904
PCOM-B,0.0017937541057044953,196560000.0,219729000.0,210464000.0,195663000.0,-0.422931278173359,0.286504,-0.441487,-0.291811,-0.019515,,,,,16.187594553706504,23.51233671988389
SYSR,0.090558568906992,,9634500000.0,12057900000.0,12256600000.0,0.1968491739793186,,2.61,5.0,3.1,12301500000.0,3.27,,,37.97276853252647,65.31204644412192
TAGM-B,0.0881605205133782,326886000.0,358603000.0,404711000.0,420445000.0,0.6775741283805798,0.4,1.65,0.93,0.32,,,,,37.065052950075646,84.76052249637155
ZZ-B,0.17928206756364826,1288481000.0,1356008000.0,1674812000.0,2094073000.0,0.40331032081297846,2.57,2.01,4.83,4.95,,,,,62.78366111951589,78.22931785195935
ERIC-A,0.026649714774290564,232314000000.0,271546000000.0,263351000000.0,247880000000.0,-0.5291683404118043,6.82,5.62,-7.94,0.01,,,,,20.953101361573374,20.682148040638605
GIGA,0.1699958693260514,117350000.0,156972000.0,178388000.0,184795000.0,-0.879142558810884,0.67,-0.75,-1.62,-0.58,,,,,59.001512859304086,16.25544267053701
ASSA-B,0.16782491686288267,95007000000.0,120793000000.0,140716000000.0,150162000000.0,0.13092013510294132,9.81,11.97,12.27,14.08,,,,,58.3963691376702,57.76487663280116
MTRS,0.2880022628995182,7348000000.0,10386000000.0,13930000000.0,15453000000.0,0.2411362464824447,2.81,3.18,4.3,5.33,,,,,74.28139183055976,68.21480406386067
DICOT,,0.0,0.0,0.0,0.0,0.13276992267725082,-0.204663,-0.191224,-0.26,-0.08,,,,,50.0,58.345428156748916
CLBIO,0.5960419119225396,7062000.0,23550000.0,25030000.0,9775000.0,-4.217914438502675,-0.34,0.11,-0.08,-1.06,,,,,87.14069591527988,4.354136429608127
MAHA-A,0.39981928803196126,5732000.0,12327000.0,5226000.0,8492000.0,-0.6700083542188805,0.19,0.19,-0.21,-0.19,,,,,80.93797276853253,19.448476052249635
HUMBLE,0.930743793928518,1486000000.0,4800000000.0,7050000000.0,7708000000.0,0.5773729194781826,-1.14,-0.13,-0.28,0.28,,,,,91.83055975794251,83.30914368650217
HNSA,1.2355276603394356,33878000.0,154525000.0,134094000.0,171316000.0,-0.026240413779105787,-12.33,-13.6,-15.83,-12.85,,,,,93.79727685325264,42.670537010159656
ATIC,0.0338034803969613,629218000.0,682834000.0,678324000.0,693793000.0,0.5347975923415663,-5.92,-1.823117,-1.51296,-0.39,,,,,23.29803328290469,83.01886792452831
PLAZ-B,0.1183073623410088,1201000000.0,1229000000.0,1453000000.0,1670000000.0,0.27947614773848134,14.24,25.26,-7.87,2.96,,,,,43.41906202723147,70.10159651669086
CAG,0.10656768291733627,649293000.0,796662000.0,889626000.0,868313000.0,0.18828705196093776,4.36,6.79,7.46,6.78,,,,,40.998487140695914,64.15094339622641
TSEC,0.13008180329499752,339656000.0,424329000.0,438081000.0,485633000.0,-4.633603238866397,-1.3,0.95,0.35,-4.9,,,,,47.806354009077154,3.9187227866473147
DLAB,0.5194120628029465,18052000.0,45763000.0,44866000.0,46785000.0,0.21548646652916761,-0.95,-0.53,-0.65,-0.37,,,,,85.32526475037821,67.34397677793905
CRAD-B,0.2225093525745172,261152000.0,301326000.0,424615000.0,469004000.0,1.2201669201669203,0.74,0.22,1.05,1.67,,,,,68.38124054462935,89.69521044992743
SPRINT,0.6058502955939321,35114000.0,,50485000.0,65641000.0,-7.77677198065641,-0.71146,,-0.009834,-0.255689,,,16885000.0,-2.251561,87.44326777609682,2.6124818577648767
INTRUM,0.006475670641286926,17789000000.0,19131000000.0,17705000000.0,18033000000.0,-6.7115730577244355,25.88,-37.07,-1.56,-30.67,,,,,16.792738275340394,3.0478955007256894
MSON-B,-0.00373058545741625,3773000000.0,3899000000.0,3793000000.0,3727000000.0,-1.0914099137078168,1.31,-6.73,-0.36,0.33,,,,,15.35552193645991,13.425253991291727
DUG,0.027038161989331105,2573000.0,2541000.0,4817000.0,953000.0,0.1014554986288999,-1.511525,-2.901355,-0.595586,-0.34,,,,,21.18003025718608,54.13642960812772
CMOTEC-B,4.981984408424976,49000.0,473000.0,2822000.0,6566000.0,0.285127582494273,-1.842652,-1.893369,-1.133895,-0.587603,,,,,98.48714069591527,71.11756168359942
JM,-0.02644593185373836,15650000000.0,14577000000.0,15969000000.0,14272000000.0,-0.36246684149885017,26.1,22.3,15.95,5.47,,,,,13.767019667170954,25.544267053701013
MAGI,0.010422460634901118,286584000.0,327774000.0,362182000.0,283431000.0,-2.4536319265001434,0.27,0.43,0.02,-0.12,,,,,17.549167927382754,7.402031930333817
ARPL,0.15656798612022815,927494000.0,957800000.0,1015100000.0,1398000000.0,0.2788808040639616,3.41,1.72,3.29,4.67,,,,,55.21936459909228,69.95645863570392
ISOFOL,-0.7908475003154893,22407000.0,12797000.0,721000.0,0.0,0.32370725687617197,-1.397206,-0.869958,-0.202111,-0.237261,,,,,1.5128593040847202,74.74600870827285
AXFO,0.13648013712075704,57891000000.0,73474000000.0,81111000000.0,84057000000.0,0.0006287687873365866,10.2,11.04,10.92,10.16,,,,,50.68078668683812,45.13788098693759
WBGR-B,0.09163484584149255,3949000000.0,5181000000.0,4991000000.0,4989000000.0,-7.052104106417862,6.252809,-0.446629,-9.606742,-5.52809,,,,,38.57791225416036,2.9027576197387517
QLIFE,-0.7757671878732024,39613000.0,17993000.0,244000.0,50000.0,0.30132618840130476,-965.986882,-1734.963506,-519.308737,-0.33697,,,,,1.8154311649016641,73.43976777939042
SSAB-A,0.04542617210572942,93155000000.0,124979000000.0,116471000000.0,100483000000.0,-0.009139943855364577,14.24,-10.57,12.67,6.54,,,,,25.491679273827533,44.339622641509436
STIL,0.48218363464306274,187087000.0,246350000.0,294893000.0,569950000.0,0.29749007476603223,3.21,5.45,5.31,6.48,,,,,83.8124054462935,72.71407837445574
SAXG,0.06650636144513211,257821000.0,250037000.0,308128000.0,307321000.0,-2.5762335291110072,2.631559,-15.555556,-41.61,-5.934252,,,,,29.80332829046899,7.256894049346879
SLEEP,0.12675365181690948,182937000.0,212034000.0,236146000.0,261529000.0,1.2269481844145245,0.43,1.72,2.28,3.09,,,,,46.29349470499244,89.84034833091437
EQL,0.021540234405096132,,409753000.0,259913000.0,264168000.0,0.20192067275328482,,1.09,1.06,0.78,373516000.0,1.48,,,19.36459909228442,65.74746008708273
NEOBO,0.09661970021668166,694000000.0,839000000.0,888000000.0,908000000.0,-0.18435994952195112,23.34,-9.32,-9.44,-1.33,,,,,38.72919818456884,33.09143686502177
FPIP,0.03830910270739471,473204000.0,485098000.0,525157000.0,528945000.0,0.6302670004171883,0.94,0.16,0.68,0.32,,,,,24.205748865355524,84.1799709724238
BRAIN,0.6465208198031652,9264342.0,17588407.0,23227004.0,39961379.0,0.24455727758846094,-0.509791,-0.509791,-0.37,-0.2,,,,,88.50226928895613,68.50507982583454
ARISE,0.5933379861445984,341000000.0,1164000000.0,503000000.0,470000000.0,3.494669942320017,1.51,18.6,4.65,4.26,,,,,86.9894099848714,95.21044992743106
MOMENT,0.45361227404696985,402532000.0,848476000.0,1041962000.0,1067959000.0,-0.6895205904807483,2.4,1.99,1.96,-1.73,,,,,82.60211800302571,19.013062409288825
PREC,0.024709949778026593,83320000.0,91020000.0,75069000.0,86852000.0,0.11659140970085234,-0.296596,-0.48,-0.34,-0.11,,,,,20.574886535552196,55.29753265602322
CX,0.18424375775599344,560200000.0,650500000.0,765700000.0,929900000.0,0.06706301363618199,3.674333,2.14,4.15,2.82,,,,,63.69137670196672,51.37880986937591
INSP,-0.07073108318266148,2335000.0,2002000.0,1948000.0,1865000.0,-0.3036179669951354,-0.649071,-1.592126,-1.69,-0.67,,,,,9.984871406959153,27.14078374455733
GOTL-A,0.06286674533465085,2291034000.0,2889533000.0,2320039000.0,2608776000.0,0.5992171583042062,46.0068,110.76,161.84,150.35,,,,,28.668683812405447,83.67198838896952
SINCH,0.2497990717142696,16177000000.0,27721000000.0,28745000000.0,28712000000.0,-52.55537557689587,1.29,-6.03,0.05,-7.6,,,,,71.40695915279879,1.0159651669085632
FG,0.26234441668987024,2676300000.0,4547700000.0,5109700000.0,4926800000.0,-0.27827144026802064,4.11,5.62,4.42,0.05,,,,,72.91981845688352,28.156748911465897
CASE,0.3568847810032089,113926000.0,56647000.0,129150000.0,167058000.0,8.514858645627877,1.69,-0.15,0.02,0.53,,,,,79.4251134644478,98.54862119013063
GETI-B,0.08767548494490207,27049000000.0,28291000000.0,31827000000.0,34759000000.0,-0.17130495889351327,10.9,9.15,8.86,6.01,,,,,36.91376701966717,34.25253991291727
CAT-A,0.10895242078449614,1734000000.0,2509000000.0,2315000000.0,2216000000.0,1.0635607688907183,1.97,5.55,-0.24,0.34,,,,,41.52798789712557,88.46153846153845
MTG-A,0.164397666842337,3931000000.0,5537000000.0,5829000000.0,6015000000.0,4.109452192676695,-3.85,56.26,1.33,-1.74,,,,,56.95915279878972,96.15384615384616
STAR-A,1.0911071050775054,125689000.0,127602000.0,633510000.0,185851000.0,0.5038004705930419,-0.113362,-0.08,0.19,-0.22,,,,,93.11649016641452,81.34978229317852
SEDANA,0.06202238188119636,159152000.0,122865000.0,153867000.0,178754000.0,0.2707691562530272,-0.62,-0.74,-0.6,-0.11,,,,,28.44175491679274,69.52104499274311
ORTI-A,-0.0435003273031061,94272000.0,104509000.0,84081000.0,80413000.0,-1.6335507311117068,0.21,0.13,-0.41,-0.56,,,,,12.027231467473525,9.65166908563135
KLAR,-0.14669753744914737,0.0,5868000.0,8454000.0,2248000.0,0.15940837388521573,-0.941457,-1.072269,-0.350924,-0.37042,,,,,7.2617246596066565,60.2322206095791
CTEK,-0.0017243953546788454,921800000.0,950200000.0,884200000.0,913800000.0,-26.52584752913924,0.087054,0.05,-3.95,-0.6,,,,,16.036308623298034,1.1611030478955007
STABL,,0.0,0.0,0.0,0.0,0.05259037911508713,-0.849734,-1.723733,-0.748308,-0.284022,,,,,50.0,50.07256894049347
BILI-A,0.03385998920894266,35509000000.0,35345000000.0,38514000000.0,39151000000.0,-0.17970629570275895,14.9,17.43,10.12,7.19,,,,,23.44931921331316,33.236574746008706
DIVIO-B,0.17420396186104262,15702829.0,18840000.0,19864000.0,25197000.0,0.036199263943314075,-0.09303,-0.077673,-0.061242,-0.077656,,,,,61.42208774583964,48.47605224963715
MAV,-0.35485997471893443,49432493.0,39657957.0,16216962.0,11744881.0,-9.675901027077497,-4.2,-0.034,-0.012,-0.38,,,,,3.177004538577912,2.3222060957910013
LIAB,0.1193806734439342,9648000000.0,12366000000.0,13114000000.0,13323000000.0,0.017786685107973432,7.02,12.73,11.07,4.1,,,,,44.47806354009077,47.02467343976778
NJOB,-0.1716634193069256,19164000.0,22959000.0,16823000.0,9324000.0,2.0003000300030003,0.003333,0.02,0.0,0.34,,,,,5.900151285930408,92.59796806966618
EMIL-B,0.24638178043013814,350300000.0,454000000.0,588000000.0,675000000.0,8.260894299005225,7.056818,3.36,-0.09,2.28,,,,,70.5748865355522,98.4034833091437
EFFH,0.21731515698031623,,14070000.0,16882000.0,8254000.0,-1.581136649401054,,-0.5,0.1,-0.44,,,7167000.0,-0.323958,67.92738275340393,10.449927431059507
SEYE,0.5176913257535459,109679000.0,219539000.0,302233000.0,355049000.0,-0.9178108470504934,-4.84808,-12.98,-2.14,-6.23,,,,,85.17397881996975,15.674891146589259
AGROUP,0.2363272222632614,199330000.0,295942000.0,419214000.0,338623000.0,0.20230880230880235,3.0,7.7,-2.0,-1.4,,,,,69.59152798789712,65.89259796806967
FLOWS,0.11930823033420458,32592000.0,39812000.0,49580000.0,44178000.0,0.19543877198432968,-1.24195,-1.305183,-0.11643,-0.148281,,,,,44.3267776096823,65.02177068214804
LEVEL,0.18277519546592583,227464000.0,283086000.0,361946000.0,371075000.0,0.12412178711668097,-0.501593,-0.92,-0.04,-0.03,,,,,63.54009077155824,56.89404934687954
XANO-B,0.019118692539791142,3151375000.0,3508706000.0,3431455000.0,3314731000.0,-0.33657488221934423,5.9,4.3,3.01,1.69,,,,,18.759455370650528,26.705370101596515
ITAB,0.031604019061434674,6087000000.0,6868000000.0,6139000000.0,6585000000.0,0.42088227185001376,0.5,0.78,1.24,1.38,,,,,22.844175491679273,78.80986937590711
FAG,0.05738384274898418,7087500000.0,8269600000.0,8560400000.0,8305300000.0,-0.05530802367668854,2.64,3.27,3.09,2.01,,,,,27.382753403933435,40.638606676342526
RATO-A,0.1354490778687891,22550000000.0,29875000000.0,33747000000.0,32124000000.0,-0.1274305706374502,8.17,1.69,3.73,0.76,,,,,50.30257186081695,36.502177068214806
VH,-0.16544545041592126,37830000.0,12140000.0,12626000.0,14428000.0,-0.43772834414089185,19.165,3.38,3.21,1.8,,,,,6.202723146747353,22.93178519593614
TFBANK,0.32635838227804087,1040558000.0,1390274000.0,1980741000.0,2413092000.0,0.3217919268674582,4.183333,5.086667,5.843333,9.353333,,,,,78.21482602118003,74.45573294629898
4C,0.1017883591674925,261238000.0,331282000.0,332101000.0,343648000.0,-0.36092008300666745,1.255199,0.79,-0.27,-0.1,,,,,40.24205748865356,25.834542815674894
ITECH,0.5036126690866515,52901000.0,83631000.0,120861000.0,179451000.0,2.2858017982452403,-0.222363,0.891551,1.7,3.3,,,,,84.41754916792739,93.46879535558782
STUDBO,0.29196972069150806,208877000.0,289154000.0,373329000.0,448172000.0,-1.2738371000759585,0.625962,0.367628,-1.261859,0.029808,,,,,75.18910741301059,12.046444121915819
CALVIK,1.9673800669596835,25754139.0,42251000.0,73776000.0,406908000.0,1.5865363993126727,1.676878,2.09,0.41,2.59,,,,,95.61270801815431,90.85631349782292
ACAD,0.09838976526451242,,14096000000.0,15268000000.0,17052000000.0,0.14140751957375855,,5.73,5.47,6.23,18675000000.0,8.29,,,39.334341906202724,59.07111756168359
ALBERT,0.4580135366289264,62564000.0,101796000.0,177893000.0,177791000.0,-0.19287909672837347,-3.26,-5.51,-3.18,-4.17,,,,,83.05597579425114,32.94629898403483
LCLEAN,0.2539195527427276,,47179000.0,52501000.0,61152000.0,-1.6294696402046542,,-0.163813,-0.570312,-0.588513,,,31788000.0,-0.048537,71.86081694402421,9.869375907111756
SHB-B,0.129391944147261,43806000000.0,49328000000.0,62040000000.0,62314000000.0,0.1319568545415332,9.86,10.95,14.7,13.86,,,,,47.276853252647506,57.98258345428157
BUFAB,0.1298521708678978,5878000000.0,8431000000.0,8680000000.0,8035000000.0,0.06211408330162447,2.514,3.246,3.029993,2.914,,,,,47.50378214826021,50.79825834542816
G5EN,-0.04452536826441323,1315703000.0,1400117000.0,1319921000.0,1134529000.0,0.09463725303347946,23.32,8.0,15.84,15.22,,,,,11.800302571860817,53.70101596516691
NEOLA,-1.0,625000.0,0.0,0.0,0.0,0.3001355861493533,-0.47,-0.4,-0.17,-0.14,,,,,0.7564296520423601,73.14949201741655
SCIB,0.3675926052094523,11727000.0,17890000.0,23245000.0,29705000.0,0.18633258378478224,-0.650328,-0.61165,-0.51,-0.34,,,,,79.72768532526476,63.86066763425254
BACTI-B,0.1440020264883808,169486000.0,226721000.0,203990000.0,243680000.0,-0.2432978123207817,-1.68,-1.51,-3.95,-0.85,,,,,52.79878971255674,30.043541364296082
ANOT,-0.23794439908213358,71731000.0,69362000.0,43012000.0,30069000.0,0.010028944434703368,-0.230159,-0.184127,-0.294421,-0.168086,,,,,4.992435703479576,45.71843251088534
B3,0.07631425790134644,921886000.0,1148100000.0,1140800000.0,1129300000.0,0.38941350617418485,5.32,11.83,7.12,9.56,,,,,32.9803328290469,77.06821480406386
DORO,-0.04948055979618724,1039600000.0,909500000.0,973600000.0,882300000.0,0.18503528121974844,15.37,1.68,1.33,3.53,,,,,11.346444780635402,63.57039187227866
KABE-B,0.055325998372549534,3266000000.0,3667000000.0,4084000000.0,3796000000.0,-0.024184918206724998,23.56,25.22,25.56,21.56,,,,,27.23146747352496,43.10595065312046
SYNACT,,0.0,0.0,0.0,0.0,-0.17259221697057628,-2.655816,-3.567514,-6.64,-2.08,,,,,50.0,33.81712626995646
NYAB,1.8077772367929372,41645627.0,253318000.0,280417000.0,345937000.0,1.1499916688120293,-0.016937,0.036906,0.01,0.02,,,,,95.15885022692889,89.11465892597968
LIPUM,,0.0,0.0,0.0,0.0,0.39557798122052645,-12.034574,-6.402394,-3.842719,-2.617144,,,,,50.0,77.50362844702468
BOUL,0.06759361980802059,463344000.0,548088000.0,571329000.0,558463000.0,-4.339153339996668,0.87,0.46,0.64,-7.64,,,,,29.954614220877456,4.2089985486211905
NANEXA,3.096527188411534,2374000.0,2860000.0,29327000.0,24361000.0,0.24889745380738645,-1.01,-1.16,-1.09,-0.18,,,,,97.2768532526475,68.79535558780842
EPRO-B,0.17978572024849312,7862000000.0,11037000000.0,11848000000.0,12583000000.0,0.1924138765786658,1.69,2.39,2.7,2.79,,,,,62.93494704992436,64.73149492017417
ENERS,0.18217293187270198,237650.0,182893.0,165099.0,309432.0,0.6458830343138047,-0.008188,-0.002328,-0.000879,-0.000352,,,,,63.2375189107413,84.47024673439768
LYGRD,0.8491827182953887,39107235.0,54304018.0,165190425.0,184517653.0,0.02084995963454568,-1.120045,-1.015462,-1.019238,-1.046865,,,,,90.92284417549168,47.314949201741655
K2A-PREF,0.17342377100662887,272700000.0,374700000.0,443600000.0,426900000.0,,,,,,,,,,60.741301059001515,50.0
ADDV-A,0.567286894801433,465953000.0,951500000.0,1373000000.0,1670700000.0,7.18581159792202,0.008261,0.185863,0.227166,0.189993,,,,,86.30862329803328,98.04063860667634
TEL2-A,0.03369651595229281,26789000000.0,28103000000.0,29099000000.0,29582000000.0,-0.0014899444673917965,6.25,8.07,5.4,5.59,,,,,23.07110438729198,44.77503628447025
PROF-B,0.0360465607694788,2119600000.0,2696600000.0,2439100000.0,2271800000.0,-0.08772987113780183,17.26,12.58,12.27,12.67,,,,,23.751891074130103,38.31640058055152
BEIA-B,0.16688630311783395,4579900000.0,5866000000.0,6882000000.0,7203000000.0,0.20178827404710264,9.43,15.92,8.61,11.85,,,,,57.94251134644478,65.60232220609579
CNCJO-B,0.3132373529244613,261200000.0,371700000.0,535200000.0,576300000.0,-3.4760045507572035,-1.87,-16.19,1.39,-3.97,,,,,76.70196671709532,4.78955007256894
MEAB-B,-0.062215204766898236,633663000.0,668748000.0,598729000.0,516516000.0,-1.4373366838077646,4.47,4.13,1.21,-3.06,,,,,10.59001512859304,11.030478955007258
ONCOZ,,0.0,0.0,0.0,0.0,-3.294138031640326,-0.331761,-3.98,-1.36,-0.74,,,,,50.0,5.079825834542816
ANNX,,0.0,0.0,0.0,0.0,0.1925356020289772,-35.420299,-15.496384,-23.751051,-10.740455,,,,,50.0,64.87663280116111
SPEONE,-0.3164256242410268,60801000.0,74049000.0,23337000.0,12081000.0,0.2843589743589743,-0.25,-0.08,-0.26,0.37,,,,,3.9334341906202726,70.68214804063861
CLS-B,1.1274195370092495,2245000.0,6268000.0,8273000.0,18783000.0,0.0654493489395223,-69.237953,-163.218731,-11.509579,-4.325028,,,,,93.4947049924357,51.23367198838898
NXTCL,0.43090825511179803,3912017.0,5588797.0,10113474.0,10664701.0,-0.06506669196725408,-0.564202,-0.816876,-0.914689,-0.574074,,,,,81.99697428139183,40.34833091436865
BIOG-B,0.2259605530429174,785111000.0,1103958000.0,1296505000.0,1422719000.0,0.2823069466915227,1.94,3.7,3.62,3.48,,,,,68.6838124054463,70.24673439767778
ONCO,0.7282162406360743,118295000.0,8355000.0,35220000.0,31648000.0,0.40727025866209043,-12.76355,-2.760957,-2.601672,-1.611906,,,,,89.40998487140696,78.51959361393324
NCAB,0.061903897861738916,3219509000.0,4457695000.0,4087832000.0,3614032000.0,0.021781586086125477,1.52,2.23,2.16,1.36,,,,,28.290468986384266,47.46008708272859
TIETOS,-0.0020753036267991292,2823400000.0,2928100000.0,2851400000.0,2802600000.0,-0.602408697476695,2.46,1.59,1.45,-0.53,,,,,15.73373676248109,19.88388969521045
SDIP-PREF,0.24128460913870106,2718900000.0,3505200000.0,4582000000.0,5166000000.0,0.1708395937280075,6.62,11.53,11.33,8.93,,,,,69.9697428139183,61.756168359941945
GBK,-0.10665023257668171,263479000.0,288331000.0,278678000.0,172559000.0,0.767030924267027,-538.857798,-32.0,-4.92,-2.39,,,,,8.472012102874432,86.79245283018868
BERG-B,0.027884828445488407,,4574000000.0,4747000000.0,4717000000.0,-0.440982674426383,,7.55,7.8,7.15,4963000000.0,-1.95,,,21.936459909228443,22.641509433962266
ACUVI,0.8501366148649628,51441000.0,185075000.0,190816000.0,175852000.0,1.2422507661375322,-2.574457,-3.856716,0.25,1.04,,,,,91.07413010590015,90.13062409288824
AZN,0.13286191496978383,37417000000.0,44351000000.0,45811000000.0,54073000000.0,8.831204140461216,0.08,2.12,3.84,4.54,,,,,48.86535552193646,98.69375907111755
CORE-A,0.11929367637786122,2912000000.0,4491000000.0,4244000000.0,3695000000.0,-1.03043433303089,5.52,-2.25,-7.88,-1.43,,,,,43.948562783661124,14.368650217706822
KARNEL-B,0.5361736507680186,422337000.0,880129000.0,1103300000.0,1402300000.0,1.1754388463055558,0.244231,0.96511,1.481929,1.54,,,,,85.77912254160364,89.5500725689405
GGEO,0.10057484988515603,141931000.0,173178000.0,201419000.0,185002000.0,1.9707687338501294,-0.12,0.48,1.29,0.29,,,,,39.78819969742814,92.3076923076923
GPG,0.1725838075238628,319900000.0,394700000.0,503000000.0,507800000.0,-0.8894466952649335,15.150459,3.98,-11.73,11.92,,,,,59.90922844175491,16.110304789550074
SHB-A,0.129391944147261,43806000000.0,49328000000.0,62040000000.0,62314000000.0,0.1319568545415332,9.86,10.95,14.7,13.86,,,,,47.276853252647506,57.98258345428157
ALZ,,0.0,0.0,0.0,0.0,0.060497321465043725,-0.388778,-0.437376,-0.41,-0.31,,,,,50.0,50.653120464441216
IRIS,0.07565365572864823,77289000.0,87681000.0,117599000.0,88351000.0,-1.4120764209965737,-0.612943,-3.529366,-2.242813,-1.89,,,,,32.526475037821484,11.175616835994195
YUBICO,0.22181077383787695,0.0,1561000000.0,1827300000.0,2326200000.0,9.436546592254354,-0.27,7.3,2.19,4.32,,,,,68.22995461422087,98.98403483309144
INCOAX,0.5967025475287454,20894597.0,25922260.0,59619447.0,74497775.0,0.3086215166180299,-0.568786,-0.303353,-0.23,-0.18,,,,,87.29198184568835,73.58490566037736
ORRON,0.4814502959787712,0.0,13800000.0,28400000.0,25700000.0,8.87574932863442,1.536803,45.02,-0.03,-0.05,,,,,83.66111951588502,98.8388969521045
FNM,0.46848927191128636,1511000000.0,1973000000.0,2863000000.0,4720000000.0,-0.2594538218550653,23.33,30.28,-7.39,-6.15,,,,,83.35854765506808,29.31785195936139
IZAFE-B,1.838055925969963,442000.0,729000.0,1822000.0,7954000.0,0.3011904761904762,-0.8,-0.1,-0.14,-0.08,,,,,95.31013615733737,73.29462989840349
VIVA,0.0822875183099674,3331000000.0,3825000000.0,3981000000.0,4211000000.0,-0.1796993855817385,6.63,2.86,1.19,1.92,,,,,35.703479576399396,33.38171262699564
SPEC,,0.0,0.0,0.0,0.0,-0.011293738627187364,-0.102078,-0.110585,-0.089319,-0.102078,,,,,50.0,43.97677793904209
TINGS-B,0.5091759263424023,47434000.0,76106000.0,131714000.0,157056000.0,-0.35019250987291733,-0.68,-3.81,-0.91,1.63,,,,,84.72012102874432,26.342525399129173
RATO-B,0.1354490778687891,22550000000.0,29875000000.0,33747000000.0,32124000000.0,-0.1274305706374502,8.17,1.69,3.73,0.76,,,,,50.30257186081695,36.502177068214806
AXOLOT,0.13079520163585637,2958000.0,1559000.0,1648000.0,2980000.0,0.35222956547120315,-0.350182,-0.214,-0.11,-0.09,,,,,48.26021180030257,75.47169811320755
STEF-B,0.11418927862652266,653000000.0,733000000.0,843000000.0,902000000.0,-0.43924583597564304,40.67,7.42,-10.54,9.7,,,,,42.96520423600605,22.786647314949203
QLOSR-B,-0.4600700784462282,,478813000.0,16231000.0,16977000.0,-0.754938514173834,,-0.8158,-1.3432,-4.5862,,,0.0,-4.0,2.4205748865355523,17.706821480406386
HAYPP,0.17567191729481602,2266765000.0,2598813000.0,3165720000.0,3679800000.0,2.902853895181261,-1.19,0.69,0.17,1.51,,,,,62.02723146747352,94.77503628447025
SKF-A,0.06933389541302003,81732000000.0,96933000000.0,103881000000.0,98722000000.0,0.017776647852435632,16.1,9.81,14.04,14.22,,,,,30.63540090771558,46.80696661828737
AXIC-A,1.0821953765911245,4362000.0,5007000.0,1809000.0,8570000.0,0.13088879653599894,-0.885152,-1.009015,-1.03,-0.46,,,,,92.8895612708018,57.61973875181422
OSSD,0.6528608133707221,31726000.0,56979000.0,112157000.0,133940000.0,0.2830714410888486,-1.9,-1.7,-1.59,-0.51,,,,,88.6535552193646,70.39187227866474
SEB-C,0.14010479609218587,55606000000.0,64466000000.0,79960000000.0,81610000000.0,0.15982235615527232,11.75,12.58,18.2,17.51,,,,,51.51285930408472,60.4499274310595
CANDLE-B,0.06012474776764493,,158334630.0,210740924.0,179227751.0,-3.8887185844068095,,-0.0162,0.0011,-0.0134,179035076.0,-0.0074,,,27.987897125567322,4.644412191582003
NCC-B,0.049091033842953956,53414000000.0,54198000000.0,56932000000.0,61609000000.0,0.09922898936858669,14.02,10.29,16.11,16.08,,,,,26.248108925869897,53.91872278664731
BIM,0.11852005857377919,120298000.0,132239000.0,157638000.0,167763000.0,0.4168068404821979,-0.58,-0.41,-0.12,-0.09,,,,,43.57034795763994,78.66473149492018
