,Total_Revenue_year_AvgGrowth,Total_Revenue_year_2022,Total_Revenue_year_2023,Total_Revenue_year_2024,Total_Revenue_year_2025,Basic_EPS_year_AvgGrowth,Basic_EPS_year_2022,Basic_EPS_year_2023,Basic_EPS_year_2024,Basic_EPS_year_2025,Total_Revenue_year_2021,Basic_EPS_year_2021,Total_Revenue_year_2020,Basic_EPS_year_2020,Total_Revenue_year_AvgGrowth_Rank,Basic_EPS_year_AvgGrowth_Rank
FG,0.26234441668987024,4547700000.0,5109700000.0,4926800000.0,,-0.27827144026802064,5.62,4.42,0.05,,2676300000.0,4.11,,,73.14112291350531,27.947598253275107
LUC,-0.027432636195844972,212934000.0,172400000.0,203876000.0,,0.7685185185185185,0.09,-0.04,0.09,,230078000.0,0.06,,,13.657056145675265,86.8995633187773
SAGA-B,0.1748366457536061,3727000000.0,4318000000.0,5063000000.0,,5.725537709504404,7.76,-0.82,14.78,,3123000000.0,30.09,,,61.91198786039453,96.79767103347889
MAXENT-B,0.3447720910748711,101749106.078529,99860000.0,79936000.0,,-7.113060277902002,-0.160901,-0.37,-0.53,,45173601.271187,-0.007808,,,78.60394537177542,2.7656477438136826
LINC,-0.2958610151380086,2371000.0,3650000.0,0.0,,-5.624843198338525,-12.5,10.7,22.5,,4138000.0,-0.6,,,4.09711684370258,3.3478893740902476
NYF,0.14754541869092952,3150000000.0,3553000000.0,3669000000.0,,-0.2758893382803971,8.62,-3.67,0.28,,2457000000.0,16.52,,,53.414264036418814,28.38427947598253
IMMNOV,0.10776401124318093,1145000.0,1575000.0,931000.0,,-0.1720625610784118,-2.663452,-6.181424,-0.72311,,844000.0,-2.469876,,,41.274658573596355,33.770014556040756
SPEONE,-0.3164256242410268,74049000.0,23337000.0,12081000.0,,0.2843589743589743,-0.08,-0.26,0.37,,60801000.0,-0.25,,,3.9453717754172986,70.59679767103349
EPRO-B,0.17978572024849312,11037000000.0,11848000000.0,12583000000.0,,0.1924138765786658,2.39,2.7,2.79,,7862000000.0,1.69,,,63.12594840667678,64.62882096069869
RATO-B,0.1354490778687891,29875000000.0,33747000000.0,32124000000.0,,-0.1274305706374502,1.69,3.73,0.76,,22550000000.0,8.17,,,50.45523520485584,36.317321688500726
8TRA,0.1640516702856153,40336000000.0,46874000000.0,47472000000.0,,0.9331717572319076,2.28,4.9,5.61,,30620000000.0,0.91,,,56.904400606980275,87.627365356623
QIIWI,-0.26974999443444064,27278000.0,25787000.0,19859000.0,,-0.1618112478823932,-1.678471,-3.031842,-0.759826,,57392000.0,-1.174983,,,4.400606980273141,34.78893740902475
SOBI,0.1879479065487001,18790000000.0,22123000000.0,26027000000.0,,0.1270709064388914,8.52,7.47,11.37,,15529000000.0,8.672958,,,64.94688922610014,57.20524017467249
DLAB,0.5194120628029465,45763000.0,44866000.0,46785000.0,,0.21548646652916761,-0.53,-0.65,-0.37,,18052000.0,-0.95,,,85.28072837632777,67.24890829694323
AINO,0.022089090520943086,19908000.0,23919000.0,23940000.0,,0.12240224551763124,-0.067232,-0.084751,-0.1,,23044000.0,-0.349637,,,19.726858877086496,56.33187772925764
FIRE,0.18789495438208959,384433000.0,477934000.0,497060000.0,,0.39157350566290344,5.81,7.54,9.14,,300233000.0,3.49,,,64.79514415781486,77.29257641921397
CRED-A,0.18593308753496993,-4199000000.0,538000000.0,1275000000.0,,0.12833872309872704,-29.08,4.11,8.85,,4466000000.0,31.97,,,64.18816388467374,57.35080058224163
DMXSE-SDB,,0.0,0.0,0.0,0.0,-0.16666666666666663,-0.02,-0.02,-0.02,-0.03,,,,,50.0,34.35225618631732
NIVI-B,0.29194887008591924,528081000.0,611912000.0,675740000.0,,0.03643682378194487,11.68,-4.39,1.45,,327433000.0,10.113688,,,75.26555386949924,48.617176128093156
ERMA,3.143317344904659,6847000.0,1358000.0,15768000.0,,0.32193333100775984,-2.917172,-1.09,-0.72,,11036000.0,-2.917172,,,97.42033383915023,74.5269286754003
TEL2-B,0.03369651595229281,28103000000.0,29099000000.0,29582000000.0,,-0.0014899444673917965,8.07,5.4,5.59,,26789000000.0,6.25,,,23.14112291350531,44.614264919941775
HEXA-B,0.07857045343927861,5160500000.0,5435200000.0,5401100000.0,,0.0868418958492488,0.374,0.32,0.381,,4341100000.0,0.308,,,33.99089529590288,52.9839883551674
AXOLOT,0.13079520163585637,1559000.0,1648000.0,2980000.0,,0.35222956547120315,-0.214,-0.11,-0.09,,2958000.0,-0.350182,,,48.406676783004556,75.40029112081513
CTEK,-0.0017243953546788454,950200000.0,884200000.0,913800000.0,,-26.52584752913924,0.05,-3.95,-0.6,,921800000.0,0.087054,,,16.084977238239755,1.1644832605531297
IS,0.0713289027138631,171100000.0,160700000.0,184900000.0,,29.55202200416295,0.1,-0.08,0.1,,152200000.0,0.001121,,,31.41122913505311,99.70887918486171
B3,0.07631425790134644,1148100000.0,1140800000.0,1129300000.0,,0.38941350617418485,11.83,7.12,9.56,,921886000.0,5.32,,,33.0804248861912,77.00145560407569
ALIV-SDB,0.08364475130112442,8842000000.0,10475000000.0,10390000000.0,,0.18780980208383646,4.85,5.72,8.054863,,8230000000.0,4.97,,,36.11532625189681,63.901018922852984
VESTUM,0.913159465192725,5162000000.0,4416000000.0,4246000000.0,,3.548183443548073,0.39,-1.0,-0.52,,1316000000.0,0.026479,,,91.65402124430956,95.34206695778748
ALCA,0.31462534826106864,1110381000.0,1572800000.0,1603800000.0,,-0.15627992557935924,1.86,1.76,1.54,,736466000.0,2.62,,,77.08649468892261,35.22561863173217
CMH,2.2668121465328643,108517.0,976281.0,664687.0,,-71.00901849080724,-65.026407,-0.123674,-26.59953,,882046.0,-68.638985,,,96.4339908952959,0.727802037845706
BUSER,-0.0150151606060037,208061000.0,188471000.0,103021000.0,,0.11976753792778318,-0.947597,-1.317975,-0.528642,,138477000.0,-1.116481,,,14.56752655538695,55.74963609898108
BONAV-B,-0.16175846209559067,13987000000.0,13269000000.0,8194000000.0,,-2.4342721759610035,-1.602734,-12.47,-1.85,,14746000000.0,4.285324,,,6.4491654021244305,7.641921397379912
SVED-B,0.4341001263451308,1832896000.0,1823705000.0,2183717000.0,,0.3807580133269561,4.9,3.19,3.25,,868709000.0,1.981844,,,82.24582701062215,76.7103347889374
BRAIN,0.6465208198031652,17588407.0,23227004.0,39961379.0,,0.24455727758846094,-0.509791,-0.37,-0.2,,9264342.0,-0.509791,,,88.46737481031866,68.41339155749637
MTRS,0.2880022628995182,10386000000.0,13930000000.0,15453000000.0,,0.2411362464824447,3.18,4.3,5.33,,7348000000.0,2.81,,,74.50682852807283,68.12227074235808
AZN,0.13286191496978383,44351000000.0,45811000000.0,54073000000.0,,8.831204140461216,2.12,3.84,4.54,,37417000000.0,0.08,,,49.013657056145675,98.68995633187772
SILEON,-0.32299391256225785,48934000.0,0.0,585000.0,,0.7432358887778626,-57.401099,-1.42,-0.47,,36140000.0,-138.459961,,,3.793626707132018,86.17176128093159
MTG-B,0.164397666842337,5537000000.0,5829000000.0,6015000000.0,,4.109452192676695,56.26,1.33,-1.74,,3931000000.0,-3.85,,,57.132018209408194,96.14264919941776
ENEA,0.019474609850578046,951334000.0,934226000.0,920190000.0,,-0.6941203101989945,10.43,-25.8,6.96,,871639000.0,9.3,,,18.968133535660094,18.922852983988356
SPRINT,0.6058502955939321,,50485000.0,65641000.0,,-7.77677198065641,,-0.009834,-0.255689,,35114000.0,-0.71146,16885000.0,-2.251561,87.4051593323217,2.6200873362445414
HEGR,0.3777563762110954,453914000.0,678277000.0,543310000.0,,0.19214435478455152,0.857498,0.524489,-0.133204,,246965000.0,0.266407,,,79.96965098634294,64.48326055312955
SKF-A,0.06933389541302003,96933000000.0,103881000000.0,98722000000.0,,0.017776647852435632,9.81,14.04,14.22,,81732000000.0,16.1,,,30.728376327769347,46.652110625909756
PACT,0.12399524874555652,4756823000.0,4847315000.0,4864236000.0,,0.27682166591308827,6.97,6.29,8.15,,3524953000.0,4.27,,,45.97875569044006,69.72343522561863
HEART,-1.0,10000.0,0.0,0.0,,-0.39265430852380917,-18.858927,-46.958453,-16.609146,,0.0,-14.134173,,,0.7587253414264037,24.308588064046578
FPIP,0.03830910270739471,485098000.0,525157000.0,528945000.0,,0.6302670004171883,0.16,0.68,0.32,,473204000.0,0.94,,,24.279210925644918,84.13391557496361
EMBRAC-B,0.2502501778604377,17067000000.0,37665000000.0,27409000000.0,22370000000.0,-0.1627162493390979,6.48,25.02,-91.68,28.88,,,,,71.77541729893778,34.643377001455605
EAST,0.03823036838002795,117594000.0,-70258000.0,16972000.0,,-0.02691469666448243,1.2225,-0.81,0.07,,79964000.0,0.8175,,,24.12746585735964,42.35807860262008
ANOT,-0.23794439908213358,69362000.0,43012000.0,30069000.0,,0.010028944434703368,-0.184127,-0.294421,-0.168086,,71731000.0,-0.230159,,,5.007587253414264,45.56040756914119
SOF-B,0.023347244243798606,797116000.0,837523000.0,842444000.0,,0.04478021978021981,1.3,1.6,1.56,,786518000.0,1.4,,,20.030349013657055,49.63609898107715
MEAB-B,-0.062215204766898236,668748000.0,598729000.0,516516000.0,,-1.4373366838077646,4.13,1.21,-3.06,,633663000.0,4.47,,,10.62215477996965,11.06259097525473
SIVE,0.4254407130897994,132607000.0,236334000.0,243730000.0,,0.042299758575190215,-0.41,-0.68,-0.49,,90652000.0,-0.83,,,81.63884673748103,49.34497816593886
SENZA,0.6864318210376372,41770000.0,49870000.0,57695000.0,,0.21308539237341825,-1.03,-0.91,-0.65,,15422000.0,-1.35,,,89.07435508345979,66.95778748180496
GPG,0.1725838075238628,394700000.0,503000000.0,507800000.0,,-0.8894466952649335,3.98,-11.73,11.92,,319900000.0,15.150459,,,60.09104704097117,16.157205240174672
EMIL-B,0.24638178043013814,454000000.0,588000000.0,675000000.0,,8.260894299005225,3.36,-0.09,2.28,,350300000.0,7.056818,,,70.78907435508346,98.39883551673945
MVIR,-0.21305239225308234,4408000.0,7634000.0,3484000.0,,-0.09260865953109111,-1.59,-1.48,-1.08,,25537000.0,-0.983133,,,5.159332321699544,37.84570596797671
MILDEF,0.39155780396535195,738800000.0,1151300000.0,1200900000.0,,4.360189973971539,0.38,1.73,-5.43,,469600000.0,-0.03,,,80.57663125948406,96.36098981077147
VIMIAN,0.3106153456653428,281308000.0,331700000.0,374800000.0,,0.344245929291886,-0.019366,0.02,0.04,,173350000.0,0.019366,,,76.63125948406677,75.10917030567686
ORTIN,2.1508669631440465,209359700.0,238236767.0,256543869.0,,0.6845927175878916,-171.507529,-80.277915,5.11,,28925770.0,-316.549338,,,96.20637329286798,84.86171761280931
ACE,,0.0,0.0,0.0,,0.10466420989271723,-2.608053,-3.24,-1.48,,0.0,-2.642642,,,50.0,54.43959243085881
HAKI-B,0.08468879936943974,1168000000.0,1188000000.0,1050000000.0,,-0.07990504954116387,2.563889,2.238472,1.479167,,863200000.0,2.090556,,,36.49468892261002,38.937409024745264
NEWA-B,0.1312096275412841,8843600000.0,9512900000.0,9528700000.0,,0.0936219599012973,8.81,8.43,6.63,,6718600000.0,5.73,,,48.558421851289836,53.42066957787481
ARJO-B,0.07631548669430264,9979000000.0,10980000000.0,11292000000.0,,-0.09564765300059419,1.65,1.76,1.83,,9070000000.0,2.72,,,33.23216995447648,37.70014556040756
DUG,0.027038161989331105,2541000.0,4817000.0,953000.0,,0.1014554986288999,-2.901355,-0.595586,-0.34,,2573000.0,-1.511525,,,21.2443095599393,54.00291120815138
ESSITY-A,0.13462291645587865,131320000000.0,147147000000.0,145546000000.0,,0.518226808884191,7.93,13.6,29.83,,101466000000.0,12.27,,,50.0,82.1688500727802
ITECH,0.5036126690866515,83631000.0,120861000.0,179451000.0,,2.2858017982452403,0.891551,1.7,3.3,,52901000.0,-0.222363,,,84.37025796661608,93.44978165938865
CIRCHE,5.742156563315155,590615.0,5745000.0,20658000.0,,0.4732027438078315,-1.185993,-0.64,-0.04,,85553.0,-1.21235,,,98.63429438543247,80.49490538573508
HILB-B,1.8663976682365544,26949800.0,24106500.0,112977500.0,,-0.5336378480956793,-0.7,-0.83,-0.6,,8929400.0,-0.26,,,95.44764795144158,20.232896652110625
ORRON,0.4814502959787712,13800000.0,28400000.0,25700000.0,,8.87574932863442,45.02,-0.03,-0.05,,0.0,1.536803,,,83.61153262518968,98.83551673944687
DIST,-0.13298999283964516,2558530000.0,2112615000.0,1605838000.0,,-4.694264939161941,-0.754957,-10.999915,-0.873504,,2520230000.0,1.743022,,,7.7389984825493165,3.7845705967976713
NICO,1.0608053364495083,150000.0,163000.0,394000.0,,-0.00044091710758377656,-0.27,-0.28,-0.28,,56000.0,-0.28,,,92.71623672230652,44.832605531295485
STE-A,-0.027774892516188327,11680000000.0,9396000000.0,9049000000.0,,-0.1275338964149381,1.97,-0.45,-0.17,,10164000000.0,1.61,,,13.277693474962064,36.02620087336245
BIOSGN,,0.0,0.0,0.0,,0.37773688376086234,-0.644453,-0.53,-0.08,,0.0,-0.721314,,,50.0,76.56477438136827
ENRO,0.04869049010441017,930000000.0,960000000.0,951000000.0,,5.203595300827865,0.721193,-0.006351,0.09,,828000000.0,-1.607669,,,26.100151745068285,96.50655021834062
ELAN-B,0.07406849320473073,14974500000.0,13867000000.0,14143000000.0,,-0.10124008092652896,13.29,7.02,4.99,,11733100000.0,9.12,,,32.47344461305007,37.55458515283843
EVO,0.24824069935770923,1456737000.0,1798601000.0,2063085000.0,,0.28324763006973486,3.95,5.01,5.94,,1068777000.0,2.83,,,71.16843702579666,70.45123726346434
NAXS,-2.779605587841352,185978000.0,9605000.0,-61494000.0,,-5.788909139911348,16.22,0.39,-6.01,,183804000.0,15.91,,,0.30349013657056145,3.2023289665211063
KLIMAT,0.1712498888576878,19827172.0,22656439.0,26389359.0,,0.4787869319285491,-1.676785,-0.549131,-0.080763,,16436472.0,-1.539642,,,59.48406676783004,80.64046579330422
VSSAB-B,0.4543126892140745,577021000.0,359642000.0,678720000.0,,-2.878546388490006,0.62,-6.78,8.46,,311490000.0,-11.91,,,82.70106221547799,6.550218340611353
STORY-B,0.13329600745146872,3200382000.0,3489221000.0,3797976000.0,,0.12280274623596062,-5.68,-10.63,2.55,,2620797000.0,-5.68,,,49.317147192716234,56.477438136826784
ANOD-B,0.25469561870921925,6225000000.0,7412000000.0,7757000000.0,,0.2995456245297717,2.86,2.09,3.02,,4077000000.0,1.66,,,72.23065250379362,72.7802037845706
KEBNI-B,0.9749642925699179,26278000.0,65532000.0,130560000.0,,0.48333508990757973,-0.3,-0.14,0.01,,18264000.0,-0.259795,,,92.26100151745068,80.78602620087337
SLEEP,0.12675365181690948,212034000.0,236146000.0,261529000.0,,1.2269481844145245,1.72,2.28,3.09,,182937000.0,0.43,,,46.4339908952959,89.8107714701601
GAPW-B,0.5571541036957904,64023000.0,27510000.0,66167000.0,,-0.6952684995771126,-0.578335,-2.222897,-1.671788,,34860000.0,-1.18,,,85.88770864946889,18.777292576419214
QLIFE,-0.7757671878732024,17993000.0,244000.0,50000.0,,0.30132618840130476,-1734.963506,-519.308737,-0.33697,,39613000.0,-965.986882,,,1.8209408194233687,73.36244541484717
ALIG,0.26116630168879246,4512000000.0,7097000000.0,7099000000.0,,0.12013644745590407,5.26,5.25,5.89,,3728000000.0,4.240548,,,72.98937784522003,55.895196506550214
RUSTA,0.0762152605439419,9490200000.0,10202000000.0,11116000000.0,11828000000.0,0.047533969507003275,4.053552,1.719449,2.7,3.1,,,,,32.92867981790592,49.78165938864629
KINV-A,-0.37032073880987326,-19504000000.0,-4718000000.0,-2599000000.0,,-0.370370531374938,-69.83,-17.22,-9.47,,14796000000.0,53.12,,,2.959028831562974,24.963609898107713
BUFAB,0.1298521708678978,8431000000.0,8680000000.0,8035000000.0,,0.06211408330162447,3.246,3.029993,2.914,,5878000000.0,2.514,,,47.64795144157815,50.65502183406113
EMIL-PREF,0.24638178043013814,454000000.0,588000000.0,675000000.0,,,,,,,350300000.0,,,,70.78907435508346,50.0
CNCJO-B,0.3132373529244613,371700000.0,535200000.0,576300000.0,,-3.4760045507572035,-16.19,1.39,-3.97,,261200000.0,-1.87,,,76.78300455235205,4.8034934497816595
LIME,0.1931217953186737,490350000.0,577116000.0,685743000.0,,0.15224248874813195,5.11,6.28,6.73,,403848000.0,4.42,,,65.55386949924127,59.388646288209614
SECT-B,0.18707634365503836,1949140000.0,2350752000.0,2965539000.0,3243278000.0,0.21669862406058726,1.63,1.95,2.22,2.92,,,,,64.4916540212443,67.39446870451238
TESSIN,-0.14966130606908304,50683000.0,40571000.0,24518000.0,,0.2849624060150375,-0.35,-0.06,-0.1,,44218000.0,-1.14,,,6.980273141122914,70.74235807860262
ARP,0.04236741101975918,4894276000.0,3549153000.0,3434693000.0,,0.989204624881181,9.11,3.57,2.23,,3412576000.0,1.84,,,25.03793626707132,87.77292576419214
EGTX,0.31593819504883475,22500000.0,57600000.0,46100000.0,,-0.27094017094017103,-1.0,-1.3,-1.1,,38300000.0,-0.6,,,77.69347496206373,28.529839883551674
AGROUP,0.2363272222632614,295942000.0,419214000.0,338623000.0,,0.20230880230880235,7.7,-2.0,-1.4,,199330000.0,3.0,,,69.80273141122913,65.79330422125183
SEYE,0.5176913257535459,219539000.0,302233000.0,355049000.0,,-0.9178108470504934,-12.98,-2.14,-6.23,,109679000.0,-4.84808,,,85.12898330804249,15.72052401746725
ADDV-A,0.567286894801433,951500000.0,1373000000.0,1670700000.0,,7.18581159792202,0.185863,0.227166,0.189993,,465953000.0,0.008261,,,86.2670713201821,98.0349344978166
TINGS-PREF,0.5091759263424023,76106000.0,131714000.0,157056000.0,,,,,,,47434000.0,,,,84.67374810318664,50.0
GIGA,0.1699958693260514,156972000.0,178388000.0,184795000.0,,-0.879142558810884,-0.75,-1.62,-0.58,,117350000.0,0.67,,,59.180576631259484,16.302765647743815
ACUVI,0.8501366148649628,185075000.0,190816000.0,175852000.0,,1.2422507661375322,-3.856716,0.25,1.04,,51441000.0,-2.574457,,,91.04704097116844,90.1018922852984
PRISMA,0.9728492798600187,206900000.0,390000000.0,435000000.0,,0.25631807497053555,1.565145,-0.808405,0.25,,70900000.0,0.791994,,,92.1092564491654,68.85007278020379
INIT,,0.0,0.0,0.0,,0.196143288756273,-0.8,-0.436348,-0.232487,,0.0,-0.6,,,50.0,65.06550218340611
JLT,-0.025636357685270672,167159000.0,158813000.0,118389000.0,,-2.1581196581196584,0.18,0.06,-0.27,,136172000.0,0.26,,,14.112291350531109,8.442503639010189
OPTI,0.7227719212179485,10499000.0,9145000.0,17674000.0,,0.07480523697487158,-4.962942,-2.48,-1.15,,4440000.0,-2.738672,,,89.22610015174507,51.96506550218341
LUMI,0.021087418747132686,3041228000.0,2743444000.0,3422604000.0,,-0.9189454540184911,0.56,0.31,-0.26,,3328765000.0,1.06,,,19.119878603945374,15.574963609898107
ERIC-B,0.026649714774290564,271546000000.0,263351000000.0,247880000000.0,,-0.5291683404118043,5.62,-7.94,0.01,,232314000000.0,6.82,,,21.01669195751138,20.596797671033478
BOTX,-1.0,141000.0,0.0,57828000.0,,1.3501274553906135,-0.26,-0.18,0.56,,0.0,-0.19,,,0.7587253414264037,90.39301310043668
MANG,-0.09675109884726744,129067000.0,169061000.0,176522000.0,,-0.0365445756228013,-44.8,-22.186365,-9.602376,,362808000.0,246.7,,,8.649468892261002,41.630276564774384
NOLA-B,-0.05787459587290648,10774000000.0,9546000000.0,9664000000.0,,-0.08777113034359414,2.59,1.61,2.44,,11610000000.0,4.32,,,10.773899848254933,37.99126637554585
ERIC-A,0.026649714774290564,271546000000.0,263351000000.0,247880000000.0,,-0.5291683404118043,5.62,-7.94,0.01,,232314000000.0,6.82,,,21.01669195751138,20.596797671033478
SF,0.08211416804989406,7058000000.0,6982000000.0,6737000000.0,,-480.7590062111801,1.15,0.01,-14.4,,5462000000.0,1.61,,,35.50834597875569,0.2911208151382824
WALL-B,0.12037588517826014,2490000000.0,3336000000.0,3169000000.0,,0.1795440398381576,1.7,-0.7,1.2,,2324000000.0,7.2,,,45.068285280728375,62.73653566229985
NEXAM,-0.02748417032403454,221756000.0,190152000.0,199577000.0,,-0.47936507936507927,-0.15,-0.28,-0.12,,219452000.0,-0.07,,,13.505311077389983,21.542940320232898
INVE-A,2.1475684520142795,-27305000000.0,180485000000.0,168909000000.0,,0.42197420968327354,-24.38,41.48,37.0,,264794000000.0,74.45,,,95.97875569044007,78.96652110625911
HUFV-A,0.08524276017883908,2745800000.0,2961600000.0,3179200000.0,,-1.078745791520892,3.57,-9.53,1.8,,2487900000.0,14.61,,,36.722306525037936,13.682678311499272
ORT-B,0.28771008155772476,0.0,38140961.0,49114500.0,,-0.08356083919444819,-0.79,-1.1,-0.31,,0.0,-0.501123,,,74.20333839150227,38.28238719068413
DUNI,0.1554693161118945,6977000000.0,7720000000.0,7578000000.0,,0.7455463101498222,4.25,8.3,5.48,,5062000000.0,1.62,,,54.93171471927162,86.31732168850073
CAT-A,0.10895242078449614,2509000000.0,2315000000.0,2216000000.0,,1.0635607688907183,5.55,-0.24,0.34,,1734000000.0,1.97,,,41.65402124430956,88.42794759825327
IDUN-B,0.24607852208713224,1685162000.0,2062731000.0,2192043000.0,,-0.0354484386347132,3.4,2.7,2.8,,1160987000.0,3.2,,,70.56145675265554,41.77583697234352
DONE,0.2513254358833266,257193000.0,327307000.0,413177000.0,,3.682508299740107,-3.064192,-2.39746,27.931159,,210985000.0,-1.086448,,,71.92716236722306,95.48762736535662
DICOT,,0.0,0.0,0.0,,0.13276992267725082,-0.191224,-0.26,-0.08,,0.0,-0.204663,,,50.0,58.22416302765647
DEDI,0.1339413884606563,1768008000.0,1970695000.0,1719715000.0,,0.012647222796493293,10.69,11.55,4.92,,1249883000.0,6.98,,,49.6206373292868,46.142649199417754
SEB-A,0.14010479609218587,64466000000.0,79960000000.0,81610000000.0,,0.15982235615527232,12.58,18.2,17.51,,55606000000.0,11.75,,,51.66919575113808,60.33478893740902
SHOT,0.34945432692706385,19230000000.0,21935000000.0,21959000000.0,,0.5278681373319197,2.69,3.46,3.43,,10086000000.0,-8.79,,,78.90743550834598,82.6783114992722
SINT,0.0821363138278111,118700000.0,134400000.0,135600000.0,,0.031449925128086066,4.68,5.94,4.85,,107400000.0,4.64,,,35.66009104704097,48.180494905385736
TELLUS,0.22885825377718075,323302000.0,399337000.0,450945000.0,,-0.42376978339545174,-0.51,-1.21,-1.39,,244526000.0,-0.68,,,69.04400606980273,23.28966521106259
META,1.6265022003595828,63825367.0,60127749.0,40375554.0,,-0.2514296806591882,-0.147222,-0.23,-0.21,,10186074.0,-0.115109,,,94.68892261001517,29.403202328966522
AQ,0.17150418627356753,7053000000.0,8968000000.0,8554000000.0,,0.23816906239016736,4.486,6.91,7.27,,5471000000.0,3.998,,,59.63581183611532,67.97671033478893
SVIK,0.03854527902654831,814774000.0,826026000.0,893116000.0,,-0.34324649707086147,5.82,5.91,1.17,,798324000.0,7.69,,,24.430955993930198,26.346433770014556
LPGO,-0.6865057597366977,0.0,16407000.0,10287000.0,,0.4430292177494321,-1.629352,-0.145817,-0.138143,,3180000.0,-2.569769,,,2.2761760242792106,79.62154294032024
INTEG-B,0.20322741939986855,55723662.0,74272277.0,104118633.0,91100041.0,-2.6956092713765347,1.19,-0.88,0.23,-1.52,,,,,66.31259484066769,6.986899563318777
JOMA,0.1860967799321568,621000000.0,610300000.0,642700000.0,,-3.4439457405324334,3.3,-31.75,5.66,,407900000.0,29.70105,,,64.33990895295902,4.9490538573508
OVZON,0.2764890818469988,357000000.0,290000000.0,334000000.0,,-0.1986706275038168,-0.583868,-1.09,-1.45,,191378000.0,-1.463782,,,73.2928679817906,32.45997088791849
INFREA,0.21614833998790736,2089600000.0,2014200000.0,2077900000.0,,2.290602713930807,3.120596,-0.4,-0.3,,1264200000.0,0.35664,,,67.6783004552352,93.59534206695778
VER,0.21066242715173614,324793000.0,321981000.0,437005000.0,,0.20022506229402773,-0.13,0.29,0.16,,253071000.0,0.11,,,67.37481031866464,65.3566229985444
ESGR-B,0.7638741922266572,107667000.0,297570000.0,170575000.0,,6.100114594623311,0.25096,5.0,-3.9,,55084000.0,-1.6,,,89.68133535660091,97.08879184861718
ATRLJ-B,0.049855346196846055,2806000000.0,3233000000.0,3516000000.0,,0.27156163822906615,6.794,-1.512,1.348,,3084000000.0,5.93,,,26.707132018209407,69.5778748180495
VISC,,0.0,0.0,0.0,,-0.3673400673400673,-0.33,-0.36,-0.49,,0.0,-0.2,,,50.0,25.181950509461426
EWRK,0.06846322369972228,16069954000.0,17209323000.0,15764103000.0,,0.1396375298967051,8.07,7.46,8.01,,13188655000.0,5.68,,,30.500758725341427,58.660844250363894
DUST,0.16019478472388357,23600900000.0,23577400000.0,21481800000.0,,-0.4521236513702423,1.310247,0.479651,0.082903,,15028000000.0,1.186053,,,56.449165402124436,21.97962154294032
WAYS,0.12849209044462326,138700000.0,100305000.0,115154000.0,,-0.7583949426765243,2.55,-0.6,-1.46,,91596000.0,1.83,,,47.040971168437025,17.612809315866084
OEM-B,0.11980100665552292,4731100000.0,5144800000.0,5238900000.0,,0.10357144643330485,4.15,4.38,4.37,,3773800000.0,3.3,,,44.764795144157816,54.29403202328966
FMM-B,0.010778965079485066,1925600000.0,1938607000.0,1881141000.0,,-0.24427201319742667,4.57,3.48,2.41,,1824824000.0,5.62,,,17.754172989377846,29.54876273653566
SEAF,0.3666754726222316,851000000.0,1000000000.0,905000000.0,,-1.2694560321068453,0.49,-1.72,-3.12,,421300000.0,-0.95,,,79.5144157814871,12.22707423580786
STOR-B,0.3194007185730147,34250000000.0,36006000000.0,34182000000.0,,-0.3613282753312442,0.86,0.47,-0.03,,17496000000.0,0.6,,,77.84522003034901,25.47307132459971
ALBERT,0.4580135366289264,101796000.0,177893000.0,177791000.0,,-0.19287909672837347,-5.51,-3.18,-4.17,,62564000.0,-3.26,,,83.00455235204855,32.751091703056765
WBGR-B,0.09163484584149255,5181000000.0,4991000000.0,4989000000.0,,-7.052104106417862,-0.446629,-9.606742,-5.52809,,3949000000.0,6.252809,,,38.694992412746586,2.911208151382824
MIDS,-0.15179598677219705,53376000.0,49630000.0,52082000.0,,-0.16386783133392313,-0.826208,-2.15,-0.63,,94406000.0,-1.385488,,,6.828528072837632,34.49781659388647
ZAPLOX,0.9707240087595292,5185000.0,15272000.0,18816000.0,,0.6302592505147383,-5.293145,-1.6,-0.58,,2989000.0,-11.909575,,,91.95751138088012,83.98835516739447
MAHA-A,0.39981928803196126,12327000.0,5226000.0,8492000.0,,-0.6700083542188805,0.19,-0.21,-0.19,,5732000.0,0.19,,,80.88012139605463,19.50509461426492
STEF-B,0.11418927862652266,733000000.0,843000000.0,902000000.0,,-0.43924583597564304,7.42,-10.54,9.7,,653000000.0,40.67,,,43.09559939301973,22.707423580786028
ASSA-B,0.16782491686288267,120793000000.0,140716000000.0,150162000000.0,,0.13092013510294132,11.97,12.27,14.08,,95007000000.0,9.81,,,58.573596358118365,57.64192139737992
NXTCL,0.43090825511179803,5588797.0,10113474.0,10664701.0,,-0.06506669196725408,-0.816876,-0.914689,-0.574074,,3912017.0,-0.564202,,,81.94233687405159,40.174672489082965
RROS,0.07027385782750613,3038000000.0,2757000000.0,2740000000.0,,0.07474170221559236,3.16351,0.675452,0.11115,,2320000000.0,1.111503,,,31.25948406676783,51.81950509461426
NICA,2.707743435796044,1555000.0,1443000.0,14538000.0,,0.010943663704206944,-1.758905,-2.08,-1.32,,12914000.0,-1.529483,,,96.96509863429439,45.99708879184862
DOM,0.06764185804481644,29764000000.0,27775000000.0,24620000000.0,,-0.9939016528712514,5.58,4.17,-7.21,,21516000000.0,5.58,,,30.197268588770864,14.992721979621543
