,Total_Revenue_year_AvgGrowth,Total_Revenue_year_2021,Total_Revenue_year_2022,Total_Revenue_year_2023,Total_Revenue_year_2024,Basic_EPS_year_AvgGrowth,Basic_EPS_year_2021,Basic_EPS_year_2022,Basic_EPS_year_2023,Basic_EPS_year_2024,Total_Revenue_year_2025,Basic_EPS_year_2025,Total_Revenue_year_2020,Basic_EPS_year_2020,Total_Revenue_year_AvgGrowth_Rank,Basic_EPS_year_AvgGrowth_Rank
HEM,0.24640963206951938,728100000.0,889200000.0,1004700000.0,1394600000.0,0.5061423188414074,1.55,2.93,3.47,5.01,,,,,71.14803625377644,82.02898550724638
FLUO,,0.0,0.0,0.0,0.0,-0.05274725433684285,-2.15,-2.33,-3.22,-2.23,,,,,50.0,41.01449275362319
KONT,0.073704514001702,24543000.0,28435000.0,28948000.0,30236000.0,1.4944444444444442,-0.05,0.12,0.01,0.03,,,,,32.3262839879154,90.72463768115942
NIBE-B,0.11081693447462204,30832000000.0,40071000000.0,46649000000.0,40521000000.0,-0.11632037676341468,1.65,2.16,2.37,0.58,,,,,42.44712990936556,36.666666666666664
GOTL-B,0.06286674533465085,2291034000.0,2889533000.0,2320039000.0,2608776000.0,0.5992171583042062,46.0068,110.76,161.84,150.35,,,,,28.92749244712991,83.69565217391305
SIMRIS-B,-0.20142190941867097,6137000.0,4080000.0,4354000.0,2890000.0,0.31445607979871815,-0.345819,-0.171506,-0.163169,-0.099419,,,,,5.438066465256798,73.76811594202898
EXS,0.21698484032920115,460187000.0,656582000.0,751273000.0,811348000.0,0.13247169407808282,3.26,4.37,5.48,4.4,,,,,67.97583081570997,57.971014492753625
LITI,0.07722194533250071,57939992.0,64886578.0,68867062.0,72339877.0,0.6898395481474088,-0.924761,-0.796868,-0.206595,0.039352,,,,,33.8368580060423,85.07246376811595
MEAB-B,-0.062215204766898236,633663000.0,668748000.0,598729000.0,516516000.0,-1.4373366838077646,4.47,4.13,1.21,-3.06,,,,,10.574018126888216,11.159420289855072
AAK,0.10464747084341318,35452000000.0,50425000000.0,46028000000.0,45052000000.0,0.3609901069509392,5.59,6.84,11.35,13.62,,,,,40.93655589123867,75.65217391304347
HOFI,0.25600503880108927,1972000000.0,2560000000.0,3175000000.0,3904000000.0,1.63103584697268,-2.32,7.91,5.72,10.07,,,,,72.50755287009063,91.01449275362319
NAXS,-2.779605587841352,183804000.0,185978000.0,9605000.0,-61494000.0,-5.788909139911348,15.91,16.22,0.39,-6.01,,,,,0.3021148036253776,3.3333333333333335
CDON,-0.06820124455924552,542200000.0,461200000.0,468700000.0,435200000.0,-0.4289276091357889,-9.71397,-23.274898,-6.380616,-10.315019,,,,,10.27190332326284,23.333333333333332
INT,2.655436306792696,9148218.0,57784000.0,186493000.0,265281000.0,0.589572606421832,-0.202012,-0.72,2.36,2.49,,,,,96.82779456193353,83.47826086956522
ISOFOL,-0.7908475003154893,22407000.0,12797000.0,721000.0,0.0,0.32370725687617197,-1.397206,-0.869958,-0.202111,-0.237261,,,,,1.5105740181268883,74.63768115942028
SENZA,0.6864318210376372,15422000.0,41770000.0,49870000.0,57695000.0,0.21308539237341825,-1.35,-1.03,-0.91,-0.65,,,,,89.12386706948641,66.95652173913044
ADDV-B,0.567286894801433,465953000.0,951500000.0,1373000000.0,1670700000.0,7.18581159792202,0.008261,0.185863,0.227166,0.189993,,,,,86.32930513595166,98.04347826086956
GGEO,0.10057484988515603,141931000.0,173178000.0,201419000.0,185002000.0,1.9707687338501294,-0.12,0.48,1.29,0.29,,,,,40.03021148036254,92.31884057971016
BERNER-B,0.09123198566863581,743209000.0,842000000.0,942756000.0,962656000.0,0.24861199406653953,1.21,1.3,2.42,1.96,,,,,38.51963746223565,68.55072463768116
PRISMA,0.9728492798600187,70900000.0,206900000.0,390000000.0,435000000.0,0.25631807497053555,0.791994,1.565145,-0.808405,0.25,,,,,92.14501510574019,68.84057971014492
K2A-PREF,0.17342377100662887,272700000.0,374700000.0,443600000.0,426900000.0,,,,,,,,,,61.10271903323263,50.0
SINT,0.0821363138278111,107400000.0,118700000.0,134400000.0,135600000.0,0.031449925128086066,4.64,4.68,5.94,4.85,,,,,35.80060422960725,48.40579710144928
ICO,-0.35372850333591116,15409133.0,17116165.0,7078288.0,2933879.0,-0.03979688790892564,-2.852308,-4.92589,-3.975121,-2.327121,,,,,3.3232628398791544,41.594202898550726
KINV-B,-0.37032073880987326,14796000000.0,-19504000000.0,-4718000000.0,-2599000000.0,-0.370370531374938,53.12,-69.83,-17.22,-9.47,,,,,2.9456193353474323,25.144927536231883
IZAFE-B,1.838055925969963,442000.0,729000.0,1822000.0,7954000.0,0.3011904761904762,-0.8,-0.1,-0.14,-0.08,,,,,95.31722054380664,73.18840579710145
EMBELL,0.06382949688898566,646884000.0,720100000.0,740472000.0,777507000.0,0.013874081562280186,2.77,2.57,1.74,2.5,,,,,29.154078549848943,46.52173913043478
FERRO,0.31577627341522413,110218000.0,205112000.0,355253000.0,125890000.0,-0.4150590842835831,-1.892577,-3.236802,-3.900761,-5.187183,,,,,77.64350453172206,23.768115942028984
NITRO,0.7528052250789652,2635538.67,7247921.0,8841552.0,11392070.0,0.3177567324669441,-0.193744,-0.29,-0.19,0.02,,,,,89.57703927492447,73.91304347826086
SVED-B,0.4341001263451308,868709000.0,1832896000.0,1823705000.0,2183717000.0,0.3807580133269561,1.981844,4.9,3.19,3.25,,,,,82.3262839879154,76.81159420289855
TSEC,0.13008180329499752,339656000.0,424329000.0,438081000.0,485633000.0,-4.633603238866397,-1.3,0.95,0.35,-4.9,,,,,48.18731117824773,4.057971014492753
PEAB-B,0.01352604157109233,58923000000.0,61933000000.0,61350000000.0,61283000000.0,0.027965344348554855,8.06,6.27,6.92,8.32,,,,,18.12688821752266,48.11594202898551
OPTI,0.7227719212179485,4440000.0,10499000.0,9145000.0,17674000.0,0.07480523697487158,-2.738672,-4.962942,-2.48,-1.15,,,,,89.27492447129909,52.028985507246375
HUM,0.07992219636719718,8186000000.0,9203000000.0,9642000000.0,10296000000.0,-0.20217097945459286,5.67,4.37,3.72,2.87,,,,,34.59214501510574,32.31884057971015
BIM,0.11852005857377919,120298000.0,132239000.0,157638000.0,167763000.0,0.4168068404821979,-0.58,-0.41,-0.12,-0.09,,,,,43.957703927492446,78.69565217391305
TITA-B,-0.11847035378085839,173363000.0,206765000.0,64477000.0,73509000.0,3.833598177869591,2.03,-1.86,-0.42,4.89,,,,,7.854984894259818,95.65217391304348
BOOZT,0.1243214261115317,5813800000.0,6743000000.0,7755000000.0,8244000000.0,0.24244400565913227,2.87,2.76,3.54,5.25,,,,,46.37462235649547,68.26086956521739
STAR-B,1.0911071050775054,125689000.0,127602000.0,633510000.0,185851000.0,0.5038004705930419,-0.113362,-0.08,0.19,-0.22,,,,,93.12688821752266,81.3768115942029
AFRY,0.10790658283886441,20104000000.0,23552000000.0,26978000000.0,27160000000.0,0.03635408937195669,9.97,8.6,9.71,10.85,,,,,41.54078549848943,48.69565217391305
LUC,-0.027432636195844972,230078000.0,212934000.0,172400000.0,203876000.0,0.7685185185185185,0.06,0.09,-0.04,0.09,,,,,13.746223564954683,86.95652173913044
LUG,0.18022364735574392,733329000.0,815666000.0,902518000.0,1193050000.0,0.7066779852857952,0.95,0.31,0.76,1.78,,,,,63.44410876132931,85.3623188405797
SCOUT,0.10122487031804622,31788000.0,25574000.0,31032000.0,39899000.0,0.6202070781468457,-0.825335,-0.286167,-0.182544,-0.02825,,,,,40.181268882175225,83.91304347826087
HANZA,0.24979831672867905,2515000000.0,3549000000.0,4143000000.0,4851000000.0,0.18601571787082294,2.26,3.35,5.36,2.55,,,,,71.6012084592145,63.6231884057971
BACTI-B,0.1440020264883808,169486000.0,226721000.0,203990000.0,243680000.0,-0.2432978123207817,-1.68,-1.51,-3.95,-0.85,,,,,53.17220543806647,30.0
BOTX,-1.0,0.0,141000.0,0.0,57828000.0,1.3501274553906135,-0.19,-0.26,-0.18,0.56,,,,,0.7552870090634441,90.43478260869566
LYKO-A,0.1846446989453195,2144500000.0,2486900000.0,3053700000.0,3561700000.0,-0.15919607418074458,3.09,1.52,2.09,1.37,,,,,64.19939577039275,35.07246376811594
DIAH,0.08956524332206854,53070000.0,70773000.0,78820000.0,64744000.0,-0.45085101587726256,0.99,1.38,0.936877,-0.398537,,,,,38.066465256797585,22.318840579710145
TRIAN-B,0.0841932144868589,618100000.0,778900000.0,754100000.0,772400000.0,-0.6982876137913943,8.41,0.84,-1.59,1.11,,,,,36.40483383685801,18.405797101449277
REALFI,0.23488281025389804,12575000.0,14209000.0,9923000.0,18619000.0,-1.9428571428571428,-0.05,-0.07,-0.31,-0.93,,,,,69.63746223564955,9.130434782608695
DYVOX,0.31497377334580534,871200000.0,1216300000.0,1613300000.0,1972100000.0,0.6965158834724052,0.3,0.46,0.99,1.39,,,,,77.34138972809667,85.21739130434783
GIGA,0.1699958693260514,117350000.0,156972000.0,178388000.0,184795000.0,-0.879142558810884,0.67,-0.75,-1.62,-0.58,,,,,59.3655589123867,16.3768115942029
SBOK,0.07702235639348746,335129260.0,387405110.0,392393597.0,416801764.0,-0.02342066265759152,3.9,4.84,3.86,3.44,,,,,33.68580060422961,43.188405797101446
RAKE,0.2100405165265565,38512209.0,52644114.0,77688153.0,61175692.0,-3.0921296296296297,0.18,0.2,0.16,-1.31,,,,,67.37160120845923,5.942028985507246
ORES,-0.15596768315627074,1269144000.0,-1672994000.0,247936000.0,422013000.0,-0.15368449162675493,27.78,-36.88,5.42,9.32,,,,,6.646525679758309,35.36231884057971
INCOAX,0.5967025475287454,20894597.0,25922260.0,59619447.0,74497775.0,0.3086215166180299,-0.568786,-0.303353,-0.23,-0.18,,,,,87.31117824773413,73.47826086956522
USWE,0.14531102442332036,,82834000.0,94558000.0,113912000.0,-0.852552025398591,,1.28,-1.55,-1.74,124132000.0,-2.13,,,53.32326283987915,16.956521739130434
SERT,0.8082432702143622,18651000.0,17112000.0,62913000.0,52262000.0,-4.478834568226896,-0.102102,-0.294484,0.003459,-0.04,,,,,90.4833836858006,4.202898550724638
OGUN-B,0.0406301293613232,420319000.0,505155000.0,511543000.0,464178000.0,-0.11526856379658289,3.43,4.57,3.48,1.95,,,,,24.924471299093657,36.811594202898554
VOLO,0.08111567909226232,6309000000.0,7751000000.0,7796000000.0,7866000000.0,-0.21243635541525804,5.42,4.44,3.68,2.63,,,,,35.12084592145015,31.08695652173913
INSTAL,0.16645690933724408,8890000000.0,12063000000.0,14279000000.0,13690000000.0,-0.10985826059666881,2.1,1.99,2.29,1.31,,,,,58.157099697885194,36.95652173913043
STAR-A,1.0911071050775054,125689000.0,127602000.0,633510000.0,185851000.0,0.5038004705930419,-0.113362,-0.08,0.19,-0.22,,,,,93.12688821752266,81.3768115942029
SAND,0.13608528183715493,85700000000.0,112332000000.0,126503000000.0,122878000000.0,-0.020211867349526208,11.53,8.95,12.2,9.76,,,,,50.90634441087614,43.333333333333336
IMMU,,0.0,0.0,0.0,0.0,0.34799596421772067,-13.447652,-14.0,-4.39,-2.64,,,,,50.0,75.21739130434783
BRE2,0.04599177278485939,1511873000.0,1531361000.0,1579725000.0,1727434000.0,0.11319052541788828,0.085,0.078,0.089,0.114,,,,,25.981873111782477,54.927536231884055
IPCO,0.1554462991810319,712833000.0,1241814000.0,960203000.0,913182000.0,0.21410930883429483,0.94,2.3,1.31,0.82,,,,,54.98489425981873,67.10144927536233
EPI-B,0.17393570532038463,39645000000.0,49694000000.0,60343000000.0,63604000000.0,0.0792864126006379,5.85,6.96,7.82,7.23,,,,,61.40483383685801,52.53623188405797
BOAT,0.04666272542957933,1455401000.0,1751201000.0,1898418000.0,1618741000.0,-0.9907266428517651,7.09,7.72,2.15,-2.88,,,,,26.132930513595166,15.217391304347828
SF,0.08211416804989406,5462000000.0,7058000000.0,6982000000.0,6737000000.0,-480.7590062111801,1.61,1.15,0.01,-14.4,,,,,35.64954682779456,0.2898550724637681
ALM-PREF,-0.01027512643720078,5257000000.0,6902000000.0,2386000000.0,3127000000.0,-0.6982183566336738,314.42,-78.63,-193.78,-73.66,,,,,14.879154078549849,18.6231884057971
WALL-B,0.12037588517826014,2324000000.0,2490000000.0,3336000000.0,3169000000.0,0.1795440398381576,7.2,1.7,-0.7,1.2,,,,,45.31722054380665,62.7536231884058
PLAZ-B,0.1183073623410088,1201000000.0,1229000000.0,1453000000.0,1670000000.0,0.27947614773848134,14.24,25.26,-7.87,2.96,,,,,43.80664652567976,70.0
INTEG-B,0.20322741939986855,,55723662.0,74272277.0,104118633.0,-2.6956092713765347,,1.19,-0.88,0.23,91100041.0,-1.52,,,66.46525679758308,7.101449275362319
OBAB,0.4072788503863334,146430000.0,286909000.0,301137000.0,365245000.0,-0.7117814429973927,0.481088,-0.870994,-0.464957,-0.367806,,,,,81.1178247734139,18.26086956521739
BEIJ-B,0.28951561430008593,16905000000.0,22638000000.0,32150000000.0,35662000000.0,0.26538215906360135,2.36241,3.0,4.88,4.39,,,,,74.77341389728097,69.1304347826087
HAKI-B,0.08468879936943974,863200000.0,1168000000.0,1188000000.0,1050000000.0,-0.07990501034720138,2.12,2.6,2.27,1.5,,,,,36.631419939577036,38.98550724637681
ANNX,,0.0,0.0,0.0,0.0,0.1925356020289772,-35.420299,-15.496384,-23.751051,-10.740455,,,,,50.0,64.78260869565217
XANO-B,0.019118692539791142,3151375000.0,3508706000.0,3431455000.0,3314731000.0,-0.33657488221934423,5.9,4.3,3.01,1.69,,,,,19.033232628398792,26.666666666666668
TROAX,0.03677938783493534,252278000.0,284081000.0,264272000.0,278544000.0,-0.07516145057128665,0.66,0.61,0.6,0.52,,,,,24.169184290030213,39.42028985507247
EPI-A,0.17393570532038463,39645000000.0,49694000000.0,60343000000.0,63604000000.0,0.0792864126006379,5.85,6.96,7.82,7.23,,,,,61.40483383685801,52.53623188405797
HILB-B,1.8663976682365544,8929400.0,26949800.0,24106500.0,112977500.0,-0.5336378480956793,-0.26,-0.7,-0.83,-0.6,,,,,95.46827794561933,20.28985507246377
FABG,0.08091849739619807,2951000000.0,3327000000.0,3930000000.0,3671000000.0,-0.9776196121253161,16.73,7.49,-17.54,-0.68,,,,,34.894259818731115,15.36231884057971
NOVKAN,-0.7790492957746479,1704000.0,753000.0,0.0,0.0,0.16655630664419568,-0.801052,-0.879204,-0.81,-0.39,,,,,1.6616314199395772,61.30434782608696
QCORE,-0.0860289599746555,,14118000.0,12672000.0,14369000.0,-0.2199724033011896,,-1.470699,-2.009522,-1.977367,10208000.0,-2.589454,,,8.91238670694864,30.869565217391305
DONE,0.2513254358833266,210985000.0,257193000.0,327307000.0,413177000.0,3.682508299740107,-1.086448,-3.064192,-2.39746,27.931159,,,,,72.05438066465257,95.5072463768116
VISC,,0.0,0.0,0.0,0.0,-0.3673400673400673,-0.2,-0.33,-0.36,-0.49,,,,,50.0,25.36231884057971
ENRO,0.04869049010441017,828000000.0,930000000.0,960000000.0,951000000.0,5.203595300827865,-1.607669,0.721193,-0.006351,0.09,,,,,26.283987915407852,96.52173913043478
NANOC-B,3.7359543768810233,49560804.0,-16119786.0,-2815424.0,30146919.0,-2.7322162144115727,1.679224,-13.89,-6.54,-2.97,,,,,97.73413897280967,6.956521739130435
CORE-D,0.11929367637786122,2912000000.0,4491000000.0,4244000000.0,3695000000.0,-1.03043433303089,5.52,-2.25,-7.88,-1.43,,,,,44.33534743202417,14.492753623188406
FASTAT,0.03863877935152784,365931000.0,597758000.0,479428000.0,326177000.0,-1.023956558801906,6.08,-4.13,-11.91,-6.06,,,,,24.773413897280967,14.782608695652174
MNTC,0.16472805304089033,185064000.0,217954000.0,273610000.0,290329000.0,-1.5564958847716088,-1.165524,-1.205033,-0.108651,-0.711167,,,,,57.70392749244713,10.72463768115942
VERT-B,0.6164545026007323,130585000.0,314661000.0,347623000.0,464071000.0,2.689222121474657,0.168776,1.27,0.58,1.79,,,,,87.7643504531722,94.34782608695652
EOLU-B,-0.2507349210016466,2614000000.0,2356000000.0,2301000000.0,851000000.0,35.17286401025532,-0.74,-0.22,23.0,6.22,,,,,4.682779456193353,99.85507246376811
MVIR,-0.21305239225308234,25537000.0,4408000.0,7634000.0,3484000.0,-0.09260865953109111,-0.983133,-1.59,-1.48,-1.08,,,,,5.13595166163142,37.826086956521735
MYCR,0.15195400589136263,4635000000.0,5119000000.0,5706000000.0,7057000000.0,0.30980755376804797,4.24,3.795,5.11,8.625,,,,,54.53172205438066,73.62318840579711
DURC-B,-0.06725145943535389,,3720500000.0,3493100000.0,3111100000.0,-1.5479398467056844,,1.67,-6.1,0.58,3013800000.0,-0.05,,,10.42296072507553,10.869565217391305
CMH,2.2668121465328643,882046.0,108517.0,976281.0,664687.0,-71.00901849080724,-68.638985,-65.026407,-0.123674,-26.59953,,,,,96.45015105740181,0.7246376811594203
CORE-A,0.11929367637786122,2912000000.0,4491000000.0,4244000000.0,3695000000.0,-1.03043433303089,5.52,-2.25,-7.88,-1.43,,,,,44.33534743202417,14.492753623188406
SAGA-D,0.1748366457536061,3123000000.0,3727000000.0,4318000000.0,5063000000.0,5.725537709504404,30.09,7.76,-0.82,14.78,,,,,62.08459214501511,96.81159420289856
AEC,,0.0,0.0,0.0,0.0,-3.092592592592593,0.1,-0.05,-0.45,-0.35,,,,,50.0,5.797101449275362
AERO,0.6229332266876355,1791000.0,6354000.0,3115000.0,2588000.0,0.7191512600726142,-22.777005,-7.347421,-0.697529,-0.296471,,,,,88.06646525679758,85.79710144927536
DE,0.0909676244978171,307288000.0,341217000.0,375951000.0,398769000.0,10.080064480406621,2.224115,3.241003,3.353268,103.107439,,,,,38.368580060422964,99.1304347826087
BILL,0.21573250785642292,26206000000.0,42590000000.0,41224000000.0,43453000000.0,1.1668305042294722,7.18,20.13,1.95,7.02,,,,,67.6737160120846,89.27536231884058
BUSER,-0.0150151606060037,138477000.0,208061000.0,188471000.0,103021000.0,0.11976753792778318,-1.116481,-0.947597,-1.317975,-0.528642,,,,,14.652567975830816,55.79710144927537
LOGI-A,1.0433789849984596,93000000.0,257000000.0,357000000.0,706000000.0,6.331790897697243,3.091213,2.52,-0.05,0.96,,,,,92.5226586102719,97.46376811594203
EFFH,0.21731515698031623,,14070000.0,16882000.0,8254000.0,-1.581136649401054,,-0.5,0.1,-0.44,,,7167000.0,-0.323958,68.27794561933534,10.579710144927535
BOKUS,0.02207734915420898,1866100000.0,1822000000.0,1870500000.0,1988800000.0,-0.016158094277038463,3.31,1.85,2.51,2.6,,,,,19.788519637462233,43.6231884057971
BESQAB,11.941637086844223,104892000.0,41138000.0,1487700000.0,3375700000.0,0.010642409495240387,1.265419,-1.59,3.43,0.45,,,,,99.01812688821752,46.08695652173913
CRNO-B,,0.0,0.0,0.0,0.0,-0.38488922254261615,-0.154423,-0.2,-0.21,-0.38,,,,,50.0,24.782608695652176
RUSTA,0.0762152605439419,,9490200000.0,10202000000.0,11116000000.0,0.047533969507003275,,4.053552,1.719449,2.7,11828000000.0,3.1,,,33.081570996978854,50.0
SWEC-B,0.1214555838543964,21792000000.0,24296000000.0,28523000000.0,30676000000.0,0.11675242680144553,4.18,4.61,4.65,5.76,,,,,45.69486404833837,55.57971014492754
ENGCON-B,0.05019626429208357,1488000000.0,1938000000.0,1898000000.0,1649000000.0,-0.1720545720915688,2.516248,2.01,1.81,1.42,,,,,27.19033232628399,33.91304347826087
BURE,0.06465692496003496,201000000.0,227000000.0,220000000.0,241000000.0,-0.2439073465226762,85.67,-124.66,64.0,77.44,,,,,29.45619335347432,29.855072463768117
CDMIL,0.39889114271333,34637000.0,57306000.0,78788000.0,91972000.0,2.1302473487886218,-2.072215,-1.004724,-0.197186,0.802913,,,,,80.81570996978851,93.04347826086956
PACT,0.12399524874555652,3524953000.0,4756823000.0,4847315000.0,4864236000.0,0.27682166591308827,4.27,6.97,6.29,8.15,,,,,46.22356495468278,69.71014492753623
STE-A,-0.027774892516188327,10164000000.0,11680000000.0,9396000000.0,9049000000.0,-0.1275338964149381,1.61,1.97,-0.45,-0.17,,,,,13.36858006042296,36.01449275362319
CALVIK,1.9673800669596835,25754139.0,42251000.0,73776000.0,406908000.0,1.5865363993126727,1.676878,2.09,0.41,2.59,,,,,95.61933534743203,90.8695652173913
BRIN-B,0.11055941010639665,399000000.0,463800000.0,513400000.0,545400000.0,-0.44733044733044736,4.4,3.0,-3.5,0.5,,,,,42.296072507552864,22.463768115942027
ONEF,0.4631235226119281,43618000.0,69179000.0,100501000.0,135735000.0,-0.4968465120766974,-1.223279,-2.89,-3.8,-3.09,,,,,83.23262839879155,21.594202898550723
INVE-A,2.1475684520142795,264794000000.0,-27305000000.0,180485000000.0,168909000000.0,0.42197420968327354,74.45,-24.38,41.48,37.0,,,,,95.99697885196375,79.05797101449275
LINC,-0.2958610151380086,4138000.0,2371000.0,3650000.0,0.0,-5.624843198338525,-0.6,-12.5,10.7,22.5,,,,,4.078549848942599,3.4782608695652173
DUNI,0.1554693161118945,5062000000.0,6977000000.0,7720000000.0,7578000000.0,0.7455463101498222,1.62,4.25,8.3,5.48,,,,,55.135951661631424,86.37681159420289
VPLAY-B,0.1394867435400979,12661000000.0,15691000000.0,18567000000.0,18490000000.0,-10.06510424790825,4.23,4.13,-124.61,0.03,,,,,51.586102719033235,2.246376811594203
WAYS,0.12849209044462326,91596000.0,138700000.0,100305000.0,115154000.0,-0.7583949426765243,1.83,2.55,-0.6,-1.46,,,,,47.2809667673716,17.681159420289855
LAGR-B,0.1995471079820924,,5482000000.0,7246000000.0,8129000000.0,0.21016816897715665,,2.81,3.71,4.26,9389000000.0,4.95,,,66.01208459214502,66.52173913043478
ARISE,0.5933379861445984,341000000.0,1164000000.0,503000000.0,470000000.0,3.494669942320017,1.51,18.6,4.65,4.26,,,,,87.00906344410876,95.21739130434783
BRILL,-0.03875441866678441,98882000.0,79555000.0,88505000.0,85557000.0,0.5254880825616101,-3.51,-2.18,-0.92,-0.35,,,,,12.235649546827794,82.6086956521739
GPX,0.3043959930022402,15739000.0,21448000.0,31428000.0,34104000.0,-0.07563025210084025,-0.63,-0.51,-0.14,-0.3,,,,,76.43504531722054,39.27536231884058
SDIP-B,0.24128460913870106,2718900000.0,3505200000.0,4582000000.0,5166000000.0,0.1708395937280075,6.62,11.53,11.33,8.93,,,,,70.31722054380664,61.66666666666667
NICA,2.707743435796044,12914000.0,1555000.0,1443000.0,14538000.0,0.010943663704206944,-1.529483,-1.758905,-2.08,-1.32,,,,,96.97885196374622,46.231884057971016
ACAST,0.24009120740793857,1025702000.0,1390366000.0,1636371000.0,1943701000.0,0.6597470639750597,-1.91,-1.59,-0.99,0.43,,,,,70.09063444108762,84.63768115942028
HEXI,-0.09413809745262147,23105000.0,11576000.0,5714000.0,9845000.0,-0.7919508383063371,-0.16,-0.46,-0.51,-0.71,,,,,8.761329305135952,17.246376811594203
NAVIGO-STAM,1.7410476391422147,1981139000.0,59025000.0,388372000.0,626662000.0,-3.0243937822011997,1.06,1.16,0.37,-2.77,,,,,94.93957703927492,6.159420289855073
LCLEAN,0.2539195527427276,,47179000.0,52501000.0,61152000.0,-1.6294696402046542,,-0.163813,-0.570312,-0.588513,,,31788000.0,-0.048537,72.20543806646525,10.0
ALZCUR,,0.0,0.0,0.0,0.0,0.36224515031307614,-1.734564,-0.993585,-0.570102,-0.437078,,,,,50.0,75.79710144927536
NYF,0.14754541869092952,2457000000.0,3150000000.0,3553000000.0,3669000000.0,-0.2758893382803971,16.52,8.62,-3.67,0.28,,,,,53.625377643504535,28.550724637681157
BETS-B,0.18958684852273536,657704000.0,777200000.0,948200000.0,1106600000.0,0.20713301667591966,0.78,0.87,1.29,1.32,,,,,65.40785498489427,65.94202898550725
KLAR,-0.14669753744914737,0.0,5868000.0,8454000.0,2248000.0,0.15940837388521573,-0.941457,-1.072269,-0.350924,-0.37042,,,,,7.250755287009064,60.14492753623188
FLOWS,0.11930823033420458,32592000.0,39812000.0,49580000.0,44178000.0,0.19543877198432968,-1.24195,-1.305183,-0.11643,-0.148281,,,,,44.71299093655589,64.92753623188405
BONEX,0.6208840006913355,212885000.0,328818000.0,591077000.0,898727000.0,1.435557685273647,-1.34,-1.06,3.77,2.04,,,,,87.91540785498489,90.57971014492753
EMBRAC-B,0.2502501778604377,,17067000000.0,37665000000.0,27409000000.0,-0.1627162493390979,,6.48,25.02,-91.68,22370000000.0,28.88,,,71.90332326283988,34.63768115942029
IMMNOV,0.10776401124318093,844000.0,1145000.0,1575000.0,931000.0,-0.1720625610784118,-2.469876,-2.663452,-6.181424,-0.72311,,,,,41.389728096676734,33.768115942028984
SSAB-A,0.04542617210572942,93155000000.0,124979000000.0,116471000000.0,100483000000.0,-0.009139943855364577,14.24,-10.57,12.67,6.54,,,,,25.755287009063444,44.42028985507246
IVSO,0.45452404055182355,593000000.0,775500000.0,1238500000.0,1806700000.0,1.889388342073764,0.33,0.99,3.91,6.72,,,,,82.93051359516616,92.02898550724638
BUFAB,0.1298521708678978,5878000000.0,8431000000.0,8680000000.0,8035000000.0,0.06211408330162447,2.514,3.246,3.029993,2.914,,,,,47.88519637462236,50.8695652173913
KJELL,0.026121373995215053,2398033000.0,2607929000.0,2559368000.0,2583570000.0,-1.03891886437393,1.373785,1.797696,0.314008,-0.502413,,,,,20.996978851963746,14.202898550724639
CHEF,-0.07918613719965771,1387337000.0,1081441000.0,999724000.0,1058204000.0,-2.2699490342961584,1.6,-12.19,1.52,2.56,,,,,9.214501510574017,7.971014492753622
DVYSR,0.32424212876335506,93481000.0,126600000.0,169300000.0,216900000.0,-0.2801404651601706,-1.85,-2.89,-3.31,-3.75,,,,,78.09667673716012,27.82608695652174
LIFCO-B,0.14547537265741844,17480000000.0,21552000000.0,24454000000.0,26137000000.0,0.11663457428308917,5.26,6.13,7.21,7.27,,,,,53.47432024169184,55.362318840579704
ENERS,0.18217293187270198,237650.0,182893.0,165099.0,309432.0,0.6458830343138047,-0.008188,-0.002328,-0.000879,-0.000352,,,,,63.59516616314199,84.4927536231884
K2A-B,0.17342377100662887,272700000.0,374700000.0,443600000.0,426900000.0,-2.640856965752363,8.1,1.08,-7.17,-2.99,,,,,61.10271903323263,7.246376811594203
B3,0.07631425790134644,921886000.0,1148100000.0,1140800000.0,1129300000.0,0.38941350617418485,5.32,11.83,7.12,9.56,,,,,33.23262839879154,77.10144927536233
SECT-B,0.18707634365503836,,1949140000.0,2350752000.0,2965539000.0,0.21669862406058726,,1.63,1.95,2.22,3243278000.0,2.92,,,64.6525679758308,67.3913043478261
LUMI,0.021087418747132686,3328765000.0,3041228000.0,2743444000.0,3422604000.0,-0.9189454540184911,1.06,0.56,0.31,-0.26,,,,,19.335347432024168,15.65217391304348
FLAT-B,0.5235742567912665,9232000.0,24160000.0,-6223000.0,1315000.0,0.07781426204159218,3.424816,-1.818737,-2.100022,1.930233,,,,,85.49848942598187,52.31884057971015
AVEN,0.02853489661925569,390076000.0,431489000.0,413713000.0,422250000.0,1.1218238026748664,0.47,-0.33,-0.13,0.45,,,,,22.507552870090635,88.98550724637681
AGTIRA-B,0.35008038787964607,14303043.0,25545455.0,35524000.0,31034000.0,-0.009865990028262682,-1.479073,-1.417995,-1.550932,-1.515482,,,,,79.15407854984893,44.20289855072464
INIT,,0.0,0.0,0.0,0.0,0.196143288756273,-0.6,-0.8,-0.436348,-0.232487,,,,,50.0,65.07246376811594
NREST,0.6710360461144971,488852886.0,1206726870.0,1770643000.0,1907533000.0,1.0944036805535318,1.272202,2.041154,6.545508,9.635097,,,,,88.97280966767372,88.84057971014492
EMIL-B,0.24638178043013814,350300000.0,454000000.0,588000000.0,675000000.0,8.260894299005225,7.056818,3.36,-0.09,2.28,,,,,70.9214501510574,98.40579710144928
