Ticker,Growth_Metric,Value
CLBIO,Total_Revenue_year_2021,7062000.0
CLBIO,Total_Revenue_year_2022,23550000.0
CLBIO,Total_Revenue_year_2023,25030000.0
CLBIO,Total_Revenue_year_2024,9775000.0
CLBIO,Total_Revenue_year_AvgGrowth,0.5960419119225396
CLBIO,Total_Revenue_year_AvgGrowth_Rank,87.16012084592145
CLEM,Basic_EPS_year_2021,1.3
CLEM,Basic_EPS_year_2022,0.3
CLEM,Basic_EPS_year_2023,0.72
CLEM,Basic_EPS_year_2024,0.45
CLEM,Basic_EPS_year_AvgGrowth,0.08525641025641027
CLEM,Basic_EPS_year_AvgGrowth_Rank,52.89855072463768
CLEM,Total_Revenue_year_2021,301532000.0
CLEM,Total_Revenue_year_2022,299204000.0
CLEM,Total_Revenue_year_2023,278898000.0
CLEM,Total_Revenue_year_2024,262055000.0
CLEM,Total_Revenue_year_AvgGrowth,-0.045326189167953224
CLEM,Total_Revenue_year_AvgGrowth_Rank,11.63141993957704
CLIME-B,Basic_EPS_year_2021,-14.718812
CLIME-B,Basic_EPS_year_2022,-11.7
CLIME-B,Basic_EPS_year_2023,-126.0
CLIME-B,Basic_EPS_year_2024,-40.0
CLIME-B,Basic_EPS_year_AvgGrowth,-2.96053073230552
CLIME-B,Basic_EPS_year_AvgGrowth_Rank,6.3768115942028984
CLIME-B,Total_Revenue_year_2021,28765000.0
CLIME-B,Total_Revenue_year_2022,13932000.0
CLIME-B,Total_Revenue_year_2023,6186000.0
CLIME-B,Total_Revenue_year_2024,42588000.0
CLIME-B,Total_Revenue_year_AvgGrowth,1.6043101555674137
CLIME-B,Total_Revenue_year_AvgGrowth_Rank,94.5619335347432
CLS-B,Basic_EPS_year_2021,-69.237953
CLS-B,Basic_EPS_year_2022,-163.218731
CLS-B,Basic_EPS_year_2023,-11.509579
CLS-B,Basic_EPS_year_2024,-4.325028
CLS-B,Basic_EPS_year_AvgGrowth,0.0654493489395223
CLS-B,Basic_EPS_year_AvgGrowth_Rank,51.30434782608696
CLS-B,Total_Revenue_year_2021,2245000.0
CLS-B,Total_Revenue_year_2022,6268000.0
CLS-B,Total_Revenue_year_2023,8273000.0
CLS-B,Total_Revenue_year_2024,18783000.0
CLS-B,Total_Revenue_year_AvgGrowth,1.1274195370092495
CLS-B,Total_Revenue_year_AvgGrowth_Rank,93.50453172205438
CMH,Basic_EPS_year_2021,-68.638985
CMH,Basic_EPS_year_2022,-65.026407
CMH,Basic_EPS_year_2023,-0.123674
CMH,Basic_EPS_year_2024,-26.59953
CMH,Basic_EPS_year_AvgGrowth,-71.00901849080724
CMH,Basic_EPS_year_AvgGrowth_Rank,0.7246376811594203
CMH,Total_Revenue_year_2021,882046.0
CMH,Total_Revenue_year_2022,108517.0
CMH,Total_Revenue_year_2023,976281.0
CMH,Total_Revenue_year_2024,664687.0
CMH,Total_Revenue_year_AvgGrowth,2.2668121465328643
CMH,Total_Revenue_year_AvgGrowth_Rank,96.45015105740181
CMH-PREF,Basic_EPS_year_AvgGrowth_Rank,50.0
CMH-PREF,Total_Revenue_year_2021,882046.0
CMH-PREF,Total_Revenue_year_2022,108517.0
CMH-PREF,Total_Revenue_year_2023,976281.0
CMH-PREF,Total_Revenue_year_2024,664687.0
CMH-PREF,Total_Revenue_year_AvgGrowth,2.2668121465328643
CMH-PREF,Total_Revenue_year_AvgGrowth_Rank,96.45015105740181
CMOTEC-B,Basic_EPS_year_2021,-1.842652
CMOTEC-B,Basic_EPS_year_2022,-1.893369
CMOTEC-B,Basic_EPS_year_2023,-1.133895
CMOTEC-B,Basic_EPS_year_2024,-0.587603
CMOTEC-B,Basic_EPS_year_AvgGrowth,0.285127582494273
CMOTEC-B,Basic_EPS_year_AvgGrowth_Rank,71.01449275362319
CMOTEC-B,Total_Revenue_year_2021,49000.0
CMOTEC-B,Total_Revenue_year_2022,473000.0
CMOTEC-B,Total_Revenue_year_2023,2822000.0
CMOTEC-B,Total_Revenue_year_2024,6566000.0
CMOTEC-B,Total_Revenue_year_AvgGrowth,4.981984408424976
CMOTEC-B,Total_Revenue_year_AvgGrowth_Rank,98.48942598187311
CNCJO-B,Basic_EPS_year_2021,-1.87
CNCJO-B,Basic_EPS_year_2022,-16.19
CNCJO-B,Basic_EPS_year_2023,1.39
CNCJO-B,Basic_EPS_year_2024,-3.97
CNCJO-B,Basic_EPS_year_AvgGrowth,-3.4760045507572035
CNCJO-B,Basic_EPS_year_AvgGrowth_Rank,4.9275362318840585
CNCJO-B,Total_Revenue_year_2021,261200000.0
CNCJO-B,Total_Revenue_year_2022,371700000.0
CNCJO-B,Total_Revenue_year_2023,535200000.0
CNCJO-B,Total_Revenue_year_2024,576300000.0
CNCJO-B,Total_Revenue_year_AvgGrowth,0.3132373529244613
CNCJO-B,Total_Revenue_year_AvgGrowth_Rank,76.8882175226586
COMPDM,Basic_EPS_year_2021,-4.52
COMPDM,Basic_EPS_year_2022,-5.18
COMPDM,Basic_EPS_year_2023,-0.46
COMPDM,Basic_EPS_year_2024,-0.7739
COMPDM,Basic_EPS_year_AvgGrowth,0.027595969244680257
COMPDM,Basic_EPS_year_AvgGrowth_Rank,47.971014492753625
COMPDM,Total_Revenue_year_2021,46774000.0
COMPDM,Total_Revenue_year_2022,58550000.0
COMPDM,Total_Revenue_year_2023,35379000.0
COMPDM,Total_Revenue_year_2024,35379000.0
COMPDM,Total_Revenue_year_AvgGrowth,-0.047994474730810366
COMPDM,Total_Revenue_year_AvgGrowth_Rank,11.48036253776435
COOR,Basic_EPS_year_2021,2.78
COOR,Basic_EPS_year_2022,2.7
COOR,Basic_EPS_year_2023,1.64
COOR,Basic_EPS_year_2024,1.33
COOR,Basic_EPS_year_AvgGrowth,-0.2034646537512537
COOR,Basic_EPS_year_AvgGrowth_Rank,32.028985507246375
COOR,Total_Revenue_year_2021,10104000000.0
COOR,Total_Revenue_year_2022,11789000000.0
COOR,Total_Revenue_year_2023,12443000000.0
COOR,Total_Revenue_year_2024,12439000000.0
COOR,Total_Revenue_year_AvgGrowth,0.0739732048988923
COOR,Total_Revenue_year_AvgGrowth_Rank,32.477341389728096
CORE-A,Basic_EPS_year_2021,5.52
CORE-A,Basic_EPS_year_2022,-2.25
CORE-A,Basic_EPS_year_2023,-7.88
CORE-A,Basic_EPS_year_2024,-1.43
CORE-A,Basic_EPS_year_AvgGrowth,-1.03043433303089
CORE-A,Basic_EPS_year_AvgGrowth_Rank,14.492753623188406
CORE-A,Total_Revenue_year_2021,2912000000.0
CORE-A,Total_Revenue_year_2022,4491000000.0
CORE-A,Total_Revenue_year_2023,4244000000.0
CORE-A,Total_Revenue_year_2024,3695000000.0
CORE-A,Total_Revenue_year_AvgGrowth,0.11929367637786122
CORE-A,Total_Revenue_year_AvgGrowth_Rank,44.33534743202417
CORE-B,Basic_EPS_year_2021,5.52
CORE-B,Basic_EPS_year_2022,-2.25
CORE-B,Basic_EPS_year_2023,-7.88
CORE-B,Basic_EPS_year_2024,-1.43
CORE-B,Basic_EPS_year_AvgGrowth,-1.03043433303089
CORE-B,Basic_EPS_year_AvgGrowth_Rank,14.492753623188406
CORE-B,Total_Revenue_year_2021,2912000000.0
CORE-B,Total_Revenue_year_2022,4491000000.0
CORE-B,Total_Revenue_year_2023,4244000000.0
CORE-B,Total_Revenue_year_2024,3695000000.0
CORE-B,Total_Revenue_year_AvgGrowth,0.11929367637786122
CORE-B,Total_Revenue_year_AvgGrowth_Rank,44.33534743202417
CORE-D,Basic_EPS_year_2021,5.52
CORE-D,Basic_EPS_year_2022,-2.25
CORE-D,Basic_EPS_year_2023,-7.88
CORE-D,Basic_EPS_year_2024,-1.43
CORE-D,Basic_EPS_year_AvgGrowth,-1.03043433303089
CORE-D,Basic_EPS_year_AvgGrowth_Rank,14.492753623188406
CORE-D,Total_Revenue_year_2021,2912000000.0
CORE-D,Total_Revenue_year_2022,4491000000.0
CORE-D,Total_Revenue_year_2023,4244000000.0
CORE-D,Total_Revenue_year_2024,3695000000.0
CORE-D,Total_Revenue_year_AvgGrowth,0.11929367637786122
CORE-D,Total_Revenue_year_AvgGrowth_Rank,44.33534743202417
CORE-PREF,Basic_EPS_year_2021,5.52
CORE-PREF,Basic_EPS_year_2022,0.0
CORE-PREF,Basic_EPS_year_2023,0.0
CORE-PREF,Basic_EPS_year_2024,0.0
CORE-PREF,Basic_EPS_year_AvgGrowth,-1.0
CORE-PREF,Basic_EPS_year_AvgGrowth_Rank,14.927536231884059
CORE-PREF,Total_Revenue_year_2021,2912000000.0
CORE-PREF,Total_Revenue_year_2022,4491000000.0
CORE-PREF,Total_Revenue_year_2023,4244000000.0
CORE-PREF,Total_Revenue_year_2024,3695000000.0
CORE-PREF,Total_Revenue_year_AvgGrowth,0.11929367637786122
CORE-PREF,Total_Revenue_year_AvgGrowth_Rank,44.33534743202417
CRAD-B,Basic_EPS_year_2021,0.74
CRAD-B,Basic_EPS_year_2022,0.22
CRAD-B,Basic_EPS_year_2023,1.05
CRAD-B,Basic_EPS_year_2024,1.67
CRAD-B,Basic_EPS_year_AvgGrowth,1.2201669201669203
CRAD-B,Basic_EPS_year_AvgGrowth_Rank,89.71014492753623
CRAD-B,Total_Revenue_year_2021,261152000.0
CRAD-B,Total_Revenue_year_2022,301326000.0
CRAD-B,Total_Revenue_year_2023,424615000.0
CRAD-B,Total_Revenue_year_2024,469004000.0
CRAD-B,Total_Revenue_year_AvgGrowth,0.2225093525745172
CRAD-B,Total_Revenue_year_AvgGrowth_Rank,68.7311178247734
CRED-A,Basic_EPS_year_2021,31.97
CRED-A,Basic_EPS_year_2022,-29.08
CRED-A,Basic_EPS_year_2023,4.11
CRED-A,Basic_EPS_year_2024,8.85
CRED-A,Basic_EPS_year_AvgGrowth,0.12833872309872704
CRED-A,Basic_EPS_year_AvgGrowth_Rank,57.2463768115942
CRED-A,Total_Revenue_year_2021,4466000000.0
CRED-A,Total_Revenue_year_2022,-4199000000.0
CRED-A,Total_Revenue_year_2023,538000000.0
CRED-A,Total_Revenue_year_2024,1275000000.0
CRED-A,Total_Revenue_year_AvgGrowth,0.18593308753496993
CRED-A,Total_Revenue_year_AvgGrowth_Rank,64.35045317220543
CRNO-B,Basic_EPS_year_2021,-0.154423
CRNO-B,Basic_EPS_year_2022,-0.2
CRNO-B,Basic_EPS_year_2023,-0.21
CRNO-B,Basic_EPS_year_2024,-0.38
CRNO-B,Basic_EPS_year_AvgGrowth,-0.38488922254261615
CRNO-B,Basic_EPS_year_AvgGrowth_Rank,24.782608695652176
CRNO-B,Total_Revenue_year_2021,0.0
CRNO-B,Total_Revenue_year_2022,0.0
CRNO-B,Total_Revenue_year_2023,0.0
CRNO-B,Total_Revenue_year_2024,0.0
CRNO-B,Total_Revenue_year_AvgGrowth_Rank,50.0
CS,Basic_EPS_year_2021,-48.910843
CS,Basic_EPS_year_2022,9.233823
CS,Basic_EPS_year_2023,0.878992
CS,Basic_EPS_year_2024,1.957463
CS,Basic_EPS_year_AvgGrowth,0.5036407159025874
CS,Basic_EPS_year_AvgGrowth_Rank,81.15942028985508
CS,Total_Revenue_year_2021,108989679.326261
CS,Total_Revenue_year_2022,62127630.066198
CS,Total_Revenue_year_2023,54883146.282118
CS,Total_Revenue_year_2024,109583794.466403
CS,Total_Revenue_year_AvgGrowth,0.15003351551907027
CS,Total_Revenue_year_AvgGrowth_Rank,54.229607250755286
CTEK,Basic_EPS_year_2021,0.087054
CTEK,Basic_EPS_year_2022,0.05
CTEK,Basic_EPS_year_2023,-3.95
CTEK,Basic_EPS_year_2024,-0.6
CTEK,Basic_EPS_year_AvgGrowth,-26.52584752913924
CTEK,Basic_EPS_year_AvgGrowth_Rank,1.1594202898550725
CTEK,Total_Revenue_year_2021,921800000.0
CTEK,Total_Revenue_year_2022,950200000.0
CTEK,Total_Revenue_year_2023,884200000.0
CTEK,Total_Revenue_year_2024,913800000.0
CTEK,Total_Revenue_year_AvgGrowth,-0.0017243953546788454
CTEK,Total_Revenue_year_AvgGrowth_Rank,16.1631419939577
CTM,Basic_EPS_year_2021,-0.095181
CTM,Basic_EPS_year_2022,0.103928
CTM,Basic_EPS_year_2023,-0.505217
CTM,Basic_EPS_year_2024,-0.637269
CTM,Basic_EPS_year_AvgGrowth,-1.3435664771338847
CTM,Basic_EPS_year_AvgGrowth_Rank,11.73913043478261
CTM,Total_Revenue_year_2021,102823000.0
CTM,Total_Revenue_year_2022,98610000.0
CTM,Total_Revenue_year_2023,76748000.0
CTM,Total_Revenue_year_2024,49643000.0
CTM,Total_Revenue_year_AvgGrowth,-0.2052812627607229
CTM,Total_Revenue_year_AvgGrowth_Rank,5.287009063444108
CTT,Basic_EPS_year_2021,1.13
CTT,Basic_EPS_year_2022,5.29
CTT,Basic_EPS_year_2023,7.62
CTT,Basic_EPS_year_2024,6.82
CTT,Basic_EPS_year_AvgGrowth,1.3389609129211661
CTT,Basic_EPS_year_AvgGrowth_Rank,90.28985507246377
CTT,Total_Revenue_year_2021,151300000.0
CTT,Total_Revenue_year_2022,240600000.0
CTT,Total_Revenue_year_2023,308900000.0
CTT,Total_Revenue_year_2024,300100000.0
CTT,Total_Revenue_year_AvgGrowth,0.2818678583492754
CTT,Total_Revenue_year_AvgGrowth_Rank,74.01812688821752
CX,Basic_EPS_year_2021,3.674333
CX,Basic_EPS_year_2022,2.14
CX,Basic_EPS_year_2023,4.15
CX,Basic_EPS_year_2024,2.82
CX,Basic_EPS_year_AvgGrowth,0.06706301363618199
CX,Basic_EPS_year_AvgGrowth_Rank,51.449275362318836
CX,Total_Revenue_year_2021,560200000.0
CX,Total_Revenue_year_2022,650500000.0
CX,Total_Revenue_year_2023,765700000.0
CX,Total_Revenue_year_2024,929900000.0
CX,Total_Revenue_year_AvgGrowth,0.18424375775599344
CX,Total_Revenue_year_AvgGrowth_Rank,64.04833836858006
DE,Basic_EPS_year_2021,2.224115
DE,Basic_EPS_year_2022,3.241003
DE,Basic_EPS_year_2023,3.353268
DE,Basic_EPS_year_2024,103.107439
DE,Basic_EPS_year_AvgGrowth,10.080064480406621
DE,Basic_EPS_year_AvgGrowth_Rank,99.1304347826087
DE,Total_Revenue_year_2021,307288000.0
DE,Total_Revenue_year_2022,341217000.0
DE,Total_Revenue_year_2023,375951000.0
DE,Total_Revenue_year_2024,398769000.0
DE,Total_Revenue_year_AvgGrowth,0.0909676244978171
DE,Total_Revenue_year_AvgGrowth_Rank,38.368580060422964
DEDI,Basic_EPS_year_2021,6.98
DEDI,Basic_EPS_year_2022,10.69
DEDI,Basic_EPS_year_2023,11.55
DEDI,Basic_EPS_year_2024,4.92
DEDI,Basic_EPS_year_AvgGrowth,0.012647222796493293
DEDI,Basic_EPS_year_AvgGrowth_Rank,46.3768115942029
DEDI,Total_Revenue_year_2021,1249883000.0
DEDI,Total_Revenue_year_2022,1768008000.0
DEDI,Total_Revenue_year_2023,1970695000.0
DEDI,Total_Revenue_year_2024,1719715000.0
DEDI,Total_Revenue_year_AvgGrowth,0.1339413884606563
DEDI,Total_Revenue_year_AvgGrowth_Rank,49.848942598187314
DEVP-B,Basic_EPS_year_2021,1.96
DEVP-B,Basic_EPS_year_2022,3.56
DEVP-B,Basic_EPS_year_2023,3.51
DEVP-B,Basic_EPS_year_2024,2.63
DEVP-B,Basic_EPS_year_AvgGrowth,0.18385644535992315
DEVP-B,Basic_EPS_year_AvgGrowth_Rank,63.33333333333333
DEVP-B,Total_Revenue_year_2021,409759000.0
DEVP-B,Total_Revenue_year_2022,527628000.0
DEVP-B,Total_Revenue_year_2023,550427000.0
DEVP-B,Total_Revenue_year_2024,528139000.0
DEVP-B,Total_Revenue_year_AvgGrowth,0.09679087292045536
DEVP-B,Total_Revenue_year_AvgGrowth_Rank,39.12386706948641
DIAH,Basic_EPS_year_2021,0.99
DIAH,Basic_EPS_year_2022,1.38
DIAH,Basic_EPS_year_2023,0.936877
DIAH,Basic_EPS_year_2024,-0.398537
DIAH,Basic_EPS_year_AvgGrowth,-0.45085101587726256
DIAH,Basic_EPS_year_AvgGrowth_Rank,22.318840579710145
DIAH,Total_Revenue_year_2021,53070000.0
DIAH,Total_Revenue_year_2022,70773000.0
DIAH,Total_Revenue_year_2023,78820000.0
DIAH,Total_Revenue_year_2024,64744000.0
DIAH,Total_Revenue_year_AvgGrowth,0.08956524332206854
DIAH,Total_Revenue_year_AvgGrowth_Rank,38.066465256797585
DICOT,Basic_EPS_year_2021,-0.204663
DICOT,Basic_EPS_year_2022,-0.191224
DICOT,Basic_EPS_year_2023,-0.26
DICOT,Basic_EPS_year_2024,-0.08
DICOT,Basic_EPS_year_AvgGrowth,0.13276992267725082
DICOT,Basic_EPS_year_AvgGrowth_Rank,58.115942028985515
DICOT,Total_Revenue_year_2021,0.0
DICOT,Total_Revenue_year_2022,0.0
DICOT,Total_Revenue_year_2023,0.0
DICOT,Total_Revenue_year_2024,0.0
DICOT,Total_Revenue_year_AvgGrowth_Rank,50.0
DIOS,Basic_EPS_year_2021,17.08
DIOS,Basic_EPS_year_2022,5.87
DIOS,Basic_EPS_year_2023,-6.01
DIOS,Basic_EPS_year_2024,4.88
DIOS,Basic_EPS_year_AvgGrowth,-0.28939774563757154
DIOS,Basic_EPS_year_AvgGrowth_Rank,27.536231884057973
DIOS,Total_Revenue_year_2021,1963000000.0
DIOS,Total_Revenue_year_2022,2208000000.0
DIOS,Total_Revenue_year_2023,2504000000.0
DIOS,Total_Revenue_year_2024,2527000000.0
DIOS,Total_Revenue_year_AvgGrowth,0.0893507467991461
DIOS,Total_Revenue_year_AvgGrowth_Rank,37.764350453172206
DIST,Basic_EPS_year_2021,1.743022
DIST,Basic_EPS_year_2022,-0.754957
DIST,Basic_EPS_year_2023,-10.999915
DIST,Basic_EPS_year_2024,-0.873504
DIST,Basic_EPS_year_AvgGrowth,-4.694264939161941
DIST,Basic_EPS_year_AvgGrowth_Rank,3.91304347826087
DIST,Total_Revenue_year_2021,2520230000.0
DIST,Total_Revenue_year_2022,2558530000.0
DIST,Total_Revenue_year_2023,2112615000.0
DIST,Total_Revenue_year_2024,1605838000.0
DIST,Total_Revenue_year_AvgGrowth,-0.13298999283964516
DIST,Total_Revenue_year_AvgGrowth_Rank,7.7039274924471295
DIVIO-B,Basic_EPS_year_2021,-0.09303
DIVIO-B,Basic_EPS_year_2022,-0.077673
DIVIO-B,Basic_EPS_year_2023,-0.061242
DIVIO-B,Basic_EPS_year_2024,-0.077656
DIVIO-B,Basic_EPS_year_AvgGrowth,0.036199263943314075
DIVIO-B,Basic_EPS_year_AvgGrowth_Rank,48.55072463768116
DIVIO-B,Total_Revenue_year_2021,15702829.0
DIVIO-B,Total_Revenue_year_2022,18840000.0
DIVIO-B,Total_Revenue_year_2023,19864000.0
DIVIO-B,Total_Revenue_year_2024,25197000.0
DIVIO-B,Total_Revenue_year_AvgGrowth,0.17420396186104262
DIVIO-B,Total_Revenue_year_AvgGrowth_Rank,61.78247734138973
DLAB,Basic_EPS_year_2021,-0.95
DLAB,Basic_EPS_year_2022,-0.53
DLAB,Basic_EPS_year_2023,-0.65
DLAB,Basic_EPS_year_2024,-0.37
DLAB,Basic_EPS_year_AvgGrowth,0.21548646652916761
DLAB,Basic_EPS_year_AvgGrowth_Rank,67.2463768115942
DLAB,Total_Revenue_year_2021,18052000.0
DLAB,Total_Revenue_year_2022,45763000.0
DLAB,Total_Revenue_year_2023,44866000.0
DLAB,Total_Revenue_year_2024,46785000.0
DLAB,Total_Revenue_year_AvgGrowth,0.5194120628029465
DLAB,Total_Revenue_year_AvgGrowth_Rank,85.3474320241692
DMXSE-SDB,Basic_EPS_year_2022,-0.02
DMXSE-SDB,Basic_EPS_year_2023,-0.02
DMXSE-SDB,Basic_EPS_year_2024,-0.02
DMXSE-SDB,Basic_EPS_year_2025,-0.03
DMXSE-SDB,Basic_EPS_year_AvgGrowth,-0.16666666666666663
DMXSE-SDB,Basic_EPS_year_AvgGrowth_Rank,34.34782608695652
DMXSE-SDB,Total_Revenue_year_2022,0.0
DMXSE-SDB,Total_Revenue_year_2023,0.0
DMXSE-SDB,Total_Revenue_year_2024,0.0
DMXSE-SDB,Total_Revenue_year_2025,0.0
DMXSE-SDB,Total_Revenue_year_AvgGrowth_Rank,50.0
DMYD-B,Basic_EPS_year_2021,0.874637
DMYD-B,Basic_EPS_year_2022,-1.360546
DMYD-B,Basic_EPS_year_2023,-1.49304
DMYD-B,Basic_EPS_year_2024,-1.592576
DMYD-B,Basic_EPS_year_AvgGrowth,-0.9065348921677417
DMYD-B,Basic_EPS_year_AvgGrowth_Rank,15.942028985507244
DMYD-B,Total_Revenue_year_2021,253000.0
DMYD-B,Total_Revenue_year_2022,454000.0
DMYD-B,Total_Revenue_year_2023,546000.0
DMYD-B,Total_Revenue_year_2024,130000.0
DMYD-B,Total_Revenue_year_AvgGrowth,0.07840160435448695
DMYD-B,Total_Revenue_year_AvgGrowth_Rank,33.987915407854985
DOM,Basic_EPS_year_2021,5.58
DOM,Basic_EPS_year_2022,5.58
DOM,Basic_EPS_year_2023,4.17
DOM,Basic_EPS_year_2024,-7.21
DOM,Basic_EPS_year_AvgGrowth,-0.9939016528712514
DOM,Basic_EPS_year_AvgGrowth_Rank,15.072463768115943
DOM,Total_Revenue_year_2021,21516000000.0
DOM,Total_Revenue_year_2022,29764000000.0
DOM,Total_Revenue_year_2023,27775000000.0
DOM,Total_Revenue_year_2024,24620000000.0
DOM,Total_Revenue_year_AvgGrowth,0.06764185804481644
DOM,Total_Revenue_year_AvgGrowth_Rank,30.362537764350456
DONE,Basic_EPS_year_2021,-1.086448
DONE,Basic_EPS_year_2022,-3.064192
DONE,Basic_EPS_year_2023,-2.39746
DONE,Basic_EPS_year_2024,27.931159
DONE,Basic_EPS_year_AvgGrowth,3.682508299740107
DONE,Basic_EPS_year_AvgGrowth_Rank,95.5072463768116
DONE,Total_Revenue_year_2021,210985000.0
DONE,Total_Revenue_year_2022,257193000.0
DONE,Total_Revenue_year_2023,327307000.0
DONE,Total_Revenue_year_2024,413177000.0
DONE,Total_Revenue_year_AvgGrowth,0.2513254358833266
DONE,Total_Revenue_year_AvgGrowth_Rank,72.05438066465257
DORO,Basic_EPS_year_2021,15.37
DORO,Basic_EPS_year_2022,1.68
DORO,Basic_EPS_year_2023,1.33
DORO,Basic_EPS_year_2024,3.53
DORO,Basic_EPS_year_AvgGrowth,0.18503528121974844
DORO,Basic_EPS_year_AvgGrowth_Rank,63.47826086956522
DORO,Total_Revenue_year_2021,1039600000.0
DORO,Total_Revenue_year_2022,909500000.0
DORO,Total_Revenue_year_2023,973600000.0
DORO,Total_Revenue_year_2024,882300000.0
DORO,Total_Revenue_year_AvgGrowth,-0.04948055979618724
DORO,Total_Revenue_year_AvgGrowth_Rank,11.329305135951662
DOXA,Basic_EPS_year_2021,0.533225
DOXA,Basic_EPS_year_2022,-0.11142
DOXA,Basic_EPS_year_2023,0.75
DOXA,Basic_EPS_year_2024,-2.374796
DOXA,Basic_EPS_year_AvgGrowth,0.7853124704796534
DOXA,Basic_EPS_year_AvgGrowth_Rank,87.10144927536231
DOXA,Total_Revenue_year_2021,10900000.0
DOXA,Total_Revenue_year_2022,5200000.0
DOXA,Total_Revenue_year_2023,9900000.0
DOXA,Total_Revenue_year_2024,15500000.0
DOXA,Total_Revenue_year_AvgGrowth,0.31552231322873525
DOXA,Total_Revenue_year_AvgGrowth_Rank,77.49244712990937
DRIL,Basic_EPS_year_2021,-0.15
DRIL,Basic_EPS_year_2022,0.08
DRIL,Basic_EPS_year_2023,0.47
DRIL,Basic_EPS_year_2024,0.45
DRIL,Basic_EPS_year_AvgGrowth,2.1219267139479903
DRIL,Basic_EPS_year_AvgGrowth_Rank,92.7536231884058
DRIL,Total_Revenue_year_2021,374067000.0
DRIL,Total_Revenue_year_2022,413966000.0
DRIL,Total_Revenue_year_2023,472862000.0
DRIL,Total_Revenue_year_2024,414799000.0
DRIL,Total_Revenue_year_AvgGrowth,0.042048227444497814
DRIL,Total_Revenue_year_AvgGrowth_Rank,25.075528700906347
DSNO,Basic_EPS_year_2021,0.4
DSNO,Basic_EPS_year_2022,-0.15
DSNO,Basic_EPS_year_2023,-1.91
DSNO,Basic_EPS_year_2024,-0.15
DSNO,Basic_EPS_year_AvgGrowth,-4.062289121582316
DSNO,Basic_EPS_year_AvgGrowth_Rank,4.63768115942029
DSNO,Total_Revenue_year_2021,1227200000.0
DSNO,Total_Revenue_year_2022,964900000.0
DSNO,Total_Revenue_year_2023,967200000.0
DSNO,Total_Revenue_year_2024,856200000.0
DSNO,Total_Revenue_year_AvgGrowth,-0.10870639773513997
DSNO,Total_Revenue_year_AvgGrowth_Rank,8.308157099697885
DUG,Basic_EPS_year_2021,-1.511525
DUG,Basic_EPS_year_2022,-2.901355
DUG,Basic_EPS_year_2023,-0.595586
DUG,Basic_EPS_year_2024,-0.34
DUG,Basic_EPS_year_AvgGrowth,0.1014554986288999
DUG,Basic_EPS_year_AvgGrowth_Rank,54.05797101449276
DUG,Total_Revenue_year_2021,2573000.0
DUG,Total_Revenue_year_2022,2541000.0
DUG,Total_Revenue_year_2023,4817000.0
DUG,Total_Revenue_year_2024,953000.0
DUG,Total_Revenue_year_AvgGrowth,0.027038161989331105
DUG,Total_Revenue_year_AvgGrowth_Rank,21.45015105740181
DUNI,Basic_EPS_year_2021,1.62
DUNI,Basic_EPS_year_2022,4.25
DUNI,Basic_EPS_year_2023,8.3
DUNI,Basic_EPS_year_2024,5.48
DUNI,Basic_EPS_year_AvgGrowth,0.7455463101498222
DUNI,Basic_EPS_year_AvgGrowth_Rank,86.37681159420289
DUNI,Total_Revenue_year_2021,5062000000.0
DUNI,Total_Revenue_year_2022,6977000000.0
DUNI,Total_Revenue_year_2023,7720000000.0
DUNI,Total_Revenue_year_2024,7578000000.0
DUNI,Total_Revenue_year_AvgGrowth,0.1554693161118945
DUNI,Total_Revenue_year_AvgGrowth_Rank,55.135951661631424
DURC-B,Basic_EPS_year_2022,1.67
DURC-B,Basic_EPS_year_2023,-6.1
DURC-B,Basic_EPS_year_2024,0.58
DURC-B,Basic_EPS_year_2025,-0.05
DURC-B,Basic_EPS_year_AvgGrowth,-1.5479398467056844
DURC-B,Basic_EPS_year_AvgGrowth_Rank,10.869565217391305
DURC-B,Total_Revenue_year_2022,3720500000.0
DURC-B,Total_Revenue_year_2023,3493100000.0
DURC-B,Total_Revenue_year_2024,3111100000.0
DURC-B,Total_Revenue_year_2025,3013800000.0
DURC-B,Total_Revenue_year_AvgGrowth,-0.06725145943535389
DURC-B,Total_Revenue_year_AvgGrowth_Rank,10.42296072507553
DUST,Basic_EPS_year_2021,1.186053
DUST,Basic_EPS_year_2022,1.310247
DUST,Basic_EPS_year_2023,0.479651
DUST,Basic_EPS_year_2024,0.082903
DUST,Basic_EPS_year_AvgGrowth,-0.4521236513702423
DUST,Basic_EPS_year_AvgGrowth_Rank,22.17391304347826
DUST,Total_Revenue_year_2021,15028000000.0
DUST,Total_Revenue_year_2022,23600900000.0
DUST,Total_Revenue_year_2023,23577400000.0
DUST,Total_Revenue_year_2024,21481800000.0
DUST,Total_Revenue_year_AvgGrowth,0.16019478472388357
DUST,Total_Revenue_year_AvgGrowth_Rank,56.646525679758305
DVYSR,Basic_EPS_year_2021,-1.85
DVYSR,Basic_EPS_year_2022,-2.89
DVYSR,Basic_EPS_year_2023,-3.31
DVYSR,Basic_EPS_year_2024,-3.75
DVYSR,Basic_EPS_year_AvgGrowth,-0.2801404651601706
DVYSR,Basic_EPS_year_AvgGrowth_Rank,27.82608695652174
DVYSR,Total_Revenue_year_2021,93481000.0
DVYSR,Total_Revenue_year_2022,126600000.0
DVYSR,Total_Revenue_year_2023,169300000.0
DVYSR,Total_Revenue_year_2024,216900000.0
