Ticker,Growth_Metric,Value
COOR,Basic_EPS_year_2023,1.64
COOR,Basic_EPS_year_2024,1.33
COOR,Basic_EPS_year_AvgGrowth,-0.2034646537512537
COOR,Basic_EPS_year_AvgGrowth_Rank,32.02328966521107
COOR,Total_Revenue_year_2021,10104000000.0
COOR,Total_Revenue_year_2022,11789000000.0
COOR,Total_Revenue_year_2023,12443000000.0
COOR,Total_Revenue_year_2024,12439000000.0
COOR,Total_Revenue_year_AvgGrowth,0.0739732048988923
COOR,Total_Revenue_year_AvgGrowth_Rank,32.32169954476479
CORE-A,Basic_EPS_year_2021,5.52
CORE-A,Basic_EPS_year_2022,-2.25
CORE-A,Basic_EPS_year_2023,-7.88
CORE-A,Basic_EPS_year_2024,-1.43
CORE-A,Basic_EPS_year_AvgGrowth,-1.03043433303089
CORE-A,Basic_EPS_year_AvgGrowth_Rank,14.41048034934498
CORE-A,Total_Revenue_year_2021,2912000000.0
CORE-A,Total_Revenue_year_2022,4491000000.0
CORE-A,Total_Revenue_year_2023,4244000000.0
CORE-A,Total_Revenue_year_2024,3695000000.0
CORE-A,Total_Revenue_year_AvgGrowth,0.11929367637786122
CORE-A,Total_Revenue_year_AvgGrowth_Rank,44.08194233687405
CORE-B,Basic_EPS_year_2021,5.52
CORE-B,Basic_EPS_year_2022,-2.25
CORE-B,Basic_EPS_year_2023,-7.88
CORE-B,Basic_EPS_year_2024,-1.43
CORE-B,Basic_EPS_year_AvgGrowth,-1.03043433303089
CORE-B,Basic_EPS_year_AvgGrowth_Rank,14.41048034934498
CORE-B,Total_Revenue_year_2021,2912000000.0
CORE-B,Total_Revenue_year_2022,4491000000.0
CORE-B,Total_Revenue_year_2023,4244000000.0
CORE-B,Total_Revenue_year_2024,3695000000.0
CORE-B,Total_Revenue_year_AvgGrowth,0.11929367637786122
CORE-B,Total_Revenue_year_AvgGrowth_Rank,44.08194233687405
CORE-D,Basic_EPS_year_2021,5.52
CORE-D,Basic_EPS_year_2022,-2.25
CORE-D,Basic_EPS_year_2023,-7.88
CORE-D,Basic_EPS_year_2024,-1.43
CORE-D,Basic_EPS_year_AvgGrowth,-1.03043433303089
CORE-D,Basic_EPS_year_AvgGrowth_Rank,14.41048034934498
CORE-D,Total_Revenue_year_2021,2912000000.0
CORE-D,Total_Revenue_year_2022,4491000000.0
CORE-D,Total_Revenue_year_2023,4244000000.0
CORE-D,Total_Revenue_year_2024,3695000000.0
CORE-D,Total_Revenue_year_AvgGrowth,0.11929367637786122
CORE-D,Total_Revenue_year_AvgGrowth_Rank,44.08194233687405
CORE-PREF,Basic_EPS_year_2021,5.52
CORE-PREF,Basic_EPS_year_2022,0.0
CORE-PREF,Basic_EPS_year_2023,0.0
CORE-PREF,Basic_EPS_year_2024,0.0
CORE-PREF,Basic_EPS_year_AvgGrowth,-1.0
CORE-PREF,Basic_EPS_year_AvgGrowth_Rank,14.847161572052403
CORE-PREF,Total_Revenue_year_2021,2912000000.0
CORE-PREF,Total_Revenue_year_2022,4491000000.0
CORE-PREF,Total_Revenue_year_2023,4244000000.0
CORE-PREF,Total_Revenue_year_2024,3695000000.0
CORE-PREF,Total_Revenue_year_AvgGrowth,0.11929367637786122
CORE-PREF,Total_Revenue_year_AvgGrowth_Rank,44.08194233687405
CRAD-B,Basic_EPS_year_2021,0.74
CRAD-B,Basic_EPS_year_2022,0.22
CRAD-B,Basic_EPS_year_2023,1.05
CRAD-B,Basic_EPS_year_2024,1.67
CRAD-B,Basic_EPS_year_AvgGrowth,1.2201669201669203
CRAD-B,Basic_EPS_year_AvgGrowth_Rank,89.66521106259097
CRAD-B,Total_Revenue_year_2021,261152000.0
CRAD-B,Total_Revenue_year_2022,301326000.0
CRAD-B,Total_Revenue_year_2023,424615000.0
CRAD-B,Total_Revenue_year_2024,469004000.0
CRAD-B,Total_Revenue_year_AvgGrowth,0.2225093525745172
CRAD-B,Total_Revenue_year_AvgGrowth_Rank,68.5887708649469
CRED-A,Basic_EPS_year_2021,31.97
CRED-A,Basic_EPS_year_2022,-29.08
CRED-A,Basic_EPS_year_2023,4.11
CRED-A,Basic_EPS_year_2024,8.85
CRED-A,Basic_EPS_year_AvgGrowth,0.12833872309872704
CRED-A,Basic_EPS_year_AvgGrowth_Rank,57.35080058224163
CRED-A,Total_Revenue_year_2021,4466000000.0
CRED-A,Total_Revenue_year_2022,-4199000000.0
CRED-A,Total_Revenue_year_2023,538000000.0
CRED-A,Total_Revenue_year_2024,1275000000.0
CRED-A,Total_Revenue_year_AvgGrowth,0.18593308753496993
CRED-A,Total_Revenue_year_AvgGrowth_Rank,64.18816388467374
CRNO-B,Basic_EPS_year_2021,-0.154423
CRNO-B,Basic_EPS_year_2022,-0.2
CRNO-B,Basic_EPS_year_2023,-0.21
CRNO-B,Basic_EPS_year_2024,-0.38
CRNO-B,Basic_EPS_year_AvgGrowth,-0.38488922254261615
CRNO-B,Basic_EPS_year_AvgGrowth_Rank,24.599708879184863
CRNO-B,Total_Revenue_year_2021,0.0
CRNO-B,Total_Revenue_year_2022,0.0
CRNO-B,Total_Revenue_year_2023,0.0
CRNO-B,Total_Revenue_year_2024,0.0
CRNO-B,Total_Revenue_year_AvgGrowth_Rank,50.0
CS,Basic_EPS_year_2021,-48.910843
CS,Basic_EPS_year_2022,9.233823
CS,Basic_EPS_year_2023,0.878992
CS,Basic_EPS_year_2024,1.957463
CS,Basic_EPS_year_AvgGrowth,0.5036407159025874
CS,Basic_EPS_year_AvgGrowth_Rank,81.07714701601164
CS,Total_Revenue_year_2021,108989679.326261
CS,Total_Revenue_year_2022,62127630.066198
CS,Total_Revenue_year_2023,54883146.282118
CS,Total_Revenue_year_2024,109583794.466403
CS,Total_Revenue_year_AvgGrowth,0.15003351551907027
CS,Total_Revenue_year_AvgGrowth_Rank,54.02124430955993
CTEK,Basic_EPS_year_2021,0.087054
CTEK,Basic_EPS_year_2022,0.05
CTEK,Basic_EPS_year_2023,-3.95
CTEK,Basic_EPS_year_2024,-0.6
CTEK,Basic_EPS_year_AvgGrowth,-26.52584752913924
CTEK,Basic_EPS_year_AvgGrowth_Rank,1.1644832605531297
CTEK,Total_Revenue_year_2021,921800000.0
CTEK,Total_Revenue_year_2022,950200000.0
CTEK,Total_Revenue_year_2023,884200000.0
CTEK,Total_Revenue_year_2024,913800000.0
CTEK,Total_Revenue_year_AvgGrowth,-0.0017243953546788454
CTEK,Total_Revenue_year_AvgGrowth_Rank,16.084977238239755
CTM,Basic_EPS_year_2021,-0.095181
CTM,Basic_EPS_year_2022,0.103928
CTM,Basic_EPS_year_2023,-0.505217
CTM,Basic_EPS_year_2024,-0.637269
CTM,Basic_EPS_year_AvgGrowth,-1.3435664771338847
CTM,Basic_EPS_year_AvgGrowth_Rank,11.644832605531295
CTM,Total_Revenue_year_2021,102823000.0
CTM,Total_Revenue_year_2022,98610000.0
CTM,Total_Revenue_year_2023,76748000.0
CTM,Total_Revenue_year_2024,49643000.0
CTM,Total_Revenue_year_AvgGrowth,-0.2052812627607229
CTM,Total_Revenue_year_AvgGrowth_Rank,5.311077389984825
CTT,Basic_EPS_year_2021,1.13
CTT,Basic_EPS_year_2022,5.29
CTT,Basic_EPS_year_2023,7.62
CTT,Basic_EPS_year_2024,6.82
CTT,Basic_EPS_year_AvgGrowth,1.3389609129211661
CTT,Basic_EPS_year_AvgGrowth_Rank,90.24745269286754
CTT,Total_Revenue_year_2021,151300000.0
CTT,Total_Revenue_year_2022,240600000.0
CTT,Total_Revenue_year_2023,308900000.0
CTT,Total_Revenue_year_2024,300100000.0
CTT,Total_Revenue_year_AvgGrowth,0.2818678583492754
CTT,Total_Revenue_year_AvgGrowth_Rank,73.89984825493171
CX,Basic_EPS_year_2021,3.674333
CX,Basic_EPS_year_2022,2.14
CX,Basic_EPS_year_2023,4.15
CX,Basic_EPS_year_2024,2.82
CX,Basic_EPS_year_AvgGrowth,0.06706301363618199
CX,Basic_EPS_year_AvgGrowth_Rank,51.2372634643377
CX,Total_Revenue_year_2021,560200000.0
CX,Total_Revenue_year_2022,650500000.0
CX,Total_Revenue_year_2023,765700000.0
CX,Total_Revenue_year_2024,929900000.0
CX,Total_Revenue_year_AvgGrowth,0.18424375775599344
CX,Total_Revenue_year_AvgGrowth_Rank,63.88467374810318
DE,Basic_EPS_year_2021,2.224115
DE,Basic_EPS_year_2022,3.241003
DE,Basic_EPS_year_2023,3.353268
DE,Basic_EPS_year_2024,103.107439
DE,Basic_EPS_year_AvgGrowth,10.080064480406621
DE,Basic_EPS_year_AvgGrowth_Rank,99.12663755458514
DE,Total_Revenue_year_2021,307288000.0
DE,Total_Revenue_year_2022,341217000.0
DE,Total_Revenue_year_2023,375951000.0
DE,Total_Revenue_year_2024,398769000.0
DE,Total_Revenue_year_AvgGrowth,0.0909676244978171
DE,Total_Revenue_year_AvgGrowth_Rank,38.23975720789075
DEDI,Basic_EPS_year_2021,6.98
DEDI,Basic_EPS_year_2022,10.69
DEDI,Basic_EPS_year_2023,11.55
DEDI,Basic_EPS_year_2024,4.92
DEDI,Basic_EPS_year_AvgGrowth,0.012647222796493293
DEDI,Basic_EPS_year_AvgGrowth_Rank,46.142649199417754
DEDI,Total_Revenue_year_2021,1249883000.0
DEDI,Total_Revenue_year_2022,1768008000.0
DEDI,Total_Revenue_year_2023,1970695000.0
DEDI,Total_Revenue_year_2024,1719715000.0
DEDI,Total_Revenue_year_AvgGrowth,0.1339413884606563
DEDI,Total_Revenue_year_AvgGrowth_Rank,49.6206373292868
DEVP-B,Basic_EPS_year_2021,1.96
DEVP-B,Basic_EPS_year_2022,3.56
DEVP-B,Basic_EPS_year_2023,3.51
DEVP-B,Basic_EPS_year_2024,2.63
DEVP-B,Basic_EPS_year_AvgGrowth,0.18385644535992315
DEVP-B,Basic_EPS_year_AvgGrowth_Rank,63.31877729257642
DEVP-B,Total_Revenue_year_2021,409759000.0
DEVP-B,Total_Revenue_year_2022,527628000.0
DEVP-B,Total_Revenue_year_2023,550427000.0
DEVP-B,Total_Revenue_year_2024,528139000.0
DEVP-B,Total_Revenue_year_AvgGrowth,0.09679087292045536
DEVP-B,Total_Revenue_year_AvgGrowth_Rank,38.998482549317146
DIAH,Basic_EPS_year_2021,0.99
DIAH,Basic_EPS_year_2022,1.38
DIAH,Basic_EPS_year_2023,0.936877
DIAH,Basic_EPS_year_2024,-0.398537
DIAH,Basic_EPS_year_AvgGrowth,-0.45085101587726256
DIAH,Basic_EPS_year_AvgGrowth_Rank,22.12518195050946
DIAH,Total_Revenue_year_2021,53070000.0
DIAH,Total_Revenue_year_2022,70773000.0
DIAH,Total_Revenue_year_2023,78820000.0
DIAH,Total_Revenue_year_2024,64744000.0
DIAH,Total_Revenue_year_AvgGrowth,0.08956524332206854
DIAH,Total_Revenue_year_AvgGrowth_Rank,37.93626707132019
DICOT,Basic_EPS_year_2021,-0.204663
DICOT,Basic_EPS_year_2022,-0.191224
DICOT,Basic_EPS_year_2023,-0.26
DICOT,Basic_EPS_year_2024,-0.08
DICOT,Basic_EPS_year_AvgGrowth,0.13276992267725082
DICOT,Basic_EPS_year_AvgGrowth_Rank,58.22416302765647
DICOT,Total_Revenue_year_2021,0.0
DICOT,Total_Revenue_year_2022,0.0
DICOT,Total_Revenue_year_2023,0.0
DICOT,Total_Revenue_year_2024,0.0
DICOT,Total_Revenue_year_AvgGrowth_Rank,50.0
DIOS,Basic_EPS_year_2021,17.08
DIOS,Basic_EPS_year_2022,5.87
DIOS,Basic_EPS_year_2023,-6.01
DIOS,Basic_EPS_year_2024,4.88
DIOS,Basic_EPS_year_AvgGrowth,-0.28939774563757154
DIOS,Basic_EPS_year_AvgGrowth_Rank,27.365356622998544
DIOS,Total_Revenue_year_2021,1963000000.0
DIOS,Total_Revenue_year_2022,2208000000.0
DIOS,Total_Revenue_year_2023,2504000000.0
DIOS,Total_Revenue_year_2024,2527000000.0
DIOS,Total_Revenue_year_AvgGrowth,0.0893507467991461
DIOS,Total_Revenue_year_AvgGrowth_Rank,37.63277693474962
DIST,Basic_EPS_year_2021,1.743022
DIST,Basic_EPS_year_2022,-0.754957
DIST,Basic_EPS_year_2023,-10.999915
DIST,Basic_EPS_year_2024,-0.873504
DIST,Basic_EPS_year_AvgGrowth,-4.694264939161941
DIST,Basic_EPS_year_AvgGrowth_Rank,3.7845705967976713
DIST,Total_Revenue_year_2021,2520230000.0
DIST,Total_Revenue_year_2022,2558530000.0
DIST,Total_Revenue_year_2023,2112615000.0
DIST,Total_Revenue_year_2024,1605838000.0
DIST,Total_Revenue_year_AvgGrowth,-0.13298999283964516
DIST,Total_Revenue_year_AvgGrowth_Rank,7.7389984825493165
DIVIO-B,Basic_EPS_year_2021,-0.09303
DIVIO-B,Basic_EPS_year_2022,-0.077673
DIVIO-B,Basic_EPS_year_2023,-0.061242
DIVIO-B,Basic_EPS_year_2024,-0.077656
DIVIO-B,Basic_EPS_year_AvgGrowth,0.036199263943314075
DIVIO-B,Basic_EPS_year_AvgGrowth_Rank,48.32605531295487
DIVIO-B,Total_Revenue_year_2021,15702829.0
DIVIO-B,Total_Revenue_year_2022,18840000.0
DIVIO-B,Total_Revenue_year_2023,19864000.0
DIVIO-B,Total_Revenue_year_2024,25197000.0
DIVIO-B,Total_Revenue_year_AvgGrowth,0.17420396186104262
DIVIO-B,Total_Revenue_year_AvgGrowth_Rank,61.60849772382397
DLAB,Basic_EPS_year_2021,-0.95
DLAB,Basic_EPS_year_2022,-0.53
DLAB,Basic_EPS_year_2023,-0.65
DLAB,Basic_EPS_year_2024,-0.37
DLAB,Basic_EPS_year_AvgGrowth,0.21548646652916761
DLAB,Basic_EPS_year_AvgGrowth_Rank,67.24890829694323
DLAB,Total_Revenue_year_2021,18052000.0
DLAB,Total_Revenue_year_2022,45763000.0
DLAB,Total_Revenue_year_2023,44866000.0
DLAB,Total_Revenue_year_2024,46785000.0
DLAB,Total_Revenue_year_AvgGrowth,0.5194120628029465
DLAB,Total_Revenue_year_AvgGrowth_Rank,85.28072837632777
DMXSE-SDB,Basic_EPS_year_2022,-0.02
DMXSE-SDB,Basic_EPS_year_2023,-0.02
DMXSE-SDB,Basic_EPS_year_2024,-0.02
DMXSE-SDB,Basic_EPS_year_2025,-0.03
DMXSE-SDB,Basic_EPS_year_AvgGrowth,-0.16666666666666663
DMXSE-SDB,Basic_EPS_year_AvgGrowth_Rank,34.35225618631732
DMXSE-SDB,Total_Revenue_year_2022,0.0
DMXSE-SDB,Total_Revenue_year_2023,0.0
DMXSE-SDB,Total_Revenue_year_2024,0.0
DMXSE-SDB,Total_Revenue_year_2025,0.0
DMXSE-SDB,Total_Revenue_year_AvgGrowth_Rank,50.0
DMYD-B,Basic_EPS_year_2021,0.874637
DMYD-B,Basic_EPS_year_2022,-1.360546
DMYD-B,Basic_EPS_year_2023,-1.49304
DMYD-B,Basic_EPS_year_2024,-1.592576
DMYD-B,Basic_EPS_year_AvgGrowth,-0.9065348921677417
DMYD-B,Basic_EPS_year_AvgGrowth_Rank,15.866084425036389
DMYD-B,Total_Revenue_year_2021,253000.0
DMYD-B,Total_Revenue_year_2022,454000.0
DMYD-B,Total_Revenue_year_2023,546000.0
DMYD-B,Total_Revenue_year_2024,130000.0
DMYD-B,Total_Revenue_year_AvgGrowth,0.07840160435448695
DMYD-B,Total_Revenue_year_AvgGrowth_Rank,33.8391502276176
DOM,Basic_EPS_year_2021,5.58
DOM,Basic_EPS_year_2022,5.58
DOM,Basic_EPS_year_2023,4.17
DOM,Basic_EPS_year_2024,-7.21
DOM,Basic_EPS_year_AvgGrowth,-0.9939016528712514
DOM,Basic_EPS_year_AvgGrowth_Rank,14.992721979621543
DOM,Total_Revenue_year_2021,21516000000.0
DOM,Total_Revenue_year_2022,29764000000.0
DOM,Total_Revenue_year_2023,27775000000.0
DOM,Total_Revenue_year_2024,24620000000.0
DOM,Total_Revenue_year_AvgGrowth,0.06764185804481644
DOM,Total_Revenue_year_AvgGrowth_Rank,30.197268588770864
DONE,Basic_EPS_year_2021,-1.086448
DONE,Basic_EPS_year_2022,-3.064192
DONE,Basic_EPS_year_2023,-2.39746
DONE,Basic_EPS_year_2024,27.931159
DONE,Basic_EPS_year_AvgGrowth,3.682508299740107
DONE,Basic_EPS_year_AvgGrowth_Rank,95.48762736535662
DONE,Total_Revenue_year_2021,210985000.0
DONE,Total_Revenue_year_2022,257193000.0
DONE,Total_Revenue_year_2023,327307000.0
DONE,Total_Revenue_year_2024,413177000.0
DONE,Total_Revenue_year_AvgGrowth,0.2513254358833266
DONE,Total_Revenue_year_AvgGrowth_Rank,71.92716236722306
DORO,Basic_EPS_year_2021,15.37
DORO,Basic_EPS_year_2022,1.68
DORO,Basic_EPS_year_2023,1.33
DORO,Basic_EPS_year_2024,3.53
DORO,Basic_EPS_year_AvgGrowth,0.18503528121974844
DORO,Basic_EPS_year_AvgGrowth_Rank,63.464337700145556
DORO,Total_Revenue_year_2021,1039600000.0
DORO,Total_Revenue_year_2022,909500000.0
DORO,Total_Revenue_year_2023,973600000.0
DORO,Total_Revenue_year_2024,882300000.0
DORO,Total_Revenue_year_AvgGrowth,-0.04948055979618724
DORO,Total_Revenue_year_AvgGrowth_Rank,11.380880121396055
DOXA,Basic_EPS_year_2021,0.533225
DOXA,Basic_EPS_year_2022,-0.11142
DOXA,Basic_EPS_year_2023,0.75
DOXA,Basic_EPS_year_2024,-2.374796
DOXA,Basic_EPS_year_AvgGrowth,0.7853124704796534
DOXA,Basic_EPS_year_AvgGrowth_Rank,87.04512372634643
DOXA,Total_Revenue_year_2021,10900000.0
DOXA,Total_Revenue_year_2022,5200000.0
DOXA,Total_Revenue_year_2023,9900000.0
DOXA,Total_Revenue_year_2024,15500000.0
DOXA,Total_Revenue_year_AvgGrowth,0.31552231322873525
DOXA,Total_Revenue_year_AvgGrowth_Rank,77.38998482549317
DRIL,Basic_EPS_year_2021,-0.15
DRIL,Basic_EPS_year_2022,0.08
DRIL,Basic_EPS_year_2023,0.47
DRIL,Basic_EPS_year_2024,0.45
DRIL,Basic_EPS_year_AvgGrowth,2.1219267139479903
DRIL,Basic_EPS_year_AvgGrowth_Rank,92.72197962154294
DRIL,Total_Revenue_year_2021,374067000.0
DRIL,Total_Revenue_year_2022,413966000.0
DRIL,Total_Revenue_year_2023,472862000.0
DRIL,Total_Revenue_year_2024,414799000.0
DRIL,Total_Revenue_year_AvgGrowth,0.042048227444497814
DRIL,Total_Revenue_year_AvgGrowth_Rank,24.88619119878604
DSNO,Basic_EPS_year_2021,0.4
DSNO,Basic_EPS_year_2022,-0.15
DSNO,Basic_EPS_year_2023,-1.91
DSNO,Basic_EPS_year_2024,-0.15
DSNO,Basic_EPS_year_AvgGrowth,-4.062289121582316
DSNO,Basic_EPS_year_AvgGrowth_Rank,4.512372634643377
DSNO,Total_Revenue_year_2021,1227200000.0
DSNO,Total_Revenue_year_2022,964900000.0
DSNO,Total_Revenue_year_2023,967200000.0
DSNO,Total_Revenue_year_2024,856200000.0
DSNO,Total_Revenue_year_AvgGrowth,-0.10870639773513997
DSNO,Total_Revenue_year_AvgGrowth_Rank,8.34597875569044
DUG,Basic_EPS_year_2021,-1.511525
DUG,Basic_EPS_year_2022,-2.901355
DUG,Basic_EPS_year_2023,-0.595586
DUG,Basic_EPS_year_2024,-0.34
DUG,Basic_EPS_year_AvgGrowth,0.1014554986288999
DUG,Basic_EPS_year_AvgGrowth_Rank,54.00291120815138
DUG,Total_Revenue_year_2021,2573000.0
DUG,Total_Revenue_year_2022,2541000.0
DUG,Total_Revenue_year_2023,4817000.0
DUG,Total_Revenue_year_2024,953000.0
DUG,Total_Revenue_year_AvgGrowth,0.027038161989331105
DUG,Total_Revenue_year_AvgGrowth_Rank,21.2443095599393
DUNI,Basic_EPS_year_2021,1.62
DUNI,Basic_EPS_year_2022,4.25
DUNI,Basic_EPS_year_2023,8.3
DUNI,Basic_EPS_year_2024,5.48
DUNI,Basic_EPS_year_AvgGrowth,0.7455463101498222
DUNI,Basic_EPS_year_AvgGrowth_Rank,86.31732168850073
DUNI,Total_Revenue_year_2021,5062000000.0
DUNI,Total_Revenue_year_2022,6977000000.0
DUNI,Total_Revenue_year_2023,7720000000.0
DUNI,Total_Revenue_year_2024,7578000000.0
DUNI,Total_Revenue_year_AvgGrowth,0.1554693161118945
DUNI,Total_Revenue_year_AvgGrowth_Rank,54.93171471927162
DURC-B,Basic_EPS_year_2022,1.67
DURC-B,Basic_EPS_year_2023,-6.1
DURC-B,Basic_EPS_year_2024,0.58
DURC-B,Basic_EPS_year_2025,-0.05
DURC-B,Basic_EPS_year_AvgGrowth,-1.5479398467056844
DURC-B,Basic_EPS_year_AvgGrowth_Rank,10.771470160116449
DURC-B,Total_Revenue_year_2022,3720500000.0
DURC-B,Total_Revenue_year_2023,3493100000.0
DURC-B,Total_Revenue_year_2024,3111100000.0
DURC-B,Total_Revenue_year_2025,3013800000.0
DURC-B,Total_Revenue_year_AvgGrowth,-0.06725145943535389
DURC-B,Total_Revenue_year_AvgGrowth_Rank,10.47040971168437
DUST,Basic_EPS_year_2021,1.186053
DUST,Basic_EPS_year_2022,1.310247
DUST,Basic_EPS_year_2023,0.479651
DUST,Basic_EPS_year_2024,0.082903
DUST,Basic_EPS_year_AvgGrowth,-0.4521236513702423
DUST,Basic_EPS_year_AvgGrowth_Rank,21.97962154294032
DUST,Total_Revenue_year_2021,15028000000.0
DUST,Total_Revenue_year_2022,23600900000.0
DUST,Total_Revenue_year_2023,23577400000.0
DUST,Total_Revenue_year_2024,21481800000.0
DUST,Total_Revenue_year_AvgGrowth,0.16019478472388357
DUST,Total_Revenue_year_AvgGrowth_Rank,56.449165402124436
DVYSR,Basic_EPS_year_2021,-1.85
DVYSR,Basic_EPS_year_2022,-2.89
DVYSR,Basic_EPS_year_2023,-3.31
DVYSR,Basic_EPS_year_2024,-3.75
DVYSR,Basic_EPS_year_AvgGrowth,-0.2801404651601706
DVYSR,Basic_EPS_year_AvgGrowth_Rank,27.65647743813683
DVYSR,Total_Revenue_year_2021,93481000.0
DVYSR,Total_Revenue_year_2022,126600000.0
DVYSR,Total_Revenue_year_2023,169300000.0
DVYSR,Total_Revenue_year_2024,216900000.0
DVYSR,Total_Revenue_year_AvgGrowth,0.32424212876335506
DVYSR,Total_Revenue_year_AvgGrowth_Rank,77.99696509863429
DYVOX,Basic_EPS_year_2021,0.3
DYVOX,Basic_EPS_year_2022,0.46
DYVOX,Basic_EPS_year_2023,0.99
DYVOX,Basic_EPS_year_2024,1.39
DYVOX,Basic_EPS_year_AvgGrowth,0.6965158834724052
DYVOX,Basic_EPS_year_AvgGrowth_Rank,85.1528384279476
DYVOX,Total_Revenue_year_2021,871200000.0
DYVOX,Total_Revenue_year_2022,1216300000.0
DYVOX,Total_Revenue_year_2023,1613300000.0
DYVOX,Total_Revenue_year_2024,1972100000.0
DYVOX,Total_Revenue_year_AvgGrowth,0.31497377334580534
DYVOX,Total_Revenue_year_AvgGrowth_Rank,77.2382397572079
EAST,Basic_EPS_year_2021,0.8175
EAST,Basic_EPS_year_2022,1.2225
EAST,Basic_EPS_year_2023,-0.81
EAST,Basic_EPS_year_2024,0.07
EAST,Basic_EPS_year_AvgGrowth,-0.02691469666448243
EAST,Basic_EPS_year_AvgGrowth_Rank,42.35807860262008
EAST,Total_Revenue_year_2021,79964000.0
EAST,Total_Revenue_year_2022,117594000.0
EAST,Total_Revenue_year_2023,-70258000.0
EAST,Total_Revenue_year_2024,16972000.0
EAST,Total_Revenue_year_AvgGrowth,0.03823036838002795
EAST,Total_Revenue_year_AvgGrowth_Rank,24.12746585735964
EFFH,Basic_EPS_year_2020,-0.323958
EFFH,Basic_EPS_year_2022,-0.5
EFFH,Basic_EPS_year_2023,0.1
EFFH,Basic_EPS_year_2024,-0.44
EFFH,Basic_EPS_year_AvgGrowth,-1.581136649401054
EFFH,Basic_EPS_year_AvgGrowth_Rank,10.480349344978166
EFFH,Total_Revenue_year_2020,7167000.0
EFFH,Total_Revenue_year_2022,14070000.0
EFFH,Total_Revenue_year_2023,16882000.0
EFFH,Total_Revenue_year_2024,8254000.0
EFFH,Total_Revenue_year_AvgGrowth,0.21731515698031623
EFFH,Total_Revenue_year_AvgGrowth_Rank,68.13353566009106
EG7,Basic_EPS_year_2021,1.13
EG7,Basic_EPS_year_2022,-14.04
EG7,Basic_EPS_year_2023,1.76
EG7,Basic_EPS_year_2024,-2.67
EG7,Basic_EPS_year_AvgGrowth,-4.938822696750425
EG7,Basic_EPS_year_AvgGrowth_Rank,3.6390101892285296
EG7,Total_Revenue_year_2021,1833000000.0
EG7,Total_Revenue_year_2022,1878700000.0
EG7,Total_Revenue_year_2023,2056100000.0
EG7,Total_Revenue_year_2024,1898100000.0
EG7,Total_Revenue_year_AvgGrowth,0.014171430573653346
EG7,Total_Revenue_year_AvgGrowth_Rank,18.512898330804248
EGTX,Basic_EPS_year_2021,-0.6
EGTX,Basic_EPS_year_2022,-1.0
EGTX,Basic_EPS_year_2023,-1.3
EGTX,Basic_EPS_year_2024,-1.1
EGTX,Basic_EPS_year_AvgGrowth,-0.27094017094017103
EGTX,Basic_EPS_year_AvgGrowth_Rank,28.529839883551674
EGTX,Total_Revenue_year_2021,38300000.0
EGTX,Total_Revenue_year_2022,22500000.0
EGTX,Total_Revenue_year_2023,57600000.0
EGTX,Total_Revenue_year_2024,46100000.0
EGTX,Total_Revenue_year_AvgGrowth,0.31593819504883475
EGTX,Total_Revenue_year_AvgGrowth_Rank,77.69347496206373
EKTA-B,Basic_EPS_year_2022,3.02
EKTA-B,Basic_EPS_year_2023,2.47
EKTA-B,Basic_EPS_year_2024,3.41
EKTA-B,Basic_EPS_year_2025,0.62
EKTA-B,Basic_EPS_year_AvgGrowth,-0.20657807395346606
EKTA-B,Basic_EPS_year_AvgGrowth_Rank,31.732168850072778
EKTA-B,Total_Revenue_year_2022,14548000000.0
EKTA-B,Total_Revenue_year_2023,16869000000.0
EKTA-B,Total_Revenue_year_2024,18119000000.0
EKTA-B,Total_Revenue_year_2025,18016000000.0
EKTA-B,Total_Revenue_year_AvgGrowth,0.07598553693746123
EKTA-B,Total_Revenue_year_AvgGrowth_Rank,32.77693474962064
ELAN-B,Basic_EPS_year_2021,9.12
ELAN-B,Basic_EPS_year_2022,13.29
ELAN-B,Basic_EPS_year_2023,7.02
ELAN-B,Basic_EPS_year_2024,4.99
ELAN-B,Basic_EPS_year_AvgGrowth,-0.10124008092652896
ELAN-B,Basic_EPS_year_AvgGrowth_Rank,37.55458515283843
ELAN-B,Total_Revenue_year_2021,11733100000.0
ELAN-B,Total_Revenue_year_2022,14974500000.0
ELAN-B,Total_Revenue_year_2023,13867000000.0
ELAN-B,Total_Revenue_year_2024,14143000000.0
ELAN-B,Total_Revenue_year_AvgGrowth,0.07406849320473073
ELAN-B,Total_Revenue_year_AvgGrowth_Rank,32.47344461305007
ELIC,Basic_EPS_year_2021,-0.82
ELIC,Basic_EPS_year_2022,-0.98
ELIC,Basic_EPS_year_2023,-0.83
ELIC,Basic_EPS_year_2024,-0.51
ELIC,Basic_EPS_year_AvgGrowth,0.11449381398166081
ELIC,Basic_EPS_year_AvgGrowth_Rank,55.021834061135365
ELIC,Total_Revenue_year_2021,0.0
ELIC,Total_Revenue_year_2022,0.0
ELIC,Total_Revenue_year_2023,0.0
ELIC,Total_Revenue_year_2024,0.0
ELIC,Total_Revenue_year_AvgGrowth_Rank,50.0
ELON,Basic_EPS_year_2021,5.31
ELON,Basic_EPS_year_2022,2.75
ELON,Basic_EPS_year_2023,-1.12
ELON,Basic_EPS_year_2024,0.22
ELON,Basic_EPS_year_AvgGrowth,-0.2309844612386985
ELON,Basic_EPS_year_AvgGrowth_Rank,30.42212518195051
