Ticker,Growth_Metric,Value
ELAN-B,Basic_EPS_year_2024,4.99
ELAN-B,Basic_EPS_year_AvgGrowth,-0.21685066821615323
ELAN-B,Basic_EPS_year_AvgGrowth_Rank,37.55458515283843
ELAN-B,Total_Revenue_year_2021,11733100000.0
ELAN-B,Total_Revenue_year_2022,14974500000.0
ELAN-B,Total_Revenue_year_2023,13867000000.0
ELAN-B,Total_Revenue_year_2024,14143000000.0
ELAN-B,Total_Revenue_year_AvgGrowth,0.04475488691024468
ELAN-B,Total_Revenue_year_AvgGrowth_Rank,29.725829725829726
ELIC,Basic_EPS_year_2021,-0.82
ELIC,Basic_EPS_year_2022,-0.98
ELIC,Basic_EPS_year_2023,-0.83
ELIC,Basic_EPS_year_2024,-0.51
ELIC,Basic_EPS_year_AvgGrowth,-0.13757961783439482
ELIC,Basic_EPS_year_AvgGrowth_Rank,42.35807860262008
ELIC,Total_Revenue_year_2021,0.0
ELIC,Total_Revenue_year_2022,0.0
ELIC,Total_Revenue_year_2023,0.0
ELIC,Total_Revenue_year_2024,0.0
ELIC,Total_Revenue_year_AvgGrowth,inf
ELIC,Total_Revenue_year_AvgGrowth_Rank,97.90764790764791
ELON,Basic_EPS_year_2021,5.31
ELON,Basic_EPS_year_2022,2.75
ELON,Basic_EPS_year_2023,-1.12
ELON,Basic_EPS_year_2024,0.22
ELON,Basic_EPS_year_AvgGrowth,-1.0692737430167596
ELON,Basic_EPS_year_AvgGrowth_Rank,9.024745269286754
ELON,Total_Revenue_year_2021,3656455000.0
ELON,Total_Revenue_year_2022,4719275000.0
ELON,Total_Revenue_year_2023,4887739000.0
ELON,Total_Revenue_year_2024,4728100000.0
ELON,Total_Revenue_year_AvgGrowth,0.07522187753608378
ELON,Total_Revenue_year_AvgGrowth_Rank,40.25974025974026
ELTEL,Basic_EPS_year_2021,0.03
ELTEL,Basic_EPS_year_2022,-0.1
ELTEL,Basic_EPS_year_2023,-0.07
ELTEL,Basic_EPS_year_2024,-0.21
ELTEL,Basic_EPS_year_AvgGrowth,0.7885714285714285
ELTEL,Basic_EPS_year_AvgGrowth_Rank,88.50072780203784
ELTEL,Total_Revenue_year_2021,812600000.0
ELTEL,Total_Revenue_year_2022,823600000.0
ELTEL,Total_Revenue_year_2023,850100000.0
ELTEL,Total_Revenue_year_2024,828700000.0
ELTEL,Total_Revenue_year_AvgGrowth,0.009025641025641138
ELTEL,Total_Revenue_year_AvgGrowth_Rank,20.77922077922078
ELUX-A,Basic_EPS_year_2021,16.31
ELUX-A,Basic_EPS_year_2022,-4.81
ELUX-A,Basic_EPS_year_2023,-19.36
ELUX-A,Basic_EPS_year_2024,-5.16
ELUX-A,Basic_EPS_year_AvgGrowth,2.4258064516129023
ELUX-A,Basic_EPS_year_AvgGrowth_Rank,96.2882096069869
ELUX-A,Total_Revenue_year_2021,125631000000.0
ELUX-A,Total_Revenue_year_2022,134880000000.0
ELUX-A,Total_Revenue_year_2023,134451000000.0
ELUX-A,Total_Revenue_year_2024,136150000000.0
ELUX-A,Total_Revenue_year_AvgGrowth,0.023443642772146077
ELUX-A,Total_Revenue_year_AvgGrowth_Rank,25.324675324675322
ELUX-B,Basic_EPS_year_2021,16.31
ELUX-B,Basic_EPS_year_2022,-4.81
ELUX-B,Basic_EPS_year_2023,-19.36
ELUX-B,Basic_EPS_year_2024,-5.16
ELUX-B,Basic_EPS_year_AvgGrowth,2.4258064516129023
ELUX-B,Basic_EPS_year_AvgGrowth_Rank,96.2882096069869
ELUX-B,Total_Revenue_year_2021,125631000000.0
ELUX-B,Total_Revenue_year_2022,134880000000.0
ELUX-B,Total_Revenue_year_2023,134451000000.0
ELUX-B,Total_Revenue_year_2024,136150000000.0
ELUX-B,Total_Revenue_year_AvgGrowth,0.023443642772146077
ELUX-B,Total_Revenue_year_AvgGrowth_Rank,25.324675324675322
EMB,Basic_EPS_year_2021,-0.475609
EMB,Basic_EPS_year_2022,-0.79
EMB,Basic_EPS_year_2023,-0.57
EMB,Basic_EPS_year_2024,-0.09
EMB,Basic_EPS_year_AvgGrowth,-0.2860034409893179
EMB,Basic_EPS_year_AvgGrowth_Rank,33.624454148471614
EMB,Total_Revenue_year_2021,1926407.0
EMB,Total_Revenue_year_2022,5023000.0
EMB,Total_Revenue_year_2023,28864000.0
EMB,Total_Revenue_year_2024,92061000.0
EMB,Total_Revenue_year_AvgGrowth,0.920418044245554
EMB,Total_Revenue_year_AvgGrowth_Rank,93.79509379509379
EMBELL,Basic_EPS_year_2021,2.77
EMBELL,Basic_EPS_year_2022,2.57
EMBELL,Basic_EPS_year_2023,1.74
EMBELL,Basic_EPS_year_2024,2.5
EMBELL,Basic_EPS_year_AvgGrowth,-0.06847599164926915
EMBELL,Basic_EPS_year_AvgGrowth_Rank,48.7627365356623
EMBELL,Total_Revenue_year_2021,646884000.0
EMBELL,Total_Revenue_year_2022,720100000.0
EMBELL,Total_Revenue_year_2023,740472000.0
EMBELL,Total_Revenue_year_2024,777507000.0
EMBELL,Total_Revenue_year_AvgGrowth,0.05715719750998539
EMBELL,Total_Revenue_year_AvgGrowth_Rank,33.76623376623377
EMBRAC-B,Basic_EPS_year_2022,6.48
EMBRAC-B,Basic_EPS_year_2023,25.02
EMBRAC-B,Basic_EPS_year_2024,-91.68
EMBRAC-B,Basic_EPS_year_2025,28.88
EMBRAC-B,Basic_EPS_year_AvgGrowth,0.6325878594249204
EMBRAC-B,Basic_EPS_year_AvgGrowth_Rank,85.8806404657933
EMBRAC-B,Total_Revenue_year_2022,17067000000.0
EMBRAC-B,Total_Revenue_year_2023,37665000000.0
EMBRAC-B,Total_Revenue_year_2024,27409000000.0
EMBRAC-B,Total_Revenue_year_2025,22370000000.0
EMBRAC-B,Total_Revenue_year_AvgGrowth,0.021636000038273564
EMBRAC-B,Total_Revenue_year_AvgGrowth_Rank,24.81962481962482
EMIL-B,Basic_EPS_year_2021,7.056818
EMIL-B,Basic_EPS_year_2022,3.36
EMIL-B,Basic_EPS_year_2023,-0.09
EMIL-B,Basic_EPS_year_2024,2.28
EMIL-B,Basic_EPS_year_AvgGrowth,-0.5641535873683584
EMIL-B,Basic_EPS_year_AvgGrowth_Rank,18.340611353711793
EMIL-B,Total_Revenue_year_2021,350300000.0
EMIL-B,Total_Revenue_year_2022,454000000.0
EMIL-B,Total_Revenue_year_2023,588000000.0
EMIL-B,Total_Revenue_year_2024,675000000.0
EMIL-B,Total_Revenue_year_AvgGrowth,0.2144052629033038
EMIL-B,Total_Revenue_year_AvgGrowth_Rank,74.53102453102453
EMIL-PREF,Basic_EPS_year_AvgGrowth_Rank,50.0
EMIL-PREF,Total_Revenue_year_2021,350300000.0
EMIL-PREF,Total_Revenue_year_2022,454000000.0
EMIL-PREF,Total_Revenue_year_2023,588000000.0
EMIL-PREF,Total_Revenue_year_2024,675000000.0
EMIL-PREF,Total_Revenue_year_AvgGrowth,0.2144052629033038
EMIL-PREF,Total_Revenue_year_AvgGrowth_Rank,74.53102453102453
ENEA,Basic_EPS_year_2021,9.3
ENEA,Basic_EPS_year_2022,10.43
ENEA,Basic_EPS_year_2023,-25.8
ENEA,Basic_EPS_year_2024,6.96
ENEA,Basic_EPS_year_AvgGrowth,-19.43820224719101
ENEA,Basic_EPS_year_AvgGrowth_Rank,0.1455604075691412
ENEA,Total_Revenue_year_2021,871639000.0
ENEA,Total_Revenue_year_2022,951334000.0
ENEA,Total_Revenue_year_2023,934226000.0
ENEA,Total_Revenue_year_2024,920190000.0
ENEA,Total_Revenue_year_AvgGrowth,0.013982203133799682
ENEA,Total_Revenue_year_AvgGrowth_Rank,22.366522366522368
ENERS,Basic_EPS_year_2021,-0.008188
ENERS,Basic_EPS_year_2022,-0.002328
ENERS,Basic_EPS_year_2023,-0.000879
ENERS,Basic_EPS_year_2024,-0.000352
ENERS,Basic_EPS_year_AvgGrowth,-0.8498169745466927
ENERS,Basic_EPS_year_AvgGrowth_Rank,12.372634643377003
ENERS,Total_Revenue_year_2021,237650.0
ENERS,Total_Revenue_year_2022,182893.0
ENERS,Total_Revenue_year_2023,165099.0
ENERS,Total_Revenue_year_2024,309432.0
ENERS,Total_Revenue_year_AvgGrowth,0.08828409718079192
ENERS,Total_Revenue_year_AvgGrowth_Rank,43.57864357864358
ENGCON-B,Basic_EPS_year_2021,2.516248
ENGCON-B,Basic_EPS_year_2022,2.01
ENGCON-B,Basic_EPS_year_2023,1.81
ENGCON-B,Basic_EPS_year_2024,1.42
ENGCON-B,Basic_EPS_year_AvgGrowth,-0.1799191567881789
ENGCON-B,Basic_EPS_year_AvgGrowth_Rank,39.5924308588064
ENGCON-B,Total_Revenue_year_2021,1488000000.0
ENGCON-B,Total_Revenue_year_2022,1938000000.0
ENGCON-B,Total_Revenue_year_2023,1898000000.0
ENGCON-B,Total_Revenue_year_2024,1649000000.0
ENGCON-B,Total_Revenue_year_AvgGrowth,0.025412304603470597
ENGCON-B,Total_Revenue_year_AvgGrowth_Rank,25.82972582972583
ENRO,Basic_EPS_year_2021,-1.607669
ENRO,Basic_EPS_year_2022,0.721193
ENRO,Basic_EPS_year_2023,-0.006351
ENRO,Basic_EPS_year_2024,0.09
ENRO,Basic_EPS_year_AvgGrowth,-2.1750454332004274
ENRO,Basic_EPS_year_AvgGrowth_Rank,3.2023289665211063
ENRO,Total_Revenue_year_2021,828000000.0
ENRO,Total_Revenue_year_2022,930000000.0
ENRO,Total_Revenue_year_2023,960000000.0
ENRO,Total_Revenue_year_2024,951000000.0
ENRO,Total_Revenue_year_AvgGrowth,0.043499591169255995
ENRO,Total_Revenue_year_AvgGrowth_Rank,29.292929292929294
ENZY,Basic_EPS_year_2021,-0.286656
ENZY,Basic_EPS_year_2022,-0.406866
ENZY,Basic_EPS_year_2023,-0.3
ENZY,Basic_EPS_year_2024,-0.28
ENZY,Basic_EPS_year_AvgGrowth,-0.03983723877561583
ENZY,Basic_EPS_year_AvgGrowth_Rank,51.09170305676856
ENZY,Total_Revenue_year_2021,57243000.0
ENZY,Total_Revenue_year_2022,48948000.0
ENZY,Total_Revenue_year_2023,50904000.0
ENZY,Total_Revenue_year_2024,45575000.0
ENZY,Total_Revenue_year_AvgGrowth,-0.06522524300587135
ENZY,Total_Revenue_year_AvgGrowth_Rank,12.698412698412698
EOLU-B,Basic_EPS_year_2021,-0.74
EOLU-B,Basic_EPS_year_2022,-0.22
EOLU-B,Basic_EPS_year_2023,23.0
EOLU-B,Basic_EPS_year_2024,6.22
EOLU-B,Basic_EPS_year_AvgGrowth,0.6242038216560509
EOLU-B,Basic_EPS_year_AvgGrowth_Rank,85.73508005822417
EOLU-B,Total_Revenue_year_2021,2614000000.0
EOLU-B,Total_Revenue_year_2022,2356000000.0
EOLU-B,Total_Revenue_year_2023,2301000000.0
EOLU-B,Total_Revenue_year_2024,851000000.0
EOLU-B,Total_Revenue_year_AvgGrowth,-0.2631864072888452
EOLU-B,Total_Revenue_year_AvgGrowth_Rank,5.916305916305916
EPEN,Basic_EPS_year_2021,1.24
EPEN,Basic_EPS_year_2022,5.07
EPEN,Basic_EPS_year_2023,6.93
EPEN,Basic_EPS_year_2024,5.45
EPEN,Basic_EPS_year_AvgGrowth,0.31011235955056177
EPEN,Basic_EPS_year_AvgGrowth_Rank,79.76710334788937
EPEN,Total_Revenue_year_2021,1618797000.0
EPEN,Total_Revenue_year_2022,2128386000.0
EPEN,Total_Revenue_year_2023,2470647000.0
EPEN,Total_Revenue_year_2024,2258125000.0
EPEN,Total_Revenue_year_AvgGrowth,0.10666621047421801
EPEN,Total_Revenue_year_AvgGrowth_Rank,47.33044733044733
EPI-A,Basic_EPS_year_2021,5.85
EPI-A,Basic_EPS_year_2022,6.96
EPI-A,Basic_EPS_year_2023,7.82
EPI-A,Basic_EPS_year_2024,7.23
EPI-A,Basic_EPS_year_AvgGrowth,0.07178750897343872
EPI-A,Basic_EPS_year_AvgGrowth_Rank,61.49927219796215
EPI-A,Total_Revenue_year_2021,39645000000.0
EPI-A,Total_Revenue_year_2022,49694000000.0
EPI-A,Total_Revenue_year_2023,60343000000.0
EPI-A,Total_Revenue_year_2024,63604000000.0
EPI-A,Total_Revenue_year_AvgGrowth,0.15477058972459515
EPI-A,Total_Revenue_year_AvgGrowth_Rank,64.28571428571429
EPI-B,Basic_EPS_year_2021,5.85
EPI-B,Basic_EPS_year_2022,6.96
EPI-B,Basic_EPS_year_2023,7.82
EPI-B,Basic_EPS_year_2024,7.23
EPI-B,Basic_EPS_year_AvgGrowth,0.07178750897343872
EPI-B,Basic_EPS_year_AvgGrowth_Rank,61.49927219796215
EPI-B,Total_Revenue_year_2021,39645000000.0
EPI-B,Total_Revenue_year_2022,49694000000.0
EPI-B,Total_Revenue_year_2023,60343000000.0
EPI-B,Total_Revenue_year_2024,63604000000.0
EPI-B,Total_Revenue_year_AvgGrowth,0.15477058972459515
EPI-B,Total_Revenue_year_AvgGrowth_Rank,64.28571428571429
EPIS-B,Basic_EPS_year_2021,-0.162916
EPIS-B,Basic_EPS_year_2022,-0.152406
EPIS-B,Basic_EPS_year_2023,-0.204375
EPIS-B,Basic_EPS_year_2024,-0.102187
EPIS-B,Basic_EPS_year_AvgGrowth,-0.08375709939474234
EPIS-B,Basic_EPS_year_AvgGrowth_Rank,47.01601164483261
EPIS-B,Total_Revenue_year_2021,6500000.0
EPIS-B,Total_Revenue_year_2022,6600000.0
EPIS-B,Total_Revenue_year_2023,10300000.0
EPIS-B,Total_Revenue_year_2024,13000000.0
EPIS-B,Total_Revenue_year_AvgGrowth,0.2549450549450549
EPIS-B,Total_Revenue_year_AvgGrowth_Rank,79.22077922077922
EPRO-B,Basic_EPS_year_2021,1.69
EPRO-B,Basic_EPS_year_2022,2.39
EPRO-B,Basic_EPS_year_2023,2.7
EPRO-B,Basic_EPS_year_2024,2.79
EPRO-B,Basic_EPS_year_AvgGrowth,0.1508881922675027
EPRO-B,Basic_EPS_year_AvgGrowth_Rank,68.41339155749637
EPRO-B,Total_Revenue_year_2021,7862000000.0
EPRO-B,Total_Revenue_year_2022,11037000000.0
EPRO-B,Total_Revenue_year_2023,11848000000.0
EPRO-B,Total_Revenue_year_2024,12583000000.0
EPRO-B,Total_Revenue_year_AvgGrowth,0.13823217170551577
EPRO-B,Total_Revenue_year_AvgGrowth_Rank,59.01875901875901
EQL,Basic_EPS_year_2022,1.09
EQL,Basic_EPS_year_2023,1.06
EQL,Basic_EPS_year_2024,0.78
EQL,Basic_EPS_year_2025,1.48
EQL,Basic_EPS_year_AvgGrowth,0.08072562358276643
EQL,Basic_EPS_year_AvgGrowth_Rank,62.44541484716157
EQL,Total_Revenue_year_2022,409753000.0
EQL,Total_Revenue_year_2023,259913000.0
EQL,Total_Revenue_year_2024,264168000.0
EQL,Total_Revenue_year_2025,373516000.0
EQL,Total_Revenue_year_AvgGrowth,-0.031959612957509355
EQL,Total_Revenue_year_AvgGrowth_Rank,16.305916305916305
ERIC-A,Basic_EPS_year_2021,6.82
ERIC-A,Basic_EPS_year_2022,5.62
ERIC-A,Basic_EPS_year_2023,-7.94
ERIC-A,Basic_EPS_year_2024,0.01
ERIC-A,Basic_EPS_year_AvgGrowth,-3.0146341463414617
ERIC-A,Basic_EPS_year_AvgGrowth_Rank,1.5283842794759825
ERIC-A,Total_Revenue_year_2021,232314000000.0
ERIC-A,Total_Revenue_year_2022,271546000000.0
ERIC-A,Total_Revenue_year_2023,263351000000.0
ERIC-A,Total_Revenue_year_2024,247880000000.0
ERIC-A,Total_Revenue_year_AvgGrowth,0.01517223578969775
ERIC-A,Total_Revenue_year_AvgGrowth_Rank,22.87157287157287
ERIC-B,Basic_EPS_year_2021,6.82
ERIC-B,Basic_EPS_year_2022,5.62
ERIC-B,Basic_EPS_year_2023,-7.94
ERIC-B,Basic_EPS_year_2024,0.01
ERIC-B,Basic_EPS_year_AvgGrowth,-3.0146341463414617
ERIC-B,Basic_EPS_year_AvgGrowth_Rank,1.5283842794759825
ERIC-B,Total_Revenue_year_2021,232314000000.0
ERIC-B,Total_Revenue_year_2022,271546000000.0
ERIC-B,Total_Revenue_year_2023,263351000000.0
ERIC-B,Total_Revenue_year_2024,247880000000.0
ERIC-B,Total_Revenue_year_AvgGrowth,0.01517223578969775
ERIC-B,Total_Revenue_year_AvgGrowth_Rank,22.87157287157287
ERMA,Basic_EPS_year_2021,-2.917172
ERMA,Basic_EPS_year_2022,-2.917172
ERMA,Basic_EPS_year_2023,-1.09
ERMA,Basic_EPS_year_2024,-0.72
ERMA,Basic_EPS_year_AvgGrowth,-0.44051853239466976
ERMA,Basic_EPS_year_AvgGrowth_Rank,24.45414847161572
ERMA,Total_Revenue_year_2021,11036000.0
ERMA,Total_Revenue_year_2022,6847000.0
ERMA,Total_Revenue_year_2023,1358000.0
ERMA,Total_Revenue_year_2024,15768000.0
ERMA,Total_Revenue_year_AvgGrowth,0.0994829900882631
ERMA,Total_Revenue_year_AvgGrowth_Rank,46.320346320346324
ESGR-B,Basic_EPS_year_2021,-1.6
ESGR-B,Basic_EPS_year_2022,0.25096
ESGR-B,Basic_EPS_year_2023,5.0
ESGR-B,Basic_EPS_year_2024,-3.9
ESGR-B,Basic_EPS_year_AvgGrowth,3.4548024413748823
ESGR-B,Basic_EPS_year_AvgGrowth_Rank,97.96215429403202
ESGR-B,Total_Revenue_year_2021,55084000.0
ESGR-B,Total_Revenue_year_2022,107667000.0
ESGR-B,Total_Revenue_year_2023,297570000.0
ESGR-B,Total_Revenue_year_2024,170575000.0
ESGR-B,Total_Revenue_year_AvgGrowth,0.3400725317643479
ESGR-B,Total_Revenue_year_AvgGrowth_Rank,83.83838383838383
ESSITY-A,Basic_EPS_year_2021,12.27
ESSITY-A,Basic_EPS_year_2022,7.93
ESSITY-A,Basic_EPS_year_2023,13.6
ESSITY-A,Basic_EPS_year_2024,29.83
ESSITY-A,Basic_EPS_year_AvgGrowth,0.36680810938236685
ESSITY-A,Basic_EPS_year_AvgGrowth_Rank,81.4410480349345
ESSITY-A,Total_Revenue_year_2021,101466000000.0
ESSITY-A,Total_Revenue_year_2022,131320000000.0
ESSITY-A,Total_Revenue_year_2023,147147000000.0
ESSITY-A,Total_Revenue_year_2024,145546000000.0
ESSITY-A,Total_Revenue_year_AvgGrowth,0.11271011781631625
ESSITY-A,Total_Revenue_year_AvgGrowth_Rank,49.42279942279942
ESSITY-B,Basic_EPS_year_2021,12.27
ESSITY-B,Basic_EPS_year_2022,7.93
ESSITY-B,Basic_EPS_year_2023,13.6
ESSITY-B,Basic_EPS_year_2024,29.83
ESSITY-B,Basic_EPS_year_AvgGrowth,0.36680810938236685
ESSITY-B,Basic_EPS_year_AvgGrowth_Rank,81.4410480349345
ESSITY-B,Total_Revenue_year_2021,101466000000.0
ESSITY-B,Total_Revenue_year_2022,131320000000.0
ESSITY-B,Total_Revenue_year_2023,147147000000.0
ESSITY-B,Total_Revenue_year_2024,145546000000.0
ESSITY-B,Total_Revenue_year_AvgGrowth,0.11271011781631625
ESSITY-B,Total_Revenue_year_AvgGrowth_Rank,49.42279942279942
EVO,Basic_EPS_year_2021,2.83
EVO,Basic_EPS_year_2022,3.95
EVO,Basic_EPS_year_2023,5.01
EVO,Basic_EPS_year_2024,5.94
EVO,Basic_EPS_year_AvgGrowth,0.2344049633389735
EVO,Basic_EPS_year_AvgGrowth_Rank,76.41921397379913
EVO,Total_Revenue_year_2021,1068777000.0
EVO,Total_Revenue_year_2022,1456737000.0
EVO,Total_Revenue_year_2023,1798601000.0
EVO,Total_Revenue_year_2024,2063085000.0
EVO,Total_Revenue_year_AvgGrowth,0.20821568136272556
EVO,Total_Revenue_year_AvgGrowth_Rank,73.16017316017316
EWRK,Basic_EPS_year_2021,5.68
EWRK,Basic_EPS_year_2022,8.07
EWRK,Basic_EPS_year_2023,7.46
EWRK,Basic_EPS_year_2024,8.01
EWRK,Basic_EPS_year_AvgGrowth,0.08733744010951412
EWRK,Basic_EPS_year_AvgGrowth_Rank,63.464337700145556
EWRK,Total_Revenue_year_2021,13188655000.0
EWRK,Total_Revenue_year_2022,16069954000.0
EWRK,Total_Revenue_year_2023,17209323000.0
EWRK,Total_Revenue_year_2024,15764103000.0
EWRK,Total_Revenue_year_AvgGrowth,0.056984882464473606
EWRK,Total_Revenue_year_AvgGrowth_Rank,33.18903318903319
EXPRS2,Basic_EPS_year_2021,-42.457458
EXPRS2,Basic_EPS_year_2022,-100.258243
EXPRS2,Basic_EPS_year_2023,-60.779458
EXPRS2,Basic_EPS_year_2024,-13.55655
EXPRS2,Basic_EPS_year_AvgGrowth,-0.2325372319459597
EXPRS2,Basic_EPS_year_AvgGrowth_Rank,36.24454148471616
EXPRS2,Total_Revenue_year_2021,12234000.0
EXPRS2,Total_Revenue_year_2022,5086000.0
EXPRS2,Total_Revenue_year_2023,7050000.0
EXPRS2,Total_Revenue_year_2024,3013000.0
EXPRS2,Total_Revenue_year_AvgGrowth,-0.3754007961143773
EXPRS2,Total_Revenue_year_AvgGrowth_Rank,4.617604617604617
EXS,Basic_EPS_year_2021,3.26
EXS,Basic_EPS_year_2022,4.37
EXS,Basic_EPS_year_2023,5.48
EXS,Basic_EPS_year_2024,4.4
EXS,Basic_EPS_year_AvgGrowth,0.10348372358652205
EXS,Basic_EPS_year_AvgGrowth_Rank,64.77438136826783
EXS,Total_Revenue_year_2021,460187000.0
EXS,Total_Revenue_year_2022,656582000.0
EXS,Total_Revenue_year_2023,751273000.0
EXS,Total_Revenue_year_2024,811348000.0
EXS,Total_Revenue_year_AvgGrowth,0.17140826829987427
EXS,Total_Revenue_year_AvgGrowth_Rank,68.54256854256853
FABG,Basic_EPS_year_2021,16.73
FABG,Basic_EPS_year_2022,7.49
FABG,Basic_EPS_year_2023,-17.54
FABG,Basic_EPS_year_2024,-0.68
FABG,Basic_EPS_year_AvgGrowth,-5.150666666666664
FABG,Basic_EPS_year_AvgGrowth_Rank,0.8733624454148471
FABG,Total_Revenue_year_2021,2951000000.0
FABG,Total_Revenue_year_2022,3327000000.0
FABG,Total_Revenue_year_2023,3930000000.0
FABG,Total_Revenue_year_2024,3671000000.0
FABG,Total_Revenue_year_AvgGrowth,0.07963109734130713
FABG,Total_Revenue_year_AvgGrowth_Rank,40.98124098124098
FAG,Basic_EPS_year_2021,2.64
FAG,Basic_EPS_year_2022,3.27
FAG,Basic_EPS_year_2023,3.09
FAG,Basic_EPS_year_2024,2.01
FAG,Basic_EPS_year_AvgGrowth,-0.07520435967302445
FAG,Basic_EPS_year_AvgGrowth_Rank,47.88937409024746
FAG,Total_Revenue_year_2021,7087500000.0
FAG,Total_Revenue_year_2022,8269600000.0
FAG,Total_Revenue_year_2023,8560400000.0
FAG,Total_Revenue_year_2024,8305300000.0
FAG,Total_Revenue_year_AvgGrowth,0.048961604826396304
FAG,Total_Revenue_year_AvgGrowth_Rank,30.447330447330444
FASTAT,Basic_EPS_year_2021,6.08
FASTAT,Basic_EPS_year_2022,-4.13
FASTAT,Basic_EPS_year_2023,-11.91
FASTAT,Basic_EPS_year_2024,-6.06
FASTAT,Basic_EPS_year_AvgGrowth,1.103620474406991
FASTAT,Basic_EPS_year_AvgGrowth_Rank,91.99417758369724
FASTAT,Total_Revenue_year_2021,365931000.0
FASTAT,Total_Revenue_year_2022,597758000.0
FASTAT,Total_Revenue_year_2023,479428000.0
FASTAT,Total_Revenue_year_2024,326177000.0
FASTAT,Total_Revenue_year_AvgGrowth,-0.053714532463230956
FASTAT,Total_Revenue_year_AvgGrowth_Rank,14.14141414141414
FERRO,Basic_EPS_year_2021,-1.892577
FERRO,Basic_EPS_year_2022,-3.236802
FERRO,Basic_EPS_year_2023,-3.900761
FERRO,Basic_EPS_year_2024,-5.187183
FERRO,Basic_EPS_year_AvgGrowth,0.29675845445728427
FERRO,Basic_EPS_year_AvgGrowth_Rank,78.74818049490538
FERRO,Total_Revenue_year_2021,110218000.0
FERRO,Total_Revenue_year_2022,205112000.0
FERRO,Total_Revenue_year_2023,355253000.0
FERRO,Total_Revenue_year_2024,125890000.0
FERRO,Total_Revenue_year_AvgGrowth,0.09901503252464308
FERRO,Total_Revenue_year_AvgGrowth_Rank,46.17604617604618
FG,Basic_EPS_year_2021,4.11
FG,Basic_EPS_year_2022,5.62
FG,Basic_EPS_year_2023,4.42
FG,Basic_EPS_year_2024,0.05
FG,Basic_EPS_year_AvgGrowth,-0.37690140845070397
FG,Basic_EPS_year_AvgGrowth_Rank,28.675400291120816
FG,Total_Revenue_year_2021,2676300000.0
FG,Total_Revenue_year_2022,4547700000.0
FG,Total_Revenue_year_2023,5109700000.0
FG,Total_Revenue_year_2024,4926800000.0
FG,Total_Revenue_year_AvgGrowth,0.1694852408678775
FG,Total_Revenue_year_AvgGrowth_Rank,67.67676767676768
FING-B,Basic_EPS_year_2021,0.124264
FING-B,Basic_EPS_year_2022,-727.754431
FING-B,Basic_EPS_year_2023,-290.128438
FING-B,Basic_EPS_year_2024,-224.615565
FING-B,Basic_EPS_year_AvgGrowth,0.07617463392691091
FING-B,Basic_EPS_year_AvgGrowth_Rank,61.71761280931587
FING-B,Total_Revenue_year_2021,1355800000.0
FING-B,Total_Revenue_year_2022,861800000.0
FING-B,Total_Revenue_year_2023,705400000.0
FING-B,Total_Revenue_year_2024,403200000.0
FING-B,Total_Revenue_year_AvgGrowth,-0.36247970657206413
FING-B,Total_Revenue_year_AvgGrowth_Rank,5.05050505050505
FIRE,Basic_EPS_year_2021,3.49
FIRE,Basic_EPS_year_2022,5.81
FIRE,Basic_EPS_year_2023,7.54
FIRE,Basic_EPS_year_2024,9.14
FIRE,Basic_EPS_year_AvgGrowth,0.2876058506543495
FIRE,Basic_EPS_year_AvgGrowth_Rank,78.31149927219796
FIRE,Total_Revenue_year_2021,300233000.0
FIRE,Total_Revenue_year_2022,384433000.0
FIRE,Total_Revenue_year_2023,477934000.0
FIRE,Total_Revenue_year_2024,497060000.0
FIRE,Total_Revenue_year_AvgGrowth,0.16484870395141185
FIRE,Total_Revenue_year_AvgGrowth_Rank,66.52236652236653
FIRST-B,Basic_EPS_year_2021,-0.661546
FIRST-B,Basic_EPS_year_2022,-1.862824
FIRST-B,Basic_EPS_year_2023,-1.09404
FIRST-B,Basic_EPS_year_2024,-0.350227
FIRST-B,Basic_EPS_year_AvgGrowth,-0.1716197273774345
FIRST-B,Basic_EPS_year_AvgGrowth_Rank,40.174672489082965
FIRST-B,Total_Revenue_year_2021,-1753000.0
FIRST-B,Total_Revenue_year_2022,-2620000.0
FIRST-B,Total_Revenue_year_2023,385000.0
FIRST-B,Total_Revenue_year_2024,26689000.0
FIRST-B,Total_Revenue_year_AvgGrowth,1.5564248271001275
FIRST-B,Total_Revenue_year_AvgGrowth_Rank,95.67099567099568
FLAT-B,Basic_EPS_year_2021,3.424816
FLAT-B,Basic_EPS_year_2022,-1.818737
FLAT-B,Basic_EPS_year_2023,-2.100022
FLAT-B,Basic_EPS_year_2024,1.930233
FLAT-B,Basic_EPS_year_AvgGrowth,-1.3270395254440248
FLAT-B,Basic_EPS_year_AvgGrowth_Rank,5.9679767103347885
FLAT-B,Total_Revenue_year_2021,9232000.0
FLAT-B,Total_Revenue_year_2022,24160000.0
FLAT-B,Total_Revenue_year_2023,-6223000.0
FLAT-B,Total_Revenue_year_2024,1315000.0
FLAT-B,Total_Revenue_year_AvgGrowth,-0.7602022187894953
FLAT-B,Total_Revenue_year_AvgGrowth_Rank,2.1645021645021645
FLERIE,Basic_EPS_year_2021,-21.0
FLERIE,Basic_EPS_year_2022,-19.0
FLERIE,Basic_EPS_year_2023,-11.34
FLERIE,Basic_EPS_year_2024,-3.24
FLERIE,Basic_EPS_year_AvgGrowth,-0.4466104800293145
FLERIE,Basic_EPS_year_AvgGrowth_Rank,24.163027656477436
