Ticker,Growth_Metric,Value
SHB-B,Basic_EPS_year_2021,9.86
SHB-B,Basic_EPS_year_2022,10.95
SHB-B,Basic_EPS_year_2023,14.7
SHB-B,Basic_EPS_year_2024,13.86
SHB-B,Basic_EPS_year_AvgGrowth,0.1319568545415332
SHB-B,Basic_EPS_year_AvgGrowth_Rank,46.73913043478261
SHB-B,Total_Revenue_year_2021,43806000000.0
SHB-B,Total_Revenue_year_2022,49328000000.0
SHB-B,Total_Revenue_year_2023,62040000000.0
SHB-B,Total_Revenue_year_2024,62314000000.0
SHB-B,Total_Revenue_year_AvgGrowth,0.129391944147261
SHB-B,Total_Revenue_year_AvgGrowth_Rank,50.0
STOR-B,Basic_EPS_year_2021,0.6
STOR-B,Basic_EPS_year_2022,0.86
STOR-B,Basic_EPS_year_2023,0.47
STOR-B,Basic_EPS_year_2024,-0.03
STOR-B,Basic_EPS_year_AvgGrowth,-0.3613282753312442
STOR-B,Basic_EPS_year_AvgGrowth_Rank,26.08695652173913
STOR-B,Total_Revenue_year_2021,17496000000.0
STOR-B,Total_Revenue_year_2022,34250000000.0
STOR-B,Total_Revenue_year_2023,36006000000.0
STOR-B,Total_Revenue_year_2024,34182000000.0
STOR-B,Total_Revenue_year_AvgGrowth,0.3194007185730147
STOR-B,Total_Revenue_year_AvgGrowth_Rank,93.61702127659575
SWED-A,Basic_EPS_year_2021,18.62
SWED-A,Basic_EPS_year_2022,19.03
SWED-A,Basic_EPS_year_2023,30.35
SWED-A,Basic_EPS_year_2024,30.99
SWED-A,Basic_EPS_year_AvgGrowth,0.21265229506013875
SWED-A,Basic_EPS_year_AvgGrowth_Rank,63.04347826086957
SWED-A,Total_Revenue_year_2021,46705000000.0
SWED-A,Total_Revenue_year_2022,51289000000.0
SWED-A,Total_Revenue_year_2023,72254000000.0
SWED-A,Total_Revenue_year_2024,73332000000.0
SWED-A,Total_Revenue_year_AvgGrowth,0.17394321728630546
SWED-A,Total_Revenue_year_AvgGrowth_Rank,78.72340425531915
WALL-B,Basic_EPS_year_2021,7.2
WALL-B,Basic_EPS_year_2022,1.7
WALL-B,Basic_EPS_year_2023,-0.7
WALL-B,Basic_EPS_year_2024,1.2
WALL-B,Basic_EPS_year_AvgGrowth,0.1795440398381576
WALL-B,Basic_EPS_year_AvgGrowth_Rank,60.86956521739131
WALL-B,Total_Revenue_year_2021,2324000000.0
WALL-B,Total_Revenue_year_2022,2490000000.0
WALL-B,Total_Revenue_year_2023,3336000000.0
WALL-B,Total_Revenue_year_2024,3169000000.0
WALL-B,Total_Revenue_year_AvgGrowth,0.12037588517826014
WALL-B,Total_Revenue_year_AvgGrowth_Rank,44.680851063829785
WIHL,Basic_EPS_year_2021,10.89
WIHL,Basic_EPS_year_2022,7.44
WIHL,Basic_EPS_year_2023,-0.09
WIHL,Basic_EPS_year_2024,5.55
WIHL,Basic_EPS_year_AvgGrowth,20.445921828253205
WIHL,Basic_EPS_year_AvgGrowth_Rank,100.0
WIHL,Total_Revenue_year_2021,3061000000.0
WIHL,Total_Revenue_year_2022,3335000000.0
WIHL,Total_Revenue_year_2023,3881000000.0
WIHL,Total_Revenue_year_2024,4174000000.0
WIHL,Total_Revenue_year_AvgGrowth,0.10957579269459321
WIHL,Total_Revenue_year_AvgGrowth_Rank,31.914893617021278
