,Category,Values,Ticker
0,Latest_clusterAvg,62.239583333333336,HEXA-B
1,Trend_clusterAvg,48.88020833333333,HEXA-B
2,Latest_clusterRank,80.98958333333334,HEXA-B
3,Trend_clusterRank,45.83333333333333,HEXA-B
0,Latest_clusterAvg,51.22395833333333,LAGR-B
1,Trend_clusterAvg,56.06770833333333,LAGR-B
2,Latest_clusterRank,58.072916666666664,LAGR-B
3,Trend_clusterRank,59.765625,LAGR-B
0,Latest_clusterAvg,75.52083333333334,MYCR
1,Trend_clusterAvg,80.75520833333334,MYCR
2,Latest_clusterRank,96.35416666666666,MYCR
3,Trend_clusterRank,97.91666666666666,MYCR
0,Latest_clusterAvg,49.42708333333333,NCAB
1,Trend_clusterAvg,58.463541666666664,NCAB
2,Latest_clusterRank,51.888020833333336,NCAB
3,Trend_clusterRank,65.234375,NCAB
0,Latest_clusterAvg,43.671875,SINCH
1,Trend_clusterAvg,42.864583333333336,SINCH
2,Latest_clusterRank,30.924479166666668,SINCH
3,Trend_clusterRank,35.28645833333333,SINCH
0,Latest_clusterAvg,37.78645833333333,TIETOS
1,Trend_clusterAvg,22.526041666666668,TIETOS
2,Latest_clusterRank,18.229166666666664,TIETOS
3,Trend_clusterRank,6.770833333333333,TIETOS
0,Latest_clusterAvg,76.53645833333334,TRUE-B
1,Trend_clusterAvg,64.140625,TRUE-B
2,Latest_clusterRank,97.00520833333334,TRUE-B
3,Trend_clusterRank,75.13020833333334,TRUE-B
0,Latest_clusterAvg,59.010416666666664,VIT-B
1,Trend_clusterAvg,45.9375,VIT-B
2,Latest_clusterRank,75.65104166666666,VIT-B
3,Trend_clusterRank,41.47135416666667,VIT-B
0,Latest_clusterAvg,75.13020833333333,YUBICO
1,Trend_clusterAvg,57.057291666666664,YUBICO
2,Latest_clusterRank,96.09375,YUBICO
3,Trend_clusterRank,62.239583333333336,YUBICO
0,Latest_clusterAvg,50.546875,ERIC-A
1,Trend_clusterAvg,21.614583333333336,ERIC-A
2,Latest_clusterRank,56.380208333333336,ERIC-A
3,Trend_clusterRank,5.729166666666666,ERIC-A
0,Latest_clusterAvg,41.61458333333333,ERIC-B
1,Trend_clusterAvg,22.864583333333336,ERIC-B
2,Latest_clusterRank,26.302083333333332,ERIC-B
3,Trend_clusterRank,7.552083333333333,ERIC-B
0,Latest_clusterAvg,50.28645833333333,HMS
1,Trend_clusterAvg,27.864583333333336,HMS
2,Latest_clusterRank,55.46875,HMS
3,Trend_clusterRank,12.760416666666666,HMS
0,Latest_clusterAvg,67.83854166666667,TEL2-A
1,Trend_clusterAvg,42.44791666666667,TEL2-A
2,Latest_clusterRank,87.36979166666666,TEL2-A
3,Trend_clusterRank,33.91927083333333,TEL2-A
0,Latest_clusterAvg,55.9375,TEL2-B
1,Trend_clusterAvg,45.0,TEL2-B
2,Latest_clusterRank,68.75,TEL2-B
3,Trend_clusterRank,39.84375,TEL2-B
0,Latest_clusterAvg,53.229166666666664,TELIA
1,Trend_clusterAvg,42.00520833333333,TELIA
2,Latest_clusterRank,62.760416666666664,TELIA
3,Trend_clusterRank,32.68229166666667,TELIA
0,Latest_clusterAvg,49.166666666666664,ENITY
1,Trend_clusterAvg,51.510416666666664,ENITY
2,Latest_clusterRank,50.260416666666664,ENITY
3,Trend_clusterRank,50.651041666666664,ENITY
0,Latest_clusterAvg,46.51041666666667,NORION
1,Trend_clusterAvg,72.578125,NORION
2,Latest_clusterRank,40.625,NORION
3,Trend_clusterRank,89.84375,NORION
0,Latest_clusterAvg,44.296875,TFBANK
1,Trend_clusterAvg,44.16666666666667,TFBANK
2,Latest_clusterRank,33.07291666666667,TFBANK
3,Trend_clusterRank,37.76041666666667,TFBANK
0,Latest_clusterAvg,46.04166666666667,APOTEA
1,Trend_clusterAvg,62.96875,APOTEA
2,Latest_clusterRank,38.54166666666667,APOTEA
3,Trend_clusterRank,72.78645833333334,APOTEA
0,Latest_clusterAvg,52.47395833333333,CLA-B
1,Trend_clusterAvg,61.25,CLA-B
2,Latest_clusterRank,60.9375,CLA-B
3,Trend_clusterRank,70.83333333333334,CLA-B
0,Latest_clusterAvg,49.921875,DUNI
1,Trend_clusterAvg,82.890625,DUNI
2,Latest_clusterRank,53.515625,DUNI
3,Trend_clusterRank,98.6328125,DUNI
0,Latest_clusterAvg,43.90625,HUMBLE
1,Trend_clusterAvg,77.1875,HUMBLE
2,Latest_clusterRank,31.640625,HUMBLE
3,Trend_clusterRank,95.3125,HUMBLE
0,Latest_clusterAvg,42.708333333333336,SCST
1,Trend_clusterAvg,73.09895833333333,SCST
2,Latest_clusterRank,29.166666666666668,SCST
3,Trend_clusterRank,90.88541666666666,SCST
0,Latest_clusterAvg,47.08333333333333,EOLU-B
1,Trend_clusterAvg,57.135416666666664,EOLU-B
2,Latest_clusterRank,42.7734375,EOLU-B
3,Trend_clusterRank,62.630208333333336,EOLU-B
0,Latest_clusterAvg,49.479166666666664,MER
1,Trend_clusterAvg,29.934895833333332,MER
2,Latest_clusterRank,52.213541666666664,MER
3,Trend_clusterRank,15.755208333333334,MER
0,Latest_clusterAvg,31.640625,ORRON
1,Trend_clusterAvg,21.744791666666664,ORRON
2,Latest_clusterRank,8.463541666666668,ORRON
3,Trend_clusterRank,5.859375,ORRON
0,Latest_clusterAvg,41.97916666666667,BESQAB
1,Trend_clusterAvg,52.864583333333336,BESQAB
2,Latest_clusterRank,27.473958333333332,BESQAB
3,Trend_clusterRank,53.059895833333336,BESQAB
0,Latest_clusterAvg,42.16145833333333,BRIN-B
1,Trend_clusterAvg,29.635416666666668,BRIN-B
2,Latest_clusterRank,28.125,BRIN-B
3,Trend_clusterRank,15.364583333333334,BRIN-B
0,Latest_clusterAvg,46.458333333333336,CIBUS
1,Trend_clusterAvg,38.93229166666667,CIBUS
2,Latest_clusterRank,40.49479166666667,CIBUS
3,Trend_clusterRank,27.734375,CIBUS
0,Latest_clusterAvg,53.177083333333336,DIOS
1,Trend_clusterAvg,26.171875,DIOS
2,Latest_clusterRank,62.565104166666664,DIOS
3,Trend_clusterRank,10.546875,DIOS
0,Latest_clusterAvg,45.9375,EAST
1,Trend_clusterAvg,43.59375,EAST
2,Latest_clusterRank,38.21614583333333,EAST
3,Trend_clusterRank,36.97916666666667,EAST
0,Latest_clusterAvg,55.078125,EMIL-B
1,Trend_clusterAvg,42.135416666666664,EMIL-B
2,Latest_clusterRank,66.47135416666666,EMIL-B
3,Trend_clusterRank,33.13802083333333,EMIL-B
0,Latest_clusterAvg,51.380208333333336,GPG
1,Trend_clusterAvg,32.630208333333336,GPG
2,Latest_clusterRank,58.59375,GPG
3,Trend_clusterRank,19.986979166666664,GPG
0,Latest_clusterAvg,48.802083333333336,HEBA-B
1,Trend_clusterAvg,22.630208333333336,HEBA-B
2,Latest_clusterRank,49.0234375,HEBA-B
3,Trend_clusterRank,7.03125,HEBA-B
0,Latest_clusterAvg,50.18229166666667,INTEA-B
1,Trend_clusterAvg,40.05208333333333,INTEA-B
2,Latest_clusterRank,55.143229166666664,INTEA-B
3,Trend_clusterRank,28.645833333333332,INTEA-B
0,Latest_clusterAvg,58.515625,INTEA-D
1,Trend_clusterAvg,43.359375,INTEA-D
2,Latest_clusterRank,74.34895833333334,INTEA-D
3,Trend_clusterRank,36.71875,INTEA-D
0,Latest_clusterAvg,54.6875,JOMA
1,Trend_clusterAvg,54.348958333333336,JOMA
2,Latest_clusterRank,65.75520833333334,JOMA
3,Trend_clusterRank,57.096354166666664,JOMA
0,Latest_clusterAvg,35.338541666666664,KFAST-B
1,Trend_clusterAvg,42.760416666666664,KFAST-B
2,Latest_clusterRank,13.151041666666666,KFAST-B
3,Trend_clusterRank,34.89583333333333,KFAST-B
0,Latest_clusterAvg,52.265625,KLARA-B
1,Trend_clusterAvg,42.03125,KLARA-B
2,Latest_clusterRank,60.611979166666664,KLARA-B
3,Trend_clusterRank,32.8125,KLARA-B
0,Latest_clusterAvg,61.484375,LOGI-A
1,Trend_clusterAvg,56.666666666666664,LOGI-A
2,Latest_clusterRank,79.42708333333334,LOGI-A
3,Trend_clusterRank,60.807291666666664,LOGI-A
0,Latest_clusterAvg,53.72395833333333,LOGI-B
1,Trend_clusterAvg,52.213541666666664,LOGI-B
2,Latest_clusterRank,64.32291666666666,LOGI-B
3,Trend_clusterRank,51.302083333333336,LOGI-B
0,Latest_clusterAvg,44.92187500000001,NEOBO
1,Trend_clusterAvg,25.651041666666668,NEOBO
2,Latest_clusterRank,34.375,NEOBO
3,Trend_clusterRank,9.375,NEOBO
0,Latest_clusterAvg,54.869791666666664,NIVI-B
1,Trend_clusterAvg,53.489583333333336,NIVI-B
2,Latest_clusterRank,66.015625,NIVI-B
3,Trend_clusterRank,54.817708333333336,NIVI-B
0,Latest_clusterAvg,52.473958333333336,PLAZ-B
1,Trend_clusterAvg,28.255208333333332,PLAZ-B
2,Latest_clusterRank,61.067708333333336,PLAZ-B
3,Trend_clusterRank,13.020833333333334,PLAZ-B
0,Latest_clusterAvg,47.31770833333333,PRISMA
1,Trend_clusterAvg,29.0625,PRISMA
2,Latest_clusterRank,43.61979166666667,PRISMA
3,Trend_clusterRank,14.2578125,PRISMA
0,Latest_clusterAvg,39.088541666666664,SBB-B
1,Trend_clusterAvg,25.104166666666664,SBB-B
2,Latest_clusterRank,20.5078125,SBB-B
3,Trend_clusterRank,9.114583333333332,SBB-B
0,Latest_clusterAvg,39.34895833333333,SBB-D
1,Trend_clusterAvg,22.708333333333336,SBB-D
2,Latest_clusterRank,21.158854166666664,SBB-D
3,Trend_clusterRank,7.161458333333333,SBB-D
0,Latest_clusterAvg,50.26041666666667,STEF-B
1,Trend_clusterAvg,27.760416666666668,STEF-B
2,Latest_clusterRank,55.338541666666664,STEF-B
3,Trend_clusterRank,12.369791666666668,STEF-B
0,Latest_clusterAvg,45.78125,SFAST
1,Trend_clusterAvg,27.8125,SFAST
2,Latest_clusterRank,37.76041666666667,SFAST
3,Trend_clusterRank,12.630208333333334,SFAST
0,Latest_clusterAvg,58.723958333333336,SVEAF
1,Trend_clusterAvg,29.453125,SVEAF
2,Latest_clusterRank,74.609375,SVEAF
3,Trend_clusterRank,15.104166666666666,SVEAF
0,Latest_clusterAvg,59.635416666666664,SLP-B
1,Trend_clusterAvg,46.06770833333333,SLP-B
2,Latest_clusterRank,76.82291666666666,SLP-B
3,Trend_clusterRank,41.796875,SLP-B
0,Latest_clusterAvg,49.19270833333333,TRIAN-B
1,Trend_clusterAvg,30.651041666666668,TRIAN-B
2,Latest_clusterRank,50.390625,TRIAN-B
3,Trend_clusterRank,17.1875,TRIAN-B
0,Latest_clusterAvg,39.921875,CAT-A
1,Trend_clusterAvg,49.79166666666667,CAT-A
2,Latest_clusterRank,22.4609375,CAT-A
3,Trend_clusterRank,47.78645833333333,CAT-A
0,Latest_clusterAvg,33.046875,CAT-B
1,Trend_clusterAvg,48.25520833333333,CAT-B
2,Latest_clusterRank,9.765625,CAT-B
3,Trend_clusterRank,44.921875,CAT-B
0,Latest_clusterAvg,49.27083333333333,CS
1,Trend_clusterAvg,65.9375,CS
2,Latest_clusterRank,51.3671875,CS
3,Trend_clusterRank,77.9296875,CS
0,Latest_clusterAvg,80.05208333333334,CRED-A
1,Trend_clusterAvg,50.78125,CRED-A
2,Latest_clusterRank,98.828125,CRED-A
3,Trend_clusterRank,49.47916666666667,CRED-A
0,Latest_clusterAvg,45.23437499999999,FLERIE
1,Trend_clusterAvg,58.59375,FLERIE
2,Latest_clusterRank,35.80729166666667,FLERIE
3,Trend_clusterRank,65.625,FLERIE
0,Latest_clusterAvg,59.6875,HOFI
1,Trend_clusterAvg,58.359375,HOFI
2,Latest_clusterRank,77.01822916666666,HOFI
3,Trend_clusterRank,65.10416666666666,HOFI
0,Latest_clusterAvg,45.234375,INTRUM
1,Trend_clusterAvg,22.96875,INTRUM
2,Latest_clusterRank,36.00260416666667,INTRUM
3,Trend_clusterRank,7.942708333333333,INTRUM
0,Latest_clusterAvg,63.854166666666664,LINC
1,Trend_clusterAvg,59.401041666666664,LINC
2,Latest_clusterRank,82.8125,LINC
3,Trend_clusterRank,67.578125,LINC
0,Latest_clusterAvg,49.06250000000001,RATO-A
1,Trend_clusterAvg,61.51041666666667,RATO-A
2,Latest_clusterRank,50.0,RATO-A
3,Trend_clusterRank,70.96354166666666,RATO-A
0,Latest_clusterAvg,46.27604166666667,RATO-B
1,Trend_clusterAvg,61.171875,RATO-B
2,Latest_clusterRank,39.71354166666667,RATO-B
3,Trend_clusterRank,70.44270833333334,RATO-B
0,Latest_clusterAvg,52.083333333333336,RESURS
1,Trend_clusterAvg,56.692708333333336,RESURS
2,Latest_clusterRank,60.15625,RESURS
3,Trend_clusterRank,60.9375,RESURS
0,Latest_clusterAvg,71.53645833333334,SVOL-A
1,Trend_clusterAvg,40.28645833333333,SVOL-A
2,Latest_clusterRank,92.44791666666666,SVOL-A
3,Trend_clusterRank,29.166666666666668,SVOL-A
0,Latest_clusterAvg,68.46354166666667,SVOL-B
1,Trend_clusterAvg,40.44270833333333,SVOL-B
2,Latest_clusterRank,88.80208333333334,SVOL-B
3,Trend_clusterRank,29.296875,SVOL-B
0,Latest_clusterAvg,72.91666666666666,TRAC-B
1,Trend_clusterAvg,53.619791666666664,TRAC-B
2,Latest_clusterRank,94.53125,TRAC-B
3,Trend_clusterRank,55.208333333333336,TRAC-B
0,Latest_clusterAvg,69.19270833333334,VEFAB
1,Trend_clusterAvg,54.348958333333336,VEFAB
2,Latest_clusterRank,89.71354166666666,VEFAB
3,Trend_clusterRank,57.096354166666664,VEFAB
0,Latest_clusterAvg,61.510416666666664,VNV
1,Trend_clusterAvg,58.56770833333333,VNV
2,Latest_clusterRank,79.55729166666666,VNV
3,Trend_clusterRank,65.36458333333334,VNV
0,Latest_clusterAvg,77.21354166666666,ORES
1,Trend_clusterAvg,62.65625,ORES
2,Latest_clusterRank,97.39583333333334,ORES
3,Trend_clusterRank,72.52604166666666,ORES
0,Latest_clusterAvg,52.630208333333336,AMBEA
1,Trend_clusterAvg,75.15625,AMBEA
2,Latest_clusterRank,61.458333333333336,AMBEA
3,Trend_clusterRank,92.1875,AMBEA
0,Latest_clusterAvg,55.703125,ARJO-B
1,Trend_clusterAvg,54.16666666666667,ARJO-B
2,Latest_clusterRank,67.83854166666666,ARJO-B
3,Trend_clusterRank,56.640625,ARJO-B
0,Latest_clusterAvg,41.458333333333336,ATT
1,Trend_clusterAvg,71.74479166666666,ATT
2,Latest_clusterRank,26.041666666666668,ATT
3,Trend_clusterRank,88.28125,ATT
0,Latest_clusterAvg,36.848958333333336,BACTI-B
1,Trend_clusterAvg,41.953125,BACTI-B
2,Latest_clusterRank,15.885416666666666,BACTI-B
3,Trend_clusterRank,32.55208333333333,BACTI-B
0,Latest_clusterAvg,48.802083333333336,BICO
1,Trend_clusterAvg,44.47916666666667,BICO
2,Latest_clusterRank,49.0234375,BICO
3,Trend_clusterRank,38.80208333333333,BICO
0,Latest_clusterAvg,65.96354166666667,BIOG-B
1,Trend_clusterAvg,44.40104166666667,BIOG-B
2,Latest_clusterRank,84.50520833333334,BIOG-B
3,Trend_clusterRank,38.54166666666667,BIOG-B
0,Latest_clusterAvg,38.59375000000001,BINV
1,Trend_clusterAvg,41.27604166666667,BINV
2,Latest_clusterRank,19.53125,BINV
3,Trend_clusterRank,31.25,BINV
0,Latest_clusterAvg,75.859375,CEVI
1,Trend_clusterAvg,69.97395833333334,CEVI
2,Latest_clusterRank,96.54947916666666,CEVI
3,Trend_clusterRank,85.15625,CEVI
0,Latest_clusterAvg,40.18229166666667,CINPHA
1,Trend_clusterAvg,30.494791666666668,CINPHA
2,Latest_clusterRank,23.177083333333336,CINPHA
3,Trend_clusterRank,16.40625,CINPHA
0,Latest_clusterAvg,43.25520833333333,HNSA
1,Trend_clusterAvg,59.32291666666667,HNSA
2,Latest_clusterRank,29.947916666666668,HNSA
3,Trend_clusterRank,67.31770833333334,HNSA
0,Latest_clusterAvg,49.99999999999999,HUM
1,Trend_clusterAvg,56.588541666666664,HUM
2,Latest_clusterRank,53.90625,HUM
3,Trend_clusterRank,60.677083333333336,HUM
0,Latest_clusterAvg,67.23958333333334,MCAP
1,Trend_clusterAvg,70.46875,MCAP
2,Latest_clusterRank,86.71875,MCAP
3,Trend_clusterRank,85.9375,MCAP
0,Latest_clusterAvg,66.015625,RAY-B
1,Trend_clusterAvg,76.90104166666666,RAY-B
2,Latest_clusterRank,84.63541666666666,RAY-B
3,Trend_clusterRank,94.921875,RAY-B
0,Latest_clusterAvg,45.703125,SEDANA
1,Trend_clusterAvg,72.13541666666666,SEDANA
2,Latest_clusterRank,37.5,SEDANA
3,Trend_clusterRank,89.19270833333334,SEDANA
0,Latest_clusterAvg,71.45833333333334,XVIVO
1,Trend_clusterAvg,75.57291666666666,XVIVO
2,Latest_clusterRank,92.31770833333334,XVIVO
3,Trend_clusterRank,92.7734375,XVIVO
0,Latest_clusterAvg,56.25,ALIG
1,Trend_clusterAvg,62.08333333333333,ALIG
2,Latest_clusterRank,69.27083333333334,ALIG
3,Trend_clusterRank,71.74479166666666,ALIG
0,Latest_clusterAvg,68.28125,AQ
1,Trend_clusterAvg,82.05729166666667,AQ
2,Latest_clusterRank,88.28125,AQ
3,Trend_clusterRank,98.17708333333334,AQ
0,Latest_clusterAvg,36.51041666666667,BERG-B
1,Trend_clusterAvg,38.697916666666664,BERG-B
2,Latest_clusterRank,15.104166666666666,BERG-B
3,Trend_clusterRank,27.473958333333332,BERG-B
0,Latest_clusterAvg,70.15625,BTS-B
1,Trend_clusterAvg,54.34895833333333,BTS-B
2,Latest_clusterRank,90.88541666666666,BTS-B
3,Trend_clusterRank,56.901041666666664,BTS-B
0,Latest_clusterAvg,49.24479166666667,BUFAB
1,Trend_clusterAvg,75.28645833333334,BUFAB
2,Latest_clusterRank,51.041666666666664,BUFAB
3,Trend_clusterRank,92.44791666666666,BUFAB
0,Latest_clusterAvg,85.9375,AJA-B
1,Trend_clusterAvg,72.83854166666666,AJA-B
2,Latest_clusterRank,99.609375,AJA-B
3,Trend_clusterRank,90.4296875,AJA-B
0,Latest_clusterAvg,39.401041666666664,CCC
1,Trend_clusterAvg,84.42708333333333,CCC
2,Latest_clusterRank,21.354166666666664,CCC
3,Trend_clusterRank,99.47916666666666,CCC
0,Latest_clusterAvg,27.890625,COOR
1,Trend_clusterAvg,29.244791666666668,COOR
2,Latest_clusterRank,5.208333333333334,COOR
3,Trend_clusterRank,14.518229166666666,COOR
0,Latest_clusterAvg,74.73958333333333,CTT
1,Trend_clusterAvg,82.99479166666666,CTT
2,Latest_clusterRank,95.83333333333334,CTT
3,Trend_clusterRank,98.95833333333334,CTT
0,Latest_clusterAvg,40.989583333333336,ELAN-B
1,Trend_clusterAvg,42.91666666666667,ELAN-B
2,Latest_clusterRank,24.609375,ELAN-B
3,Trend_clusterRank,35.61197916666667,ELAN-B
0,Latest_clusterAvg,61.822916666666664,EPEN
1,Trend_clusterAvg,82.68229166666667,EPEN
2,Latest_clusterRank,80.078125,EPEN
3,Trend_clusterRank,98.30729166666666,EPEN
0,Latest_clusterAvg,41.119791666666664,EWRK
1,Trend_clusterAvg,70.52083333333333,EWRK
2,Latest_clusterRank,24.869791666666664,EWRK
3,Trend_clusterRank,86.328125,EWRK
0,Latest_clusterAvg,53.25520833333333,FAG
1,Trend_clusterAvg,65.9375,FAG
2,Latest_clusterRank,62.890625,FAG
3,Trend_clusterRank,77.9296875,FAG
0,Latest_clusterAvg,31.744791666666664,FG
1,Trend_clusterAvg,28.28125,FG
2,Latest_clusterRank,8.7890625,FG
3,Trend_clusterRank,13.216145833333334,FG
0,Latest_clusterAvg,66.09375,FMM-B
1,Trend_clusterAvg,22.916666666666664,FMM-B
2,Latest_clusterRank,85.02604166666666,FMM-B
3,Trend_clusterRank,7.682291666666667,FMM-B
0,Latest_clusterAvg,47.13541666666667,GREEN
1,Trend_clusterAvg,63.645833333333336,GREEN
2,Latest_clusterRank,42.96875,GREEN
3,Trend_clusterRank,73.4375,GREEN
0,Latest_clusterAvg,45.65104166666667,HANZA
1,Trend_clusterAvg,68.09895833333334,HANZA
2,Latest_clusterRank,37.04427083333333,HANZA
3,Trend_clusterRank,82.6171875,HANZA
0,Latest_clusterAvg,44.34895833333333,INSTAL
1,Trend_clusterAvg,48.359375,INSTAL
2,Latest_clusterRank,33.3984375,INSTAL
3,Trend_clusterRank,45.18229166666667,INSTAL
0,Latest_clusterAvg,72.1875,IVSO
1,Trend_clusterAvg,74.19270833333334,IVSO
2,Latest_clusterRank,93.48958333333334,IVSO
3,Trend_clusterRank,91.53645833333334,IVSO
0,Latest_clusterAvg,55.885416666666664,INWI
1,Trend_clusterAvg,29.635416666666668,INWI
2,Latest_clusterRank,68.22916666666666,INWI
3,Trend_clusterRank,15.364583333333334,INWI
0,Latest_clusterAvg,59.557291666666664,ITAB
1,Trend_clusterAvg,86.61458333333334,ITAB
2,Latest_clusterRank,76.5625,ITAB
3,Trend_clusterRank,99.73958333333334,ITAB
0,Latest_clusterAvg,41.145833333333336,KAR
1,Trend_clusterAvg,42.70833333333333,KAR
2,Latest_clusterRank,25.0,KAR
3,Trend_clusterRank,34.5703125,KAR
0,Latest_clusterAvg,60.41666666666667,MILDEF
1,Trend_clusterAvg,45.13020833333333,MILDEF
2,Latest_clusterRank,78.38541666666666,MILDEF
3,Trend_clusterRank,39.97395833333333,MILDEF
0,Latest_clusterAvg,54.21875,MMGR-B
1,Trend_clusterAvg,44.557291666666664,MMGR-B
2,Latest_clusterRank,65.234375,MMGR-B
3,Trend_clusterRank,39.12760416666667,MMGR-B
0,Latest_clusterAvg,49.24479166666667,NMAN
1,Trend_clusterAvg,53.020833333333336,NMAN
2,Latest_clusterRank,51.041666666666664,NMAN
3,Trend_clusterRank,53.645833333333336,NMAN
0,Latest_clusterAvg,58.098958333333336,NOTE
1,Trend_clusterAvg,71.25,NOTE
2,Latest_clusterRank,74.15364583333334,NOTE
3,Trend_clusterRank,87.63020833333334,NOTE
0,Latest_clusterAvg,39.89583333333333,PCELL
1,Trend_clusterAvg,54.47916666666667,PCELL
2,Latest_clusterRank,22.265625,PCELL
3,Trend_clusterRank,57.552083333333336,PCELL
0,Latest_clusterAvg,59.6875,REJL-B
1,Trend_clusterAvg,64.01041666666667,REJL-B
2,Latest_clusterRank,77.01822916666666,REJL-B
3,Trend_clusterRank,74.93489583333334,REJL-B
0,Latest_clusterAvg,56.640625,SDIP-B
1,Trend_clusterAvg,58.828125,SDIP-B
2,Latest_clusterRank,69.921875,SDIP-B
3,Trend_clusterRank,66.40625,SDIP-B
0,Latest_clusterAvg,66.82291666666666,SDIP-PREF
1,Trend_clusterAvg,53.723958333333336,SDIP-PREF
2,Latest_clusterRank,86.19791666666666,SDIP-PREF
3,Trend_clusterRank,55.859375,SDIP-PREF
0,Latest_clusterAvg,42.1875,VOLO
1,Trend_clusterAvg,37.578125,VOLO
2,Latest_clusterRank,28.450520833333332,VOLO
3,Trend_clusterRank,26.432291666666668,VOLO
0,Latest_clusterAvg,49.66145833333333,VOLO-PREF
1,Trend_clusterAvg,40.83333333333333,VOLO-PREF
2,Latest_clusterRank,52.669270833333336,VOLO-PREF
3,Trend_clusterRank,30.338541666666668,VOLO-PREF
0,Latest_clusterAvg,37.161458333333336,XANO-B
1,Trend_clusterAvg,33.671875,XANO-B
2,Latest_clusterRank,16.666666666666664,XANO-B
3,Trend_clusterRank,22.135416666666664,XANO-B
0,Latest_clusterAvg,71.84895833333334,ARISE
1,Trend_clusterAvg,67.96875,ARISE
2,Latest_clusterRank,93.09895833333334,ARISE
3,Trend_clusterRank,82.2265625,ARISE
0,Latest_clusterAvg,57.552083333333336,ARP
1,Trend_clusterAvg,46.51041666666667,ARP
2,Latest_clusterRank,72.78645833333334,ARP
3,Trend_clusterRank,42.578125,ARP
0,Latest_clusterAvg,51.354166666666664,BEIA-B
1,Trend_clusterAvg,57.47395833333333,BEIA-B
2,Latest_clusterRank,58.463541666666664,BEIA-B
3,Trend_clusterRank,63.346354166666664,BEIA-B
0,Latest_clusterAvg,57.16145833333333,NPAPER
1,Trend_clusterAvg,68.984375,NPAPER
2,Latest_clusterRank,71.61458333333334,NPAPER
3,Trend_clusterRank,83.984375,NPAPER
0,Latest_clusterAvg,44.63541666666667,RROS
1,Trend_clusterAvg,15.885416666666666,RROS
2,Latest_clusterRank,33.984375,RROS
3,Trend_clusterRank,2.213541666666667,RROS
0,Latest_clusterAvg,69.47916666666666,VISC
1,Trend_clusterAvg,57.04427083333333,VISC
2,Latest_clusterRank,90.10416666666666,VISC
3,Trend_clusterRank,62.109375,VISC
0,Latest_clusterAvg,50.18229166666667,ACAD
1,Trend_clusterAvg,55.15625,ACAD
2,Latest_clusterRank,55.143229166666664,ACAD
3,Trend_clusterRank,58.203125,ACAD
0,Latest_clusterAvg,46.09375,ALLIGO-B
1,Trend_clusterAvg,50.0,ALLIGO-B
2,Latest_clusterRank,38.99739583333333,ALLIGO-B
3,Trend_clusterRank,48.046875,ALLIGO-B
0,Latest_clusterAvg,42.03125,BHG
1,Trend_clusterAvg,59.84375,BHG
2,Latest_clusterRank,27.669270833333332,BHG
3,Trend_clusterRank,68.5546875,BHG
0,Latest_clusterAvg,34.973958333333336,BONAV-A
1,Trend_clusterAvg,32.44791666666667,BONAV-A
2,Latest_clusterRank,12.630208333333334,BONAV-A
3,Trend_clusterRank,19.53125,BONAV-A
0,Latest_clusterAvg,33.07291666666667,BONAV-B
1,Trend_clusterAvg,33.61979166666667,BONAV-B
2,Latest_clusterRank,9.895833333333332,BONAV-B
3,Trend_clusterRank,21.809895833333336,BONAV-B
0,Latest_clusterAvg,53.333333333333336,BOOZT
1,Trend_clusterAvg,65.96354166666667,BOOZT
2,Latest_clusterRank,63.28125,BOOZT
3,Trend_clusterRank,78.25520833333334,BOOZT
0,Latest_clusterAvg,41.30208333333333,BMAX
1,Trend_clusterAvg,34.921875,BMAX
2,Latest_clusterRank,25.455729166666668,BMAX
3,Trend_clusterRank,23.958333333333336,BMAX
0,Latest_clusterAvg,57.395833333333336,CLAS-B
1,Trend_clusterAvg,67.44791666666666,CLAS-B
2,Latest_clusterRank,72.4609375,CLAS-B
3,Trend_clusterRank,81.11979166666666,CLAS-B
0,Latest_clusterAvg,80.75520833333334,G2M
1,Trend_clusterAvg,56.223958333333336,G2M
2,Latest_clusterRank,98.95833333333334,G2M
3,Trend_clusterRank,59.895833333333336,G2M
0,Latest_clusterAvg,54.817708333333336,KABE-B
1,Trend_clusterAvg,42.734375,KABE-B
2,Latest_clusterRank,65.88541666666666,KABE-B
3,Trend_clusterRank,34.765625,KABE-B
0,Latest_clusterAvg,52.916666666666664,MEKO
1,Trend_clusterAvg,53.255208333333336,MEKO
2,Latest_clusterRank,62.109375,MEKO
3,Trend_clusterRank,54.166666666666664,MEKO
0,Latest_clusterAvg,78.69791666666666,MTG-A
1,Trend_clusterAvg,76.38020833333333,MTG-A
2,Latest_clusterRank,98.17708333333334,MTG-A
3,Trend_clusterRank,94.27083333333334,MTG-A
0,Latest_clusterAvg,75.52083333333333,MTG-B
1,Trend_clusterAvg,75.65104166666666,MTG-B
2,Latest_clusterRank,96.22395833333334,MTG-B
3,Trend_clusterRank,93.09895833333334,MTG-B
0,Latest_clusterAvg,34.16666666666667,NOBI
1,Trend_clusterAvg,15.130208333333334,NOBI
2,Latest_clusterRank,11.458333333333332,NOBI
3,Trend_clusterRank,1.953125,NOBI
0,Latest_clusterAvg,68.07291666666666,PRFO
1,Trend_clusterAvg,19.375,PRFO
2,Latest_clusterRank,87.95572916666666,PRFO
3,Trend_clusterRank,3.6458333333333335,PRFO
0,Latest_clusterAvg,79.71354166666666,RVRC
