,Category,Values,Ticker
2,Latest_clusterRank,81.20104438642298,THULE
3,Trend_clusterRank,30.287206266318538,THULE
0,Latest_clusterAvg,65.6396866840731,VOLCAR-B
1,Trend_clusterAvg,55.97911227154047,VOLCAR-B
2,Latest_clusterRank,84.20365535248042,VOLCAR-B
3,Trend_clusterRank,61.48825065274151,VOLCAR-B
0,Latest_clusterAvg,48.746736292428196,ANOD-B
1,Trend_clusterAvg,54.9869451697128,ANOD-B
2,Latest_clusterRank,48.759791122715406,ANOD-B
3,Trend_clusterRank,60.18276762402088,ANOD-B
0,Latest_clusterAvg,50.8355091383812,BETCO
1,Trend_clusterAvg,54.5953002610966,BETCO
2,Latest_clusterRank,57.37597911227154,BETCO
3,Trend_clusterRank,59.00783289817232,BETCO
0,Latest_clusterAvg,77.911227154047,HACK
1,Trend_clusterAvg,53.70757180156659,HACK
2,Latest_clusterRank,97.911227154047,HACK
3,Trend_clusterRank,56.527415143603136,HACK
0,Latest_clusterAvg,62.24543080939948,HEXA-B
1,Trend_clusterAvg,62.9242819843342,HEXA-B
2,Latest_clusterRank,80.93994778067885,HEXA-B
3,Trend_clusterRank,71.73629242819844,HEXA-B
0,Latest_clusterAvg,51.27937336814621,LAGR-B
1,Trend_clusterAvg,65.77023498694517,LAGR-B
2,Latest_clusterRank,58.35509138381201,LAGR-B
3,Trend_clusterRank,76.89295039164492,LAGR-B
0,Latest_clusterAvg,75.24804177545691,MYCR
1,Trend_clusterAvg,83.57702349869452,MYCR
2,Latest_clusterRank,96.08355091383812,MYCR
3,Trend_clusterRank,96.93211488250653,MYCR
0,Latest_clusterAvg,49.3733681462141,NCAB
1,Trend_clusterAvg,66.63185378590079,NCAB
2,Latest_clusterRank,51.82767624020887,NCAB
3,Trend_clusterRank,78.00261096605745,NCAB
0,Latest_clusterAvg,43.96866840731071,SINCH
1,Trend_clusterAvg,43.054830287206265,SINCH
2,Latest_clusterRank,31.657963446475197,SINCH
3,Trend_clusterRank,36.422976501305484,SINCH
0,Latest_clusterAvg,37.728459530026115,TIETOS
1,Trend_clusterAvg,23.91644908616188,TIETOS
2,Latest_clusterRank,18.27676240208877,TIETOS
3,Trend_clusterRank,10.182767624020887,TIETOS
0,Latest_clusterAvg,76.55352480417756,TRUE-B
1,Trend_clusterAvg,73.18537859007833,TRUE-B
2,Latest_clusterRank,96.99738903394255,TRUE-B
3,Trend_clusterRank,88.64229765013056,TRUE-B
0,Latest_clusterAvg,58.9556135770235,VIT-B
1,Trend_clusterAvg,53.94255874673629,VIT-B
2,Latest_clusterRank,75.13054830287206,VIT-B
3,Trend_clusterRank,57.310704960835515,VIT-B
0,Latest_clusterAvg,75.0130548302872,YUBICO
1,Trend_clusterAvg,50.443864229765005,YUBICO
2,Latest_clusterRank,95.95300261096605,YUBICO
3,Trend_clusterRank,50.26109660574413,YUBICO
0,Latest_clusterAvg,50.417754569190606,ERIC-A
1,Trend_clusterAvg,16.971279373368148,ERIC-A
2,Latest_clusterRank,55.87467362924282,ERIC-A
3,Trend_clusterRank,3.263707571801567,ERIC-A
0,Latest_clusterAvg,41.48825065274151,ERIC-B
1,Trend_clusterAvg,16.89295039164491,ERIC-B
2,Latest_clusterRank,25.45691906005222,ERIC-B
3,Trend_clusterRank,2.741514360313316,ERIC-B
0,Latest_clusterAvg,50.26109660574413,HMS
1,Trend_clusterAvg,27.754569190600524,HMS
2,Latest_clusterRank,55.417754569190606,HMS
3,Trend_clusterRank,13.054830287206268,HMS
0,Latest_clusterAvg,67.80678851174935,TEL2-A
1,Trend_clusterAvg,39.97389033942559,TEL2-A
2,Latest_clusterRank,87.46736292428199,TEL2-A
3,Trend_clusterRank,31.853785900783286,TEL2-A
0,Latest_clusterAvg,55.95300261096605,TEL2-B
1,Trend_clusterAvg,38.19843342036553,TEL2-B
2,Latest_clusterRank,68.5378590078329,TEL2-B
3,Trend_clusterRank,29.43864229765013,TEL2-B
0,Latest_clusterAvg,53.5248041775457,TELIA
1,Trend_clusterAvg,35.27415143603133,TELIA
2,Latest_clusterRank,63.577023498694516,TELIA
3,Trend_clusterRank,24.54308093994778,TELIA
0,Latest_clusterAvg,49.29503916449086,ENITY
1,Trend_clusterAvg,51.30548302872063,ENITY
2,Latest_clusterRank,51.10966057441253,ENITY
3,Trend_clusterRank,52.34986945169713,ENITY
0,Latest_clusterAvg,46.10966057441253,NORION
1,Trend_clusterAvg,75.61357702349869,NORION
2,Latest_clusterRank,39.099216710182766,NORION
3,Trend_clusterRank,91.25326370757179,NORION
0,Latest_clusterAvg,44.30809399477807,TFBANK
1,Trend_clusterAvg,49.947780678851174,TFBANK
2,Latest_clusterRank,32.89817232375979,TFBANK
3,Trend_clusterRank,49.08616187989556,TFBANK
0,Latest_clusterAvg,45.97911227154047,APOTEA
1,Trend_clusterAvg,72.81984334203655,APOTEA
2,Latest_clusterRank,38.315926892950394,APOTEA
3,Trend_clusterRank,88.1201044386423,APOTEA
0,Latest_clusterAvg,52.55874673629243,CLA-B
1,Trend_clusterAvg,55.58746736292428,CLA-B
2,Latest_clusterRank,61.22715404699739,CLA-B
3,Trend_clusterRank,61.35770234986945,CLA-B
0,Latest_clusterAvg,49.97389033942559,DUNI
1,Trend_clusterAvg,85.822454308094,DUNI
2,Latest_clusterRank,54.177545691906005,DUNI
3,Trend_clusterRank,97.65013054830287,DUNI
0,Latest_clusterAvg,43.62924281984334,HUMBLE
1,Trend_clusterAvg,68.64229765013054,HUMBLE
2,Latest_clusterRank,30.678851174934724,HUMBLE
3,Trend_clusterRank,82.44125326370757,HUMBLE
0,Latest_clusterAvg,42.74151436031331,SCST
1,Trend_clusterAvg,77.62402088772845,SCST
2,Latest_clusterRank,28.98172323759791,SCST
3,Trend_clusterRank,93.47258485639686,SCST
0,Latest_clusterAvg,46.684073107049606,EOLU-B
1,Trend_clusterAvg,47.4934725848564,EOLU-B
2,Latest_clusterRank,41.38381201044387,EOLU-B
3,Trend_clusterRank,43.79895561357702,EOLU-B
0,Latest_clusterAvg,49.47780678851175,MER
1,Trend_clusterAvg,35.80939947780679,MER
2,Latest_clusterRank,52.15404699738904,MER
3,Trend_clusterRank,25.45691906005222,MER
0,Latest_clusterAvg,31.906005221932116,ORRON
1,Trend_clusterAvg,19.843342036553523,ORRON
2,Latest_clusterRank,9.007832898172325,ORRON
3,Trend_clusterRank,5.613577023498695,ORRON
0,Latest_clusterAvg,41.932114882506525,BESQAB
1,Trend_clusterAvg,54.83028720626633,BESQAB
2,Latest_clusterRank,27.219321148825067,BESQAB
3,Trend_clusterRank,59.530026109660575,BESQAB
0,Latest_clusterAvg,42.14099216710183,BRIN-B
1,Trend_clusterAvg,25.822454308093995,BRIN-B
2,Latest_clusterRank,28.067885117493475,BRIN-B
3,Trend_clusterRank,11.488250652741515,BRIN-B
0,Latest_clusterAvg,46.50130548302872,CIBUS
1,Trend_clusterAvg,52.48041775456919,CIBUS
2,Latest_clusterRank,40.73107049608355,CIBUS
3,Trend_clusterRank,54.56919060052219,CIBUS
0,Latest_clusterAvg,53.002610966057446,DIOS
1,Trend_clusterAvg,34.62140992167102,DIOS
2,Latest_clusterRank,62.532637075718014,DIOS
3,Trend_clusterRank,22.97650130548303,DIOS
0,Latest_clusterAvg,45.97911227154047,EAST
1,Trend_clusterAvg,34.699738903394255,EAST
2,Latest_clusterRank,38.315926892950394,EAST
3,Trend_clusterRank,23.368146214099216,EAST
0,Latest_clusterAvg,55.24804177545692,EMIL-B
1,Trend_clusterAvg,53.916449086161876,EMIL-B
2,Latest_clusterRank,66.90600522193212,EMIL-B
3,Trend_clusterRank,57.11488250652742,EMIL-B
0,Latest_clusterAvg,51.12271540469974,GPG
1,Trend_clusterAvg,30.33942558746736,GPG
2,Latest_clusterRank,57.89817232375979,GPG
3,Trend_clusterRank,16.840731070496084,GPG
0,Latest_clusterAvg,48.72062663185378,HEBA-B
1,Trend_clusterAvg,24.778067885117494,HEBA-B
2,Latest_clusterRank,48.36814621409922,HEBA-B
3,Trend_clusterRank,10.835509138381202,HEBA-B
0,Latest_clusterAvg,50.0,INTEA-B
1,Trend_clusterAvg,40.913838120104444,INTEA-B
2,Latest_clusterRank,54.50391644908616,INTEA-B
3,Trend_clusterRank,33.68146214099217,INTEA-B
0,Latest_clusterAvg,58.69451697127937,INTEA-D
1,Trend_clusterAvg,38.1201044386423,INTEA-D
2,Latest_clusterRank,74.41253263707573,INTEA-D
3,Trend_clusterRank,29.242819843342037,INTEA-D
0,Latest_clusterAvg,54.960835509138384,JOMA
1,Trend_clusterAvg,58.27676240208878,JOMA
2,Latest_clusterRank,66.0574412532637,JOMA
3,Trend_clusterRank,64.3603133159269,JOMA
0,Latest_clusterAvg,35.32637075718016,KFAST-B
1,Trend_clusterAvg,31.618798955613578,KFAST-B
2,Latest_clusterRank,13.185378590078328,KFAST-B
3,Trend_clusterRank,19.19060052219321,KFAST-B
0,Latest_clusterAvg,52.010443864229764,KLARA-B
1,Trend_clusterAvg,37.4934725848564,KLARA-B
2,Latest_clusterRank,59.92167101827677,KLARA-B
3,Trend_clusterRank,28.263707571801568,KLARA-B
0,Latest_clusterAvg,61.61879895561358,LOGI-A
1,Trend_clusterAvg,62.48041775456919,LOGI-A
2,Latest_clusterRank,79.89556135770235,LOGI-A
3,Trend_clusterRank,71.14882506527415,LOGI-A
0,Latest_clusterAvg,53.86422976501306,LOGI-B
1,Trend_clusterAvg,65.53524804177546,LOGI-B
2,Latest_clusterRank,64.55613577023499,LOGI-B
3,Trend_clusterRank,76.10966057441253,LOGI-B
0,Latest_clusterAvg,44.882506527415146,NEOBO
1,Trend_clusterAvg,21.906005221932116,NEOBO
2,Latest_clusterRank,34.20365535248042,NEOBO
3,Trend_clusterRank,7.049608355091384,NEOBO
0,Latest_clusterAvg,54.856396866840726,NIVI-B
1,Trend_clusterAvg,60.417754569190606,NIVI-B
2,Latest_clusterRank,65.79634464751958,NIVI-B
3,Trend_clusterRank,68.73368146214099,NIVI-B
0,Latest_clusterAvg,52.349869451697124,PLAZ-B
1,Trend_clusterAvg,28.302872062663187,PLAZ-B
2,Latest_clusterRank,60.835509138381205,PLAZ-B
3,Trend_clusterRank,13.838120104438643,PLAZ-B
0,Latest_clusterAvg,47.2845953002611,PRISMA
1,Trend_clusterAvg,28.172323759791123,PRISMA
2,Latest_clusterRank,43.34203655352481,PRISMA
3,Trend_clusterRank,13.446475195822455,PRISMA
0,Latest_clusterAvg,39.06005221932115,SBB-B
1,Trend_clusterAvg,17.650130548302872,SBB-B
2,Latest_clusterRank,20.365535248041773,SBB-B
3,Trend_clusterRank,4.046997389033943,SBB-B
0,Latest_clusterAvg,39.347258485639685,SBB-D
1,Trend_clusterAvg,18.9556135770235,SBB-D
2,Latest_clusterRank,21.279373368146214,SBB-D
3,Trend_clusterRank,4.830287206266318,SBB-D
0,Latest_clusterAvg,50.15665796344647,STEF-B
1,Trend_clusterAvg,25.143603133159267,STEF-B
2,Latest_clusterRank,54.83028720626631,STEF-B
3,Trend_clusterRank,10.966057441253264,STEF-B
0,Latest_clusterAvg,45.74412532637076,SFAST
1,Trend_clusterAvg,15.326370757180158,SFAST
2,Latest_clusterRank,37.33681462140992,SFAST
3,Trend_clusterRank,1.6971279373368149,SFAST
0,Latest_clusterAvg,58.66840731070496,SVEAF
1,Trend_clusterAvg,32.01044386422977,SVEAF
2,Latest_clusterRank,74.28198433420366,SVEAF
3,Trend_clusterRank,19.712793733681462,SVEAF
0,Latest_clusterAvg,59.765013054830284,SLP-B
1,Trend_clusterAvg,56.44908616187989,SLP-B
2,Latest_clusterRank,77.15404699738903,SLP-B
3,Trend_clusterRank,62.01044386422977,SLP-B
0,Latest_clusterAvg,49.425587467362924,TRIAN-B
1,Trend_clusterAvg,28.668407310704964,TRIAN-B
2,Latest_clusterRank,51.958224543080945,TRIAN-B
3,Trend_clusterRank,14.490861618798956,TRIAN-B
0,Latest_clusterAvg,39.712793733681465,CAT-A
1,Trend_clusterAvg,45.822454308093995,CAT-A
2,Latest_clusterRank,21.997389033942557,CAT-A
3,Trend_clusterRank,42.03655352480418,CAT-A
0,Latest_clusterAvg,32.76762402088773,CAT-B
1,Trend_clusterAvg,46.63185378590079,CAT-B
2,Latest_clusterRank,9.7911227154047,CAT-B
3,Trend_clusterRank,42.81984334203655,CAT-B
0,Latest_clusterAvg,49.21671018276763,CS
1,Trend_clusterAvg,69.21671018276763,CS
2,Latest_clusterRank,50.65274151436031,CS
3,Trend_clusterRank,83.42036553524804,CS
0,Latest_clusterAvg,79.94778067885117,CRED-A
1,Trend_clusterAvg,59.112271540469976,CRED-A
2,Latest_clusterRank,98.82506527415144,CRED-A
3,Trend_clusterRank,66.31853785900783,CRED-A
0,Latest_clusterAvg,45.221932114882506,FLERIE
1,Trend_clusterAvg,57.23237597911227,FLERIE
2,Latest_clusterRank,35.44386422976501,FLERIE
3,Trend_clusterRank,63.054830287206265,FLERIE
0,Latest_clusterAvg,59.425587467362924,HOFI
1,Trend_clusterAvg,54.882506527415146,HOFI
2,Latest_clusterRank,76.10966057441253,HOFI
3,Trend_clusterRank,59.98694516971279,HOFI
0,Latest_clusterAvg,45.27415143603133,INTRUM
1,Trend_clusterAvg,23.577023498694516,INTRUM
2,Latest_clusterRank,35.639686684073105,INTRUM
3,Trend_clusterRank,9.39947780678851,INTRUM
0,Latest_clusterAvg,63.70757180156657,LINC
1,Trend_clusterAvg,53.42036553524804,LINC
2,Latest_clusterRank,82.76762402088774,LINC
3,Trend_clusterRank,55.87467362924282,LINC
0,Latest_clusterAvg,48.90339425587467,RATO-A
1,Trend_clusterAvg,42.87206266318538,RATO-A
2,Latest_clusterRank,49.08616187989556,RATO-A
3,Trend_clusterRank,36.29242819843342,RATO-A
0,Latest_clusterAvg,45.84856396866841,RATO-B
1,Trend_clusterAvg,43.60313315926893,RATO-B
2,Latest_clusterRank,37.85900783289817,RATO-B
3,Trend_clusterRank,37.793733681462136,RATO-B
0,Latest_clusterAvg,52.193211488250654,RESURS
1,Trend_clusterAvg,49.84334203655352,RESURS
2,Latest_clusterRank,60.313315926892955,RESURS
3,Trend_clusterRank,48.759791122715406,RESURS
0,Latest_clusterAvg,71.69712793733682,SVOL-A
1,Trend_clusterAvg,46.44908616187989,SVOL-A
2,Latest_clusterRank,92.68929503916449,SVOL-A
3,Trend_clusterRank,42.624020887728456,SVOL-A
0,Latest_clusterAvg,68.3289817232376,SVOL-B
1,Trend_clusterAvg,45.32637075718016,SVOL-B
2,Latest_clusterRank,88.64229765013056,SVOL-B
3,Trend_clusterRank,41.579634464751955,SVOL-B
0,Latest_clusterAvg,73.05483028720627,TRAC-B
1,Trend_clusterAvg,47.20626631853786,TRAC-B
2,Latest_clusterRank,94.64751958224544,TRAC-B
3,Trend_clusterRank,43.472584856396864,TRAC-B
0,Latest_clusterAvg,69.11227154046998,VEFAB
1,Trend_clusterAvg,60.60052219321149,VEFAB
2,Latest_clusterRank,89.49086161879896,VEFAB
3,Trend_clusterRank,69.19060052219321,VEFAB
0,Latest_clusterAvg,61.64490861618799,VNV
1,Trend_clusterAvg,66.37075718015666,VNV
2,Latest_clusterRank,80.09138381201043,VNV
3,Trend_clusterRank,77.41514360313316,VNV
0,Latest_clusterAvg,77.72845953002611,ORES
1,Trend_clusterAvg,58.7467362924282,ORES
2,Latest_clusterRank,97.65013054830287,ORES
3,Trend_clusterRank,65.60052219321149,ORES
0,Latest_clusterAvg,52.79373368146214,AMBEA
1,Trend_clusterAvg,68.3289817232376,AMBEA
2,Latest_clusterRank,61.74934725848564,AMBEA
3,Trend_clusterRank,81.52741514360314,AMBEA
0,Latest_clusterAvg,56.005221932114885,ARJO-B
1,Trend_clusterAvg,49.373368146214105,ARJO-B
2,Latest_clusterRank,68.73368146214099,ARJO-B
3,Trend_clusterRank,47.84595300261096,ARJO-B
0,Latest_clusterAvg,41.61879895561358,ATT
1,Trend_clusterAvg,68.51174934725847,ATT
2,Latest_clusterRank,25.913838120104437,ATT
3,Trend_clusterRank,82.24543080939948,ATT
0,Latest_clusterAvg,36.84073107049608,BACTI-B
1,Trend_clusterAvg,37.101827676240205,BACTI-B
2,Latest_clusterRank,15.926892950391643,BACTI-B
3,Trend_clusterRank,27.806788511749346,BACTI-B
0,Latest_clusterAvg,48.668407310704964,BICO
1,Trend_clusterAvg,57.806788511749346,BICO
2,Latest_clusterRank,47.84595300261096,BICO
3,Trend_clusterRank,63.77284595300261,BICO
0,Latest_clusterAvg,66.0313315926893,BIOG-B
1,Trend_clusterAvg,49.086161879895556,BIOG-B
2,Latest_clusterRank,84.72584856396867,BIOG-B
3,Trend_clusterRank,47.25848563968668,BIOG-B
0,Latest_clusterAvg,38.51174934725849,BINV
1,Trend_clusterAvg,36.240208877284594,BINV
2,Latest_clusterRank,19.451697127937337,BINV
3,Trend_clusterRank,26.370757180156655,BINV
0,Latest_clusterAvg,76.13577023498695,CEVI
1,Trend_clusterAvg,67.51958224543081,CEVI
2,Latest_clusterRank,96.73629242819844,CEVI
3,Trend_clusterRank,79.43864229765013,CEVI
0,Latest_clusterAvg,40.052219321148826,CINPHA
1,Trend_clusterAvg,40.18276762402088,CINPHA
2,Latest_clusterRank,22.97650130548303,CINPHA
3,Trend_clusterRank,32.5065274151436,CINPHA
0,Latest_clusterAvg,43.237597911227155,HNSA
1,Trend_clusterAvg,70.65274151436032,HNSA
2,Latest_clusterRank,30.026109660574413,HNSA
3,Trend_clusterRank,85.24804177545691,HNSA
0,Latest_clusterAvg,50.0,HUM
1,Trend_clusterAvg,51.174934725848566,HUM
2,Latest_clusterRank,54.50391644908616,HUM
3,Trend_clusterRank,51.89295039164491,HUM
0,Latest_clusterAvg,67.20626631853786,MCAP
1,Trend_clusterAvg,76.57963446475196,MCAP
2,Latest_clusterRank,86.81462140992167,MCAP
3,Trend_clusterRank,92.68929503916449,MCAP
0,Latest_clusterAvg,66.52741514360312,RAY-B
1,Trend_clusterAvg,86.2402088772846,RAY-B
2,Latest_clusterRank,85.24804177545691,RAY-B
3,Trend_clusterRank,98.17232375979113,RAY-B
0,Latest_clusterAvg,45.483028720626635,SEDANA
1,Trend_clusterAvg,72.71540469973891,SEDANA
2,Latest_clusterRank,35.900783289817234,SEDANA
3,Trend_clusterRank,87.85900783289817,SEDANA
0,Latest_clusterAvg,71.54046997389034,XVIVO
1,Trend_clusterAvg,87.49347258485639,XVIVO
2,Latest_clusterRank,92.42819843342036,XVIVO
3,Trend_clusterRank,98.82506527415144,XVIVO
0,Latest_clusterAvg,56.344647519582246,ALIG
1,Trend_clusterAvg,62.89817232375979,ALIG
2,Latest_clusterRank,69.32114882506526,ALIG
3,Trend_clusterRank,71.54046997389034,ALIG
0,Latest_clusterAvg,68.25065274151436,AQ
1,Trend_clusterAvg,86.0574412532637,AQ
2,Latest_clusterRank,88.38120104438643,AQ
3,Trend_clusterRank,98.04177545691905,AQ
0,Latest_clusterAvg,36.00522193211488,BERG-B
1,Trend_clusterAvg,45.84856396866841,BERG-B
2,Latest_clusterRank,14.033942558746737,BERG-B
3,Trend_clusterRank,42.16710182767624,BERG-B
0,Latest_clusterAvg,71.07049608355092,BTS-B
1,Trend_clusterAvg,54.88250652741514,BTS-B
2,Latest_clusterRank,91.90600522193212,BTS-B
3,Trend_clusterRank,59.72584856396866,BTS-B
0,Latest_clusterAvg,49.11227154046997,BUFAB
1,Trend_clusterAvg,72.32375979112271,BUFAB
2,Latest_clusterRank,50.26109660574413,BUFAB
3,Trend_clusterRank,86.94516971279373,BUFAB
0,Latest_clusterAvg,85.95300261096605,AJA-B
1,Trend_clusterAvg,62.58485639686684,AJA-B
2,Latest_clusterRank,99.60835509138381,AJA-B
3,Trend_clusterRank,71.27937336814621,AJA-B
0,Latest_clusterAvg,39.425587467362924,CCC
1,Trend_clusterAvg,74.20365535248041,CCC
2,Latest_clusterRank,21.54046997389034,CCC
3,Trend_clusterRank,89.81723237597912,CCC
0,Latest_clusterAvg,27.911227154046998,COOR
1,Trend_clusterAvg,23.681462140992167,COOR
2,Latest_clusterRank,5.483028720626632,COOR
3,Trend_clusterRank,9.660574412532636,COOR
0,Latest_clusterAvg,74.72584856396867,CTT
1,Trend_clusterAvg,89.00783289817232,CTT
2,Latest_clusterRank,95.822454308094,CTT
3,Trend_clusterRank,99.73890339425587,CTT
0,Latest_clusterAvg,40.96605744125326,ELAN-B
1,Trend_clusterAvg,39.3733681462141,ELAN-B
2,Latest_clusterRank,24.281984334203656,ELAN-B
3,Trend_clusterRank,31.20104438642298,ELAN-B
0,Latest_clusterAvg,61.932114882506525,EPEN
1,Trend_clusterAvg,88.87728459530027,EPEN
2,Latest_clusterRank,80.28720626631853,EPEN
3,Trend_clusterRank,99.47780678851174,EPEN
0,Latest_clusterAvg,41.09660574412533,EWRK
1,Trend_clusterAvg,73.62924281984334,EWRK
2,Latest_clusterRank,24.47780678851175,EWRK
3,Trend_clusterRank,89.16449086161879,EWRK
0,Latest_clusterAvg,52.97650130548303,FAG
1,Trend_clusterAvg,60.104438642297644,FAG
2,Latest_clusterRank,62.40208877284596,FAG
3,Trend_clusterRank,67.88511749347258,FAG
0,Latest_clusterAvg,31.723237597911226,FG
1,Trend_clusterAvg,26.08355091383812,FG
2,Latest_clusterRank,8.81201044386423,FG
3,Trend_clusterRank,11.879895561357703,FG
0,Latest_clusterAvg,66.31853785900783,FMM-B
1,Trend_clusterAvg,29.112271540469976,FMM-B
2,Latest_clusterRank,85.11749347258485,FMM-B
3,Trend_clusterRank,15.013054830287206,FMM-B
0,Latest_clusterAvg,46.579634464751955,GREEN
1,Trend_clusterAvg,64.7780678851175,GREEN
2,Latest_clusterRank,40.86161879895561,GREEN
3,Trend_clusterRank,74.21671018276761,GREEN
0,Latest_clusterAvg,45.66579634464752,HANZA
1,Trend_clusterAvg,73.1331592689295,HANZA
2,Latest_clusterRank,36.81462140992167,HANZA
3,Trend_clusterRank,88.44647519582244,HANZA
0,Latest_clusterAvg,44.25587467362924,INSTAL
1,Trend_clusterAvg,43.289817232375974,INSTAL
2,Latest_clusterRank,32.76762402088773,INSTAL
3,Trend_clusterRank,37.206266318537864,INSTAL
0,Latest_clusterAvg,72.19321148825065,IVSO
1,Trend_clusterAvg,86.29242819843343,IVSO
2,Latest_clusterRank,93.34203655352479,IVSO
3,Trend_clusterRank,98.30287206266318,IVSO
0,Latest_clusterAvg,55.744125326370764,INWI
1,Trend_clusterAvg,40.36553524804178,INWI
2,Latest_clusterRank,68.27676240208878,INWI
3,Trend_clusterRank,32.96344647519582,INWI
0,Latest_clusterAvg,59.68668407310705,ITAB
1,Trend_clusterAvg,87.20626631853786,ITAB
2,Latest_clusterRank,76.76240208877284,ITAB
3,Trend_clusterRank,98.56396866840731,ITAB
0,Latest_clusterAvg,41.09660574412533,KAR
1,Trend_clusterAvg,43.96866840731071,KAR
2,Latest_clusterRank,24.47780678851175,KAR
3,Trend_clusterRank,38.51174934725849,KAR
0,Latest_clusterAvg,60.13054830287206,MILDEF
1,Trend_clusterAvg,58.35509138381201,MILDEF
2,Latest_clusterRank,77.9373368146214,MILDEF
3,Trend_clusterRank,64.49086161879896,MILDEF
0,Latest_clusterAvg,54.255874673629236,MMGR-B
1,Trend_clusterAvg,46.71018276762402,MMGR-B
2,Latest_clusterRank,65.14360313315926,MMGR-B
3,Trend_clusterRank,42.95039164490861,MMGR-B
0,Latest_clusterAvg,49.55613577023498,NMAN
1,Trend_clusterAvg,54.360313315926895,NMAN
2,Latest_clusterRank,52.61096605744125,NMAN
3,Trend_clusterRank,57.83289817232375,NMAN
0,Latest_clusterAvg,58.407310704960835,NOTE
1,Trend_clusterAvg,71.54046997389034,NOTE
2,Latest_clusterRank,74.1514360313316,NOTE
3,Trend_clusterRank,86.35770234986944,NOTE
0,Latest_clusterAvg,39.7911227154047,PCELL
1,Trend_clusterAvg,69.00783289817232,PCELL
2,Latest_clusterRank,22.193211488250654,PCELL
3,Trend_clusterRank,82.76762402088774,PCELL
0,Latest_clusterAvg,59.84334203655352,REJL-B
1,Trend_clusterAvg,72.79373368146214,REJL-B
2,Latest_clusterRank,77.34986945169713,REJL-B
3,Trend_clusterRank,87.98955613577023,REJL-B
0,Latest_clusterAvg,56.73629242819843,SDIP-B
1,Trend_clusterAvg,57.20626631853786,SDIP-B
2,Latest_clusterRank,70.23498694516971,SDIP-B
3,Trend_clusterRank,62.92428198433421,SDIP-B
0,Latest_clusterAvg,66.76240208877284,SDIP-PREF
1,Trend_clusterAvg,49.84334203655352,SDIP-PREF
2,Latest_clusterRank,85.96605744125327,SDIP-PREF
3,Trend_clusterRank,48.759791122715406,SDIP-PREF
0,Latest_clusterAvg,42.06266318537859,VOLO
1,Trend_clusterAvg,36.4490861618799,VOLO
2,Latest_clusterRank,27.93733681462141,VOLO
3,Trend_clusterRank,27.023498694516974,VOLO
0,Latest_clusterAvg,49.50391644908616,VOLO-PREF
1,Trend_clusterAvg,32.114882506527415,VOLO-PREF
2,Latest_clusterRank,52.41514360313316,VOLO-PREF
3,Trend_clusterRank,19.973890339425587,VOLO-PREF
0,Latest_clusterAvg,36.97127937336815,XANO-B
1,Trend_clusterAvg,33.237597911227155,XANO-B
2,Latest_clusterRank,16.2532637075718,XANO-B
3,Trend_clusterRank,21.01827676240209,XANO-B
0,Latest_clusterAvg,71.93211488250653,ARISE
1,Trend_clusterAvg,69.08616187989557,ARISE
2,Latest_clusterRank,93.08093994778068,ARISE
3,Trend_clusterRank,83.02872062663185,ARISE
0,Latest_clusterAvg,57.624020887728456,ARP
1,Trend_clusterAvg,45.24804177545692,ARP
2,Latest_clusterRank,72.84595300261097,ARP
3,Trend_clusterRank,41.253263707571804,ARP
0,Latest_clusterAvg,51.27937336814622,BEIA-B
1,Trend_clusterAvg,50.10443864229765,BEIA-B
2,Latest_clusterRank,58.485639686684074,BEIA-B
3,Trend_clusterRank,49.47780678851175,BEIA-B
0,Latest_clusterAvg,56.81462140992168,NPAPER
1,Trend_clusterAvg,74.90861618798957,NPAPER
2,Latest_clusterRank,70.75718015665797,NPAPER
3,Trend_clusterRank,90.33942558746736,NPAPER
0,Latest_clusterAvg,45.50913838120105,RROS
1,Trend_clusterAvg,13.681462140992167,RROS
2,Latest_clusterRank,36.0313315926893,RROS
3,Trend_clusterRank,0.9138381201044387,RROS
0,Latest_clusterAvg,69.45169712793734,VISC
1,Trend_clusterAvg,51.05744125326371,VISC
2,Latest_clusterRank,90.07832898172323,VISC
3,Trend_clusterRank,51.56657963446475,VISC
0,Latest_clusterAvg,50.33942558746737,ACAD
1,Trend_clusterAvg,44.438642297650134,ACAD
2,Latest_clusterRank,55.61357702349869,ACAD
3,Trend_clusterRank,39.686684073107045,ACAD
0,Latest_clusterAvg,45.90078328981723,ALLIGO-B
1,Trend_clusterAvg,37.4934725848564,ALLIGO-B
2,Latest_clusterRank,38.054830287206265,ALLIGO-B
3,Trend_clusterRank,28.263707571801568,ALLIGO-B
0,Latest_clusterAvg,42.01044386422977,BHG
1,Trend_clusterAvg,53.02872062663185,BHG
2,Latest_clusterRank,27.610966057441257,BHG
3,Trend_clusterRank,55.483028720626635,BHG
0,Latest_clusterAvg,34.882506527415146,BONAV-A
1,Trend_clusterAvg,37.93733681462141,BONAV-A
2,Latest_clusterRank,12.72845953002611,BONAV-A
3,Trend_clusterRank,28.916449086161876,BONAV-A
0,Latest_clusterAvg,32.637075718015666,BONAV-B
1,Trend_clusterAvg,36.65796344647519,BONAV-B
2,Latest_clusterRank,9.530026109660575,BONAV-B
3,Trend_clusterRank,27.284595300261095,BONAV-B
0,Latest_clusterAvg,52.40208877284594,BOOZT
1,Trend_clusterAvg,63.52480417754568,BOOZT
2,Latest_clusterRank,60.96605744125326,BOOZT
3,Trend_clusterRank,72.84595300261097,BOOZT
