,Category,Values,Ticker
2,Latest_clusterRank,81.20104438642298,THULE
3,Trend_clusterRank,30.417754569190603,THULE
0,Latest_clusterAvg,65.74412532637076,VOLCAR-B
1,Trend_clusterAvg,55.61357702349869,VOLCAR-B
2,Latest_clusterRank,84.20365535248042,VOLCAR-B
3,Trend_clusterRank,61.48825065274151,VOLCAR-B
0,Latest_clusterAvg,48.61618798955614,ANOD-B
1,Trend_clusterAvg,54.9869451697128,ANOD-B
2,Latest_clusterRank,47.976501305483026,ANOD-B
3,Trend_clusterRank,60.44386422976501,ANOD-B
0,Latest_clusterAvg,50.8355091383812,BETCO
1,Trend_clusterAvg,54.5953002610966,BETCO
2,Latest_clusterRank,57.180156657963444,BETCO
3,Trend_clusterRank,58.87728459530026,BETCO
0,Latest_clusterAvg,77.911227154047,HACK
1,Trend_clusterAvg,53.70757180156659,HACK
2,Latest_clusterRank,97.78067885117493,HACK
3,Trend_clusterRank,56.6579634464752,HACK
0,Latest_clusterAvg,62.24543080939948,HEXA-B
1,Trend_clusterAvg,62.9242819843342,HEXA-B
2,Latest_clusterRank,81.0704960835509,HEXA-B
3,Trend_clusterRank,71.6710182767624,HEXA-B
0,Latest_clusterAvg,51.27937336814621,LAGR-B
1,Trend_clusterAvg,65.74412532637076,LAGR-B
2,Latest_clusterRank,58.09399477806788,LAGR-B
3,Trend_clusterRank,76.89295039164492,LAGR-B
0,Latest_clusterAvg,75.56135770234987,MYCR
1,Trend_clusterAvg,83.55091383812011,MYCR
2,Latest_clusterRank,96.34464751958225,MYCR
3,Trend_clusterRank,96.8668407310705,MYCR
0,Latest_clusterAvg,49.425587467362924,NCAB
1,Trend_clusterAvg,66.63185378590079,NCAB
2,Latest_clusterRank,51.89295039164491,NCAB
3,Trend_clusterRank,77.80678851174935,NCAB
0,Latest_clusterAvg,43.68146214099217,SINCH
1,Trend_clusterAvg,43.02872062663185,SINCH
2,Latest_clusterRank,30.93994778067885,SINCH
3,Trend_clusterRank,36.29242819843342,SINCH
0,Latest_clusterAvg,37.75456919060052,TIETOS
1,Trend_clusterAvg,23.91644908616188,TIETOS
2,Latest_clusterRank,18.14621409921671,TIETOS
3,Trend_clusterRank,10.182767624020887,TIETOS
0,Latest_clusterAvg,76.52741514360312,TRUE-B
1,Trend_clusterAvg,73.28981723237598,TRUE-B
2,Latest_clusterRank,97.12793733681463,TRUE-B
3,Trend_clusterRank,88.77284595300262,TRUE-B
0,Latest_clusterAvg,59.00783289817232,VIT-B
1,Trend_clusterAvg,53.916449086161876,VIT-B
2,Latest_clusterRank,75.45691906005221,VIT-B
3,Trend_clusterRank,56.98433420365535,VIT-B
0,Latest_clusterAvg,75.09138381201043,YUBICO
1,Trend_clusterAvg,50.443864229765005,YUBICO
2,Latest_clusterRank,95.95300261096605,YUBICO
3,Trend_clusterRank,50.26109660574413,YUBICO
0,Latest_clusterAvg,50.44386422976502,ERIC-A
1,Trend_clusterAvg,16.971279373368148,ERIC-A
2,Latest_clusterRank,55.87467362924282,ERIC-A
3,Trend_clusterRank,3.263707571801567,ERIC-A
0,Latest_clusterAvg,41.514360313315926,ERIC-B
1,Trend_clusterAvg,16.945169712793735,ERIC-B
2,Latest_clusterRank,25.848563968668408,ERIC-B
3,Trend_clusterRank,2.93733681462141,ERIC-B
0,Latest_clusterAvg,50.287206266318535,HMS
1,Trend_clusterAvg,27.780678851174933,HMS
2,Latest_clusterRank,55.483028720626635,HMS
3,Trend_clusterRank,13.120104438642297,HMS
0,Latest_clusterAvg,67.62402088772846,TEL2-A
1,Trend_clusterAvg,39.947780678851174,TEL2-A
2,Latest_clusterRank,87.0757180156658,TEL2-A
3,Trend_clusterRank,31.788511749347258,TEL2-A
0,Latest_clusterAvg,55.84856396866841,TEL2-B
1,Trend_clusterAvg,38.25065274151436,TEL2-B
2,Latest_clusterRank,68.21148825065274,TEL2-B
3,Trend_clusterRank,29.3733681462141,TEL2-B
0,Latest_clusterAvg,53.28981723237598,TELIA
1,Trend_clusterAvg,35.27415143603133,TELIA
2,Latest_clusterRank,63.315926892950394,TELIA
3,Trend_clusterRank,24.54308093994778,TELIA
0,Latest_clusterAvg,49.32114882506527,ENITY
1,Trend_clusterAvg,51.409921671018274,ENITY
2,Latest_clusterRank,51.2402088772846,ENITY
3,Trend_clusterRank,52.61096605744125,ENITY
0,Latest_clusterAvg,46.21409921671018,NORION
1,Trend_clusterAvg,75.56135770234987,NORION
2,Latest_clusterRank,38.9686684073107,NORION
3,Trend_clusterRank,91.31853785900783,NORION
0,Latest_clusterAvg,44.38642297650131,TFBANK
1,Trend_clusterAvg,49.97389033942559,TFBANK
2,Latest_clusterRank,32.96344647519582,TFBANK
3,Trend_clusterRank,48.89033942558746,TFBANK
0,Latest_clusterAvg,46.00522193211488,APOTEA
1,Trend_clusterAvg,72.81984334203655,APOTEA
2,Latest_clusterRank,38.315926892950394,APOTEA
3,Trend_clusterRank,87.98955613577023,APOTEA
0,Latest_clusterAvg,52.58485639686685,CLA-B
1,Trend_clusterAvg,55.561357702349866,CLA-B
2,Latest_clusterRank,60.96605744125326,CLA-B
3,Trend_clusterRank,61.22715404699739,CLA-B
0,Latest_clusterAvg,50.0,DUNI
1,Trend_clusterAvg,85.8485639686684,DUNI
2,Latest_clusterRank,53.916449086161876,DUNI
3,Trend_clusterRank,97.65013054830287,DUNI
0,Latest_clusterAvg,44.15143603133159,HUMBLE
1,Trend_clusterAvg,68.61618798955614,HUMBLE
2,Latest_clusterRank,32.375979112271544,HUMBLE
3,Trend_clusterRank,82.37597911227154,HUMBLE
0,Latest_clusterAvg,42.58485639686684,SCST
1,Trend_clusterAvg,77.7023498694517,SCST
2,Latest_clusterRank,28.98172323759791,SCST
3,Trend_clusterRank,93.47258485639686,SCST
0,Latest_clusterAvg,46.684073107049606,EOLU-B
1,Trend_clusterAvg,47.41514360313316,EOLU-B
2,Latest_clusterRank,41.38381201044387,EOLU-B
3,Trend_clusterRank,43.73368146214099,EOLU-B
0,Latest_clusterAvg,49.45169712793734,MER
1,Trend_clusterAvg,35.93994778067885,MER
2,Latest_clusterRank,52.088772845953,MER
3,Trend_clusterRank,25.718015665796344,MER
0,Latest_clusterAvg,31.749347258485642,ORRON
1,Trend_clusterAvg,19.81723237597911,ORRON
2,Latest_clusterRank,8.87728459530026,ORRON
3,Trend_clusterRank,5.613577023498695,ORRON
0,Latest_clusterAvg,41.932114882506525,BESQAB
1,Trend_clusterAvg,54.8041775456919,BESQAB
2,Latest_clusterRank,27.676240208877285,BESQAB
3,Trend_clusterRank,59.72584856396866,BESQAB
0,Latest_clusterAvg,42.114882506527415,BRIN-B
1,Trend_clusterAvg,25.796344647519582,BRIN-B
2,Latest_clusterRank,28.3289817232376,BRIN-B
3,Trend_clusterRank,11.488250652741515,BRIN-B
0,Latest_clusterAvg,46.37075718015666,CIBUS
1,Trend_clusterAvg,52.532637075718014,CIBUS
2,Latest_clusterRank,40.2088772845953,CIBUS
3,Trend_clusterRank,54.3733681462141,CIBUS
0,Latest_clusterAvg,53.02872062663185,DIOS
1,Trend_clusterAvg,34.543080939947785,DIOS
2,Latest_clusterRank,62.532637075718014,DIOS
3,Trend_clusterRank,22.845953002610965,DIOS
0,Latest_clusterAvg,45.97911227154047,EAST
1,Trend_clusterAvg,34.595300261096604,EAST
2,Latest_clusterRank,38.1201044386423,EAST
3,Trend_clusterRank,23.10704960835509,EAST
0,Latest_clusterAvg,55.14360313315926,EMIL-B
1,Trend_clusterAvg,53.9686684073107,EMIL-B
2,Latest_clusterRank,66.71018276762402,EMIL-B
3,Trend_clusterRank,57.180156657963444,EMIL-B
0,Latest_clusterAvg,51.20104438642297,GPG
1,Trend_clusterAvg,30.39164490861619,GPG
2,Latest_clusterRank,57.89817232375979,GPG
3,Trend_clusterRank,16.971279373368144,GPG
0,Latest_clusterAvg,48.69451697127937,HEBA-B
1,Trend_clusterAvg,24.778067885117494,HEBA-B
2,Latest_clusterRank,48.30287206266319,HEBA-B
3,Trend_clusterRank,10.835509138381202,HEBA-B
0,Latest_clusterAvg,50.02610966057441,INTEA-B
1,Trend_clusterAvg,40.992167101827675,INTEA-B
2,Latest_clusterRank,54.04699738903395,INTEA-B
3,Trend_clusterRank,33.746736292428196,INTEA-B
0,Latest_clusterAvg,58.51174934725849,INTEA-D
1,Trend_clusterAvg,38.35509138381201,INTEA-D
2,Latest_clusterRank,74.28198433420366,INTEA-D
3,Trend_clusterRank,29.50391644908616,INTEA-D
0,Latest_clusterAvg,54.83028720626633,JOMA
1,Trend_clusterAvg,58.27676240208878,JOMA
2,Latest_clusterRank,65.73107049608356,JOMA
3,Trend_clusterRank,64.22976501305483,JOMA
0,Latest_clusterAvg,35.14360313315927,KFAST-B
1,Trend_clusterAvg,31.618798955613578,KFAST-B
2,Latest_clusterRank,13.25065274151436,KFAST-B
3,Trend_clusterRank,19.19060052219321,KFAST-B
0,Latest_clusterAvg,51.98433420365535,KLARA-B
1,Trend_clusterAvg,37.467362924281986,KLARA-B
2,Latest_clusterRank,59.98694516971279,KLARA-B
3,Trend_clusterRank,28.263707571801568,KLARA-B
0,Latest_clusterAvg,61.46214099216711,LOGI-A
1,Trend_clusterAvg,62.532637075718014,LOGI-A
2,Latest_clusterRank,79.63446475195822,LOGI-A
3,Trend_clusterRank,71.14882506527415,LOGI-A
0,Latest_clusterAvg,53.733681462141,LOGI-B
1,Trend_clusterAvg,65.53524804177546,LOGI-B
2,Latest_clusterRank,64.3603133159269,LOGI-B
3,Trend_clusterRank,76.10966057441253,LOGI-B
0,Latest_clusterAvg,44.85639686684073,NEOBO
1,Trend_clusterAvg,21.906005221932116,NEOBO
2,Latest_clusterRank,34.20365535248042,NEOBO
3,Trend_clusterRank,7.049608355091384,NEOBO
0,Latest_clusterAvg,54.88250652741514,NIVI-B
1,Trend_clusterAvg,60.54830287206266,NIVI-B
2,Latest_clusterRank,65.92689295039165,NIVI-B
3,Trend_clusterRank,69.06005221932115,NIVI-B
0,Latest_clusterAvg,52.375979112271544,PLAZ-B
1,Trend_clusterAvg,28.302872062663187,PLAZ-B
2,Latest_clusterRank,60.704960835509134,PLAZ-B
3,Trend_clusterRank,13.903394255874673,PLAZ-B
0,Latest_clusterAvg,47.23237597911227,PRISMA
1,Trend_clusterAvg,28.146214099216714,PRISMA
2,Latest_clusterRank,43.34203655352481,PRISMA
3,Trend_clusterRank,13.446475195822455,PRISMA
0,Latest_clusterAvg,39.06005221932115,SBB-B
1,Trend_clusterAvg,17.67624020887728,SBB-B
2,Latest_clusterRank,20.626631853785902,SBB-B
3,Trend_clusterRank,4.046997389033943,SBB-B
0,Latest_clusterAvg,39.347258485639685,SBB-D
1,Trend_clusterAvg,18.9556135770235,SBB-D
2,Latest_clusterRank,21.08355091383812,SBB-D
3,Trend_clusterRank,4.830287206266318,SBB-D
0,Latest_clusterAvg,50.104438642297644,STEF-B
1,Trend_clusterAvg,25.143603133159267,STEF-B
2,Latest_clusterRank,54.3733681462141,STEF-B
3,Trend_clusterRank,10.966057441253264,STEF-B
0,Latest_clusterAvg,45.66579634464752,SFAST
1,Trend_clusterAvg,15.326370757180158,SFAST
2,Latest_clusterRank,36.55352480417754,SFAST
3,Trend_clusterRank,1.6971279373368149,SFAST
0,Latest_clusterAvg,58.66840731070496,SVEAF
1,Trend_clusterAvg,32.08877284595301,SVEAF
2,Latest_clusterRank,74.47780678851174,SVEAF
3,Trend_clusterRank,19.843342036553523,SVEAF
0,Latest_clusterAvg,59.608355091383814,SLP-B
1,Trend_clusterAvg,56.344647519582246,SLP-B
2,Latest_clusterRank,76.82767624020887,SLP-B
3,Trend_clusterRank,61.8798955613577,SLP-B
0,Latest_clusterAvg,49.29503916449086,TRIAN-B
1,Trend_clusterAvg,28.64229765013055,TRIAN-B
2,Latest_clusterRank,51.04438642297651,TRIAN-B
3,Trend_clusterRank,14.490861618798956,TRIAN-B
0,Latest_clusterAvg,39.66057441253263,CAT-A
1,Trend_clusterAvg,45.822454308093995,CAT-A
2,Latest_clusterRank,21.801566579634464,CAT-A
3,Trend_clusterRank,42.03655352480418,CAT-A
0,Latest_clusterAvg,32.81984334203655,CAT-B
1,Trend_clusterAvg,46.63185378590079,CAT-B
2,Latest_clusterRank,9.660574412532636,CAT-B
3,Trend_clusterRank,42.81984334203655,CAT-B
0,Latest_clusterAvg,49.24281984334204,CS
1,Trend_clusterAvg,69.24281984334203,CS
2,Latest_clusterRank,50.391644908616186,CS
3,Trend_clusterRank,83.5509138381201,CS
0,Latest_clusterAvg,80.10443864229765,CRED-A
1,Trend_clusterAvg,59.19060052219321,CRED-A
2,Latest_clusterRank,98.82506527415144,CRED-A
3,Trend_clusterRank,66.71018276762402,CRED-A
0,Latest_clusterAvg,45.221932114882506,FLERIE
1,Trend_clusterAvg,57.284595300261095,FLERIE
2,Latest_clusterRank,35.052219321148826,FLERIE
3,Trend_clusterRank,63.1201044386423,FLERIE
0,Latest_clusterAvg,59.582245430809394,HOFI
1,Trend_clusterAvg,54.67362924281984,HOFI
2,Latest_clusterRank,76.50130548302873,HOFI
3,Trend_clusterRank,59.39947780678851,HOFI
0,Latest_clusterAvg,45.16971279373369,INTRUM
1,Trend_clusterAvg,23.577023498694516,INTRUM
2,Latest_clusterRank,34.72584856396867,INTRUM
3,Trend_clusterRank,9.39947780678851,INTRUM
0,Latest_clusterAvg,63.68146214099217,LINC
1,Trend_clusterAvg,53.394255874673625,LINC
2,Latest_clusterRank,82.76762402088774,LINC
3,Trend_clusterRank,55.74412532637075,LINC
0,Latest_clusterAvg,48.79895561357703,RATO-A
1,Trend_clusterAvg,42.79373368146214,RATO-A
2,Latest_clusterRank,49.08616187989556,RATO-A
3,Trend_clusterRank,36.161879895561356,RATO-A
0,Latest_clusterAvg,46.0313315926893,RATO-B
1,Trend_clusterAvg,43.577023498694516,RATO-B
2,Latest_clusterRank,38.51174934725849,RATO-B
3,Trend_clusterRank,37.59791122715404,RATO-B
0,Latest_clusterAvg,51.98433420365535,RESURS
1,Trend_clusterAvg,49.84334203655352,RESURS
2,Latest_clusterRank,59.98694516971279,RESURS
3,Trend_clusterRank,48.69451697127937,RESURS
0,Latest_clusterAvg,71.6710182767624,SVOL-A
1,Trend_clusterAvg,46.39686684073107,SVOL-A
2,Latest_clusterRank,92.81984334203656,SVOL-A
3,Trend_clusterRank,42.55874673629243,SVOL-A
0,Latest_clusterAvg,68.40731070496084,SVOL-B
1,Trend_clusterAvg,45.27415143603133,SVOL-B
2,Latest_clusterRank,88.64229765013056,SVOL-B
3,Trend_clusterRank,41.514360313315926,SVOL-B
0,Latest_clusterAvg,73.02872062663185,TRAC-B
1,Trend_clusterAvg,47.18015665796345,TRAC-B
2,Latest_clusterRank,94.64751958224544,TRAC-B
3,Trend_clusterRank,43.472584856396864,TRAC-B
0,Latest_clusterAvg,69.13838120104438,VEFAB
1,Trend_clusterAvg,60.704960835509134,VEFAB
2,Latest_clusterRank,89.42558746736292,VEFAB
3,Trend_clusterRank,69.32114882506526,VEFAB
0,Latest_clusterAvg,61.592689295039165,VNV
1,Trend_clusterAvg,66.39686684073106,VNV
2,Latest_clusterRank,79.76501305483029,VNV
3,Trend_clusterRank,77.41514360313316,VNV
0,Latest_clusterAvg,77.57180156657964,ORES
1,Trend_clusterAvg,58.7467362924282,ORES
2,Latest_clusterRank,97.45430809399478,ORES
3,Trend_clusterRank,65.66579634464752,ORES
0,Latest_clusterAvg,52.74151436031332,AMBEA
1,Trend_clusterAvg,68.40731070496085,AMBEA
2,Latest_clusterRank,61.422976501305484,AMBEA
3,Trend_clusterRank,81.98433420365535,AMBEA
0,Latest_clusterAvg,55.87467362924282,ARJO-B
1,Trend_clusterAvg,49.373368146214105,ARJO-B
2,Latest_clusterRank,68.40731070496084,ARJO-B
3,Trend_clusterRank,47.65013054830287,ARJO-B
0,Latest_clusterAvg,41.54046997389034,ATT
1,Trend_clusterAvg,68.53785900783289,ATT
2,Latest_clusterRank,26.109660574412537,ATT
3,Trend_clusterRank,82.24543080939948,ATT
0,Latest_clusterAvg,36.81462140992167,BACTI-B
1,Trend_clusterAvg,37.101827676240205,BACTI-B
2,Latest_clusterRank,15.926892950391643,BACTI-B
3,Trend_clusterRank,27.806788511749346,BACTI-B
0,Latest_clusterAvg,48.79895561357702,BICO
1,Trend_clusterAvg,57.85900783289817,BICO
2,Latest_clusterRank,48.9556135770235,BICO
3,Trend_clusterRank,63.9686684073107,BICO
0,Latest_clusterAvg,66.08355091383812,BIOG-B
1,Trend_clusterAvg,49.03394255874674,BIOG-B
2,Latest_clusterRank,84.9869451697128,BIOG-B
3,Trend_clusterRank,46.80156657963446,BIOG-B
0,Latest_clusterAvg,38.746736292428196,BINV
1,Trend_clusterAvg,36.240208877284594,BINV
2,Latest_clusterRank,19.451697127937337,BINV
3,Trend_clusterRank,26.43603133159269,BINV
0,Latest_clusterAvg,76.13577023498695,CEVI
1,Trend_clusterAvg,67.51958224543081,CEVI
2,Latest_clusterRank,96.80156657963447,CEVI
3,Trend_clusterRank,79.43864229765013,CEVI
0,Latest_clusterAvg,40.10443864229765,CINPHA
1,Trend_clusterAvg,40.15665796344648,CINPHA
2,Latest_clusterRank,22.97650130548303,CINPHA
3,Trend_clusterRank,32.375979112271544,CINPHA
0,Latest_clusterAvg,43.26370757180156,HNSA
1,Trend_clusterAvg,70.70496083550914,HNSA
2,Latest_clusterRank,30.156657963446477,HNSA
3,Trend_clusterRank,85.50913838120104,HNSA
0,Latest_clusterAvg,50.10443864229765,HUM
1,Trend_clusterAvg,51.14882506527415,HUM
2,Latest_clusterRank,54.63446475195822,HUM
3,Trend_clusterRank,51.82767624020887,HUM
0,Latest_clusterAvg,67.20626631853786,MCAP
1,Trend_clusterAvg,76.55352480417756,MCAP
2,Latest_clusterRank,86.68407310704961,MCAP
3,Trend_clusterRank,92.55874673629243,MCAP
0,Latest_clusterAvg,66.37075718015666,RAY-B
1,Trend_clusterAvg,86.31853785900783,RAY-B
2,Latest_clusterRank,85.37859007832898,RAY-B
3,Trend_clusterRank,98.30287206266318,RAY-B
0,Latest_clusterAvg,45.77023498694517,SEDANA
1,Trend_clusterAvg,72.71540469973891,SEDANA
2,Latest_clusterRank,37.467362924281986,SEDANA
3,Trend_clusterRank,87.85900783289817,SEDANA
0,Latest_clusterAvg,71.4621409921671,XVIVO
1,Trend_clusterAvg,87.49347258485639,XVIVO
2,Latest_clusterRank,92.42819843342036,XVIVO
3,Trend_clusterRank,98.82506527415144,XVIVO
0,Latest_clusterAvg,56.24020887728459,ALIG
1,Trend_clusterAvg,62.95039164490862,ALIG
2,Latest_clusterRank,69.32114882506526,ALIG
3,Trend_clusterRank,71.93211488250653,ALIG
0,Latest_clusterAvg,68.22454308093994,AQ
1,Trend_clusterAvg,86.0574412532637,AQ
2,Latest_clusterRank,88.38120104438643,AQ
3,Trend_clusterRank,98.04177545691905,AQ
0,Latest_clusterAvg,36.05744125326371,BERG-B
1,Trend_clusterAvg,45.92689295039164,BERG-B
2,Latest_clusterRank,14.033942558746737,BERG-B
3,Trend_clusterRank,42.16710182767624,BERG-B
0,Latest_clusterAvg,71.43603133159269,BTS-B
1,Trend_clusterAvg,54.8041775456919,BTS-B
2,Latest_clusterRank,92.23237597911226,BTS-B
3,Trend_clusterRank,59.72584856396866,BTS-B
0,Latest_clusterAvg,49.26892950391645,BUFAB
1,Trend_clusterAvg,72.19321148825065,BUFAB
2,Latest_clusterRank,50.91383812010444,BUFAB
3,Trend_clusterRank,86.68407310704961,BUFAB
0,Latest_clusterAvg,85.90078328981723,AJA-B
1,Trend_clusterAvg,62.663185378590086,AJA-B
2,Latest_clusterRank,99.60835509138381,AJA-B
3,Trend_clusterRank,71.27937336814621,AJA-B
0,Latest_clusterAvg,39.373368146214105,CCC
1,Trend_clusterAvg,74.20365535248041,CCC
2,Latest_clusterRank,21.279373368146214,CCC
3,Trend_clusterRank,89.81723237597912,CCC
0,Latest_clusterAvg,27.96344647519582,COOR
1,Trend_clusterAvg,23.70757180156658,COOR
2,Latest_clusterRank,5.483028720626632,COOR
3,Trend_clusterRank,9.7911227154047,COOR
0,Latest_clusterAvg,74.72584856396867,CTT
1,Trend_clusterAvg,89.03394255874674,CTT
2,Latest_clusterRank,95.822454308094,CTT
3,Trend_clusterRank,99.73890339425587,CTT
0,Latest_clusterAvg,41.070496083550914,ELAN-B
1,Trend_clusterAvg,39.32114882506527,ELAN-B
2,Latest_clusterRank,24.47780678851175,ELAN-B
3,Trend_clusterRank,31.070496083550914,ELAN-B
0,Latest_clusterAvg,61.85378590078329,EPEN
1,Trend_clusterAvg,88.87728459530027,EPEN
2,Latest_clusterRank,80.4177545691906,EPEN
3,Trend_clusterRank,99.47780678851174,EPEN
0,Latest_clusterAvg,41.20104438642298,EWRK
1,Trend_clusterAvg,73.47258485639688,EWRK
2,Latest_clusterRank,24.934725848563968,EWRK
3,Trend_clusterRank,89.03394255874673,EWRK
0,Latest_clusterAvg,53.054830287206265,FAG
1,Trend_clusterAvg,60.18276762402088,FAG
2,Latest_clusterRank,62.66318537859008,FAG
3,Trend_clusterRank,68.1462140992167,FAG
0,Latest_clusterAvg,31.64490861618799,FG
1,Trend_clusterAvg,26.161879895561356,FG
2,Latest_clusterRank,8.681462140992167,FG
3,Trend_clusterRank,11.879895561357703,FG
0,Latest_clusterAvg,66.0574412532637,FMM-B
1,Trend_clusterAvg,29.08616187989556,FMM-B
2,Latest_clusterRank,84.85639686684074,FMM-B
3,Trend_clusterRank,15.013054830287206,FMM-B
0,Latest_clusterAvg,47.15404699738903,GREEN
1,Trend_clusterAvg,64.8041775456919,GREEN
2,Latest_clusterRank,43.08093994778068,GREEN
3,Trend_clusterRank,74.28198433420366,GREEN
0,Latest_clusterAvg,45.69190600522193,HANZA
1,Trend_clusterAvg,73.21148825065275,HANZA
2,Latest_clusterRank,36.8798955613577,HANZA
3,Trend_clusterRank,88.64229765013056,HANZA
0,Latest_clusterAvg,44.281984334203656,INSTAL
1,Trend_clusterAvg,43.26370757180156,INSTAL
2,Latest_clusterRank,32.637075718015666,INSTAL
3,Trend_clusterRank,36.81462140992167,INSTAL
0,Latest_clusterAvg,72.14099216710183,IVSO
1,Trend_clusterAvg,86.29242819843343,IVSO
2,Latest_clusterRank,93.47258485639686,IVSO
3,Trend_clusterRank,98.17232375979113,IVSO
0,Latest_clusterAvg,55.84856396866841,INWI
1,Trend_clusterAvg,40.33942558746736,INWI
2,Latest_clusterRank,68.21148825065274,INWI
3,Trend_clusterRank,32.702349869451695,INWI
0,Latest_clusterAvg,59.32114882506528,ITAB
1,Trend_clusterAvg,87.28459530026109,ITAB
2,Latest_clusterRank,75.8485639686684,ITAB
3,Trend_clusterRank,98.69451697127938,ITAB
0,Latest_clusterAvg,41.14882506527415,KAR
1,Trend_clusterAvg,44.04699738903394,KAR
2,Latest_clusterRank,24.673629242819846,KAR
3,Trend_clusterRank,38.642297650130544,KAR
0,Latest_clusterAvg,60.104438642297644,MILDEF
1,Trend_clusterAvg,58.459530026109654,MILDEF
2,Latest_clusterRank,77.80678851174935,MILDEF
3,Trend_clusterRank,64.94778067885117,MILDEF
0,Latest_clusterAvg,54.255874673629236,MMGR-B
1,Trend_clusterAvg,46.684073107049606,MMGR-B
2,Latest_clusterRank,65.07832898172323,MMGR-B
3,Trend_clusterRank,42.95039164490861,MMGR-B
0,Latest_clusterAvg,49.425587467362924,NMAN
1,Trend_clusterAvg,54.41253263707572,NMAN
2,Latest_clusterRank,51.89295039164491,NMAN
3,Trend_clusterRank,58.22454308093995,NMAN
0,Latest_clusterAvg,58.35509138381201,NOTE
1,Trend_clusterAvg,71.56657963446476,NOTE
2,Latest_clusterRank,74.1514360313316,NOTE
3,Trend_clusterRank,86.42297650130548,NOTE
0,Latest_clusterAvg,39.81723237597911,PCELL
1,Trend_clusterAvg,68.9817232375979,PCELL
2,Latest_clusterRank,21.93211488250653,PCELL
3,Trend_clusterRank,82.8981723237598,PCELL
0,Latest_clusterAvg,59.765013054830284,REJL-B
1,Trend_clusterAvg,72.87206266318537,REJL-B
2,Latest_clusterRank,77.088772845953,REJL-B
3,Trend_clusterRank,88.1201044386423,REJL-B
0,Latest_clusterAvg,56.89295039164491,SDIP-B
1,Trend_clusterAvg,57.25848563968668,SDIP-B
2,Latest_clusterRank,70.75718015665797,SDIP-B
3,Trend_clusterRank,62.92428198433421,SDIP-B
0,Latest_clusterAvg,66.84073107049609,SDIP-PREF
1,Trend_clusterAvg,49.97389033942559,SDIP-PREF
2,Latest_clusterRank,86.16187989556136,SDIP-PREF
3,Trend_clusterRank,48.89033942558746,SDIP-PREF
0,Latest_clusterAvg,42.088772845953,VOLO
1,Trend_clusterAvg,36.26631853785901,VOLO
2,Latest_clusterRank,28.198433420365536,VOLO
3,Trend_clusterRank,26.631853785900784,VOLO
0,Latest_clusterAvg,49.50391644908616,VOLO-PREF
1,Trend_clusterAvg,32.14099216710183,VOLO-PREF
2,Latest_clusterRank,52.284595300261095,VOLO-PREF
3,Trend_clusterRank,19.973890339425587,VOLO-PREF
0,Latest_clusterAvg,37.101827676240205,XANO-B
1,Trend_clusterAvg,33.21148825065274,XANO-B
2,Latest_clusterRank,16.57963446475196,XANO-B
3,Trend_clusterRank,21.01827676240209,XANO-B
0,Latest_clusterAvg,71.8798955613577,ARISE
1,Trend_clusterAvg,69.08616187989557,ARISE
2,Latest_clusterRank,93.21148825065274,ARISE
3,Trend_clusterRank,83.22454308093995,ARISE
0,Latest_clusterAvg,57.59791122715404,ARP
1,Trend_clusterAvg,45.19582245430809,ARP
2,Latest_clusterRank,72.84595300261097,ARP
3,Trend_clusterRank,40.992167101827675,ARP
0,Latest_clusterAvg,51.27937336814622,BEIA-B
1,Trend_clusterAvg,50.052219321148826,BEIA-B
2,Latest_clusterRank,58.22454308093995,BEIA-B
3,Trend_clusterRank,49.15143603133159,BEIA-B
0,Latest_clusterAvg,56.71018276762402,NPAPER
1,Trend_clusterAvg,74.96083550913838,NPAPER
2,Latest_clusterRank,70.10443864229765,NPAPER
3,Trend_clusterRank,90.40469973890339,NPAPER
0,Latest_clusterAvg,45.48302872062663,RROS
1,Trend_clusterAvg,13.681462140992167,RROS
2,Latest_clusterRank,35.77023498694517,RROS
3,Trend_clusterRank,0.9138381201044387,RROS
0,Latest_clusterAvg,69.45169712793734,VISC
1,Trend_clusterAvg,51.10966057441253,VISC
2,Latest_clusterRank,90.2088772845953,VISC
3,Trend_clusterRank,51.697127937336816,VISC
0,Latest_clusterAvg,50.18276762402088,ACAD
1,Trend_clusterAvg,44.62140992167102,ACAD
2,Latest_clusterRank,54.960835509138384,ACAD
3,Trend_clusterRank,39.686684073107045,ACAD
0,Latest_clusterAvg,46.29242819843342,ALLIGO-B
1,Trend_clusterAvg,37.4934725848564,ALLIGO-B
2,Latest_clusterRank,39.425587467362924,ALLIGO-B
3,Trend_clusterRank,28.459530026109658,ALLIGO-B
0,Latest_clusterAvg,41.82767624020887,BHG
1,Trend_clusterAvg,53.08093994778068,BHG
2,Latest_clusterRank,27.219321148825067,BHG
3,Trend_clusterRank,55.483028720626635,BHG
0,Latest_clusterAvg,34.75195822454308,BONAV-A
1,Trend_clusterAvg,37.85900783289817,BONAV-A
2,Latest_clusterRank,12.663185378590077,BONAV-A
3,Trend_clusterRank,28.851174934725847,BONAV-A
0,Latest_clusterAvg,32.79373368146214,BONAV-B
1,Trend_clusterAvg,36.60574412532637,BONAV-B
2,Latest_clusterRank,9.530026109660575,BONAV-B
3,Trend_clusterRank,27.284595300261095,BONAV-B
0,Latest_clusterAvg,52.66318537859007,BOOZT
1,Trend_clusterAvg,63.42036553524804,BOOZT
2,Latest_clusterRank,61.096605744125334,BOOZT
3,Trend_clusterRank,72.84595300261097,BOOZT
