,Category,Values,Ticker
2,Latest_clusterRank,88.57702349869452,THULE
3,Trend_clusterRank,32.637075718015666,THULE
0,Latest_clusterAvg,58.10704960835509,VOLCAR-B
1,Trend_clusterAvg,57.24543080939948,VOLCAR-B
2,Latest_clusterRank,69.45169712793734,VOLCAR-B
3,Trend_clusterRank,65.40469973890339,VOLCAR-B
0,Latest_clusterAvg,56.95822454308094,ANOD-B
1,Trend_clusterAvg,46.174934725848566,ANOD-B
2,Latest_clusterRank,68.40731070496084,ANOD-B
3,Trend_clusterRank,41.90600522193211,ANOD-B
0,Latest_clusterAvg,60.300261096605745,BETCO
1,Trend_clusterAvg,44.86945169712794,BETCO
2,Latest_clusterRank,74.02088772845953,BETCO
3,Trend_clusterRank,38.51174934725849,BETCO
0,Latest_clusterAvg,87.87206266318537,HACK
1,Trend_clusterAvg,43.72062663185379,HACK
2,Latest_clusterRank,100.0,HACK
3,Trend_clusterRank,35.96605744125326,HACK
0,Latest_clusterAvg,72.04960835509138,HEXA-B
1,Trend_clusterAvg,53.459530026109654,HEXA-B
2,Latest_clusterRank,91.25326370757179,HEXA-B
3,Trend_clusterRank,57.96344647519582,HEXA-B
0,Latest_clusterAvg,60.24804177545692,LAGR-B
1,Trend_clusterAvg,56.43603133159269,LAGR-B
2,Latest_clusterRank,73.7597911227154,LAGR-B
3,Trend_clusterRank,63.77284595300261,LAGR-B
0,Latest_clusterAvg,83.38120104438642,MYCR
1,Trend_clusterAvg,74.34725848563968,MYCR
2,Latest_clusterRank,98.23759791122716,MYCR
3,Trend_clusterRank,93.73368146214099,MYCR
0,Latest_clusterAvg,58.15926892950391,NCAB
1,Trend_clusterAvg,62.38903394255874,NCAB
2,Latest_clusterRank,69.84334203655352,NCAB
3,Trend_clusterRank,76.37075718015666,NCAB
0,Latest_clusterAvg,40.24804177545692,SINCH
1,Trend_clusterAvg,49.09921671018277,SINCH
2,Latest_clusterRank,29.50391644908616,SINCH
3,Trend_clusterRank,47.25848563968668,SINCH
0,Latest_clusterAvg,42.67624020887728,TIETOS
1,Trend_clusterAvg,27.32375979112272,TIETOS
2,Latest_clusterRank,34.66057441253263,TIETOS
3,Trend_clusterRank,7.963446475195822,TIETOS
0,Latest_clusterAvg,85.23498694516971,TRUE-B
1,Trend_clusterAvg,65.2088772845953,TRUE-B
2,Latest_clusterRank,99.28198433420366,TRUE-B
3,Trend_clusterRank,80.0261096605744,TRUE-B
0,Latest_clusterAvg,66.09660574412533,VIT-B
1,Trend_clusterAvg,44.81723237597912,VIT-B
2,Latest_clusterRank,82.50652741514361,VIT-B
3,Trend_clusterRank,38.250652741514365,VIT-B
0,Latest_clusterAvg,83.7728459530026,YUBICO
1,Trend_clusterAvg,56.95822454308094,YUBICO
2,Latest_clusterRank,98.56396866840731,YUBICO
3,Trend_clusterRank,64.94778067885117,YUBICO
0,Latest_clusterAvg,49.22976501305483,ERIC-A
1,Trend_clusterAvg,25.574412532637076,ERIC-A
2,Latest_clusterRank,50.718015665796344,ERIC-A
3,Trend_clusterRank,6.462140992167102,ERIC-A
0,Latest_clusterAvg,49.22976501305483,ERIC-B
1,Trend_clusterAvg,25.574412532637076,ERIC-B
2,Latest_clusterRank,50.718015665796344,ERIC-B
3,Trend_clusterRank,6.462140992167102,ERIC-B
0,Latest_clusterAvg,59.28198433420366,HMS
1,Trend_clusterAvg,23.198433420365536,HMS
2,Latest_clusterRank,71.40992167101827,HMS
3,Trend_clusterRank,4.43864229765013,HMS
0,Latest_clusterAvg,63.22454308093995,TEL2-A
1,Trend_clusterAvg,46.07049608355091,TEL2-A
2,Latest_clusterRank,78.26370757180156,TEL2-A
3,Trend_clusterRank,41.579634464751955,TEL2-A
0,Latest_clusterAvg,63.22454308093995,TEL2-B
1,Trend_clusterAvg,46.07049608355091,TEL2-B
2,Latest_clusterRank,78.26370757180156,TEL2-B
3,Trend_clusterRank,41.579634464751955,TEL2-B
0,Latest_clusterAvg,56.6710182767624,TELIA
1,Trend_clusterAvg,45.0,TELIA
2,Latest_clusterRank,67.49347258485639,TELIA
3,Trend_clusterRank,38.838120104438644,TELIA
0,Latest_clusterAvg,48.133159268929504,ENITY
1,Trend_clusterAvg,48.39425587467363,ENITY
2,Latest_clusterRank,48.36814621409922,ENITY
3,Trend_clusterRank,46.21409921671018,ENITY
0,Latest_clusterAvg,46.6710182767624,NORION
1,Trend_clusterAvg,70.79634464751959,NORION
2,Latest_clusterRank,44.71279373368146,NORION
3,Trend_clusterRank,89.94778067885117,NORION
0,Latest_clusterAvg,47.16710182767624,TFBANK
1,Trend_clusterAvg,44.24281984334203,TFBANK
2,Latest_clusterRank,45.95300261096606,TFBANK
3,Trend_clusterRank,37.206266318537864,TFBANK
0,Latest_clusterAvg,55.234986945169716,APOTEA
1,Trend_clusterAvg,63.01566579634465,APOTEA
2,Latest_clusterRank,64.09921671018277,APOTEA
3,Trend_clusterRank,76.89295039164492,APOTEA
0,Latest_clusterAvg,55.678851174934735,CLA-B
1,Trend_clusterAvg,51.31853785900783,CLA-B
2,Latest_clusterRank,65.79634464751958,CLA-B
3,Trend_clusterRank,52.806788511749346,CLA-B
0,Latest_clusterAvg,50.66579634464752,DUNI
1,Trend_clusterAvg,78.15926892950391,DUNI
2,Latest_clusterRank,53.78590078328982,DUNI
3,Trend_clusterRank,97.38903394255874,DUNI
0,Latest_clusterAvg,44.73890339425587,HUMBLE
1,Trend_clusterAvg,77.48041775456919,HUMBLE
2,Latest_clusterRank,39.55613577023499,HUMBLE
3,Trend_clusterRank,96.60574412532638,HUMBLE
0,Latest_clusterAvg,47.271540469973885,SCST
1,Trend_clusterAvg,69.49086161879896,SCST
2,Latest_clusterRank,46.47519582245431,SCST
3,Trend_clusterRank,88.38120104438643,SCST
0,Latest_clusterAvg,45.54830287206266,EOLU-B
1,Trend_clusterAvg,50.27415143603133,EOLU-B
2,Latest_clusterRank,41.12271540469974,EOLU-B
3,Trend_clusterRank,50.52219321148825,EOLU-B
0,Latest_clusterAvg,49.9869451697128,MER
1,Trend_clusterAvg,37.2845953002611,MER
2,Latest_clusterRank,52.219321148825074,MER
3,Trend_clusterRank,23.368146214099216,MER
0,Latest_clusterAvg,35.93994778067885,ORRON
1,Trend_clusterAvg,26.775456919060055,ORRON
2,Latest_clusterRank,19.321148825065272,ORRON
3,Trend_clusterRank,7.441253263707572,ORRON
0,Latest_clusterAvg,48.394255874673625,BESQAB
1,Trend_clusterAvg,59.85639686684074,BESQAB
2,Latest_clusterRank,48.9556135770235,BESQAB
3,Trend_clusterRank,70.36553524804178,BESQAB
0,Latest_clusterAvg,48.68146214099217,BRIN-B
1,Trend_clusterAvg,32.2845953002611,BRIN-B
2,Latest_clusterRank,49.47780678851175,BRIN-B
3,Trend_clusterRank,15.469973890339425,BRIN-B
0,Latest_clusterAvg,52.18015665796345,CIBUS
1,Trend_clusterAvg,47.61096605744125,CIBUS
2,Latest_clusterRank,57.57180156657964,CIBUS
3,Trend_clusterRank,44.71279373368146,CIBUS
0,Latest_clusterAvg,55.287206266318535,DIOS
1,Trend_clusterAvg,32.989556135770236,DIOS
2,Latest_clusterRank,64.22976501305483,DIOS
3,Trend_clusterRank,15.926892950391643,DIOS
0,Latest_clusterAvg,54.47780678851175,EAST
1,Trend_clusterAvg,37.74151436031332,EAST
2,Latest_clusterRank,62.532637075718014,EAST
3,Trend_clusterRank,24.47780678851175,EAST
0,Latest_clusterAvg,60.483028720626635,EMIL-B
1,Trend_clusterAvg,48.73368146214099,EMIL-B
2,Latest_clusterRank,74.1514360313316,EMIL-B
3,Trend_clusterRank,46.866840731070496,EMIL-B
0,Latest_clusterAvg,50.58746736292428,GPG
1,Trend_clusterAvg,27.637075718015666,GPG
2,Latest_clusterRank,53.13315926892951,GPG
3,Trend_clusterRank,8.616187989556137,GPG
0,Latest_clusterAvg,55.104438642297644,HEBA-B
1,Trend_clusterAvg,34.66057441253264,HEBA-B
2,Latest_clusterRank,63.70757180156657,HEBA-B
3,Trend_clusterRank,18.407310704960835,HEBA-B
0,Latest_clusterAvg,56.72323759791122,INTEA-B
1,Trend_clusterAvg,37.21932114882507,INTEA-B
2,Latest_clusterRank,67.68929503916449,INTEA-B
3,Trend_clusterRank,23.041775456919062,INTEA-B
0,Latest_clusterAvg,56.72323759791122,INTEA-D
1,Trend_clusterAvg,37.21932114882507,INTEA-D
2,Latest_clusterRank,67.68929503916449,INTEA-D
3,Trend_clusterRank,23.041775456919062,INTEA-D
0,Latest_clusterAvg,56.61879895561358,JOMA
1,Trend_clusterAvg,56.90600522193212,JOMA
2,Latest_clusterRank,67.23237597911226,JOMA
3,Trend_clusterRank,64.3603133159269,JOMA
0,Latest_clusterAvg,41.16187989556136,KFAST-B
1,Trend_clusterAvg,31.527415143603132,KFAST-B
2,Latest_clusterRank,31.853785900783286,KFAST-B
3,Trend_clusterRank,13.968668407310705,KFAST-B
0,Latest_clusterAvg,51.57963446475196,KLARA-B
1,Trend_clusterAvg,37.79373368146214,KLARA-B
2,Latest_clusterRank,56.00522193211488,KLARA-B
3,Trend_clusterRank,24.673629242819846,KLARA-B
0,Latest_clusterAvg,58.133159268929504,LOGI-A
1,Trend_clusterAvg,59.09921671018277,LOGI-A
2,Latest_clusterRank,69.64751958224544,LOGI-A
3,Trend_clusterRank,69.12532637075718,LOGI-A
0,Latest_clusterAvg,58.133159268929504,LOGI-B
1,Trend_clusterAvg,59.09921671018277,LOGI-B
2,Latest_clusterRank,69.64751958224544,LOGI-B
3,Trend_clusterRank,69.12532637075718,LOGI-B
0,Latest_clusterAvg,41.50130548302872,NEOBO
1,Trend_clusterAvg,27.349869451697128,NEOBO
2,Latest_clusterRank,32.702349869451695,NEOBO
3,Trend_clusterRank,8.093994778067886,NEOBO
0,Latest_clusterAvg,59.22976501305483,NIVI-B
1,Trend_clusterAvg,56.64490861618799,NIVI-B
2,Latest_clusterRank,71.21409921671018,NIVI-B
3,Trend_clusterRank,63.9686684073107,NIVI-B
0,Latest_clusterAvg,56.2271540469974,PLAZ-B
1,Trend_clusterAvg,34.50391644908616,PLAZ-B
2,Latest_clusterRank,66.71018276762402,PLAZ-B
3,Trend_clusterRank,18.080939947780678,PLAZ-B
0,Latest_clusterAvg,54.425587467362924,PRISMA
1,Trend_clusterAvg,34.29503916449086,PRISMA
2,Latest_clusterRank,62.40208877284596,PRISMA
3,Trend_clusterRank,17.885117493472585,PRISMA
0,Latest_clusterAvg,29.699738903394255,SBB-B
1,Trend_clusterAvg,16.4621409921671,SBB-B
2,Latest_clusterRank,8.81201044386423,SBB-B
3,Trend_clusterRank,0.97911227154047,SBB-B
0,Latest_clusterAvg,29.699738903394255,SBB-D
1,Trend_clusterAvg,16.4621409921671,SBB-D
2,Latest_clusterRank,8.81201044386423,SBB-D
3,Trend_clusterRank,0.97911227154047,SBB-D
0,Latest_clusterAvg,54.7911227154047,STEF-B
1,Trend_clusterAvg,33.38120104438642,STEF-B
2,Latest_clusterRank,63.054830287206265,STEF-B
3,Trend_clusterRank,16.57963446475196,STEF-B
0,Latest_clusterAvg,51.422976501305484,SFAST
1,Trend_clusterAvg,24.530026109660575,SFAST
2,Latest_clusterRank,55.35248041775457,SFAST
3,Trend_clusterRank,5.091383812010443,SFAST
0,Latest_clusterAvg,48.86422976501306,SVEAF
1,Trend_clusterAvg,27.55874673629243,SVEAF
2,Latest_clusterRank,50.13054830287206,SVEAF
3,Trend_clusterRank,8.355091383812011,SVEAF
0,Latest_clusterAvg,63.590078328981726,SLP-B
1,Trend_clusterAvg,58.237597911227155,SLP-B
2,Latest_clusterRank,78.72062663185379,SLP-B
3,Trend_clusterRank,67.36292428198433,SLP-B
0,Latest_clusterAvg,51.84073107049609,TRIAN-B
1,Trend_clusterAvg,37.42819843342037,TRIAN-B
2,Latest_clusterRank,56.6579634464752,TRIAN-B
3,Trend_clusterRank,23.563968668407313,TRIAN-B
0,Latest_clusterAvg,39.15143603133159,CAT-A
1,Trend_clusterAvg,54.73890339425587,CAT-A
2,Latest_clusterRank,26.762402088772845,CAT-A
3,Trend_clusterRank,60.24804177545692,CAT-A
0,Latest_clusterAvg,39.15143603133159,CAT-B
1,Trend_clusterAvg,54.73890339425587,CAT-B
2,Latest_clusterRank,26.762402088772845,CAT-B
3,Trend_clusterRank,60.24804177545692,CAT-B
0,Latest_clusterAvg,58.577023498694516,CS
1,Trend_clusterAvg,75.36553524804177,CS
2,Latest_clusterRank,70.10443864229765,CS
3,Trend_clusterRank,94.64751958224544,CS
0,Latest_clusterAvg,77.21932114882506,CRED-A
1,Trend_clusterAvg,66.2271540469974,CRED-A
2,Latest_clusterRank,94.71279373368147,CRED-A
3,Trend_clusterRank,82.11488250652742,CRED-A
0,Latest_clusterAvg,35.652741514360315,FLERIE
1,Trend_clusterAvg,53.19843342036553,FLERIE
2,Latest_clusterRank,18.407310704960835,FLERIE
3,Trend_clusterRank,57.180156657963444,FLERIE
0,Latest_clusterAvg,59.308093994778076,HOFI
1,Trend_clusterAvg,58.315926892950394,HOFI
2,Latest_clusterRank,71.54046997389034,HOFI
3,Trend_clusterRank,67.49347258485639,HOFI
0,Latest_clusterAvg,40.69190600522193,INTRUM
1,Trend_clusterAvg,24.660574412532636,INTRUM
2,Latest_clusterRank,30.809399477806785,INTRUM
3,Trend_clusterRank,5.352480417754569,INTRUM
0,Latest_clusterAvg,61.684073107049606,LINC
1,Trend_clusterAvg,58.02872062663185,LINC
2,Latest_clusterRank,75.58746736292427,LINC
3,Trend_clusterRank,66.84073107049609,LINC
0,Latest_clusterAvg,46.20104438642298,RATO-A
1,Trend_clusterAvg,49.25587467362924,RATO-A
2,Latest_clusterRank,43.407310704960835,RATO-A
3,Trend_clusterRank,47.911227154047,RATO-A
0,Latest_clusterAvg,46.20104438642298,RATO-B
1,Trend_clusterAvg,49.25587467362924,RATO-B
2,Latest_clusterRank,43.407310704960835,RATO-B
3,Trend_clusterRank,47.911227154047,RATO-B
0,Latest_clusterAvg,54.73890339425587,RESURS
1,Trend_clusterAvg,56.12271540469974,RESURS
2,Latest_clusterRank,62.92428198433421,RESURS
3,Trend_clusterRank,62.92428198433421,RESURS
0,Latest_clusterAvg,66.33159268929504,SVOL-A
1,Trend_clusterAvg,50.71801566579635,SVOL-A
2,Latest_clusterRank,83.09399477806788,SVOL-A
3,Trend_clusterRank,51.89295039164491,SVOL-A
0,Latest_clusterAvg,66.33159268929504,SVOL-B
1,Trend_clusterAvg,50.71801566579635,SVOL-B
2,Latest_clusterRank,83.09399477806788,SVOL-B
3,Trend_clusterRank,51.89295039164491,SVOL-B
0,Latest_clusterAvg,70.6396866840731,TRAC-B
1,Trend_clusterAvg,52.75456919060052,TRAC-B
2,Latest_clusterRank,89.42558746736292,TRAC-B
3,Trend_clusterRank,55.61357702349869,TRAC-B
0,Latest_clusterAvg,62.4934725848564,VEFAB
1,Trend_clusterAvg,57.03655352480418,VEFAB
2,Latest_clusterRank,77.02349869451697,VEFAB
3,Trend_clusterRank,65.2088772845953,VEFAB
0,Latest_clusterAvg,59.882506527415146,VNV
1,Trend_clusterAvg,66.80156657963445,VNV
2,Latest_clusterRank,73.30287206266318,VNV
3,Trend_clusterRank,84.33420365535248,VNV
0,Latest_clusterAvg,77.66318537859009,ORES
1,Trend_clusterAvg,66.54046997389034,ORES
2,Latest_clusterRank,95.03916449086162,ORES
3,Trend_clusterRank,83.22454308093995,ORES
0,Latest_clusterAvg,54.19060052219321,AMBEA
1,Trend_clusterAvg,65.2088772845953,AMBEA
2,Latest_clusterRank,61.74934725848564,AMBEA
3,Trend_clusterRank,80.0261096605744,AMBEA
0,Latest_clusterAvg,55.54830287206266,ARJO-B
1,Trend_clusterAvg,51.44908616187989,ARJO-B
2,Latest_clusterRank,65.0130548302872,ARJO-B
3,Trend_clusterRank,53.13315926892951,ARJO-B
0,Latest_clusterAvg,45.574412532637076,ATT
1,Trend_clusterAvg,61.84073107049609,ATT
2,Latest_clusterRank,41.253263707571804,ATT
3,Trend_clusterRank,74.93472584856397,ATT
0,Latest_clusterAvg,39.36031331592689,BACTI-B
1,Trend_clusterAvg,45.02610966057441,BACTI-B
2,Latest_clusterRank,27.154046997389038,BACTI-B
3,Trend_clusterRank,39.03394255874674,BACTI-B
0,Latest_clusterAvg,40.561357702349866,BICO
1,Trend_clusterAvg,50.50913838120105,BICO
2,Latest_clusterRank,30.417754569190603,BICO
3,Trend_clusterRank,50.91383812010444,BICO
0,Latest_clusterAvg,72.7023498694517,BIOG-B
1,Trend_clusterAvg,47.663185378590086,BIOG-B
2,Latest_clusterRank,91.84073107049609,BIOG-B
3,Trend_clusterRank,45.16971279373368,BIOG-B
0,Latest_clusterAvg,32.31070496083551,BINV
1,Trend_clusterAvg,45.96605744125326,BINV
2,Latest_clusterRank,12.924281984334204,BINV
3,Trend_clusterRank,40.92689295039165,BINV
0,Latest_clusterAvg,84.21671018276763,CEVI
1,Trend_clusterAvg,61.422976501305484,CEVI
2,Latest_clusterRank,98.82506527415144,CEVI
3,Trend_clusterRank,73.7597911227154,CEVI
0,Latest_clusterAvg,32.832898172323766,CINPHA
1,Trend_clusterAvg,40.483028720626635,CINPHA
2,Latest_clusterRank,13.577023498694519,CINPHA
3,Trend_clusterRank,30.287206266318538,CINPHA
0,Latest_clusterAvg,33.485639686684074,HNSA
1,Trend_clusterAvg,65.65274151436032,HNSA
2,Latest_clusterRank,14.621409921671018,HNSA
3,Trend_clusterRank,81.00522193211488,HNSA
0,Latest_clusterAvg,46.070496083550914,HUM
1,Trend_clusterAvg,53.642297650130544,HUM
2,Latest_clusterRank,42.68929503916449,HUM
3,Trend_clusterRank,58.22454308093995,HUM
0,Latest_clusterAvg,76.12271540469973,MCAP
1,Trend_clusterAvg,67.16710182767625,MCAP
2,Latest_clusterRank,94.06005221932115,MCAP
3,Trend_clusterRank,84.72584856396867,MCAP
0,Latest_clusterAvg,73.25065274151436,RAY-B
1,Trend_clusterAvg,78.15926892950392,RAY-B
2,Latest_clusterRank,92.2976501305483,RAY-B
3,Trend_clusterRank,97.51958224543081,RAY-B
0,Latest_clusterAvg,45.88772845953003,SEDANA
1,Trend_clusterAvg,75.54830287206266,SEDANA
2,Latest_clusterRank,42.16710182767624,SEDANA
3,Trend_clusterRank,94.7780678851175,SEDANA
0,Latest_clusterAvg,79.20365535248041,XVIVO
1,Trend_clusterAvg,77.84595300261097,XVIVO
2,Latest_clusterRank,96.21409921671018,XVIVO
3,Trend_clusterRank,97.12793733681463,XVIVO
0,Latest_clusterAvg,62.624020887728456,ALIG
1,Trend_clusterAvg,54.268929503916446,ALIG
2,Latest_clusterRank,77.15404699738903,ALIG
3,Trend_clusterRank,59.66057441253264,ALIG
0,Latest_clusterAvg,75.78328981723237,AQ
1,Trend_clusterAvg,77.0626631853786,AQ
2,Latest_clusterRank,93.60313315926892,AQ
3,Trend_clusterRank,96.34464751958225,AQ
0,Latest_clusterAvg,36.33159268929504,BERG-B
1,Trend_clusterAvg,40.35248041775457,BERG-B
2,Latest_clusterRank,19.973890339425587,BERG-B
3,Trend_clusterRank,30.156657963446477,BERG-B
0,Latest_clusterAvg,70.87467362924282,BTS-B
1,Trend_clusterAvg,49.12532637075718,BTS-B
2,Latest_clusterRank,90.07832898172323,BTS-B
3,Trend_clusterRank,47.38903394255875,BTS-B
0,Latest_clusterAvg,57.663185378590086,BUFAB
1,Trend_clusterAvg,65.15665796344648,BUFAB
2,Latest_clusterRank,68.79895561357702,BUFAB
3,Trend_clusterRank,79.76501305483029,BUFAB
0,Latest_clusterAvg,79.96083550913838,AJA-B
1,Trend_clusterAvg,60.69190600522194,AJA-B
2,Latest_clusterRank,96.6710182767624,AJA-B
3,Trend_clusterRank,72.19321148825065,AJA-B
0,Latest_clusterAvg,49.25587467362924,CCC
1,Trend_clusterAvg,74.89556135770235,CCC
2,Latest_clusterRank,50.91383812010444,CCC
3,Trend_clusterRank,94.51697127937337,CCC
0,Latest_clusterAvg,34.55613577023499,COOR
1,Trend_clusterAvg,33.19843342036554,COOR
2,Latest_clusterRank,16.710182767624023,COOR
3,Trend_clusterRank,16.187989556135772,COOR
0,Latest_clusterAvg,83.5378590078329,CTT
1,Trend_clusterAvg,79.46475195822454,CTT
2,Latest_clusterRank,98.43342036553526,CTT
3,Trend_clusterRank,97.911227154047,CTT
0,Latest_clusterAvg,35.49608355091384,ELAN-B
1,Trend_clusterAvg,43.929503916449086,ELAN-B
2,Latest_clusterRank,18.14621409921671,ELAN-B
3,Trend_clusterRank,36.357702349869456,ELAN-B
0,Latest_clusterAvg,67.088772845953,EPEN
1,Trend_clusterAvg,79.75195822454307,EPEN
2,Latest_clusterRank,84.07310704960835,EPEN
3,Trend_clusterRank,98.30287206266318,EPEN
0,Latest_clusterAvg,46.436031331592694,EWRK
1,Trend_clusterAvg,66.72323759791122,EWRK
2,Latest_clusterRank,44.25587467362924,EWRK
3,Trend_clusterRank,84.13838120104438,EWRK
0,Latest_clusterAvg,53.90339425587467,FAG
1,Trend_clusterAvg,62.07571801566579,FAG
2,Latest_clusterRank,60.835509138381205,FAG
3,Trend_clusterRank,75.32637075718016,FAG
0,Latest_clusterAvg,36.174934725848566,FG
1,Trend_clusterAvg,33.929503916449086,FG
2,Latest_clusterRank,19.778067885117494,FG
3,Trend_clusterRank,17.428198433420366,FG
0,Latest_clusterAvg,69.20365535248041,FMM-B
1,Trend_clusterAvg,33.302872062663184,FMM-B
2,Latest_clusterRank,87.0757180156658,FMM-B
3,Trend_clusterRank,16.449086161879894,FMM-B
0,Latest_clusterAvg,48.812010443864224,GREEN
1,Trend_clusterAvg,56.932114882506525,GREEN
2,Latest_clusterRank,50.0,GREEN
3,Trend_clusterRank,64.68668407310705,GREEN
0,Latest_clusterAvg,53.250652741514365,HANZA
1,Trend_clusterAvg,64.55613577023499,HANZA
2,Latest_clusterRank,59.13838120104439,HANZA
3,Trend_clusterRank,78.78590078328982,HANZA
0,Latest_clusterAvg,48.5248041775457,INSTAL
1,Trend_clusterAvg,43.224543080939945,INSTAL
2,Latest_clusterRank,49.21671018276763,INSTAL
3,Trend_clusterRank,34.9869451697128,INSTAL
0,Latest_clusterAvg,81.29242819843343,IVSO
1,Trend_clusterAvg,76.35770234986946,IVSO
2,Latest_clusterRank,97.25848563968668,IVSO
3,Trend_clusterRank,95.69190600522192,IVSO
0,Latest_clusterAvg,59.67362924281984,INWI
1,Trend_clusterAvg,42.728459530026115,INWI
2,Latest_clusterRank,72.58485639686684,INWI
3,Trend_clusterRank,33.35509138381201,INWI
0,Latest_clusterAvg,57.193211488250654,ITAB
1,Trend_clusterAvg,79.67362924281984,ITAB
2,Latest_clusterRank,68.5378590078329,ITAB
3,Trend_clusterRank,98.04177545691905,ITAB
0,Latest_clusterAvg,44.13838120104439,KAR
1,Trend_clusterAvg,35.0,KAR
2,Latest_clusterRank,38.38120104438642,KAR
3,Trend_clusterRank,18.929503916449086,KAR
0,Latest_clusterAvg,53.067885117493475,MILDEF
1,Trend_clusterAvg,53.09399477806788,MILDEF
2,Latest_clusterRank,58.7467362924282,MILDEF
3,Trend_clusterRank,56.85378590078329,MILDEF
0,Latest_clusterAvg,63.120104438642294,MMGR-B
1,Trend_clusterAvg,37.42819843342037,MMGR-B
2,Latest_clusterRank,78.06788511749347,MMGR-B
3,Trend_clusterRank,23.563968668407313,MMGR-B
0,Latest_clusterAvg,53.01566579634465,NMAN
1,Trend_clusterAvg,49.699738903394255,NMAN
2,Latest_clusterRank,58.420365535248045,NMAN
3,Trend_clusterRank,49.21671018276763,NMAN
0,Latest_clusterAvg,64.45169712793734,NOTE
1,Trend_clusterAvg,63.66840731070496,NOTE
2,Latest_clusterRank,80.0261096605744,NOTE
3,Trend_clusterRank,77.54569190600522,NOTE
0,Latest_clusterAvg,32.362924281984334,PCELL
1,Trend_clusterAvg,67.37597911227155,PCELL
2,Latest_clusterRank,13.120104438642297,PCELL
3,Trend_clusterRank,85.11749347258485,PCELL
0,Latest_clusterAvg,63.66840731070496,REJL-B
1,Trend_clusterAvg,65.0261096605744,REJL-B
2,Latest_clusterRank,78.98172323759792,REJL-B
3,Trend_clusterRank,79.50391644908616,REJL-B
0,Latest_clusterAvg,59.85639686684074,SDIP-B
1,Trend_clusterAvg,50.09138381201045,SDIP-B
2,Latest_clusterRank,73.04177545691905,SDIP-B
3,Trend_clusterRank,49.93472584856397,SDIP-B
0,Latest_clusterAvg,59.85639686684074,SDIP-PREF
1,Trend_clusterAvg,50.09138381201045,SDIP-PREF
2,Latest_clusterRank,73.04177545691905,SDIP-PREF
3,Trend_clusterRank,49.93472584856397,SDIP-PREF
0,Latest_clusterAvg,49.595300261096604,VOLO
1,Trend_clusterAvg,40.27415143603133,VOLO
2,Latest_clusterRank,51.37075718015666,VOLO
3,Trend_clusterRank,29.699738903394255,VOLO
0,Latest_clusterAvg,49.595300261096604,VOLO-PREF
1,Trend_clusterAvg,40.27415143603133,VOLO-PREF
2,Latest_clusterRank,51.37075718015666,VOLO-PREF
3,Trend_clusterRank,29.699738903394255,VOLO-PREF
0,Latest_clusterAvg,42.23237597911227,XANO-B
1,Trend_clusterAvg,40.16971279373368,XANO-B
2,Latest_clusterRank,34.07310704960835,XANO-B
3,Trend_clusterRank,29.3733681462141,XANO-B
0,Latest_clusterAvg,68.15926892950392,ARISE
1,Trend_clusterAvg,61.605744125326375,ARISE
2,Latest_clusterRank,85.50913838120104,ARISE
3,Trend_clusterRank,74.21671018276761,ARISE
0,Latest_clusterAvg,56.90600522193212,ARP
1,Trend_clusterAvg,44.06005221932115,ARP
2,Latest_clusterRank,68.21148825065274,ARP
3,Trend_clusterRank,36.55352480417754,ARP
0,Latest_clusterAvg,57.532637075718014,BEIA-B
1,Trend_clusterAvg,45.18276762402088,BEIA-B
2,Latest_clusterRank,68.66840731070496,BEIA-B
3,Trend_clusterRank,39.1644908616188,BEIA-B
0,Latest_clusterAvg,56.64490861618799,NPAPER
1,Trend_clusterAvg,66.54046997389034,NPAPER
2,Latest_clusterRank,67.36292428198433,NPAPER
3,Trend_clusterRank,83.22454308093995,NPAPER
0,Latest_clusterAvg,42.62402088772846,RROS
1,Trend_clusterAvg,22.12793733681462,RROS
2,Latest_clusterRank,34.46475195822455,RROS
3,Trend_clusterRank,3.0678851174934727,RROS
0,Latest_clusterAvg,59.72584856396867,VISC
1,Trend_clusterAvg,58.7467362924282,VISC
2,Latest_clusterRank,72.78067885117493,VISC
3,Trend_clusterRank,68.27676240208878,VISC
0,Latest_clusterAvg,49.51697127937337,ACAD
1,Trend_clusterAvg,43.90339425587467,ACAD
2,Latest_clusterRank,51.04438642297651,ACAD
3,Trend_clusterRank,36.161879895561356,ACAD
0,Latest_clusterAvg,47.66318537859008,ALLIGO-B
1,Trend_clusterAvg,40.66579634464752,ALLIGO-B
2,Latest_clusterRank,47.45430809399478,ALLIGO-B
3,Trend_clusterRank,30.613577023498696,ALLIGO-B
0,Latest_clusterAvg,37.21932114882507,BHG
1,Trend_clusterAvg,49.51697127937337,BHG
2,Latest_clusterRank,21.801566579634464,BHG
3,Trend_clusterRank,48.9556135770235,BHG
0,Latest_clusterAvg,30.926892950391647,BONAV-A
1,Trend_clusterAvg,43.17232375979113,BONAV-A
2,Latest_clusterRank,11.29242819843342,BONAV-A
3,Trend_clusterRank,34.72584856396867,BONAV-A
0,Latest_clusterAvg,30.926892950391647,BONAV-B
1,Trend_clusterAvg,43.17232375979113,BONAV-B
2,Latest_clusterRank,11.29242819843342,BONAV-B
3,Trend_clusterRank,34.72584856396867,BONAV-B
0,Latest_clusterAvg,55.52219321148825,BOOZT
1,Trend_clusterAvg,56.43603133159269,BOOZT
2,Latest_clusterRank,64.88250652741515,BOOZT
3,Trend_clusterRank,63.77284595300261,BOOZT
