,Category,Values,Ticker
2,Latest_clusterRank,81.33159268929504,THULE
3,Trend_clusterRank,30.417754569190603,THULE
0,Latest_clusterAvg,65.6396866840731,VOLCAR-B
1,Trend_clusterAvg,56.0313315926893,VOLCAR-B
2,Latest_clusterRank,84.33420365535248,VOLCAR-B
3,Trend_clusterRank,61.48825065274151,VOLCAR-B
0,Latest_clusterAvg,48.77284595300261,ANOD-B
1,Trend_clusterAvg,54.9869451697128,ANOD-B
2,Latest_clusterRank,48.62924281984334,ANOD-B
3,Trend_clusterRank,60.24804177545692,ANOD-B
0,Latest_clusterAvg,50.8355091383812,BETCO
1,Trend_clusterAvg,54.621409921671024,BETCO
2,Latest_clusterRank,57.24543080939948,BETCO
3,Trend_clusterRank,59.203655352480425,BETCO
0,Latest_clusterAvg,77.911227154047,HACK
1,Trend_clusterAvg,53.70757180156659,HACK
2,Latest_clusterRank,97.911227154047,HACK
3,Trend_clusterRank,56.39686684073107,HACK
0,Latest_clusterAvg,62.271540469973885,HEXA-B
1,Trend_clusterAvg,62.9242819843342,HEXA-B
2,Latest_clusterRank,80.93994778067885,HEXA-B
3,Trend_clusterRank,71.93211488250653,HEXA-B
0,Latest_clusterAvg,51.27937336814621,LAGR-B
1,Trend_clusterAvg,65.822454308094,LAGR-B
2,Latest_clusterRank,58.485639686684074,LAGR-B
3,Trend_clusterRank,76.89295039164492,LAGR-B
0,Latest_clusterAvg,75.45691906005221,MYCR
1,Trend_clusterAvg,83.57702349869452,MYCR
2,Latest_clusterRank,96.34464751958225,MYCR
3,Trend_clusterRank,96.99738903394255,MYCR
0,Latest_clusterAvg,49.530026109660575,NCAB
1,Trend_clusterAvg,66.76240208877284,NCAB
2,Latest_clusterRank,52.34986945169713,NCAB
3,Trend_clusterRank,78.06788511749347,NCAB
0,Latest_clusterAvg,43.759791122715406,SINCH
1,Trend_clusterAvg,42.95039164490861,SINCH
2,Latest_clusterRank,31.33159268929504,SINCH
3,Trend_clusterRank,36.29242819843342,SINCH
0,Latest_clusterAvg,37.78067885117493,TIETOS
1,Trend_clusterAvg,23.864229765013054,TIETOS
2,Latest_clusterRank,18.14621409921671,TIETOS
3,Trend_clusterRank,10.052219321148826,TIETOS
0,Latest_clusterAvg,76.68407310704961,TRUE-B
1,Trend_clusterAvg,73.10704960835508,TRUE-B
2,Latest_clusterRank,97.12793733681463,TRUE-B
3,Trend_clusterRank,88.51174934725849,TRUE-B
0,Latest_clusterAvg,59.06005221932115,VIT-B
1,Trend_clusterAvg,53.916449086161876,VIT-B
2,Latest_clusterRank,75.45691906005221,VIT-B
3,Trend_clusterRank,56.85378590078329,VIT-B
0,Latest_clusterAvg,75.06527415143603,YUBICO
1,Trend_clusterAvg,50.443864229765005,YUBICO
2,Latest_clusterRank,95.95300261096605,YUBICO
3,Trend_clusterRank,50.391644908616186,YUBICO
0,Latest_clusterAvg,50.44386422976502,ERIC-A
1,Trend_clusterAvg,16.971279373368148,ERIC-A
2,Latest_clusterRank,56.00522193211488,ERIC-A
3,Trend_clusterRank,2.8720626631853787,ERIC-A
0,Latest_clusterAvg,41.56657963446476,ERIC-B
1,Trend_clusterAvg,17.02349869451697,ERIC-B
2,Latest_clusterRank,25.979112271540473,ERIC-B
3,Trend_clusterRank,3.1984334203655354,ERIC-B
0,Latest_clusterAvg,50.287206266318535,HMS
1,Trend_clusterAvg,27.806788511749346,HMS
2,Latest_clusterRank,55.483028720626635,HMS
3,Trend_clusterRank,13.120104438642297,HMS
0,Latest_clusterAvg,67.83289817232375,TEL2-A
1,Trend_clusterAvg,40.02610966057441,TEL2-A
2,Latest_clusterRank,87.20626631853786,TEL2-A
3,Trend_clusterRank,31.98433420365535,TEL2-A
0,Latest_clusterAvg,55.95300261096605,TEL2-B
1,Trend_clusterAvg,38.17232375979112,TEL2-B
2,Latest_clusterRank,68.66840731070496,TEL2-B
3,Trend_clusterRank,29.3733681462141,TEL2-B
0,Latest_clusterAvg,53.34203655352481,TELIA
1,Trend_clusterAvg,35.300261096605745,TELIA
2,Latest_clusterRank,63.25065274151436,TELIA
3,Trend_clusterRank,24.673629242819846,TELIA
0,Latest_clusterAvg,49.24281984334203,ENITY
1,Trend_clusterAvg,51.409921671018274,ENITY
2,Latest_clusterRank,50.45691906005222,ENITY
3,Trend_clusterRank,52.61096605744125,ENITY
0,Latest_clusterAvg,46.10966057441253,NORION
1,Trend_clusterAvg,75.61357702349869,NORION
2,Latest_clusterRank,39.22976501305483,NORION
3,Trend_clusterRank,91.38381201044386,NORION
0,Latest_clusterAvg,44.177545691906005,TFBANK
1,Trend_clusterAvg,50.02610966057441,TFBANK
2,Latest_clusterRank,32.57180156657963,TFBANK
3,Trend_clusterRank,48.9556135770235,TFBANK
0,Latest_clusterAvg,45.92689295039165,APOTEA
1,Trend_clusterAvg,72.81984334203655,APOTEA
2,Latest_clusterRank,38.1201044386423,APOTEA
3,Trend_clusterRank,88.1201044386423,APOTEA
0,Latest_clusterAvg,52.55874673629243,CLA-B
1,Trend_clusterAvg,55.66579634464752,CLA-B
2,Latest_clusterRank,61.096605744125334,CLA-B
3,Trend_clusterRank,61.35770234986945,CLA-B
0,Latest_clusterAvg,49.947780678851174,DUNI
1,Trend_clusterAvg,85.822454308094,DUNI
2,Latest_clusterRank,54.11227154046997,DUNI
3,Trend_clusterRank,97.78067885117493,DUNI
0,Latest_clusterAvg,44.07310704960835,HUMBLE
1,Trend_clusterAvg,68.59007832898172,HUMBLE
2,Latest_clusterRank,32.24543080939948,HUMBLE
3,Trend_clusterRank,82.31070496083551,HUMBLE
0,Latest_clusterAvg,42.58485639686684,SCST
1,Trend_clusterAvg,77.7023498694517,SCST
2,Latest_clusterRank,29.242819843342037,SCST
3,Trend_clusterRank,93.47258485639686,SCST
0,Latest_clusterAvg,46.63185378590079,EOLU-B
1,Trend_clusterAvg,47.4934725848564,EOLU-B
2,Latest_clusterRank,41.253263707571804,EOLU-B
3,Trend_clusterRank,43.86422976501306,EOLU-B
0,Latest_clusterAvg,49.5822454308094,MER
1,Trend_clusterAvg,35.75718015665797,MER
2,Latest_clusterRank,52.74151436031331,MER
3,Trend_clusterRank,25.587467362924283,MER
0,Latest_clusterAvg,32.03655352480418,ORRON
1,Trend_clusterAvg,19.869451697127936,ORRON
2,Latest_clusterRank,9.138381201044385,ORRON
3,Trend_clusterRank,5.7441253263707575,ORRON
0,Latest_clusterAvg,41.95822454308094,BESQAB
1,Trend_clusterAvg,54.882506527415146,BESQAB
2,Latest_clusterRank,27.610966057441257,BESQAB
3,Trend_clusterRank,59.66057441253264,BESQAB
0,Latest_clusterAvg,42.114882506527415,BRIN-B
1,Trend_clusterAvg,25.926892950391647,BRIN-B
2,Latest_clusterRank,28.3289817232376,BRIN-B
3,Trend_clusterRank,11.618798955613578,BRIN-B
0,Latest_clusterAvg,46.527415143603136,CIBUS
1,Trend_clusterAvg,52.58485639686684,CIBUS
2,Latest_clusterRank,40.92689295039165,CIBUS
3,Trend_clusterRank,54.56919060052219,CIBUS
0,Latest_clusterAvg,53.054830287206265,DIOS
1,Trend_clusterAvg,34.699738903394255,DIOS
2,Latest_clusterRank,62.728459530026115,DIOS
3,Trend_clusterRank,23.237597911227155,DIOS
0,Latest_clusterAvg,46.05744125326371,EAST
1,Trend_clusterAvg,34.595300261096604,EAST
2,Latest_clusterRank,39.03394255874674,EAST
3,Trend_clusterRank,22.845953002610965,EAST
0,Latest_clusterAvg,55.27415143603133,EMIL-B
1,Trend_clusterAvg,53.9686684073107,EMIL-B
2,Latest_clusterRank,66.90600522193212,EMIL-B
3,Trend_clusterRank,57.11488250652742,EMIL-B
0,Latest_clusterAvg,51.09660574412533,GPG
1,Trend_clusterAvg,30.365535248041777,GPG
2,Latest_clusterRank,57.83289817232375,GPG
3,Trend_clusterRank,17.10182767624021,GPG
0,Latest_clusterAvg,48.66840731070496,HEBA-B
1,Trend_clusterAvg,24.882506527415142,HEBA-B
2,Latest_clusterRank,47.911227154047,HEBA-B
3,Trend_clusterRank,10.835509138381202,HEBA-B
0,Latest_clusterAvg,50.02610966057441,INTEA-B
1,Trend_clusterAvg,41.01827676240209,INTEA-B
2,Latest_clusterRank,54.308093994778076,INTEA-B
3,Trend_clusterRank,33.94255874673629,INTEA-B
0,Latest_clusterAvg,58.66840731070496,INTEA-D
1,Trend_clusterAvg,38.250652741514365,INTEA-D
2,Latest_clusterRank,74.41253263707573,INTEA-D
3,Trend_clusterRank,29.634464751958223,INTEA-D
0,Latest_clusterAvg,54.778067885117494,JOMA
1,Trend_clusterAvg,58.3289817232376,JOMA
2,Latest_clusterRank,65.66579634464752,JOMA
3,Trend_clusterRank,64.22976501305483,JOMA
0,Latest_clusterAvg,35.24804177545692,KFAST-B
1,Trend_clusterAvg,31.64490861618799,KFAST-B
2,Latest_clusterRank,13.315926892950392,KFAST-B
3,Trend_clusterRank,19.321148825065272,KFAST-B
0,Latest_clusterAvg,51.98433420365535,KLARA-B
1,Trend_clusterAvg,37.54569190600522,KLARA-B
2,Latest_clusterRank,59.66057441253264,KLARA-B
3,Trend_clusterRank,28.39425587467363,KLARA-B
0,Latest_clusterAvg,61.51436031331593,LOGI-A
1,Trend_clusterAvg,62.55874673629243,LOGI-A
2,Latest_clusterRank,79.63446475195822,LOGI-A
3,Trend_clusterRank,71.14882506527415,LOGI-A
0,Latest_clusterAvg,53.577023498694516,LOGI-B
1,Trend_clusterAvg,65.58746736292429,LOGI-B
2,Latest_clusterRank,63.9686684073107,LOGI-B
3,Trend_clusterRank,76.17493472584856,LOGI-B
0,Latest_clusterAvg,44.85639686684073,NEOBO
1,Trend_clusterAvg,21.879895561357703,NEOBO
2,Latest_clusterRank,34.13838120104439,NEOBO
3,Trend_clusterRank,7.049608355091384,NEOBO
0,Latest_clusterAvg,54.960835509138384,NIVI-B
1,Trend_clusterAvg,60.44386422976502,NIVI-B
2,Latest_clusterRank,66.0574412532637,NIVI-B
3,Trend_clusterRank,68.66840731070496,NIVI-B
0,Latest_clusterAvg,52.40208877284596,PLAZ-B
1,Trend_clusterAvg,28.433420365535248,PLAZ-B
2,Latest_clusterRank,60.704960835509134,PLAZ-B
3,Trend_clusterRank,14.099216710182768,PLAZ-B
0,Latest_clusterAvg,47.362924281984334,PRISMA
1,Trend_clusterAvg,28.172323759791123,PRISMA
2,Latest_clusterRank,43.34203655352481,PRISMA
3,Trend_clusterRank,13.446475195822455,PRISMA
0,Latest_clusterAvg,39.112271540469976,SBB-B
1,Trend_clusterAvg,17.676240208877285,SBB-B
2,Latest_clusterRank,20.626631853785902,SBB-B
3,Trend_clusterRank,4.046997389033943,SBB-B
0,Latest_clusterAvg,39.373368146214105,SBB-D
1,Trend_clusterAvg,18.98172323759791,SBB-D
2,Latest_clusterRank,21.344647519582246,SBB-D
3,Trend_clusterRank,4.830287206266318,SBB-D
0,Latest_clusterAvg,50.15665796344647,STEF-B
1,Trend_clusterAvg,25.143603133159267,STEF-B
2,Latest_clusterRank,54.83028720626631,STEF-B
3,Trend_clusterRank,10.966057441253264,STEF-B
0,Latest_clusterAvg,45.66579634464752,SFAST
1,Trend_clusterAvg,15.378590078328983,SFAST
2,Latest_clusterRank,36.81462140992167,SFAST
3,Trend_clusterRank,1.6971279373368149,SFAST
0,Latest_clusterAvg,58.69451697127937,SVEAF
1,Trend_clusterAvg,31.984334203655358,SVEAF
2,Latest_clusterRank,74.54308093994779,SVEAF
3,Trend_clusterRank,19.843342036553523,SVEAF
0,Latest_clusterAvg,59.81723237597911,SLP-B
1,Trend_clusterAvg,56.44908616187989,SLP-B
2,Latest_clusterRank,77.02349869451697,SLP-B
3,Trend_clusterRank,62.01044386422977,SLP-B
0,Latest_clusterAvg,49.47780678851175,TRIAN-B
1,Trend_clusterAvg,28.64229765013055,TRIAN-B
2,Latest_clusterRank,52.02349869451697,TRIAN-B
3,Trend_clusterRank,14.490861618798956,TRIAN-B
0,Latest_clusterAvg,39.73890339425587,CAT-A
1,Trend_clusterAvg,45.84856396866841,CAT-A
2,Latest_clusterRank,21.801566579634464,CAT-A
3,Trend_clusterRank,42.03655352480418,CAT-A
0,Latest_clusterAvg,32.79373368146214,CAT-B
1,Trend_clusterAvg,46.684073107049606,CAT-B
2,Latest_clusterRank,9.7911227154047,CAT-B
3,Trend_clusterRank,42.81984334203655,CAT-B
0,Latest_clusterAvg,49.21671018276763,CS
1,Trend_clusterAvg,69.32114882506526,CS
2,Latest_clusterRank,50.13054830287206,CS
3,Trend_clusterRank,83.5509138381201,CS
0,Latest_clusterAvg,79.73890339425587,CRED-A
1,Trend_clusterAvg,59.19060052219321,CRED-A
2,Latest_clusterRank,98.56396866840731,CRED-A
3,Trend_clusterRank,66.64490861618799,CRED-A
0,Latest_clusterAvg,45.221932114882506,FLERIE
1,Trend_clusterAvg,57.23237597911227,FLERIE
2,Latest_clusterRank,35.574412532637076,FLERIE
3,Trend_clusterRank,62.92428198433421,FLERIE
0,Latest_clusterAvg,59.295039164490866,HOFI
1,Trend_clusterAvg,54.83028720626631,HOFI
2,Latest_clusterRank,75.8485639686684,HOFI
3,Trend_clusterRank,59.530026109660575,HOFI
0,Latest_clusterAvg,45.14360313315927,INTRUM
1,Trend_clusterAvg,23.577023498694516,INTRUM
2,Latest_clusterRank,35.117493472584854,INTRUM
3,Trend_clusterRank,9.39947780678851,INTRUM
0,Latest_clusterAvg,63.78590078328982,LINC
1,Trend_clusterAvg,53.44647519582246,LINC
2,Latest_clusterRank,83.02872062663185,LINC
3,Trend_clusterRank,55.74412532637075,LINC
0,Latest_clusterAvg,48.72062663185379,RATO-A
1,Trend_clusterAvg,42.95039164490862,RATO-A
2,Latest_clusterRank,48.36814621409922,RATO-A
3,Trend_clusterRank,36.422976501305484,RATO-A
0,Latest_clusterAvg,45.97911227154047,RATO-B
1,Trend_clusterAvg,43.65535248041776,RATO-B
2,Latest_clusterRank,38.577023498694516,RATO-B
3,Trend_clusterRank,37.59791122715404,RATO-B
0,Latest_clusterAvg,52.14099216710183,RESURS
1,Trend_clusterAvg,49.947780678851174,RESURS
2,Latest_clusterRank,60.24804177545692,RESURS
3,Trend_clusterRank,48.825065274151434,RESURS
0,Latest_clusterAvg,71.72323759791122,SVOL-A
1,Trend_clusterAvg,46.47519582245431,SVOL-A
2,Latest_clusterRank,92.55874673629243,SVOL-A
3,Trend_clusterRank,42.68929503916449,SVOL-A
0,Latest_clusterAvg,68.35509138381201,SVOL-B
1,Trend_clusterAvg,45.27415143603133,SVOL-B
2,Latest_clusterRank,88.31592689295039,SVOL-B
3,Trend_clusterRank,41.514360313315926,SVOL-B
0,Latest_clusterAvg,72.97650130548303,TRAC-B
1,Trend_clusterAvg,47.33681462140992,TRAC-B
2,Latest_clusterRank,94.64751958224544,TRAC-B
3,Trend_clusterRank,43.60313315926893,TRAC-B
0,Latest_clusterAvg,69.08616187989557,VEFAB
1,Trend_clusterAvg,60.67885117493472,VEFAB
2,Latest_clusterRank,89.29503916449086,VEFAB
3,Trend_clusterRank,69.19060052219321,VEFAB
0,Latest_clusterAvg,61.51436031331593,VNV
1,Trend_clusterAvg,66.37075718015666,VNV
2,Latest_clusterRank,79.63446475195822,VNV
3,Trend_clusterRank,77.28459530026109,VNV
0,Latest_clusterAvg,77.62402088772846,ORES
1,Trend_clusterAvg,58.7467362924282,ORES
2,Latest_clusterRank,97.65013054830287,ORES
3,Trend_clusterRank,65.40469973890339,ORES
0,Latest_clusterAvg,52.84595300261096,AMBEA
1,Trend_clusterAvg,68.38120104438642,AMBEA
2,Latest_clusterRank,61.74934725848564,AMBEA
3,Trend_clusterRank,81.8537859007833,AMBEA
0,Latest_clusterAvg,56.0313315926893,ARJO-B
1,Trend_clusterAvg,49.32114882506527,ARJO-B
2,Latest_clusterRank,68.79895561357702,ARJO-B
3,Trend_clusterRank,47.715404699738905,ARJO-B
0,Latest_clusterAvg,41.514360313315926,ATT
1,Trend_clusterAvg,68.59007832898172,ATT
2,Latest_clusterRank,25.587467362924283,ATT
3,Trend_clusterRank,82.31070496083551,ATT
0,Latest_clusterAvg,37.04960835509139,BACTI-B
1,Trend_clusterAvg,37.101827676240205,BACTI-B
2,Latest_clusterRank,16.318537859007833,BACTI-B
3,Trend_clusterRank,27.93733681462141,BACTI-B
0,Latest_clusterAvg,48.72062663185379,BICO
1,Trend_clusterAvg,57.85900783289817,BICO
2,Latest_clusterRank,48.36814621409922,BICO
3,Trend_clusterRank,63.64229765013055,BICO
0,Latest_clusterAvg,66.0574412532637,BIOG-B
1,Trend_clusterAvg,49.08616187989556,BIOG-B
2,Latest_clusterRank,84.85639686684074,BIOG-B
3,Trend_clusterRank,47.25848563968668,BIOG-B
0,Latest_clusterAvg,38.563968668407306,BINV
1,Trend_clusterAvg,36.26631853785901,BINV
2,Latest_clusterRank,19.451697127937337,BINV
3,Trend_clusterRank,26.631853785900784,BINV
0,Latest_clusterAvg,76.2402088772846,CEVI
1,Trend_clusterAvg,67.59791122715406,CEVI
2,Latest_clusterRank,96.8668407310705,CEVI
3,Trend_clusterRank,79.69973890339426,CEVI
0,Latest_clusterAvg,39.97389033942559,CINPHA
1,Trend_clusterAvg,40.15665796344648,CINPHA
2,Latest_clusterRank,22.715404699738905,CINPHA
3,Trend_clusterRank,32.24543080939948,CINPHA
0,Latest_clusterAvg,43.21148825065274,HNSA
1,Trend_clusterAvg,70.75718015665797,HNSA
2,Latest_clusterRank,30.026109660574413,HNSA
3,Trend_clusterRank,85.57441253263708,HNSA
0,Latest_clusterAvg,49.39947780678851,HUM
1,Trend_clusterAvg,51.30548302872063,HUM
2,Latest_clusterRank,51.697127937336816,HUM
3,Trend_clusterRank,52.15404699738904,HUM
0,Latest_clusterAvg,67.25848563968668,MCAP
1,Trend_clusterAvg,76.60574412532637,MCAP
2,Latest_clusterRank,86.68407310704961,MCAP
3,Trend_clusterRank,92.55874673629243,MCAP
0,Latest_clusterAvg,64.67362924281984,RAY-B
1,Trend_clusterAvg,82.27154046997389,RAY-B
2,Latest_clusterRank,83.42036553524804,RAY-B
3,Trend_clusterRank,95.95300261096605,RAY-B
0,Latest_clusterAvg,45.24804177545692,SEDANA
1,Trend_clusterAvg,72.66318537859007,SEDANA
2,Latest_clusterRank,35.77023498694517,SEDANA
3,Trend_clusterRank,87.98955613577023,SEDANA
0,Latest_clusterAvg,71.64490861618799,XVIVO
1,Trend_clusterAvg,87.49347258485639,XVIVO
2,Latest_clusterRank,92.42819843342036,XVIVO
3,Trend_clusterRank,98.82506527415144,XVIVO
0,Latest_clusterAvg,56.344647519582246,ALIG
1,Trend_clusterAvg,62.89817232375979,ALIG
2,Latest_clusterRank,69.38642297650131,ALIG
3,Trend_clusterRank,71.6710182767624,ALIG
0,Latest_clusterAvg,68.35509138381201,AQ
1,Trend_clusterAvg,86.0574412532637,AQ
2,Latest_clusterRank,88.31592689295039,AQ
3,Trend_clusterRank,98.17232375979113,AQ
0,Latest_clusterAvg,36.187989556135776,BERG-B
1,Trend_clusterAvg,45.87467362924282,BERG-B
2,Latest_clusterRank,14.490861618798956,BERG-B
3,Trend_clusterRank,42.16710182767624,BERG-B
0,Latest_clusterAvg,71.27937336814622,BTS-B
1,Trend_clusterAvg,54.9869451697128,BTS-B
2,Latest_clusterRank,91.90600522193212,BTS-B
3,Trend_clusterRank,60.24804177545692,BTS-B
0,Latest_clusterAvg,49.3733681462141,BUFAB
1,Trend_clusterAvg,72.34986945169712,BUFAB
2,Latest_clusterRank,51.43603133159269,BUFAB
3,Trend_clusterRank,87.01044386422977,BUFAB
0,Latest_clusterAvg,85.95300261096605,AJA-B
1,Trend_clusterAvg,62.58485639686684,AJA-B
2,Latest_clusterRank,99.60835509138381,AJA-B
3,Trend_clusterRank,71.27937336814621,AJA-B
0,Latest_clusterAvg,39.39947780678851,CCC
1,Trend_clusterAvg,74.22976501305483,CCC
2,Latest_clusterRank,21.54046997389034,CCC
3,Trend_clusterRank,89.81723237597912,CCC
0,Latest_clusterAvg,27.93733681462141,COOR
1,Trend_clusterAvg,23.733681462140993,COOR
2,Latest_clusterRank,5.352480417754569,COOR
3,Trend_clusterRank,9.856396866840731,COOR
0,Latest_clusterAvg,74.7780678851175,CTT
1,Trend_clusterAvg,89.03394255874674,CTT
2,Latest_clusterRank,95.822454308094,CTT
3,Trend_clusterRank,99.73890339425587,CTT
0,Latest_clusterAvg,41.09660574412533,ELAN-B
1,Trend_clusterAvg,39.39947780678851,ELAN-B
2,Latest_clusterRank,24.673629242819846,ELAN-B
3,Trend_clusterRank,31.396866840731068,ELAN-B
0,Latest_clusterAvg,61.51436031331593,EPEN
1,Trend_clusterAvg,88.92950391644908,EPEN
2,Latest_clusterRank,79.63446475195822,EPEN
3,Trend_clusterRank,99.60835509138381,EPEN
0,Latest_clusterAvg,41.12271540469974,EWRK
1,Trend_clusterAvg,73.65535248041775,EWRK
2,Latest_clusterRank,24.804177545691903,EWRK
3,Trend_clusterRank,89.29503916449086,EWRK
0,Latest_clusterAvg,52.97650130548303,FAG
1,Trend_clusterAvg,60.2088772845953,FAG
2,Latest_clusterRank,62.14099216710183,FAG
3,Trend_clusterRank,68.1462140992167,FAG
0,Latest_clusterAvg,31.671018276762403,FG
1,Trend_clusterAvg,26.08355091383812,FG
2,Latest_clusterRank,8.7467362924282,FG
3,Trend_clusterRank,11.879895561357703,FG
0,Latest_clusterAvg,66.10966057441253,FMM-B
1,Trend_clusterAvg,29.242819843342033,FMM-B
2,Latest_clusterRank,85.11749347258485,FMM-B
3,Trend_clusterRank,15.013054830287206,FMM-B
0,Latest_clusterAvg,46.29242819843342,GREEN
1,Trend_clusterAvg,64.88250652741515,GREEN
2,Latest_clusterRank,40.2088772845953,GREEN
3,Trend_clusterRank,74.1514360313316,GREEN
0,Latest_clusterAvg,45.718015665796344,HANZA
1,Trend_clusterAvg,73.18537859007833,HANZA
2,Latest_clusterRank,37.0757180156658,HANZA
3,Trend_clusterRank,88.77284595300262,HANZA
0,Latest_clusterAvg,44.22976501305483,INSTAL
1,Trend_clusterAvg,43.394255874673625,INSTAL
2,Latest_clusterRank,32.76762402088773,INSTAL
3,Trend_clusterRank,37.0757180156658,INSTAL
0,Latest_clusterAvg,72.21932114882506,IVSO
1,Trend_clusterAvg,86.29242819843343,IVSO
2,Latest_clusterRank,93.34203655352479,IVSO
3,Trend_clusterRank,98.30287206266318,IVSO
0,Latest_clusterAvg,55.822454308093995,INWI
1,Trend_clusterAvg,40.391644908616186,INWI
2,Latest_clusterRank,68.40731070496084,INWI
3,Trend_clusterRank,32.96344647519582,INWI
0,Latest_clusterAvg,59.7911227154047,ITAB
1,Trend_clusterAvg,87.12793733681463,ITAB
2,Latest_clusterRank,76.89295039164492,ITAB
3,Trend_clusterRank,98.56396866840731,ITAB
0,Latest_clusterAvg,41.070496083550914,KAR
1,Trend_clusterAvg,43.86422976501306,KAR
2,Latest_clusterRank,24.54308093994778,KAR
3,Trend_clusterRank,37.989556135770236,KAR
0,Latest_clusterAvg,60.18276762402088,MILDEF
1,Trend_clusterAvg,58.38120104438642,MILDEF
2,Latest_clusterRank,77.9373368146214,MILDEF
3,Trend_clusterRank,64.49086161879896,MILDEF
0,Latest_clusterAvg,54.33420365535248,MMGR-B
1,Trend_clusterAvg,46.73629242819844,MMGR-B
2,Latest_clusterRank,65.14360313315926,MMGR-B
3,Trend_clusterRank,42.95039164490861,MMGR-B
0,Latest_clusterAvg,49.47780678851175,NMAN
1,Trend_clusterAvg,54.438642297650134,NMAN
2,Latest_clusterRank,52.02349869451697,NMAN
3,Trend_clusterRank,57.89817232375979,NMAN
0,Latest_clusterAvg,58.56396866840731,NOTE
1,Trend_clusterAvg,71.51436031331592,NOTE
2,Latest_clusterRank,74.28198433420366,NOTE
3,Trend_clusterRank,86.29242819843343,NOTE
0,Latest_clusterAvg,39.89556135770235,PCELL
1,Trend_clusterAvg,68.9817232375979,PCELL
2,Latest_clusterRank,22.323759791122715,PCELL
3,Trend_clusterRank,82.76762402088774,PCELL
0,Latest_clusterAvg,59.84334203655352,REJL-B
1,Trend_clusterAvg,72.84595300261097,REJL-B
2,Latest_clusterRank,77.21932114882507,REJL-B
3,Trend_clusterRank,88.25065274151436,REJL-B
0,Latest_clusterAvg,56.684073107049606,SDIP-B
1,Trend_clusterAvg,57.25848563968668,SDIP-B
2,Latest_clusterRank,70.10443864229765,SDIP-B
3,Trend_clusterRank,63.054830287206265,SDIP-B
0,Latest_clusterAvg,66.73629242819842,SDIP-PREF
1,Trend_clusterAvg,49.92167101827677,SDIP-PREF
2,Latest_clusterRank,85.77023498694517,SDIP-PREF
3,Trend_clusterRank,48.62924281984334,SDIP-PREF
0,Latest_clusterAvg,42.24543080939948,VOLO
1,Trend_clusterAvg,36.50130548302872,VOLO
2,Latest_clusterRank,28.590078328981722,VOLO
3,Trend_clusterRank,27.284595300261095,VOLO
0,Latest_clusterAvg,49.55613577023499,VOLO-PREF
1,Trend_clusterAvg,32.16710182767624,VOLO-PREF
2,Latest_clusterRank,52.48041775456919,VOLO-PREF
3,Trend_clusterRank,20.234986945169712,VOLO-PREF
0,Latest_clusterAvg,36.945169712793735,XANO-B
1,Trend_clusterAvg,33.36814621409921,XANO-B
2,Latest_clusterRank,15.926892950391643,XANO-B
3,Trend_clusterRank,21.148825065274153,XANO-B
0,Latest_clusterAvg,72.03655352480419,ARISE
1,Trend_clusterAvg,69.11227154046998,ARISE
2,Latest_clusterRank,93.1462140992167,ARISE
3,Trend_clusterRank,83.02872062663185,ARISE
0,Latest_clusterAvg,57.85900783289817,ARP
1,Trend_clusterAvg,45.19582245430809,ARP
2,Latest_clusterRank,73.62924281984334,ARP
3,Trend_clusterRank,40.992167101827675,ARP
0,Latest_clusterAvg,51.357702349869456,BEIA-B
1,Trend_clusterAvg,50.130548302872064,BEIA-B
2,Latest_clusterRank,58.61618798955613,BEIA-B
3,Trend_clusterRank,49.21671018276763,BEIA-B
0,Latest_clusterAvg,56.84073107049609,NPAPER
1,Trend_clusterAvg,74.88250652741515,NPAPER
2,Latest_clusterRank,70.822454308094,NPAPER
3,Trend_clusterRank,90.33942558746736,NPAPER
0,Latest_clusterAvg,45.404699738903396,RROS
1,Trend_clusterAvg,13.707571801566578,RROS
2,Latest_clusterRank,35.900783289817234,RROS
3,Trend_clusterRank,0.9138381201044387,RROS
0,Latest_clusterAvg,69.47780678851174,VISC
1,Trend_clusterAvg,51.187989556135776,VISC
2,Latest_clusterRank,90.07832898172323,VISC
3,Trend_clusterRank,51.82767624020887,VISC
0,Latest_clusterAvg,50.18276762402088,ACAD
1,Trend_clusterAvg,44.595300261096604,ACAD
2,Latest_clusterRank,55.22193211488251,ACAD
3,Trend_clusterRank,39.55613577023499,ACAD
0,Latest_clusterAvg,46.10966057441253,ALLIGO-B
1,Trend_clusterAvg,37.62402088772846,ALLIGO-B
2,Latest_clusterRank,39.22976501305483,ALLIGO-B
3,Trend_clusterRank,28.720626631853786,ALLIGO-B
0,Latest_clusterAvg,41.98433420365536,BHG
1,Trend_clusterAvg,53.054830287206265,BHG
2,Latest_clusterRank,27.872062663185375,BHG
3,Trend_clusterRank,55.35248041775457,BHG
0,Latest_clusterAvg,34.90861618798955,BONAV-A
1,Trend_clusterAvg,38.14621409921671,BONAV-A
2,Latest_clusterRank,12.924281984334204,BONAV-A
3,Trend_clusterRank,29.242819843342037,BONAV-A
0,Latest_clusterAvg,32.76762402088773,BONAV-B
1,Trend_clusterAvg,36.63185378590079,BONAV-B
2,Latest_clusterRank,9.660574412532636,BONAV-B
3,Trend_clusterRank,27.415143603133156,BONAV-B
0,Latest_clusterAvg,53.028720626631845,BOOZT
1,Trend_clusterAvg,63.394255874673625,BOOZT
2,Latest_clusterRank,62.40208877284596,BOOZT
