,Category,Values,Ticker
2,Latest_clusterRank,81.33159268929504,THULE
3,Trend_clusterRank,30.417754569190603,THULE
0,Latest_clusterAvg,65.53524804177546,VOLCAR-B
1,Trend_clusterAvg,56.21409921671018,VOLCAR-B
2,Latest_clusterRank,84.33420365535248,VOLCAR-B
3,Trend_clusterRank,61.22715404699739,VOLCAR-B
0,Latest_clusterAvg,49.06005221932115,ANOD-B
1,Trend_clusterAvg,54.90861618798956,ANOD-B
2,Latest_clusterRank,49.67362924281984,ANOD-B
3,Trend_clusterRank,59.66057441253264,ANOD-B
0,Latest_clusterAvg,50.8355091383812,BETCO
1,Trend_clusterAvg,54.75195822454308,BETCO
2,Latest_clusterRank,56.919060052219315,BETCO
3,Trend_clusterRank,59.13838120104439,BETCO
0,Latest_clusterAvg,77.93733681462142,HACK
1,Trend_clusterAvg,53.7597911227154,HACK
2,Latest_clusterRank,98.04177545691905,HACK
3,Trend_clusterRank,56.527415143603136,HACK
0,Latest_clusterAvg,62.2976501305483,HEXA-B
1,Trend_clusterAvg,62.92428198433421,HEXA-B
2,Latest_clusterRank,80.80939947780679,HEXA-B
3,Trend_clusterRank,72.0626631853786,HEXA-B
0,Latest_clusterAvg,51.33159268929504,LAGR-B
1,Trend_clusterAvg,65.74412532637076,LAGR-B
2,Latest_clusterRank,57.702349869451695,LAGR-B
3,Trend_clusterRank,76.82767624020887,LAGR-B
0,Latest_clusterAvg,75.58746736292429,MYCR
1,Trend_clusterAvg,83.44647519582244,MYCR
2,Latest_clusterRank,96.47519582245431,MYCR
3,Trend_clusterRank,96.8668407310705,MYCR
0,Latest_clusterAvg,49.55613577023499,NCAB
1,Trend_clusterAvg,66.73629242819842,NCAB
2,Latest_clusterRank,52.284595300261095,NCAB
3,Trend_clusterRank,78.06788511749347,NCAB
0,Latest_clusterAvg,44.09921671018277,SINCH
1,Trend_clusterAvg,43.00261096605744,SINCH
2,Latest_clusterRank,32.637075718015666,SINCH
3,Trend_clusterRank,36.55352480417754,SINCH
0,Latest_clusterAvg,37.702349869451695,TIETOS
1,Trend_clusterAvg,24.099216710182766,TIETOS
2,Latest_clusterRank,18.211488250652742,TIETOS
3,Trend_clusterRank,10.182767624020887,TIETOS
0,Latest_clusterAvg,76.73629242819842,TRUE-B
1,Trend_clusterAvg,73.18537859007833,TRUE-B
2,Latest_clusterRank,97.12793733681463,TRUE-B
3,Trend_clusterRank,88.64229765013056,TRUE-B
0,Latest_clusterAvg,59.00783289817232,VIT-B
1,Trend_clusterAvg,54.02088772845953,VIT-B
2,Latest_clusterRank,74.93472584856397,VIT-B
3,Trend_clusterRank,57.04960835509139,VIT-B
0,Latest_clusterAvg,75.24804177545693,YUBICO
1,Trend_clusterAvg,50.67885117493472,YUBICO
2,Latest_clusterRank,96.08355091383812,YUBICO
3,Trend_clusterRank,51.174934725848566,YUBICO
0,Latest_clusterAvg,50.391644908616186,ERIC-A
1,Trend_clusterAvg,17.075718015665796,ERIC-A
2,Latest_clusterRank,55.87467362924282,ERIC-A
3,Trend_clusterRank,3.328981723237598,ERIC-A
0,Latest_clusterAvg,41.592689295039165,ERIC-B
1,Trend_clusterAvg,17.02349869451697,ERIC-B
2,Latest_clusterRank,26.50130548302872,ERIC-B
3,Trend_clusterRank,3.0026109660574414,ERIC-B
0,Latest_clusterAvg,50.287206266318535,HMS
1,Trend_clusterAvg,28.06788511749347,HMS
2,Latest_clusterRank,55.417754569190606,HMS
3,Trend_clusterRank,13.185378590078328,HMS
0,Latest_clusterAvg,67.51958224543081,TEL2-A
1,Trend_clusterAvg,40.15665796344648,TEL2-A
2,Latest_clusterRank,86.81462140992167,TEL2-A
3,Trend_clusterRank,31.98433420365535,TEL2-A
0,Latest_clusterAvg,55.90078328981723,TEL2-B
1,Trend_clusterAvg,38.302872062663184,TEL2-B
2,Latest_clusterRank,68.86422976501305,TEL2-B
3,Trend_clusterRank,29.50391644908616,TEL2-B
0,Latest_clusterAvg,53.42036553524804,TELIA
1,Trend_clusterAvg,35.43080939947781,TELIA
2,Latest_clusterRank,63.44647519582245,TELIA
3,Trend_clusterRank,24.869451697127936,TELIA
0,Latest_clusterAvg,49.06005221932115,ENITY
1,Trend_clusterAvg,51.56657963446476,ENITY
2,Latest_clusterRank,49.67362924281984,ENITY
3,Trend_clusterRank,53.00261096605744,ENITY
0,Latest_clusterAvg,45.87467362924282,NORION
1,Trend_clusterAvg,75.77023498694517,NORION
2,Latest_clusterRank,37.9242819843342,NORION
3,Trend_clusterRank,91.31853785900783,NORION
0,Latest_clusterAvg,43.994778067885115,TFBANK
1,Trend_clusterAvg,50.44386422976501,TFBANK
2,Latest_clusterRank,32.114882506527415,TFBANK
3,Trend_clusterRank,50.52219321148825,TFBANK
0,Latest_clusterAvg,46.00522193211488,APOTEA
1,Trend_clusterAvg,72.81984334203655,APOTEA
2,Latest_clusterRank,38.38120104438642,APOTEA
3,Trend_clusterRank,87.98955613577023,APOTEA
0,Latest_clusterAvg,52.663185378590086,CLA-B
1,Trend_clusterAvg,55.71801566579634,CLA-B
2,Latest_clusterRank,61.22715404699739,CLA-B
3,Trend_clusterRank,61.096605744125334,CLA-B
0,Latest_clusterAvg,50.052219321148826,DUNI
1,Trend_clusterAvg,85.822454308094,DUNI
2,Latest_clusterRank,54.438642297650134,DUNI
3,Trend_clusterRank,97.78067885117493,DUNI
0,Latest_clusterAvg,43.94255874673629,HUMBLE
1,Trend_clusterAvg,68.61618798955614,HUMBLE
2,Latest_clusterRank,31.853785900783286,HUMBLE
3,Trend_clusterRank,82.63707571801567,HUMBLE
0,Latest_clusterAvg,42.532637075718014,SCST
1,Trend_clusterAvg,77.51958224543081,SCST
2,Latest_clusterRank,28.98172323759791,SCST
3,Trend_clusterRank,93.60313315926892,SCST
0,Latest_clusterAvg,46.50130548302872,EOLU-B
1,Trend_clusterAvg,47.62402088772846,EOLU-B
2,Latest_clusterRank,40.33942558746737,EOLU-B
3,Trend_clusterRank,44.12532637075718,EOLU-B
0,Latest_clusterAvg,55.1958224543081,MER
1,Trend_clusterAvg,33.250652741514365,MER
2,Latest_clusterRank,66.4490861618799,MER
3,Trend_clusterRank,20.887728459530024,MER
0,Latest_clusterAvg,31.98433420365535,ORRON
1,Trend_clusterAvg,19.89556135770235,ORRON
2,Latest_clusterRank,9.26892950391645,ORRON
3,Trend_clusterRank,5.613577023498695,ORRON
0,Latest_clusterAvg,41.932114882506525,BESQAB
1,Trend_clusterAvg,54.804177545691914,BESQAB
2,Latest_clusterRank,27.676240208877285,BESQAB
3,Trend_clusterRank,59.39947780678851,BESQAB
0,Latest_clusterAvg,42.193211488250654,BRIN-B
1,Trend_clusterAvg,25.900783289817234,BRIN-B
2,Latest_clusterRank,28.459530026109658,BRIN-B
3,Trend_clusterRank,11.488250652741515,BRIN-B
0,Latest_clusterAvg,46.527415143603136,CIBUS
1,Trend_clusterAvg,52.74151436031332,CIBUS
2,Latest_clusterRank,40.469973890339425,CIBUS
3,Trend_clusterRank,54.83028720626631,CIBUS
0,Latest_clusterAvg,53.18537859007834,DIOS
1,Trend_clusterAvg,34.8041775456919,DIOS
2,Latest_clusterRank,62.66318537859008,DIOS
3,Trend_clusterRank,23.49869451697128,DIOS
0,Latest_clusterAvg,46.161879895561356,EAST
1,Trend_clusterAvg,34.72584856396867,EAST
2,Latest_clusterRank,39.425587467362924,EAST
3,Trend_clusterRank,23.237597911227155,EAST
0,Latest_clusterAvg,55.40469973890339,EMIL-B
1,Trend_clusterAvg,53.916449086161876,EMIL-B
2,Latest_clusterRank,66.97127937336815,EMIL-B
3,Trend_clusterRank,56.78851174934726,EMIL-B
0,Latest_clusterAvg,50.96605744125326,GPG
1,Trend_clusterAvg,30.600522193211486,GPG
2,Latest_clusterRank,57.180156657963444,GPG
3,Trend_clusterRank,17.297650130548302,GPG
0,Latest_clusterAvg,48.79895561357702,HEBA-B
1,Trend_clusterAvg,24.934725848563968,HEBA-B
2,Latest_clusterRank,48.69451697127937,HEBA-B
3,Trend_clusterRank,10.835509138381202,HEBA-B
0,Latest_clusterAvg,50.31331592689295,INTEA-B
1,Trend_clusterAvg,40.96605744125326,INTEA-B
2,Latest_clusterRank,55.61357702349869,INTEA-B
3,Trend_clusterRank,33.68146214099217,INTEA-B
0,Latest_clusterAvg,58.981723237597905,INTEA-D
1,Trend_clusterAvg,38.45953002610966,INTEA-D
2,Latest_clusterRank,74.80417754569191,INTEA-D
3,Trend_clusterRank,29.634464751958223,INTEA-D
0,Latest_clusterAvg,55.039164490861616,JOMA
1,Trend_clusterAvg,58.38120104438642,JOMA
2,Latest_clusterRank,65.86161879895562,JOMA
3,Trend_clusterRank,64.3603133159269,JOMA
0,Latest_clusterAvg,35.221932114882506,KFAST-B
1,Trend_clusterAvg,31.801566579634464,KFAST-B
2,Latest_clusterRank,12.859007832898172,KFAST-B
3,Trend_clusterRank,19.19060052219321,KFAST-B
0,Latest_clusterAvg,52.11488250652742,KLARA-B
1,Trend_clusterAvg,37.54569190600522,KLARA-B
2,Latest_clusterRank,60.18276762402088,KLARA-B
3,Trend_clusterRank,28.263707571801568,KLARA-B
0,Latest_clusterAvg,61.540469973890346,LOGI-A
1,Trend_clusterAvg,62.5065274151436,LOGI-A
2,Latest_clusterRank,79.56919060052219,LOGI-A
3,Trend_clusterRank,71.34464751958225,LOGI-A
0,Latest_clusterAvg,53.78590078328982,LOGI-B
1,Trend_clusterAvg,65.4308093994778,LOGI-B
2,Latest_clusterRank,64.22976501305483,LOGI-B
3,Trend_clusterRank,75.71801566579634,LOGI-B
0,Latest_clusterAvg,44.93472584856397,NEOBO
1,Trend_clusterAvg,22.088772845953002,NEOBO
2,Latest_clusterRank,34.595300261096604,NEOBO
3,Trend_clusterRank,7.441253263707572,NEOBO
0,Latest_clusterAvg,55.117493472584854,NIVI-B
1,Trend_clusterAvg,60.704960835509134,NIVI-B
2,Latest_clusterRank,66.25326370757179,NIVI-B
3,Trend_clusterRank,69.32114882506526,NIVI-B
0,Latest_clusterAvg,52.715404699738905,PLAZ-B
1,Trend_clusterAvg,28.328981723237597,PLAZ-B
2,Latest_clusterRank,61.422976501305484,PLAZ-B
3,Trend_clusterRank,13.77284595300261,PLAZ-B
0,Latest_clusterAvg,47.44125326370757,PRISMA
1,Trend_clusterAvg,28.302872062663187,PRISMA
2,Latest_clusterRank,43.472584856396864,PRISMA
3,Trend_clusterRank,13.577023498694519,PRISMA
0,Latest_clusterAvg,39.190600522193215,SBB-B
1,Trend_clusterAvg,17.93733681462141,SBB-B
2,Latest_clusterRank,20.496083550913838,SBB-B
3,Trend_clusterRank,4.308093994778068,SBB-B
0,Latest_clusterAvg,39.47780678851176,SBB-D
1,Trend_clusterAvg,19.033942558746737,SBB-D
2,Latest_clusterRank,21.409921671018274,SBB-D
3,Trend_clusterRank,4.830287206266318,SBB-D
0,Latest_clusterAvg,50.36553524804177,STEF-B
1,Trend_clusterAvg,25.326370757180158,STEF-B
2,Latest_clusterRank,55.74412532637075,STEF-B
3,Trend_clusterRank,11.096605744125327,STEF-B
0,Latest_clusterAvg,45.69190600522193,SFAST
1,Trend_clusterAvg,15.483028720626631,SFAST
2,Latest_clusterRank,36.8798955613577,SFAST
3,Trend_clusterRank,1.8276762402088773,SFAST
0,Latest_clusterAvg,58.66840731070496,SVEAF
1,Trend_clusterAvg,32.03655352480418,SVEAF
2,Latest_clusterRank,74.54308093994779,SVEAF
3,Trend_clusterRank,19.843342036553523,SVEAF
0,Latest_clusterAvg,59.97389033942559,SLP-B
1,Trend_clusterAvg,56.47519582245432,SLP-B
2,Latest_clusterRank,77.28459530026109,SLP-B
3,Trend_clusterRank,61.8798955613577,SLP-B
0,Latest_clusterAvg,49.5822454308094,TRIAN-B
1,Trend_clusterAvg,28.694516971279377,TRIAN-B
2,Latest_clusterRank,52.48041775456919,TRIAN-B
3,Trend_clusterRank,14.360313315926893,TRIAN-B
0,Latest_clusterAvg,39.791122715404704,CAT-A
1,Trend_clusterAvg,45.87467362924282,CAT-A
2,Latest_clusterRank,21.93211488250653,CAT-A
3,Trend_clusterRank,42.03655352480418,CAT-A
0,Latest_clusterAvg,32.87206266318538,CAT-B
1,Trend_clusterAvg,46.684073107049606,CAT-B
2,Latest_clusterRank,10.052219321148826,CAT-B
3,Trend_clusterRank,42.95039164490861,CAT-B
0,Latest_clusterAvg,49.21671018276763,CS
1,Trend_clusterAvg,69.3733681462141,CS
2,Latest_clusterRank,50.65274151436031,CS
3,Trend_clusterRank,83.81201044386422,CS
0,Latest_clusterAvg,79.86945169712794,CRED-A
1,Trend_clusterAvg,59.1644908616188,CRED-A
2,Latest_clusterRank,98.9556135770235,CRED-A
3,Trend_clusterRank,66.18798955613578,CRED-A
0,Latest_clusterAvg,45.1958224543081,FLERIE
1,Trend_clusterAvg,57.36292428198433,FLERIE
2,Latest_clusterRank,35.50913838120104,FLERIE
3,Trend_clusterRank,63.054830287206265,FLERIE
0,Latest_clusterAvg,59.08616187989556,HOFI
1,Trend_clusterAvg,54.8041775456919,HOFI
2,Latest_clusterRank,75.26109660574413,HOFI
3,Trend_clusterRank,59.268929503916446,HOFI
0,Latest_clusterAvg,45.300261096605745,INTRUM
1,Trend_clusterAvg,23.52480417754569,INTRUM
2,Latest_clusterRank,35.77023498694517,INTRUM
3,Trend_clusterRank,9.39947780678851,INTRUM
0,Latest_clusterAvg,63.81201044386423,LINC
1,Trend_clusterAvg,53.44647519582246,LINC
2,Latest_clusterRank,82.96344647519582,LINC
3,Trend_clusterRank,55.74412532637075,LINC
0,Latest_clusterAvg,48.82506527415144,RATO-A
1,Trend_clusterAvg,42.95039164490862,RATO-A
2,Latest_clusterRank,48.9556135770235,RATO-A
3,Trend_clusterRank,36.422976501305484,RATO-A
0,Latest_clusterAvg,46.13577023498694,RATO-B
1,Trend_clusterAvg,43.70757180156658,RATO-B
2,Latest_clusterRank,39.099216710182766,RATO-B
3,Trend_clusterRank,37.989556135770236,RATO-B
0,Latest_clusterAvg,52.14099216710183,RESURS
1,Trend_clusterAvg,49.81723237597912,RESURS
2,Latest_clusterRank,60.313315926892955,RESURS
3,Trend_clusterRank,48.69451697127937,RESURS
0,Latest_clusterAvg,71.48825065274151,SVOL-A
1,Trend_clusterAvg,46.39686684073107,SVOL-A
2,Latest_clusterRank,92.42819843342036,SVOL-A
3,Trend_clusterRank,42.42819843342037,SVOL-A
0,Latest_clusterAvg,68.51174934725847,SVOL-B
1,Trend_clusterAvg,45.300261096605745,SVOL-B
2,Latest_clusterRank,88.38120104438643,SVOL-B
3,Trend_clusterRank,41.514360313315926,SVOL-B
0,Latest_clusterAvg,73.05483028720627,TRAC-B
1,Trend_clusterAvg,47.33681462140992,TRAC-B
2,Latest_clusterRank,94.64751958224544,TRAC-B
3,Trend_clusterRank,43.472584856396864,TRAC-B
0,Latest_clusterAvg,69.08616187989557,VEFAB
1,Trend_clusterAvg,60.67885117493472,VEFAB
2,Latest_clusterRank,89.29503916449086,VEFAB
3,Trend_clusterRank,69.19060052219321,VEFAB
0,Latest_clusterAvg,61.14882506527415,VNV
1,Trend_clusterAvg,66.37075718015666,VNV
2,Latest_clusterRank,79.11227154046998,VNV
3,Trend_clusterRank,77.41514360313316,VNV
0,Latest_clusterAvg,77.59791122715406,ORES
1,Trend_clusterAvg,58.746736292428196,ORES
2,Latest_clusterRank,97.78067885117493,ORES
3,Trend_clusterRank,65.27415143603133,ORES
0,Latest_clusterAvg,52.872062663185375,AMBEA
1,Trend_clusterAvg,68.38120104438642,AMBEA
2,Latest_clusterRank,61.81462140992166,AMBEA
3,Trend_clusterRank,81.78851174934726,AMBEA
0,Latest_clusterAvg,56.0313315926893,ARJO-B
1,Trend_clusterAvg,49.5822454308094,ARJO-B
2,Latest_clusterRank,69.19060052219321,ARJO-B
3,Trend_clusterRank,48.30287206266319,ARJO-B
0,Latest_clusterAvg,41.90600522193211,ATT
1,Trend_clusterAvg,68.43342036553524,ATT
2,Latest_clusterRank,27.415143603133156,ATT
3,Trend_clusterRank,82.11488250652742,ATT
0,Latest_clusterAvg,37.20626631853786,BACTI-B
1,Trend_clusterAvg,37.23237597911227,BACTI-B
2,Latest_clusterRank,16.318537859007833,BACTI-B
3,Trend_clusterRank,28.067885117493475,BACTI-B
0,Latest_clusterAvg,48.77284595300261,BICO
1,Trend_clusterAvg,57.85900783289817,BICO
2,Latest_clusterRank,48.56396866840731,BICO
3,Trend_clusterRank,63.838120104438644,BICO
0,Latest_clusterAvg,66.0574412532637,BIOG-B
1,Trend_clusterAvg,49.19060052219321,BIOG-B
2,Latest_clusterRank,85.05221932114883,BIOG-B
3,Trend_clusterRank,47.45430809399478,BIOG-B
0,Latest_clusterAvg,38.53785900783289,BINV
1,Trend_clusterAvg,36.344647519582246,BINV
2,Latest_clusterRank,19.5822454308094,BINV
3,Trend_clusterRank,26.762402088772845,BINV
0,Latest_clusterAvg,76.55352480417756,CEVI
1,Trend_clusterAvg,67.62402088772846,CEVI
2,Latest_clusterRank,96.99738903394255,CEVI
3,Trend_clusterRank,79.89556135770235,CEVI
0,Latest_clusterAvg,39.81723237597912,CINPHA
1,Trend_clusterAvg,40.31331592689295,CINPHA
2,Latest_clusterRank,22.06266318537859,CINPHA
3,Trend_clusterRank,32.57180156657963,CINPHA
0,Latest_clusterAvg,43.237597911227155,HNSA
1,Trend_clusterAvg,70.8355091383812,HNSA
2,Latest_clusterRank,30.417754569190603,HNSA
3,Trend_clusterRank,85.50913838120104,HNSA
0,Latest_clusterAvg,49.29503916449086,HUM
1,Trend_clusterAvg,51.357702349869456,HUM
2,Latest_clusterRank,50.97911227154047,HUM
3,Trend_clusterRank,52.87206266318538,HUM
0,Latest_clusterAvg,67.33681462140991,MCAP
1,Trend_clusterAvg,76.55352480417756,MCAP
2,Latest_clusterRank,86.55352480417756,MCAP
3,Trend_clusterRank,92.55874673629243,MCAP
0,Latest_clusterAvg,64.85639686684073,RAY-B
1,Trend_clusterAvg,82.27154046997389,RAY-B
2,Latest_clusterRank,83.5509138381201,RAY-B
3,Trend_clusterRank,96.21409921671018,RAY-B
0,Latest_clusterAvg,45.483028720626635,SEDANA
1,Trend_clusterAvg,72.68929503916449,SEDANA
2,Latest_clusterRank,36.161879895561356,SEDANA
3,Trend_clusterRank,87.72845953002611,SEDANA
0,Latest_clusterAvg,71.72323759791122,XVIVO
1,Trend_clusterAvg,87.46736292428199,XVIVO
2,Latest_clusterRank,92.68929503916449,XVIVO
3,Trend_clusterRank,98.9556135770235,XVIVO
0,Latest_clusterAvg,56.4751958224543,ALIG
1,Trend_clusterAvg,62.81984334203655,ALIG
2,Latest_clusterRank,69.84334203655352,ALIG
3,Trend_clusterRank,71.93211488250653,ALIG
0,Latest_clusterAvg,68.40731070496084,AQ
1,Trend_clusterAvg,85.92689295039165,AQ
2,Latest_clusterRank,88.25065274151436,AQ
3,Trend_clusterRank,98.10704960835508,AQ
0,Latest_clusterAvg,35.79634464751958,BERG-B
1,Trend_clusterAvg,46.00522193211488,BERG-B
2,Latest_clusterRank,13.577023498694519,BERG-B
3,Trend_clusterRank,42.297650130548305,BERG-B
0,Latest_clusterAvg,71.17493472584856,BTS-B
1,Trend_clusterAvg,55.14360313315926,BTS-B
2,Latest_clusterRank,92.16710182767625,BTS-B
3,Trend_clusterRank,60.37859007832898,BTS-B
0,Latest_clusterAvg,49.45169712793734,BUFAB
1,Trend_clusterAvg,72.16710182767625,BUFAB
2,Latest_clusterRank,51.958224543080945,BUFAB
3,Trend_clusterRank,86.81462140992167,BUFAB
0,Latest_clusterAvg,85.822454308094,AJA-B
1,Trend_clusterAvg,62.68929503916449,AJA-B
2,Latest_clusterRank,99.60835509138381,AJA-B
3,Trend_clusterRank,71.80156657963447,AJA-B
0,Latest_clusterAvg,39.45169712793734,CCC
1,Trend_clusterAvg,74.12532637075718,CCC
2,Latest_clusterRank,21.279373368146214,CCC
3,Trend_clusterRank,89.55613577023499,CCC
0,Latest_clusterAvg,27.989556135770233,COOR
1,Trend_clusterAvg,23.994778067885118,COOR
2,Latest_clusterRank,5.221932114882506,COOR
3,Trend_clusterRank,10.052219321148826,COOR
0,Latest_clusterAvg,74.83028720626632,CTT
1,Trend_clusterAvg,89.03394255874674,CTT
2,Latest_clusterRank,95.95300261096605,CTT
3,Trend_clusterRank,99.73890339425587,CTT
0,Latest_clusterAvg,40.96605744125326,ELAN-B
1,Trend_clusterAvg,39.47780678851175,ELAN-B
2,Latest_clusterRank,24.804177545691903,ELAN-B
3,Trend_clusterRank,31.266318537859007,ELAN-B
0,Latest_clusterAvg,61.43603133159269,EPEN
1,Trend_clusterAvg,88.79895561357702,EPEN
2,Latest_clusterRank,79.24281984334203,EPEN
3,Trend_clusterRank,99.47780678851174,EPEN
0,Latest_clusterAvg,41.14882506527415,EWRK
1,Trend_clusterAvg,73.52480417754569,EWRK
2,Latest_clusterRank,25.326370757180154,EWRK
3,Trend_clusterRank,89.09921671018277,EWRK
0,Latest_clusterAvg,52.715404699738905,FAG
1,Trend_clusterAvg,60.41775456919059,FAG
2,Latest_clusterRank,61.422976501305484,FAG
3,Trend_clusterRank,68.27676240208878,FAG
0,Latest_clusterAvg,31.14882506527415,FG
1,Trend_clusterAvg,26.29242819843342,FG
2,Latest_clusterRank,8.485639686684072,FG
3,Trend_clusterRank,11.879895561357703,FG
0,Latest_clusterAvg,66.08355091383812,FMM-B
1,Trend_clusterAvg,29.21671018276762,FMM-B
2,Latest_clusterRank,85.24804177545691,FMM-B
3,Trend_clusterRank,15.013054830287206,FMM-B
0,Latest_clusterAvg,46.8929503916449,GREEN
1,Trend_clusterAvg,64.7780678851175,GREEN
2,Latest_clusterRank,41.77545691906005,GREEN
3,Trend_clusterRank,74.28198433420366,GREEN
0,Latest_clusterAvg,45.69190600522193,HANZA
1,Trend_clusterAvg,73.21148825065274,HANZA
2,Latest_clusterRank,36.8798955613577,HANZA
3,Trend_clusterRank,88.77284595300262,HANZA
0,Latest_clusterAvg,44.960835509138384,INSTAL
1,Trend_clusterAvg,43.36814621409921,INSTAL
2,Latest_clusterRank,34.72584856396867,INSTAL
3,Trend_clusterRank,37.0757180156658,INSTAL
0,Latest_clusterAvg,72.19321148825065,IVSO
1,Trend_clusterAvg,86.29242819843341,IVSO
2,Latest_clusterRank,93.40731070496084,IVSO
3,Trend_clusterRank,98.30287206266318,IVSO
0,Latest_clusterAvg,55.61357702349869,INWI
1,Trend_clusterAvg,40.574412532637076,INWI
2,Latest_clusterRank,67.68929503916449,INWI
3,Trend_clusterRank,33.02872062663185,INWI
0,Latest_clusterAvg,59.39947780678851,ITAB
1,Trend_clusterAvg,87.23237597911228,ITAB
2,Latest_clusterRank,75.97911227154047,ITAB
3,Trend_clusterRank,98.69451697127938,ITAB
0,Latest_clusterAvg,41.253263707571804,KAR
1,Trend_clusterAvg,43.916449086161876,KAR
2,Latest_clusterRank,25.45691906005222,KAR
3,Trend_clusterRank,38.38120104438642,KAR
0,Latest_clusterAvg,60.31331592689295,MILDEF
1,Trend_clusterAvg,58.3289817232376,MILDEF
2,Latest_clusterRank,78.19843342036553,MILDEF
3,Trend_clusterRank,64.22976501305483,MILDEF
0,Latest_clusterAvg,54.49086161879897,MMGR-B
1,Trend_clusterAvg,46.73629242819844,MMGR-B
2,Latest_clusterRank,65.14360313315926,MMGR-B
3,Trend_clusterRank,43.08093994778068,MMGR-B
0,Latest_clusterAvg,49.13838120104439,NMAN
1,Trend_clusterAvg,54.621409921671024,NMAN
2,Latest_clusterRank,50.26109660574413,NMAN
3,Trend_clusterRank,58.61618798955613,NMAN
0,Latest_clusterAvg,58.250652741514365,NOTE
1,Trend_clusterAvg,71.69712793733682,NOTE
2,Latest_clusterRank,74.1514360313316,NOTE
3,Trend_clusterRank,86.55352480417756,NOTE
0,Latest_clusterAvg,39.84334203655352,PCELL
1,Trend_clusterAvg,69.00783289817232,PCELL
2,Latest_clusterRank,22.258485639686683,PCELL
3,Trend_clusterRank,83.02872062663185,PCELL
0,Latest_clusterAvg,59.86945169712793,REJL-B
1,Trend_clusterAvg,72.79373368146214,REJL-B
2,Latest_clusterRank,77.15404699738903,REJL-B
3,Trend_clusterRank,87.85900783289817,REJL-B
0,Latest_clusterAvg,57.049608355091394,SDIP-B
1,Trend_clusterAvg,57.31070496083551,SDIP-B
2,Latest_clusterRank,71.08355091383812,SDIP-B
3,Trend_clusterRank,62.92428198433421,SDIP-B
0,Latest_clusterAvg,66.68407310704961,SDIP-PREF
1,Trend_clusterAvg,50.07832898172324,SDIP-PREF
2,Latest_clusterRank,85.90078328981723,SDIP-PREF
3,Trend_clusterRank,49.34725848563969,SDIP-PREF
0,Latest_clusterAvg,42.2976501305483,VOLO
1,Trend_clusterAvg,36.63185378590079,VOLO
2,Latest_clusterRank,28.720626631853786,VOLO
3,Trend_clusterRank,27.54569190600522,VOLO
0,Latest_clusterAvg,49.347258485639685,VOLO-PREF
1,Trend_clusterAvg,32.24543080939948,VOLO-PREF
2,Latest_clusterRank,51.30548302872062,VOLO-PREF
3,Trend_clusterRank,20.234986945169712,VOLO-PREF
0,Latest_clusterAvg,37.02349869451697,XANO-B
1,Trend_clusterAvg,33.44647519582246,XANO-B
2,Latest_clusterRank,15.66579634464752,XANO-B
3,Trend_clusterRank,21.409921671018274,XANO-B
0,Latest_clusterAvg,71.6710182767624,ARISE
1,Trend_clusterAvg,69.29503916449086,ARISE
2,Latest_clusterRank,92.55874673629243,ARISE
3,Trend_clusterRank,83.48563968668408,ARISE
0,Latest_clusterAvg,59.24281984334203,ARP
1,Trend_clusterAvg,44.83028720626631,ARP
2,Latest_clusterRank,75.71801566579634,ARP
3,Trend_clusterRank,40.07832898172324,ARP
0,Latest_clusterAvg,51.43603133159269,BEIA-B
1,Trend_clusterAvg,50.26109660574413,BEIA-B
2,Latest_clusterRank,58.420365535248045,BEIA-B
3,Trend_clusterRank,50.13054830287206,BEIA-B
0,Latest_clusterAvg,56.65796344647519,NPAPER
1,Trend_clusterAvg,74.85639686684074,NPAPER
2,Latest_clusterRank,70.36553524804178,NPAPER
3,Trend_clusterRank,90.2088772845953,NPAPER
0,Latest_clusterAvg,43.62924281984334,RROS
1,Trend_clusterAvg,13.550913838120104,RROS
2,Latest_clusterRank,30.93994778067885,RROS
3,Trend_clusterRank,1.0443864229765014,RROS
0,Latest_clusterAvg,69.5822454308094,VISC
1,Trend_clusterAvg,51.21409921671018,VISC
2,Latest_clusterRank,90.2088772845953,VISC
3,Trend_clusterRank,51.958224543080945,VISC
0,Latest_clusterAvg,49.92167101827676,ACAD
1,Trend_clusterAvg,44.9869451697128,ACAD
2,Latest_clusterRank,54.04699738903395,ACAD
3,Trend_clusterRank,40.60052219321149,ACAD
0,Latest_clusterAvg,45.95300261096606,ALLIGO-B
1,Trend_clusterAvg,37.62402088772846,ALLIGO-B
2,Latest_clusterRank,38.250652741514365,ALLIGO-B
3,Trend_clusterRank,28.590078328981722,ALLIGO-B
0,Latest_clusterAvg,41.357702349869456,BHG
1,Trend_clusterAvg,53.18537859007832,BHG
2,Latest_clusterRank,25.718015665796344,BHG
3,Trend_clusterRank,55.61357702349869,BHG
0,Latest_clusterAvg,34.64751958224543,BONAV-A
1,Trend_clusterAvg,38.01566579634465,BONAV-A
2,Latest_clusterRank,11.74934725848564,BONAV-A
3,Trend_clusterRank,29.112271540469976,BONAV-A
0,Latest_clusterAvg,32.68929503916449,BONAV-B
1,Trend_clusterAvg,36.60574412532637,BONAV-B
2,Latest_clusterRank,9.660574412532636,BONAV-B
3,Trend_clusterRank,27.219321148825067,BONAV-B
0,Latest_clusterAvg,52.21932114882507,BOOZT
1,Trend_clusterAvg,63.89033942558747,BOOZT
2,Latest_clusterRank,60.574412532637076,BOOZT
