,Category,Values,Ticker
2,Latest_clusterRank,81.42112125162973,THULE
3,Trend_clusterRank,30.247718383311607,THULE
0,Latest_clusterAvg,65.6844850065189,VOLCAR-B
1,Trend_clusterAvg,55.541069100391134,VOLCAR-B
2,Latest_clusterRank,83.96349413298566,VOLCAR-B
3,Trend_clusterRank,61.408083441981745,VOLCAR-B
0,Latest_clusterAvg,48.63102998696219,ANOD-B
1,Trend_clusterAvg,54.993481095176016,ANOD-B
2,Latest_clusterRank,47.91395045632334,ANOD-B
3,Trend_clusterRank,60.495436766623214,ANOD-B
0,Latest_clusterAvg,50.847457627118644,BETCO
1,Trend_clusterAvg,54.57627118644068,BETCO
2,Latest_clusterRank,57.17079530638852,BETCO
3,Trend_clusterRank,59.12646675358539,BETCO
0,Latest_clusterAvg,77.91395045632333,HACK
1,Trend_clusterAvg,53.68970013037809,HACK
2,Latest_clusterRank,97.91395045632333,HACK
3,Trend_clusterRank,56.518904823989566,HACK
0,Latest_clusterAvg,62.24250325945242,HEXA-B
1,Trend_clusterAvg,62.86831812255541,HEXA-B
2,Latest_clusterRank,80.96479791395046,HEXA-B
3,Trend_clusterRank,71.64276401564538,HEXA-B
0,Latest_clusterAvg,51.26466753585398,LAGR-B
1,Trend_clusterAvg,65.71056062581485,LAGR-B
2,Latest_clusterRank,58.40938722294654,LAGR-B
3,Trend_clusterRank,76.66232073011734,LAGR-B
0,Latest_clusterAvg,75.48891786179922,MYCR
1,Trend_clusterAvg,83.59843546284225,MYCR
2,Latest_clusterRank,96.34941329856585,MYCR
3,Trend_clusterRank,97.0013037809648,MYCR
0,Latest_clusterAvg,49.43937418513689,NCAB
1,Trend_clusterAvg,66.57105606258149,NCAB
2,Latest_clusterRank,52.02086049543677,NCAB
3,Trend_clusterRank,77.83572359843546,NCAB
0,Latest_clusterAvg,43.59843546284224,SINCH
1,Trend_clusterAvg,42.9986962190352,SINCH
2,Latest_clusterRank,30.63885267275098,SINCH
3,Trend_clusterRank,36.245110821382006,SINCH
0,Latest_clusterAvg,37.835723598435465,TIETOS
1,Trend_clusterAvg,23.911342894393744,TIETOS
2,Latest_clusterRank,18.383311603650586,TIETOS
3,Trend_clusterRank,10.16949152542373,TIETOS
0,Latest_clusterAvg,76.53194263363756,TRUE-B
1,Trend_clusterAvg,73.45501955671446,TRUE-B
2,Latest_clusterRank,97.13168187744459,TRUE-B
3,Trend_clusterRank,89.04823989569752,TRUE-B
0,Latest_clusterAvg,59.009126466753585,VIT-B
1,Trend_clusterAvg,53.898305084745765,VIT-B
2,Latest_clusterRank,75.42372881355932,VIT-B
3,Trend_clusterRank,56.84485006518904,VIT-B
0,Latest_clusterAvg,75.14993481095175,YUBICO
1,Trend_clusterAvg,50.45632333767927,YUBICO
2,Latest_clusterRank,96.08865710560626,YUBICO
3,Trend_clusterRank,50.58670143415907,YUBICO
0,Latest_clusterAvg,50.50847457627118,ERIC-A
1,Trend_clusterAvg,16.923076923076923,ERIC-A
2,Latest_clusterRank,56.0625814863103,ERIC-A
3,Trend_clusterRank,2.9986962190352022,ERIC-A
0,Latest_clusterAvg,41.51238591916558,ERIC-B
1,Trend_clusterAvg,17.001303780964797,ERIC-B
2,Latest_clusterRank,26.07561929595828,ERIC-B
3,Trend_clusterRank,3.194263363754889,ERIC-B
0,Latest_clusterAvg,50.29986962190352,HMS
1,Trend_clusterAvg,27.770534550195567,HMS
2,Latest_clusterRank,55.41069100391134,HMS
3,Trend_clusterRank,13.298565840938723,HMS
0,Latest_clusterAvg,67.82268578878748,TEL2-A
1,Trend_clusterAvg,39.843546284224246,TEL2-A
2,Latest_clusterRank,87.35332464146023,TEL2-A
3,Trend_clusterRank,31.55149934810952,TEL2-A
0,Latest_clusterAvg,55.906127770534546,TEL2-B
1,Trend_clusterAvg,38.226857887874836,TEL2-B
2,Latest_clusterRank,68.44850065189048,TEL2-B
3,Trend_clusterRank,29.335071707953063,TEL2-B
0,Latest_clusterAvg,53.194263363754885,TELIA
1,Trend_clusterAvg,35.25423728813559,TELIA
2,Latest_clusterRank,63.10299869621904,TELIA
3,Trend_clusterRank,24.51108213820078,TELIA
0,Latest_clusterAvg,49.10039113428944,ENITY
1,Trend_clusterAvg,51.4993481095176,ENITY
2,Latest_clusterRank,50.0651890482399,ENITY
3,Trend_clusterRank,52.54237288135594,ENITY
0,Latest_clusterAvg,46.36245110821382,NORION
1,Trend_clusterAvg,75.48891786179922,NORION
2,Latest_clusterRank,40.15645371577575,NORION
3,Trend_clusterRank,91.0691003911343,NORION
0,Latest_clusterAvg,44.27640156453716,TFBANK
1,Trend_clusterAvg,49.986962190352024,TFBANK
2,Latest_clusterRank,32.724902216427644,TFBANK
3,Trend_clusterRank,48.95697522816167,TFBANK
0,Latest_clusterAvg,46.023468057366365,APOTEA
1,Trend_clusterAvg,72.82920469361147,APOTEA
2,Latest_clusterRank,38.33116036505867,APOTEA
3,Trend_clusterRank,88.00521512385919,APOTEA
0,Latest_clusterAvg,52.41199478487614,CLA-B
1,Trend_clusterAvg,55.514993481095175,CLA-B
2,Latest_clusterRank,60.88657105606258,CLA-B
3,Trend_clusterRank,61.27770534550196,CLA-B
0,Latest_clusterAvg,49.83050847457627,DUNI
1,Trend_clusterAvg,85.89308996088657,DUNI
2,Latest_clusterRank,53.19426336375489,DUNI
3,Trend_clusterRank,97.65319426336376,DUNI
0,Latest_clusterAvg,43.9374185136897,HUMBLE
1,Trend_clusterAvg,68.57887874837027,HUMBLE
2,Latest_clusterRank,31.55149934810952,HUMBLE
3,Trend_clusterRank,82.26857887874837,HUMBLE
0,Latest_clusterAvg,42.65971316818774,SCST
1,Trend_clusterAvg,77.65319426336376,SCST
2,Latest_clusterRank,29.20469361147327,SCST
3,Trend_clusterRank,93.48109517601043,SCST
0,Latest_clusterAvg,46.80573663624511,EOLU-B
1,Trend_clusterAvg,47.275097783572356,EOLU-B
2,Latest_clusterRank,41.52542372881356,EOLU-B
3,Trend_clusterRank,43.67666232073012,EOLU-B
0,Latest_clusterAvg,49.38722294654498,MER
1,Trend_clusterAvg,35.84093872229465,MER
2,Latest_clusterRank,51.82529335071708,MER
3,Trend_clusterRank,25.684485006518905,MER
0,Latest_clusterAvg,31.62972620599739,ORRON
1,Trend_clusterAvg,19.817470664928294,ORRON
2,Latest_clusterRank,8.604954367666231,ORRON
3,Trend_clusterRank,5.60625814863103,ORRON
0,Latest_clusterAvg,41.92959582790091,BESQAB
1,Trend_clusterAvg,54.73272490221643,BESQAB
2,Latest_clusterRank,27.444589308996086,BESQAB
3,Trend_clusterRank,59.58279009126467,BESQAB
0,Latest_clusterAvg,42.03389830508475,BRIN-B
1,Trend_clusterAvg,25.788787483702738,BRIN-B
2,Latest_clusterRank,27.640156453715775,BRIN-B
3,Trend_clusterRank,11.473272490221643,BRIN-B
0,Latest_clusterAvg,46.41460234680574,CIBUS
1,Trend_clusterAvg,52.59452411994785,CIBUS
2,Latest_clusterRank,40.28683181225554,CIBUS
3,Trend_clusterRank,54.49804432855281,CIBUS
0,Latest_clusterAvg,53.16818774445893,DIOS
1,Trend_clusterAvg,34.55019556714472,DIOS
2,Latest_clusterRank,62.84224250325945,DIOS
3,Trend_clusterRank,22.946544980443285,DIOS
0,Latest_clusterAvg,45.97131681877444,EAST
1,Trend_clusterAvg,34.52411994784876,EAST
2,Latest_clusterRank,38.07040417209909,EAST
3,Trend_clusterRank,22.816166883963493,EAST
0,Latest_clusterAvg,55.097783572359845,EMIL-B
1,Trend_clusterAvg,53.950456323337676,EMIL-B
2,Latest_clusterRank,66.55801825293351,EMIL-B
3,Trend_clusterRank,57.17079530638852,EMIL-B
0,Latest_clusterAvg,51.00391134289439,GPG
1,Trend_clusterAvg,30.43024771838331,GPG
2,Latest_clusterRank,57.6271186440678,GPG
3,Trend_clusterRank,16.94915254237288,GPG
0,Latest_clusterAvg,48.813559322033896,HEBA-B
1,Trend_clusterAvg,24.74576271186441,HEBA-B
2,Latest_clusterRank,48.89178617992177,HEBA-B
3,Trend_clusterRank,10.821382007822686,HEBA-B
0,Latest_clusterAvg,49.960886571056065,INTEA-B
1,Trend_clusterAvg,40.964797913950456,INTEA-B
2,Latest_clusterRank,53.84615384615385,INTEA-B
3,Trend_clusterRank,33.76792698826597,INTEA-B
0,Latest_clusterAvg,58.46153846153847,INTEA-D
1,Trend_clusterAvg,38.38331160365059,INTEA-D
2,Latest_clusterRank,74.44589308996089,INTEA-D
3,Trend_clusterRank,29.465449804432854,INTEA-D
0,Latest_clusterAvg,54.758800521512384,JOMA
1,Trend_clusterAvg,58.27900912646676,JOMA
2,Latest_clusterRank,65.71056062581486,JOMA
3,Trend_clusterRank,64.14602346805736,JOMA
0,Latest_clusterAvg,35.28031290743155,KFAST-B
1,Trend_clusterAvg,31.577574967405475,KFAST-B
2,Latest_clusterRank,13.168187744458931,KFAST-B
3,Trend_clusterRank,19.035202086049544,KFAST-B
0,Latest_clusterAvg,52.099087353324634,KLARA-B
1,Trend_clusterAvg,37.470664928292045,KLARA-B
2,Latest_clusterRank,60.299869621903525,KLARA-B
3,Trend_clusterRank,28.292046936114733,KLARA-B
0,Latest_clusterAvg,61.48631029986963,LOGI-A
1,Trend_clusterAvg,62.529335071707955,LOGI-A
2,Latest_clusterRank,79.53063885267275,LOGI-A
3,Trend_clusterRank,71.1864406779661,LOGI-A
0,Latest_clusterAvg,53.63754889178618,LOGI-B
1,Trend_clusterAvg,65.52803129074314,LOGI-B
2,Latest_clusterRank,64.01564537157758,LOGI-B
3,Trend_clusterRank,75.8800521512386,LOGI-B
0,Latest_clusterAvg,44.797913950456326,NEOBO
1,Trend_clusterAvg,21.903520208604956,NEOBO
2,Latest_clusterRank,34.09387222946545,NEOBO
3,Trend_clusterRank,7.040417209908735,NEOBO
0,Latest_clusterAvg,54.81095176010431,NIVI-B
1,Trend_clusterAvg,60.41720990873533,NIVI-B
2,Latest_clusterRank,65.84093872229465,NIVI-B
3,Trend_clusterRank,68.83963494132985,NIVI-B
0,Latest_clusterAvg,52.333767926988266,PLAZ-B
1,Trend_clusterAvg,28.396349413298566,PLAZ-B
2,Latest_clusterRank,60.75619295958279,PLAZ-B
3,Trend_clusterRank,14.21121251629726,PLAZ-B
0,Latest_clusterAvg,47.35332464146023,PRISMA
1,Trend_clusterAvg,28.109517601043024,PRISMA
2,Latest_clusterRank,43.807040417209905,PRISMA
3,Trend_clusterRank,13.559322033898304,PRISMA
0,Latest_clusterAvg,39.087353324641455,SBB-B
1,Trend_clusterAvg,17.653194263363755,SBB-B
2,Latest_clusterRank,20.469361147327252,SBB-B
3,Trend_clusterRank,3.911342894393742,SBB-B
0,Latest_clusterAvg,39.34810951760104,SBB-D
1,Trend_clusterAvg,18.930899608865708,SBB-D
2,Latest_clusterRank,20.990873533246415,SBB-D
3,Trend_clusterRank,4.823989569752282,SBB-D
0,Latest_clusterAvg,50.14341590612777,STEF-B
1,Trend_clusterAvg,25.110821382007824,STEF-B
2,Latest_clusterRank,54.95436766623207,STEF-B
3,Trend_clusterRank,10.951760104302476,STEF-B
0,Latest_clusterAvg,45.86701434159061,SFAST
1,Trend_clusterAvg,15.306388526727511,SFAST
2,Latest_clusterRank,37.809647979139505,SFAST
3,Trend_clusterRank,1.694915254237288,SFAST
0,Latest_clusterAvg,58.670143415906125,SVEAF
1,Trend_clusterAvg,32.04693611473272,SVEAF
2,Latest_clusterRank,74.57627118644068,SVEAF
3,Trend_clusterRank,19.556714471968707,SVEAF
0,Latest_clusterAvg,59.63494132985659,SLP-B
1,Trend_clusterAvg,56.34941329856584,SLP-B
2,Latest_clusterRank,76.92307692307693,SLP-B
3,Trend_clusterRank,61.929595827900904,SLP-B
0,Latest_clusterAvg,49.256844850065185,TRIAN-B
1,Trend_clusterAvg,28.631029986962194,TRIAN-B
2,Latest_clusterRank,50.847457627118644,TRIAN-B
3,Trend_clusterRank,14.471968709256844,TRIAN-B
0,Latest_clusterAvg,39.817470664928294,CAT-A
1,Trend_clusterAvg,45.8148631029987,CAT-A
2,Latest_clusterRank,22.164276401564535,CAT-A
3,Trend_clusterRank,41.98174706649283,CAT-A
0,Latest_clusterAvg,32.80312907431552,CAT-B
1,Trend_clusterAvg,46.59713168187744,CAT-B
2,Latest_clusterRank,9.517601043024772,CAT-B
3,Trend_clusterRank,42.76401564537158,CAT-B
0,Latest_clusterAvg,49.282920469361144,CS
1,Trend_clusterAvg,69.23076923076923,CS
2,Latest_clusterRank,51.10821382007823,CS
3,Trend_clusterRank,83.44198174706649,CS
0,Latest_clusterAvg,80.0521512385919,CRED-A
1,Trend_clusterAvg,59.11342894393742,CRED-A
2,Latest_clusterRank,98.82659713168188,CRED-A
3,Trend_clusterRank,66.49282920469362,CRED-A
0,Latest_clusterAvg,45.21512385919166,FLERIE
1,Trend_clusterAvg,57.28813559322034,FLERIE
2,Latest_clusterRank,35.39765319426336,FLERIE
3,Trend_clusterRank,63.23337679269883,FLERIE
0,Latest_clusterAvg,59.45241199478487,HOFI
1,Trend_clusterAvg,54.52411994784876,HOFI
2,Latest_clusterRank,76.53194263363756,HOFI
3,Trend_clusterRank,58.670143415906125,HOFI
0,Latest_clusterAvg,45.267275097783575,INTRUM
1,Trend_clusterAvg,23.598435462842243,INTRUM
2,Latest_clusterRank,35.72359843546285,INTRUM
3,Trend_clusterRank,9.38722294654498,INTRUM
0,Latest_clusterAvg,63.754889178618,LINC
1,Trend_clusterAvg,53.376792698826605,LINC
2,Latest_clusterRank,82.85528031290742,LINC
3,Trend_clusterRank,55.80182529335072,LINC
0,Latest_clusterAvg,48.97001303780965,RATO-A
1,Trend_clusterAvg,42.76401564537158,RATO-A
2,Latest_clusterRank,49.54367666232073,RATO-A
3,Trend_clusterRank,36.11473272490222,RATO-A
0,Latest_clusterAvg,46.127770534550194,RATO-B
1,Trend_clusterAvg,43.52020860495437,RATO-B
2,Latest_clusterRank,38.983050847457626,RATO-B
3,Trend_clusterRank,37.67926988265971,RATO-B
0,Latest_clusterAvg,52.099087353324634,RESURS
1,Trend_clusterAvg,49.80443285528031,RESURS
2,Latest_clusterRank,60.299869621903525,RESURS
3,Trend_clusterRank,48.565840938722296,RESURS
0,Latest_clusterAvg,71.4993481095176,SVOL-A
1,Trend_clusterAvg,46.33637548891786,SVOL-A
2,Latest_clusterRank,92.5684485006519,SVOL-A
3,Trend_clusterRank,42.3728813559322,SVOL-A
0,Latest_clusterAvg,68.60495436766624,SVOL-B
1,Trend_clusterAvg,45.1890482398957,SVOL-B
2,Latest_clusterRank,88.78748370273793,SVOL-B
3,Trend_clusterRank,41.329856584093875,SVOL-B
0,Latest_clusterAvg,72.93350717079531,TRAC-B
1,Trend_clusterAvg,47.222946544980445,TRAC-B
2,Latest_clusterRank,94.39374185136897,TRAC-B
3,Trend_clusterRank,43.41590612777054,TRAC-B
0,Latest_clusterAvg,69.23076923076923,VEFAB
1,Trend_clusterAvg,60.54758800521512,VEFAB
2,Latest_clusterRank,89.70013037809647,VEFAB
3,Trend_clusterRank,69.23076923076923,VEFAB
0,Latest_clusterAvg,61.59061277705346,VNV
1,Trend_clusterAvg,66.33637548891787,VNV
2,Latest_clusterRank,79.79139504563233,VNV
3,Trend_clusterRank,77.3142112125163,VNV
0,Latest_clusterAvg,77.20990873533246,ORES
1,Trend_clusterAvg,58.748370273794,ORES
2,Latest_clusterRank,97.39243807040417,ORES
3,Trend_clusterRank,65.58018252933508,ORES
0,Latest_clusterAvg,52.67275097783572,AMBEA
1,Trend_clusterAvg,68.42242503259453,AMBEA
2,Latest_clusterRank,61.47327249022164,AMBEA
3,Trend_clusterRank,81.7470664928292,AMBEA
0,Latest_clusterAvg,55.853976531942635,ARJO-B
1,Trend_clusterAvg,49.36114732724902,ARJO-B
2,Latest_clusterRank,68.31812255541068,ARJO-B
3,Trend_clusterRank,47.58800521512386,ARJO-B
0,Latest_clusterAvg,41.434159061277704,ATT
1,Trend_clusterAvg,68.44850065189048,ATT
2,Latest_clusterRank,25.814863102998697,ATT
3,Trend_clusterRank,81.87744458930901,ATT
0,Latest_clusterAvg,36.740547588005214,BACTI-B
1,Trend_clusterAvg,37.105606258148626,BACTI-B
2,Latest_clusterRank,15.90612777053455,BACTI-B
3,Trend_clusterRank,27.77053455019557,BACTI-B
0,Latest_clusterAvg,48.761408083441985,BICO
1,Trend_clusterAvg,57.78357235984355,BICO
2,Latest_clusterRank,48.5006518904824,BICO
3,Trend_clusterRank,63.6245110821382,BICO
0,Latest_clusterAvg,65.9973924380704,BIOG-B
1,Trend_clusterAvg,49.02216427640157,BIOG-B
2,Latest_clusterRank,85.00651890482399,BIOG-B
3,Trend_clusterRank,46.80573663624511,BIOG-B
0,Latest_clusterAvg,38.67014341590613,BINV
1,Trend_clusterAvg,36.271186440677965,BINV
2,Latest_clusterRank,19.556714471968707,BINV
3,Trend_clusterRank,26.46675358539765,BINV
0,Latest_clusterAvg,75.9322033898305,CEVI
1,Trend_clusterAvg,67.79661016949153,CEVI
2,Latest_clusterRank,96.61016949152543,CEVI
3,Trend_clusterRank,80.3780964797914,CEVI
0,Latest_clusterAvg,40.104302477183836,CINPHA
1,Trend_clusterAvg,40.18252933507171,CINPHA
2,Latest_clusterRank,22.816166883963493,CINPHA
3,Trend_clusterRank,32.333767926988266,CINPHA
0,Latest_clusterAvg,43.259452411994786,HNSA
1,Trend_clusterAvg,70.6910039113429,HNSA
2,Latest_clusterRank,30.117340286831812,HNSA
3,Trend_clusterRank,85.39765319426337,HNSA
0,Latest_clusterAvg,49.9348109517601,HUM
1,Trend_clusterAvg,51.08213820078227,HUM
2,Latest_clusterRank,53.71577574967405,HUM
3,Trend_clusterRank,51.76010430247718,HUM
0,Latest_clusterAvg,67.19687092568448,MCAP
1,Trend_clusterAvg,76.53194263363756,MCAP
2,Latest_clusterRank,86.63624511082139,MCAP
3,Trend_clusterRank,92.503259452412,MCAP
0,Latest_clusterAvg,66.15384615384616,RAY-B
1,Trend_clusterAvg,86.36245110821383,RAY-B
2,Latest_clusterRank,85.26727509778357,RAY-B
3,Trend_clusterRank,98.30508474576271,RAY-B
0,Latest_clusterAvg,45.8148631029987,SEDANA
1,Trend_clusterAvg,72.69882659713167,SEDANA
2,Latest_clusterRank,37.67926988265971,SEDANA
3,Trend_clusterRank,87.8748370273794,SEDANA
0,Latest_clusterAvg,71.44719687092568,XVIVO
1,Trend_clusterAvg,87.50977835723599,XVIVO
2,Latest_clusterRank,92.3076923076923,XVIVO
3,Trend_clusterRank,98.82659713168188,XVIVO
0,Latest_clusterAvg,56.192959582790095,ALIG
1,Trend_clusterAvg,63.050847457627114,ALIG
2,Latest_clusterRank,69.16558018252934,ALIG
3,Trend_clusterRank,72.09908735332465,ALIG
0,Latest_clusterAvg,68.21382007822686,AQ
1,Trend_clusterAvg,86.04954367666232,AQ
2,Latest_clusterRank,88.00521512385919,AQ
3,Trend_clusterRank,98.04432855280312,AQ
0,Latest_clusterAvg,36.32333767926988,BERG-B
1,Trend_clusterAvg,45.89308996088657,BERG-B
2,Latest_clusterRank,14.863102998696217,BERG-B
3,Trend_clusterRank,42.11212516297262,BERG-B
0,Latest_clusterAvg,71.52542372881356,BTS-B
1,Trend_clusterAvg,54.81095176010431,BTS-B
2,Latest_clusterRank,92.69882659713168,BTS-B
3,Trend_clusterRank,59.843546284224246,BTS-B
0,Latest_clusterAvg,49.23076923076923,BUFAB
1,Trend_clusterAvg,72.15123859191655,BUFAB
2,Latest_clusterRank,50.717079530638856,BUFAB
3,Trend_clusterRank,86.70143415906128,BUFAB
0,Latest_clusterAvg,85.94524119947849,AJA-B
1,Trend_clusterAvg,62.581486310299866,AJA-B
2,Latest_clusterRank,99.60886571056062,AJA-B
3,Trend_clusterRank,71.31681877444589,AJA-B
0,Latest_clusterAvg,39.400260756192964,CCC
1,Trend_clusterAvg,74.15906127770535,CCC
2,Latest_clusterRank,21.642764015645373,CCC
3,Trend_clusterRank,89.70013037809647,CCC
0,Latest_clusterAvg,28.031290743155147,COOR
1,Trend_clusterAvg,23.650586701434158,COOR
2,Latest_clusterRank,5.345501955671447,COOR
3,Trend_clusterRank,9.517601043024772,COOR
0,Latest_clusterAvg,74.70664928292047,CTT
1,Trend_clusterAvg,89.02216427640157,CTT
2,Latest_clusterRank,95.82790091264668,CTT
3,Trend_clusterRank,99.73924380704041,CTT
0,Latest_clusterAvg,41.016949152542374,ELAN-B
1,Trend_clusterAvg,39.32203389830509,ELAN-B
2,Latest_clusterRank,24.576271186440678,ELAN-B
3,Trend_clusterRank,31.029986962190353,ELAN-B
0,Latest_clusterAvg,61.69491525423729,EPEN
1,Trend_clusterAvg,88.83963494132986,EPEN
2,Latest_clusterRank,80.1825293350717,EPEN
3,Trend_clusterRank,99.47848761408083,EPEN
0,Latest_clusterAvg,41.17340286831812,EWRK
1,Trend_clusterAvg,73.3767926988266,EWRK
2,Latest_clusterRank,24.902216427640155,EWRK
3,Trend_clusterRank,88.91786179921773,EWRK
0,Latest_clusterAvg,53.089960886571056,FAG
1,Trend_clusterAvg,60.05215123859191,FAG
2,Latest_clusterRank,62.385919165580184,FAG
3,Trend_clusterRank,67.92698826597132,FAG
0,Latest_clusterAvg,31.70795306388527,FG
1,Trend_clusterAvg,26.153846153846153,FG
2,Latest_clusterRank,8.865710560625816,FG
3,Trend_clusterRank,11.864406779661017,FG
0,Latest_clusterAvg,65.76271186440678,FMM-B
1,Trend_clusterAvg,28.996088657105606,FMM-B
2,Latest_clusterRank,84.15906127770535,FMM-B
3,Trend_clusterRank,14.993481095176012,FMM-B
0,Latest_clusterAvg,47.222946544980445,GREEN
1,Trend_clusterAvg,64.77183833116037,GREEN
2,Latest_clusterRank,43.285528031290745,GREEN
3,Trend_clusterRank,74.1851368970013,GREEN
0,Latest_clusterAvg,45.684485006518905,HANZA
1,Trend_clusterAvg,73.19426336375489,HANZA
2,Latest_clusterRank,36.83181225554107,HANZA
3,Trend_clusterRank,88.59191655801826,HANZA
0,Latest_clusterAvg,44.32855280312908,INSTAL
1,Trend_clusterAvg,43.20730117340287,INSTAL
2,Latest_clusterRank,32.85528031290743,INSTAL
3,Trend_clusterRank,36.63624511082138,INSTAL
0,Latest_clusterAvg,72.17731421121252,IVSO
1,Trend_clusterAvg,86.28422425032595,IVSO
2,Latest_clusterRank,93.48109517601043,IVSO
3,Trend_clusterRank,98.17470664928291,IVSO
0,Latest_clusterAvg,55.77574967405476,INWI
1,Trend_clusterAvg,40.33898305084746,INWI
2,Latest_clusterRank,68.1877444589309,INWI
3,Trend_clusterRank,32.59452411994785,INWI
0,Latest_clusterAvg,59.32203389830509,ITAB
1,Trend_clusterAvg,87.32724902216428,ITAB
2,Latest_clusterRank,76.14080834419818,ITAB
3,Trend_clusterRank,98.69621903520208,ITAB
0,Latest_clusterAvg,41.016949152542374,KAR
1,Trend_clusterAvg,43.96349413298566,KAR
2,Latest_clusterRank,24.576271186440678,KAR
3,Trend_clusterRank,38.13559322033898,KAR
0,Latest_clusterAvg,60.234680573663624,MILDEF
1,Trend_clusterAvg,58.4354628422425,MILDEF
2,Latest_clusterRank,78.09647979139504,MILDEF
3,Trend_clusterRank,64.86310299869622,MILDEF
0,Latest_clusterAvg,54.211212516297266,MMGR-B
1,Trend_clusterAvg,46.64928292046936,MMGR-B
2,Latest_clusterRank,65.1890482398957,MMGR-B
3,Trend_clusterRank,42.95958279009127,MMGR-B
0,Latest_clusterAvg,49.36114732724902,NMAN
1,Trend_clusterAvg,54.44589308996088,NMAN
2,Latest_clusterRank,51.62972620599739,NMAN
3,Trend_clusterRank,58.40938722294654,NMAN
0,Latest_clusterAvg,58.14863102998696,NOTE
1,Trend_clusterAvg,71.65580182529335,NOTE
2,Latest_clusterRank,74.1851368970013,NOTE
3,Trend_clusterRank,86.4406779661017,NOTE
0,Latest_clusterAvg,39.843546284224246,PCELL
1,Trend_clusterAvg,69.02216427640157,PCELL
2,Latest_clusterRank,22.294654498044327,PCELL
3,Trend_clusterRank,82.98565840938721,PCELL
0,Latest_clusterAvg,59.843546284224246,REJL-B
1,Trend_clusterAvg,72.85528031290742,REJL-B
2,Latest_clusterRank,77.2490221642764,REJL-B
3,Trend_clusterRank,88.13559322033898,REJL-B
0,Latest_clusterAvg,56.68839634941329,SDIP-B
1,Trend_clusterAvg,57.23598435462842,SDIP-B
2,Latest_clusterRank,69.88265971316818,SDIP-B
3,Trend_clusterRank,62.97262059973925,SDIP-B
0,Latest_clusterAvg,66.77966101694915,SDIP-PREF
1,Trend_clusterAvg,49.90873533246415,SDIP-PREF
2,Latest_clusterRank,86.04954367666232,SDIP-PREF
3,Trend_clusterRank,48.76140808344198,SDIP-PREF
0,Latest_clusterAvg,42.086049543676666,VOLO
1,Trend_clusterAvg,36.21903520208605,VOLO
2,Latest_clusterRank,27.835723598435465,VOLO
3,Trend_clusterRank,26.336375488917863,VOLO
0,Latest_clusterAvg,49.59582790091265,VOLO-PREF
1,Trend_clusterAvg,32.07301173402868,VOLO-PREF
2,Latest_clusterRank,52.411994784876136,VOLO-PREF
3,Trend_clusterRank,19.6870925684485,VOLO-PREF
0,Latest_clusterAvg,37.3142112125163,XANO-B
1,Trend_clusterAvg,33.220338983050844,XANO-B
2,Latest_clusterRank,16.94915254237288,XANO-B
3,Trend_clusterRank,21.121251629726206,XANO-B
0,Latest_clusterAvg,71.86440677966101,ARISE
1,Trend_clusterAvg,68.97001303780965,ARISE
2,Latest_clusterRank,93.22033898305084,ARISE
3,Trend_clusterRank,82.79009126466754,ARISE
0,Latest_clusterAvg,57.366362451108216,ARP
1,Trend_clusterAvg,45.11082138200782,ARP
2,Latest_clusterRank,72.55541069100391,ARP
3,Trend_clusterRank,41.0039113428944,ARP
0,Latest_clusterAvg,51.238591916558015,BEIA-B
1,Trend_clusterAvg,50.16949152542373,BEIA-B
2,Latest_clusterRank,58.279009126466754,BEIA-B
3,Trend_clusterRank,49.73924380704042,BEIA-B
0,Latest_clusterAvg,56.92307692307693,NPAPER
1,Trend_clusterAvg,74.86310299869622,NPAPER
2,Latest_clusterRank,70.79530638852673,NPAPER
3,Trend_clusterRank,90.35202086049544,NPAPER
0,Latest_clusterAvg,45.1890482398957,RROS
1,Trend_clusterAvg,13.715775749674055,RROS
2,Latest_clusterRank,35.13689700130378,RROS
3,Trend_clusterRank,0.9126466753585397,RROS
0,Latest_clusterAvg,69.46544980443285,VISC
1,Trend_clusterAvg,51.016949152542374,VISC
2,Latest_clusterRank,90.09126466753585,VISC
3,Trend_clusterRank,51.62972620599739,VISC
0,Latest_clusterAvg,50.0651890482399,ACAD
1,Trend_clusterAvg,44.563233376792695,ACAD
2,Latest_clusterRank,54.628422425032596,ACAD
3,Trend_clusterRank,39.63494132985658,ACAD
0,Latest_clusterAvg,46.101694915254235,ALLIGO-B
1,Trend_clusterAvg,37.39243807040417,ALLIGO-B
2,Latest_clusterRank,38.591916558018255,ALLIGO-B
3,Trend_clusterRank,28.096479791395048,ALLIGO-B
0,Latest_clusterAvg,41.903520208604945,BHG
1,Trend_clusterAvg,53.089960886571056,BHG
2,Latest_clusterRank,27.249022164276404,BHG
3,Trend_clusterRank,55.28031290743155,BHG
0,Latest_clusterAvg,34.732724902216425,BONAV-A
1,Trend_clusterAvg,37.70534550195567,BONAV-A
2,Latest_clusterRank,12.385919165580182,BONAV-A
3,Trend_clusterRank,28.552803129074317,BONAV-A
0,Latest_clusterAvg,32.88135593220339,BONAV-B
1,Trend_clusterAvg,36.50586701434159,BONAV-B
2,Latest_clusterRank,9.647979139504564,BONAV-B
3,Trend_clusterRank,27.11864406779661,BONAV-B
0,Latest_clusterAvg,53.22033898305085,BOOZT
1,Trend_clusterAvg,63.10299869621904,BOOZT
2,Latest_clusterRank,63.23337679269883,BOOZT
