,Category,Values,Ticker
2,Latest_clusterRank,81.4621409921671,THULE
3,Trend_clusterRank,30.417754569190603,THULE
0,Latest_clusterAvg,65.56135770234987,VOLCAR-B
1,Trend_clusterAvg,56.13577023498694,VOLCAR-B
2,Latest_clusterRank,84.20365535248042,VOLCAR-B
3,Trend_clusterRank,61.35770234986945,VOLCAR-B
0,Latest_clusterAvg,48.90339425587467,ANOD-B
1,Trend_clusterAvg,54.90861618798956,ANOD-B
2,Latest_clusterRank,49.281984334203656,ANOD-B
3,Trend_clusterRank,59.85639686684073,ANOD-B
0,Latest_clusterAvg,50.8355091383812,BETCO
1,Trend_clusterAvg,54.75195822454308,BETCO
2,Latest_clusterRank,56.6579634464752,BETCO
3,Trend_clusterRank,59.268929503916446,BETCO
0,Latest_clusterAvg,77.911227154047,HACK
1,Trend_clusterAvg,53.733681462141,HACK
2,Latest_clusterRank,97.911227154047,HACK
3,Trend_clusterRank,56.527415143603136,HACK
0,Latest_clusterAvg,62.2976501305483,HEXA-B
1,Trend_clusterAvg,62.9242819843342,HEXA-B
2,Latest_clusterRank,80.80939947780679,HEXA-B
3,Trend_clusterRank,71.99738903394255,HEXA-B
0,Latest_clusterAvg,51.38381201044386,LAGR-B
1,Trend_clusterAvg,65.822454308094,LAGR-B
2,Latest_clusterRank,58.15926892950392,LAGR-B
3,Trend_clusterRank,77.15404699738903,LAGR-B
0,Latest_clusterAvg,75.45691906005221,MYCR
1,Trend_clusterAvg,83.49869451697127,MYCR
2,Latest_clusterRank,96.34464751958225,MYCR
3,Trend_clusterRank,96.8668407310705,MYCR
0,Latest_clusterAvg,49.608355091383814,NCAB
1,Trend_clusterAvg,66.76240208877284,NCAB
2,Latest_clusterRank,52.219321148825074,NCAB
3,Trend_clusterRank,78.19843342036553,NCAB
0,Latest_clusterAvg,43.96866840731071,SINCH
1,Trend_clusterAvg,42.9242819843342,SINCH
2,Latest_clusterRank,31.788511749347258,SINCH
3,Trend_clusterRank,36.55352480417754,SINCH
0,Latest_clusterAvg,37.75456919060052,TIETOS
1,Trend_clusterAvg,24.073107049608353,TIETOS
2,Latest_clusterRank,18.14621409921671,TIETOS
3,Trend_clusterRank,10.313315926892951,TIETOS
0,Latest_clusterAvg,76.68407310704961,TRUE-B
1,Trend_clusterAvg,73.26370757180158,TRUE-B
2,Latest_clusterRank,97.12793733681463,TRUE-B
3,Trend_clusterRank,88.77284595300262,TRUE-B
0,Latest_clusterAvg,59.32114882506528,VIT-B
1,Trend_clusterAvg,53.9686684073107,VIT-B
2,Latest_clusterRank,75.71801566579634,VIT-B
3,Trend_clusterRank,57.04960835509139,VIT-B
0,Latest_clusterAvg,75.24804177545693,YUBICO
1,Trend_clusterAvg,50.52219321148824,YUBICO
2,Latest_clusterRank,95.95300261096605,YUBICO
3,Trend_clusterRank,50.391644908616186,YUBICO
0,Latest_clusterAvg,50.26109660574413,ERIC-A
1,Trend_clusterAvg,16.99738903394256,ERIC-A
2,Latest_clusterRank,55.15665796344648,ERIC-A
3,Trend_clusterRank,3.0678851174934727,ERIC-A
0,Latest_clusterAvg,41.61879895561358,ERIC-B
1,Trend_clusterAvg,16.945169712793735,ERIC-B
2,Latest_clusterRank,26.50130548302872,ERIC-B
3,Trend_clusterRank,2.8720626631853787,ERIC-B
0,Latest_clusterAvg,50.287206266318535,HMS
1,Trend_clusterAvg,27.96344647519582,HMS
2,Latest_clusterRank,55.417754569190606,HMS
3,Trend_clusterRank,13.185378590078328,HMS
0,Latest_clusterAvg,67.72845953002611,TEL2-A
1,Trend_clusterAvg,40.15665796344648,TEL2-A
2,Latest_clusterRank,87.20626631853786,TEL2-A
3,Trend_clusterRank,31.98433420365535,TEL2-A
0,Latest_clusterAvg,55.92689295039164,TEL2-B
1,Trend_clusterAvg,38.35509138381201,TEL2-B
2,Latest_clusterRank,68.79895561357702,TEL2-B
3,Trend_clusterRank,29.50391644908616,TEL2-B
0,Latest_clusterAvg,53.23759791122715,TELIA
1,Trend_clusterAvg,35.404699738903396,TELIA
2,Latest_clusterRank,62.793733681462136,TELIA
3,Trend_clusterRank,24.804177545691903,TELIA
0,Latest_clusterAvg,48.79895561357702,ENITY
1,Trend_clusterAvg,51.4621409921671,ENITY
2,Latest_clusterRank,48.89033942558746,ENITY
3,Trend_clusterRank,52.61096605744125,ENITY
0,Latest_clusterAvg,45.66579634464752,NORION
1,Trend_clusterAvg,75.71801566579634,NORION
2,Latest_clusterRank,37.010443864229764,NORION
3,Trend_clusterRank,91.38381201044386,NORION
0,Latest_clusterAvg,44.12532637075718,TFBANK
1,Trend_clusterAvg,50.052219321148826,TFBANK
2,Latest_clusterRank,32.375979112271544,TFBANK
3,Trend_clusterRank,48.9556135770235,TFBANK
0,Latest_clusterAvg,46.00522193211488,APOTEA
1,Trend_clusterAvg,72.84595300261097,APOTEA
2,Latest_clusterRank,38.77284595300261,APOTEA
3,Trend_clusterRank,88.18537859007833,APOTEA
0,Latest_clusterAvg,52.58485639686684,CLA-B
1,Trend_clusterAvg,55.744125326370764,CLA-B
2,Latest_clusterRank,60.835509138381205,CLA-B
3,Trend_clusterRank,61.22715404699739,CLA-B
0,Latest_clusterAvg,50.02610966057441,DUNI
1,Trend_clusterAvg,85.8485639686684,DUNI
2,Latest_clusterRank,54.11227154046997,DUNI
3,Trend_clusterRank,97.78067885117493,DUNI
0,Latest_clusterAvg,44.177545691906005,HUMBLE
1,Trend_clusterAvg,68.64229765013054,HUMBLE
2,Latest_clusterRank,32.637075718015666,HUMBLE
3,Trend_clusterRank,82.63707571801567,HUMBLE
0,Latest_clusterAvg,42.610966057441246,SCST
1,Trend_clusterAvg,77.57180156657964,SCST
2,Latest_clusterRank,29.242819843342037,SCST
3,Trend_clusterRank,93.60313315926892,SCST
0,Latest_clusterAvg,46.84073107049608,EOLU-B
1,Trend_clusterAvg,47.441253263707566,EOLU-B
2,Latest_clusterRank,41.64490861618799,EOLU-B
3,Trend_clusterRank,43.73368146214099,EOLU-B
0,Latest_clusterAvg,55.0130548302872,MER
1,Trend_clusterAvg,33.27676240208878,MER
2,Latest_clusterRank,65.79634464751958,MER
3,Trend_clusterRank,21.01827676240209,MER
0,Latest_clusterAvg,32.010443864229764,ORRON
1,Trend_clusterAvg,19.81723237597911,ORRON
2,Latest_clusterRank,9.138381201044385,ORRON
3,Trend_clusterRank,5.613577023498695,ORRON
0,Latest_clusterAvg,41.932114882506525,BESQAB
1,Trend_clusterAvg,54.699738903394255,BESQAB
2,Latest_clusterRank,27.480417754569192,BESQAB
3,Trend_clusterRank,58.87728459530026,BESQAB
0,Latest_clusterAvg,42.21932114882507,BRIN-B
1,Trend_clusterAvg,25.900783289817234,BRIN-B
2,Latest_clusterRank,28.459530026109658,BRIN-B
3,Trend_clusterRank,11.618798955613578,BRIN-B
0,Latest_clusterAvg,46.4751958224543,CIBUS
1,Trend_clusterAvg,52.63707571801566,CIBUS
2,Latest_clusterRank,40.33942558746737,CIBUS
3,Trend_clusterRank,54.699738903394255,CIBUS
0,Latest_clusterAvg,53.26370757180157,DIOS
1,Trend_clusterAvg,34.72584856396867,DIOS
2,Latest_clusterRank,63.054830287206265,DIOS
3,Trend_clusterRank,23.368146214099216,DIOS
0,Latest_clusterAvg,46.05744125326371,EAST
1,Trend_clusterAvg,34.64751958224544,EAST
2,Latest_clusterRank,39.03394255874674,EAST
3,Trend_clusterRank,22.97650130548303,EAST
0,Latest_clusterAvg,55.300261096605745,EMIL-B
1,Trend_clusterAvg,54.07310704960836,EMIL-B
2,Latest_clusterRank,66.97127937336815,EMIL-B
3,Trend_clusterRank,57.180156657963444,EMIL-B
0,Latest_clusterAvg,50.93994778067885,GPG
1,Trend_clusterAvg,30.52219321148825,GPG
2,Latest_clusterRank,57.11488250652742,GPG
3,Trend_clusterRank,16.971279373368144,GPG
0,Latest_clusterAvg,48.79895561357702,HEBA-B
1,Trend_clusterAvg,24.934725848563968,HEBA-B
2,Latest_clusterRank,48.89033942558746,HEBA-B
3,Trend_clusterRank,10.835509138381202,HEBA-B
0,Latest_clusterAvg,50.02610966057441,INTEA-B
1,Trend_clusterAvg,41.17493472584856,INTEA-B
2,Latest_clusterRank,54.11227154046997,INTEA-B
3,Trend_clusterRank,34.007832898172325,INTEA-B
0,Latest_clusterAvg,58.79895561357703,INTEA-D
1,Trend_clusterAvg,38.38120104438642,INTEA-D
2,Latest_clusterRank,74.73890339425587,INTEA-D
3,Trend_clusterRank,29.634464751958223,INTEA-D
0,Latest_clusterAvg,55.039164490861616,JOMA
1,Trend_clusterAvg,58.38120104438642,JOMA
2,Latest_clusterRank,66.0574412532637,JOMA
3,Trend_clusterRank,64.49086161879896,JOMA
0,Latest_clusterAvg,35.16971279373368,KFAST-B
1,Trend_clusterAvg,31.671018276762403,KFAST-B
2,Latest_clusterRank,13.054830287206268,KFAST-B
3,Trend_clusterRank,19.19060052219321,KFAST-B
0,Latest_clusterAvg,52.24543080939948,KLARA-B
1,Trend_clusterAvg,37.467362924281986,KLARA-B
2,Latest_clusterRank,60.052219321148826,KLARA-B
3,Trend_clusterRank,28.3289817232376,KLARA-B
0,Latest_clusterAvg,61.540469973890346,LOGI-A
1,Trend_clusterAvg,62.48041775456919,LOGI-A
2,Latest_clusterRank,79.56919060052219,LOGI-A
3,Trend_clusterRank,71.01827676240208,LOGI-A
0,Latest_clusterAvg,53.81201044386423,LOGI-B
1,Trend_clusterAvg,65.50913838120104,LOGI-B
2,Latest_clusterRank,64.3603133159269,LOGI-B
3,Trend_clusterRank,76.0443864229765,LOGI-B
0,Latest_clusterAvg,44.80417754569191,NEOBO
1,Trend_clusterAvg,21.93211488250653,NEOBO
2,Latest_clusterRank,34.20365535248042,NEOBO
3,Trend_clusterRank,7.310704960835509,NEOBO
0,Latest_clusterAvg,55.09138381201044,NIVI-B
1,Trend_clusterAvg,60.67885117493472,NIVI-B
2,Latest_clusterRank,66.38381201044386,NIVI-B
3,Trend_clusterRank,69.38642297650131,NIVI-B
0,Latest_clusterAvg,52.610966057441246,PLAZ-B
1,Trend_clusterAvg,28.276762402088774,PLAZ-B
2,Latest_clusterRank,61.096605744125334,PLAZ-B
3,Trend_clusterRank,13.577023498694519,PLAZ-B
0,Latest_clusterAvg,47.4934725848564,PRISMA
1,Trend_clusterAvg,28.172323759791123,PRISMA
2,Latest_clusterRank,43.5378590078329,PRISMA
3,Trend_clusterRank,13.446475195822455,PRISMA
0,Latest_clusterAvg,39.13838120104439,SBB-B
1,Trend_clusterAvg,17.806788511749346,SBB-B
2,Latest_clusterRank,20.496083550913838,SBB-B
3,Trend_clusterRank,4.046997389033943,SBB-B
0,Latest_clusterAvg,39.39947780678851,SBB-D
1,Trend_clusterAvg,19.00783289817232,SBB-D
2,Latest_clusterRank,21.279373368146214,SBB-D
3,Trend_clusterRank,4.960835509138381,SBB-D
0,Latest_clusterAvg,50.36553524804177,STEF-B
1,Trend_clusterAvg,25.143603133159267,STEF-B
2,Latest_clusterRank,55.74412532637075,STEF-B
3,Trend_clusterRank,10.966057441253264,STEF-B
0,Latest_clusterAvg,45.61357702349869,SFAST
1,Trend_clusterAvg,15.430809399477805,SFAST
2,Latest_clusterRank,36.61879895561358,SFAST
3,Trend_clusterRank,1.6971279373368149,SFAST
0,Latest_clusterAvg,58.69451697127937,SVEAF
1,Trend_clusterAvg,32.01044386422977,SVEAF
2,Latest_clusterRank,74.54308093994779,SVEAF
3,Trend_clusterRank,19.973890339425587,SVEAF
0,Latest_clusterAvg,60.052219321148826,SLP-B
1,Trend_clusterAvg,56.422976501305484,SLP-B
2,Latest_clusterRank,77.48041775456919,SLP-B
3,Trend_clusterRank,61.8798955613577,SLP-B
0,Latest_clusterAvg,49.47780678851175,TRIAN-B
1,Trend_clusterAvg,28.64229765013055,TRIAN-B
2,Latest_clusterRank,51.82767624020887,TRIAN-B
3,Trend_clusterRank,14.490861618798956,TRIAN-B
0,Latest_clusterAvg,39.92167101827676,CAT-A
1,Trend_clusterAvg,45.87467362924282,CAT-A
2,Latest_clusterRank,22.58485639686684,CAT-A
3,Trend_clusterRank,42.10182767624021,CAT-A
0,Latest_clusterAvg,32.87206266318538,CAT-B
1,Trend_clusterAvg,46.605744125326375,CAT-B
2,Latest_clusterRank,9.856396866840731,CAT-B
3,Trend_clusterRank,42.81984334203655,CAT-B
0,Latest_clusterAvg,49.13838120104439,CS
1,Trend_clusterAvg,69.34725848563968,CS
2,Latest_clusterRank,50.13054830287206,CS
3,Trend_clusterRank,83.81201044386422,CS
0,Latest_clusterAvg,79.92167101827677,CRED-A
1,Trend_clusterAvg,59.13838120104439,CRED-A
2,Latest_clusterRank,98.82506527415144,CRED-A
3,Trend_clusterRank,66.4490861618799,CRED-A
0,Latest_clusterAvg,45.19582245430809,FLERIE
1,Trend_clusterAvg,57.31070496083551,FLERIE
2,Latest_clusterRank,35.37859007832898,FLERIE
3,Trend_clusterRank,63.054830287206265,FLERIE
0,Latest_clusterAvg,59.47780678851175,HOFI
1,Trend_clusterAvg,54.88250652741514,HOFI
2,Latest_clusterRank,75.97911227154047,HOFI
3,Trend_clusterRank,59.530026109660575,HOFI
0,Latest_clusterAvg,45.221932114882506,INTRUM
1,Trend_clusterAvg,23.446475195822455,INTRUM
2,Latest_clusterRank,35.50913838120104,INTRUM
3,Trend_clusterRank,9.39947780678851,INTRUM
0,Latest_clusterAvg,63.60313315926893,LINC
1,Trend_clusterAvg,53.394255874673625,LINC
2,Latest_clusterRank,82.76762402088774,LINC
3,Trend_clusterRank,55.74412532637075,LINC
0,Latest_clusterAvg,48.77284595300261,RATO-A
1,Trend_clusterAvg,42.87206266318538,RATO-A
2,Latest_clusterRank,48.62924281984334,RATO-A
3,Trend_clusterRank,36.422976501305484,RATO-A
0,Latest_clusterAvg,46.21409921671018,RATO-B
1,Trend_clusterAvg,43.70757180156658,RATO-B
2,Latest_clusterRank,39.75195822454308,RATO-B
3,Trend_clusterRank,37.85900783289817,RATO-B
0,Latest_clusterAvg,52.34986945169713,RESURS
1,Trend_clusterAvg,49.81723237597912,RESURS
2,Latest_clusterRank,60.44386422976501,RESURS
3,Trend_clusterRank,48.49869451697128,RESURS
0,Latest_clusterAvg,71.59268929503916,SVOL-A
1,Trend_clusterAvg,46.422976501305484,SVOL-A
2,Latest_clusterRank,92.49347258485639,SVOL-A
3,Trend_clusterRank,42.42819843342037,SVOL-A
0,Latest_clusterAvg,68.35509138381201,SVOL-B
1,Trend_clusterAvg,45.300261096605745,SVOL-B
2,Latest_clusterRank,88.25065274151436,SVOL-B
3,Trend_clusterRank,41.64490861618799,SVOL-B
0,Latest_clusterAvg,72.84595300261097,TRAC-B
1,Trend_clusterAvg,47.25848563968668,TRAC-B
2,Latest_clusterRank,94.51697127937337,TRAC-B
3,Trend_clusterRank,43.472584856396864,TRAC-B
0,Latest_clusterAvg,69.00783289817232,VEFAB
1,Trend_clusterAvg,60.626631853785895,VEFAB
2,Latest_clusterRank,89.42558746736292,VEFAB
3,Trend_clusterRank,69.06005221932115,VEFAB
0,Latest_clusterAvg,61.38381201044386,VNV
1,Trend_clusterAvg,66.29242819843343,VNV
2,Latest_clusterRank,79.11227154046998,VNV
3,Trend_clusterRank,77.41514360313316,VNV
0,Latest_clusterAvg,77.62402088772846,ORES
1,Trend_clusterAvg,58.69451697127937,ORES
2,Latest_clusterRank,97.65013054830287,ORES
3,Trend_clusterRank,65.40469973890339,ORES
0,Latest_clusterAvg,52.84595300261096,AMBEA
1,Trend_clusterAvg,68.40731070496084,AMBEA
2,Latest_clusterRank,61.81462140992166,AMBEA
3,Trend_clusterRank,81.8537859007833,AMBEA
0,Latest_clusterAvg,56.10966057441253,ARJO-B
1,Trend_clusterAvg,49.47780678851175,ARJO-B
2,Latest_clusterRank,69.19060052219321,ARJO-B
3,Trend_clusterRank,47.84595300261096,ARJO-B
0,Latest_clusterAvg,41.749347258485635,ATT
1,Trend_clusterAvg,68.51174934725847,ATT
2,Latest_clusterRank,26.762402088772845,ATT
3,Trend_clusterRank,82.37597911227154,ATT
0,Latest_clusterAvg,37.20626631853786,BACTI-B
1,Trend_clusterAvg,37.18015665796345,BACTI-B
2,Latest_clusterRank,16.710182767624023,BACTI-B
3,Trend_clusterRank,28.067885117493475,BACTI-B
0,Latest_clusterAvg,48.77284595300261,BICO
1,Trend_clusterAvg,57.88511749347258,BICO
2,Latest_clusterRank,48.62924281984334,BICO
3,Trend_clusterRank,63.70757180156657,BICO
0,Latest_clusterAvg,66.08355091383812,BIOG-B
1,Trend_clusterAvg,49.19060052219321,BIOG-B
2,Latest_clusterRank,85.31331592689295,BIOG-B
3,Trend_clusterRank,47.127937336814625,BIOG-B
0,Latest_clusterAvg,38.407310704960835,BINV
1,Trend_clusterAvg,36.31853785900783,BINV
2,Latest_clusterRank,19.451697127937337,BINV
3,Trend_clusterRank,26.631853785900784,BINV
0,Latest_clusterAvg,76.57963446475196,CEVI
1,Trend_clusterAvg,67.51958224543081,CEVI
2,Latest_clusterRank,96.99738903394255,CEVI
3,Trend_clusterRank,79.43864229765013,CEVI
0,Latest_clusterAvg,39.84334203655352,CINPHA
1,Trend_clusterAvg,40.208877284595296,CINPHA
2,Latest_clusterRank,22.323759791122715,CINPHA
3,Trend_clusterRank,32.114882506527415,CINPHA
0,Latest_clusterAvg,43.237597911227155,HNSA
1,Trend_clusterAvg,70.78328981723237,HNSA
2,Latest_clusterRank,30.287206266318538,HNSA
3,Trend_clusterRank,85.50913838120104,HNSA
0,Latest_clusterAvg,49.425587467362924,HUM
1,Trend_clusterAvg,51.2532637075718,HUM
2,Latest_clusterRank,51.63185378590078,HUM
3,Trend_clusterRank,51.89295039164491,HUM
0,Latest_clusterAvg,67.38903394255875,MCAP
1,Trend_clusterAvg,76.60574412532637,MCAP
2,Latest_clusterRank,86.68407310704961,MCAP
3,Trend_clusterRank,92.55874673629243,MCAP
0,Latest_clusterAvg,64.85639686684073,RAY-B
1,Trend_clusterAvg,82.32375979112271,RAY-B
2,Latest_clusterRank,83.42036553524804,RAY-B
3,Trend_clusterRank,96.14882506527415,RAY-B
0,Latest_clusterAvg,45.30026109660575,SEDANA
1,Trend_clusterAvg,72.58485639686684,SEDANA
2,Latest_clusterRank,35.77023498694517,SEDANA
3,Trend_clusterRank,87.46736292428199,SEDANA
0,Latest_clusterAvg,71.72323759791122,XVIVO
1,Trend_clusterAvg,87.46736292428199,XVIVO
2,Latest_clusterRank,92.95039164490862,XVIVO
3,Trend_clusterRank,98.82506527415144,XVIVO
0,Latest_clusterAvg,56.4751958224543,ALIG
1,Trend_clusterAvg,62.9242819843342,ALIG
2,Latest_clusterRank,69.90861618798957,ALIG
3,Trend_clusterRank,71.99738903394255,ALIG
0,Latest_clusterAvg,68.38120104438642,AQ
1,Trend_clusterAvg,86.00522193211489,AQ
2,Latest_clusterRank,88.38120104438643,AQ
3,Trend_clusterRank,98.17232375979113,AQ
0,Latest_clusterAvg,35.95300261096606,BERG-B
1,Trend_clusterAvg,45.95300261096606,BERG-B
2,Latest_clusterRank,14.1644908616188,BERG-B
3,Trend_clusterRank,42.297650130548305,BERG-B
0,Latest_clusterAvg,71.14882506527415,BTS-B
1,Trend_clusterAvg,55.039164490861616,BTS-B
2,Latest_clusterRank,91.90600522193212,BTS-B
3,Trend_clusterRank,60.18276762402088,BTS-B
0,Latest_clusterAvg,49.3733681462141,BUFAB
1,Trend_clusterAvg,72.40208877284596,BUFAB
2,Latest_clusterRank,51.30548302872062,BUFAB
3,Trend_clusterRank,87.20626631853786,BUFAB
0,Latest_clusterAvg,85.79634464751959,AJA-B
1,Trend_clusterAvg,62.58485639686684,AJA-B
2,Latest_clusterRank,99.60835509138381,AJA-B
3,Trend_clusterRank,71.27937336814621,AJA-B
0,Latest_clusterAvg,39.39947780678851,CCC
1,Trend_clusterAvg,74.22976501305483,CCC
2,Latest_clusterRank,21.279373368146214,CCC
3,Trend_clusterRank,89.68668407310705,CCC
0,Latest_clusterAvg,28.015665796344642,COOR
1,Trend_clusterAvg,23.864229765013054,COOR
2,Latest_clusterRank,5.221932114882506,COOR
3,Trend_clusterRank,9.921671018276761,COOR
0,Latest_clusterAvg,74.85639686684073,CTT
1,Trend_clusterAvg,88.95561357702351,CTT
2,Latest_clusterRank,95.822454308094,CTT
3,Trend_clusterRank,99.73890339425587,CTT
0,Latest_clusterAvg,41.20104438642298,ELAN-B
1,Trend_clusterAvg,39.47780678851175,ELAN-B
2,Latest_clusterRank,25.261096605744125,ELAN-B
3,Trend_clusterRank,31.20104438642298,ELAN-B
0,Latest_clusterAvg,61.61879895561358,EPEN
1,Trend_clusterAvg,88.85117493472585,EPEN
2,Latest_clusterRank,79.89556135770235,EPEN
3,Trend_clusterRank,99.47780678851174,EPEN
0,Latest_clusterAvg,41.20104438642298,EWRK
1,Trend_clusterAvg,73.57702349869452,EWRK
2,Latest_clusterRank,25.261096605744125,EWRK
3,Trend_clusterRank,89.09921671018277,EWRK
0,Latest_clusterAvg,52.84595300261096,FAG
1,Trend_clusterAvg,60.31331592689295,FAG
2,Latest_clusterRank,61.81462140992166,FAG
3,Trend_clusterRank,68.40731070496084,FAG
0,Latest_clusterAvg,31.12271540469974,FG
1,Trend_clusterAvg,26.240208877284594,FG
2,Latest_clusterRank,8.550913838120104,FG
3,Trend_clusterRank,11.879895561357703,FG
0,Latest_clusterAvg,65.95300261096605,FMM-B
1,Trend_clusterAvg,29.1644908616188,FMM-B
2,Latest_clusterRank,84.7911227154047,FMM-B
3,Trend_clusterRank,15.013054830287206,FMM-B
0,Latest_clusterAvg,46.866840731070496,GREEN
1,Trend_clusterAvg,64.8041775456919,GREEN
2,Latest_clusterRank,41.84073107049608,GREEN
3,Trend_clusterRank,74.28198433420366,GREEN
0,Latest_clusterAvg,45.77023498694517,HANZA
1,Trend_clusterAvg,73.18537859007833,HANZA
2,Latest_clusterRank,37.467362924281986,HANZA
3,Trend_clusterRank,88.51174934725849,HANZA
0,Latest_clusterAvg,44.438642297650134,INSTAL
1,Trend_clusterAvg,43.34203655352481,INSTAL
2,Latest_clusterRank,33.22454308093995,INSTAL
3,Trend_clusterRank,37.0757180156658,INSTAL
0,Latest_clusterAvg,72.16710182767625,IVSO
1,Trend_clusterAvg,86.34464751958225,IVSO
2,Latest_clusterRank,93.40731070496084,IVSO
3,Trend_clusterRank,98.30287206266318,IVSO
0,Latest_clusterAvg,55.61357702349869,INWI
1,Trend_clusterAvg,40.49608355091384,INWI
2,Latest_clusterRank,67.95039164490862,INWI
3,Trend_clusterRank,33.02872062663185,INWI
0,Latest_clusterAvg,59.55613577023498,ITAB
1,Trend_clusterAvg,87.20626631853786,ITAB
2,Latest_clusterRank,76.2402088772846,ITAB
3,Trend_clusterRank,98.69451697127938,ITAB
0,Latest_clusterAvg,41.09660574412533,KAR
1,Trend_clusterAvg,43.916449086161876,KAR
2,Latest_clusterRank,25.06527415143603,KAR
3,Trend_clusterRank,38.250652741514365,KAR
0,Latest_clusterAvg,60.2088772845953,MILDEF
1,Trend_clusterAvg,58.35509138381201,MILDEF
2,Latest_clusterRank,78.06788511749347,MILDEF
3,Trend_clusterRank,64.3603133159269,MILDEF
0,Latest_clusterAvg,54.438642297650134,MMGR-B
1,Trend_clusterAvg,46.73629242819843,MMGR-B
2,Latest_clusterRank,65.14360313315926,MMGR-B
3,Trend_clusterRank,42.95039164490861,MMGR-B
0,Latest_clusterAvg,49.29503916449086,NMAN
1,Trend_clusterAvg,54.621409921671024,NMAN
2,Latest_clusterRank,50.52219321148825,NMAN
3,Trend_clusterRank,58.35509138381201,NMAN
0,Latest_clusterAvg,58.43342036553524,NOTE
1,Trend_clusterAvg,71.69712793733682,NOTE
2,Latest_clusterRank,74.28198433420366,NOTE
3,Trend_clusterRank,86.42297650130548,NOTE
0,Latest_clusterAvg,39.81723237597911,PCELL
1,Trend_clusterAvg,69.03394255874673,PCELL
2,Latest_clusterRank,22.193211488250654,PCELL
3,Trend_clusterRank,83.02872062663185,PCELL
0,Latest_clusterAvg,59.7911227154047,REJL-B
1,Trend_clusterAvg,72.81984334203655,REJL-B
2,Latest_clusterRank,77.15404699738903,REJL-B
3,Trend_clusterRank,87.98955613577023,REJL-B
0,Latest_clusterAvg,57.02349869451698,SDIP-B
1,Trend_clusterAvg,57.36292428198434,SDIP-B
2,Latest_clusterRank,71.01827676240208,SDIP-B
3,Trend_clusterRank,63.18537859007834,SDIP-B
0,Latest_clusterAvg,66.68407310704961,SDIP-PREF
1,Trend_clusterAvg,50.00000000000001,SDIP-PREF
2,Latest_clusterRank,85.77023498694517,SDIP-PREF
3,Trend_clusterRank,48.825065274151434,SDIP-PREF
0,Latest_clusterAvg,42.32375979112271,VOLO
1,Trend_clusterAvg,36.57963446475196,VOLO
2,Latest_clusterRank,28.590078328981722,VOLO
3,Trend_clusterRank,27.415143603133156,VOLO
0,Latest_clusterAvg,49.425587467362924,VOLO-PREF
1,Trend_clusterAvg,32.271540469973885,VOLO-PREF
2,Latest_clusterRank,51.63185378590078,VOLO-PREF
3,Trend_clusterRank,20.234986945169712,VOLO-PREF
0,Latest_clusterAvg,36.997389033942554,XANO-B
1,Trend_clusterAvg,33.420365535248045,XANO-B
2,Latest_clusterRank,15.731070496083552,XANO-B
3,Trend_clusterRank,21.409921671018274,XANO-B
0,Latest_clusterAvg,71.59268929503916,ARISE
1,Trend_clusterAvg,69.21671018276763,ARISE
2,Latest_clusterRank,92.49347258485639,ARISE
3,Trend_clusterRank,83.22454308093995,ARISE
0,Latest_clusterAvg,59.03394255874673,ARP
1,Trend_clusterAvg,44.75195822454308,ARP
2,Latest_clusterRank,75.19582245430809,ARP
3,Trend_clusterRank,40.0130548302872,ARP
0,Latest_clusterAvg,51.30548302872063,BEIA-B
1,Trend_clusterAvg,50.31331592689295,BEIA-B
2,Latest_clusterRank,57.83289817232375,BEIA-B
3,Trend_clusterRank,49.93472584856397,BEIA-B
0,Latest_clusterAvg,56.76240208877285,NPAPER
1,Trend_clusterAvg,74.88250652741513,NPAPER
2,Latest_clusterRank,70.69190600522192,NPAPER
3,Trend_clusterRank,90.2088772845953,NPAPER
0,Latest_clusterAvg,44.882506527415146,RROS
1,Trend_clusterAvg,13.655352480417752,RROS
2,Latest_clusterRank,34.46475195822455,RROS
3,Trend_clusterRank,0.9138381201044387,RROS
0,Latest_clusterAvg,69.50391644908616,VISC
1,Trend_clusterAvg,51.13577023498694,VISC
2,Latest_clusterRank,90.33942558746736,VISC
3,Trend_clusterRank,51.697127937336816,VISC
0,Latest_clusterAvg,50.130548302872064,ACAD
1,Trend_clusterAvg,45.84856396866841,ACAD
2,Latest_clusterRank,54.56919060052219,ACAD
3,Trend_clusterRank,41.90600522193211,ACAD
0,Latest_clusterAvg,45.92689295039165,ALLIGO-B
1,Trend_clusterAvg,37.54569190600522,ALLIGO-B
2,Latest_clusterRank,38.250652741514365,ALLIGO-B
3,Trend_clusterRank,28.459530026109658,ALLIGO-B
0,Latest_clusterAvg,41.357702349869456,BHG
1,Trend_clusterAvg,53.21148825065275,BHG
2,Latest_clusterRank,25.718015665796344,BHG
3,Trend_clusterRank,55.61357702349869,BHG
0,Latest_clusterAvg,34.62140992167102,BONAV-A
1,Trend_clusterAvg,37.806788511749346,BONAV-A
2,Latest_clusterRank,12.075718015665798,BONAV-A
3,Trend_clusterRank,28.851174934725847,BONAV-A
0,Latest_clusterAvg,32.5065274151436,BONAV-B
1,Trend_clusterAvg,36.55352480417754,BONAV-B
2,Latest_clusterRank,9.39947780678851,BONAV-B
3,Trend_clusterRank,27.023498694516974,BONAV-B
0,Latest_clusterAvg,52.872062663185375,BOOZT
1,Trend_clusterAvg,63.52480417754568,BOOZT
2,Latest_clusterRank,62.07571801566579,BOOZT
