,Category,Values,Ticker
2,Latest_clusterRank,81.20104438642298,THULE
3,Trend_clusterRank,30.417754569190603,THULE
0,Latest_clusterAvg,65.56135770234987,VOLCAR-B
1,Trend_clusterAvg,56.161879895561356,VOLCAR-B
2,Latest_clusterRank,84.26892950391644,VOLCAR-B
3,Trend_clusterRank,61.35770234986945,VOLCAR-B
0,Latest_clusterAvg,48.929503916449086,ANOD-B
1,Trend_clusterAvg,54.90861618798956,ANOD-B
2,Latest_clusterRank,49.281984334203656,ANOD-B
3,Trend_clusterRank,59.98694516971279,ANOD-B
0,Latest_clusterAvg,50.8355091383812,BETCO
1,Trend_clusterAvg,54.699738903394255,BETCO
2,Latest_clusterRank,56.919060052219315,BETCO
3,Trend_clusterRank,58.942558746736296,BETCO
0,Latest_clusterAvg,77.93733681462142,HACK
1,Trend_clusterAvg,53.733681462141,HACK
2,Latest_clusterRank,98.04177545691905,HACK
3,Trend_clusterRank,56.527415143603136,HACK
0,Latest_clusterAvg,62.2976501305483,HEXA-B
1,Trend_clusterAvg,62.89817232375979,HEXA-B
2,Latest_clusterRank,80.80939947780679,HEXA-B
3,Trend_clusterRank,71.99738903394255,HEXA-B
0,Latest_clusterAvg,51.38381201044386,LAGR-B
1,Trend_clusterAvg,65.77023498694517,LAGR-B
2,Latest_clusterRank,58.22454308093995,LAGR-B
3,Trend_clusterRank,77.088772845953,LAGR-B
0,Latest_clusterAvg,75.66579634464752,MYCR
1,Trend_clusterAvg,83.49869451697127,MYCR
2,Latest_clusterRank,96.47519582245431,MYCR
3,Trend_clusterRank,96.8668407310705,MYCR
0,Latest_clusterAvg,49.608355091383814,NCAB
1,Trend_clusterAvg,66.73629242819842,NCAB
2,Latest_clusterRank,52.48041775456919,NCAB
3,Trend_clusterRank,78.06788511749347,NCAB
0,Latest_clusterAvg,43.99477806788512,SINCH
1,Trend_clusterAvg,42.9242819843342,SINCH
2,Latest_clusterRank,31.788511749347258,SINCH
3,Trend_clusterRank,36.422976501305484,SINCH
0,Latest_clusterAvg,37.728459530026115,TIETOS
1,Trend_clusterAvg,24.04699738903394,TIETOS
2,Latest_clusterRank,18.14621409921671,TIETOS
3,Trend_clusterRank,10.052219321148826,TIETOS
0,Latest_clusterAvg,76.73629242819842,TRUE-B
1,Trend_clusterAvg,73.18537859007833,TRUE-B
2,Latest_clusterRank,97.12793733681463,TRUE-B
3,Trend_clusterRank,88.57702349869452,TRUE-B
0,Latest_clusterAvg,59.06005221932115,VIT-B
1,Trend_clusterAvg,53.994778067885115,VIT-B
2,Latest_clusterRank,75.13054830287206,VIT-B
3,Trend_clusterRank,57.180156657963444,VIT-B
0,Latest_clusterAvg,75.27415143603133,YUBICO
1,Trend_clusterAvg,50.41775456919059,YUBICO
2,Latest_clusterRank,96.08355091383812,YUBICO
3,Trend_clusterRank,50.26109660574413,YUBICO
0,Latest_clusterAvg,50.391644908616186,ERIC-A
1,Trend_clusterAvg,17.02349869451697,ERIC-A
2,Latest_clusterRank,55.61357702349869,ERIC-A
3,Trend_clusterRank,3.1331592689295036,ERIC-A
0,Latest_clusterAvg,41.56657963446476,ERIC-B
1,Trend_clusterAvg,16.99738903394256,ERIC-B
2,Latest_clusterRank,26.109660574412537,ERIC-B
3,Trend_clusterRank,2.8720626631853787,ERIC-B
0,Latest_clusterAvg,50.31331592689295,HMS
1,Trend_clusterAvg,27.93733681462141,HMS
2,Latest_clusterRank,55.22193211488251,HMS
3,Trend_clusterRank,13.185378590078328,HMS
0,Latest_clusterAvg,67.67624020887729,TEL2-A
1,Trend_clusterAvg,40.234986945169716,TEL2-A
2,Latest_clusterRank,87.0757180156658,TEL2-A
3,Trend_clusterRank,32.44125326370757,TEL2-A
0,Latest_clusterAvg,55.979112271540465,TEL2-B
1,Trend_clusterAvg,38.38120104438642,TEL2-B
2,Latest_clusterRank,68.79895561357702,TEL2-B
3,Trend_clusterRank,29.569190600522195,TEL2-B
0,Latest_clusterAvg,53.394255874673625,TELIA
1,Trend_clusterAvg,35.404699738903396,TELIA
2,Latest_clusterRank,63.25065274151436,TELIA
3,Trend_clusterRank,24.934725848563968,TELIA
0,Latest_clusterAvg,48.590078328981726,ENITY
1,Trend_clusterAvg,51.48825065274151,ENITY
2,Latest_clusterRank,47.65013054830287,ENITY
3,Trend_clusterRank,52.87206266318538,ENITY
0,Latest_clusterAvg,45.87467362924282,NORION
1,Trend_clusterAvg,75.77023498694517,NORION
2,Latest_clusterRank,37.9242819843342,NORION
3,Trend_clusterRank,91.25326370757179,NORION
0,Latest_clusterAvg,44.09921671018277,TFBANK
1,Trend_clusterAvg,50.234986945169716,TFBANK
2,Latest_clusterRank,32.57180156657963,TFBANK
3,Trend_clusterRank,49.93472584856397,TFBANK
0,Latest_clusterAvg,45.97911227154047,APOTEA
1,Trend_clusterAvg,72.81984334203655,APOTEA
2,Latest_clusterRank,38.38120104438642,APOTEA
3,Trend_clusterRank,87.98955613577023,APOTEA
0,Latest_clusterAvg,52.663185378590086,CLA-B
1,Trend_clusterAvg,55.744125326370764,CLA-B
2,Latest_clusterRank,61.22715404699739,CLA-B
3,Trend_clusterRank,61.22715404699739,CLA-B
0,Latest_clusterAvg,50.052219321148826,DUNI
1,Trend_clusterAvg,85.822454308094,DUNI
2,Latest_clusterRank,54.177545691906005,DUNI
3,Trend_clusterRank,97.78067885117493,DUNI
0,Latest_clusterAvg,44.12532637075718,HUMBLE
1,Trend_clusterAvg,68.59007832898172,HUMBLE
2,Latest_clusterRank,32.76762402088773,HUMBLE
3,Trend_clusterRank,82.63707571801567,HUMBLE
0,Latest_clusterAvg,42.532637075718014,SCST
1,Trend_clusterAvg,77.59791122715404,SCST
2,Latest_clusterRank,28.851174934725847,SCST
3,Trend_clusterRank,93.60313315926892,SCST
0,Latest_clusterAvg,46.60574412532637,EOLU-B
1,Trend_clusterAvg,47.62402088772846,EOLU-B
2,Latest_clusterRank,40.60052219321149,EOLU-B
3,Trend_clusterRank,44.25587467362924,EOLU-B
0,Latest_clusterAvg,54.960835509138384,MER
1,Trend_clusterAvg,33.27676240208878,MER
2,Latest_clusterRank,65.92689295039165,MER
3,Trend_clusterRank,21.148825065274153,MER
0,Latest_clusterAvg,32.03655352480418,ORRON
1,Trend_clusterAvg,19.843342036553523,ORRON
2,Latest_clusterRank,9.138381201044385,ORRON
3,Trend_clusterRank,5.613577023498695,ORRON
0,Latest_clusterAvg,41.95822454308094,BESQAB
1,Trend_clusterAvg,54.778067885117494,BESQAB
2,Latest_clusterRank,27.741514360313317,BESQAB
3,Trend_clusterRank,59.39947780678851,BESQAB
0,Latest_clusterAvg,42.21932114882507,BRIN-B
1,Trend_clusterAvg,25.874673629242817,BRIN-B
2,Latest_clusterRank,28.3289817232376,BRIN-B
3,Trend_clusterRank,11.488250652741515,BRIN-B
0,Latest_clusterAvg,46.44908616187989,CIBUS
1,Trend_clusterAvg,52.58485639686684,CIBUS
2,Latest_clusterRank,40.2088772845953,CIBUS
3,Trend_clusterRank,54.56919060052219,CIBUS
0,Latest_clusterAvg,53.18537859007834,DIOS
1,Trend_clusterAvg,34.778067885117494,DIOS
2,Latest_clusterRank,62.59791122715404,DIOS
3,Trend_clusterRank,23.49869451697128,DIOS
0,Latest_clusterAvg,46.083550913838124,EAST
1,Trend_clusterAvg,34.72584856396867,EAST
2,Latest_clusterRank,39.03394255874674,EAST
3,Trend_clusterRank,23.302872062663184,EAST
0,Latest_clusterAvg,55.4308093994778,EMIL-B
1,Trend_clusterAvg,53.9686684073107,EMIL-B
2,Latest_clusterRank,67.23237597911226,EMIL-B
3,Trend_clusterRank,57.04960835509139,EMIL-B
0,Latest_clusterAvg,50.96605744125326,GPG
1,Trend_clusterAvg,30.574412532637076,GPG
2,Latest_clusterRank,57.310704960835515,GPG
3,Trend_clusterRank,17.232375979112273,GPG
0,Latest_clusterAvg,48.79895561357702,HEBA-B
1,Trend_clusterAvg,24.908616187989555,HEBA-B
2,Latest_clusterRank,48.89033942558746,HEBA-B
3,Trend_clusterRank,10.835509138381202,HEBA-B
0,Latest_clusterAvg,50.234986945169716,INTEA-B
1,Trend_clusterAvg,40.96605744125326,INTEA-B
2,Latest_clusterRank,54.960835509138384,INTEA-B
3,Trend_clusterRank,33.68146214099217,INTEA-B
0,Latest_clusterAvg,58.9556135770235,INTEA-D
1,Trend_clusterAvg,38.38120104438642,INTEA-D
2,Latest_clusterRank,74.80417754569191,INTEA-D
3,Trend_clusterRank,29.569190600522195,INTEA-D
0,Latest_clusterAvg,54.93472584856397,JOMA
1,Trend_clusterAvg,58.43342036553524,JOMA
2,Latest_clusterRank,65.73107049608356,JOMA
3,Trend_clusterRank,64.49086161879896,JOMA
0,Latest_clusterAvg,35.19582245430809,KFAST-B
1,Trend_clusterAvg,31.749347258485642,KFAST-B
2,Latest_clusterRank,13.054830287206268,KFAST-B
3,Trend_clusterRank,19.321148825065272,KFAST-B
0,Latest_clusterAvg,52.16710182767624,KLARA-B
1,Trend_clusterAvg,37.44125326370757,KLARA-B
2,Latest_clusterRank,60.052219321148826,KLARA-B
3,Trend_clusterRank,28.198433420365536,KLARA-B
0,Latest_clusterAvg,61.4621409921671,LOGI-A
1,Trend_clusterAvg,62.428198433420356,LOGI-A
2,Latest_clusterRank,79.43864229765013,LOGI-A
3,Trend_clusterRank,71.01827676240208,LOGI-A
0,Latest_clusterAvg,53.733681462141,LOGI-B
1,Trend_clusterAvg,65.4308093994778,LOGI-B
2,Latest_clusterRank,64.22976501305483,LOGI-B
3,Trend_clusterRank,75.8485639686684,LOGI-B
0,Latest_clusterAvg,44.72584856396867,NEOBO
1,Trend_clusterAvg,21.906005221932116,NEOBO
2,Latest_clusterRank,34.33420365535248,NEOBO
3,Trend_clusterRank,7.310704960835509,NEOBO
0,Latest_clusterAvg,55.117493472584854,NIVI-B
1,Trend_clusterAvg,60.626631853785895,NIVI-B
2,Latest_clusterRank,66.4490861618799,NIVI-B
3,Trend_clusterRank,68.99477806788512,NIVI-B
0,Latest_clusterAvg,52.42819843342037,PLAZ-B
1,Trend_clusterAvg,28.250652741514365,PLAZ-B
2,Latest_clusterRank,60.639686684073105,PLAZ-B
3,Trend_clusterRank,13.577023498694519,PLAZ-B
0,Latest_clusterAvg,47.41514360313316,PRISMA
1,Trend_clusterAvg,28.172323759791123,PRISMA
2,Latest_clusterRank,43.472584856396864,PRISMA
3,Trend_clusterRank,13.446475195822455,PRISMA
0,Latest_clusterAvg,39.13838120104439,SBB-B
1,Trend_clusterAvg,17.780678851174933,SBB-B
2,Latest_clusterRank,20.496083550913838,SBB-B
3,Trend_clusterRank,4.046997389033943,SBB-B
0,Latest_clusterAvg,39.3733681462141,SBB-D
1,Trend_clusterAvg,18.98172323759791,SBB-D
2,Latest_clusterRank,20.953002610966056,SBB-D
3,Trend_clusterRank,4.830287206266318,SBB-D
0,Latest_clusterAvg,50.33942558746736,STEF-B
1,Trend_clusterAvg,25.143603133159267,STEF-B
2,Latest_clusterRank,55.483028720626635,STEF-B
3,Trend_clusterRank,10.966057441253264,STEF-B
0,Latest_clusterAvg,45.561357702349866,SFAST
1,Trend_clusterAvg,15.430809399477805,SFAST
2,Latest_clusterRank,36.422976501305484,SFAST
3,Trend_clusterRank,1.6971279373368149,SFAST
0,Latest_clusterAvg,58.69451697127937,SVEAF
1,Trend_clusterAvg,32.03655352480418,SVEAF
2,Latest_clusterRank,74.47780678851174,SVEAF
3,Trend_clusterRank,19.908616187989555,SVEAF
0,Latest_clusterAvg,60.0,SLP-B
1,Trend_clusterAvg,56.39686684073107,SLP-B
2,Latest_clusterRank,77.28459530026109,SLP-B
3,Trend_clusterRank,61.684073107049606,SLP-B
0,Latest_clusterAvg,49.47780678851175,TRIAN-B
1,Trend_clusterAvg,28.64229765013055,TRIAN-B
2,Latest_clusterRank,51.56657963446475,TRIAN-B
3,Trend_clusterRank,14.360313315926893,TRIAN-B
0,Latest_clusterAvg,39.712793733681465,CAT-A
1,Trend_clusterAvg,45.87467362924282,CAT-A
2,Latest_clusterRank,21.736292428198432,CAT-A
3,Trend_clusterRank,41.97127937336815,CAT-A
0,Latest_clusterAvg,32.898172323759795,CAT-B
1,Trend_clusterAvg,46.63185378590079,CAT-B
2,Latest_clusterRank,9.921671018276761,CAT-B
3,Trend_clusterRank,42.81984334203655,CAT-B
0,Latest_clusterAvg,49.1644908616188,CS
1,Trend_clusterAvg,69.32114882506528,CS
2,Latest_clusterRank,50.26109660574413,CS
3,Trend_clusterRank,83.5509138381201,CS
0,Latest_clusterAvg,79.8172323759791,CRED-A
1,Trend_clusterAvg,59.08616187989556,CRED-A
2,Latest_clusterRank,98.9556135770235,CRED-A
3,Trend_clusterRank,66.4490861618799,CRED-A
0,Latest_clusterAvg,45.221932114882506,FLERIE
1,Trend_clusterAvg,57.31070496083551,FLERIE
2,Latest_clusterRank,35.24804177545692,FLERIE
3,Trend_clusterRank,62.92428198433421,FLERIE
0,Latest_clusterAvg,59.53002610966057,HOFI
1,Trend_clusterAvg,54.83028720626631,HOFI
2,Latest_clusterRank,75.97911227154047,HOFI
3,Trend_clusterRank,59.530026109660575,HOFI
0,Latest_clusterAvg,45.24804177545692,INTRUM
1,Trend_clusterAvg,23.498694516971277,INTRUM
2,Latest_clusterRank,35.44386422976501,INTRUM
3,Trend_clusterRank,9.39947780678851,INTRUM
0,Latest_clusterAvg,63.75979112271541,LINC
1,Trend_clusterAvg,53.394255874673625,LINC
2,Latest_clusterRank,82.76762402088774,LINC
3,Trend_clusterRank,55.74412532637075,LINC
0,Latest_clusterAvg,48.72062663185379,RATO-A
1,Trend_clusterAvg,42.898172323759795,RATO-A
2,Latest_clusterRank,48.49869451697128,RATO-A
3,Trend_clusterRank,36.29242819843342,RATO-A
0,Latest_clusterAvg,46.00522193211488,RATO-B
1,Trend_clusterAvg,43.655352480417754,RATO-B
2,Latest_clusterRank,38.577023498694516,RATO-B
3,Trend_clusterRank,37.85900783289817,RATO-B
0,Latest_clusterAvg,52.21932114882507,RESURS
1,Trend_clusterAvg,49.73890339425587,RESURS
2,Latest_clusterRank,60.18276762402088,RESURS
3,Trend_clusterRank,48.56396866840731,RESURS
0,Latest_clusterAvg,71.54046997389034,SVOL-A
1,Trend_clusterAvg,46.31853785900783,SVOL-A
2,Latest_clusterRank,92.42819843342036,SVOL-A
3,Trend_clusterRank,42.42819843342037,SVOL-A
0,Latest_clusterAvg,68.30287206266318,SVOL-B
1,Trend_clusterAvg,45.24804177545692,SVOL-B
2,Latest_clusterRank,88.25065274151436,SVOL-B
3,Trend_clusterRank,41.4490861618799,SVOL-B
0,Latest_clusterAvg,73.00261096605745,TRAC-B
1,Trend_clusterAvg,47.20626631853786,TRAC-B
2,Latest_clusterRank,94.64751958224544,TRAC-B
3,Trend_clusterRank,43.472584856396864,TRAC-B
0,Latest_clusterAvg,69.11227154046998,VEFAB
1,Trend_clusterAvg,60.65274151436031,VEFAB
2,Latest_clusterRank,89.49086161879896,VEFAB
3,Trend_clusterRank,69.19060052219321,VEFAB
0,Latest_clusterAvg,61.0443864229765,VNV
1,Trend_clusterAvg,66.31853785900783,VNV
2,Latest_clusterRank,79.04699738903395,VNV
3,Trend_clusterRank,77.41514360313316,VNV
0,Latest_clusterAvg,77.62402088772846,ORES
1,Trend_clusterAvg,58.746736292428196,ORES
2,Latest_clusterRank,97.65013054830287,ORES
3,Trend_clusterRank,65.40469973890339,ORES
0,Latest_clusterAvg,52.872062663185375,AMBEA
1,Trend_clusterAvg,68.43342036553524,AMBEA
2,Latest_clusterRank,61.74934725848564,AMBEA
3,Trend_clusterRank,81.91906005221932,AMBEA
0,Latest_clusterAvg,56.083550913838124,ARJO-B
1,Trend_clusterAvg,49.530026109660575,ARJO-B
2,Latest_clusterRank,68.99477806788512,ARJO-B
3,Trend_clusterRank,47.911227154047,ARJO-B
0,Latest_clusterAvg,42.114882506527415,ATT
1,Trend_clusterAvg,68.45953002610966,ATT
2,Latest_clusterRank,28.00261096605744,ATT
3,Trend_clusterRank,82.18015665796344,ATT
0,Latest_clusterAvg,36.945169712793735,BACTI-B
1,Trend_clusterAvg,37.18015665796345,BACTI-B
2,Latest_clusterRank,15.796344647519584,BACTI-B
3,Trend_clusterRank,28.067885117493475,BACTI-B
0,Latest_clusterAvg,48.668407310704964,BICO
1,Trend_clusterAvg,57.85900783289817,BICO
2,Latest_clusterRank,48.17232375979113,BICO
3,Trend_clusterRank,63.70757180156657,BICO
0,Latest_clusterAvg,66.08355091383812,BIOG-B
1,Trend_clusterAvg,49.1644908616188,BIOG-B
2,Latest_clusterRank,85.18276762402088,BIOG-B
3,Trend_clusterRank,47.127937336814625,BIOG-B
0,Latest_clusterAvg,38.38120104438642,BINV
1,Trend_clusterAvg,36.31853785900783,BINV
2,Latest_clusterRank,19.386422976501304,BINV
3,Trend_clusterRank,26.631853785900784,BINV
0,Latest_clusterAvg,76.60574412532637,CEVI
1,Trend_clusterAvg,67.51958224543081,CEVI
2,Latest_clusterRank,96.99738903394255,CEVI
3,Trend_clusterRank,79.43864229765013,CEVI
0,Latest_clusterAvg,39.89556135770235,CINPHA
1,Trend_clusterAvg,40.18276762402088,CINPHA
2,Latest_clusterRank,22.45430809399478,CINPHA
3,Trend_clusterRank,32.114882506527415,CINPHA
0,Latest_clusterAvg,43.237597911227155,HNSA
1,Trend_clusterAvg,70.78328981723237,HNSA
2,Latest_clusterRank,30.156657963446477,HNSA
3,Trend_clusterRank,85.50913838120104,HNSA
0,Latest_clusterAvg,49.373368146214105,HUM
1,Trend_clusterAvg,51.33159268929504,HUM
2,Latest_clusterRank,51.30548302872062,HUM
3,Trend_clusterRank,52.54569190600522,HUM
0,Latest_clusterAvg,67.33681462140991,MCAP
1,Trend_clusterAvg,76.60574412532637,MCAP
2,Latest_clusterRank,86.61879895561357,MCAP
3,Trend_clusterRank,92.55874673629243,MCAP
0,Latest_clusterAvg,64.85639686684073,RAY-B
1,Trend_clusterAvg,82.32375979112271,RAY-B
2,Latest_clusterRank,83.42036553524804,RAY-B
3,Trend_clusterRank,96.21409921671018,RAY-B
0,Latest_clusterAvg,45.404699738903396,SEDANA
1,Trend_clusterAvg,72.61096605744125,SEDANA
2,Latest_clusterRank,35.900783289817234,SEDANA
3,Trend_clusterRank,87.59791122715404,SEDANA
0,Latest_clusterAvg,71.72323759791122,XVIVO
1,Trend_clusterAvg,87.46736292428199,XVIVO
2,Latest_clusterRank,92.68929503916449,XVIVO
3,Trend_clusterRank,98.82506527415144,XVIVO
0,Latest_clusterAvg,56.39686684073107,ALIG
1,Trend_clusterAvg,62.89817232375979,ALIG
2,Latest_clusterRank,69.84334203655352,ALIG
3,Trend_clusterRank,71.99738903394255,ALIG
0,Latest_clusterAvg,68.38120104438642,AQ
1,Trend_clusterAvg,85.95300261096605,AQ
2,Latest_clusterRank,88.38120104438643,AQ
3,Trend_clusterRank,98.04177545691905,AQ
0,Latest_clusterAvg,36.005221932114885,BERG-B
1,Trend_clusterAvg,45.97911227154047,BERG-B
2,Latest_clusterRank,14.099216710182768,BERG-B
3,Trend_clusterRank,42.16710182767624,BERG-B
0,Latest_clusterAvg,71.20104438642298,BTS-B
1,Trend_clusterAvg,55.09138381201044,BTS-B
2,Latest_clusterRank,92.03655352480418,BTS-B
3,Trend_clusterRank,60.44386422976501,BTS-B
0,Latest_clusterAvg,49.39947780678851,BUFAB
1,Trend_clusterAvg,72.27154046997389,BUFAB
2,Latest_clusterRank,51.43603133159269,BUFAB
3,Trend_clusterRank,86.81462140992167,BUFAB
0,Latest_clusterAvg,85.87467362924282,AJA-B
1,Trend_clusterAvg,62.63707571801566,AJA-B
2,Latest_clusterRank,99.60835509138381,AJA-B
3,Trend_clusterRank,71.27937336814621,AJA-B
0,Latest_clusterAvg,39.39947780678851,CCC
1,Trend_clusterAvg,74.1514360313316,CCC
2,Latest_clusterRank,21.279373368146214,CCC
3,Trend_clusterRank,89.55613577023499,CCC
0,Latest_clusterAvg,27.93733681462141,COOR
1,Trend_clusterAvg,23.91644908616188,COOR
2,Latest_clusterRank,5.221932114882506,COOR
3,Trend_clusterRank,9.921671018276761,COOR
0,Latest_clusterAvg,74.83028720626632,CTT
1,Trend_clusterAvg,89.03394255874674,CTT
2,Latest_clusterRank,95.95300261096605,CTT
3,Trend_clusterRank,99.73890339425587,CTT
0,Latest_clusterAvg,41.30548302872063,ELAN-B
1,Trend_clusterAvg,39.425587467362924,ELAN-B
2,Latest_clusterRank,25.65274151436031,ELAN-B
3,Trend_clusterRank,31.33159268929504,ELAN-B
0,Latest_clusterAvg,61.540469973890346,EPEN
1,Trend_clusterAvg,88.85117493472585,EPEN
2,Latest_clusterRank,79.69973890339426,EPEN
3,Trend_clusterRank,99.47780678851174,EPEN
0,Latest_clusterAvg,41.174934725848566,EWRK
1,Trend_clusterAvg,73.57702349869452,EWRK
2,Latest_clusterRank,25.326370757180154,EWRK
3,Trend_clusterRank,89.03394255874673,EWRK
0,Latest_clusterAvg,53.18537859007834,FAG
1,Trend_clusterAvg,60.33942558746736,FAG
2,Latest_clusterRank,62.59791122715404,FAG
3,Trend_clusterRank,68.27676240208878,FAG
0,Latest_clusterAvg,31.096605744125327,FG
1,Trend_clusterAvg,26.266318537859007,FG
2,Latest_clusterRank,8.355091383812011,FG
3,Trend_clusterRank,11.879895561357703,FG
0,Latest_clusterAvg,66.08355091383812,FMM-B
1,Trend_clusterAvg,29.112271540469976,FMM-B
2,Latest_clusterRank,85.18276762402088,FMM-B
3,Trend_clusterRank,15.013054830287206,FMM-B
0,Latest_clusterAvg,46.8929503916449,GREEN
1,Trend_clusterAvg,64.8041775456919,GREEN
2,Latest_clusterRank,42.03655352480418,GREEN
3,Trend_clusterRank,74.28198433420366,GREEN
0,Latest_clusterAvg,45.69190600522193,HANZA
1,Trend_clusterAvg,73.21148825065274,HANZA
2,Latest_clusterRank,37.0757180156658,HANZA
3,Trend_clusterRank,88.77284595300262,HANZA
0,Latest_clusterAvg,44.51697127937337,INSTAL
1,Trend_clusterAvg,43.34203655352481,INSTAL
2,Latest_clusterRank,33.420365535248045,INSTAL
3,Trend_clusterRank,37.0757180156658,INSTAL
0,Latest_clusterAvg,72.19321148825065,IVSO
1,Trend_clusterAvg,86.34464751958225,IVSO
2,Latest_clusterRank,93.47258485639686,IVSO
3,Trend_clusterRank,98.30287206266318,IVSO
0,Latest_clusterAvg,55.61357702349869,INWI
1,Trend_clusterAvg,40.52219321148825,INWI
2,Latest_clusterRank,68.08093994778068,INWI
3,Trend_clusterRank,33.02872062663185,INWI
0,Latest_clusterAvg,59.60835509138381,ITAB
1,Trend_clusterAvg,87.12793733681463,ITAB
2,Latest_clusterRank,76.10966057441253,ITAB
3,Trend_clusterRank,98.56396866840731,ITAB
0,Latest_clusterAvg,41.17493472584856,KAR
1,Trend_clusterAvg,43.94255874673629,KAR
2,Latest_clusterRank,25.195822454308093,KAR
3,Trend_clusterRank,38.38120104438642,KAR
0,Latest_clusterAvg,60.2088772845953,MILDEF
1,Trend_clusterAvg,58.35509138381201,MILDEF
2,Latest_clusterRank,78.19843342036553,MILDEF
3,Trend_clusterRank,64.3603133159269,MILDEF
0,Latest_clusterAvg,54.46475195822454,MMGR-B
1,Trend_clusterAvg,46.71018276762402,MMGR-B
2,Latest_clusterRank,65.14360313315926,MMGR-B
3,Trend_clusterRank,42.95039164490861,MMGR-B
0,Latest_clusterAvg,49.29503916449086,NMAN
1,Trend_clusterAvg,54.59530026109661,NMAN
2,Latest_clusterRank,50.718015665796344,NMAN
3,Trend_clusterRank,58.485639686684074,NMAN
0,Latest_clusterAvg,58.407310704960835,NOTE
1,Trend_clusterAvg,71.6710182767624,NOTE
2,Latest_clusterRank,74.28198433420366,NOTE
3,Trend_clusterRank,86.55352480417756,NOTE
0,Latest_clusterAvg,39.84334203655352,PCELL
1,Trend_clusterAvg,69.06005221932115,PCELL
2,Latest_clusterRank,22.193211488250654,PCELL
3,Trend_clusterRank,83.02872062663185,PCELL
0,Latest_clusterAvg,59.73890339425587,REJL-B
1,Trend_clusterAvg,72.89817232375978,REJL-B
2,Latest_clusterRank,76.89295039164492,REJL-B
3,Trend_clusterRank,88.25065274151436,REJL-B
0,Latest_clusterAvg,56.84073107049609,SDIP-B
1,Trend_clusterAvg,57.44125326370757,SDIP-B
2,Latest_clusterRank,70.88772845953002,SDIP-B
3,Trend_clusterRank,63.25065274151436,SDIP-B
0,Latest_clusterAvg,66.68407310704961,SDIP-PREF
1,Trend_clusterAvg,50.07832898172324,SDIP-PREF
2,Latest_clusterRank,85.83550913838121,SDIP-PREF
3,Trend_clusterRank,49.281984334203656,SDIP-PREF
0,Latest_clusterAvg,42.2976501305483,VOLO
1,Trend_clusterAvg,36.55352480417754,VOLO
2,Latest_clusterRank,28.590078328981722,VOLO
3,Trend_clusterRank,27.349869451697128,VOLO
0,Latest_clusterAvg,49.53002610966057,VOLO-PREF
1,Trend_clusterAvg,32.271540469973885,VOLO-PREF
2,Latest_clusterRank,51.76240208877284,VOLO-PREF
3,Trend_clusterRank,20.234986945169712,VOLO-PREF
0,Latest_clusterAvg,37.04960835509139,XANO-B
1,Trend_clusterAvg,33.44647519582246,XANO-B
2,Latest_clusterRank,15.926892950391643,XANO-B
3,Trend_clusterRank,21.344647519582246,XANO-B
0,Latest_clusterAvg,71.6710182767624,ARISE
1,Trend_clusterAvg,69.32114882506528,ARISE
2,Latest_clusterRank,92.55874673629243,ARISE
3,Trend_clusterRank,83.5509138381201,ARISE
0,Latest_clusterAvg,59.06005221932115,ARP
1,Trend_clusterAvg,44.85639686684073,ARP
2,Latest_clusterRank,75.13054830287206,ARP
3,Trend_clusterRank,40.27415143603133,ARP
0,Latest_clusterAvg,51.43603133159269,BEIA-B
1,Trend_clusterAvg,50.31331592689295,BEIA-B
2,Latest_clusterRank,58.485639686684074,BEIA-B
3,Trend_clusterRank,50.13054830287206,BEIA-B
0,Latest_clusterAvg,56.71018276762402,NPAPER
1,Trend_clusterAvg,74.90861618798957,NPAPER
2,Latest_clusterRank,70.36553524804178,NPAPER
3,Trend_clusterRank,90.2088772845953,NPAPER
0,Latest_clusterAvg,43.60313315926893,RROS
1,Trend_clusterAvg,13.446475195822455,RROS
2,Latest_clusterRank,31.070496083550914,RROS
3,Trend_clusterRank,0.9138381201044387,RROS
0,Latest_clusterAvg,69.50391644908616,VISC
1,Trend_clusterAvg,51.083550913838124,VISC
2,Latest_clusterRank,90.33942558746736,VISC
3,Trend_clusterRank,51.697127937336816,VISC
0,Latest_clusterAvg,50.130548302872064,ACAD
1,Trend_clusterAvg,45.87467362924282,ACAD
2,Latest_clusterRank,54.50391644908616,ACAD
3,Trend_clusterRank,41.97127937336815,ACAD
0,Latest_clusterAvg,45.92689295039165,ALLIGO-B
1,Trend_clusterAvg,37.62402088772846,ALLIGO-B
2,Latest_clusterRank,38.250652741514365,ALLIGO-B
3,Trend_clusterRank,28.459530026109658,ALLIGO-B
0,Latest_clusterAvg,41.357702349869456,BHG
1,Trend_clusterAvg,53.237597911227155,BHG
2,Latest_clusterRank,25.848563968668408,BHG
3,Trend_clusterRank,55.61357702349869,BHG
0,Latest_clusterAvg,34.62140992167102,BONAV-A
1,Trend_clusterAvg,37.96344647519582,BONAV-A
2,Latest_clusterRank,12.010443864229766,BONAV-A
3,Trend_clusterRank,29.04699738903394,BONAV-A
0,Latest_clusterAvg,32.55874673629243,BONAV-B
1,Trend_clusterAvg,36.527415143603136,BONAV-B
2,Latest_clusterRank,9.39947780678851,BONAV-B
3,Trend_clusterRank,27.088772845953002,BONAV-B
0,Latest_clusterAvg,53.472584856396864,BOOZT
1,Trend_clusterAvg,63.26370757180157,BOOZT
2,Latest_clusterRank,63.44647519582245,BOOZT
