,Category,Values,Ticker
3,Trend_clusterRank,30.65359477124183,THULE
0,Latest_clusterAvg,65.45098039215686,VOLCAR-B
1,Trend_clusterAvg,56.392156862745104,VOLCAR-B
2,Latest_clusterRank,84.05228758169935,VOLCAR-B
3,Trend_clusterRank,61.43790849673203,VOLCAR-B
0,Latest_clusterAvg,49.04575163398693,ANOD-B
1,Trend_clusterAvg,54.9281045751634,ANOD-B
2,Latest_clusterRank,49.673202614379086,ANOD-B
3,Trend_clusterRank,59.6078431372549,ANOD-B
0,Latest_clusterAvg,50.8235294117647,BETCO
1,Trend_clusterAvg,54.74509803921569,BETCO
2,Latest_clusterRank,56.86274509803921,BETCO
3,Trend_clusterRank,59.150326797385624,BETCO
0,Latest_clusterAvg,77.90849673202615,HACK
1,Trend_clusterAvg,53.751633986928105,HACK
2,Latest_clusterRank,98.0392156862745,HACK
3,Trend_clusterRank,56.470588235294116,HACK
0,Latest_clusterAvg,62.32679738562092,HEXA-B
1,Trend_clusterAvg,62.82352941176471,HEXA-B
2,Latest_clusterRank,80.91503267973856,HEXA-B
3,Trend_clusterRank,71.89542483660131,HEXA-B
0,Latest_clusterAvg,51.32026143790849,LAGR-B
1,Trend_clusterAvg,65.72549019607843,LAGR-B
2,Latest_clusterRank,58.16993464052288,LAGR-B
3,Trend_clusterRank,76.73202614379086,LAGR-B
0,Latest_clusterAvg,75.47712418300652,MYCR
1,Trend_clusterAvg,83.45098039215686,MYCR
2,Latest_clusterRank,96.47058823529412,MYCR
3,Trend_clusterRank,96.86274509803921,MYCR
0,Latest_clusterAvg,49.56862745098039,NCAB
1,Trend_clusterAvg,66.71895424836602,NCAB
2,Latest_clusterRank,52.54901960784314,NCAB
3,Trend_clusterRank,78.16993464052288,NCAB
0,Latest_clusterAvg,44.02614379084967,SINCH
1,Trend_clusterAvg,42.954248366013076,SINCH
2,Latest_clusterRank,31.83006535947712,SINCH
3,Trend_clusterRank,36.60130718954248,SINCH
0,Latest_clusterAvg,37.72549019607843,TIETOS
1,Trend_clusterAvg,24.18300653594771,TIETOS
2,Latest_clusterRank,18.30065359477124,TIETOS
3,Trend_clusterRank,10.065359477124183,TIETOS
0,Latest_clusterAvg,76.70588235294117,TRUE-B
1,Trend_clusterAvg,73.12418300653596,TRUE-B
2,Latest_clusterRank,97.12418300653594,TRUE-B
3,Trend_clusterRank,88.62745098039215,TRUE-B
0,Latest_clusterAvg,59.006535947712415,VIT-B
1,Trend_clusterAvg,53.98692810457517,VIT-B
2,Latest_clusterRank,75.29411764705883,VIT-B
3,Trend_clusterRank,56.99346405228758,VIT-B
0,Latest_clusterAvg,75.18954248366012,YUBICO
1,Trend_clusterAvg,50.66666666666667,YUBICO
2,Latest_clusterRank,96.07843137254902,YUBICO
3,Trend_clusterRank,51.24183006535947,YUBICO
0,Latest_clusterAvg,50.45751633986928,ERIC-A
1,Trend_clusterAvg,17.019607843137255,ERIC-A
2,Latest_clusterRank,55.55555555555556,ERIC-A
3,Trend_clusterRank,3.0065359477124183,ERIC-A
0,Latest_clusterAvg,41.647058823529406,ERIC-B
1,Trend_clusterAvg,17.045751633986928,ERIC-B
2,Latest_clusterRank,26.535947712418302,ERIC-B
3,Trend_clusterRank,3.1372549019607843,ERIC-B
0,Latest_clusterAvg,50.169934640522875,HMS
1,Trend_clusterAvg,28.078431372549023,HMS
2,Latest_clusterRank,54.90196078431373,HMS
3,Trend_clusterRank,13.202614379084968,HMS
0,Latest_clusterAvg,67.50326797385621,TEL2-A
1,Trend_clusterAvg,40.10457516339869,TEL2-A
2,Latest_clusterRank,86.66666666666667,TEL2-A
3,Trend_clusterRank,32.287581699346404,TEL2-A
0,Latest_clusterAvg,55.92156862745098,TEL2-B
1,Trend_clusterAvg,38.37908496732026,TEL2-B
2,Latest_clusterRank,68.88888888888889,TEL2-B
3,Trend_clusterRank,29.54248366013072,TEL2-B
0,Latest_clusterAvg,53.411764705882355,TELIA
1,Trend_clusterAvg,35.39869281045752,TELIA
2,Latest_clusterRank,63.39869281045751,TELIA
3,Trend_clusterRank,24.836601307189543,TELIA
0,Latest_clusterAvg,48.967320261437905,ENITY
1,Trend_clusterAvg,51.58169934640523,ENITY
2,Latest_clusterRank,49.47712418300654,ENITY
3,Trend_clusterRank,53.13725490196079,ENITY
0,Latest_clusterAvg,46.06535947712418,NORION
1,Trend_clusterAvg,75.7124183006536,NORION
2,Latest_clusterRank,38.56209150326798,NORION
3,Trend_clusterRank,91.24183006535948,NORION
0,Latest_clusterAvg,44.02614379084967,TFBANK
1,Trend_clusterAvg,50.169934640522875,TFBANK
2,Latest_clusterRank,31.83006535947712,TFBANK
3,Trend_clusterRank,50.06535947712418,TFBANK
0,Latest_clusterAvg,45.98692810457516,APOTEA
1,Trend_clusterAvg,72.73202614379085,APOTEA
2,Latest_clusterRank,38.03921568627451,APOTEA
3,Trend_clusterRank,87.84313725490196,APOTEA
0,Latest_clusterAvg,52.52287581699346,CLA-B
1,Trend_clusterAvg,55.68627450980392,CLA-B
2,Latest_clusterRank,61.1764705882353,CLA-B
3,Trend_clusterRank,61.1764705882353,CLA-B
0,Latest_clusterAvg,50.03921568627451,DUNI
1,Trend_clusterAvg,85.75163398692811,DUNI
2,Latest_clusterRank,54.37908496732026,DUNI
3,Trend_clusterRank,97.77777777777777,DUNI
0,Latest_clusterAvg,43.97385620915033,HUMBLE
1,Trend_clusterAvg,68.54901960784314,HUMBLE
2,Latest_clusterRank,31.437908496732025,HUMBLE
3,Trend_clusterRank,82.48366013071895,HUMBLE
0,Latest_clusterAvg,42.66666666666667,SCST
1,Trend_clusterAvg,77.46405228758171,SCST
2,Latest_clusterRank,29.477124183006538,SCST
3,Trend_clusterRank,93.59477124183006,SCST
0,Latest_clusterAvg,46.56209150326798,EOLU-B
1,Trend_clusterAvg,47.63398692810457,EOLU-B
2,Latest_clusterRank,40.326797385620914,EOLU-B
3,Trend_clusterRank,43.92156862745098,EOLU-B
0,Latest_clusterAvg,55.12418300653595,MER
1,Trend_clusterAvg,33.28104575163398,MER
2,Latest_clusterRank,66.1437908496732,MER
3,Trend_clusterRank,20.84967320261438,MER
0,Latest_clusterAvg,32.07843137254902,ORRON
1,Trend_clusterAvg,19.947712418300654,ORRON
2,Latest_clusterRank,9.281045751633988,ORRON
3,Trend_clusterRank,5.686274509803922,ORRON
0,Latest_clusterAvg,42.01307189542484,BESQAB
1,Trend_clusterAvg,54.79738562091503,BESQAB
2,Latest_clusterRank,27.973856209150327,BESQAB
3,Trend_clusterRank,59.47712418300654,BESQAB
0,Latest_clusterAvg,42.27450980392157,BRIN-B
1,Trend_clusterAvg,25.934640522875817,BRIN-B
2,Latest_clusterRank,28.692810457516337,BRIN-B
3,Trend_clusterRank,11.50326797385621,BRIN-B
0,Latest_clusterAvg,46.56209150326798,CIBUS
1,Trend_clusterAvg,52.7843137254902,CIBUS
2,Latest_clusterRank,40.326797385620914,CIBUS
3,Trend_clusterRank,54.90196078431373,CIBUS
0,Latest_clusterAvg,53.20261437908497,DIOS
1,Trend_clusterAvg,34.849673202614376,DIOS
2,Latest_clusterRank,62.745098039215684,DIOS
3,Trend_clusterRank,23.464052287581698,DIOS
0,Latest_clusterAvg,46.196078431372555,EAST
1,Trend_clusterAvg,34.71895424836601,EAST
2,Latest_clusterRank,39.21568627450981,EAST
3,Trend_clusterRank,23.00653594771242,EAST
0,Latest_clusterAvg,55.450980392156865,EMIL-B
1,Trend_clusterAvg,54.06535947712418,EMIL-B
2,Latest_clusterRank,67.58169934640523,EMIL-B
3,Trend_clusterRank,57.124183006535944,EMIL-B
0,Latest_clusterAvg,50.98039215686274,GPG
1,Trend_clusterAvg,30.666666666666668,GPG
2,Latest_clusterRank,57.385620915032675,GPG
3,Trend_clusterRank,17.38562091503268,GPG
0,Latest_clusterAvg,48.86274509803921,HEBA-B
1,Trend_clusterAvg,24.915032679738562,HEBA-B
2,Latest_clusterRank,48.75816993464052,HEBA-B
3,Trend_clusterRank,10.84967320261438,HEBA-B
0,Latest_clusterAvg,50.40522875816994,INTEA-B
1,Trend_clusterAvg,40.993464052287585,INTEA-B
2,Latest_clusterRank,55.42483660130719,INTEA-B
3,Trend_clusterRank,34.248366013071895,INTEA-B
0,Latest_clusterAvg,59.006535947712415,INTEA-D
1,Trend_clusterAvg,38.50980392156863,INTEA-D
2,Latest_clusterRank,75.29411764705883,INTEA-D
3,Trend_clusterRank,29.673202614379086,INTEA-D
0,Latest_clusterAvg,54.9281045751634,JOMA
1,Trend_clusterAvg,58.4313725490196,JOMA
2,Latest_clusterRank,65.7516339869281,JOMA
3,Trend_clusterRank,64.50980392156863,JOMA
0,Latest_clusterAvg,35.372549019607845,KFAST-B
1,Trend_clusterAvg,31.895424836601308,KFAST-B
2,Latest_clusterRank,13.202614379084968,KFAST-B
3,Trend_clusterRank,19.28104575163399,KFAST-B
0,Latest_clusterAvg,52.156862745098046,KLARA-B
1,Trend_clusterAvg,37.64705882352941,KLARA-B
2,Latest_clusterRank,60.52287581699346,KLARA-B
3,Trend_clusterRank,28.366013071895424,KLARA-B
0,Latest_clusterAvg,61.49019607843137,LOGI-A
1,Trend_clusterAvg,62.535947712418306,LOGI-A
2,Latest_clusterRank,79.73856209150327,LOGI-A
3,Trend_clusterRank,71.37254901960785,LOGI-A
0,Latest_clusterAvg,53.830065359477125,LOGI-B
1,Trend_clusterAvg,65.43790849673204,LOGI-B
2,Latest_clusterRank,64.31372549019608,LOGI-B
3,Trend_clusterRank,75.42483660130719,LOGI-B
0,Latest_clusterAvg,44.91503267973856,NEOBO
1,Trend_clusterAvg,22.091503267973856,NEOBO
2,Latest_clusterRank,34.64052287581699,NEOBO
3,Trend_clusterRank,7.320261437908497,NEOBO
0,Latest_clusterAvg,55.24183006535948,NIVI-B
1,Trend_clusterAvg,60.60130718954248,NIVI-B
2,Latest_clusterRank,66.86274509803921,NIVI-B
3,Trend_clusterRank,68.82352941176471,NIVI-B
0,Latest_clusterAvg,52.705882352941174,PLAZ-B
1,Trend_clusterAvg,28.392156862745093,PLAZ-B
2,Latest_clusterRank,61.43790849673203,PLAZ-B
3,Trend_clusterRank,13.856209150326798,PLAZ-B
0,Latest_clusterAvg,47.50326797385621,PRISMA
1,Trend_clusterAvg,28.287581699346408,PRISMA
2,Latest_clusterRank,43.790849673202615,PRISMA
3,Trend_clusterRank,13.594771241830065,PRISMA
0,Latest_clusterAvg,39.24183006535948,SBB-B
1,Trend_clusterAvg,17.856209150326798,SBB-B
2,Latest_clusterRank,20.653594771241828,SBB-B
3,Trend_clusterRank,4.183006535947712,SBB-B
0,Latest_clusterAvg,39.529411764705884,SBB-D
1,Trend_clusterAvg,19.084967320261434,SBB-D
2,Latest_clusterRank,21.437908496732025,SBB-D
3,Trend_clusterRank,4.836601307189543,SBB-D
0,Latest_clusterAvg,50.45751633986929,STEF-B
1,Trend_clusterAvg,25.307189542483663,STEF-B
2,Latest_clusterRank,55.68627450980392,STEF-B
3,Trend_clusterRank,10.980392156862745,STEF-B
0,Latest_clusterAvg,45.80392156862745,SFAST
1,Trend_clusterAvg,15.503267973856207,SFAST
2,Latest_clusterRank,37.254901960784316,SFAST
3,Trend_clusterRank,1.8300653594771243,SFAST
0,Latest_clusterAvg,58.74509803921569,SVEAF
1,Trend_clusterAvg,32.02614379084967,SVEAF
2,Latest_clusterRank,74.77124183006536,SVEAF
3,Trend_clusterRank,19.607843137254903,SVEAF
0,Latest_clusterAvg,59.97385620915033,SLP-B
1,Trend_clusterAvg,56.49673202614379,SLP-B
2,Latest_clusterRank,77.51633986928105,SLP-B
3,Trend_clusterRank,61.69934640522876,SLP-B
0,Latest_clusterAvg,49.62091503267974,TRIAN-B
1,Trend_clusterAvg,28.679738562091508,TRIAN-B
2,Latest_clusterRank,52.94117647058824,TRIAN-B
3,Trend_clusterRank,14.37908496732026,TRIAN-B
0,Latest_clusterAvg,39.790849673202615,CAT-A
1,Trend_clusterAvg,45.88235294117647,CAT-A
2,Latest_clusterRank,22.091503267973856,CAT-A
3,Trend_clusterRank,42.22222222222222,CAT-A
0,Latest_clusterAvg,32.91503267973856,CAT-B
1,Trend_clusterAvg,46.69281045751634,CAT-B
2,Latest_clusterRank,10.065359477124183,CAT-B
3,Trend_clusterRank,42.87581699346405,CAT-B
0,Latest_clusterAvg,49.254901960784316,CS
1,Trend_clusterAvg,69.38562091503267,CS
2,Latest_clusterRank,50.71895424836601,CS
3,Trend_clusterRank,83.79084967320262,CS
0,Latest_clusterAvg,79.76470588235294,CRED-A
1,Trend_clusterAvg,59.16339869281046,CRED-A
2,Latest_clusterRank,98.95424836601308,CRED-A
3,Trend_clusterRank,66.33986928104575,CRED-A
0,Latest_clusterAvg,45.228758169934636,FLERIE
1,Trend_clusterAvg,57.359477124183016,FLERIE
2,Latest_clusterRank,35.09803921568627,FLERIE
3,Trend_clusterRank,62.87581699346405,FLERIE
0,Latest_clusterAvg,59.29411764705882,HOFI
1,Trend_clusterAvg,54.74509803921569,HOFI
2,Latest_clusterRank,75.68627450980392,HOFI
3,Trend_clusterRank,59.150326797385624,HOFI
0,Latest_clusterAvg,45.30718954248366,INTRUM
1,Trend_clusterAvg,23.686274509803923,INTRUM
2,Latest_clusterRank,35.490196078431374,INTRUM
3,Trend_clusterRank,9.411764705882353,INTRUM
0,Latest_clusterAvg,63.712418300653596,LINC
1,Trend_clusterAvg,53.385620915032675,LINC
2,Latest_clusterRank,82.74509803921568,LINC
3,Trend_clusterRank,55.81699346405229,LINC
0,Latest_clusterAvg,48.810457516339866,RATO-A
1,Trend_clusterAvg,42.95424836601307,RATO-A
2,Latest_clusterRank,48.627450980392155,RATO-A
3,Trend_clusterRank,36.470588235294116,RATO-A
0,Latest_clusterAvg,45.90849673202614,RATO-B
1,Trend_clusterAvg,43.73856209150326,RATO-B
2,Latest_clusterRank,37.908496732026144,RATO-B
3,Trend_clusterRank,37.77777777777778,RATO-B
0,Latest_clusterAvg,52.10457516339869,RESURS
1,Trend_clusterAvg,49.96078431372549,RESURS
2,Latest_clusterRank,60.3921568627451,RESURS
3,Trend_clusterRank,48.888888888888886,RESURS
0,Latest_clusterAvg,71.47712418300654,SVOL-A
1,Trend_clusterAvg,46.35294117647059,SVOL-A
2,Latest_clusterRank,92.41830065359477,SVOL-A
3,Trend_clusterRank,42.48366013071895,SVOL-A
0,Latest_clusterAvg,68.33986928104575,SVOL-B
1,Trend_clusterAvg,45.20261437908496,SVOL-B
2,Latest_clusterRank,88.10457516339869,SVOL-B
3,Trend_clusterRank,41.307189542483655,SVOL-B
0,Latest_clusterAvg,72.9673202614379,TRAC-B
1,Trend_clusterAvg,47.50326797385621,TRAC-B
2,Latest_clusterRank,94.64052287581698,TRAC-B
3,Trend_clusterRank,43.529411764705884,TRAC-B
0,Latest_clusterAvg,69.09803921568627,VEFAB
1,Trend_clusterAvg,60.705882352941174,VEFAB
2,Latest_clusterRank,89.281045751634,VEFAB
3,Trend_clusterRank,69.15032679738562,VEFAB
0,Latest_clusterAvg,61.15032679738563,VNV
1,Trend_clusterAvg,66.50980392156863,VNV
2,Latest_clusterRank,79.2156862745098,VNV
3,Trend_clusterRank,77.84313725490196,VNV
0,Latest_clusterAvg,77.80392156862744,ORES
1,Trend_clusterAvg,58.666666666666664,ORES
2,Latest_clusterRank,97.90849673202614,ORES
3,Trend_clusterRank,65.359477124183,ORES
0,Latest_clusterAvg,52.41830065359477,AMBEA
1,Trend_clusterAvg,68.49673202614379,AMBEA
2,Latest_clusterRank,61.04575163398693,AMBEA
3,Trend_clusterRank,82.35294117647058,AMBEA
0,Latest_clusterAvg,56.0,ARJO-B
1,Trend_clusterAvg,49.62091503267974,ARJO-B
2,Latest_clusterRank,69.01960784313725,ARJO-B
3,Trend_clusterRank,48.03921568627451,ARJO-B
0,Latest_clusterAvg,41.830065359477125,ATT
1,Trend_clusterAvg,68.41830065359477,ATT
2,Latest_clusterRank,27.385620915032682,ATT
3,Trend_clusterRank,81.89542483660131,ATT
0,Latest_clusterAvg,37.150326797385624,BACTI-B
1,Trend_clusterAvg,37.254901960784316,BACTI-B
2,Latest_clusterRank,16.209150326797385,BACTI-B
3,Trend_clusterRank,28.104575163398692,BACTI-B
0,Latest_clusterAvg,49.69934640522875,BICO
1,Trend_clusterAvg,57.93464052287582,BICO
2,Latest_clusterRank,53.333333333333336,BICO
3,Trend_clusterRank,63.79084967320261,BICO
0,Latest_clusterAvg,66.09150326797386,BIOG-B
1,Trend_clusterAvg,49.20261437908497,BIOG-B
2,Latest_clusterRank,85.09803921568627,BIOG-B
3,Trend_clusterRank,47.18954248366013,BIOG-B
0,Latest_clusterAvg,38.48366013071895,BINV
1,Trend_clusterAvg,36.36601307189542,BINV
2,Latest_clusterRank,19.411764705882355,BINV
3,Trend_clusterRank,26.797385620915033,BINV
0,Latest_clusterAvg,76.41830065359477,CEVI
1,Trend_clusterAvg,67.6078431372549,CEVI
2,Latest_clusterRank,96.86274509803921,CEVI
3,Trend_clusterRank,80.13071895424837,CEVI
0,Latest_clusterAvg,39.81699346405229,CINPHA
1,Trend_clusterAvg,40.36601307189542,CINPHA
2,Latest_clusterRank,22.287581699346408,CINPHA
3,Trend_clusterRank,32.87581699346405,CINPHA
0,Latest_clusterAvg,43.26797385620915,HNSA
1,Trend_clusterAvg,70.74509803921569,HNSA
2,Latest_clusterRank,30.45751633986928,HNSA
3,Trend_clusterRank,85.49019607843137,HNSA
0,Latest_clusterAvg,49.228758169934636,HUM
1,Trend_clusterAvg,51.372549019607845,HUM
2,Latest_clusterRank,50.45751633986928,HUM
3,Trend_clusterRank,52.94117647058824,HUM
0,Latest_clusterAvg,67.3986928104575,MCAP
1,Trend_clusterAvg,76.57516339869281,MCAP
2,Latest_clusterRank,86.5359477124183,MCAP
3,Trend_clusterRank,92.54901960784314,MCAP
0,Latest_clusterAvg,64.83660130718954,RAY-B
1,Trend_clusterAvg,82.22222222222221,RAY-B
2,Latest_clusterRank,83.39869281045752,RAY-B
3,Trend_clusterRank,96.07843137254902,RAY-B
0,Latest_clusterAvg,45.59477124183007,SEDANA
1,Trend_clusterAvg,72.62745098039215,SEDANA
2,Latest_clusterRank,36.1437908496732,SEDANA
3,Trend_clusterRank,87.6470588235294,SEDANA
0,Latest_clusterAvg,71.7124183006536,XVIVO
1,Trend_clusterAvg,87.45098039215686,XVIVO
2,Latest_clusterRank,92.6797385620915,XVIVO
3,Trend_clusterRank,98.88888888888889,XVIVO
0,Latest_clusterAvg,56.575163398692816,ALIG
1,Trend_clusterAvg,62.90196078431372,ALIG
2,Latest_clusterRank,70.19607843137254,ALIG
3,Trend_clusterRank,72.02614379084967,ALIG
0,Latest_clusterAvg,68.44444444444444,AQ
1,Trend_clusterAvg,85.88235294117646,AQ
2,Latest_clusterRank,88.23529411764706,AQ
3,Trend_clusterRank,98.16993464052287,AQ
0,Latest_clusterAvg,35.84313725490196,BERG-B
1,Trend_clusterAvg,46.091503267973856,BERG-B
2,Latest_clusterRank,13.594771241830065,BERG-B
3,Trend_clusterRank,42.35294117647059,BERG-B
0,Latest_clusterAvg,71.37254901960785,BTS-B
1,Trend_clusterAvg,55.032679738562095,BTS-B
2,Latest_clusterRank,92.15686274509804,BTS-B
3,Trend_clusterRank,60.06535947712418,BTS-B
0,Latest_clusterAvg,49.411764705882355,BUFAB
1,Trend_clusterAvg,72.41830065359477,BUFAB
2,Latest_clusterRank,51.895424836601315,BUFAB
3,Trend_clusterRank,86.9281045751634,BUFAB
0,Latest_clusterAvg,85.8562091503268,AJA-B
1,Trend_clusterAvg,62.71895424836602,AJA-B
2,Latest_clusterRank,99.6078431372549,AJA-B
3,Trend_clusterRank,71.76470588235294,AJA-B
0,Latest_clusterAvg,39.450980392156865,CCC
1,Trend_clusterAvg,74.11764705882354,CCC
2,Latest_clusterRank,21.30718954248366,CCC
3,Trend_clusterRank,89.54248366013073,CCC
0,Latest_clusterAvg,27.973856209150323,COOR
1,Trend_clusterAvg,24.05228758169935,COOR
2,Latest_clusterRank,5.228758169934641,COOR
3,Trend_clusterRank,9.934640522875817,COOR
0,Latest_clusterAvg,74.87581699346404,CTT
1,Trend_clusterAvg,89.01960784313725,CTT
2,Latest_clusterRank,95.94771241830065,CTT
3,Trend_clusterRank,99.73856209150327,CTT
0,Latest_clusterAvg,41.071895424836605,ELAN-B
1,Trend_clusterAvg,39.6078431372549,ELAN-B
2,Latest_clusterRank,25.359477124183005,ELAN-B
3,Trend_clusterRank,31.633986928104573,ELAN-B
0,Latest_clusterAvg,61.17647058823529,EPEN
1,Trend_clusterAvg,88.81045751633988,EPEN
2,Latest_clusterRank,79.34640522875817,EPEN
3,Trend_clusterRank,99.6078431372549,EPEN
0,Latest_clusterAvg,41.01960784313725,EWRK
1,Trend_clusterAvg,73.49019607843137,EWRK
2,Latest_clusterRank,24.836601307189543,EWRK
3,Trend_clusterRank,89.01960784313725,EWRK
0,Latest_clusterAvg,52.86274509803921,FAG
1,Trend_clusterAvg,60.41830065359477,FAG
2,Latest_clusterRank,61.96078431372549,FAG
3,Trend_clusterRank,68.36601307189542,FAG
0,Latest_clusterAvg,31.084967320261438,FG
1,Trend_clusterAvg,26.352941176470587,FG
2,Latest_clusterRank,8.562091503267974,FG
3,Trend_clusterRank,11.895424836601306,FG
0,Latest_clusterAvg,66.06535947712419,FMM-B
1,Trend_clusterAvg,29.22875816993464,FMM-B
2,Latest_clusterRank,84.9673202614379,FMM-B
3,Trend_clusterRank,15.032679738562091,FMM-B
0,Latest_clusterAvg,46.95424836601307,GREEN
1,Trend_clusterAvg,64.81045751633988,GREEN
2,Latest_clusterRank,41.89542483660131,GREEN
3,Trend_clusterRank,74.2483660130719,GREEN
0,Latest_clusterAvg,45.72549019607844,HANZA
1,Trend_clusterAvg,73.17647058823529,HANZA
2,Latest_clusterRank,36.993464052287585,HANZA
3,Trend_clusterRank,88.75816993464052,HANZA
0,Latest_clusterAvg,44.60130718954248,INSTAL
1,Trend_clusterAvg,43.47712418300654,INSTAL
2,Latest_clusterRank,33.20261437908496,INSTAL
3,Trend_clusterRank,37.254901960784316,INSTAL
0,Latest_clusterAvg,72.13071895424837,IVSO
1,Trend_clusterAvg,86.27450980392157,IVSO
2,Latest_clusterRank,93.33333333333333,IVSO
3,Trend_clusterRank,98.30065359477123,IVSO
0,Latest_clusterAvg,55.450980392156865,INWI
1,Trend_clusterAvg,40.65359477124183,INWI
2,Latest_clusterRank,67.58169934640523,INWI
3,Trend_clusterRank,33.33333333333333,INWI
0,Latest_clusterAvg,58.87581699346405,ITAB
1,Trend_clusterAvg,87.24183006535948,ITAB
2,Latest_clusterRank,74.90196078431373,ITAB
3,Trend_clusterRank,98.69281045751634,ITAB
0,Latest_clusterAvg,41.254901960784316,KAR
1,Trend_clusterAvg,43.947712418300654,KAR
2,Latest_clusterRank,25.555555555555554,KAR
3,Trend_clusterRank,38.56209150326798,KAR
0,Latest_clusterAvg,60.287581699346404,MILDEF
1,Trend_clusterAvg,58.27450980392157,MILDEF
2,Latest_clusterRank,78.23529411764706,MILDEF
3,Trend_clusterRank,64.18300653594771,MILDEF
0,Latest_clusterAvg,54.43137254901961,MMGR-B
1,Trend_clusterAvg,46.79738562091503,MMGR-B
2,Latest_clusterRank,65.22875816993464,MMGR-B
3,Trend_clusterRank,43.13725490196079,MMGR-B
0,Latest_clusterAvg,49.0718954248366,NMAN
1,Trend_clusterAvg,54.640522875817,NMAN
2,Latest_clusterRank,49.93464052287582,NMAN
3,Trend_clusterRank,58.82352941176471,NMAN
0,Latest_clusterAvg,58.32679738562092,NOTE
1,Trend_clusterAvg,71.73856209150327,NOTE
2,Latest_clusterRank,74.37908496732027,NOTE
3,Trend_clusterRank,86.66666666666667,NOTE
0,Latest_clusterAvg,39.81699346405229,PCELL
1,Trend_clusterAvg,69.01960784313727,PCELL
2,Latest_clusterRank,22.287581699346408,PCELL
3,Trend_clusterRank,83.13725490196079,PCELL
0,Latest_clusterAvg,59.92156862745098,REJL-B
1,Trend_clusterAvg,72.73202614379086,REJL-B
2,Latest_clusterRank,77.18954248366013,REJL-B
3,Trend_clusterRank,87.97385620915033,REJL-B
0,Latest_clusterAvg,56.73202614379086,SDIP-B
1,Trend_clusterAvg,57.46405228758171,SDIP-B
2,Latest_clusterRank,70.58823529411765,SDIP-B
3,Trend_clusterRank,63.13725490196078,SDIP-B
0,Latest_clusterAvg,66.61437908496733,SDIP-PREF
1,Trend_clusterAvg,50.11764705882353,SDIP-PREF
2,Latest_clusterRank,85.68627450980392,SDIP-PREF
3,Trend_clusterRank,49.411764705882355,SDIP-PREF
0,Latest_clusterAvg,42.19607843137255,VOLO
1,Trend_clusterAvg,36.549019607843135,VOLO
2,Latest_clusterRank,28.366013071895424,VOLO
3,Trend_clusterRank,26.99346405228758,VOLO
0,Latest_clusterAvg,49.385620915032675,VOLO-PREF
1,Trend_clusterAvg,32.31372549019608,VOLO-PREF
2,Latest_clusterRank,51.76470588235295,VOLO-PREF
3,Trend_clusterRank,20.26143790849673,VOLO-PREF
0,Latest_clusterAvg,36.94117647058824,XANO-B
1,Trend_clusterAvg,33.411764705882355,XANO-B
2,Latest_clusterRank,15.555555555555555,XANO-B
3,Trend_clusterRank,21.437908496732025,XANO-B
0,Latest_clusterAvg,71.69934640522875,ARISE
1,Trend_clusterAvg,69.17647058823529,ARISE
2,Latest_clusterRank,92.54901960784314,ARISE
3,Trend_clusterRank,83.52941176470588,ARISE
0,Latest_clusterAvg,59.08496732026144,ARP
1,Trend_clusterAvg,44.88888888888889,ARP
2,Latest_clusterRank,75.55555555555556,ARP
3,Trend_clusterRank,40.3921568627451,ARP
0,Latest_clusterAvg,51.29411764705882,BEIA-B
1,Trend_clusterAvg,50.352941176470594,BEIA-B
2,Latest_clusterRank,57.90849673202615,BEIA-B
3,Trend_clusterRank,50.326797385620914,BEIA-B
0,Latest_clusterAvg,56.75816993464052,NPAPER
1,Trend_clusterAvg,74.82352941176471,NPAPER
2,Latest_clusterRank,70.7843137254902,NPAPER
3,Trend_clusterRank,90.19607843137256,NPAPER
0,Latest_clusterAvg,43.790849673202615,RROS
1,Trend_clusterAvg,13.594771241830065,RROS
2,Latest_clusterRank,31.11111111111111,RROS
3,Trend_clusterRank,1.045751633986928,RROS
0,Latest_clusterAvg,69.50326797385621,VISC
1,Trend_clusterAvg,51.13725490196079,VISC
2,Latest_clusterRank,90.19607843137256,VISC
3,Trend_clusterRank,51.895424836601315,VISC
0,Latest_clusterAvg,49.85620915032679,ACAD
1,Trend_clusterAvg,45.124183006535944,ACAD
2,Latest_clusterRank,53.790849673202615,ACAD
3,Trend_clusterRank,41.045751633986924,ACAD
0,Latest_clusterAvg,45.673202614379086,ALLIGO-B
1,Trend_clusterAvg,37.751633986928105,ALLIGO-B
2,Latest_clusterRank,36.666666666666664,ALLIGO-B
3,Trend_clusterRank,28.75816993464052,ALLIGO-B
0,Latest_clusterAvg,40.888888888888886,BHG
1,Trend_clusterAvg,53.20261437908497,BHG
2,Latest_clusterRank,24.640522875816995,BHG
3,Trend_clusterRank,55.68627450980392,BHG
0,Latest_clusterAvg,34.79738562091503,BONAV-A
1,Trend_clusterAvg,38.1437908496732,BONAV-A
2,Latest_clusterRank,12.156862745098039,BONAV-A
3,Trend_clusterRank,29.28104575163399,BONAV-A
0,Latest_clusterAvg,32.62745098039216,BONAV-B
1,Trend_clusterAvg,36.78431372549019,BONAV-B
2,Latest_clusterRank,9.673202614379086,BONAV-B
3,Trend_clusterRank,27.58169934640523,BONAV-B
0,Latest_clusterAvg,52.18300653594771,BOOZT
1,Trend_clusterAvg,63.790849673202615,BOOZT
2,Latest_clusterRank,60.65359477124183,BOOZT
3,Trend_clusterRank,73.20261437908496,BOOZT
