,Category,Values,Ticker
2,Latest_clusterRank,81.33159268929504,THULE
3,Trend_clusterRank,30.417754569190603,THULE
0,Latest_clusterAvg,65.58746736292429,VOLCAR-B
1,Trend_clusterAvg,56.083550913838124,VOLCAR-B
2,Latest_clusterRank,84.33420365535248,VOLCAR-B
3,Trend_clusterRank,61.35770234986945,VOLCAR-B
0,Latest_clusterAvg,48.87728459530026,ANOD-B
1,Trend_clusterAvg,54.90861618798956,ANOD-B
2,Latest_clusterRank,49.15143603133159,ANOD-B
3,Trend_clusterRank,59.92167101827677,ANOD-B
0,Latest_clusterAvg,50.8355091383812,BETCO
1,Trend_clusterAvg,54.75195822454308,BETCO
2,Latest_clusterRank,56.78851174934726,BETCO
3,Trend_clusterRank,59.268929503916446,BETCO
0,Latest_clusterAvg,77.93733681462142,HACK
1,Trend_clusterAvg,53.733681462141,HACK
2,Latest_clusterRank,97.911227154047,HACK
3,Trend_clusterRank,56.527415143603136,HACK
0,Latest_clusterAvg,62.2976501305483,HEXA-B
1,Trend_clusterAvg,62.9242819843342,HEXA-B
2,Latest_clusterRank,80.80939947780679,HEXA-B
3,Trend_clusterRank,72.19321148825065,HEXA-B
0,Latest_clusterAvg,51.38381201044386,LAGR-B
1,Trend_clusterAvg,65.822454308094,LAGR-B
2,Latest_clusterRank,58.61618798955613,LAGR-B
3,Trend_clusterRank,77.15404699738903,LAGR-B
0,Latest_clusterAvg,75.61357702349869,MYCR
1,Trend_clusterAvg,83.49869451697127,MYCR
2,Latest_clusterRank,96.34464751958225,MYCR
3,Trend_clusterRank,96.8668407310705,MYCR
0,Latest_clusterAvg,49.608355091383814,NCAB
1,Trend_clusterAvg,66.76240208877284,NCAB
2,Latest_clusterRank,52.284595300261095,NCAB
3,Trend_clusterRank,78.26370757180156,NCAB
0,Latest_clusterAvg,43.89033942558747,SINCH
1,Trend_clusterAvg,42.95039164490861,SINCH
2,Latest_clusterRank,31.462140992167104,SINCH
3,Trend_clusterRank,36.55352480417754,SINCH
0,Latest_clusterAvg,37.7023498694517,TIETOS
1,Trend_clusterAvg,23.94255874673629,TIETOS
2,Latest_clusterRank,18.14621409921671,TIETOS
3,Trend_clusterRank,10.182767624020887,TIETOS
0,Latest_clusterAvg,76.78851174934725,TRUE-B
1,Trend_clusterAvg,73.15926892950392,TRUE-B
2,Latest_clusterRank,97.12793733681463,TRUE-B
3,Trend_clusterRank,88.51174934725849,TRUE-B
0,Latest_clusterAvg,59.268929503916446,VIT-B
1,Trend_clusterAvg,53.9686684073107,VIT-B
2,Latest_clusterRank,75.58746736292427,VIT-B
3,Trend_clusterRank,56.98433420365535,VIT-B
0,Latest_clusterAvg,75.24804177545693,YUBICO
1,Trend_clusterAvg,50.469973890339425,YUBICO
2,Latest_clusterRank,95.95300261096605,YUBICO
3,Trend_clusterRank,50.19582245430809,YUBICO
0,Latest_clusterAvg,50.4177545691906,ERIC-A
1,Trend_clusterAvg,16.99738903394256,ERIC-A
2,Latest_clusterRank,55.87467362924282,ERIC-A
3,Trend_clusterRank,3.0678851174934727,ERIC-A
0,Latest_clusterAvg,41.64490861618799,ERIC-B
1,Trend_clusterAvg,16.971279373368148,ERIC-B
2,Latest_clusterRank,26.50130548302872,ERIC-B
3,Trend_clusterRank,2.8720626631853787,ERIC-B
0,Latest_clusterAvg,50.31331592689295,HMS
1,Trend_clusterAvg,27.885117493472585,HMS
2,Latest_clusterRank,55.287206266318535,HMS
3,Trend_clusterRank,13.25065274151436,HMS
0,Latest_clusterAvg,67.72845953002611,TEL2-A
1,Trend_clusterAvg,40.130548302872064,TEL2-A
2,Latest_clusterRank,87.20626631853786,TEL2-A
3,Trend_clusterRank,31.853785900783286,TEL2-A
0,Latest_clusterAvg,55.979112271540465,TEL2-B
1,Trend_clusterAvg,38.3289817232376,TEL2-B
2,Latest_clusterRank,68.79895561357702,TEL2-B
3,Trend_clusterRank,29.50391644908616,TEL2-B
0,Latest_clusterAvg,53.44647519582245,TELIA
1,Trend_clusterAvg,35.404699738903396,TELIA
2,Latest_clusterRank,63.70757180156657,TELIA
3,Trend_clusterRank,24.804177545691903,TELIA
0,Latest_clusterAvg,49.11227154046997,ENITY
1,Trend_clusterAvg,51.4621409921671,ENITY
2,Latest_clusterRank,50.0,ENITY
3,Trend_clusterRank,52.61096605744125,ENITY
0,Latest_clusterAvg,45.87467362924282,NORION
1,Trend_clusterAvg,75.71801566579634,NORION
2,Latest_clusterRank,38.1201044386423,NORION
3,Trend_clusterRank,91.38381201044386,NORION
0,Latest_clusterAvg,43.96866840731071,TFBANK
1,Trend_clusterAvg,50.234986945169716,TFBANK
2,Latest_clusterRank,31.919060052219322,TFBANK
3,Trend_clusterRank,49.60835509138381,TFBANK
0,Latest_clusterAvg,45.97911227154047,APOTEA
1,Trend_clusterAvg,72.84595300261097,APOTEA
2,Latest_clusterRank,38.51174934725849,APOTEA
3,Trend_clusterRank,88.05483028720627,APOTEA
0,Latest_clusterAvg,52.532637075718014,CLA-B
1,Trend_clusterAvg,55.79634464751958,CLA-B
2,Latest_clusterRank,61.0313315926893,CLA-B
3,Trend_clusterRank,61.22715404699739,CLA-B
0,Latest_clusterAvg,49.97389033942559,DUNI
1,Trend_clusterAvg,85.822454308094,DUNI
2,Latest_clusterRank,54.177545691906005,DUNI
3,Trend_clusterRank,97.911227154047,DUNI
0,Latest_clusterAvg,44.20365535248042,HUMBLE
1,Trend_clusterAvg,68.59007832898172,HUMBLE
2,Latest_clusterRank,32.702349869451695,HUMBLE
3,Trend_clusterRank,82.44125326370757,HUMBLE
0,Latest_clusterAvg,42.63707571801566,SCST
1,Trend_clusterAvg,77.62402088772846,SCST
2,Latest_clusterRank,29.3733681462141,SCST
3,Trend_clusterRank,93.60313315926892,SCST
0,Latest_clusterAvg,46.73629242819843,EOLU-B
1,Trend_clusterAvg,47.441253263707566,EOLU-B
2,Latest_clusterRank,41.253263707571804,EOLU-B
3,Trend_clusterRank,43.60313315926893,EOLU-B
0,Latest_clusterAvg,49.50391644908616,MER
1,Trend_clusterAvg,35.80939947780679,MER
2,Latest_clusterRank,51.697127937336816,MER
3,Trend_clusterRank,25.718015665796344,MER
0,Latest_clusterAvg,32.03655352480418,ORRON
1,Trend_clusterAvg,19.843342036553523,ORRON
2,Latest_clusterRank,9.138381201044385,ORRON
3,Trend_clusterRank,5.613577023498695,ORRON
0,Latest_clusterAvg,41.95822454308094,BESQAB
1,Trend_clusterAvg,54.778067885117494,BESQAB
2,Latest_clusterRank,27.872062663185375,BESQAB
3,Trend_clusterRank,59.39947780678851,BESQAB
0,Latest_clusterAvg,42.193211488250654,BRIN-B
1,Trend_clusterAvg,26.03133159268929,BRIN-B
2,Latest_clusterRank,28.198433420365536,BRIN-B
3,Trend_clusterRank,11.74934725848564,BRIN-B
0,Latest_clusterAvg,46.4751958224543,CIBUS
1,Trend_clusterAvg,52.66318537859007,CIBUS
2,Latest_clusterRank,40.404699738903396,CIBUS
3,Trend_clusterRank,54.699738903394255,CIBUS
0,Latest_clusterAvg,53.237597911227155,DIOS
1,Trend_clusterAvg,34.699738903394255,DIOS
2,Latest_clusterRank,63.18537859007834,DIOS
3,Trend_clusterRank,23.10704960835509,DIOS
0,Latest_clusterAvg,46.083550913838124,EAST
1,Trend_clusterAvg,34.62140992167102,EAST
2,Latest_clusterRank,39.1644908616188,EAST
3,Trend_clusterRank,22.845953002610965,EAST
0,Latest_clusterAvg,55.35248041775456,EMIL-B
1,Trend_clusterAvg,54.07310704960836,EMIL-B
2,Latest_clusterRank,66.97127937336815,EMIL-B
3,Trend_clusterRank,57.180156657963444,EMIL-B
0,Latest_clusterAvg,51.070496083550914,GPG
1,Trend_clusterAvg,30.496083550913834,GPG
2,Latest_clusterRank,57.57180156657964,GPG
3,Trend_clusterRank,16.971279373368144,GPG
0,Latest_clusterAvg,48.87728459530026,HEBA-B
1,Trend_clusterAvg,24.96083550913838,HEBA-B
2,Latest_clusterRank,49.15143603133159,HEBA-B
3,Trend_clusterRank,10.835509138381202,HEBA-B
0,Latest_clusterAvg,50.15665796344648,INTEA-B
1,Trend_clusterAvg,41.0443864229765,INTEA-B
2,Latest_clusterRank,54.960835509138384,INTEA-B
3,Trend_clusterRank,33.5509138381201,INTEA-B
0,Latest_clusterAvg,58.61618798955614,INTEA-D
1,Trend_clusterAvg,38.35509138381201,INTEA-D
2,Latest_clusterRank,74.67362924281984,INTEA-D
3,Trend_clusterRank,29.634464751958223,INTEA-D
0,Latest_clusterAvg,55.09138381201045,JOMA
1,Trend_clusterAvg,58.35509138381201,JOMA
2,Latest_clusterRank,66.25326370757179,JOMA
3,Trend_clusterRank,64.3603133159269,JOMA
0,Latest_clusterAvg,35.32637075718016,KFAST-B
1,Trend_clusterAvg,31.64490861618799,KFAST-B
2,Latest_clusterRank,13.185378590078328,KFAST-B
3,Trend_clusterRank,19.321148825065272,KFAST-B
0,Latest_clusterAvg,52.14099216710183,KLARA-B
1,Trend_clusterAvg,37.38903394255875,KLARA-B
2,Latest_clusterRank,60.18276762402088,KLARA-B
3,Trend_clusterRank,28.263707571801568,KLARA-B
0,Latest_clusterAvg,61.56657963446476,LOGI-A
1,Trend_clusterAvg,62.48041775456919,LOGI-A
2,Latest_clusterRank,79.50391644908616,LOGI-A
3,Trend_clusterRank,71.01827676240208,LOGI-A
0,Latest_clusterAvg,53.89033942558747,LOGI-B
1,Trend_clusterAvg,65.50913838120104,LOGI-B
2,Latest_clusterRank,64.3603133159269,LOGI-B
3,Trend_clusterRank,76.2402088772846,LOGI-B
0,Latest_clusterAvg,44.85639686684073,NEOBO
1,Trend_clusterAvg,21.879895561357703,NEOBO
2,Latest_clusterRank,34.39947780678851,NEOBO
3,Trend_clusterRank,7.310704960835509,NEOBO
0,Latest_clusterAvg,55.14360313315926,NIVI-B
1,Trend_clusterAvg,60.65274151436031,NIVI-B
2,Latest_clusterRank,66.4490861618799,NIVI-B
3,Trend_clusterRank,68.99477806788512,NIVI-B
0,Latest_clusterAvg,52.532637075718014,PLAZ-B
1,Trend_clusterAvg,28.302872062663187,PLAZ-B
2,Latest_clusterRank,61.0313315926893,PLAZ-B
3,Trend_clusterRank,13.577023498694519,PLAZ-B
0,Latest_clusterAvg,47.33681462140992,PRISMA
1,Trend_clusterAvg,28.146214099216714,PRISMA
2,Latest_clusterRank,43.34203655352481,PRISMA
3,Trend_clusterRank,13.446475195822455,PRISMA
0,Latest_clusterAvg,39.13838120104439,SBB-B
1,Trend_clusterAvg,17.754569190600524,SBB-B
2,Latest_clusterRank,20.496083550913838,SBB-B
3,Trend_clusterRank,4.046997389033943,SBB-B
0,Latest_clusterAvg,39.39947780678851,SBB-D
1,Trend_clusterAvg,18.929503916449086,SBB-D
2,Latest_clusterRank,21.344647519582246,SBB-D
3,Trend_clusterRank,4.830287206266318,SBB-D
0,Latest_clusterAvg,50.33942558746736,STEF-B
1,Trend_clusterAvg,25.143603133159267,STEF-B
2,Latest_clusterRank,55.54830287206266,STEF-B
3,Trend_clusterRank,10.966057441253264,STEF-B
0,Latest_clusterAvg,45.63968668407311,SFAST
1,Trend_clusterAvg,15.430809399477805,SFAST
2,Latest_clusterRank,36.55352480417754,SFAST
3,Trend_clusterRank,1.6971279373368149,SFAST
0,Latest_clusterAvg,58.69451697127937,SVEAF
1,Trend_clusterAvg,32.03655352480418,SVEAF
2,Latest_clusterRank,74.80417754569191,SVEAF
3,Trend_clusterRank,19.973890339425587,SVEAF
0,Latest_clusterAvg,59.97389033942559,SLP-B
1,Trend_clusterAvg,56.37075718015666,SLP-B
2,Latest_clusterRank,77.48041775456919,SLP-B
3,Trend_clusterRank,61.61879895561357,SLP-B
0,Latest_clusterAvg,49.55613577023498,TRIAN-B
1,Trend_clusterAvg,28.694516971279377,TRIAN-B
2,Latest_clusterRank,51.82767624020887,TRIAN-B
3,Trend_clusterRank,14.621409921671018,TRIAN-B
0,Latest_clusterAvg,39.92167101827676,CAT-A
1,Trend_clusterAvg,45.900783289817234,CAT-A
2,Latest_clusterRank,22.519582245430808,CAT-A
3,Trend_clusterRank,42.16710182767624,CAT-A
0,Latest_clusterAvg,32.84595300261096,CAT-B
1,Trend_clusterAvg,46.63185378590079,CAT-B
2,Latest_clusterRank,9.7911227154047,CAT-B
3,Trend_clusterRank,42.81984334203655,CAT-B
0,Latest_clusterAvg,49.13838120104439,CS
1,Trend_clusterAvg,69.34725848563968,CS
2,Latest_clusterRank,50.13054830287206,CS
3,Trend_clusterRank,83.68146214099217,CS
0,Latest_clusterAvg,79.9738903394256,CRED-A
1,Trend_clusterAvg,59.1644908616188,CRED-A
2,Latest_clusterRank,98.82506527415144,CRED-A
3,Trend_clusterRank,66.51436031331592,CRED-A
0,Latest_clusterAvg,45.19582245430809,FLERIE
1,Trend_clusterAvg,57.20626631853786,FLERIE
2,Latest_clusterRank,35.639686684073105,FLERIE
3,Trend_clusterRank,62.92428198433421,FLERIE
0,Latest_clusterAvg,59.425587467362924,HOFI
1,Trend_clusterAvg,54.90861618798956,HOFI
2,Latest_clusterRank,75.8485639686684,HOFI
3,Trend_clusterRank,59.92167101827677,HOFI
0,Latest_clusterAvg,45.16971279373368,INTRUM
1,Trend_clusterAvg,23.550913838120103,INTRUM
2,Latest_clusterRank,35.50913838120104,INTRUM
3,Trend_clusterRank,9.530026109660575,INTRUM
0,Latest_clusterAvg,63.62924281984334,LINC
1,Trend_clusterAvg,53.394255874673625,LINC
2,Latest_clusterRank,82.76762402088774,LINC
3,Trend_clusterRank,55.74412532637075,LINC
0,Latest_clusterAvg,48.85117493472585,RATO-A
1,Trend_clusterAvg,42.898172323759795,RATO-A
2,Latest_clusterRank,48.759791122715406,RATO-A
3,Trend_clusterRank,36.422976501305484,RATO-A
0,Latest_clusterAvg,46.0313315926893,RATO-B
1,Trend_clusterAvg,43.73368146214099,RATO-B
2,Latest_clusterRank,38.642297650130544,RATO-B
3,Trend_clusterRank,37.85900783289817,RATO-B
0,Latest_clusterAvg,52.323759791122725,RESURS
1,Trend_clusterAvg,49.791122715404704,RESURS
2,Latest_clusterRank,60.639686684073105,RESURS
3,Trend_clusterRank,48.36814621409922,RESURS
0,Latest_clusterAvg,71.61879895561358,SVOL-A
1,Trend_clusterAvg,46.4490861618799,SVOL-A
2,Latest_clusterRank,92.42819843342036,SVOL-A
3,Trend_clusterRank,42.4934725848564,SVOL-A
0,Latest_clusterAvg,68.35509138381201,SVOL-B
1,Trend_clusterAvg,45.300261096605745,SVOL-B
2,Latest_clusterRank,88.1201044386423,SVOL-B
3,Trend_clusterRank,41.514360313315926,SVOL-B
0,Latest_clusterAvg,72.79373368146214,TRAC-B
1,Trend_clusterAvg,47.25848563968668,TRAC-B
2,Latest_clusterRank,94.38642297650131,TRAC-B
3,Trend_clusterRank,43.472584856396864,TRAC-B
0,Latest_clusterAvg,69.03394255874674,VEFAB
1,Trend_clusterAvg,60.65274151436031,VEFAB
2,Latest_clusterRank,89.42558746736292,VEFAB
3,Trend_clusterRank,68.99477806788512,VEFAB
0,Latest_clusterAvg,61.61879895561358,VNV
1,Trend_clusterAvg,66.29242819843343,VNV
2,Latest_clusterRank,79.96083550913838,VNV
3,Trend_clusterRank,77.54569190600522,VNV
0,Latest_clusterAvg,77.65013054830288,ORES
1,Trend_clusterAvg,58.7728459530026,ORES
2,Latest_clusterRank,97.65013054830287,ORES
3,Trend_clusterRank,65.40469973890339,ORES
0,Latest_clusterAvg,52.79373368146214,AMBEA
1,Trend_clusterAvg,68.38120104438642,AMBEA
2,Latest_clusterRank,61.81462140992166,AMBEA
3,Trend_clusterRank,81.8537859007833,AMBEA
0,Latest_clusterAvg,56.13577023498694,ARJO-B
1,Trend_clusterAvg,49.45169712793734,ARJO-B
2,Latest_clusterRank,68.99477806788512,ARJO-B
3,Trend_clusterRank,47.78067885117493,ARJO-B
0,Latest_clusterAvg,41.61879895561357,ATT
1,Trend_clusterAvg,68.61618798955614,ATT
2,Latest_clusterRank,26.174934725848566,ATT
3,Trend_clusterRank,82.63707571801567,ATT
0,Latest_clusterAvg,36.78851174934726,BACTI-B
1,Trend_clusterAvg,37.15404699738904,BACTI-B
2,Latest_clusterRank,15.535248041775457,BACTI-B
3,Trend_clusterRank,27.93733681462141,BACTI-B
0,Latest_clusterAvg,48.72062663185379,BICO
1,Trend_clusterAvg,57.88511749347258,BICO
2,Latest_clusterRank,48.30287206266319,BICO
3,Trend_clusterRank,63.838120104438644,BICO
0,Latest_clusterAvg,66.16187989556136,BIOG-B
1,Trend_clusterAvg,49.21671018276762,BIOG-B
2,Latest_clusterRank,85.31331592689295,BIOG-B
3,Trend_clusterRank,47.32375979112272,BIOG-B
0,Latest_clusterAvg,38.35509138381201,BINV
1,Trend_clusterAvg,36.31853785900783,BINV
2,Latest_clusterRank,19.321148825065272,BINV
3,Trend_clusterRank,26.631853785900784,BINV
0,Latest_clusterAvg,76.47519582245431,CEVI
1,Trend_clusterAvg,67.72845953002611,CEVI
2,Latest_clusterRank,96.99738903394255,CEVI
3,Trend_clusterRank,80.4177545691906,CEVI
0,Latest_clusterAvg,39.947780678851174,CINPHA
1,Trend_clusterAvg,40.18276762402088,CINPHA
2,Latest_clusterRank,22.780678851174933,CINPHA
3,Trend_clusterRank,32.24543080939948,CINPHA
0,Latest_clusterAvg,43.237597911227155,HNSA
1,Trend_clusterAvg,70.73107049608356,HNSA
2,Latest_clusterRank,30.156657963446477,HNSA
3,Trend_clusterRank,85.50913838120104,HNSA
0,Latest_clusterAvg,49.47780678851175,HUM
1,Trend_clusterAvg,51.2532637075718,HUM
2,Latest_clusterRank,51.56657963446475,HUM
3,Trend_clusterRank,51.89295039164491,HUM
0,Latest_clusterAvg,67.36292428198433,MCAP
1,Trend_clusterAvg,76.60574412532637,MCAP
2,Latest_clusterRank,86.68407310704961,MCAP
3,Trend_clusterRank,92.62402088772846,MCAP
0,Latest_clusterAvg,64.88250652741513,RAY-B
1,Trend_clusterAvg,82.27154046997389,RAY-B
2,Latest_clusterRank,83.42036553524804,RAY-B
3,Trend_clusterRank,96.01827676240208,RAY-B
0,Latest_clusterAvg,45.32637075718016,SEDANA
1,Trend_clusterAvg,72.61096605744125,SEDANA
2,Latest_clusterRank,35.900783289817234,SEDANA
3,Trend_clusterRank,87.59791122715404,SEDANA
0,Latest_clusterAvg,71.82767624020889,XVIVO
1,Trend_clusterAvg,87.46736292428199,XVIVO
2,Latest_clusterRank,92.68929503916449,XVIVO
3,Trend_clusterRank,98.82506527415144,XVIVO
0,Latest_clusterAvg,56.55352480417755,ALIG
1,Trend_clusterAvg,62.89817232375979,ALIG
2,Latest_clusterRank,69.9738903394256,ALIG
3,Trend_clusterRank,71.99738903394255,ALIG
0,Latest_clusterAvg,68.43342036553524,AQ
1,Trend_clusterAvg,86.00522193211489,AQ
2,Latest_clusterRank,88.31592689295039,AQ
3,Trend_clusterRank,98.17232375979113,AQ
0,Latest_clusterAvg,36.0313315926893,BERG-B
1,Trend_clusterAvg,45.95300261096606,BERG-B
2,Latest_clusterRank,14.425587467362924,BERG-B
3,Trend_clusterRank,42.297650130548305,BERG-B
0,Latest_clusterAvg,71.09660574412533,BTS-B
1,Trend_clusterAvg,55.117493472584854,BTS-B
2,Latest_clusterRank,91.71018276762402,BTS-B
3,Trend_clusterRank,60.44386422976501,BTS-B
0,Latest_clusterAvg,49.347258485639685,BUFAB
1,Trend_clusterAvg,72.45430809399478,BUFAB
2,Latest_clusterRank,51.10966057441253,BUFAB
3,Trend_clusterRank,87.27154046997389,BUFAB
0,Latest_clusterAvg,85.77023498694517,AJA-B
1,Trend_clusterAvg,62.63707571801566,AJA-B
2,Latest_clusterRank,99.60835509138381,AJA-B
3,Trend_clusterRank,71.40992167101827,AJA-B
0,Latest_clusterAvg,39.3733681462141,CCC
1,Trend_clusterAvg,74.177545691906,CCC
2,Latest_clusterRank,21.01827676240209,CCC
3,Trend_clusterRank,89.68668407310705,CCC
0,Latest_clusterAvg,27.911227154046998,COOR
1,Trend_clusterAvg,23.890339425587467,COOR
2,Latest_clusterRank,5.221932114882506,COOR
3,Trend_clusterRank,9.986945169712794,COOR
0,Latest_clusterAvg,74.85639686684073,CTT
1,Trend_clusterAvg,88.98172323759792,CTT
2,Latest_clusterRank,95.822454308094,CTT
3,Trend_clusterRank,99.73890339425587,CTT
0,Latest_clusterAvg,41.12271540469974,ELAN-B
1,Trend_clusterAvg,39.39947780678851,ELAN-B
2,Latest_clusterRank,25.0,ELAN-B
3,Trend_clusterRank,31.33159268929504,ELAN-B
0,Latest_clusterAvg,61.540469973890346,EPEN
1,Trend_clusterAvg,88.85117493472585,EPEN
2,Latest_clusterRank,79.24281984334203,EPEN
3,Trend_clusterRank,99.47780678851174,EPEN
0,Latest_clusterAvg,41.12271540469974,EWRK
1,Trend_clusterAvg,73.62924281984334,EWRK
2,Latest_clusterRank,25.0,EWRK
3,Trend_clusterRank,89.22976501305483,EWRK
0,Latest_clusterAvg,52.92428198433421,FAG
1,Trend_clusterAvg,60.31331592689295,FAG
2,Latest_clusterRank,62.271540469973885,FAG
3,Trend_clusterRank,68.40731070496084,FAG
0,Latest_clusterAvg,31.697127937336813,FG
1,Trend_clusterAvg,26.135770234986943,FG
2,Latest_clusterRank,8.87728459530026,FG
3,Trend_clusterRank,11.879895561357703,FG
0,Latest_clusterAvg,66.16187989556136,FMM-B
1,Trend_clusterAvg,29.19060052219321,FMM-B
2,Latest_clusterRank,85.31331592689295,FMM-B
3,Trend_clusterRank,15.013054830287206,FMM-B
0,Latest_clusterAvg,46.39686684073107,GREEN
1,Trend_clusterAvg,64.88250652741513,GREEN
2,Latest_clusterRank,40.2088772845953,GREEN
3,Trend_clusterRank,74.34725848563968,GREEN
0,Latest_clusterAvg,45.77023498694517,HANZA
1,Trend_clusterAvg,73.21148825065275,HANZA
2,Latest_clusterRank,37.59791122715404,HANZA
3,Trend_clusterRank,88.64229765013056,HANZA
0,Latest_clusterAvg,44.49086161879896,INSTAL
1,Trend_clusterAvg,43.34203655352481,INSTAL
2,Latest_clusterRank,33.28981723237598,INSTAL
3,Trend_clusterRank,37.0757180156658,INSTAL
0,Latest_clusterAvg,72.19321148825065,IVSO
1,Trend_clusterAvg,86.34464751958225,IVSO
2,Latest_clusterRank,93.47258485639686,IVSO
3,Trend_clusterRank,98.30287206266318,IVSO
0,Latest_clusterAvg,55.71801566579634,INWI
1,Trend_clusterAvg,40.469973890339425,INWI
2,Latest_clusterRank,68.27676240208878,INWI
3,Trend_clusterRank,33.02872062663185,INWI
0,Latest_clusterAvg,59.73890339425587,ITAB
1,Trend_clusterAvg,87.20626631853786,ITAB
2,Latest_clusterRank,76.76240208877284,ITAB
3,Trend_clusterRank,98.69451697127938,ITAB
0,Latest_clusterAvg,41.070496083550914,KAR
1,Trend_clusterAvg,43.916449086161876,KAR
2,Latest_clusterRank,24.804177545691903,KAR
3,Trend_clusterRank,38.315926892950394,KAR
0,Latest_clusterAvg,60.15665796344648,MILDEF
1,Trend_clusterAvg,58.35509138381201,MILDEF
2,Latest_clusterRank,78.00261096605745,MILDEF
3,Trend_clusterRank,64.3603133159269,MILDEF
0,Latest_clusterAvg,54.438642297650134,MMGR-B
1,Trend_clusterAvg,46.71018276762402,MMGR-B
2,Latest_clusterRank,65.2088772845953,MMGR-B
3,Trend_clusterRank,42.95039164490861,MMGR-B
0,Latest_clusterAvg,49.32114882506527,NMAN
1,Trend_clusterAvg,54.621409921671024,NMAN
2,Latest_clusterRank,50.8485639686684,NMAN
3,Trend_clusterRank,58.812010443864224,NMAN
0,Latest_clusterAvg,58.590078328981726,NOTE
1,Trend_clusterAvg,71.56657963446476,NOTE
2,Latest_clusterRank,74.54308093994779,NOTE
3,Trend_clusterRank,86.42297650130548,NOTE
0,Latest_clusterAvg,39.92167101827676,PCELL
1,Trend_clusterAvg,69.06005221932115,PCELL
2,Latest_clusterRank,22.519582245430808,PCELL
3,Trend_clusterRank,83.02872062663185,PCELL
0,Latest_clusterAvg,59.81723237597911,REJL-B
1,Trend_clusterAvg,72.84595300261097,REJL-B
2,Latest_clusterRank,77.02349869451697,REJL-B
3,Trend_clusterRank,88.05483028720627,REJL-B
0,Latest_clusterAvg,57.02349869451698,SDIP-B
1,Trend_clusterAvg,57.36292428198434,SDIP-B
2,Latest_clusterRank,71.14882506527415,SDIP-B
3,Trend_clusterRank,63.18537859007834,SDIP-B
0,Latest_clusterAvg,66.68407310704961,SDIP-PREF
1,Trend_clusterAvg,49.947780678851174,SDIP-PREF
2,Latest_clusterRank,85.83550913838121,SDIP-PREF
3,Trend_clusterRank,48.69451697127937,SDIP-PREF
0,Latest_clusterAvg,42.2976501305483,VOLO
1,Trend_clusterAvg,36.63185378590079,VOLO
2,Latest_clusterRank,28.459530026109658,VOLO
3,Trend_clusterRank,27.284595300261095,VOLO
0,Latest_clusterAvg,49.55613577023499,VOLO-PREF
1,Trend_clusterAvg,32.27154046997389,VOLO-PREF
2,Latest_clusterRank,52.02349869451697,VOLO-PREF
3,Trend_clusterRank,20.234986945169712,VOLO-PREF
0,Latest_clusterAvg,36.997389033942554,XANO-B
1,Trend_clusterAvg,33.44647519582246,XANO-B
2,Latest_clusterRank,15.926892950391643,XANO-B
3,Trend_clusterRank,21.409921671018274,XANO-B
0,Latest_clusterAvg,71.72323759791122,ARISE
1,Trend_clusterAvg,69.1644908616188,ARISE
2,Latest_clusterRank,92.55874673629243,ARISE
3,Trend_clusterRank,83.15926892950391,ARISE
0,Latest_clusterAvg,58.51174934725849,ARP
1,Trend_clusterAvg,44.85639686684073,ARP
2,Latest_clusterRank,74.28198433420366,ARP
3,Trend_clusterRank,40.27415143603133,ARP
0,Latest_clusterAvg,51.38381201044386,BEIA-B
1,Trend_clusterAvg,50.287206266318535,BEIA-B
2,Latest_clusterRank,58.61618798955613,BEIA-B
3,Trend_clusterRank,49.73890339425587,BEIA-B
0,Latest_clusterAvg,56.89295039164491,NPAPER
1,Trend_clusterAvg,74.88250652741513,NPAPER
2,Latest_clusterRank,70.75718015665797,NPAPER
3,Trend_clusterRank,90.2088772845953,NPAPER
0,Latest_clusterAvg,44.83028720626632,RROS
1,Trend_clusterAvg,13.629242819843341,RROS
2,Latest_clusterRank,34.20365535248042,RROS
3,Trend_clusterRank,0.9138381201044387,RROS
0,Latest_clusterAvg,69.50391644908616,VISC
1,Trend_clusterAvg,51.10966057441253,VISC
2,Latest_clusterRank,90.33942558746736,VISC
3,Trend_clusterRank,51.56657963446475,VISC
0,Latest_clusterAvg,50.10443864229765,ACAD
1,Trend_clusterAvg,45.87467362924282,ACAD
2,Latest_clusterRank,54.699738903394255,ACAD
3,Trend_clusterRank,42.03655352480418,ACAD
0,Latest_clusterAvg,45.95300261096606,ALLIGO-B
1,Trend_clusterAvg,37.54569190600522,ALLIGO-B
2,Latest_clusterRank,38.38120104438642,ALLIGO-B
3,Trend_clusterRank,28.459530026109658,ALLIGO-B
0,Latest_clusterAvg,41.72323759791123,BHG
1,Trend_clusterAvg,53.15926892950391,BHG
2,Latest_clusterRank,26.631853785900784,BHG
3,Trend_clusterRank,55.54830287206266,BHG
0,Latest_clusterAvg,34.64751958224543,BONAV-A
1,Trend_clusterAvg,37.806788511749346,BONAV-A
2,Latest_clusterRank,12.010443864229766,BONAV-A
3,Trend_clusterRank,28.851174934725847,BONAV-A
0,Latest_clusterAvg,32.532637075718014,BONAV-B
1,Trend_clusterAvg,36.579634464751955,BONAV-B
2,Latest_clusterRank,9.530026109660575,BONAV-B
3,Trend_clusterRank,27.088772845953002,BONAV-B
0,Latest_clusterAvg,52.89817232375979,BOOZT
1,Trend_clusterAvg,63.550913838120096,BOOZT
2,Latest_clusterRank,62.14099216710183,BOOZT
3,Trend_clusterRank,72.97650130548303,BOOZT
