,Category,Values,Ticker
0,Latest_clusterAvg,51.22395833333333,LAGR-B
1,Trend_clusterAvg,56.04166666666667,LAGR-B
2,Latest_clusterRank,58.333333333333336,LAGR-B
3,Trend_clusterRank,59.635416666666664,LAGR-B
0,Latest_clusterAvg,75.546875,MYCR
1,Trend_clusterAvg,80.78125,MYCR
2,Latest_clusterRank,96.35416666666666,MYCR
3,Trend_clusterRank,97.91666666666666,MYCR
0,Latest_clusterAvg,49.453125,NCAB
1,Trend_clusterAvg,58.385416666666664,NCAB
2,Latest_clusterRank,52.083333333333336,NCAB
3,Trend_clusterRank,65.10416666666666,NCAB
0,Latest_clusterAvg,43.72395833333333,SINCH
1,Trend_clusterAvg,42.864583333333336,SINCH
2,Latest_clusterRank,30.989583333333332,SINCH
3,Trend_clusterRank,35.15625,SINCH
0,Latest_clusterAvg,37.8125,TIETOS
1,Trend_clusterAvg,22.526041666666668,TIETOS
2,Latest_clusterRank,18.294270833333336,TIETOS
3,Trend_clusterRank,6.770833333333333,TIETOS
0,Latest_clusterAvg,76.53645833333334,TRUE-B
1,Trend_clusterAvg,64.11458333333334,TRUE-B
2,Latest_clusterRank,97.13541666666666,TRUE-B
3,Trend_clusterRank,75.13020833333334,TRUE-B
0,Latest_clusterAvg,59.0625,VIT-B
1,Trend_clusterAvg,45.9375,VIT-B
2,Latest_clusterRank,75.45572916666666,VIT-B
3,Trend_clusterRank,41.47135416666667,VIT-B
0,Latest_clusterAvg,75.10416666666666,YUBICO
1,Trend_clusterAvg,57.08333333333333,YUBICO
2,Latest_clusterRank,95.96354166666666,YUBICO
3,Trend_clusterRank,62.369791666666664,YUBICO
0,Latest_clusterAvg,50.572916666666664,ERIC-A
1,Trend_clusterAvg,21.770833333333336,ERIC-A
2,Latest_clusterRank,56.380208333333336,ERIC-A
3,Trend_clusterRank,5.859375,ERIC-A
0,Latest_clusterAvg,41.61458333333333,ERIC-B
1,Trend_clusterAvg,22.864583333333336,ERIC-B
2,Latest_clusterRank,26.302083333333332,ERIC-B
3,Trend_clusterRank,7.552083333333333,ERIC-B
0,Latest_clusterAvg,50.28645833333333,HMS
1,Trend_clusterAvg,27.682291666666664,HMS
2,Latest_clusterRank,55.598958333333336,HMS
3,Trend_clusterRank,12.369791666666668,HMS
0,Latest_clusterAvg,67.78645833333334,TEL2-A
1,Trend_clusterAvg,42.44791666666667,TEL2-A
2,Latest_clusterRank,87.36979166666666,TEL2-A
3,Trend_clusterRank,33.984375,TEL2-A
0,Latest_clusterAvg,55.9375,TEL2-B
1,Trend_clusterAvg,45.0,TEL2-B
2,Latest_clusterRank,68.75,TEL2-B
3,Trend_clusterRank,39.84375,TEL2-B
0,Latest_clusterAvg,53.229166666666664,TELIA
1,Trend_clusterAvg,42.00520833333333,TELIA
2,Latest_clusterRank,62.890625,TELIA
3,Trend_clusterRank,32.68229166666667,TELIA
0,Latest_clusterAvg,49.0625,ENITY
1,Trend_clusterAvg,51.510416666666664,ENITY
2,Latest_clusterRank,49.86979166666667,ENITY
3,Trend_clusterRank,50.5859375,ENITY
0,Latest_clusterAvg,46.51041666666667,NORION
1,Trend_clusterAvg,72.63020833333334,NORION
2,Latest_clusterRank,40.625,NORION
3,Trend_clusterRank,89.84375,NORION
0,Latest_clusterAvg,44.19270833333333,TFBANK
1,Trend_clusterAvg,44.140625,TFBANK
2,Latest_clusterRank,32.48697916666667,TFBANK
3,Trend_clusterRank,37.6953125,TFBANK
0,Latest_clusterAvg,46.04166666666667,APOTEA
1,Trend_clusterAvg,62.916666666666664,APOTEA
2,Latest_clusterRank,38.73697916666667,APOTEA
3,Trend_clusterRank,72.65625,APOTEA
0,Latest_clusterAvg,52.421875,CLA-B
1,Trend_clusterAvg,61.25,CLA-B
2,Latest_clusterRank,60.807291666666664,CLA-B
3,Trend_clusterRank,70.83333333333334,CLA-B
0,Latest_clusterAvg,49.921875,DUNI
1,Trend_clusterAvg,82.86458333333334,DUNI
2,Latest_clusterRank,53.515625,DUNI
3,Trend_clusterRank,98.56770833333334,DUNI
0,Latest_clusterAvg,43.95833333333333,HUMBLE
1,Trend_clusterAvg,77.1875,HUMBLE
2,Latest_clusterRank,31.575520833333332,HUMBLE
3,Trend_clusterRank,95.3125,HUMBLE
0,Latest_clusterAvg,42.708333333333336,SCST
1,Trend_clusterAvg,73.09895833333333,SCST
2,Latest_clusterRank,29.166666666666668,SCST
3,Trend_clusterRank,90.88541666666666,SCST
0,Latest_clusterAvg,47.08333333333333,EOLU-B
1,Trend_clusterAvg,57.135416666666664,EOLU-B
2,Latest_clusterRank,42.70833333333333,EOLU-B
3,Trend_clusterRank,62.630208333333336,EOLU-B
0,Latest_clusterAvg,49.50520833333333,MER
1,Trend_clusterAvg,29.934895833333332,MER
2,Latest_clusterRank,52.213541666666664,MER
3,Trend_clusterRank,15.755208333333334,MER
0,Latest_clusterAvg,31.666666666666668,ORRON
1,Trend_clusterAvg,21.744791666666664,ORRON
2,Latest_clusterRank,8.723958333333332,ORRON
3,Trend_clusterRank,5.729166666666666,ORRON
0,Latest_clusterAvg,41.82291666666667,BESQAB
1,Trend_clusterAvg,52.8125,BESQAB
2,Latest_clusterRank,26.953125,BESQAB
3,Trend_clusterRank,52.864583333333336,BESQAB
0,Latest_clusterAvg,42.1875,BRIN-B
1,Trend_clusterAvg,29.739583333333332,BRIN-B
2,Latest_clusterRank,28.385416666666668,BRIN-B
3,Trend_clusterRank,15.494791666666666,BRIN-B
0,Latest_clusterAvg,46.484375,CIBUS
1,Trend_clusterAvg,39.01041666666667,CIBUS
2,Latest_clusterRank,40.49479166666667,CIBUS
3,Trend_clusterRank,27.734375,CIBUS
0,Latest_clusterAvg,53.203125,DIOS
1,Trend_clusterAvg,26.171875,DIOS
2,Latest_clusterRank,62.630208333333336,DIOS
3,Trend_clusterRank,10.546875,DIOS
0,Latest_clusterAvg,45.9375,EAST
1,Trend_clusterAvg,43.56770833333333,EAST
2,Latest_clusterRank,38.28125,EAST
3,Trend_clusterRank,36.78385416666667,EAST
0,Latest_clusterAvg,55.104166666666664,EMIL-B
1,Trend_clusterAvg,42.291666666666664,EMIL-B
2,Latest_clusterRank,66.66666666666666,EMIL-B
3,Trend_clusterRank,33.72395833333333,EMIL-B
0,Latest_clusterAvg,51.171875,GPG
1,Trend_clusterAvg,32.552083333333336,GPG
2,Latest_clusterRank,58.138020833333336,GPG
3,Trend_clusterRank,19.791666666666664,GPG
0,Latest_clusterAvg,48.880208333333336,HEBA-B
1,Trend_clusterAvg,22.604166666666664,HEBA-B
2,Latest_clusterRank,49.21875,HEBA-B
3,Trend_clusterRank,6.966145833333333,HEBA-B
0,Latest_clusterAvg,50.234375,INTEA-B
1,Trend_clusterAvg,40.104166666666664,INTEA-B
2,Latest_clusterRank,55.208333333333336,INTEA-B
3,Trend_clusterRank,28.90625,INTEA-B
0,Latest_clusterAvg,58.59375,INTEA-D
1,Trend_clusterAvg,43.38541666666667,INTEA-D
2,Latest_clusterRank,74.34895833333334,INTEA-D
3,Trend_clusterRank,36.58854166666667,INTEA-D
0,Latest_clusterAvg,54.73958333333333,JOMA
1,Trend_clusterAvg,54.375,JOMA
2,Latest_clusterRank,65.75520833333334,JOMA
3,Trend_clusterRank,57.161458333333336,JOMA
0,Latest_clusterAvg,35.260416666666664,KFAST-B
1,Trend_clusterAvg,42.734375,KFAST-B
2,Latest_clusterRank,12.955729166666666,KFAST-B
3,Trend_clusterRank,34.70052083333333,KFAST-B
0,Latest_clusterAvg,52.34375,KLARA-B
1,Trend_clusterAvg,42.05729166666667,KLARA-B
2,Latest_clusterRank,60.677083333333336,KLARA-B
3,Trend_clusterRank,32.8125,KLARA-B
0,Latest_clusterAvg,61.45833333333333,LOGI-A
1,Trend_clusterAvg,56.71875,LOGI-A
2,Latest_clusterRank,79.296875,LOGI-A
3,Trend_clusterRank,60.9375,LOGI-A
0,Latest_clusterAvg,53.697916666666664,LOGI-B
1,Trend_clusterAvg,52.1875,LOGI-B
2,Latest_clusterRank,64.453125,LOGI-B
3,Trend_clusterRank,51.302083333333336,LOGI-B
0,Latest_clusterAvg,44.94791666666667,NEOBO
1,Trend_clusterAvg,25.598958333333332,NEOBO
2,Latest_clusterRank,34.5703125,NEOBO
3,Trend_clusterRank,9.375,NEOBO
0,Latest_clusterAvg,54.84375,NIVI-B
1,Trend_clusterAvg,53.54166666666667,NIVI-B
2,Latest_clusterRank,65.88541666666666,NIVI-B
3,Trend_clusterRank,54.947916666666664,NIVI-B
0,Latest_clusterAvg,52.578125,PLAZ-B
1,Trend_clusterAvg,28.229166666666664,PLAZ-B
2,Latest_clusterRank,61.328125,PLAZ-B
3,Trend_clusterRank,13.151041666666666,PLAZ-B
0,Latest_clusterAvg,47.34375,PRISMA
1,Trend_clusterAvg,29.0625,PRISMA
2,Latest_clusterRank,43.68489583333333,PRISMA
3,Trend_clusterRank,14.322916666666666,PRISMA
0,Latest_clusterAvg,39.088541666666664,SBB-B
1,Trend_clusterAvg,25.026041666666664,SBB-B
2,Latest_clusterRank,20.442708333333336,SBB-B
3,Trend_clusterRank,9.114583333333332,SBB-B
0,Latest_clusterAvg,39.34895833333333,SBB-D
1,Trend_clusterAvg,22.708333333333336,SBB-D
2,Latest_clusterRank,21.09375,SBB-D
3,Trend_clusterRank,7.161458333333333,SBB-D
0,Latest_clusterAvg,50.3125,STEF-B
1,Trend_clusterAvg,27.760416666666668,STEF-B
2,Latest_clusterRank,55.859375,STEF-B
3,Trend_clusterRank,12.5,STEF-B
0,Latest_clusterAvg,45.807291666666664,SFAST
1,Trend_clusterAvg,27.838541666666668,SFAST
2,Latest_clusterRank,37.76041666666667,SFAST
3,Trend_clusterRank,12.630208333333334,SFAST
0,Latest_clusterAvg,58.723958333333336,SVEAF
1,Trend_clusterAvg,29.453125,SVEAF
2,Latest_clusterRank,74.47916666666666,SVEAF
3,Trend_clusterRank,15.104166666666666,SVEAF
0,Latest_clusterAvg,59.765625,SLP-B
1,Trend_clusterAvg,46.06770833333333,SLP-B
2,Latest_clusterRank,76.953125,SLP-B
3,Trend_clusterRank,41.796875,SLP-B
0,Latest_clusterAvg,49.19270833333333,TRIAN-B
1,Trend_clusterAvg,30.677083333333336,TRIAN-B
2,Latest_clusterRank,50.390625,TRIAN-B
3,Trend_clusterRank,17.1875,TRIAN-B
0,Latest_clusterAvg,39.97395833333333,CAT-A
1,Trend_clusterAvg,49.79166666666667,CAT-A
2,Latest_clusterRank,22.395833333333336,CAT-A
3,Trend_clusterRank,47.78645833333333,CAT-A
0,Latest_clusterAvg,32.96875,CAT-B
1,Trend_clusterAvg,48.30729166666667,CAT-B
2,Latest_clusterRank,9.635416666666668,CAT-B
3,Trend_clusterRank,44.921875,CAT-B
0,Latest_clusterAvg,49.27083333333333,CS
1,Trend_clusterAvg,65.91145833333334,CS
2,Latest_clusterRank,51.302083333333336,CS
3,Trend_clusterRank,77.86458333333334,CS
0,Latest_clusterAvg,80.05208333333334,CRED-A
1,Trend_clusterAvg,50.78125,CRED-A
2,Latest_clusterRank,98.828125,CRED-A
3,Trend_clusterRank,49.34895833333333,CRED-A
0,Latest_clusterAvg,45.23437499999999,FLERIE
1,Trend_clusterAvg,58.59375,FLERIE
2,Latest_clusterRank,35.67708333333333,FLERIE
3,Trend_clusterRank,65.75520833333334,FLERIE
0,Latest_clusterAvg,59.791666666666664,HOFI
1,Trend_clusterAvg,58.411458333333336,HOFI
2,Latest_clusterRank,77.08333333333334,HOFI
3,Trend_clusterRank,65.234375,HOFI
0,Latest_clusterAvg,45.26041666666667,INTRUM
1,Trend_clusterAvg,23.020833333333332,INTRUM
2,Latest_clusterRank,35.9375,INTRUM
3,Trend_clusterRank,7.942708333333333,INTRUM
0,Latest_clusterAvg,63.932291666666664,LINC
1,Trend_clusterAvg,59.270833333333336,LINC
2,Latest_clusterRank,82.94270833333334,LINC
3,Trend_clusterRank,67.31770833333334,LINC
0,Latest_clusterAvg,48.93229166666667,RATO-A
1,Trend_clusterAvg,61.51041666666667,RATO-A
2,Latest_clusterRank,49.34895833333333,RATO-A
3,Trend_clusterRank,70.96354166666666,RATO-A
0,Latest_clusterAvg,46.302083333333336,RATO-B
1,Trend_clusterAvg,61.171875,RATO-B
2,Latest_clusterRank,39.84375,RATO-B
3,Trend_clusterRank,70.57291666666666,RATO-B
0,Latest_clusterAvg,51.979166666666664,RESURS
1,Trend_clusterAvg,56.692708333333336,RESURS
2,Latest_clusterRank,59.895833333333336,RESURS
3,Trend_clusterRank,60.807291666666664,RESURS
0,Latest_clusterAvg,71.58854166666667,SVOL-A
1,Trend_clusterAvg,40.28645833333333,SVOL-A
2,Latest_clusterRank,92.70833333333334,SVOL-A
3,Trend_clusterRank,29.036458333333332,SVOL-A
0,Latest_clusterAvg,68.48958333333334,SVOL-B
1,Trend_clusterAvg,40.46875,SVOL-B
2,Latest_clusterRank,88.8671875,SVOL-B
3,Trend_clusterRank,29.557291666666668,SVOL-B
0,Latest_clusterAvg,72.78645833333334,TRAC-B
1,Trend_clusterAvg,53.619791666666664,TRAC-B
2,Latest_clusterRank,94.40104166666666,TRAC-B
3,Trend_clusterRank,55.338541666666664,TRAC-B
0,Latest_clusterAvg,69.24479166666666,VEFAB
1,Trend_clusterAvg,54.296875,VEFAB
2,Latest_clusterRank,89.71354166666666,VEFAB
3,Trend_clusterRank,56.966145833333336,VEFAB
0,Latest_clusterAvg,61.53645833333333,VNV
1,Trend_clusterAvg,58.541666666666664,VNV
2,Latest_clusterRank,79.42708333333334,VNV
3,Trend_clusterRank,65.49479166666666,VNV
0,Latest_clusterAvg,77.1875,ORES
1,Trend_clusterAvg,62.63020833333333,ORES
2,Latest_clusterRank,97.39583333333334,ORES
3,Trend_clusterRank,72.39583333333334,ORES
0,Latest_clusterAvg,52.65625,AMBEA
1,Trend_clusterAvg,75.13020833333333,AMBEA
2,Latest_clusterRank,61.588541666666664,AMBEA
3,Trend_clusterRank,92.1875,AMBEA
0,Latest_clusterAvg,55.755208333333336,ARJO-B
1,Trend_clusterAvg,54.19270833333333,ARJO-B
2,Latest_clusterRank,68.03385416666666,ARJO-B
3,Trend_clusterRank,56.640625,ARJO-B
0,Latest_clusterAvg,41.5625,ATT
1,Trend_clusterAvg,71.74479166666666,ATT
2,Latest_clusterRank,26.171875,ATT
3,Trend_clusterRank,88.28125,ATT
0,Latest_clusterAvg,36.90104166666667,BACTI-B
1,Trend_clusterAvg,41.953125,BACTI-B
2,Latest_clusterRank,15.885416666666666,BACTI-B
3,Trend_clusterRank,32.55208333333333,BACTI-B
0,Latest_clusterAvg,48.802083333333336,BICO
1,Trend_clusterAvg,44.505208333333336,BICO
2,Latest_clusterRank,49.0234375,BICO
3,Trend_clusterRank,38.93229166666667,BICO
0,Latest_clusterAvg,65.96354166666667,BIOG-B
1,Trend_clusterAvg,44.40104166666667,BIOG-B
2,Latest_clusterRank,84.63541666666666,BIOG-B
3,Trend_clusterRank,38.41145833333333,BIOG-B
0,Latest_clusterAvg,38.54166666666667,BINV
1,Trend_clusterAvg,41.27604166666667,BINV
2,Latest_clusterRank,19.401041666666664,BINV
3,Trend_clusterRank,31.119791666666668,BINV
0,Latest_clusterAvg,75.88541666666667,CEVI
1,Trend_clusterAvg,69.97395833333334,CEVI
2,Latest_clusterRank,96.61458333333334,CEVI
3,Trend_clusterRank,85.15625,CEVI
0,Latest_clusterAvg,40.13020833333333,CINPHA
1,Trend_clusterAvg,30.494791666666668,CINPHA
2,Latest_clusterRank,23.046875,CINPHA
3,Trend_clusterRank,16.40625,CINPHA
0,Latest_clusterAvg,43.25520833333333,HNSA
1,Trend_clusterAvg,59.32291666666667,HNSA
2,Latest_clusterRank,29.947916666666668,HNSA
3,Trend_clusterRank,67.44791666666666,HNSA
0,Latest_clusterAvg,49.99999999999999,HUM
1,Trend_clusterAvg,56.5625,HUM
2,Latest_clusterRank,53.776041666666664,HUM
3,Trend_clusterRank,60.677083333333336,HUM
0,Latest_clusterAvg,67.23958333333334,MCAP
1,Trend_clusterAvg,70.41666666666667,MCAP
2,Latest_clusterRank,86.71875,MCAP
3,Trend_clusterRank,85.80729166666666,MCAP
0,Latest_clusterAvg,66.06770833333334,RAY-B
1,Trend_clusterAvg,76.90104166666666,RAY-B
2,Latest_clusterRank,84.765625,RAY-B
3,Trend_clusterRank,95.05208333333334,RAY-B
0,Latest_clusterAvg,45.625,SEDANA
1,Trend_clusterAvg,72.13541666666666,SEDANA
2,Latest_clusterRank,37.23958333333333,SEDANA
3,Trend_clusterRank,89.32291666666666,SEDANA
0,Latest_clusterAvg,71.43229166666667,XVIVO
1,Trend_clusterAvg,75.52083333333334,XVIVO
2,Latest_clusterRank,92.31770833333334,XVIVO
3,Trend_clusterRank,92.70833333333334,XVIVO
0,Latest_clusterAvg,56.354166666666664,ALIG
1,Trend_clusterAvg,62.1875,ALIG
2,Latest_clusterRank,69.53125,ALIG
3,Trend_clusterRank,71.875,ALIG
0,Latest_clusterAvg,68.30729166666666,AQ
1,Trend_clusterAvg,82.03125,AQ
2,Latest_clusterRank,88.28125,AQ
3,Trend_clusterRank,98.17708333333334,AQ
0,Latest_clusterAvg,36.51041666666667,BERG-B
1,Trend_clusterAvg,38.64583333333333,BERG-B
2,Latest_clusterRank,15.234375,BERG-B
3,Trend_clusterRank,27.473958333333332,BERG-B
0,Latest_clusterAvg,70.15625,BTS-B
1,Trend_clusterAvg,54.296875,BTS-B
2,Latest_clusterRank,90.88541666666666,BTS-B
3,Trend_clusterRank,56.966145833333336,BTS-B
0,Latest_clusterAvg,49.21875,BUFAB
1,Trend_clusterAvg,75.18229166666667,BUFAB
2,Latest_clusterRank,50.5859375,BUFAB
3,Trend_clusterRank,92.31770833333334,BUFAB
0,Latest_clusterAvg,85.859375,AJA-B
1,Trend_clusterAvg,72.83854166666666,AJA-B
2,Latest_clusterRank,99.609375,AJA-B
3,Trend_clusterRank,90.36458333333334,AJA-B
0,Latest_clusterAvg,39.42708333333333,CCC
1,Trend_clusterAvg,84.40104166666667,CCC
2,Latest_clusterRank,21.484375,CCC
3,Trend_clusterRank,99.47916666666666,CCC
0,Latest_clusterAvg,27.890625,COOR
1,Trend_clusterAvg,29.244791666666668,COOR
2,Latest_clusterRank,5.208333333333334,COOR
3,Trend_clusterRank,14.518229166666666,COOR
0,Latest_clusterAvg,74.71354166666666,CTT
1,Trend_clusterAvg,82.99479166666666,CTT
2,Latest_clusterRank,95.83333333333334,CTT
3,Trend_clusterRank,98.95833333333334,CTT
0,Latest_clusterAvg,41.067708333333336,ELAN-B
1,Trend_clusterAvg,42.91666666666667,ELAN-B
2,Latest_clusterRank,24.869791666666664,ELAN-B
3,Trend_clusterRank,35.61197916666667,ELAN-B
0,Latest_clusterAvg,61.796875,EPEN
1,Trend_clusterAvg,82.68229166666667,EPEN
2,Latest_clusterRank,80.14322916666666,EPEN
3,Trend_clusterRank,98.37239583333334,EPEN
0,Latest_clusterAvg,41.06770833333333,EWRK
1,Trend_clusterAvg,70.49479166666667,EWRK
2,Latest_clusterRank,24.739583333333336,EWRK
3,Trend_clusterRank,86.19791666666666,EWRK
0,Latest_clusterAvg,53.33333333333333,FAG
1,Trend_clusterAvg,65.9375,FAG
2,Latest_clusterRank,63.411458333333336,FAG
3,Trend_clusterRank,78.05989583333334,FAG
0,Latest_clusterAvg,31.666666666666664,FG
1,Trend_clusterAvg,28.203125,FG
2,Latest_clusterRank,8.59375,FG
3,Trend_clusterRank,13.020833333333334,FG
0,Latest_clusterAvg,65.9375,FMM-B
1,Trend_clusterAvg,22.942708333333332,FMM-B
2,Latest_clusterRank,84.50520833333334,FMM-B
3,Trend_clusterRank,7.682291666666667,FMM-B
0,Latest_clusterAvg,47.13541666666667,GREEN
1,Trend_clusterAvg,63.671875,GREEN
2,Latest_clusterRank,42.96875,GREEN
3,Trend_clusterRank,73.50260416666666,GREEN
0,Latest_clusterAvg,45.65104166666667,HANZA
1,Trend_clusterAvg,68.125,HANZA
2,Latest_clusterRank,37.36979166666667,HANZA
3,Trend_clusterRank,82.68229166666666,HANZA
0,Latest_clusterAvg,44.42708333333333,INSTAL
1,Trend_clusterAvg,48.463541666666664,INSTAL
2,Latest_clusterRank,33.46354166666667,INSTAL
3,Trend_clusterRank,45.18229166666667,INSTAL
0,Latest_clusterAvg,72.1875,IVSO
1,Trend_clusterAvg,74.16666666666667,IVSO
2,Latest_clusterRank,93.48958333333334,IVSO
3,Trend_clusterRank,91.53645833333334,IVSO
0,Latest_clusterAvg,55.911458333333336,INWI
1,Trend_clusterAvg,29.635416666666668,INWI
2,Latest_clusterRank,68.5546875,INWI
3,Trend_clusterRank,15.299479166666666,INWI
0,Latest_clusterAvg,59.479166666666664,ITAB
1,Trend_clusterAvg,86.640625,ITAB
2,Latest_clusterRank,76.5625,ITAB
3,Trend_clusterRank,99.73958333333334,ITAB
0,Latest_clusterAvg,41.145833333333336,KAR
1,Trend_clusterAvg,42.70833333333333,KAR
2,Latest_clusterRank,25.0,KAR
3,Trend_clusterRank,34.44010416666667,KAR
0,Latest_clusterAvg,60.46875,MILDEF
1,Trend_clusterAvg,45.15625,MILDEF
2,Latest_clusterRank,78.515625,MILDEF
3,Trend_clusterRank,39.97395833333333,MILDEF
0,Latest_clusterAvg,54.192708333333336,MMGR-B
1,Trend_clusterAvg,44.557291666666664,MMGR-B
2,Latest_clusterRank,65.234375,MMGR-B
3,Trend_clusterRank,39.0625,MMGR-B
0,Latest_clusterAvg,49.27083333333333,NMAN
1,Trend_clusterAvg,53.020833333333336,NMAN
2,Latest_clusterRank,51.302083333333336,NMAN
3,Trend_clusterRank,53.645833333333336,NMAN
0,Latest_clusterAvg,58.125,NOTE
1,Trend_clusterAvg,71.25,NOTE
2,Latest_clusterRank,74.21875,NOTE
3,Trend_clusterRank,87.63020833333334,NOTE
0,Latest_clusterAvg,39.86979166666667,PCELL
1,Trend_clusterAvg,54.47916666666667,PCELL
2,Latest_clusterRank,22.265625,PCELL
3,Trend_clusterRank,57.6171875,PCELL
0,Latest_clusterAvg,59.557291666666664,REJL-B
1,Trend_clusterAvg,64.01041666666667,REJL-B
2,Latest_clusterRank,76.69270833333334,REJL-B
3,Trend_clusterRank,74.86979166666666,REJL-B
0,Latest_clusterAvg,56.71875,SDIP-B
1,Trend_clusterAvg,58.828125,SDIP-B
2,Latest_clusterRank,70.1171875,SDIP-B
3,Trend_clusterRank,66.40625,SDIP-B
0,Latest_clusterAvg,66.84895833333334,SDIP-PREF
1,Trend_clusterAvg,53.671875,SDIP-PREF
2,Latest_clusterRank,86.19791666666666,SDIP-PREF
3,Trend_clusterRank,55.598958333333336,SDIP-PREF
0,Latest_clusterAvg,42.13541666666667,VOLO
1,Trend_clusterAvg,37.682291666666664,VOLO
2,Latest_clusterRank,28.125,VOLO
3,Trend_clusterRank,26.692708333333332,VOLO
0,Latest_clusterAvg,49.55729166666667,VOLO-PREF
1,Trend_clusterAvg,40.83333333333333,VOLO-PREF
2,Latest_clusterRank,52.473958333333336,VOLO-PREF
3,Trend_clusterRank,30.338541666666668,VOLO-PREF
0,Latest_clusterAvg,37.1875,XANO-B
1,Trend_clusterAvg,33.671875,XANO-B
2,Latest_clusterRank,16.731770833333336,XANO-B
3,Trend_clusterRank,22.135416666666664,XANO-B
0,Latest_clusterAvg,71.953125,ARISE
1,Trend_clusterAvg,67.86458333333334,ARISE
2,Latest_clusterRank,93.22916666666666,ARISE
3,Trend_clusterRank,82.03125,ARISE
0,Latest_clusterAvg,57.447916666666664,ARP
1,Trend_clusterAvg,46.458333333333336,ARP
2,Latest_clusterRank,72.65625,ARP
3,Trend_clusterRank,42.578125,ARP
0,Latest_clusterAvg,51.38020833333333,BEIA-B
1,Trend_clusterAvg,57.447916666666664,BEIA-B
2,Latest_clusterRank,58.59375,BEIA-B
3,Trend_clusterRank,63.28125,BEIA-B
0,Latest_clusterAvg,57.057291666666664,NPAPER
1,Trend_clusterAvg,68.95833333333334,NPAPER
2,Latest_clusterRank,71.22395833333334,NPAPER
3,Trend_clusterRank,83.72395833333334,NPAPER
0,Latest_clusterAvg,44.453125,RROS
1,Trend_clusterAvg,15.911458333333332,RROS
2,Latest_clusterRank,33.59375,RROS
3,Trend_clusterRank,2.34375,RROS
0,Latest_clusterAvg,69.47916666666666,VISC
1,Trend_clusterAvg,56.940104166666664,VISC
2,Latest_clusterRank,90.10416666666666,VISC
3,Trend_clusterRank,61.71875,VISC
0,Latest_clusterAvg,50.26041666666667,ACAD
1,Trend_clusterAvg,55.15625,ACAD
2,Latest_clusterRank,55.403645833333336,ACAD
3,Trend_clusterRank,58.203125,ACAD
0,Latest_clusterAvg,45.98958333333333,ALLIGO-B
1,Trend_clusterAvg,50.0,ALLIGO-B
2,Latest_clusterRank,38.41145833333333,ALLIGO-B
3,Trend_clusterRank,48.17708333333333,ALLIGO-B
0,Latest_clusterAvg,42.03125,BHG
1,Trend_clusterAvg,59.84375,BHG
2,Latest_clusterRank,27.669270833333332,BHG
3,Trend_clusterRank,68.68489583333334,BHG
0,Latest_clusterAvg,34.973958333333336,BONAV-A
1,Trend_clusterAvg,32.44791666666667,BONAV-A
2,Latest_clusterRank,12.5,BONAV-A
3,Trend_clusterRank,19.53125,BONAV-A
0,Latest_clusterAvg,33.07291666666667,BONAV-B
1,Trend_clusterAvg,33.61979166666667,BONAV-B
2,Latest_clusterRank,9.895833333333332,BONAV-B
3,Trend_clusterRank,21.940104166666664,BONAV-B
0,Latest_clusterAvg,53.28125,BOOZT
1,Trend_clusterAvg,65.9375,BOOZT
2,Latest_clusterRank,63.28125,BOOZT
3,Trend_clusterRank,78.05989583333334,BOOZT
0,Latest_clusterAvg,41.328125,BMAX
1,Trend_clusterAvg,34.89583333333333,BMAX
2,Latest_clusterRank,25.455729166666668,BMAX
3,Trend_clusterRank,23.893229166666664,BMAX
0,Latest_clusterAvg,57.421875,CLAS-B
1,Trend_clusterAvg,67.5,CLAS-B
2,Latest_clusterRank,72.52604166666666,CLAS-B
3,Trend_clusterRank,81.11979166666666,CLAS-B
0,Latest_clusterAvg,80.80729166666667,G2M
1,Trend_clusterAvg,56.223958333333336,G2M
2,Latest_clusterRank,98.95833333333334,G2M
3,Trend_clusterRank,59.895833333333336,G2M
0,Latest_clusterAvg,54.973958333333336,KABE-B
1,Trend_clusterAvg,42.734375,KABE-B
2,Latest_clusterRank,66.27604166666666,KABE-B
3,Trend_clusterRank,34.70052083333333,KABE-B
0,Latest_clusterAvg,52.916666666666664,MEKO
1,Trend_clusterAvg,53.255208333333336,MEKO
2,Latest_clusterRank,61.979166666666664,MEKO
3,Trend_clusterRank,54.166666666666664,MEKO
0,Latest_clusterAvg,78.69791666666666,MTG-A
1,Trend_clusterAvg,76.38020833333333,MTG-A
2,Latest_clusterRank,98.17708333333334,MTG-A
3,Trend_clusterRank,94.27083333333334,MTG-A
0,Latest_clusterAvg,75.46875,MTG-B
1,Trend_clusterAvg,75.625,MTG-B
2,Latest_clusterRank,96.22395833333334,MTG-B
3,Trend_clusterRank,93.09895833333334,MTG-B
0,Latest_clusterAvg,34.192708333333336,NOBI
1,Trend_clusterAvg,15.104166666666668,NOBI
2,Latest_clusterRank,11.458333333333332,NOBI
3,Trend_clusterRank,1.953125,NOBI
0,Latest_clusterAvg,68.02083333333334,PRFO
1,Trend_clusterAvg,19.401041666666664,PRFO
2,Latest_clusterRank,87.76041666666666,PRFO
3,Trend_clusterRank,3.7760416666666665,PRFO
0,Latest_clusterAvg,79.71354166666666,RVRC
1,Trend_clusterAvg,68.54166666666666,RVRC
2,Latest_clusterRank,98.69791666666666,RVRC
3,Trend_clusterRank,83.203125,RVRC
0,Latest_clusterAvg,42.94270833333333,RUSTA
1,Trend_clusterAvg,50.46875,RUSTA
