,Category,Values,Ticker
2,Latest_clusterRank,81.26631853785901,THULE
3,Trend_clusterRank,30.417754569190603,THULE
0,Latest_clusterAvg,65.56135770234987,VOLCAR-B
1,Trend_clusterAvg,56.161879895561356,VOLCAR-B
2,Latest_clusterRank,84.33420365535248,VOLCAR-B
3,Trend_clusterRank,61.35770234986945,VOLCAR-B
0,Latest_clusterAvg,48.85117493472585,ANOD-B
1,Trend_clusterAvg,54.90861618798956,ANOD-B
2,Latest_clusterRank,49.21671018276763,ANOD-B
3,Trend_clusterRank,59.7911227154047,ANOD-B
0,Latest_clusterAvg,50.8355091383812,BETCO
1,Trend_clusterAvg,54.75195822454308,BETCO
2,Latest_clusterRank,56.85378590078329,BETCO
3,Trend_clusterRank,59.33420365535248,BETCO
0,Latest_clusterAvg,77.911227154047,HACK
1,Trend_clusterAvg,53.733681462141,HACK
2,Latest_clusterRank,97.911227154047,HACK
3,Trend_clusterRank,56.39686684073107,HACK
0,Latest_clusterAvg,62.2976501305483,HEXA-B
1,Trend_clusterAvg,62.9242819843342,HEXA-B
2,Latest_clusterRank,80.67885117493474,HEXA-B
3,Trend_clusterRank,72.0626631853786,HEXA-B
0,Latest_clusterAvg,51.38381201044386,LAGR-B
1,Trend_clusterAvg,65.822454308094,LAGR-B
2,Latest_clusterRank,58.35509138381201,LAGR-B
3,Trend_clusterRank,77.15404699738903,LAGR-B
0,Latest_clusterAvg,75.48302872062662,MYCR
1,Trend_clusterAvg,83.49869451697127,MYCR
2,Latest_clusterRank,96.34464751958225,MYCR
3,Trend_clusterRank,96.8668407310705,MYCR
0,Latest_clusterAvg,49.608355091383814,NCAB
1,Trend_clusterAvg,66.76240208877284,NCAB
2,Latest_clusterRank,52.34986945169713,NCAB
3,Trend_clusterRank,78.06788511749347,NCAB
0,Latest_clusterAvg,44.02088772845953,SINCH
1,Trend_clusterAvg,42.95039164490861,SINCH
2,Latest_clusterRank,32.114882506527415,SINCH
3,Trend_clusterRank,36.48825065274151,SINCH
0,Latest_clusterAvg,37.78067885117493,TIETOS
1,Trend_clusterAvg,23.994778067885115,TIETOS
2,Latest_clusterRank,18.14621409921671,TIETOS
3,Trend_clusterRank,10.182767624020887,TIETOS
0,Latest_clusterAvg,76.68407310704961,TRUE-B
1,Trend_clusterAvg,73.23759791122716,TRUE-B
2,Latest_clusterRank,97.12793733681463,TRUE-B
3,Trend_clusterRank,88.77284595300262,TRUE-B
0,Latest_clusterAvg,59.32114882506528,VIT-B
1,Trend_clusterAvg,53.9686684073107,VIT-B
2,Latest_clusterRank,75.58746736292427,VIT-B
3,Trend_clusterRank,57.04960835509139,VIT-B
0,Latest_clusterAvg,75.24804177545693,YUBICO
1,Trend_clusterAvg,50.49608355091384,YUBICO
2,Latest_clusterRank,95.95300261096605,YUBICO
3,Trend_clusterRank,50.45691906005222,YUBICO
0,Latest_clusterAvg,50.31331592689295,ERIC-A
1,Trend_clusterAvg,17.02349869451697,ERIC-A
2,Latest_clusterRank,55.35248041775457,ERIC-A
3,Trend_clusterRank,3.263707571801567,ERIC-A
0,Latest_clusterAvg,41.592689295039165,ERIC-B
1,Trend_clusterAvg,16.89295039164491,ERIC-B
2,Latest_clusterRank,26.305483028720626,ERIC-B
3,Trend_clusterRank,2.741514360313316,ERIC-B
0,Latest_clusterAvg,50.26109660574413,HMS
1,Trend_clusterAvg,28.01566579634465,HMS
2,Latest_clusterRank,55.09138381201044,HMS
3,Trend_clusterRank,13.315926892950392,HMS
0,Latest_clusterAvg,67.62402088772846,TEL2-A
1,Trend_clusterAvg,40.18276762402088,TEL2-A
2,Latest_clusterRank,87.33681462140991,TEL2-A
3,Trend_clusterRank,32.114882506527415,TEL2-A
0,Latest_clusterAvg,55.92689295039164,TEL2-B
1,Trend_clusterAvg,38.3289817232376,TEL2-B
2,Latest_clusterRank,68.66840731070496,TEL2-B
3,Trend_clusterRank,29.50391644908616,TEL2-B
0,Latest_clusterAvg,53.28981723237598,TELIA
1,Trend_clusterAvg,35.404699738903396,TELIA
2,Latest_clusterRank,62.98955613577023,TELIA
3,Trend_clusterRank,24.804177545691903,TELIA
0,Latest_clusterAvg,48.69451697127937,ENITY
1,Trend_clusterAvg,51.4621409921671,ENITY
2,Latest_clusterRank,48.17232375979113,ENITY
3,Trend_clusterRank,52.61096605744125,ENITY
0,Latest_clusterAvg,45.77023498694517,NORION
1,Trend_clusterAvg,75.71801566579634,NORION
2,Latest_clusterRank,37.72845953002611,NORION
3,Trend_clusterRank,91.38381201044386,NORION
0,Latest_clusterAvg,44.09921671018277,TFBANK
1,Trend_clusterAvg,50.052219321148826,TFBANK
2,Latest_clusterRank,32.44125326370757,TFBANK
3,Trend_clusterRank,48.825065274151434,TFBANK
0,Latest_clusterAvg,45.97911227154047,APOTEA
1,Trend_clusterAvg,72.87206266318537,APOTEA
2,Latest_clusterRank,38.70757180156658,APOTEA
3,Trend_clusterRank,88.18537859007833,APOTEA
0,Latest_clusterAvg,52.55874673629243,CLA-B
1,Trend_clusterAvg,55.744125326370764,CLA-B
2,Latest_clusterRank,61.0313315926893,CLA-B
3,Trend_clusterRank,61.22715404699739,CLA-B
0,Latest_clusterAvg,50.052219321148826,DUNI
1,Trend_clusterAvg,85.8485639686684,DUNI
2,Latest_clusterRank,54.24281984334204,DUNI
3,Trend_clusterRank,97.911227154047,DUNI
0,Latest_clusterAvg,44.22976501305483,HUMBLE
1,Trend_clusterAvg,68.61618798955614,HUMBLE
2,Latest_clusterRank,32.637075718015666,HUMBLE
3,Trend_clusterRank,82.63707571801567,HUMBLE
0,Latest_clusterAvg,42.58485639686684,SCST
1,Trend_clusterAvg,77.62402088772846,SCST
2,Latest_clusterRank,29.112271540469976,SCST
3,Trend_clusterRank,93.60313315926892,SCST
0,Latest_clusterAvg,46.81462140992167,EOLU-B
1,Trend_clusterAvg,47.441253263707566,EOLU-B
2,Latest_clusterRank,41.77545691906005,EOLU-B
3,Trend_clusterRank,43.86422976501306,EOLU-B
0,Latest_clusterAvg,55.0130548302872,MER
1,Trend_clusterAvg,33.3289817232376,MER
2,Latest_clusterRank,66.0574412532637,MER
3,Trend_clusterRank,21.279373368146214,MER
0,Latest_clusterAvg,32.03655352480418,ORRON
1,Trend_clusterAvg,19.81723237597911,ORRON
2,Latest_clusterRank,9.138381201044385,ORRON
3,Trend_clusterRank,5.613577023498695,ORRON
0,Latest_clusterAvg,41.932114882506525,BESQAB
1,Trend_clusterAvg,54.699738903394255,BESQAB
2,Latest_clusterRank,27.415143603133156,BESQAB
3,Trend_clusterRank,59.00783289817232,BESQAB
0,Latest_clusterAvg,42.193211488250654,BRIN-B
1,Trend_clusterAvg,25.900783289817234,BRIN-B
2,Latest_clusterRank,28.39425587467363,BRIN-B
3,Trend_clusterRank,11.553524804177545,BRIN-B
0,Latest_clusterAvg,46.422976501305484,CIBUS
1,Trend_clusterAvg,52.66318537859007,CIBUS
2,Latest_clusterRank,40.2088772845953,CIBUS
3,Trend_clusterRank,54.699738903394255,CIBUS
0,Latest_clusterAvg,53.18537859007834,DIOS
1,Trend_clusterAvg,34.72584856396867,DIOS
2,Latest_clusterRank,62.66318537859008,DIOS
3,Trend_clusterRank,23.368146214099216,DIOS
0,Latest_clusterAvg,46.05744125326371,EAST
1,Trend_clusterAvg,34.62140992167102,EAST
2,Latest_clusterRank,39.03394255874674,EAST
3,Trend_clusterRank,22.845953002610965,EAST
0,Latest_clusterAvg,55.35248041775456,EMIL-B
1,Trend_clusterAvg,54.07310704960836,EMIL-B
2,Latest_clusterRank,67.2976501305483,EMIL-B
3,Trend_clusterRank,57.180156657963444,EMIL-B
0,Latest_clusterAvg,51.0443864229765,GPG
1,Trend_clusterAvg,30.548302872062663,GPG
2,Latest_clusterRank,57.24543080939948,GPG
3,Trend_clusterRank,17.232375979112273,GPG
0,Latest_clusterAvg,48.79895561357702,HEBA-B
1,Trend_clusterAvg,24.908616187989555,HEBA-B
2,Latest_clusterRank,49.02088772845953,HEBA-B
3,Trend_clusterRank,10.835509138381202,HEBA-B
0,Latest_clusterAvg,50.02610966057441,INTEA-B
1,Trend_clusterAvg,41.12271540469974,INTEA-B
2,Latest_clusterRank,53.916449086161876,INTEA-B
3,Trend_clusterRank,33.87728459530026,INTEA-B
0,Latest_clusterAvg,58.90339425587467,INTEA-D
1,Trend_clusterAvg,38.43342036553525,INTEA-D
2,Latest_clusterRank,74.86945169712794,INTEA-D
3,Trend_clusterRank,29.634464751958223,INTEA-D
0,Latest_clusterAvg,54.9869451697128,JOMA
1,Trend_clusterAvg,58.407310704960835,JOMA
2,Latest_clusterRank,65.86161879895562,JOMA
3,Trend_clusterRank,64.49086161879896,JOMA
0,Latest_clusterAvg,35.117493472584854,KFAST-B
1,Trend_clusterAvg,31.697127937336813,KFAST-B
2,Latest_clusterRank,13.120104438642297,KFAST-B
3,Trend_clusterRank,19.19060052219321,KFAST-B
0,Latest_clusterAvg,51.98433420365535,KLARA-B
1,Trend_clusterAvg,37.44125326370757,KLARA-B
2,Latest_clusterRank,59.72584856396866,KLARA-B
3,Trend_clusterRank,28.3289817232376,KLARA-B
0,Latest_clusterAvg,61.540469973890346,LOGI-A
1,Trend_clusterAvg,62.48041775456919,LOGI-A
2,Latest_clusterRank,79.69973890339426,LOGI-A
3,Trend_clusterRank,71.01827676240208,LOGI-A
0,Latest_clusterAvg,53.75979112271541,LOGI-B
1,Trend_clusterAvg,65.45691906005221,LOGI-B
2,Latest_clusterRank,64.22976501305483,LOGI-B
3,Trend_clusterRank,75.8485639686684,LOGI-B
0,Latest_clusterAvg,44.80417754569191,NEOBO
1,Trend_clusterAvg,21.93211488250653,NEOBO
2,Latest_clusterRank,34.46475195822455,NEOBO
3,Trend_clusterRank,7.441253263707572,NEOBO
0,Latest_clusterAvg,55.09138381201044,NIVI-B
1,Trend_clusterAvg,60.574412532637076,NIVI-B
2,Latest_clusterRank,66.38381201044386,NIVI-B
3,Trend_clusterRank,68.73368146214099,NIVI-B
0,Latest_clusterAvg,52.42819843342037,PLAZ-B
1,Trend_clusterAvg,28.276762402088774,PLAZ-B
2,Latest_clusterRank,60.574412532637076,PLAZ-B
3,Trend_clusterRank,13.577023498694519,PLAZ-B
0,Latest_clusterAvg,47.4934725848564,PRISMA
1,Trend_clusterAvg,28.172323759791123,PRISMA
2,Latest_clusterRank,43.66840731070496,PRISMA
3,Trend_clusterRank,13.446475195822455,PRISMA
0,Latest_clusterAvg,39.13838120104439,SBB-B
1,Trend_clusterAvg,17.83289817232376,SBB-B
2,Latest_clusterRank,20.626631853785902,SBB-B
3,Trend_clusterRank,4.046997389033943,SBB-B
0,Latest_clusterAvg,39.39947780678851,SBB-D
1,Trend_clusterAvg,18.9556135770235,SBB-D
2,Latest_clusterRank,21.279373368146214,SBB-D
3,Trend_clusterRank,4.830287206266318,SBB-D
0,Latest_clusterAvg,50.33942558746736,STEF-B
1,Trend_clusterAvg,25.143603133159267,STEF-B
2,Latest_clusterRank,55.483028720626635,STEF-B
3,Trend_clusterRank,10.966057441253264,STEF-B
0,Latest_clusterAvg,45.61357702349869,SFAST
1,Trend_clusterAvg,15.430809399477805,SFAST
2,Latest_clusterRank,36.684073107049606,SFAST
3,Trend_clusterRank,1.6971279373368149,SFAST
0,Latest_clusterAvg,58.69451697127937,SVEAF
1,Trend_clusterAvg,32.03655352480418,SVEAF
2,Latest_clusterRank,74.54308093994779,SVEAF
3,Trend_clusterRank,19.973890339425587,SVEAF
0,Latest_clusterAvg,59.97389033942559,SLP-B
1,Trend_clusterAvg,56.39686684073107,SLP-B
2,Latest_clusterRank,77.28459530026109,SLP-B
3,Trend_clusterRank,61.8798955613577,SLP-B
0,Latest_clusterAvg,49.425587467362924,TRIAN-B
1,Trend_clusterAvg,28.694516971279377,TRIAN-B
2,Latest_clusterRank,51.43603133159269,TRIAN-B
3,Trend_clusterRank,14.490861618798956,TRIAN-B
0,Latest_clusterAvg,39.947780678851174,CAT-A
1,Trend_clusterAvg,45.87467362924282,CAT-A
2,Latest_clusterRank,22.58485639686684,CAT-A
3,Trend_clusterRank,41.90600522193211,CAT-A
0,Latest_clusterAvg,32.87206266318538,CAT-B
1,Trend_clusterAvg,46.63185378590079,CAT-B
2,Latest_clusterRank,9.921671018276761,CAT-B
3,Trend_clusterRank,42.81984334203655,CAT-B
0,Latest_clusterAvg,49.13838120104439,CS
1,Trend_clusterAvg,69.32114882506528,CS
2,Latest_clusterRank,50.13054830287206,CS
3,Trend_clusterRank,83.81201044386422,CS
0,Latest_clusterAvg,79.86945169712793,CRED-A
1,Trend_clusterAvg,59.112271540469976,CRED-A
2,Latest_clusterRank,98.82506527415144,CRED-A
3,Trend_clusterRank,66.4490861618799,CRED-A
0,Latest_clusterAvg,45.221932114882506,FLERIE
1,Trend_clusterAvg,57.336814621409914,FLERIE
2,Latest_clusterRank,35.50913838120104,FLERIE
3,Trend_clusterRank,63.054830287206265,FLERIE
0,Latest_clusterAvg,59.47780678851175,HOFI
1,Trend_clusterAvg,54.88250652741514,HOFI
2,Latest_clusterRank,75.91383812010444,HOFI
3,Trend_clusterRank,59.66057441253264,HOFI
0,Latest_clusterAvg,45.19582245430809,INTRUM
1,Trend_clusterAvg,23.42036553524804,INTRUM
2,Latest_clusterRank,35.18276762402089,INTRUM
3,Trend_clusterRank,9.39947780678851,INTRUM
0,Latest_clusterAvg,63.62924281984334,LINC
1,Trend_clusterAvg,53.394255874673625,LINC
2,Latest_clusterRank,82.76762402088774,LINC
3,Trend_clusterRank,55.74412532637075,LINC
0,Latest_clusterAvg,48.77284595300261,RATO-A
1,Trend_clusterAvg,42.95039164490861,RATO-A
2,Latest_clusterRank,48.825065274151434,RATO-A
3,Trend_clusterRank,36.48825065274151,RATO-A
0,Latest_clusterAvg,46.187989556135776,RATO-B
1,Trend_clusterAvg,43.70757180156658,RATO-B
2,Latest_clusterRank,39.55613577023499,RATO-B
3,Trend_clusterRank,37.85900783289817,RATO-B
0,Latest_clusterAvg,52.2976501305483,RESURS
1,Trend_clusterAvg,49.81723237597912,RESURS
2,Latest_clusterRank,60.313315926892955,RESURS
3,Trend_clusterRank,48.36814621409922,RESURS
0,Latest_clusterAvg,71.56657963446476,SVOL-A
1,Trend_clusterAvg,46.39686684073107,SVOL-A
2,Latest_clusterRank,92.42819843342036,SVOL-A
3,Trend_clusterRank,42.42819843342037,SVOL-A
0,Latest_clusterAvg,68.3289817232376,SVOL-B
1,Trend_clusterAvg,45.27415143603133,SVOL-B
2,Latest_clusterRank,88.25065274151436,SVOL-B
3,Trend_clusterRank,41.4490861618799,SVOL-B
0,Latest_clusterAvg,72.87206266318537,TRAC-B
1,Trend_clusterAvg,47.23237597911227,TRAC-B
2,Latest_clusterRank,94.51697127937337,TRAC-B
3,Trend_clusterRank,43.472584856396864,TRAC-B
0,Latest_clusterAvg,69.11227154046998,VEFAB
1,Trend_clusterAvg,60.60052219321149,VEFAB
2,Latest_clusterRank,89.42558746736292,VEFAB
3,Trend_clusterRank,68.99477806788512,VEFAB
0,Latest_clusterAvg,61.33159268929504,VNV
1,Trend_clusterAvg,66.29242819843343,VNV
2,Latest_clusterRank,79.11227154046998,VNV
3,Trend_clusterRank,77.48041775456919,VNV
0,Latest_clusterAvg,77.62402088772846,ORES
1,Trend_clusterAvg,58.72062663185378,ORES
2,Latest_clusterRank,97.65013054830287,ORES
3,Trend_clusterRank,65.40469973890339,ORES
0,Latest_clusterAvg,52.76762402088773,AMBEA
1,Trend_clusterAvg,68.40731070496084,AMBEA
2,Latest_clusterRank,61.48825065274151,AMBEA
3,Trend_clusterRank,81.8537859007833,AMBEA
0,Latest_clusterAvg,56.21409921671018,ARJO-B
1,Trend_clusterAvg,49.47780678851175,ARJO-B
2,Latest_clusterRank,69.32114882506526,ARJO-B
3,Trend_clusterRank,47.78067885117493,ARJO-B
0,Latest_clusterAvg,41.80156657963447,ATT
1,Trend_clusterAvg,68.5378590078329,ATT
2,Latest_clusterRank,27.219321148825067,ATT
3,Trend_clusterRank,82.44125326370757,ATT
0,Latest_clusterAvg,37.0757180156658,BACTI-B
1,Trend_clusterAvg,37.18015665796345,BACTI-B
2,Latest_clusterRank,16.12271540469974,BACTI-B
3,Trend_clusterRank,27.93733681462141,BACTI-B
0,Latest_clusterAvg,48.72062663185379,BICO
1,Trend_clusterAvg,57.85900783289817,BICO
2,Latest_clusterRank,48.62924281984334,BICO
3,Trend_clusterRank,63.70757180156657,BICO
0,Latest_clusterAvg,66.0574412532637,BIOG-B
1,Trend_clusterAvg,49.24281984334203,BIOG-B
2,Latest_clusterRank,85.11749347258485,BIOG-B
3,Trend_clusterRank,47.127937336814625,BIOG-B
0,Latest_clusterAvg,38.35509138381201,BINV
1,Trend_clusterAvg,36.31853785900783,BINV
2,Latest_clusterRank,19.19060052219321,BINV
3,Trend_clusterRank,26.631853785900784,BINV
0,Latest_clusterAvg,76.63185378590079,CEVI
1,Trend_clusterAvg,67.51958224543081,CEVI
2,Latest_clusterRank,96.99738903394255,CEVI
3,Trend_clusterRank,79.43864229765013,CEVI
0,Latest_clusterAvg,39.869451697127936,CINPHA
1,Trend_clusterAvg,40.18276762402088,CINPHA
2,Latest_clusterRank,22.12793733681462,CINPHA
3,Trend_clusterRank,32.114882506527415,CINPHA
0,Latest_clusterAvg,43.237597911227155,HNSA
1,Trend_clusterAvg,70.80939947780679,HNSA
2,Latest_clusterRank,30.287206266318538,HNSA
3,Trend_clusterRank,85.50913838120104,HNSA
0,Latest_clusterAvg,49.45169712793734,HUM
1,Trend_clusterAvg,51.2532637075718,HUM
2,Latest_clusterRank,51.63185378590078,HUM
3,Trend_clusterRank,51.82767624020887,HUM
0,Latest_clusterAvg,67.38903394255875,MCAP
1,Trend_clusterAvg,76.60574412532637,MCAP
2,Latest_clusterRank,86.68407310704961,MCAP
3,Trend_clusterRank,92.55874673629243,MCAP
0,Latest_clusterAvg,64.85639686684073,RAY-B
1,Trend_clusterAvg,82.34986945169712,RAY-B
2,Latest_clusterRank,83.42036553524804,RAY-B
3,Trend_clusterRank,96.21409921671018,RAY-B
0,Latest_clusterAvg,45.1958224543081,SEDANA
1,Trend_clusterAvg,72.61096605744125,SEDANA
2,Latest_clusterRank,35.37859007832898,SEDANA
3,Trend_clusterRank,87.53263707571801,SEDANA
0,Latest_clusterAvg,71.6710182767624,XVIVO
1,Trend_clusterAvg,87.46736292428199,XVIVO
2,Latest_clusterRank,92.55874673629243,XVIVO
3,Trend_clusterRank,98.82506527415144,XVIVO
0,Latest_clusterAvg,56.501305483028716,ALIG
1,Trend_clusterAvg,62.89817232375979,ALIG
2,Latest_clusterRank,70.10443864229765,ALIG
3,Trend_clusterRank,71.93211488250653,ALIG
0,Latest_clusterAvg,68.35509138381201,AQ
1,Trend_clusterAvg,86.00522193211489,AQ
2,Latest_clusterRank,88.38120104438643,AQ
3,Trend_clusterRank,98.17232375979113,AQ
0,Latest_clusterAvg,35.97911227154047,BERG-B
1,Trend_clusterAvg,46.05744125326371,BERG-B
2,Latest_clusterRank,14.033942558746737,BERG-B
3,Trend_clusterRank,42.297650130548305,BERG-B
0,Latest_clusterAvg,71.12271540469973,BTS-B
1,Trend_clusterAvg,55.09138381201044,BTS-B
2,Latest_clusterRank,91.90600522193212,BTS-B
3,Trend_clusterRank,60.313315926892955,BTS-B
0,Latest_clusterAvg,49.3733681462141,BUFAB
1,Trend_clusterAvg,72.40208877284596,BUFAB
2,Latest_clusterRank,51.30548302872062,BUFAB
3,Trend_clusterRank,87.0757180156658,BUFAB
0,Latest_clusterAvg,85.79634464751959,AJA-B
1,Trend_clusterAvg,62.58485639686684,AJA-B
2,Latest_clusterRank,99.60835509138381,AJA-B
3,Trend_clusterRank,71.27937336814621,AJA-B
0,Latest_clusterAvg,39.39947780678851,CCC
1,Trend_clusterAvg,74.20365535248041,CCC
2,Latest_clusterRank,21.279373368146214,CCC
3,Trend_clusterRank,89.62140992167102,CCC
0,Latest_clusterAvg,27.989556135770233,COOR
1,Trend_clusterAvg,23.864229765013054,COOR
2,Latest_clusterRank,5.221932114882506,COOR
3,Trend_clusterRank,10.052219321148826,COOR
0,Latest_clusterAvg,74.85639686684073,CTT
1,Trend_clusterAvg,88.95561357702351,CTT
2,Latest_clusterRank,95.822454308094,CTT
3,Trend_clusterRank,99.73890339425587,CTT
0,Latest_clusterAvg,41.09660574412533,ELAN-B
1,Trend_clusterAvg,39.45169712793734,ELAN-B
2,Latest_clusterRank,25.261096605744125,ELAN-B
3,Trend_clusterRank,31.20104438642298,ELAN-B
0,Latest_clusterAvg,61.64490861618799,EPEN
1,Trend_clusterAvg,88.85117493472585,EPEN
2,Latest_clusterRank,80.09138381201043,EPEN
3,Trend_clusterRank,99.47780678851174,EPEN
0,Latest_clusterAvg,41.12271540469974,EWRK
1,Trend_clusterAvg,73.68146214099218,EWRK
2,Latest_clusterRank,25.45691906005222,EWRK
3,Trend_clusterRank,89.22976501305483,EWRK
0,Latest_clusterAvg,52.872062663185375,FAG
1,Trend_clusterAvg,60.31331592689295,FAG
2,Latest_clusterRank,61.945169712793735,FAG
3,Trend_clusterRank,68.40731070496084,FAG
0,Latest_clusterAvg,31.01827676240209,FG
1,Trend_clusterAvg,26.344647519582246,FG
2,Latest_clusterRank,8.420365535248042,FG
3,Trend_clusterRank,12.075718015665798,FG
0,Latest_clusterAvg,66.31853785900783,FMM-B
1,Trend_clusterAvg,29.060052219321147,FMM-B
2,Latest_clusterRank,85.50913838120104,FMM-B
3,Trend_clusterRank,15.013054830287206,FMM-B
0,Latest_clusterAvg,46.762402088772845,GREEN
1,Trend_clusterAvg,64.85639686684073,GREEN
2,Latest_clusterRank,41.12271540469974,GREEN
3,Trend_clusterRank,74.28198433420366,GREEN
0,Latest_clusterAvg,45.744125326370764,HANZA
1,Trend_clusterAvg,73.18537859007833,HANZA
2,Latest_clusterRank,37.467362924281986,HANZA
3,Trend_clusterRank,88.51174934725849,HANZA
0,Latest_clusterAvg,44.41253263707572,INSTAL
1,Trend_clusterAvg,43.34203655352481,INSTAL
2,Latest_clusterRank,33.28981723237598,INSTAL
3,Trend_clusterRank,37.0757180156658,INSTAL
0,Latest_clusterAvg,72.16710182767625,IVSO
1,Trend_clusterAvg,86.34464751958225,IVSO
2,Latest_clusterRank,93.47258485639686,IVSO
3,Trend_clusterRank,98.30287206266318,IVSO
0,Latest_clusterAvg,55.61357702349869,INWI
1,Trend_clusterAvg,40.469973890339425,INWI
2,Latest_clusterRank,67.95039164490862,INWI
3,Trend_clusterRank,32.96344647519582,INWI
0,Latest_clusterAvg,59.66057441253264,ITAB
1,Trend_clusterAvg,87.18015665796345,ITAB
2,Latest_clusterRank,76.2402088772846,ITAB
3,Trend_clusterRank,98.69451697127938,ITAB
0,Latest_clusterAvg,41.070496083550914,KAR
1,Trend_clusterAvg,43.916449086161876,KAR
2,Latest_clusterRank,25.0,KAR
3,Trend_clusterRank,38.315926892950394,KAR
0,Latest_clusterAvg,60.234986945169716,MILDEF
1,Trend_clusterAvg,58.35509138381201,MILDEF
2,Latest_clusterRank,78.06788511749347,MILDEF
3,Trend_clusterRank,64.3603133159269,MILDEF
0,Latest_clusterAvg,54.438642297650134,MMGR-B
1,Trend_clusterAvg,46.73629242819843,MMGR-B
2,Latest_clusterRank,65.14360313315926,MMGR-B
3,Trend_clusterRank,42.95039164490861,MMGR-B
0,Latest_clusterAvg,49.29503916449086,NMAN
1,Trend_clusterAvg,54.621409921671024,NMAN
2,Latest_clusterRank,50.65274151436031,NMAN
3,Trend_clusterRank,58.485639686684074,NMAN
0,Latest_clusterAvg,58.459530026109654,NOTE
1,Trend_clusterAvg,71.6710182767624,NOTE
2,Latest_clusterRank,74.28198433420366,NOTE
3,Trend_clusterRank,86.55352480417756,NOTE
0,Latest_clusterAvg,39.869451697127936,PCELL
1,Trend_clusterAvg,69.03394255874673,PCELL
2,Latest_clusterRank,22.12793733681462,PCELL
3,Trend_clusterRank,83.02872062663185,PCELL
0,Latest_clusterAvg,59.73890339425587,REJL-B
1,Trend_clusterAvg,72.87206266318537,REJL-B
2,Latest_clusterRank,76.76240208877284,REJL-B
3,Trend_clusterRank,88.18537859007833,REJL-B
0,Latest_clusterAvg,56.91906005221932,SDIP-B
1,Trend_clusterAvg,57.36292428198434,SDIP-B
2,Latest_clusterRank,71.14882506527415,SDIP-B
3,Trend_clusterRank,63.18537859007834,SDIP-B
0,Latest_clusterAvg,66.6579634464752,SDIP-PREF
1,Trend_clusterAvg,50.07832898172324,SDIP-PREF
2,Latest_clusterRank,85.83550913838121,SDIP-PREF
3,Trend_clusterRank,48.9556135770235,SDIP-PREF
0,Latest_clusterAvg,42.37597911227154,VOLO
1,Trend_clusterAvg,36.55352480417754,VOLO
2,Latest_clusterRank,28.590078328981722,VOLO
3,Trend_clusterRank,26.958224543080938,VOLO
0,Latest_clusterAvg,49.45169712793734,VOLO-PREF
1,Trend_clusterAvg,32.271540469973885,VOLO-PREF
2,Latest_clusterRank,51.63185378590078,VOLO-PREF
3,Trend_clusterRank,20.234986945169712,VOLO-PREF
0,Latest_clusterAvg,37.02349869451697,XANO-B
1,Trend_clusterAvg,33.44647519582246,XANO-B
2,Latest_clusterRank,15.796344647519584,XANO-B
3,Trend_clusterRank,21.409921671018274,XANO-B
0,Latest_clusterAvg,71.74934725848564,ARISE
1,Trend_clusterAvg,69.29503916449087,ARISE
2,Latest_clusterRank,92.75456919060052,ARISE
3,Trend_clusterRank,83.5509138381201,ARISE
0,Latest_clusterAvg,58.90339425587467,ARP
1,Trend_clusterAvg,44.75195822454308,ARP
2,Latest_clusterRank,74.86945169712794,ARP
3,Trend_clusterRank,40.14360313315927,ARP
0,Latest_clusterAvg,51.357702349869456,BEIA-B
1,Trend_clusterAvg,50.26109660574413,BEIA-B
2,Latest_clusterRank,58.15926892950392,BEIA-B
3,Trend_clusterRank,49.60835509138381,BEIA-B
0,Latest_clusterAvg,56.84073107049609,NPAPER
1,Trend_clusterAvg,74.90861618798957,NPAPER
2,Latest_clusterRank,70.88772845953002,NPAPER
3,Trend_clusterRank,90.2088772845953,NPAPER
0,Latest_clusterAvg,44.51697127937337,RROS
1,Trend_clusterAvg,13.629242819843341,RROS
2,Latest_clusterRank,33.420365535248045,RROS
3,Trend_clusterRank,0.9138381201044387,RROS
0,Latest_clusterAvg,69.50391644908616,VISC
1,Trend_clusterAvg,51.13577023498694,VISC
2,Latest_clusterRank,90.2088772845953,VISC
3,Trend_clusterRank,51.697127937336816,VISC
0,Latest_clusterAvg,50.0,ACAD
1,Trend_clusterAvg,45.92689295039165,ACAD
2,Latest_clusterRank,53.78590078328982,ACAD
3,Trend_clusterRank,42.03655352480418,ACAD
0,Latest_clusterAvg,45.84856396866841,ALLIGO-B
1,Trend_clusterAvg,37.59791122715404,ALLIGO-B
2,Latest_clusterRank,38.18537859007833,ALLIGO-B
3,Trend_clusterRank,28.459530026109658,ALLIGO-B
0,Latest_clusterAvg,41.38381201044386,BHG
1,Trend_clusterAvg,53.21148825065275,BHG
2,Latest_clusterRank,25.718015665796344,BHG
3,Trend_clusterRank,55.61357702349869,BHG
0,Latest_clusterAvg,34.595300261096604,BONAV-A
1,Trend_clusterAvg,37.806788511749346,BONAV-A
2,Latest_clusterRank,12.010443864229766,BONAV-A
3,Trend_clusterRank,28.851174934725847,BONAV-A
0,Latest_clusterAvg,32.5065274151436,BONAV-B
1,Trend_clusterAvg,36.579634464751955,BONAV-B
2,Latest_clusterRank,9.464751958224543,BONAV-B
3,Trend_clusterRank,27.219321148825067,BONAV-B
0,Latest_clusterAvg,54.12532637075717,BOOZT
1,Trend_clusterAvg,63.133159268929504,BOOZT
2,Latest_clusterRank,64.49086161879896,BOOZT
3,Trend_clusterRank,72.45430809399478,BOOZT
