,Category,Values,Ticker
3,Trend_clusterRank,71.61458333333334,HEXA-B
0,Latest_clusterAvg,51.197916666666664,LAGR-B
1,Trend_clusterAvg,65.625,LAGR-B
2,Latest_clusterRank,58.333333333333336,LAGR-B
3,Trend_clusterRank,76.10677083333334,LAGR-B
0,Latest_clusterAvg,75.49479166666667,MYCR
1,Trend_clusterAvg,83.64583333333333,MYCR
2,Latest_clusterRank,96.22395833333334,MYCR
3,Trend_clusterRank,97.00520833333334,MYCR
0,Latest_clusterAvg,49.453125,NCAB
1,Trend_clusterAvg,66.43229166666667,NCAB
2,Latest_clusterRank,51.953125,NCAB
3,Trend_clusterRank,77.34375,NCAB
0,Latest_clusterAvg,43.645833333333336,SINCH
1,Trend_clusterAvg,42.916666666666664,SINCH
2,Latest_clusterRank,30.859375,SINCH
3,Trend_clusterRank,36.19791666666667,SINCH
0,Latest_clusterAvg,37.890625,TIETOS
1,Trend_clusterAvg,23.828125,TIETOS
2,Latest_clusterRank,18.5546875,TIETOS
3,Trend_clusterRank,9.895833333333332,TIETOS
0,Latest_clusterAvg,76.53645833333334,TRUE-B
1,Trend_clusterAvg,73.43749999999999,TRUE-B
2,Latest_clusterRank,97.13541666666666,TRUE-B
3,Trend_clusterRank,89.0625,TRUE-B
0,Latest_clusterAvg,59.010416666666664,VIT-B
1,Trend_clusterAvg,53.828125,VIT-B
2,Latest_clusterRank,75.26041666666666,VIT-B
3,Trend_clusterRank,56.705729166666664,VIT-B
0,Latest_clusterAvg,75.15625,YUBICO
1,Trend_clusterAvg,50.44270833333333,YUBICO
2,Latest_clusterRank,96.09375,YUBICO
3,Trend_clusterRank,50.5859375,YUBICO
0,Latest_clusterAvg,50.572916666666664,ERIC-A
1,Trend_clusterAvg,16.901041666666668,ERIC-A
2,Latest_clusterRank,56.25,ERIC-A
3,Trend_clusterRank,2.994791666666667,ERIC-A
0,Latest_clusterAvg,41.61458333333333,ERIC-B
1,Trend_clusterAvg,16.953125,ERIC-B
2,Latest_clusterRank,26.171875,ERIC-B
3,Trend_clusterRank,3.1901041666666665,ERIC-B
0,Latest_clusterAvg,50.28645833333333,HMS
1,Trend_clusterAvg,27.734375,HMS
2,Latest_clusterRank,55.46875,HMS
3,Trend_clusterRank,13.151041666666666,HMS
0,Latest_clusterAvg,67.8125,TEL2-A
1,Trend_clusterAvg,39.86979166666667,TEL2-A
2,Latest_clusterRank,87.36979166666666,TEL2-A
3,Trend_clusterRank,31.575520833333332,TEL2-A
0,Latest_clusterAvg,55.911458333333336,TEL2-B
1,Trend_clusterAvg,38.203125,TEL2-B
2,Latest_clusterRank,68.42447916666666,TEL2-B
3,Trend_clusterRank,29.296875,TEL2-B
0,Latest_clusterAvg,53.203125,TELIA
1,Trend_clusterAvg,35.26041666666667,TELIA
2,Latest_clusterRank,63.0859375,TELIA
3,Trend_clusterRank,24.479166666666664,TELIA
0,Latest_clusterAvg,49.0625,ENITY
1,Trend_clusterAvg,51.45833333333333,ENITY
2,Latest_clusterRank,50.0,ENITY
3,Trend_clusterRank,52.473958333333336,ENITY
0,Latest_clusterAvg,46.25,NORION
1,Trend_clusterAvg,75.46875,NORION
2,Latest_clusterRank,39.51822916666667,NORION
3,Trend_clusterRank,91.08072916666666,NORION
0,Latest_clusterAvg,44.296875,TFBANK
1,Trend_clusterAvg,50.0,TFBANK
2,Latest_clusterRank,32.94270833333333,TFBANK
3,Trend_clusterRank,48.95833333333333,TFBANK
0,Latest_clusterAvg,46.04166666666667,APOTEA
1,Trend_clusterAvg,72.83854166666666,APOTEA
2,Latest_clusterRank,38.54166666666667,APOTEA
3,Trend_clusterRank,88.02083333333334,APOTEA
0,Latest_clusterAvg,52.47395833333333,CLA-B
1,Trend_clusterAvg,55.572916666666664,CLA-B
2,Latest_clusterRank,61.067708333333336,CLA-B
3,Trend_clusterRank,61.328125,CLA-B
0,Latest_clusterAvg,49.895833333333336,DUNI
1,Trend_clusterAvg,85.91145833333333,DUNI
2,Latest_clusterRank,53.645833333333336,DUNI
3,Trend_clusterRank,97.65625,DUNI
0,Latest_clusterAvg,43.984375,HUMBLE
1,Trend_clusterAvg,68.54166666666667,HUMBLE
2,Latest_clusterRank,31.640625,HUMBLE
3,Trend_clusterRank,82.35677083333334,HUMBLE
0,Latest_clusterAvg,42.708333333333336,SCST
1,Trend_clusterAvg,77.65625,SCST
2,Latest_clusterRank,29.296875,SCST
3,Trend_clusterRank,93.61979166666666,SCST
0,Latest_clusterAvg,46.84895833333333,EOLU-B
1,Trend_clusterAvg,47.26562499999999,EOLU-B
2,Latest_clusterRank,41.73177083333333,EOLU-B
3,Trend_clusterRank,43.61979166666667,EOLU-B
0,Latest_clusterAvg,49.42708333333333,MER
1,Trend_clusterAvg,35.76822916666667,MER
2,Latest_clusterRank,51.822916666666664,MER
3,Trend_clusterRank,25.651041666666668,MER
0,Latest_clusterAvg,31.666666666666668,ORRON
1,Trend_clusterAvg,19.817708333333336,ORRON
2,Latest_clusterRank,8.528645833333332,ORRON
3,Trend_clusterRank,5.6640625,ORRON
0,Latest_clusterAvg,41.953125,BESQAB
1,Trend_clusterAvg,54.713541666666664,BESQAB
2,Latest_clusterRank,27.34375,BESQAB
3,Trend_clusterRank,59.505208333333336,BESQAB
0,Latest_clusterAvg,42.05729166666667,BRIN-B
1,Trend_clusterAvg,25.807291666666664,BRIN-B
2,Latest_clusterRank,27.734375,BRIN-B
3,Trend_clusterRank,11.458333333333332,BRIN-B
0,Latest_clusterAvg,46.43229166666667,CIBUS
1,Trend_clusterAvg,52.578125,CIBUS
2,Latest_clusterRank,40.49479166666667,CIBUS
3,Trend_clusterRank,54.296875,CIBUS
0,Latest_clusterAvg,53.203125,DIOS
1,Trend_clusterAvg,34.50520833333333,DIOS
2,Latest_clusterRank,63.0859375,DIOS
3,Trend_clusterRank,22.786458333333336,DIOS
0,Latest_clusterAvg,45.88541666666667,EAST
1,Trend_clusterAvg,34.53125,EAST
2,Latest_clusterRank,38.15104166666667,EAST
3,Trend_clusterRank,22.916666666666664,EAST
0,Latest_clusterAvg,55.10416666666667,EMIL-B
1,Trend_clusterAvg,53.93229166666667,EMIL-B
2,Latest_clusterRank,66.66666666666666,EMIL-B
3,Trend_clusterRank,57.161458333333336,EMIL-B
0,Latest_clusterAvg,51.067708333333336,GPG
1,Trend_clusterAvg,30.364583333333336,GPG
2,Latest_clusterRank,57.942708333333336,GPG
3,Trend_clusterRank,16.796875,GPG
0,Latest_clusterAvg,48.82812500000001,HEBA-B
1,Trend_clusterAvg,24.713541666666668,HEBA-B
2,Latest_clusterRank,48.95833333333333,HEBA-B
3,Trend_clusterRank,10.807291666666668,HEBA-B
0,Latest_clusterAvg,49.973958333333336,INTEA-B
1,Trend_clusterAvg,40.963541666666664,INTEA-B
2,Latest_clusterRank,53.776041666666664,INTEA-B
3,Trend_clusterRank,33.72395833333333,INTEA-B
0,Latest_clusterAvg,58.489583333333336,INTEA-D
1,Trend_clusterAvg,38.33333333333333,INTEA-D
2,Latest_clusterRank,74.47916666666666,INTEA-D
3,Trend_clusterRank,29.427083333333332,INTEA-D
0,Latest_clusterAvg,54.81770833333333,JOMA
1,Trend_clusterAvg,58.125,JOMA
2,Latest_clusterRank,65.8203125,JOMA
3,Trend_clusterRank,64.0625,JOMA
0,Latest_clusterAvg,35.28645833333333,KFAST-B
1,Trend_clusterAvg,31.5625,KFAST-B
2,Latest_clusterRank,13.151041666666666,KFAST-B
3,Trend_clusterRank,19.075520833333336,KFAST-B
0,Latest_clusterAvg,52.109375,KLARA-B
1,Trend_clusterAvg,37.44791666666667,KLARA-B
2,Latest_clusterRank,60.481770833333336,KLARA-B
3,Trend_clusterRank,28.255208333333332,KLARA-B
0,Latest_clusterAvg,61.484375,LOGI-A
1,Trend_clusterAvg,62.552083333333336,LOGI-A
2,Latest_clusterRank,79.36197916666666,LOGI-A
3,Trend_clusterRank,71.09375,LOGI-A
0,Latest_clusterAvg,53.64583333333333,LOGI-B
1,Trend_clusterAvg,65.546875,LOGI-B
2,Latest_clusterRank,64.19270833333334,LOGI-B
3,Trend_clusterRank,75.78125,LOGI-B
0,Latest_clusterAvg,44.895833333333336,NEOBO
1,Trend_clusterAvg,21.901041666666668,NEOBO
2,Latest_clusterRank,34.375,NEOBO
3,Trend_clusterRank,7.03125,NEOBO
0,Latest_clusterAvg,54.81770833333333,NIVI-B
1,Trend_clusterAvg,60.442708333333336,NIVI-B
2,Latest_clusterRank,65.8203125,NIVI-B
3,Trend_clusterRank,68.88020833333334,NIVI-B
0,Latest_clusterAvg,52.34375,PLAZ-B
1,Trend_clusterAvg,28.385416666666668,PLAZ-B
2,Latest_clusterRank,60.9375,PLAZ-B
3,Trend_clusterRank,14.192708333333334,PLAZ-B
0,Latest_clusterAvg,47.421875,PRISMA
1,Trend_clusterAvg,28.098958333333332,PRISMA
2,Latest_clusterRank,44.01041666666667,PRISMA
3,Trend_clusterRank,13.541666666666666,PRISMA
0,Latest_clusterAvg,39.088541666666664,SBB-B
1,Trend_clusterAvg,17.630208333333332,SBB-B
2,Latest_clusterRank,20.638020833333336,SBB-B
3,Trend_clusterRank,3.90625,SBB-B
0,Latest_clusterAvg,39.34895833333333,SBB-D
1,Trend_clusterAvg,18.932291666666664,SBB-D
2,Latest_clusterRank,21.09375,SBB-D
3,Trend_clusterRank,4.947916666666666,SBB-D
0,Latest_clusterAvg,50.18229166666667,STEF-B
1,Trend_clusterAvg,25.078125,STEF-B
2,Latest_clusterRank,54.947916666666664,STEF-B
3,Trend_clusterRank,10.9375,STEF-B
0,Latest_clusterAvg,45.885416666666664,SFAST
1,Trend_clusterAvg,15.3125,SFAST
2,Latest_clusterRank,38.02083333333333,SFAST
3,Trend_clusterRank,1.6927083333333333,SFAST
0,Latest_clusterAvg,58.697916666666664,SVEAF
1,Trend_clusterAvg,32.00520833333333,SVEAF
2,Latest_clusterRank,74.609375,SVEAF
3,Trend_clusterRank,19.53125,SVEAF
0,Latest_clusterAvg,59.635416666666664,SLP-B
1,Trend_clusterAvg,56.354166666666664,SLP-B
2,Latest_clusterRank,76.953125,SLP-B
3,Trend_clusterRank,61.848958333333336,SLP-B
0,Latest_clusterAvg,49.27083333333333,TRIAN-B
1,Trend_clusterAvg,28.619791666666664,TRIAN-B
2,Latest_clusterRank,50.911458333333336,TRIAN-B
3,Trend_clusterRank,14.453125,TRIAN-B
0,Latest_clusterAvg,39.84375,CAT-A
1,Trend_clusterAvg,45.755208333333336,CAT-A
2,Latest_clusterRank,22.265625,CAT-A
3,Trend_clusterRank,41.92708333333333,CAT-A
0,Latest_clusterAvg,32.86458333333333,CAT-B
1,Trend_clusterAvg,46.536458333333336,CAT-B
2,Latest_clusterRank,9.505208333333332,CAT-B
3,Trend_clusterRank,42.70833333333333,CAT-B
0,Latest_clusterAvg,49.296875,CS
1,Trend_clusterAvg,69.24479166666666,CS
2,Latest_clusterRank,51.236979166666664,CS
3,Trend_clusterRank,83.59375,CS
0,Latest_clusterAvg,80.078125,CRED-A
1,Trend_clusterAvg,59.0625,CRED-A
2,Latest_clusterRank,98.828125,CRED-A
3,Trend_clusterRank,66.2109375,CRED-A
0,Latest_clusterAvg,45.23437499999999,FLERIE
1,Trend_clusterAvg,57.291666666666664,FLERIE
2,Latest_clusterRank,35.28645833333333,FLERIE
3,Trend_clusterRank,63.0859375,FLERIE
0,Latest_clusterAvg,59.479166666666664,HOFI
1,Trend_clusterAvg,54.557291666666664,HOFI
2,Latest_clusterRank,76.5625,HOFI
3,Trend_clusterRank,58.658854166666664,HOFI
0,Latest_clusterAvg,45.33854166666667,INTRUM
1,Trend_clusterAvg,23.59375,INTRUM
2,Latest_clusterRank,36.06770833333333,INTRUM
3,Trend_clusterRank,9.375,INTRUM
0,Latest_clusterAvg,63.80208333333333,LINC
1,Trend_clusterAvg,53.385416666666664,LINC
2,Latest_clusterRank,82.94270833333334,LINC
3,Trend_clusterRank,55.729166666666664,LINC
0,Latest_clusterAvg,49.01041666666667,RATO-A
1,Trend_clusterAvg,42.734375,RATO-A
2,Latest_clusterRank,49.73958333333333,RATO-A
3,Trend_clusterRank,36.06770833333333,RATO-A
0,Latest_clusterAvg,46.145833333333336,RATO-B
1,Trend_clusterAvg,43.48958333333333,RATO-B
2,Latest_clusterRank,39.0625,RATO-B
3,Trend_clusterRank,37.5,RATO-B
0,Latest_clusterAvg,52.083333333333336,RESURS
1,Trend_clusterAvg,49.817708333333336,RESURS
2,Latest_clusterRank,60.286458333333336,RESURS
3,Trend_clusterRank,48.56770833333333,RESURS
0,Latest_clusterAvg,71.484375,SVOL-A
1,Trend_clusterAvg,46.35416666666667,SVOL-A
2,Latest_clusterRank,92.31770833333334,SVOL-A
3,Trend_clusterRank,42.44791666666667,SVOL-A
0,Latest_clusterAvg,68.59375,SVOL-B
1,Trend_clusterAvg,45.182291666666664,SVOL-B
2,Latest_clusterRank,88.80208333333334,SVOL-B
3,Trend_clusterRank,41.27604166666667,SVOL-B
0,Latest_clusterAvg,72.91666666666666,TRAC-B
1,Trend_clusterAvg,47.213541666666664,TRAC-B
2,Latest_clusterRank,94.40104166666666,TRAC-B
3,Trend_clusterRank,43.359375,TRAC-B
0,Latest_clusterAvg,69.19270833333334,VEFAB
1,Trend_clusterAvg,60.546875,VEFAB
2,Latest_clusterRank,89.71354166666666,VEFAB
3,Trend_clusterRank,69.07552083333334,VEFAB
0,Latest_clusterAvg,61.53645833333333,VNV
1,Trend_clusterAvg,66.30208333333334,VNV
2,Latest_clusterRank,79.55729166666666,VNV
3,Trend_clusterRank,77.21354166666666,VNV
0,Latest_clusterAvg,77.21354166666666,ORES
1,Trend_clusterAvg,58.723958333333336,ORES
2,Latest_clusterRank,97.39583333333334,ORES
3,Trend_clusterRank,65.49479166666666,ORES
0,Latest_clusterAvg,52.68229166666667,AMBEA
1,Trend_clusterAvg,68.41145833333334,AMBEA
2,Latest_clusterRank,61.588541666666664,AMBEA
3,Trend_clusterRank,81.90104166666666,AMBEA
0,Latest_clusterAvg,55.911458333333336,ARJO-B
1,Trend_clusterAvg,49.296875,ARJO-B
2,Latest_clusterRank,68.42447916666666,ARJO-B
3,Trend_clusterRank,47.39583333333333,ARJO-B
0,Latest_clusterAvg,41.484375,ATT
1,Trend_clusterAvg,68.4375,ATT
2,Latest_clusterRank,26.041666666666668,ATT
3,Trend_clusterRank,82.03125,ATT
0,Latest_clusterAvg,36.848958333333336,BACTI-B
1,Trend_clusterAvg,37.109375,BACTI-B
2,Latest_clusterRank,15.755208333333334,BACTI-B
3,Trend_clusterRank,27.669270833333332,BACTI-B
0,Latest_clusterAvg,48.880208333333336,BICO
1,Trend_clusterAvg,57.708333333333336,BICO
2,Latest_clusterRank,49.21875,BICO
3,Trend_clusterRank,63.541666666666664,BICO
0,Latest_clusterAvg,66.015625,BIOG-B
1,Trend_clusterAvg,49.0625,BIOG-B
2,Latest_clusterRank,84.9609375,BIOG-B
3,Trend_clusterRank,46.875,BIOG-B
0,Latest_clusterAvg,38.69791666666667,BINV
1,Trend_clusterAvg,36.328125,BINV
2,Latest_clusterRank,19.661458333333336,BINV
3,Trend_clusterRank,26.692708333333332,BINV
0,Latest_clusterAvg,75.9375,CEVI
1,Trend_clusterAvg,67.78645833333334,CEVI
2,Latest_clusterRank,96.61458333333334,CEVI
3,Trend_clusterRank,80.33854166666666,CEVI
0,Latest_clusterAvg,40.10416666666667,CINPHA
1,Trend_clusterAvg,40.18229166666667,CINPHA
2,Latest_clusterRank,22.786458333333336,CINPHA
3,Trend_clusterRank,32.421875,CINPHA
0,Latest_clusterAvg,43.25520833333333,HNSA
1,Trend_clusterAvg,70.72916666666667,HNSA
2,Latest_clusterRank,30.078125,HNSA
3,Trend_clusterRank,85.41666666666666,HNSA
0,Latest_clusterAvg,49.99999999999999,HUM
1,Trend_clusterAvg,51.015625,HUM
2,Latest_clusterRank,53.90625,HUM
3,Trend_clusterRank,51.692708333333336,HUM
0,Latest_clusterAvg,67.23958333333334,MCAP
1,Trend_clusterAvg,76.53645833333334,MCAP
2,Latest_clusterRank,86.71875,MCAP
3,Trend_clusterRank,92.70833333333334,MCAP
0,Latest_clusterAvg,66.171875,RAY-B
1,Trend_clusterAvg,86.38020833333333,RAY-B
2,Latest_clusterRank,85.28645833333334,RAY-B
3,Trend_clusterRank,98.17708333333334,RAY-B
0,Latest_clusterAvg,45.859375,SEDANA
1,Trend_clusterAvg,72.70833333333334,SEDANA
2,Latest_clusterRank,37.890625,SEDANA
3,Trend_clusterRank,87.890625,SEDANA
0,Latest_clusterAvg,71.45833333333334,XVIVO
1,Trend_clusterAvg,87.52604166666667,XVIVO
2,Latest_clusterRank,92.1875,XVIVO
3,Trend_clusterRank,98.828125,XVIVO
0,Latest_clusterAvg,56.25,ALIG
1,Trend_clusterAvg,63.125,ALIG
2,Latest_clusterRank,69.140625,ALIG
3,Trend_clusterRank,72.33072916666666,ALIG
0,Latest_clusterAvg,68.203125,AQ
1,Trend_clusterAvg,86.09375,AQ
2,Latest_clusterRank,88.0859375,AQ
3,Trend_clusterRank,98.046875,AQ
0,Latest_clusterAvg,36.35416666666667,BERG-B
1,Trend_clusterAvg,45.83333333333333,BERG-B
2,Latest_clusterRank,14.84375,BERG-B
3,Trend_clusterRank,42.05729166666667,BERG-B
0,Latest_clusterAvg,71.5625,BTS-B
1,Trend_clusterAvg,54.765625,BTS-B
2,Latest_clusterRank,92.64322916666666,BTS-B
3,Trend_clusterRank,59.700520833333336,BTS-B
0,Latest_clusterAvg,49.24479166666667,BUFAB
1,Trend_clusterAvg,72.08333333333334,BUFAB
2,Latest_clusterRank,50.520833333333336,BUFAB
3,Trend_clusterRank,86.71875,BUFAB
0,Latest_clusterAvg,85.9375,AJA-B
1,Trend_clusterAvg,62.578125,AJA-B
2,Latest_clusterRank,99.609375,AJA-B
3,Trend_clusterRank,71.22395833333334,AJA-B
0,Latest_clusterAvg,39.42708333333333,CCC
1,Trend_clusterAvg,74.11458333333334,CCC
2,Latest_clusterRank,21.484375,CCC
3,Trend_clusterRank,89.71354166666666,CCC
0,Latest_clusterAvg,28.072916666666664,COOR
1,Trend_clusterAvg,23.671875,COOR
2,Latest_clusterRank,5.338541666666666,COOR
3,Trend_clusterRank,9.5703125,COOR
0,Latest_clusterAvg,74.6875,CTT
1,Trend_clusterAvg,89.03645833333333,CTT
2,Latest_clusterRank,95.83333333333334,CTT
3,Trend_clusterRank,99.73958333333334,CTT
0,Latest_clusterAvg,41.04166666666667,ELAN-B
1,Trend_clusterAvg,39.296875,ELAN-B
2,Latest_clusterRank,24.609375,ELAN-B
3,Trend_clusterRank,30.989583333333332,ELAN-B
0,Latest_clusterAvg,61.71875,EPEN
1,Trend_clusterAvg,88.85416666666667,EPEN
2,Latest_clusterRank,80.14322916666666,EPEN
3,Trend_clusterRank,99.47916666666666,EPEN
0,Latest_clusterAvg,41.14583333333333,EWRK
1,Trend_clusterAvg,73.30729166666666,EWRK
2,Latest_clusterRank,25.0,EWRK
3,Trend_clusterRank,88.80208333333334,EWRK
0,Latest_clusterAvg,53.125,FAG
1,Trend_clusterAvg,59.89583333333333,FAG
2,Latest_clusterRank,62.369791666666664,FAG
3,Trend_clusterRank,67.83854166666666,FAG
0,Latest_clusterAvg,31.770833333333332,FG
1,Trend_clusterAvg,26.197916666666664,FG
2,Latest_clusterRank,8.854166666666668,FG
3,Trend_clusterRank,11.848958333333332,FG
0,Latest_clusterAvg,65.83333333333334,FMM-B
1,Trend_clusterAvg,29.0625,FMM-B
2,Latest_clusterRank,84.24479166666666,FMM-B
3,Trend_clusterRank,14.973958333333334,FMM-B
0,Latest_clusterAvg,47.239583333333336,GREEN
1,Trend_clusterAvg,64.6875,GREEN
2,Latest_clusterRank,43.359375,GREEN
3,Trend_clusterRank,74.0234375,GREEN
0,Latest_clusterAvg,45.729166666666664,HANZA
1,Trend_clusterAvg,73.09895833333333,HANZA
2,Latest_clusterRank,37.17447916666667,HANZA
3,Trend_clusterRank,88.41145833333334,HANZA
0,Latest_clusterAvg,44.375,INSTAL
1,Trend_clusterAvg,43.125,INSTAL
2,Latest_clusterRank,33.07291666666667,INSTAL
3,Trend_clusterRank,36.5234375,INSTAL
0,Latest_clusterAvg,72.1875,IVSO
1,Trend_clusterAvg,86.38020833333334,IVSO
2,Latest_clusterRank,93.48958333333334,IVSO
3,Trend_clusterRank,98.30729166666666,IVSO
0,Latest_clusterAvg,55.807291666666664,INWI
1,Trend_clusterAvg,40.286458333333336,INWI
2,Latest_clusterRank,68.22916666666666,INWI
3,Trend_clusterRank,32.8125,INWI
0,Latest_clusterAvg,59.27083333333333,ITAB
1,Trend_clusterAvg,87.31770833333333,ITAB
2,Latest_clusterRank,75.91145833333334,ITAB
3,Trend_clusterRank,98.69791666666666,ITAB
0,Latest_clusterAvg,41.09375000000001,KAR
1,Trend_clusterAvg,43.90625,KAR
2,Latest_clusterRank,24.739583333333336,KAR
3,Trend_clusterRank,38.02083333333333,KAR
0,Latest_clusterAvg,60.33854166666667,MILDEF
1,Trend_clusterAvg,58.385416666666664,MILDEF
2,Latest_clusterRank,78.25520833333334,MILDEF
3,Trend_clusterRank,64.6484375,MILDEF
0,Latest_clusterAvg,54.16666666666667,MMGR-B
1,Trend_clusterAvg,46.61458333333333,MMGR-B
2,Latest_clusterRank,65.234375,MMGR-B
3,Trend_clusterRank,42.83854166666667,MMGR-B
0,Latest_clusterAvg,49.375,NMAN
1,Trend_clusterAvg,54.40104166666667,NMAN
2,Latest_clusterRank,51.5625,NMAN
3,Trend_clusterRank,58.333333333333336,NMAN
0,Latest_clusterAvg,58.125,NOTE
1,Trend_clusterAvg,71.61458333333333,NOTE
2,Latest_clusterRank,74.21875,NOTE
3,Trend_clusterRank,86.45833333333334,NOTE
0,Latest_clusterAvg,39.89583333333333,PCELL
1,Trend_clusterAvg,69.01041666666666,PCELL
2,Latest_clusterRank,22.395833333333336,PCELL
3,Trend_clusterRank,83.07291666666666,PCELL
0,Latest_clusterAvg,59.791666666666664,REJL-B
1,Trend_clusterAvg,72.86458333333334,REJL-B
2,Latest_clusterRank,77.1484375,REJL-B
3,Trend_clusterRank,88.15104166666666,REJL-B
0,Latest_clusterAvg,56.796875,SDIP-B
1,Trend_clusterAvg,57.21354166666667,SDIP-B
2,Latest_clusterRank,70.18229166666666,SDIP-B
3,Trend_clusterRank,62.890625,SDIP-B
0,Latest_clusterAvg,66.875,SDIP-PREF
1,Trend_clusterAvg,49.869791666666664,SDIP-PREF
2,Latest_clusterRank,86.06770833333334,SDIP-PREF
3,Trend_clusterRank,48.69791666666667,SDIP-PREF
0,Latest_clusterAvg,42.13541666666667,VOLO
1,Trend_clusterAvg,36.171875,VOLO
2,Latest_clusterRank,28.190104166666668,VOLO
3,Trend_clusterRank,26.302083333333332,VOLO
0,Latest_clusterAvg,49.66145833333333,VOLO-PREF
1,Trend_clusterAvg,32.03125,VOLO-PREF
2,Latest_clusterRank,52.604166666666664,VOLO-PREF
3,Trend_clusterRank,19.661458333333336,VOLO-PREF
0,Latest_clusterAvg,37.34375,XANO-B
1,Trend_clusterAvg,33.203125,XANO-B
2,Latest_clusterRank,16.9921875,XANO-B
3,Trend_clusterRank,21.09375,XANO-B
0,Latest_clusterAvg,71.90104166666666,ARISE
1,Trend_clusterAvg,68.984375,ARISE
2,Latest_clusterRank,93.22916666666666,ARISE
3,Trend_clusterRank,82.94270833333334,ARISE
0,Latest_clusterAvg,57.34375,ARP
1,Trend_clusterAvg,45.05208333333333,ARP
2,Latest_clusterRank,72.4609375,ARP
3,Trend_clusterRank,40.75520833333333,ARP
0,Latest_clusterAvg,51.25,BEIA-B
1,Trend_clusterAvg,50.052083333333336,BEIA-B
2,Latest_clusterRank,58.59375,BEIA-B
3,Trend_clusterRank,49.15364583333333,BEIA-B
0,Latest_clusterAvg,56.92708333333333,NPAPER
1,Trend_clusterAvg,74.89583333333334,NPAPER
2,Latest_clusterRank,70.57291666666666,NPAPER
3,Trend_clusterRank,90.36458333333334,NPAPER
0,Latest_clusterAvg,45.28645833333333,RROS
1,Trend_clusterAvg,13.671875,RROS
2,Latest_clusterRank,35.7421875,RROS
3,Trend_clusterRank,0.9114583333333334,RROS
0,Latest_clusterAvg,69.47916666666666,VISC
1,Trend_clusterAvg,50.9765625,VISC
2,Latest_clusterRank,90.10416666666666,VISC
3,Trend_clusterRank,51.5625,VISC
0,Latest_clusterAvg,50.13020833333333,ACAD
1,Trend_clusterAvg,44.50520833333333,ACAD
2,Latest_clusterRank,54.6875,ACAD
3,Trend_clusterRank,39.58333333333333,ACAD
0,Latest_clusterAvg,46.09375,ALLIGO-B
1,Trend_clusterAvg,37.34375,ALLIGO-B
2,Latest_clusterRank,38.8671875,ALLIGO-B
3,Trend_clusterRank,27.994791666666668,ALLIGO-B
0,Latest_clusterAvg,41.979166666666664,BHG
1,Trend_clusterAvg,53.046875,BHG
2,Latest_clusterRank,27.473958333333332,BHG
3,Trend_clusterRank,55.208333333333336,BHG
0,Latest_clusterAvg,34.86979166666667,BONAV-A
1,Trend_clusterAvg,37.682291666666664,BONAV-A
2,Latest_clusterRank,12.630208333333334,BONAV-A
3,Trend_clusterRank,28.645833333333332,BONAV-A
0,Latest_clusterAvg,32.91666666666667,BONAV-B
1,Trend_clusterAvg,36.484375,BONAV-B
2,Latest_clusterRank,9.635416666666668,BONAV-B
3,Trend_clusterRank,27.083333333333332,BONAV-B
0,Latest_clusterAvg,53.22916666666667,BOOZT
1,Trend_clusterAvg,63.125,BOOZT
2,Latest_clusterRank,63.411458333333336,BOOZT
3,Trend_clusterRank,72.33072916666666,BOOZT
0,Latest_clusterAvg,41.276041666666664,BMAX
1,Trend_clusterAvg,30.989583333333332,BMAX
2,Latest_clusterRank,25.260416666666668,BMAX
3,Trend_clusterRank,17.96875,BMAX
0,Latest_clusterAvg,57.36979166666667,CLAS-B
1,Trend_clusterAvg,75.02604166666667,CLAS-B
2,Latest_clusterRank,72.65625,CLAS-B
3,Trend_clusterRank,90.49479166666666,CLAS-B
0,Latest_clusterAvg,80.703125,G2M
1,Trend_clusterAvg,66.92708333333333,G2M
2,Latest_clusterRank,98.95833333333334,G2M
3,Trend_clusterRank,78.25520833333334,G2M
0,Latest_clusterAvg,55.104166666666664,KABE-B
1,Trend_clusterAvg,43.38541666666667,KABE-B
2,Latest_clusterRank,66.47135416666666,KABE-B
3,Trend_clusterRank,37.17447916666667,KABE-B
0,Latest_clusterAvg,52.94270833333333,MEKO
1,Trend_clusterAvg,47.23958333333333,MEKO
2,Latest_clusterRank,62.109375,MEKO
3,Trend_clusterRank,43.48958333333333,MEKO
0,Latest_clusterAvg,78.69791666666666,MTG-A
1,Trend_clusterAvg,70.28645833333333,MTG-A
2,Latest_clusterRank,98.30729166666666,MTG-A
3,Trend_clusterRank,85.15625,MTG-A
0,Latest_clusterAvg,75.546875,MTG-B
1,Trend_clusterAvg,73.33333333333333,MTG-B
2,Latest_clusterRank,96.35416666666666,MTG-B
3,Trend_clusterRank,88.93229166666666,MTG-B
0,Latest_clusterAvg,34.140625,NOBI
1,Trend_clusterAvg,15.651041666666666,NOBI
2,Latest_clusterRank,11.458333333333332,NOBI
3,Trend_clusterRank,1.953125,NOBI
0,Latest_clusterAvg,68.07291666666667,PRFO
1,Trend_clusterAvg,21.40625,PRFO
2,Latest_clusterRank,87.76041666666666,PRFO
3,Trend_clusterRank,6.510416666666667,PRFO
0,Latest_clusterAvg,79.765625,RVRC
1,Trend_clusterAvg,71.27604166666667,RVRC
2,Latest_clusterRank,98.69791666666666,RVRC
3,Trend_clusterRank,86.06770833333334,RVRC
0,Latest_clusterAvg,43.046875,RUSTA
1,Trend_clusterAvg,62.291666666666664,RUSTA
