,Category,Values,Ticker
2,Latest_clusterRank,81.0704960835509,THULE
3,Trend_clusterRank,30.417754569190603,THULE
0,Latest_clusterAvg,65.66579634464752,VOLCAR-B
1,Trend_clusterAvg,55.77023498694517,VOLCAR-B
2,Latest_clusterRank,84.20365535248042,VOLCAR-B
3,Trend_clusterRank,61.48825065274151,VOLCAR-B
0,Latest_clusterAvg,48.66840731070496,ANOD-B
1,Trend_clusterAvg,55.0130548302872,ANOD-B
2,Latest_clusterRank,48.04177545691906,ANOD-B
3,Trend_clusterRank,60.44386422976501,ANOD-B
0,Latest_clusterAvg,50.8355091383812,BETCO
1,Trend_clusterAvg,54.62140992167101,BETCO
2,Latest_clusterRank,57.310704960835515,BETCO
3,Trend_clusterRank,59.13838120104439,BETCO
0,Latest_clusterAvg,77.911227154047,HACK
1,Trend_clusterAvg,53.70757180156659,HACK
2,Latest_clusterRank,98.04177545691905,HACK
3,Trend_clusterRank,56.592689295039165,HACK
0,Latest_clusterAvg,62.24543080939948,HEXA-B
1,Trend_clusterAvg,62.9242819843342,HEXA-B
2,Latest_clusterRank,80.93994778067885,HEXA-B
3,Trend_clusterRank,71.80156657963447,HEXA-B
0,Latest_clusterAvg,51.27937336814621,LAGR-B
1,Trend_clusterAvg,65.74412532637076,LAGR-B
2,Latest_clusterRank,58.28981723237598,LAGR-B
3,Trend_clusterRank,76.89295039164492,LAGR-B
0,Latest_clusterAvg,75.40469973890339,MYCR
1,Trend_clusterAvg,83.57702349869452,MYCR
2,Latest_clusterRank,96.34464751958225,MYCR
3,Trend_clusterRank,96.99738903394255,MYCR
0,Latest_clusterAvg,49.425587467362924,NCAB
1,Trend_clusterAvg,66.68407310704961,NCAB
2,Latest_clusterRank,51.89295039164491,NCAB
3,Trend_clusterRank,78.00261096605745,NCAB
0,Latest_clusterAvg,43.655352480417754,SINCH
1,Trend_clusterAvg,43.02872062663185,SINCH
2,Latest_clusterRank,30.87467362924282,SINCH
3,Trend_clusterRank,36.29242819843342,SINCH
0,Latest_clusterAvg,37.702349869451695,TIETOS
1,Trend_clusterAvg,23.83812010443864,TIETOS
2,Latest_clusterRank,18.407310704960835,TIETOS
3,Trend_clusterRank,10.117493472584856,TIETOS
0,Latest_clusterAvg,76.55352480417756,TRUE-B
1,Trend_clusterAvg,73.31592689295039,TRUE-B
2,Latest_clusterRank,97.12793733681463,TRUE-B
3,Trend_clusterRank,88.90339425587467,TRUE-B
0,Latest_clusterAvg,58.87728459530026,VIT-B
1,Trend_clusterAvg,53.94255874673629,VIT-B
2,Latest_clusterRank,74.93472584856397,VIT-B
3,Trend_clusterRank,57.24543080939948,VIT-B
0,Latest_clusterAvg,75.06527415143603,YUBICO
1,Trend_clusterAvg,50.41775456919059,YUBICO
2,Latest_clusterRank,95.95300261096605,YUBICO
3,Trend_clusterRank,50.26109660574413,YUBICO
0,Latest_clusterAvg,50.44386422976502,ERIC-A
1,Trend_clusterAvg,16.971279373368148,ERIC-A
2,Latest_clusterRank,56.00522193211488,ERIC-A
3,Trend_clusterRank,3.263707571801567,ERIC-A
0,Latest_clusterAvg,41.48825065274151,ERIC-B
1,Trend_clusterAvg,16.919060052219322,ERIC-B
2,Latest_clusterRank,25.587467362924283,ERIC-B
3,Trend_clusterRank,2.741514360313316,ERIC-B
0,Latest_clusterAvg,50.26109660574413,HMS
1,Trend_clusterAvg,27.72845953002611,HMS
2,Latest_clusterRank,55.61357702349869,HMS
3,Trend_clusterRank,13.054830287206268,HMS
0,Latest_clusterAvg,67.80678851174935,TEL2-A
1,Trend_clusterAvg,39.947780678851174,TEL2-A
2,Latest_clusterRank,87.33681462140991,TEL2-A
3,Trend_clusterRank,31.853785900783286,TEL2-A
0,Latest_clusterAvg,55.95300261096605,TEL2-B
1,Trend_clusterAvg,38.224543080939945,TEL2-B
2,Latest_clusterRank,68.40731070496084,TEL2-B
3,Trend_clusterRank,29.3733681462141,TEL2-B
0,Latest_clusterAvg,53.49869451697127,TELIA
1,Trend_clusterAvg,35.27415143603133,TELIA
2,Latest_clusterRank,63.577023498694516,TELIA
3,Trend_clusterRank,24.54308093994778,TELIA
0,Latest_clusterAvg,49.53002610966057,ENITY
1,Trend_clusterAvg,51.409921671018274,ENITY
2,Latest_clusterRank,52.41514360313316,ENITY
3,Trend_clusterRank,52.61096605744125,ENITY
0,Latest_clusterAvg,46.21409921671018,NORION
1,Trend_clusterAvg,75.53524804177546,NORION
2,Latest_clusterRank,39.295039164490866,NORION
3,Trend_clusterRank,91.25326370757179,NORION
0,Latest_clusterAvg,44.281984334203656,TFBANK
1,Trend_clusterAvg,49.947780678851174,TFBANK
2,Latest_clusterRank,32.702349869451695,TFBANK
3,Trend_clusterRank,48.9556135770235,TFBANK
0,Latest_clusterAvg,45.97911227154047,APOTEA
1,Trend_clusterAvg,72.79373368146214,APOTEA
2,Latest_clusterRank,38.18537859007833,APOTEA
3,Trend_clusterRank,87.98955613577023,APOTEA
0,Latest_clusterAvg,52.58485639686685,CLA-B
1,Trend_clusterAvg,55.561357702349866,CLA-B
2,Latest_clusterRank,61.161879895561356,CLA-B
3,Trend_clusterRank,61.35770234986945,CLA-B
0,Latest_clusterAvg,49.947780678851174,DUNI
1,Trend_clusterAvg,85.822454308094,DUNI
2,Latest_clusterRank,53.916449086161876,DUNI
3,Trend_clusterRank,97.65013054830287,DUNI
0,Latest_clusterAvg,43.73368146214099,HUMBLE
1,Trend_clusterAvg,68.64229765013054,HUMBLE
2,Latest_clusterRank,31.135770234986943,HUMBLE
3,Trend_clusterRank,82.50652741514361,HUMBLE
0,Latest_clusterAvg,42.66318537859008,SCST
1,Trend_clusterAvg,77.67624020887727,SCST
2,Latest_clusterRank,28.98172323759791,SCST
3,Trend_clusterRank,93.47258485639686,SCST
0,Latest_clusterAvg,46.65796344647519,EOLU-B
1,Trend_clusterAvg,47.54569190600522,EOLU-B
2,Latest_clusterRank,41.05744125326371,EOLU-B
3,Trend_clusterRank,43.994778067885115,EOLU-B
0,Latest_clusterAvg,49.45169712793734,MER
1,Trend_clusterAvg,35.8355091383812,MER
2,Latest_clusterRank,52.088772845953,MER
3,Trend_clusterRank,25.587467362924283,MER
0,Latest_clusterAvg,31.93211488250653,ORRON
1,Trend_clusterAvg,19.843342036553523,ORRON
2,Latest_clusterRank,9.007832898172325,ORRON
3,Trend_clusterRank,5.613577023498695,ORRON
0,Latest_clusterAvg,41.90600522193212,BESQAB
1,Trend_clusterAvg,54.8041775456919,BESQAB
2,Latest_clusterRank,27.415143603133156,BESQAB
3,Trend_clusterRank,59.66057441253264,BESQAB
0,Latest_clusterAvg,42.114882506527415,BRIN-B
1,Trend_clusterAvg,25.796344647519582,BRIN-B
2,Latest_clusterRank,28.198433420365536,BRIN-B
3,Trend_clusterRank,11.488250652741515,BRIN-B
0,Latest_clusterAvg,46.50130548302872,CIBUS
1,Trend_clusterAvg,52.5065274151436,CIBUS
2,Latest_clusterRank,40.66579634464752,CIBUS
3,Trend_clusterRank,54.438642297650134,CIBUS
0,Latest_clusterAvg,53.02872062663185,DIOS
1,Trend_clusterAvg,34.56919060052219,DIOS
2,Latest_clusterRank,62.467362924281986,DIOS
3,Trend_clusterRank,22.911227154046998,DIOS
0,Latest_clusterAvg,46.00522193211488,EAST
1,Trend_clusterAvg,34.62140992167102,EAST
2,Latest_clusterRank,38.642297650130544,EAST
3,Trend_clusterRank,23.10704960835509,EAST
0,Latest_clusterAvg,55.27415143603133,EMIL-B
1,Trend_clusterAvg,53.916449086161876,EMIL-B
2,Latest_clusterRank,66.97127937336815,EMIL-B
3,Trend_clusterRank,57.04960835509139,EMIL-B
0,Latest_clusterAvg,51.20104438642297,GPG
1,Trend_clusterAvg,30.365535248041777,GPG
2,Latest_clusterRank,57.96344647519582,GPG
3,Trend_clusterRank,16.840731070496084,GPG
0,Latest_clusterAvg,48.72062663185378,HEBA-B
1,Trend_clusterAvg,24.778067885117494,HEBA-B
2,Latest_clusterRank,48.43342036553525,HEBA-B
3,Trend_clusterRank,10.835509138381202,HEBA-B
0,Latest_clusterAvg,50.07832898172323,INTEA-B
1,Trend_clusterAvg,40.93994778067885,INTEA-B
2,Latest_clusterRank,54.438642297650134,INTEA-B
3,Trend_clusterRank,33.81201044386423,INTEA-B
0,Latest_clusterAvg,58.642297650130544,INTEA-D
1,Trend_clusterAvg,38.250652741514365,INTEA-D
2,Latest_clusterRank,74.28198433420366,INTEA-D
3,Trend_clusterRank,29.50391644908616,INTEA-D
0,Latest_clusterAvg,54.85639686684074,JOMA
1,Trend_clusterAvg,58.27676240208878,JOMA
2,Latest_clusterRank,65.79634464751958,JOMA
3,Trend_clusterRank,64.49086161879896,JOMA
0,Latest_clusterAvg,35.27415143603133,KFAST-B
1,Trend_clusterAvg,31.618798955613578,KFAST-B
2,Latest_clusterRank,13.315926892950392,KFAST-B
3,Trend_clusterRank,19.19060052219321,KFAST-B
0,Latest_clusterAvg,52.03655352480418,KLARA-B
1,Trend_clusterAvg,37.54569190600522,KLARA-B
2,Latest_clusterRank,59.98694516971279,KLARA-B
3,Trend_clusterRank,28.263707571801568,KLARA-B
0,Latest_clusterAvg,61.540469973890346,LOGI-A
1,Trend_clusterAvg,62.5065274151436,LOGI-A
2,Latest_clusterRank,79.50391644908616,LOGI-A
3,Trend_clusterRank,71.14882506527415,LOGI-A
0,Latest_clusterAvg,53.75979112271541,LOGI-B
1,Trend_clusterAvg,65.53524804177546,LOGI-B
2,Latest_clusterRank,64.29503916449086,LOGI-B
3,Trend_clusterRank,76.17493472584856,LOGI-B
0,Latest_clusterAvg,44.85639686684073,NEOBO
1,Trend_clusterAvg,21.827676240208877,NEOBO
2,Latest_clusterRank,34.007832898172325,NEOBO
3,Trend_clusterRank,7.049608355091384,NEOBO
0,Latest_clusterAvg,54.88250652741514,NIVI-B
1,Trend_clusterAvg,60.44386422976502,NIVI-B
2,Latest_clusterRank,65.92689295039165,NIVI-B
3,Trend_clusterRank,68.79895561357702,NIVI-B
0,Latest_clusterAvg,52.42819843342037,PLAZ-B
1,Trend_clusterAvg,28.302872062663187,PLAZ-B
2,Latest_clusterRank,60.704960835509134,PLAZ-B
3,Trend_clusterRank,13.903394255874673,PLAZ-B
0,Latest_clusterAvg,47.31070496083551,PRISMA
1,Trend_clusterAvg,28.146214099216714,PRISMA
2,Latest_clusterRank,43.08093994778068,PRISMA
3,Trend_clusterRank,13.446475195822455,PRISMA
0,Latest_clusterAvg,39.086161879895556,SBB-B
1,Trend_clusterAvg,17.702349869451698,SBB-B
2,Latest_clusterRank,20.430809399477805,SBB-B
3,Trend_clusterRank,4.046997389033943,SBB-B
0,Latest_clusterAvg,39.347258485639685,SBB-D
1,Trend_clusterAvg,18.929503916449086,SBB-D
2,Latest_clusterRank,21.08355091383812,SBB-D
3,Trend_clusterRank,4.830287206266318,SBB-D
0,Latest_clusterAvg,50.208877284595296,STEF-B
1,Trend_clusterAvg,25.143603133159267,STEF-B
2,Latest_clusterRank,55.15665796344648,STEF-B
3,Trend_clusterRank,10.966057441253264,STEF-B
0,Latest_clusterAvg,45.74412532637076,SFAST
1,Trend_clusterAvg,15.326370757180158,SFAST
2,Latest_clusterRank,37.0757180156658,SFAST
3,Trend_clusterRank,1.6971279373368149,SFAST
0,Latest_clusterAvg,58.66840731070496,SVEAF
1,Trend_clusterAvg,31.984334203655358,SVEAF
2,Latest_clusterRank,74.47780678851174,SVEAF
3,Trend_clusterRank,19.712793733681462,SVEAF
0,Latest_clusterAvg,59.53002610966057,SLP-B
1,Trend_clusterAvg,56.39686684073107,SLP-B
2,Latest_clusterRank,76.63185378590079,SLP-B
3,Trend_clusterRank,62.01044386422977,SLP-B
0,Latest_clusterAvg,49.32114882506527,TRIAN-B
1,Trend_clusterAvg,28.668407310704964,TRIAN-B
2,Latest_clusterRank,51.56657963446475,TRIAN-B
3,Trend_clusterRank,14.490861618798956,TRIAN-B
0,Latest_clusterAvg,39.73890339425587,CAT-A
1,Trend_clusterAvg,45.822454308093995,CAT-A
2,Latest_clusterRank,21.93211488250653,CAT-A
3,Trend_clusterRank,42.03655352480418,CAT-A
0,Latest_clusterAvg,32.81984334203655,CAT-B
1,Trend_clusterAvg,46.63185378590079,CAT-B
2,Latest_clusterRank,9.660574412532636,CAT-B
3,Trend_clusterRank,42.81984334203655,CAT-B
0,Latest_clusterAvg,49.24281984334204,CS
1,Trend_clusterAvg,69.24281984334203,CS
2,Latest_clusterRank,50.65274151436031,CS
3,Trend_clusterRank,83.48563968668408,CS
0,Latest_clusterAvg,80.0261096605744,CRED-A
1,Trend_clusterAvg,59.13838120104439,CRED-A
2,Latest_clusterRank,98.69451697127938,CRED-A
3,Trend_clusterRank,66.38381201044386,CRED-A
0,Latest_clusterAvg,45.221932114882506,FLERIE
1,Trend_clusterAvg,57.23237597911227,FLERIE
2,Latest_clusterRank,35.44386422976501,FLERIE
3,Trend_clusterRank,62.92428198433421,FLERIE
0,Latest_clusterAvg,59.47780678851175,HOFI
1,Trend_clusterAvg,54.72584856396867,HOFI
2,Latest_clusterRank,76.2402088772846,HOFI
3,Trend_clusterRank,59.46475195822454,HOFI
0,Latest_clusterAvg,45.03916449086162,INTRUM
1,Trend_clusterAvg,23.577023498694516,INTRUM
2,Latest_clusterRank,34.85639686684073,INTRUM
3,Trend_clusterRank,9.39947780678851,INTRUM
0,Latest_clusterAvg,63.733681462141,LINC
1,Trend_clusterAvg,53.42036553524804,LINC
2,Latest_clusterRank,82.8981723237598,LINC
3,Trend_clusterRank,55.87467362924282,LINC
0,Latest_clusterAvg,48.746736292428196,RATO-A
1,Trend_clusterAvg,42.76762402088773,RATO-A
2,Latest_clusterRank,48.759791122715406,RATO-A
3,Trend_clusterRank,36.161879895561356,RATO-A
0,Latest_clusterAvg,46.00522193211488,RATO-B
1,Trend_clusterAvg,43.62924281984334,RATO-B
2,Latest_clusterRank,38.642297650130544,RATO-B
3,Trend_clusterRank,37.66318537859008,RATO-B
0,Latest_clusterAvg,52.08877284595301,RESURS
1,Trend_clusterAvg,49.84334203655352,RESURS
2,Latest_clusterRank,60.18276762402088,RESURS
3,Trend_clusterRank,48.69451697127937,RESURS
0,Latest_clusterAvg,71.69712793733682,SVOL-A
1,Trend_clusterAvg,46.50130548302872,SVOL-A
2,Latest_clusterRank,92.81984334203656,SVOL-A
3,Trend_clusterRank,42.55874673629243,SVOL-A
0,Latest_clusterAvg,68.48563968668407,SVOL-B
1,Trend_clusterAvg,45.300261096605745,SVOL-B
2,Latest_clusterRank,88.77284595300262,SVOL-B
3,Trend_clusterRank,41.514360313315926,SVOL-B
0,Latest_clusterAvg,73.05483028720627,TRAC-B
1,Trend_clusterAvg,47.25848563968668,TRAC-B
2,Latest_clusterRank,94.64751958224544,TRAC-B
3,Trend_clusterRank,43.472584856396864,TRAC-B
0,Latest_clusterAvg,69.13838120104438,VEFAB
1,Trend_clusterAvg,60.626631853785895,VEFAB
2,Latest_clusterRank,89.3603133159269,VEFAB
3,Trend_clusterRank,69.19060052219321,VEFAB
0,Latest_clusterAvg,61.592689295039165,VNV
1,Trend_clusterAvg,66.37075718015666,VNV
2,Latest_clusterRank,79.63446475195822,VNV
3,Trend_clusterRank,77.41514360313316,VNV
0,Latest_clusterAvg,77.65013054830288,ORES
1,Trend_clusterAvg,58.7467362924282,ORES
2,Latest_clusterRank,97.51958224543081,ORES
3,Trend_clusterRank,65.53524804177546,ORES
0,Latest_clusterAvg,52.715404699738905,AMBEA
1,Trend_clusterAvg,68.3289817232376,AMBEA
2,Latest_clusterRank,61.55352480417755,AMBEA
3,Trend_clusterRank,81.52741514360314,AMBEA
0,Latest_clusterAvg,56.083550913838124,ARJO-B
1,Trend_clusterAvg,49.373368146214105,ARJO-B
2,Latest_clusterRank,68.79895561357702,ARJO-B
3,Trend_clusterRank,47.65013054830287,ARJO-B
0,Latest_clusterAvg,41.61879895561358,ATT
1,Trend_clusterAvg,68.48563968668407,ATT
2,Latest_clusterRank,25.848563968668408,ATT
3,Trend_clusterRank,82.24543080939948,ATT
0,Latest_clusterAvg,36.78851174934726,BACTI-B
1,Trend_clusterAvg,37.101827676240205,BACTI-B
2,Latest_clusterRank,15.926892950391643,BACTI-B
3,Trend_clusterRank,27.806788511749346,BACTI-B
0,Latest_clusterAvg,48.77284595300261,BICO
1,Trend_clusterAvg,57.83289817232376,BICO
2,Latest_clusterRank,48.9556135770235,BICO
3,Trend_clusterRank,63.838120104438644,BICO
0,Latest_clusterAvg,66.0574412532637,BIOG-B
1,Trend_clusterAvg,49.03394255874674,BIOG-B
2,Latest_clusterRank,84.7911227154047,BIOG-B
3,Trend_clusterRank,46.866840731070496,BIOG-B
0,Latest_clusterAvg,38.66840731070496,BINV
1,Trend_clusterAvg,36.240208877284594,BINV
2,Latest_clusterRank,19.451697127937337,BINV
3,Trend_clusterRank,26.50130548302872,BINV
0,Latest_clusterAvg,76.0574412532637,CEVI
1,Trend_clusterAvg,67.54569190600523,CEVI
2,Latest_clusterRank,96.73629242819844,CEVI
3,Trend_clusterRank,79.50391644908616,CEVI
0,Latest_clusterAvg,40.130548302872064,CINPHA
1,Trend_clusterAvg,40.15665796344648,CINPHA
2,Latest_clusterRank,22.911227154046998,CINPHA
3,Trend_clusterRank,32.5065274151436,CINPHA
0,Latest_clusterAvg,43.237597911227155,HNSA
1,Trend_clusterAvg,70.65274151436032,HNSA
2,Latest_clusterRank,29.960835509138384,HNSA
3,Trend_clusterRank,85.37859007832898,HNSA
0,Latest_clusterAvg,50.130548302872064,HUM
1,Trend_clusterAvg,51.174934725848566,HUM
2,Latest_clusterRank,54.83028720626631,HUM
3,Trend_clusterRank,51.82767624020887,HUM
0,Latest_clusterAvg,67.18015665796345,MCAP
1,Trend_clusterAvg,76.57963446475196,MCAP
2,Latest_clusterRank,86.68407310704961,MCAP
3,Trend_clusterRank,92.68929503916449,MCAP
0,Latest_clusterAvg,66.39686684073106,RAY-B
1,Trend_clusterAvg,86.2402088772846,RAY-B
2,Latest_clusterRank,85.24804177545691,RAY-B
3,Trend_clusterRank,98.17232375979113,RAY-B
0,Latest_clusterAvg,45.77023498694517,SEDANA
1,Trend_clusterAvg,72.76762402088772,SEDANA
2,Latest_clusterRank,37.467362924281986,SEDANA
3,Trend_clusterRank,87.85900783289817,SEDANA
0,Latest_clusterAvg,71.51436031331593,XVIVO
1,Trend_clusterAvg,87.49347258485639,XVIVO
2,Latest_clusterRank,92.55874673629243,XVIVO
3,Trend_clusterRank,98.82506527415144,XVIVO
0,Latest_clusterAvg,56.266318537859,ALIG
1,Trend_clusterAvg,62.872062663185375,ALIG
2,Latest_clusterRank,69.19060052219321,ALIG
3,Trend_clusterRank,71.60574412532638,ALIG
0,Latest_clusterAvg,68.22454308093994,AQ
1,Trend_clusterAvg,86.0574412532637,AQ
2,Latest_clusterRank,88.38120104438643,AQ
3,Trend_clusterRank,98.04177545691905,AQ
0,Latest_clusterAvg,36.00522193211488,BERG-B
1,Trend_clusterAvg,45.87467362924282,BERG-B
2,Latest_clusterRank,14.033942558746737,BERG-B
3,Trend_clusterRank,42.16710182767624,BERG-B
0,Latest_clusterAvg,71.22715404699738,BTS-B
1,Trend_clusterAvg,54.83028720626631,BTS-B
2,Latest_clusterRank,92.03655352480418,BTS-B
3,Trend_clusterRank,59.7911227154047,BTS-B
0,Latest_clusterAvg,49.24281984334203,BUFAB
1,Trend_clusterAvg,72.2976501305483,BUFAB
2,Latest_clusterRank,50.45691906005222,BUFAB
3,Trend_clusterRank,86.81462140992167,BUFAB
0,Latest_clusterAvg,85.92689295039165,AJA-B
1,Trend_clusterAvg,62.63707571801566,AJA-B
2,Latest_clusterRank,99.60835509138381,AJA-B
3,Trend_clusterRank,71.27937336814621,AJA-B
0,Latest_clusterAvg,39.425587467362924,CCC
1,Trend_clusterAvg,74.20365535248041,CCC
2,Latest_clusterRank,21.54046997389034,CCC
3,Trend_clusterRank,89.81723237597912,CCC
0,Latest_clusterAvg,27.96344647519582,COOR
1,Trend_clusterAvg,23.681462140992167,COOR
2,Latest_clusterRank,5.352480417754569,COOR
3,Trend_clusterRank,9.660574412532636,COOR
0,Latest_clusterAvg,74.72584856396867,CTT
1,Trend_clusterAvg,89.03394255874674,CTT
2,Latest_clusterRank,95.822454308094,CTT
3,Trend_clusterRank,99.73890339425587,CTT
0,Latest_clusterAvg,41.0443864229765,ELAN-B
1,Trend_clusterAvg,39.3733681462141,ELAN-B
2,Latest_clusterRank,24.412532637075717,ELAN-B
3,Trend_clusterRank,31.20104438642298,ELAN-B
0,Latest_clusterAvg,61.90600522193212,EPEN
1,Trend_clusterAvg,88.87728459530027,EPEN
2,Latest_clusterRank,80.28720626631853,EPEN
3,Trend_clusterRank,99.47780678851174,EPEN
0,Latest_clusterAvg,41.070496083550914,EWRK
1,Trend_clusterAvg,73.57702349869452,EWRK
2,Latest_clusterRank,24.608355091383814,EWRK
3,Trend_clusterRank,89.16449086161879,EWRK
0,Latest_clusterAvg,53.02872062663185,FAG
1,Trend_clusterAvg,60.15665796344647,FAG
2,Latest_clusterRank,62.467362924281986,FAG
3,Trend_clusterRank,68.1462140992167,FAG
0,Latest_clusterAvg,31.723237597911226,FG
1,Trend_clusterAvg,26.187989556135772,FG
2,Latest_clusterRank,8.7467362924282,FG
3,Trend_clusterRank,11.879895561357703,FG
0,Latest_clusterAvg,66.0574412532637,FMM-B
1,Trend_clusterAvg,29.08616187989556,FMM-B
2,Latest_clusterRank,84.7911227154047,FMM-B
3,Trend_clusterRank,15.013054830287206,FMM-B
0,Latest_clusterAvg,46.73629242819843,GREEN
1,Trend_clusterAvg,64.7780678851175,GREEN
2,Latest_clusterRank,41.253263707571804,GREEN
3,Trend_clusterRank,74.1514360313316,GREEN
0,Latest_clusterAvg,45.69190600522193,HANZA
1,Trend_clusterAvg,73.1331592689295,HANZA
2,Latest_clusterRank,36.61879895561358,HANZA
3,Trend_clusterRank,88.44647519582244,HANZA
0,Latest_clusterAvg,44.30809399477807,INSTAL
1,Trend_clusterAvg,43.26370757180156,INSTAL
2,Latest_clusterRank,32.96344647519582,INSTAL
3,Trend_clusterRank,36.81462140992167,INSTAL
0,Latest_clusterAvg,72.14099216710183,IVSO
1,Trend_clusterAvg,86.29242819843343,IVSO
2,Latest_clusterRank,93.47258485639686,IVSO
3,Trend_clusterRank,98.30287206266318,IVSO
0,Latest_clusterAvg,55.79634464751958,INWI
1,Trend_clusterAvg,40.33942558746736,INWI
2,Latest_clusterRank,68.1462140992167,INWI
3,Trend_clusterRank,33.02872062663185,INWI
0,Latest_clusterAvg,59.45169712793734,ITAB
1,Trend_clusterAvg,87.28459530026109,ITAB
2,Latest_clusterRank,76.10966057441253,ITAB
3,Trend_clusterRank,98.69451697127938,ITAB
0,Latest_clusterAvg,41.070496083550914,KAR
1,Trend_clusterAvg,43.96866840731071,KAR
2,Latest_clusterRank,24.608355091383814,KAR
3,Trend_clusterRank,38.38120104438642,KAR
0,Latest_clusterAvg,60.234986945169716,MILDEF
1,Trend_clusterAvg,58.35509138381201,MILDEF
2,Latest_clusterRank,78.06788511749347,MILDEF
3,Trend_clusterRank,64.62140992167102,MILDEF
0,Latest_clusterAvg,54.255874673629236,MMGR-B
1,Trend_clusterAvg,46.684073107049606,MMGR-B
2,Latest_clusterRank,65.0130548302872,MMGR-B
3,Trend_clusterRank,42.95039164490861,MMGR-B
0,Latest_clusterAvg,49.425587467362924,NMAN
1,Trend_clusterAvg,54.33420365535248,NMAN
2,Latest_clusterRank,51.89295039164491,NMAN
3,Trend_clusterRank,57.83289817232375,NMAN
0,Latest_clusterAvg,58.407310704960835,NOTE
1,Trend_clusterAvg,71.56657963446476,NOTE
2,Latest_clusterRank,74.1514360313316,NOTE
3,Trend_clusterRank,86.42297650130548,NOTE
0,Latest_clusterAvg,39.81723237597911,PCELL
1,Trend_clusterAvg,68.90339425587467,PCELL
2,Latest_clusterRank,22.193211488250654,PCELL
3,Trend_clusterRank,82.76762402088774,PCELL
0,Latest_clusterAvg,59.765013054830284,REJL-B
1,Trend_clusterAvg,72.81984334203655,REJL-B
2,Latest_clusterRank,77.28459530026109,REJL-B
3,Trend_clusterRank,88.1201044386423,REJL-B
0,Latest_clusterAvg,56.866840731070496,SDIP-B
1,Trend_clusterAvg,57.25848563968668,SDIP-B
2,Latest_clusterRank,70.88772845953002,SDIP-B
3,Trend_clusterRank,63.054830287206265,SDIP-B
0,Latest_clusterAvg,66.81462140992167,SDIP-PREF
1,Trend_clusterAvg,49.86945169712794,SDIP-PREF
2,Latest_clusterRank,85.90078328981723,SDIP-PREF
3,Trend_clusterRank,48.825065274151434,SDIP-PREF
0,Latest_clusterAvg,42.114882506527415,VOLO
1,Trend_clusterAvg,36.240208877284594,VOLO
2,Latest_clusterRank,28.198433420365536,VOLO
3,Trend_clusterRank,26.50130548302872,VOLO
0,Latest_clusterAvg,49.55613577023499,VOLO-PREF
1,Trend_clusterAvg,32.114882506527415,VOLO-PREF
2,Latest_clusterRank,52.61096605744125,VOLO-PREF
3,Trend_clusterRank,19.973890339425587,VOLO-PREF
0,Latest_clusterAvg,36.97127937336815,XANO-B
1,Trend_clusterAvg,33.21148825065274,XANO-B
2,Latest_clusterRank,16.057441253263708,XANO-B
3,Trend_clusterRank,21.01827676240209,XANO-B
0,Latest_clusterAvg,71.93211488250653,ARISE
1,Trend_clusterAvg,69.1644908616188,ARISE
2,Latest_clusterRank,93.21148825065274,ARISE
3,Trend_clusterRank,83.22454308093995,ARISE
0,Latest_clusterAvg,57.91122715404699,ARP
1,Trend_clusterAvg,45.27415143603133,ARP
2,Latest_clusterRank,73.69451697127938,ARP
3,Trend_clusterRank,41.38381201044387,ARP
0,Latest_clusterAvg,51.27937336814622,BEIA-B
1,Trend_clusterAvg,50.10443864229765,BEIA-B
2,Latest_clusterRank,58.5509138381201,BEIA-B
3,Trend_clusterRank,49.47780678851175,BEIA-B
0,Latest_clusterAvg,56.84073107049609,NPAPER
1,Trend_clusterAvg,74.90861618798957,NPAPER
2,Latest_clusterRank,70.69190600522192,NPAPER
3,Trend_clusterRank,90.33942558746736,NPAPER
0,Latest_clusterAvg,45.37859007832898,RROS
1,Trend_clusterAvg,13.681462140992167,RROS
2,Latest_clusterRank,35.639686684073105,RROS
3,Trend_clusterRank,0.9138381201044387,RROS
0,Latest_clusterAvg,69.42558746736293,VISC
1,Trend_clusterAvg,51.0313315926893,VISC
2,Latest_clusterRank,90.07832898172323,VISC
3,Trend_clusterRank,51.56657963446475,VISC
0,Latest_clusterAvg,50.208877284595296,ACAD
1,Trend_clusterAvg,44.54308093994778,ACAD
2,Latest_clusterRank,55.15665796344648,ACAD
3,Trend_clusterRank,39.686684073107045,ACAD
0,Latest_clusterAvg,45.97911227154047,ALLIGO-B
1,Trend_clusterAvg,37.54569190600522,ALLIGO-B
2,Latest_clusterRank,38.18537859007833,ALLIGO-B
3,Trend_clusterRank,28.263707571801568,ALLIGO-B
0,Latest_clusterAvg,42.01044386422977,BHG
1,Trend_clusterAvg,53.08093994778068,BHG
2,Latest_clusterRank,27.676240208877285,BHG
3,Trend_clusterRank,55.61357702349869,BHG
0,Latest_clusterAvg,34.8041775456919,BONAV-A
1,Trend_clusterAvg,38.067885117493475,BONAV-A
2,Latest_clusterRank,12.72845953002611,BONAV-A
3,Trend_clusterRank,29.112271540469976,BONAV-A
0,Latest_clusterAvg,32.74151436031331,BONAV-B
1,Trend_clusterAvg,36.60574412532637,BONAV-B
2,Latest_clusterRank,9.530026109660575,BONAV-B
3,Trend_clusterRank,27.284595300261095,BONAV-B
0,Latest_clusterAvg,52.715404699738905,BOOZT
1,Trend_clusterAvg,63.44647519582245,BOOZT
2,Latest_clusterRank,61.55352480417755,BOOZT
