,Category,Values,Ticker
2,Latest_clusterRank,81.20104438642298,THULE
3,Trend_clusterRank,30.156657963446477,THULE
0,Latest_clusterAvg,65.66579634464753,VOLCAR-B
1,Trend_clusterAvg,55.61357702349869,VOLCAR-B
2,Latest_clusterRank,83.9425587467363,VOLCAR-B
3,Trend_clusterRank,61.48825065274151,VOLCAR-B
0,Latest_clusterAvg,48.61618798955614,ANOD-B
1,Trend_clusterAvg,55.039164490861616,ANOD-B
2,Latest_clusterRank,47.911227154047,ANOD-B
3,Trend_clusterRank,60.44386422976501,ANOD-B
0,Latest_clusterAvg,50.8355091383812,BETCO
1,Trend_clusterAvg,54.5953002610966,BETCO
2,Latest_clusterRank,57.37597911227154,BETCO
3,Trend_clusterRank,59.13838120104439,BETCO
0,Latest_clusterAvg,77.911227154047,HACK
1,Trend_clusterAvg,53.70757180156659,HACK
2,Latest_clusterRank,97.78067885117493,HACK
3,Trend_clusterRank,56.6579634464752,HACK
0,Latest_clusterAvg,62.24543080939948,HEXA-B
1,Trend_clusterAvg,62.9242819843342,HEXA-B
2,Latest_clusterRank,81.0704960835509,HEXA-B
3,Trend_clusterRank,71.80156657963447,HEXA-B
0,Latest_clusterAvg,51.27937336814621,LAGR-B
1,Trend_clusterAvg,65.74412532637076,LAGR-B
2,Latest_clusterRank,58.22454308093995,LAGR-B
3,Trend_clusterRank,76.89295039164492,LAGR-B
0,Latest_clusterAvg,75.37859007832898,MYCR
1,Trend_clusterAvg,83.57702349869452,MYCR
2,Latest_clusterRank,96.27937336814621,MYCR
3,Trend_clusterRank,96.8668407310705,MYCR
0,Latest_clusterAvg,49.39947780678851,NCAB
1,Trend_clusterAvg,66.68407310704961,NCAB
2,Latest_clusterRank,51.89295039164491,NCAB
3,Trend_clusterRank,78.06788511749347,NCAB
0,Latest_clusterAvg,43.60313315926893,SINCH
1,Trend_clusterAvg,42.95039164490861,SINCH
2,Latest_clusterRank,30.613577023498696,SINCH
3,Trend_clusterRank,36.29242819843342,SINCH
0,Latest_clusterAvg,37.702349869451695,TIETOS
1,Trend_clusterAvg,23.94255874673629,TIETOS
2,Latest_clusterRank,18.14621409921671,TIETOS
3,Trend_clusterRank,10.182767624020887,TIETOS
0,Latest_clusterAvg,76.55352480417756,TRUE-B
1,Trend_clusterAvg,73.42036553524804,TRUE-B
2,Latest_clusterRank,96.99738903394255,TRUE-B
3,Trend_clusterRank,88.90339425587467,TRUE-B
0,Latest_clusterAvg,58.9556135770235,VIT-B
1,Trend_clusterAvg,53.94255874673629,VIT-B
2,Latest_clusterRank,75.19582245430809,VIT-B
3,Trend_clusterRank,56.919060052219315,VIT-B
0,Latest_clusterAvg,75.06527415143603,YUBICO
1,Trend_clusterAvg,50.469973890339425,YUBICO
2,Latest_clusterRank,95.95300261096605,YUBICO
3,Trend_clusterRank,50.65274151436031,YUBICO
0,Latest_clusterAvg,50.49608355091384,ERIC-A
1,Trend_clusterAvg,16.945169712793735,ERIC-A
2,Latest_clusterRank,56.00522193211488,ERIC-A
3,Trend_clusterRank,2.93733681462141,ERIC-A
0,Latest_clusterAvg,41.514360313315926,ERIC-B
1,Trend_clusterAvg,16.99738903394256,ERIC-B
2,Latest_clusterRank,25.979112271540473,ERIC-B
3,Trend_clusterRank,3.1331592689295036,ERIC-B
0,Latest_clusterAvg,50.26109660574413,HMS
1,Trend_clusterAvg,27.780678851174933,HMS
2,Latest_clusterRank,55.287206266318535,HMS
3,Trend_clusterRank,13.25065274151436,HMS
0,Latest_clusterAvg,67.67624020887729,TEL2-A
1,Trend_clusterAvg,40.0,TEL2-A
2,Latest_clusterRank,87.0757180156658,TEL2-A
3,Trend_clusterRank,31.853785900783286,TEL2-A
0,Latest_clusterAvg,55.90078328981723,TEL2-B
1,Trend_clusterAvg,38.25065274151436,TEL2-B
2,Latest_clusterRank,68.27676240208878,TEL2-B
3,Trend_clusterRank,29.3733681462141,TEL2-B
0,Latest_clusterAvg,53.36814621409921,TELIA
1,Trend_clusterAvg,35.27415143603133,TELIA
2,Latest_clusterRank,63.38120104438643,TELIA
3,Trend_clusterRank,24.54308093994778,TELIA
0,Latest_clusterAvg,49.347258485639685,ENITY
1,Trend_clusterAvg,51.38381201044386,ENITY
2,Latest_clusterRank,51.43603133159269,ENITY
3,Trend_clusterRank,52.54569190600522,ENITY
0,Latest_clusterAvg,46.29242819843342,NORION
1,Trend_clusterAvg,75.40469973890339,NORION
2,Latest_clusterRank,39.62140992167102,NORION
3,Trend_clusterRank,90.99216710182768,NORION
0,Latest_clusterAvg,44.438642297650134,TFBANK
1,Trend_clusterAvg,49.92167101827677,TFBANK
2,Latest_clusterRank,33.02872062663185,TFBANK
3,Trend_clusterRank,48.825065274151434,TFBANK
0,Latest_clusterAvg,46.00522193211488,APOTEA
1,Trend_clusterAvg,72.81984334203655,APOTEA
2,Latest_clusterRank,38.315926892950394,APOTEA
3,Trend_clusterRank,87.98955613577023,APOTEA
0,Latest_clusterAvg,52.532637075718014,CLA-B
1,Trend_clusterAvg,55.53524804177546,CLA-B
2,Latest_clusterRank,60.96605744125326,CLA-B
3,Trend_clusterRank,61.35770234986945,CLA-B
0,Latest_clusterAvg,49.81723237597912,DUNI
1,Trend_clusterAvg,85.90078328981723,DUNI
2,Latest_clusterRank,53.13315926892951,DUNI
3,Trend_clusterRank,97.71540469973891,DUNI
0,Latest_clusterAvg,44.04699738903394,HUMBLE
1,Trend_clusterAvg,68.61618798955614,HUMBLE
2,Latest_clusterRank,32.04960835509139,HUMBLE
3,Trend_clusterRank,82.24543080939948,HUMBLE
0,Latest_clusterAvg,42.5065274151436,SCST
1,Trend_clusterAvg,77.59791122715404,SCST
2,Latest_clusterRank,28.98172323759791,SCST
3,Trend_clusterRank,93.47258485639686,SCST
0,Latest_clusterAvg,46.73629242819843,EOLU-B
1,Trend_clusterAvg,47.38903394255875,EOLU-B
2,Latest_clusterRank,41.12271540469974,EOLU-B
3,Trend_clusterRank,43.73368146214099,EOLU-B
0,Latest_clusterAvg,49.47780678851175,MER
1,Trend_clusterAvg,35.75718015665797,MER
2,Latest_clusterRank,52.219321148825074,MER
3,Trend_clusterRank,25.587467362924283,MER
0,Latest_clusterAvg,31.566579634464752,ORRON
1,Trend_clusterAvg,19.81723237597911,ORRON
2,Latest_clusterRank,8.616187989556137,ORRON
3,Trend_clusterRank,5.613577023498695,ORRON
0,Latest_clusterAvg,41.932114882506525,BESQAB
1,Trend_clusterAvg,54.8041775456919,BESQAB
2,Latest_clusterRank,27.610966057441257,BESQAB
3,Trend_clusterRank,59.72584856396866,BESQAB
0,Latest_clusterAvg,42.114882506527415,BRIN-B
1,Trend_clusterAvg,25.848563968668408,BRIN-B
2,Latest_clusterRank,28.263707571801568,BRIN-B
3,Trend_clusterRank,11.488250652741515,BRIN-B
0,Latest_clusterAvg,46.39686684073107,CIBUS
1,Trend_clusterAvg,52.55874673629243,CIBUS
2,Latest_clusterRank,40.33942558746737,CIBUS
3,Trend_clusterRank,54.438642297650134,CIBUS
0,Latest_clusterAvg,53.054830287206265,DIOS
1,Trend_clusterAvg,34.543080939947785,DIOS
2,Latest_clusterRank,62.59791122715404,DIOS
3,Trend_clusterRank,22.845953002610965,DIOS
0,Latest_clusterAvg,46.00522193211488,EAST
1,Trend_clusterAvg,34.56919060052219,EAST
2,Latest_clusterRank,38.315926892950394,EAST
3,Trend_clusterRank,22.97650130548303,EAST
0,Latest_clusterAvg,55.14360313315926,EMIL-B
1,Trend_clusterAvg,53.9686684073107,EMIL-B
2,Latest_clusterRank,66.84073107049609,EMIL-B
3,Trend_clusterRank,57.04960835509139,EMIL-B
0,Latest_clusterAvg,51.0443864229765,GPG
1,Trend_clusterAvg,30.39164490861619,GPG
2,Latest_clusterRank,57.637075718015666,GPG
3,Trend_clusterRank,17.036553524804177,GPG
0,Latest_clusterAvg,48.825065274151434,HEBA-B
1,Trend_clusterAvg,24.778067885117494,HEBA-B
2,Latest_clusterRank,48.9556135770235,HEBA-B
3,Trend_clusterRank,10.835509138381202,HEBA-B
0,Latest_clusterAvg,50.10443864229765,INTEA-B
1,Trend_clusterAvg,40.913838120104444,INTEA-B
2,Latest_clusterRank,54.76501305483029,INTEA-B
3,Trend_clusterRank,33.68146214099217,INTEA-B
0,Latest_clusterAvg,58.772845953002616,INTEA-D
1,Trend_clusterAvg,38.3289817232376,INTEA-D
2,Latest_clusterRank,74.54308093994779,INTEA-D
3,Trend_clusterRank,29.50391644908616,INTEA-D
0,Latest_clusterAvg,54.85639686684074,JOMA
1,Trend_clusterAvg,58.3289817232376,JOMA
2,Latest_clusterRank,65.92689295039165,JOMA
3,Trend_clusterRank,64.49086161879896,JOMA
0,Latest_clusterAvg,35.039164490861616,KFAST-B
1,Trend_clusterAvg,31.618798955613578,KFAST-B
2,Latest_clusterRank,12.924281984334204,KFAST-B
3,Trend_clusterRank,19.19060052219321,KFAST-B
0,Latest_clusterAvg,51.879895561357706,KLARA-B
1,Trend_clusterAvg,37.4934725848564,KLARA-B
2,Latest_clusterRank,59.66057441253264,KLARA-B
3,Trend_clusterRank,28.3289817232376,KLARA-B
0,Latest_clusterAvg,61.48825065274152,LOGI-A
1,Trend_clusterAvg,62.55874673629243,LOGI-A
2,Latest_clusterRank,79.50391644908616,LOGI-A
3,Trend_clusterRank,71.14882506527415,LOGI-A
0,Latest_clusterAvg,53.60313315926893,LOGI-B
1,Trend_clusterAvg,65.56135770234987,LOGI-B
2,Latest_clusterRank,63.9686684073107,LOGI-B
3,Trend_clusterRank,76.17493472584856,LOGI-B
0,Latest_clusterAvg,44.83028720626632,NEOBO
1,Trend_clusterAvg,21.93211488250653,NEOBO
2,Latest_clusterRank,34.20365535248042,NEOBO
3,Trend_clusterRank,7.049608355091384,NEOBO
0,Latest_clusterAvg,54.75195822454308,NIVI-B
1,Trend_clusterAvg,60.49608355091384,NIVI-B
2,Latest_clusterRank,65.66579634464752,NIVI-B
3,Trend_clusterRank,68.9295039164491,NIVI-B
0,Latest_clusterAvg,52.40208877284596,PLAZ-B
1,Trend_clusterAvg,28.35509138381201,PLAZ-B
2,Latest_clusterRank,60.835509138381205,PLAZ-B
3,Trend_clusterRank,13.968668407310705,PLAZ-B
0,Latest_clusterAvg,47.25848563968669,PRISMA
1,Trend_clusterAvg,28.1201044386423,PRISMA
2,Latest_clusterRank,43.472584856396864,PRISMA
3,Trend_clusterRank,13.577023498694519,PRISMA
0,Latest_clusterAvg,39.086161879895556,SBB-B
1,Trend_clusterAvg,17.754569190600524,SBB-B
2,Latest_clusterRank,20.496083550913838,SBB-B
3,Trend_clusterRank,4.046997389033943,SBB-B
0,Latest_clusterAvg,39.347258485639685,SBB-D
1,Trend_clusterAvg,18.929503916449086,SBB-D
2,Latest_clusterRank,21.279373368146214,SBB-D
3,Trend_clusterRank,4.830287206266318,SBB-D
0,Latest_clusterAvg,50.15665796344647,STEF-B
1,Trend_clusterAvg,25.143603133159267,STEF-B
2,Latest_clusterRank,54.960835509138384,STEF-B
3,Trend_clusterRank,10.966057441253264,STEF-B
0,Latest_clusterAvg,45.822454308093995,SFAST
1,Trend_clusterAvg,15.326370757180158,SFAST
2,Latest_clusterRank,37.72845953002611,SFAST
3,Trend_clusterRank,1.6971279373368149,SFAST
0,Latest_clusterAvg,58.66840731070496,SVEAF
1,Trend_clusterAvg,31.984334203655358,SVEAF
2,Latest_clusterRank,74.41253263707573,SVEAF
3,Trend_clusterRank,19.5822454308094,SVEAF
0,Latest_clusterAvg,59.66057441253264,SLP-B
1,Trend_clusterAvg,56.422976501305484,SLP-B
2,Latest_clusterRank,76.76240208877284,SLP-B
3,Trend_clusterRank,62.14099216710183,SLP-B
0,Latest_clusterAvg,49.32114882506527,TRIAN-B
1,Trend_clusterAvg,28.694516971279377,TRIAN-B
2,Latest_clusterRank,51.2402088772846,TRIAN-B
3,Trend_clusterRank,14.621409921671018,TRIAN-B
0,Latest_clusterAvg,39.81723237597911,CAT-A
1,Trend_clusterAvg,45.84856396866841,CAT-A
2,Latest_clusterRank,22.258485639686683,CAT-A
3,Trend_clusterRank,42.03655352480418,CAT-A
0,Latest_clusterAvg,32.81984334203655,CAT-B
1,Trend_clusterAvg,46.605744125326375,CAT-B
2,Latest_clusterRank,9.530026109660575,CAT-B
3,Trend_clusterRank,42.81984334203655,CAT-B
0,Latest_clusterAvg,49.24281984334204,CS
1,Trend_clusterAvg,69.29503916449086,CS
2,Latest_clusterRank,50.65274151436031,CS
3,Trend_clusterRank,83.5509138381201,CS
0,Latest_clusterAvg,80.10443864229765,CRED-A
1,Trend_clusterAvg,59.08616187989556,CRED-A
2,Latest_clusterRank,98.82506527415144,CRED-A
3,Trend_clusterRank,66.38381201044386,CRED-A
0,Latest_clusterAvg,45.221932114882506,FLERIE
1,Trend_clusterAvg,57.284595300261095,FLERIE
2,Latest_clusterRank,35.117493472584854,FLERIE
3,Trend_clusterRank,63.1201044386423,FLERIE
0,Latest_clusterAvg,59.50391644908616,HOFI
1,Trend_clusterAvg,54.67362924281984,HOFI
2,Latest_clusterRank,76.50130548302873,HOFI
3,Trend_clusterRank,59.46475195822454,HOFI
0,Latest_clusterAvg,45.24804177545692,INTRUM
1,Trend_clusterAvg,23.577023498694516,INTRUM
2,Latest_clusterRank,35.37859007832898,INTRUM
3,Trend_clusterRank,9.39947780678851,INTRUM
0,Latest_clusterAvg,63.68146214099217,LINC
1,Trend_clusterAvg,53.394255874673625,LINC
2,Latest_clusterRank,82.8981723237598,LINC
3,Trend_clusterRank,55.74412532637075,LINC
0,Latest_clusterAvg,48.85117493472585,RATO-A
1,Trend_clusterAvg,42.819843342036556,RATO-A
2,Latest_clusterRank,49.08616187989556,RATO-A
3,Trend_clusterRank,36.161879895561356,RATO-A
0,Latest_clusterAvg,46.05744125326371,RATO-B
1,Trend_clusterAvg,43.62924281984334,RATO-B
2,Latest_clusterRank,38.577023498694516,RATO-B
3,Trend_clusterRank,37.85900783289817,RATO-B
0,Latest_clusterAvg,52.14099216710183,RESURS
1,Trend_clusterAvg,49.81723237597912,RESURS
2,Latest_clusterRank,60.37859007832898,RESURS
3,Trend_clusterRank,48.62924281984334,RESURS
0,Latest_clusterAvg,71.54046997389034,SVOL-A
1,Trend_clusterAvg,46.37075718015666,SVOL-A
2,Latest_clusterRank,92.68929503916449,SVOL-A
3,Trend_clusterRank,42.4934725848564,SVOL-A
0,Latest_clusterAvg,68.53785900783289,SVOL-B
1,Trend_clusterAvg,45.24804177545692,SVOL-B
2,Latest_clusterRank,88.77284595300262,SVOL-B
3,Trend_clusterRank,41.514360313315926,SVOL-B
0,Latest_clusterAvg,73.10704960835508,TRAC-B
1,Trend_clusterAvg,47.25848563968668,TRAC-B
2,Latest_clusterRank,94.51697127937337,TRAC-B
3,Trend_clusterRank,43.5378590078329,TRAC-B
0,Latest_clusterAvg,69.1644908616188,VEFAB
1,Trend_clusterAvg,60.574412532637076,VEFAB
2,Latest_clusterRank,89.49086161879896,VEFAB
3,Trend_clusterRank,69.32114882506526,VEFAB
0,Latest_clusterAvg,61.61879895561358,VNV
1,Trend_clusterAvg,66.39686684073106,VNV
2,Latest_clusterRank,79.69973890339426,VNV
3,Trend_clusterRank,77.41514360313316,VNV
0,Latest_clusterAvg,77.59791122715406,ORES
1,Trend_clusterAvg,58.7467362924282,ORES
2,Latest_clusterRank,97.38903394255874,ORES
3,Trend_clusterRank,65.66579634464752,ORES
0,Latest_clusterAvg,52.68929503916449,AMBEA
1,Trend_clusterAvg,68.43342036553526,AMBEA
2,Latest_clusterRank,61.35770234986945,AMBEA
3,Trend_clusterRank,81.8537859007833,AMBEA
0,Latest_clusterAvg,55.77023498694517,ARJO-B
1,Trend_clusterAvg,49.373368146214105,ARJO-B
2,Latest_clusterRank,68.01566579634465,ARJO-B
3,Trend_clusterRank,47.65013054830287,ARJO-B
0,Latest_clusterAvg,41.409921671018274,ATT
1,Trend_clusterAvg,68.43342036553524,ATT
2,Latest_clusterRank,25.522193211488254,ATT
3,Trend_clusterRank,81.72323759791122,ATT
0,Latest_clusterAvg,36.84073107049608,BACTI-B
1,Trend_clusterAvg,37.101827676240205,BACTI-B
2,Latest_clusterRank,16.057441253263708,BACTI-B
3,Trend_clusterRank,27.806788511749346,BACTI-B
0,Latest_clusterAvg,48.746736292428196,BICO
1,Trend_clusterAvg,57.83289817232376,BICO
2,Latest_clusterRank,48.62924281984334,BICO
3,Trend_clusterRank,63.9686684073107,BICO
0,Latest_clusterAvg,66.00522193211489,BIOG-B
1,Trend_clusterAvg,49.06005221932115,BIOG-B
2,Latest_clusterRank,84.72584856396867,BIOG-B
3,Trend_clusterRank,46.932114882506525,BIOG-B
0,Latest_clusterAvg,38.642297650130544,BINV
1,Trend_clusterAvg,36.26631853785901,BINV
2,Latest_clusterRank,19.5822454308094,BINV
3,Trend_clusterRank,26.50130548302872,BINV
0,Latest_clusterAvg,75.8485639686684,CEVI
1,Trend_clusterAvg,67.85900783289817,CEVI
2,Latest_clusterRank,96.54046997389034,CEVI
3,Trend_clusterRank,80.28720626631853,CEVI
0,Latest_clusterAvg,40.10443864229765,CINPHA
1,Trend_clusterAvg,40.18276762402088,CINPHA
2,Latest_clusterRank,22.97650130548303,CINPHA
3,Trend_clusterRank,32.375979112271544,CINPHA
0,Latest_clusterAvg,43.26370757180156,HNSA
1,Trend_clusterAvg,70.73107049608356,HNSA
2,Latest_clusterRank,29.89556135770235,HNSA
3,Trend_clusterRank,85.57441253263708,HNSA
0,Latest_clusterAvg,50.0,HUM
1,Trend_clusterAvg,51.09660574412533,HUM
2,Latest_clusterRank,53.98172323759791,HUM
3,Trend_clusterRank,51.697127937336816,HUM
0,Latest_clusterAvg,67.18015665796345,MCAP
1,Trend_clusterAvg,76.55352480417756,MCAP
2,Latest_clusterRank,86.48825065274151,MCAP
3,Trend_clusterRank,92.68929503916449,MCAP
0,Latest_clusterAvg,66.31853785900783,RAY-B
1,Trend_clusterAvg,86.31853785900783,RAY-B
2,Latest_clusterRank,85.24804177545691,RAY-B
3,Trend_clusterRank,98.30287206266318,RAY-B
0,Latest_clusterAvg,45.69190600522194,SEDANA
1,Trend_clusterAvg,72.74151436031332,SEDANA
2,Latest_clusterRank,37.206266318537864,SEDANA
3,Trend_clusterRank,87.85900783289817,SEDANA
0,Latest_clusterAvg,71.4621409921671,XVIVO
1,Trend_clusterAvg,87.49347258485639,XVIVO
2,Latest_clusterRank,92.55874673629243,XVIVO
3,Trend_clusterRank,98.82506527415144,XVIVO
0,Latest_clusterAvg,56.21409921671018,ALIG
1,Trend_clusterAvg,63.002610966057446,ALIG
2,Latest_clusterRank,69.32114882506526,ALIG
3,Trend_clusterRank,72.0626631853786,ALIG
0,Latest_clusterAvg,68.22454308093994,AQ
1,Trend_clusterAvg,86.10966057441253,AQ
2,Latest_clusterRank,88.1201044386423,AQ
3,Trend_clusterRank,98.04177545691905,AQ
0,Latest_clusterAvg,36.31853785900783,BERG-B
1,Trend_clusterAvg,45.92689295039164,BERG-B
2,Latest_clusterRank,15.013054830287206,BERG-B
3,Trend_clusterRank,42.16710182767624,BERG-B
0,Latest_clusterAvg,71.43603133159269,BTS-B
1,Trend_clusterAvg,54.8041775456919,BTS-B
2,Latest_clusterRank,92.36292428198433,BTS-B
3,Trend_clusterRank,59.72584856396866,BTS-B
0,Latest_clusterAvg,49.29503916449086,BUFAB
1,Trend_clusterAvg,72.16710182767625,BUFAB
2,Latest_clusterRank,50.97911227154047,BUFAB
3,Trend_clusterRank,86.68407310704961,BUFAB
0,Latest_clusterAvg,85.92689295039165,AJA-B
1,Trend_clusterAvg,62.610966057441246,AJA-B
2,Latest_clusterRank,99.60835509138381,AJA-B
3,Trend_clusterRank,71.27937336814621,AJA-B
0,Latest_clusterAvg,39.373368146214105,CCC
1,Trend_clusterAvg,74.177545691906,CCC
2,Latest_clusterRank,21.54046997389034,CCC
3,Trend_clusterRank,89.68668407310705,CCC
0,Latest_clusterAvg,27.83289817232376,COOR
1,Trend_clusterAvg,23.681462140992167,COOR
2,Latest_clusterRank,5.352480417754569,COOR
3,Trend_clusterRank,9.595300261096606,COOR
0,Latest_clusterAvg,74.69973890339426,CTT
1,Trend_clusterAvg,89.03394255874674,CTT
2,Latest_clusterRank,95.822454308094,CTT
3,Trend_clusterRank,99.73890339425587,CTT
0,Latest_clusterAvg,40.992167101827675,ELAN-B
1,Trend_clusterAvg,39.39947780678851,ELAN-B
2,Latest_clusterRank,24.281984334203656,ELAN-B
3,Trend_clusterRank,31.20104438642298,ELAN-B
0,Latest_clusterAvg,61.932114882506525,EPEN
1,Trend_clusterAvg,88.87728459530027,EPEN
2,Latest_clusterRank,80.4177545691906,EPEN
3,Trend_clusterRank,99.47780678851174,EPEN
0,Latest_clusterAvg,41.14882506527415,EWRK
1,Trend_clusterAvg,73.49869451697128,EWRK
2,Latest_clusterRank,24.804177545691903,EWRK
3,Trend_clusterRank,89.03394255874673,EWRK
0,Latest_clusterAvg,53.002610966057446,FAG
1,Trend_clusterAvg,60.15665796344647,FAG
2,Latest_clusterRank,62.40208877284596,FAG
3,Trend_clusterRank,68.01566579634465,FAG
0,Latest_clusterAvg,31.775456919060055,FG
1,Trend_clusterAvg,26.109660574412533,FG
2,Latest_clusterRank,9.007832898172325,FG
3,Trend_clusterRank,11.879895561357703,FG
0,Latest_clusterAvg,65.92689295039165,FMM-B
1,Trend_clusterAvg,29.033942558746737,FMM-B
2,Latest_clusterRank,84.46475195822454,FMM-B
3,Trend_clusterRank,15.013054830287206,FMM-B
0,Latest_clusterAvg,47.101827676240205,GREEN
1,Trend_clusterAvg,64.8041775456919,GREEN
2,Latest_clusterRank,42.95039164490861,GREEN
3,Trend_clusterRank,74.28198433420366,GREEN
0,Latest_clusterAvg,45.69190600522193,HANZA
1,Trend_clusterAvg,73.26370757180158,HANZA
2,Latest_clusterRank,37.0757180156658,HANZA
3,Trend_clusterRank,88.64229765013056,HANZA
0,Latest_clusterAvg,44.281984334203656,INSTAL
1,Trend_clusterAvg,43.26370757180156,INSTAL
2,Latest_clusterRank,32.637075718015666,INSTAL
3,Trend_clusterRank,36.81462140992167,INSTAL
0,Latest_clusterAvg,72.16710182767625,IVSO
1,Trend_clusterAvg,86.29242819843343,IVSO
2,Latest_clusterRank,93.47258485639686,IVSO
3,Trend_clusterRank,98.17232375979113,IVSO
0,Latest_clusterAvg,55.79634464751958,INWI
1,Trend_clusterAvg,40.4177545691906,INWI
2,Latest_clusterRank,68.1462140992167,INWI
3,Trend_clusterRank,33.02872062663185,INWI
0,Latest_clusterAvg,59.45169712793734,ITAB
1,Trend_clusterAvg,87.25848563968668,ITAB
2,Latest_clusterRank,76.37075718015666,ITAB
3,Trend_clusterRank,98.69451697127938,ITAB
0,Latest_clusterAvg,41.09660574412533,KAR
1,Trend_clusterAvg,44.02088772845953,KAR
2,Latest_clusterRank,24.673629242819846,KAR
3,Trend_clusterRank,38.77284595300261,KAR
0,Latest_clusterAvg,60.15665796344647,MILDEF
1,Trend_clusterAvg,58.43342036553524,MILDEF
2,Latest_clusterRank,77.9373368146214,MILDEF
3,Trend_clusterRank,64.81723237597912,MILDEF
0,Latest_clusterAvg,54.28198433420365,MMGR-B
1,Trend_clusterAvg,46.71018276762402,MMGR-B
2,Latest_clusterRank,65.14360313315926,MMGR-B
3,Trend_clusterRank,43.01566579634465,MMGR-B
0,Latest_clusterAvg,49.39947780678851,NMAN
1,Trend_clusterAvg,54.438642297650134,NMAN
2,Latest_clusterRank,51.89295039164491,NMAN
3,Trend_clusterRank,58.28981723237598,NMAN
0,Latest_clusterAvg,58.19843342036553,NOTE
1,Trend_clusterAvg,71.72323759791122,NOTE
2,Latest_clusterRank,74.1514360313316,NOTE
3,Trend_clusterRank,86.42297650130548,NOTE
0,Latest_clusterAvg,39.81723237597911,PCELL
1,Trend_clusterAvg,68.9556135770235,PCELL
2,Latest_clusterRank,22.258485639686683,PCELL
3,Trend_clusterRank,82.76762402088774,PCELL
0,Latest_clusterAvg,59.73890339425587,REJL-B
1,Trend_clusterAvg,72.87206266318537,REJL-B
2,Latest_clusterRank,77.02349869451697,REJL-B
3,Trend_clusterRank,88.1201044386423,REJL-B
0,Latest_clusterAvg,56.73629242819843,SDIP-B
1,Trend_clusterAvg,57.23237597911227,SDIP-B
2,Latest_clusterRank,70.16971279373368,SDIP-B
3,Trend_clusterRank,62.92428198433421,SDIP-B
0,Latest_clusterAvg,66.84073107049609,SDIP-PREF
1,Trend_clusterAvg,49.947780678851174,SDIP-PREF
2,Latest_clusterRank,86.0313315926893,SDIP-PREF
3,Trend_clusterRank,48.9556135770235,SDIP-PREF
0,Latest_clusterAvg,42.114882506527415,VOLO
1,Trend_clusterAvg,36.29242819843343,VOLO
2,Latest_clusterRank,28.263707571801568,VOLO
3,Trend_clusterRank,26.762402088772845,VOLO
0,Latest_clusterAvg,49.530026109660575,VOLO-PREF
1,Trend_clusterAvg,32.16710182767624,VOLO-PREF
2,Latest_clusterRank,52.34986945169713,VOLO-PREF
3,Trend_clusterRank,19.973890339425587,VOLO-PREF
0,Latest_clusterAvg,36.81462140992167,XANO-B
1,Trend_clusterAvg,33.18537859007833,XANO-B
2,Latest_clusterRank,15.926892950391643,XANO-B
3,Trend_clusterRank,21.01827676240209,XANO-B
0,Latest_clusterAvg,71.80156657963447,ARISE
1,Trend_clusterAvg,69.03394255874673,ARISE
2,Latest_clusterRank,93.21148825065274,ARISE
3,Trend_clusterRank,82.8981723237598,ARISE
0,Latest_clusterAvg,57.75456919060052,ARP
1,Trend_clusterAvg,45.16971279373368,ARP
2,Latest_clusterRank,73.36814621409921,ARP
3,Trend_clusterRank,41.12271540469974,ARP
0,Latest_clusterAvg,51.174934725848566,BEIA-B
1,Trend_clusterAvg,50.15665796344648,BEIA-B
2,Latest_clusterRank,57.96344647519582,BEIA-B
3,Trend_clusterRank,49.54308093994778,BEIA-B
0,Latest_clusterAvg,56.91906005221932,NPAPER
1,Trend_clusterAvg,74.85639686684074,NPAPER
2,Latest_clusterRank,70.88772845953002,NPAPER
3,Trend_clusterRank,90.33942558746736,NPAPER
0,Latest_clusterAvg,45.27415143603133,RROS
1,Trend_clusterAvg,13.707571801566578,RROS
2,Latest_clusterRank,35.639686684073105,RROS
3,Trend_clusterRank,0.9138381201044387,RROS
0,Latest_clusterAvg,69.45169712793734,VISC
1,Trend_clusterAvg,51.13577023498694,VISC
2,Latest_clusterRank,90.07832898172323,VISC
3,Trend_clusterRank,51.82767624020887,VISC
0,Latest_clusterAvg,50.10443864229765,ACAD
1,Trend_clusterAvg,44.56919060052219,ACAD
2,Latest_clusterRank,54.76501305483029,ACAD
3,Trend_clusterRank,39.686684073107045,ACAD
0,Latest_clusterAvg,46.13577023498694,ALLIGO-B
1,Trend_clusterAvg,37.467362924281986,ALLIGO-B
2,Latest_clusterRank,38.77284595300261,ALLIGO-B
3,Trend_clusterRank,28.198433420365536,ALLIGO-B
0,Latest_clusterAvg,41.90600522193212,BHG
1,Trend_clusterAvg,53.10704960835509,BHG
2,Latest_clusterRank,27.415143603133156,BHG
3,Trend_clusterRank,55.61357702349869,BHG
0,Latest_clusterAvg,34.75195822454308,BONAV-A
1,Trend_clusterAvg,37.75456919060052,BONAV-A
2,Latest_clusterRank,12.597911227154047,BONAV-A
3,Trend_clusterRank,28.590078328981722,BONAV-A
0,Latest_clusterAvg,32.84595300261096,BONAV-B
1,Trend_clusterAvg,36.63185378590079,BONAV-B
2,Latest_clusterRank,9.725848563968668,BONAV-B
3,Trend_clusterRank,27.284595300261095,BONAV-B
0,Latest_clusterAvg,52.14099216710183,BOOZT
1,Trend_clusterAvg,63.70757180156659,BOOZT
2,Latest_clusterRank,60.37859007832898,BOOZT
3,Trend_clusterRank,73.10704960835508,BOOZT
