Ticker,Metric,Values
NEPA,Skuldsättningsgrad_quarter_2025Q1,
NEPA,Skuldsättningsgrad_quarter_2025Q2,
NEPA,Bruttomarginal_ttm_current_ratioValue,0.7529758927678304
NEPA,Bruttomarginal_quarter_2025Q1,0.7419292883062539
NEPA,Bruttomarginal_quarter_2025Q2,0.7529758927678304
NEPA,Bruttomarginal_ttm_momentum_ratioValue,0.011046604461576461
NEPA,Rörelsemarginal_ttm_current_ratioValue,-0.055443556143766205
NEPA,Rörelsemarginal_quarter_2025Q1,-0.12486106116577855
NEPA,Rörelsemarginal_quarter_2025Q2,-0.055443556143766205
NEPA,Rörelsemarginal_ttm_momentum_ratioValue,0.06941750502201234
NEPA,Vinstmarginal_ttm_current_ratioValue,-0.06323435492186118
NEPA,Vinstmarginal_quarter_2025Q1,-0.13758213736964267
NEPA,Vinstmarginal_quarter_2025Q2,-0.06323435492186118
NEPA,Vinstmarginal_ttm_momentum_ratioValue,0.07434778244778148
NEPA,PE_tal_ttm_current_ratioValue,-9.395004227047876
NEPA,PE_tal_quarter_2025Q1,-4.347319313974092
NEPA,PE_tal_quarter_2025Q2,-9.395004227047876
NEPA,PE_tal_ttm_momentum_ratioValue,-5.047684913073781
NEPA,PB_tal_ttm_current_ratioValue,2.5387313933843965
NEPA,PB_tal_quarter_2025Q1,4.051285092412902
NEPA,PB_tal_quarter_2025Q2,2.5387313933843965
NEPA,PB_tal_ttm_momentum_ratioValue,-1.512553699028505
NEPA,EV_EBITDA_ttm_momentum_ratioValue,
NEPA,EV_EBITDA_ttm_current_ratioValue,
NEPA,EV_EBITDA_quarter_2025Q1,
NEPA,EV_EBITDA_quarter_2025Q2,
NEPA,Rörelseflödesmarginal_ttm_current_ratioValue,0.04013127015027585
NEPA,Rörelseflödesmarginal_quarter_2025Q1,0.054402726470299784
NEPA,Rörelseflödesmarginal_quarter_2025Q2,0.04013127015027585
NEPA,Rörelseflödesmarginal_ttm_momentum_ratioValue,-0.014271456320023924
NEPA,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,
NEPA,Kassaflöde_till_Skuld_ttm_current_ratioValue,
NEPA,Kassaflöde_till_Skuld_quarter_2025Q1,
NEPA,Kassaflöde_till_Skuld_quarter_2025Q2,
POLYG,ROE_ttm_current_ratioValue,-0.030192019925411838
POLYG,ROE_quarter_2025Q1,-0.03696224698966917
POLYG,ROE_quarter_2025Q2,-0.030192019925411838
POLYG,ROE_ttm_momentum_ratioValue,0.006770227064257337
POLYG,ROIC_ttm_current_ratioValue,0.018006938233968657
POLYG,ROIC_quarter_2025Q1,0.004132706870667213
POLYG,ROIC_quarter_2025Q2,0.018006938233968657
POLYG,ROIC_ttm_momentum_ratioValue,0.013874231363301438
POLYG,Soliditet_ttm_current_ratioValue,0.9128902103637943
POLYG,Soliditet_quarter_2025Q1,0.9207932549578435
POLYG,Soliditet_quarter_2025Q2,0.9128902103637943
POLYG,Soliditet_ttm_momentum_ratioValue,-0.007903044594049221
POLYG,Skuldsättningsgrad_ttm_current_ratioValue,0.007713169204139676
POLYG,Skuldsättningsgrad_quarter_2025Q1,0.011114806619333993
POLYG,Skuldsättningsgrad_quarter_2025Q2,0.007713169204139676
POLYG,Skuldsättningsgrad_ttm_momentum_ratioValue,-0.003401637415194315
POLYG,Bruttomarginal_ttm_current_ratioValue,0.6739572885690321
POLYG,Bruttomarginal_quarter_2025Q1,0.6689543681676954
POLYG,Bruttomarginal_quarter_2025Q2,0.6739572885690321
POLYG,Bruttomarginal_ttm_momentum_ratioValue,0.0050029204013367435
POLYG,Rörelsemarginal_ttm_current_ratioValue,0.06712885573014728
POLYG,Rörelsemarginal_quarter_2025Q1,0.045992415728648955
POLYG,Rörelsemarginal_quarter_2025Q2,0.06712885573014728
POLYG,Rörelsemarginal_ttm_momentum_ratioValue,0.021136440001498308
POLYG,Vinstmarginal_ttm_current_ratioValue,-0.053609239088994856
POLYG,Vinstmarginal_quarter_2025Q1,-0.06545190117610293
POLYG,Vinstmarginal_quarter_2025Q2,-0.053609239088994856
POLYG,Vinstmarginal_ttm_momentum_ratioValue,0.011842662087108057
POLYG,PE_tal_ttm_current_ratioValue,-41.52697407378295
POLYG,PE_tal_quarter_2025Q1,-39.08292819841816
POLYG,PE_tal_quarter_2025Q2,-41.52697407378295
POLYG,PE_tal_ttm_momentum_ratioValue,-2.4440458753647896
POLYG,PB_tal_ttm_current_ratioValue,1.1628060029365965
POLYG,PB_tal_quarter_2025Q1,1.5604163786383023
POLYG,PB_tal_quarter_2025Q2,1.1628060029365965
POLYG,PB_tal_ttm_momentum_ratioValue,-0.3976103757017055
POLYG,EV_EBITDA_ttm_current_ratioValue,13.579526281076987
POLYG,EV_EBITDA_quarter_2025Q1,25.418260062284173
POLYG,EV_EBITDA_quarter_2025Q2,13.579526281076987
POLYG,EV_EBITDA_ttm_momentum_ratioValue,-11.838733781207182
POLYG,Rörelseflödesmarginal_ttm_current_ratioValue,0.10301889227123694
POLYG,Rörelseflödesmarginal_quarter_2025Q1,0.030373143746581968
POLYG,Rörelseflödesmarginal_quarter_2025Q2,0.10301889227123694
POLYG,Rörelseflödesmarginal_ttm_momentum_ratioValue,0.07264574852465493
POLYG,Kassaflöde_till_Skuld_ttm_current_ratioValue,7.522055674518201
POLYG,Kassaflöde_till_Skuld_quarter_2025Q1,1.543206106870229
POLYG,Kassaflöde_till_Skuld_quarter_2025Q2,7.522055674518201
POLYG,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,5.978849567647969
MANG,ROE_ttm_current_ratioValue,0.0004995004995004995
MANG,ROE_quarter_2025Q1,0.01253616200578592
MANG,ROE_quarter_2025Q2,0.0004995004995004995
MANG,ROE_ttm_momentum_ratioValue,-0.012036661506285417
MANG,ROIC_ttm_momentum_ratioValue,
MANG,ROIC_ttm_current_ratioValue,
MANG,ROIC_quarter_2025Q1,
MANG,ROIC_quarter_2025Q2,
MANG,Soliditet_ttm_current_ratioValue,0.16177777777777777
MANG,Soliditet_quarter_2025Q1,0.1923041261010663
MANG,Soliditet_quarter_2025Q2,0.16177777777777777
MANG,Soliditet_ttm_momentum_ratioValue,-0.030526348323288502
MANG,Skuldsättningsgrad_ttm_momentum_ratioValue,
MANG,Skuldsättningsgrad_ttm_current_ratioValue,
MANG,Skuldsättningsgrad_quarter_2025Q1,
MANG,Skuldsättningsgrad_quarter_2025Q2,
MANG,Bruttomarginal_ttm_momentum_ratioValue,
MANG,Bruttomarginal_ttm_current_ratioValue,
MANG,Bruttomarginal_quarter_2025Q1,
MANG,Bruttomarginal_quarter_2025Q2,
MANG,Rörelsemarginal_ttm_momentum_ratioValue,
MANG,Rörelsemarginal_ttm_current_ratioValue,
MANG,Rörelsemarginal_quarter_2025Q1,
MANG,Rörelsemarginal_quarter_2025Q2,
MANG,Vinstmarginal_ttm_current_ratioValue,0.0005790387955993051
MANG,Vinstmarginal_quarter_2025Q1,0.013506493506493506
MANG,Vinstmarginal_quarter_2025Q2,0.0005790387955993051
MANG,Vinstmarginal_ttm_momentum_ratioValue,-0.0129274547108942
MANG,PE_tal_ttm_current_ratioValue,17650.000000000142
MANG,PE_tal_quarter_2025Q1,362.9716981132076
MANG,PE_tal_quarter_2025Q2,17650.000000000142
MANG,PE_tal_ttm_momentum_ratioValue,17287.028301886927
MANG,PB_tal_ttm_current_ratioValue,4.151020804195804
MANG,PB_tal_quarter_2025Q1,4.367311348842816
MANG,PB_tal_quarter_2025Q2,4.151020804195804
MANG,PB_tal_ttm_momentum_ratioValue,-0.2162905446470117
MANG,EV_EBITDA_ttm_momentum_ratioValue,
MANG,EV_EBITDA_ttm_current_ratioValue,
MANG,EV_EBITDA_quarter_2025Q1,
MANG,EV_EBITDA_quarter_2025Q2,
MANG,Rörelseflödesmarginal_ttm_current_ratioValue,0.928372900984366
MANG,Rörelseflödesmarginal_quarter_2025Q1,-0.6382857142857142
MANG,Rörelseflödesmarginal_quarter_2025Q2,0.928372900984366
MANG,Rörelseflödesmarginal_ttm_momentum_ratioValue,1.5666586152700794
MANG,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,
MANG,Kassaflöde_till_Skuld_ttm_current_ratioValue,
MANG,Kassaflöde_till_Skuld_quarter_2025Q1,
MANG,Kassaflöde_till_Skuld_quarter_2025Q2,
NANOFS,ROE_ttm_current_ratioValue,-0.3967994180760138
NANOFS,ROE_quarter_2025Q1,-0.45744378602159264
NANOFS,ROE_quarter_2025Q2,-0.3967994180760138
NANOFS,ROE_ttm_momentum_ratioValue,0.06064436794557875
NANOFS,ROIC_ttm_current_ratioValue,-0.3456247764100082
NANOFS,ROIC_quarter_2025Q1,-0.3854649491967402
NANOFS,ROIC_quarter_2025Q2,-0.3456247764100082
NANOFS,ROIC_ttm_momentum_ratioValue,0.03984017278673195
NANOFS,Soliditet_ttm_current_ratioValue,0.8260974070846979
NANOFS,Soliditet_quarter_2025Q1,0.7915060395785145
NANOFS,Soliditet_quarter_2025Q2,0.8260974070846979
NANOFS,Soliditet_ttm_momentum_ratioValue,0.03459136750618325
NANOFS,Skuldsättningsgrad_ttm_current_ratioValue,0.09743589743589744
NANOFS,Skuldsättningsgrad_quarter_2025Q1,0.12289958600535758
NANOFS,Skuldsättningsgrad_quarter_2025Q2,0.09743589743589744
NANOFS,Skuldsättningsgrad_ttm_momentum_ratioValue,-0.025463688569460123
NANOFS,Bruttomarginal_ttm_current_ratioValue,0.8056374959029826
NANOFS,Bruttomarginal_quarter_2025Q1,0.8506684056080861
NANOFS,Bruttomarginal_quarter_2025Q2,0.8056374959029826
NANOFS,Bruttomarginal_ttm_momentum_ratioValue,-0.04503090970510365
NANOFS,Rörelsemarginal_ttm_current_ratioValue,-7.685676827269748
NANOFS,Rörelsemarginal_quarter_2025Q1,-7.513857189435931
NANOFS,Rörelsemarginal_quarter_2025Q2,-7.685676827269748
NANOFS,Rörelsemarginal_ttm_momentum_ratioValue,-0.17181963783381737
NANOFS,Vinstmarginal_ttm_current_ratioValue,-7.151753523434939
NANOFS,Vinstmarginal_quarter_2025Q1,-7.349527225301598
NANOFS,Vinstmarginal_quarter_2025Q2,-7.151753523434939
NANOFS,Vinstmarginal_ttm_momentum_ratioValue,0.19777370186665894
NANOFS,PE_tal_ttm_current_ratioValue,-51.36999988555908
NANOFS,PE_tal_quarter_2025Q1,-45.13461498113779
NANOFS,PE_tal_quarter_2025Q2,-51.36999988555908
NANOFS,PE_tal_ttm_momentum_ratioValue,-6.235384904421296
NANOFS,PB_tal_ttm_current_ratioValue,20.00754836700247
NANOFS,PB_tal_quarter_2025Q1,20.402137266983413
NANOFS,PB_tal_quarter_2025Q2,20.00754836700247
NANOFS,PB_tal_ttm_momentum_ratioValue,-0.3945888999809431
NANOFS,EV_EBITDA_ttm_current_ratioValue,-61.10919204314324
NANOFS,EV_EBITDA_quarter_2025Q1,-54.234263944098636
NANOFS,EV_EBITDA_quarter_2025Q2,-61.10919204314324
NANOFS,EV_EBITDA_ttm_momentum_ratioValue,-6.874928099044607
NANOFS,Rörelseflödesmarginal_ttm_current_ratioValue,-5.868525729269092
NANOFS,Rörelseflödesmarginal_quarter_2025Q1,-5.687274861428105
NANOFS,Rörelseflödesmarginal_quarter_2025Q2,-5.868525729269092
NANOFS,Rörelseflödesmarginal_ttm_momentum_ratioValue,-0.1812508678409872
NANOFS,Kassaflöde_till_Skuld_ttm_current_ratioValue,-3.3417081000373274
NANOFS,Kassaflöde_till_Skuld_quarter_2025Q1,-2.8802628797886394
NANOFS,Kassaflöde_till_Skuld_quarter_2025Q2,-3.3417081000373274
NANOFS,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,-0.4614452202486878
CDON,ROE_ttm_current_ratioValue,-0.19075979065150694
CDON,ROE_quarter_2025Q1,-0.17413308341143394
CDON,ROE_quarter_2025Q2,-0.19075979065150694
CDON,ROE_ttm_momentum_ratioValue,-0.016626707240072983
CDON,ROIC_ttm_momentum_ratioValue,
CDON,ROIC_ttm_current_ratioValue,
CDON,ROIC_quarter_2025Q1,
CDON,ROIC_quarter_2025Q2,
CDON,Soliditet_ttm_current_ratioValue,0.7431598712446352
CDON,Soliditet_quarter_2025Q1,0.7244703965236284
CDON,Soliditet_quarter_2025Q2,0.7431598712446352
CDON,Soliditet_ttm_momentum_ratioValue,0.018689474721006773
CDON,Skuldsättningsgrad_ttm_momentum_ratioValue,
CDON,Skuldsättningsgrad_ttm_current_ratioValue,
CDON,Skuldsättningsgrad_quarter_2025Q1,
CDON,Skuldsättningsgrad_quarter_2025Q2,
CDON,Bruttomarginal_ttm_current_ratioValue,0.7828054298642534
CDON,Bruttomarginal_quarter_2025Q1,0.8003308128544423
CDON,Bruttomarginal_quarter_2025Q2,0.7828054298642534
CDON,Bruttomarginal_ttm_momentum_ratioValue,-0.01752538299018892
CDON,Rörelsemarginal_ttm_current_ratioValue,-0.21124077161228863
CDON,Rörelsemarginal_quarter_2025Q1,-0.18005671077504726
CDON,Rörelsemarginal_quarter_2025Q2,-0.21124077161228863
CDON,Rörelsemarginal_ttm_momentum_ratioValue,-0.031184060837241352
CDON,Vinstmarginal_ttm_current_ratioValue,-0.2517266015718028
CDON,Vinstmarginal_quarter_2025Q1,-0.21951795841209829
CDON,Vinstmarginal_quarter_2025Q2,-0.2517266015718028
CDON,Vinstmarginal_ttm_momentum_ratioValue,-0.03220864315970454
CDON,PE_tal_ttm_current_ratioValue,-4.565106864378144
CDON,PE_tal_quarter_2025Q1,-5.842989538110975
CDON,PE_tal_quarter_2025Q2,-4.565106864378144
CDON,PE_tal_ttm_momentum_ratioValue,1.2778826737328304
CDON,PB_tal_ttm_current_ratioValue,0.9024335060248274
CDON,PB_tal_quarter_2025Q1,1.0531988501161873
CDON,PB_tal_quarter_2025Q2,0.9024335060248274
CDON,PB_tal_ttm_momentum_ratioValue,-0.15076534409135983
CDON,EV_EBITDA_ttm_momentum_ratioValue,
CDON,EV_EBITDA_ttm_current_ratioValue,
CDON,EV_EBITDA_quarter_2025Q1,
CDON,EV_EBITDA_quarter_2025Q2,
CDON,Rörelseflödesmarginal_ttm_current_ratioValue,0.05501309835675161
CDON,Rörelseflödesmarginal_quarter_2025Q1,0.043478260869565216
CDON,Rörelseflödesmarginal_quarter_2025Q2,0.05501309835675161
CDON,Rörelseflödesmarginal_ttm_momentum_ratioValue,0.011534837487186391
CDON,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,
CDON,Kassaflöde_till_Skuld_ttm_current_ratioValue,
CDON,Kassaflöde_till_Skuld_quarter_2025Q1,
CDON,Kassaflöde_till_Skuld_quarter_2025Q2,
XBRANE,ROE_ttm_current_ratioValue,-0.7428455168013021
XBRANE,ROE_quarter_2025Q1,0.2063950240716251
XBRANE,ROE_quarter_2025Q2,-0.7428455168013021
XBRANE,ROE_ttm_momentum_ratioValue,-0.9492405408729269
XBRANE,ROIC_ttm_current_ratioValue,-0.151566647095329
XBRANE,ROIC_quarter_2025Q1,-0.14238307373758768
XBRANE,ROIC_quarter_2025Q2,-0.151566647095329
XBRANE,ROIC_ttm_momentum_ratioValue,-0.009183573357741314
XBRANE,Soliditet_ttm_current_ratioValue,0.3105794597606564
XBRANE,Soliditet_quarter_2025Q1,0.6395791894528167
XBRANE,Soliditet_quarter_2025Q2,0.3105794597606564
XBRANE,Soliditet_ttm_momentum_ratioValue,-0.32899972969216024
XBRANE,Skuldsättningsgrad_ttm_current_ratioValue,0.6917595705229281
XBRANE,Skuldsättningsgrad_quarter_2025Q1,0.051962493472211754
XBRANE,Skuldsättningsgrad_quarter_2025Q2,0.6917595705229281
XBRANE,Skuldsättningsgrad_ttm_momentum_ratioValue,0.6397970770507162
XBRANE,Bruttomarginal_ttm_current_ratioValue,0.8063378761494956
XBRANE,Bruttomarginal_quarter_2025Q1,0.7470772772411303
XBRANE,Bruttomarginal_quarter_2025Q2,0.8063378761494956
XBRANE,Bruttomarginal_ttm_momentum_ratioValue,0.05926059890836526
XBRANE,Rörelsemarginal_ttm_current_ratioValue,-0.17415847568609955
XBRANE,Rörelsemarginal_quarter_2025Q1,-0.18497035900213657
XBRANE,Rörelsemarginal_quarter_2025Q2,-0.17415847568609955
XBRANE,Rörelsemarginal_ttm_momentum_ratioValue,0.01081188331603702
XBRANE,Vinstmarginal_ttm_current_ratioValue,-0.5779858102954509
XBRANE,Vinstmarginal_quarter_2025Q1,0.29881736932382413
XBRANE,Vinstmarginal_quarter_2025Q2,-0.5779858102954509
XBRANE,Vinstmarginal_ttm_momentum_ratioValue,-0.8768031796192747
XBRANE,PE_tal_ttm_current_ratioValue,-256.37500047683716
XBRANE,PE_tal_quarter_2025Q1,518.9062476158142
XBRANE,PE_tal_quarter_2025Q2,-256.37500047683716
XBRANE,PE_tal_ttm_momentum_ratioValue,-775.281248092651
XBRANE,PB_tal_ttm_current_ratioValue,2.4427184045932018
XBRANE,PB_tal_quarter_2025Q1,1.6667869477747876
XBRANE,PB_tal_quarter_2025Q2,2.4427184045932018
XBRANE,PB_tal_ttm_momentum_ratioValue,0.7759314568184138
XBRANE,EV_EBITDA_ttm_current_ratioValue,-16.444588492473112
XBRANE,EV_EBITDA_quarter_2025Q1,-16.194645903373463
XBRANE,EV_EBITDA_quarter_2025Q2,-16.444588492473112
XBRANE,EV_EBITDA_ttm_momentum_ratioValue,-0.24994258909964862
XBRANE,Rörelseflödesmarginal_ttm_current_ratioValue,-0.3207866219580641
XBRANE,Rörelseflödesmarginal_quarter_2025Q1,-0.20571153441064066
XBRANE,Rörelseflödesmarginal_quarter_2025Q2,-0.3207866219580641
XBRANE,Rörelseflödesmarginal_ttm_momentum_ratioValue,-0.11507508754742342
XBRANE,Kassaflöde_till_Skuld_ttm_current_ratioValue,-0.595994705953129
XBRANE,Kassaflöde_till_Skuld_quarter_2025Q1,-2.7344
XBRANE,Kassaflöde_till_Skuld_quarter_2025Q2,-0.595994705953129
XBRANE,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,2.13840529404687
ATCO-B,ROE_ttm_current_ratioValue,0.26400376024803174
ATCO-B,ROE_quarter_2025Q1,0.2790716159287815
ATCO-B,ROE_quarter_2025Q2,0.26400376024803174
ATCO-B,ROE_ttm_momentum_ratioValue,-0.015067855680749793
ATCO-B,ROIC_ttm_current_ratioValue,0.20509338132361035
ATCO-B,ROIC_quarter_2025Q1,0.20887318859514872
ATCO-B,ROIC_quarter_2025Q2,0.20509338132361035
ATCO-B,ROIC_ttm_momentum_ratioValue,-0.003779807271538354
ATCO-B,Soliditet_ttm_current_ratioValue,0.5557978186275742
ATCO-B,Soliditet_quarter_2025Q1,0.5060078630106684
ATCO-B,Soliditet_quarter_2025Q2,0.5557978186275742
ATCO-B,Soliditet_ttm_momentum_ratioValue,0.04978995561690578
ATCO-B,Skuldsättningsgrad_ttm_current_ratioValue,0.29863239055960805
ATCO-B,Skuldsättningsgrad_quarter_2025Q1,0.34856132262936174
ATCO-B,Skuldsättningsgrad_quarter_2025Q2,0.29863239055960805
ATCO-B,Skuldsättningsgrad_ttm_momentum_ratioValue,-0.049928932069753684
ATCO-B,Bruttomarginal_ttm_current_ratioValue,0.4271738022714663
ATCO-B,Bruttomarginal_quarter_2025Q1,0.4301838377650506
ATCO-B,Bruttomarginal_quarter_2025Q2,0.4271738022714663
ATCO-B,Bruttomarginal_ttm_momentum_ratioValue,-0.0030100354935844
ATCO-B,Rörelsemarginal_ttm_current_ratioValue,0.21189405863236443
ATCO-B,Rörelsemarginal_quarter_2025Q1,0.21067079690001328
ATCO-B,Rörelsemarginal_quarter_2025Q2,0.21189405863236443
ATCO-B,Rörelsemarginal_ttm_momentum_ratioValue,0.0012232617323511697
ATCO-B,Vinstmarginal_ttm_current_ratioValue,0.16536070567187164
ATCO-B,Vinstmarginal_quarter_2025Q1,0.16232741731346043
ATCO-B,Vinstmarginal_quarter_2025Q2,0.16536070567187164
ATCO-B,Vinstmarginal_ttm_momentum_ratioValue,0.00303328835841119
ATCO-B,PE_tal_ttm_current_ratioValue,22.96668691109735
ATCO-B,PE_tal_quarter_2025Q1,23.08857010470496
ATCO-B,PE_tal_quarter_2025Q2,22.96668691109735
ATCO-B,PE_tal_ttm_momentum_ratioValue,-0.1218831936076081
ATCO-B,PB_tal_ttm_current_ratioValue,1.940960718899224
ATCO-B,PB_tal_quarter_2025Q1,2.062446935577594
ATCO-B,PB_tal_quarter_2025Q2,1.940960718899224
ATCO-B,PB_tal_ttm_momentum_ratioValue,-0.12148621667837028
ATCO-B,EV_EBITDA_ttm_current_ratioValue,4.899113216736788
ATCO-B,EV_EBITDA_quarter_2025Q1,4.889293382303406
ATCO-B,EV_EBITDA_quarter_2025Q2,4.899113216736788
ATCO-B,EV_EBITDA_ttm_momentum_ratioValue,0.009819834433381741
ATCO-B,Rörelseflödesmarginal_ttm_current_ratioValue,0.21240360988755902
ATCO-B,Rörelseflödesmarginal_quarter_2025Q1,0.21023157432397288
ATCO-B,Rörelseflödesmarginal_quarter_2025Q2,0.21240360988755902
ATCO-B,Rörelseflödesmarginal_ttm_momentum_ratioValue,0.0021720355635861254
ATCO-B,Kassaflöde_till_Skuld_ttm_current_ratioValue,1.1355408923058297
ATCO-B,Kassaflöde_till_Skuld_quarter_2025Q1,1.0369135169032553
ATCO-B,Kassaflöde_till_Skuld_quarter_2025Q2,1.1355408923058297
ATCO-B,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,0.09862737540257427
VIMIAN,ROE_ttm_current_ratioValue,0.027941432299217164
VIMIAN,ROE_quarter_2025Q1,0.03320251867037634
VIMIAN,ROE_quarter_2025Q2,0.027941432299217164
VIMIAN,ROE_ttm_momentum_ratioValue,-0.005261086371159176
VIMIAN,ROIC_ttm_current_ratioValue,0.036383415465663746
VIMIAN,ROIC_quarter_2025Q1,0.035332894555440454
VIMIAN,ROIC_quarter_2025Q2,0.036383415465663746
VIMIAN,ROIC_ttm_momentum_ratioValue,0.0010505209102232935
VIMIAN,Soliditet_ttm_current_ratioValue,0.6277186277186277
VIMIAN,Soliditet_quarter_2025Q1,0.6006684844753276
VIMIAN,Soliditet_quarter_2025Q2,0.6277186277186277
VIMIAN,Soliditet_ttm_momentum_ratioValue,0.027050143243300052
VIMIAN,Skuldsättningsgrad_ttm_current_ratioValue,0.32444186720788637
VIMIAN,Skuldsättningsgrad_quarter_2025Q1,0.43051691316444574
VIMIAN,Skuldsättningsgrad_quarter_2025Q2,0.32444186720788637
VIMIAN,Skuldsättningsgrad_ttm_momentum_ratioValue,-0.10607504595655931
VIMIAN,Bruttomarginal_ttm_current_ratioValue,0.6902487175421818
VIMIAN,Bruttomarginal_quarter_2025Q1,0.6870823502643776
VIMIAN,Bruttomarginal_quarter_2025Q2,0.6902487175421818
VIMIAN,Bruttomarginal_ttm_momentum_ratioValue,0.003166367277804122
VIMIAN,Rörelsemarginal_ttm_current_ratioValue,0.1319282130491042
VIMIAN,Rörelsemarginal_quarter_2025Q1,0.13055650358851084
VIMIAN,Rörelsemarginal_quarter_2025Q2,0.1319282130491042
VIMIAN,Rörelsemarginal_ttm_momentum_ratioValue,0.0013717094605933619
VIMIAN,Vinstmarginal_ttm_current_ratioValue,0.04928831902129161
VIMIAN,Vinstmarginal_quarter_2025Q1,0.056075737116232136
VIMIAN,Vinstmarginal_quarter_2025Q2,0.04928831902129161
VIMIAN,Vinstmarginal_ttm_momentum_ratioValue,-0.0067874180949405215
VIMIAN,PE_tal_ttm_current_ratioValue,1162.503484295432
VIMIAN,PE_tal_quarter_2025Q1,881.1778760594841
VIMIAN,PE_tal_quarter_2025Q2,1162.503484295432
VIMIAN,PE_tal_ttm_momentum_ratioValue,281.3256082359478
VIMIAN,PB_tal_ttm_current_ratioValue,31.848190874466916
VIMIAN,PB_tal_quarter_2025Q1,31.17162151341218
VIMIAN,PB_tal_quarter_2025Q2,31.848190874466916
VIMIAN,PB_tal_ttm_momentum_ratioValue,0.6765693610547329
VIMIAN,EV_EBITDA_ttm_current_ratioValue,257.2987603344293
VIMIAN,EV_EBITDA_quarter_2025Q1,245.25587764918865
VIMIAN,EV_EBITDA_quarter_2025Q2,257.2987603344293
VIMIAN,EV_EBITDA_ttm_momentum_ratioValue,12.042882685240617
VIMIAN,Rörelseflödesmarginal_ttm_current_ratioValue,0.16387841839578976
VIMIAN,Rörelseflödesmarginal_quarter_2025Q1,0.1988000375915676
VIMIAN,Rörelseflödesmarginal_quarter_2025Q2,0.16387841839578976
VIMIAN,Rörelseflödesmarginal_ttm_momentum_ratioValue,-0.03492161919577784
VIMIAN,Kassaflöde_till_Skuld_ttm_current_ratioValue,0.2863449508489723
VIMIAN,Kassaflöde_till_Skuld_quarter_2025Q1,0.27341496598639453
VIMIAN,Kassaflöde_till_Skuld_quarter_2025Q2,0.2863449508489723
VIMIAN,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,0.012929984862577787
ADDV-A,ROE_ttm_current_ratioValue,0.09621492853361567
ADDV-A,ROE_quarter_2025Q1,-0.03785219618632008
ADDV-A,ROE_quarter_2025Q2,0.09621492853361567
ADDV-A,ROE_ttm_momentum_ratioValue,0.13406712471993573
ADDV-A,ROIC_ttm_current_ratioValue,0.06474720912918591
ADDV-A,ROIC_quarter_2025Q1,-0.3412347034670457
ADDV-A,ROIC_quarter_2025Q2,0.06474720912918591
ADDV-A,ROIC_ttm_momentum_ratioValue,0.4059819125962314
ADDV-A,Soliditet_ttm_current_ratioValue,0.24108994607702372
ADDV-A,Soliditet_quarter_2025Q1,0.3590014304202711
ADDV-A,Soliditet_quarter_2025Q2,0.24108994607702372
ADDV-A,Soliditet_ttm_momentum_ratioValue,-0.11791148434324734
ADDV-A,Skuldsättningsgrad_ttm_current_ratioValue,2.2903652726310217
ADDV-A,Skuldsättningsgrad_quarter_2025Q1,1.1664927426240395
ADDV-A,Skuldsättningsgrad_quarter_2025Q2,2.2903652726310217
ADDV-A,Skuldsättningsgrad_ttm_momentum_ratioValue,1.1238725300069816
ADDV-A,Bruttomarginal_ttm_current_ratioValue,0.5410050550104074
ADDV-A,Bruttomarginal_quarter_2025Q1,0.5391220801056866
ADDV-A,Bruttomarginal_quarter_2025Q2,0.5410050550104074
ADDV-A,Bruttomarginal_ttm_momentum_ratioValue,0.0018829749047207175
ADDV-A,Rörelsemarginal_ttm_current_ratioValue,0.16842105263157894
ADDV-A,Rörelsemarginal_quarter_2025Q1,0.15246502131748033
ADDV-A,Rörelsemarginal_quarter_2025Q2,0.16842105263157894
ADDV-A,Rörelsemarginal_ttm_momentum_ratioValue,0.015956031314098614
ADDV-A,Vinstmarginal_ttm_current_ratioValue,0.043235206660719595
ADDV-A,Vinstmarginal_quarter_2025Q1,-0.02395964691046658
ADDV-A,Vinstmarginal_quarter_2025Q2,0.043235206660719595
ADDV-A,Vinstmarginal_ttm_momentum_ratioValue,0.06719485357118615
ADDV-A,PE_tal_ttm_current_ratioValue,18.84078854381174
ADDV-A,PE_tal_quarter_2025Q1,177.5315875798277
ADDV-A,PE_tal_quarter_2025Q2,18.84078854381174
ADDV-A,PE_tal_ttm_momentum_ratioValue,-158.69079903601587
ADDV-A,PB_tal_ttm_current_ratioValue,0.1522803640507564
ADDV-A,PB_tal_quarter_2025Q1,0.06611259538329366
ADDV-A,PB_tal_quarter_2025Q2,0.1522803640507564
ADDV-A,PB_tal_ttm_momentum_ratioValue,0.0861677686674627
ADDV-A,EV_EBITDA_ttm_current_ratioValue,3.9854281002711494
ADDV-A,EV_EBITDA_quarter_2025Q1,3.2059421807949398
ADDV-A,EV_EBITDA_quarter_2025Q2,3.9854281002711494
ADDV-A,EV_EBITDA_ttm_momentum_ratioValue,0.7794859194762087
ADDV-A,Rörelseflödesmarginal_ttm_current_ratioValue,0.03859649122807018
