Ticker,Metric,Values
CTEK,Bruttomarginal_ttm_momentum_ratioValue,-0.013675459079723996
CTEK,Rörelsemarginal_ttm_current_ratioValue,0.019332541311156713
CTEK,Rörelsemarginal_quarter_2025Q1,0.0182157357620981
CTEK,Rörelsemarginal_quarter_2025Q2,0.019332541311156713
CTEK,Rörelsemarginal_ttm_momentum_ratioValue,0.05948638052711633
CTEK,Vinstmarginal_ttm_current_ratioValue,-0.04579328221190193
CTEK,Vinstmarginal_quarter_2025Q1,-0.04597827279710304
CTEK,Vinstmarginal_quarter_2025Q2,-0.04579328221190193
CTEK,Vinstmarginal_ttm_momentum_ratioValue,-0.004031545181575064
CTEK,PE_tal_ttm_current_ratioValue,-22.092741920102025
CTEK,PE_tal_quarter_2025Q1,-26.032786877428894
CTEK,PE_tal_quarter_2025Q2,-22.092741920102025
CTEK,PE_tal_ttm_momentum_ratioValue,-0.16374032891786106
CTEK,PB_tal_ttm_current_ratioValue,1.3853158348679784
CTEK,PB_tal_quarter_2025Q1,1.6086034259790492
CTEK,PB_tal_quarter_2025Q2,1.3853158348679784
CTEK,PB_tal_ttm_momentum_ratioValue,-0.14916072990418502
CTEK,EV_EBITDA_ttm_current_ratioValue,8.603043057711993
CTEK,EV_EBITDA_quarter_2025Q1,9.657145550942786
CTEK,EV_EBITDA_quarter_2025Q2,8.603043057711993
CTEK,EV_EBITDA_ttm_momentum_ratioValue,-0.11545362600813187
CTEK,Rörelseflödesmarginal_ttm_current_ratioValue,0.09277459768873529
CTEK,Rörelseflödesmarginal_quarter_2025Q1,0.10402721387029518
CTEK,Rörelseflödesmarginal_quarter_2025Q2,0.09277459768873529
CTEK,Rörelseflödesmarginal_ttm_momentum_ratioValue,-0.11435480285896278
CTEK,Kassaflöde_till_Skuld_ttm_current_ratioValue,0.22305894572838225
CTEK,Kassaflöde_till_Skuld_quarter_2025Q1,0.23819095477386934
CTEK,Kassaflöde_till_Skuld_quarter_2025Q2,0.22305894572838225
CTEK,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,-0.06561306150531362
CTEK,Försäljning_ttm_current_ratioValue,925900000.0
CTEK,Försäljning_quarter_2025Q1,911300000.0
CTEK,Försäljning_quarter_2025Q2,925900000.0
CTEK,Försäljning_ttm_momentum_ratioValue,0.015893751360766525
CTEK,Vinst_per_Aktie_ttm_current_ratioValue,-0.6200000000000001
CTEK,Vinst_per_Aktie_quarter_2025Q1,-0.6100000000000001
CTEK,Vinst_per_Aktie_quarter_2025Q2,-0.6200000000000001
CTEK,Vinst_per_Aktie_ttm_momentum_ratioValue,0.016260162601626164
INIT,ROE_ttm_current_ratioValue,-0.9450078324676395
INIT,ROE_quarter_2025Q1,-1.2751028308734575
INIT,ROE_quarter_2025Q2,-0.9450078324676395
INIT,ROE_ttm_momentum_ratioValue,-0.2973680581390926
INIT,ROIC_ttm_momentum_ratioValue,
INIT,ROIC_ttm_current_ratioValue,
INIT,ROIC_quarter_2025Q1,
INIT,ROIC_quarter_2025Q2,
INIT,Soliditet_ttm_current_ratioValue,0.9186548511701886
INIT,Soliditet_quarter_2025Q1,0.6001597328105714
INIT,Soliditet_quarter_2025Q2,0.9186548511701886
INIT,Soliditet_ttm_momentum_ratioValue,0.4193996050852405
INIT,Skuldsättningsgrad_ttm_momentum_ratioValue,
INIT,Skuldsättningsgrad_ttm_current_ratioValue,
INIT,Skuldsättningsgrad_quarter_2025Q1,
INIT,Skuldsättningsgrad_quarter_2025Q2,
INIT,Bruttomarginal_ttm_momentum_ratioValue,
INIT,Bruttomarginal_ttm_current_ratioValue,
INIT,Bruttomarginal_quarter_2025Q1,
INIT,Bruttomarginal_quarter_2025Q2,
INIT,Rörelsemarginal_ttm_momentum_ratioValue,
INIT,Rörelsemarginal_ttm_current_ratioValue,
INIT,Rörelsemarginal_quarter_2025Q1,
INIT,Rörelsemarginal_quarter_2025Q2,
INIT,Vinstmarginal_ttm_momentum_ratioValue,
INIT,Vinstmarginal_ttm_current_ratioValue,
INIT,Vinstmarginal_quarter_2025Q1,
INIT,Vinstmarginal_quarter_2025Q2,
INIT,PE_tal_ttm_current_ratioValue,-29.187500205906954
INIT,PE_tal_quarter_2025Q1,-20.050000250339508
INIT,PE_tal_quarter_2025Q2,-29.187500205906954
INIT,PE_tal_ttm_momentum_ratioValue,0.3711601876982863
INIT,PB_tal_ttm_current_ratioValue,36.23984960473937
INIT,PB_tal_quarter_2025Q1,33.20785148164683
INIT,PB_tal_quarter_2025Q2,36.23984960473937
INIT,PB_tal_ttm_momentum_ratioValue,0.08731745113696532
INIT,EV_EBITDA_ttm_momentum_ratioValue,
INIT,EV_EBITDA_ttm_current_ratioValue,
INIT,EV_EBITDA_quarter_2025Q1,
INIT,EV_EBITDA_quarter_2025Q2,
INIT,Rörelseflödesmarginal_ttm_momentum_ratioValue,
INIT,Rörelseflödesmarginal_ttm_current_ratioValue,
INIT,Rörelseflödesmarginal_quarter_2025Q1,
INIT,Rörelseflödesmarginal_quarter_2025Q2,
INIT,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,
INIT,Kassaflöde_till_Skuld_ttm_current_ratioValue,
INIT,Kassaflöde_till_Skuld_quarter_2025Q1,
INIT,Kassaflöde_till_Skuld_quarter_2025Q2,
INIT,Försäljning_ttm_momentum_ratioValue,
INIT,Försäljning_ttm_current_ratioValue,
INIT,Försäljning_quarter_2025Q1,
INIT,Försäljning_quarter_2025Q2,
INIT,Vinst_per_Aktie_ttm_current_ratioValue,-0.22
INIT,Vinst_per_Aktie_quarter_2025Q1,-0.2
INIT,Vinst_per_Aktie_quarter_2025Q2,-0.22
INIT,Vinst_per_Aktie_ttm_momentum_ratioValue,0.09523809523809539
PRIC-B,ROE_ttm_current_ratioValue,0.10368235075320811
PRIC-B,ROE_quarter_2025Q1,0.03211888782358581
PRIC-B,ROE_quarter_2025Q2,0.10368235075320811
PRIC-B,ROE_ttm_momentum_ratioValue,1.0539441860709393
PRIC-B,ROIC_ttm_current_ratioValue,0.09657520381367711
PRIC-B,ROIC_quarter_2025Q1,0.03694344947356996
PRIC-B,ROIC_quarter_2025Q2,0.09657520381367711
PRIC-B,ROIC_ttm_momentum_ratioValue,0.8932348083502248
PRIC-B,Soliditet_ttm_current_ratioValue,0.5117784228810737
PRIC-B,Soliditet_quarter_2025Q1,0.5132621426110919
PRIC-B,Soliditet_quarter_2025Q2,0.5117784228810737
PRIC-B,Soliditet_ttm_momentum_ratioValue,-0.002894948317105377
PRIC-B,Skuldsättningsgrad_ttm_current_ratioValue,0.3220197135949414
PRIC-B,Skuldsättningsgrad_quarter_2025Q1,0.3302972195589645
PRIC-B,Skuldsättningsgrad_quarter_2025Q2,0.3220197135949414
PRIC-B,Skuldsättningsgrad_ttm_momentum_ratioValue,-0.0253787861185878
PRIC-B,Bruttomarginal_ttm_current_ratioValue,0.2309507056827118
PRIC-B,Bruttomarginal_quarter_2025Q1,0.2233879682997118
PRIC-B,Bruttomarginal_quarter_2025Q2,0.2309507056827118
PRIC-B,Bruttomarginal_ttm_momentum_ratioValue,0.03329118922107246
PRIC-B,Rörelsemarginal_ttm_current_ratioValue,0.07445883862422913
PRIC-B,Rörelsemarginal_quarter_2025Q1,0.04651476945244957
PRIC-B,Rörelsemarginal_quarter_2025Q2,0.07445883862422913
PRIC-B,Rörelsemarginal_ttm_momentum_ratioValue,0.4619862070091736
PRIC-B,Vinstmarginal_ttm_current_ratioValue,0.046148752121187034
PRIC-B,Vinstmarginal_quarter_2025Q1,0.01508465417867435
PRIC-B,Vinstmarginal_quarter_2025Q2,0.046148752121187034
PRIC-B,Vinstmarginal_ttm_momentum_ratioValue,1.0146127684091615
PRIC-B,PE_tal_ttm_current_ratioValue,11.63970582625445
PRIC-B,PE_tal_quarter_2025Q1,25.359375178813934
PRIC-B,PE_tal_quarter_2025Q2,11.63970582625445
PRIC-B,PE_tal_ttm_momentum_ratioValue,-0.7416221689765782
PRIC-B,PB_tal_ttm_current_ratioValue,1.2025589025173575
PRIC-B,PB_tal_quarter_2025Q1,0.7945289185937504
PRIC-B,PB_tal_quarter_2025Q2,1.2025589025173575
PRIC-B,PB_tal_ttm_momentum_ratioValue,0.4086249784414525
PRIC-B,EV_EBITDA_ttm_current_ratioValue,5.402980920298016
PRIC-B,EV_EBITDA_quarter_2025Q1,5.6446347584339085
PRIC-B,EV_EBITDA_quarter_2025Q2,5.402980920298016
PRIC-B,EV_EBITDA_ttm_momentum_ratioValue,-0.04374769093409099
PRIC-B,Rörelseflödesmarginal_ttm_current_ratioValue,0.09912669177600265
PRIC-B,Rörelseflödesmarginal_quarter_2025Q1,0.029854106628242075
PRIC-B,Rörelseflödesmarginal_quarter_2025Q2,0.09912669177600265
PRIC-B,Rörelseflödesmarginal_ttm_momentum_ratioValue,1.0741534554724979
PRIC-B,Kassaflöde_till_Skuld_ttm_current_ratioValue,0.6915968813167773
PRIC-B,Kassaflöde_till_Skuld_quarter_2025Q1,0.19245283018867926
PRIC-B,Kassaflöde_till_Skuld_quarter_2025Q2,0.6915968813167773
PRIC-B,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,1.1292216820660474
PRIC-B,Försäljning_ttm_current_ratioValue,2416100000.0
PRIC-B,Försäljning_quarter_2025Q1,2220800000.0
PRIC-B,Försäljning_quarter_2025Q2,2416100000.0
PRIC-B,Försäljning_ttm_momentum_ratioValue,0.08423731372253027
PRIC-B,Vinst_per_Aktie_ttm_current_ratioValue,0.68
PRIC-B,Vinst_per_Aktie_quarter_2025Q1,0.2
PRIC-B,Vinst_per_Aktie_quarter_2025Q2,0.68
PRIC-B,Vinst_per_Aktie_ttm_momentum_ratioValue,1.0909090909090902
ENGCON-B,ROE_ttm_current_ratioValue,0.3021978021978022
ENGCON-B,ROE_quarter_2025Q1,0.39327731092436974
ENGCON-B,ROE_quarter_2025Q2,0.3021978021978022
ENGCON-B,ROE_ttm_momentum_ratioValue,-0.2619202528115991
ENGCON-B,ROIC_ttm_current_ratioValue,0.29054168789268126
ENGCON-B,ROIC_quarter_2025Q1,0.3151971954425942
ENGCON-B,ROIC_quarter_2025Q2,0.29054168789268126
ENGCON-B,ROIC_ttm_momentum_ratioValue,-0.0814063888854433
ENGCON-B,Soliditet_ttm_current_ratioValue,0.5889967637540453
ENGCON-B,Soliditet_quarter_2025Q1,0.4733492442322991
ENGCON-B,Soliditet_quarter_2025Q2,0.5889967637540453
ENGCON-B,Soliditet_ttm_momentum_ratioValue,0.21772100361341548
ENGCON-B,Skuldsättningsgrad_ttm_current_ratioValue,0.17857142857142858
ENGCON-B,Skuldsättningsgrad_quarter_2025Q1,0.3697478991596639
ENGCON-B,Skuldsättningsgrad_quarter_2025Q2,0.17857142857142858
ENGCON-B,Skuldsättningsgrad_ttm_momentum_ratioValue,-0.6973180076628346
ENGCON-B,Bruttomarginal_ttm_current_ratioValue,0.4503233392122281
ENGCON-B,Bruttomarginal_quarter_2025Q1,0.43795620437956206
ENGCON-B,Bruttomarginal_quarter_2025Q2,0.4503233392122281
ENGCON-B,Bruttomarginal_ttm_momentum_ratioValue,0.027845141592834945
ENGCON-B,Rörelsemarginal_ttm_current_ratioValue,0.18753674309229865
ENGCON-B,Rörelsemarginal_quarter_2025Q1,0.18697361033127458
ENGCON-B,Rörelsemarginal_quarter_2025Q2,0.18753674309229865
ENGCON-B,Rörelsemarginal_ttm_momentum_ratioValue,0.003007301431729595
ENGCON-B,Vinstmarginal_ttm_current_ratioValue,0.12933568489124045
ENGCON-B,Vinstmarginal_quarter_2025Q1,0.13138686131386862
ENGCON-B,Vinstmarginal_quarter_2025Q2,0.12933568489124045
ENGCON-B,Vinstmarginal_ttm_momentum_ratioValue,-0.015734553474439403
ENGCON-B,PE_tal_ttm_current_ratioValue,62.81608294134271
ENGCON-B,PE_tal_quarter_2025Q1,58.38954433318108
ENGCON-B,PE_tal_quarter_2025Q2,62.81608294134271
ENGCON-B,PE_tal_ttm_momentum_ratioValue,0.0730418002480329
ENGCON-B,PB_tal_ttm_current_ratioValue,14.741744917642208
ENGCON-B,PB_tal_quarter_2025Q1,17.799441800989737
ENGCON-B,PB_tal_quarter_2025Q2,14.741744917642208
ENGCON-B,PB_tal_ttm_momentum_ratioValue,-0.18792780421844857
ENGCON-B,EV_EBITDA_ttm_current_ratioValue,29.151735230470265
ENGCON-B,EV_EBITDA_quarter_2025Q1,28.164052019866208
ENGCON-B,EV_EBITDA_quarter_2025Q2,29.151735230470265
ENGCON-B,EV_EBITDA_ttm_momentum_ratioValue,0.034464612909884375
ENGCON-B,Rörelseflödesmarginal_ttm_current_ratioValue,0.1746031746031746
ENGCON-B,Rörelseflödesmarginal_quarter_2025Q1,0.16002245929253228
ENGCON-B,Rörelseflödesmarginal_quarter_2025Q2,0.1746031746031746
ENGCON-B,Rörelseflödesmarginal_ttm_momentum_ratioValue,0.087146433707985
ENGCON-B,Kassaflöde_till_Skuld_ttm_current_ratioValue,2.2846153846153845
ENGCON-B,Kassaflöde_till_Skuld_quarter_2025Q1,1.2954545454545454
ENGCON-B,Kassaflöde_till_Skuld_quarter_2025Q2,2.2846153846153845
ENGCON-B,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,0.5525930266627597
ENGCON-B,Försäljning_ttm_current_ratioValue,1701000000.0
ENGCON-B,Försäljning_quarter_2025Q1,1781000000.0
ENGCON-B,Försäljning_quarter_2025Q2,1701000000.0
ENGCON-B,Försäljning_ttm_momentum_ratioValue,-0.04595060310166547
ENGCON-B,Vinst_per_Aktie_ttm_current_ratioValue,1.46
ENGCON-B,Vinst_per_Aktie_quarter_2025Q1,1.5499999999999998
ENGCON-B,Vinst_per_Aktie_quarter_2025Q2,1.46
ENGCON-B,Vinst_per_Aktie_ttm_momentum_ratioValue,-0.059800664451826836
NETI-B,ROE_ttm_current_ratioValue,0.0028886791678634444
NETI-B,ROE_quarter_2025Q2,0.009312006142434034
NETI-B,ROE_quarter_2025Q3,0.0028886791678634444
NETI-B,ROE_ttm_momentum_ratioValue,-1.0529452749919288
NETI-B,ROIC_ttm_current_ratioValue,0.004180704031712592
NETI-B,ROIC_quarter_2025Q2,0.011213319542817297
NETI-B,ROIC_quarter_2025Q3,0.004180704031712592
NETI-B,ROIC_ttm_momentum_ratioValue,-0.9136812707940083
NETI-B,Soliditet_ttm_current_ratioValue,0.681101209107657
NETI-B,Soliditet_quarter_2025Q2,0.7219051261907325
NETI-B,Soliditet_quarter_2025Q3,0.681101209107657
NETI-B,Soliditet_ttm_momentum_ratioValue,-0.05816640460771295
NETI-B,Skuldsättningsgrad_ttm_current_ratioValue,0.07722292889089491
NETI-B,Skuldsättningsgrad_quarter_2025Q2,0.06628815820574933
NETI-B,Skuldsättningsgrad_quarter_2025Q3,0.07722292889089491
NETI-B,Skuldsättningsgrad_ttm_momentum_ratioValue,0.15238921126396066
NETI-B,Bruttomarginal_ttm_current_ratioValue,0.5632618785824187
NETI-B,Bruttomarginal_quarter_2025Q2,0.5473929066831288
NETI-B,Bruttomarginal_quarter_2025Q3,0.5632618785824187
NETI-B,Bruttomarginal_ttm_momentum_ratioValue,0.028575885342259442
NETI-B,Rörelsemarginal_ttm_current_ratioValue,0.023867850484729954
NETI-B,Rörelsemarginal_quarter_2025Q2,0.019116700941982364
NETI-B,Rörelsemarginal_quarter_2025Q3,0.023867850484729954
NETI-B,Rörelsemarginal_ttm_momentum_ratioValue,0.221063120821358
NETI-B,Vinstmarginal_ttm_current_ratioValue,0.00321994610249308
NETI-B,Vinstmarginal_quarter_2025Q2,0.010914797639279883
NETI-B,Vinstmarginal_quarter_2025Q3,0.00321994610249308
NETI-B,Vinstmarginal_ttm_momentum_ratioValue,-1.088785432175314
NETI-B,PE_tal_ttm_current_ratioValue,398.9375084638598
NETI-B,PE_tal_quarter_2025Q2,222.1071447644915
NETI-B,PE_tal_quarter_2025Q3,398.9375084638598
NETI-B,PE_tal_ttm_momentum_ratioValue,0.5694610291873801
NETI-B,PB_tal_ttm_current_ratioValue,2.222146312631708
NETI-B,PB_tal_quarter_2025Q2,2.391546423144487
NETI-B,PB_tal_quarter_2025Q3,2.222146312631708
NETI-B,PB_tal_ttm_momentum_ratioValue,-0.0734336334100407
NETI-B,EV_EBITDA_ttm_current_ratioValue,12.43069360361597
NETI-B,EV_EBITDA_quarter_2025Q2,13.942751443729595
NETI-B,EV_EBITDA_quarter_2025Q3,12.43069360361597
NETI-B,EV_EBITDA_ttm_momentum_ratioValue,-0.11466517456473191
NETI-B,Rörelseflödesmarginal_ttm_current_ratioValue,0.024264855203048705
NETI-B,Rörelseflödesmarginal_quarter_2025Q2,-0.029607550734285108
NETI-B,Rörelseflödesmarginal_quarter_2025Q3,0.024264855203048705
NETI-B,Rörelseflödesmarginal_ttm_momentum_ratioValue,-20.16675126717043
NETI-B,Kassaflöde_till_Skuld_ttm_current_ratioValue,0.2818916046758767
NETI-B,Kassaflöde_till_Skuld_quarter_2025Q2,-0.3810606423203944
NETI-B,Kassaflöde_till_Skuld_quarter_2025Q3,0.2818916046758767
NETI-B,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,-13.370145818550661
NETI-B,Försäljning_ttm_current_ratioValue,546593000.0
NETI-B,Försäljning_quarter_2025Q2,537802000.0
NETI-B,Försäljning_quarter_2025Q3,546593000.0
NETI-B,Försäljning_ttm_momentum_ratioValue,0.016213649085434954
NETI-B,Vinst_per_Aktie_ttm_current_ratioValue,0.009999999999999995
NETI-B,Vinst_per_Aktie_quarter_2025Q2,0.019999999999999997
NETI-B,Vinst_per_Aktie_quarter_2025Q3,0.009999999999999995
NETI-B,Vinst_per_Aktie_ttm_momentum_ratioValue,-0.6666666666666662
MYCR,ROE_ttm_current_ratioValue,0.25862068965517243
MYCR,ROE_quarter_2025Q1,0.2930957683741648
MYCR,ROE_quarter_2025Q2,0.25862068965517243
MYCR,ROE_ttm_momentum_ratioValue,-0.12497389997076742
MYCR,ROIC_ttm_current_ratioValue,0.247775954841344
MYCR,ROIC_quarter_2025Q1,0.2851679759459036
MYCR,ROIC_quarter_2025Q2,0.247775954841344
MYCR,ROIC_ttm_momentum_ratioValue,-0.14032253280124685
MYCR,Soliditet_ttm_current_ratioValue,0.6666033434650456
MYCR,Soliditet_quarter_2025Q1,0.6507875157020002
MYCR,Soliditet_quarter_2025Q2,0.6666033434650456
MYCR,Soliditet_ttm_momentum_ratioValue,0.0240108357409516
MYCR,Skuldsättningsgrad_ttm_current_ratioValue,0.030493017953833
MYCR,Skuldsättningsgrad_quarter_2025Q1,0.02925018559762435
MYCR,Skuldsättningsgrad_quarter_2025Q2,0.030493017953833
MYCR,Skuldsättningsgrad_ttm_momentum_ratioValue,0.04160581563518559
MYCR,Bruttomarginal_ttm_current_ratioValue,0.5400905700586042
MYCR,Bruttomarginal_quarter_2025Q1,0.5436808748601963
MYCR,Bruttomarginal_quarter_2025Q2,0.5400905700586042
MYCR,Bruttomarginal_ttm_momentum_ratioValue,-0.006625575564709433
MYCR,Rörelsemarginal_ttm_current_ratioValue,0.29541822056473094
MYCR,Rörelsemarginal_quarter_2025Q1,0.30557971914999377
MYCR,Rörelsemarginal_quarter_2025Q2,0.29541822056473094
MYCR,Rörelsemarginal_ttm_momentum_ratioValue,-0.03381541903483449
MYCR,Vinstmarginal_ttm_current_ratioValue,0.24174214171550346
MYCR,Vinstmarginal_quarter_2025Q1,0.2453088107369206
MYCR,Vinstmarginal_quarter_2025Q2,0.24174214171550346
MYCR,Vinstmarginal_ttm_momentum_ratioValue,-0.01464597904370366
MYCR,PE_tal_ttm_current_ratioValue,22.240797268447054
MYCR,PE_tal_quarter_2025Q1,19.871414592075066
MYCR,PE_tal_quarter_2025Q2,22.240797268447054
MYCR,PE_tal_ttm_momentum_ratioValue,0.11252710658939089
MYCR,PB_tal_ttm_current_ratioValue,5.755134295849218
MYCR,PB_tal_quarter_2025Q1,5.824757727981941
MYCR,PB_tal_quarter_2025Q2,5.755134295849218
MYCR,PB_tal_ttm_momentum_ratioValue,-0.012024884513506492
MYCR,EV_EBITDA_ttm_current_ratioValue,16.95831040949946
MYCR,EV_EBITDA_quarter_2025Q1,15.300017607953793
MYCR,EV_EBITDA_quarter_2025Q2,16.95831040949946
MYCR,EV_EBITDA_ttm_momentum_ratioValue,0.1028133138610568
MYCR,Rörelseflödesmarginal_ttm_current_ratioValue,0.18340436867341503
MYCR,Rörelseflödesmarginal_quarter_2025Q1,0.17658754815459177
MYCR,Rörelseflödesmarginal_quarter_2025Q2,0.18340436867341503
MYCR,Rörelseflödesmarginal_ttm_momentum_ratioValue,0.03787207545596165
MYCR,Kassaflöde_till_Skuld_ttm_current_ratioValue,6.434579439252336
MYCR,Kassaflöde_till_Skuld_quarter_2025Q1,7.213197969543147
MYCR,Kassaflöde_till_Skuld_quarter_2025Q2,6.434579439252336
MYCR,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,-0.11410188003051974
MYCR,Försäljning_ttm_current_ratioValue,7508000000.0
MYCR,Försäljning_quarter_2025Q1,8047000000.0
MYCR,Försäljning_quarter_2025Q2,7508000000.0
MYCR,Försäljning_ttm_momentum_ratioValue,-0.0693024750883955
MYCR,Vinst_per_Aktie_ttm_current_ratioValue,9.3
MYCR,Vinst_per_Aktie_quarter_2025Q1,10.11
MYCR,Vinst_per_Aktie_quarter_2025Q2,9.3
MYCR,Vinst_per_Aktie_ttm_momentum_ratioValue,-0.08346213292117405
ATT,ROE_ttm_current_ratioValue,0.09923518164435946
ATT,ROE_quarter_2025Q1,0.10966108297623685
ATT,ROE_quarter_2025Q2,0.09923518164435946
ATT,ROE_ttm_momentum_ratioValue,-0.09981893501842341
ATT,ROIC_ttm_current_ratioValue,0.0532914817999987
ATT,ROIC_quarter_2025Q1,0.054061766196124156
ATT,ROIC_quarter_2025Q2,0.0532914817999987
ATT,ROIC_ttm_momentum_ratioValue,-0.014350462803943288
ATT,Soliditet_ttm_current_ratioValue,0.21002329130190348
ATT,Soliditet_quarter_2025Q1,0.202436812428532
ATT,Soliditet_quarter_2025Q2,0.21002329130190348
ATT,Soliditet_ttm_momentum_ratioValue,0.03678648579465832
ATT,Skuldsättningsgrad_ttm_current_ratioValue,3.1925430210325048
ATT,Skuldsättningsgrad_quarter_2025Q1,3.3215816127775613
ATT,Skuldsättningsgrad_quarter_2025Q2,3.1925430210325048
ATT,Skuldsättningsgrad_ttm_momentum_ratioValue,-0.0396180911477531
ATT,Bruttomarginal_ttm_current_ratioValue,0.3420045510964005
ATT,Bruttomarginal_quarter_2025Q1,0.34532561655977895
ATT,Bruttomarginal_quarter_2025Q2,0.3420045510964005
ATT,Bruttomarginal_ttm_momentum_ratioValue,-0.009663668553072009
ATT,Rörelsemarginal_ttm_current_ratioValue,0.07783409184940009
ATT,Rörelsemarginal_quarter_2025Q1,0.08107826268314303
ATT,Rörelsemarginal_quarter_2025Q2,0.07783409184940009
ATT,Rörelsemarginal_ttm_momentum_ratioValue,-0.040829686820587185
ATT,Vinstmarginal_ttm_current_ratioValue,0.026841125362019033
ATT,Vinstmarginal_quarter_2025Q1,0.029355023723864643
ATT,Vinstmarginal_quarter_2025Q2,0.026841125362019033
ATT,Vinstmarginal_ttm_momentum_ratioValue,-0.08946870569382429
ATT,PE_tal_ttm_current_ratioValue,17.535269011312458
ATT,PE_tal_quarter_2025Q1,17.216530002531456
ATT,PE_tal_quarter_2025Q2,17.535269011312458
ATT,PE_tal_ttm_momentum_ratioValue,0.01834374149401771
ATT,PB_tal_ttm_current_ratioValue,1.6517967812831758
ATT,PB_tal_quarter_2025Q1,1.8049779850944898
ATT,PB_tal_quarter_2025Q2,1.6517967812831758
ATT,PB_tal_ttm_momentum_ratioValue,-0.08862666165075654
ATT,EV_EBITDA_ttm_current_ratioValue,6.971897014629705
ATT,EV_EBITDA_quarter_2025Q1,7.080388912994185
ATT,EV_EBITDA_quarter_2025Q2,6.971897014629705
ATT,EV_EBITDA_ttm_momentum_ratioValue,-0.015441174328968887
ATT,Rörelseflödesmarginal_ttm_current_ratioValue,0.13048200248241623
ATT,Rörelseflödesmarginal_quarter_2025Q1,0.1383283799989572
ATT,Rörelseflödesmarginal_quarter_2025Q2,0.13048200248241623
ATT,Rörelseflödesmarginal_ttm_momentum_ratioValue,-0.05837853020490821
ATT,Kassaflöde_till_Skuld_ttm_current_ratioValue,0.1511049889201653
ATT,Kassaflöde_till_Skuld_quarter_2025Q1,0.15557379933149593
ATT,Kassaflöde_till_Skuld_quarter_2025Q2,0.1511049889201653
ATT,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,-0.029143263782974535
ATT,Försäljning_ttm_current_ratioValue,19336000000.0
ATT,Försäljning_quarter_2025Q1,19179000000.0
ATT,Försäljning_quarter_2025Q2,19336000000.0
ATT,Försäljning_ttm_momentum_ratioValue,0.008152667791769833
ATT,Vinst_per_Aktie_ttm_current_ratioValue,3.3499999999999996
ATT,Vinst_per_Aktie_quarter_2025Q1,3.66
ATT,Vinst_per_Aktie_quarter_2025Q2,3.3499999999999996
ATT,Vinst_per_Aktie_ttm_momentum_ratioValue,-0.08844507845934346
SINCH,ROE_ttm_current_ratioValue,-0.2412330530939938
SINCH,ROE_quarter_2025Q1,-0.25172966423015286
SINCH,ROE_quarter_2025Q2,-0.2412330530939938
SINCH,ROE_ttm_momentum_ratioValue,-0.04258582147199994
SINCH,ROIC_ttm_current_ratioValue,-0.10597118822938402
SINCH,ROIC_quarter_2025Q1,-0.10562258026969669
SINCH,ROIC_quarter_2025Q2,-0.10597118822938402
SINCH,ROIC_ttm_momentum_ratioValue,0.003295068301492688
SINCH,Soliditet_ttm_current_ratioValue,0.6029180080827454
SINCH,Soliditet_quarter_2025Q1,0.6075856172516981
SINCH,Soliditet_quarter_2025Q2,0.6029180080827454
SINCH,Soliditet_ttm_momentum_ratioValue,-0.007711846658307854
SINCH,Skuldsättningsgrad_ttm_current_ratioValue,0.2501704158145876
SINCH,Skuldsättningsgrad_quarter_2025Q1,0.23281085095571277
SINCH,Skuldsättningsgrad_quarter_2025Q2,0.2501704158145876
SINCH,Skuldsättningsgrad_ttm_momentum_ratioValue,0.07188504421696718
SINCH,Bruttomarginal_ttm_current_ratioValue,0.351064931478477
SINCH,Bruttomarginal_quarter_2025Q1,0.35478559417040356
SINCH,Bruttomarginal_quarter_2025Q2,0.351064931478477
SINCH,Bruttomarginal_ttm_momentum_ratioValue,-0.010542352967736465
SINCH,Rörelsemarginal_ttm_current_ratioValue,0.0057993027028892955
SINCH,Rörelsemarginal_quarter_2025Q1,0.007041760089686099
SINCH,Rörelsemarginal_quarter_2025Q2,0.0057993027028892955
SINCH,Rörelsemarginal_ttm_momentum_ratioValue,-0.19351317050099318
SINCH,Vinstmarginal_ttm_current_ratioValue,-0.21989022748455245
SINCH,Vinstmarginal_quarter_2025Q1,-0.22561659192825112
SINCH,Vinstmarginal_quarter_2025Q2,-0.21989022748455245
SINCH,Vinstmarginal_ttm_momentum_ratioValue,-0.025707190975196238
SINCH,PE_tal_ttm_current_ratioValue,-2.74271522926179
SINCH,PE_tal_quarter_2025Q1,-3.605668385406934
SINCH,PE_tal_quarter_2025Q2,-2.74271522926179
SINCH,PE_tal_ttm_momentum_ratioValue,-0.2718654727011715
SINCH,PB_tal_ttm_current_ratioValue,0.6506138125468856
SINCH,PB_tal_quarter_2025Q1,0.8921894378757459
SINCH,PB_tal_quarter_2025Q2,0.6506138125468856
SINCH,PB_tal_ttm_momentum_ratioValue,-0.3131645273143979
SINCH,EV_EBITDA_ttm_current_ratioValue,-23.513871900217186
SINCH,EV_EBITDA_quarter_2025Q1,-34.34991724501249
SINCH,EV_EBITDA_quarter_2025Q2,-23.513871900217186
SINCH,EV_EBITDA_ttm_momentum_ratioValue,-0.3745363207237743
