Ticker,Metric,Values
FPAR-A,Rörelseflödesmarginal_ttm_current_ratioValue,0.28600174978127735
FPAR-A,Rörelseflödesmarginal_quarter_2025Q1,0.33031156486534063
FPAR-A,Rörelseflödesmarginal_quarter_2025Q2,0.28600174978127735
FPAR-A,Rörelseflödesmarginal_ttm_momentum_ratioValue,-0.04430981508406325
FPAR-A,Kassaflöde_till_Skuld_ttm_current_ratioValue,0.03746296964800394
FPAR-A,Kassaflöde_till_Skuld_quarter_2025Q1,0.04270329007629245
FPAR-A,Kassaflöde_till_Skuld_quarter_2025Q2,0.03746296964800394
FPAR-A,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,-0.005240320428288505
SEB-A,ROE_ttm_current_ratioValue,0.14522939677145286
SEB-A,ROE_quarter_2025Q1,0.1524836776344344
SEB-A,ROE_quarter_2025Q2,0.14522939677145286
SEB-A,ROE_ttm_momentum_ratioValue,-0.007254280862981561
SEB-A,ROIC_ttm_momentum_ratioValue,
SEB-A,ROIC_ttm_current_ratioValue,
SEB-A,ROIC_quarter_2025Q1,
SEB-A,ROIC_quarter_2025Q2,
SEB-A,Soliditet_ttm_current_ratioValue,0.05760064207342736
SEB-A,Soliditet_quarter_2025Q1,0.052688314610841815
SEB-A,Soliditet_quarter_2025Q2,0.05760064207342736
SEB-A,Soliditet_ttm_momentum_ratioValue,0.004912327462585551
SEB-A,Skuldsättningsgrad_ttm_current_ratioValue,3.8240016992353443
SEB-A,Skuldsättningsgrad_quarter_2025Q1,4.360726587679038
SEB-A,Skuldsättningsgrad_quarter_2025Q2,3.8240016992353443
SEB-A,Skuldsättningsgrad_ttm_momentum_ratioValue,-0.5367248884436935
SEB-A,Bruttomarginal_ttm_momentum_ratioValue,
SEB-A,Bruttomarginal_ttm_current_ratioValue,
SEB-A,Bruttomarginal_quarter_2025Q1,
SEB-A,Bruttomarginal_quarter_2025Q2,
SEB-A,Rörelsemarginal_ttm_momentum_ratioValue,
SEB-A,Rörelsemarginal_ttm_current_ratioValue,
SEB-A,Rörelsemarginal_quarter_2025Q1,
SEB-A,Rörelsemarginal_quarter_2025Q2,
SEB-A,Vinstmarginal_ttm_current_ratioValue,0.4219262952632488
SEB-A,Vinstmarginal_quarter_2025Q1,0.4114063609522742
SEB-A,Vinstmarginal_quarter_2025Q2,0.4219262952632488
SEB-A,Vinstmarginal_ttm_momentum_ratioValue,0.010519934310974663
SEB-A,PE_tal_ttm_current_ratioValue,9.059844093708996
SEB-A,PE_tal_quarter_2025Q1,10.102126823061099
SEB-A,PE_tal_quarter_2025Q2,9.059844093708996
SEB-A,PE_tal_ttm_momentum_ratioValue,-1.0422827293521038
SEB-A,PB_tal_ttm_current_ratioValue,1.2603175249588894
SEB-A,PB_tal_quarter_2025Q1,1.4865296098130876
SEB-A,PB_tal_quarter_2025Q2,1.2603175249588894
SEB-A,PB_tal_ttm_momentum_ratioValue,-0.2262120848541981
SEB-A,EV_EBITDA_ttm_momentum_ratioValue,
SEB-A,EV_EBITDA_ttm_current_ratioValue,
SEB-A,EV_EBITDA_quarter_2025Q1,
SEB-A,EV_EBITDA_quarter_2025Q2,
SEB-A,Rörelseflödesmarginal_ttm_current_ratioValue,-0.6651692049465604
SEB-A,Rörelseflödesmarginal_quarter_2025Q1,-1.6105941124440957
SEB-A,Rörelseflödesmarginal_quarter_2025Q2,-0.6651692049465604
SEB-A,Rörelseflödesmarginal_ttm_momentum_ratioValue,0.9454249074975348
SEB-A,Kassaflöde_till_Skuld_ttm_current_ratioValue,-0.05987313507448593
SEB-A,Kassaflöde_till_Skuld_quarter_2025Q1,-0.13689248427606363
SEB-A,Kassaflöde_till_Skuld_quarter_2025Q2,-0.05987313507448593
SEB-A,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,0.07701934920157767
WIHL,ROE_ttm_current_ratioValue,0.07605969133965393
WIHL,ROE_quarter_2025Q1,0.08216737637959502
WIHL,ROE_quarter_2025Q2,0.07605969133965393
WIHL,ROE_ttm_momentum_ratioValue,-0.006107685039941093
WIHL,ROIC_ttm_current_ratioValue,0.050269221248560626
WIHL,ROIC_quarter_2025Q1,0.048630549551784
WIHL,ROIC_quarter_2025Q2,0.050269221248560626
WIHL,ROIC_ttm_momentum_ratioValue,0.0016386716967766194
WIHL,Soliditet_ttm_current_ratioValue,0.38773222557407316
WIHL,Soliditet_quarter_2025Q1,0.3577324234840595
WIHL,Soliditet_quarter_2025Q2,0.38773222557407316
WIHL,Soliditet_ttm_momentum_ratioValue,0.029999802090013634
WIHL,Skuldsättningsgrad_ttm_current_ratioValue,1.250754644785511
WIHL,Skuldsättningsgrad_quarter_2025Q1,1.4526809767967324
WIHL,Skuldsättningsgrad_quarter_2025Q2,1.250754644785511
WIHL,Skuldsättningsgrad_ttm_momentum_ratioValue,-0.20192633201122157
WIHL,Bruttomarginal_ttm_current_ratioValue,0.7200287150035893
WIHL,Bruttomarginal_quarter_2025Q1,0.7205466540999057
WIHL,Bruttomarginal_quarter_2025Q2,0.7200287150035893
WIHL,Bruttomarginal_ttm_momentum_ratioValue,-0.0005179390963165573
WIHL,Rörelsemarginal_ttm_current_ratioValue,0.6968174204355109
WIHL,Rörelsemarginal_quarter_2025Q1,0.6981621112158342
WIHL,Rörelsemarginal_quarter_2025Q2,0.6968174204355109
WIHL,Rörelsemarginal_ttm_momentum_ratioValue,-0.00134469078032335
WIHL,Vinstmarginal_ttm_current_ratioValue,0.42809284517827234
WIHL,Vinstmarginal_quarter_2025Q1,0.44557021677662584
WIHL,Vinstmarginal_quarter_2025Q2,0.42809284517827234
WIHL,Vinstmarginal_ttm_momentum_ratioValue,-0.017477371598353424
WIHL,PE_tal_ttm_current_ratioValue,16.289720174782875
WIHL,PE_tal_quarter_2025Q1,16.6869918699187
WIHL,PE_tal_quarter_2025Q2,16.289720174782875
WIHL,PE_tal_ttm_momentum_ratioValue,-0.39727169513582333
WIHL,PB_tal_ttm_current_ratioValue,1.239146656916952
WIHL,PB_tal_quarter_2025Q1,1.3708910595289825
WIHL,PB_tal_quarter_2025Q2,1.239146656916952
WIHL,PB_tal_ttm_momentum_ratioValue,-0.13174440261203058
WIHL,EV_EBITDA_ttm_current_ratioValue,16.845191270493984
WIHL,EV_EBITDA_quarter_2025Q1,17.986024123333333
WIHL,EV_EBITDA_quarter_2025Q2,16.845191270493984
WIHL,EV_EBITDA_ttm_momentum_ratioValue,-1.1408328528393483
WIHL,Rörelseflödesmarginal_ttm_current_ratioValue,0.42498205312275666
WIHL,Rörelseflödesmarginal_quarter_2025Q1,0.45876531573986806
WIHL,Rörelseflödesmarginal_quarter_2025Q2,0.42498205312275666
WIHL,Rörelseflödesmarginal_ttm_momentum_ratioValue,-0.033783262617111426
WIHL,Kassaflöde_till_Skuld_ttm_current_ratioValue,0.060369149189299434
WIHL,Kassaflöde_till_Skuld_quarter_2025Q1,0.05823761665470208
WIHL,Kassaflöde_till_Skuld_quarter_2025Q2,0.060369149189299434
WIHL,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,0.0021315325345973458
WALL-B,ROE_ttm_current_ratioValue,0.03248148266906083
WALL-B,ROE_quarter_2025Q1,0.029949057399656056
WALL-B,ROE_quarter_2025Q2,0.03248148266906083
WALL-B,ROE_ttm_momentum_ratioValue,0.002532425269404764
WALL-B,ROIC_ttm_current_ratioValue,0.025449256979894225
WALL-B,ROIC_quarter_2025Q1,0.023922453866096722
WALL-B,ROIC_quarter_2025Q2,0.025449256979894225
WALL-B,ROIC_ttm_momentum_ratioValue,0.0015268031137975046
WALL-B,Soliditet_ttm_current_ratioValue,0.43593184327867934
WALL-B,Soliditet_quarter_2025Q1,0.43101085253971805
WALL-B,Soliditet_quarter_2025Q2,0.43593184327867934
WALL-B,Soliditet_ttm_momentum_ratioValue,0.004920990738961257
WALL-B,Skuldsättningsgrad_ttm_current_ratioValue,1.063712444287684
WALL-B,Skuldsättningsgrad_quarter_2025Q1,1.0898147246828256
WALL-B,Skuldsättningsgrad_quarter_2025Q2,1.063712444287684
WALL-B,Skuldsättningsgrad_ttm_momentum_ratioValue,-0.026102280395141682
WALL-B,Bruttomarginal_ttm_current_ratioValue,0.859254498714653
WALL-B,Bruttomarginal_quarter_2025Q1,0.8595988538681948
WALL-B,Bruttomarginal_quarter_2025Q2,0.859254498714653
WALL-B,Bruttomarginal_ttm_momentum_ratioValue,-0.0003443551535417667
WALL-B,Rörelsemarginal_ttm_current_ratioValue,0.6015424164524421
WALL-B,Rörelsemarginal_quarter_2025Q1,0.6010824578159821
WALL-B,Rörelsemarginal_quarter_2025Q2,0.6015424164524421
WALL-B,Rörelsemarginal_ttm_momentum_ratioValue,0.0004599586364599686
WALL-B,Vinstmarginal_ttm_current_ratioValue,0.3255141388174807
WALL-B,Vinstmarginal_quarter_2025Q1,0.2938554600445718
WALL-B,Vinstmarginal_quarter_2025Q2,0.3255141388174807
WALL-B,Vinstmarginal_ttm_momentum_ratioValue,0.03165867877290888
WALL-B,PE_tal_ttm_current_ratioValue,26.866242587566376
WALL-B,PE_tal_quarter_2025Q1,32.22013886769613
WALL-B,PE_tal_quarter_2025Q2,26.866242587566376
WALL-B,PE_tal_ttm_momentum_ratioValue,-5.353896280129756
WALL-B,PB_tal_ttm_current_ratioValue,0.7884049512983213
WALL-B,PB_tal_quarter_2025Q1,0.8970076624317233
WALL-B,PB_tal_quarter_2025Q2,0.7884049512983213
WALL-B,PB_tal_ttm_momentum_ratioValue,-0.10860271113340189
WALL-B,EV_EBITDA_ttm_current_ratioValue,26.448110751212464
WALL-B,EV_EBITDA_quarter_2025Q1,30.54112788241801
WALL-B,EV_EBITDA_quarter_2025Q2,26.448110751212464
WALL-B,EV_EBITDA_ttm_momentum_ratioValue,-4.093017131205542
WALL-B,Rörelseflödesmarginal_ttm_current_ratioValue,0.4109897172236504
WALL-B,Rörelseflödesmarginal_quarter_2025Q1,0.43966889525628783
WALL-B,Rörelseflödesmarginal_quarter_2025Q2,0.4109897172236504
WALL-B,Rörelseflödesmarginal_ttm_momentum_ratioValue,-0.028679178032637385
WALL-B,Kassaflöde_till_Skuld_ttm_current_ratioValue,0.0385542895038283
WALL-B,Kassaflöde_till_Skuld_quarter_2025Q1,0.041117098877541905
WALL-B,Kassaflöde_till_Skuld_quarter_2025Q2,0.0385542895038283
WALL-B,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,-0.0025628093737136135
SHB-A,ROE_ttm_current_ratioValue,0.1371760737432775
SHB-A,ROE_quarter_2025Q2,0.12636693770000051
SHB-A,ROE_quarter_2025Q3,0.1371760737432775
SHB-A,ROE_ttm_momentum_ratioValue,0.010809136043276992
SHB-A,ROIC_ttm_momentum_ratioValue,
SHB-A,ROIC_ttm_current_ratioValue,
SHB-A,ROIC_quarter_2025Q2,
SHB-A,ROIC_quarter_2025Q3,
SHB-A,Soliditet_ttm_current_ratioValue,0.05150450711558534
SHB-A,Soliditet_quarter_2025Q2,0.05120287449566272
SHB-A,Soliditet_quarter_2025Q3,0.05150450711558534
SHB-A,Soliditet_ttm_momentum_ratioValue,0.00030163261992261376
SHB-A,Skuldsättningsgrad_ttm_current_ratioValue,8.333801830852948
SHB-A,Skuldsättningsgrad_quarter_2025Q2,7.837790915674904
SHB-A,Skuldsättningsgrad_quarter_2025Q3,8.333801830852948
SHB-A,Skuldsättningsgrad_ttm_momentum_ratioValue,0.49601091517804313
SHB-A,Bruttomarginal_ttm_momentum_ratioValue,
SHB-A,Bruttomarginal_ttm_current_ratioValue,
SHB-A,Bruttomarginal_quarter_2025Q2,
SHB-A,Bruttomarginal_quarter_2025Q3,
SHB-A,Rörelsemarginal_ttm_momentum_ratioValue,
SHB-A,Rörelsemarginal_ttm_current_ratioValue,
SHB-A,Rörelsemarginal_quarter_2025Q2,
SHB-A,Rörelsemarginal_quarter_2025Q3,
SHB-A,Vinstmarginal_ttm_current_ratioValue,0.4303780617678381
SHB-A,Vinstmarginal_quarter_2025Q2,0.41912127974922914
SHB-A,Vinstmarginal_quarter_2025Q3,0.4303780617678381
SHB-A,Vinstmarginal_ttm_momentum_ratioValue,0.011256782018609008
SHB-A,PE_tal_ttm_current_ratioValue,9.664529096477795
SHB-A,PE_tal_quarter_2025Q2,12.978465202037661
SHB-A,PE_tal_quarter_2025Q3,9.664529096477795
SHB-A,PE_tal_ttm_momentum_ratioValue,-3.3139361055598675
SHB-A,PB_tal_ttm_current_ratioValue,1.3018963159910246
SHB-A,PB_tal_quarter_2025Q2,1.2212571893086388
SHB-A,PB_tal_quarter_2025Q3,1.3018963159910246
SHB-A,PB_tal_ttm_momentum_ratioValue,0.08063912668238567
SHB-A,EV_EBITDA_ttm_momentum_ratioValue,
SHB-A,EV_EBITDA_ttm_current_ratioValue,
SHB-A,EV_EBITDA_quarter_2025Q2,
SHB-A,EV_EBITDA_quarter_2025Q3,
SHB-A,Rörelseflödesmarginal_ttm_current_ratioValue,1.2289337060702876
SHB-A,Rörelseflödesmarginal_quarter_2025Q2,0.4889861837510009
SHB-A,Rörelseflödesmarginal_quarter_2025Q3,1.2289337060702876
SHB-A,Rörelseflödesmarginal_ttm_momentum_ratioValue,0.7399475223192864
SHB-A,Kassaflöde_till_Skuld_ttm_current_ratioValue,0.04700169604246152
SHB-A,Kassaflöde_till_Skuld_quarter_2025Q2,0.01881034080512951
SHB-A,Kassaflöde_till_Skuld_quarter_2025Q3,0.04700169604246152
SHB-A,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,0.028191355237332
AAK,ROE_ttm_current_ratioValue,0.18146361490300728
AAK,ROE_quarter_2025Q1,0.18364677023712184
AAK,ROE_quarter_2025Q2,0.18146361490300728
AAK,ROE_ttm_momentum_ratioValue,-0.0021831553341145698
AAK,ROIC_ttm_current_ratioValue,0.16421058835680308
AAK,ROIC_quarter_2025Q1,0.15587041096736343
AAK,ROIC_quarter_2025Q2,0.16421058835680308
AAK,ROIC_ttm_momentum_ratioValue,0.008340177389439653
AAK,Soliditet_ttm_current_ratioValue,0.6072675143355771
AAK,Soliditet_quarter_2025Q1,0.5665009418522065
AAK,Soliditet_quarter_2025Q2,0.6072675143355771
AAK,Soliditet_ttm_momentum_ratioValue,0.040766572483370636
AAK,Skuldsättningsgrad_ttm_current_ratioValue,0.1884429847069691
AAK,Skuldsättningsgrad_quarter_2025Q1,0.2701008449168711
AAK,Skuldsättningsgrad_quarter_2025Q2,0.1884429847069691
AAK,Skuldsättningsgrad_ttm_momentum_ratioValue,-0.08165786020990196
AAK,Bruttomarginal_ttm_current_ratioValue,0.2839722398581343
AAK,Bruttomarginal_quarter_2025Q1,0.2788612223576528
AAK,Bruttomarginal_quarter_2025Q2,0.2839722398581343
AAK,Bruttomarginal_ttm_momentum_ratioValue,0.005111017500481471
AAK,Rörelsemarginal_ttm_current_ratioValue,0.10734067473783304
AAK,Rörelsemarginal_quarter_2025Q1,0.10223315340414417
AAK,Rörelsemarginal_quarter_2025Q2,0.10734067473783304
AAK,Rörelsemarginal_ttm_momentum_ratioValue,0.005107521333688867
AAK,Vinstmarginal_ttm_current_ratioValue,0.07741314009238785
AAK,Vinstmarginal_quarter_2025Q1,0.07332839979104998
AAK,Vinstmarginal_quarter_2025Q2,0.07741314009238785
AAK,Vinstmarginal_ttm_momentum_ratioValue,0.00408474030133787
AAK,PE_tal_ttm_current_ratioValue,20.21198552785641
AAK,PE_tal_quarter_2025Q1,19.39714928437455
AAK,PE_tal_quarter_2025Q2,20.21198552785641
AAK,PE_tal_ttm_momentum_ratioValue,0.8148362434818593
AAK,PB_tal_ttm_current_ratioValue,3.66789526799529
AAK,PB_tal_quarter_2025Q1,3.56326747011752
AAK,PB_tal_quarter_2025Q2,3.66789526799529
AAK,PB_tal_ttm_momentum_ratioValue,0.10462779787777034
AAK,EV_EBITDA_ttm_current_ratioValue,12.644818199137225
AAK,EV_EBITDA_quarter_2025Q1,12.247674603389376
AAK,EV_EBITDA_quarter_2025Q2,12.644818199137225
AAK,EV_EBITDA_ttm_momentum_ratioValue,0.3971435957478495
AAK,Rörelseflödesmarginal_ttm_current_ratioValue,0.025023534820588042
AAK,Rörelseflödesmarginal_quarter_2025Q1,0.014474142434267805
AAK,Rörelseflödesmarginal_quarter_2025Q2,0.025023534820588042
AAK,Rörelseflödesmarginal_ttm_momentum_ratioValue,0.010549392386320232
AAK,Kassaflöde_till_Skuld_ttm_current_ratioValue,0.3112745098039216
AAK,Kassaflöde_till_Skuld_quarter_2025Q1,0.13420787083753785
AAK,Kassaflöde_till_Skuld_quarter_2025Q2,0.3112745098039216
AAK,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,0.17706663896638364
SAGA-A,ROE_ttm_current_ratioValue,0.12311478205784178
SAGA-A,ROE_quarter_2025Q1,0.11258999035154994
SAGA-A,ROE_quarter_2025Q2,0.12311478205784178
SAGA-A,ROE_ttm_momentum_ratioValue,0.01052479170629184
SAGA-A,ROIC_ttm_current_ratioValue,0.07993629577951329
SAGA-A,ROIC_quarter_2025Q1,0.07168864176823654
SAGA-A,ROIC_quarter_2025Q2,0.07993629577951329
SAGA-A,ROIC_ttm_momentum_ratioValue,0.008247654011276731
SAGA-A,Soliditet_ttm_current_ratioValue,0.49721969834635654
SAGA-A,Soliditet_quarter_2025Q1,0.47880833925610045
SAGA-A,Soliditet_quarter_2025Q2,0.49721969834635654
SAGA-A,Soliditet_ttm_momentum_ratioValue,0.018411359090256145
SAGA-A,Skuldsättningsgrad_ttm_current_ratioValue,0.8317861754745024
SAGA-A,Skuldsättningsgrad_quarter_2025Q1,0.9060142005393236
SAGA-A,Skuldsättningsgrad_quarter_2025Q2,0.8317861754745024
SAGA-A,Skuldsättningsgrad_ttm_momentum_ratioValue,-0.07422802506482129
SAGA-A,Bruttomarginal_ttm_current_ratioValue,0.9218146718146718
SAGA-A,Bruttomarginal_quarter_2025Q1,0.9198184568835098
SAGA-A,Bruttomarginal_quarter_2025Q2,0.9218146718146718
SAGA-A,Bruttomarginal_ttm_momentum_ratioValue,0.001996214931161924
SAGA-A,Rörelsemarginal_ttm_current_ratioValue,0.7924710424710425
SAGA-A,Rörelsemarginal_quarter_2025Q1,0.7933055975794251
SAGA-A,Rörelsemarginal_quarter_2025Q2,0.7924710424710425
SAGA-A,Rörelsemarginal_ttm_momentum_ratioValue,-0.0008345551083825862
SAGA-A,Vinstmarginal_ttm_current_ratioValue,0.9754826254826254
SAGA-A,Vinstmarginal_quarter_2025Q1,0.8606278366111951
SAGA-A,Vinstmarginal_quarter_2025Q2,0.9754826254826254
SAGA-A,Vinstmarginal_ttm_momentum_ratioValue,0.11485478887143016
SAGA-A,PE_tal_ttm_current_ratioValue,14.499741784271972
SAGA-A,PE_tal_quarter_2025Q1,17.18503937007874
SAGA-A,PE_tal_quarter_2025Q2,14.499741784271972
SAGA-A,PE_tal_ttm_momentum_ratioValue,-2.685297585806768
SAGA-A,PB_tal_ttm_current_ratioValue,0.13254524850093577
SAGA-A,PB_tal_quarter_2025Q1,0.1428610905346231
SAGA-A,PB_tal_quarter_2025Q2,0.13254524850093577
SAGA-A,PB_tal_ttm_momentum_ratioValue,-0.0103158420336873
SAGA-A,EV_EBITDA_ttm_current_ratioValue,6.020456986757806
SAGA-A,EV_EBITDA_quarter_2025Q1,6.983111500742084
SAGA-A,EV_EBITDA_quarter_2025Q2,6.020456986757806
SAGA-A,EV_EBITDA_ttm_momentum_ratioValue,-0.9626545139842777
SAGA-A,Rörelseflödesmarginal_ttm_current_ratioValue,0.68996138996139
SAGA-A,Rörelseflödesmarginal_quarter_2025Q1,0.663767019667171
SAGA-A,Rörelseflödesmarginal_quarter_2025Q2,0.68996138996139
SAGA-A,Rörelseflödesmarginal_ttm_momentum_ratioValue,0.026194370294219026
SAGA-A,Kassaflöde_till_Skuld_ttm_current_ratioValue,0.10468965113213627
SAGA-A,Kassaflöde_till_Skuld_quarter_2025Q1,0.09584402817978264
SAGA-A,Kassaflöde_till_Skuld_quarter_2025Q2,0.10468965113213627
SAGA-A,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,0.008845622952353608
KINV-B,ROE_ttm_current_ratioValue,-0.14995438334577424
KINV-B,ROE_quarter_2025Q1,-0.06874813184424336
KINV-B,ROE_quarter_2025Q2,-0.14995438334577424
KINV-B,ROE_ttm_momentum_ratioValue,-0.08120625150153084
KINV-B,ROIC_ttm_momentum_ratioValue,
KINV-B,ROIC_ttm_current_ratioValue,
KINV-B,ROIC_quarter_2025Q1,
KINV-B,ROIC_quarter_2025Q2,
KINV-B,Soliditet_ttm_current_ratioValue,0.9195861087100219
KINV-B,Soliditet_quarter_2025Q1,0.9184177689044173
KINV-B,Soliditet_quarter_2025Q2,0.9195861087100219
KINV-B,Soliditet_ttm_momentum_ratioValue,0.0011683398056045846
KINV-B,Skuldsättningsgrad_ttm_current_ratioValue,0.05686876226811534
KINV-B,Skuldsättningsgrad_quarter_2025Q1,0.055922393413222464
KINV-B,Skuldsättningsgrad_quarter_2025Q2,0.05686876226811534
KINV-B,Skuldsättningsgrad_ttm_momentum_ratioValue,0.0009463688548928672
KINV-B,Bruttomarginal_ttm_momentum_ratioValue,
KINV-B,Bruttomarginal_ttm_current_ratioValue,
KINV-B,Bruttomarginal_quarter_2025Q1,
KINV-B,Bruttomarginal_quarter_2025Q2,
KINV-B,Rörelsemarginal_ttm_momentum_ratioValue,
KINV-B,Rörelsemarginal_ttm_current_ratioValue,
KINV-B,Rörelsemarginal_quarter_2025Q1,
KINV-B,Rörelsemarginal_quarter_2025Q2,
KINV-B,Vinstmarginal_ttm_current_ratioValue,1.0007380073800738
KINV-B,Vinstmarginal_quarter_2025Q1,1.001980198019802
KINV-B,Vinstmarginal_quarter_2025Q2,1.0007380073800738
KINV-B,Vinstmarginal_ttm_momentum_ratioValue,-0.0012421906397281149
KINV-B,PE_tal_ttm_current_ratioValue,-3.5911179854591135
KINV-B,PE_tal_quarter_2025Q1,-9.102571245356252
KINV-B,PE_tal_quarter_2025Q2,-3.5911179854591135
KINV-B,PE_tal_ttm_momentum_ratioValue,5.511453259897136
KINV-B,PB_tal_ttm_current_ratioValue,0.4730449715762185
KINV-B,PB_tal_quarter_2025Q1,0.5498566711515587
KINV-B,PB_tal_quarter_2025Q2,0.4730449715762185
KINV-B,PB_tal_ttm_momentum_ratioValue,-0.07681169957534016
KINV-B,EV_EBITDA_ttm_momentum_ratioValue,
KINV-B,EV_EBITDA_ttm_current_ratioValue,
KINV-B,EV_EBITDA_quarter_2025Q1,
KINV-B,EV_EBITDA_quarter_2025Q2,
KINV-B,Rörelseflödesmarginal_ttm_current_ratioValue,0.03892988929889299
KINV-B,Rörelseflödesmarginal_quarter_2025Q1,0.11247524752475248
KINV-B,Rörelseflödesmarginal_quarter_2025Q2,0.03892988929889299
KINV-B,Rörelseflödesmarginal_ttm_momentum_ratioValue,-0.07354535822585943
KINV-B,Kassaflöde_till_Skuld_ttm_current_ratioValue,-0.10257656781720953
KINV-B,Kassaflöde_till_Skuld_quarter_2025Q1,-0.1379980563654033
KINV-B,Kassaflöde_till_Skuld_quarter_2025Q2,-0.10257656781720953
KINV-B,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,0.03542148854819377
LATO-B,ROE_ttm_current_ratioValue,0.11220193195379523
LATO-B,ROE_quarter_2025Q1,0.11580545647353707
LATO-B,ROE_quarter_2025Q2,0.11220193195379523
LATO-B,ROE_ttm_momentum_ratioValue,-0.00360352451974186
LATO-B,ROIC_ttm_current_ratioValue,0.09200926874370524
LATO-B,ROIC_quarter_2025Q1,0.09411052126535346
LATO-B,ROIC_quarter_2025Q2,0.09200926874370524
LATO-B,ROIC_ttm_momentum_ratioValue,-0.002101252521648223
LATO-B,Soliditet_ttm_current_ratioValue,0.6305335491382003
LATO-B,Soliditet_quarter_2025Q1,0.5982639790062577
LATO-B,Soliditet_quarter_2025Q2,0.6305335491382003
LATO-B,Soliditet_ttm_momentum_ratioValue,0.03226957013194252
LATO-B,Skuldsättningsgrad_ttm_current_ratioValue,0.43054648623088876
LATO-B,Skuldsättningsgrad_quarter_2025Q1,0.47898390051094186
LATO-B,Skuldsättningsgrad_quarter_2025Q2,0.43054648623088876
LATO-B,Skuldsättningsgrad_ttm_momentum_ratioValue,-0.04843741428005315
LATO-B,Bruttomarginal_ttm_current_ratioValue,0.3953994521370408
LATO-B,Bruttomarginal_quarter_2025Q1,0.39324810814782163
LATO-B,Bruttomarginal_quarter_2025Q2,0.3953994521370408
LATO-B,Bruttomarginal_ttm_momentum_ratioValue,0.0021513439892191645
LATO-B,Rörelsemarginal_ttm_current_ratioValue,0.12698412698412698
LATO-B,Rörelsemarginal_quarter_2025Q1,0.11920505473514069
LATO-B,Rörelsemarginal_quarter_2025Q2,0.12698412698412698
LATO-B,Rörelsemarginal_ttm_momentum_ratioValue,0.007779072248986267
LATO-B,Vinstmarginal_ttm_current_ratioValue,0.18698637847574018
LATO-B,Vinstmarginal_quarter_2025Q1,0.17651164499302036
LATO-B,Vinstmarginal_quarter_2025Q2,0.18698637847574018
LATO-B,Vinstmarginal_ttm_momentum_ratioValue,0.010474733482719809
LATO-B,PE_tal_ttm_current_ratioValue,34.33096007909028
LATO-B,PE_tal_quarter_2025Q1,33.1599068134389
LATO-B,PE_tal_quarter_2025Q2,34.33096007909028
LATO-B,PE_tal_ttm_momentum_ratioValue,1.1710532656513801
LATO-B,PB_tal_ttm_current_ratioValue,3.563344647212696
LATO-B,PB_tal_quarter_2025Q1,3.5562456128571625
LATO-B,PB_tal_quarter_2025Q2,3.563344647212696
LATO-B,PB_tal_ttm_momentum_ratioValue,0.007099034355533223
LATO-B,EV_EBITDA_ttm_current_ratioValue,25.991070506051095
LATO-B,EV_EBITDA_quarter_2025Q1,24.99224905015415
LATO-B,EV_EBITDA_quarter_2025Q2,25.991070506051095
LATO-B,EV_EBITDA_ttm_momentum_ratioValue,0.99882145589694
LATO-B,Rörelseflödesmarginal_ttm_current_ratioValue,0.12979849150061917
LATO-B,Rörelseflödesmarginal_quarter_2025Q1,0.12849900815516863
LATO-B,Rörelseflödesmarginal_quarter_2025Q2,0.12979849150061917
LATO-B,Rörelseflödesmarginal_ttm_momentum_ratioValue,0.0012994833454505344
LATO-B,Kassaflöde_till_Skuld_ttm_current_ratioValue,0.18090058051357147
LATO-B,Kassaflöde_till_Skuld_quarter_2025Q1,0.17600885579148637
LATO-B,Kassaflöde_till_Skuld_quarter_2025Q2,0.18090058051357147
LATO-B,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,0.004891724722085096
ARION-SDB,ROE_ttm_current_ratioValue,0.16590554574935348
ARION-SDB,ROE_ttm_momentum_ratioValue,
ARION-SDB,ROE_quarter_2025Q2,
ARION-SDB,ROIC_ttm_momentum_ratioValue,
ARION-SDB,ROIC_ttm_current_ratioValue,
ARION-SDB,ROIC_quarter_2025Q2,
ARION-SDB,Soliditet_ttm_current_ratioValue,0.11554704429773724
ARION-SDB,Soliditet_ttm_momentum_ratioValue,
ARION-SDB,Soliditet_quarter_2025Q2,
ARION-SDB,Skuldsättningsgrad_ttm_current_ratioValue,2.725437174171832
ARION-SDB,Skuldsättningsgrad_ttm_momentum_ratioValue,
ARION-SDB,Skuldsättningsgrad_quarter_2025Q2,
ARION-SDB,Bruttomarginal_ttm_momentum_ratioValue,
ARION-SDB,Bruttomarginal_ttm_current_ratioValue,
ARION-SDB,Bruttomarginal_quarter_2025Q2,
ARION-SDB,Rörelsemarginal_ttm_momentum_ratioValue,
ARION-SDB,Rörelsemarginal_ttm_current_ratioValue,
ARION-SDB,Rörelsemarginal_quarter_2025Q2,
ARION-SDB,Vinstmarginal_ttm_current_ratioValue,0.4271992178209973
ARION-SDB,Vinstmarginal_ttm_momentum_ratioValue,
