Ticker,Metric,Values
BHG,Vinstmarginal_ttm_current_ratioValue,-0.05827336004646904
BHG,Vinstmarginal_quarter_2025Q1,-0.04068249199897901
BHG,Vinstmarginal_quarter_2025Q2,-0.05827336004646904
BHG,Vinstmarginal_ttm_momentum_ratioValue,-0.017590868047490032
BHG,PE_tal_ttm_current_ratioValue,-7.552715764639858
BHG,PE_tal_quarter_2025Q1,-10.939252265145845
BHG,PE_tal_quarter_2025Q2,-7.552715764639858
BHG,PE_tal_ttm_momentum_ratioValue,3.386536500505983
BHG,PB_tal_ttm_current_ratioValue,0.7339606594354589
BHG,PB_tal_quarter_2025Q1,0.7220916038482675
BHG,PB_tal_quarter_2025Q2,0.7339606594354589
BHG,PB_tal_ttm_momentum_ratioValue,0.011869055587191441
BHG,EV_EBITDA_ttm_current_ratioValue,12.538528502662423
BHG,EV_EBITDA_quarter_2025Q1,9.222483901790733
BHG,EV_EBITDA_quarter_2025Q2,12.538528502662423
BHG,EV_EBITDA_ttm_momentum_ratioValue,3.316044600871691
BHG,Rörelseflödesmarginal_ttm_current_ratioValue,0.06546030933417345
BHG,Rörelseflödesmarginal_quarter_2025Q1,0.06874987728495416
BHG,Rörelseflödesmarginal_quarter_2025Q2,0.06546030933417345
BHG,Rörelseflödesmarginal_ttm_momentum_ratioValue,-0.0032895679507807052
BHG,Kassaflöde_till_Skuld_ttm_current_ratioValue,0.23752366663094346
BHG,Kassaflöde_till_Skuld_quarter_2025Q1,0.24774471999150954
BHG,Kassaflöde_till_Skuld_quarter_2025Q2,0.23752366663094346
BHG,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,-0.010221053360566027
CANDLE-B,ROE_ttm_current_ratioValue,-0.08101827159415396
CANDLE-B,ROE_quarter_2025Q2,-0.0714966940270657
CANDLE-B,ROE_quarter_2025Q3,-0.08101827159415396
CANDLE-B,ROE_ttm_momentum_ratioValue,-0.00952157756708829
CANDLE-B,ROIC_ttm_current_ratioValue,-0.0638795658566023
CANDLE-B,ROIC_quarter_2025Q2,-0.04584490941551783
CANDLE-B,ROIC_quarter_2025Q3,-0.0638795658566023
CANDLE-B,ROIC_ttm_momentum_ratioValue,-0.01803465644108447
CANDLE-B,Soliditet_ttm_current_ratioValue,0.45742549150883993
CANDLE-B,Soliditet_quarter_2025Q2,0.35982995711830185
CANDLE-B,Soliditet_quarter_2025Q3,0.45742549150883993
CANDLE-B,Soliditet_ttm_momentum_ratioValue,0.09759553439053813
CANDLE-B,Skuldsättningsgrad_ttm_current_ratioValue,0.8653497352140779
CANDLE-B,Skuldsättningsgrad_quarter_2025Q2,1.251625619983575
CANDLE-B,Skuldsättningsgrad_quarter_2025Q3,0.8653497352140779
CANDLE-B,Skuldsättningsgrad_ttm_momentum_ratioValue,-0.3862758847694965
CANDLE-B,Bruttomarginal_ttm_momentum_ratioValue,
CANDLE-B,Bruttomarginal_ttm_current_ratioValue,
CANDLE-B,Bruttomarginal_quarter_2025Q2,
CANDLE-B,Bruttomarginal_quarter_2025Q3,
CANDLE-B,Rörelsemarginal_ttm_current_ratioValue,-0.06126065520960069
CANDLE-B,Rörelsemarginal_quarter_2025Q2,-0.044208261498943996
CANDLE-B,Rörelsemarginal_quarter_2025Q3,-0.06126065520960069
CANDLE-B,Rörelsemarginal_ttm_momentum_ratioValue,-0.0170523937106567
CANDLE-B,Vinstmarginal_ttm_current_ratioValue,-0.035558613305242
CANDLE-B,Vinstmarginal_quarter_2025Q2,-0.027174469532394736
CANDLE-B,Vinstmarginal_quarter_2025Q3,-0.035558613305242
CANDLE-B,Vinstmarginal_ttm_momentum_ratioValue,-0.008384143772847267
CANDLE-B,PE_tal_ttm_current_ratioValue,-23.355855168523014
CANDLE-B,PE_tal_quarter_2025Q2,-67.2397105514859
CANDLE-B,PE_tal_quarter_2025Q3,-23.355855168523014
CANDLE-B,PE_tal_ttm_momentum_ratioValue,43.88385538296283
CANDLE-B,PB_tal_ttm_current_ratioValue,1.6828664291975937
CANDLE-B,PB_tal_quarter_2025Q2,4.229387514158547
CANDLE-B,PB_tal_quarter_2025Q3,1.6828664291975937
CANDLE-B,PB_tal_ttm_momentum_ratioValue,-2.5465210849609505
CANDLE-B,EV_EBITDA_ttm_current_ratioValue,-25.982029942961073
CANDLE-B,EV_EBITDA_quarter_2025Q2,-109.43384759872549
CANDLE-B,EV_EBITDA_quarter_2025Q3,-25.982029942961073
CANDLE-B,EV_EBITDA_ttm_momentum_ratioValue,83.45181765576433
CANDLE-B,Rörelseflödesmarginal_ttm_current_ratioValue,-0.01130622030347964
CANDLE-B,Rörelseflödesmarginal_quarter_2025Q2,0.0742834819221487
CANDLE-B,Rörelseflödesmarginal_quarter_2025Q3,-0.01130622030347964
CANDLE-B,Rörelseflödesmarginal_ttm_momentum_ratioValue,-0.08558970222562826
CANDLE-B,Kassaflöde_till_Skuld_ttm_current_ratioValue,-0.029768978747889585
CANDLE-B,Kassaflöde_till_Skuld_quarter_2025Q2,0.15615025355040876
CANDLE-B,Kassaflöde_till_Skuld_quarter_2025Q3,-0.029768978747889585
CANDLE-B,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,-0.18591923229829815
PRFO,ROE_ttm_current_ratioValue,0.2712765957446808
PRFO,ROE_quarter_2025Q1,0.22506393861892582
PRFO,ROE_quarter_2025Q2,0.2712765957446808
PRFO,ROE_ttm_momentum_ratioValue,0.046212657125755036
PRFO,ROIC_ttm_current_ratioValue,0.18129489558060988
PRFO,ROIC_quarter_2025Q1,0.15502958579881654
PRFO,ROIC_quarter_2025Q2,0.18129489558060988
PRFO,ROIC_ttm_momentum_ratioValue,0.026265309781793374
PRFO,Soliditet_ttm_current_ratioValue,0.4253393665158371
PRFO,Soliditet_quarter_2025Q1,0.45098039215686275
PRFO,Soliditet_quarter_2025Q2,0.4253393665158371
PRFO,Soliditet_ttm_momentum_ratioValue,-0.025641025641025467
PRFO,Skuldsättningsgrad_ttm_current_ratioValue,0.6941489361702128
PRFO,Skuldsättningsgrad_quarter_2025Q1,0.6624040920716112
PRFO,Skuldsättningsgrad_quarter_2025Q2,0.6941489361702128
PRFO,Skuldsättningsgrad_ttm_momentum_ratioValue,0.031744844098601704
PRFO,Bruttomarginal_ttm_current_ratioValue,0.8494475138121547
PRFO,Bruttomarginal_quarter_2025Q1,0.8340486409155937
PRFO,Bruttomarginal_quarter_2025Q2,0.8494475138121547
PRFO,Bruttomarginal_ttm_momentum_ratioValue,0.015398872896561083
PRFO,Rörelsemarginal_ttm_current_ratioValue,0.15607734806629833
PRFO,Rörelsemarginal_quarter_2025Q1,0.15593705293276108
PRFO,Rörelsemarginal_quarter_2025Q2,0.15607734806629833
PRFO,Rörelsemarginal_ttm_momentum_ratioValue,0.0001402951335372715
PRFO,Vinstmarginal_ttm_current_ratioValue,0.1408839779005525
PRFO,Vinstmarginal_quarter_2025Q1,0.12589413447782546
PRFO,Vinstmarginal_quarter_2025Q2,0.1408839779005525
PRFO,Vinstmarginal_ttm_momentum_ratioValue,0.014989843422727033
PRFO,PE_tal_ttm_current_ratioValue,13.056447636336088
PRFO,PE_tal_quarter_2025Q1,9.864686093888842
PRFO,PE_tal_quarter_2025Q2,13.056447636336088
PRFO,PE_tal_ttm_momentum_ratioValue,3.1917615424472467
PRFO,PB_tal_ttm_current_ratioValue,3.5557985052149346
PRFO,PB_tal_quarter_2025Q1,2.2403686064893327
PRFO,PB_tal_quarter_2025Q2,3.5557985052149346
PRFO,PB_tal_ttm_momentum_ratioValue,1.315429898725602
PRFO,EV_EBITDA_ttm_current_ratioValue,7.478165400776886
PRFO,EV_EBITDA_quarter_2025Q1,5.668311529208959
PRFO,EV_EBITDA_quarter_2025Q2,7.478165400776886
PRFO,EV_EBITDA_ttm_momentum_ratioValue,1.8098538715679282
PRFO,Rörelseflödesmarginal_ttm_current_ratioValue,0.19751381215469613
PRFO,Rörelseflödesmarginal_quarter_2025Q1,0.18454935622317598
PRFO,Rörelseflödesmarginal_quarter_2025Q2,0.19751381215469613
PRFO,Rörelseflödesmarginal_ttm_momentum_ratioValue,0.012964455931520203
PRFO,Kassaflöde_till_Skuld_ttm_current_ratioValue,0.5478927203065134
PRFO,Kassaflöde_till_Skuld_quarter_2025Q1,0.4980694980694981
PRFO,Kassaflöde_till_Skuld_quarter_2025Q2,0.5478927203065134
PRFO,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,0.04982322223701529
NEXAM,ROE_ttm_current_ratioValue,-0.06249442412347221
NEXAM,ROE_quarter_2025Q1,-0.07449766064688199
NEXAM,ROE_quarter_2025Q2,-0.06249442412347221
NEXAM,ROE_ttm_momentum_ratioValue,0.012003236523409747
NEXAM,ROIC_ttm_current_ratioValue,-0.03424507659041544
NEXAM,ROIC_quarter_2025Q1,-0.04434555243778977
NEXAM,ROIC_quarter_2025Q2,-0.03424507659041544
NEXAM,ROIC_ttm_momentum_ratioValue,0.010100475847374316
NEXAM,Soliditet_ttm_current_ratioValue,0.7757999420347532
NEXAM,Soliditet_quarter_2025Q1,0.7359635370098518
NEXAM,Soliditet_quarter_2025Q2,0.7757999420347532
NEXAM,Soliditet_ttm_momentum_ratioValue,0.03983640502490156
NEXAM,Skuldsättningsgrad_ttm_current_ratioValue,0.12083482023374074
NEXAM,Skuldsättningsgrad_quarter_2025Q1,0.18465067920348982
NEXAM,Skuldsättningsgrad_quarter_2025Q2,0.12083482023374074
NEXAM,Skuldsättningsgrad_ttm_momentum_ratioValue,-0.06381585896974903
NEXAM,Bruttomarginal_ttm_current_ratioValue,0.4709643782681367
NEXAM,Bruttomarginal_quarter_2025Q1,0.4720627562845427
NEXAM,Bruttomarginal_quarter_2025Q2,0.4709643782681367
NEXAM,Bruttomarginal_ttm_momentum_ratioValue,-0.0010983780164059405
NEXAM,Rörelsemarginal_ttm_current_ratioValue,-0.04475079099770496
NEXAM,Rörelsemarginal_quarter_2025Q1,-0.054137483126607745
NEXAM,Rörelsemarginal_quarter_2025Q2,-0.04475079099770496
NEXAM,Rörelsemarginal_ttm_momentum_ratioValue,0.009386692128902778
NEXAM,Vinstmarginal_ttm_current_ratioValue,-0.057289190805514235
NEXAM,Vinstmarginal_quarter_2025Q1,-0.06715737462751191
NEXAM,Vinstmarginal_quarter_2025Q2,-0.057289190805514235
NEXAM,Vinstmarginal_ttm_momentum_ratioValue,0.00986818382199764
NEXAM,PE_tal_ttm_current_ratioValue,-21.223987694884677
NEXAM,PE_tal_quarter_2025Q1,-23.564095263880183
NEXAM,PE_tal_quarter_2025Q2,-21.223987694884677
NEXAM,PE_tal_ttm_momentum_ratioValue,2.3401075689954984
NEXAM,PB_tal_ttm_current_ratioValue,1.4048508279654315
NEXAM,PB_tal_quarter_2025Q1,1.8437547191730796
NEXAM,PB_tal_quarter_2025Q2,1.4048508279654315
NEXAM,PB_tal_ttm_momentum_ratioValue,-0.43890389120764767
NEXAM,EV_EBITDA_ttm_current_ratioValue,28.37351034780139
NEXAM,EV_EBITDA_quarter_2025Q1,45.046988562057194
NEXAM,EV_EBITDA_quarter_2025Q2,28.37351034780139
NEXAM,EV_EBITDA_ttm_momentum_ratioValue,-16.673478214255788
NEXAM,Rörelseflödesmarginal_ttm_current_ratioValue,0.029038177459504495
NEXAM,Rörelseflödesmarginal_quarter_2025Q1,-6.11262511779538e-05
NEXAM,Rörelseflödesmarginal_quarter_2025Q2,0.029038177459504495
NEXAM,Rörelseflödesmarginal_ttm_momentum_ratioValue,0.029099303710682433
NEXAM,Kassaflöde_till_Skuld_ttm_current_ratioValue,0.2621475704859028
NEXAM,Kassaflöde_till_Skuld_quarter_2025Q1,-0.0003672195360793194
NEXAM,Kassaflöde_till_Skuld_quarter_2025Q2,0.2621475704859028
NEXAM,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,0.2625147900219819
AXIC-A,ROE_ttm_current_ratioValue,-0.28559661828241073
AXIC-A,ROE_quarter_2025Q1,-0.3360753789430561
AXIC-A,ROE_quarter_2025Q2,-0.28559661828241073
AXIC-A,ROE_ttm_momentum_ratioValue,0.05047876066064529
AXIC-A,ROIC_ttm_momentum_ratioValue,
AXIC-A,ROIC_ttm_current_ratioValue,
AXIC-A,ROIC_quarter_2025Q1,
AXIC-A,ROIC_quarter_2025Q2,
AXIC-A,Soliditet_ttm_current_ratioValue,0.8650516240051624
AXIC-A,Soliditet_quarter_2025Q1,0.8951097160291012
AXIC-A,Soliditet_quarter_2025Q2,0.8650516240051624
AXIC-A,Soliditet_ttm_momentum_ratioValue,-0.03005809202393854
AXIC-A,Skuldsättningsgrad_ttm_momentum_ratioValue,
AXIC-A,Skuldsättningsgrad_ttm_current_ratioValue,
AXIC-A,Skuldsättningsgrad_quarter_2025Q1,
AXIC-A,Skuldsättningsgrad_quarter_2025Q2,
AXIC-A,Bruttomarginal_ttm_current_ratioValue,0.858462642389452
AXIC-A,Bruttomarginal_quarter_2025Q1,0.5921207041072926
AXIC-A,Bruttomarginal_quarter_2025Q2,0.858462642389452
AXIC-A,Bruttomarginal_ttm_momentum_ratioValue,0.26634193828215935
AXIC-A,Rörelsemarginal_ttm_current_ratioValue,-1.542918647412324
AXIC-A,Rörelsemarginal_quarter_2025Q1,-1.6497904442581728
AXIC-A,Rörelsemarginal_quarter_2025Q2,-1.542918647412324
AXIC-A,Rörelsemarginal_ttm_momentum_ratioValue,0.10687179684584854
AXIC-A,Vinstmarginal_ttm_current_ratioValue,-1.6483092654049691
AXIC-A,Vinstmarginal_quarter_2025Q1,-1.7191114836546522
AXIC-A,Vinstmarginal_quarter_2025Q2,-1.6483092654049691
AXIC-A,Vinstmarginal_ttm_momentum_ratioValue,0.0708022182496823
AXIC-A,PE_tal_ttm_current_ratioValue,-3.208881577378825
AXIC-A,PE_tal_quarter_2025Q1,-6.932926904864427
AXIC-A,PE_tal_quarter_2025Q2,-3.208881577378825
AXIC-A,PE_tal_ttm_momentum_ratioValue,3.7240453274855994
AXIC-A,PB_tal_ttm_current_ratioValue,1.120244261479187
AXIC-A,PB_tal_quarter_2025Q1,2.753529197783399
AXIC-A,PB_tal_quarter_2025Q2,1.120244261479187
AXIC-A,PB_tal_ttm_momentum_ratioValue,-1.6332849363042101
AXIC-A,EV_EBITDA_ttm_momentum_ratioValue,
AXIC-A,EV_EBITDA_ttm_current_ratioValue,
AXIC-A,EV_EBITDA_quarter_2025Q1,
AXIC-A,EV_EBITDA_quarter_2025Q2,
AXIC-A,Rörelseflödesmarginal_ttm_current_ratioValue,-1.0138128980177594
AXIC-A,Rörelseflödesmarginal_quarter_2025Q1,-0.916932103939648
AXIC-A,Rörelseflödesmarginal_quarter_2025Q2,-1.0138128980177594
AXIC-A,Rörelseflödesmarginal_ttm_momentum_ratioValue,-0.09688079407811143
AXIC-A,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,
AXIC-A,Kassaflöde_till_Skuld_ttm_current_ratioValue,
AXIC-A,Kassaflöde_till_Skuld_quarter_2025Q1,
AXIC-A,Kassaflöde_till_Skuld_quarter_2025Q2,
BESQAB,ROE_ttm_current_ratioValue,0.008919690698495204
BESQAB,ROE_quarter_2025Q1,0.0023626501613922997
BESQAB,ROE_quarter_2025Q2,0.008919690698495204
BESQAB,ROE_ttm_momentum_ratioValue,0.006557040537102901
BESQAB,ROIC_ttm_current_ratioValue,0.01969405819002803
BESQAB,ROIC_quarter_2025Q1,-0.006182020185045141
BESQAB,ROIC_quarter_2025Q2,0.01969405819002803
BESQAB,ROIC_ttm_momentum_ratioValue,0.02587607837507315
BESQAB,Soliditet_ttm_current_ratioValue,0.5514038532986572
BESQAB,Soliditet_quarter_2025Q1,0.5162426345536067
BESQAB,Soliditet_quarter_2025Q2,0.5514038532986572
BESQAB,Soliditet_ttm_momentum_ratioValue,0.035161218745050474
BESQAB,Skuldsättningsgrad_ttm_current_ratioValue,0.5336413514293965
BESQAB,Skuldsättningsgrad_quarter_2025Q1,0.5841070180692822
BESQAB,Skuldsättningsgrad_quarter_2025Q2,0.5336413514293965
BESQAB,Skuldsättningsgrad_ttm_momentum_ratioValue,-0.050465666639885526
BESQAB,Bruttomarginal_ttm_current_ratioValue,0.09854846058712491
BESQAB,Bruttomarginal_quarter_2025Q1,0.1473915050784857
BESQAB,Bruttomarginal_quarter_2025Q2,0.09854846058712491
BESQAB,Bruttomarginal_ttm_momentum_ratioValue,-0.04884304449136068
BESQAB,Rörelsemarginal_ttm_current_ratioValue,0.02330274035019202
BESQAB,Rörelsemarginal_quarter_2025Q1,0.022333795013850414
BESQAB,Rörelsemarginal_quarter_2025Q2,0.02330274035019202
BESQAB,Rörelsemarginal_ttm_momentum_ratioValue,0.0009689453363416169
BESQAB,Vinstmarginal_ttm_current_ratioValue,0.009047712035409751
BESQAB,Vinstmarginal_quarter_2025Q1,0.00409741458910434
BESQAB,Vinstmarginal_quarter_2025Q2,0.009047712035409751
BESQAB,Vinstmarginal_ttm_momentum_ratioValue,0.0049502974463054095
BESQAB,PE_tal_ttm_current_ratioValue,777.0833253860482
BESQAB,PE_tal_quarter_2025Q1,-139.26470560186038
BESQAB,PE_tal_quarter_2025Q2,777.0833253860482
BESQAB,PE_tal_ttm_momentum_ratioValue,916.348030987908
BESQAB,PB_tal_ttm_current_ratioValue,0.7746899551190303
BESQAB,PB_tal_quarter_2025Q1,0.815952992225349
BESQAB,PB_tal_quarter_2025Q2,0.7746899551190303
BESQAB,PB_tal_ttm_momentum_ratioValue,-0.04126303710631857
BESQAB,EV_EBITDA_ttm_current_ratioValue,31.885559958392857
BESQAB,EV_EBITDA_quarter_2025Q1,50.30683181976435
BESQAB,EV_EBITDA_quarter_2025Q2,31.885559958392857
BESQAB,EV_EBITDA_ttm_momentum_ratioValue,-18.42127186137147
BESQAB,Rörelseflödesmarginal_ttm_current_ratioValue,0.564017444509536
BESQAB,Rörelseflödesmarginal_quarter_2025Q1,0.20308171745152354
BESQAB,Rörelseflödesmarginal_quarter_2025Q2,0.564017444509536
BESQAB,Rörelseflödesmarginal_ttm_momentum_ratioValue,0.3609357270580122
BESQAB,Kassaflöde_till_Skuld_ttm_current_ratioValue,1.041967291967292
BESQAB,Kassaflöde_till_Skuld_quarter_2025Q1,0.20047855067509826
BESQAB,Kassaflöde_till_Skuld_quarter_2025Q2,1.041967291967292
BESQAB,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,0.8414887412921932
HEXI,ROE_ttm_current_ratioValue,0.7670173267326733
HEXI,ROE_quarter_2025Q1,0.6815484600169539
HEXI,ROE_quarter_2025Q2,0.7670173267326733
HEXI,ROE_ttm_momentum_ratioValue,0.08546886671571954
HEXI,ROIC_ttm_current_ratioValue,-0.07173386719236692
HEXI,ROIC_quarter_2025Q1,0.00758157288024331
HEXI,ROIC_quarter_2025Q2,-0.07173386719236692
HEXI,ROIC_ttm_momentum_ratioValue,-0.07931544007261018
HEXI,Soliditet_ttm_current_ratioValue,-0.5959800848238982
HEXI,Soliditet_quarter_2025Q1,-0.5847653668208856
HEXI,Soliditet_quarter_2025Q2,-0.5959800848238982
HEXI,Soliditet_ttm_momentum_ratioValue,-0.011214718003012753
HEXI,Skuldsättningsgrad_ttm_current_ratioValue,-2.352722772277228
HEXI,Skuldsättningsgrad_quarter_2025Q1,-2.415089008194405
HEXI,Skuldsättningsgrad_quarter_2025Q2,-2.352722772277228
HEXI,Skuldsättningsgrad_ttm_momentum_ratioValue,0.062366235917176716
HEXI,Bruttomarginal_ttm_momentum_ratioValue,
HEXI,Bruttomarginal_ttm_current_ratioValue,
HEXI,Bruttomarginal_quarter_2025Q1,
HEXI,Bruttomarginal_quarter_2025Q2,
HEXI,Rörelsemarginal_ttm_current_ratioValue,-4.993333333333333
HEXI,Rörelsemarginal_quarter_2025Q1,0.0732519422863485
HEXI,Rörelsemarginal_quarter_2025Q2,-4.993333333333333
HEXI,Rörelsemarginal_ttm_momentum_ratioValue,-5.066585275619678
HEXI,Vinstmarginal_ttm_current_ratioValue,-16.526666666666667
HEXI,Vinstmarginal_quarter_2025Q1,-2.6770255271920087
HEXI,Vinstmarginal_quarter_2025Q2,-16.526666666666667
HEXI,Vinstmarginal_ttm_momentum_ratioValue,-13.84964113947465
HEXI,PE_tal_ttm_current_ratioValue,-0.33253676751080674
HEXI,PE_tal_quarter_2025Q1,-0.28039772684375436
HEXI,PE_tal_quarter_2025Q2,-0.33253676751080674
HEXI,PE_tal_ttm_momentum_ratioValue,-0.05213904066705243
HEXI,PB_tal_ttm_current_ratioValue,-0.254532435227873
HEXI,PB_tal_quarter_2025Q1,-0.19024084338760783
HEXI,PB_tal_quarter_2025Q2,-0.254532435227873
HEXI,PB_tal_ttm_momentum_ratioValue,-0.06429159184026517
HEXI,EV_EBITDA_ttm_current_ratioValue,-60.67861471490207
HEXI,EV_EBITDA_quarter_2025Q1,43.56584853946767
HEXI,EV_EBITDA_quarter_2025Q2,-60.67861471490207
HEXI,EV_EBITDA_ttm_momentum_ratioValue,-104.24446325436968
HEXI,Rörelseflödesmarginal_ttm_current_ratioValue,-2.72
HEXI,Rörelseflödesmarginal_quarter_2025Q1,-0.11653718091009989
HEXI,Rörelseflödesmarginal_quarter_2025Q2,-2.72
HEXI,Rörelseflödesmarginal_ttm_momentum_ratioValue,-2.6034628190898985
HEXI,Kassaflöde_till_Skuld_ttm_current_ratioValue,-0.05365597054182009
HEXI,Kassaflöde_till_Skuld_quarter_2025Q1,-0.012285012285012284
HEXI,Kassaflöde_till_Skuld_quarter_2025Q2,-0.05365597054182009
HEXI,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,-0.04137095825680778
SEYE,ROE_ttm_current_ratioValue,-0.15529003990871035
SEYE,ROE_quarter_2025Q1,-0.15265885080349412
SEYE,ROE_quarter_2025Q2,-0.15529003990871035
SEYE,ROE_ttm_momentum_ratioValue,-0.002631189105216252
SEYE,ROIC_ttm_current_ratioValue,-0.13961387269266629
SEYE,ROIC_quarter_2025Q1,-0.13096105021202098
SEYE,ROIC_quarter_2025Q2,-0.13961387269266629
SEYE,ROIC_ttm_momentum_ratioValue,-0.008652822480645347
SEYE,Soliditet_ttm_current_ratioValue,0.8038192239796427
SEYE,Soliditet_quarter_2025Q1,0.7774807890668896
SEYE,Soliditet_quarter_2025Q2,0.8038192239796427
SEYE,Soliditet_ttm_momentum_ratioValue,0.026338434912753218
SEYE,Skuldsättningsgrad_ttm_current_ratioValue,0.07730397202186504
SEYE,Skuldsättningsgrad_quarter_2025Q1,0.10978761408120942
SEYE,Skuldsättningsgrad_quarter_2025Q2,0.07730397202186504
SEYE,Skuldsättningsgrad_ttm_momentum_ratioValue,-0.032483642059344356
SEYE,Bruttomarginal_ttm_current_ratioValue,0.8958347260289236
SEYE,Bruttomarginal_quarter_2025Q1,0.8945379813184412
SEYE,Bruttomarginal_quarter_2025Q2,0.8958347260289236
SEYE,Bruttomarginal_ttm_momentum_ratioValue,0.0012967447104825346
SEYE,Rörelsemarginal_ttm_current_ratioValue,-0.6968881609733271
SEYE,Rörelsemarginal_quarter_2025Q1,-0.6267560637618143
SEYE,Rörelsemarginal_quarter_2025Q2,-0.6968881609733271
SEYE,Rörelsemarginal_ttm_momentum_ratioValue,-0.0701320972115128
SEYE,Vinstmarginal_ttm_current_ratioValue,-0.6379437128150277
SEYE,Vinstmarginal_quarter_2025Q1,-0.5872188707531539
SEYE,Vinstmarginal_quarter_2025Q2,-0.6379437128150277
SEYE,Vinstmarginal_ttm_momentum_ratioValue,-0.050724842061873894
SEYE,PE_tal_ttm_current_ratioValue,-7.732982109972491
SEYE,PE_tal_quarter_2025Q1,-11.636383687969682
SEYE,PE_tal_quarter_2025Q2,-7.732982109972491
SEYE,PE_tal_ttm_momentum_ratioValue,3.9034015779971845
SEYE,PB_tal_ttm_current_ratioValue,1.2117375693615018
SEYE,PB_tal_quarter_2025Q1,1.789604853983281
SEYE,PB_tal_quarter_2025Q2,1.2117375693615018
SEYE,PB_tal_ttm_momentum_ratioValue,-0.577867284621778
SEYE,EV_EBITDA_ttm_current_ratioValue,-25.10289762679054
SEYE,EV_EBITDA_quarter_2025Q1,-50.41640982223687
SEYE,EV_EBITDA_quarter_2025Q2,-25.10289762679054
SEYE,EV_EBITDA_ttm_momentum_ratioValue,25.313512195446307
SEYE,Rörelseflödesmarginal_ttm_current_ratioValue,-0.288878490095149
SEYE,Rörelseflödesmarginal_quarter_2025Q1,-0.23685251415500105
SEYE,Rörelseflödesmarginal_quarter_2025Q2,-0.288878490095149
SEYE,Rörelseflödesmarginal_ttm_momentum_ratioValue,-0.052025975940147955
SEYE,Kassaflöde_till_Skuld_ttm_current_ratioValue,-0.909650653872804
SEYE,Kassaflöde_till_Skuld_quarter_2025Q1,-0.56084988767283
SEYE,Kassaflöde_till_Skuld_quarter_2025Q2,-0.909650653872804
SEYE,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,-0.34880076619997374
VIVA,ROE_ttm_current_ratioValue,0.09382716049382717
VIVA,ROE_quarter_2025Q1,0.10695538057742782
VIVA,ROE_quarter_2025Q2,0.09382716049382717
VIVA,ROE_ttm_momentum_ratioValue,-0.013128220083600631
VIVA,ROIC_ttm_current_ratioValue,0.11034772302861466
VIVA,ROIC_quarter_2025Q1,0.0765898644203837
VIVA,ROIC_quarter_2025Q2,0.11034772302861466
VIVA,ROIC_ttm_momentum_ratioValue,0.033757858608230946
VIVA,Soliditet_ttm_current_ratioValue,0.4760505436379665
VIVA,Soliditet_quarter_2025Q1,0.29580745341614906
VIVA,Soliditet_quarter_2025Q2,0.4760505436379665
VIVA,Soliditet_ttm_momentum_ratioValue,0.1802430902218175
VIVA,Skuldsättningsgrad_ttm_current_ratioValue,0.3191358024691358
VIVA,Skuldsättningsgrad_quarter_2025Q1,1.0597112860892388
VIVA,Skuldsättningsgrad_quarter_2025Q2,0.3191358024691358
VIVA,Skuldsättningsgrad_ttm_momentum_ratioValue,-0.7405754836201023
VIVA,Bruttomarginal_ttm_current_ratioValue,0.20923589621518687
VIVA,Bruttomarginal_quarter_2025Q1,0.20515137821961138
VIVA,Bruttomarginal_quarter_2025Q2,0.20923589621518687
VIVA,Bruttomarginal_ttm_momentum_ratioValue,0.0040845179955755475
VIVA,Rörelsemarginal_ttm_current_ratioValue,0.05998571768626518
VIVA,Rörelsemarginal_quarter_2025Q1,0.05625847266154541
VIVA,Rörelsemarginal_quarter_2025Q2,0.05998571768626518
VIVA,Rörelsemarginal_ttm_momentum_ratioValue,0.0037272450247197823
VIVA,Vinstmarginal_ttm_current_ratioValue,0.036181861461556775
VIVA,Vinstmarginal_quarter_2025Q1,0.0368278355173972
VIVA,Vinstmarginal_quarter_2025Q2,0.036181861461556775
VIVA,Vinstmarginal_ttm_momentum_ratioValue,-0.0006459740558404099
VIVA,PE_tal_ttm_current_ratioValue,23.202476390572485
VIVA,PE_tal_quarter_2025Q1,21.868206625399385
VIVA,PE_tal_quarter_2025Q2,23.202476390572485
VIVA,PE_tal_ttm_momentum_ratioValue,1.3342697651731104
VIVA,PB_tal_ttm_current_ratioValue,2.2080570842261444
VIVA,PB_tal_quarter_2025Q1,2.3665111217492947
VIVA,PB_tal_quarter_2025Q2,2.2080570842261444
VIVA,PB_tal_ttm_momentum_ratioValue,-0.15845403752314957
VIVA,EV_EBITDA_ttm_current_ratioValue,9.747141948559317
VIVA,EV_EBITDA_quarter_2025Q1,12.111912822461
VIVA,EV_EBITDA_quarter_2025Q2,9.747141948559317
VIVA,EV_EBITDA_ttm_momentum_ratioValue,-2.3647708739016795
VIVA,Rörelseflödesmarginal_ttm_current_ratioValue,0.035229707212568434
VIVA,Rörelseflödesmarginal_quarter_2025Q1,0.03615002259376412
VIVA,Rörelseflödesmarginal_quarter_2025Q2,0.035229707212568434
