Ticker,Metric,Values
GOTL-B,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,
GOTL-B,Kassaflöde_till_Skuld_ttm_current_ratioValue,
GOTL-B,Kassaflöde_till_Skuld_quarter_2025Q1,
GOTL-B,Kassaflöde_till_Skuld_quarter_2025Q2,
MVIR,ROE_ttm_current_ratioValue,-1.077972709551657
MVIR,ROE_quarter_2025Q1,-1.229899497487437
MVIR,ROE_quarter_2025Q2,-1.077972709551657
MVIR,ROE_ttm_momentum_ratioValue,0.15192678793578027
MVIR,ROIC_ttm_momentum_ratioValue,
MVIR,ROIC_ttm_current_ratioValue,
MVIR,ROIC_quarter_2025Q1,
MVIR,ROIC_quarter_2025Q2,
MVIR,Soliditet_ttm_current_ratioValue,0.7125
MVIR,Soliditet_quarter_2025Q1,0.5418652144315861
MVIR,Soliditet_quarter_2025Q2,0.7125
MVIR,Soliditet_ttm_momentum_ratioValue,0.17063478556841377
MVIR,Skuldsättningsgrad_ttm_momentum_ratioValue,
MVIR,Skuldsättningsgrad_ttm_current_ratioValue,
MVIR,Skuldsättningsgrad_quarter_2025Q1,
MVIR,Skuldsättningsgrad_quarter_2025Q2,
MVIR,Bruttomarginal_ttm_current_ratioValue,0.4722222222222222
MVIR,Bruttomarginal_quarter_2025Q1,0.525
MVIR,Bruttomarginal_quarter_2025Q2,0.4722222222222222
MVIR,Bruttomarginal_ttm_momentum_ratioValue,-0.05277777777777789
MVIR,Rörelsemarginal_ttm_current_ratioValue,-31.5
MVIR,Rörelsemarginal_quarter_2025Q1,-24.8
MVIR,Rörelsemarginal_quarter_2025Q2,-31.5
MVIR,Rörelsemarginal_ttm_momentum_ratioValue,-6.699999999999996
MVIR,Vinstmarginal_ttm_current_ratioValue,-30.72222222222222
MVIR,Vinstmarginal_quarter_2025Q1,-24.475
MVIR,Vinstmarginal_quarter_2025Q2,-30.72222222222222
MVIR,Vinstmarginal_ttm_momentum_ratioValue,-6.247222222222218
MVIR,PE_tal_ttm_current_ratioValue,-1.3659793691536815
MVIR,PE_tal_quarter_2025Q1,-1.8597058513585256
MVIR,PE_tal_quarter_2025Q2,-1.3659793691536815
MVIR,PE_tal_ttm_momentum_ratioValue,0.4937264822048441
MVIR,PB_tal_ttm_current_ratioValue,1.4485608215190602
MVIR,PB_tal_quarter_2025Q1,2.227503200988201
MVIR,PB_tal_quarter_2025Q2,1.4485608215190602
MVIR,PB_tal_ttm_momentum_ratioValue,-0.7789423794691411
MVIR,EV_EBITDA_ttm_momentum_ratioValue,
MVIR,EV_EBITDA_ttm_current_ratioValue,
MVIR,EV_EBITDA_quarter_2025Q1,
MVIR,EV_EBITDA_quarter_2025Q2,
MVIR,Rörelseflödesmarginal_ttm_current_ratioValue,-32.19444444444444
MVIR,Rörelseflödesmarginal_quarter_2025Q1,-28.95
MVIR,Rörelseflödesmarginal_quarter_2025Q2,-32.19444444444444
MVIR,Rörelseflödesmarginal_ttm_momentum_ratioValue,-3.244444444444438
MVIR,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,
MVIR,Kassaflöde_till_Skuld_ttm_current_ratioValue,
MVIR,Kassaflöde_till_Skuld_quarter_2025Q1,
MVIR,Kassaflöde_till_Skuld_quarter_2025Q2,
SFAST,ROE_ttm_current_ratioValue,0.029493468689716865
SFAST,ROE_quarter_2025Q1,0.040226519639101614
SFAST,ROE_quarter_2025Q2,0.029493468689716865
SFAST,ROE_ttm_momentum_ratioValue,-0.010733050949384745
SFAST,ROIC_ttm_current_ratioValue,0.033672340401450514
SFAST,ROIC_quarter_2025Q1,0.03769210638324458
SFAST,ROIC_quarter_2025Q2,0.033672340401450514
SFAST,ROIC_ttm_momentum_ratioValue,-0.004019765981794065
SFAST,Soliditet_ttm_current_ratioValue,0.4081978324261593
SFAST,Soliditet_quarter_2025Q1,0.4063247166117076
SFAST,Soliditet_quarter_2025Q2,0.4081978324261593
SFAST,Soliditet_ttm_momentum_ratioValue,0.0018731158144516477
SFAST,Skuldsättningsgrad_ttm_current_ratioValue,1.3338683974174421
SFAST,Skuldsättningsgrad_quarter_2025Q1,1.3307137055524116
SFAST,Skuldsättningsgrad_quarter_2025Q2,1.3338683974174421
SFAST,Skuldsättningsgrad_ttm_momentum_ratioValue,0.003154691865030299
SFAST,Bruttomarginal_ttm_current_ratioValue,0.7737021489255372
SFAST,Bruttomarginal_quarter_2025Q1,0.7717271162383353
SFAST,Bruttomarginal_quarter_2025Q2,0.7737021489255372
SFAST,Bruttomarginal_ttm_momentum_ratioValue,0.0019750326872017628
SFAST,Rörelsemarginal_ttm_current_ratioValue,0.7063168415792104
SFAST,Rörelsemarginal_quarter_2025Q1,0.7041262746756057
SFAST,Rörelsemarginal_quarter_2025Q2,0.7063168415792104
SFAST,Rörelsemarginal_ttm_momentum_ratioValue,0.002190566903604578
SFAST,Vinstmarginal_ttm_current_ratioValue,0.17293953023488257
SFAST,Vinstmarginal_quarter_2025Q1,0.23477083522080955
SFAST,Vinstmarginal_quarter_2025Q2,0.17293953023488257
SFAST,Vinstmarginal_ttm_momentum_ratioValue,-0.061831304985927
SFAST,PE_tal_ttm_current_ratioValue,22.893320499582494
SFAST,PE_tal_quarter_2025Q1,18.138889093247673
SFAST,PE_tal_quarter_2025Q2,22.893320499582494
SFAST,PE_tal_ttm_momentum_ratioValue,4.754431406334815
SFAST,PB_tal_ttm_current_ratioValue,0.6659408821552972
SFAST,PB_tal_quarter_2025Q1,0.715672470706876
SFAST,PB_tal_quarter_2025Q2,0.6659408821552972
SFAST,PB_tal_ttm_momentum_ratioValue,-0.04973158855157885
SFAST,EV_EBITDA_ttm_current_ratioValue,16.336379114072876
SFAST,EV_EBITDA_quarter_2025Q1,15.295063507242634
SFAST,EV_EBITDA_quarter_2025Q2,16.336379114072876
SFAST,EV_EBITDA_ttm_momentum_ratioValue,1.0413156068302394
SFAST,Rörelseflödesmarginal_ttm_current_ratioValue,0.2567776111944028
SFAST,Rörelseflödesmarginal_quarter_2025Q1,0.29325843827701104
SFAST,Rörelseflödesmarginal_quarter_2025Q2,0.2567776111944028
SFAST,Rörelseflödesmarginal_ttm_momentum_ratioValue,-0.03648082708260824
SFAST,Kassaflöde_till_Skuld_ttm_current_ratioValue,0.032830367828268855
SFAST,Kassaflöde_till_Skuld_quarter_2025Q1,0.037760192705044965
SFAST,Kassaflöde_till_Skuld_quarter_2025Q2,0.032830367828268855
SFAST,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,-0.00492982487677611
INSTAL,ROE_ttm_current_ratioValue,0.09198903441973805
INSTAL,ROE_quarter_2025Q1,0.09040074557315937
INSTAL,ROE_quarter_2025Q2,0.09198903441973805
INSTAL,ROE_ttm_momentum_ratioValue,0.0015882888465786542
INSTAL,ROIC_ttm_current_ratioValue,0.10819107531025124
INSTAL,ROIC_quarter_2025Q1,0.10550799267075252
INSTAL,ROIC_quarter_2025Q2,0.10819107531025124
INSTAL,ROIC_ttm_momentum_ratioValue,0.0026830826394987233
INSTAL,Soliditet_ttm_current_ratioValue,0.3220837829883253
INSTAL,Soliditet_quarter_2025Q1,0.30231029301277235
INSTAL,Soliditet_quarter_2025Q2,0.3220837829883253
INSTAL,Soliditet_ttm_momentum_ratioValue,0.019773489975552862
INSTAL,Skuldsättningsgrad_ttm_current_ratioValue,0.20590922936338715
INSTAL,Skuldsättningsgrad_quarter_2025Q1,0.20410065237651445
INSTAL,Skuldsättningsgrad_quarter_2025Q2,0.20590922936338715
INSTAL,Skuldsättningsgrad_ttm_momentum_ratioValue,0.0018085769868726868
INSTAL,Bruttomarginal_ttm_current_ratioValue,0.5276216886813107
INSTAL,Bruttomarginal_quarter_2025Q1,0.5294638247658382
INSTAL,Bruttomarginal_quarter_2025Q2,0.5276216886813107
INSTAL,Bruttomarginal_ttm_momentum_ratioValue,-0.0018421360845276387
INSTAL,Rörelsemarginal_ttm_current_ratioValue,0.04276435816974385
INSTAL,Rörelsemarginal_quarter_2025Q1,0.04085847038867173
INSTAL,Rörelsemarginal_quarter_2025Q2,0.04276435816974385
INSTAL,Rörelsemarginal_ttm_momentum_ratioValue,0.001905887781072123
INSTAL,Vinstmarginal_ttm_current_ratioValue,0.022038969568707583
INSTAL,Vinstmarginal_quarter_2025Q1,0.021461759716793274
INSTAL,Vinstmarginal_quarter_2025Q2,0.022038969568707583
INSTAL,Vinstmarginal_ttm_momentum_ratioValue,0.0005772098519143066
INSTAL,PE_tal_ttm_current_ratioValue,27.83879905665686
INSTAL,PE_tal_quarter_2025Q1,23.870191895044766
INSTAL,PE_tal_quarter_2025Q2,27.83879905665686
INSTAL,PE_tal_ttm_momentum_ratioValue,3.9686071616120957
INSTAL,PB_tal_ttm_current_ratioValue,2.4811907179074915
INSTAL,PB_tal_quarter_2025Q1,2.0702476929391875
INSTAL,PB_tal_quarter_2025Q2,2.4811907179074915
INSTAL,PB_tal_ttm_momentum_ratioValue,0.41094302496830354
INSTAL,EV_EBITDA_ttm_current_ratioValue,7.446503944493004
INSTAL,EV_EBITDA_quarter_2025Q1,6.052743266290565
INSTAL,EV_EBITDA_quarter_2025Q2,7.446503944493004
INSTAL,EV_EBITDA_ttm_momentum_ratioValue,1.393760678202437
INSTAL,Rörelseflödesmarginal_ttm_current_ratioValue,0.07086039553382471
INSTAL,Rörelseflödesmarginal_quarter_2025Q1,0.0748580278781621
INSTAL,Rörelseflödesmarginal_quarter_2025Q2,0.07086039553382471
INSTAL,Rörelseflödesmarginal_ttm_momentum_ratioValue,-0.0039976323443373955
INSTAL,Kassaflöde_till_Skuld_ttm_current_ratioValue,1.4363905325443787
INSTAL,Kassaflöde_till_Skuld_quarter_2025Q1,1.5449010654490107
INSTAL,Kassaflöde_till_Skuld_quarter_2025Q2,1.4363905325443787
INSTAL,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,-0.1085105329046323
WISE,ROE_ttm_current_ratioValue,-0.3451761898935519
WISE,ROE_quarter_2025Q1,-0.3807465100161711
WISE,ROE_quarter_2025Q2,-0.3451761898935519
WISE,ROE_ttm_momentum_ratioValue,0.03557032012261917
WISE,ROIC_ttm_current_ratioValue,-0.16569890428399633
WISE,ROIC_quarter_2025Q1,-0.18770716943624122
WISE,ROIC_quarter_2025Q2,-0.16569890428399633
WISE,ROIC_ttm_momentum_ratioValue,0.02200826515224487
WISE,Soliditet_ttm_current_ratioValue,0.2861168727737373
WISE,Soliditet_quarter_2025Q1,0.2779117865561171
WISE,Soliditet_quarter_2025Q2,0.2861168727737373
WISE,Soliditet_ttm_momentum_ratioValue,0.0082050862176202
WISE,Skuldsättningsgrad_ttm_current_ratioValue,0.8587574941881806
WISE,Skuldsättningsgrad_quarter_2025Q1,0.8687832084749678
WISE,Skuldsättningsgrad_quarter_2025Q2,0.8587574941881806
WISE,Skuldsättningsgrad_ttm_momentum_ratioValue,-0.01002571428678736
WISE,Bruttomarginal_ttm_current_ratioValue,0.4150010484094614
WISE,Bruttomarginal_quarter_2025Q1,0.40964641755719716
WISE,Bruttomarginal_quarter_2025Q2,0.4150010484094614
WISE,Bruttomarginal_ttm_momentum_ratioValue,0.005354630852264149
WISE,Rörelsemarginal_ttm_current_ratioValue,-0.03493401784325264
WISE,Rörelsemarginal_quarter_2025Q1,-0.03736462741160439
WISE,Rörelsemarginal_quarter_2025Q2,-0.03493401784325264
WISE,Rörelsemarginal_ttm_momentum_ratioValue,0.0024306095683517496
WISE,Vinstmarginal_ttm_current_ratioValue,-0.03816379537752886
WISE,Vinstmarginal_quarter_2025Q1,-0.041372014630997635
WISE,Vinstmarginal_quarter_2025Q2,-0.03816379537752886
WISE,Vinstmarginal_ttm_momentum_ratioValue,0.003208219253468773
WISE,PE_tal_ttm_current_ratioValue,-6.055964130202151
WISE,PE_tal_quarter_2025Q1,-5.469249231746783
WISE,PE_tal_quarter_2025Q2,-6.055964130202151
WISE,PE_tal_ttm_momentum_ratioValue,-0.5867148984553675
WISE,PB_tal_ttm_current_ratioValue,2.09473076191604
WISE,PB_tal_quarter_2025Q1,2.087757587700857
WISE,PB_tal_quarter_2025Q2,2.09473076191604
WISE,PB_tal_ttm_momentum_ratioValue,0.006973174215182299
WISE,EV_EBITDA_ttm_current_ratioValue,76.16327435100874
WISE,EV_EBITDA_quarter_2025Q1,-485.76706891473674
WISE,EV_EBITDA_quarter_2025Q2,76.16327435100874
WISE,EV_EBITDA_ttm_momentum_ratioValue,561.9303432657453
WISE,Rörelseflödesmarginal_ttm_current_ratioValue,0.0312814945584167
WISE,Rörelseflödesmarginal_quarter_2025Q1,0.02634476081187693
WISE,Rörelseflödesmarginal_quarter_2025Q2,0.0312814945584167
WISE,Rörelseflödesmarginal_ttm_momentum_ratioValue,0.004936733746539766
WISE,Kassaflöde_till_Skuld_ttm_current_ratioValue,0.3294626796559155
WISE,Kassaflöde_till_Skuld_quarter_2025Q1,0.2790693257359924
WISE,Kassaflöde_till_Skuld_quarter_2025Q2,0.3294626796559155
WISE,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,0.050393353919923084
FLUO,ROE_ttm_current_ratioValue,-2.077276467361492
FLUO,ROE_quarter_2025Q1,-5.389234650967199
FLUO,ROE_quarter_2025Q2,-2.077276467361492
FLUO,ROE_ttm_momentum_ratioValue,3.311958183605707
FLUO,ROIC_ttm_current_ratioValue,-1.0633951506964425
FLUO,ROIC_quarter_2025Q1,-1.0452432833895626
FLUO,ROIC_quarter_2025Q2,-1.0633951506964425
FLUO,ROIC_ttm_momentum_ratioValue,-0.018151867306879836
FLUO,Soliditet_ttm_current_ratioValue,0.4481593018253334
FLUO,Soliditet_quarter_2025Q1,0.17801533117738652
FLUO,Soliditet_quarter_2025Q2,0.4481593018253334
FLUO,Soliditet_ttm_momentum_ratioValue,0.2701439706479467
FLUO,Skuldsättningsgrad_ttm_current_ratioValue,0.8418129456939112
FLUO,Skuldsättningsgrad_quarter_2025Q1,3.8408746846089152
FLUO,Skuldsättningsgrad_quarter_2025Q2,0.8418129456939112
FLUO,Skuldsättningsgrad_ttm_momentum_ratioValue,-2.9990617389150027
FLUO,Bruttomarginal_ttm_momentum_ratioValue,
FLUO,Bruttomarginal_ttm_current_ratioValue,
FLUO,Bruttomarginal_quarter_2025Q1,
FLUO,Bruttomarginal_quarter_2025Q2,
FLUO,Rörelsemarginal_ttm_momentum_ratioValue,
FLUO,Rörelsemarginal_ttm_current_ratioValue,
FLUO,Rörelsemarginal_quarter_2025Q1,
FLUO,Rörelsemarginal_quarter_2025Q2,
FLUO,Vinstmarginal_ttm_momentum_ratioValue,
FLUO,Vinstmarginal_ttm_current_ratioValue,
FLUO,Vinstmarginal_quarter_2025Q1,
FLUO,Vinstmarginal_quarter_2025Q2,
FLUO,PE_tal_ttm_current_ratioValue,-16.415198153861294
FLUO,PE_tal_quarter_2025Q1,-17.670212806539332
FLUO,PE_tal_quarter_2025Q2,-16.415198153861294
FLUO,PE_tal_ttm_momentum_ratioValue,1.2550146526780412
FLUO,PB_tal_ttm_current_ratioValue,34.7998354028156
FLUO,PB_tal_quarter_2025Q1,95.13485088711835
FLUO,PB_tal_quarter_2025Q2,34.7998354028156
FLUO,PB_tal_ttm_momentum_ratioValue,-60.33501548430273
FLUO,EV_EBITDA_ttm_current_ratioValue,-14.813964110081455
FLUO,EV_EBITDA_quarter_2025Q1,-16.104954795818404
FLUO,EV_EBITDA_quarter_2025Q2,-14.813964110081455
FLUO,EV_EBITDA_ttm_momentum_ratioValue,1.290990685736952
FLUO,Rörelseflödesmarginal_ttm_momentum_ratioValue,
FLUO,Rörelseflödesmarginal_ttm_current_ratioValue,
FLUO,Rörelseflödesmarginal_quarter_2025Q1,
FLUO,Rörelseflödesmarginal_quarter_2025Q2,
FLUO,Kassaflöde_till_Skuld_ttm_current_ratioValue,-2.290054573592897
FLUO,Kassaflöde_till_Skuld_quarter_2025Q1,-1.3411579223964263
FLUO,Kassaflöde_till_Skuld_quarter_2025Q2,-2.290054573592897
FLUO,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,-0.94889665119647
NAVIGO-STAM,ROE_ttm_current_ratioValue,-0.18246438791494718
NAVIGO-STAM,ROE_quarter_2025Q1,-0.20927493651759668
NAVIGO-STAM,ROE_quarter_2025Q2,-0.18246438791494718
NAVIGO-STAM,ROE_ttm_momentum_ratioValue,0.026810548602649517
NAVIGO-STAM,ROIC_ttm_current_ratioValue,-0.14882333467927564
NAVIGO-STAM,ROIC_quarter_2025Q1,-0.17216561017306564
NAVIGO-STAM,ROIC_quarter_2025Q2,-0.14882333467927564
NAVIGO-STAM,ROIC_ttm_momentum_ratioValue,0.02334227549379001
NAVIGO-STAM,Soliditet_ttm_current_ratioValue,0.729791623133331
NAVIGO-STAM,Soliditet_quarter_2025Q1,0.7288497294823547
NAVIGO-STAM,Soliditet_quarter_2025Q2,0.729791623133331
NAVIGO-STAM,Soliditet_ttm_momentum_ratioValue,0.0009418936509761975
NAVIGO-STAM,Skuldsättningsgrad_ttm_current_ratioValue,0.11687689047442272
NAVIGO-STAM,Skuldsättningsgrad_quarter_2025Q1,0.11346582443180626
NAVIGO-STAM,Skuldsättningsgrad_quarter_2025Q2,0.11687689047442272
NAVIGO-STAM,Skuldsättningsgrad_ttm_momentum_ratioValue,0.003411066042616438
NAVIGO-STAM,Bruttomarginal_ttm_current_ratioValue,0.3911966936691911
NAVIGO-STAM,Bruttomarginal_quarter_2025Q1,0.35857413776477776
NAVIGO-STAM,Bruttomarginal_quarter_2025Q2,0.3911966936691911
NAVIGO-STAM,Bruttomarginal_ttm_momentum_ratioValue,0.032622555904413264
NAVIGO-STAM,Rörelsemarginal_ttm_current_ratioValue,-0.3196227771512671
NAVIGO-STAM,Rörelsemarginal_quarter_2025Q1,-0.3771190254250908
NAVIGO-STAM,Rörelsemarginal_quarter_2025Q2,-0.3196227771512671
NAVIGO-STAM,Rörelsemarginal_ttm_momentum_ratioValue,0.057496248273823714
NAVIGO-STAM,Vinstmarginal_ttm_current_ratioValue,-0.33818617703186155
NAVIGO-STAM,Vinstmarginal_quarter_2025Q1,-0.4006685738163351
NAVIGO-STAM,Vinstmarginal_quarter_2025Q2,-0.33818617703186155
NAVIGO-STAM,Vinstmarginal_ttm_momentum_ratioValue,0.06248239678447356
NAVIGO-STAM,PE_tal_ttm_current_ratioValue,-0.76264592344195
NAVIGO-STAM,PE_tal_quarter_2025Q1,-0.6872859515555918
NAVIGO-STAM,PE_tal_quarter_2025Q2,-0.76264592344195
NAVIGO-STAM,PE_tal_ttm_momentum_ratioValue,-0.0753599718863582
NAVIGO-STAM,PB_tal_ttm_current_ratioValue,0.1388123686992621
NAVIGO-STAM,PB_tal_quarter_2025Q1,0.1433423477832309
NAVIGO-STAM,PB_tal_quarter_2025Q2,0.1388123686992621
NAVIGO-STAM,PB_tal_ttm_momentum_ratioValue,-0.004529979083968827
NAVIGO-STAM,EV_EBITDA_ttm_current_ratioValue,2.767280731426429
NAVIGO-STAM,EV_EBITDA_quarter_2025Q1,3.545212058098497
NAVIGO-STAM,EV_EBITDA_quarter_2025Q2,2.767280731426429
NAVIGO-STAM,EV_EBITDA_ttm_momentum_ratioValue,-0.7779313266720677
NAVIGO-STAM,Rörelseflödesmarginal_ttm_current_ratioValue,0.02456916035056486
NAVIGO-STAM,Rörelseflödesmarginal_quarter_2025Q1,0.07584937803349298
NAVIGO-STAM,Rörelseflödesmarginal_quarter_2025Q2,0.02456916035056486
NAVIGO-STAM,Rörelseflödesmarginal_ttm_momentum_ratioValue,-0.051280217682928106
NAVIGO-STAM,Kassaflöde_till_Skuld_ttm_current_ratioValue,0.1134185075987409
NAVIGO-STAM,Kassaflöde_till_Skuld_quarter_2025Q1,0.3491555016312912
NAVIGO-STAM,Kassaflöde_till_Skuld_quarter_2025Q2,0.1134185075987409
NAVIGO-STAM,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,-0.23573699403255025
HUMBLE,ROE_ttm_current_ratioValue,0.02242242242242242
HUMBLE,ROE_quarter_2025Q1,0.016815034619188922
HUMBLE,ROE_quarter_2025Q2,0.02242242242242242
HUMBLE,ROE_ttm_momentum_ratioValue,0.005607387803233493
HUMBLE,ROIC_ttm_current_ratioValue,0.03743799708221563
HUMBLE,ROIC_quarter_2025Q1,0.029016120066703722
HUMBLE,ROIC_quarter_2025Q2,0.03743799708221563
HUMBLE,ROIC_ttm_momentum_ratioValue,0.0084218770155119
HUMBLE,Soliditet_ttm_current_ratioValue,0.5630706797429827
HUMBLE,Soliditet_quarter_2025Q1,0.5673400673400674
HUMBLE,Soliditet_quarter_2025Q2,0.5630706797429827
HUMBLE,Soliditet_ttm_momentum_ratioValue,-0.004269387597084738
HUMBLE,Skuldsättningsgrad_ttm_current_ratioValue,0.418018018018018
HUMBLE,Skuldsättningsgrad_quarter_2025Q1,0.42354104846686447
HUMBLE,Skuldsättningsgrad_quarter_2025Q2,0.418018018018018
HUMBLE,Skuldsättningsgrad_ttm_momentum_ratioValue,-0.0055230304488464955
HUMBLE,Bruttomarginal_ttm_current_ratioValue,0.316907717906054
HUMBLE,Bruttomarginal_quarter_2025Q1,0.3168217249182801
HUMBLE,Bruttomarginal_quarter_2025Q2,0.316907717906054
HUMBLE,Bruttomarginal_ttm_momentum_ratioValue,8.599298777381329e-05
HUMBLE,Rörelsemarginal_ttm_current_ratioValue,0.046077051068731605
HUMBLE,Rörelsemarginal_quarter_2025Q1,0.0429972340960523
HUMBLE,Rörelsemarginal_quarter_2025Q2,0.046077051068731605
HUMBLE,Rörelsemarginal_ttm_momentum_ratioValue,0.003079816972679298
HUMBLE,Vinstmarginal_ttm_current_ratioValue,0.014335082554716497
HUMBLE,Vinstmarginal_quarter_2025Q1,0.010686447070656274
HUMBLE,Vinstmarginal_quarter_2025Q2,0.014335082554716497
HUMBLE,Vinstmarginal_ttm_momentum_ratioValue,0.0036486354840602198
HUMBLE,PE_tal_ttm_current_ratioValue,36.067307453889114
HUMBLE,PE_tal_quarter_2025Q1,41.59375011920929
HUMBLE,PE_tal_quarter_2025Q2,36.067307453889114
HUMBLE,PE_tal_ttm_momentum_ratioValue,-5.526442665320176
HUMBLE,PB_tal_ttm_current_ratioValue,0.8436258134953855
HUMBLE,PB_tal_quarter_2025Q1,0.7394949229725366
HUMBLE,PB_tal_quarter_2025Q2,0.8436258134953855
HUMBLE,PB_tal_ttm_momentum_ratioValue,0.10413089052284873
HUMBLE,EV_EBITDA_ttm_current_ratioValue,8.973161629687612
HUMBLE,EV_EBITDA_quarter_2025Q1,8.733354042371431
HUMBLE,EV_EBITDA_quarter_2025Q2,8.973161629687612
HUMBLE,EV_EBITDA_ttm_momentum_ratioValue,0.23980758731617954
HUMBLE,Rörelseflödesmarginal_ttm_current_ratioValue,0.03954946883399463
HUMBLE,Rörelseflödesmarginal_quarter_2025Q1,0.050540608498868496
HUMBLE,Rörelseflödesmarginal_quarter_2025Q2,0.03954946883399463
HUMBLE,Rörelseflödesmarginal_ttm_momentum_ratioValue,-0.010991139664873868
HUMBLE,Kassaflöde_till_Skuld_ttm_current_ratioValue,0.14798850574712644
HUMBLE,Kassaflöde_till_Skuld_quarter_2025Q1,0.1877627276973377
HUMBLE,Kassaflöde_till_Skuld_quarter_2025Q2,0.14798850574712644
HUMBLE,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,-0.03977422195021127
AMBEA,ROE_ttm_current_ratioValue,0.12792127921279212
AMBEA,ROE_quarter_2025Q1,0.12435233160621761
AMBEA,ROE_quarter_2025Q2,0.12792127921279212
AMBEA,ROE_ttm_momentum_ratioValue,0.003568947606574494
AMBEA,ROIC_ttm_current_ratioValue,0.06090644339279214
AMBEA,ROIC_quarter_2025Q1,0.052762087694453036
AMBEA,ROIC_quarter_2025Q2,0.06090644339279214
AMBEA,ROIC_ttm_momentum_ratioValue,0.008144355698339087
AMBEA,Soliditet_ttm_current_ratioValue,0.2657296943945089
AMBEA,Soliditet_quarter_2025Q1,0.23518935133108362
AMBEA,Soliditet_quarter_2025Q2,0.2657296943945089
AMBEA,Soliditet_ttm_momentum_ratioValue,0.030540343063425228
AMBEA,Skuldsättningsgrad_ttm_current_ratioValue,2.2964329643296435
AMBEA,Skuldsättningsgrad_quarter_2025Q1,2.725986448784376
AMBEA,Skuldsättningsgrad_quarter_2025Q2,2.2964329643296435
AMBEA,Skuldsättningsgrad_ttm_momentum_ratioValue,-0.4295534844547329
AMBEA,Bruttomarginal_ttm_current_ratioValue,0.9653082549634274
AMBEA,Bruttomarginal_quarter_2025Q1,0.9654918252479228
AMBEA,Bruttomarginal_quarter_2025Q2,0.9653082549634274
AMBEA,Bruttomarginal_ttm_momentum_ratioValue,-0.0001835702844954016
AMBEA,Rörelsemarginal_ttm_current_ratioValue,0.08951584813653779
AMBEA,Rörelsemarginal_quarter_2025Q1,0.08784508174752077
AMBEA,Rörelsemarginal_quarter_2025Q2,0.08951584813653779
AMBEA,Rörelsemarginal_ttm_momentum_ratioValue,0.0016707663890170121
AMBEA,Vinstmarginal_ttm_current_ratioValue,0.04346917450365726
AMBEA,Vinstmarginal_quarter_2025Q1,0.041811846689895474
AMBEA,Vinstmarginal_quarter_2025Q2,0.04346917450365726
AMBEA,Vinstmarginal_ttm_momentum_ratioValue,0.0016573278137617794
AMBEA,PE_tal_ttm_current_ratioValue,14.480142632098577
AMBEA,PE_tal_quarter_2025Q1,15.387466204455599
AMBEA,PE_tal_quarter_2025Q2,14.480142632098577
AMBEA,PE_tal_ttm_momentum_ratioValue,-0.9073235723570245
AMBEA,PB_tal_ttm_current_ratioValue,1.8449225515281593
AMBEA,PB_tal_quarter_2025Q1,1.9135641135085308
AMBEA,PB_tal_quarter_2025Q2,1.8449225515281593
AMBEA,PB_tal_ttm_momentum_ratioValue,-0.06864156198037162
AMBEA,EV_EBITDA_ttm_current_ratioValue,7.585162483591866
AMBEA,EV_EBITDA_quarter_2025Q1,8.480951664795953
AMBEA,EV_EBITDA_quarter_2025Q2,7.585162483591866
AMBEA,EV_EBITDA_ttm_momentum_ratioValue,-0.8957891812040868
AMBEA,Rörelseflödesmarginal_ttm_current_ratioValue,0.1352838732149077
AMBEA,Rörelseflödesmarginal_quarter_2025Q1,0.12771374966496918
AMBEA,Rörelseflödesmarginal_quarter_2025Q2,0.1352838732149077
AMBEA,Rörelseflödesmarginal_ttm_momentum_ratioValue,0.007570123549938519
AMBEA,Kassaflöde_till_Skuld_ttm_current_ratioValue,0.17336189966077487
AMBEA,Kassaflöde_till_Skuld_quarter_2025Q1,0.13933767088237445
AMBEA,Kassaflöde_till_Skuld_quarter_2025Q2,0.17336189966077487
AMBEA,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,0.03402422877840039
BONAV-B,ROE_ttm_current_ratioValue,-0.08907119835921477
BONAV-B,ROE_quarter_2025Q1,-0.06317009562445668
BONAV-B,ROE_quarter_2025Q2,-0.08907119835921477
BONAV-B,ROE_ttm_momentum_ratioValue,-0.025901102734758073
BONAV-B,ROIC_ttm_current_ratioValue,-0.003893544787635621
BONAV-B,ROIC_quarter_2025Q1,0.01366968277557265
BONAV-B,ROIC_quarter_2025Q2,-0.003893544787635621
BONAV-B,ROIC_ttm_momentum_ratioValue,-0.017563227563208265
BONAV-B,Soliditet_ttm_current_ratioValue,0.4139729516647462
BONAV-B,Soliditet_quarter_2025Q1,0.42928224903594975
BONAV-B,Soliditet_quarter_2025Q2,0.4139729516647462
BONAV-B,Soliditet_ttm_momentum_ratioValue,-0.0153092973712036
BONAV-B,Skuldsättningsgrad_ttm_current_ratioValue,0.6060650454145913
BONAV-B,Skuldsättningsgrad_quarter_2025Q1,0.5665024630541872
BONAV-B,Skuldsättningsgrad_quarter_2025Q2,0.6060650454145913
BONAV-B,Skuldsättningsgrad_ttm_momentum_ratioValue,0.039562582360404074
