Ticker,Metric,Values
BIOA-B,PE_tal_ttm_current_ratioValue,14.958540440396487
BIOA-B,PE_tal_quarter_2025Q2,26.475347429702314
BIOA-B,PE_tal_quarter_2025Q3,14.958540440396487
BIOA-B,PE_tal_ttm_momentum_ratioValue,-0.5559124466143591
BIOA-B,PB_tal_ttm_current_ratioValue,6.577549278754645
BIOA-B,PB_tal_quarter_2025Q2,11.278082146393308
BIOA-B,PB_tal_quarter_2025Q3,6.577549278754645
BIOA-B,PB_tal_ttm_momentum_ratioValue,-0.5265042445957314
BIOA-B,EV_EBITDA_ttm_current_ratioValue,10.36414755655131
BIOA-B,EV_EBITDA_quarter_2025Q2,17.535276602770313
BIOA-B,EV_EBITDA_quarter_2025Q3,10.36414755655131
BIOA-B,EV_EBITDA_ttm_momentum_ratioValue,-0.5140700399598044
BIOA-B,Rörelseflödesmarginal_ttm_current_ratioValue,0.5653328672832867
BIOA-B,Rörelseflödesmarginal_quarter_2025Q2,0.5689929406067488
BIOA-B,Rörelseflödesmarginal_quarter_2025Q3,0.5653328672832867
BIOA-B,Rörelseflödesmarginal_ttm_momentum_ratioValue,-0.0064533016845843855
BIOA-B,Kassaflöde_till_Skuld_ttm_current_ratioValue,21.458900614398562
BIOA-B,Kassaflöde_till_Skuld_quarter_2025Q2,23.41905968770807
BIOA-B,Kassaflöde_till_Skuld_quarter_2025Q3,21.458900614398562
BIOA-B,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,-0.0873550874466768
BIOA-B,Försäljning_ttm_current_ratioValue,1859600000.0
BIOA-B,Försäljning_quarter_2025Q2,1916312000.0
BIOA-B,Försäljning_quarter_2025Q3,1859600000.0
BIOA-B,Försäljning_ttm_momentum_ratioValue,-0.030038835650830778
BIOA-B,Vinst_per_Aktie_ttm_current_ratioValue,12.06
BIOA-B,Vinst_per_Aktie_quarter_2025Q2,11.3
BIOA-B,Vinst_per_Aktie_quarter_2025Q3,12.06
BIOA-B,Vinst_per_Aktie_ttm_momentum_ratioValue,0.06506849315068484
MER,ROE_ttm_current_ratioValue,-0.2541056369285397
MER,ROE_quarter_2025Q2,0.07420855554294792
MER,ROE_quarter_2025Q3,-0.2541056369285397
MER,ROE_ttm_momentum_ratioValue,3.6500224455312664
MER,ROIC_ttm_current_ratioValue,0.07042131984160259
MER,ROIC_quarter_2025Q2,0.06438299803434952
MER,ROIC_quarter_2025Q3,0.07042131984160259
MER,ROIC_ttm_momentum_ratioValue,0.08958647471232437
MER,Soliditet_ttm_current_ratioValue,0.37694495566337627
MER,Soliditet_quarter_2025Q2,0.4140474512567536
MER,Soliditet_quarter_2025Q3,0.37694495566337627
MER,Soliditet_ttm_momentum_ratioValue,-0.09381252024363287
MER,Skuldsättningsgrad_ttm_current_ratioValue,0.6027518863737239
MER,Skuldsättningsgrad_quarter_2025Q2,0.413139680018155
MER,Skuldsättningsgrad_quarter_2025Q3,0.6027518863737239
MER,Skuldsättningsgrad_ttm_momentum_ratioValue,0.37329221469769763
MER,Bruttomarginal_ttm_current_ratioValue,0.40150995195607414
MER,Bruttomarginal_quarter_2025Q2,0.315121412803532
MER,Bruttomarginal_quarter_2025Q3,0.40150995195607414
MER,Bruttomarginal_ttm_momentum_ratioValue,0.24109617133914063
MER,Rörelsemarginal_ttm_current_ratioValue,2.203843514070007
MER,Rörelsemarginal_quarter_2025Q2,1.0160044150110374
MER,Rörelsemarginal_quarter_2025Q3,2.203843514070007
MER,Rörelsemarginal_ttm_momentum_ratioValue,0.7378231054520531
MER,Vinstmarginal_ttm_current_ratioValue,-1.571722717913521
MER,Vinstmarginal_quarter_2025Q2,0.1804635761589404
MER,Vinstmarginal_quarter_2025Q3,-1.571722717913521
MER,Vinstmarginal_ttm_momentum_ratioValue,2.5188496398488325
MER,PE_tal_ttm_current_ratioValue,-20.80935615080374
MER,PE_tal_quarter_2025Q2,102.56418273562477
MER,PE_tal_quarter_2025Q3,-20.80935615080374
MER,PE_tal_ttm_momentum_ratioValue,-3.0181346848905077
MER,PB_tal_ttm_current_ratioValue,8.425327775487835
MER,PB_tal_quarter_2025Q2,9.436453088399523
MER,PB_tal_quarter_2025Q3,8.425327775487835
MER,PB_tal_ttm_momentum_ratioValue,-0.1132166294746078
MER,EV_EBITDA_ttm_current_ratioValue,45.045823647794144
MER,EV_EBITDA_quarter_2025Q2,28.816489687585563
MER,EV_EBITDA_quarter_2025Q3,45.045823647794144
MER,EV_EBITDA_ttm_momentum_ratioValue,0.439448298525868
MER,Rörelseflödesmarginal_ttm_current_ratioValue,0.12834591626630062
MER,Rörelseflödesmarginal_quarter_2025Q2,0.48951434878587197
MER,Rörelseflödesmarginal_quarter_2025Q3,0.12834591626630062
MER,Rörelseflödesmarginal_ttm_momentum_ratioValue,-1.1690942206457435
MER,Kassaflöde_till_Skuld_ttm_current_ratioValue,0.034425625920471284
MER,Kassaflöde_till_Skuld_quarter_2025Q2,0.4872287833012909
MER,Kassaflöde_till_Skuld_quarter_2025Q3,0.034425625920471284
MER,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,-1.736027336781608
MER,Försäljning_ttm_current_ratioValue,145700000.0
MER,Försäljning_quarter_2025Q2,362400000.0
MER,Försäljning_quarter_2025Q3,145700000.0
MER,Försäljning_ttm_momentum_ratioValue,-0.8529816965164335
MER,Vinst_per_Aktie_ttm_current_ratioValue,-0.54
MER,Vinst_per_Aktie_quarter_2025Q2,0.12
MER,Vinst_per_Aktie_quarter_2025Q3,-0.54
MER,Vinst_per_Aktie_ttm_momentum_ratioValue,3.1428571428571415
G5EN,ROE_ttm_current_ratioValue,0.17324782188699955
G5EN,ROE_quarter_2025Q1,0.16448243725294856
G5EN,ROE_quarter_2025Q2,0.17324782188699955
G5EN,ROE_ttm_momentum_ratioValue,0.051907606125507405
G5EN,ROIC_ttm_momentum_ratioValue,
G5EN,ROIC_ttm_current_ratioValue,
G5EN,ROIC_quarter_2025Q1,
G5EN,ROIC_quarter_2025Q2,
G5EN,Soliditet_ttm_current_ratioValue,0.8358421061603766
G5EN,Soliditet_quarter_2025Q1,0.8032846979131171
G5EN,Soliditet_quarter_2025Q2,0.8358421061603766
G5EN,Soliditet_ttm_momentum_ratioValue,0.03972530760445007
G5EN,Skuldsättningsgrad_ttm_momentum_ratioValue,
G5EN,Skuldsättningsgrad_ttm_current_ratioValue,
G5EN,Skuldsättningsgrad_quarter_2025Q1,
G5EN,Skuldsättningsgrad_quarter_2025Q2,
G5EN,Bruttomarginal_ttm_current_ratioValue,0.688178255192078
G5EN,Bruttomarginal_quarter_2025Q1,0.693783856467786
G5EN,Bruttomarginal_quarter_2025Q2,0.688178255192078
G5EN,Bruttomarginal_ttm_momentum_ratioValue,-0.00811252526883704
G5EN,Rörelsemarginal_ttm_current_ratioValue,0.08044155557762807
G5EN,Rörelsemarginal_quarter_2025Q1,0.06924488070997734
G5EN,Rörelsemarginal_quarter_2025Q2,0.08044155557762807
G5EN,Rörelsemarginal_ttm_momentum_ratioValue,0.1496017293930038
G5EN,Vinstmarginal_ttm_current_ratioValue,0.08514725353633566
G5EN,Vinstmarginal_quarter_2025Q1,0.07373794613700103
G5EN,Vinstmarginal_quarter_2025Q2,0.08514725353633566
G5EN,Vinstmarginal_ttm_momentum_ratioValue,0.1436169941919301
G5EN,PE_tal_ttm_current_ratioValue,9.528881162156246
G5EN,PE_tal_quarter_2025Q1,11.15599579927398
G5EN,PE_tal_quarter_2025Q2,9.528881162156246
G5EN,PE_tal_ttm_momentum_ratioValue,-0.15732408175806023
G5EN,PB_tal_ttm_current_ratioValue,1.687164342333103
G5EN,PB_tal_quarter_2025Q1,1.8747275751889103
G5EN,PB_tal_quarter_2025Q2,1.687164342333103
G5EN,PB_tal_ttm_momentum_ratioValue,-0.10531663351890473
G5EN,EV_EBITDA_ttm_momentum_ratioValue,
G5EN,EV_EBITDA_ttm_current_ratioValue,
G5EN,EV_EBITDA_quarter_2025Q1,
G5EN,EV_EBITDA_quarter_2025Q2,
G5EN,Rörelseflödesmarginal_ttm_current_ratioValue,0.21015078463230583
G5EN,Rörelseflödesmarginal_quarter_2025Q1,0.22602289753736218
G5EN,Rörelseflödesmarginal_quarter_2025Q2,0.21015078463230583
G5EN,Rörelseflödesmarginal_ttm_momentum_ratioValue,-0.0727788656395011
G5EN,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,
G5EN,Kassaflöde_till_Skuld_ttm_current_ratioValue,
G5EN,Kassaflöde_till_Skuld_quarter_2025Q1,
G5EN,Kassaflöde_till_Skuld_quarter_2025Q2,
G5EN,Försäljning_ttm_current_ratioValue,1097393000.0
G5EN,Försäljning_quarter_2025Q1,1041160000.0
G5EN,Försäljning_quarter_2025Q2,1097393000.0
G5EN,Försäljning_ttm_momentum_ratioValue,0.05258976513558455
G5EN,Vinst_per_Aktie_ttm_current_ratioValue,11.98
G5EN,Vinst_per_Aktie_quarter_2025Q1,9.84
G5EN,Vinst_per_Aktie_quarter_2025Q2,11.98
G5EN,Vinst_per_Aktie_ttm_momentum_ratioValue,0.1961503208065994
CLS-B,ROE_ttm_current_ratioValue,-0.6427423913366852
CLS-B,ROE_quarter_2025Q2,-0.6443922095366017
CLS-B,ROE_quarter_2025Q3,-0.6427423913366852
CLS-B,ROE_ttm_momentum_ratioValue,-0.0025635519374541554
CLS-B,ROIC_ttm_momentum_ratioValue,
CLS-B,ROIC_ttm_current_ratioValue,
CLS-B,ROIC_quarter_2025Q2,
CLS-B,ROIC_quarter_2025Q3,
CLS-B,Soliditet_ttm_current_ratioValue,0.9324511762094985
CLS-B,Soliditet_quarter_2025Q2,0.9287384999220334
CLS-B,Soliditet_quarter_2025Q3,0.9324511762094985
CLS-B,Soliditet_ttm_momentum_ratioValue,0.003989573266043315
CLS-B,Skuldsättningsgrad_ttm_current_ratioValue,0.003332044149584982
CLS-B,Skuldsättningsgrad_quarter_2025Q2,0.003760913364674278
CLS-B,Skuldsättningsgrad_quarter_2025Q3,0.003332044149584982
CLS-B,Skuldsättningsgrad_ttm_momentum_ratioValue,-0.12092817819002093
CLS-B,Bruttomarginal_ttm_current_ratioValue,0.7399388584111563
CLS-B,Bruttomarginal_quarter_2025Q2,0.6713056561192345
CLS-B,Bruttomarginal_quarter_2025Q3,0.7399388584111563
CLS-B,Bruttomarginal_ttm_momentum_ratioValue,0.09726620948427248
CLS-B,Rörelsemarginal_ttm_current_ratioValue,-1.4725909795217555
CLS-B,Rörelsemarginal_quarter_2025Q2,-1.546805209459777
CLS-B,Rörelsemarginal_quarter_2025Q3,-1.4725909795217555
CLS-B,Rörelsemarginal_ttm_momentum_ratioValue,-0.049158325236579634
CLS-B,Vinstmarginal_ttm_current_ratioValue,-1.8094978851710708
CLS-B,Vinstmarginal_quarter_2025Q2,-1.8045042080022569
CLS-B,Vinstmarginal_quarter_2025Q3,-1.8094978851710708
CLS-B,Vinstmarginal_ttm_momentum_ratioValue,0.0027635164784473626
CLS-B,PE_tal_ttm_current_ratioValue,-1.1750488309189677
CLS-B,PE_tal_quarter_2025Q2,-4.738095279113487
CLS-B,PE_tal_quarter_2025Q3,-1.1750488309189677
CLS-B,PE_tal_ttm_momentum_ratioValue,-1.205127553765965
CLS-B,PB_tal_ttm_current_ratioValue,1.1483547866124764
CLS-B,PB_tal_quarter_2025Q2,3.7973403232414795
CLS-B,PB_tal_quarter_2025Q3,1.1483547866124764
CLS-B,PB_tal_ttm_momentum_ratioValue,-1.0712288071907552
CLS-B,EV_EBITDA_ttm_current_ratioValue,-1.5262589470684664
CLS-B,EV_EBITDA_quarter_2025Q2,-5.979905465395
CLS-B,EV_EBITDA_quarter_2025Q3,-1.5262589470684664
CLS-B,EV_EBITDA_ttm_momentum_ratioValue,-1.1866637269313098
CLS-B,Rörelseflödesmarginal_ttm_momentum_ratioValue,
CLS-B,Rörelseflödesmarginal_ttm_current_ratioValue,
CLS-B,Rörelseflödesmarginal_quarter_2025Q2,
CLS-B,Rörelseflödesmarginal_quarter_2025Q3,
CLS-B,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,
CLS-B,Kassaflöde_till_Skuld_ttm_current_ratioValue,
CLS-B,Kassaflöde_till_Skuld_quarter_2025Q2,
CLS-B,Kassaflöde_till_Skuld_quarter_2025Q3,
CLS-B,Försäljning_ttm_current_ratioValue,23879000.0
CLS-B,Försäljning_quarter_2025Q2,21269000.0
CLS-B,Försäljning_quarter_2025Q3,23879000.0
CLS-B,Försäljning_ttm_momentum_ratioValue,0.11561973952334526
CLS-B,Vinst_per_Aktie_ttm_current_ratioValue,-2.56
CLS-B,Vinst_per_Aktie_quarter_2025Q2,-1.8600000000000003
CLS-B,Vinst_per_Aktie_quarter_2025Q3,-2.56
CLS-B,Vinst_per_Aktie_ttm_momentum_ratioValue,0.3167420814479635
NCC-A,ROE_ttm_current_ratioValue,0.1918925702811245
NCC-A,ROE_quarter_2025Q1,0.20309168443496803
NCC-A,ROE_quarter_2025Q2,0.1918925702811245
NCC-A,ROE_ttm_momentum_ratioValue,-0.05670663587283133
NCC-A,ROIC_ttm_current_ratioValue,0.13261612195555902
NCC-A,ROIC_quarter_2025Q1,0.13420450662800426
NCC-A,ROIC_quarter_2025Q2,0.13261612195555902
NCC-A,ROIC_ttm_momentum_ratioValue,-0.01190601102229079
NCC-A,Soliditet_ttm_current_ratioValue,0.26068180331086827
NCC-A,Soliditet_quarter_2025Q1,0.22910178909446174
NCC-A,Soliditet_quarter_2025Q2,0.26068180331086827
NCC-A,Soliditet_ttm_momentum_ratioValue,0.12895496993403505
NCC-A,Skuldsättningsgrad_ttm_current_ratioValue,0.6232429718875502
NCC-A,Skuldsättningsgrad_quarter_2025Q1,0.7102878464818764
NCC-A,Skuldsättningsgrad_quarter_2025Q2,0.6232429718875502
NCC-A,Skuldsättningsgrad_ttm_momentum_ratioValue,-0.13054797593768436
NCC-A,Bruttomarginal_ttm_current_ratioValue,0.08541513292433538
NCC-A,Bruttomarginal_quarter_2025Q1,0.08774493523746264
NCC-A,Bruttomarginal_quarter_2025Q2,0.08541513292433538
NCC-A,Bruttomarginal_ttm_momentum_ratioValue,-0.02690923303345368
NCC-A,Rörelsemarginal_ttm_current_ratioValue,0.032114519427402864
NCC-A,Rörelsemarginal_quarter_2025Q1,0.032995682497509136
NCC-A,Rörelsemarginal_quarter_2025Q2,0.032114519427402864
NCC-A,Rörelsemarginal_ttm_momentum_ratioValue,-0.027066820377011556
NCC-A,Vinstmarginal_ttm_current_ratioValue,0.025014314928425357
NCC-A,Vinstmarginal_quarter_2025Q1,0.025307206908003987
NCC-A,Vinstmarginal_quarter_2025Q2,0.025014314928425357
NCC-A,Vinstmarginal_ttm_momentum_ratioValue,-0.011640823603494391
NCC-A,PE_tal_ttm_current_ratioValue,11.437955475829142
NCC-A,PE_tal_quarter_2025Q1,11.149315472897884
NCC-A,PE_tal_quarter_2025Q2,11.437955475829142
NCC-A,PE_tal_ttm_momentum_ratioValue,0.025557758047571932
NCC-A,PB_tal_ttm_current_ratioValue,0.15261318957892528
NCC-A,PB_tal_quarter_2025Q1,0.1573544669935876
NCC-A,PB_tal_quarter_2025Q2,0.15261318957892528
NCC-A,PB_tal_ttm_momentum_ratioValue,-0.030592078329005845
NCC-A,EV_EBITDA_ttm_current_ratioValue,2.0582536498345885
NCC-A,EV_EBITDA_quarter_2025Q1,2.545130311439631
NCC-A,EV_EBITDA_quarter_2025Q2,2.0582536498345885
NCC-A,EV_EBITDA_ttm_momentum_ratioValue,-0.2115298943998034
NCC-A,Rörelseflödesmarginal_ttm_current_ratioValue,0.06687934560327198
NCC-A,Rörelseflödesmarginal_quarter_2025Q1,0.07167054134838924
NCC-A,Rörelseflödesmarginal_quarter_2025Q2,0.06687934560327198
NCC-A,Rörelseflödesmarginal_ttm_momentum_ratioValue,-0.06916203037811011
NCC-A,Kassaflöde_till_Skuld_ttm_current_ratioValue,0.8231977446637132
NCC-A,Kassaflöde_till_Skuld_quarter_2025Q1,0.8097560975609757
NCC-A,Kassaflöde_till_Skuld_quarter_2025Q2,0.8231977446637132
NCC-A,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,0.01646298475212858
NCC-A,Försäljning_ttm_current_ratioValue,61125000000.0
NCC-A,Försäljning_quarter_2025Q1,60220000000.0
NCC-A,Försäljning_quarter_2025Q2,61125000000.0
NCC-A,Försäljning_ttm_momentum_ratioValue,0.01491614817256576
NCC-A,Vinst_per_Aktie_ttm_current_ratioValue,15.64
NCC-A,Vinst_per_Aktie_quarter_2025Q1,15.58
NCC-A,Vinst_per_Aktie_quarter_2025Q2,15.64
NCC-A,Vinst_per_Aktie_ttm_momentum_ratioValue,0.0038436899423447525
SAAB-B,ROE_ttm_current_ratioValue,0.12227314390467461
SAAB-B,ROE_quarter_2025Q1,0.13118312134060164
SAAB-B,ROE_quarter_2025Q2,0.12227314390467461
SAAB-B,ROE_ttm_momentum_ratioValue,-0.07030780973044494
SAAB-B,ROIC_ttm_current_ratioValue,0.10779180014863173
SAAB-B,ROIC_quarter_2025Q1,0.11595793344802588
SAAB-B,ROIC_quarter_2025Q2,0.10779180014863173
SAAB-B,ROIC_ttm_momentum_ratioValue,-0.0729934571820751
SAAB-B,Soliditet_ttm_current_ratioValue,0.3755519930761136
SAAB-B,Soliditet_quarter_2025Q1,0.37419610731790237
SAAB-B,Soliditet_quarter_2025Q2,0.3755519930761136
SAAB-B,Soliditet_ttm_momentum_ratioValue,0.0036169101528863976
SAAB-B,Skuldsättningsgrad_ttm_current_ratioValue,0.26633494827811965
SAAB-B,Skuldsättningsgrad_quarter_2025Q1,0.24967191601049868
SAAB-B,Skuldsättningsgrad_quarter_2025Q2,0.26633494827811965
SAAB-B,Skuldsättningsgrad_ttm_momentum_ratioValue,0.06458453722546156
SAAB-B,Bruttomarginal_ttm_current_ratioValue,0.21874904372838827
SAAB-B,Bruttomarginal_quarter_2025Q1,0.2168376825678109
SAAB-B,Bruttomarginal_quarter_2025Q2,0.21874904372838827
SAAB-B,Bruttomarginal_ttm_momentum_ratioValue,0.008776030329618663
SAAB-B,Rörelsemarginal_ttm_current_ratioValue,0.0895988249334435
SAAB-B,Rörelsemarginal_quarter_2025Q1,0.09143396118558322
SAAB-B,Rörelsemarginal_quarter_2025Q2,0.0895988249334435
SAAB-B,Rörelsemarginal_ttm_momentum_ratioValue,-0.0202740762210128
SAAB-B,Vinstmarginal_ttm_current_ratioValue,0.07143731448330733
SAAB-B,Vinstmarginal_quarter_2025Q1,0.07428473432989396
SAAB-B,Vinstmarginal_quarter_2025Q2,0.07143731448330733
SAAB-B,Vinstmarginal_ttm_momentum_ratioValue,-0.03908015114770589
SAAB-B,PE_tal_ttm_current_ratioValue,45.20254451930864
SAAB-B,PE_tal_quarter_2025Q1,51.59142530541464
SAAB-B,PE_tal_quarter_2025Q2,45.20254451930864
SAAB-B,PE_tal_ttm_momentum_ratioValue,-0.13200989271697672
SAAB-B,PB_tal_ttm_current_ratioValue,5.452734739185473
SAAB-B,PB_tal_quarter_2025Q1,6.6706550121905845
SAAB-B,PB_tal_quarter_2025Q2,5.452734739185473
SAAB-B,PB_tal_ttm_momentum_ratioValue,-0.20092074873149596
SAAB-B,EV_EBITDA_ttm_current_ratioValue,32.880531500886434
SAAB-B,EV_EBITDA_quarter_2025Q1,37.76471879553578
SAAB-B,EV_EBITDA_quarter_2025Q2,32.880531500886434
SAAB-B,EV_EBITDA_ttm_momentum_ratioValue,-0.13827362134483656
SAAB-B,Rörelseflödesmarginal_ttm_current_ratioValue,0.1398298601548395
SAAB-B,Rörelseflödesmarginal_quarter_2025Q1,0.15781576013948037
SAAB-B,Rörelseflödesmarginal_quarter_2025Q2,0.1398298601548395
SAAB-B,Rörelseflödesmarginal_ttm_momentum_ratioValue,-0.12085445750457173
SAAB-B,Kassaflöde_till_Skuld_ttm_current_ratioValue,0.8986234021632252
SAAB-B,Kassaflöde_till_Skuld_quarter_2025Q1,1.1162438087536641
SAAB-B,Kassaflöde_till_Skuld_quarter_2025Q2,0.8986234021632252
SAAB-B,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,-0.216014638990932
SAAB-B,Försäljning_ttm_current_ratioValue,65358000000.0
SAAB-B,Försäljning_quarter_2025Q1,69974000000.0
SAAB-B,Försäljning_quarter_2025Q2,65358000000.0
SAAB-B,Försäljning_ttm_momentum_ratioValue,-0.0682174208612894
SAAB-B,Vinst_per_Aktie_ttm_current_ratioValue,8.73
SAAB-B,Vinst_per_Aktie_quarter_2025Q1,9.71
SAAB-B,Vinst_per_Aktie_quarter_2025Q2,8.73
SAAB-B,Vinst_per_Aktie_ttm_momentum_ratioValue,-0.106290672451193
VOLV-B,ROE_ttm_current_ratioValue,0.23220386548879887
VOLV-B,ROE_quarter_2025Q2,0.20712818035239264
VOLV-B,ROE_quarter_2025Q3,0.23220386548879887
VOLV-B,ROE_ttm_momentum_ratioValue,0.11415368113379319
VOLV-B,ROIC_ttm_current_ratioValue,0.0924849268054781
VOLV-B,ROIC_quarter_2025Q2,0.08809388807480471
VOLV-B,ROIC_quarter_2025Q3,0.0924849268054781
VOLV-B,ROIC_ttm_momentum_ratioValue,0.04863293331041604
VOLV-B,Soliditet_ttm_current_ratioValue,0.24190225444069918
VOLV-B,Soliditet_quarter_2025Q2,0.2663622621031823
VOLV-B,Soliditet_quarter_2025Q3,0.24190225444069918
VOLV-B,Soliditet_ttm_momentum_ratioValue,-0.09624912566711256
VOLV-B,Skuldsättningsgrad_ttm_current_ratioValue,1.6203389623700521
VOLV-B,Skuldsättningsgrad_quarter_2025Q2,1.4604562361391642
VOLV-B,Skuldsättningsgrad_quarter_2025Q3,1.6203389623700521
VOLV-B,Skuldsättningsgrad_ttm_momentum_ratioValue,0.10379315464283648
VOLV-B,Bruttomarginal_ttm_current_ratioValue,0.2516322421057473
VOLV-B,Bruttomarginal_quarter_2025Q2,0.24566771906446627
VOLV-B,Bruttomarginal_quarter_2025Q3,0.2516322421057473
VOLV-B,Bruttomarginal_ttm_momentum_ratioValue,0.02398762721495368
VOLV-B,Rörelsemarginal_ttm_current_ratioValue,0.1066531488024892
VOLV-B,Rörelsemarginal_quarter_2025Q2,0.10508654436170622
VOLV-B,Rörelsemarginal_quarter_2025Q3,0.1066531488024892
VOLV-B,Rörelsemarginal_ttm_momentum_ratioValue,0.014797456418038124
VOLV-B,Vinstmarginal_ttm_current_ratioValue,0.07610997462400941
VOLV-B,Vinstmarginal_quarter_2025Q2,0.07206258492931249
VOLV-B,Vinstmarginal_quarter_2025Q3,0.07610997462400941
VOLV-B,Vinstmarginal_ttm_momentum_ratioValue,0.05463075898665873
VOLV-B,PE_tal_ttm_current_ratioValue,14.147514738799542
VOLV-B,PE_tal_quarter_2025Q2,19.72320101059944
VOLV-B,PE_tal_quarter_2025Q3,14.147514738799542
VOLV-B,PE_tal_ttm_momentum_ratioValue,-0.32923344833058826
VOLV-B,PB_tal_ttm_current_ratioValue,2.5659863173622135
VOLV-B,PB_tal_quarter_2025Q2,2.5137505920600582
VOLV-B,PB_tal_quarter_2025Q3,2.5659863173622135
VOLV-B,PB_tal_ttm_momentum_ratioValue,0.0205663113005969
VOLV-B,EV_EBITDA_ttm_current_ratioValue,8.21321452002886
VOLV-B,EV_EBITDA_quarter_2025Q2,8.349394418616473
VOLV-B,EV_EBITDA_quarter_2025Q3,8.21321452002886
VOLV-B,EV_EBITDA_ttm_momentum_ratioValue,-0.016444256951556373
VOLV-B,Rörelseflödesmarginal_ttm_current_ratioValue,0.08543650103283681
VOLV-B,Rörelseflödesmarginal_quarter_2025Q2,0.08555609334275699
VOLV-B,Rörelseflödesmarginal_quarter_2025Q3,0.08543650103283681
VOLV-B,Rörelseflödesmarginal_ttm_momentum_ratioValue,-0.0013988010458217718
VOLV-B,Kassaflöde_till_Skuld_ttm_current_ratioValue,0.16086643849800258
VOLV-B,Kassaflöde_till_Skuld_quarter_2025Q2,0.16838048321655466
VOLV-B,Kassaflöde_till_Skuld_quarter_2025Q3,0.16086643849800258
VOLV-B,Kassaflöde_till_Skuld_ttm_momentum_ratioValue,-0.04564382670260133
VOLV-B,Försäljning_ttm_current_ratioValue,500079000000.0
VOLV-B,Försäljning_quarter_2025Q2,493793000000.0
VOLV-B,Försäljning_quarter_2025Q3,500079000000.0
VOLV-B,Försäljning_ttm_momentum_ratioValue,0.012649516235491057
VOLV-B,Vinst_per_Aktie_ttm_current_ratioValue,18.71
VOLV-B,Vinst_per_Aktie_quarter_2025Q2,13.780000000000001
VOLV-B,Vinst_per_Aktie_quarter_2025Q3,18.71
VOLV-B,Vinst_per_Aktie_ttm_momentum_ratioValue,0.3034779932286857
CORE-B,ROE_ttm_current_ratioValue,-0.04689068400172076
CORE-B,ROE_quarter_2025Q1,-0.08170064644455495
CORE-B,ROE_quarter_2025Q2,-0.04689068400172076
CORE-B,ROE_ttm_momentum_ratioValue,-0.5414044993861771
CORE-B,ROIC_ttm_current_ratioValue,0.03336708039194204
CORE-B,ROIC_quarter_2025Q1,0.029451556039352327
CORE-B,ROIC_quarter_2025Q2,0.03336708039194204
CORE-B,ROIC_ttm_momentum_ratioValue,0.12466123351378942
CORE-B,Soliditet_ttm_current_ratioValue,0.3471385667114673
CORE-B,Soliditet_quarter_2025Q1,0.351468969012706
CORE-B,Soliditet_quarter_2025Q2,0.3471385667114673
CORE-B,Soliditet_ttm_momentum_ratioValue,-0.012397239021333585
CORE-B,Skuldsättningsgrad_ttm_current_ratioValue,1.5381673916160796
CORE-B,Skuldsättningsgrad_quarter_2025Q1,1.4892093485827946
CORE-B,Skuldsättningsgrad_quarter_2025Q2,1.5381673916160796
CORE-B,Skuldsättningsgrad_ttm_momentum_ratioValue,0.032343541775424096
CORE-B,Bruttomarginal_ttm_current_ratioValue,0.6425636811832375
CORE-B,Bruttomarginal_quarter_2025Q1,0.6393897364771152
CORE-B,Bruttomarginal_quarter_2025Q2,0.6425636811832375
CORE-B,Bruttomarginal_ttm_momentum_ratioValue,0.004951731728154271
CORE-B,Rörelsemarginal_ttm_current_ratioValue,0.6009312517118598
CORE-B,Rörelsemarginal_quarter_2025Q1,0.5986130374479889
CORE-B,Rörelsemarginal_quarter_2025Q2,0.6009312517118598
CORE-B,Rörelsemarginal_ttm_momentum_ratioValue,0.0038651582685531264
CORE-B,Vinstmarginal_ttm_current_ratioValue,-0.2686935086277732
CORE-B,Vinstmarginal_quarter_2025Q1,-0.45575589459084603
CORE-B,Vinstmarginal_quarter_2025Q2,-0.2686935086277732
CORE-B,Vinstmarginal_ttm_momentum_ratioValue,-0.5164263649938363
CORE-B,PE_tal_ttm_current_ratioValue,-3.513938967998212
CORE-B,PE_tal_quarter_2025Q1,-2.8082038721312648
CORE-B,PE_tal_quarter_2025Q2,-3.513938967998212
CORE-B,PE_tal_ttm_momentum_ratioValue,0.22325819384760792
CORE-B,PB_tal_ttm_current_ratioValue,0.2809550493988881
CORE-B,PB_tal_quarter_2025Q1,0.33061008787081725
CORE-B,PB_tal_quarter_2025Q2,0.2809550493988881
CORE-B,PB_tal_ttm_momentum_ratioValue,-0.16238675308933054
CORE-B,EV_EBITDA_ttm_current_ratioValue,19.768187382277528
CORE-B,EV_EBITDA_quarter_2025Q1,19.31471283721593
CORE-B,EV_EBITDA_quarter_2025Q2,19.768187382277528
CORE-B,EV_EBITDA_ttm_momentum_ratioValue,0.023205777591470484
CORE-B,Rörelseflödesmarginal_ttm_current_ratioValue,0.2758148452478773
CORE-B,Rörelseflödesmarginal_quarter_2025Q1,0.2665742024965326
CORE-B,Rörelseflödesmarginal_quarter_2025Q2,0.2758148452478773
CORE-B,Rörelseflödesmarginal_ttm_momentum_ratioValue,0.03407385451374075
CORE-B,Kassaflöde_till_Skuld_ttm_current_ratioValue,0.031292728402734615
