,Total_Revenue_AvgGrowth,Total_Revenue_year_2021,Total_Revenue_year_2022,Total_Revenue_year_2023,Total_Revenue_year_2024,Basic_EPS_AvgGrowth,Basic_EPS_year_2021,Basic_EPS_year_2022,Basic_EPS_year_2023,Basic_EPS_year_2024,Total_Revenue_year_2025,Basic_EPS_year_2025,Total_Revenue_year_2020,Basic_EPS_year_2020,Total_Revenue_AvgGrowth_Rank,Basic_EPS_AvgGrowth_Rank
TFBANK,0.32635838227804087,1040558000.0,1390274000.0,1980741000.0,2413092000.0,0.32179190352575404,12.55,15.26,17.53,28.06,,,,,77.8236914600551,73.58738501971091
APOTEA,0.1275305158741654,4579500000.0,4882800000.0,5450200000.0,6541100000.0,1.353884078934553,1.007966,0.191216,0.835968,2.09,,,,,46.96969696969697,91.06438896189225
CLA-B,0.12739391287679067,6046000000.0,6869000000.0,8301000000.0,8613000000.0,0.09020637387746429,1.64,0.96,1.53,1.67,,,,,46.5564738292011,53.21944809461235
DUNI,0.1554693161118945,5062000000.0,6977000000.0,7720000000.0,7578000000.0,0.7455463101498222,1.62,4.25,8.3,5.48,,,,,54.958677685950406,86.59658344283837
HUMBLE,0.930743793928518,1486000000.0,4800000000.0,7050000000.0,7708000000.0,0.5773729194781826,-1.14,-0.13,-0.28,0.28,,,,,91.32231404958677,83.44283837056504
SCST,0.09146719361455956,10101000000.0,12119000000.0,13014000000.0,13024000000.0,0.43968375852183755,1.6,2.02,4.11,4.2,,,,,38.56749311294766,78.71222076215506
EOLU-B,-0.2507349210016466,2614000000.0,2356000000.0,2301000000.0,851000000.0,35.08271908271909,-0.74,-0.22,23.0,0.0,,,,,5.371900826446281,99.86859395532196
MER,,0.0,0.0,0.0,0.0,-1.0422064777327937,0.4,-0.13,0.19,-0.62,,,,,50.0,12.87779237844941
ORRON,0.4814502959787712,0.0,13800000.0,28400000.0,25700000.0,8.87574932863442,1.536803,45.02,-0.03,-0.05,,,,,83.47107438016529,98.8173455978975
BESQAB,11.941637086844223,104892000.0,41138000.0,1487700000.0,3375700000.0,0.010642409495240387,1.265419,-1.59,3.43,0.45,,,,,98.89807162534436,45.597897503285154
BESQAB-PREF-B,,,,,,,,,,,,,,,50.0,50.0
BRIN-B,0.11055941010639665,399000000.0,463800000.0,513400000.0,545400000.0,-0.44733044733044736,4.4,3.0,-3.5,0.5,,,,,42.011019283746556,22.07621550591327
CIBUS,0.15626110543626603,93754000.0,124019000.0,140005000.0,142395000.0,-0.07055695954549908,1.25,1.66,-0.41,-0.12,,,,,55.23415977961432,39.68462549277267
DIOS,0.0893507467991461,1963000000.0,2208000000.0,2504000000.0,2527000000.0,-0.28939774563757154,17.08,5.87,-6.01,4.88,,,,,37.60330578512397,27.595269382391592
EAST,0.03823036838002795,79964000.0,117594000.0,-70258000.0,16972000.0,-0.02691469666448243,0.8175,1.2225,-0.81,0.07,,,,,24.380165289256198,42.57555847568988
EMIL-B,0.24638178043013814,350300000.0,454000000.0,588000000.0,675000000.0,8.260894299005225,7.056818,3.36,-0.09,2.28,,,,,70.52341597796143,98.5545335085414
EMIL-PREF,,,,,,,,,,,,,,,50.0,50.0
GPG,0.1725838075238628,319900000.0,394700000.0,503000000.0,507800000.0,-0.8894466952649335,15.150459,3.98,-11.73,11.92,,,,,59.77961432506888,15.374507227332456
HEBA-B,0.07882898402653622,449637000.0,509903000.0,565655000.0,561761000.0,-1.402903910678462,8.93,-0.82,-4.31,0.6,,,,,34.29752066115703,10.512483574244415
INTEA-B,0.18001273238186358,733000000.0,918000000.0,1057000000.0,1201000000.0,-0.07838404590176795,9.544065,4.381836,-3.05856,3.07,,,,,62.74104683195593,38.96189224704336
INTEA-D,0.18001273238186358,733000000.0,918000000.0,1057000000.0,1201000000.0,-0.07838404590176795,9.544065,4.381836,-3.05856,3.07,,,,,62.74104683195593,38.96189224704336
JOMA,0.1860967799321568,407900000.0,621000000.0,610300000.0,642700000.0,-3.4439457405324334,29.70105,3.3,-31.75,5.66,,,,,63.91184573002755,5.124835742444152
KFAST-B,-0.015084339382222351,1252700000.0,1406000000.0,1094800000.0,1153600000.0,-0.17366302103577755,4.85,4.13,-1.96,0.2,,,,,15.013774104683195,33.37713534822602
KLARA-B,0.23419682246696463,337600000.0,491400000.0,577200000.0,619000000.0,-1.179728053358013,7.520559,0.921875,-2.91,1.44,,,,,69.42148760330579,11.563731931668856
LOGI-A,1.0433789849984596,93000000.0,257000000.0,357000000.0,706000000.0,6.331790897697243,3.091213,2.52,-0.05,0.96,,,,,91.94214876033058,97.70039421813404
LOGI-B,1.0433789849984596,93000000.0,257000000.0,357000000.0,706000000.0,6.331790897697243,3.091213,2.52,-0.05,0.96,,,,,91.94214876033058,97.70039421813404
NEOBO,0.09661970021668166,694000000.0,839000000.0,888000000.0,908000000.0,-0.18435994952195112,23.34,-9.32,-9.44,-1.33,,,,,39.25619834710744,32.72010512483574
NIVI-B,0.29194887008591924,327433000.0,528081000.0,611912000.0,675740000.0,0.03643682378194487,10.113688,11.68,-4.39,1.45,,,,,74.79338842975206,48.48883048620237
PLAZ-B,0.1183073623410088,1201000000.0,1229000000.0,1453000000.0,1670000000.0,0.27947614773848134,14.24,25.26,-7.87,2.96,,,,,43.66391184573003,69.90801576872536
PRISMA,0.9728492798600187,70900000.0,206900000.0,390000000.0,435000000.0,0.25631807497053555,0.791994,1.565145,-0.808405,0.25,,,,,91.59779614325069,68.3311432325887
SBB-B,-0.14399344334625686,5930000000.0,5365000000.0,4581000000.0,3708000000.0,-0.6392782226416442,17.17,-7.23,-16.0,-4.54,,,,,7.920110192837465,18.988173455978973
SBB-D,-0.14399344334625686,5930000000.0,5365000000.0,4581000000.0,3708000000.0,-0.6392782226416442,17.17,-7.23,-16.0,-4.54,,,,,7.920110192837465,18.988173455978973
STEF-B,0.11418927862652266,653000000.0,733000000.0,843000000.0,902000000.0,-0.43924583597564304,40.67,7.42,-10.54,9.7,,,,,43.112947658402206,22.601839684625492
SFAST,0.6449703382953321,283643000.0,712402000.0,1018985000.0,1011796000.0,-0.7783088788634206,4.19,0.68,-1.11,0.15,,,,,87.74104683195593,16.29434954007884
SVEAF,0.30933242368728014,628000000.0,1002000000.0,1126000000.0,1361000000.0,-0.41793048770214086,42.675,-14.135,-21.92,-8.15,,,,,76.03305785123968,23.390275952693823
SLP-B,0.39020498915367635,268000000.0,411000000.0,585000000.0,710000000.0,-0.06514319320446053,4.246517,2.41,1.56,2.48,,,,,79.88980716253444,40.07884362680683
TRIAN-B,0.0841932144868589,618100000.0,778900000.0,754100000.0,772400000.0,-0.6982876137913943,8.41,0.84,-1.59,1.11,,,,,36.36363636363637,17.345597897503286
CAT-A,0.10895242078449614,1734000000.0,2509000000.0,2315000000.0,2216000000.0,1.0635607688907183,1.97,5.55,-0.24,0.34,,,,,41.52892561983471,89.2904073587385
CAT-B,0.10895242078449614,1734000000.0,2509000000.0,2315000000.0,2216000000.0,1.0635607688907183,1.97,5.55,-0.24,0.34,,,,,41.52892561983471,89.2904073587385
CS,0.15003351551907027,108989679.326261,62127630.066198,54883146.282118,109583794.466403,0.5036407159025874,-48.910843,9.233823,0.878992,1.957463,,,,,53.994490358126725,80.28909329829173
CRED-A,0.18593308753496993,4466000000.0,-4199000000.0,538000000.0,1275000000.0,0.12833872309872704,31.97,-29.08,4.11,8.85,,,,,63.77410468319559,57.29303547963206
FLERIE,,0.0,0.0,0.0,100000.0,0.40422723475355055,-21.0,-19.0,-11.34,-3.24,,,,,50.0,77.66097240473061
HOFI,0.25600503880108927,1972000000.0,2560000000.0,3175000000.0,3904000000.0,1.63103584697268,-2.32,7.91,5.72,10.07,,,,,72.03856749311295,91.98423127463863
INTRUM,0.006475670641286926,17789000000.0,19131000000.0,17705000000.0,18033000000.0,-6.7115730577244355,25.88,-37.07,-1.56,-30.67,,,,,17.63085399449036,3.416557161629435
LINC,-0.2958610151380086,4138000.0,2371000.0,3650000.0,0.0,-5.624843198338525,-0.6,-12.5,10.7,22.5,,,,,4.683195592286501,3.8107752956636007
RATO-A,0.1354490778687891,22550000000.0,29875000000.0,33747000000.0,32124000000.0,-0.1274305706374502,8.17,1.69,3.73,0.76,,,,,50.48209366391184,36.07095926412615
RATO-B,0.1354490778687891,22550000000.0,29875000000.0,33747000000.0,32124000000.0,-0.1274305706374502,8.17,1.69,3.73,0.76,,,,,50.48209366391184,36.07095926412615
RESURS,0.051339480874337005,3069146000.0,3200523000.0,3488935000.0,3562547000.0,-0.5422902328657977,7.5,3.89,1.14,0.64,,,,,27.134986225895318,19.579500657030223
SVOL-A,0.6854936166339889,3506776000.0,-1161486000.0,-493479000.0,894461000.0,0.6351476222672977,34.0,-11.6,-5.1,8.6,,,,,88.49862258953168,84.55978975032852
SVOL-B,0.6854936166339889,3506776000.0,-1161486000.0,-493479000.0,894461000.0,0.6351476222672977,34.0,-11.6,-5.1,8.6,,,,,88.49862258953168,84.55978975032852
TRAC-B,0.41408707187847066,1353700000.0,-362100000.0,284400000.0,490400000.0,0.4005638220173131,90.85,-25.54,18.24,32.26,,,,,80.99173553719008,77.1353482260184
VEFAB,1.320532844538023,-33640000.0,431000.0,2190000.0,-290000.0,-1.1777777777777778,0.3,-0.36,0.06,-0.09,,,,,93.66391184573003,11.826544021024969
VNV,-4.3506711346373805,77738000.0,-771717000.0,35824000.0,-77784000.0,-5.272628547398669,0.605346,-6.8,0.18,-0.65,,,,,0.13774104683195593,3.942181340341656
ORES,-0.15596768315627074,1269144000.0,-1672994000.0,247936000.0,422013000.0,-0.15368449162675493,27.78,-36.88,5.42,9.32,,,,,7.162534435261708,34.95400788436268
AMBEA,0.07357132830041364,11478000000.0,12635000000.0,13312000000.0,14195000000.0,-0.04895243362454201,2.51,3.89,5.07,0.0,,,,,32.231404958677686,41.26149802890933
ARJO-B,0.07631548669430264,9070000000.0,9979000000.0,10980000000.0,11292000000.0,-0.09564765300059419,2.72,1.65,1.76,1.83,,,,,33.47107438016529,37.582128777923785
ATT,0.13902455802044647,12867000000.0,14496000000.0,17287000000.0,18980000000.0,2.5829654608624564,0.35,-0.28,2.33,2.86,,,,,50.964187327823694,94.61235216819975
BACTI-B,0.1440020264883808,169486000.0,226721000.0,203990000.0,243680000.0,-0.2432978123207817,-1.68,-1.51,-3.95,-0.85,,,,,52.892561983471076,29.43495400788436
BICO,0.20094970707260548,1257300000.0,2120800000.0,2010400000.0,1946300000.0,-0.5162162705066708,-3.97,-12.94,-16.62,-0.08,,,,,65.42699724517907,20.367936925098554
BIOG-B,0.2259605530429174,785111000.0,1103958000.0,1296505000.0,1422719000.0,0.2823069466915227,1.94,3.7,3.62,3.48,,,,,68.87052341597796,70.17082785808148
BINV,4.889645121222082,19384000.0,326126000.0,71461000.0,44686000.0,-1.9034667922419237,-5.14,-0.69,-5.02,-6.53,,,,,98.07162534435263,8.935611038107753
CEVI,0.08587959095337683,565552000.0,639340000.0,677292000.0,723217000.0,0.04205147898696288,5.25,4.96,5.46,5.9,,,,,36.91460055096419,48.88304862023653
CINPHA,-0.3338513122551607,0.0,10571000.0,5959000.0,4580000.0,-0.6807753570572532,-1.763341,-5.758823,-4.973729,-4.54,,,,,4.132231404958678,18.265440210249672
HNSA,1.2355276603394356,33878000.0,154525000.0,134094000.0,171316000.0,-0.026240413779105787,-12.33,-13.6,-15.83,-12.85,,,,,93.38842975206612,42.70696452036793
HUM,0.07992219636719718,8186000000.0,9203000000.0,9642000000.0,10296000000.0,-0.20217097945459286,5.67,4.37,3.72,2.87,,,,,34.57300275482093,31.93166885676741
MCAP,0.259807869322956,916300000.0,1111400000.0,1587400000.0,1806800000.0,0.2968785324961667,6.5,7.9,11.6,14.0,,,,,72.31404958677686,71.87910643889619
RAY-B,0.23084825041197266,641673000.0,843648000.0,1022159000.0,1192029000.0,1.8150245605488573,-1.38,0.69,2.38,5.94,,,,,69.28374655647383,92.77266754270697
SEDANA,0.06202238188119636,159152000.0,122865000.0,153867000.0,178754000.0,0.2707691562530272,-0.62,-0.74,-0.6,-0.11,,,,,28.78787878787879,69.25098554533508
XVIVO,0.47414404728310094,258386000.0,415292000.0,597542000.0,822415000.0,1.9825525250554143,0.28,0.62,3.07,5.47,,,,,83.33333333333334,93.29829172141918
ALIG,0.26116630168879246,3728000000.0,4512000000.0,7097000000.0,7099000000.0,0.12013644745590407,4.240548,5.26,5.25,5.89,,,,,72.58953168044077,56.11038107752957
AQ,0.17150418627356753,5471000000.0,7053000000.0,8968000000.0,8554000000.0,0.23816906239016736,3.998,4.486,6.91,7.27,,,,,59.366391184573,67.01708278580814
BERG-B,0.027884828445488407,,4574000000.0,4747000000.0,4717000000.0,-0.440982674426383,,7.55,7.8,7.15,4963000000.0,-1.95,,,22.451790633608816,22.470433639947437
BTS-B,0.141581317839425,1916762000.0,2529634000.0,2682892000.0,2802054000.0,0.268088311820803,11.11,10.24,11.08,19.95,,,,,52.34159779614325,68.98817345597898
BUFAB,0.1298521708678978,5878000000.0,8431000000.0,8680000000.0,8035000000.0,0.06211408330162447,2.514,3.246,3.029993,2.914,,,,,47.658402203856745,50.85413929040736
AJA-B,-0.2903685554818002,876342000.0,1012704000.0,985641000.0,14000.0,-0.2552032698154951,86.18,45.03,-68.027489,83.17,,,,,4.820936639118457,29.172141918528254
CCC,0.15575297513393638,115794000.0,147849000.0,180734000.0,174952000.0,6.205627142175364,-0.394,-0.156,0.002,0.036,,,,,55.09641873278237,97.50328515111694
COOR,0.0739732048988923,10104000000.0,11789000000.0,12443000000.0,12439000000.0,-0.2034646537512537,2.78,2.7,1.64,1.33,,,,,32.5068870523416,31.668856767411302
CTT,0.2818678583492754,151300000.0,240600000.0,308900000.0,300100000.0,1.3389609129211661,1.13,5.29,7.62,6.82,,,,,73.55371900826447,90.80157687253615
ELAN-B,0.07406849320473073,11733100000.0,14974500000.0,13867000000.0,14143000000.0,-0.10124008092652896,9.12,13.29,7.02,4.99,,,,,32.64462809917356,37.319316688567675
EPEN,0.12986129298663945,1618797000.0,2128386000.0,2470647000.0,2258125000.0,1.0806697897268618,1.24,5.07,6.93,5.45,,,,,47.79614325068871,89.48751642575559
EWRK,0.06846322369972228,13188655000.0,16069954000.0,17209323000.0,15764103000.0,0.1396375298967051,5.68,8.07,7.46,8.01,,,,,30.71625344352617,58.21287779237845
FAG,0.05738384274898418,7087500000.0,8269600000.0,8560400000.0,8305300000.0,-0.05530802367668854,2.64,3.27,3.09,2.01,,,,,27.685950413223143,40.473061760841
FG,0.26234441668987024,2676300000.0,4547700000.0,5109700000.0,4926800000.0,-0.27827144026802064,4.11,5.62,4.42,0.05,,,,,72.72727272727273,28.12089356110381
FMM-B,0.010778965079485066,1824824000.0,1925600000.0,1938607000.0,1881141000.0,-0.14178159174148802,5.62,4.57,3.48,3.48,,,,,18.457300275482094,35.21681997371879
GREEN,0.2779837588566177,3139000000.0,4810000000.0,5831000000.0,6352000000.0,0.2953964105086125,1.84,3.41,3.85,3.48,,,,,73.00275482093664,71.61629434954008
HANZA,0.24979831672867905,2515000000.0,3549000000.0,4143000000.0,4851000000.0,0.18601571787082294,2.26,3.35,5.36,2.55,,,,,71.21212121212122,62.81208935611038
INSTAL,0.16645690933724408,8890000000.0,12063000000.0,14279000000.0,13690000000.0,-0.10985826059666881,2.1,1.99,2.29,1.31,,,,,57.85123966942148,36.662286465177395
IVSO,0.45452404055182355,593000000.0,775500000.0,1238500000.0,1806700000.0,1.889388342073764,0.33,0.99,3.91,6.72,,,,,82.64462809917356,92.90407358738501
INWI,0.05358546621240936,7724900000.0,9546800000.0,8970400000.0,8838400000.0,-0.07879059877872656,12.29,13.74,11.72,9.29,,,,,27.41046831955923,38.76478318002628
ITAB,0.031604019061434674,6087000000.0,6868000000.0,6139000000.0,6585000000.0,0.42088227185001376,0.5,0.78,1.24,1.38,,,,,23.27823691460055,78.18659658344284
KAR,0.5127353499222536,878072000.0,1113500000.0,2474600000.0,2592700000.0,-0.8634407499263,0.87,0.555418,0.354158,-0.306834,,,,,84.57300275482093,15.637319316688567
MILDEF,0.39155780396535195,469600000.0,738800000.0,1151300000.0,1200900000.0,4.360189973971539,-0.03,0.38,1.73,-5.43,,,,,80.0275482093664,96.58344283837057
MMGR-B,0.24599933681627892,1491000000.0,1739000000.0,2298000000.0,2873000000.0,0.1654141355431912,2.297899,2.7,3.45,3.6,,,,,70.38567493112947,60.05256241787122
NMAN,0.14320590676436462,4041800000.0,5178900000.0,6187800000.0,5899900000.0,0.041885302290658656,8.7,9.37,9.71,9.83,,,,,52.75482093663911,48.620236530880426
NOTE,0.15500839889681658,2643393000.0,3687202000.0,4243351000.0,3900990000.0,0.1082401018596323,6.82,8.79,11.04,8.61,,,,,54.6831955922865,54.796320630749015
PCELL,0.29234685225844537,159757000.0,244691000.0,310287000.0,334278000.0,-0.04506216846192304,-1.5,-1.09,-1.57,-1.52,,,,,75.06887052341598,41.39290407358738
REJL-B,0.15314564793323404,2898700000.0,3513000000.0,4088300000.0,4430700000.0,0.26241044006858877,5.6,9.64,8.39,10.03,,,,,54.40771349862259,68.72536136662286
SDIP-B,0.24128460913870106,2718900000.0,3505200000.0,4582000000.0,5166000000.0,0.1708395937280075,6.62,11.53,11.33,8.93,,,,,70.17906336088154,60.906701708278575
SDIP-PREF,0.24128460913870106,2718900000.0,3505200000.0,4582000000.0,5166000000.0,0.1708395937280075,6.62,11.53,11.33,8.93,,,,,70.17906336088154,60.906701708278575
VOLO,0.08111567909226232,6309000000.0,7751000000.0,7796000000.0,7866000000.0,-0.21243635541525804,5.42,4.44,3.68,2.63,,,,,35.05509641873278,30.55190538764783
VOLO-PREF,0.08111567909226232,6309000000.0,7751000000.0,7796000000.0,7866000000.0,-0.21243635541525804,5.42,4.44,3.68,2.63,,,,,35.05509641873278,30.55190538764783
XANO-B,0.019118692539791142,3151375000.0,3508706000.0,3431455000.0,3314731000.0,-0.33657488221934423,5.9,4.3,3.01,1.69,,,,,19.696969696969695,25.88699080157687
ARISE,0.5933379861445984,341000000.0,1164000000.0,503000000.0,470000000.0,3.494669942320017,1.51,18.6,4.65,4.26,,,,,86.36363636363636,95.53219448094612
ARP,0.04236741101975918,3412576000.0,4894276000.0,3549153000.0,3434693000.0,0.989204624881181,1.84,9.11,3.57,2.23,,,,,25.206611570247933,88.69908015768725
BEIA-B,0.16688630311783395,4579900000.0,5866000000.0,6882000000.0,7203000000.0,0.20178827404710264,9.43,15.92,8.61,11.85,,,,,57.988980716253444,64.5203679369251
NPAPER,0.16373038815766752,3083000000.0,4440000000.0,4472000000.0,4668000000.0,0.9296931227706322,2.15,8.46,6.22,6.96,,,,,56.611570247933884,88.30486202365309
RROS,0.07027385782750613,2320000000.0,3038000000.0,2757000000.0,2740000000.0,0.07885799394578337,1.111503,3.16351,0.79,0.11115,,,,,31.54269972451791,52.299605781865964
VISC,,0.0,0.0,0.0,0.0,-0.3673400673400673,-0.2,-0.33,-0.36,-0.49,,,,,50.0,24.83574244415243
ACAD,0.08989425801977093,13176000000.0,14096000000.0,15268000000.0,17050000000.0,0.026147762995830336,5.64,5.73,5.47,6.06,,,,,38.01652892561984,47.56898817345598
ALLIGO-B,0.035860271684721015,8417000000.0,9211000000.0,9335000000.0,9333000000.0,2.381770967250038,8.5,80.44,9.76,5.47,,,,,23.96694214876033,94.21813403416557
BHG,-0.07225014186747797,12666000000.0,13433600000.0,11790200000.0,9962500000.0,-12.097054291300834,3.97,0.25,-8.73,-3.79,,,,,10.606060606060606,2.102496714848883
BONAV-A,-0.16175846209559067,14746000000.0,13987000000.0,13269000000.0,8194000000.0,-2.4342721759610035,4.285324,-1.602734,-12.47,-1.85,,,,,6.955922865013774,7.687253613666228
BONAV-B,-0.16175846209559067,14746000000.0,13987000000.0,13269000000.0,8194000000.0,-2.4342721759610035,4.285324,-1.602734,-12.47,-1.85,,,,,6.955922865013774,7.687253613666228
BOOZT,0.1243214261115317,5813800000.0,6743000000.0,7755000000.0,8244000000.0,0.24244400565913227,2.87,2.76,3.54,5.25,,,,,46.14325068870524,67.27989487516426
BMAX,-0.07637469654734537,7645000000.0,7260000000.0,6113000000.0,5986000000.0,0.06510007651725669,10.23,5.34,0.44,1.14,,,,,9.917355371900827,50.98554533508541
CLAS-B,0.09917562898823484,,8783700000.0,9024300000.0,10231900000.0,0.6317508174754028,,8.25,2.85,8.03,11626700000.0,13.91,,,39.807162534435264,84.36268068331142
G2M,0.18904853873026653,82574000.0,61858000.0,88621000.0,122773000.0,14.552284606305852,-0.000659,0.03,0.1,-0.42,,,,,64.60055096418733,99.21156373193168
KABE-B,0.055325998372549534,3266000000.0,3667000000.0,4084000000.0,3796000000.0,-0.30535341064282306,23.56,25.22,25.56,0.0,,,,,27.548209366391184,26.544021024967147
MEKO,0.1402279214598485,12552000000.0,14391000000.0,17278000000.0,18549000000.0,-0.08301865102148802,10.21,8.12,7.5,7.74,,,,,52.066115702479344,38.370565045992116
MTG-A,0.164397666842337,3931000000.0,5537000000.0,5829000000.0,6015000000.0,4.109452192676695,-3.85,56.26,1.33,-1.74,,,,,57.093663911845724,96.38633377135348
MTG-B,0.164397666842337,3931000000.0,5537000000.0,5829000000.0,6015000000.0,4.109452192676695,-3.85,56.26,1.33,-1.74,,,,,57.093663911845724,96.38633377135348
NOBI,-0.07570757445691483,13719000000.0,14929000000.0,11672000000.0,10538000000.0,-69.10294781051603,1.874474,-0.004474,-0.92,-2.46,,,,,10.055096418732782,1.0512483574244416
PRFO,0.005126564461096457,732000000.0,848000000.0,787000000.0,731000000.0,-0.05343207621036151,3.95,4.85,3.88,3.15,,,,,17.355371900826448,40.86727989487516
RVRC,0.13257797368918461,,1331000000.0,1560000000.0,1840000000.0,-0.2956984344125247,,2.55,2.15,2.73,1925000000.0,0.0,,,49.03581267217631,27.33245729303548
RUSTA,0.0762152605439419,,9490200000.0,10202000000.0,11116000000.0,0.047533969507003275,,4.053552,1.719449,2.7,11828000000.0,3.1,,,33.19559228650138,49.40867279894875
SHOT,0.34945432692706385,10086000000.0,19230000000.0,21935000000.0,21959000000.0,0.5278681373319197,-8.79,2.69,3.46,3.43,,,,,78.51239669421489,82.3915900131406
SKIS-B,0.20899674675966085,2750514000.0,4092252000.0,4281497000.0,4679385000.0,0.5203894987021921,3.04,8.5,5.28,6.04,,,,,66.66666666666666,81.8659658344284
SF,0.08211416804989406,5462000000.0,7058000000.0,6982000000.0,6737000000.0,-480.7590062111801,1.61,1.15,0.01,-14.4,,,,,35.53719008264463,0.2628120893561104
SYNSAM,0.1133774951176842,4728000000.0,5349000000.0,5984000000.0,6523000000.0,1.463649386695317,0.34,2.19,2.08,0.0,,,,,42.97520661157025,91.45860709592641
VBG-B,0.16448592609027565,3611224000.0,4579978000.0,5739756000.0,5578859000.0,0.22466486614473824,13.48,14.73,22.88,23.52,,,,,57.30027548209367,66.49145860709592
VESTUM,0.913159465192725,1316000000.0,5162000000.0,4416000000.0,4246000000.0,3.548183443548073,0.026479,0.39,-1.0,-0.52,,,,,91.18457300275482,95.66360052562418
CINT,0.2170921550047978,138925000.0,295188000.0,266538000.0,166195000.0,-13.264407085425333,-0.031628,-1.312549,-1.660454,-0.047442,,,,,67.76859504132231,1.8396846254927726
DUST,0.16019478472388357,15028000000.0,23600900000.0,23577400000.0,21481800000.0,-0.4521236513702423,1.186053,1.310247,0.479651,0.082903,,,,,56.33608815426997,21.55059132720105
DYVOX,0.31497377334580534,871200000.0,1216300000.0,1613300000.0,1972100000.0,0.6965158834724052,0.3,0.46,0.99,1.39,,,,,76.85950413223141,85.80814717477004
ENEA,0.019474609850578046,871639000.0,951334000.0,934226000.0,920190000.0,-0.6941203101989945,9.3,10.43,-25.8,6.96,,,,,19.834710743801654,17.871222076215506
IAR-B,0.11144102779993788,355900000.0,419900000.0,458100000.0,487200000.0,-0.5063704847387913,-4.94,4.23,-16.84,10.2,,,,,42.561983471074385,20.630749014454665
KNOW,0.12091104513358049,4811839000.0,6833746000.0,7097441000.0,6415744000.0,-0.2626655845481007,12.26,14.05,8.74,3.88,,,,,45.17906336088154,28.777923784494085
LIME,0.1931217953186737,403848000.0,490350000.0,577116000.0,685743000.0,0.15224248874813195,4.42,5.11,6.28,6.73,,,,,65.0137741046832,58.86990801576872
PRIC-B,0.14021145457168424,1765796000.0,2267787000.0,2681200000.0,2558000000.0,-23.548127625619255,0.63986,0.04,-2.9,8.1,,,,,51.92837465564738,1.5768725361366622
PACT,0.12399524874555652,3524953000.0,4756823000.0,4847315000.0,4864236000.0,0.27682166591308827,4.27,6.97,6.29,8.15,,,,,46.005509641873275,69.64520367936925
HTRO,0.35090692423564,3491600000.0,6574000000.0,8150000000.0,7581000000.0,0.48498610354040056,1.32,3.95,4.18,1.69,,,,,78.78787878787878,79.89487516425756
NETI-B,0.17077972899378113,380687000.0,475118000.0,559368000.0,608011000.0,2.122875816993464,-0.03,0.15,0.17,0.21,,,,,59.09090909090909,93.69250985545335
VPLAY-A,0.1394867435400979,12661000000.0,15691000000.0,18567000000.0,18490000000.0,-10.06510424790825,4.23,4.13,-124.61,0.03,,,,,51.446280991735534,2.562417871222076
VPLAY-B,0.1394867435400979,12661000000.0,15691000000.0,18567000000.0,18490000000.0,-10.06510424790825,4.23,4.13,-124.61,0.03,,,,,51.446280991735534,2.562417871222076
MSON-A,-0.00373058545741625,3773000000.0,3899000000.0,3793000000.0,3727000000.0,-1.0914099137078168,1.31,-6.73,-0.36,0.33,,,,,16.046831955922865,12.417871222076215
MSON-B,-0.00373058545741625,3773000000.0,3899000000.0,3793000000.0,3727000000.0,-1.0914099137078168,1.31,-6.73,-0.36,0.33,,,,,16.046831955922865,12.417871222076215
CTEK,-0.0017243953546788454,921800000.0,950200000.0,884200000.0,913800000.0,-26.52584752913924,0.087054,0.05,-3.95,-0.6,,,,,16.666666666666664,1.445466491458607
MAHA-A,0.39981928803196126,5732000.0,12327000.0,5226000.0,8492000.0,-0.6700083542188805,0.19,0.19,-0.21,-0.19,,,,,80.3030303030303,18.396846254927727
ACRI-A,0.15733192552926775,101955000.0,122435000.0,143345000.0,157728000.0,0.7209015087491503,3.554904,1.23,0.11,0.52,,,,,55.853994490358126,86.39947437582128
ACRI-B,0.15733192552926775,101955000.0,122435000.0,143345000.0,157728000.0,0.7209015087491503,3.554904,1.23,0.11,0.52,,,,,55.853994490358126,86.39947437582128
ANNE-B,0.12743628377230612,226900000.0,262600000.0,292100000.0,325000000.0,-0.20233430729330734,3.053333,3.51,-2.92,0.22,,,,,46.69421487603306,31.800262812089358
FASTAT,0.03863877935152784,365931000.0,597758000.0,479428000.0,326177000.0,-1.023956558801906,6.08,-4.13,-11.91,-6.06,,,,,24.793388429752067,13.66622864651774
K2A-B,0.17342377100662887,272700000.0,374700000.0,443600000.0,426900000.0,-2.640856965752363,8.1,1.08,-7.17,-2.99,,,,,60.537190082644635,7.095926412614981
K2A-PREF,0.17342377100662887,272700000.0,374700000.0,443600000.0,426900000.0,,,,,,,,,,60.537190082644635,50.0
HAV-B,0.8769463573810605,-5384000.0,12396000.0,14999000.0,1777000.0,-1.6448412698412695,0.28,-0.42,0.08,-0.21,,,,,90.9090909090909,9.067017082785808
MANG,-0.09675109884726744,362808000.0,129067000.0,169061000.0,176522000.0,-0.0365445756228013,246.7,-44.8,-22.186365,-9.602376,,,,,9.090909090909092,41.91852825229961
NAXS,-2.779605587841352,183804000.0,185978000.0,9605000.0,-61494000.0,-5.788909139911348,15.91,16.22,0.39,-6.01,,,,,0.27548209366391185,3.679369250985545
QLIRO,0.0032784943558946586,449800000.0,470400000.0,499100000.0,450700000.0,0.2522902711271865,-2.22,-4.9,-1.13,0.22,,,,,16.94214876033058,68.19973718791064
