Ticker,Growth_Metric,Value
CRNO-B,Dividend_AvgGrowth_Rank,50.0
CS,Dividend_AvgGrowth,-0.3643863308764211
CS,Dividend_AvgGrowth_Rank,4.0625
CS,Dividend_year_2024,6.10433694
CS,Dividend_year_2025,3.88
CTEK,Dividend_AvgGrowth_Rank,50.0
CTM,Dividend_AvgGrowth_Rank,50.0
CTT,Dividend_AvgGrowth,1.085923985967635
CTT,Dividend_AvgGrowth_Rank,97.5
CTT,Dividend_year_2021,1.74
CTT,Dividend_year_2022,0.79
CTT,Dividend_year_2023,4.05
CTT,Dividend_year_2024,8.7
CTT,Dividend_year_2025,5.35
CX,Dividend_AvgGrowth,0.10158730158730152
CX,Dividend_AvgGrowth_Rank,51.5625
CX,Dividend_year_2022,1.5
CX,Dividend_year_2023,1.05
CX,Dividend_year_2024,2.0
CX,Dividend_year_2025,1.4
DE,Dividend_AvgGrowth,0.575
DE,Dividend_AvgGrowth_Rank,93.75
DE,Dividend_year_2023,1.0
DE,Dividend_year_2024,1.15
DE,Dividend_year_2025,2.3
DEDI,Dividend_AvgGrowth,0.14198717948717948
DEDI,Dividend_AvgGrowth_Rank,64.0625
DEDI,Dividend_year_2021,2.5
DEDI,Dividend_year_2022,4.0
DEDI,Dividend_year_2023,6.0
DEDI,Dividend_year_2024,6.5
DEDI,Dividend_year_2025,2.5
DEVP-B,Dividend_AvgGrowth,0.2888888888888889
DEVP-B,Dividend_AvgGrowth_Rank,80.625
DEVP-B,Dividend_year_2022,0.75
DEVP-B,Dividend_year_2023,1.25
DEVP-B,Dividend_year_2024,1.5
DEVP-B,Dividend_year_2025,1.5
DIAH,Dividend_AvgGrowth,-0.027327935222672017
DIAH,Dividend_AvgGrowth_Rank,23.125
DIAH,Dividend_year_2022,0.95
DIAH,Dividend_year_2023,1.3
DIAH,Dividend_year_2024,0.75
DICOT,Dividend_AvgGrowth_Rank,50.0
DIOS,Dividend_AvgGrowth,0.3028997962821492
DIOS,Dividend_AvgGrowth_Rank,81.5625
DIOS,Dividend_year_2021,3.3
DIOS,Dividend_year_2022,2.64
DIOS,Dividend_year_2023,2.38
DIOS,Dividend_year_2024,0.5
DIOS,Dividend_year_2025,1.65
DIST,Dividend_AvgGrowth,0.10674130533718679
DIST,Dividend_AvgGrowth_Rank,53.43750000000001
DIST,Dividend_year_2021,1.028332
DIST,Dividend_year_2022,1.028332
DIST,Dividend_year_2023,1.247863
DIVIO-B,Dividend_AvgGrowth_Rank,50.0
DLAB,Dividend_AvgGrowth_Rank,50.0
DMXSE-SDB,Dividend_AvgGrowth_Rank,50.0
DMYD-B,Dividend_AvgGrowth_Rank,50.0
DOM,Dividend_AvgGrowth,-0.06460534398586047
DOM,Dividend_AvgGrowth_Rank,20.0
DOM,Dividend_year_2021,2.3
DOM,Dividend_year_2022,2.45
DOM,Dividend_year_2023,1.3
DOM,Dividend_year_2024,1.9
DOM,Dividend_year_2025,1.3
DONE,Dividend_AvgGrowth_Rank,50.0
DONE,Dividend_year_2025,23.5
DORO,Dividend_AvgGrowth_Rank,50.0
DORO,Dividend_year_2024,2.0
DOXA,Dividend_AvgGrowth_Rank,50.0
DRIL,Dividend_AvgGrowth,-0.3214285714285714
DRIL,Dividend_AvgGrowth_Rank,5.625
DRIL,Dividend_year_2021,0.7
DRIL,Dividend_year_2024,0.25
DRIL,Dividend_year_2025,0.25
DSNO,Dividend_AvgGrowth_Rank,50.0
DUG,Dividend_AvgGrowth_Rank,50.0
DUNI,Dividend_AvgGrowth,0.3333333333333333
DUNI,Dividend_AvgGrowth_Rank,84.0625
DUNI,Dividend_year_2023,3.0
DUNI,Dividend_year_2024,5.0
DUNI,Dividend_year_2025,5.0
DURC-B,Dividend_AvgGrowth,0.09999999999999998
DURC-B,Dividend_AvgGrowth_Rank,51.24999999999999
DURC-B,Dividend_year_2022,0.25
DURC-B,Dividend_year_2023,0.25
DURC-B,Dividend_year_2024,0.3
DUST,Dividend_AvgGrowth_Rank,50.0
DUST,Dividend_year_2021,0.686172
DVYSR,Dividend_AvgGrowth_Rank,50.0
DYVOX,Dividend_AvgGrowth_Rank,50.0
EAST,Dividend_AvgGrowth,0.1419063615368465
EAST,Dividend_AvgGrowth_Rank,63.74999999999999
EAST,Dividend_year_2021,0.5625
EAST,Dividend_year_2022,0.75
EAST,Dividend_year_2023,0.825
EAST,Dividend_year_2024,1.0825
EAST,Dividend_year_2025,0.8899999999999999
EFFH,Dividend_AvgGrowth_Rank,50.0
EG7,Dividend_AvgGrowth_Rank,50.0
EG7,Dividend_year_2024,0.44
EGTX,Dividend_AvgGrowth_Rank,50.0
EKTA-B,Dividend_AvgGrowth,0.04836956521739129
EKTA-B,Dividend_AvgGrowth_Rank,40.625
EKTA-B,Dividend_year_2021,2.0
EKTA-B,Dividend_year_2022,2.3
EKTA-B,Dividend_year_2023,2.4
EKTA-B,Dividend_year_2024,2.4
EKTA-B,Dividend_year_2025,2.4
ELAN-B,Dividend_AvgGrowth,0.07851702508960576
ELAN-B,Dividend_AvgGrowth_Rank,47.1875
ELAN-B,Dividend_year_2021,3.1
ELAN-B,Dividend_year_2022,3.6
ELAN-B,Dividend_year_2023,4.15
ELAN-B,Dividend_year_2024,4.15
ELAN-B,Dividend_year_2025,4.15
ELIC,Dividend_AvgGrowth_Rank,50.0
ELON,Dividend_AvgGrowth,-0.19963235294117646
ELON,Dividend_AvgGrowth_Rank,8.75
ELON,Dividend_year_2021,4.25
ELON,Dividend_year_2022,5.0
ELON,Dividend_year_2023,2.0
ELON,Dividend_year_2024,1.25
ELON,Dividend_year_2025,1.25
ELTEL,Dividend_AvgGrowth_Rank,50.0
ELUX-A,Dividend_AvgGrowth,-0.632
ELUX-A,Dividend_AvgGrowth_Rank,2.34375
ELUX-A,Dividend_year_2021,25.0
ELUX-A,Dividend_year_2022,9.2
ELUX-B,Dividend_AvgGrowth,-0.632
ELUX-B,Dividend_AvgGrowth_Rank,2.34375
ELUX-B,Dividend_year_2021,25.0
ELUX-B,Dividend_year_2022,9.2
EMB,Dividend_AvgGrowth_Rank,50.0
EMBELL,Dividend_AvgGrowth,0.28124999999999994
EMBELL,Dividend_AvgGrowth_Rank,79.6875
EMBELL,Dividend_year_2022,0.8
EMBELL,Dividend_year_2023,0.8
EMBELL,Dividend_year_2025,1.25
EMBRAC-B,Dividend_AvgGrowth_Rank,50.0
EMIL-B,Dividend_AvgGrowth_Rank,50.0
EMIL-B,Dividend_year_2025,1.0
EMIL-PREF,Dividend_AvgGrowth,-0.08333333333333333
EMIL-PREF,Dividend_AvgGrowth_Rank,17.8125
EMIL-PREF,Dividend_year_2022,2.0
EMIL-PREF,Dividend_year_2023,2.0
EMIL-PREF,Dividend_year_2024,2.0
EMIL-PREF,Dividend_year_2025,1.5
ENEA,Dividend_AvgGrowth_Rank,50.0
ENERS,Dividend_AvgGrowth_Rank,50.0
ENGCON-B,Dividend_AvgGrowth,0.08485607008760954
ENGCON-B,Dividend_AvgGrowth_Rank,49.6875
ENGCON-B,Dividend_year_2023,0.85
ENGCON-B,Dividend_year_2024,0.94
ENGCON-B,Dividend_year_2025,1.0
ENRO,Dividend_AvgGrowth,-0.20000000000000004
ENRO,Dividend_AvgGrowth_Rank,8.4375
ENRO,Dividend_year_2023,0.05
ENRO,Dividend_year_2024,0.04
ENZY,Dividend_AvgGrowth_Rank,50.0
EOLU-B,Dividend_AvgGrowth,0.0625
EOLU-B,Dividend_AvgGrowth_Rank,43.90625
EOLU-B,Dividend_year_2021,2.0
EOLU-B,Dividend_year_2022,1.5
EOLU-B,Dividend_year_2023,1.5
EOLU-B,Dividend_year_2024,2.25
EOLU-B,Dividend_year_2025,2.25
EPEN,Dividend_AvgGrowth,0.4166666666666667
EPEN,Dividend_AvgGrowth_Rank,88.4375
EPEN,Dividend_year_2022,0.5
EPEN,Dividend_year_2023,0.5
EPEN,Dividend_year_2024,1.0
EPEN,Dividend_year_2025,1.25
EPI-A,Dividend_AvgGrowth,-0.05089126559714796
EPI-A,Dividend_AvgGrowth_Rank,21.40625
EPI-A,Dividend_year_2021,5.5
EPI-A,Dividend_year_2022,3.0
EPI-A,Dividend_year_2023,3.4
EPI-A,Dividend_year_2024,3.8
EPI-A,Dividend_year_2025,3.8
EPI-B,Dividend_AvgGrowth,-0.05089126559714796
EPI-B,Dividend_AvgGrowth_Rank,21.40625
EPI-B,Dividend_year_2021,5.5
EPI-B,Dividend_year_2022,3.0
EPI-B,Dividend_year_2023,3.4
EPI-B,Dividend_year_2024,3.8
EPI-B,Dividend_year_2025,3.8
EPIS-B,Dividend_AvgGrowth_Rank,50.0
EPRO-B,Dividend_AvgGrowth,0.20178571428571426
EPRO-B,Dividend_AvgGrowth_Rank,71.5625
EPRO-B,Dividend_year_2022,0.5
EPRO-B,Dividend_year_2023,0.7
EPRO-B,Dividend_year_2024,0.8
EPRO-B,Dividend_year_2025,0.85
EQL,Dividend_AvgGrowth_Rank,50.0
ERIC-A,Dividend_AvgGrowth,0.09546296296296294
ERIC-A,Dividend_AvgGrowth_Rank,50.78125
ERIC-A,Dividend_year_2021,2.0
ERIC-A,Dividend_year_2022,2.5
ERIC-A,Dividend_year_2023,2.7
ERIC-A,Dividend_year_2024,2.7
ERIC-A,Dividend_year_2025,2.84
ERIC-B,Dividend_AvgGrowth,0.09546296296296294
ERIC-B,Dividend_AvgGrowth_Rank,50.78125
ERIC-B,Dividend_year_2021,2.0
ERIC-B,Dividend_year_2022,2.5
ERIC-B,Dividend_year_2023,2.7
ERIC-B,Dividend_year_2024,2.7
ERIC-B,Dividend_year_2025,2.84
ERMA,Dividend_AvgGrowth_Rank,50.0
ESGR-B,Dividend_AvgGrowth_Rank,50.0
ESSITY-A,Dividend_AvgGrowth,0.05155824225624003
ESSITY-A,Dividend_AvgGrowth_Rank,41.40625
ESSITY-A,Dividend_year_2021,6.75
ESSITY-A,Dividend_year_2022,7.0
ESSITY-A,Dividend_year_2023,7.25
ESSITY-A,Dividend_year_2024,7.75
ESSITY-A,Dividend_year_2025,8.25
ESSITY-B,Dividend_AvgGrowth,0.05155824225624003
ESSITY-B,Dividend_AvgGrowth_Rank,41.40625
ESSITY-B,Dividend_year_2021,6.75
ESSITY-B,Dividend_year_2022,7.0
ESSITY-B,Dividend_year_2023,7.25
ESSITY-B,Dividend_year_2024,7.75
ESSITY-B,Dividend_year_2025,8.25
EVO,Dividend_AvgGrowth,0.4686735807175891
EVO,Dividend_AvgGrowth_Rank,90.3125
EVO,Dividend_year_2021,7.432434
EVO,Dividend_year_2022,15.52067
EVO,Dividend_year_2023,21.8601
EVO,Dividend_year_2024,28.964634
EVO,Dividend_year_2025,30.5
EWRK,Dividend_AvgGrowth,0.036538461538461534
EWRK,Dividend_AvgGrowth_Rank,37.1875
EWRK,Dividend_year_2021,6.5
EWRK,Dividend_year_2022,5.0
EWRK,Dividend_year_2023,6.5
EWRK,Dividend_year_2024,7.0
EWRK,Dividend_year_2025,7.0
EXPRS2,Dividend_AvgGrowth_Rank,50.0
EXS,Dividend_AvgGrowth,0.059523809523809534
EXS,Dividend_AvgGrowth_Rank,42.8125
EXS,Dividend_year_2021,1.4
EXS,Dividend_year_2022,1.5
EXS,Dividend_year_2023,1.75
EXS,Dividend_year_2024,1.75
EXS,Dividend_year_2025,1.75
FABG,Dividend_AvgGrowth,-0.1342261904761905
FABG,Dividend_AvgGrowth_Rank,13.750000000000002
FABG,Dividend_year_2021,3.6
FABG,Dividend_year_2022,3.0
FABG,Dividend_year_2023,2.8
FABG,Dividend_year_2024,1.95
FABG,Dividend_year_2025,1.95
FAG,Dividend_AvgGrowth,0.43338675213675215
FAG,Dividend_AvgGrowth_Rank,89.375
FAG,Dividend_year_2021,0.5
FAG,Dividend_year_2022,1.3
FAG,Dividend_year_2023,1.6
FAG,Dividend_year_2024,1.8
FAG,Dividend_year_2025,1.4
FASTAT,Dividend_AvgGrowth,0.5384615384615384
FASTAT,Dividend_AvgGrowth_Rank,92.8125
FASTAT,Dividend_year_2021,0.65
FASTAT,Dividend_year_2022,1.0
FERRO,Dividend_AvgGrowth_Rank,50.0
FG,Dividend_AvgGrowth,0.47222222222222227
FG,Dividend_AvgGrowth_Rank,90.625
FG,Dividend_year_2021,0.6
FG,Dividend_year_2022,1.2
FG,Dividend_year_2023,1.7
FG,Dividend_year_2024,1.7
FING-B,Dividend_AvgGrowth_Rank,50.0
FIRE,Dividend_AvgGrowth,0.28292606516290725
FIRE,Dividend_AvgGrowth_Rank,80.0
FIRE,Dividend_year_2021,2.1
FIRE,Dividend_year_2022,2.5
FIRE,Dividend_year_2023,3.0
FIRE,Dividend_year_2024,4.75
FIRE,Dividend_year_2025,5.5
FIRST-B,Dividend_AvgGrowth_Rank,50.0
FLAT-B,Dividend_AvgGrowth_Rank,50.0
FLERIE,Dividend_AvgGrowth_Rank,50.0
FLEXM,Dividend_AvgGrowth_Rank,50.0
FLEXQ,Dividend_AvgGrowth_Rank,50.0
FLOWS,Dividend_AvgGrowth_Rank,50.0
FLUI,Dividend_AvgGrowth_Rank,50.0
FLUO,Dividend_AvgGrowth_Rank,50.0
FMM-B,Dividend_AvgGrowth,0.11666666666666665
FMM-B,Dividend_AvgGrowth_Rank,57.1875
FMM-B,Dividend_year_2021,1.5
FMM-B,Dividend_year_2022,2.5
FMM-B,Dividend_year_2023,2.5
FMM-B,Dividend_year_2024,2.5
FMM-B,Dividend_year_2025,2.0
FNM,Dividend_AvgGrowth,0.0
FNM,Dividend_AvgGrowth_Rank,28.125
FNM,Dividend_year_2021,7.5
FNM,Dividend_year_2023,7.5
FNMC-SDB,Dividend_AvgGrowth_Rank,50.0
FOI-B,Dividend_AvgGrowth,-0.10416666666666666
FOI-B,Dividend_AvgGrowth_Rank,16.5625
FOI-B,Dividend_year_2021,24.0
FOI-B,Dividend_year_2022,20.0
FOI-B,Dividend_year_2023,15.0
FOI-B,Dividend_year_2024,15.0
FOI-B,Dividend_year_2025,15.0
FPAR-A,Dividend_AvgGrowth,-0.08636363636363634
FPAR-A,Dividend_AvgGrowth_Rank,16.875
FPAR-A,Dividend_year_2021,2.0
FPAR-A,Dividend_year_2022,2.2
FPAR-A,Dividend_year_2023,1.0
FPAR-A,Dividend_year_2024,1.0
FPAR-A,Dividend_year_2025,1.1
FPAR-D,Dividend_AvgGrowth,0.1253007808294347
FPAR-D,Dividend_AvgGrowth_Rank,59.68750000000001
FPAR-D,Dividend_year_2021,4.996994
FPAR-D,Dividend_year_2022,10.0
FPAR-D,Dividend_year_2023,5.0
FPAR-D,Dividend_year_2024,5.0
FPAR-D,Dividend_year_2025,5.0
FPIP,Dividend_AvgGrowth,-0.07503607503607505
FPIP,Dividend_AvgGrowth_Rank,19.0625
FPIP,Dividend_year_2021,0.66
FPIP,Dividend_year_2022,0.7
FPIP,Dividend_year_2024,0.5
FPIP,Dividend_year_2025,0.5
FRACTL,Dividend_AvgGrowth_Rank,50.0
FRACTL,Dividend_year_2025,1.25
FRAG,Dividend_AvgGrowth_Rank,50.0
FRAM-B,Dividend_AvgGrowth_Rank,50.0
FREEM,Dividend_AvgGrowth_Rank,50.0
FREJA,Dividend_AvgGrowth_Rank,50.0
FSPORT,Dividend_AvgGrowth_Rank,50.0
G2M,Dividend_AvgGrowth_Rank,50.0
G5EN,Dividend_AvgGrowth,0.06571428571428571
G5EN,Dividend_AvgGrowth_Rank,44.6875
G5EN,Dividend_year_2021,6.25
G5EN,Dividend_year_2022,7.0
G5EN,Dividend_year_2023,8.0
G5EN,Dividend_year_2024,8.0
G5EN,Dividend_year_2025,8.0
GABA,Dividend_AvgGrowth_Rank,50.0
GAPW-B,Dividend_AvgGrowth_Rank,50.0
GARO,Dividend_AvgGrowth,0.022556390977443636
GARO,Dividend_AvgGrowth_Rank,34.6875
GARO,Dividend_year_2021,0.95
GARO,Dividend_year_2022,1.4
GARO,Dividend_year_2023,0.8
GBK,Dividend_AvgGrowth_Rank,50.0
GCOR,Dividend_AvgGrowth_Rank,50.0
GENI,Dividend_AvgGrowth,0.19166666666666668
GENI,Dividend_AvgGrowth_Rank,70.625
GENI,Dividend_year_2021,0.8
GENI,Dividend_year_2022,1.0
GENI,Dividend_year_2023,1.25
GENI,Dividend_year_2024,1.5
GENI,Dividend_year_2025,1.6
GENO,Dividend_AvgGrowth_Rank,50.0
GETI-B,Dividend_AvgGrowth,0.11914549910873438
GETI-B,Dividend_AvgGrowth_Rank,58.4375
GETI-B,Dividend_year_2021,3.0
GETI-B,Dividend_year_2022,4.0
GETI-B,Dividend_year_2023,4.25
GETI-B,Dividend_year_2024,4.4
GETI-B,Dividend_year_2025,4.6
GGEO,Dividend_AvgGrowth_Rank,50.0
GIGA,Dividend_AvgGrowth_Rank,50.0
GOTL-A,Dividend_AvgGrowth,0.6332752613240419
GOTL-A,Dividend_AvgGrowth_Rank,94.53125
GOTL-A,Dividend_year_2023,8.2
GOTL-A,Dividend_year_2024,9.8
GOTL-A,Dividend_year_2025,20.3
GOTL-B,Dividend_AvgGrowth,0.6332752613240419
GOTL-B,Dividend_AvgGrowth_Rank,94.53125
GOTL-B,Dividend_year_2023,8.2
GOTL-B,Dividend_year_2024,9.8
GOTL-B,Dividend_year_2025,20.3
GPG,Dividend_AvgGrowth_Rank,50.0
GPG,Dividend_year_2025,0.44
GPX,Dividend_AvgGrowth_Rank,50.0
GRANGX,Dividend_AvgGrowth_Rank,50.0
GREAT,Dividend_AvgGrowth_Rank,50.0
GREEN,Dividend_AvgGrowth_Rank,50.0
GRNG,Dividend_AvgGrowth,0.35580808080808074
GRNG,Dividend_AvgGrowth_Rank,85.625
GRNG,Dividend_year_2021,1.1
GRNG,Dividend_year_2022,2.25
GRNG,Dividend_year_2023,2.5
GRNG,Dividend_year_2024,3.0
GRNG,Dividend_year_2025,3.2
GUARD,Dividend_AvgGrowth_Rank,50.0
HAKI-A,Dividend_AvgGrowth,-0.08540670359900626
HAKI-A,Dividend_AvgGrowth_Rank,17.1875
HAKI-A,Dividend_year_2022,0.739583
HAKI-A,Dividend_year_2023,0.788888
HAKI-A,Dividend_year_2024,0.8875
HAKI-A,Dividend_year_2025,0.49
HAKI-B,Dividend_AvgGrowth,-0.4444444444444445
HAKI-B,Dividend_AvgGrowth_Rank,2.8125
HAKI-B,Dividend_year_2024,0.9
HAKI-B,Dividend_year_2025,0.5
HANZA,Dividend_AvgGrowth,0.4416666666666667
HANZA,Dividend_AvgGrowth_Rank,89.6875
HANZA,Dividend_year_2021,0.25
HANZA,Dividend_year_2022,0.5
HANZA,Dividend_year_2023,0.75
HANZA,Dividend_year_2024,1.2
HANZA,Dividend_year_2025,0.8
HAV-B,Dividend_AvgGrowth,-0.1111111111111111
HAV-B,Dividend_AvgGrowth_Rank,15.0
HAV-B,Dividend_year_2021,1.5
HAV-B,Dividend_year_2023,1.0
HAV-B,Dividend_year_2024,1.0
HAV-B,Dividend_year_2025,1.0
HAYPP,Dividend_AvgGrowth_Rank,50.0
HEART,Dividend_AvgGrowth_Rank,50.0
HEBA-B,Dividend_AvgGrowth,-0.012793803418803415
HEBA-B,Dividend_AvgGrowth_Rank,24.375
HEBA-B,Dividend_year_2021,0.65
HEBA-B,Dividend_year_2022,0.8
HEBA-B,Dividend_year_2023,0.45
HEBA-B,Dividend_year_2024,0.52
HEBA-B,Dividend_year_2025,0.52
HEGR,Dividend_AvgGrowth_Rank,50.0
HEGR,Dividend_year_2024,0.2
HELIO,Dividend_AvgGrowth_Rank,50.0
HEM,Dividend_AvgGrowth,0.47828282828282825
HEM,Dividend_AvgGrowth_Rank,91.5625
HEM,Dividend_year_2022,0.55
HEM,Dividend_year_2023,1.0
HEM,Dividend_year_2024,1.2
HEM,Dividend_year_2025,1.7
HERNO-B,Dividend_AvgGrowth_Rank,50.0
HEXA-B,Dividend_AvgGrowth,0.10714859182495273
HEXA-B,Dividend_AvgGrowth_Rank,54.0625
HEXA-B,Dividend_year_2021,1.0149363
HEXA-B,Dividend_year_2022,1.202311
HEXA-B,Dividend_year_2023,1.311612
HEXA-B,Dividend_year_2024,1.420913
HEXA-B,Dividend_year_2025,1.52
HEXI,Dividend_AvgGrowth_Rank,50.0
HIFA-B,Dividend_AvgGrowth_Rank,50.0
HIGHCO-B,Dividend_AvgGrowth_Rank,50.0
HILB-B,Dividend_AvgGrowth_Rank,50.0
HM-B,Dividend_AvgGrowth,0.011538461538461532
HM-B,Dividend_AvgGrowth_Rank,31.5625
HM-B,Dividend_year_2021,6.5
HM-B,Dividend_year_2022,6.5
HM-B,Dividend_year_2023,6.5
HM-B,Dividend_year_2024,6.5
HM-B,Dividend_year_2025,6.8
HMS,Dividend_AvgGrowth,0.3111111111111111
HMS,Dividend_AvgGrowth_Rank,82.5
HMS,Dividend_year_2021,2.0
HMS,Dividend_year_2022,3.0
HMS,Dividend_year_2023,4.0
HMS,Dividend_year_2024,4.4
HNSA,Dividend_AvgGrowth_Rank,50.0
HOFI,Dividend_AvgGrowth_Rank,50.0
HOFI,Dividend_year_2025,2.0
HOLM-A,Dividend_AvgGrowth,-0.009392378665318495
HOLM-A,Dividend_AvgGrowth_Rank,25.156250000000004
HOLM-A,Dividend_year_2021,10.75
HOLM-A,Dividend_year_2022,11.5
HOLM-A,Dividend_year_2023,16.0
HOLM-A,Dividend_year_2024,11.5
HOLM-A,Dividend_year_2025,9.0
HOLM-B,Dividend_AvgGrowth,-0.009392378665318495
HOLM-B,Dividend_AvgGrowth_Rank,25.156250000000004
HOLM-B,Dividend_year_2021,10.75
HOLM-B,Dividend_year_2022,11.5
HOLM-B,Dividend_year_2023,16.0
HOLM-B,Dividend_year_2024,11.5
HOLM-B,Dividend_year_2025,9.0
HPOL-B,Dividend_AvgGrowth,0.393840579710145
HPOL-B,Dividend_AvgGrowth_Rank,87.5
HPOL-B,Dividend_year_2021,2.3
HPOL-B,Dividend_year_2022,6.0
HPOL-B,Dividend_year_2023,3.6
HPOL-B,Dividend_year_2024,6.0
HPOL-B,Dividend_year_2025,4.2
HTRO,Dividend_AvgGrowth,0.0
HTRO,Dividend_AvgGrowth_Rank,28.125
HTRO,Dividend_year_2021,0.1
HTRO,Dividend_year_2022,0.1
HTRO,Dividend_year_2023,0.1
HUFV-A,Dividend_AvgGrowth,0.028874643874643856
HUFV-A,Dividend_AvgGrowth_Rank,35.625
HUFV-A,Dividend_year_2021,2.5
HUFV-A,Dividend_year_2022,2.6
HUFV-A,Dividend_year_2023,2.7
HUFV-A,Dividend_year_2024,2.7
HUFV-A,Dividend_year_2025,2.8
HUM,Dividend_AvgGrowth_Rank,50.0
HUM,Dividend_year_2025,1.0
HUMBLE,Dividend_AvgGrowth_Rank,50.0
HUSQ-A,Dividend_AvgGrowth,-0.10416666666666671
HUSQ-A,Dividend_AvgGrowth_Rank,16.09375
HUSQ-A,Dividend_year_2021,2.4000000000000004
HUSQ-A,Dividend_year_2022,3.0
HUSQ-A,Dividend_year_2023,3.0
HUSQ-A,Dividend_year_2024,3.0
HUSQ-A,Dividend_year_2025,1.0
HUSQ-B,Dividend_AvgGrowth,-0.10416666666666671
HUSQ-B,Dividend_AvgGrowth_Rank,16.09375
HUSQ-B,Dividend_year_2021,2.4000000000000004
HUSQ-B,Dividend_year_2022,3.0
HUSQ-B,Dividend_year_2023,3.0
HUSQ-B,Dividend_year_2024,3.0
HUSQ-B,Dividend_year_2025,1.0
IAR-B,Dividend_AvgGrowth,0.0
IAR-B,Dividend_AvgGrowth_Rank,28.125
IAR-B,Dividend_year_2023,1.5
IAR-B,Dividend_year_2024,1.5
IAR-B,Dividend_year_2025,1.5
IBT-B,Dividend_AvgGrowth_Rank,50.0
ICO,Dividend_AvgGrowth_Rank,50.0
IDLDX,Dividend_AvgGrowth_Rank,50.0
IDUN-B,Dividend_AvgGrowth,0.07870370370370368
IDUN-B,Dividend_AvgGrowth_Rank,47.5
IDUN-B,Dividend_year_2022,0.8
IDUN-B,Dividend_year_2023,0.9
IDUN-B,Dividend_year_2024,0.9
IDUN-B,Dividend_year_2025,1.0
IMMNOV,Dividend_AvgGrowth_Rank,50.0
IMMU,Dividend_AvgGrowth_Rank,50.0
IMPC,Dividend_AvgGrowth_Rank,50.0
INCOAX,Dividend_AvgGrowth_Rank,50.0
INDT,Dividend_AvgGrowth,0.13924949637192197
INDT,Dividend_AvgGrowth_Rank,63.125
INDT,Dividend_year_2021,1.8
INDT,Dividend_year_2022,2.3
INDT,Dividend_year_2023,2.6
INDT,Dividend_year_2024,2.85
INDT,Dividend_year_2025,3.0
INDU-A,Dividend_AvgGrowth,0.006434384632382405
INDU-A,Dividend_AvgGrowth_Rank,30.78125
INDU-A,Dividend_year_2021,8.25
INDU-A,Dividend_year_2022,6.75
INDU-A,Dividend_year_2023,7.25
INDU-A,Dividend_year_2024,7.75
INDU-A,Dividend_year_2025,8.25
INDU-C,Dividend_AvgGrowth,0.006434384632382405
INDU-C,Dividend_AvgGrowth_Rank,30.78125
INDU-C,Dividend_year_2021,8.25
INDU-C,Dividend_year_2022,6.75
INDU-C,Dividend_year_2023,7.25
INDU-C,Dividend_year_2024,7.75
INDU-C,Dividend_year_2025,8.25
INFREA,Dividend_AvgGrowth_Rank,50.0
INFREA,Dividend_year_2025,0.5
INISS-B,Dividend_AvgGrowth,1.3333333333333333
INISS-B,Dividend_AvgGrowth_Rank,98.4375
INISS-B,Dividend_year_2022,0.3
INISS-B,Dividend_year_2024,0.7
INIT,Dividend_AvgGrowth_Rank,50.0
INSP,Dividend_AvgGrowth_Rank,50.0
INSTAL,Dividend_AvgGrowth,0.062347837347837345
INSTAL,Dividend_AvgGrowth_Rank,43.4375
INSTAL,Dividend_year_2021,0.54
INSTAL,Dividend_year_2022,0.65
INSTAL,Dividend_year_2023,0.66
INSTAL,Dividend_year_2024,0.68
INSTAL,Dividend_year_2025,0.68
INT,Dividend_AvgGrowth_Rank,50.0
INTEG-B,Dividend_AvgGrowth_Rank,50.0
INTRUM,Dividend_AvgGrowth,0.0625
INTRUM,Dividend_AvgGrowth_Rank,43.90625
INTRUM,Dividend_year_2021,12.0
INTRUM,Dividend_year_2022,13.5
INTRUM,Dividend_year_2023,13.5
INVE-A,Dividend_AvgGrowth,0.10427489177489178
INVE-A,Dividend_AvgGrowth_Rank,52.34375
INVE-A,Dividend_year_2021,3.5
INVE-A,Dividend_year_2022,4.0
INVE-A,Dividend_year_2023,4.4
INVE-A,Dividend_year_2024,4.8
INVE-A,Dividend_year_2025,5.2
INVE-B,Dividend_AvgGrowth,0.10427489177489178
INVE-B,Dividend_AvgGrowth_Rank,52.34375
INVE-B,Dividend_year_2021,3.5
INVE-B,Dividend_year_2022,4.0
INVE-B,Dividend_year_2023,4.4
INVE-B,Dividend_year_2024,4.8
INVE-B,Dividend_year_2025,5.2
INWI,Dividend_AvgGrowth,0.06743277048155097
INWI,Dividend_AvgGrowth_Rank,45.0
INWI,Dividend_year_2021,4.5
INWI,Dividend_year_2022,6.15
INWI,Dividend_year_2023,6.5
INWI,Dividend_year_2024,6.5
INWI,Dividend_year_2025,5.5
IPCO,Dividend_AvgGrowth_Rank,50.0
IRIS,Dividend_AvgGrowth_Rank,50.0
IRLAB-A,Dividend_AvgGrowth_Rank,50.0
IS,Dividend_AvgGrowth_Rank,50.0
ISOFOL,Dividend_AvgGrowth_Rank,50.0
ITAB,Dividend_AvgGrowth,0.5
ITAB,Dividend_AvgGrowth_Rank,92.03125
ITAB,Dividend_year_2023,0.5
ITAB,Dividend_year_2024,0.75
ITECH,Dividend_AvgGrowth,-0.3333333333333333
ITECH,Dividend_AvgGrowth_Rank,5.0
ITECH,Dividend_year_2024,1.5
ITECH,Dividend_year_2025,1.0
IVACC,Dividend_AvgGrowth_Rank,50.0
IVSO,Dividend_AvgGrowth,0.4065934065934066
