Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,cagr_close
SYNACT,-0.7655226065879511,11.751844852105064,26.39489343776433,-34.60138751095485
VICO,2.900230349409392,4.391212864685143,2.3887910058390265,-33.92042864624343
VIVE,0.7040762137776407,1.2748488262377164,-5.940695090687257,-30.22849879989581
XBRANE,-3.167874890617598,11.416131629977782,23.28169773941533,-85.18381243622845
XSPRAY,-4.895239654111523,21.04672636078951,8.87484538316146,-3.8998487996252384
ARPL,2.970296251880186,1.8638060245457988,3.4869265691307056,6.733692757607601
BALCO,-1.5273308877464484,-1.473151419950807,-24.01357088314773,-28.009111879307547
BERNER-B,1.586420407868553,24.12768385652869,34.99729997000289,49.632240970209466
BONG,-3.6554258370561503,-0.2769293315990543,-6.191909566289777,-15.269691912624916
CNCJO-B,3.1994251947785206,0.541770602005332,0.1918609878821819,5.48353820454186
ELTEL,-5.14393384778459,6.595971543204245,29.55506707680527,7.899101404258291
FNM,-0.714596562673534,-0.7137960288391361,-14.170645535329646,17.908394806190465
HAKI-A,-0.3115254385306836,1.872421784163452,-2.840975662955004,-4.75660170931711
HAKI-B,0.9490935638198305,2.448509970152064,-5.37316104624481,18.725737674297637
IS,0.7530535284438827,-0.0778407584174412,-6.021408587694169,12.843708207370529
INFREA,-1.883049635859289,0.066115197973183,22.4221541508636,-13.488599812091206
INISS-B,-1.453962510092147,0.6722331674006126,0.2459135316005346,6.9760055572548385
KARNEL-B,2.305942347386888,8.354448882744087,17.198713415077727,34.713503664686925
MEAB-B,-0.3085685353464775,-0.378340393235375,-0.1032275619955476,-1.045089113729225
NETEL,-1.829963941621392,7.153070281692951,-21.28179590480896,-36.3470933681837
NGS,-0.9384800090328904,-1.7485155426815422,-4.872977372424331,-45.17325406816525
PION-B,-1.041668000592231,8.047270716315017,-2.939268730800416,-20.017397306383867
RAIL,-0.0551144205928332,2.496987295002247,0.4908248994100821,14.930823808403204
SINT,-2.112979732643383,0.1814411612234387,8.219579412159884,2.4477954888788567
SVIK,-2.413703607578513,16.47521160822249,24.99293224014604,26.097303239402535
SVED-B,-2.8511075522338407,3.282800565196478,15.802822259879296,22.020266003185295
TRANS,-3.3101055013478744,5.213543608667752,2.031874137285529,-18.146567517589652
WTW-A,3.890812469902629,-5.853246830457878,-7.610435142644836,-16.145195666294054
WISE,-4.6454746632343324,-3.143685892023434,-3.9219588167665576,-28.67574542845668
WBGR-B,-0.9497966594655844,1.880010336490261,-39.035043035939054,-42.83219622141108
BEGR,-0.7113211996035835,-12.15143099314675,-11.94437946395076,-34.104111721550865
DURC-B,-3.29341545790255,2.009650951041768,-3.185167513665963,-12.42917634650923
NORB-B,-2.0172940533635946,5.654633334829455,-7.09046514322307,-32.758403172213846
PROF-B,0.7802340702210588,-0.5946225439503539,29.03986528090487,3.946581805327276
ATIC,5.797101449275362,34.55013483037918,89.40300459578043,61.266386611359906
BORG,-1.355293406792882,-0.3385306396172097,6.653626445483858,19.030801378456186
BULTEN,-1.4610945048210284,-0.5037355512215353,-6.858100128888399,-3.5053512893797323
CTM,-1.9853930128163704,0.1371127485313958,-45.24387490764519,-62.61420899408383
ELON,-1.877132946113888,-1.2054287409260682,-0.7021241696829337,-23.880230589241457
EG7,-3.4683858719677323,-3.1222123175202463,0.9625668326713196,-6.8483378797783985
ENRO,-5.82760610463827,-0.0531511493781745,-2.536208746757535,-14.961670323716604
G5EN,-2.1799882643506923,-2.0519846545977787,1.8037128103495896,-16.86046952143925
LAMM-B,1.640224441238386,6.769636551738835,24.05977909239452,10.501828345052399
MOMENT,-0.2695415191491888,-11.39240421275641,-3.3728349778744846,-17.520111202828648
NELLY,17.118492463233544,33.91527745857667,34.48677233018828,75.62430803912686
NIL-B,-3.157149844922877,-10.159985191806667,-1.5294424717173027,-17.89863556100744
PIERCE,-0.5795803639564339,6.378941537942273,-2.6810586301765493,6.423664436484322
STAR-A,-1.2455508052801525,-5.972895735185338,-2.3635225608901744,-32.63991250089063
STAR-B,-0.3432878453415352,-2.1577606397218245,-2.8804715004670367,-37.51026190550895
ANOT,-2.172236209963727,-5.334849424921446,-31.28908788587284,-51.38678490850672
B3,3.726821958624413,-8.12953255795995,-10.989826492679706,-22.440005288237575
FING-B,-3.0239830324097987,-9.047800010815497,-50.03758764995665,-81.69085718959127
FPIP,-1.5506696279429264,2.3247226776327885,5.314261079494532,1.0693813390755702
GARO,-0.3906274192559001,2.100844870832439,-3.625120700701295,-50.13174450289542
MSAB-B,-0.1396633395131967,6.535728787639246,5.549684180610262,8.945741960632114
SAFETY-B,0.2710044153536055,-2.110525722180564,59.09190958508444,28.049502832634566
NTEK-B,-8.84247348723965,11.69006616545286,21.84286884307721,17.177761119105917
PREC,2.6072838243791354,-6.581047443644178,-13.03175677976734,-18.779366640043705
PREV-B,-4.314719802210459,-12.033935444614992,-9.329095115985194,-8.997820218296882
SGG,-3.3165352835089847,0.1431782917903089,-15.600546510493166,-20.84894370333569
SIVE,-5.846379551822843,-5.87692441428071,12.11001036662987,-27.291430801545168
SLEEP,-4.066907062658014,-2.297561829532229,-16.42084789614547,-5.94356258343881
SOF-B,-0.7794430199666756,4.297579074465292,3.1855769972374874,3.6200343430351722
TOBII,-37.71974107369447,18.4076944239624,70.5835459923823,-49.15097359508421
TRAD,-1.5848698253760092,21.588861402882195,28.22541261973613,15.322719043835221
DORO,-3.141882225371164,22.83979463003044,13.94757657250955,48.412528675236686
OVZON,-3.6713113865970266,4.810498253004665,66.92943816730629,5.734426590103214
LEA,1.1235990315659206,2.3156506082316084,0.0,65.40676369616722
CHEF,2.3795251521921945,-1.875760126106234,42.65735834520319,146.58908377463672
VIVA,-2.255640966742559,-1.284048289334934,2.6824564552087944,-4.363058989850622
CLIME-B,-3.547302746171986,-0.5413894405959846,6.540511020387122,-49.44722749359913
HEXI,4.553122258566403,-10.328141790517456,0.3043663197287651,-56.461727975032375
MIDS,15.505779546004858,68.35096163684676,20.16746504158101,-29.8190002270446
AGROUP,8.664261304944866,7.049003000210165,-8.379215682201902,-15.418691800964101
FNOVA-B,-0.5376357278335087,-2.7922953106331625,-0.8219176952329571,-8.45237062895774
STUDBO,-2.120715801819783,3.393602323570663,3.3838276729522616,-33.877547451381716
NAVIGO-STAM,7.026759357814239,1.1176313969078209,-5.317339797045286,-49.85864564206926
NAVIGO-PREF,-0.8264462809917408,4.037711146634269,9.63917192261064,7.581246648973172
VER,-6.807996921140462,-2.9811470217386438,-11.364675075570144,50.23979454053609
ACARIX,5.342552015242779,23.150039961806574,17.69829127914878,-16.93722232737328
ADDV-A,-3.523210378664679,-1.8168889461063331,-53.22446499931722,-24.353766412801047
ADDV-B,-4.977999312382718,-10.59089746863162,-32.69893663598767,-40.78979926460286
ALZCUR,2.4549965222103998,3.3045230454013472,41.54630850198501,-3.6889134443014004
BIOVIC-B,-1.467505989561714,-8.910374174180232,-49.060871551749074,-74.40550900459877
DVYSR,0.4372775259493764,18.123708937535195,2.9457830230925897,28.332354868320376
KAN,-2.461871210072857,4.714536280820987,12.690843439366702,-34.44954509492734
NANOFS,-0.7922814339184585,3.2691840772432,-14.881569491482852,-32.78705320150074
PTRK,8.055008608456353,8.729707740462404,20.12248323902034,-25.367704093133902
SPEC,-1.7531490691385276,-41.38454222914,-80.56652382721491,-71.51275323044256
SPRINT,-2.0599942394383874,13.234572653607316,-56.21972591467856,-40.82941710758947
BYGGP,-1.8099521463493264,-2.229693246682507,24.076506889275866,-15.416985669636663
KBC,3.2949237706735106,-0.6446955590718155,0.0,66.6997119635254
NYAB,2.288225843490179,11.53365090508675,8.299247088595985,-31.952533844716612
QBEN,-2.1303547475359923,-8.009623091725206,0.0,-57.59751006896714
QAIR,-3.921566757501334,11.42061272051211,6.314781025142359,-18.56566560759013
QSYS,-2.3828884063458133,1.1947158421746058,0.0,-24.08254175261566
SALT-B,9.799614781548636,38.48288558816918,21.275614953216397,8.101098894112123
TAGM-B,2.1289695141889333,12.160851664543952,8.113365727949965,-0.8900543208734346
TSEC,-1.597673904521509,22.39129561002644,2.3618896485505134,-13.447692409651014
NEXAM,-0.4873033517603535,1.0784476863736716,2.7379751119059126,-8.768243779246232
AGES-B,-1.5561558054249702,0.6332132538302244,-4.946511548362587,-1.1825269680725503
DRIL,-0.6622531195386344,-0.5357445116900788,-3.853290871219696,-7.441043396813807
GRANGX,0.0,0.0,3.9290815650541537,-20.09556279513893
ACROUD,-0.0591376060980732,18.98395838829132,-38.77238910020191,-56.6797768039514
BOKUS,3.822024199368923,18.518017625593288,16.406665253078298,28.070458885084193
EMBELL,1.2624239965379065,5.767045863034303,6.796150278770228,13.873930888181807
LYKO-A,-4.093903975192954,8.917994033818228,14.03072114643985,-12.052077999930377
MAGI,-8.200293806430722,18.928436077417523,27.06656826260256,-11.311040860783915
PDX,-3.7918081631700074,-8.1628234310927,-3.555015440716641,-2.1811408896990514
RAKE,-0.4476292783648096,-2.2678750951463167,-26.520167794379752,-46.98173103959895
RUG,0.1472754050073553,5.725363011807503,28.478417361478357,14.275275287443524
THUNDR,-51.60263191262491,-23.010296227013765,-19.87376743566605,-77.52356130982918
ZZ-B,2.564102564102569,3.518530721849328,55.96383200944312,92.78723928070708
4C,-5.458641838747629,5.0112275003307225,13.6780438522608,-20.829404814428898
ACAST,3.908899365441633,10.9963295152343,3.6796694974176,9.563921678625832
ADVE,-2.8193073546092737,-5.149710863072338,50.51604022108695,32.13399349771022
AVEN,-3.5527995286985,-13.043849320072292,24.51113317296771,-9.270179943168099
BRIGHT,3.0325197019811303,-37.54341016791051,-64.55962161477784,-67.2476534548944
CAG,-0.3623188405797152,-0.3700027073368799,3.4757458380465014,12.414038308897402
CX,-2.2896694180965897,-9.12170238967421,15.582400278271388,1.2075348123846918
DEVP-B,3.892618433880717,-6.1618298120110815,-14.352590291162109,-14.110000582107984
DIST,-9.909908602437827,-18.75370925423532,-75.257277933035,-78.91029451998355
FRACTL,-0.84067458746655,15.777005599359676,18.630956558448407,25.333487367714657
FREJA,-0.9508722311290544,3.72659656486582,11.40248866034253,14.164336350945916
GIG-SDB,-2.771603426459785,-0.1952608718148299,36.21883101803583,23.55713224822342
MNTC,-3.9429587465509446,-8.72452162044486,-26.29358896473785,-38.649996855099836
ONEF,0.4548896324431469,2.9985946716066856,-15.884197636411832,-16.177243454200042
PRCO-B,-2.4179597134365136,5.859767696478001,-0.6640742844758166,-20.525556221149245
TERRNT-B,-5.725187510247661,1.538580696131571,-18.48568423469673,-48.3925042642249
AAC,-8.41714936296676,-2.900810745816325,64.82765438130589,9.648404385095844
GOMX,-13.507676729345548,8.323045597194692,92.49999230091372,28.335193585022722
AGTIRA-B,1.6339854003679126,6.286904208921064,52.84674358473851,-52.60396128017014
ARCTIC,23.062589679559157,-20.32783009464138,19.10504731629416,-17.38657596721801
DUG,-9.379247573648035,-12.79850790807381,74.9879004639336,4.594085564940631
HAYPP,-0.2228939574975039,13.730577012306444,43.4719125006166,100.05602647451978
HERNO-B,-0.7299238134561356,8.112374532344763,12.231194250194626,-38.54704824649774
HIGHCO-B,-2.857142857142857,-1.0554089709762575,16.046628776012223,-4.729172489052436
INT,2.552133973164798,32.178707318362385,74.84153458723515,133.2502406559542
NNH,13.302561975064902,13.163641138142424,22.96103803490617,4.735533540587866
NICO,-19.56373754755542,8.666664774623914,-16.478485341917917,-25.72215560529888
SNX,-1.8884640094613689e-06,8.46219868920087,23.580210915840546,53.072325417999046
SIMRIS-B,2.739730746051727,7.549323795480261,47.74485451090936,-15.04560559561714
SKMO,1.1638378578098636,-0.7640387414047,21.276048523742325,-18.205305403035553
SECARE,-8.471278254366284,-3.0400311871670147,-1.8816776921542469,-19.263054572492276
AEC,0.7247729955797217,-1.6728962163769103,-2.958432932707366,-57.520853377927295
CIRCLE-B,-9.62441422324572,6.260913511720416,103.96845544705346,-32.28037127200398
META,-3.4533997688676634,8.461004331018332,37.603253670594654,-45.77159299646551
MINEST,2.8037359785775786,10.308654573248958,35.89421737279005,-36.217984389281085
STW,-5.159035475552428,22.33083443631585,141.9240043087763,-16.41115824566438
SNM,-3.672638356664892,9.237049737011512,20.80268431625491,33.71327609892973
SOLT,-2.5235598122181893,-10.221504762042024,-13.041786938499303,-53.454912528491114
ALM,1.6821493285898153,-6.703832711890266,-32.452305970772954,-50.26490122675861
ALM-PREF,-0.1081880974897334,-0.1577237851780575,3.1399874799400727,4.522576642094522
ATIN,-4.652498671018453,-2.0148557682779464,-11.608586361207909,-22.738922376666782
BONAS,-5.135520684736084,-1.627841706427183,-12.32236235004614,-15.659912105008257
DOXA,2.014576324888081,4.618833968469613,-19.901942778916247,-57.98124088057614
HEIM-PREF,-2.723735137831103,5.056079307576842,5.029986498387172,-7.1519328259876165
KAPIAB,0.5475360876057712,2.8365212614225603,8.780559512642593,11.644035827466892
LINKAB,-0.5449591280654028,1.3885488638871837,-1.3999155581248337,12.98797469339792
SOLNA,-1.6528925619834711,1.114971299428703,5.710720653345977,-0.016164544217445176
TINGS-A,4.104699937948764,-0.5913667303520643,-2.2938691373315026,-27.535496876813326
TINGS-B,-2.5295122477899668,-2.971398869769798,-1.0411436335525568,-12.807275745042823
TITA-B,5.225818478476325,-4.951341577377302,15.586498816832009,-0.44534193017682355
ALPCOT-B,-0.35273335234375,3.0534344818739974,31.48917055417211,-13.646161923206767
BMC,-2.7011325174756218,4.213330018194592,0.0,137.00803754445406
CASE,6.999554532475168,17.66865994972029,11.13572818789013,1.4284362413374163
FIRST-B,0.6535916505851495,7.704004477344354,2.0751900170533597,-29.045274846798442
FLAT-B,1.521615174154203,-3.89873163714401,17.338005506176835,19.920177575185562
MTI,-2.258722295253211,-0.8469748627452752,15.75499063890451,-28.829764288758074
NAIG-B,-7.519101694784126,-42.31743374008099,-11.67670865102598,-38.61799041427133
NFGAB,0.0,-5.74121679520137,-9.24820638912875,-43.30977900326762
SFL,-3.787669014844675,11.285459434347125,8.199341143244695,13.260612440119157
YIELD,6.348837456986504,21.033068196284628,-3.6986568524643584,-32.483311981036636
VH,-2.183041412366858,2.769867371987707,0.1131311722123233,-12.800919868373839
WRV,-2.72083938410447,-1.836674599495618,-11.301137431728804,-56.47505645018449
2CUREX,-8.990824988128946,-17.586571630470573,164.23251491823936,-40.30075664380204
ACOU,-2.0902109541481364,9.156409918716223,-54.05612296635063,-40.19435725880158
AINO,3.286383925506062,-2.9877943623543524,18.27988946021599,-19.847608375063107
ALZ,-15.330774254311274,3.520007300565924,-35.94478411696697,-6.497106579197642
ANNX,-1.0282797226070306,1.0274799466225426,-18.08013316500783,-15.115460078362519
ARCOMA,1.6899244016794528,3.586548839098943,-5.715272958155142,12.44100170773832
BIOSGN,-5.053599910620412,-4.406382359569402,6.633364245410435,-54.68007904745365
BRAIN,-0.9518917133709652,-1.7590876911801772,-1.793620268655168,-26.73558552494931
CRNO-B,-1.9007413573971612,-4.456348393697141,44.11128042217409,39.92824201751295
CMH,0.3967031970687418,-4.091547922252216,-44.126762829254346,-70.94138396384724
CLS-B,4.374108458018601,59.81358882590938,-4.174838161484675,-68.30142338939429
CLBIO,-3.5514040335639487,15.7507566136761,20.00332359298843,8.856614626659809
DMYD-B,-1.4886950639186547,10.445761978323793,-18.28855421820164,-10.409659823811246
DICOT,-6.44642670236545,13.513422571230093,71.34043569703202,20.355341475503863
ELIC,3.401359749820092,1.6421778872338355,72.25720966558174,20.20622007223565
ELN,1.2658248610048926,17.089831016783446,-16.14611465136395,-33.28477767960655
ERMA,13.01637122631172,2.068416200264991,-12.477370233651076,-41.97553890954596
ENZY,0.7780660845413756,-6.317249907806251,15.420055188198797,-18.730672784685108
EXPRS2,-3.3005237952658057,5.588162660133709,0.8458286572981075,-67.92587234453245
FLUI,14.69879150390625,5.010121153404485,-35.29796713233629,-73.01534334619471
FLUO,-2.3465243921095755,2.1450695572422527,0.4780148131838169,-5.291153230264401
GABA,-9.949622310280436,25.742337980675984,-76.75836828992809,-77.56406865813683
GENO,-3.14374103042703,1.7528938138195262,9.408632538717852,-20.476317752970708
GUARD,4.21962338834132,8.554084306257971,-6.463050938464715,-23.611960373565367
ICO,8.99571455937609,14.80874311728554,-44.76363971442768,-67.27623552545047
IDLDX,2.50737423417124,1.824734634511044,0.0,-22.84736877293302
INIT,-2.337971114477801,-9.671728401601545,-37.849108439261485,-24.5677377322427
INTEG-B,5.413684947022871,66.77078276103727,19.05397221869362,-8.233550577517113
IVACC,2.417194073503214,9.067119781937892,-27.804054380905896,-68.31504433168844
IZAFE-B,0.3344498273129848,9.004742184014175,12.692836785449355,-9.88658368555213
KLAR,-11.16751148361925,10.90466729640271,-36.6222218823765,-49.20853336474041
KONT,-2.0254426867416746,1.8274298755138232,-14.524378611153102,-25.34479939607257
LIDDS,3.5738634994299385,30.557538158844142,-32.44153484227262,-75.9097952665616
LPGO,1.4492753623188406,26.654094592636497,-16.41891274370237,-53.45743940749641
LIPUM,3.424181331569809,-1.4462813953150138,-2.532347020773557,0.2261943135809963
LARK,-1.4925369492380662,0.0,0.0,-58.74449798814181
MAGLE,-15.435138801657969,-7.348241698993039,-14.751271390867911,-1.2616772415342536
MAGNA,-16.483515088950615,-68.13279170631142,-86.50166389488265,-98.73819743524565
MEDHLP,12.608907768006494,36.60453696238456,28.71244227927217,21.01191243585687
MODTX,15.523463917284412,19.83560371116905,0.545537186674767,-11.068050578678367
NANEXA,-5.9439744034771,0.2355812957920683,24.49216189940105,-1.7898645659133572
NANECH,-1.429811766230895,4.189237918568044,-37.40250915875863,-49.9166132491028
NEOLA,-1.117797765031787,-1.6157710496524549,-2.9255376763837453,-4.527160519125428
NEWBRY,-1.552445298959754,-2.466947461145533,-16.918262361881002,-23.81099896573574
NXTCL,-0.8292409064662892,10.910901469577432,-45.79749203959517,-43.05698811884232
ONCOZ,-7.044406019823156,5.075144107162961,4.389600022185793,27.183781514471207
ORTI-A,0.0590332273158887,11.74879722947137,2.8079066978958687,-24.085167109729156
ORTI-B,4.37574952063605,-5.393088038011954,-14.934833029836785,-38.53422953841286
ORT-B,-19.621228534137256,48.40839224372432,44.873464055259824,42.59039657627821
OSSD,-1.3737668667240432,8.930739529829603,22.759373676401317,54.07456497079826
PAX,-2.801458818280404,3.546565146478707,11.767691805510836,23.0738568281194
PERP-B,1.5052854965039366,7.538170880279645,-9.505630716211206,-69.1540922873984
PILA,-12.195860116659867,4.400882784040727,-14.908312380874778,-16.82363547694766
PRO,-2.465162241517332,2.201774389147677,-25.303003694795574,15.857065466966326
PLUN,5.545617745763532,-51.311921529621344,-85.6657393442237,-85.43103131428424
PROGEN,-5.553457802594407,-8.43206667746406,-79.72736520605935,-84.95857696126127
QLIFE,-5.517762229276799,19.92385747948785,25.291245379934068,-90.90388967981679
QUIA,-1.4492749124045623,-19.61789316860603,-62.139572809785626,-91.19585398050576
S2M,-2.332365009019067,-13.754085879204975,24.145466723478087,-67.3821815528877
SDOS,-2.258419750725559,-0.7714913352505194,-8.709795908998727,-17.013813903793817
CMOTEC-B,12.968821238391795,9.96819720764214,23.112687546802658,-36.0454191486141
HEART,3.600296414029019,-2.0299448024398115,-10.335550971505077,-55.95293509054877
SCIB,-0.4867497730776394,-2.1796629052400007,-5.5808785726954735,-54.771301179305134
SENZA,6.151534680982572,-0.1572909034811461,-12.19191407374186,-22.896235880202155
SPAGO,-6.653087220643812,8.536271433513958,21.65611518854992,-33.28759444956456
STABL,-5.7883270027157,-4.030308850919546,-11.997463364232075,-55.24048858332515
STIL,-0.044228217602828,3.992273019961369,-0.4145196381541285,27.028244836914993
SUS,-5.011806492971056,1.5900946775858311,2.473503380999899,-1.0368076143572713
TOL,4.144064362774487,-1.8317368042010376,-5.945750840571552,-25.477018596580837
XINT,-1.051010490868242,-6.090515246311408,4.7508571506308686,-3.308161635369411
XPC,-2.803060871032389,-6.252114466917511,56.114953930327935,-42.13957357647023
ABSO,9.362389023405967,10.615123649674135,-9.481760874497738,-11.299718307693428
ACUVI,0.0750828007807793,1.2401172188014824,11.785770868745283,-15.87821214521753
AXOLOT,-2.835611500162515,6.244469584981959,25.12246214924873,-6.001519913007369
BAWAT,-1.269394828154551,-1.0467542399691745,-22.0114839889438,-44.60874097877664
BOMILL,0.3274821854377578,-1.1069896527347796,-28.98302227686369,-13.23168877880031
CALVIK,-6.983929709558365,0.0,0.0,3.1656902359377126
CARE,1.689073268408171,-2.970098943738933,-1.411330433505115,33.13701151073529
CI,-15.134373163563373,-35.24913705827883,-69.32112474409932,-85.32554383178919
DLAB,-3.3306222823599096,-2.192910868452681,3.368340891929515,-12.310597903706977
ESGR-B,-4.35525605723813,-2.8806819333848384,-19.2832513659976,-8.732802586912868
FERRO,7.877375764352661,6.035418993257345,-59.08559540157125,-69.96145766521063
FIRE,-2.6576022837509563,4.207814328199087,2.2805155688955385,34.08840097869206
FLEXQ,37.34658217167887,26.613188667962667,-13.39656515114462,-42.24286065652693
FREEM,9.92786097584208,19.10801932640108,47.99725626799039,-36.06839235238303
GPX,9.73131825189324,13.692371605291804,-6.17703168476124,5.067690429108529
GOTL-A,0.301659125188537,2.9497971416662456,13.406722215816966,8.092011277478539
GOTL-B,-1.812688821752266,3.0191996617889254,14.182836043598233,9.146175277716772
GGEO,-1.8699496330461496e-06,2.9201061969752686,7.821772553608531,13.367423395865385
HEGR,0.8492560941668327,-27.455879895713668,-56.6687655368588,-41.92158919334628
HELIO,-2.1909248093655505,-4.555637934579928,-22.26955310649744,-44.076769621339004
HILB-B,-13.743294740656548,24.75543178755221,53.73655336541437,57.97128754208076
IDUN-B,-0.0541711809317412,3.9180364782706647,10.833247671709447,14.25704550539615
LXB,-2.5229349077549377,-2.291444946254618,-11.052418637533645,-36.060066499122534
LYGRD,1.061141576945408,6.89208176989724,27.097671708706443,-9.95971260542734
MANTEX,-4.340121182864657,2.412916095721503,-23.54302443388517,-69.33668410960685
NEPA,-3.66183276373032,9.844217881243186,-1.4699660453813106,-30.634577467981185
NJOB,38.79518384597072,30.69713708474912,26.25285594061474,27.249056220288725
LEVEL,-2.657602757551046,14.508138318192229,-15.252204062871357,-31.688778614748493
NOTEK,-2.4691351992457915,4.066294772768514,30.60933398874753,12.894531555320409
OGUN-B,4.489314637323243,-1.3842173916716114,-6.9689932685040565,-4.215888287241354
OPTI,-2.237764786925443,-8.206234444711962,-13.16269868545685,-55.584056005525404
OXE,0.3834049574174257,60.85445102990107,1.82359636415726,-34.86497090498043
PCOM-B,14.47368447882978,-1.0931808281018824,-12.037089726553818,-27.249643005849922
RLOS-B,-3.962707911279649,-1.3112477777134324,14.970345182275905,-53.58831923084051
RO,-3.5162937631007605,29.36007687121185,33.36983130613941,52.11976782100951
SAXG,-5.055170651934827,-8.476008002581576,-5.838149425128929,-69.80845323939498
SES,2.014465348377259,-1.09833898175015,-44.89908046377168,-26.114217346092506
SERT,-0.8069975933672495,-9.90608973126268,-28.829382113850738,-15.822453848547136
SIBEK,1.3544035047543408,12.191664843383837,-6.393999323188915,80.08293122435177
SILEON,16.87951327713825,-7.332133367165096,-41.78566884272559,-68.70932664818969
SEYE,1.411474284053359,-2.819401328985447,13.935727065403457,5.272530902915329
SUMMAS,-6.4193413469363945,0.0,0.0,-99.96688072575688
TEQ,-3.8461538461538463,4.3645804375259925,-9.120976830867791,2.083449987250785
TERNOR,-4.577046498251729,0.0,0.0,-51.24675326300968
TRAIN-B,3.577614797485751,2.2418885807723776,-4.968813537214603,-3.916723907133546
VSSAB-B,-1.1177987962166789,-0.7509813961426947,13.313735425101903,-0.14447593288186011
VIMAB,-1.079139334904784,3.543684063257841,-16.29766113708927,-8.645053581904893
W5,-0.4431762867116307,-1.2009755985029047,13.243432604265465,6.815037670619106
WPAY,-1.6393464802340558,35.82255485058845,36.60984847187943,-4.657012746883504
AXIC-A,-1.0473093580850628,-0.2018315595902597,63.072674121630754,-44.59244173812677
CINIS,-0.2138304244595623,-16.361974478928886,-85.07330843817368,-74.86935689546368
CLEM,-0.6685785392942747,3.284993802029479,20.27414939659249,3.062399735039878
ITECH,0.4826678367705108,10.695550970378868,35.90756516313319,58.57419232618255
IMPC,10.85972934885045,23.89976064349185,-8.839087544579348,-19.568532255608506
LCLEAN,-7.337365081861846,-15.946083770984124,-86.95910454575805,-69.52101756606521
ORGC,0.5867541897568997,-8.675682855543778,-19.083260529847625,-18.86001727023372
PCAT,0.0,0.0,-5.367516127594556,-13.396152872632028
POLYG,-3.609905134369118,-13.977270951758614,5.262957496621506,-16.100326306959968
AERO,-0.4815404702716548,16.448598833317615,-66.82442835309423,-56.99741894291739
TRIBO-B,3.8696514808592943,8.269018831986688,-19.07927003294757,-12.384064385835492
CIRCHE,-1.1517805949579234e-06,-1.7746992770552084,-25.931394118514483,-5.691554952294597
DE,-5.5687556753918175,-9.936960609190423,4.280084720738547,27.091543194264812
GIGA,-2.095239749138606,0.7754902933268706,-9.724821182223094,-41.62276894669046
MASHUP,-2.6610652325087814,-17.140536044956914,-22.74000848009244,-9.062782411240677
ARCT,0.7604609960163756,-5.300302771165813,22.985765025020655,-4.262084897963881
BIOEX,-7.941743916678476,12.10720710083446,6.6638218720688,-43.40666017669852
BOTX,-1.4736850254555582,5.452445792765604,-8.013396435002193,17.24187977334799
DMXSE-SDB,-10.461244748877176,29.55597116450209,0.0,144.24452343269695
FNMC-SDB,2.301788966890567,-5.815554389052957,0.0,-53.48587444756745
LEMSE,-7.949790085412401,-4.720139236906081,10.642577405749536,-20.015309645297187
LUC,-0.2675749809509105,0.6290838156258219,-41.31644051701714,-31.528185059843018
NIO,-4.738030457880938,13.64672342073099,-24.959112783807026,-9.925102105698135
ADVBOX,-52.52225676122394,-68.95725852051373,-80.99730869935394,-86.18384012424126
BBROOM,-2.6369133435227567,7.145963252469278,3.39659030619518,-38.45783411476062
CANDLE-B,3.734439218285047,35.203366861437004,35.58355128562042,-13.91139757109251
CDON,-0.8690069533816241,11.85110427685792,-18.794398913915643,-45.419125151456754
CEDER,0.2109712706213424,2.1882071184895406,14.870432698120627,26.006487017506853
CLEMO,-4.658156478857619,-11.370407391596766,45.19578667050932,-29.825436542501038
DSNO,1.5820169658592806,-6.002974832507872,-41.61954693662678,-63.74559613488417
ALBERT,-0.3795040159166549,-1.1195190520624,-0.3148479026793597,-54.26704827545035
ELLWEE,6.481482795516841,3.831892212163652,45.40625258622124,-58.58589381794157
EMB,-0.570495271914343,1.1541629970048894,7.180330730261863,-33.02770062317029
ENVAR,-0.5253947171172525,14.383011881536389,0.0,70.22659646940599
FRAG,-3.986164258164535,45.25169175833966,23.141734569752995,137.27676498089744
FSPORT,-8.58895270303687,1.976975021014878,24.4113731717412,-52.495164978340824
GCOR,-10.158733260754676,29.111061170317747,33.361028806589246,-13.214556208748995
GBK,-2.818267553243983,-8.264244986312857,-7.735964898798045,-89.03836836977108
HOTEL,-2.8950547701259475,-4.3718998173939925,-56.77198614143734,-79.29184980576032
KAKEL,0.0540834946868825,0.5219098613616484,-6.624702214540355,-22.401978054957194
KAMBI,4.179020644991245,3.2941461752632915,11.314304911869346,-7.3769268257875105
BRAVE,15.841963508239315,16.317461018124096,-9.1679838596642,-54.842524839865504
KJELL,-2.16705081335447,-10.852276570989543,-4.621017930351353,-41.94610488923546
MOBA,-11.218725188063376,-2.686144317629319,-15.159592536938549,-37.09245606468258
MAV,-6.779662271064218,-9.992371750639249,-57.94370040366879,-88.52979535006085
MAXENT-B,17.536610972545926,0.1052557944324184,-47.38164267202436,-82.80256411011317
NANOC-B,-2.885291829417901,-2.830963203105096,-8.21925373108204,-32.91444311645958
BOAT,3.12075947724698,-3.464536717657938,-6.340954865377765,-34.089036007174734
NITRO,-5.442933601236983,-1.2910829069417,-25.23063735520339,-57.260884889721076
