Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,pct_ch_1_m,pct_ch_3_m,cagr_close
VITR,-2.323052669873479,6.877877747183544,-12.0001301107775,1.4820085735659294,6.518520779079862,-0.2810692800757465
WISE,-4.744659311503782,-5.812922883183756,-12.266367563117756,-7.394367639707744,-18.068534307677574,-0.18723862189990648
REJL-B,0.930423486794702,2.782657627075156,5.154745169659631,6.966773619925992,5.274261433588934,0.10898366393042402
TALK,4.895103496003275,-9.977965785764829,19.549010533997365,-3.614456354692086,-25.465840275312143,-0.037804541804238534
IRIS,6.954698644950382,-14.434475031947075,-52.775971318275005,23.188410178875497,-34.6153815293452,-0.7692857502836425
BIOG-B,-2.57602230673615,-1.969905698596932,0.6903786964305214,-6.85185326470269,6.794057041631718,0.0303206607544233
TAGM-B,1.0669795442057504,5.082844489405308,10.17396970595126,11.803273685642935,6.896548219119314,-0.11584167264874401
EQL,4.429847931721175,-16.558916963009914,-10.976652111500051,-0.8000000000000007,-30.258718857331267,0.002426213198303495
NOTEK,1.536158163610155,-0.3955819439142669,1.894067314389022,4.633207647157289,-8.135591927221263,-0.015167430247561287
SAMPO-SDB,-0.4881695248628969,-0.4411557358751303,6.048468956039455,0.0,-2.9304002176473443,0.023860626993588818
MIPS,-4.209985763751972,-3.0952690962938885,-11.559771983461378,-3.931620453837248,-14.154780375207732,-0.24934109972655316
EOLU-B,-0.1615874776485332,1.9725996980902567,-15.76538103262587,4.594925262374616,-23.179395051341555,-0.2548255844716525
PEAB-B,-0.5723580633753513,2.22644985368458,-1.4536352719215182,1.646908775341149,2.793544592990438,-0.037628134589946294
G2M,20.82435819365373,6.105647964571367,-50.415987647715,28.142860957554404,-18.896926521638623,-0.16212301275643393
VESTUM,-0.3341431342206237,1.4874056431661271,-11.501915777075247,1.0513924591326609,-5.567688180976571,-0.3412478753150854
GENI,0.180984704261945,-3.943304995858566,-10.009249551704356,-2.989692294720525,-11.226416533848028,-0.15601558817990935
FLOWS,-0.9216581182068684,-0.8291443944584994,-3.069232405298865,-0.3311255141196678,-9.609607825055456,-0.2647546011744003
SECARE,-2.954132561133436,4.847036869184708,-8.38722411391127,9.66324770017888,6.543383036177652,-0.2736989359533283
ALM-PREF,-1.081539221118835,-0.2664735153478114,3.54235405419848,-2.5149682324803524,0.0595240663105789,-0.0009885299089010813
CTT,-2.236089443577749,-11.45593516898425,-1.2401084726444525,-12.354312354312356,-11.737089201877938,-0.009606031748235044
SERT,-1.767050623029352,-3.6927232582286,-25.8723707131803,-20.338978692303456,-14.262017873288436,-0.1754871423258727
RVRC,1.912878446207396,19.322540439518832,10.250091040198155,24.80315448435317,43.05054594412123,-0.03325835593611681
IAR-B,0.3232631676239008,0.366964811520544,23.351043984848506,1.3513478682458668,1.1235955056179805,0.1722698675509411
CLS-B,2.09216090324272,-12.124738105348468,76.43737761252976,-4.1044766824849255,30.899833835604507,-0.5794360176016804
FLUO,-2.81826980493792,0.7588733672929986,-1.8282533958670288,-9.090909090909092,-3.3816460731378783,-0.17631709645260418
EMBRAC-B,-3.677067163397887,3.396262450837028,-12.035460516981914,-7.395159052487976,-4.341460437309452,-0.3256430541708064
XBRANE,-9.207072535137454,-57.3006577527283,1.4139431837470997,-65.74147400025132,-70.63222367744892,-0.7159069975465157
FREJA,3.1339064283876947,21.243521678855988,20.564717920604643,16.77419600948211,45.38153139568668,-0.024646274653741695
QCORE,-4.605937675662503,-17.402184599238645,-65.70136621816982,1.3043439669961243,-38.27814653711222,-0.6970886800839813
DOM,-8.355576666364035,-1.916858355709098,9.395493921545985,-11.803922466203275,-12.49027586197684,-0.21560304697899724
ATORX,14.89969985894197,-53.50614352393804,-65.26832661109236,-55.26488939557717,-58.65501596464778,-0.6274382685408937
BOUL,15.015973494489735,1.568416878536271,-27.159557889797703,31.17408793552776,2.5316430864913864,-0.3569016050595919
IBT-B,0.2342719446075346,-10.648603950555984,26.64347080921606,-7.704160065398835,19.32271038947984,-0.05901355688052268
HPOL-B,0.7916828621138859,0.1763722086940393,-4.630435033510622,0.5303530768759668,2.7710880141660343,0.0018167592716771264
DUNI,1.9972821336112945,7.339105773919866,0.2986431197817609,11.205072563527407,14.972674260373983,-0.0038040256152894747
ATT,5.311118255405972,9.711511531077456,9.927493050215524,17.416545332720766,16.907521811579972,0.23866645464862346
MEAB-B,-0.224573932155542,-8.377425436253626,-15.87370649313624,-6.886230656687542,-24.33089650586712,-0.14579620329384246
SDIP-PREF,0.99009900990099,-2.2188950115400816,2.868180556268141,-1.9230769230769276,-1.9455888517181497,0.06921744790312911
NTEK-B,-5.874647196731477,6.182171450881233,3.5103571198664127,5.637253137424936,-14.228858757967975,0.09245996674550616
NIL-B,8.052304120136231,6.87752819358349,-9.360784253825868,21.00192175475481,15.229356398276227,-0.019803246796063156
IRLAB-A,3.168153901806699,-11.696136842567032,-55.60816911546084,-13.013702209323665,-19.10828417215795,-0.5061427237553284
TELLUS,1.222691109427333,7.674712258558738,-11.00483060878834,11.233485312050018,13.228702859675812,-0.04612736107601745
KAR,2.680188158661751,-1.750763603583814,10.873510835116065,0.7104822936047084,0.3539836512202798,0.20380134755222
SEYE,-3.2464881417099223,3.7466585587376495,28.457997821916425,0.7281534745271268,28.38360099152624,-0.14377245348732437
AINO,-7.517575351400247,-11.708527867535215,1.9013438995538103,-10.471202023624503,-27.54237170415993,-0.32913343115634697
GRANGX,0.0,0.0,0.0,0.0,0.0,-0.15906687758037819
META,-5.371306864744888,18.34218407204512,85.8421276173365,-23.80261710236305,119.66526878391184,-0.28459041784171
SHB-A,0.3990193957100055,1.475652252447883,1.5663062605685236,2.090166435867058,2.1320263784993188,0.15528809705092317
GBK,3.21100827128726,-1.8769403616406035,-16.92327823102733,-1.746723254120064,6.132081200873962,-0.7736242850287592
AMBEA,0.341625584747757,-2.4369452632731794,12.731249239392517,-2.846151498647842,6.582281056335715,0.2396375213625952
VBG-B,7.477179754425993,7.511731620566042,9.521996128989295,12.21747121126917,34.38185885095177,0.2417189826145163
NELLY,-3.899133939227553,12.480335223746764,54.16528084194726,17.032254126764123,16.731017388146885,0.3918934407562744
INWI,-3.082513674064629,-14.501093588409049,-9.256445704929222,-20.48592206137724,-20.177380891360297,0.0185747078218792
AAC,-2.4191896816710647,-11.023081456465452,19.74365627709632,-11.602208702722605,5.610559283290151,-0.08700426900711844
FLEXQ,5.151131558328767,-1.7154811742862104,37.86897220837312,19.902914104592885,20.48780859970465,-0.3756576309478038
NIBE-B,-3.3835724999373067,1.3665343807016028,-8.480265534362431,-1.4103620092974278,-16.147636093179642,-0.26916157181962186
EPRO-B,-2.4926675309063,7.68987733968326,-2.919744451957645,2.623451957069123,3.744152235585241,0.017505037130818524
MYCR,3.141255480080974,1.2356357391479436,2.3239188757494817,2.0160338586411752,4.2857114269247765,0.23912816124235747
STAR-A,-0.5847947610794075,-18.695321268920985,-11.90047280402142,-15.00000037252902,-31.999999284744263,-0.35890326881180457
NREST,3.362108132666972,4.386014774617108,27.136069372943112,12.06896551724137,9.112709832134303,0.6370069979830308
CORE-PREF,-0.986031224322106,-1.2769531139710728,5.540083499327752,-2.822580645161288,-0.4698985924720067,0.008859213036544134
ORRON,7.169018665258063,-3.026750200856148,-7.830073424060608,-4.759962050900334,11.95600145491198,0.2942798094314627
LPGO,-19.11458880098812,-18.756844654913245,4.971315398701407,-31.789473673203204,-45.84958244787644,-0.6304836293186786
MODEL,-1.4693203342825545,-7.823454777623319,0.9490112549101252,-11.627907320596488,-17.985612004386077,0.0332371993259204
MCOV-B,-2.2933127770283246,-0.688995215311009,9.497000160462823,-3.4285714285714253,-5.936920222634512,-0.02515682262248564
SCA-A,-1.6054660615614498,0.801153781559814,-4.022947650163569,0.1618160033218796,-4.031005386234254,-0.009383210127561825
KNOW,2.7796870355071746,7.810129658524214,-16.089160378184904,12.382743683473162,5.4577505817917205,-0.223012818763216
PAX,2.618759459061062,-6.847449542253534,-3.0631321584595144,3.692310039813696,-11.780104476766851,0.021922259752350737
BRIGHT,2.748906063449817,9.175419581312616,-73.45567298273642,42.22737443610687,-22.503164471593152,-0.6042825531670746
IVACC,-3.0903092347917545,-6.149687793325959,3.740880109594459,-9.099437546856182,-7.71428324900506,-0.6307283495352096
BHG,-1.0039051115061932,4.053622530843128,10.59214264081864,4.874444972463543,27.012517188315694,-0.2753633804010439
DRIL,4.041916412553297,4.46205277271932,-14.46711121270647,16.15599376020709,0.2403901261692764,-0.11926272563030771
SLP-B,-3.4902764492090013,4.560595421660663,3.593471100155317,1.8541408797380088,3.647800661482892,0.0013463881823421175
EAST,-1.756475587697891,5.741988566543164,3.015685198290997,6.337273493639128,6.665868762983229,0.09344993264046764
B3,-3.794645443938843,-9.125945998925747,-15.737207921474594,-10.30177074200984,-22.06148450498232,-0.07601154793364451
GOTL-B,-0.3663003663003663,2.4620927788620293,10.170819897527643,3.8167938931297662,4.615384615384621,0.09997737392769324
FMM-B,-1.098902584890114,-0.0283504007712719,4.214790056459369,2.573525132192578,-1.4134262519924334,-0.06089606753423327
SVOL-B,0.3296778067223792,2.8613852805975077,-1.733541142364151,2.4567760789397264,2.550086834736609,-0.0930809686963916
KABE-B,-0.2590673575129509,1.896255884552775,-10.348449053174292,2.4390243902439046,-7.968127490039844,0.022599214135481605
LEMSE,0.4431310461810837,22.01129237532357,20.343694117332976,27.499995715916214,79.73568096863062,-0.09932705004692555
MAGI,-3.825376894326308,-19.55701565028155,8.869713578669302,-9.919033244526432,-46.0606083725438,-0.23284105921682396
CINT,-24.53912089652157,-25.11715955497092,-14.95447467432754,-40.64180380594637,-52.53814267364512,-0.5889778733644717
ELIC,1.327293745913303,-2.883012895799862,31.481424288599783,-9.928051788770595,4.333337148030592,0.010661622441537899
NETI-B,-1.9968470489884569,-12.872284172895696,-2.0933723799130104,-6.28140700507328,-5.9268575077651375,-0.052603102747967534
MTG-B,1.3609788106215923,12.819139931860557,0.635372356183758,11.877734588223255,25.71148595221844,0.06816541258844633
RAIL,0.8139100430175261,1.1791131418459626,1.6165502638450229,0.5535041196266466,4.606528975372282,0.12163378938409952
CHARGE,-0.6278987212725825,-5.685152834682486,18.222912107074187,-6.666666259113551,-10.78430948602096,-0.2778672755485959
G5EN,0.3761443220721255,0.7754449049851669,-13.595213279573317,-0.7438862482391007,3.4329993016104954,-0.29700905522002385
ORX,-8.879665517213434,0.38989592563128,45.903986872205024,-24.06639113614237,36.56716538297045,-0.022613958201438855
RATO-B,-1.7295995623906466,4.142324127155934,3.2354419408083217,-1.765317489861884,7.013573244991167,-0.04102635040003766
LIFCO-B,-0.016464554070877,8.222872144485102,-6.447435400038125,11.09755911478183,6.5497058176854805,0.09564851517042272
ITAB,8.349679585595979,5.216075057870307,-15.138302351708363,15.985996900168884,19.90349368061344,0.1286030820958679
SAVE,0.5831935792017288,0.4135401260406916,6.869790997956486,-0.5693971898632078,2.9476787693117235,0.15379896510168756
MTG-A,2.380952380952381,13.055181695827722,0.3134965352477844,14.15929203539823,29.000000000000004,0.045421647335179394
CX,2.017622535414511,-0.5314029226934311,-4.181536195897025,4.664729808767998,-4.521268662849131,0.003114160641622288
ORTIN,51.73068006729056,-62.080621488654096,-0.2689712281374339,-60.49382843235023,-48.38709441729805,-0.7454998966318036
SEAF,-2.424424361320617,3.654752638159028,14.096585732726952,-0.6097555213709138,1.874998183921006,-0.3177865563362209
W5,-3.076353993783735,-6.0977312929829655,-7.006023918021123,-7.433629668919384,-16.98412819514199,0.1825446074237831
HAYPP,-0.2867566419438689,-4.757175651480982,30.51463257438111,-5.78817379911728,9.285714285714274,0.25692030007354494
MAVEN,2.96736048218679,-14.4952183400893,-9.97950008087721,-15.98063117535854,-33.90476135980516,-0.19318001365967863
MSON-B,-0.2688855690952407,1.7712321149146597,-4.96938711878511,0.7407341125519329,3.0303001111897654,-0.36886603201632484
VOLO,-1.0475090219445795,-0.5321323146996213,-2.854827483838292,0.0,-0.1886763662662161,-0.14826471982109424
ICO,-2.3803139381553358,-12.96554997880794,-11.486011678050897,-15.50926040904017,-8.749997615814209,-0.6042485780975342
IMMNOV,-0.3753479924528286,-32.82780813121945,10.014845276949208,-13.918916741977938,-44.5121930957884,-0.7637683498694163
FASTAT,-2.1825921234628787,-7.129083558903301,-29.662343001156223,-6.962026032742863,-23.036646371752862,-0.5533827107629832
LYGRD,4.280158046098698,-6.053516074522129,40.4492360543584,-1.4705868173635728,27.619056593534232,-0.121643860825845
RROS,-5.699481361765551,-7.285828368636427,-37.03659262589543,-10.49180125395668,8.548703984149665,-0.24890998152663324
QLIFE,0.1855318959767362,-24.52565932673241,-1.8224111180357343,-16.60231052465253,-44.041447032809664,-0.8777773208296116
ARISE,-1.6123736226976868,-5.600596387209491,-5.419139870685885,-6.416278859019897,-11.53846067030101,-0.05649027453436306
CASE,3.341104210503951,-7.4500214309943855,35.53606319352025,5.555553873590324,20.90909264304421,0.03822514827402412
ERMA,1.2658224573645458,4.497352340071935,3.450298156634769,16.666660043928626,6.463871881294758,-0.42631384695197383
ISOFOL,-1.4884591658939617,-10.372251172727648,-38.94890176689042,-9.211394575732225,-19.976635814996374,-0.4615650452750667
CANTA,20.97593813610689,9.219437536452176,33.10245683431181,28.18670819458757,16.666666666666675,-0.2773496921892282
OBAB,-1.5837092519454972,1.3064408435442554,-4.552166847387771,-0.3816808341898237,-2.973974901135168,-0.16464912069991944
CFISH,-2.2150962406726573,-2.3202850087680225,46.937016305491085,-6.02240667198044,4.843749033752842,-0.3719237703620455
TRANS,-0.6126586584154007,-3.6658145642832007,-13.686534452053571,1.5652200450067877,-23.66012967601938,-0.266273078850622
MCAP,-1.1851109998330869,1.230103747761139,21.50739634340387,1.1965811965811923,-10.977443609022552,0.3166303749507544
BRAIN,-8.73728275984553,-21.132742219926374,-40.14154105149361,-30.681816180629163,-60.07853302046615,-0.45815306632390906
MODTX,-1.288599387789435,-48.73999913470084,-35.94875246123199,-11.353715171789569,-86.46666705608368,-0.46856267130233553
GPX,-3.3112563625155245,3.971577463660908,-5.569029706246466,3.107348437846436,-0.544958597022982,-0.0723983917974621
NOTE,3.3376850797958557,-2.570783906300968,9.528414535404057,-3.8928194284341577,3.766380606012154,0.0332200716769
SCIB,0.8114900789147639,-8.179056507495712,-7.841428313112196,-9.014077861969572,-13.866662979125977,-0.5073662791039777
DONE,2.925406557174803,-15.2166008087767,-15.669192804676571,-7.945210758752408,-38.79781356691233,0.26538572750012523
HEBA-B,-0.6459569712002954,2.98729597901352,4.128984694473788,5.211721284556403,3.19488825678933,-0.16652132423321486
HUMBLE,1.3194536409998372,-0.4002814032580623,-6.569491338768054,3.589108472664604,11.89839390663312,-0.2467519327063208
ALFA,-2.8400921796483627,3.803147280081916,3.0267802378980377,-0.690117101351917,7.338787187698736,0.06795834316402738
TROAX,-1.7387769565383686,4.164326265498009,-11.367197321523252,1.3908205546283137,10.454547766483202,-0.21417647417181807
CRNO-B,-1.772082850480456,-13.364229971555195,8.370699836875383,-16.2422177315634,-20.6008547459829,0.12620765677295465
ADVE,-1.678338884597156,-18.36140248650322,-4.228717092767631,-24.467007420457275,-30.790697142135272,0.052232601892954866
MOMENT,3.982977043741088,-3.059420831826773,-11.648134244979438,4.907978107323618,-7.567566696791171,-0.2035623220111379
SWEC-B,4.943194531887208,1.6465682038767786,-4.217416885189484,6.479746976002732,9.411009753805,0.07401547436769196
NICO,10.039707579547011,-22.74320642001939,-21.8037903224696,-2.999997138977051,-39.37499911524357,-0.25655999588123013
SPEC,0.2710040670559008,-2.731940116465261,-78.44026479844591,-2.5289736522652984,19.66365398461498,-0.5911364096186797
MEKO,-0.7832898172323686,-2.4253540462207823,-25.45726817742492,3.825140940562632,-9.41597304195776,-0.13340988719740743
EPI-A,-7.636907296694033,4.680186815696271,-0.3266625032470994,-5.858277262391498,2.282795568748597,-0.003439147559179845
ADDT-B,-1.9158072083770967,1.3573708236256556,-0.4536289439007179,3.466319989094302,-4.592005428645551,0.12531450734926697
SSAB-A,1.3631155625476892,4.591802209998535,-0.3118110616699678,-4.517323942631291,9.432623317187597,0.15504985535904514
QAIR,1.7402917996604734,-2.5567443725987373,25.94225304287815,-0.8695685345193604,15.44303411169896,-0.21473323112408804
SES,5.160852712190325,-0.8212677995391762,-6.73148605197295,5.048548273861009,33.08732915993304,-0.09819842469938311
DE,0.578551386616567,-0.0622665687624295,-10.97094309178914,1.345296657726358,2.0316061882140746,0.13348061760127772
SFAB,-0.6862651782152186,2.2697174001777927,-2.6011583845180994,0.0,1.7241318250067916,0.10922773502193417
MIDS,-0.9720554399969524,0.4270893803298338,57.7316407325869,-9.444448516201998,-4.492187972937256,-0.29187434579959726
KINV-B,0.832750014637308,4.422356617930455,2.477695793213699,5.551614392789972,0.1569148035563516,-0.284468030693222
GOTL-A,2.4318349299926307,1.678405514760984,9.925231712685289,4.511278195488733,6.106870229007644,0.0899163564605312
RO,0.3384890990692414,-11.883760940671632,22.573526887298357,-7.777777189089907,-24.88688063493132,-0.043112852824865544
CINIS,-6.046462384907372,-57.11942095871584,-79.74735748185736,-68.4137918985981,-76.78073414642935,-0.8289096195946938
HEART,-24.951736116695056,-4.162812740244762,29.48046136873578,-44.85815684384402,15.185186598036026,-0.4620409823142194
PRCO-B,-1.1764714752513945,2.3307341104948973,-3.606782723176933,0.0,-10.256408793399007,-0.1724054455163292
MAGLE,-1.5306161374461966,-3.552799957476313,-22.054310960864186,1.5789433529502572,1.0471144062638604,-0.10441046687239397
LUMEN,3.438421103235149,4.125756059527225,-22.94495005621425,6.470586739334405,-0.366973876953125,-0.010191050531421442
TRIAN-B,-0.6195824681013821,4.133332670451039,-0.3973992234749909,5.41534571244684,5.526311774002868,-0.24492017302803326
ACAST,23.89950654020297,19.0744066933359,14.323965598827735,45.26686553288592,53.13163560408383,0.04994434358924127
MANG,-1.8924302788844625,1.7945858258136518,5.312049543537452,3.141361256544495,-7.943925233644855,-0.25704683721238386
AGTIRA-B,-2.9945182731451703,-15.224543431747714,19.34313840465733,-19.58041829790969,-39.774796459217896,-0.5445231486156323
SKA-B,-0.9536090736719316,5.986053814378788,6.311509022663501,6.105012391167786,10.93617540724734,0.08589683564646888
SIMRIS-B,-16.022098257337337,-12.973795862080443,0.7093800707149154,-25.55102060179768,-33.1868125270186,-0.3447667935910662
ADDV-A,18.994278624828468,-15.274614104432075,-37.335589446326175,8.636366050105405,-17.869414625054027,-0.33940003415923214
SIVE,-3.1302870481143303,-2.8659472079695303,1.5616339992902637,-0.1090498506081449,3.678554538419876,-0.3605910227534266
DEVP-B,-8.111533142551728,-5.807916056240349,-16.181079709018412,-16.42651480580718,-22.666666666666668,-0.12281674593164227
NEWBRY,-9.090912844054776,-6.379184323634904,-14.362071511320446,-16.334664836194555,-20.45455222780027,-0.3802207668380605
TRAD,-7.118286005247771,-0.327055656159064,19.55632326462998,-6.149733114625722,-4.619567206794873,0.057183073514113225
HOFI,2.451033190284209,-0.0870952514138681,10.826748539004464,0.7564296404012127,-2.441406213620212,0.347646626118983
DIST,0.777605161202334,-17.90610171398287,-83.63235596026519,1.5673965962198275,-55.97826082555186,-0.7970741079198443
VH,3.4985379913307613,-2.5660452553414657,-6.980999127766742,2.898543246410457,-12.345679399959089,-0.20714603782347274
HEGR,-5.305576361584054,-8.773434731743214,-63.06203613837228,-10.759498207371498,-18.96551960383054,-0.4451799740058964
BOOZT,-3.34071260146371,7.612772445947255,-1.7360257192870965,0.955258528696734,13.382267719623586,-0.08446410260946813
INFREA,0.2689222357619822,-0.481725703464941,-1.5586720859280696,1.5564187029406318,-20.18348693419554,-0.23912354539659508
DIVIO-B,-10.459284385620068,-2.093410878861571,-18.957570444259,-11.45038237404168,-12.781958256806158,-0.41423002296491696
BONAV-B,-0.7994195616619114,0.6252534891904059,-1.3312652475575544,-3.3628328143966657,-12.07729461180157,-0.39428814447293514
EMB,0.4543161690912458,6.516829815926453,59.99518293598266,4.188483995466052,113.51931858843152,-0.23465672990941666
ACOU,-0.312612387570189,-7.659246948134369,-25.84699930257286,-6.209152312855048,-16.08187656331477,-0.4094612872749769
STIL,-4.223836427226255,-10.355971445109011,-5.516691352398322,-10.999999999999998,-22.2707423580786,0.05799041244818848
ALLIGO-B,0.5586603723667521,5.867805387207138,-5.328007488975297,-4.193545926001763,13.358778236948886,-0.011206743619070925
SF,3.4260876590838074,8.79037324200541,-5.601399652932075,12.020907399549351,33.95832443402909,-0.34448726391825435
CARE,0.5351651326812906,8.349901028323824,-15.634991716832806,7.346935661471621,-9.310347458411904,-0.049831835115039746
WIHL,-2.916736380321239,1.3085223027075703,-3.5847916071395702,1.5503807853493925,-6.2851319588987264,0.010561883276631434
LUC,3.512879088799542,-6.8011182221264965,-31.58029640332889,1.221376574336186,-14.781492282730724,-0.26116768743655305
VO2,-1.888525532092942,1.5862619169517762,1.494805627138068,3.902447023681255,-10.878660211342597,-0.4180983976823115
NEOBO,-0.8164931649264082,12.058650713162685,1.2368108628635366,12.932061904031734,12.797628711411102,0.0017508588100270117
EXPRS2,-4.404351837226352,-9.164943882305412,-13.306166134466624,-16.780490410037153,-31.623250724372,-0.6703922474771521
LIAB,0.5708297906789942,9.686405685058237,1.905365615981642,16.657950153305624,9.716694111021074,-0.024260305492825873
ELAN-B,4.247109412526188,6.478467877266618,-5.463746209570973,10.204088252633126,17.17903064333248,-0.14825339416269778
CTM,4.58637227602941,8.908764830420067,-8.824080419361586,15.094348534692823,23.481787311679025,-0.5509345461279783
VERT-B,-7.4680139165060115,-3.641055272568362,8.118998831264692,-14.325066018959786,-19.638243492614517,0.14333170563074793
BIOA-B,-3.488367918251959,-0.4466961246135877,30.799684589629884,-8.436080133097034,30.6481537995515,0.2425141122036094
TREL-B,0.5288305002576702,6.0751406464774345,0.5720385390096853,8.76175049103949,13.270007747107826,0.21955288628857184
SOF-B,-1.0416698141920395,-1.4458038781242326,4.226550822069218,-5.394195534572432,-1.2987062314069653,0.03205954138104916
SDIP-B,-1.8328027774868296,5.158251437546996,-9.907343141016868,7.98391350326535,-1.000523411032905,-0.19078839797389224
COMPDM,7.011821343172694,-11.052286747404896,-10.43050441666188,-6.249998403446988,-11.01695059086184,-0.40233648456461835
GREEN,-8.477104931281237e-07,-13.209511527268514,-14.704152551276946,-13.957933735279404,-24.49664236226542,-0.14548928112851345
BOKUS,3.1669876973632154,10.862857703109102,24.653986877604016,35.22012903033871,15.591395478783989,0.3004948413136648
DOXA,2.5446293453608098,1.423316226796948,14.22066102309314,2.46679529356304,12.970719279696551,-0.5568339982417051
CEDER,3.5897454757740297,0.7231424662692444,9.921634633177772,9.18919331318624,2.020209804504458,0.09636488499517992
WALL-B,-1.7608317793828123,1.9249778328747973,-3.0656132733216546,1.869232905176044,-2.066222807674301,-0.11582390759506878
CHECK,-2.30102432209397,-8.250845956873926,-33.973926658875605,-8.156029238234863,-35.572141132886806,-0.48510868203353064
NETEL,4.387454622774961,-41.44440386511641,-21.043051031400445,-14.79238733629451,-51.0437377206142,-0.42982904881480344
SBOK,3.1342674241428647,5.425317110868379,12.412952550682489,6.100215999953451,14.051521997178916,0.14781327491491658
AVEN,-6.308698491944894,-7.476693087070934,-2.740249270142773,-15.030060809640863,-16.039611663833032,-0.14396649532671213
ACRI-A,0.3649631543230379,-13.523935182064063,14.681941069354265,-12.698415341500924,-14.111736526848018,0.01825639005409485
ONEF,-2.3494851965239825,-0.7939388386297678,-1.1128321775977803,-4.999998637608116,3.906249941792339,-0.137371528575992
SILEON,25.48603701030043,-5.086224248755459,-30.67485446679177,33.458640517587,24.12587701152138,-0.6933176309803842
NOSA,-0.959861030678208,-2.1154235294964163,-11.478797330277356,-0.146625682208823,-21.724139017762045,-0.1295548161487673
TINGS-B,3.800703156778361,1.0391115711376775,1.972785594332322,5.17799482596184,8.333333333333325,-0.08486747032888564
GREAT,-5.072829822609581,-20.63302208190421,0.0797889374241414,-24.400001525878917,87.12870202664283,-0.3632909999661462
RAKE,2.1089962712310277,-8.045314948148027,-12.913339226310493,-8.082712242497859,-13.908450452965935,-0.4001196055776507
NBZ,-2.43902519610411,-11.559956421664314,-41.60905729897414,-2.7624283920971493,-41.33333598242855,-0.46817041390771863
CNCJO-B,0.7355927326322628,3.335892777283485,22.55915522551893,-1.4000015258789025,33.44478428247337,-0.027978882823615936
VPLAY-B,-7.364539245882935,-19.47629844059449,47.93962815017147,-25.643796774364024,-2.72342242486171,-0.7181187799643616
REALFI,10.926366602824098,-0.1659945105900512,-50.75985334391787,13.902443534628794,-31.12094495899799,-0.26725905009374495
ASSA-B,-0.5371850864651155,6.641705420254689,6.674642463179094,8.290623752776893,10.150262337930926,0.10534838555916637
GENO,-1.1995654589737286,-0.9205641957993772,-5.3383704834241055,-4.631580553556747,-16.420666790773364,-0.2705516386583171
CLEM,1.3800457192687636,-2.3328151508370287,5.292460071032395,3.804352051369042,-2.551020358513412,-0.12103648270638323
CCC,-0.0638602483963533,-4.871825146391937,-5.1035246769637,-11.07954954928594,-13.05555767483182,-0.07307496146347792
BESQAB,4.27918778898125,9.220436566672827,-3.8691382355646695,20.095697797121797,12.053575039822295,-0.17238188780130437
NP3,-4.0817526892683285,5.213766810879554,1.06156859788487,4.14727094858367,-0.4770239653448915,-0.04301619412341129
AJA-B,0.8154185626822746,2.48423590374462,2.8193135695204865,1.1152439299571435,10.569106148279308,0.0002074522374118093
EGTX,5.289758021367421,8.376542079415735,13.19569291691006,22.309194455961,13.224638072389228,0.03266361040882626
QLIRO,-2.3243630795567785,0.3880243820824077,-10.240977982954227,-1.578943352950246,-19.04761708168563,-0.08085277560233306
IVSO,-3.153153153153157,-1.1041461163967197,-9.379518271512186,-0.8237232289950547,-3.3707865168539297,0.1604157743445227
TERRNT-B,-5.673756266920244,-3.738934898960689,-14.57114699085828,-17.21991478359812,-19.39393665727066,-0.49233229476042506
ARPL,1.4540665258741674,0.8464980530557352,15.493664484412474,0.6557402063588569,15.413535047638184,0.07978839400884086
HIGHCO-B,-0.5311436320445069,-8.257286192597647,-3.698647462475002,-6.7873301995854725,-23.703702290852867,-0.1374146859992963
SECU-B,-2.731163134532565,-0.6326538926493627,-0.9386650781601412,-3.64019039891611,-6.487773946840325,0.07739006062202103
SNX,8.369614558065717,2.0539155564541343,37.66379684385559,17.5853045440155,51.35134682331413,0.3569217889237353
ORGC,5.85585493367946,1.6599890130932544,-15.545386828054106,10.588231911708837,4.444446946367875,-0.32319671314299214
CDON,-2.090939015271541,-10.23654866718994,9.25365323101806,-25.126906452976502,-15.229883199009588,-0.41650981199846204
ALIV-SDB,1.8652662078956816,-4.132014538351657,10.05829150339368,-6.093489148580966,4.145772439905149,0.07359965735219376
ZAPLOX,4.88203668610874,-4.073675358358032,-1.511707105237089,-3.6480665423197833,15.42416519404377,-0.5286835594857238
BIOEX,-7.532884849205434,-16.87648999863045,1.960055337351901,-29.268294101240823,-35.91160202800694,-0.562185392049179
GRNG,2.649253863693445,6.284021409955859,0.1594085437017797,16.890761431525725,3.343239075739146,0.12653786005582424
BOTX,-7.372400756143664,-5.535714028319542,11.35857449265819,-11.87050117850822,-7.196968356001998,0.1397548774685209
HTRO,-3.4528204095630994,3.0227651100048627,-18.15399789046661,4.164548870406959,-6.218566795442493,-0.29536170200373457
YUBICO,-3.985689621856798,-18.72098136413892,-24.34017541852461,-26.733124702927512,-30.28821686385075,-0.01586188158454871
SPRINT,2.3532765824551776,11.177656437829544,-17.319405102293203,3.438393776113857,21.54882573828985,-0.35495927183543663
ACE,4.936255219147552,-14.940355518186452,-3.321370927315661,5.766060868772138,-36.93516813521265,-0.41388338827317817
ESSITY-B,-1.5226112403701155,4.159762037921398,-4.988328691343523,5.305794421772214,5.94947288779244,0.006553053006139509
