Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,pct_ch_20_d,cagr_close
INT,-4.624278508177757,-11.391107818013737,85.8814507160535,-35.29411764705882,0.9928914180545934
RROS,2.0276821083047283,-0.4198586248815344,-44.6644070982015,-2.1604917603937457,-0.2175523091349032
HELIO,-31.520153657822583,-12.92396248632989,-18.818691540242728,-41.2499975940833,-0.5155612748406928
ACAST,3.4869344585043858,-2.2382508007333204,10.502871714004309,4.648524507917018,-0.07587465806379234
NYF,-3.596876175399041,-1.6964419301634406,-8.29681861372046,-0.1000180829127672,-0.07572888713165038
BIM,-0.7976103818399878,-0.2387112075257555,-5.883454220294467,2.9310274804533742,-0.06171877466148523
TESSIN,5.012604959349278,12.458273616337843,-19.497014683966547,24.172186860062684,-0.5542876976995115
FOI-B,-2.484665765672105,-4.4577762768430045,-13.596274429762316,-8.21917808219178,-0.22905372232575405
BOTX,0.1410422437570481,3.5036497742590247,10.283759434704908,-10.410097996802635,0.1829036833904234
SVED-B,-4.055032850109342,-1.0071317625725842,10.752351047170947,-7.504361770181999,0.11292427439822927
CX,-1.4650979965157231,-4.252392779263622,-0.4318213171929339,-5.509641989077774,-0.009734686393295444
MAGI,-8.51063829787234,-14.725306484376016,30.470290166496618,-20.955884570068907,-0.20255374210316113
USWE,0.311529452549885,-0.2237978254655688,44.59975727507743,-1.2269869015459345,-0.2667478948385754
KAKEL,4.948338647461842,0.2507622781638342,-4.066103709330828,6.043947406645245,-0.14568394321516387
HUMBLE,-8.032595033798176,6.53867170885984,-13.512006084422596,-2.5893905080121016,-0.23555880254164785
XBRANE,2.080118895195532,-4.395734886575622,24.055883932095384,-1.924510787513645,-0.7899608267452034
IVSO,-2.3901310717039324,1.9782362561328533,-7.319597722164689,0.79617834394905,0.17481335847376434
DORO,3.729748774278783,-4.020924503338414,11.192864205405918,4.689476396307302,-0.06866196548202985
BIOVIC-B,0.4252577930148781,-4.444862460289609,-41.90619039874225,-2.22929906079028,-0.6621556166315659
FSPORT,1.897398498063464,-4.381132463185359,10.379303333682056,12.40310346153992,-0.5842577984034023
LIAB,-3.1307733082231834,-3.220350426105969,1.3276901236872805,-3.482587064676612,-0.008260680454720615
WALL-B,-2.203538795613716,-2.307046205085433,-3.0182251181440223,-0.1415126677634548,-0.09242670816702525
MTRS,-5.7587283214662985,-6.914769828485228,-5.894053776923405,-6.332234411895077,0.13580381112722817
ALIF-B,-3.121397105400447,3.5032935496595288,5.477925515889901,0.6841574964588926,-0.12390759532347051
VESTUM,-2.381235883069386,-5.427207868046764,-10.252027984129557,-4.186053423058556,-0.29290662972523496
IZAFE-B,16.075335102840267,21.811971410384963,33.33333336866966,43.63143329387957,-0.22799777518032605
GREEN,0.9457621908734946,-7.180479485618998,-11.79412643301048,-9.982787245070211,-0.09051472259282578
CARA,-2.8494942447496445,-5.719231416427668,10.292574879339284,-6.788992225576973,-0.09150773100693577
ENERS,-4.7619000102589695,-3.403863854313527,-31.942336044200943,-9.09090428035858,-0.6643776409424604
OBAB,-3.4833072251723025,4.283335308643467,-4.667773105694447,6.400001525878896,-0.17514433315144873
TENEO,-2.2694032209285515,-7.166400967352855,-1.1221985973144968,-9.94941244193196,-0.547317801804309
MAVEN,1.4162907443714865,-13.357874014462093,0.61456624486048,-5.868544285633059,-0.17498653599992475
SPEC,-7.323398255869462,29.373952905017216,-84.81620669029485,32.735150660335385,-0.6069323492941863
ENGCON-B,1.1457947733493643,-2.671314530745022,-15.463441759762844,4.2062499754141,0.027546402715461937
HAV-B,2.322448281160471,-16.22490396934791,15.32574047790886,-16.02210227118851,-0.06557492381635288
SLEEP,8.123571720851766,-8.746041269124518,-16.99220460133939,1.0695228255579003,-0.17614930461470113
SFTR,-5.950895932960066,-2.4637732903292267,-14.950980321653711,-9.60000038146973,-0.16712493291418584
VITR,4.542671998592019,-3.810505307876512,-17.115244292663412,1.8628912495163297,-0.25163341900194713
BEAMMW-B,1.9393318254672047,-11.165037030548053,11.69973887678802,-4.651169237927755,-0.10759262119263047
FNMC-SDB,-17.665450299166544,26.71685345186822,0.0,14.90909403020686,-0.25583915070076746
MAXENT-B,-3.4068151496802805,-2.5466760743075363,-31.84885434252512,0.4166675203790548,-0.8250587425486996
ASSA-B,1.3110142591302445,-1.7601773113342611,4.94373231779884,-1.9654484293807009,0.08995311886011459
ATORX,-7.986363727740746,2.2896948500551466,-63.91034880623367,6.408702583246417,-0.5907517197843624
LYKO-A,-0.9723306682988884,-2.86254039006104,13.750656473675612,0.3030256791548336,-0.1521600687091036
SERT,-2.2570447552716213,-3.027999205495649,-31.75362485608225,-2.7829288308343747,-0.18412481678189174
BHG,-3.030304845077092,6.123302690030376,7.990410090270816,5.396820086620879,-0.318816288083533
MVIR,-5.961815478991143,-17.830880831344416,-4.562943717386705,-25.819675309808265,-0.3526450499656726
VOLV-A,0.6607963051055477,-3.2079241689127422,0.506005065512259,-0.9392975796957526,0.12048364352728447
CINIS,-0.7238923513813527,-14.881755564666468,-79.36291192622299,0.6992916634363411,-0.7605788850295709
PRCO-B,-5.39262130728195,-2.328588584738669,0.2325626485049939,8.108108108108114,-0.2589015785210136
CDON,0.9325271285555784,8.985473201871748,4.643487523386393,11.17825055439885,-0.3137647717141324
AVEN,0.6577691658364354,0.3560557730917881,1.2975519214102358,2.4340845146982426,-0.06830652593652342
NEWA-B,1.141923436460727,-1.2476055958385432,2.2875210590174637,2.104295844597681,0.18498742818046932
BRIGHT,0.4419430503251239,-23.664355472477016,-73.37742003498009,-12.28070065365382,-0.6231418297091288
LUND-B,1.3654798502770336,0.7952191197953314,-2.6452459835737225,3.8219196184187783,0.016182966144015154
CORE-PREF,-0.7715600207863342,0.9310297338058108,5.334730297691979,0.1755542248681019,0.014071040733633744
ALM,-1.4758648273972688,-21.563106062235207,-35.758324844407866,-15.120273404986284,-0.4924773987289559
NMAN,1.2091870863446197,-1.6178928895306324,-10.213659022792358,1.3317173056192289,0.00514780771168355
INIT,-3.2630691127407747,-1.209562866765726,-33.15216881327876,-14.102568648348868,-0.25487548675271954
SUS,1.803114985485136,-15.36974227671686,-23.950047275258065,-2.1528524942412086,-0.20650428456801773
PNDX-B,-0.4319158340577406,1.0683497748553974,0.2154234362296016,5.415162554306652,0.0787619309141312
PDX,-2.082381937941564,1.3317964367781343,-7.984672915486728,-3.962048529932305,0.07561071875063963
ERIC-B,2.5903160510562064,4.487311343072579,-7.196603520205715,5.943114826238971,-0.0156876720190835
WYLD,-8.415842211826552,-22.32262961545409,-53.16931061257954,-25.25252482492076,-0.8459328220530375
NGS,0.1997334981881993,1.2197585437572454,-2.4472018451639634,-0.6600653833452097,-0.40616186153368294
IS,1.0159655807451249,-6.446882401459041,-11.737155787617487,-7.446807768615782,0.08201491372442438
ACAD,-1.3570972980074845,5.482436884038943,14.79798591544806,-1.913395234125592,0.16759437401005317
COOR,-0.6887148664145665,-0.4747351706682076,21.929624277033323,-0.3837959473763752,-0.08268850395309513
SENZA,-1.8506269151931671,4.229815281658246,0.5176144737832684,3.4843256807889134,-0.18426455513992723
XPC,-2.2852633859268248,-4.269766123204613,20.31358869088984,-6.415090817240454,-0.479853187664946
QLIFE,-10.269894007941971,-19.93152189126506,23.83723050154007,-30.99730683404036,-0.8726001860579287
SYNSAM,-0.9833821232550494,3.5063704694237465,14.01758042642442,1.388894223872672,0.05766062006277428
ATRLJ-B,0.0069256904309686,0.7443669611466287,-6.049622501487326,5.398548916637691,-0.014555653858609685
XMR,-12.977097185245997,-6.535388847128579,-6.049535828167622,-16.176470286119415,-0.7569842842095678
CIRCLE-B,0.0,-3.898213351314536,42.17261681398577,0.0,-0.7854909679611516
CAST,-0.1075461066369799,-2.7702510453030604,-4.496888141907999,2.0466005336517767,-0.1126286473753304
NOBI,1.1307673101632538,2.714743849173106,12.651142811310889,6.461401986028847,-0.44726452699098684
ELLWEE,-5.923341455016452,23.426704991145943,24.185321848572823,35.00000635782878,-0.671747818165392
NANEXA,-0.8785727446192876,-0.215800165396442,16.87496327687776,-8.33333498901785,-0.12380678140444867
SKOLON,0.156495718518653,-1.9397222826624312,2.933325175644523,-2.140675066077669,0.26816918227284225
AXIC-A,-4.6296318576496285,4.570100023011281,47.61666536969285,-21.173473111493767,-0.4223418777254909
FIRE,-0.5977394933551693,-1.6568323731033872,2.120989686016637,1.2401422112308549,0.24638542183059897
GRANGX,0.0,0.0,0.1367487058751387,0.0,-0.17121112748428247
TEL2-A,1.4584654407102164,-1.4005251969488617,17.62252424218354,-4.477611940298509,0.11108661851478097
CINT,-5.400079117753296,-7.569331774697519,-13.344118820951282,-10.514540368799585,-0.5017690707751035
ONCO,5.580693006016324,-0.2078050534695006,91.29078783204172,14.379081164953655,-0.3973834014908242
CLS-B,-6.010801810804663,17.187705512583822,73.10392897677774,-29.35701694538916,-0.5597239322223866
NEPA,-4.329397798882746,-7.634227096738252,-4.556982478746105,-5.671640652329179,-0.3001014269209761
BIOEX,4.416295724843825,-11.70958819206018,10.132238260514786,-7.5757576852243265,-0.5501451284949013
ALIG,-0.7001909611712249,-2.473242997418874,16.988235271901914,1.430427116117694,0.16458000018355357
SODER,-4.235023483638736,-2.8827624032765797,-4.662189612252555,-3.831417568522233,-0.205382703499025
MANG,-0.4085801838610827,-1.8152642663724825,4.712646695896453,1.0362694300518172,-0.23323077811648474
NAVIGO-PREF,-0.7603748489176657,2.958424907466917,11.910932014485835,2.6224859540288525,0.09289795935226608
BIOA-B,5.403377071582056,11.984027001926236,22.493077362602303,-1.96949870707448,0.18395784926102032
INSTAL,-2.8392650148093983,1.1128430827475877,-8.245355005218274,6.795297489580388,-0.23122541876810854
NBZ,8.253584716278286,-32.41167392245337,-32.69578722644685,-35.357145175945995,-0.4533331223072796
LEVEL,-4.165257582644896,-5.913465017071822,0.2235275052338403,-11.285270440655824,-0.2996163777002403
QLINEA,-4.273823231992949,-35.332458240076946,-53.01385901667778,-43.68980648448017,-0.8020317382813668
NIL-B,-0.2119071302952624,-4.916290774859481,-10.664669533002767,-4.074075486924911,-0.022402085394565785
VOLO,-1.2977501304220682,0.7661974119681124,-0.5148042617369613,3.0534321136057585,-0.02153976257958201
EPIS-B,4.747777400090093,-20.29094383738112,-54.88084977383612,-26.45833084333897,-0.686794683006468
TSEC,-0.4881702376070146,-3.9252478043136834,23.26287730418496,0.760459196734975,-0.19617904896505
CASE,-1.785716819925342,0.7798452906844234,36.92343281986382,-10.204081765052663,0.03706006738403467
BBROOM,-6.958253380555064,3.4043256141437523,12.64096280821724,-9.999999999999998,-0.42283569558655554
VICO,3.808557163336761,8.36574846054022,25.03624956476885,2.325579184869841,-0.10767587122389788
QLOSR-B,-8.34539604975464,-3.7872465249327503,-42.5665904375822,-3.553302900043942,-0.7896097834191512
ABB,2.466451502201916,3.774168467323991,10.098213399684678,6.263495035691258,0.2609284713583666
STORY-B,-3.658536585365853,-1.5594424181762667,-3.981972173484445,0.5728796063135366,-0.19792227883816138
HILB-B,-5.544929471899796,17.49640509002655,44.99495059985906,14.351853364452548,-0.0752852887391312
CAT-A,2.2364217252396146,3.232189973614777,4.99702191621788,8.843538827228393,-0.01651182710888932
MODEL,2.05696008537196,-6.425822406570518,9.166582449680812,-4.444447270146124,0.17183658807317492
XINT,-5.377336986471271,10.04164945712977,-1.72093228192389,9.333332379659009,-0.23657056352767925
DURC-B,-0.9783527974312808,0.957796377302248,1.442235138647655,0.0,-0.17232805556462216
NIO,1.755869361548132,2.7251396069126934,-0.8916655861597064,8.57788101954462,-0.08637012744045935
NIVI-B,-3.0694674334693275,-4.206318806941516,5.008382890565814,-4.294478527607359,-0.2079442053508338
NP3-PREF,0.2599951127987869,-0.1393409235326458,4.505738354948607,-0.4838697371944311,0.05062934266513164
NELLY,-0.3410369209594899,2.002165212262227,62.519934239927125,-0.126580346988725,0.2968350101348851
DEVP-B,2.3160401398301778,-2.6096395542870487,-16.77558681974423,2.6470633114085373,-0.048021080233377145
DOXA,-0.4566194734696722,7.580760727244982,12.069146157830168,7.283464428348063,-0.5639031697344057
OGUN-B,-1.0101010101010102,-4.469661711709443,-3.904016467681834,-5.769230769230771,-0.052686848622532256
KINV-A,-0.1519920248252385,-7.111361805394971,4.812331507045345,0.9456301018758716,-0.29029840034217014
PREC,3.542233403100814,-0.4921170148288567,-19.853534296257408,7.042255412962395,-0.2500580426879375
K2A-B,-4.293382906882389,-5.641268022381204,-12.76330969231815,-4.464285790312051,-0.45726437883588367
XANO-B,-0.4344680520002599,-8.491535041074911,4.561555336099368,-5.660376123920741,-0.19683395153324657
WISE,1.0583831342452723,-4.927291359683917,-9.765098881468342,-0.6711371164805024,-0.1744631326350332
KNOW,-0.6127899829177298,-5.480740477426947,-16.242703740675772,-5.464480722438325,-0.2414538390108646
AXFO,-2.2608207457265035,-1.7272739121351344,14.234449786893672,-6.112058274546062,0.11701721750272487
ISOFOL,-3.135149205776669,-5.277977788455123,-41.82426426427144,-5.771569077400507,-0.4611902190160586
CLAV,-10.626168921668762,-3.549595451185947,22.18797478529413,-14.92693441089904,0.028354348886112657
TALK,-3.3853182211345376,-7.57277542886061,41.276274586309086,-8.303253000218003,-0.01969000358220796
RATO-A,3.134208622247942,1.2531191549746463,0.0208511634920341,6.944444444444442,-0.0574706597307022
HIGHCO-B,-4.700299268678603,-5.70871013796454,4.661999637760003,-1.7777760823567743,-0.12295825083460776
SAGA-D,-1.1376296990696888,0.2915066112784068,5.1818037075668855,0.8716295836208143,0.07350602725041999
FRAM-B,0.2865322205104799,12.633934757765084,-28.24036170743998,8.921157946565161,-0.37491806027259944
FG,-3.2393139527394657,6.242211303740649,11.959237062638188,-2.531639185644208,-0.3088385779295786
TRUE-B,-3.247216053114043,-6.998787588053995,-25.346162981026616,-5.246058589072112,-0.055066442081737055
PIERCE,-1.3848079591650369,6.899335033170106,18.956012687413928,-10.64638524063125,-0.31322117034833996
HAYPP,-2.5244624433075877,6.127418779192972,37.99203106470392,4.941476393969224,0.2526404698906126
VOLCAR-B,9.106753441237927,0.9582064936155416,-4.171589136007612,14.832793226546514,-0.24804122647723081
BONAV-A,5.475764280299267,-1.3722893057031873,1.875151728122805,15.196080585481251,-0.37144162358061017
ADDT-B,-2.143407251602304,-4.160447715280606,2.731124357022791,-3.944898667593344,0.20916489285457818
RAIL,3.4031393446133347,0.4545631901277827,2.273611790060303,4.536857546228146,0.10596236984302365
HTRO,0.0102242781824452,-8.692384857201745,-20.34258102972099,-12.600535301930826,-0.22791187018649828
CMH-PREF,2.8528528058201736,-8.074534011258429,0.0,19.130437667067945,-0.22581183518175596
ELUX-B,0.665492951067965,-7.745614571334871,-23.73863963162038,-2.914057166142936,-0.2552667161898069
NFGAB,1.466273455270758,-5.18296229670896,-21.39703655566355,15.33332824707032,-0.4224331643847835
NREST,-1.5052517308766444,0.7460504695236055,32.80087444663317,-5.348837209302326,0.556862865415618
SSAB-A,6.977077495776979,0.7928838531633327,-0.6942390183298232,12.481372438243898,0.19260966522866485
GPG,-0.177801519700981,-2.9446518968869992,-6.83361785883113,-2.2388097233784654,-0.23175380660607658
TEQ,-0.2217300857554164,2.576796576863868,-4.7822878578100445,4.508201078329499,0.12515095516595065
FLUO,3.680662736111272,-3.718492242920237,-3.6929322632458974,-0.7444149943920175,-0.1837302969864525
DSNO,1.9622879989458808,1.658451906654572,-28.965574387488655,-1.4869918953191783,-0.7353145741507163
NCC-A,-1.923979352416703,4.578691662168122,10.090551443341065,9.424083769633508,0.1615487282844008
ADVE,-0.1969793354927979,-5.3711733453456745,12.326072960710748,-5.2278183819920665,0.10100052259646475
AAC,-3.5971243851279198,-0.1580238754591583,29.06089076870263,-20.94395861132423,-0.05945407013532089
VUXEN,4.915322505197249,5.859204011293443,0.0,15.98173543819854,0.38233384727489317
INVE-B,3.901920917402708,0.2953225387813439,-0.9009954194130994,4.034486967941819,0.14970770341707507
EWRK,-3.634064334665653,0.0108497870422279,-9.03774285209638,-5.99647527359688,0.03726106436977483
PEAB-B,-2.4167241113736133,1.60200576835815,-2.514846685519479,2.5394626120387453,-0.006562721672783711
ELAN-B,0.5716321854965045,-1.5684355271780686,-11.485369001677496,0.1779332255579468,-0.1735688359782226
SNX,-5.373278600862643,15.340316838944483,35.38963324434268,2.3136187040581517,0.3331807293138127
TINGS-B,-0.6451637514175907,1.7594538579664267,-0.2080093093833307,-0.3236258339943676,-0.10302125602236589
LOGI-A,-0.1331562995496322,-4.025558500960919,6.220146883151602,-1.6393442622950838,-0.023039936239680592
SLP-B,-1.2715058554272254,0.3477512055559057,2.3264143494433807,0.6353240398838,-0.009796443891496476
HEBA-B,-2.5288072528482157,0.6378455954479618,2.7456981678539654,2.352943740972946,-0.16064695419482822
SILEON,-6.446281301788807,-4.537997029100428,-31.536476023844312,1.071427567880967,-0.7135254538347817
BIOSGN,-2.6635309206888147,4.524052817495021,4.031347945763566,5.520174875730333,-0.49978674883859686
BYGGP,1.3856027215202684,10.78247904375848,29.69379848364974,-1.3157882353605488,-0.16488014715883392
BONAV-B,3.547120053895068,-0.989747598430336,4.718342772191198,14.4554453762755,-0.37523033708767506
GBK,-0.836825267692685,8.829288888169947,-15.600350028921428,8.715587751541154,-0.7856765280826883
CAT-B,-1.759998158203134,2.563261208804398,4.203099815402887,3.7162174570725792,-0.01713179473680082
TINGS-A,3.408433138758069,5.871558576261221,-4.444639182405671,7.831320525219465,-0.17883697936321297
SAVE,-0.3030117439675049,-0.530757450087942,7.370929967455966,-1.0997067940768157,0.1896349180870578
CLBIO,24.33780410144741,14.812165438936027,25.714028881385744,32.11920701287865,0.06436409065070436
ORTI-A,3.873241638834579,-6.610985656656792,3.203196649324478,-4.838705211722627,-0.11748492414729828
ITECH,-0.2770089632299818,-8.106521221175859,16.961387479403513,4.464285790312039,0.18443961914054796
STE-A,-0.2928026740548907,-2.588598247387359,2.2099383665379446,-1.2747893500949403,-0.07366609235668176
LYGRD,9.546164263871908,-0.0859976993343217,42.9421538592464,-17.1597675291964,-0.1137181663776411
CTT,-2.8648164726947205,-0.940049663001066,-0.6416854393846205,-5.0328227571116,0.03132052333293567
PRO,-2.4390292530346547,2.195846034431064,-19.291102715272483,12.374578270221036,0.009178561666471019
VIT-B,1.2341035917870555,-6.275268279259544,-23.854750689250363,-1.41126226865409,-0.07945983535567469
KDEV,-2.705108652173831,-6.304107360447339,-2.026926458842646,-8.863397216170943,-0.2975159115342806
BUFAB,-4.017338212633367,-4.217018196296738,7.817339896140848,-4.237559705940397,0.10944985264050655
NETI-B,-9.236345903288347,4.691931638744941,-7.482360719012555,-12.177496414863498,0.05352266020627572
MSAB-B,-6.1238232639198165,-0.9663446813869824,11.810066151229767,-13.084109206350414,0.07573977450324665
VIVA,-2.72802471545448,-5.007462200057831,-1.885486729968536,-8.311690293349228,-0.08061585123185033
GPX,0.8356518101319651,-5.051574251642515,-3.2311726059925965,4.624272995609524,-0.08110085367268582
BERNER-B,-1.0268096508619489,-3.61776969287172,40.82064260000395,-3.3426203675072763,0.2584606800771938
STUDBO,-1.0089956234033686,10.027604490673468,14.371093013137584,11.692311213566708,-0.3276045504726903
GENI,-3.212765979750859,-4.276513614089509,-5.854412220735875,-6.445310913841262,-0.13577320488257782
RAKE,-3.535810145667913,1.0776748730141643,-14.534546644651906,-3.797468900172984,-0.38968011094318644
HERNO-B,-6.152244148133738,-11.637335323234748,7.928500591801156,-11.980445713315714,-0.4725661012210862
HUSQ-A,4.462678973865834,-5.656459096865167,1.570336894524776,0.7722037292863915,-0.12404816909482475
CATE,-0.0093893627774481,-2.8397318729140677,-2.425608476486619,1.81644507991936,-0.008467824346842678
IMPC,-6.01736994724915,-16.95002692078617,3.571095572542728,-23.48484994440512,-0.3259019417226443
LCLEAN,-4.589710146013641,-10.433109066356986,-64.13382134801483,-22.747749924688733,-0.5931734123601675
VOLO-PREF,-0.586600802716881,0.4024980741901084,3.605140436303552,-0.3095975232198178,0.05580487486625185
SVOL-A,-0.3194888178913738,-0.3184713375796179,-4.5128329886875,-1.2658227848101222,-0.016431850312617735
SNM,-3.423382306929353,14.786822318550112,14.734723528267002,19.48579018052625,0.43570062759051087
MCOV-B,-2.0289855072463765,-3.256561728856644,15.694424521760109,-4.15879017013232,0.009295468547155794
SIBEK,4.474669977740684,10.667538732200676,11.972837693112908,23.25581395348837,0.8642961811006178
AERO,-0.1103791172483797,-11.023814802395126,-33.35017775175647,-9.50000286102295,-0.5872452678426683
CORE-A,-5.145519574420546,-4.655693692000583,-4.521865209063785,-7.611814625623293,-0.3198942496381677
IPCO,-2.4816092487252623,-3.4402214748544697,11.66133337420933,-7.728617170215712,0.34874542220788185
WBGR-B,-2.2157545606425475,-8.234372310803852,-20.16552414285989,-1.4675088457291818,-0.43025649390881815
ACOU,-1.9607816947484185,-3.559850872943119,-34.901079646068204,1.612909428163012,-0.38600561522690247
ENZY,-0.4659068697633456,-4.063389480654063,-6.640618082782221,-0.8438810925003759,-0.2996043548284767
DRIL,-0.7571653034514033,-7.18337365710251,-12.25554741510902,-6.377550896283546,-0.14600270243266744
VOLV-B,0.6457736400994619,-3.171942862031427,0.6203620960080857,-1.010472121570749,0.12302072657390006
VIVE,-1.56453514827102,-2.317880687874803,-1.5032091193289825,-1.521738947339235,-0.43138544042706795
SKF-A,1.2711864406779665,-0.4891212683420461,9.784764835842328,0.0,0.07673563340274181
ERIC-A,2.301224874377509,4.207298406842738,-7.139334665989487,4.96348285467314,-0.018982315796644
DIST,-0.404157861008187,-39.51719078973587,-80.072494256069,-20.32479527455382,-0.7889001090912937
ACCON,2.0284024137709804,-2.3065948797946847,-4.447254639433574,-4.190472194126671,-0.48055904945066696
DIOS,-1.7933389101378254,-0.5358906198568577,-4.285899521460211,1.281023582525398,-0.05056013419289895
PACT,-1.4356119031469046,-0.1006052203369154,-14.451085556309334,0.4366828957883761,0.09248622137341367
ARCOMA,0.3669350965858289,0.3878574509842386,-5.871915075222002,6.651375068176235,-0.15413303078310414
NXTCL,0.0923948475496075,-12.519083951159526,-38.41550547122344,-13.716811685295491,-0.47240992433112805
NOLA-B,0.1608690546307537,0.8470097571134587,2.966333952014664,1.2842465417875817,-0.09670401008970142
FERRO,8.100556326449706,9.77554238775815,-28.894287599050777,-6.971153184859691,-0.5484030104010984
ALLEI,2.35351101848536,3.087869960958065,-9.700052584309566,6.080114316487584,0.22891357038119198
FING-B,1.631277569038741,-14.676917387281256,-30.831363525316046,-7.809752341485954,-0.7905970706183236
LUG,-1.9836639439906611,7.002185234885955,36.949661574092,-6.552567934422815,0.7319772951205905
ELIC,39.55131737741248,-7.69908029469544,41.70652299287587,10.335199214044488,0.12132718962511846
KLIMAT,-0.8064489303840574,15.463404791852028,24.43946595217937,6.956521919409142,-0.2698713118211662
FREJA,3.900977956880631,6.054578748435371,12.164128041871743,23.11111450195313,-0.0907157840062851
INDT,-0.3858927613731759,-4.240142561495902,-12.543118333288136,-3.1413599668886905,-0.0033942547665836154
MNTC,-6.063193392390508,-11.891785231884487,-28.51384265465474,-17.6029986091357,-0.48474602408210654
VH,0.473935448634153,-5.516745592597045,-2.2622702767337044,-2.304147384427424,-0.2129494767263208
TELIA,-0.0168978648696907,0.3540946161215341,4.3301439448367525,-0.5602262147486492,0.06362891463829068
SGG,-1.9925318203708715,-3.740110109229288,-11.5484327638565,1.2870013375497535,-0.16482737027128946
ARJO-B,-3.442841671476461,-1.921383083518052,-1.7610772418289833,-5.2913163245912775,-0.23875515541681103
VISC,0.3847476063130143,9.787003852396726,-14.57002909716939,16.194329743262116,-0.09343256959709445
ALCA,-2.035018216623622,2.587755635994787,-9.745409312774012,-3.271022747984964,-0.2638057361192686
DEDI,-1.9735403630997803,0.0629328605419012,-3.181036228322962,-0.440530300038533,-0.08911281173734642
ORGC,-2.397741699206597,-1.6024947518986,-17.822420922913263,0.0,-0.32790184380722365
DMYD-B,0.4492397287733024,-1.3717573353457877,-2.7343592098763465,-5.892254229983052,-0.16577825903287147
LIPUM,-10.240717515455756,-12.238614100158358,-5.071379885669281,-21.98581771347864,-0.1335284475671379
SCA-A,1.599097550213258,-2.171164805196598,-3.679177901000849,-0.3169523820578446,-0.0017186854539449348
RAY-B,-4.232068348897281,-8.049546916106403,2.091024697801731,-0.4132231404958664,0.4221889680819044
DE,-0.5316761761136644,-1.1345214467455618,-10.663193508759084,-2.603030342649193,0.1348114489861505
DIVIO-B,4.057102502937154,-0.299624067030481,-19.625521274586287,4.924246785808228,-0.42636687651165106
POLYG,0.0507693781535986,-8.818483773411673,-18.32321440163732,-3.08806977577194,-0.2861096551835344
BALD-B,-1.3616648615493718,-1.1279393467537429,-3.0253465196613023,-0.0909445058128732,-0.07309153575661986
TRAD,-3.684207663311502,-0.513143744189941,29.059071771944183,-2.399997711181645,0.07418639151969564
ADTR,-2.528278823051924,-0.4174118712452241,-1.5002516937296035,-3.61842235287142,-0.17925989134510345
ACROUD,-3.807618980671186,-5.52820931154662,-12.480841844766678,-2.0408204640181005,-0.5134782100936265
SAFETY-B,-2.280133189192072,-3.227208822860381,36.28808170085597,-6.951877493960234,0.056501556809932296
ICO,-3.1111091707959755,2.073220911797595,-18.134434817087268,1.869157004308586,-0.5900379157600266
LINC,-2.1558838383572128,-6.441518658809765,3.68665260269724,-6.225161520850575,-0.05566351802911018
IMMU,-6.610241283570775,-10.691480644164733,7.514256506364561,-8.309454471649747,-0.45236533784240096
CHECK,-5.327452266164976,-14.106675623440871,-29.625564921363644,-9.120520439035008,-0.45895649701797625
BALCO,1.1775003930735215,-3.5987555202050334,-19.29425769530727,0.8695685345193604,-0.3375866376215896
BOL,5.267444905266991,11.123193594775012,1.4892705977605456,17.720361031297482,0.10791710531441279
BONEX,0.7548185014966349,-3.129773358696909,-3.4287967400544197,-5.4993660657835175,0.6603799894825866
SKA-B,2.21592665108658,1.5798863198066158,3.095390296883996,5.775859438139808,0.06568354749641347
NAVIGO-STAM,1.8038035876028635,-2.4207946650031924,3.137084523099963,0.0,-0.47887249493690476
AINO,9.515263012822087,-1.6509236869646844,9.970873318750218,16.190481123740597,-0.3148716307290331
SHOT,-0.5736127330689451,2.051124147060296,11.02356910947784,0.5116595716331274,0.2541969179001837
XSPRAY,5.217085428202881,14.716247673042565,26.681819233315423,30.936811494954043,-0.16924656757371603
KAMBI,-4.052794558343196,-9.51338356694056,8.960848891581046,-11.058822332643992,-0.1347892565447647
NORB-B,4.790418648746291,-0.417411849122657,-0.7255931786433094,9.37500186264517,-0.16523579882951978
JLT,1.600983693916229,-8.092812771692772,-18.042671694383685,-4.069770423704466,-0.28259771677751533
CS,10.35686129248494,14.912417659872398,26.232233807076355,14.35029986689802,0.18921403002400705
CHEF,6.2597832955851445,14.715544566629385,29.74321249282449,20.603911982262414,1.6285771997703113
SBB-B,-1.481684925042754,2.1443969769979074,4.395441302989603,9.30383637257124,-0.34529965531816087
SECU-B,0.8748437778968001,-3.782725009529432,1.7772215949967307,-2.887588199631752,0.08999750952574459
SEB-A,-0.2369486317677958,3.2734031595885877,9.747386675685252,3.6502530048891257,0.17663196480062382
SFAB,0.6154626635204304,0.8745879738772901,-4.528179252058634,2.5920788777358927,0.10614691706125545
YUBICO,0.0114503509672978,-1.8030451098028408,-24.21031685334234,1.3534415767179064,0.06803904259695104
GUARD,-11.001790766636171,1.548662797536736,14.330821137229732,-13.100436899450663,-0.2688088363471317
FIRST-B,6.326423113192137,0.1864175511539832,9.849924969237946,6.951871385034081,-0.26920336906494224
ALLIGO-B,5.986613703572444,3.17608385897668,-10.012107173950463,12.692304757925177,0.00015766662310445767
EQL,-3.7820592108227857,-18.147313058288464,2.801276983216211,-20.669051437434494,0.05932532262519152
