Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,pct_ch_1_m,pct_ch_3_m,cagr_close
KLAR,12.562814684444712,-2.79406042301018,-33.342539402090985,16.910229619115746,16.666669771075316,-0.44858852603363353
8TRA,1.146759637079892,1.1429239265319309,-7.540452580076621,10.098172005708882,-10.997729346787132,0.08079707669815939
CS,-6.196103862489009,1.0825649693927324,40.20311693919955,-4.973124330312984,41.197502940157605,0.12301672798195407
DOM,-4.813904701839821,-11.86868962511628,5.891578247580311,-27.22323124390843,-25.04673182407272,-0.2499097703487526
LYKO-A,1.9321461873235648,-1.8281209252622128,4.808046486558562,-6.293706293706292,-5.633802816901412,-0.18981144791835225
BONAV-B,-4.240631327879457,-6.253466210356265,-3.2900812120973595,-8.049245716796849,-17.008545329567436,-0.4084149925065138
PRISMA,-0.4284852295559692,0.648950244494808,-2.12920342405686,-0.8130112188539096,-3.557310852452178,-0.08771893809899012
VESTUM,-1.5298726264657474,-2.5740511087715,-11.040582077051615,-4.250302231428938,-11.36612027553372,-0.3784320338319844
EAST,-1.2236447559068313,1.4576644613347634,4.111769952719238,-1.3365601775187308,1.8863753467051487,0.08463216954104791
INDU-A,-1.9529278659199685,3.563797854264229,5.115668701658134,-0.0510417804195584,4.093565496220508,0.10327338059318136
SLEEP,2.210550682815777,-9.488905921757407,-21.674064698658384,-10.707454217614698,-23.817289813756272,-0.1678061371149694
BESQAB-PREF-B,0.7687514583013899,2.3694060305563656,7.184008489402971,2.32067181162543,3.708095196222594,0.06603555682581463
SEB-C,-3.320629747906704,0.6310683000609064,7.282739380686828,-2.310229305687339,0.7945568555739912,0.12297325816426774
DIST,-3.0612278353424385,-6.208876576609121,-83.94237913934192,1.3333260483214815,-57.77778081319938,-0.7993239031472805
BAHN-B,-4.027573561941667,-5.213921954154009,2.492715368842872,-9.417807973108994,-16.03174360971602,0.14173196830726198
BEAMMW-B,-5.322125772371851,-6.15141957417684,-10.274007283870883,-6.111105444990406,-18.94484286329159,-0.14961680081417306
ABSO,-0.0487567040468036,-12.975220638153434,-1.3783780884505117,-10.869565217391308,-16.666666666666664,-0.18866510181492424
HOFI,-2.586163431275895,-1.7371129356057613,9.671316568866818,-4.031009329073809,-8.250986883321376,0.32066540150607303
LEMSE,-9.638553697738606,-5.553027136042847,22.01530694943773,-24.24242497220256,23.966938240526115,-0.14973883219244033
CASE,0.0719917689323911,1.4757445319266895,29.44959400379013,2.9629601372612946,-6.081084868958387,0.04952009438742744
LIME,-5.178921938698468,1.0348497335359246,-9.377781102267315,-10.177053959143867,-8.35192128553749,-0.0186971091258622
4C,-3.727027436358977,-27.21776292387764,-13.564520072129582,-35.51020635890579,-44.07080167828668,-0.3230085519027328
ACE,-4.193660071974607,-8.74299937139836,-13.589956104870446,-1.5761847983646882,-41.94215177292778,-0.44678204863338455
IDLDX,0.3104822619380607,6.68059501029391,0.0,12.299457868681408,-4.328023496449108,-0.48374395708613904
LYGRD,10.548520379804216,-5.048077880575718,23.797241670211758,11.96581118205593,-14.935066543555974,-0.12561536934453243
SCA-A,-3.1164222439289766,-0.0387380739605009,-3.866521150469469,-3.6918126247621808,-7.407411768057937,-0.03041764797222879
NJOB,-4.054829410316304,-19.884699505605656,8.722918054944309,-4.000002997262142,-53.33333355409129,0.016716556233103308
SAAB-B,-5.398390319697769,-1.0711760644830677,13.650991053424857,-0.2534725774045898,-8.202536043077991,0.694606631898453
ADTR,-0.6875467334115273,-7.3382642167269,-2.9275156935482367,-8.804142716708352,-21.566239257962984,-0.1915069312183313
PROF-B,-5.438311688311691,-1.8561300087628445,-5.79074848318152,1.7467248908296984,-23.8562091503268,0.050595665780005517
SVEAF,-2.796066626271163,-4.014080638923037,10.610012579321012,-15.98073377471808,-1.841425662669527,-0.026116649399465564
AGES-B,1.2977664748080695,-3.432430760459289,-1.0104610848618905,-4.745761418746685,-0.7067097561222146,-0.021371412408040524
SAVE,-2.346596488839432,-0.8009946513734675,6.387215226340355,-3.458215379122087,-5.099148090549455,0.13221376911967586
TRAC-B,-1.471790678659033,-1.987497996473797,-3.702017260188277,-2.822580645161288,-5.859375,0.006562166403361047
USWE,-2.649095325817857e-06,-9.113860223858396,29.852886852050503,-12.195122234882316,-11.11111765208691,-0.3080085786321711
SAXG,-1.0725821923156034,-7.290841518691067,10.360920092638697,-6.403937369057688,31.57895119201697,-0.624443806139626
LUMI,1.1859547823873082,19.33212454235215,35.70299739386854,27.16593306096804,59.52327832058939,0.24076314662495069
NOVKAN,-6.252947768162157,0.0,0.0,-12.615388202747743,,-0.9997502560541798
CTEK,-2.3816984908148786,-0.4585579787775932,-9.189541168353802,-3.709424712532405,-3.4108495611989142,-0.47087574759986495
ACOU,8.320843241116133,-10.57183047612046,-21.11372610210409,0.6968717819721082,-12.42423797989235,-0.44205647288819594
GIGA,9.865473728632152,8.515814607694724,1.35813556961397,34.50980905476382,12.091507545636505,-0.25083266021101125
SVIK,0.5477308294209725,4.3733921352444,41.03761046253202,-0.7722007722007707,35.978835978835974,0.29142029791503665
SAMPO-SDB,0.1841634650725524,1.268185080568723,5.168054338896217,2.44821674032889,-0.7299228407856018,0.03246365951378061
MAV,-5.882356255819341,-24.280987624709372,-0.253871936051163,-38.46154318506781,47.36841331310893,-0.8262886392699342
MILDEF,-9.547371097585115,-22.706563599918947,-7.146220132373409,-37.91208544129341,-16.800530033567295,0.2959709191442539
SBB-B,-7.79286168289661,-12.772636726865176,4.065719441085934,-28.05614884843568,-19.18164468266631,-0.4258270214540937
WISE,-0.4424781561812705,-4.57424283779009,-13.723228447408369,-2.877695176315176,-11.764706982323304,-0.2028715685339324
VISC,-11.652796734401424,-3.5141049086283487,-2.5147772848547247,-33.06306690995957,0.1347675463862385,-0.11404763826568232
FREJA,-3.41800222738127,2.6193847717261245,26.30980011736005,-9.41176694982192,20.784310733570766,-0.04737983266084422
GENI,-2.9963357361841827,-3.0086343310852004,-11.175706623916646,-2.1739130434782594,-11.067190994057365,-0.15274524297266745
ESGR-B,1.8251646695959156,-3.330649776976653,-13.08465289644189,3.921564838664171,-18.2519331884729,-0.049743988671977935
SEZI,-5.839836539823596,-11.012932524943304,5.027267880529792,-14.948459394080915,-24.079757304512672,-0.2957239199659162
MEAB-B,-2.5236587498600294,-3.4184407300472874,-17.666507145924033,-3.4375011920928955,-18.469661281065875,-0.1484679649369388
STABL,-21.42482680977783,-8.28215196383464,-34.70152873868234,-18.181814487315386,-46.980853654361546,-0.5962464223105737
AFRY,-3.756022237527496,-3.530505380660164,-2.7253566111803145,-11.511216471422014,-1.1213800386462025,-0.0991888762352412
CEVI,-2.184830014283269,-9.409409047156007,-0.9304245427496654,-16.68449034665358,-11.97739940578655,-0.18597826250086924
PERP-B,-0.3787839037765704,10.575916850656078,-5.068638886277606,12.393171406356874,10.736846923828123,-0.6142687462189262
SOBI,-0.1376212578659774,8.604959520114722,4.703164780148502,5.632907529420494,14.080649634326203,0.11316145652972764
FRAM-B,2.0408163265306047,-3.1888416450318333,-13.895409884061118,1.6260146842582035,12.10762235951426,-0.39851242819709065
MTG-B,-4.757918698620858,2.0097752735082013,4.107018192824344,-9.904913076286814,14.50150398180623,0.03534756628153346
NITRO,-2.897304692816837,-4.800918435661592,-9.692494984324776,-2.729884245378622,-14.30380154641606,-0.5273218269741677
INDT,-3.461145214954532,-0.7911118357730343,-8.198763522013994,-10.745095645680149,-4.5301963378649335,-0.024084179790452853
MER,-0.3670610855926947,-0.4326667504116807,0.0,4.398069167327168,-3.905379082252092,-0.09374553679570119
RVRC,-0.5219016261668928,12.676909353792231,16.078066634836137,11.426041941126089,34.000859322753875,-0.09518774433324362
CFISH,-6.8458887719568775,-8.667846401861004,38.40220625469373,-16.526608549075995,-17.22221949954085,-0.38057770758221476
ALCA,-1.5957414654201856,4.020656613806661,-0.7186995749206232,-1.3333299424913236,8.292686648485148,-0.30543856010152626
CRNO-B,-7.400835515608558,-12.90725266397903,-0.6328049412155092,-11.465397602615424,-34.68468223361031,0.060946101535506614
CMH,-73.42246912743681,-24.280210815183743,-27.75621436046783,-79.91786430800352,-84.9538463812608,-0.7865490718002011
G5EN,-5.59714062807433,-2.788939342348014,-12.554363620200878,-10.582010582010582,-9.722220750502576,-0.3091530330454444
SHB-B,-2.031179781956164,1.2250290910931283,9.214222859132564,-5.555560959902872,1.3685179420533045,0.2513001187193251
KAR,-4.56509616781589,-3.299059214685026,7.415737217778289,-5.576208257515047,-16.03305911229662,0.16635387408662639
SOLT,-6.449194823612005,-43.93243386920796,-78.27182077062474,-39.51515506734737,-85.90395515541869,-0.6965463308865858
BILL,0.6966094801265658,2.770502303972349,-10.695496425202371,4.711425121447999,-2.0925126233705797,-0.1255267700035908
HTRO,-2.563082597116311,-10.1733532710729,-19.17181443515561,-12.451866993114646,-26.476934694243138,-0.35409364513748354
BIM,-5.851213427301794,-7.878925584820521,-11.965442041673503,-15.306123772975566,-18.226602720900097,-0.07217724120183355
MVIR,-1.1902089231151949,-52.80139064499101,-40.21507013950794,-12.871286778131685,-77.80020186186627,-0.5326730108395314
OGUN-B,7.0400915539060085,2.7961815223363966,-3.859110809675735,10.276681659583332,3.7174721716767056,-0.040765425330544725
XBRANE,-5.353492665795763,-54.91261967322561,-16.99964243654582,-36.72448431285251,-70.88258040052506,-0.7218366257617577
ADDV-B,-3.280637443666489,4.1939699350761135,-20.36528326677019,6.1567148411558525,-11.09374711872072,-0.3949257836977986
BHG,0.655497943268986,-1.4371661553683268,10.579960546526674,-1.1444910776192696,4.223223652158303,-0.2926371661740429
SECT-B,-3.3218014199016004,-4.702235897134924,0.4196165377626452,-7.910349532896976,-18.0157700503365,0.041408360930114796
INTEG-B,2.2076975108644508,-35.11883160001303,-36.76544669099193,4.186607605781134,-79.4332931476505,-0.4420893979420055
ORTI-A,0.9746579634433202,-4.470801912175607,-7.077656600267432,7.468872279171723,-16.451613101701213,-0.18253731864092448
VPLAY-A,-24.37764339523524,-16.200895918754917,43.229226284332405,-33.47107588646389,-38.076920255401326,-0.7600905237312378
CIBUS,-1.7602948432504937,-1.4642895120028332,-1.338453795860077,-5.579028287273191,-7.33267050381623,-0.09563339398836512
CLA-B,0.0174939476691837,-1.3701313368811798,9.952852110572053,-4.933488092182026,4.8288446131160345,0.11048941948322333
MSAB-B,-2.193976556710805,2.429896166645207,13.394044087851745,-2.595747477866439,2.745778834042145,0.1311885558753354
NAVIGO-STAM,2.0717520289207108,0.2837746512098091,-1.1458839559967329,4.392766959200722,-8.18182103890026,-0.46285859119783723
FLEXM,7.227960306810055,-27.485312711095776,-33.92009271546989,-10.596024346484413,-53.12500103480282,-0.3600670516072534
CNCJO-B,-3.3981606848968977,-2.6352900831489867,22.68253990640501,-5.833331743876135,0.5331547722731367,-0.05648017799246763
FLOWS,-0.9933765423590082,-0.8731040898213549,-3.3347090128998924,-3.858517350701862,-2.287579560515074,-0.277946086580922
ORTIN,-43.92523315165028,-56.40332917780535,-15.64246822913181,-41.53846370162808,-79.27272753282027,-0.805011636650091
SHOT,-10.937580974008924,6.42359231741676,9.842375098279392,-1.4028498534965903,-3.296805601655095,0.24419195823296413
KARNEL-B,-4.073964434235872,10.957937552172956,11.497958775475878,8.143322273196674,-2.781846912128372,0.31733239801971824
FNM,1.8341401043919607,-1.733784675934789,-6.81826382211115,0.6674065227333381,-1.950165755410049,-0.3760258670963479
BIOVIC-B,-7.1803899507069655,-1.7245538385580468,-32.84061884844317,-7.342666670001197,-19.452890952123525,-0.663847982850052
FOI-B,-0.8655394524959765,1.6054811330401926,-11.49987849644423,-2.859960552268248,-5.651340996168585,-0.19227061602920292
CARA,-2.2747938800010004,3.0415542438656624,2.7430316046546945,8.048289614882131,-2.540830762162693,-0.06991431060906361
KAMBI,-0.5160313129819561,2.4580918008657267,-3.948450157880997,7.1038207701018985,-12.173260765765615,-0.17705212830729666
NEWBRY,-11.997739030868146,-23.10704930048978,-17.370824551523885,-32.68398328716683,-39.96138999693186,-0.4242927275032071
MOMENT,-12.19667991929881,-4.715545236672402,-12.995143188975144,-11.858971125980688,-22.096316649053183,-0.2342964215978035
WPTG-B,-10.137669128707593,4.280867194857096,68.56602294731033,-2.1798343880919058,12.187504768371582,0.7085853400586712
BACTI-B,11.87350682542878,-12.42553957799542,-30.86731937338441,15.384615384615374,-32.31047117844808,-0.4286895721965741
VIMIAN,-2.47452866457952,1.2921215797083427,-17.721192505814894,-9.957244865917591,-9.57054931877227,-0.2651578132919977
BESQAB,-0.5613493798814886,9.674581227432563,-0.8826413448727674,10.714284193759038,9.251094288726192,-0.18092245454392586
COLLAX,-15.22042520963983,0.0,0.0,,,-0.9672531940644735
VIVA,-2.06473577489642,-1.867367953739876,-5.873581204600539,-5.645167327282663,-10.000003912510014,-0.07936064378541452
NAVIGO-PREF,1.771921853702865,0.0422019415711735,9.57497903105088,3.703703703703698,2.1602199302307223,0.09168658270231012
AAK,-1.218775689727512,3.3688988578082943,-2.576645790531049,-1.2781931941670543,-3.809521573803798,0.09046529975916107
IDUN-B,-0.356930398572275,-1.2512483111084975,-1.3549352390962086,3.3950617283950546,-2.3323615160349864,-0.0010585213794144233
FING-B,-0.5752583123060002,4.096381397420374,-15.464119092250586,-1.6144146030873665,6.000001623275497,-0.7715734203879098
NREST,2.79187817258883,9.64240975158755,24.452670853983783,13.286713286713292,24.48770686427424,0.6863604199134081
NANOC-B,-6.27950911821322,-18.591689581705165,-11.425458472934332,-13.695649762685402,-29.60992690441283,-0.4471501979682436
TELIA,-2.419481373537949,3.9193131917321,3.964677260842416,5.606117050979731,4.238856295156146,0.0758785358343812
MAVEN,-1.4705910402185751,-8.486528965290384,-12.09719358066138,2.134144324798215,-27.48917775725933,-0.2047981092616783
HELIO,-6.832295105522227,-34.957855996020584,-43.44822536208868,4.852450907005612,-65.33613387503436,-0.5447099212235
TINGS-A,4.504501016238768,-5.236197390803516,2.730515291161554,-6.451616872733801,6.7484689138433085,-0.1867662925864194
ALFA,-2.853050480157053,0.209152192138805,4.229152683330507,-4.910132357448727,-0.9362882303407428,0.05563065716960525
WALL-B,-0.5717497648308127,-1.51633481751437,-2.877298825744336,-5.733489982987594,-6.1857090501496685,-0.14418863651581582
CDMIL,3.8197816462560743,2.290943293520104,-12.947325847599087,13.571425846644814,0.6329077632166724,0.08060053032621317
VBG-B,0.3477107115985975,9.737193795559916,14.123079192977867,17.86853895679932,24.628880399199595,0.2311363643015698
HEXI,-10.148302648539076,-14.690415446724048,-1.4393396930354556,-19.740261529706025,-20.360830839565192,-0.4855647324201041
SVED-B,-3.471634208298048,5.655858009193024,6.354834938292875,9.554400899298464,6.719354716141335,0.11909617427097419
CMOTEC-B,-19.635100059341053,-15.463992204007546,92.09565682875616,-21.44373635420638,2.209949299826519,-0.33535329754109755
CANTA,-6.778412355496548,17.81519506004966,35.88823143784586,32.6359806340278,18.5046778617338,-0.31724851265795895
SCOUT,-26.915803646964005,-24.245682149113552,5.304667834878934,-52.16718696167828,-54.55882614613814,-0.5767635707613521
PIERCE,-5.683691554827401,-1.389002046208144,20.965285240128548,-10.54687782307151,-12.927755578559774,-0.2981101805118025
KINV-B,-3.284847565625292,-3.2421066077608063,2.338866426355134,-7.2331462179135,-8.115000958317731,-0.31726869608640207
FREEM,-12.603498503501193,-11.8028886316379,3.7930759074263514,-21.70330157977849,-37.22467117666397,-0.46113244119793984
FNMC-SDB,2.232290567133554,-6.869539638076434,0.0,4.983391888461286,12.056743284987071,-0.21110976160325545
PCELL,-6.298073003482091,20.31521642091324,19.893885340312877,25.78223377506319,43.16239626838922,-0.36296313162802296
STEF-B,-1.9399415360085068,-4.220118102219503,-0.2442604196028235,-11.722488038277511,-11.298076923076929,-0.11070963163445224
AXOLOT,2.988261669986647,-11.138507685866886,-4.135461977781119,2.116406454804731,-25.193793076920144,-0.1725359693863634
EFFH,-8.602150113541663,3.0866314031331274,24.96537066193628,0.0,33.1325350954669,-0.19451354000940635
ERIC-B,-3.114411797563693,9.01009706521744,7.107667925701608,0.4250528489174288,20.721160460079723,0.01759748857034582
FPIP,8.096995944732237,-7.270684599106699,-0.6497429412858894,2.159347188923433,-3.412977196501177,-0.03447435852886371
BOUL,-4.1477868764275865,4.627839988836224,-25.97197054735005,10.441766645279206,-8.940396775886061,-0.3804364393446623
MCOV-B,-3.403086028323826,-6.917719277535114,5.657510498490217,-11.605415860735013,-15.213358070500927,-0.059595928251521046
TEQ,-2.626217121280018,3.011660710381986,3.122253206942332,-8.661422323367718,12.154689553725738,0.023023401615068773
MAGI,1.946247968290908,-15.699831315991217,-2.666787299610427,-10.931173190246144,-37.80918425460072,-0.2263947808808009
LAMM-B,-3.840763861745877,-6.86197799780471,11.11290549287127,-16.341465275462085,-11.597938372384665,0.013577370232101815
XINT,-10.49294927619976,-28.321914334743287,-1.206709710431087,-39.33648870725008,-30.81080841617574,-0.34604048371060714
IBT-B,-14.275204921032472,-13.881055933440756,17.83142550809558,-23.481121007330607,-20.477816232878286,-0.09960118557255448
ALIF-B,-3.407857767948676,-2.012080799630528,7.229196936341731,-4.659880605490341,0.28169014084507,-0.15327912975031766
ACRI-A,-3.7458536872034007,-12.57668784415055,7.735525120307991,-9.375001862645185,-22.19475206126725,-0.007819747942897526
HANZA,-2.498773742729076,2.824611238130098,24.660626442188978,-7.153969005437877,10.35120600141446,0.2858680715317141
AJA-B,-0.5055967366159705,3.8064967518175417,4.197770479201556,2.143249938509162,2.524375639505028,-0.04717977863314948
NP3-PREF,-0.3768649630231621,0.4120153910381633,3.342086074473391,-0.480440608695476,-0.3199222690327796,0.04479340114589503
SAGA-A,-1.0773751224289858,-1.1903609793864356,-1.6070426682723828,-9.009009009009006,-1.941747572815533,-0.13652730841177052
TFBANK,-3.006958746482541,-2.017008624604684,26.093888916105385,-3.699050119000791,4.522926473243705,0.2334865936292696
CDON,-1.0321836653295509,-1.5658623260889497,10.877704510055764,1.874995231628418,-5.780347075725711,-0.3864849265301935
CORE-A,-1.591189805102704,-11.144339888129856,-8.700700576089044,-11.842104575200308,-22.06636719798277,-0.4050925656941754
DE,0.2916784137432494,-0.0403698459038298,-11.08332514087728,1.360549454826976,-1.3244999651793044,0.12855064941280192
TRUE-B,-4.61199554908954,-29.447954595337688,-35.98967663923866,-36.87500310440846,-45.10869598080696,-0.3022473362620055
HEXA-B,-3.447364379947061,-0.4313625696067678,6.529756141448795,-3.3920691401947978,2.620498915997626,-0.05871559559865891
MAHA-A,-11.637172707559657,-3.779798089567797,57.03989600655349,-18.574516463446155,-8.716710013048946,-0.10818705630349423
THUNDR,-0.7092220067734242,-2.0833339743362216,-56.26202305194911,-0.4739346199179817,-12.133891239476135,-0.7562606891550231
CAMX,2.257745550428485,-7.495769623610847,3.490601014443594,-5.339435545385207,-12.97335203366059,0.37937625591299295
NIBE-B,-9.473508695301408,-2.757634481194594,-9.145987466733567,-13.61185834167391,-20.33308575255596,-0.2888734184806435
CORE-PREF,-0.2504173622704484,-2.178176059173041,4.517584618069416,-2.845528455284552,-2.868844478692001,0.009852516818152246
FAG,-2.5378258616384355,-0.019060126181308,-0.1692928964911353,-0.6075333918099002,3.282836115782617,-0.0905812659093147
VER,-16.313609230902856,-11.031772910536953,-23.56030965559256,-28.94098590805485,-26.134451734220733,-0.036899059865821315
TESSIN,-3.606764684804716,-6.118902018134582,-3.761913276562404,-4.430372434736684,-7.076917045920339,-0.5586135788940765
JLT,-5.019685637000991,9.885353914273605,-11.034134815650148,0.5208328482694924,8.426965088152594,-0.24847347057171576
CAT-B,-5.918060012829305,-11.877779492129378,0.5147835633973469,-14.335065342007036,-19.61102453678787,-0.0935854881161674
BEIJ-B,-2.813217352445396,-0.0049931501422324,-1.678760510986898,-3.483727004731485,-8.913703355355118,-0.034249984195753314
CLAV,-7.312046341303957,-14.586946478243783,-3.7553063331831553,-20.654910008397497,-30.616737404514403,-0.050722791866673944
DIAH,-1.84601352493514,-11.73197665475643,-24.356661136150997,-13.663366953656531,-27.33333110809326,-0.2040586373032004
SSAB-A,1.8422406902246355,3.1439642278939197,0.9831551040933172,2.7823253770775214,12.54480303890546,0.17026561374523008
LCLEAN,-3.0278220531136912,-24.51198411803534,-38.07763997374813,-22.80130462331079,-58.4210515033285,-0.6082242159939515
CARE,-0.5173096860355406,2.362525306534657,-13.61717125650741,3.3057818671050843,2.0408163265306145,-0.06143805927350232
VICO,-0.2070811479511514,-9.330687517952912,21.970796169448374,-8.499100347142608,-6.296299010801332,-0.1284591977028725
SPEC,-12.24382697466795,-2.676772690221808,-74.06258323869484,-7.325194366302467,0.6024108823004859,-0.6093396589042717
TALK,8.008210419139816,-0.7257013629163012,11.890663966124558,21.759253576786364,-8.041961936124231,-0.03156352496067505
SPEONE,7.438020223051452,-0.9879984739433314,-26.33094823573634,18.58108325802206,-9.536082315855454,-0.4029360350807275
SECARE,0.3273104761794246,-1.5523005662236085,-9.38126744516285,-12.85537865231322,-10.984845054890224,-0.2930795990254873
TRANS,-3.891882048306941,-28.412734559884008,-18.82837569100011,-33.33333747254461,-40.92307824354905,-0.36820157154063915
ATCO-B,-2.120196763073228,-2.1548380130866085,1.9664261664656368,-6.275726312588114,3.1164671656360943,0.042911826274127485
PRFO,-9.777587883333776,-28.14432280396509,-40.65645618156425,-28.03346846246868,-47.813518924278696,-0.4521346279339651
AQ,-0.0219574427730482,-2.391185589514599,5.470287058143037,0.6077381787379155,-6.134017472414621,0.33543183317827285
ALZ,1.0820016587300587,0.1854229003368273,-23.8681619669452,0.4243226737412175,-5.206947084366032,-0.29976615062020817
ELIC,-4.346241040844205,-9.101428076050391,20.99926042434636,-15.569820019613855,-18.952227821487444,-0.029118976321072187
EVO,-0.9695267840645528,-11.552618351172177,-5.530496951503464,-13.285552180602156,-26.23680982332576,-0.18530213703567378
GREAT,-7.58698997614856,-20.390553246239318,-7.833330370701944,-22.857139224097843,-51.497005919633246,-0.3812172628082442
BEGR,-0.259549342104754,3.2858456993468117,-27.364040132927297,3.6608818021599534,-6.488992388153891,-0.2901578759590059
CINPHA,-1.4450254713837856,4.97748216470788,11.725333785522118,10.786794612321104,11.210186602479322,-0.35675789932834445
UTG,7.003440813136846,-9.016839080685669,28.026178468232043,-6.800003051757808,19.18158642631147,0.2846658471023713
KAKEL,6.60980788556282,1.1866239306720987,-0.890064831235495,6.951867294235337,11.111111111111116,-0.14825106392199605
RUG,-5.102675117601926,-12.3486425647183,18.2537867926667,-17.34417685969586,-21.7948717948718,-0.1478515457850197
EMBRAC-B,-3.884209404245188,-11.027785249301076,-6.798354017992582,-17.491746486364512,-1.563403008658637,-0.36576108757940895
SCST,-0.9581342095372368,1.1876794767043564,5.077406038422984,5.082871242122766,-0.2938803379095911,0.2674877896214285
VEFAB,-0.2118193937899343,-3.501999626444346,12.005657701503026,-7.423584241302095,-1.3953585338433494,-0.23344756252215637
EKTA-B,-2.9156874854195167,-7.483266024522475,-3.3356364227179824,-13.959999084472653,-9.692517164126102,-0.17803283335021447
BOL,-1.1043347845225395,6.5550320221554745,16.748270356953242,2.0160280657934404,29.350164524233136,0.1211376174553851
INISS-B,-1.4451575445137683,2.625819270465302,7.578630772927493,0.4830843982388977,8.051944088626218,0.06975751621506232
NYF,-1.6136376151367149,-5.880170542923996,-6.00934522559788,-12.492736337887212,-12.50918923164328,-0.16474559943160028
YUBICO,-3.411080787378731,-18.988708704226447,-26.09519537770785,-24.94037342311497,-35.1820487497838,-0.03860620272084303
CIRCHE,-20.03046714340206,-30.72062707133541,-33.00635786764119,-32.80000209808349,-57.68262127353114,-0.44549455056432663
TOBII,-6.299417536628968,-43.90685605550527,-11.613274054282767,-58.028333950960366,-53.223681960905,-0.5494690660861522
NIL-B,3.8917115497104975,7.232282000627639,-7.418718267118702,18.76209017368677,11.231885284867694,-0.027451521882447816
SNM,0.0958975999348848,0.2812971506318721,10.705801985797924,10.889768297042313,9.4364306708155,0.4043676057070602
GOTL-A,-1.0263929618768328,1.5334226589251083,9.109387205799289,1.5037593984962516,0.746268656716409,0.0778083858224794
ORTI-B,2.542377564455774,5.188089353745102,-16.882893726399896,7.555558946397567,1.25522887334657,-0.3163734743998259
JM,1.269607586455597,-3.973034113003535,-3.746156231538969,-0.4405219222982537,-2.865329387617599,-0.21083143834599682
G2M,-0.3817661134678757,14.973116323222047,-45.186611072639344,29.860040503720995,5.830171391232564,-0.15399149743629814
BERNER-B,-3.371379208502471,2.5424651941065752,24.83647398769812,0.8310334194968849,-2.673796682355889,0.23659013991705402
EPEN,-1.1698991169432105,-5.410762187832432,1.466490002378907,-7.213117255539192,-14.1122956546605,0.09199720879373952
VOLO-PREF,0.3134796238244514,0.1236112318636105,2.522132725176841,0.3134796238244419,0.6240542288356243,0.05504247703062792
CX,-1.9380924180977448,-1.2906172374268303,-5.502189827401149,-1.7391260119452023,-8.378374254381338,-0.01256680802429988
EG7,-7.242506008392296,-11.498147908474389,15.301699564068748,-29.932736025303587,10.619467159381513,-0.19893252352461965
QCORE,-1.4340509386768598,-4.546155992891324,-64.29521015042508,-2.399998903274536,-42.923977240088895,-0.6767577849993622
CHEF,0.7586526612351697,13.92610241306709,41.48500699858823,6.91823899371069,53.42959866218433,1.7505497254592588
CHARGE,-10.724467709093096,-6.3918420742424,12.735153339659425,-10.82620732349876,-23.28430948602096,-0.30245837855628166
TRAD,-3.992682780521602,-10.779354777864937,12.671482533015183,-15.77539873435434,-17.105259608033574,0.020888093431115307
AEC,-6.663598331945248,-11.92093285367027,-12.87163704985988,-0.1231511273609653,-34.70209339001757,-0.44257634379053146
XVIVO,-1.1857709315828884,-4.059845769399577,-34.77844610943633,-8.07799442896936,-5.444126074498568,-0.14825106392199605
SALT-B,-3.3238339341285355,-24.606924770507483,17.242450218889136,-23.916291344507577,-43.44444274902344,0.17260290903311293
CTM,-7.057308535653585,-3.79378007102544,-5.892368560737487,-16.160713706013496,-22.55669864294109,-0.5733928480392451
ISOFOL,0.0,-6.704083426783831,-37.26180667810039,-2.123140244373145,-19.918933541407736,-0.48719996354581396
VOLCAR-B,-3.634105220784536,32.9382281922645,21.6557166268298,42.90109152322288,61.74128211213521,-0.1936517464403198
INCOAX,8.540617192976756,-38.44358248137246,-29.97743245907684,-35.40372674639909,-36.96969627640757,-0.4105545059473764
BOMILL,-6.166220294330686,-2.6427400360519995,-16.365943124426728,1.08302926717061,-3.114187957366388,-0.2656011447877711
SF,-0.2144291947682523,8.372339210705771,0.1382910419152976,13.402959029851758,29.78087432747676,-0.3882923157656868
VOLV-B,1.075670048299212,-0.6494629287560092,-3.085677862801381,4.4461755724872765,-8.193357358209397,0.13755688040142822
SPRINT,1.7399001985163316,3.214220499270098,-7.430944137580769,-1.4285700905079524,22.775805391887303,-0.3612485470918354
EPI-B,-2.135230288165858,-4.207579761233587,0.7992222961192638,-11.47456147620144,-2.197856926476893,-0.0014001245122680084
ELUX-A,-4.838709677419355,0.0322684737011989,-21.83568841007741,-4.838709677419351,-19.17808219178082,-0.2945938829117679
TAGM-B,-1.1908577435127892,-2.3078848906151355,7.642320705548311,-1.6025640633762994,-6.402434521243272,-0.13406271641083023
ENZY,0.5194787919611642,-8.646545495393593,-22.03929160952321,-2.518895272808208,-18.008473356267984,-0.33418968278044126
QAIR,1.8638938485649497,1.4422647167065417,21.981896921973608,5.381169524639096,-8.560313998558133,-0.23066194125481887
MEKO,-3.907753154072265,-2.612117925626812,-24.64282398982022,-3.774556105592619,-14.820547186734846,-0.15143286542652024
REJL-B,-3.303114375703636,0.0396128544999628,3.1345177578320524,-5.402645774516934,-7.890815829520781,0.0946321772345089
ABB,-3.009032509264115,-2.0809969945922195,13.332081307935049,-5.023503645747929,0.7478946532041952,0.2074449178026161
