Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,pct_ch_1_m,pct_ch_3_m,cagr_close
FREJA,-1.359466803495664,0.7068261858692598,27.20166909887638,-8.504392495449775,31.092444382753914,-0.048129013508217855
AZA,-0.6879081179851793,-0.865117250205585,6.613544443550633,-5.7553893654409,-1.0075498765545587,0.02962486752946547
ARISE,-0.6580986366545726,1.375607683110288,-6.546053926423003,3.42577865408642,-8.115939817566797,-0.05826587318850973
NMAN,-0.9637358995032864,-3.1965035181001364,-9.081412253760831,-5.218450208896341,-6.91299516838364,-0.06245311443634882
DMYD-B,-5.907873524149105,-8.794604081300974,2.251609127740376,-14.540339708458362,-19.380535372497164,-0.14968183715872563
MODEL,-0.1883219384969403,-9.923662957591333,-4.70802133064174,0.0,-19.69696564669993,-0.03192371858414722
MAV,-8.028642892351286e-07,-26.69363034638425,1.228249349601271,-35.555553600927844,44.99999126885128,-0.8232151543056891
QIIWI,-6.15113904414078,-0.9332135531944072,0.6413179246648992,-14.42307133881513,-10.999997456868494,-0.41197774254891084
BRIN-B,-1.6290735241013032,0.7194235901462673,-4.943866107737913,-5.988029389157356,-3.9755385751627736,-0.2705362771530372
PEAB-B,-0.1254194089519248,0.2866515422450554,-0.5549388512447924,-0.3293807575415641,4.194963467231472,-0.04974274807881196
HEM,-4.619235609635262,-16.333972051787246,-24.91861430504177,-22.4534970163932,-28.8211357302782,0.0010213936504408494
IZAFE-B,6.649938601887233,6.632772888714033,66.29769689220754,-4.761901979241556,100.0,-0.13532955317394413
CMOTEC-B,-14.50595538528476,-20.851204963033396,88.97351764132408,-40.39087678473201,1.666671744099513,-0.3439934607804499
INISS-B,0.236411130615771,2.7846613316521043,7.528904778360382,-0.2352905273437455,6.0000038146972745,0.07657833703073402
LITI,1.941745014323849,6.009025719955434,12.998440153346644,4.198467336218825,4.59769669751724,-0.07448830452601995
BEAMMW-B,-2.577172484632518,-6.527953951627698,-11.0572020660405,-8.0213890789119,-27.57894616377981,-0.14535677898333377
CTEK,-1.2693911721383626,-0.4462051908432289,-9.132665801262457,-2.777775120506243,-4.833832331663157,-0.48120903004666515
SUS,-1.9972146204734356,-11.498033305260048,-31.349487123503984,-17.439909453711454,-23.47150417189524,-0.30097684308798356
NOLA-B,-0.192904087158746,-0.3693433546553317,3.072768814787106,-1.6528925619834656,2.4978480310017703,-0.12140433419500685
STOR-B,-2.263372545774213,10.849968564373553,-12.015442207007268,7.954548560069563,10.913703224697093,-0.3052384084516574
CAST,-0.0141846934807798,-1.6467330801815256,-3.754790112258251,-6.498672478587942,-0.7697311850627275,-0.14542023993988318
TRUE-B,-1.0637454052794295,-29.060187973337687,-36.88441197679492,-34.894737444425886,-44.82604886947057,-0.2889391841390081
ERIC-A,-2.05183914876653,7.841977231810462,7.914083132900354,1.3407787131197724,22.224630295124403,0.031725051666183335
HIGHCO-B,-4.639174320173499,-9.337322104018362,-8.306729706245235,-7.960200751761048,-22.59414102393339,-0.16118791417706424
EFFH,-9.01431915457858,0.2618471961777988,25.66273104485531,0.0,22.72727826902692,-0.19340224238117065
ANNE-B,-1.3282765069207976,-4.7855639841574,5.81120436260546,-12.879586087379934,-11.770949887905346,-0.18824188087343263
GCOR,-9.518433487674532,1.7299453252735286,-5.172281071347813,-4.752473120665535,-9.245276950185357,-0.25378095134402534
SNM,1.2553307033172212,0.9371717441956564,10.974623198166242,4.907978107323618,11.183358383044562,0.4250445052356602
EG7,6.145252884857387,-15.096576976821764,14.962568755328473,-22.27272722346724,16.52470674514199,-0.18011977096468246
DVYSR,-1.5356813448752225,-16.389728576556124,6.001408979435333,-19.37869640505404,-28.19499485593864,0.05268665698706387
ZAPLOX,-2.491875848082723,2.1469668299768374,0.272987673411636,10.8374386767651,-5.063295039026261,-0.523626863536039
INTEG-B,4.2328706498755455,-26.804991537723826,-43.09608761295269,4.6620002574253805,-78.79575002175324,-0.4348649863186834
BONAV-A,-2.698366435003236,-7.289264312190989,-4.28086939851389,-11.415525312998964,-13.39285737093614,-0.40804796620995465
BETCO,0.9646316268984032,-7.333310944319274,-4.50721787288465,-9.472817014379142,-7.021992924414122,-0.13027365187731055
HEART,-0.0337718586113243,-27.861423116971213,23.77233322461662,-47.88732257208116,-19.56521468712381,-0.4720327924072778
ABSO,-1.277013752455793,-13.021189336978816,-1.829148484662668,-15.546218487394958,-19.920318725099605,-0.18859571699389466
HUM,-0.4495822053053191,6.531952618129405,7.773441986776442,1.0869565217391353,15.384617569019277,-0.10235331243634316
CAT-B,-5.487206268123438,-13.671611966370914,-0.2792403799585976,-19.9999974778861,-21.30081052702617,-0.10240789542355189
ICO,-10.0696675240852,-19.199673201358863,-12.03181992917299,-26.992292093028848,-42.74193765469568,-0.6372709793125035
EMB,-0.6276163345032616,1.7887563311149954,52.18465697540553,-2.5641061693801315,10.465113055454632,-0.2648624713074954
TRIBO-B,-8.071749852777526,-6.764779654838968,-12.457222523645422,-8.482146480272657,-26.523301836517287,-0.3497068569496451
EPRO-B,-1.408447907598828,1.2524797335751925,-0.2235964249356555,-8.910884999012602,4.8859933639180175,0.009964778190434398
ENERS,-18.478260938336085,-6.218144582108693,-26.222572832777363,-21.052632223907587,-21.052632223907587,-0.6630501240468217
HEGR,-7.100199506676037,-4.366037432860772,-59.06757890604629,-13.580248639671154,-15.662650342845208,-0.44560070222440706
BHG,2.7034873292370336,-1.0911022258510616,10.67543624971342,0.0,9.00000058687651,-0.2829429207180649
RAIL,1.2216411625304,5.423902653574923,2.661699170916237,6.61764406827916,9.433962264150942,0.09793464306724631
THUNDR,-1.9980961533375128,-1.9863848271709756,-56.0964626901038,-6.3636357478858985,-14.166664648801042,-0.7561120397573673
SFAB,-1.384084274654144,-1.063886063689465,-1.6725382033519864,-2.1136044103344576,-0.1347688385901824,0.0982270478221754
FING-B,-4.531878347198349,2.439262967867895,-14.238447611225608,-9.466670808337984,1.1276590520842067,-0.7718828955643035
ARCOMA,1.0965488308189533,-13.14750304472432,-8.055059517030703,-11.682247988510452,-10.638298951645895,-0.1199652516693479
LIFCO-B,-2.239740371468248,2.486326999508326,-5.109730779860539,-10.5593291301605,1.845241728283109,0.07309737652167025
GREAT,-5.715969781573406,-21.48607326633181,-8.90354712952146,-23.076920255401323,-49.36708921882666,-0.38403617192463857
DUST,-4.643402442021963,-4.7421505921356,-22.467999050335184,-19.637752637889005,2.5547405559271485,-0.5900155340918207
SAND,-2.7343863606382053,3.831968026997441,17.19544588600915,-3.617389181385866,15.892931421987644,0.07924024237322524
IRIS,9.504879866402453,-15.101427600142753,-52.27539020878128,-15.598884313941818,-35.25640886850897,-0.7787824514149415
BOOZT,-4.761901329322531,4.960431422765018,4.311844923614737,-3.448274350100189,9.5652207084324,-0.10733778139172834
LAMM-B,-1.2415343509024082,-7.327023354699421,10.578779355671966,-16.067147818601548,-9.56072529714963,0.018722541185652863
GABA,0.929617009111583,-9.527814259396676,-33.69230448815482,-1.298699099592493,-13.63636171214343,-0.7094279867421697
BILI-A,-2.322571225403156,2.988093563593532,-1.859476979142652,-8.143072637181048,4.710132169786663,-0.009630354082856729
GOTL-A,3.524229074889868,1.173674045461295,9.050660585412531,2.9197080291970767,5.223880597014929,0.0936244170438778
SERT,-0.4464237128707266,15.654687192447492,-17.376712988857268,24.813435242446324,31.176478838013267,-0.11399594781843325
INSP,-22.961858094491355,-32.6923075384289,-22.34963059789587,-48.67109859875618,-56.843578686078914,-0.6577328494448382
SF,-2.513558802178636,7.838451889142963,1.0064356921357005,0.8695700685273478,27.47252684435941,-0.3822381305385978
NELLY,-0.4903020950322511,2.863299997683782,49.84872049465589,-8.410253280248392,14.340595129906308,0.38448261057129396
MTG-A,-3.087478559176668,0.0858369098712397,3.840123627150515,-10.317460317460316,16.49484536082475,0.023451331418604893
STIL,6.584821428571436,-7.2607773120115935,-10.30601232404582,3.8043478260869614,-17.67241379310345,0.07778240469467224
NEPA,-4.511030862207116,-2.428837932661125,-13.74133006554876,-5.537461630918483,-15.451893163117012,-0.3445057896664516
NIVI-B,3.0540441656458595,0.3414804245322014,1.5722124883290531,-0.0853744663757982,1.1040792880849135,-0.18423658805892928
CIBUS,-0.7499283044581206,-2.0791348615898166,-1.4034008297327387,-5.0206732703964585,-5.577705699463298,-0.08909471134609759
BUSER,-14.19952979519735,-28.46410819937645,0.2499717246962218,-40.46511400104831,-48.1081083258022,-0.6201688320046634
CTM,-6.556533119602623,-7.305495256963098,-5.3566008844578406,-20.088306448174908,-20.614036601225997,-0.5725673731137235
DIAH,-0.3656292687263243,-12.336231064245307,-24.46966181649288,-15.339804800463098,-19.999994750416427,-0.20418303305071084
COLLAX,-14.5125207817817,0.0,0.0,,,-0.9632866968168393
ELUX-A,-3.59477124183007,-0.8425145819831432,-21.709403809553063,-9.230769230769232,-22.368421052631582,-0.27204131924353103
IMMU,-5.660376101058351,-9.941943067094092,-6.140260470246767,-9.84974454582652,-25.311202197487216,-0.5068082070571576
SECT-B,-1.5511499462504117,-5.075213183516015,-0.2257769348511579,-8.97933390261364,-14.46881500039644,0.05129585561681971
INDU-A,-2.087721067986901,3.123835107137029,5.299799002445128,-2.0582283672383017,3.6663173576836128,0.1031179580613435
NYF,-0.5863410064397236,-6.383697275079417,-5.888230888228412,-11.70275056423593,-7.203294723487952,-0.16275682665972913
ACARIX,0.5434788183720394,-5.232796844730983,2.8286347865045167,-0.5376381415016285,-5.128200425668883,-0.1944223202907207
LUG,-3.813167964111357,14.775945360652996,35.76911874861236,11.21281464530892,27.491915097017227,0.7474316596982364
DICOT,-2.596562662272224,-44.32056820723898,26.07619214760116,7.714288706682226,-57.64044830194401,-0.08680160141021942
QLINEA,0.114214058407163,-7.290704407848088,-54.00330652595579,-0.1571053009310818,-48.56333262216217,-0.7996427969201771
OVZON,-2.9761939159597057,-4.531894611829355,5.711801014736796,-10.928962204269755,-11.292521158854164,-0.06874964394843386
CNCJO-B,-2.9526692557191847,-4.078929533692472,22.3679019518214,-10.420842893647308,0.9867502816645723,-0.058460077754214135
TAGM-B,0.840337481356266,-2.6370433924382977,7.528846758746674,-9.826583413651456,-3.703705884028974,-0.12984307662596473
PCELL,-10.404212864664755,17.498424843903106,21.301261683843155,2.918923867715373,39.28310760250744,-0.36939354482030884
BIOEX,-0.776962140053858,-22.29097398752233,-7.927320556922582,-23.616239700933374,-38.023952501878256,-0.5825038677843848
VISC,-10.578893103204503,-4.921558276449129,-1.998362891882329,-19.675677531474346,-3.255208406092913,-0.10927775652547489
KEBNI-B,-5.296387318102436,-11.761975319620008,2.188873470589156,-9.294513289032336,-35.84158639278652,0.3440369217271668
GOTL-B,-1.3157894736842104,1.6949152542372847,9.301078502900385,-2.877697841726623,0.746268656716409,0.09549410499323185
SCIB,0.8097164355459303,-23.557811570707983,-12.286226324819664,-19.93568926928536,-30.446929932161424,-0.5392471765667954
TEL2-A,-0.5768578215133996,-3.899676039592955,8.495085752945066,-2.333333333333332,-9.708286362355237,0.12625076327436524
TINGS-PREF,-0.6696428571428509,-1.4614464043718036,6.75590623156685,-2.465753424657535,-3.77251347467652,0.15964247902484052
ACE,-3.6144585234971154,-8.437608967236674,-14.70147453749261,-11.671927920274028,-43.319839678468895,-0.4465739768883352
NEWBRY,-10.075187683105472,-26.27821343361144,-18.338599095070805,-39.47368471855653,-42.27799018102046,-0.42977761286338667
LYGRD,8.085805943383836,-2.650603354222358,22.62385423858723,9.166657560401848,-25.98870300022171,-0.12544387999481776
AGROUP,-2.0237710415999683,-1.243576061658132,8.726545406108638,1.328902370302032,-2.2435921340455245,-0.2062824637808166
DRIL,3.684876344432355,2.080522958691508,-13.361308505158451,1.9999980926513672,2.7707781940327303,-0.10724715013622499
SINCH,-5.160690026611075,-9.55818046404706,13.186222013860698,-19.96375864845198,-10.321486686318924,-0.31494898712302943
B3,0.1710248193172698,-11.380072259547877,-18.07070802698101,-7.86516853932584,-22.64150943396226,-0.10505931246535127
WALL-B,-0.4717220352610045,-1.8511287920341963,-2.882021819941774,-5.797091917880415,-2.850577870953241,-0.14147512715935184
SOLT,-11.080711971783655,-43.374856082735015,-79.19107190009413,-41.29032422426959,-81.40960148662147,-0.7001397023477083
NOVKAN,-24.82465688081511,-29.7872049561087,0.0,-34.81798886018564,,-0.9999254152762019
META,-18.218774936939216,1.048991537082179,85.851941629935,-28.036606177044437,33.28197598676685,-0.3236996403681094
CHECK,12.609974939247545,-6.184659438672918,-33.17768173586229,8.679245690426885,-8.571427706417879,-0.45670177660833655
OSSD,-4.491291192076377,-15.916517640721452,-3.8076037488130834,-20.09202372103973,-30.533332824707028,0.046165841213152925
ONCO,-3.549830826974496,-1.5817567343865788,58.32749699642391,-6.344697440061886,-1.0999965667724654,-0.2038451689920594
ELTEL,1.936083443544231,-2.9475691227771548,2.182587969078807,-0.4555804449835832,-2.8888914320204018,-0.13903781701489315
WPAY,2.3125474628616485,-7.3135882919318815,27.042805033113652,2.8169072021973385,-2.666664123535156,-0.178244981700884
K2A-PREF,2.152128059028477,-6.813187846900198,-6.641531380008972,-4.4137888941271575,-16.906472681233563,-0.15944807016944995
SOF-B,-0.3412995292542132,-4.890715626688805,2.9048966732321038,-4.575168233130356,-4.366812299816891,0.020719622671119042
ANNX,-9.1627168090244,-5.817586613231125,-9.666436281113528,-17.266184779824034,-7.9999999999999964,-0.24381180320256157
HAYPP,-5.58226941759864,-5.155160924765653,22.233016569092158,-9.242624437234229,-7.217848058098742,0.23155973679983632
STWK,1.5376435832276656,-7.2626244458466145,-8.382296850205712,-7.038838524701041,-7.487927957878371,-0.32924251007730065
CLIME-B,-2.7950240288335038,-10.652445392562134,-1.4928719303716922,-18.298969515604742,-20.749998092651367,-0.5326155280398395
EVO,-0.4598996943935448,-10.797278557761873,-6.157220130089652,-6.203619553316497,-22.92682926829268,-0.17103614226401465
EOLU-B,-6.2947732466021336,-4.471156615132155,-15.939608117019413,-13.422716756292097,-14.806368020317006,-0.2677235670649597
XBRANE,-10.839427461338088,-54.20780389629527,-19.87472933512573,-22.18749731246909,-75.87543210356293,-0.7266734873195373
CHARGE,-11.885245172227872,-7.944379605430581,11.665136951329533,-15.686273200315348,-28.33333030579568,-0.30898173270272034
SAAB-B,-6.897354994476039,-1.593000790286394,12.652212059790472,-8.081197093174453,-10.155499832805091,0.6804534408384675
MOMENT,-10.596025758111464,-7.276633871655452,-13.470862754816787,-12.052113798199873,-21.73913013431812,-0.23062099383419254
GGEO,-4.606032943349582,-2.8352045532187966,-7.52181022407693,-15.70248357276338,-14.644356807054637,-0.010160522931619176
SKMO,-0.6464756691397977,-2.2613902166510527,-1.0033564918220816,-2.666664123535156,-10.153843806340143,0.02004056861765169
MIDS,6.215405898089957,-2.981992124147685,46.9348614771948,1.4227580028199238,-3.106802355075533,-0.2907553626905385
COMPDM,3.134476746725141,-5.260938994389833,-12.32941136449304,4.938266759770915,-14.285713140847122,-0.3864459585644169
NEWA-B,-2.2110343331188766,-1.3932220229699888,0.7322505283413256,-9.33333079020182,3.030307408973054,0.09475828372120554
IS,0.7477364097818805,-17.569584681885367,-18.32406742441325,-9.540635625633954,-29.47658782171072,-0.038098404648876705
TOBII,-4.063737456279057,-43.441877620639175,-13.554808733545803,-17.87965818836994,-52.54966961658345,-0.5449413372955709
QAIR,-12.342678375864114,0.2035489321107796,21.06553048772521,-10.585586940126612,-16.945603772815467,-0.263120032596871
ORT-B,-2.811523905152596,-15.98133574206526,16.767690771094493,-14.893620968450715,-41.17646870257173,0.23700701240176336
FPAR-D,-0.5503140567433336,1.2992860773688564,4.139430072397933,0.6936656412781073,1.222243250063082,0.07272695270820129
BRAV,0.0187546611227631,-8.696049662815204,-2.32552137884529,-5.3254437869822535,-13.7001050338039,-0.07373473264939012
MSON-A,0.0,-2.7449565893030785,-5.660092263959124,0.0,-10.833334922790527,-0.3133179949862427
ISOFOL,0.2464485270908746,-6.400531561137639,-36.900907146711255,-0.8602125360661517,-18.06871765971255,-0.48614411512627964
INT,-7.537988137954518,-47.26670972044411,4.729621903139028,-48.90230514077992,-77.29268329899486,0.33652759496922635
SIMRIS-B,-12.139817744367646,-9.404475010866236,-6.653191526172737,-18.061671377271672,-34.96503645886738,-0.3381848794239921
CMH,-82.28346387800596,-36.58582836115825,-29.884087871912723,-89.51807203247625,-91.47058783426324,-0.8189314641909414
SALT-B,-4.624554807573903,-24.105774485672644,14.723646449725896,-31.30193653350075,-46.08695498937016,0.16121237929027488
ENEA,-2.9381655701498524,-6.159121051383563,-3.635799005764502,-4.046236337925746,-11.46666463216146,-0.27752861778154736
WBGR-B,-1.6608396527108258,-2.218043319931245,-10.262698291977886,0.0,-12.195121951219512,-0.4514417901670701
ARP,-1.8804231834564349,-4.243039207827993,-29.49108165569683,-12.847965528860394,-16.938773953184793,0.05370641226892259
NOTE,-0.743008097517779,-5.069835402338409,6.591336806253126,-4.371584699453557,-6.815762962597038,-0.024408493021325306
LAGR-B,-3.5740887354261424,-1.068140247178168,-1.6725394663900413,-12.500002416404488,-7.417339534028766,0.1484879366136833
ARJO-B,0.3242554506321401,-2.008134109783573,-5.748879752229716,-0.896857096268755,-10.47453904915363,-0.2685383481287098
SVIK,2.2988505747126435,5.207997420187032,41.6872034861032,-3.9568345323740974,42.7807486631016,0.30602512972079476
NJOB,2.312137202808053,-19.01507329755201,5.724559241548429,3.5087685053246886,-50.55865869700381,0.053227438558862694
SVOL-A,0.6464943157905119,0.4380255885341292,-2.534553396427278,1.83866409011344,1.83866409011344,-0.07159448981731542
EMBELL,-0.7220224419090898,0.1704813169472491,7.135254086462719,-6.32603058551986,6.353588918747266,0.05403944951033757
BINV,-3.918677333933777,3.523780546646295,-6.789020117818066,5.395683601315815,-5.63607099194785,-0.092771812453189
MAXENT-B,-0.1440211891507211,-10.66220619618401,-23.900910289295098,-13.692943082015251,-17.13146814321548,-0.8180438227850024
NIL-B,2.83034883690992,7.733112244242979,-6.76193794233342,4.9572675656049725,10.035846532949444,-0.03434186980987308
TITA-B,7.49014734449734,-3.387161598096381,-0.96995807057411,8.48806825677315,-2.6190395636349395,-0.2386301124985577
CANTA,-7.089388560450447,17.186692697851544,35.884389446964654,32.70440144690588,15.300549865356473,-0.3133435865319607
DURC-B,-0.2932537650543069,-5.493367052746353,1.672914642027824,-6.5807276672498976,-7.409897400239718,-0.17480788965169347
ESSITY-A,-0.2488991001340139,2.383659387619079,-3.970757796651165,-2.434456928838946,1.9569471624266253,-0.009912159615512062
TEL2-B,-0.4348106935177159,-3.790063017511172,7.949113227797685,-3.171458776469993,-10.2648337746451,0.12602273380334883
CORE-PREF,-0.1042752867570385,-2.015980252251232,4.364199518616662,-2.6422764227642226,-2.665641224463322,0.011169149478062135
AZN,2.676586537036494,7.686169363848183,6.562818962380323,10.847999999999992,14.474553866490414,0.14376360270145794
ARCTIC,-2.7389625478343667,-29.605729793965114,-72.586158021291,-10.769230063850332,-71.00000198682142,-0.5815989694910526
TIETOS,0.2853659466051145,7.045484513486054,0.8192931443477833,0.0,11.659576199578892,-0.06643810399498162
TALK,9.474521960499876,2.3134574311178167,11.301509545519435,26.7281061435082,-3.508771929824561,-0.0131986738876545
FLUO,-8.808784254175658,1.1200704755234214,0.6664360728478101,-8.173071720896196,-5.911324633944082,-0.19519448495869118
SKIS-B,1.0608961551304297,2.420610370305647,-1.5026754799085935,0.7951089001576817,4.968154810036829,0.014939031447665396
KARNEL-B,-3.1597457067858548,9.25014269084518,11.427398348313476,1.068697630904114,-1.3412839736889337,0.3137615141522545
AINO,14.790287992321256,-8.08562314573835,-2.688962054843628,0.9708757528160694,-14.754097559733347,-0.26598350842969387
SEB-A,-1.4282140926647169,-0.2574596091145302,8.871338878053583,-1.267909520593058,2.3721115905484647,0.1406666809700401
SAGA-D,1.3804413851066786,-0.1136757855776577,3.601583610619579,0.4411809584673687,1.183005331079756,0.07900868107172943
ELIC,-3.84615723740583,-10.034602471376102,19.76649245107737,-17.065393539335606,-26.44979231954968,-0.021846112358819725
DEDI,-3.3099032568209417,-2.162581962834344,-0.6345534124112098,-6.26373291015625,-6.26373291015625,-0.04692741569329606
QLIFE,-21.18501979120796,-25.23403661261258,-16.951991227925728,-38.15789542479969,-63.84615558609215,-0.8786827998212317
NREST,0.9684731094168532,11.92859433480374,24.162069779942307,13.425925925925933,11.617312072892938,0.692378905710016
DUNI,-1.498930585579176,1.798181156892143,2.6671189942678675,-6.100604924099528,7.459251338641182,-0.02941536474675488
POLYG,16.31865526987629,1.080399229194951,-15.320294828521403,20.023419739874715,17.056548249499958,-0.2678435869540965
ALBERT,-1.2841060318236797,12.755078242967535,28.662493751861323,17.14286427919589,64.00000254313152,-0.44014399094401546
HM-B,-2.75545236730753,4.471211551725794,18.31776527672629,-2.3478795307577127,26.66292080163604,0.062209557182194564
NEOBO,-0.0909835446116625,0.6259800200543799,3.893494468421796,-9.057971157571089,7.199514027566378,-0.025247086824827014
VIMAB,0.1931461036023275,-30.033784113998514,-20.233908860598348,-23.713234343459668,-41.54929364633283,-0.25653636606272134
OBAB,5.36325904576777,-0.7774760750951275,-2.5111761797735546,2.214023516693353,9.055122751778466,-0.17022324859273497
ALLIGO-B,-3.335028323820592,2.948864832177351,-1.6533997135107508,-6.239742128976856,8.143938066655053,-0.020934794062791307
VIVE,-33.796150114315765,-4.0165571882540725,-3.0424901734878924,-35.28090062217875,-39.874741897268095,-0.4999112132926602
ALZCUR,-1.6189280622324953,-15.835149969719224,-11.052738566542876,-11.830356453868507,-44.52247034869789,-0.26397450475571427
ATCO-B,-1.3786135566588156,-2.364167821169806,2.1015746700734512,-7.289900936826865,3.2207068670770056,0.04238446175328647
BORG,-4.784254094610841,1.082320956840555,7.688554979175878,-6.4897077269280405,-3.0263637861835724,0.10044366337855992
NIBE-B,-7.133752502745702,-4.723517979783678,-9.3287514337102,-16.34038609195879,-17.439465510006947,-0.28362986451651084
EPIS-B,-2.2581756891735307,-9.21608327700032,-57.27378986861447,-13.432840468172236,-38.94736941171156,-0.7118977961736743
SCA-A,-1.286857267475494,-0.7758201440345184,-3.790987151673226,-5.754283673452443,-5.900625716958707,-0.030001927297242048
CRAD-B,2.4158855866286832,3.646921832908269,0.2556600348760859,2.218934961328789,5.65748755644615,-0.09765620402293351
ORTIN,-32.77310486626424,-59.95064057134297,-19.11731337674232,-34.06593334615816,-80.79999923706055,-0.7985155895302288
WPTG-B,-10.68115518251891,-1.5448032687605275,67.2237594468053,-22.706417563426783,-3.160915224818861,0.662244997397585
AERO,0.4851033247131961,-8.890010872251509,-26.64950748572137,-1.0238897851962525,-24.870461808770628,-0.5770166778496841
BUY,11.892581516839256,11.634547288117512,-7.169360559903004,33.587792094621975,25.000002128737343,-0.17282456439191085
ATRLJ-B,-0.2961739835845766,0.52759978245163,0.8043268070269045,-6.623266434509656,5.957475405355028,-0.0360250573352181
FASTAT,-3.6827185661587705,-7.397691625629513,-30.172279505526912,-22.902496062680832,-27.659573523692814,-0.5825392348659305
SVED-B,-0.5947323704333074,5.034203099116,6.291818361587195,8.524757290931785,2.872425954528768,0.11659846114655181
ACCON,10.927455098556994,58.80191420803638,18.48428892155644,110.08695519488788,138.73517905753795,-0.37289496438647685
KDEV,-2.71190406237004,-5.278072440883761,-8.592968297216194,-8.256877159472232,-15.966387238595756,-0.37465721300785515
AGTIRA-B,-3.5162947495290684,-10.086367074762066,7.902807343480705,-5.857744717956315,-29.68750104773789,-0.5417894116260775
CLBIO,-0.3942161210326359,3.34619102919868,42.17749668564219,-9.330138235322838,46.33205437873124,0.06925234578371642
GRANGX,0.0,0.0,0.0,0.0,0.0,-0.15916665652186057
PACT,0.4267108152477806,4.735278152544338,-9.08752783861906,-4.166668171834487,10.601089560920428,0.04445748570972685
KONT,3.252453491221331,1.4667354900800398,-11.038620628931785,10.49724106226677,-1.4778311237724773,-0.23775186543269988
AMBEA,2.822736941242079,-0.2931394369894163,9.73197698441503,5.284226095668698,3.056427564667929,0.24174167698169113
BACTI-B,-1.2529880704561422,-10.665742488255962,-31.830858028827866,1.846149151141829,-38.24626974550702,-0.4437565164808903
ATCO-A,-1.485608391825432,-3.4181490124836884,1.5057741868221186,-8.47305023741579,2.157549086406285,0.0295219367050219
EAST,-0.8145194828102658,0.998239412349242,4.273577160406906,-4.545580487128353,3.630388804446505,0.08427087522037247
HNSA,4.340690476422487,-18.763026443313088,19.669807159888983,-14.434254160790536,-13.53523172281439,-0.2619890547619783
PION-B,-1.1519869858012015,-6.9630734741883,0.982805126366448,-4.999995316777827,-6.007061570967864,-0.21469671884733332
XANO-B,-0.2338257815190808,8.255423945174112,1.6153368731987237,5.610563715328909,4.065040650406515,-0.19399258975830458
LEMSE,-7.814407698888225,-7.005791229808674,21.54585516895792,-27.751193661487815,16.602319730003366,-0.15497170124981408
ATT,-0.4062523428007982,10.011105533383128,12.286386278941112,4.118410171583808,22.575759887695312,0.24639415584621593
ACOU,-0.1495858136986735,-9.710966966120491,-20.424531628655902,-8.247422764877088,-17.080743708988955,-0.46114356809021506
TENEO,-5.098175347439067,2.661126627775241,-7.38215973346696,0.1818158370404665,-2.992961090445956,-0.5439694588660986
PRIC-B,1.2849578012331064,-12.366695675392108,-23.780433629251835,-8.532423245220267,-6.728537487311536,-0.3452396647274527
K33,-16.992483445468405,-9.725238025511707,-29.806372536343478,-14.28571841758004,-42.50000116415321,-0.37888008166353837
CX,-0.0871297677344642,-1.5047481260468831,-5.745527232548342,-4.444440205891931,-3.098587251045337,-0.008581579248689186
HELIO,-3.133902674293123,-32.47013039479647,-45.535752159549,9.25730647314069,-64.58333216918008,-0.5317875188226717
XMR,7.1428607725865945,-13.87559885139599,-16.528188966617925,-5.263157034789878,-18.181815616191244,-0.7595366430303778
BETS-B,-0.2386100075755382,-4.58561679798034,-9.800127990665729,-7.516069219960897,-11.845841905049392,0.3024139298190951
MAGI,2.9479452403810567,-13.345440386814126,-4.682915577597747,3.9534788817703337,-38.97611049030058,-0.22239952349967151
MTRS,-4.337940629781998,18.0903609997155,4.698281020172576,-3.475941388814596,19.53444276698453,0.23017884461797777
HOLM-A,-2.0279920022850675,-0.5341212568895947,-6.016206540983219,-2.0000000000000018,-6.02739726027397,-0.02520510233291151
IMMNOV,-12.325075669809328,-18.20235435658631,-14.034350150155827,-20.0,-56.37584167806673,-0.7696466034474442
GETI-B,-2.745243124740051,-0.1828366127318148,5.958121748132829,-6.7804180743819,0.1930546144618627,-0.1382373489918548
LIAB,-5.904143914711506,1.4840915202144935,2.4713488594209703,-16.21132714040513,-4.560717131708403,-0.0752412390996684
GPX,-4.236796450183935,-4.542936872860972,-5.379106834188908,-15.816329385478555,-14.062499320910604,-0.12096314106752737
VEFAB,0.8895122646770299,-3.138038252455307,11.928007421506846,-7.11206752589848,1.6509475339645308,-0.23044110289092123
NYAB,-1.219926709757112,-8.031290064094051,6.742614198129158,-10.16948953294644,-18.68898379817752,-0.33323768057702674
DOXA,-1.6487700748296636,-0.8308470640557484,13.777980300457129,-0.9652500322762548,-1.1560659785526672,-0.5635061379457476
OGUN-B,5.877921710094003,4.205112040926945,-3.4806109392360485,12.851408883388292,10.412571862823782,-0.038812214693328406
FAG,-2.2583317518149024,-0.3809066688481715,0.1666760659505819,-1.918463363126699,1.3630807250477606,-0.09300532495300728
MNTC,3.829163193415948,20.98211146467745,-29.860894684365157,40.29850859573689,2.5454573197798203,-0.39119768271929034
TRIAN-B,0.1959859123847059,3.4192721189453232,1.8015617944359663,1.2376237156320746,9.358288388245594,-0.2551016760995872
LIDDS,-1.0072931454256713,-3.8859589762309743,-19.56498438777504,-4.3624149957187335,-26.73521679801427,-0.7271141504473879
BUFAB,-2.222265406713363,0.4443495343852975,7.081314990595961,-8.862097475854846,0.799914657542633,0.038523100869071625
