Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,cagr_close
VICO,0.0918300132679678,5.387946891667196,2.464116863131164,-35.229060494173034
VIVE,-0.1280412336948065,1.248865419616741,-5.906032546668148,-31.86565885974526
XBRANE,-0.0143177847523431,11.581401795798532,23.326784286186875,-85.29034737553316
XSPRAY,-2.179176755447941,19.571511608196264,9.85308736097355,-3.3233703959079763
ARPL,1.0459844096855064,2.070828263943993,3.5778679041868973,8.484391802365199
BALCO,-2.17391521349966,-1.693843334985509,-23.784818873330536,-26.847500562740578
BERNER-B,-0.7760530216711575,23.98625222423236,35.17489430745298,50.84944477597706
BONG,-0.992906844434266,-0.3843315454455162,-6.091412956668057,-12.667048122222035
CNCJO-B,0.935023359144465,0.8998990639850659,0.2064705214213396,4.397281063741665
ELTEL,-6.958933261374908,4.79906948112363,29.714184904324693,6.705220096164988
FNM,-2.205800347835075,-1.0472688521425058,-14.039198181001042,14.13433274094138
HAKI-A,-0.0786800067019818,0.7770379833356744,-2.7885351752145686,-5.005224418313192
HAKI-B,2.960104476557129,2.868489736985393,-5.2262299912863925,20.466306972255023
IS,-0.5696555711504385,0.3116885094683634,-6.257243565405432,11.365705978230745
INFREA,0.726552433448684,-0.1714365092701995,22.583161856344606,-13.082484510628579
INISS-B,-1.104822051774851,0.4221472375782164,0.4225713178605036,7.789390780246697
KARNEL-B,5.6792502006424215,8.440059437783182,17.60856842990256,38.350477695505056
MEAB-B,0.8782342201851121,-0.3594913246907671,-0.1315614052856204,-0.3015845658512539
NETEL,-1.6955635375841316,7.113704753399349,-20.882492079594943,-36.3059311287208
NGS,-0.7660184849613151,-1.7178854098661422,-5.010808026059631,-44.68957573100407
PION-B,-10.627234263742276,8.223128736454635,-2.874613504443437,-21.75282705625503
RAIL,-1.046445616108905,2.495108169744546,0.6425812719213807,15.452481178344835
SINT,-0.9515570934256008,-0.1813314912356514,8.236584750980285,3.3171600640990784
SVIK,-0.7573779054583383,14.80570880307028,25.702925732315983,26.714847849991408
SVED-B,-2.258290000714751,2.9422449501628845,15.734351164402216,22.65926690648903
TRANS,-3.334585881968466,4.699514128401383,2.1280005202955152,-18.000548983560815
WTW-A,1.440454139205007,-5.164120395268682,-7.8634670256485295,-16.634979618543188
WISE,-0.8898463153407365,-3.322455791789113,-4.032567941681638,-27.999573659648124
WBGR-B,-1.0346366879620723,2.128011120827198,-38.46753861430459,-43.206981118248876
BEGR,2.7296751203583463,-11.067606900028014,-12.015479624354503,-32.932563269256846
DURC-B,-1.9843697423900328,1.569656825763948,-3.0902178315640523,-12.275274459250351
NORB-B,-2.3887946819098222,5.45517868188621,-6.796745882701541,-32.76970831734173
PROF-B,-1.559454191033142,-0.6519914789232399,28.944635551877862,6.350139457234061
ATIC,-2.6195880163892595,35.865991362881374,88.95191574298778,56.26503168806609
BORG,-0.7882095264938436,-0.2768185291498659,6.705650674985021,18.597311880236965
BULTEN,-2.48045990031534,-0.4397833610199564,-6.85060476394723,-4.1950836822492565
CTM,-2.8571414558255084,0.0114310930759364,-44.86769876452397,-63.40070285311261
ELON,-1.1553260331312547,-1.4007253870077736,-0.7506103801823937,-23.728129661112042
EG7,-4.196234690157946,-3.7307672191339223,1.0998581163602914,-8.185424915653494
ENRO,-5.135678698802392,-1.3582864084872854,-2.4030056858017725,-15.623153175571003
G5EN,-1.179113439216427,-2.4562352289017744,1.655183662714519,-17.703184573618902
LAMM-B,4.1051772330677,6.693002769335696,24.049198621314883,11.355577955792938
MOMENT,-0.1077004886463793,-10.84973511323864,-3.7002364230015736,-16.397779720307526
NELLY,20.501471781114244,36.0544207792906,35.60735291152014,78.39244451059311
NIL-B,-1.7936427605415055,-10.013424179180246,-1.753557571822575,-17.49932425699322
PIERCE,2.444446325890796,6.458481167515746,-2.502031784267464,7.123085210328206
STAR-A,-1.3333327152110952,-4.628687210442137,-3.551607589767583,-34.367471212735545
STAR-B,2.529682524720443,-1.3204819206134073,-2.840653492776037,-36.605683209023766
ANOT,-4.4516843084903215,-5.607612720932801,-30.93336706182985,-52.689224885665276
B3,0.2570668878098424,-7.978777422693763,-11.006103647925205,-24.34392979739868
FING-B,5.919006579972875,-8.040489095751266,-49.68141217758584,-81.37938501783528
FPIP,0.4319643454059831,2.4487382400660405,5.343281168215386,1.1881666661012202
GARO,1.7279120998687554,2.318794641840742,-3.5089574656045,-50.12084036746973
MSAB-B,-1.4966957458663233,6.533669281496324,5.754462319141228,8.830051760369638
SAFETY-B,2.04561680034626,-2.342879819892317,59.086828799557765,23.736049507644896
NTEK-B,-8.516104768516321,10.06001977805707,21.860001838995352,16.966989709231896
PREC,1.8518546641423148,-5.984902383440312,-13.17763412998066,-19.258626766738075
PREV-B,-5.429748369670945,-12.821087689580246,-9.539767138748411,-10.559911052835458
SGG,-2.444757350055869,-0.086902202705842,-15.458083150002889,-20.68940096582096
SIVE,-6.029504350415872,-6.874409576812784,11.812719543687274,-29.36706827698948
SLEEP,-0.2461046151590745,-2.2955341593218246,-16.322525796491476,-5.409109282768831
SOF-B,-0.4639378173777641,4.073391580667425,3.2277664159328463,4.109653565719951
TOBII,-40.6241588673812,10.511029110383063,70.15658650135236,-51.816173056813675
TRAD,-3.1186106891130083,20.972231687753272,28.34449556283992,15.258757937473156
DORO,-6.122041632370713,22.32158160209901,14.42350021245542,47.51206572030511
OVZON,-3.738966767714504,3.1550194681292143,67.13780059157213,4.632671884300699
LEA,-1.081294048286236,2.731835193144208,0.0,58.49968709467592
CHEF,7.329587215588399,-0.6643931049107965,42.19502361644539,153.74936229696021
VIVA,-1.0050231894292208,-1.480270044606542,2.67294601951584,-3.389012623353582
CLIME-B,-0.6104486565936474,-0.7824685508741615,6.462015237340194,-49.91861804664398
HEXI,-2.9071378900290665,-9.815201189821943,-0.4449895767526422,-58.425412538614395
MIDS,18.48143140507012,72.05489641673181,22.33042119821421,-28.562336064984006
AGROUP,9.540636042402824,9.005469660526275,-8.025861320356281,-13.377908375495585
FNOVA-B,0.2689222357619822,-2.69158920902489,-0.8873819817432866,-8.564313722853889
STUDBO,3.7277182183854896,3.830100596351213,3.678831633940348,-36.997307019010925
NAVIGO-STAM,6.045592034607989,1.888319077795868,-4.984407839448376,-49.70792485296647
NAVIGO-PREF,0.091827364554632,3.853935124416144,9.752519328400766,8.013966096667179
VER,-4.468809545220365,-3.650853905298313,-12.09375988858553,50.94956754759845
ACARIX,2.020331937960844,22.0778819043636,18.715980677361248,-18.502174959278527
ADDV-A,1.472993710548992,-1.171066998120328,-52.92368002021188,-23.219685670794497
ADDV-B,-2.8939776099250114,-10.176174176106818,-32.18313300887429,-40.30827378078678
ALZCUR,1.7004554317276734,2.974192025190565,41.732787134883495,-1.3195657939778171
BIOVIC-B,-2.0895493601499133,-8.174409909488901,-48.97936309385689,-74.16858709259489
DVYSR,1.6057245062821284,18.78887028409733,3.5880920105639107,27.881129257551905
KAN,-4.787450371059901,3.891218806202024,13.538864689688266,-34.403814857480505
NANOFS,-2.4621539707904503e-06,3.4949600075917595,-14.766791976991838,-32.324681755387374
PTRK,15.802943944372885,10.256773311036795,20.98247058520296,-23.476954234688876
SPEC,-0.9912692540779082,-39.13400606893615,-81.22588170935954,-71.38799769608947
SPRINT,1.6827801586320084,13.573521396684097,-55.769459115278096,-39.06123015255672
BYGGP,-0.7702784647756893,-2.249977648759838,23.780373641322505,-14.382217584751611
KBC,4.398354778116098,0.1444815918661358,0.0,70.66328643757542
NYAB,1.743312065039267,12.080582370006551,8.577477246334453,-31.5730689257564
QBEN,-1.6949176856821615,-8.083580841978852,0.0,-57.155140570936666
QAIR,-7.343522560836925,10.51198236303392,6.762807507862917,-20.328602303362942
QSYS,-1.3032893037721742,0.868183008940873,0.0,-22.277583942354607
SALT-B,18.610481280038265,41.36868666978383,22.64691057495945,13.511949937720091
TAGM-B,0.6443689823412785,12.18588518561637,8.652964323485891,-0.3029623846680818
TSEC,-0.7325986417316211,20.43196611771229,3.1159876518380885,-13.857807286832479
NEXAM,0.2799691860527643,1.624334875409788,2.966869469834551,-8.47919750432239
AGES-B,-3.411008630111612,0.659505213171034,-4.675472144736267,-0.6896526386359514
DRIL,0.2423465195000958,-0.3862514915471716,-3.710632303740054,-6.343196271072504
GRANGX,0.0,0.0,3.841030817950735,-19.98876523723124
ACROUD,-0.7724335142819516,17.84063969514475,-38.07598518474368,-56.78195002258193
BOKUS,2.89115452256311,18.460815426216705,16.884617237244736,27.32003558543983
EMBELL,0.6711399086445082,5.661769456288526,6.869915475611439,13.672250374164374
LYKO-A,-1.4693167342094875,7.982829124796824,14.236974994578077,-11.888773797443541
MAGI,-1.459854700548952,17.250350987920083,27.700804130895868,-10.17768062460619
PDX,-2.678997297154062,-8.432740324718832,-3.8691899217723256,-3.6272115049991394
RAKE,0.2506246195428949,-2.2914118023363166,-26.04426699251372,-45.91639896320484
RUG,-2.2600552906049654,5.873213287465878,28.440486873810684,11.487030451225566
THUNDR,-48.20809056570958,-28.12988187258866,-20.72976354560774,-77.90921281193246
ZZ-B,5.41789164216716,3.90919804737839,55.93540272288805,98.62391326004652
4C,-4.667045480364775,3.909160265787463,13.607884771486637,-21.323950093653465
ACAST,1.0540064948298802,11.58938755356195,3.81279668350192,9.515156623492249
ADVE,-0.1496663081922467,-5.289377255421793,50.01913597367614,32.13875869673788
AVEN,0.7805524089402095,-13.185568366347992,24.119431487629804,-10.877965671082745
BRIGHT,-4.449304887092533,-36.01429273836599,-65.02687813998796,-68.28598960344152
CAG,0.0905797101449223,-0.3340254581565319,3.402668795385092,11.724811294410188
CX,-2.811248015221204,-9.4150169727845,15.297644563465914,0.7576914056003137
DEVP-B,2.550336568432124,-5.97233431661418,-14.334479601827402,-14.234310023158281
DIST,-6.023497041912786,-20.091871530660278,-75.23806238975766,-79.2443377895627
FRACTL,2.090030934159104,15.95283530142638,19.0940842104922,26.892581647150337
FREJA,-0.317711408290708,3.0345691705402364,11.873872696041635,14.271000487487484
GIG-SDB,-5.66886723057213,-1.5211936227653953,36.18262341589368,17.28799056252923
MNTC,-2.845117690588096,-8.960267676237267,-26.169958201589377,-38.15731335660656
ONEF,-1.620805620491237,3.6004375324279145,-15.746528577947238,-15.71797588063799
PRCO-B,-0.0861288661421059,5.940323090066458,-0.4183562424774549,-19.884470386538645
TERRNT-B,-6.534009505538115,1.1417511922478925,-17.9805843185612,-49.01093626329437
AAC,-9.156064226815646,-4.756216244369214,64.70472499303696,6.175911970873571
GOMX,-19.754601695054884,5.492059143894656,92.2347913655303,21.431051050966122
AGTIRA-B,1.6617775319686636,6.621733190605768,52.198768988304536,-52.42687010543017
ARCTIC,10.336341769290687,-17.132634540696596,18.007063468076907,-19.114031448041015
DUG,-12.84190952989742,-14.585082561095694,73.99920057971131,-1.1431095473182995
HAYPP,1.86400490997309,12.809121066444252,43.88519865278149,97.94881721842279
HERNO-B,-2.1081198330076725,7.542088419407218,12.669502982943587,-39.13490370012812
HIGHCO-B,3.710751665080881,-1.0730421686746994,16.006595418766135,-3.1532780433420116
INT,9.652509006500182,31.21631034248338,75.6233845526629,140.830299247283
NNH,9.41999488742685,15.01703100978166,23.035727053912584,4.2158644300142045
NICO,-19.191914813249166,10.06522237820606,-16.305325361539193,-24.95597963737768
SNX,0.5605020393191882,8.329165444803385,23.49902065354261,55.004776007425306
SIMRIS-B,-2.6980511470814768,5.6474692653879295,49.1976301995749,-17.044746345502194
SKMO,1.4710290572630045,-1.3212482422188292,21.071769985518124,-18.035958908842375
SECARE,-6.589973807716752,-5.459404351337355,-2.0236210813995714,-21.42807453317479
AEC,3.060475451001609,-0.797425572965105,-3.109778040870101,-56.48391951490353
CIRCLE-B,-10.165483800772316,8.294931363156756,97.34748003339747,-32.883480861124106
META,-4.035711175152761,7.729602906706172,39.084491654949325,-45.8227602124786
MINEST,-2.445237617062025,9.51185410430607,37.38395628500695,-37.22600657440097
STW,-7.425453540998478,20.78625256745041,141.3293568180006,-18.078622537996946
SNM,-4.402358290473198,8.215157804973613,20.60823515047771,34.346813328686764
SOLT,-2.261362504763176,-10.184552439159416,-13.123883759800112,-53.87071057758214
ALM,2.1788112071545,-6.430145365674267,-32.16847383821945,-49.94061955566114
ALM-PREF,0.396299724398082,-0.1873722271495963,3.269763603507171,4.191992735479388
ATIN,-4.322766475561698,-1.9995460544733143,-11.876555340632148,-23.578593209420262
BONAS,-4.591104734576761,-1.7479560191711236,-12.600486647981036,-15.659912105008257
DOXA,2.0928531326986803,5.288472494198449,-19.303534712704344,-58.19364987070607
HEIM-PREF,-1.327806475654229,4.693279316843715,5.216545214690195,-6.275183666361772
KAPIAB,-0.8964143426294877,2.6714286415128337,8.825245585860623,10.77672834844645
LINKAB,0.6802721088435374,1.4708059018051425,-1.332774559147207,13.501443186950656
SOLNA,-0.7444168734491362,0.998995287645518,5.716814026561274,0.497813278159831
TINGS-A,-3.708131579928567,-0.9713343452305188,-2.444097280616881,-30.024708015491296
TINGS-B,-1.2178595221344533,-3.1327829922925488,-1.138737894789534,-12.463152657922594
TITA-B,5.633804235778109,-4.426447586838369,15.689137119350406,0.5654681737191192
ALPCOT-B,-0.1766782777778998,2.7782818160278184,31.24404138441817,-9.007608247126287
BMC,2.058569461323388,3.785508498617933,0.0,167.24932153877265
CASE,3.975532874799725,19.24359155449631,11.640350587741873,4.094436170556914
FIRST-B,0.2343112738710906,7.893258523548237,2.356205567648917,-28.46561522444542
FLAT-B,2.629429001824681,-3.390063336517082,17.428959588545695,23.569247754473576
MTI,3.6682580758304897,2.075701349172693,15.94818445733491,-25.764428103780755
NAIG-B,-11.138409159373884,-42.59153351986361,-12.529303355422144,-39.83933626848935
NFGAB,-5.109492036249478,-5.728539848922896,-9.446012997130063,-44.35960366301267
SFL,-8.282380473404412,10.462974301782795,8.248587796598333,6.916178536729056
YIELD,4.700373097718924,23.663912473652992,-3.033216528546183,-30.98279913846751
VH,0.1676444359957621,2.773948264903116,0.2926536997414743,-13.567678357107582
WRV,-5.582616128740819,-2.438132858311471,-10.94835223239806,-57.29012374590465
2CUREX,-9.638551242691754,-19.896250375671773,163.03388955521086,-40.399393793983954
ACOU,-1.030366484781559,10.412550495619625,-53.62540175590327,-40.82859839309408
AINO,10.08325799757963,-2.3927769063278257,19.04921962268865,-18.960087748843524
ALZ,-13.8872748224999,0.936047976210122,-35.934590932582886,-5.478789006468931
ANNX,-2.975420080737971,0.8299222785366975,-18.21059501627725,-12.311224483998028
ARCOMA,-0.8832147273819511,3.666476874843331,-5.465981390193423,12.67487189768044
BIOSGN,-2.767104434382892,-4.49974348574536,6.218080504428274,-54.702345008955724
BRAIN,-2.6915130319256746,-2.248983416161477,-1.7958789269116733,-27.50693346724795
CRNO-B,0.8354800233973212,-3.887720695762268,43.59570974567151,44.7173064382457
CMH,1.6124102767851904,-3.312154989816398,-43.79173857943472,-70.99889081430943
CLS-B,1.411843564440513,62.11237271386301,-2.561211727330437,-68.54665270908498
CLBIO,-5.191870446680528,14.559089555498296,20.22633797064369,8.735959895833956
DMYD-B,-2.8967044931994224,11.09761808109209,-17.942484685749996,-11.438432198539928
DICOT,-2.5467381188870357,12.06981798655605,71.12954643465378,19.872385423812624
ELIC,3.622579700920828,2.235926501812563,71.64483617539261,12.840536045787854
ELN,21.049812300918653,19.03851037555352,-15.272000239552009,-27.217930280554725
ERMA,7.374854206629341,4.213124560993698,-12.36280463048343,-39.43036651860622
ENZY,2.8592628866081538,-6.356490865244729,14.992902338904477,-17.9653289374166
EXPRS2,-3.693677462749302,5.272800665265797,1.1576916072919996,-66.60110398150705
FLUI,7.778819311688641,7.995950911220895,-35.009403777759644,-73.11489004128042
FLUO,-2.919530096657889,2.1283808089818845,0.3283312549030167,-6.098681793369298
GABA,-0.9174284961285618,28.80100756101427,-76.34974380832806,-75.67235139508448
GENO,-4.857195693262971,1.6043765541928194,9.393766539824352,-22.733999961923512
GUARD,0.3039476966740987,8.401976839808135,-5.881860551992316,-25.268245760843765
ICO,5.363077154436343,13.8365115126302,-43.92970842957508,-67.37864483924206
IDLDX,2.2058824657311047,2.163460324904998,0.0,-22.063719725337794
INIT,-3.1779029949360305,-9.828602838016243,-37.76614780977795,-24.710189203272105
INTEG-B,0.3953538112239022,72.55137222358111,21.11030734595562,-8.276637871883574
IVACC,-8.441903837676389,9.51701510656026,-27.28609313556376,-69.17386159336361
IZAFE-B,0.2004021979580566,8.793607651344294,12.844694882937278,-9.104102279888803
KLAR,-9.92816575413684,10.962566458923169,-37.63809268931355,-50.280258399835965
KONT,-0.0942584796425171,1.779464846310726,-14.454235398804483,-24.7689658934682
LIDDS,-2.8349347837016325,28.314951260366733,-31.437650658635164,-76.42877717901099
LPGO,10.133594713330162,26.48159294834833,-15.12737275138286,-52.03639221337157
LIPUM,1.1510300268170377,-1.1515657554834815,-2.7086866346683918,-6.692449659850885
LARK,-0.9816475690971252,0.0,0.0,-54.85553336147287
MAGLE,-16.281029049320566,-9.156919857073555,-14.946084223130462,-3.2880570179979696
MAGNA,-16.083917070695684,-66.8264771051602,-87.64190972481317,-98.75904336009773
MEDHLP,8.435658346232174,38.9787694369317,29.58458417299243,23.041458568168327
MODTX,20.17166983797489,24.67004213194952,1.368624806322351,-10.094895577556407
NANEXA,-1.6243390511791571,-0.4591024187096857,24.54930146911022,-2.2224589960841534
NANECH,-10.802774910937424,3.132239739422138,-37.37166088516754,-55.19713049849791
NEOLA,-6.290666595089374,-2.181295273185717,-3.14240519454252,-6.5045319461462086
NEWBRY,-1.520914739756512,-2.801390123597088,-16.82011742428189,-23.111791460172004
NXTCL,-2.239309816472473,11.965573722241606,-45.50043326776848,-44.90802517062621
ONCOZ,-4.9317586338124215,3.5124885276655147,4.717515730526014,28.18323410940462
ORTI-A,0.3552408524481843,11.125733336343034,3.0809333507320447,-24.408827680606837
ORTI-B,5.137400077002263,-4.72034626939616,-14.77055906416324,-39.28582661267366
ORT-B,1.6176776183766266,41.80020617211214,45.60508041624096,55.189508210687244
OSSD,-0.6106260072735873,8.34435965847823,22.65485731520202,57.9699910864675
PAX,-1.515154481347255,3.0470923675270183,11.750553040729312,23.29196628336705
PERP-B,2.011786744118739,7.421959447232375,-9.369862662687138,-69.25058611578746
PILA,-11.746620933506096,2.819164008982066,-14.817474691554148,-16.998128106391096
PRO,-3.959333245623199,2.37730089311956,-25.055932649204102,15.337397216921023
PLUN,5.992845843222457,-49.97650941060753,-85.9066935643618,-85.52946643939521
PROGEN,-5.749294305732963,-7.481686873070947,-79.67116494191096,-85.07685793619079
QLIFE,-5.879383529085532,18.78072158170584,26.007669283427543,-90.97760610928103
QUIA,-4.347827436699377,-17.778836300213694,-62.70015001876899,-91.67612389658196
S2M,-5.216749657817655,-13.190457948617738,23.124043789288194,-67.84070591559694
SDOS,-4.002969256825885,-0.9690202974581033,-8.480440290273192,-18.47123828991467
CMOTEC-B,12.725669984821304,12.281221866156615,23.51378528822924,-34.445798498766045
HEART,-0.1468406366533592,-1.738690633522613,-10.37221281408624,-56.47974494061325
SCIB,0.1624266906436387,-2.031506538541501,-5.660707967748854,-54.315133097579114
SENZA,2.285500682677517,-0.1571145619523852,-11.949209384975925,-24.12100647459887
SPAGO,-0.6734050486920351,8.528831720872434,22.477202668003404,-31.280767408617972
STABL,-2.67758871920703,-4.961654758576143,-11.784904964039306,-54.09512600157761
STIL,1.6349977905435211,3.95994119808894,-0.341078173286027,25.042706045076258
SUS,-6.208804437881784,1.207391709587544,2.287149461699073,-3.5900723366849685
TOL,3.8652576185219543,-1.3757567161309787,-5.953513247193184,-24.548085745181258
XINT,-4.749615525806864,-6.175829821957161,4.240037168391372,-16.32810615087693
XPC,-2.6354307201380047,-6.110366462010922,54.32918536309042,-42.324735502201385
ABSO,7.2140294938222365,11.471476808245953,-8.977229532423943,-11.592007297721096
ACUVI,-2.287121547435044,0.829327009475798,12.04939894462753,-16.352166668060097
AXOLOT,-0.8740534550891018,5.623163854745843,25.305196235047568,-4.559176419790334
BAWAT,-0.6342513896430184,-0.8524307236719783,-21.88199405108295,-45.21599678883083
BOMILL,-0.387714616941496,-1.3707500841629,-28.802324495452737,-12.90546232319807
CALVIK,-5.30891038845633,0.0,0.0,15.459068254211772
CARE,-2.2633739741623597,-2.4031065746438864,-1.4447818552301914,32.67843126525414
CI,-13.835547654043342,-36.930010258536896,-69.55916355215565,-85.22353982732653
DLAB,-2.77777507241088,-2.779981850342994,3.346022353452206,-12.882548653529224
ESGR-B,-0.5780302720262867,-4.133880611116362,-19.21751165473986,-8.014295469242816
FERRO,4.198473820798317,7.760393635063339,-58.74896130211865,-69.98857824046351
FIRE,-2.506964095249287,3.979832470707873,2.323522070595984,33.669472288191194
FLEXQ,19.528616654554227,29.978116812421668,-12.22173155893374,-43.18183142029457
FREEM,-1.1925014912127625,19.17329835616248,48.90126083540195,-36.997307019010925
GPX,3.555551616056478,15.166095498149822,-5.820252314209502,3.1977521289367816
GOTL-A,0.1506024096385542,2.8986958562708702,13.554722331310536,8.066028023407522
GOTL-B,-1.5151515151515151,2.518092687928205,14.298609938211296,9.11666668493083
GGEO,-1.864572743516249,2.7984585145638645,7.807172192500874,9.577084781051127
HEGR,5.097215081810585,-25.34445050612112,-57.282903658220064,-40.68257397875114
HELIO,-5.586155693544285,-4.794007342814451,-22.21049058030296,-45.58291422856007
HILB-B,-10.895268372249827,20.60465275368019,54.701460843730345,58.47347152618838
IDUN-B,2.557200538358008,4.441945459657018,10.733386626371937,16.262262159525708
LXB,-4.953914168059126,-2.4773883145959825,-11.119987568574846,-34.83788464286492
LYGRD,0.4036329097055035,6.616460416598486,27.23073038666414,-7.810559140021289
MANTEX,-7.059877188393887,1.6348763476013666,-23.124725207642637,-69.77384417988637
NEPA,-4.163584592123106,9.37660553739336,-1.312507736458016,-30.32772246409946
NJOB,7.778815511823154,34.27802096875824,25.52110041020756,19.291810217849516
LEVEL,7.384617512042702,14.315863016350203,-14.638723185562846,-29.777697604785946
NOTEK,0.0310668515378766,3.179692131530026,30.514267547707963,14.444212822917969
OGUN-B,5.528615957088088,-0.3209840994823693,-6.930496635601056,-2.550600176112583
OPTI,10.634767792633667,-7.061333947628181,-13.072799069264434,-53.16796790974878
OXE,-0.413505685511901,60.446728491296334,3.0256722122959063,-34.84171634993971
PCOM-B,12.90322580645161,0.6101513034378917,-11.51824904398894,-26.67550144544282
RLOS-B,-5.367233192158264,-2.733890831677678,15.255355715354474,-53.94823367445487
RO,-3.614456471702098,27.25042618861575,34.7817744753109,53.265206133056274
SAXG,-3.40763675041723,-7.867713614202672,-6.250518340044227,-69.53099108069371
SES,5.465250030651035,-0.3011501761554277,-44.603923254139545,-25.20903988445542
SERT,-2.756638748380257,-9.942430036177266,-29.05327619267285,-15.703749609958695
SIBEK,1.7025102929314826,12.636255712471137,-5.963951527577897,80.72869550479416
SILEON,12.52711793162366,-5.431048068571266,-41.08885462577537,-68.92753407878291
SEYE,-1.12255343013556,-2.951887511263936,13.824839913272577,1.3553084814339034
SUMMAS,-7.584447938821801,0.0,0.0,-99.95845344193063
TEQ,-3.3170514389025385,3.981176616442797,-8.925212532317241,1.9816220242721894
TERNOR,-0.3690805817614065,0.0,0.0,-19.095022076492675
TRAIN-B,7.244718279114137,3.1115824373536656,-4.677534748141218,-2.7389672775406826
VSSAB-B,-0.6451612903225806,-0.7597746286494798,13.13447404150669,0.2902110813097769
VIMAB,-2.0010279278189893,3.7750916670623553,-16.24085037951165,-9.911498060462986
W5,3.0198170582077224,-0.5132375868278238,12.968544524836425,7.318713248162978
WPAY,-1.077998208549675,33.47439453125212,37.55246274089331,-5.608560942779062
AXIC-A,-1.788972365180272,-1.2759520477268338,62.3168064108964,-45.099832697207646
CINIS,2.094238702545603,-16.11434956695402,-84.93113477913774,-74.57418212691505
CLEM,-2.298850259719132,3.0093715876972817,20.065227057511155,4.105400295143147
ITECH,0.7887817703768674,10.47637506639578,35.76581017487825,62.23232600563002
IMPC,0.4464276092203004,24.59673071447124,-7.982086037676531,-21.27434040880867
LCLEAN,-14.869028493075293,-16.623843854667008,-86.85362366133214,-70.44770070722721
ORGC,1.6507641245424458,-7.79528170618367,-19.1186826596536,-18.708675210239612
POLYG,-6.569063400327531,-15.224065922830704,4.826525332953489,-18.535491832947404
AERO,-0.7225039914696016,16.135248338513012,-66.45449775307391,-59.28407536069202
TRIBO-B,1.5228462232344082,8.551906659949873,-18.889203176907856,-13.712197643838142
CIRCHE,-0.4830924885234523,-1.5129894874556526,-26.05414619107783,-1.2675825084894177
DE,-6.563543853748461,-10.556521820746491,3.810200562316776,26.481768744286228
GIGA,-2.420284751839316,-0.1381120977862161,-9.50248210892385,-41.904363378310386
MASHUP,-5.3672290580995385,-17.14452897467376,-23.147835745999007,-11.985240210021185
ARCT,2.369670979736398,-5.221359897707504,22.932976284298025,-3.450287515693884
BIOEX,-0.992830603314538,11.343116496485804,7.0209305309970045,-43.785728988149096
BOTX,5.131417952660874,6.268841557786946,-7.842536303946606,20.17345860451103
DMXSE-SDB,-11.256444109506138,27.647130075558756,0.0,135.10049974578018
FNMC-SDB,0.3271534503835315,-5.1640926720261096,0.0,-54.487048593153716
LEMSE,-3.1446580363874057,-4.645768643396328,10.186478173766268,-14.80431999169789
LUC,-0.0967609467538946,1.3980859303889763,-41.25286153193264,-31.31680165811118
NIO,3.7688465992105833,13.435558842813611,-25.002672233063088,-8.54777298202649
ADVBOX,-76.1092159120562,-72.24327404183971,-81.30846081897593,-89.71814422547502
BBROOM,-1.13451982899206,6.9231446683231255,3.903937067158521,-38.41533962564782
CANDLE-B,-0.2284867102784916,36.49594622982086,36.49123226918991,-15.043946670178187
CDON,9.171696897688651,13.198734964380185,-18.6367356656948,-43.96570348788323
CEDER,1.3123329674461166,2.617969785842618,14.775438399573352,27.521749417373155
CLEMO,-8.23083940933545,-12.678306094368583,45.481982252126926,-29.61262403997347
DSNO,-3.144651101648787,-6.411866633624953,-41.4551218175526,-65.03534672035292
ALBERT,0.9174325766063932,-1.088928630623956,-0.282384650926932,-54.41750356217576
ELLWEE,1.2410180589722963,4.791239654531553,45.37313400083585,-59.22623795776444
EMB,-1.6921817635012932,2.274599881837999,7.083208883435079,-30.435676888625107
ENVAR,1.4084486988796254,12.828253877242854,0.0,72.84627179661666
FRAG,-8.181814713911576,43.505714765093096,23.761508110283515,130.02127129632038
FSPORT,-1.3480383205280773,2.396785869823243,24.02919791175445,-52.54885717665751
GCOR,-9.38303592518256,26.6977175488099,33.70930883443338,-13.183031123511457
GBK,2.1400758356640903,-8.082978682412788,-8.135857304010242,-88.99141770857631
HOTEL,-3.4399533155699795,-4.977635081351277,-56.029325928510666,-79.19336438539692
KAKEL,-0.1079907434269233,0.7397738463017178,-6.535499585546456,-21.872404053625417
KAMBI,4.270622974600243,3.895708432607068,11.697496526122857,-6.969871477956858
BRAVE,14.370588315598496,18.9277504925522,-8.249594949971447,-53.81896524801073
KJELL,-5.3594255408281,-11.601586745097778,-4.44934993404181,-42.134147008065035
MOBA,-9.688013277714646,-3.8674027302209977,-15.344269254854506,-37.28104147656851
MAV,-4.255323786576844,-9.719554104005038,-57.578226857136514,-88.41040712553188
MAXENT-B,3.4482811966362785,1.1400292562112426,-46.95233575738086,-83.63508777116209
NANOC-B,-2.239601417699764,-3.907904973641887,-7.944120266265445,-34.17696260430926
BOAT,6.09632954811461,-2.942138580768884,-6.0849810493652585,-31.67878012121903
NITRO,-1.0866562853720902,-1.498518448492275,-25.204061272263857,-56.5661564985824
NREST,0.2538096868201309,6.767834405252661,31.788007497877697,55.78459324137886
NBZ,4.918030031712204,-15.362415342954014,-9.645713619514463,-41.56113595674922
OBAB,-2.547067294836105,4.112221801968605,-4.090351337220842,-18.73012595538759
