Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,pct_ch_1_m,pct_ch_3_m,cagr_close
AGROUP,3.8878226626243055,-0.6018380330339165,9.335226844013029,5.501614487306838,-6.590266335811834,-0.17114124688343135
FLOWS,2.182537617626935,-1.1958439118498172,-2.9397779433708067,-0.96153757981291,2.999997138977051,-0.2722998427317549
LEVEL,3.862971789821259,-6.2585392659538535,-3.261840107192554,-4.682273847464935,-8.36012667616508,-0.2925974514676909
XANO-B,-0.1238772434198908,9.491030664465397,1.5923867322625376,15.798921214585905,3.200000000000003,-0.19506299439652297
ITAB,-4.103025531390625,6.624072604808923,-13.925621072641986,3.682401196208352,0.6703957641941649,0.09118165503892928
FAG,-2.1651032782581763,3.08404682717034,-0.8529657354708678,3.1746012523571787,4.838711662173423,-0.08701229762319318
RATO-A,-0.607986915275755,-0.9945040585154382,1.3934672249462183,-7.160497594762727,1.0752626424140876,-0.06728300521568598
VH,-5.1896205780075375,-3.644582418192545,-8.046415369364642,-9.523809523809524,-16.666663878145183,-0.23105967214314682
TFBANK,-0.986762351382522,0.6586282446741419,26.46421077750491,-1.9586046341821703,7.701705607977849,0.23109051571901662
4C,-11.15206978751389,-22.709787936336408,-10.374769082290369,-31.631205088535463,-42.10209871359928,-0.3209929539362705
ITECH,-0.5541011906249765,-19.99160075901457,-5.422241232448709,-29.106030029361275,-41.20689918254984,0.013219487724085432
STUDBO,3.6269402315574246,-3.322757891739936,18.6871666919178,-2.702706534118826,12.85265956293915,-0.33144239813335175
CALVIK,0.8072881737925258,27.379633416826856,0.0,38.352271896009626,47.57575988769531,2.446850907031587
ACAD,-0.5072178076201009,2.0891830619066605,15.835005924337844,1.3916516372900922,10.869565217391308,0.1881750675468432
ALBERT,9.646227165579656,7.22868892349268,25.75779951964155,18.80952375546063,57.91138087283982,-0.43950297777134617
LCLEAN,-15.27931783089942,-21.665797813724225,-40.70148668349446,-26.837058512624147,-60.51723987324764,-0.6114948443812445
SHB-B,2.909123623677985,1.484815497503856,9.268242458496804,-0.54944916748072,4.523577362096121,0.25579445949153756
BUFAB,-2.888419985309137,4.247132114944579,7.20907216171121,3.287378975395816,0.3399627403854577,0.05800833326099908
G5EN,-2.5474238201854678,-0.1666593860293549,-12.801703878492605,-4.665961170185651,-8.91590242599294,-0.2996386780080027
NEOLA,-5.75235376357904,-23.228542312101848,-13.615104380870118,-33.48623838160598,-35.84070558396358,-0.17344518449187363
SCIB,-13.67428163026033,-17.84373318224253,-10.132158529132282,-29.585797094855504,-33.70473336426466,-0.5436623204146032
BACTI-B,-0.5952346825005363,-16.188574753131146,-28.52622110531578,-8.241757896265812,-39.27272449840199,-0.4455952189883132
ANOT,-1.782176643127966,-8.041371100298711,-11.61896178847425,-14.77663236839356,-18.688523168526693,-0.49830855457089973
B3,-4.104700528561372,-11.578438265049352,-17.06712769062765,-16.041668256123863,-24.81343211881245,-0.10774027320844926
DORO,-1.553842307104376,10.639576879903958,7.552463321068467,11.576356994040982,16.30294826634011,-0.07055117971702163
KABE-B,-1.4973077854027426,-1.9198154551805904,-9.561579973435338,-3.966079964869229,-12.08162141348842,0.007393819979095495
SYNACT,-2.4444937804735765,2.963995751108109,13.85125780653256,-3.547668577060359,21.23745458485027,-0.3535203140500289
NYAB,-1.9252921959530367,-6.83734424168714,9.009084059446431,-7.020278002764913,-13.997111316295586,-0.32682779727732003
LIPUM,-2.597405186412067,-3.0444148081343205,-18.660119147566803,7.881775574398531,-27.960526666647844,-0.136724211808675
BOUL,-5.449767291806278,10.118940970547284,-26.055676817116424,15.662654755440464,-7.096767643859847,-0.3832290870831909
NANEXA,2.635230052744525,-15.469013938999796,9.829064523707292,-10.574014354935768,-18.53211153658254,-0.1787459705061657
EPRO-B,0.9535299777931154,3.0990572317727247,-1.348651508894937,1.0606014367305905,5.20503997309254,0.011929003445819708
ENERS,-7.692311182471119,-3.46534545620548,-26.39422759322717,19.999996895591444,-14.2857127018323,-0.6566284071914751
LYGRD,-3.040265959944627,-5.24758702260562,29.023832310816548,0.8547000709448138,0.0,-0.15030230835368596
K2A-PREF,-1.5845361986880315,-7.470677978388609,-5.481197583268252,-5.710314664694504,-21.46171769716896,-0.16566733221922159
ADDV-A,2.459014991828444,5.737563194212205,-36.1228343727586,28.20512507010422,-12.280698819100188,-0.3182710590350354
TEL2-A,-2.0909392631928347,-3.067122659888217,10.653798508506204,-6.645569620253166,-8.539326331720742,0.12826236147682524
PROF-B,0.4437273093989489,-3.698236345272321,-3.178752450010803,6.41025641025641,-18.092105263157897,0.06944746924870193
BEIA-B,-1.7702186740715105,9.406448182888406,15.685032903625498,13.883299798792748,10.546875,0.05411177261441247
CNCJO-B,-3.439704472730189,0.6600595021095725,22.8421864820224,-4.508198355193194,18.58505322242403,-0.05204719486346965
MEAB-B,0.5374640817089138,-4.7289178348933865,-17.11438224790912,-3.927490323230498,-20.50000190734863,-0.1398926737363284
ONCOZ,11.361927016270169,-8.662932060000559,-0.1518256449357795,2.068963476083585,-22.309709118065257,-0.14828669935701
ANNX,-1.5897043428401023,-3.0672145168747385,-10.32888208268835,-6.474817577192393,-8.450702995658965,-0.24452874678826442
SPEONE,10.006624647563829,-9.38025578127876,-26.235354261972294,-0.3003053798292465,-19.417478888454387,-0.4138315241545468
CLS-B,5.488079237421772,2.7929350593435984,70.14446869894503,16.521737791221614,76.98112786558879,-0.5501527767638299
NXTCL,-3.8020526069949447,-11.782870385965944,-39.78160903836962,-10.146564927969436,-30.57491379652304,-0.44020047969022413
BIOG-B,2.712115184745897,-4.098540572818084,0.506971754407405,-1.7142886207217267,4.559270657687842,0.033584140918919925
ONCO,5.052810406671164,0.8618707089335588,63.50954713080634,6.153849680748347,45.128305261056354,-0.08217752598951122
NCAB,-2.1376390799840634,5.260860018909755,3.505854642740014,11.71745977305223,3.530531336353926,-0.11314958227483973
TIETOS,1.000956136081989,9.872055591153185,-0.7324177747708482,12.808990478515623,17.65138857138311,-0.06457660017229572
SDIP-PREF,-0.3152088258471281,-1.2693327372569845,2.1122358895286726,2.8455284552845628,-2.7146430568027125,0.0672097533840681
GBK,-4.151838708986966,-4.780193096578983,-17.21339091909993,-4.716976888241509,-16.52892903953965,-0.7851029190327475
BERG-B,-2.155372926035041,-1.3703239225522337,5.417522781310116,0.1587301587301581,-6.7649516870330935,0.19991016974040376
ACUVI,-2.983378223282372,-12.428702869201173,29.69256801202404,-15.81027715661203,-0.6993077880821041,-0.22045495088263956
AZN,3.6827723264190753,4.276083591832504,5.359621162607877,5.231641979199497,7.191011235955047,0.12363955445624697
CORE-A,-2.6548641278705447,-10.273532618180246,-8.083230092151318,-16.938773623509828,-23.17344274134985,-0.3830361101105231
KARNEL-B,-0.7196382396368278,9.985785822265104,11.51008163745955,17.157708111401583,3.0487805587205763,0.33541938710177255
GGEO,-3.9704552927516032,-2.529025884878342,-6.591495323734516,-1.886790755296608,-15.95959580390991,-0.01394347965614151
GPG,-3.5629944469649564,3.653258511043038,-6.350882543949042,5.572851405638746,-3.81704153445348,-0.2686054421083919
SHB-A,2.2276816015462497,2.5770301913465543,1.5727875674161529,3.7409443140143273,2.2601098402915465,0.16246223916387437
ALZ,12.46592612577662,0.2906152625580751,-25.61116240685116,7.988976260685421,21.36222073241372,-0.28170066416469064
IRIS,-23.301497875435256,-6.950598589362079,-51.98401937385279,-31.215467998561586,-51.93050294122452,-0.7929021430560952
YUBICO,-3.870615068104392,-18.60888435787368,-25.58230615017476,-22.345895052716635,-33.96432987423026,-0.03355887077291364
INCOAX,-9.951820305197067,-38.59165809752091,-27.711483194570985,-46.33663358156406,-47.88461388568196,-0.42765980154924843
ORRON,2.9612760866315235,-2.480852281913796,-5.977102456606693,0.4444440205891853,4.147461336638236,0.29891953178068387
FNM,4.112087216102592,-3.261707658183129,-7.13119835810411,1.2181599523209297,-7.302228255238685,-0.3834864974748883
IZAFE-B,-4.017174837997059,15.05080534220932,63.32833886547888,-9.798273492217213,73.88887840288699,-0.14961726284566879
VIVA,-3.146370654230071,-0.4466961246135877,-5.47964209498709,-5.599995930989588,-9.230765318259216,-0.07767722660993437
SPEC,-9.375950986136376,1.41865071605676,-75.38857920831065,-1.212793509336796,10.480881222681582,-0.6161341474609653
TINGS-B,-3.8887136415583465,1.4822889442329292,2.539807644831539,-1.935485101515244,4.467351271542808,-0.10318182054318736
RATO-B,-0.3510644298029527,-0.5222369341818398,3.4495339838224925,-5.626590880043869,2.7282945626118105,-0.053797706662295774
AXOLOT,2.878465860335929,-12.732008486900645,-1.8446642862747096,-0.5154649469395811,-27.16980599474309,-0.19428531644448788
STEF-B,-2.1909233176838754,-2.843241599513463,-0.1080884355376329,-8.088235294117652,-5.778894472361806,-0.09470501178121926
QLOSR-B,1.1029401536824368,-35.932162902119344,-42.89605351946161,-52.17391339558509,-51.11111331869046,-0.8110365941267558
HAYPP,2.0571745965420067,-7.165355561868249,27.22489333033406,-4.260653378263268,3.3829498624902365,0.2563899078651535
SKF-A,-2.7611044417767125,3.324237161994539,9.056112581527785,2.5316455696202445,1.2499999999999956,0.06843402665361276
AXIC-A,-3.8386953986665175,-13.745820047850016,28.962690804934137,-10.791365302292032,-22.257054088131166,-0.4391747977687508
OSSD,-4.318823637373786,-15.973328097794298,0.3783359078727035,-20.087981347696992,-24.82758883772225,0.07092418387522414
SEB-C,0.6899535482063344,1.7886539007102444,7.503651123708158,2.8634343466255707,3.7777794731987946,0.12385985444048453
CANDLE-B,-14.718019257221462,-6.703968078403393,38.25013985931761,-20.30848641644215,-25.65947378218993,-0.2242926626289975
NCC-B,1.0805478591469344,0.0774298805067505,12.057598897508496,2.4562782631246227,10.385688818593785,0.13399082360212833
BIM,-1.1965215472349415,-4.981741199392845,-11.184547985159933,-5.38195151559705,-10.947713869650489,-0.06733741306349805
ANNE-B,-1.26842387650415,-2.1272295958338434,6.863504918768791,-3.786182808968197,-5.054945262240517,-0.17903856972431553
ABSO,-5.228758169934636,-10.563674321503136,-0.3023206560377067,-10.572687224669608,-14.70588235294118,-0.19088589289197744
STWK,-3.5956225285286454,-6.79036364188992,-7.385060547115008,-11.904761904761909,-13.953488372093029,-0.34906233822413624
FIRE,1.507537688442211,7.409646110095686,1.958493703425448,11.602209944751383,5.208333333333326,0.2767282913191331
LOOMIS,-0.4110715333214073,-7.160522646378754,0.831024184287591,-2.886161934321807,-13.845423325414774,0.14286544561916514
PIERCE,-5.063290852725626,1.5261042668079912,23.07175183346445,-6.25000139698384,23.711342638769683,-0.2901621830528571
MSAB-B,-6.679524307279981,6.855817397759494,13.54359514101037,3.7691855502357097,6.564311011154955,0.12034838490797428
QLIRO,-1.9390560173593407,-4.244030000309169,-10.432751173380508,-6.596305803029978,-22.368415108677887,-0.0982193520729977
SKF-B,-3.3933101053899373,3.4237281989938277,8.80665688976406,1.6088074093373097,0.6289308176100628,0.06796825972572407
SKMO,1.2615098540601912,-3.468931437095499,0.516096245211868,-2.302627843337657,-6.012656948081673,0.015742041099267023
NEXAM,-3.9820159808437,-13.167141050630676,-0.8391980265132046,-20.26666641235352,-23.33333496354581,-0.28856717067883786
PACT,0.3883509959989381,7.862438945149354,-10.25612460429026,14.634151911569404,10.000001623275434,0.05184128463309112
SFL,-0.4207586412441406,2.826649622844262,-6.980800040493939,1.4285700905079413,1.0676146619453597,-0.1337633040784334
NOTEK,-1.9535559555308664,2.454683506826434,-0.0626497217632347,8.130081174740656,-10.73825146817845,-0.054686369410400726
ACRI-A,-3.952206961913725,-11.817150694979604,10.602541113627096,-16.400001525878906,-16.226167243705312,0.005289577522364697
MYCR,-1.858372306629972,0.3809541529404944,2.505814422633193,4.467609896421254,-1.3130143267328531,0.20598232263674676
FASTAT,-2.2473481953003187,-6.931683189520006,-30.47279595778128,-0.421351254016411,-23.351353267059416,-0.5694717865639871
CMH,-7.857146104987761,-17.433356272442854,-26.434454447920736,-22.60000228881836,-48.80952493583985,-0.6938271844408161
BRE2,0.8374074057651961,-4.337818716215254,17.843393389767296,-4.145936837503783,-9.981628781071327,0.12395321721595143
NEPA,-2.166983861131987,-0.7338978177010286,-13.181615288552518,12.86764669789575,-11.527377268164528,-0.3450520240601772
CMH-PREF,-30.8283522098595,-14.562964896059045,0.0,-51.78571263847702,-51.78571263847702,-0.6365126756122057
SDIP-B,0.0218640369151914,0.813293863613767,-9.301535591689598,4.691073687117831,-3.379088755399995,-0.20636500049504747
SGG,-1.18629987840074,-4.041188134534028,-11.480590601292642,-5.051805765094885,-23.2460701028714,-0.17730548671996071
AINO,-8.759125533667255,-6.566640511915406,0.5596712621687074,5.421688964100868,-29.435483919423653,-0.2888648480195154
FNMC-SDB,4.566515809715972,-8.975904377144648,0.0,-6.508876365722238,9.34255955452521,-0.21583147411476988
CLEM,2.3329766341902336,-0.8620690519483871,2.7380240515190337,3.763434630292784,-3.500003814697261,-0.0823099402098415
GUARD,5.189828523644722,-91.27636686045116,-9.233915674190204,-93.0414749429773,-93.2888889312744,-0.6144769565613732
GPX,-3.29731114179775,-0.6551423371395376,-5.075091677372068,-2.7855127304566296,-0.2857140132359048,-0.0971704635185604
EKTA-B,0.8384881734672209,-5.150337525949706,-3.776779360817463,-5.783428613406782,-4.383441700504864,-0.166726690783931
VITR,-0.4922665518530486,2.548572100707549,-9.734045569635509,3.2846715328467058,4.12068164460786,-0.2741590529587452
INFREA,2.0022664230390856,1.9724170054512864,-3.2268577397386604,5.4687484283931775,-7.534248991293479,-0.24392805448788035
XVIVO,-4.362322846019635,-0.4383254729124901,-35.97063019081669,1.5872959684286592,-6.359033903106425,-0.15688289926041143
VIMAB,-20.2780030808437,-21.56233969735651,-18.085043597984527,-40.909088610289146,-47.43935235489434,-0.2772160441168946
EWRK,-1.7817389232361776,-13.95500492705048,-9.84576150074628,-17.26078967097341,-19.525549109320384,-0.01950467106838627
ERIC-B,-0.5214513891243995,12.858469215364345,5.612101760913573,3.827432550963139,29.104281589307647,0.036457820015338926
MCOV-B,-1.2981660828353618,-5.583657587548636,7.087900588065625,-7.170542635658917,-11.62361623616236,-0.052563571337570836
SAND,0.291704855589891,6.509837182647157,16.36565537223048,5.710093297549279,20.836814976137564,0.10498969055790885
BHG,1.1815270285200985,0.2541344612052973,10.635357067971054,-3.01990109539676,3.289472216567724,-0.27569694786952637
ENZY,-0.9287941502955502,-9.768134599555284,-20.296874064340063,-6.796115999206509,-18.297870850983923,-0.34066288181879356
NYF,-2.7600305312270703,-4.187877569196671,-6.369237223451474,-11.66570269733409,-8.957491439817499,-0.1467147624292905
ARJO-B,1.5980270823928393,-3.379277329471057,-5.199342890393417,1.0989015731064145,-9.43833278075078,-0.2771098041508817
REJL-B,-1.624269944732751,1.9326493857711344,3.7504162748186096,1.1554686331698871,-3.313248466786589,0.10727869892831676
SHOT,3.748730895549381,6.117483225252895,10.0718199670421,15.920569331736225,13.792365742172551,0.25793569983013165
SOF-B,-1.2952200497624644,-3.707207515445769,3.571282824354442,-9.795916810327643,-4.3290042575158445,0.011694328301671497
RO,7.604761754329663,-12.577449806662129,14.926517335030695,-12.23628638924813,-24.363636442452417,-0.07212790200208308
WISE,0.184165576521492,-5.9186364674566585,-12.815710022377663,-4.561400831791396,-11.68830702368766,-0.2026544190069418
LUMEN,-1.6515126184224893,6.384238799927686,-20.37880408361039,6.000000000000005,-2.214023516693342,-0.018243327076286064
BEAMMW-B,1.098902668012625,-5.498727928748905,-8.738616313442895,-1.340481288488138,-1.866664886474612,-0.13035057417299356
EMB,4.284975757833983,2.889620637516233,56.3076006426521,3.5897400785167344,100.0,-0.23855594546091174
ARCOMA,-2.615902598309884,-12.500567126184444,-6.744368495615138,-18.082791602014893,-10.68883714029093,-0.11589275480492456
SCA-A,0.5728844835732179,1.045184234598054,-3.901802975443811,3.267973815469505,-2.4691392183120557,-0.008492682837367482
SCA-B,0.2228029676602203,1.0290216217457304,-3.97036737950934,2.6905791938918178,-2.9287114079058263,-0.006315508851952867
SBB-D,4.263879086312804,2.830387848369575,14.312193233597975,0.206190290277819,16.26795055266912,-0.07636490514704919
TOBII,-6.757170977651236,-42.879802982920985,-7.93131016817835,-53.479061555671,-55.63710857194617,-0.5380736062371261
CTT,-0.8185366240660075,-10.749525311595589,-2.7795694058957428,-11.981129196454898,-21.43157637746711,-0.033105004558466766
PRIC-B,-4.46244902768497,-10.374802305899784,-24.99847563071854,-11.63310440526083,-12.124579571765215,-0.3522661848783123
NICA,-8.017908156136595,0.2120896548851215,-10.409039498256732,-13.409958570887923,-22.06896840888161,-0.45903033954631234
EPI-B,-0.5190834480295627,-3.9211486217401856,1.016761634740092,-8.210529528166122,1.3048536990945436,0.0020445512521010123
ATCO-B,-0.0637897192879316,-1.2138333880585737,1.7317638336316568,-3.444093330722442,7.726454813959038,0.05689812586163745
GCOR,-2.482267142565377,6.769650729608362,-4.149372321175523,10.663984337770517,-16.981133263745097,-0.23842013924615058
VICO,-1.6486637824750705,-6.895091501699841,23.87347827426345,-10.517243335419913,-3.351952182022866,-0.11670013872666274
CDMIL,2.6800095669207,3.9680414785807008,-13.15344554825702,11.57894469144052,-9.14285932268415,0.06339479697626471
LUMI,4.454686079171745,17.47000958374342,33.14501174682501,16.35865359208173,62.408311029338506,0.23555738646269297
RUG,-9.270778566020352,-4.994629635590629,20.708256097963325,-12.295082479803463,-17.69231160481771,-0.1370633517268699
EPI-A,-0.9533864467069288,-3.1142028137133253,0.0331291728236422,-7.946552604656654,0.8590343848109416,-0.015742176087440773
INIT,-1.0100992424157371,-8.485856613015194,-30.02210153973841,-3.289470588401377,-14.782608214908988,-0.2378410513921385
QLINEA,3.210318610048991,-15.967617469973495,-57.22612623729349,-1.8768461614350307,-49.01185767771175,-0.8025049646869594
CINPHA,1.4956082639085952,4.966086389873846,10.246259120286997,10.024757763180482,12.389387039384946,-0.3517205077813813
LOGI-A,1.5579978124793925,-0.0326076462319702,2.6360557264797326,1.9956123674965465,-4.930010723963207,-0.18216856678923332
NOSA,-16.33015499176604,-9.121602622639369,-12.608318899718093,-23.25925962555392,-37.96406946261236,-0.23055042492618605
VNV,-1.3897466850404905,-5.527679779815084,19.08727623543901,-10.233678643873567,-6.465151250666612,-0.3591649891290788
XPC,0.1335089667621723,-7.78890294274846,1.2254448208749753,-1.7467284143017348,-19.354844912033485,-0.4698713653392862
SVEAF,0.1388094422947462,-1.9367631369142195,10.813089340054734,-9.009008699399637,4.663220525681111,0.021268470866214972
SYNSAM,1.0999668993870626,3.5510891469916874,13.93471249403659,8.885014527084545,12.208256990877796,0.03571176517047836
ACOU,-3.6680279110334606,-10.85348184789638,-22.71601814762252,-11.86441143707645,-16.666666666666664,-0.4500385048733355
ATCO-A,-0.4676427412534492,-1.7258417312209884,1.1909008195454531,-5.10404803048462,6.535336059043462,0.04381725948821247
ACRI-B,3.2973721953132835,-12.23181076514632,5.679361020045838,-3.333336966378353,-17.08109578693073,0.00767299732954041
VIT-B,-0.1689927366463868,-6.416424892032431,-23.16811864757925,-13.031621969395555,-16.183399810139576,-0.1244794739608105
INDU-C,1.260116712361235,4.06325674378931,4.679304438562908,3.9876510196105386,8.045978511742335,0.11176055067544532
INWI,0.3987461412859731,-15.98267388939145,-11.8304098647243,-21.88365650969529,-24.43730150695665,-0.011051565055001933
NP3,-1.419558359621449,-0.3385468331222475,1.028871361904533,-3.926398614438531,-2.623078924636424,-0.06586412892076143
BONAV-B,-1.8112475257310987,-3.2787482404473085,-2.882471634503136,-6.363634629683057,-13.879597342119254,-0.405314942785584
NELLY,1.6949189787372028,5.307979112020792,51.33699848842053,-1.2903192991851498,20.314547024966224,0.4105623007529813
SVOL-B,2.493810765027072,2.7663670209895392,-1.1927515433694489,7.017542252966491,5.1724180902780414,-0.1010156320435106
TENEO,5.289589975915486,5.867549370724315,-7.726772549671878,17.570089209766103,7.521372850908614,-0.5299611042011872
FRAG,-3.245816840784351,-20.82303453348355,32.16508985206728,-12.93023575183957,-22.323655530942933,0.9876031085473318
KJELL,-4.550497635925048,-7.720353077465036,-4.155927923290834,-18.483410180197435,-16.097557253953887,-0.3872712466458387
FABG,-0.3332332752463954,2.2570507552414507,-0.5121195621671885,0.5501184981099083,-2.1988909247226074,-0.11185780923868882
NOLA-B,-1.1431881309184302,1.3182449159460743,3.5200004756881,2.7350401267027147,5.438593814247539,-0.12064183460078237
KONT,-0.9635958759890728,-2.7437914446391845,-11.116767083029872,-0.5376338917391199,-5.852417688716949,-0.25325434534921143
HOFI,1.3186339861143477,-0.0895451272629034,9.94145328753982,-0.152285813075037,-6.333334786551337,0.32939661507658347
ALCA,0.806452129766263,3.25684614140204,-1.4812448561715712,0.8968644384842461,21.62162162162162,-0.30344876675349475
NAXS,-3.191206583547658,-11.640832008692238,-2.1432018342021557,-6.476684193850668,-27.49836278682641,-0.02587145466640628
AQ,-1.321445073231977,-0.477936984693964,6.005292254660268,2.05555386013454,-4.719920103462183,0.35153479232308027
GENO,-2.478575066602793,-5.03739734172225,-6.576627110340638,-2.995398631455426,-8.278873475887206,-0.285898434534544
MNTC,19.744777045138168,2.9348252148985186,-32.06683805084564,52.22222010294597,-2.1428585052490234,-0.4122904204827127
HM-B,4.936472227472747,5.56230406363802,16.562368040447215,6.835442993091201,31.558928222315387,0.06580773405546814
FLEXM,-12.746587197665733,-27.88356342615633,-31.66637064863163,-17.85714316124819,-55.25291805330576,-0.3903076232003627
BTS-B,-19.327917829985918,-2.291852439509826,-17.190586432800238,-23.036090924891607,-20.066149460432715,-0.21579833800371462
CINIS,-19.7174066126682,-59.409150665995824,-80.7225464177452,-43.18181787394296,-83.31108172878932,-0.8465774426308185
IVACC,-5.123341589973702,-8.46103322433845,1.0190696215990844,-16.201119612758497,-11.764706569834438,-0.6520659165807411
NREST,3.9528281284123215,7.191347756392134,25.22324374254047,16.666666666666675,27.81955096710158,0.6724690504231126
NORION,1.8395834411216845,1.745926912468312,26.82021384617545,3.748126108521333,-0.4316590672774234,0.2037142769566811
INDU-A,1.5058254620174931,4.172312153816976,4.680902853498018,4.372428120818839,8.502670532879343,0.10857376470500246
ACE,-2.131150980464742,-7.916188312487421,-10.96834955066564,1.1864354863177162,-37.15789694535104,-0.4364406870554772
INT,-38.059650739845296,-34.656366774820185,25.01051813932058,-46.57375050497111,-69.16890017366588,0.30261668796338514
INDT,-2.3969782637598644,2.2700564116852355,-8.475042923950449,1.6239329281016346,2.6770279727328816,-0.011165447901692827
CHARGE,-1.3812161446025346,-4.691697239519239,14.586538793519145,-5.30504107945815,-16.976749421197347,-0.2797955886572786
NICO,15.250291698469113,-18.470006918291237,-25.92540514608469,-2.941173720662238,-23.846150319251656,-0.2783038901809479
FLUO,1.4391839679007252,3.947495730873849,0.1032581111765938,-0.228307022518126,6.8459636493873655,-0.1631126633931841
NETI-B,4.102114420293749,-6.1242061082117525,-1.0749468561837217,5.527632892897949,-5.191874220901338,-0.06528005342589849
IDLDX,14.292956739927408,0.5299091650235437,0.0,22.22222760656249,-1.9565224292598105,-0.4156834859053268
ENGCON-B,-2.9917279588076795,1.7743533554907327,-12.332825259678636,-0.5221952138994457,-6.688587005164425,0.026220266006637516
QIIWI,-8.709679178343126,7.796090364431629,-0.8242230454142279,0.7117431079635805,-22.677599526237536,-0.4058857063350576
TERRNT-B,-1.4224088035373854,-6.3649676238284645,-14.203492452007657,-20.10000467151396,-18.051282615586405,-0.495467352214078
TRUE-B,-5.217519508941425,-28.888085144190747,-34.07056080787468,-34.907594439706536,-45.88134810064549,-0.29939588376361104
BOTX,-3.004289414273128,-13.812236832329674,7.795366467286477,-23.12924940575385,-18.996413295792514,0.11715366058830856
TEQ,-1.236018505723036,5.790783808822512,2.268240742806104,13.37838044037689,17.50700242698087,0.010091794862276071
CDON,9.593392895848554,-5.945623066671793,10.381900984739085,2.373884922698055,5.828225812302379,-0.37840950592719436
CFISH,-7.963546044954228,-4.644536192349389,41.06359399843798,-8.740743001302087,-18.94736941171156,-0.3842198712074393
BRILL,0.0,-7.415027380816919,1.229862481299373,-6.639007474372727,-10.89109247449016,-0.23903526870611913
AAK,0.6585854236744186,4.007097422540121,-3.052558112560786,5.078125,-1.1756106037928316,0.08947442833598584
CLA-B,0.4321532137153658,-0.1691166214068672,10.440585619197982,-4.961831187791477,3.56506467135862,0.10508334310384626
ESSITY-A,0.2277904328018309,3.436088749263684,-4.260175855012018,1.538461538461533,3.7328094302554016,2.674127090540601e-05
LIFCO-B,-0.7135657261024168,5.446935990767357,-5.616702736436728,6.64671024162613,2.829104642962399,0.07972969042693201
CORE-D,0.2311409960075694,-1.238926863700402,7.17771919013479,-1.2422360248447228,-0.8646409027250557,0.03225786415418952
8TRA,2.66873825630214,-0.1332582088081844,-7.038214695804896,8.487332907911483,-9.891980955226254,0.0786656220597568
NORB-B,16.270287125882106,9.048246587645965,3.284509090088108,30.508469233941724,34.49781550274671,-0.15257332872811158
WIHL,1.7214402521653478,-0.4833252802883737,-3.2581829651598384,-2.985076150623012,-1.308900523560208,0.0025334103283236598
KLIMAT,-1.701320975417472,-3.6028526664418794,35.92102510331682,-10.123458432635156,27.71930620023848,-0.26655434491235663
HIGHCO-B,-2.8400601600754856,-8.589906993524995,-6.116776381772724,-8.87850304859381,-20.40816326530612,-0.14962718407303932
TINGS-PREF,-0.0971277924240384,-1.202230655132563,7.623144113189633,-0.829422702933913,-2.4297284421152976,0.16472131930588563
KAKEL,-1.8102046437567547,-0.9884860204107742,-1.7345357977016689,-2.7173913606849176,-5.291005397796744,-0.17176168585144336
SILEON,-21.556888758001367,9.93351332704235,-28.74849113463741,-1.5037668789816938,-6.428573922235181,-0.7183987850608498
MEKO,4.927617633715569,-2.7939176498598286,-24.930635033538437,6.469013010515745,-8.5648110214413,-0.12790527365266247
ZAPLOX,-2.3013475256747675,2.533278739218648,-0.4614418986168592,0.2227142813524985,2.0408102582158305,-0.5255781860094639
MER,-2.7028800786441964,-0.3850609621250836,0.0,1.882234641269176,-2.382528952038343,-0.14116083114446654
DE,-0.3136195605644732,-0.0716331699235236,-11.130258755724965,5.200947523923238,-0.6696411655569223,0.12780805658413574
HEART,-3.757413316898201,-28.00189839396484,25.142916508647996,-44.48668895436244,-17.04545417600427,-0.4806616199387631
SECT-B,-0.9921199076202548,-3.968145952678941,1.718526287710202,-1.6869096163835362,-17.19834452100606,0.06448445325049201
FSPORT,2.8331563879065897,-25.87118886835409,-8.189790530856413,-30.0000021287373,-35.52631540249753,-0.5802995199040484
SKOLON,-4.7270067620925245,-10.7061046985571,-2.906884346331396,-14.473683137312475,-18.49529683098505,0.18568240055799423
ONEF,0.5192891065454779,-1.770749232857168,0.4869471605712995,-0.7325965610992302,8.400001525878897,-0.13192305934404247
HOLM-B,0.7238656204222722,0.168624414509252,-6.468386801752422,3.757225433526013,-3.4946236559139754,0.001616234280152229
EOLU-B,-1.1173822540045488,-1.0533066874972044,-15.850163659919923,-1.907030327797521,-28.310103777041984,-0.26752394339599594
AZA,-0.654929988439634,1.0883461101583858,6.522502669959232,-4.056581721868979,2.1887471501456317,0.037027686114627034
BESQAB,-0.161033513904632,10.586768557634787,-2.111433066639582,14.814809254985216,10.222218831380214,-0.16918967519505912
SKIS-B,3.0382270666465585,1.387432902147738,-2.160930099169035,5.212966808108743,7.25858504648591,-0.0004814698741731904
GRANGX,0.0,0.0,0.0,0.0,0.0,-0.16334361210893267
IS,-5.303028934695925,-17.78774344809413,-16.74215901056258,-24.69879366659703,-34.210525490240364,-0.052427242424482934
EXS,-2.5559105431309903,8.065184366800171,11.502470201850349,10.909090909090914,7.3943661971831,-0.07072746106073691
BOL,2.6737234463175428,8.144697044374597,15.27480912489009,4.219613005507283,36.7841500642905,0.14006366985200192
