Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,pct_ch_20_d,cagr_close
ACRI-B,-7.467535420621431,-0.0250550743585726,19.773370779397105,-12.307695242074823,0.06069227780871356
RATO-A,6.145255025044162,1.8147349745067411,0.0713486416148687,9.315072673640843,-0.04897227490818301
JM,3.0681111520707662,-0.7744009490534934,-6.698193043943282,8.0608411433579,-0.1497480753910697
NANEXA,-0.8785727446192876,-0.1933647781827673,17.045494577264037,-7.949792840200597,-0.12372745913680672
ELTEL,-0.2212345058649928,-4.862134143656068,15.21765505350952,1.8058781860769368,-0.1585023212336487
SFAB,0.8807023221101731,1.109042085824701,-4.47871000232581,3.2786907458150383,0.10759707890919334
BMAX,-2.1126787427445484,-1.7980633647229234,11.79562083773486,-1.418445088854714,-0.047844777769139424
SPRINT,5.062415353627555,-1.4960047196748445,-31.9635911810973,-0.6557390184307343,-0.37830557153803435
SVOL-A,-0.1919385796545178,-0.4331762007898957,-4.49014358724752,1.298701298701288,-0.016420688535671468
RVRC,4.005851330846029,4.482554112463542,3.4708048927672044,10.392409624453023,-0.056507402996852085
BETS-B,-1.4701067962685723,-2.943712731891825,-3.9000377454357,-3.94904264219248,0.2658183437188082
TROAX,2.560415732631967,0.0230227604824718,-17.7041261717065,0.1404580165759394,-0.1800530253984739
DLAB,-6.107568942252825,-3.450097275283172,-7.691682001615546,-6.363640994079745,-0.18924671577881136
OBAB,-4.761901460337123,4.141428768837177,-4.686992717482788,5.645167616726288,-0.17815668616121683
INSP,-8.492994711336204,-7.201996927055057,-6.2994966609883445,-10.86351109049023,-0.5821978405826055
BRAIN,1.930847224149551,-19.92233075716444,-24.816166712680133,-3.915343995437504,-0.3454467936073824
COMPDM,-3.1979255629734498,-3.5351015285473726,-5.506973336595573,-5.882351526928797,-0.3991313696879435
CTM,2.756894055770009,-6.186626489112781,-19.891069362305316,-8.465117810931632,-0.5749293519020603
AZN,8.466240907072848,-1.0420210028189338,2.142877296381642,3.5877364644487875,0.11083636285711318
OPTI,-4.468764274673514,-5.7605113769645655,6.750922183665928,-17.519682674253012,-0.49630151463070427
HOFI,1.4322853453761797,-0.5605793685855562,12.71957104507485,4.407132018622439,0.35228061368780184
FAG,0.2421335193353771,2.4941073032965075,-7.921606627315011,2.096183242443828,-0.0826826583248188
SIMRIS-B,-0.2759199326131591,-10.124698911475242,16.867739067976576,-5.597020568494859,-0.3254210982075164
VITR,4.433276801348692,-3.2714409776187914,-17.05386383533082,-0.145664197958395,-0.25093746555428065
TIETOS,1.1785485847037118,-0.9487095529342632,-6.821916152006742,-2.028050765393674,-0.09742554961815642
STAR-B,-6.685904263999699,-8.777779743814671,-5.220996347352737,-16.55913930254075,-0.3650826473817642
HUSQ-A,3.7951955273067943,-5.095481316919751,1.5093292973128507,-0.5725248912629266,-0.12438883857317695
NYF,-2.9282400151629413,-2.032232764354222,-8.345419208207352,-2.669811707718628,-0.07538519996763826
NCC-A,-0.3291020216266989,4.1472849238603535,10.187359073025402,6.801007556675054,0.16557801775645475
INIT,-2.205458353321184,-1.6776997322156924,-32.92505566249871,-10.846563199309925,-0.2536146936266296
TITA-B,-3.567034585338971,-3.0619531880747197,5.901293127677972,-13.08204263071998,-0.25424460699376317
SANION,-2.611622256174739,7.736711974119738,26.765117069381745,-12.820511160794236,0.007884407083073475
IVACC,0.3514253562954351,-4.627129521754,1.7216139093856446,-12.733444784239278,-0.6317689674930251
BRE2,-0.7633596242896701,-4.994211328145036,31.95449476258254,-6.723753169957314,0.10900911625293475
GPX,0.2227149465795999,-4.650669550466543,-3.491737999012005,1.408449379940424,-0.08232039845537786
VIT-B,0.8687425200740142,-5.977300612852869,-23.907008786803438,-1.9263139623341363,-0.08008337647154273
LCLEAN,-4.156068249121393,-12.201878264639628,-63.46435611913244,-34.555987976891814,-0.5941155853391873
SAVE,1.6248198696570304,-0.5289444909609613,7.337516466327785,1.6248244506666731,0.19540523768203455
EKTA-B,-1.1479036566365362,2.9054632082195555,-8.84405235331523,8.081268380834917,-0.1286517232994091
FMM-B,1.4228361613262064,-4.38149772552036,7.246514597764615,-0.714288439069477,-0.059869429654620276
ONCO,13.508722704138828,1.937411777593285,89.57094529262385,20.125133206123724,-0.3830294415069635
ACARIX,3.2956228484631054,-8.130988621325335,20.049113249978767,4.999995032946458,-0.24190710658655512
4C,-1.0952561814839783,-7.120838596989381,6.277724005841479,-6.5830733748657,-0.2370279432704866
SERT,-0.2795863315496935,-2.6951519819859038,-31.676972623984817,2.294459708399943,-0.1797590804622019
GRANGX,0.0,0.0,0.0641772979312154,0.0,-0.17110451917317882
MINEST,-0.3266272989637367,-39.36005715258062,18.87763713693725,-42.66666705198963,-0.44206857630954877
STORY-B,-2.192554722098507,-1.6243309000393062,-4.418683983447192,0.3140703577793058,-0.1956504751261099
ACTI,-0.0242324446078212,-6.315634277239727,21.67714803422381,-0.6024019056970142,-0.40721921281898243
MAXENT-B,-4.054599386079336,-2.6572882605323835,-31.5464245403419,0.4201626480489828,-0.8253428935929797
ATCO-B,4.950149799833626,4.6433303407041295,-4.747338779359321,7.3345259391770945,0.09214198039494703
ELUX-A,4.076322636600176,-19.34806939003918,-17.55431108990137,-17.24137931034483,-0.2903778046828184
WBGR-B,-3.4785362660384087,-8.264177308082116,-19.874687620270148,-7.042251899553342,-0.43247959489820287
CHARGE,-2.073442940403524,-3.327859624778954,29.34341268146784,-3.448272622135795,-0.2690194483929328
SFTR,-0.8746317470669849,-2.390437513309152,-14.924818120255631,0.4219506061063249,-0.15616945657698011
EMIL-PREF,1.023231498322696,0.5283753153622,5.681192755940648,1.2810354648273403,0.08369971071778504
AGTIRA-B,-0.8547000186944615,-8.80971070678328,43.70834602966448,-0.3436422738249622,-0.5154708722416996
STIL,-2.883904362829674,-8.53136132028679,0.5474638707849295,-14.347826086956516,0.10884142038672184
ALIG,2.139578782408867,-2.437811783914186,16.70496778783032,1.9059721196514,0.17258952920745663
INDU-C,2.4356226166906843,0.6988291539451678,2.642614714335492,3.0180494490018805,0.12323091712114809
EGTX,-4.788011463402258,1.872882734582296,9.057316117690252,0.7736936414457718,-0.009114547066060075
ACOU,-1.6546963867072864,-3.5879834504523056,-34.50566782393047,0.0,-0.38580045237413985
SDIP-B,2.698099755073255,-5.547508268222831,-10.055591464580306,-1.5250560777101183,-0.20075045066029207
GABA,0.4489298816226376,-20.06817916238163,-57.91494557392832,-10.500001024454852,-0.7096463981588945
ONCOZ,-1.4786523233350133,-5.486465423764354,11.462325614398136,-6.907379358325394,-0.14707296933426917
VER,-1.9655217002622687,-1.071053080921015,-23.79205670896141,11.753899840379978,0.22912137917339015
ESGR-B,-1.066346861855022,-2.641596004559395,-11.938441126748655,-6.703904364045732,-0.03741767932338491
CLIME-B,-0.0894275046856589,-1.7485198832082849,3.0258984498667845,-0.2625703118822931,-0.483914783124456
DICOT,-1.809093912346756,3.943981945573772,64.91614639684757,-2.3668686217741874,0.15340881902235282
BICO,3.4070795601174755,-22.48168300393297,-18.54937141388385,-9.07562990190618,-0.544701299076759
SNM,-4.818884125970823,15.180294057774788,14.604894580544435,22.377626866406985,0.43208063050100765
ALM,-0.2991026919242244,-20.829123630467137,-35.980918715842904,-12.28070175438597,-0.49070573187306055
IMMNOV,-6.621689808951646,-29.57910372870768,30.96554558380588,-38.58695526421472,-0.7579157852837717
DMYD-B,1.8071223978024027,-0.8972269971183678,-2.613909657076015,-6.260298248672225,-0.16196558848277853
EXS,3.058994901675155,-2.152223489167604,10.071566411603277,-2.4137931034482807,-0.04654150685818892
CX,-1.266553071262312,-4.17609077914724,-0.7479792132089564,-6.2841511829209935,-0.009727177972949086
NAVIGO-PREF,0.2284563883410782,2.769955178047796,11.884651900652772,3.080579169893194,0.09703266216032702
NREST,-0.1502596138987151,0.4723874080715697,32.53373691117743,-3.512880562060894,0.569472000995829
SOZAP,5.411108012549178,-8.87551272599815,-23.11839193338188,-13.043474505063324,-0.6662146895661274
ORT-B,-8.813043738282813,-10.057273244256958,62.11157286302917,-20.08928605640422,0.3806315523368653
QLOSR-B,-6.817070222882259,-4.817477844682965,-42.47158421160348,-3.553302900043942,-0.7893381227200675
ERIC-A,2.0816570009555795,4.47007867455381,-6.882035984374197,5.929762566218688,-0.01834233789798212
SF,-7.225478514893188,17.76934190524849,-14.641312322651489,5.116693691718544,-0.4007176597602219
SDOS,-5.464002831494652,-8.810503355987596,-9.070315835206776,-13.147407368919882,-0.23737312467228144
MSAB-B,-5.8463600588384015,-1.8548173940009869,11.602797502002868,-12.063489641462056,0.07375173886964093
SCST,-1.7383964402089471,-0.7857254356294194,7.83389676250893,-1.690658262326239,0.20446151065772278
EXPRS2,12.433862433862442,-13.946965821801331,-4.989899054431464,-5.133926955868972,-0.6362562221548913
LATO-B,2.281282594539484,-5.888876699012879,-7.891794072891649,-2.119542233728944,-0.016527199578800222
CORE-B,-3.534890887543269,-8.780268750827558,-8.965237732130623,-9.351287145658638,-0.343048260696718
SECU-B,1.1957879707299743,-3.678872068799207,1.683069034199006,-2.910958904109584,0.09089712089813329
GOTL-A,0.0752445447705041,0.1809136137494415,12.001710344083223,2.3076923076922995,0.07579275620318304
TELLUS,0.5361925153952525,-0.9778319108881596,-15.613594794803362,-5.857744717956315,-0.07704319259058579
QCORE,-5.2671460601947935,-27.613444148589235,-67.2021337773519,-34.640521653627665,-0.6994766206778573
MEAB-B,-1.9320860613555104,-10.095798456954777,-8.289122344327955,-4.829547517309463,-0.12514705602175735
NORION,1.0009067860449767,-2.478702783764723,39.28340656895293,-4.857145036969868,0.19701968715891005
STOR-B,3.9377032602109785,-5.749462579508164,-13.123467001515191,5.146125036757465,-0.3291067681672971
EPEN,-2.1150992179370207,-2.422245366330187,7.544020228751664,-2.9268280277407244,0.20590589150829497
NAVIGO-STAM,0.3212252964224205,-2.463126295791934,3.179280832916528,-0.4901956201103785,-0.4821325189076615
SDIP-PREF,0.3062787136294071,-0.1106168216924905,5.03367799107453,1.1291667908417624,0.09191307374936364
FRAG,2.192360330906647,11.475513800647173,46.11091557175617,-3.0201330254095997,1.2780368385496526
SEYE,3.142775336381636,12.605322723932474,19.94343650708715,2.1339692760161237,-0.12844059723069068
CEVI,1.5020444224880831,1.5413765839903704,-5.922294193501307,6.82634365058945,-0.1657214792459788
STAR-A,-9.82503269364189,-4.547788841433378,-3.4602503134939795,-16.597507140809665,-0.3261200491675629
GOTL-B,0.0752445447705041,0.788715304110427,11.876703763517993,2.3076923076922995,0.09445066219102949
NOTEK,-0.5758164753671687,-9.094082377929343,11.548822348777822,-9.44056198226072,-0.0268739384172908
ENERS,22.065728571959028,-2.383134963723038,-31.401984112966865,8.333328482695146,-0.6413416143056514
ENZY,-5.065983788754438,-4.1850221549562026,-7.09589457020087,-6.30252471238506,-0.308559643306465
VOLO-PREF,0.0,0.4086918785819435,3.58530914226704,0.3095975232198178,0.057402309924852846
NEWA-B,2.431970370276359,-0.851559016098896,2.0542313395831995,3.6596522308474544,0.18933939418775814
CS,11.07686963086646,15.326357955291613,26.66423367680386,16.657137008089418,0.19584575198536425
OGUN-B,-0.8297912339167584,-4.650714164110692,-3.805721103220924,-5.22243853596791,-0.05265172889084557
CMH,12.411281807979163,-16.498478137891606,-22.31298996923825,-2.657804782708395,-0.6690933059196237
POLYG,3.5131601161939154,-8.39124474424968,-18.42635502286885,2.849339595219136,-0.27949714901442324
RAY-B,-3.6724864539434097,-8.188082691528171,1.1519965722412409,0.6289308176100628,0.42036767763145244
KEBNI-B,-2.697919739385827,-3.359548282842769,32.27831834410647,-7.756811049026757,0.40947608932821455
LAGR-B,-0.99104976512469,-6.374047413897528,1.0578279723332589,-6.198719791734908,0.21671555267849096
ORX,22.604151990687036,31.84495268539734,26.734654562775773,65.73875858970564,0.052513153237496946
ARP,0.8268290584046205,-11.855210475976074,-28.608696365646143,-10.040979073336542,0.10709174463187932
LUMEN,2.296660471459552,-3.473445649934939,-26.512028445445356,6.694562372416124,-0.032253664693247974
BULTEN,3.3970690151889165,-3.1045405502483607,-8.827523135000044,1.6423385737389662,-0.06995715699756266
BEIJ-B,-0.6259019702708961,-7.748883177307371,3.70840241579964,-8.926382240342212,-0.002965832629393428
SHOT,-0.0956836942281194,1.7956191157601604,11.062925953014885,-0.1687306223895124,0.25524260518046926
ENRO,0.1270646837188104,-3.766203090532171,-9.412142425142672,-2.716051199653846,-0.25998400036281266
VICO,5.445541687480431,9.874170443711042,25.57832493576179,5.619829174078661,-0.09938476728387757
ABB,2.405357902354892,4.052622466559494,10.23951625430337,6.829420793164664,0.2619171136494889
BHG,-2.8093595876545314,5.520209113721215,7.975429463343625,0.6838917449196513,-0.31902253223074606
GENO,2.7235711181459203,-4.696697069245468,-0.7539594616510565,4.130438099736744,-0.18888417958151227
BALD-B,-0.794959578112209,-1.2495276124254793,-3.038380255953693,-2.620728544293061,-0.07227037878871978
FPAR-A,-1.1218125956827003,0.071529913201579,-8.680119705392727,5.396823782138727,-0.15760329167387366
CDON,2.4310302002112683,8.997261487320436,5.227211452086082,20.578776656040088,-0.3103443799826745
W5,-3.117668428906321,-2.42705733169421,0.3261126216368468,-3.6666679382324254,0.2186815028374658
ADDV-A,-5.619904307927067,-14.995258998495498,-39.60521905052504,-17.293233958799657,-0.403046103391416
SBB-B,-0.0352524035014298,1.9813841959175456,4.187335997835284,7.679332025552044,-0.34303910619149103
NAXS,0.2227162977298018,-20.872690734886767,3.480409702890209,-34.97109539808573,-0.013081963904909233
PIERCE,-0.420164063559178,6.225339853803039,19.283188710211835,-12.22221939652054,-0.31158642893462307
FRACTL,3.3542455448350994,-10.245742020651628,8.268893775326033,3.129255852731716,0.07781731804234426
TINGS-B,-2.1001640159594586,1.5486582009491594,-0.1048838571938659,-6.769233116736784,-0.10770120723842824
SEDANA,-0.8304040756342878,-13.794053745326984,4.544685813306129,-8.407081917737713,-0.39405315670538754
ALIV-SDB,0.8174386920980847,2.00115390505112,10.800401069813438,1.6309012875536544,0.122085502949284
FIRST-B,6.757822685774481,1.218991963654137,9.888566697774106,6.561679888572791,-0.26631871208363234
AXIC-A,-6.687402384184324,3.5226681269610225,47.350690734311705,-23.27365897326717,-0.42638219669844124
JLT,1.7890174136458528,-8.064881905823148,-18.042159717865207,-14.948457345811397,-0.282434504658009
SOBI,9.315122434959584,2.5477969541710954,-4.9267405874170285,13.613314237565532,0.0862742301155448
NETEL,-36.8363445351646,-10.990938164041218,-7.800525888631982,-45.56603987474118,-0.41344728558680444
VIVA,-2.6352310209283503,-5.397960685492052,-2.0914133859852173,-7.387870551524678,-0.08193292018683918
HILB-B,-10.36632838359264,15.554354468185544,44.12461424223951,5.990779683661396,-0.09184530656488621
SEB-A,0.5113998082660569,3.2362046942369984,9.794087627641378,5.210702493421593,0.17906373346557003
HM-B,5.7945663945774255,14.682231517112283,4.598086747349156,22.7413192378678,0.05178471075398061
ARJO-B,-3.8227425765166654,-2.11873298861224,-1.9536439382871809,-6.67454278837466,-0.2401721266732867
ACROUD,-5.30557197952411,-5.532293292282085,-12.76893072023789,-14.545456351655828,-0.5157950716002161
HEART,16.523398581568404,19.45918095555849,13.901300608234838,26.753244771585827,-0.4375223165150368
CTT,-1.9430637144148264,-1.8276994055540663,-0.5659255574512873,-3.7694013303769434,0.03129871813254903
WYLD,-8.406523513741664,-22.531103071286317,-53.63453783491606,-22.340422580688944,-0.8462595080519659
DUST,6.580829629722065,2.44259849218418,-40.53524140410384,9.224192189555747,-0.5561179324603622
AXOLOT,-5.506881709963508,-0.3947636820221243,14.19961768405076,-6.211180239197256,-0.19864244202293202
INDU-A,2.356724446532376,0.733787377726834,2.587750711953632,2.963361971514411,0.11246692672807845
NOTE,4.567562284813746,-0.0137424757634382,12.921621452911523,5.775402701474763,0.15546552796393076
EPRO-B,3.715935981933195,-3.054853145332653,-4.323622130247808,3.289473725487979,0.018267216739751735
CMH-PREF,2.526002326936981,-6.9542374673237015,0.0,18.96552025350473,-0.2144559643847882
MSON-A,0.0,-0.6393652053780199,-1.2953352805245488,4.545454545454541,-0.319755020835109
BEAMMW-B,-0.8964134911480734,-10.068009067989632,9.975190089028253,-5.463183301412045,-0.11492093297803752
ADTR,-2.308461692185292,-1.0723501176693362,-1.3249909137206286,-4.575162095024233,-0.1798776413457065
ELUX-B,1.0862097365676215,-7.407145477422662,-23.79040039434152,-5.132807874542744,-0.2543387633367501
NBZ,6.910805601220623,-30.95432267132904,-33.12788082853332,-37.152777059164656,-0.4531069517744445
NJOB,-0.3091223996391435,-12.85608427502844,64.56056582180655,-27.52809086587602,0.1433016607592621
CAMX,0.8156367110000667,-1.4397659294022134,10.635433818492112,-5.31400966183575,0.4274238286222867
FLAT-B,7.024124871876543,-16.621215658116736,12.067081720329025,-25.243451257957105,0.033704501808590415
OPTER,5.300020910918362,-18.501323037884468,-2.7031718924043457,-0.2212439980761149,0.06250422634177033
AINO,-4.371586164103334,-3.1318935987780785,9.868540033438268,-7.079647301376579,-0.3399442192649882
BORG,1.2345679012345678,0.546176381774361,7.403001511179689,0.0,0.18890360704201248
MAGLE,1.4721301768846158,-8.13369367138591,-25.256317505778505,-10.648153258285642,-0.13144464408069323
TINGS-A,2.9919441516020333,6.092050449527288,-4.246427106500947,7.831320525219465,-0.17872615220885024
CAT-B,-0.2730072297487795,2.068580860753743,4.221249291166588,3.327787106119806,-0.01432881901515437
SVIK,3.119584055459267,15.020432572510725,33.30328524161983,31.12947658402203,0.30569886381390465
XINT,-8.539432109578762,8.831445077491933,-1.8260233485425397,5.093832173612833,-0.24495748111270121
CIBUS,-1.5887808697943804,-2.714436169455499,0.4514398675529585,-2.9974571089290247,-0.058033061015314136
VISC,-1.500169978946526,9.936330637991643,-14.342894715333662,14.150945821274233,-0.09708234754018807
FPIP,1.127680158740255,-1.5330610827150395,5.618848148999449,2.9629601372612946,-0.007969227636924092
CORE-D,-0.4709079213668241,0.7814292776225227,8.724480162663383,-1.0224948875255602,0.04414286381491461
VERT-B,2.6518378388856028,-1.3391085556233349,12.874006526454684,1.1235998399541591,0.2387007432043997
TRAD,-1.371307343700316,-0.6133047662293334,28.476543207740114,0.0,0.07995980955057114
SNX,-4.899139459633287,13.615279379381038,35.51648874133194,-3.178491450508269,0.3312393264868134
SKF-A,2.0321761219305725,-0.4551584625758649,9.763181399863791,-0.8230452674897082,0.07892808565531517
TALK,-4.524540362433838,-7.91610858715575,40.236384673010605,-13.2404217539818,-0.02454042559476932
RUSTA,-2.377257246827819,-11.71054935447264,-4.603954030050111,-12.861895003926003,0.16930281006032266
CRED-A,6.413997352581928,-2.608380315013915,1.4790481493755403,5.104713937155969,-0.041557453719596626
LPGO,-1.3651844015170782,-11.341080690327615,16.682990890323065,-16.231882455493686,-0.5996376619562205
ERMA,-5.966017487074788,-5.078007752691863,1.807907579690314,-4.79999542236328,-0.44857809296125684
ASSA-B,2.060267768097233,-1.72316790717767,5.002175222442756,-2.981587847135214,0.092118224889016
KAR,1.2772078704939105,-3.790239512192615,17.05360386693673,-4.737731487906249,0.20349997484804305
BOMILL,22.43524974231216,0.9370540724766632,-30.40704620930476,31.88405859698222,-0.2175695342495525
BBROOM,-5.607102046182516,1.9912777603743643,12.556437352134218,-7.326739572704821,-0.42261066887021814
BINV,-2.574808499774663,-13.269155160420176,2.927518441346999,-1.7543859649122862,-0.06041319820184399
SKMO,-1.5748041350717228,-4.511277011190802,8.862286393950733,-7.975455815389242,0.05038566825517243
SECARE,1.699930601268007,-9.730191311216457,-9.3072941887815,-15.58281834140146,-0.2954600393959296
SKOLON,-2.6687586458737176,-2.108434746711308,2.8091133302517868,-6.344406558698057,0.2560756013556511
EFFH,3.8984936277527193,37.32323261222454,9.98472461331172,62.356323689667256,-0.11353432055250412
EPI-A,4.27894729784105,0.2946506323239348,-2.8550407446188326,3.79241833083157,0.05180673228571009
INSTAL,-1.3359927060903285,0.627375900039164,-8.224023679003539,4.726975566973746,-0.22927999376149055
SKIS-B,1.166818017067043,0.1386707736702332,-4.139064885782219,0.5095560839221802,0.01148112247381916
CNCJO-B,-0.3816061013948885,4.154464679989714,11.830527471024316,-1.976284644576498,-0.07246703573259972
BRILL,0.0,-1.6251528944857934,6.140690317967666,-10.714284193759038,-0.20722335858493168
MCAP,1.1925640126271402,-8.410434335646348,27.584228215427487,-4.785478547854782,0.3182692486499541
NICO,-6.954886196638707,-22.039858210051065,-10.80030144021345,-24.42747688704674,-0.2732317171239186
FG,-4.392038096936552,4.826053182118126,12.390022718559171,-6.232687244053348,-0.3126918743699816
EMIL-B,0.6846256462198612,-0.2238744805983332,4.342781099215507,-1.8700180623914544,0.18983362399151793
CAG,-0.3034243606415209,0.487847373464577,5.038925020495289,0.0,0.09263507538991433
ARPL,-0.9008979768122328,4.254356550614346,14.138954015412873,-2.302627843337657,0.06936280721807542
ATT,-0.8252482129714352,1.341039823320518,11.025192952007504,0.1461965963308609,0.17402609187645712
VO2,0.7365134667811299,-7.951713787749709,10.520018634204002,-1.3953585338433494,-0.4448792466442566
IZAFE-B,19.35209064342166,23.46068718506329,34.38947625498192,55.12465378534899,-0.21715160459440885
NEOBO,1.9497612456715487,-1.1634937296362935,-2.712725927146475,3.281738075321017,-0.045519903909537085
SHB-A,-0.1394951563204511,0.0410439130062573,0.957661493344348,2.054504778400168,0.12839391095527297
LIPUM,-4.445367223292067,-13.516815611666644,-5.285009178856494,-18.43971851863676,-0.12375301378830805
CORE-A,-4.200128037715459,-5.44086409033043,-4.489579896923137,-6.678600812495739,-0.31971466193894893
XBRANE,0.7327469363358844,-4.3469927743429215,23.600351926207395,-0.6088269531832502,-0.7904945915165259
PEAB-B,-1.5414840236973717,1.1666169077500357,-2.4799310972329733,2.597404629180655,-0.0053957940094091494
SIVE,2.9076369141121643,-5.3804740680290575,-1.4889007989163836,-4.497356549752629,-0.3806404065746173
ACAD,-1.5459689257367055,4.885854165590168,14.740352864102508,0.0,0.16566711761513098
BERNER-B,4.815862889969438,-3.117794904977861,40.48450885512527,6.321841411411722,0.2786276525484206
KFAST-B,-2.64754562799697,-6.169134401372563,6.226557555409145,-4.7233456388639965,-0.33712538155591476
SCOUT,-7.624171314421005,-1.1507910742110046,24.290184293598184,-11.51515633168827,-0.5271182827771388
NELLY,-1.9108289788037989,0.7314267160162141,62.35027687341231,0.0,0.2887213511461051
AEC,-2.127661603562379,-0.970906276157724,-0.148323575177865,-7.852567914189946,-0.4346552676225217
NEOLA,8.082705882400385,-3.997114040231308,-7.531860398999754,-1.2875524623216728,-0.05147659245250824
INDT,4.418750131763824,-4.0373626722270215,-12.535032100303392,-1.354782806768362,0.008738811809689384
K33,5.516742047629345,-18.903605625261413,-7.085742193466463,-7.789472313799006,-0.294866483625844
SWEC-A,2.5475653015156325,-2.5333165702791054,-4.87554955576019,-2.752293577981646,0.05819878558911551
VOLCAR-B,10.405543904441998,2.127451583861072,-3.977612429721759,16.404367660282148,-0.24316981682256222
SAAB-B,0.3165870175919514,6.562907866579278,27.408361646379497,10.2429566971878,0.7557614685253564
SAGA-A,-0.7399846899719258,-4.59613418374799,-3.3497160166030744,-4.187192118226601,-0.07397553431041393
NIVI-B,-0.5847939893091769,-4.127595594271094,4.784422821209022,-3.2687614989340585,-0.20282257183403685
JOMA,0.1977582329094944,-0.9532519035273428,-0.4678973912017417,-0.3278701031794284,-0.17843967760311719
NTEK-B,-1.3605475592007932,-8.586150222433208,10.429863906835624,-3.5629454973069685,0.09740297886500904
VOLV-A,1.196149307389599,-3.076900155529456,0.4241218076237018,-0.2170789134461226,0.12202826708814785
VOLO,-2.31788195653496,0.1732194239672694,-0.6160949515933091,0.7590089286354074,-0.02563067482862791
SGG,-0.8782936010037677,-4.298751025422051,-11.599395114601156,0.6369426751592355,-0.16392890710445007
K2A-PREF,-1.7868602956452688,-2.966270862546359,-1.9483613088414429,-4.499998092651369,-0.1374206700407612
GIGA,4.543899718946276,5.713666639832237,-1.8817108865216672,1.3245020564786714,-0.315418559012689
LOGI-A,-1.13560377216223,-4.185867266871094,6.041816641595556,-6.91823556092066,-0.02629956970407843
HAKI-B,0.2921140624932131,-4.287045125459947,-6.805146237252314,-0.4830936124831653,0.088425727482766
SILEON,-3.675969892974893,-7.154596837268877,-31.269955593888483,1.071427567880967,-0.7132800587698592
LEVEL,-5.15182514213629,-6.171970921634115,-0.0583887147170127,-11.464972021884387,-0.30256268042264145
NMAN,0.7761331515330449,-1.791244885409794,-10.205580043686064,0.2412508378299094,0.003336868184870445
TERRNT-B,1.258768832095714,-1.7016344767821188,-16.35598407907144,1.1123409955798855,-0.48358942106054725
SLP-B,-0.1374797648449093,0.1476986690304782,2.2473630117942167,0.6297229098125801,-0.007318682295349599
PION-B,0.1958214918057599,4.809467954982573,0.8068958236459599,7.342658945794711,-0.14856495557841243
ICO,-2.2859692624489907,1.041667825195944,-17.657569252376273,0.9259250061012024,-0.5897874561763592
ORTI-A,-9.318101237483518,-7.369526967959166,2.6543215598234604,-15.333334604899084,-0.14983914691117006
ITAB,-1.0110495043528334,-1.778291609766299,-16.95813613067729,-2.206731567474008,0.07713262615443273
VUXEN,4.404568930731486,7.121013519297074,0.0,16.36363809758967,0.4047442791693727
TRIBO-B,2.825744415936008,-4.4905926519882255,-8.976764895114218,12.446351821539082,-0.3301610928054842
MCOV-B,-1.1436324869160646,-3.335207045156467,15.269200358877324,-4.850746268656714,0.010779838840109246
RUG,-1.875158392492256,4.425965246875987,29.855688828494014,-0.7792187975598663,-0.11000859485363568
MAV,4.651162275560301,78.82797750904922,-39.94096310485224,110.63829976955712,-0.808315481716736
TELIA,-0.0423097326781095,0.1860255757598782,4.2631572932678665,-1.00558831850166,0.06313395280384904
OSSD,-4.555618653333897,-3.858555620657843,12.933608162589453,-14.195981269165593,0.1310391898862251
TEQ,2.0779200962611606,3.0569093753093672,-4.78581438944634,6.648577650986964,0.13270810170283287
XPC,-1.1904750782390718,-4.711488691240145,19.60157652675405,-6.037731541565128,-0.4790829209303489
INVE-A,3.804928218420376,0.7869926263817689,-0.795580594743611,4.337351498628439,0.14892588963371778
LYGRD,7.609529376201886,1.0406963629760346,43.19992164366902,-23.076926603825036,-0.11363710797931414
AAC,-0.9722718281302032,-0.0827550347851621,28.36746314211231,-12.698412698412698,-0.05332777176436965
HAYPP,-3.0132971868001435,5.000896204156438,37.51337647721742,-7.558139534883724,0.24773170595504945
AAK,0.9902615609177848,-4.950448419777942,-5.319497464242582,-5.94511860045267,0.09010135792993967
BALCO,2.1739130434782608,-3.108938910968849,-19.259876823398702,2.620089045696816,-0.3352665703531066
KAKEL,4.4937712828924266,0.5881699373305254,-3.944339958808714,7.22221798366971,-0.14559180431889174
ARCOMA,-0.863927998289738,0.5450722266174235,-6.011899111746513,2.000003390842009,-0.15678013734917473
CLEM,-0.10858011770267,-6.96969586743978,11.17543253896577,-14.018691838677878,-0.11862002172097685
VIVE,-0.7600459438557016,-2.2002294002851546,-1.4906324743135235,-1.7204335808464255,-0.4299131062109395
BOUL,-6.905758265372282,-12.481635229320394,-25.182606146811263,-19.99999687319891,-0.3913585212870563
NANOFS,6.38297805921627,16.023718794002846,-11.936916111288571,36.8421052631579,-0.36528580160394286
FSPORT,3.3519579813887903,-3.5300465574356408,9.901825502024694,16.53543085356899,-0.5818711377971089
HUM,4.4449830504950505,2.863283135288765,2.85169280846622,5.911334029750504,-0.1215436786411126
EMB,6.285714379135446,19.692493552288106,38.08448986865964,1.0869554654186595,-0.22973145582694143
RROS,-0.0969954310119939,-0.947928631052962,-44.329796383571264,-7.485030132468651,-0.22240909082352334
CIRCHE,-3.035190165776096,-5.421195773770095,-25.787112351675837,-5.497383293635394,-0.3658739393336904
