Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,pct_ch_20_d,cagr_close
VPLAY-B,-6.5274540837428425,18.49274676667727,47.63327451191127,-5.899176471350387,-0.6919142990707737
MAXENT-B,10.355854802966292,-2.373331402227859,-32.198813956063844,9.523805018545438,-0.8142628531267135
EMBELL,-1.1457559409995532,0.074664189867344,8.739858687483876,1.6438314359481954,-0.02318188695735679
BEAMMW-B,1.3031688672304884,-13.166878512036034,16.11345904387945,-8.84955966936618,-0.10644992347410764
TFBANK,3.561964550417032,12.918257732615738,18.20943065515167,13.394739526417188,0.3552350339087684
SINCH,-3.8641884378307663,-0.3133241704129562,21.92966897743557,2.270381335881533,-0.3545547888041195
HILB-B,-2.411454302833058,19.03480305598727,47.26649412095118,36.315787465948816,-0.06410290466590485
IDLDX,-3.90390287366433,-15.66417628014224,0.0,-14.093958389157123,-0.6813228762135679
ALM-PREF,0.0,0.0,0.0,1.5369625851523905,-0.0009627093453348223
FLUI,25.679754422465876,31.537115279126176,-6.148598856291098,116.66665010982156,-0.6844616659913627
FLAT-B,-6.1037679158345055,-12.82601682720825,13.282994597608775,-30.731709760937285,0.013496846263192364
SAAB-B,3.871002638593414,3.0344977843492784,28.7028700349251,4.480654193842071,0.7459830278666184
ATCO-A,0.2514903605946791,4.313551471326142,-6.221878642865223,4.113616260419861,0.06381179754179267
AGROUP,-3.910273417415059,3.52077309448675,12.399259448893469,3.2573289092786784,-0.17186747570001237
TRIBO-B,-3.3149156000938063,-5.799256493879501,-9.083227753811713,-1.6064229869982238,-0.34851143854114774
ELUX-A,-0.0861326442721742,-20.555631586150263,-16.6243531087586,-26.58227848101265,-0.30172190410103195
CS,0.0,0.0,0.0,45.32479267448872,0.1750890677543251
LPGO,4.356632569830242,-10.305344131675694,15.882021672259969,-16.03261281090078,-0.5926286567325074
SEYE,0.8790514918317964,13.498746311343766,18.442285074677606,0.3618762567448641,-0.14615121172719236
ACOU,-2.939372593257148,-3.0227453320699733,-35.93928336297202,0.3164553858114205,-0.39070613002379495
NYF,0.0,0.0,0.0,3.151983548800508,-0.0769821671654074
VOLV-B,-1.3662597347802468,-2.9380275429295044,0.7795647967354202,-6.412478336221838,0.11950672785132976
XPC,-4.024768498146843,-3.1629444810373397,22.31530745167056,-8.148153299166626,-0.4800903917159218
CLA-B,3.2576054323417107,2.1726583573308584,9.959801799531988,6.311884080413632,0.10832395354531044
ZZ-B,-10.811890439250924,-25.04022253205559,19.665258411077414,-27.440343014941536,0.28476335229790495
SNX,-3.640257658973585,17.336683644259676,34.76855365156334,-1.6990309465458098,0.32561831089418125
INSP,-3.9484747470090737,-6.547682202610307,-5.149367589361125,-9.259258529239588,-0.5804992564357021
MTG-B,5.258227473190092,4.92619082084758,-5.994762566950805,16.79667318729279,0.0114513733920385
USWE,1.2578640344007936,-0.350965297116153,44.84386344083831,-3.5928164913695326,-0.2677498575689007
CAT-B,-1.424052435089956,3.998683796997916,4.169123771970106,1.136364903050335,-0.015176839488124427
FERRO,7.305936647841967,10.091742672564346,-31.59550636119853,-10.476186637705243,-0.5565349465518976
BRIGHT,-0.497513736097792,-25.26325098832645,-73.25616399432464,-24.24242725275971,-0.623806568082433
HUFV-A,-0.8284047745623767,2.955032968773396,3.41045360216946,1.699027912658746,0.004967863504967918
SKF-B,0.2052868995589554,-0.7841539238737159,9.6269016037005,-3.5802456577128328,0.07393901467324193
STIL,-7.201889020070838,-5.464529666502973,1.4390036795924184,-13.815789473684214,0.09496722055573703
CANTA,1.966494844376217,-3.142746068345926,48.59871374489229,6.463871881294758,-0.36956847957863137
WIHL,-0.7496742317286982,-2.5959600301141474,-3.239250585929477,-2.403846193033954,0.040295994562786985
SBOK,0.8574022698361083,2.821083848734294,12.566254733991403,7.194244472691302,0.14084701940495092
KAR,-0.7444156654838563,-3.14828248660678,18.723983005403227,-3.4482758620689613,0.20455489281974715
VUXEN,7.71165432460486,4.310570703190487,0.0,18.98148291231998,0.42381586853734077
DLAB,-4.293376917443566,-2.917680046547022,-6.698263328182895,-0.9259250061012024,-0.18434908409413342
DIAH,-0.5424958222425549,-7.5405447994242065,-16.657376750701527,-1.7857126131349377,-0.1627562917355414
HEGR,-6.729632440396884,-2.8223946779020994,-65.40796308322047,-11.731839296817014,-0.4181073276250755
DMXSE-SDB,7.22920436471505,10.965702782310942,0.0,32.93921148207974,2.2518653435026343
COMPDM,-4.842821425965293,-2.5984774729891877,-4.775414457379574,-5.882351526928797,-0.3995616934883317
VOLO,-0.0547144340055431,0.9834964881754792,-0.3478871239948903,1.669754518929878,-0.023666846399558517
CTT,-3.3604216999780387,0.944483859524652,-1.011008170483528,-5.982905982905984,0.03482295404605651
WPAY,9.523811044336169,8.991826508686291,48.50497788109043,18.70968322476059,-0.10827445634188693
HAV-B,4.925776050052843,-16.100543031892098,15.337984567785956,-24.514563578734105,-0.055687084538667
ABSO,13.255033557046977,-4.156951033207366,2.1409130401288743,4.247104247104239,-0.09988240129214654
CRED-A,-1.0288708240852178,-3.0795620583186203,1.8838454073717013,-4.545448773010663,-0.06448027578199977
MEKO,-8.722354973270507,-4.853188670005953,-23.837595738882904,-8.384704747600146,-0.1500009767107916
SWEC-A,-0.6957621758380735,-0.340393343419057,-5.305817104780548,-1.567398119122254,0.05102689657917181
DOXA,-2.2570447552716213,6.390157892751174,10.69190709830084,1.55039082051458,-0.5669517826596533
COOR,1.941128039981164,-0.2905343782812535,22.45379395651817,2.3890761654579373,-0.08035476566062139
ALLIGO-B,4.663973851826208,1.9964786902061615,-10.385815429334842,5.166050180159987,-0.010678247255916373
ACUVI,-6.910132855470459,22.074879955931884,26.58140990603613,-11.262796324194069,-0.17673579661813665
LIDDS,0.3086391540868355,-10.512070957085465,-18.508181515978723,-4.41177340681943,-0.7275911839393023
SEZI,-1.0745858387095784,-3.914482484277075,16.651094520258635,-2.187497881241174,-0.2594196975432391
CLEM,-2.8448704192060643,-6.784749521927909,12.750967994465896,-12.980764204933614,-0.12302081000659837
K33,-14.577529429706484,-17.414307685957038,-5.114096165083434,-19.99999838030857,-0.3247437076591305
ESGR-B,-1.533014590935854,-2.439024470525817,-12.122131036697375,-10.93332926432292,-0.03801019406669137
GRNG,-1.7258686312732627,-9.88297492645947,3.549063620751335,-14.938355153365778,0.04747605379730313
LOGI-B,1.2000013910929297,-4.841655893020236,4.303496619804496,0.6631325064698768,-0.1667195790510958
W5,-1.7976036945571383,-2.280341911634153,1.2695342341900009,-1.5025066827253353,0.22565857798725397
ACRI-B,-2.0866791981206343,1.05057114608399,20.775325293383933,0.0538725215648572,0.07761743763665674
MSON-B,-0.923384967327424,-0.4472037115848103,-4.804827854926392,-1.243779914266574,-0.391065904089668
ALFA,-0.4118658541930408,0.7290484216788216,-0.3667442635889999,-0.162378148253417,0.09484129318702283
ALLEI,3.839989291092761,2.0801615969662004,-9.801720173598316,5.151731269566806,0.23101564812454
NBZ,10.633070608400804,-36.355812326664086,-30.90250572447111,-39.59731463080974,-0.4614640723522794
KAMBI,-3.978511516399408,-9.319247765256192,9.75488064346699,-14.17854545625209,-0.1457245285785863
SEAF,-1.7412918541550324,1.3168682393025213,15.309097347288771,-2.769228128286505,-0.309493014418045
INSTAL,-4.101373012133933,2.570215785748093,-8.284358405276864,2.89621599226626,-0.23327404768020188
NCAB,-7.533608771533654,2.1449948477622782,-0.2826810967779726,-0.6402554977092301,-0.022674613443893987
KINV-A,-0.7838977447261766,-8.45900048214851,6.3719738314070895,-1.8518500530834592,-0.2923710987237941
INCOAX,-5.819639764033595,-5.120381464581069,-21.30216557227994,-4.504510890198043,-0.3115573189464096
CRNO-B,4.355352245869747,-6.629394361936669,21.060013335401624,-6.752574699491809,0.1740873269323031
ELLWEE,0.1144163667316389,26.560282813031392,24.477049501144663,52.17391304347827,-0.6648411816803739
LITI,-5.030178822493817,-4.595697342012326,25.1169277720828,-8.527127599409457,-0.11744740164346468
SBB-D,0.9251458873040308,7.880380450671669,10.3817845087428,7.270555801141532,-0.07830343929454875
GAPW-B,1.5035793116462612,11.73116334160448,27.947652485390144,11.111107810057796,-0.18706762174940184
SWED-A,2.713595481228137,3.2184718553003115,11.53651034332491,6.215102691021057,0.21951679706172977
HANZA,-10.950663865523405,2.3039045824075464,29.946463360552595,-8.641977883502372,0.4062860801731383
DUG,6.553400481148368,-9.73621920278576,8.812205929781294,1.1520795395170147,-0.06209970186447078
FNM,-0.3785838462172247,0.1386447143902087,-10.076704149593892,0.3267923882247947,-0.32393667759906764
ENRO,-1.2345700333554743,-4.227595427752743,-8.543811163434526,-0.507615249893989,-0.2221387871790117
VIT-B,1.1699104638254287,-6.986328947645168,-23.65164662222642,-6.273170380843663,-0.08006595046387366
META,40.67666601426546,28.38853018302246,55.95528794794469,72.81249551801001,-0.2794212789828715
BULTEN,0.8575665640673849,-4.265572423490699,-8.558426557864374,-1.277373672782922,-0.07774148670924963
PROF-B,-11.935953420669582,-9.39663699307616,16.46869747580479,-21.17263843648208,0.04337490593573978
CINPHA,4.2922978265438765,2.016937549494619,5.446224968813908,9.701489262089758,-0.38086195000214373
MAGI,-16.86460757381417,-9.73413426217722,32.937396589735165,-24.73118176656719,-0.212597079202395
MIDS,16.382035534672887,-5.06025016638475,75.0492302423559,5.747130321701577,-0.22341382202569404
MODEL,2.3809501283202863,-6.804734170238605,9.336460324905175,-1.5267233367592836,0.17234440508424642
FIRST-B,14.551928050355684,-2.433155443408673,9.415911818883718,9.424081188143395,-0.26367564633748275
ARCTIC,-27.27272797644208,-37.48576094709479,-36.74211931054703,-50.0,-0.5355271328567446
IMPC,-7.701530288619232,-15.244337040437411,4.598709429992382,-22.41813850101496,-0.3331413198620711
LUMI,14.339804428622378,11.588069159123862,14.170342849121653,27.22884945032238,0.2322039273767902
CAT-A,1.394170325460162,4.378885644063567,4.961681069215139,8.843538827228393,-0.006080490675980599
NAXS,-2.783818844260745,-20.474591541775432,5.188662203236982,-35.775859564767146,-0.019072199353878494
JOMA,-1.527464537107692,0.1432017443786628,-0.1900309884812584,0.9999974568684956,-0.18185148868851786
CMH-PREF,2.2556396234001164,-8.149171048981536,0.0,-8.10810832580221,-0.23719074075378133
CARE,-2.9754202802417367,-9.597692094466847,-12.14466788475245,-3.017244568619415,-0.0890849777186925
DIVIO-B,5.263154903616941,-1.827167137064219,-19.61353844110676,2.985069481666458,-0.42834018052988765
EAST,1.0285002429979329,-0.4941375068917459,2.2303266960577166,1.180264098212902,0.09744751845884703
LEMSE,-7.95684385794474,14.703379729667256,4.658175383530133,6.225684435283307,-0.04117349391169567
DUST,8.492026587435559,-1.2810623794775358,-41.82288484788902,8.633536504956929,-0.562625038842187
TRUE-B,-5.165584984375045,-6.8642550641358335,-24.36550012279564,-7.706250665215952,-0.055685259723328384
ERIC-A,4.244236399856457,2.9995664633464845,-7.750659562130409,6.636904073177741,-0.017831526165051792
B3,-6.5604396596418,-3.75622456886832,-14.710738842480788,-9.003832747597052,-0.053282020225680404
THUNDR,-3.8730746481078255,-20.770482258442648,-54.717739378935285,-5.936071568032886,-0.7619966591082719
EMB,23.54739926488772,17.652984985365755,33.70149826283732,10.989006742333116,-0.2250193903010682
DE,-0.1107453507838423,-1.6511280821321528,-10.279979292620348,-2.380957295785924,0.1362909440974942
FRAM-B,2.792865546960046,12.350736707066565,-29.590818725595863,9.504132719934244,-0.3766353120941315
ATCO-B,0.3254600218910875,4.05271060587321,-5.445440559174797,3.6170966221937375,0.0763577407826912
VICO,17.282824755818087,2.9047992788356334,22.93373026563929,12.587417717452132,-0.10260395259573019
SOF-B,4.098894293737375,-0.6635360913933559,4.401910851286834,3.0042952182850025,0.06846505812833037
NCC-A,0.3649635036496402,8.40215617427426,9.70841779053356,12.244897959183664,0.17420717528259155
JLT,1.663584363466606,-8.758713813367812,-18.08050111619237,-6.779661359406175,-0.28010634710513926
BOKUS,-3.724931686586437,-6.19288354957413,31.55014965657384,-16.41791582975025,0.21920733148908123
NEOLA,3.038941441418753,-5.475764221703051,-7.296065811849084,-5.24016976236018,-0.042680063035844595
LYGRD,13.360322831499984,-1.538707193278547,42.18871737774255,-31.70731664767653,-0.11379934034837158
JM,4.489673004343191,-2.394066873988085,-6.74514199159588,4.175821940104174,-0.14890672715264752
SCA-A,1.6016809650748376,-2.245769287172681,-3.932900969082456,-2.180681896776904,-0.005026966634003149
EPI-B,0.3533932813926282,0.3908185452532825,-1.8466125715469104,0.8455468160135649,0.056205340885987054
RESURS,19.184081013674906,4.753832104834381,11.739692131902997,28.079702846144205,0.030079325161331827
QAIR,0.8137402912871461,1.9307865023708792,23.99862833612993,-6.694562372416135,-0.21661465846788952
BIOEX,2.772143143904937,-11.990479186319616,11.4953672487433,-6.461539635291469,-0.5458250774323767
HUSQ-B,2.0420452972456755,-6.557820187583604,1.829286964027336,-3.749999187209374,-0.13362490524998882
TRAD,-1.4598551034087086,0.4135908899713302,30.4323339864023,0.265251737767902,0.07887691329787683
ADDT-B,-3.5759106527245823,-2.990450481967908,3.195600064096589,-6.39464080094333,0.2034684406301166
SPAGO,-14.68966976512742,-21.3205627453916,13.179121547939996,-33.582090050161305,-0.5869433035972231
AZN,8.900232663124639,-2.045492376552802,1.503203697815959,3.9787798408488007,0.1099473771559607
ANNX,-2.7484127707300967,-0.7692310359928182,-14.380214788586091,10.4000015258789,-0.24922267393603958
TINGS-B,1.1962473788139512,1.7635057807392,-0.4813203731280555,6.101692329018804,-0.09838583738207818
NFGAB,0.4062652650853249,-5.805817660280814,-20.624864662151044,5.487802679662068,-0.426568527460782
GPG,-0.7826321927436689,-2.5705883688208258,-6.94832045464777,-2.9629648467640823,-0.2354758621224371
SYSR,-3.3561953506297426,-8.18948816941088,4.502918826633464,-7.827099378124114,0.021561532074428458
CNCJO-B,-2.5910771979015967,8.869941580987392,10.744101290662348,-3.474902053227691,-0.07262404878142514
TINGS-A,4.862330044145796,4.659717140385201,-4.6477637799869225,8.484846172910743,-0.17861546184165744
CINIS,-1.2155408667958405,-16.133015843331584,-80.0510159968048,-2.0373454984830675,-0.7607559237263593
ALM,-3.5225063854001064,-22.335704280122457,-34.996715092068754,-20.483872198289443,-0.49160514279367473
OGUN-B,-1.0080675924977978,-4.247104106074007,-4.1746442671271655,-5.212356761981818,-0.046683446833090336
FNMC-SDB,-9.470389492166255,26.861721102568776,0.0,30.94339259369354,-0.11381576100632873
CANDLE-B,1.627029972768688,0.3617543554842209,59.15079096529229,4.102560190054083,-0.11909633930909969
REALFI,0.7556661751020153,-26.88496756060531,-42.661935571247696,-18.699188252593437,-0.32701351153396974
NELLY,-2.009426570275985,5.09163896984145,63.15579601546539,-0.2525214090259187,0.2991475738719924
NOTEK,-2.5037908734916456,-9.57738749741087,14.007712303502244,-8.214282989501953,-0.02884823256043101
OSSD,-2.891435962980581,-2.166951925070894,14.49304734274186,-9.183676696627929,0.1444793735736971
NP3-PREF,0.0974948348788348,-0.035577706917971,4.499894142924599,-0.3236258339943676,0.0493489650363379
MVIR,-7.443683954132477,-14.298905166837288,-3.7859036833740567,-22.381930172239077,-0.3448913745284893
STORY-B,-0.9955030845697136,-2.080362480624963,-2.7539749812651206,4.551285963792062,-0.1947966688220063
BOMILL,9.598853157092291,-5.471289517341544,-31.26567228343445,4.4368536113038815,-0.25709515667999827
PNDX-B,2.880660769072457,0.6026017934088981,0.0210539222263017,5.757933741172749,0.08363374726115325
BONG,-4.662902144477575,-1.492100782016067,-5.506564428074278,-0.9259232005192186,-0.04067346641568603
PLUN,-33.08687726801461,86.17680154942082,-83.60116936014825,92.55318589046456,-0.7377961270824078
INDU-A,1.0336043968301123,-0.121072215827071,2.5032886701884247,-1.2169328316178896,0.1037274044947798
BORG,-1.3902363816680223,2.7199361475093986,7.46508763181892,-2.7113249477730195,0.1751831106601005
EVO,-5.517834290326814,-2.907152314234793,4.939465641736276,-5.576110601188022,-0.13749454900493063
SCOUT,-4.074432566700384,-3.4805227215474064,25.995864720517357,-5.678235514496666,-0.5328341240720059
LIFCO-B,-0.9655849797677925,-4.522137830990848,-5.426429990067275,-4.761904761904767,0.09064154001631897
KLARA-B,-4.092698884168703,1.8788297900634607,-0.4532014482067939,-1.017810716884615,-0.25903951973706063
XBRANE,5.193389887213815,-6.120058206335536,25.544547123650847,-3.435928418104628,-0.7893408402960009
IMMNOV,17.715959558306157,-26.349163545959915,30.534400177688664,-28.55191165614438,-0.7410850345058339
DURC-B,-0.7701428528409918,0.9871375255390056,1.436742817907345,0.0,-0.175357381664753
CCC,2.673144467579448,-3.2464745762333305,-2.3800606638504007,1.807224278111641,-0.07314284916643277
AAK,-1.505344490872033,-4.303107082081937,-5.274864548809624,-9.851854112413196,0.08394032042983768
KONT,3.248548881329042,-4.354737437845547,-8.893813555996523,0.0,-0.21650047651517357
HEART,10.196958589754662,18.95017880403416,10.839090948510911,16.622688610602765,-0.4448301812255272
XINT,-5.616943986857675,10.66388199871622,-1.5054953042096044,5.398457051788785,-0.23393628142219935
SYNSAM,-3.596401423195833,5.587004568894313,14.4032084012324,-2.5252524603833426,0.055386423325402
GOTL-A,0.4531722054380665,-0.1056284895126068,12.409392600724274,0.7575757575757569,0.07594548410911228
NEPA,-3.97154412260929,-7.016479065302931,-3.260792697252715,-3.857564414331349,-0.29987170308747146
DSNO,-1.901147341234858,3.478124945998972,-30.24194055899457,-1.5267206831875435,-0.741878891591669
SAGA-B,-0.8202054038932718,-3.681552375179244,-3.111583751580361,-3.192534285433779,-0.07455212317314852
HUM,4.1513163600828245,3.0293841999075943,1.8638029835000516,4.433505220216083,-0.12718484119977647
XANO-B,-2.6737995113706017,-7.818200021015994,5.3289256061108174,-11.50729692224417,-0.20788207137756165
HUSQ-A,1.5452509564398391,-6.2746872155250975,1.5720087449400957,-4.347831730463447,-0.1344457027436453
GENI,-3.761506038842185,-4.150046962681013,-5.067956958565161,-5.314962211593299,-0.13264459566388365
TITA-B,-2.924251891127374,-0.7139455183516463,6.106421410331903,-3.5714196510051366,-0.24814564432352726
VO2,0.6083344352429517,-7.991044913574488,12.616369315810571,-1.8264822286715,-0.45295275366056575
NICA,6.743893899964489,-14.647926936059886,-5.0021637489206565,-3.370792135437461,-0.44855287868175986
LCLEAN,-6.61686455843279,-5.352578282159932,-66.09124800535201,-35.66176929804359,-0.5925577320147293
BHG,-1.8968997830736116,7.479689738193638,7.973583953817533,2.496217224209052,-0.3195353721953976
SHB-A,1.0934605085883184,-0.274056807406184,0.9108751748412212,0.781568839482194,0.12911692556201926
SERT,3.4353288487934117,-4.2629657451669205,-32.0979445781384,7.198443692570367,-0.17137726133946085
SFTR,-1.5435996765623636,-3.25705375131422,-15.021392993053542,-4.065046402457528,-0.1632686729043119
ALIV-SDB,-0.4432321854756261,2.404237311370847,10.441808325199736,0.4164105074230484,0.12184346842379101
K2A-PREF,-2.122791027459588,-2.0932900546231696,-2.1577124148406783,-6.779659294879526,-0.13500791954145341
AZA,-0.2843134077681172,-2.483848781447918,9.10944344859164,-4.572226589893058,0.07085776972000457
SF,1.3813275791496955,12.904262403399416,-16.212928259599526,26.46198189771625,-0.4071611456944635
MAVEN,-3.7646512999643633,-13.012361031674722,1.3211752437572408,-13.839288422723806,-0.17190994512543345
SILEON,-15.29482320184595,2.7810244598349665,-31.44869665894573,-2.4137989434275475,-0.7147190722304376
BUSER,-8.092177018129107,5.794307486757014,10.274114360265022,-19.199056772267287,-0.5703981291291091
ENZY,0.8474639026436634,-4.907729175498753,-5.532611589551842,-2.057611149904548,-0.29971506615402266
MAGLE,-1.7400173336406402,-8.25429559306356,-23.893583730273956,-15.044245845756766,-0.1436362896777751
ELUX-B,-1.9198647979580743,-7.883516081378975,-23.623681459056527,-7.612577539721999,-0.2755082840264983
EQL,-11.14982223930048,-12.989738427009629,4.29905215241155,-21.25890088510041,0.058175973596714226
LINC,-3.950216053678728,-4.933381627320975,4.056832367161479,-9.090907314772512,-0.0556122088903942
PIERCE,-1.6324820530589,8.83231865210713,17.9240060944485,-9.615384615384617,-0.32357170552830017
KLIMAT,0.3469451679065862,18.8316621253467,22.91739744103637,18.61198422616701,-0.2735686287208795
DONE,-3.4413228945045824,-19.399739491026185,8.784765573046656,-17.456895820840767,0.4333471387549861
ALCA,-3.558051681968056,2.9248789039955976,-9.474372263421136,-2.8301903767787184,-0.25747522454082694
TEL2-B,0.8542635927518438,-2.1148341375366755,17.9937060383598,-5.608597143766014,0.11829983482220374
XVIVO,-3.207392764009123,-4.883397947643165,-42.536831611792735,-4.180787512138062,-0.17966071401415873
HAKI-A,-2.2346373923816563,-11.154412889215148,-4.713813638504732,-12.000927143319572,0.003472712635435471
MINEST,-6.506259178390854,-38.01363546294476,23.74620958310021,-43.66863966263631,-0.44061280986321305
PACT,-1.9169337354254432,0.0852693404546383,-14.524040329564098,-0.2166896760822045,0.08955968615469234
CINT,-8.389882121501165,-6.447935726195471,-13.825455724769933,-15.203426692669774,-0.5045756078130363
NORION,2.7067685605739347,-0.8261974087131464,39.673646293518885,-3.1205630471520363,0.20707971144284687
MEAB-B,-2.2338266827587097,-10.796540908116503,-7.1154890184197255,-9.893049764661743,-0.1223938474497187
NJOB,1.8867942522156949,-8.759124180465388,64.51419347865863,-16.66666544023365,0.1485294603098397
GREAT,-3.920060364286291,13.535211013945462,-11.87079415462549,-19.87179683118485,-0.29724485179772975
BMAX,-1.408449116017702,-1.1617914733634187,12.856327750884766,-4.060909937641643,-0.04746431825922093
VOLCAR-B,4.0002069823009005,-0.5518142964257058,-4.596558085473598,1.3184596244167237,-0.2602621212462324
INIT,-4.584529015606098,-0.5528016075730365,-33.768660316029866,-4.310347544405113,-0.2522203229646608
TRIAN-B,0.4434364408358293,1.9234789086543984,-2.701182773210236,4.059830431402123,-0.22063110133982267
NXTCL,-2.7777767779682616,-11.833604937767737,-38.10462680246375,-18.13558784376349,-0.47708794396376075
EGTX,1.4914508942370697,1.7771185941994652,9.186457750713746,7.101725198656217,0.0004766354850231913
HIGHCO-B,-1.9607836760615025,-5.5479511609275045,5.722859516901328,-3.3613414399392694,-0.11283531044912554
QCORE,-7.321593740926725,-27.40664010770983,-67.99041901711459,-37.10691955929752,-0.6999829232145455
AXIC-A,-1.8633515170444617,4.7904190826928135,48.50901342322578,-16.842101960961465,-0.4111307426056203
OVZON,8.052589744252812,-4.8276935891887565,28.378932128368405,5.059924272924277,0.006473234984298637
RAKE,-1.2616566912898837,0.1574993026112419,-15.15848340674944,-4.929572912559232,-0.38650492555536864
BEGR,0.7276882066595263,-12.289967532058256,-24.841875549443916,-10.391826592052832,-0.26241900492809134
GGEO,-3.4528295424517235,-5.847516469276586,2.446397005515554,-6.595743731062209,0.07559225607090903
SECARE,-3.0742963827178817,-7.899222440823436,-8.52299548109044,-13.90644780302851,-0.2972139497556824
SKIS-B,-4.147230415718771,0.5900803948056292,-4.393879517446457,-5.183310433896504,-0.01393671019656395
MILDEF,1.5748453094660293,15.584905341394895,-7.056366231999715,29.08031795997097,0.46125757538489354
KEBNI-B,0.8752747604524503,-3.850198693016736,36.36063743854594,-8.349901764913604,0.4202026313554541
VOLV-A,-1.2426855968453114,-2.971841764588649,0.6568000046478825,-6.245662469670377,0.11662729196180566
MIPS,-5.8439760791256825,-8.483271482130238,-7.1642473748413,-15.273630322508549,-0.19835058716368292
FREEM,20.73900305000831,-19.54528375018331,39.70694675087435,9.43396502264302,-0.4090246557067889
AGTIRA-B,0.5776413004938491,-8.465421030790237,46.06608486585528,-9.202452551960072,-0.5124584514391226
ERIC-B,4.4186993357284905,3.2944357071410426,-7.886113038122991,7.130520522486816,-0.01535298967820864
PRCO-B,0.8482542016454326,-2.553268723906727,0.8200316142530162,9.743587787334729,-0.24646731354238438
CIBUS,0.0,0.0,0.0,1.701612275799902,-0.050364205382647076
MER,-1.975873903610829,4.007393117737065,0.0,2.73251640202139,0.013654695786379678
XSPRAY,13.87125960370794,11.760885879242462,26.286897687204814,34.331549170183,-0.1677577668385345
ELIC,36.17021127455352,-14.804560884083932,42.780843390157294,0.715310334364494,0.06756257621298234
KLAR,-10.85054956386024,0.2986747889263806,-31.81667948212584,-15.669016467776398,-0.48263337967877484
HMS,-4.744577601205348,0.8403737553426379,-1.125389141362949,-9.193413549830796,0.0003616664189611818
INDT,-2.6759715678210427,-3.285045800713361,-12.329821983042002,-6.29251838596524,-0.010107082931340439
SOBI,6.329657275537207,0.3419933750693611,-5.576830684170656,4.946996466431086,0.07024122201013139
MCAP,-3.0489893799246244,-6.666666666666673,28.094857774774223,-8.414239482200648,0.3137590101246901
TOBII,-4.140666690287642,-2.3723027490559656,20.34440499275669,15.122615438723065,-0.42058540929363475
NAVIGO-STAM,1.2721364797155998,-3.056536558395413,2.8105466667342838,-4.245279199417363,-0.48304288195330347
LIPUM,-13.970306509619723,-7.08778415920988,-4.222489354552473,-18.705032367981623,-0.13516796914990414
HAKI-B,0.8280596568480151,-4.830335123400487,-6.445586558277946,-0.4807619124471918,0.09163657926996449
GABA,-0.1645585194784727,-22.97617095099765,-58.58050573238063,2.2471977130902765,-0.7073119909803376
BRAV,-1.2780223353273457,0.3925236363030633,4.008727646813086,-0.4912630521160088,-0.028947658256704756
RATO-B,2.794355597077728,1.241163829896836,1.6209566037136167,4.478463394907672,-0.05009182287369485
KABE-B,0.9583240472476068,-6.070755704416999,-8.854866573612874,-1.7353579175705014,0.02897468313585927
AEC,0.2884812208552417,-0.0373182182187424,-0.4935069907784061,-1.8272388078912627,-0.42654501895515484
INTEG-B,-13.52268027889634,-55.42761197600901,65.96937016125727,-66.24113477415865,-0.35654112474072686
CASE,-13.502109407514816,7.915308370731614,36.22102243673637,-16.326528229052073,0.017952219396321967
TELIA,0.4716219643763473,0.7477988212746383,4.5175909274697394,0.7601364140879641,0.06759005596687451
NOTE,3.7839536302121752,0.8221125881943125,13.904896033694342,6.842670544503626,0.14440161451295763
DMYD-B,6.84382836535378,-2.301099751972776,-3.567239402575168,-1.6750403374697242,-0.1630022743732482
NANEXA,1.057840122755474,-0.3364756787818191,16.654543309121138,-3.023765439791126,-0.12500738115300736
EPEN,-5.202677893151573,0.2816712288595774,8.063539259483736,-13.284669305286268,0.2057852684792174
TAGM-B,-4.383734841024163,-3.0549385134397653,15.030641654858735,-8.231704019493103,-0.14528397548326444
WAYS,3.7241326301929103,-6.238683473486155,40.20620093826881,-4.325701770844626,0.1005478460067093
ADDV-A,-6.862746339325224,-12.839137058054847,-40.36510378620548,-22.184303090710287,-0.3607061146241156
SBB-B,0.7012078868344882,2.263583505218422,5.217039231004425,6.619923709987807,-0.3412649584857307
NOLA-B,-1.5609237982847244,1.6255312182477093,3.237122902237004,0.3421740980819043,-0.10665274630328003
HM-B,10.192837676109344,10.427411299677733,2.9997732803327017,27.16763566596569,0.044826377050501076
LIME,1.69223469871897,-8.402143995364336,-5.7596412390104925,-4.029850746268659,-0.0021660498109110637
UPSALE,-7.759883900053048,-4.4755238161931645,10.264115918646253,-7.894738896805187,-0.18248222015018523
VNV,4.197410929784852,9.830543935705908,15.548457816472478,14.093354097293776,-0.30116554199146484
BOL,9.132030912951487,8.171093812953272,0.47536364009113,18.69618250637144,0.1076198865728828
GRANGX,211.89538923823616,23.20603649799347,4.934576524798382,307.9406618183507,0.17816144033706038
ELAN-B,-0.7851557794328095,-1.5356511038994174,-12.0642442323985,-5.281094120147889,-0.1808085137660964
IVACC,-1.0317149434867956,-3.1009895090549984,-0.683175699279112,-9.91304044957867,-0.6323670030760824
PERP-B,-3.5369786751679144,-2.9943838755815726,-5.191874043072888,-11.41732150426732,-0.6206079949463409
8TRA,-6.866077979099202,-5.122372463230327,1.2171201255736472,-13.141212133577994,0.07771768518991706
