Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,cagr_close
VIVE,-2.2411938160301594,1.2885372496893552,-5.921835909233471,-32.50597042578504
XBRANE,2.2426028605574477,11.150930319749444,23.393801709113777,-85.23602795805712
XSPRAY,-0.4946187314962144,18.29153584678637,10.870032416440557,-1.9981484824567963
ARPL,0.2555524691694522,2.337653059241101,3.677183779774499,6.737437027823456
BALCO,-1.8108659725908036,-1.7708921482127948,-23.506289069029712,-26.257808999505215
BERNER-B,1.8211979783283043,23.77049036375416,35.435373188404675,52.37854616891655
BONG,-2.272725079116269,-0.5312522515647147,-5.9788130359303056,-12.919560752908533
CNCJO-B,0.1194770464836581,1.243469123568441,0.2295633071086656,4.801194420082777
ELTEL,-6.547504996599331,2.9708919194742998,29.87586595702399,6.338110077628811
FNM,-2.598821925820673,-1.5057021223405032,-13.907008793656503,14.200928257460932
HAKI-A,7.47663652053145,1.5822787804207052,-2.623239252486257,-3.3172021525314843
HAKI-B,-0.4273520645296808,3.2110081516557734,-5.155509905833375,18.28193196603758
IS,-2.1232532559492374,0.4682623998159735,-6.534193323939021,11.866031322966752
INFREA,3.72077747349032,-0.2102916729130938,22.799657763945504,-11.651572341712512
INISS-B,0.3497421589985727,0.3238870521862293,0.6875557442651914,8.373491416434153
KARNEL-B,6.8921494352741846,9.01628003789618,18.034941035537493,40.56212046635863
MEAB-B,3.644106472335308,-0.1134541530463307,-0.0902090204194709,0.561508528814203
NETEL,-2.308721609128252,6.706572126104639,-20.35899770204568,-36.23061983967841
NGS,-3.960741041726751,-2.0933442511478844,-5.221902227438083,-45.57135954992031
PION-B,-2.9094463241720017,7.386084040692696,-2.636930671763445,-19.591786319851757
RAIL,-2.887624071150694,2.272300389224557,0.7485105880979316,14.621793505039427
SINT,-1.2559549588566503,-0.4140429569567876,8.31722669464906,2.8807105618344986
SVIK,0.4173187271778881,13.971462544589777,26.466041432737867,27.836303161889077
SVED-B,0.1236102019891235,2.694762901596085,15.737734852484516,23.833939772989776
TRANS,-4.803711777424927,4.12150429478062,2.249996705902022,-18.064148378912947
WTW-A,-0.9720509848732556,-4.620257689976364,-8.163282426743876,-17.250721073706966
WISE,-3.325124667812016,-3.373593929443244,-4.23088974567686,-28.624352421508416
WBGR-B,-1.8460172262696888,1.7556391576199433,-37.9011890633514,-42.699347278988164
BEGR,1.080920060861306,-10.399707651777383,-12.115897005218464,-33.45750801842349
DURC-B,-1.7236156639984166,0.9832652452932302,-2.9981777581566607,-11.777795116362078
NORB-B,-2.066113321713266,4.952729633635033,-6.49673005854415,-32.405316666067506
PROF-B,-3.971354166666663,-0.9735026755206106,28.879500009856347,6.036305867716929
ATIC,-2.83628581190353,36.50477226642581,88.70531349294775,56.75523290097362
BORG,-0.342465748950679,-0.225516960331499,6.714117574408311,19.30717373660209
BULTEN,-3.11065833024444,-0.443376119192614,-6.830014403344112,-3.7932092830115116
CTM,4.147780717270832,0.755898755778462,-44.412743712042655,-62.44345491250767
ELON,-2.837487771258947,-1.657364998122666,-0.8957206169430951,-23.988093462735804
EG7,-2.200868083087853,-4.284358529145757,1.266051019733945,-6.922809397730012
ENRO,-4.156259092821911,-2.696132019054379,-2.2847027213970943,-15.374767076034034
G5EN,-7.157030541681145e-07,-2.6743272676090872,1.5147139478067546,-16.69595232208606
LAMM-B,3.161844359123699,6.50076972583094,24.06998438642924,11.179618788739543
MOMENT,-3.835766567088376,-10.734953129644948,-3.9444123507389737,-17.322248399855333
NELLY,11.030901124527706,36.95596230214633,36.63687867619508,73.40725956087238
NIL-B,0.4265917816136869,-9.926353390802747,-1.8715978249140963,-16.031361320012326
PIERCE,2.660755549422346,6.413099680353048,-2.3067916022024284,7.758702431452469
STAR-A,-2.222223399597913,-3.5907099119927977,-4.484575095282579,-34.33636825990719
STAR-B,-0.6690659760380987,-0.9037500472444214,-2.7917287013699514,-36.699174183246896
ANOT,-1.8873827840989064,-5.665096637335592,-30.6562521871116,-52.52136259014113
B3,-4.086894759159311,-7.957164414201127,-11.099461209885298,-22.5230712014299
FING-B,6.185568980053065,-6.874040383902689,-49.42518209696664,-81.17173805620249
FPIP,1.6522969458483798,2.571659141421363,5.390892888885852,2.7946622875073768
GARO,0.8484811493844696,2.61091927096668,-3.3892726188324973,-49.38219629094546
MSAB-B,-1.428075975376643,6.136783319408791,5.958073034477788,8.412447287792247
SAFETY-B,5.576295635295726,-1.9572748994029057,58.88940088310012,26.56023785697259
NTEK-B,-6.287546152280078,8.32501729555035,21.87743209433468,17.89230315583994
PREC,0.4947428777278708,-5.334519132125839,-13.256634289913787,-19.526671582134625
PREV-B,-4.823823828540492,-13.331079879236166,-9.731518551291098,-9.403597576569267
SGG,2.332672849496042,0.0680330931439212,-15.18268835047988,-19.187411206733195
SIVE,-6.030477614413514,-7.564285189244516,11.507549521944703,-28.35610563197255
SLEEP,-0.1642048652536152,-2.356902476344037,-16.198073853429722,-5.130615416605
SOF-B,-1.203294993277095,3.8405895125353937,3.2825302596375123,4.737739263740881
TOBII,-34.0554832670267,2.848565768603676,69.89300874772903,-50.55390011654182
TRAD,-5.128204485525197,20.04432527827315,28.43010313115709,14.961858434192887
DORO,-13.469308545833169,20.527673890583184,14.709289986691116,43.873601283025955
OVZON,-1.6814601257228727,1.8117829277515116,67.40835070452572,4.899300379132154
LEA,-0.8396665798992141,3.066017571178493,0.0,59.275143707762766
CHEF,4.0179886338506,0.1782432123199274,41.69173272961082,150.38420078632453
VIVA,-2.0151113896384563,-1.6523385616480448,2.643269056139661,-3.8646748928967356
CLIME-B,-0.4184817469280435,-0.8964555626597654,6.508778364622052,-49.45310725384387
HEXI,-3.444380246701136,-8.988128330120245,-1.2787244681340315,-57.88153259323248
MIDS,17.084828418476615,75.45698510158435,24.621855458450764,-27.41664564687687
AGROUP,8.958837628625053,10.9107651924753,-7.608329601507563,-11.85519033816389
FNOVA-B,0.9209493133296088,-2.4773600779443083,-0.91954016656121,-8.843416713028073
STUDBO,0.2263165091880957,3.854675417088052,3.984778407435399,-36.55081161654857
NAVIGO-STAM,5.030676922749096,2.624158870208646,-4.566428528365128,-49.65787553214439
NAVIGO-PREF,-0.3215434083601234,3.604138294238032,9.888796356691437,7.772563815412781
VER,-3.3709337537467894,-4.370870855731809,-12.84489021940166,50.099292289511624
ACARIX,2.1197017044669173,21.518833457898925,19.765108396345603,-19.038366589253886
ADDV-A,-1.773979935807436,-1.3801597952921685,-52.63995960393498,-23.9903835899247
ADDV-B,-3.039472949016523,-10.068028369782068,-31.81529995451211,-40.33291182256244
ALZCUR,18.66581360019412,4.125058265124964,42.27303548722437,6.900327567327147
BIOVIC-B,-0.8633508331257354,-7.481379416076169,-48.91400391086242,-73.6681621361571
DVYSR,2.791194315056828,18.481302936680173,4.3419117638124565,28.61268941448083
KAN,-4.09293738575894,2.538886600747794,14.420424485901307,-34.55185348014042
NANOFS,-0.3963450987209494,3.613900157798665,-14.714705314812663,-32.4413359385916
PTRK,15.264796138005288,12.127987799535344,21.874175179133303,-21.805184937118895
SPEC,-1.7286308836310205,-36.7974661379746,-81.864499246445,-71.51710264262103
SPRINT,6.194692692804046,14.007830795617483,-55.26617716177433,-38.62360837407508
BYGGP,-1.7735323711321829,-2.448761831547876,23.45356056528924,-15.282952354219347
KBC,-1.947080934187719,0.58250323804469,0.0,55.405602227039566
NYAB,3.4688082582829454,12.66731487129609,8.919079241083733,-29.860195590534367
QBEN,-1.273883125632958,-7.883670413405048,0.0,-56.87306913942186
QAIR,-3.7698424337011858,9.392804013159218,7.301310051247904,-18.807007707534908
QSYS,0.3394453847642913,0.7496366936874143,0.0,-19.286027221879177
SALT-B,13.700028715262214,44.13124940852574,23.998338950997507,13.187936153203083
TAGM-B,1.8971851046993855,11.802940187010682,9.283283414554305,-0.5933530643894014
TSEC,0.1472787767013009,19.037182944147546,3.805750045353968,-12.92283620094138
NEXAM,-2.929939532493673,1.3060097553689456,3.203122207483541,-10.30371600005342
AGES-B,-6.504063990047469,0.2036662467547382,-4.386197777331969,-1.6452024408272425
DRIL,0.3072888880711426,-0.0920997759737478,-3.542047808416058,-6.713911334783484
GRANGX,0.0,0.0,3.7437367092291143,-20.09556279513893
ACROUD,-0.3558734902023761,17.57322227993195,-37.424316955196055,-56.34157239602029
BOKUS,2.2535189776353435,18.43597839009497,17.338422671697174,27.854879415233057
EMBELL,0.6711399086445082,5.446414076490716,6.998076173685251,13.672250374164374
LYKO-A,1.3884835780760905,7.243680650732649,14.488159658691847,-10.806812991144222
MAGI,4.744527602755913,16.135157566247127,28.441636791887053,-7.959230068048262
PDX,0.938130131721353,-8.350836692067116,-4.102536490876635,-2.2153285629269326
RAKE,3.2998602087226407,-2.561772746990893,-25.525767390161192,-44.77883990110726
RUG,-0.4100766021152915,5.827650688833992,28.438143804416978,15.458062531160689
THUNDR,-41.221765105812224,-34.229185343733256,-21.514173812358447,-77.80284980093937
ZZ-B,5.723204994797086,4.243782340913827,55.97641386975649,97.68322841856929
4C,-3.207332381304911,3.270833849458029,13.579184895098631,-21.166144797608933
ACAST,-0.7674815429330819,11.900038947892032,3.954631827518165,9.69142786799939
ADVE,-3.0381380134624867,-6.018387517530636,49.51059077686998,31.471527169697964
AVEN,0.2381923673326233,-13.363484022282488,23.73312169176959,-10.064893244010708
BRIGHT,-0.4027842273290462,-34.77076818593166,-65.52908956448474,-67.77823448361578
CAG,-0.045228403437356,-0.2076187037371402,3.378624413500602,12.496951985171512
CX,0.0802811553324457,-9.225611585951606,15.105805668126798,2.87499100014319
DEVP-B,2.673799824089427,-5.450500467137439,-14.292148209695272,-13.665914245984357
DIST,-4.077965138085495,-21.425980599707916,-75.20108956018355,-79.292447233222
FRACTL,-0.3202574276225655,15.725833955151977,19.53000456083001,25.088869183606977
FREJA,-1.352429297169422,2.4616890144011845,12.328378228047423,14.26862260101438
GIG-SDB,-4.993167456915637,-2.779827353739792,36.07051152679932,16.56454383111521
MNTC,-1.7936582757248651,-9.197249939352837,-25.980652836797876,-38.35616762460281
ONEF,-3.795564970780728,4.002189343406305,-15.627369822696904,-16.827789464142906
PRCO-B,-1.6393464205701913,5.5459424732219285,-0.1450569106126838,-19.841310137599464
TERRNT-B,-4.232700899185286,-0.0096627889253995,-17.452176407228563,-47.96010288084439
AAC,-10.78440591327332,-6.825375685492322,64.44654308605917,5.461569722050497
GOMX,-22.493360695228933,2.1214510861739284,91.77763348289102,16.78478650316224
AGTIRA-B,1.2658216093644448,6.994025491642576,51.6667681955438,-52.388271292237455
ARCTIC,-2.569497902943489,-14.829509361797436,16.789547963770534,-21.859905845105654
DUG,-13.75379960505015,-16.56760656423795,73.33956050140749,-4.187965139644756
HAYPP,-1.940077403968662,11.505179477733542,44.23271838575892,96.4207464829623
HERNO-B,-3.508775511571924,7.123680485116728,12.950905030642454,-39.86852276544904
HIGHCO-B,0.9523809523809524,-1.185770750988147,15.886709063356273,-4.049854839886457
INT,14.5501437381513,31.378568787386524,76.59503307897853,147.11702865839413
NNH,10.26156957402327,17.11753995412213,23.101022373723666,3.940088741474179
NICO,15.163146533746556,15.129638961108254,-15.71628113364075,-14.299350085922647
SNX,0.3289479979022451,8.308393250421869,23.47236782945373,52.811511624622874
SIMRIS-B,-4.236791923712413,3.307271480700402,50.64400070093226,-19.39909716995427
SKMO,-1.6641440994810228,-2.027629198412943,20.85506487132797,-18.169585241768516
SECARE,-4.743540580705106,-7.958257950002714,-2.067882782325648,-20.001426077659957
AEC,1.3006008801200817,-0.0540112291224469,-3.266040778569935,-56.66671739548915
CIRCLE-B,-15.254235950412864,7.300598736670611,93.24714456895636,-37.63108267153628
META,-3.30408566646244,6.660453802629736,40.81153675847568,-45.71752656540219
MINEST,-1.6538309318061617,9.119712685345812,38.89765864569674,-36.48427485208473
STW,-3.808783949017147,19.880725224762585,141.23861985140732,-16.6575532064111
SNM,-3.175833331563505,6.962358689652619,20.47404012406052,35.113707656777834
SOLT,-2.276935088262729,-10.022153887305793,-13.163315531391309,-53.74330408791527
ALM,2.9043533040822838,-6.332083423564091,-31.906466969302294,-49.715864589982914
ALM-PREF,1.4857391293696132,-0.1092341077973492,3.4179097864345818,4.862377024616471
ATIN,-3.990745796135845,-1.9174023519950216,-12.20459673823196,-22.158123776583306
BONAS,-3.318903318903315,-2.1462863597853663,-12.632617813964975,-15.449109163471142
DOXA,3.2373694360190624,5.799268358568159,-18.69044008465961,-57.9768289651597
HEIM-PREF,-1.2059977877637065,4.413635680051408,5.521702744136476,-5.923956120322482
KAPIAB,-0.4479840716774543,2.598370361470458,8.875079181381379,10.755532218276675
LINKAB,0.543478260869573,1.525336722342787,-1.2322747200654076,13.501443186950656
SOLNA,0.0,1.0166439790162047,5.764455454171173,1.0137627759258194
TINGS-A,-3.1870092423083864,-1.387571468216676,-2.539948114219917,-30.14831135522371
TINGS-B,3.5413172527826706,-2.780509912475423,-1.1794437158201356,-10.932236417173923
TITA-B,4.200507184770841,-3.5823782158549813,15.89613904190323,0.4871494987122249
ALPCOT-B,-0.2647835091949266,2.8130667474806184,30.92161867146509,-10.569666583449278
BMC,1.20168099408481,3.3486959679542507,0.0,159.9773543320313
CASE,-7.118056288540925,19.514471552171127,11.918723326431628,1.122626436278984
FIRST-B,-0.1814905030808199,8.008960773006581,2.7005265047247025,-28.556029994428222
FLAT-B,-0.7651852086583671,-3.0111613146993146,17.355203093654563,23.643134265933963
MTI,-2.9126176136836834,0.7252868586570036,16.007657786550965,-27.718468799831562
NAIG-B,-9.28006549754121,-42.71282249714808,-13.408981640833684,-39.42379358015947
NFGAB,-1.7447213338241383,-6.023472670456791,-9.608221722652614,-44.136326665790136
SFL,-7.464357155590767,9.602892408055377,8.275965218069246,9.29690416984994
YIELD,-0.1302678522457369,25.98468290805926,-2.3282523736429765,-32.0411179361867
VH,0.0,2.7780158204227217,0.4669946192361162,-13.567678357107582
WRV,-4.600302669329732,-3.0843447542750453,-10.720679418526949,-57.11037482383414
2CUREX,-12.858249998407157,-22.24530896797448,161.68158001102302,-41.32065478594038
ACOU,-1.6747681432464154,10.533859461698396,-53.20287554456806,-41.191086741528224
AINO,2.7077482726131605,-3.9806348925151194,19.641206028549597,-20.434937383716665
ALZ,-10.451331608654298,-1.7270996648438952,-35.884075641367666,-4.819290880487081
ANNX,0.388601284295414,1.1546962087252546,-18.369789609603146,-11.051820644227906
ARCOMA,-4.517653440040503,3.1458576779205862,-5.235806672542494,11.196313431815131
BIOSGN,-2.316604733451141,-4.779411956851576,5.931377628125596,-54.702345008955724
BRAIN,-3.506494893817032,-2.504497245847008,-1.802549393253736,-28.34719929391758
CRNO-B,-0.4090646592679378,-3.405233451096004,42.80464401078596,44.59454014712798
CMH,2.6650547202409185,-2.4635202778986747,-43.43923554798389,-70.84302442724646
CLS-B,6.908725954039609,62.72772041027025,-0.7569861809855538,-67.61132630076612
CLBIO,-2.1820915175728306,13.979416668892584,20.542960482335925,9.209951430928488
DMYD-B,-1.0511053289205134,11.252243227570288,-17.533205080206628,-11.081082112274487
DICOT,0.3383828590614738,11.289397612698837,71.18224290002455,21.067327564319083
ELIC,2.7271184280568845,3.0766048953481286,70.2566212518509,12.779355238980283
ELN,23.1884113860988,21.769822526159697,-14.339703854421376,-24.82933958891469
ERMA,4.668673847099396,5.850469204567372,-12.215088735468674,-39.96132458626348
ENZY,0.2599337945344233,-6.101811952439778,14.497874139668593,-19.361921942581095
EXPRS2,0.2887369714961834,5.925290599365413,1.1951987929245365,-65.68778237925869
FLUI,7.468125411994035,11.021233440951027,-34.67980278449849,-73.15548664175549
FLUO,-1.4953703989593856,2.227505705685439,0.2115500781612646,-5.061886051050735
GABA,-3.5330287331472103,27.57701470780785,-75.88575350582548,-76.16948580770854
GENO,-5.195988401734547,1.3376190949038185,9.39142102352444,-21.226971061382304
GUARD,2.4993653888480445,8.19448219054343,-5.275802939513524,-25.166486429821976
ICO,3.6757796756610777,13.397103556869473,-43.08759027906303,-67.64448983742082
IDLDX,3.9008382959868513,2.8805029954195467,0.0,-12.158245934863654
INIT,0.0595570752180217,-9.900725587377249,-37.68340072135191,-24.374702176296893
INTEG-B,0.5499731630303695,69.3638540608533,23.207576401823648,-7.538865530802196
IVACC,-10.279371795222952,9.260962650833942,-26.764860226793985,-69.1488254533573
IZAFE-B,-0.1336047833104376,8.486125138310463,12.935302934718337,-8.55211506118061
KLAR,-6.99850206524405,10.934869436328338,-38.5674333522115,-49.75292305145764
KONT,0.5191156563434871,1.5868479574162893,-14.348187952569628,-24.345897420118114
LIDDS,-8.550529861211814,26.533211734921696,-30.33208503671184,-77.11637562865465
LPGO,16.486314872030604,27.655077251240417,-13.699044035830877,-50.702900810232606
LIPUM,-2.1321204613677063,-1.1471223907046078,-2.945960396928512,-7.777273499755422
LARK,-1.2027480322939244,0.0,0.0,-57.02776825475057
MAGLE,-14.15013219785475,-11.037763330430067,-15.111871267421922,-3.2880570179979696
MAGNA,-10.891090250125702,-65.25030136598238,-88.77007925106291,-98.74531657869689
MEDHLP,5.34469590100219,41.21636493478588,30.43416277691672,23.838053595624853
MODTX,28.893668642220263,31.01604186121602,2.38086693191468,-6.855194877637438
NANEXA,0.4376883910420522,-1.3955873553864049,24.6077031338362,-1.3391422220587423
NANECH,-9.355416222732066,1.995160228318596,-37.28089783340781,-55.09819688203118
NEOLA,-5.281531500240981,-2.485742332465455,-3.3486919375701167,-6.243335734014133
NEWBRY,0.952385502337366,-2.971834464099003,-16.656911673644444,-22.48644167623597
NXTCL,-1.7561319437867304,12.63085351358814,-45.21832002569808,-45.17521293360364
ONCOZ,-4.747082079387654,2.931751618789585,5.0934629670156655,28.930773412190902
ORTI-A,0.6532074285054743,10.46969465360275,3.3283127684462426,-24.408827680606837
ORTI-B,-1.9920299803290424,-4.649749557603293,-14.74350502214224,-41.029209060360806
ORT-B,5.753556036716667,37.06021299166461,46.36653780082145,56.29486270107058
OSSD,-0.6898331118354541,7.816446938283615,22.572544201057955,57.09360842723128
PAX,-3.344813045168761,2.222446114466526,11.758591383429444,22.074933630382752
PERP-B,-1.9727433206115728,7.170879640400095,-9.263238610245516,-69.50835355144494
PILA,-9.703711673830284,0.9611965189954472,-14.629721668266932,-17.38117336853865
PRO,-7.778669369360795,2.4314112745592333,-24.76903551741988,14.461262195330038
PLUN,2.186524982977033,-49.041544482842944,-85.9909832977887,-85.90745182191235
PROGEN,-6.06579487970036,-7.668807827685743,-79.58014499836493,-85.10349651517095
QLIFE,-5.954509174685665,16.319857784819916,26.7771343003541,-91.01476444786705
QUIA,-7.246379960994191,-16.099221055116082,-63.14380148506116,-91.90939395528753
S2M,-4.974018934984035,-12.679891344927391,21.72815245123192,-68.43020415754756
SDOS,-3.2738134835143247,-1.430143042771134,-8.242062927618669,-18.70512423552316
CMOTEC-B,15.45064646890878,14.47381382457429,24.030345985943868,-32.75773651572232
HEART,0.221078150384021,-2.0216600989606786,-10.285260238041444,-56.12013938209503
SCIB,0.6784237866301942,-2.1560189580627367,-5.612571186711148,-54.004197077103
SENZA,4.127926418476385,0.3433099435969656,-11.582559702305032,-23.478081414064178
SPAGO,-1.1099896562985223,8.124818174644185,22.888523727070947,-31.31034083303319
STABL,-3.9220540031168296,-5.861044538012193,-11.483378762730649,-54.35215842945023
STIL,1.545253863134658,3.860968451944234,-0.1967873323875238,26.287593031729273
SUS,-6.249997474379496,0.7699198540062296,2.189194151790889,-2.05429432485591
TOL,2.855916828776388,-0.8347182319314426,-5.952797918652043,-24.313455288063356
XINT,-6.1850305691436605,-6.26522480554881,3.7872274609915193,-14.17005304581912
XPC,-4.902326100398596,-5.961853157799099,52.37338726179317,-42.79698649451847
ABSO,2.3622047244094486,12.43913235945108,-8.541387242324179,-13.162492468848496
ACUVI,-1.7453144199091564,0.2375801477907005,12.262835998568251,-15.74571975812008
AXOLOT,-1.212480625010203,5.352431078924751,25.27402371898228,-3.495561620576304
BAWAT,4.968509727377941,-0.1537161828116727,-21.517877429276727,-44.07459903970993
BOMILL,-1.7845702102206044e-06,-1.8051399993662804,-28.64994106281603,-12.42638445768388
CALVIK,-6.328322220976018,0.0,0.0,-2.7962948975878033
CARE,-3.8658896516789834,-2.116402521939256,-1.4634308956290625,32.78436165202556
CI,-12.954423428440592,-38.29056350408414,-69.79086744121089,-85.24997782191373
DLAB,-2.138155798616141,-3.4154061867087666,3.3099811367038683,-15.747729493021023
ESGR-B,0.6731093036915987,-5.204461316681939,-19.06504671239704,-8.014295469242816
FERRO,1.313322252222314,9.593210060218864,-58.40768386433063,-69.55842807485007
FIRE,-2.4062793533330638,3.7946187480348734,2.381569304418183,33.77371692046618
FLEXQ,35.76334387740454,35.35350528806258,-10.692209593708078,-39.5800052122362
FREEM,8.702899750243217,20.713250843608456,49.79963906456302,-35.04693640358268
GPX,1.7207589481826082,17.033752023780384,-5.365812314037137,3.271502380815172
GOTL-A,0.1506024096385542,2.598655100778419,13.807226694824765,8.057399381610853
GOTL-B,-1.29081245254366,2.033557556849099,14.49468798652897,9.106877584210382
GGEO,-0.0979445011797154,2.863245106727321,7.902617868163836,9.16565075474718
HEGR,3.1787402537475704,-23.259653061928766,-57.9042313530047,-41.11781798781161
HELIO,0.7081076279324849,-4.836777416805338,-21.901346037721268,-44.39983673005836
HILB-B,-9.871244635193136,17.43004608594995,55.6277157910364,58.824258177413235
IDUN-B,2.509343299519481,5.142023127876965,10.678489059783272,15.861649784845211
LXB,-7.03079897687814,-3.0367901516967515,-11.213381396516027,-35.590910416312596
LYGRD,-1.1099882462166923,6.262062934132135,27.29351216192024,-7.912159776073857
MANTEX,-6.221823771527074,0.7449118221964817,-22.55468256895626,-69.47245396705296
NEPA,-3.1537135419099007,8.264050750217212,-1.1210943485922673,-30.05618080732495
NJOB,14.51758072843078,36.99476303632074,26.892022580566305,22.332144027212443
LEVEL,2.720879147191108,14.410632641341742,-14.04347427140609,-30.884459232635475
NOTEK,-2.7043861446900044,2.9769536053502,30.34589217161067,13.793416404041793
OGUN-B,4.77835086163916,0.7384776906352687,-6.860277675502642,-2.4313541006453887
OPTI,9.336612830909514,-5.745825193310885,-12.955230640448397,-53.775546539109676
OXE,1.8294758202448904,57.77148224500919,4.326175649367917,-34.49826125960407
PCOM-B,7.142854156108346,1.6070493612680343,-10.970086425847638,-28.306279856744677
RLOS-B,-6.502135141895712,-3.7416045296118634,15.283382999460157,-54.29933710201706
RO,-2.4600774157582697,25.27574673319385,36.1472833633563,49.51360961398643
SAXG,-2.8600891480292474,-7.91752571016591,-6.684127851317009,-69.24445037531184
SES,6.30219852056324,0.7471256918718201,-44.300914117569405,-24.09367760586908
SERT,-0.1525693007319158,-9.740499200555757,-29.2109393671366,-14.52697356773135
SIBEK,1.246103856395719,13.022485950882132,-5.559063263773992,80.78870048189233
SILEON,6.411279838610098,-3.7585131816479302,-40.48576827867172,-69.23837815123164
SEYE,0.0998719806701886,-2.829203417631574,13.761334341168029,3.4054382447349374
SUMMAS,-6.796113895461756,0.0,0.0,-99.95436316602988
TEQ,-2.5112714848394524,3.666025123511506,-8.679829804493453,3.538147508149181
TERNOR,-2.9483273287425065,0.0,0.0,-40.57250666674733
TRAIN-B,6.4788710903114,4.185009284467573,-4.470331120088873,-4.160319700217618
VSSAB-B,-1.3781223083548615,-0.845503458877794,12.94492146828411,0.14595228479661326
VIMAB,-3.192584995563746,3.4519492051733263,-16.1510414304513,-10.527988150806411
W5,1.077952042610386,0.1564695581058663,12.8025913300168,7.021632335748773
WPAY,-4.030708679559862,30.92645104893664,38.36026070782294,-5.632287797810975
AXIC-A,-1.8743091085718744,-1.790225939490558,61.37459142311552,-45.29172885470412
CINIS,-1.001909723162733,-15.83343397585898,-84.80148273153098,-74.84097878996603
CLEM,-4.7160747197510045,2.536265844819318,19.885308213663127,2.5110711114528783
ITECH,2.53054101221641,10.52174767927746,35.6841523118057,65.45173691006131
IMPC,-6.465230072469766,24.39887376392664,-7.2268307008657935,-23.535531153781562
LCLEAN,-13.752912174066404,-16.47738336575119,-86.7370700594773,-70.42618733123032
ORGC,8.251633676525826,-6.711863196698372,-19.103713191359763,-15.40948741176158
POLYG,-1.9319401065216,-16.365933292857733,4.389374421447907,-17.46155751074223
AERO,4.759373656835244,16.38197860740234,-66.02265772156872,-57.83099444354638
TRIBO-B,-5.373437247655334,8.738792082505134,-18.72526594139394,-14.75105450997618
CIRCHE,1.0587081671043508,-0.896605326679111,-26.157314490026742,-0.5632576072919893
DE,-4.178975868602059,-11.026815270171548,3.362328454398136,27.953178053786875
GIGA,-0.8073837638834334,-0.2531073430954637,-9.29140406178202,-41.24521782443507
MASHUP,-0.7092208775000873,-16.912198348320665,-23.463750034102475,-8.355041501861017
ARCT,1.983005001305869,-5.039454401277385,22.86823184787984,-4.906750482168842
BIOEX,0.635890108189037,10.60485410863064,7.432559051258821,-43.490016364647666
BOTX,3.691415007136224,6.766450624367391,-7.681615592242378,19.854766022658655
DMXSE-SDB,-5.749656765981034,25.931411090999323,0.0,161.57099878540305
FNMC-SDB,0.7611446189985176,-4.743820166802297,0.0,-53.33509858397928
LEMSE,-3.198656138038098,-4.708429396240081,9.712364607876676,-14.927407130663173
LUC,-0.4693673909880377,1.9384116344288136,-41.07323904982096,-31.333941939529396
NIO,0.7085025555250123,12.721049605466144,-25.059849890651204,-7.383284346504116
BBROOM,-5.5533069922844,6.621143864879496,4.378030283139065,-39.35484681042506
CANDLE-B,-1.450722298323209,36.95533123707493,37.35472647677378,-15.366138106890514
CDON,9.29648080157141,13.90955854994492,-18.301255405180232,-43.89242990280546
CEDER,1.358410922263671,3.0250828769577054,14.70185900936489,30.224219657110886
CLEMO,-3.0725391924138985,-13.090955908809654,45.51766974442046,-28.07743514434381
DSNO,-0.1677830744960754,-6.281940249188168,-41.26529665569426,-63.26411116377031
ALBERT,0.7898909196962443,-0.8396511069842415,-0.3123245037823274,-54.097528405906715
ELLWEE,-2.4072880125503837,4.929001636081422,45.28286878929769,-59.73961195713886
EMB,-1.487733857758346,2.7770889902744824,6.593248937746663,-30.736503734363573
ENVAR,3.932585887514039,12.156893196859322,0.0,80.0718777298723
FRAG,-8.122626176159674,39.1007481210134,24.331499104653734,127.07117516861537
FSPORT,-10.891091117448976,1.6735856625260472,23.742642644820503,-53.155396899733674
GCOR,-9.836066278582202,23.36790443238103,34.07667340814868,-14.106022055239563
GBK,7.350100224001638,-7.355974129821983,-8.471378945775122,-88.56389074947955
HOTEL,-1.529052361240744,-4.497663636306061,-56.330708482416384,-79.03802095144015
KAKEL,0.1076450906663001,1.1321580138564609,-6.468118113066154,-21.73191803818377
KAMBI,5.711169330844376,4.329543501034749,12.114952489745184,-5.46674121545866
BRAVE,7.129933095500944,20.92115341097916,-7.379002968749584,-55.278227142532266
KJELL,-6.741332334375053,-12.49363950510525,-4.265563292423356,-42.92671132596985
MOBA,-3.3057867002881234,-4.2570021990093885,-15.331792862493002,-35.492546424509186
MAV,-4.05117675139257,-9.319412404170825,-57.32497220752417,-88.31548365526056
MAXENT-B,-6.005220219709694,0.4947903863221212,-46.62051330572014,-84.3977989166552
NANOC-B,6.64770754432753,-4.163260159954076,-7.538923425591035,-31.901611260868947
BOAT,4.278077815094392,-2.305231174602877,-5.867527325215267,-31.850308419622575
NITRO,-1.0452985002291673,-1.4829061089058155,-25.12420598202064,-56.63065546279131
NREST,5.703819145519484,7.35955105090349,32.06420785756717,64.05025595124772
NBZ,-0.7232128212451729,-14.837626310305794,-10.260275340716376,-41.89468416735007
OBAB,0.1848435873652573,3.918556093327237,-3.993331717796632,-16.711301867685847
QIIWI,0.2104141160153288,32.43233870420632,-6.678369163125495,-26.249671657792028
REALFI,-1.921989994277208,-5.9767726435863535,-34.386238509848084,-10.588954928023387
