Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,pct_ch_1_m,pct_ch_3_m,cagr_close
MVIR,-9.481875302261187,-55.33460163982353,-33.23623263237758,-19.489985117296293,-76.13390917256265,-0.5270195680271635
CATE,-0.5240237334811917,3.194004290010212,-0.9716479121149568,-1.9817460427281608,0.3468826348900444,-0.03020187632506688
MCOV-B,-0.5107252298263534,-4.951456310679612,7.373715572877182,-4.6966731898238745,-10.968921389396712,-0.0477620177015563
VPLAY-B,-3.286226862651638,-22.512360673280668,40.0702288626983,-29.323194953866462,-15.738894920203816,-0.7218114225894918
CARE,-2.599919756650434,5.692723186767496,-14.483629785103355,1.61943160394733,-0.3968268985800716,-0.06077353033198207
DUG,-9.366706690722582,-22.89473747846602,-23.02931382514788,-18.43004017007056,-52.00803322204939,-0.39363883001452227
CHEF,-0.3610080727164539,16.818489250714464,39.87845543307221,1.0989029415274354,57.11575304185909,1.7417528726433993
NANEXA,3.3731093125999987,-15.359740323903036,10.580516495843408,-10.348256003670464,-14.999993252304,-0.18277177215513396
FLOWS,0.2315578357615207,-1.2349711720326058,-2.9595935022290867,0.3311255141196678,0.9999990463256836,-0.26706859435750696
NJOB,0.980957626449367,-26.066552823219315,18.067003243809552,-18.224303074117763,-52.1857934710181,0.07190801584796325
GREAT,-5.195497104395514,-19.49810209434612,-4.870896320689955,-17.28971458666284,-42.9032233453566,-0.368788933454409
PION-B,-4.6936562190012046,-4.326064128524281,1.420201957093978,-11.333330472310388,-8.59106503870205,-0.21758659626351995
CX,-1.086340273697648,-0.653222649316167,-4.873946511737725,-0.8596075605766251,-5.464481102134878,-0.007054145170872439
ENERS,-3.553300452289477,-2.859958881098404,-26.464455426230927,26.666667701469528,-9.523804772163569,-0.6519430508413928
IBT-B,-1.3468032820653646,-9.877105513507969,23.48535580717445,-9.567907848221214,12.045887818285616,-0.057617542121229715
EXPRS2,7.752028296788251,-9.974690288030326,-15.766797745635794,-7.474745450828834,-18.39644065818053,-0.6621930135294161
CARA,1.4963020956324946,4.169014944157136,3.156991383386694,10.176127041516292,1.0771965276530349,-0.04803724065190407
BIOA-B,-2.279653543735194,-4.71380889986094,27.485591590358755,-11.389064179132369,15.239728242019025,0.21238138501482973
HMS,0.4807692307692308,11.115384895691625,4.2576866071021895,18.266187061292527,17.362979711020742,-0.001856862763481737
ABSO,-5.0022946305644815,-9.3744801197804,-0.0341101648601785,-15.163934426229508,-13.389121338912137,-0.18544381343135063
BRE2,0.5060239859158426,-4.552419815543964,18.29481112058196,-2.702700090373533,-10.293110726064914,0.12152488708910103
ALFA,1.5240815874290092,1.0872307934437415,3.776549031078084,1.3324450727630444,4.297140066964289,0.06242622587215929
SAMPO-SDB,1.0588913569972995,0.5679491723195198,5.445852663318968,0.9276437585255648,-2.508956505956017,0.03267629185651977
XSPRAY,1.2931053972981492,-35.19882184882969,3.2108099723658823,-5.999998612837354,-39.49999812511684,-0.23917280369508975
MODTX,-1.5957423831108777,-31.888994479719567,-54.61431483992336,-15.909089369714746,-83.02752323678803,-0.4789558748298218
CTM,-6.666667083573476,7.644019441724365,-7.026213385606416,3.1400994838986174,15.280777141580092,-0.5804089760072155
INDU-A,2.5152849938189186,4.211702731278947,4.510774157014152,5.791113009561921,8.771929539927648,0.1135603232582918
RVRC,1.7883852628948511,16.499132986300797,13.585977173203595,19.29823943448648,35.25963304943285,-0.08456925105050472
ESGR-B,-4.370685328856055,-6.524543784428937,-13.377593107524818,-6.730770288839826,-11.00917522164032,-0.07529653982172613
FLEXM,-14.370813056621618,-27.632288214952418,-30.930914163836118,-22.55892491043048,-55.76923006385033,-0.38425348699942796
ONEF,-0.0740195271557154,-1.5808253389228688,0.2702698036282505,-1.459852642697701,8.000000000000007,-0.13290801115696782
CEVI,-6.440997999059447,-4.146012067938367,-0.8099957510834418,-11.653718288370284,-6.242641880450717,-0.1897735248580389
HEART,0.2949870026474277,-27.92005307266979,25.71241872697209,-46.12675916815152,-12.068962493303726,-0.4686420932590236
OSSD,-1.2068962228709224,-15.010843035550671,1.0827540365085937,-13.313163338365008,-24.306474383924204,0.08464738633295932
CRAD-B,-0.825181273609187,1.4101968043517854,-0.4012965247485975,-0.1538438063401481,-2.5525480288152824,-0.11954890507203908
SALT-B,-7.939191372933156,-19.737520790835188,24.79252839798657,-23.022600734544756,-33.859223778527195,0.19128393617384232
MILDEF,-6.281225163368284,-17.17879375631597,-5.296561681177526,-27.8831406732043,-4.415760961112991,0.3221520055792533
ADVE,-0.3868461695716322,-17.596430090287836,-10.07667148533579,-13.755976863130048,-31.004783064642048,0.07198858143736442
GUARD,4.93613941493892,-91.42041447282314,-7.438123653295781,-92.58536594669994,-93.50427347989,-0.6154394816776825
SERT,12.337009643935886,6.604412171312204,-21.91531077555846,19.14893234767261,21.299632968812567,-0.1005706790355465
EWRK,-3.0189117194588557,-13.767785325780208,-9.63129013851376,-18.79629912199797,-19.54128720344753,-0.018304261481813078
HOFI,-1.61995291818081,0.1173923186865191,9.9639497405448,-4.731075625308279,-7.135920848661259,0.3184390820213594
EMIL-B,-6.018434715882443,5.811963410677024,8.208836860182998,-7.3083753754689,10.151426729499736,0.2050622154378725
AEC,0.0337967804306312,-13.466037832473688,-10.498637838418922,2.6589597287596023,-28.03889507476277,-0.4421583869214828
ATIC,0.127282545847724,-7.742289582729518,20.831461437108302,1.7241362300696397,-14.492753422878746,0.1795552752655094
NEXAM,1.6247235039446826,-12.9313217903409,-0.4858124694060209,-11.388884952038792,-16.710179614476527,-0.2694613985148405
LIPUM,-1.1413690979853317,-4.554811029156245,-18.31128999194201,12.4744406987644,-26.66666666666667,-0.13861103706093614
MAV,-23.41040664692999,-10.036401721130126,-4.32240856626272,-47.52475197311299,35.8974355912812,-0.8244461266683425
ITECH,-1.5918958031837835,-19.78547556816331,-4.891070665672771,-27.505332848999643,-40.869565217391305,0.012457649169752338
CRED-A,0.5283943804301926,-2.2359104961470604,-0.3150816285517664,-2.662803112083134,-4.084233580807462,-0.10870738655854617
SBOK,-5.245347565962509,4.1455559946553215,12.616581909160166,-0.8849591131132817,2.9885039932426416,0.15037069457176067
FG,-4.895890249377585,-18.110599024820164,15.465043567547568,-19.13875574797908,-27.050358614475613,-0.37274088629066515
AGTIRA-B,3.873991325237952,-12.618109101990996,12.91662534605639,-4.687495634425332,-38.53904182276228,-0.5314788308468441
TELIA,1.6230931304939122,4.607116044511795,3.969607674624796,6.526047246786515,7.984491710607999,0.08942328529601506
HAYPP,-0.8143072401863707,-7.114868834930481,27.68082952240489,-6.18686121880353,4.6478916221941,0.24982837688567017
DOM,-2.0297733937341405,-9.05958461341341,7.224697434930818,-12.277871112380968,-22.15053903108739,-0.23333339593816127
SAXG,-4.561398919662434,-4.025631841073289,10.96827984756867,-4.79999542236328,36.000006539481035,-0.604646187616602
ELIC,-7.076608263342276,-5.96026529749904,25.149083477694216,-20.674491037524213,-9.22819106064745,-0.03925997615613741
AMBEA,0.7433187656100678,-1.6977075337033267,11.24437292311766,1.3524300866424976,-1.9245515689536363,0.2089066233854806
XBRANE,0.1302292360219071,-57.68782468178275,-9.5585225549096,-67.04761868431454,-70.98532586523515,-0.7158754081974664
GETI-B,0.3129086233401068,3.089748095291508,5.979713940716341,6.243996249064199,6.75675685627406,-0.1319724949366078
XMR,-6.890132517663558,-11.532125240307312,-14.768140022309586,-16.666669253673795,-32.43243396309408,-0.7646713971422897
STORY-B,-4.201481596624587,5.786709309360977,-8.580889557744158,11.202192512978826,-5.238649499493075,-0.14633353267081795
HAKI-A,-4.318372180488316,5.22095462217928,-9.51638376863091,4.629629547867431,-8.870963400285891,0.0050092300990871585
TREL-B,1.9219999284504257,5.505694295832817,1.6480360146214452,12.865985393833968,11.85825913051637,0.20835505001869126
NIL-B,-3.73084700632386,9.30672817937296,-8.04960773514874,10.516252543465844,5.282327195955783,-0.056441378330660985
AERO,4.52472799542878,-14.110983114652337,-28.852885212338396,-3.8709641693780994,-52.69841382773222,-0.5764290245414309
ORX,0.9207455983101176,-10.623809365148851,48.59981852457217,-26.44736641331723,33.41288661135992,-0.023982106836498374
KFAST-B,-4.706396672197712,-5.950227769726103,2.082012819978618,-16.046213172286837,-21.014490667064116,-0.36667111643705674
CAMX,1.5118790496760297,-9.646331211720907,5.236884093458236,-8.258258258258255,-9.615384615384617,0.3813772886793212
FNM,-0.1142839704241071,-3.594014921966647,-7.269801616289927,-6.122445802001398,-10.81632497359295,-0.39060572910445124
PDX,0.9278780439262588,0.692414500857722,-4.696492777719831,2.485550896969824,0.1694932495806878,0.11196365342684023
HERNO-B,3.2531847410734165,-4.85034414064928,-6.902209498063715,1.6713142794601898,-22.34042035124841,-0.43928571775064296
NOTEK,-2.090206497102283,2.828054882147532,0.1525700991626943,8.536586784167621,-6.643355220936664,-0.06138345990802341
MIPS,-2.1845244931029093,-7.105931071787225,-12.8111484427459,-4.298505640741601,-20.407146022979106,-0.2666548436836642
BOAT,-3.828196507486165,-20.038822932293314,-11.321504170456343,-26.95035523352778,-30.40540501355603,-0.36067668903659156
LATO-B,4.315934917022264,0.516989153912727,-8.520956632533693,5.476503898788487,-1.0117361142244152,-0.06446877193221479
ELON,-1.901352789011515,-1.3215154448790396,-16.799019237573116,-6.068609390918689,-20.179372887696843,-0.23859733832685026
DORO,6.833390207204723,9.9148845404093,7.406831456546914,23.918579410593345,20.246915464048044,-0.05802990837906241
CORE-D,0.1259445843828763,-1.1562523877235782,7.262612667662522,-1.0373443983402453,-1.0661334944260248,0.03263169357431406
NOSA,-20.697236196337983,-7.12056339942461,-12.300696273128004,-25.625923367214643,-36.87500153668223,-0.23969965707571428
SCA-A,1.1611235834917744,1.096674672672688,-3.9750902522403,3.921564838664171,-1.395351202913031,-0.006564053696120786
G5EN,-3.5741246097699824,0.2576537024296595,-12.95714459688709,-5.502642273272151,-9.523803634374673,-0.29208251161703414
AXOLOT,-6.556942854842212,-12.776696945599811,-1.2687740762545308,-7.368420392192299,-28.60040616998749,-0.21339435546637675
DUNI,-1.2074783422820214,6.506074700685302,1.715727577541822,9.662259052891375,12.418800541299824,-0.03635573132987446
SAFETY-B,1.3555494423092558,-6.345362016917336,16.34655745084686,-0.6097584377790843,-16.238437801024908,0.06748658689896692
HAKI-B,-2.667292774467029,2.444869102704794,-7.957014421511617,2.970289363661305,-4.587156123840474,0.08864296500314506
DSNO,1.482620773325127,-30.79046049090674,-24.88480003957682,-34.38016249039044,-40.74626792643008,-0.7481955768017154
SEAF,4.800935002851528,4.676103700739831,14.427974788180634,14.01273261471141,19.33333079020183,-0.3016283067900355
OPTI,-10.235134799489977,-14.067700529292408,-0.5125953628925559,-12.651414252194492,-29.913611115516737,-0.5565109033845361
ARION-SDB,-0.3384729672137843,-4.104154756313834,5.606337976567259,-8.62068965517241,-5.35714285714286,0.035912685193938865
BIOEX,-6.618315032329441,-22.531255100963257,-3.061250931154105,-31.33333524068197,-39.41176808829117,-0.5759730013750947
FPAR-A,-2.1607402367763773,-2.0820117403581517,-4.661062080699554,-7.436821247190317,-2.8453930974964847,-0.2051085779051014
SKIS-B,3.0284108648142327,1.1955156750730285,-2.264326614902879,5.837079191650196,6.589145185502221,-0.003601859357834858
IZAFE-B,-5.282329550733431,17.278456911689144,62.79015804948387,-9.82658406886645,77.27273189085577,-0.15466597871266508
STUDBO,0.5184333715693468,-3.189827738055313,18.612669583922663,-3.055552722495203,14.42623160981713,-0.3364277273305376
ALLEI,0.9446186131789134,7.166960241884471,-3.1780998492311823,8.710110794640036,17.12033871886951,0.2578301623735819
SCA-B,1.0892037256556808,1.1174536580402497,-4.04459543056818,4.1786139668987365,-1.0890715617604685,-0.0042160794784869005
SANION,2.2927673702771987,18.07228946084028,38.28353976815882,13.725490719873855,36.47059068665675,0.1706436123219197
SFTR,4.337150014159762,4.284007694559837,-14.15070155745407,19.718301188242314,1.9999980926513672,-0.13701472638452805
MTG-B,-1.1892398489488272,8.219462991690296,3.28641477162925,1.9769369816418747,24.672708204480067,0.05403474542717723
STEF-B,-2.748962655601665,-2.3748037875335446,-0.0940933957474427,-8.536585365853655,-6.25,-0.09171965296664131
SWEC-A,0.089901108780345,3.917538614848027,-3.691626774587506,8.794788273615639,2.14067278287462,0.03395294802963833
VISC,-3.1663804646300253,1.1118229345469723,-4.305127490298303,-12.48699117727179,15.5219725966671,-0.09396420746032053
TELLUS,5.36364648169988,11.208787554994332,-9.038816785149892,18.423975053935848,19.96862548360232,-0.012358390200958413
STABL,-9.983632988737266,-6.53919798939562,-32.78844431041821,-7.563027840752923,-38.46153653777363,-0.5742456231869482
BBROOM,1.0879420107226403,-6.904118088931496,8.555329432086236,-3.043475421480002,-0.8888880411783817,-0.4208627165190175
EPRO-B,2.3502653525397985,3.104871588597054,-1.5917408440883087,3.211006766246216,5.46875,0.015695501706585624
BINV,-3.816319970889465,9.954967532393292,-6.917220689404746,9.34744120942721,-15.875166123085227,-0.0715589258815148
BMAX,2.979338351473249,-11.126487401812172,2.8395124373129503,-10.630633379961996,-17.88079930284514,-0.11062662199128748
CIRCHE,-23.641476821944625,-21.131060945078165,-30.37207228734465,-32.083337058623485,-50.97744446714434,-0.44366412113265385
GGEO,0.68650147761689,-1.850687647718701,-6.415490792362783,5.263164499129891,-10.20408143405367,-0.0005673620541694069
GOTL-A,0.4398826979472141,1.8214392355927207,9.441175837405517,2.238805970149249,3.787878787878785,0.08375811496504482
SDIP-PREF,0.8270972823946412,-1.307331167034443,2.228531310116359,2.400000000000002,-2.667119801848894,0.06712699828206836
RO,3.0927851680539167,-12.8089884624474,15.7708516867378,-3.61445445698767,-26.94064008963667,-0.029016446537587504
SHB-A,2.318363266083274,2.3858964699068217,1.514201438583077,3.3748469676451176,2.3061581681784293,0.16468050388693145
SDIP-B,0.8449185486741239,1.124523215620575,-9.44260884584806,5.895823257975996,-2.426163478604615,-0.20561723709987423
ADDV-B,3.019844890715072,1.9887361320621015,-21.623519192004807,8.545452712981216,-12.20588285566201,-0.396313919734096
ARP,-1.3314318255692523,-4.64314801729224,-30.13944231666151,-3.0373814491446938,-17.000000000000004,0.04166096921060003
INDT,-0.6514657980456003,3.167268755775852,-8.64449855712064,4.36270180286702,3.918226928733981,-0.007338995479710841
INTRUM,-3.393250750742348,-11.725647365560746,10.451429870094987,-17.35197107857116,-21.484374679857865,-0.322429331788475
IVACC,-5.382849103522756,-7.968509336802187,1.5277789079929895,-13.78327321498828,-10.728348789474284,-0.6447953036780564
GIGA,-2.3876407022274337,1.0717577685908033,-0.3800536126011449,-0.358422602149977,12.550604825456846,-0.3359591288883793
NOVKAN,1.6754630487144004,0.0,0.0,-8.47107619942803,,-0.9998186908549169
NNH,-3.7293984119031593,-1.3349303942445434,16.08945613215512,0.0,-3.4782575524371584,-0.27903474844800447
GRANGX,0.0,0.0,0.0,0.0,0.0,-0.15906687758037819
EVO,1.700739094784112,-12.977945610296688,-4.001430776829482,-9.88920005734938,-24.36643032395676,-0.17564472494807926
STE-A,4.962670180061489,6.460505730755354,-0.0928569368828135,19.97992151681558,3.576195183523989,-0.05677689960229604
MOB,4.227487484906416,6.019097206016285,1.7619579517263764,18.573188285688925,18.938937542035795,-0.3017493206337615
4C,-12.435876978575838,-20.18467848183596,-9.578828312555492,-28.776979207017728,-40.540541469368726,-0.31597648435421566
MYCR,-0.3430044827555842,1.052871760649586,2.44682305543583,6.726236414507936,0.7733741969915053,0.21242303165266718
SAVE,1.7450286941263622,0.1777024950788754,6.64119605884142,-1.6038967160828754,1.292177323994026,0.14365954766644218
HUSQ-A,1.3137380719466882,-7.424220619308479,-3.206447571471044,-8.910892903809565,-19.15641895573932,-0.20440091775940017
ABB,-0.4908249732826275,0.6190950387572713,13.513212895021518,-3.81248228390414,6.5707132662564005,0.23623826037250573
KAKEL,-1.5317282542378003,-0.7492673945147008,-1.7942357810790943,-1.6393401615722336,-4.761902839658683,-0.1736361613028854
CMH,-7.598498980612415,-17.0201987899466,-26.23498546937467,-21.199998855590817,-46.90026931659597,-0.6926225521324234
HUSQ-B,1.1093559578127543,-7.383630051437627,-3.1746116163233453,-8.532278016615058,-19.79819833831448,-0.20660769935105383
NORB-B,12.834432761915652,6.905985967138688,2.645273508675724,19.26229850991512,27.631584891322117,-0.1502302220146201
OBAB,-0.728249688005212,-0.5109825096392252,-3.9976571089101696,-2.2641523829046277,-6.159422968996808,-0.19926317431970653
VNV,-2.005627081129094,-4.927574556089138,19.11667635994919,-6.62196095259352,-2.366340996495231,-0.3590157007940208
ATT,1.9195084232294888,11.95064466934702,11.42803006038592,21.20766009171677,21.02941625258501,0.23279942670059728
TFBANK,-0.5608809481234809,1.4281207195011327,26.4862270724745,-2.197802197802201,10.696515312071163,0.22803427923706732
NDA-SE,2.3911915734741624,3.825152797689456,9.741557054164623,6.260032102728741,9.132876136460366,0.11476454931568014
DMYD-B,0.0778787601977743,-5.9616223684863625,2.581232790851252,-7.387392975836637,-9.026552571211411,-0.11725596260878923
TENEO,1.0118014182287087,5.22206499444127,-7.784945255186019,11.75372428938144,5.087716601451864,-0.5353437377099326
HPOL-B,-0.8860002720624973,0.2665087331557101,-4.117007865763823,3.198029983425532,-1.0613225159079145,-0.02111613545316815
GPX,-2.5400327146893367,-0.2808221934523845,-5.153966866922035,-1.6713076382739778,2.318838336241935,-0.08788177492124638
TOURN,-5.9545097477036055,-11.22152598797284,-16.098452016168803,-12.380946812445636,-24.590164334887422,-0.5052111991551755
SLP-B,-2.2657647865795383,-0.4729514109400767,4.018054980662007,-4.8867680566804905,1.1406863225265074,-0.0074407741558227825
ALZCUR,-4.268146124359432,-18.734077109158285,-3.9765713517631305,-18.979592829731672,-47.76315686280046,-0.26315301025442106
PRISMA,-0.4469721580419913,1.146684417726657,-2.168548174971429,0.0,-0.2036628864129142,-0.08620096881569572
TERRNT-B,-0.664967159930993,-5.944155033279961,-14.15493129404112,-20.33398800368723,-16.391753052433657,-0.49483969018880913
PRIC-B,-6.469678588235683,-9.28055671885418,-25.189117332501127,-12.192390681342724,-12.971180640285484,-0.35242113256302243
CRNO-B,-3.806513648004049,-12.58228769106653,2.799686701047384,-15.04854132963036,-24.60958411376796,0.07152147866085845
BRAV,0.8760951356297293,-10.383814134742607,-0.7830115351067661,-13.519312110190729,-14.209684840624014,-0.07579334381798741
UPSALE,-0.8186399176155132,-1.1700275699361933,-1.3342306105735942,7.142858533052965,-10.764870592606211,-0.17265077660597195
KEBNI-B,-3.1431881335049088,-15.275969721174556,8.314437932462402,-8.771927990007855,-21.137435210312884,0.3523461909415404
CFISH,1.1799426875495862,-3.325157696015637,41.58756033167538,3.6253814517257066,0.0,-0.3622197128487279
JM,1.8950215739517675,-4.406584497753016,-4.478095101605117,-10.264900662251652,-5.640672534287116,-0.19287788096579794
DVYSR,-3.924223335993668,-14.109716166848754,9.65485912774345,-15.476187773031857,-21.87069928283688,0.06417932586451536
BUY,3.5461009457151813,2.8896676069238416,-9.711424022623529,8.95522401337634,11.450389459495948,-0.2168562660781408
NAVIGO-STAM,1.0830332899898878,-1.9072177700012056,-1.0128070642675688,4.255321442460303,-10.091744122626768,-0.47320394178276437
GABA,-11.335581803173469,2.863080441799994,-36.73834041137143,8.96551511517314,-31.004370790340666,-0.704511466811503
FPAR-D,0.0,1.7923582516401366,4.297235969999359,1.8886939814588557,2.1564811496125103,0.07676903415002556
RROS,-0.659756557780461,-11.49482699143466,-36.41909955401278,-8.027923850187912,-13.32236764710034,-0.2664745103784355
WPAY,-2.083334678577069,-6.663210369939794,30.20782761950868,-6.622518177048375,-0.7042247017941761,-0.20044194965843165
AQ,0.437144217146669,0.2812019270219038,6.073704758150788,8.33812565205221,-2.635662069000322,0.3601288626071937
ACE,-1.3533319546288998,-8.166625895890014,-10.217855110827577,2.1959478507693087,-33.95196188301123,-0.42745220052499333
SKF-B,-4.802020563132747,3.7872542718631,8.848699383983686,1.6274103005386786,-1.2484394348317274,0.06436085724947871
BHG,0.1928147916651709,0.7482546960597012,10.427839009932931,-1.6129066775525502,4.467605466577518,-0.27666255422900365
FLAT-B,-5.037704631064823,-9.748111750901002,-0.7883858537571583,-20.639271856147246,-18.785049202910976,-0.14477297376024145
XINT,-24.580238836946517,-11.726116106245032,0.9393469012002869,-38.009052489104114,-31.500003762543148,-0.33271915018777065
SYNSAM,1.7031636252598146,3.436126600264115,13.909726685891902,10.973452677768949,12.972974347638644,0.039827737569596344
LIME,-2.8792436613665697,6.15714678284031,-9.191175234386709,11.031013433747171,2.0554499631774137,0.003559471580011353
DURC-B,-0.5006288819632033,-2.994215029021889,2.814693657332968,-5.731228268806332,-0.2370336808267592,-0.15634853802329163
SNM,2.7740459015783,-0.3677008286338766,10.364289085424812,6.725892606043704,5.653268401211742,0.3697027662288843
MSAB-B,-7.445253471739403,7.880809159629871,13.671155507125931,2.258062775667047,4.966881578271409,0.13051730828269004
LUC,4.238085284086815,-4.12023137800306,-31.26703838959741,2.293584963370021,-10.321710880236768,-0.26238553492620365
FMM-B,1.3840810741707128,2.1923616945959026,3.6760861429062848,7.326007530743595,2.0905869622689144,-0.054081721189187526
LYGRD,-5.339808493939725,-4.526494981138781,30.421860873329475,-0.8474568565903118,3.5398196479485837,-0.15234375065629135
CAST,0.3853772897658479,-0.8228941282299037,-4.380540794760789,-4.429527470462813,-4.378234712409402,-0.12564457883691815
WAYS,-3.794440724408608,-5.93558612171081,16.319059101045685,-11.53846315075956,-18.89168729437749,0.053658550223956825
YUBICO,0.6731216894223643,-18.7788463675702,-25.46424296393302,-18.444446009448452,-28.764464096393173,-0.02106025219041474
BESQAB-PREF-B,-0.5409924897691484,2.6528262581799176,7.259145298536087,0.6315773411800896,2.8581816014738197,0.06216806367977079
CORE-A,-5.526689050908906,-9.489251707104762,-7.881642300973541,-18.36734852757067,-26.699315787532896,-0.37829652527934265
LUG,11.889643091745135,6.82487464095032,36.60272412654098,9.656652360515029,42.91193193941598,0.7260968940283992
NORION,0.3974630382061612,1.6611793961266164,27.275887855831694,2.248875665112804,-1.0159717882935015,0.19851323345946081
EPEN,-2.0470281249479325,-3.5316772962583136,2.718533826977487,-1.0256384173010114,-10.648150001424629,0.10089938258353448
BRIGHT,0.7689868225320226,14.729991080951448,-71.82225634403434,26.55935552149176,-9.365993815545782,-0.6217994458577036
SDOS,-0.9901014584045634,-7.726443378631307,-12.877366984637842,-8.296945868362126,-18.604652452236813,-0.2512088446347259
EMBELL,-1.7970149660683148,2.405265985189164,7.53701514423338,2.37466404999247,5.149045074833203,0.04963328223185748
WYLD,-0.1692020846654942,-19.10758216029,-65.97735024082544,-6.349202946793319,-55.63909526981956,-0.8548723726386982
KJELL,-4.185026340998666,-7.155563907928388,-4.24560486564311,-20.54794556339814,-12.825649215254051,-0.38240394079654705
FERRO,-3.7037001816396367,-2.5974023825934367,-8.237880430467307,-4.519769749612001,40.24896240930573,-0.5824832033211464
NITRO,-3.940884067865287,-1.4509950024307428,-10.295794093267862,-6.399997075398767,-18.27706638853942,-0.5422127533185588
CORE-B,-0.0159023662585797,-8.363586675271591,-11.165102677044684,-10.0190803116868,-21.25978745950986,-0.3874192478324894
CMH-PREF,-30.8283522098595,-14.562964896059045,0.0,-51.78571263847702,-51.78571263847702,-0.6365126756122057
CDMIL,3.2802821775766136,3.322148406308509,-13.038087090245517,10.416666942614096,-10.924373788606578,0.06330532355913054
AZA,0.6389771389901229,1.5068905942678985,6.518029838190946,-2.508002722155034,3.4834289380790477,0.047581173749635
ALIG,-1.0499036461142626,-9.027867240461552,7.012501487546515,-8.510630526872621,-13.999996185302733,0.14839194721293802
AZN,4.614807403701848,3.7188849830724022,5.249210406905728,4.17185554171855,8.214747736093141,0.13047897616563442
JLT,-5.102526015878613,14.753200115449708,-12.413727083376097,6.9892470017101305,4.736843921471201,-0.23370023807282447
AFRY,-1.0477979369632768,0.0099208526456305,-3.060053093442285,-3.971113697903328,6.04651568339909,-0.086183569780933
CIBUS,-0.1271507249906497,-0.6647524787251174,-1.2378609023351073,-2.8165601680483987,-4.16956288593664,-0.07907099050612754
INISS-B,0.9764253074699172,2.0661166220638862,7.894047001623806,10.12987409319197,13.36898341177941,0.07486393809232839
TINGS-PREF,-0.4988913525498922,-1.0899352673907892,7.736552567993062,-0.8332102569497679,-2.179047492969055,0.16388620211173488
MODEL,2.8037383177570163,-11.62867561797391,-2.3075675600336734,-7.563022246898432,-23.611109087496573,0.0
BESQAB,-0.9661818870848252,10.892856783708744,-2.3965139950022896,13.888888643602291,8.849557372750528,-0.170659369531989
BIOVIC-B,4.392578033157918,-7.513173652277826,-34.94135138998543,-3.0716733616784286,-11.801238499380862,-0.6580799899176092
EXS,-2.9280712921705887,8.614491150442484,11.47915109185547,12.54612546125462,4.452054794520555,-0.07117746713002104
SEYE,-3.668562269602898,-4.378855867795195,26.460096326217556,-11.195333497517312,20.87301829504589,-0.19495578221197463
LITI,5.432597834377187,-1.4492727904877851,14.311878160954908,1.5503935570057026,4.382471572716828,-0.09174009318265608
FPIP,-2.5672110600280225,-7.086542421498349,0.8734974304918545,-9.853473576187069,-15.780058242500228,-0.05934200578643989
PCELL,4.747940578071677,23.789675880378777,15.9325673140577,30.217515111616898,55.22073516458399,-0.3375257980107581
WALL-B,-0.904005938407704,-0.5374866054435075,-3.061798253450599,-4.190755785078881,-4.275426444112174,-0.12886873211395178
PREV-B,3.557311283531863,8.964051079523767,-18.43080256152065,21.48377462366564,12.446347293742498,-0.0163635634481345
VPLAY-A,0.0,-7.816545234971704,49.2566176390978,-9.022556458369202,16.346161781683776,-0.737541102065085
SEB-C,1.1648000309125393,1.8475802586481649,7.506909847436552,3.991137722079241,4.570798487185424,0.1281043225552041
8TRA,3.15447449073383,-0.6269381963441114,-6.988168886811724,9.228656636990152,-10.14163960140758,0.08169277709118661
SFL,-0.9797076672854782,3.1545502461200607,-7.202786736872148,-2.076130761943673,-2.4137989434275475,-0.14294195638018803
AGES-B,-2.7576219686478893,-4.259015405062412,-1.006932723446419,-12.131150042424432,-9.76431465112154,-0.04390441835713088
ADTR,0.97232768772157,-6.5257827139870415,-1.9422939888443231,-7.797025970633054,-0.9308559776675218,-0.18455400638900465
STAR-A,-6.240581203692182,-16.56185638568101,-16.31705750087815,-13.370475826871251,-31.19469138870451,-0.36783064092393747
ERMA,2.9624258257006946,4.1462845902944885,4.672823279136027,-5.000003178914392,1.7857126131349377,-0.41509347222276993
PIERCE,-10.665088944298663,1.8600172444930156,23.502997168712827,-10.276674120655716,23.63834427184579,-0.29028682601303946
QLIRO,-1.4548425769338154,-3.547787627592516,-10.377166886288492,-4.010695023533828,-20.575219203725847,-0.09618811200747501
SECU-B,2.867679833815447,-0.5422213007960971,-1.4915514407118646,3.4212423003205927,-5.256276927056113,0.09129068502671722
BTS-B,-20.200041431643697,-0.4803949679378293,-17.0252498089302,-21.497324571252506,-19.340657663869333,-0.21359314299515864
WISE,0.9242123089027866,-6.433760234025588,-12.756133741421564,-5.208333471307047,-9.302329265526945,-0.20904280911037376
NETI-B,5.0987228105690185,-7.182294470201263,-1.087654725150638,6.861498979738112,-0.8254681439022638,-0.06702877661274154
CMOTEC-B,-5.3591793087037525,-3.083213042625164,96.68176082053044,4.184096244488567,62.21498786200892,-0.27754086935767897
SILEON,-24.28654836393129,12.893681609420526,-28.722569977181923,-8.450704816550747,-32.98969515604742,-0.7175341044045994
NIVI-B,-1.5351425118371398,1.1475846178694076,2.169078163416845,0.121949358684259,-0.7255120873784326,-0.19224124339697257
NANOFS,-1.581429137426294,3.918773323682077,-1.3442902013033635,-1.1824353168792268,9.962400674240545,-0.3700598989555143
ELUX-A,-2.681992337164751,3.5221323179438344,-21.81064847207814,-0.78125,-20.625000000000004,-0.25754230003039136
