Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,pct_ch_1_m,pct_ch_3_m,cagr_close
HOLM-A,0.7729745204695071,-1.9481248596451823,-5.880413309334658,-1.1235955056179805,-3.030303030303028,-0.003032699234685965
ATCO-A,0.3856617033879022,4.659591043736719,-1.1012850187550327,5.8750554579650505,15.348264652755272,0.06655468987332602
CCC,-4.587154743216111,-1.5682839273675844,-4.552852801926314,-7.418397458166526,-12.556052421295671,-0.08235335307298275
BONAV-B,1.617890007805885,-0.1452159145757217,-0.1484003881258463,-7.1428543139703375,-2.6132338765068157,-0.3908034190832841
EMBELL,2.6673353809829563,4.744333138536424,7.088361062946498,9.090902600175069,8.7999979654948,0.043500080443621636
EMB,0.2014096756501352,10.554442602985493,57.26854951617828,1.530610755402484,103.06122151080496,-0.20170345897233177
ABSO,7.98122065727699,-4.794798862251111,1.381416109246178,-6.985294117647056,-2.692307692307694,-0.14132447717366248
SWEC-A,0.2911679068262624,-3.0609044721821457,-4.324309778606713,-0.9584664536741228,0.3236245954692629,0.03408411336380657
OPTER,3.722199094886451,-6.091478525641398,-11.009584515507877,9.069210259368443,-25.69105567001715,0.06495893690281207
NOVKAN,-3.706951300482085,0.0,0.0,-20.900900030124514,,-0.9999916870127122
ERIC-A,1.664815176604994,14.547059092730391,-0.2537498318946482,17.737782623456443,29.25030228965033,0.03096076910928436
MIDS,7.180023434586513,-3.4248506458113885,62.61709087661463,2.182542348154337,-12.414966069144306,-0.2268664506641398
NAIG-B,-3.5490583866067986,-5.569244223786935,-0.4188544076249804,-10.291257236756367,-15.229358119240564,-0.22842762919451642
UTG,1.688259658041813,12.098938690645976,26.342967691682038,14.601766289200135,43.09391752856517,0.3303225646321739
EMIL-B,2.5327531075473617,12.970134936442236,6.50696389043498,21.280989488302502,19.822412269035183,0.25194979713114796
SYNSAM,1.7407481583867204,0.8694168468793549,13.959594462264333,4.513892982109202,13.584907099885758,0.06465997609977969
SCST,8.80995871841826,-1.4316510234876214,6.220495975808043,7.415254117428183,6.531819512393744,0.2644195726198284
FG,1.7561137003672285,-10.699105977081595,17.94968400153306,-11.428571428571432,10.516937052325549,-0.33673426816049035
DEVP-B,-10.873439881175466,-0.9767016491042076,-15.926007121674166,-14.04011837147192,-21.875003104408464,-0.09518628060989942
VOLCAR-B,23.860376565860577,23.919192110772897,4.065889145139432,66.43356933540683,77.36683121212087,-0.1622524527689475
EQL,-1.5036326436312435,-18.902256131106927,-8.951986038406263,-11.666667822635535,-37.91267487786673,-0.04330571691832319
SIVE,-4.655217415189813,3.335974755298829,1.4199449457447313,8.93059978342967,10.120759218549155,-0.3417480542850557
ACTI,-26.534559793732782,-33.241697919524235,6.437985906386169,-53.02843082665345,-60.41666828354613,-0.5018898093220532
AFRY,0.1417141121518626,6.729181179906759,-4.616004528165023,4.820768173448475,11.213118756403697,-0.06459278527874268
TSEC,-1.1494252873563218,-14.985928629384862,12.820150922653044,-19.7761171191804,-20.955884570068907,-0.2602610282248786
DIAH,1.3580014334957973,-5.966613527483721,-22.441274866463463,0.0,-18.89763507539096,-0.16709786676170002
CIRCHE,-2.0100483590931013,-21.79429689373144,-27.5750951520554,-25.0000016374902,-34.999996594020146,-0.40086861176705335
SANION,-1.6985428195625627,17.27891523733269,38.24852801711833,25.85615946217996,65.16854426217,0.12155267483433563
FERRO,-2.6600425840255992,-4.601227019562051,-13.969944425821238,-10.72386309174308,23.33332832948669,-0.5721372041667281
KINV-A,2.57266856016814,2.711049763323836,-1.5673559034142106,9.382424955116145,-6.686928751965516,-0.28711484820089894
BEIJ-B,1.230932447057305,-2.305835037859345,0.383252193182121,5.055078949054703,-6.994710885721423,-0.006795129462465077
IAR-B,0.0889666127789745,0.6334368115254658,24.30728175609476,1.925251290473584,1.1235955056179805,0.18504355198731703
IVACC,-6.469213230637886,-4.013766303012106,4.227695821916147,-7.69230636971937,-4.191616445885583,-0.6318951699629812
NEPA,0.939783795626813,-11.255945608803383,-12.351767983766466,-11.314986778632884,-25.64102564102564,-0.34082658272320177
VERT-B,-4.12135025916196,-0.4444954916117202,9.125111424587931,-10.427811141077903,-11.609502239398315,0.19825116644447727
EXS,9.401709401709402,3.072802875466921,10.839467035446615,14.69534050179211,17.647058823529417,-0.05551752152096401
FRACTL,-12.205568238936298,-0.2802627998865509,-2.1962867351877398,-9.766160621954146,-34.13654670771322,0.050070763295021914
TOBII,-38.9652804025428,-12.820432556822354,2.1282990451240287,-50.0,-46.70846341097009,-0.5165016714422878
FIRST-B,-1.6232153979141104,5.681758584778047,10.927227745591132,-3.381639396149072,3.896106469689564,-0.2665204844510495
KEBNI-B,-3.7605696034127303,-18.14356703783797,19.624682058438623,-22.93986159190129,-26.694911187559967,0.33135175702300557
MTG-A,0.8950366151342507,12.473689027180388,-1.1414825064755143,12.72727272727272,25.25252525252526,0.03514093302382726
SLEEP,-8.82410690461182,-6.223625354670023,-18.266359607819293,-19.377164205493912,-23.35526470579932,-0.1728773002479319
CARA,4.666794546083301,-2.2563444573219904,4.444969305186184,1.6791073722015826,-7.939190375622019,-0.05573914189299689
EWRK,-6.095550554712577,-5.740175557557483,-7.908086045477555,-12.22826070055394,-9.608204958565691,0.010049328808334312
WALL-B,-2.19023438346522,2.6349902986072777,-2.941190987990556,1.4658712594713297,-0.8060918306797116,-0.12077859105014632
AQ,5.123052058923543,-2.0112012970068176,7.55383946188251,7.55975906888644,-0.8200953631271046,0.3728432921879601
INCOAX,-6.003077667023439,-9.365698942383863,-24.28355663696014,-12.761899982720326,-30.342207701554347,-0.33711036972743247
QLIFE,-7.888941873130263,-25.17477927836429,3.9356199919594954,-24.820146198617252,-43.20652510175064,-0.8783783500938123
MODTX,-6.068352904841575,-56.28176472630879,-22.822306255561877,-19.199997186660767,-57.300772662497664,-0.43286025146392226
SILEON,-6.085649483559555,-11.520308027360914,-30.493243115845853,-11.660775003622614,-37.5,-0.7238315410325107
LEVEL,1.3245020564786738,-0.270787985060885,-1.1385622595223308,8.896799644069041,-8.928571903736016,-0.29110100894794677
ACRI-B,-5.010542989730581,-15.587001167828769,12.425582938780348,-24.319999694824222,-21.808748834071316,0.01799938267714185
EPI-B,2.1375241059787826,6.759856145892441,0.5945875086141296,12.915222802224946,14.989438779428689,0.041335371817579736
HMS,9.808454702038318,7.035233253060319,1.8291112313295157,28.564527717233457,26.908393251014505,0.024698986306253667
WBGR-B,-2.307521652181019,-5.52929697835548,-15.948092636369813,-6.981513013150719,-16.880727186315948,-0.44078706843445015
ELIC,-6.577692015442922,-1.1961940145853676,33.75326788114364,-8.553650522255351,-4.234523741015906,-0.015533944160015634
GPX,1.7039387396790129,3.6080769159331103,-6.017771711878472,6.703911023782716,-18.20128756241257,-0.06969940904011285
KONT,-2.067467204392661,-6.396414609045281,-10.68354199801664,-13.46153757981291,-15.492964525556008,-0.24704136446157687
STOR-B,2.4023600543918784,0.7492165805350881,-15.954279296431965,4.297034727450377,-12.280698819100188,-0.28630105872202727
ENGCON-B,2.086054537956445,-0.0217663902549508,-14.174217024629131,6.220778888774703,-1.480234106572098,0.03489390407632831
PREV-B,12.740069297518492,-0.4320783639341252,-21.0601777494519,16.515153827089257,5.054651273077093,-0.03629483424643787
EKTA-B,-1.083544758984181,2.626454995185836,-5.313730902556708,2.821052952816605,7.075626773270227,-0.13163406795926813
AGES-B,-3.050846164509401,1.3676034416795853,-0.707438646056068,0.7042280479784058,3.6231883557196864,-0.03535937250625809
VIMAB,-8.46682052394116,-9.379073844851774,-16.15655442761446,-17.647062535929326,-25.53191597292249,-0.19630133937988004
MOMENT,4.867789589527169,-2.295813994097471,-11.695853541856524,12.580648932323111,-1.966290291233652,-0.18805338734149823
EPI-A,2.1724196000511142,7.326510533889885,-0.5147706108267063,13.625921291494937,14.695402780595844,0.02702189810825173
LINC,2.138743959622499,-1.957094141689276,1.5471064891653203,5.077571786521151,-9.587380315032878,-0.029674251215197622
SIMRIS-B,-8.021840809098633,-7.202432177075665,3.643561070780248,-10.975613523493957,-33.636367248766206,-0.31993461429657244
MSAB-B,10.631743891645588,4.522323225333763,12.76596999665102,22.10885031186123,26.85513248659632,0.15870374195177073
INT,-12.390071595112955,-34.79144732323542,55.55285825765943,-47.46328748668294,-47.88079672301841,0.5159927157952089
TENEO,10.998992363841923,-2.9901207452819523,-7.6417281076014785,12.03703611721232,-0.9819938368212155,-0.5349576329537307
EGTX,-2.2517034672478684,6.277594177377615,11.597383169919889,0.7194237817389482,-0.532863396066352,0.01065658328708996
IRLAB-A,-6.794946726565475,-11.945356720625186,-56.43542179233506,-20.376712776165466,-24.999996154538927,-0.5126045893563939
ADDV-B,-5.294553674499095,-8.747575507916707,-23.693669952911456,-9.769095003553518,-27.943258405924887,-0.41609045427199176
CTM,3.6902867384762255,4.5067801748769964,-11.2478372414044,19.39520241650532,24.59194168577497,-0.5513890024323629
TINGS-A,4.777411276448023,7.04323607649825,0.5492578106684932,9.03953901217449,19.875768818452052,-0.16300552560409387
SHOT,1.433360484077021,-2.218755873570112,10.090570749029787,-1.293589995658373,6.946979568844847,0.23436967436228606
KAR,4.444445794501899,-4.336733264720418,11.860174919121068,0.1776239612318431,-3.589740981403577,0.19132504260751815
ATIC,4.407357889917765,-11.964137511699937,31.585208853882385,-10.294121565703184,-29.47976677866001,0.19854194528602798
FOI-B,2.3719067666084834,-1.3872012960712885,-12.646796214458602,7.900432900432897,-1.4822134387351804,-0.19979501419363044
SSAB-A,2.640265931486786,4.684185115847321,-0.2529457109936361,10.558127654854111,12.722001484123236,0.15221843888062314
BINV,-0.5464501757626989,-7.191398672595489,-5.596783198583148,-3.36283455907771,-27.49004480571996,-0.07079598665826459
PNDX-B,3.320639083780721,6.606540500219747,2.08382989091985,8.435070591376315,12.041284825081243,0.07767496598202461
CANDLE-B,0.6066708968406327,-0.4629624252876303,46.80579935085154,-0.500001907348635,1.0152225778948587,-0.1214292193915203
HAKI-B,1.774039026205029,2.723959284886668,-8.478769333275249,3.3175300613054404,-6.437768451142811,0.11832247288563025
ELAN-B,8.515318082496155,2.30697322591774,-6.9710990888831175,15.287770203728158,14.669046018623089,-0.15405155353633482
ALCA,1.930851752008906,5.435091506626227,-5.009893554012998,11.274515624598248,14.646472917286,-0.26481774998094487
LIPUM,-5.589048002861542,-20.965502490467596,-14.135544640833864,-19.30131069835198,-34.00000163487026,-0.1753510285594463
VBG-B,12.144355247007722,4.168538425284205,7.887796235815355,15.839700787953404,31.480148811202625,0.2604972658831952
ASSA-B,2.570631933765956,4.977378737789977,6.359605059858979,11.053277841052388,12.744792802063776,0.11722001176425723
SVED-B,2.6257397897507877,-2.202611093165898,7.0858230641962745,0.9090909090909038,-2.1164034334966053,0.08909007815153047
ADTR,0.0782848932693512,-2.125766500516553,0.9607365065889492,0.3576793200178674,3.8302604389711226,-0.1712246140808077
B3,-4.664663015775042,-7.1957229924831525,-15.150797394300843,-7.50782530039249,-14.875240358883213,-0.07350464160395875
USWE,-0.7912385759189171,0.7480975021931645,37.98705402992834,-0.6097584377790843,-1.8072357681633844,-0.25389411916239524
SBB-D,-0.6608979118006386,10.69836593574467,12.658292485601596,7.962140189706868,21.49122395553391,-0.06524493385749619
LATO-B,2.7735898719282006,1.6619948559492097,-8.736622060987209,10.049353866593693,-2.4264085094760524,-0.045548557682733026
HUSQ-B,-3.8825782525549983,-5.030772872305962,-0.435525671107169,-6.880735550331329,-11.437789177489933,-0.18456653956054303
IMMNOV,5.964371344269602,-36.48791427853377,16.568955897520507,-12.02979189780764,-40.41811723672867,-0.7642001185545587
HILB-B,22.09135270267813,-6.446526380769553,36.81752716891998,4.508198355193183,21.42857142857142,-0.03626209725869478
PRFO,-3.729399208180686,-25.17105608109479,-36.731010540633285,-33.20278662379259,-41.47137671670708,-0.3998827005536427
NP3-PREF,-0.3065019112101055,0.3236769715825225,4.014877370898814,0.3246765712558774,0.1620720792294694,0.04634002785293778
BILI-A,10.709884892190209,5.1460687263668765,-4.856391650362817,18.75895312511755,17.836751798179517,0.036784995583435176
BONAV-A,2.5287321244163072,-1.288916512848131,-1.4173994987893257,-6.302521210438739,-2.1929825295224914,-0.39048701804542685
TRAC-B,1.373182552504041,-2.1343873517786585,-2.875672229064772,-0.7905138339920903,-3.4615384615384603,0.04661772539804354
ELON,-1.2048162007893206,-1.705351593614632,-15.335919156745478,5.428575788225443,-18.36282986053821,-0.2106377173534032
BMAX,-9.313262910744209,-6.15840947251444,7.769452273514189,-15.4385951527378,-16.896550408725087,-0.08152282013245149
INTRUM,2.1198965999321167,-0.035659422311074,16.273733061752274,-4.3219361134215095,-11.840705533998197,-0.2883699249611038
HEART,-32.54839382438945,15.264293956903888,30.946966457180974,-17.156863065922735,24.26469959189752,-0.45526414480444677
FREEM,-3.1049278446525754,-7.304486048946651,14.25772297779842,-15.023481430439755,-44.47852920016929,-0.40763374818386733
MOB,-1.905173055522203,-4.995373094735309,-0.669407252157822,-10.011314633549572,-12.86966238780617,-0.32117701382392827
META,3.5344512407076367,25.173167483485194,83.35528533114214,5.839417249280343,123.93821460847688,-0.26244968956334336
STE-R,6.0727100199265,-4.023857117763694,0.5649311887149565,3.0067880892347576,4.133666016148219,-0.055953751395666385
SBOK,1.4430294023605033,4.5485243963374815,12.32650284256924,8.525338290681672,10.04672736848362,0.13659942517610357
MAHA-A,-1.8625401622729736,9.636972254595005,53.313804276323474,-4.14892984548243,131.3222149679858,-0.08740325662645032
LUC,1.044752399398302,-7.6947433979822,-32.12433803135211,-4.000001412850818,-21.644500033802395,-0.25991720231517945
BOTX,-6.384504037534815,-1.330690102012423,12.537836386661612,-8.741258624666937,4.400001525878916,0.1579240298402842
G5EN,-3.2915229918023883,0.5476387333950306,-13.48309768028778,-1.312915270900683,-15.384617036237834,-0.2993279405347492
SF,8.172669137438678,4.337268624653955,-7.513834301447901,-0.3927669981028447,24.80315448435317,-0.3450308079508225
SOLT,-14.826501469326278,-46.63290324931183,-65.16162448169872,-19.72951338474275,-83.44481683134138,-0.6461456649116859
ARISE,-4.990401326040502,-3.9808320531084505,-4.731345680217974,-4.3478212795244335,-13.411074566878934,-0.06646542294885405
CMH,-0.6703247622361788,-13.44632418433017,-24.413538488849472,-4.492187972937256,-27.876110395816323,-0.6783775035158011
KINV-B,2.014310703867018,3.679799139593821,2.5078187339463147,7.105266207923444,3.228041411939375,-0.2852062547122495
PREC,1.3798970435928266,-0.9994844024165892,-17.50456380239667,-10.056208559227253,-11.384611863356376,-0.2412271187955416
SYSR,1.2218620199404568,-5.253313857341147,-2.198535566009271,0.5108478683199635,-18.02447178719383,0.0032245015099261476
CATE,-0.3865619488168912,6.917067530049417,-1.9094825023809856,9.579436174108835,4.129663485210022,-0.016730728436917475
BURE,1.3329483024148487,-0.0544359401525672,-9.977470474720343,1.8731922100585496,-1.8055597941080688,-0.07783784458094167
TEL2-B,-1.6975390487558837,-1.8931966973183805,14.147186735722322,-3.2298462673259976,-0.9786524089466676,0.14710346330793733
STE-A,5.60638489279486,-4.136788760217645,0.0701557835182055,1.8779342723004744,2.955915983850299,-0.0744282330180076
ALIF-B,7.291666666666667,4.665234718458598,6.882857010987198,16.121762732530964,22.40047312218301,-0.12265211700505418
VOLO-PREF,-0.803461063040798,0.1299585370381879,3.025790604276104,-1.2307692307692353,-0.3105590062111751,0.05411994917912044
ORTIN,-15.072325855962609,-62.84158718238707,3.0943318198844048,-79.08045870858683,-75.73333263397217,-0.7833309709957934
BRIN-B,0.6097549274519516,4.173284121226882,-6.903443390029857,10.000000000000009,-2.6548716382559845,-0.2428271115151852
AXOLOT,3.625609205176365,-15.58864296727489,6.676545740184056,-18.25557879223217,-18.913482900213253,-0.19326519093296446
HNSA,-2.933338306568287,-0.976445340063572,21.966912629535344,-16.979221790139054,6.988887732353777,-0.23896122680437915
ADVE,-4.792333545530438,-17.746734516307587,-1.1668373163549337,-25.050300565728456,-33.77777947319879,0.060116449932137606
ACRI-A,-12.691652186494956,-8.364763759377444,16.470254781442424,-24.63235505518197,-13.190823829509393,-0.006339021558107283
ACOU,-1.1548893815144312,-6.426799752944944,-27.84855128088169,-7.324841127051663,-20.054945000961865,-0.40552407167131876
FPIP,1.6628857889227522,-3.823785738958909,3.365424586923385,-1.1029453529204925,-4.946995251847531,-0.02643801245500621
DONE,12.251442134175065,-21.870300820908724,-12.550714185436595,-11.280099892853656,-36.01462277428402,0.30981442891174704
FAG,9.032410234792607,2.366432516347786,-4.228042868666522,11.858186535891257,15.530307481950988,-0.07227796725764501
NICA,-2.0737326134117597,2.973741180157715,-11.332709740384168,10.869565442739692,-25.00000350615548,-0.4481743676609202
DOM,-6.41098683027192,0.4067167331298036,11.036424570850851,-2.688390500704285,-5.852219154094829,-0.18878568722245426
ALLIGO-B,9.110167115729846,2.51212728107913,-6.421409877368091,7.853403245927937,19.999998518564176,-0.0025409965571862037
ACROUD,-1.2693939714610187,-4.498921690036476,-13.211462339597247,-9.09090821126557,-16.66666518837685,-0.5064808451990298
CLS-B,1.067987904284756,-9.346367328145009,77.01238338221897,-12.316385374063376,22.01257965373376,-0.5825961822346385
SCOUT,-10.185822295176257,-4.964351684048071,16.434392434269352,-23.235292751277623,-16.878981314893604,-0.515203273261047
CHARGE,-1.1406820224375864,-6.2579558345795965,19.86877250785664,-11.219507571418283,-15.740741660565472,-0.27886061986131094
SFL,-2.5179840721123203,1.7122780544995824,-9.970683820955276,-2.5179832360862853,-18.126885649693524,-0.1457934929515372
NOBI,6.0211238014078825,-5.619346076886794,8.96498696985994,-0.6426779859984744,-1.1508930483299706,-0.4517096460812283
ESGR-B,1.2738829205749946,-7.733897528912037,-11.507508422143204,-4.504504607707638,-7.558145853169207,-0.050958380449443896
TRAIN-B,6.980476717996472,0.3327426151868581,5.442455906734656,8.40107952826774,5.820107955934795,0.015188269921786235
LAGR-B,7.763721700715156,0.5886695238034164,-0.8616740081138304,16.996052466714495,5.894256032791279,0.2327407869423892
RAIL,3.4676670445016438,0.1013215257668986,1.5642375917923834,-0.3610121975285985,4.545457501056816,0.1305217435519479
GENO,1.126073519516553,-2.467912445334561,-5.117825697998143,-1.5053779848160254,-11.923078390268184,-0.24665923121309452
EMIL-PREF,0.4117849059583743,1.097254651624301,5.42649234942373,1.6025640633763103,2.573292073433397,0.07698830661177647
HUMBLE,4.410328976164042,-0.6968651788518919,-7.657760915743034,0.8235258214613905,14.266662597656254,-0.23482600912761564
CORE-A,-6.661007470735434,-3.603920925992917,-5.296253456041383,-8.33333498901785,-13.699892343118226,-0.3523044377127619
NMAN,0.7123551203333572,-2.04759228821147,-9.2609649865014,1.990047815616136,-1.323704565967776,-0.01678114818716203
MER,-0.0102895321971171,-4.73530610825338,0.0,-7.2519134910637,-4.380924891282523,-0.17439149670072085
TREL-B,5.641270004356533,3.1106494538673197,-0.2354648206156588,13.69472182596292,14.052663698117396,0.2185793434065919
BALCO,-18.599918220777365,4.022014756812363,-16.18838093910657,-13.043478260869568,-18.03278560377005,-0.35368077969107503
TFBANK,1.2065629512571712,2.457838794838727,26.18212180666634,-1.104972375690605,34.58646616541354,0.2785174548164804
MAVEN,0.5553954211882336,-15.616290739792811,-8.218060870277197,-8.266665140787765,-33.846150319251656,-0.19783775422530214
FABG,-0.1351945031909798,5.666132265599455,-0.6673542014031655,7.487513923964606,1.430974920384731,-0.10610053744229664
NEWBRY,3.101427031129195,-4.643912968669049,-13.933890897047432,-1.9920299803290464,-7.169813221992161,-0.3547182009093093
ANOD-B,-0.1779373030195829,1.5907436588498225,5.071331855816126,6.857139950706848,-0.7079673024405375,0.07506074681053021
BERNER-B,3.55987487834094,2.036322971961975,31.229801791485844,8.474575905898973,4.065040482310045,0.2662836964382451
SKF-B,5.030927237479153,1.5877000478162502,9.213470337813526,9.219554151525934,11.46608181542328,0.10455456904007199
YUBICO,-16.73233379724282,-14.392943036273737,-23.491310719758832,-33.7121773469932,-34.27003021832184,-0.03223865431001871
VO2,4.988125565472519,-1.7411193703233334,2.1992174693226128,10.776944003243935,-14.999995415027156,-0.4205141143005606
CALVIK,19.98951832726175,12.001173556686537,0.0,40.92307457557092,53.1772569277104,2.3763345409583323
LCLEAN,1.1200036895751635,-23.70977898042709,-47.87841991687489,-13.18680742860563,42.3423470590478,-0.59178758478582
EMBRAC-B,-2.5755237150243957,7.977062024289756,-14.483182643782683,-1.7658314700379265,-1.2159835001278596,-0.31722542094141926
STABL,-9.715858896029376,-23.07963467116298,-29.4462924756568,-27.037041084265844,-49.4223361027177,-0.5999075589312768
SDIP-B,5.280119629823441,2.0389156109077424,-10.127801502748234,12.838228810333607,1.7125080975710416,-0.1657098104580904
VER,-0.9483652111423424,2.076784039124787,-24.45376525142926,-0.4074995017887439,-17.543856149359037,0.22024563479082815
HIGHCO-B,1.1933201428568674,-8.42730921531032,-2.474582623978314,-10.924363686837712,-19.999997120983192,-0.130951760541961
AGROUP,-1.4778331294453824,-4.497553422191481,11.354032691906331,-4.761904761904767,-4.761904761904767,-0.18198434909947736
HEBA-B,-0.2761587976879587,3.605035512416842,3.916447005015512,2.685625250283019,5.008074955902964,-0.17127834597802505
HPOL-B,2.6710118744782974,-1.9528830519587093,-4.986328901453738,0.6516533322509899,2.2877710134462825,0.006697904575810876
QCORE,-8.613021292771373,-19.70257837506199,-66.14693414795396,-13.076921401644537,-46.82353182894954,-0.7008813105974807
NELLY,1.7860967493090611,12.706458750705494,55.139214755714974,20.509552196332614,23.016900646335703,0.4042703079230945
MAGLE,0.8572863569238344,-3.681755949840087,-22.075660722707507,7.526879515147877,0.5025144893802347,-0.09412477165879873
RATO-B,0.9150629139587833,5.173012468446923,3.113965009079654,5.9142709416113215,11.03527043502195,-0.03015051032343019
RUG,5.936823107449693,-3.139013251664612,26.396796908470183,-1.7676691293299962,14.41176919376148,-0.09786806504288481
ACUVI,-1.2345679012345707,-4.89683469316848,34.43330220395311,-11.275413394030032,31.578949019519275,-0.1757632497353946
CARE,7.765453220903843,5.122866902635376,-16.243699275175942,18.26087288234546,-3.2028455740654382,-0.04176810720364421
ENERS,17.28395208112544,-21.435499309684243,-29.07630658752866,-5.000002910382905,-9.523804772163569,-0.6507568315420846
NOSA,-0.7890099486543894,-3.668045799200131,-11.041826676346227,-2.999995487076823,-19.07031813677724,-0.13167193762821672
ALIV-SDB,-0.9090090900908928,-3.9416830279701567,10.549655436648798,-4.922279792746109,2.018369294970479,0.07687055397679199
STWK,-0.4854378146066254,-2.193523720292546,-4.904127910321962,-5.092594268717687,-5.963299461270233,-0.324571460017291
BUY,-1.0574062057438889,-2.747172203998579,-11.700609526692157,-5.072467586518947,0.0,-0.2440099371847192
MMGR-B,5.7010048502470845,2.825370146992651,-2.926027314059015,10.063696211310711,14.285718610767972,0.24963842404557468
BBROOM,-9.009813710759234,-6.5443938387288165,10.359738798154371,-18.072291002417984,-12.44635070166692,-0.4370652862065958
ADDV-A,-2.041873019054517,-20.44660110630004,-37.45440225595153,-19.36169966684299,-36.62207441865139,-0.3884704084188615
VITR,1.8742677042319724,5.5201202467325565,-13.104246981961548,13.569781432253269,5.81897002952334,-0.27739071002821836
SINCH,0.7681298434615026,6.619145970356628,15.97226820919419,9.64650850606905,2.5966002850351444,-0.3331602680403686
RUSTA,-0.6857410711097435,-2.977631766440296,-9.224110174641046,3.874688235775836,-14.063598591804338,0.19394914907444716
NOTE,2.9492965922318217,-4.284114824802447,10.316584347750595,4.017855508290968,-2.357255182752982,0.007385238078822409
FLAT-B,-1.146343892528787,-6.168804650974235,5.46561335312955,12.03599160294624,-3.9999996323183407,-0.05361678493619859
LIFCO-B,6.882410226580942,4.749287145035746,-6.6986791356678665,18.061682384788448,8.439309886425207,0.11576323599901683
GPG,1.6177970939200617,-1.1593040715808725,-7.282537837833187,4.145083813645911,0.5502781971538306,-0.2372963967864078
NAVIGO-PREF,-0.0458505272810611,-0.5698915186153378,11.133227510095091,-3.111111111111109,2.6310006675719366,0.08169890400924396
XINT,-0.3786072666651831,1.998454891430824,1.2203016590161548,2.6829286553475606,16.620499209536742,-0.2534733411955483
VSSAB-B,0.8403361344537841,0.3996447602131464,2.6286047399742727,1.7857142857142794,-0.4366812227074246,0.33960078279521877
TELLUS,2.490224396680785,5.690173090830582,-12.099804144556304,6.866956698272997,16.355134928754623,-0.05931752118835054
ITECH,-7.476870452930279,-12.429377478630164,1.6865259795168384,-21.775897258345577,-37.02127659574468,0.07144971197479455
INFREA,-1.3157893279990782,-2.1804973216293826,-0.1667262998233818,-0.7782130622652095,-19.047619047619047,-0.2512895724197832
GOTL-A,1.1904761904761905,0.9009009009009008,10.17564094879072,0.7407407407407307,2.2556390977443552,0.08225126813027805
MVIR,0.42537124229893,-61.8333002865853,-19.93489339295019,-66.06250157859175,-71.86528509890636,-0.4853827888332374
DIST,11.952062076348376,-24.68375763518094,-83.12672366688092,0.0,-52.54011001997074,-0.7954168949198464
HEM,-2.3101742203785958,-7.594035115660383,-21.595665540309625,-7.854732206000092,-19.06528486336083,0.061156404967404265
SFTR,5.498430130369989,-4.634010710632211,-15.704172283830196,-1.2552388490189026,-9.230769936149663,-0.14418067871379892
K33,-4.076733922748118,-23.82518189392893,-20.3484773493816,-15.56728011744788,-39.96247451531039,-0.37815226670702695
CS,4.680291004919789,11.982711658742522,33.89363690643435,12.624115639544552,52.1932316086009,0.2021682932936033
STORY-B,14.422012516713952,-3.9926214601825945,-8.544586502296545,7.687576587200229,0.0571463448660658,-0.15227541893941698
NCAB,11.995057363875048,0.7850594490879551,-0.132645580055284,17.790410282142723,9.022554827488571,-0.038678686585597144
CLAV,3.77358130130845,-10.331880740086987,7.455624209637449,-14.574467459109188,-22.340429260424656,0.010642026083229172
HAYPP,-2.888827826182718,-3.408241266355705,31.888099608075358,-8.170727985661209,1.3458949649078678,0.2534984134634868
CIBUS,-1.7743854642047143,1.050853414521976,-0.7453898006546342,-1.96521427226084,-5.742038657100068,-0.06814326922331948
SSAB-B,2.4401769363039043,4.783760370112264,-0.8779249688842222,11.02564217216413,12.300851141084234,0.1883376148183573
SWED-A,0.5910955711979801,3.190435270554108,11.365359971790138,2.1539460886315758,10.71565300729549,0.19736087163806215
LIME,9.683203825463233,2.152343153716993,-9.837361790692675,15.2276295133438,-2.393617021276595,0.028968864041597486
SGG,4.489473825079057,-5.152489911531615,-11.870748456655338,0.6377550896283557,-9.621994538647115,-0.1560383976341131
EPRO-B,2.0796681539628405,8.178331869233686,-3.288637896060605,15.016499510321268,6.249997819342212,0.021195448138540574
THUNDR,-3.3287746742555573,-1.0557655615602264,-58.787270451726016,2.415456607207189,-7.4235827466679005,-0.7579880301985604
ALLEI,5.478588407131274,8.486248613972654,-6.304937994313309,17.543859649122815,22.352087266456365,0.2712744473459552
RVRC,11.254401226244616,14.4414006712223,8.528830486906395,30.707064541903417,43.26837282296805,-0.022699983544909652
STUDBO,-1.4396455964530015,2.085805171869756,18.559551232443937,-1.3850402706163225,14.838711364460334,-0.32192618295539976
SOBI,3.364925493995654,7.6869327802747955,-0.6978920580092441,13.319391155137206,18.181818181818187,0.09846394030747563
BAHN-B,1.8757544628971172,-3.230641632383366,6.55145796728999,-1.333332061767578,-4.051863807271849,0.1759410141490223
TINGS-PREF,0.3697110776393325,-0.9082650220846096,9.498326367811744,-0.6775067750677488,-0.1442276751839055,0.17157867020020134
NTEK-B,5.674708217844847,4.073660839511387,3.817927185908689,19.143572614778904,1.068376085792866,0.12407230772615008
TINGS-B,3.537811032241907,-0.0778359570041415,1.5161241330697894,0.6309112011903872,3.908790963417297,-0.0907035713774984
FIRE,2.481121898597624,2.406044628635477,0.4695528521408372,1.822075983533589,0.5291005291005346,0.25396184538828104
