Ticker,pct_Close_vs_SMA_short,pct_SMA_short_vs_SMA_medium,pct_SMA_medium_vs_SMA_long,pct_ch_20_d,cagr_close
SAGA-B,-1.1829836135123046,-3.712859289418834,-3.117277394643818,-3.585463081001239,-0.06831696855149227
INT,5.955582634323841,-9.03826870175894,88.21050668003902,-25.84158264764465,1.1176464947549505
ACARIX,-0.4457663854518731,-10.261349889252864,22.3181293132446,0.4999935428304125,-0.25764818573189063
BURE,-0.0144047277844445,-1.9785060418262677,-11.713374951334089,-1.4204545146670244,-0.056882142293889215
CAMX,-0.8300567933595522,-0.8847769294054811,11.463172331688334,-5.153203342618385,0.4274990107903789
LUMEN,1.040720500385303,-4.570437684409682,-27.264183747109723,-2.9126213592233,-0.039137347456153604
ADVE,1.6775732110387802,-7.667314889219077,14.60445133642851,-5.107406029624995,0.07977837294383017
NIBE-B,2.518685285753934,-11.841065027944476,-0.6666975001875475,-4.560681255171984,-0.2338439661834807
GAPW-B,1.077204400560049,11.690005543436085,27.938428617006767,10.591895036011344,-0.1999924952503921
ACOU,-3.7695336550841914,-3.0945597227791737,-35.948868747235245,-0.6329107716228521,-0.38780001253619745
SDIP-B,-2.245485089263106,-5.547345669930996,-9.69872601125132,-6.713211710457012,-0.19482520631626954
WISE,-2.57104402663959,-4.743490754198774,-9.248563495583962,-5.26315921561541,-0.17708137752862418
XBRANE,1.9721397614401952,-6.393764309188597,25.48651893883012,-6.728701152029393,-0.7908541128339683
SKOLON,-0.9037099910440842,-1.8354242625727115,3.4002849910083786,-4.216871968996161,0.2663024410161541
TITA-B,-4.224674820318897,-0.8284137602823233,6.084155975196071,-4.99999545869353,-0.251242310889071
SUS,-2.3645685498640194,-17.691562696664718,-21.63346513909012,-9.329900053358564,-0.2223571432841015
SEB-C,1.7944187142523254,1.7766957656886198,7.685042208522463,3.607671575799465,0.16433822523289465
CEVI,-2.309258080086992,2.032802892502396,-6.277983932389134,-2.0431276430634915,-0.17663793255601967
FAG,-2.5029761004078583,4.791167545659371,-9.103401617367911,2.763824899257972,-0.0905812659093147
KINV-A,-1.4166993341899468,-8.511504422669852,6.361937680474805,-2.5463015495176378,-0.2966226027979916
AGROUP,-4.458598394484515,3.471001472639078,12.389115299974126,2.6058606422782127,-0.17256226069416114
SALT-B,-3.7479768561258906,-3.417836873079458,54.55905753553784,-21.04187896635731,0.29512530389629266
AZN,-0.3543735307533037,-2.856732667959476,1.3505946441799264,-5.835543766578244,0.07870050673781215
BONG,-3.321469705236737,-1.3746712073399927,-5.485450953753265,0.6172851997620299,-0.03695939930728065
WAYS,4.465272349980172,-6.175647969210487,40.2203322909981,-3.562335212112222,0.10703580791826584
SBB-D,0.7234532339747751,7.861404267383899,10.377916937079709,7.032171332187476,-0.07563180054883456
INVE-B,2.674669257398292,-0.9644539903813087,-1.0431018979010769,0.255710886878524,0.13849060246953848
ALM,-2.286496139436168,-22.245859175970303,-34.985131857227074,-19.354838709677423,-0.4924264732766691
ANOT,-4.5534158782431104,-5.778688490629728,-19.656363241957585,-10.509031871663566,-0.49470203369817956
MSON-A,0.0,-0.7079965384471825,-1.2563691624567028,-4.166666666666663,-0.3195755995434363
SKA-B,2.388647158476638,1.1705038936858454,2.8374851842601,4.008526181869665,0.06419962319764538
IDLDX,-5.590062737257961,-15.572429643798674,0.0,-14.414416591355394,-0.6929218980080547
CCC,2.4004877805023948,-3.2701788387156863,-2.384398451238696,1.506024061776956,-0.0655589506060712
DICOT,-3.145695031637797,5.975536697650204,67.0135999161441,-11.45945998192529,0.14500418920523317
ELIC,25.85632822733356,-15.640170135989386,42.59612473477275,-8.0114443650398,0.040776794125893856
PRFO,1.2906820773017802,-7.740099766924261,-32.985645270651816,1.9773924239253395,-0.3179822056876721
FLEXM,-7.972855751735447,-11.73497961521591,-11.573407362101769,-21.660646525776496,-0.2783237044522262
SES,-11.64865477816616,25.292864525969527,-23.48718756994868,28.58926000200914,-0.1507354335622465
AGES-B,-0.6622521839573907,-0.6165994029834858,-2.885913954629564,-0.3496516787968917,-0.029894168655816067
RAY-B,-1.23456790123457,-9.001747565890362,4.839571587005718,-1.17647058823529,0.428011556813106
INDT,-4.513272985947871,-3.443561354068676,-12.356720717278233,-8.248296831718715,-0.0202861303669567
FASTAT,0.3884467559875336,-9.48048539683844,-24.62356510770296,-4.94252673542348,-0.5414190757425993
OVZON,5.6028577897107805,-5.038860295727726,28.33347535045285,2.396808373275916,-0.00808788875502009
MINEST,-6.328244629845087,-38.00297015990256,23.748290587662147,-43.550297994998566,-0.4363939267514305
PRISMA,-1.817423123969439,-2.9321104742514867,-0.6014384472747845,-6.187621893286844,-0.12266249818105635
MAGLE,-4.51745240144445,-8.484449433925253,-23.928309580225733,-17.699114745501042,-0.1455790730519827
SHB-B,3.4329908203761765,2.1236567579136105,9.605261444818144,5.263157894736836,0.24821762694751803
IRIS,-19.65420425181163,-22.09104246647453,-50.042058829337485,-33.3333312375301,-0.7761270547987968
JLT,1.663584363466606,-8.758713813367812,-18.08050111619237,-6.779661359406175,-0.2790114487374056
QIIWI,7.340467410519738,-17.28199171868557,5.758402413322105,-0.6825931901308424,-0.4344738652387006
MSON-B,-0.923384967327424,-0.4472037115848103,-4.804827854926392,-1.243779914266574,-0.3920816377677987
BRAV,-0.6927150058192817,0.4446569850375768,4.018769471692854,0.163757127049835,-0.027148283620811342
PRCO-B,0.8482542016454326,-2.553268723906727,0.8200316142530162,9.743587787334729,-0.24851779152950093
TINGS-A,3.812321190260718,4.5627373735050245,-4.665575170317519,7.272731896602735,-0.1809194952945059
BRE2,-2.253921983634071,-3.2496343701584407,33.88103730256174,-6.23191819894603,0.11066208796430632
NETI-B,-11.450850491862951,9.294397354508378,-8.765180763433413,-4.6408847231177885,0.051853891874759306
STWK,3.946103284469938,-3.015028557582717,-2.022449589659403,4.347824083859941,-0.33994842563644256
INISS-B,-0.4435643128771837,3.934022917341927,4.1826210810138384,-2.650598732821907,0.07984100817814688
YUBICO,3.962865655279444,-2.5241203812254187,-24.97264522365662,0.6686432805896203,0.07662844481278919
VIT-B,-1.449542699302302,-7.206449525249614,-23.685043614451445,-8.965212038508973,-0.08271080140273301
AXFO,-0.2396959342680435,-0.8289765580234393,14.620582878244145,-0.605596078277848,0.12216139634498946
ARISE,-1.942209185229692,-6.027421650808986,-2.821701037091047,-9.3430679209911,-0.015170983104202729
ABSO,13.998323554065385,-4.091968807781979,2.153143622205152,5.019305019305009,-0.1013677628149936
FRAM-B,1.921956448687934,12.26624807538134,-29.603461015218706,8.47107096046036,-0.37766702271152164
LUG,3.538774128005414,7.0630553759054,36.42038159248342,5.197176140518867,0.7460718619338664
ALFA,-0.828742503463676,0.691821402145502,-0.3737194581304378,-0.6263076244037213,0.08896221334173404
NBZ,8.44115753413473,-36.49240856942132,-30.920394800088975,-40.93959919477727,-0.4606603653650989
BERG-B,-3.717967708487635,3.1851216974578733,6.7164964466348245,-0.9146341463414642,0.2420893141244922
ARION-SDB,-0.6034784744398617,1.1998848239892643,6.724944677428351,2.941173583166079,0.06689806783200836
NANOC-B,-2.7250807477418486,-2.620086284973369,-2.0892776062121503,-16.071427937875782,-0.36313747776288996
TESSIN,14.185844695523016,9.561498485905604,-21.01435561048708,29.372935914127503,-0.5518305913824861
GUARD,-2.88248506195001,2.827177561447585,13.924896343936377,-3.524233997891668,-0.25475951528040064
CORE-B,0.0,0.0,0.0,-6.921828352176584,-0.33005615222204854
IMMU,-3.43038497680048,-11.339996467722145,9.157002313285847,-4.148783567222303,-0.45087300535638875
NAVIGO-PREF,0.5187435492446006,3.176128669187038,11.97381862541783,6.416897954930145,0.09952010367505149
VH,0.664769860095342,-6.541225322070887,-1.4933514919283752,-2.7522866748595165,-0.2138616506826918
ELTEL,-2.0719796344255417,-5.021336077285507,17.78599225556633,1.3544005666935366,-0.1630369010199566
EMIL-PREF,0.0,0.0,0.0,0.9554168430745412,0.08164901187330642
ACRI-A,1.0026017354294383,4.271620730987416,21.648833681999648,9.864906071222258,0.07687075421903589
LAGR-B,-6.070170560449138,-3.696293811421789,1.760547836515468,-9.074578460540405,0.19257914938584575
PTRK,4.392623865018957,2.8616063165028582,35.13238477338753,-5.637253137424936,-0.2611614343364569
NCC-A,0.3649635036496402,8.40215617427426,9.70841779053356,12.244897959183664,0.1762983464690473
CEDER,-0.2057621042121502,-0.2667767409976536,12.46004953209055,-6.280198533792591,0.03325877623747897
QCORE,-3.9704552927516032,-27.17672230177345,-67.97456998185677,-34.591198740850025,-0.6972076003379521
GRANGX,211.89538923823616,23.20603649799347,4.934576524798382,307.9406618183507,0.15236549197251992
ELUX-A,1.4617368873602776,-20.44055274319333,-16.606290118305285,-25.31645569620253,-0.29318729496733753
GCOR,-2.392344541273055,-15.95625047065571,21.510031643945187,-4.672903651825999,-0.24773183455560288
SDOS,-3.821923969465712,-7.195198446046128,-8.555950165150533,-16.117218100598663,-0.23481798108551
ALIG,-2.9101833640573167,-1.329306189461894,17.873364863317736,-0.8962829217905033,0.15089257944156542
VUXEN,11.15843469453528,2.712160303337238,0.0,19.17808600958011,0.4799582500156341
GETI-B,-2.870709696503247,2.25617337443788,3.992893993528459,-3.3874073934946014,-0.11120657010164481
EPRO-B,0.430889466339337,-4.079102842003905,-3.845503412974816,-0.655740206358868,0.0023334485738113475
MAGI,-16.501778879992646,-9.704852785903578,32.94373983934678,-24.372757455323438,-0.20671441215936026
ALCA,-4.404875948155154,2.848330321593486,-9.48787233119459,-3.773590168014018,-0.25205130589739677
XVIVO,-1.3555085132711209,-4.725213309819888,-42.51759996327618,-2.146894379524189,-0.18181861293246537
SECARE,-3.33143206734478,-7.920611130084651,-8.526695067811797,-14.159288450437144,-0.3011408382788723
INSTAL,-4.372609944510578,2.545762353770652,-8.28870744848227,2.5744142153477867,-0.23684545613201846
ERIC-A,3.529044889467896,2.934311450456994,-7.762324172884126,5.820807408845607,-0.023172146888676415
ALM-PREF,0.0,0.0,0.0,1.6595898913260188,-0.0002408618489245784
FREJA,9.803921568627452,2.130727362191435,12.07066813501554,17.647062594856532,-0.10480450222808146
PACT,-1.2450746481494923,0.1449368689024624,-14.514011287773746,0.541711791406585,0.09550207105345598
TSEC,-1.6635852350909417,-2.8725306004091427,24.283750663420182,2.307693774883557,-0.19629568087207727
DVYSR,-5.23923938505938,0.5239826741585931,20.086640719042155,-6.4643817000021535,0.13019845670765173
RESURS,17.845690093830274,4.628158500257212,11.714093943796618,26.44927914316373,0.023432036775985265
INSP,-3.189706567949103,-6.483856808470592,-5.138006322873959,-8.465610050794037,-0.5730924424349848
KFAST-B,-3.817818899317136,-3.7122071648283823,5.871058715992451,-5.151919874225852,-0.33310961724984245
NETEL,-6.133824951855173,2.14155432070817,-6.410387149904401,-3.809520176478798,-0.3250939565699087
DLAB,-5.102959100082343,-2.987668251528318,-6.7106881950863615,-1.851861050099135,-0.18199876289992745
NOBI,-2.889592095865408,1.3750349728685805,13.373111000875875,0.7772075131089018,-0.4624733196374933
STE-R,-1.1298345423931242,-2.5455038321501986,2.020376119090279,-5.218590240536836,-0.06419989124395842
LUMI,13.829171503114834,11.5381131727019,14.159850912289135,26.587670110818863,0.2242090090705131
HIGHCO-B,1.1045007156770756,-5.286876040369888,5.77295452452949,0.0,-0.10406968344515166
BALCO,0.5684307612218424,-4.37364103702045,-19.470680810315443,-3.3613414399392694,-0.3406873465592857
ALLIGO-B,5.156908566242632,2.0411980732549915,-10.378001573627351,5.719554299786633,-0.0056849753220459265
AZA,2.0581191504518794,-2.279179355624333,9.149807720225605,-2.075734613319602,0.07332748584206517
DIST,3.317807705442448,-43.28766988683006,-79.36123105455474,-47.79411977395465,-0.7807394409382211
LUC,0.3269918912081332,-10.85908001373096,-34.57606086833997,-19.642853214829834,-0.2465925041191661
KLARA-B,-3.090752687081048,1.9688093894403544,-0.4362991149881309,0.1272233062953764,-0.25696894865555675
LOGI-B,2.277264785355584,-4.749219589400516,4.321104851878166,1.8567621643752477,-0.16427584618228708
MNTC,-1.0526307843068266,-11.83918720066392,-28.30755145841566,-12.962962962962964,-0.48263326132385564
EVO,-4.624488295219815,-2.829903772098843,4.95430915560623,-4.589187304747355,-0.125502041827117
SWEC-A,-0.980702309395768,-0.3656307129798803,-5.310373193459154,-1.8808777429467072,0.05018909049570164
AXOLOT,2.8368802262310866,-0.8356776164701131,15.636137031473618,-0.6048369410367016,-0.17706568566335013
DRIL,-2.2818770038561405,-7.655312589410282,-11.347423974538533,-7.379133764043866,-0.14530505775617542
TRANS,-2.7487519586559364,-10.331804817933836,-4.491296392939775,-3.6624205635258256,-0.2218418667362031
8TRA,-6.473933490700203,-5.089119129926092,1.223326318619595,-12.73775567925972,0.07968177464764392
HM-B,9.77481307589098,10.387005632454825,2.991841813622976,26.62572812761641,0.0470600499174012
CLAS-B,-1.3979287972899055,7.9671907143574705,24.42072381393604,11.658184547832429,0.47859065936682343
WPAY,8.993450511023381,8.94108581285228,48.49286226332264,18.064522529864234,-0.11402052364996662
TRAIN-B,0.9299827130356656,-1.4661492487932248,4.903942506134203,-6.106864523596234,-0.00012910494130025096
LATO-B,-1.905561062745283,-6.101753882396637,-7.459658455629971,-7.0475433445369,-0.03357691864429602
SOF-B,2.931599404731616,-0.7671423104058404,4.381964057375859,1.7167448024748122,0.06395575574638634
NOSA,0.1717207419028,-9.722760213830227,-5.34791696826002,-2.2346413361363004,-0.12338408298563663
PIERCE,-0.501674954317129,8.939208424848518,17.946734305020897,-8.461541395920968,-0.3241009954869475
ICO,-4.085254671746895,2.643573890919316,-19.566969466237783,-12.550604825456846,-0.5936201638469478
ENGCON-B,-3.4482807916577443,-1.4136898448223647,-16.004892227064467,-3.511059199040578,0.016885907888508633
CHARGE,6.080204910930487,-7.747756908890781,31.97668973325052,2.7568895948097083,-0.2608509094410062
ATRLJ-B,1.3509386520532314,-0.6910502754020744,-6.3842346195303366,2.318993355815069,-0.013271319077718391
GENI,-3.4903477094125543,-4.126796104868028,-5.06379148068856,-5.0196836129088425,-0.1328862743734488
TROAX,-2.0919284807301457,1.020703085908228,-18.517796045618372,-3.506311210372892,-0.19895084821876374
ACRI-B,0.0800635927440156,1.2446055883699023,20.81634385908789,2.514215251852092,0.08184776740697197
PEAB-B,-1.0093161838206628,2.756391790119383,-2.7858332728136266,4.152489010866867,0.0027956827834922926
ERIC-B,3.513562418811738,3.211672680315141,-7.900902540350501,6.094649962268162,-0.02027915676776637
STOR-B,1.3102310097662562,-8.576286281932934,-11.597741519906268,-2.1233078754070545,-0.3355305953952912
ACE,-6.811015344844587,-18.031498180076333,19.73047105510853,-31.795386072127428,-0.4180796307618643
AXIC-A,-1.5833569531310618,4.816140475674086,48.51509057437273,-16.578944313889355,-0.4160976529577668
FIRST-B,13.580243844974154,-2.519255737075237,9.39890842146752,8.376961749607936,-0.2599172040318448
ARP,-2.206048900515225,-13.28100383812986,-27.58619719906454,-10.6029077669618,0.11426384083742636
BALD-B,0.3247783830316267,-0.9585157205653584,-3.067802064266365,0.1189327967878073,-0.06461858305906387
VNV,5.663774895267151,9.971016324854167,15.578048933600236,15.88868446624674,-0.2946253040585579
ACTI,-1.4616342063504992,-8.706771682499367,25.02997845687901,-9.507832485281142,-0.4094779865054341
RUSTA,-2.2089637130218147,-11.766261846525971,-3.4417220401720114,-12.113127779798504,0.1790819986775749
CHEF,13.821139623392485,11.850718635708851,29.40889257053252,27.50455019022762,1.6756295502633782
ASSA-B,-0.1650648918323313,-1.003461994535059,4.7720935975688965,-2.507460864622202,0.08230982582057966
SLEEP,11.325114747299372,-10.266159986610454,-16.829921006984623,-2.03389959820246,-0.17287082153617106
LIAB,-2.5038134963295398,-2.120427431996405,1.428010103320552,-5.529078138599408,-0.004268797567659632
SEB-A,0.8113130581368292,3.137896882922945,9.566177621867078,3.751759603094152,0.17602498365995567
EPIS-B,7.370865153475954,-20.58948945662496,-54.45109115914598,-19.73969838079173,-0.6832357961377233
XINT,-5.616943986857675,10.66388199871622,-1.5054953042096044,5.398457051788785,-0.2395215783650173
CI,8.785962743898532,-18.356322681214177,-63.70519775492177,-10.619470110172523,-0.7961522767404372
ORES,0.1703564515511823,-3.3203772980608908,5.182302231332071,-1.176471870486473,0.007427566750240588
SIVE,-4.565440755202793,-1.3368609363584785,-0.0640973318473972,-11.923849155578992,-0.38613261960316825
BESQAB-PREF-B,0.5233288868458745,-1.0637542460352971,9.51657396600312,-0.8602183352234505,0.05418032854292831
BIOSGN,3.890895813698972,1.913171675507264,3.7459576285010834,15.367484537971077,-0.4882555441099451
BBROOM,-2.90504837052358,5.491567066135714,12.810041563723107,-2.352938976529795,-0.4139091519448965
LUND-B,0.1928349577310586,0.7865093426130007,-2.794453051205688,0.8674063576143309,0.011643554407435142
EG7,7.343796329506086,6.318672890321111,-2.971522026915067,21.644294523429263,-0.17922686095660312
HUSQ-B,0.814314956225739,-6.661587295470923,1.809916837005712,-5.0378785716819525,-0.13746393306437965
GARO,-5.538811224890465,-3.571356768513088,-3.315846503074113,-5.509352799128331,-0.43754655843004175
ENERS,-9.090905242468716,0.9174319863345748,-32.59851318415701,-16.666666666666664,-0.6677169784659858
GOTL-A,1.809954751131222,0.0150852315583078,12.433781573069096,2.2727272727272707,0.08174356129716687
SHB-A,1.0192730099051803,-0.2806452548640293,0.9096332397386868,0.6992994263925745,0.1295746806734932
FLUI,22.49848813126292,31.185361631932945,-6.217122539679658,110.41666625274551,-0.6937016744660418
SILEON,-15.29482320184595,2.7810244598349665,-31.44869665894573,-2.4137989434275475,-0.7156738610056088
SYNSAM,-4.047978431906257,5.545396473445335,14.39459200925462,-3.0303080900992985,0.05402862075135406
TOURN,1.54432394058954,-2.852562618715746,-13.338973372047894,-0.621112493686593,-0.4391136395790525
NEWA-B,-0.6598560763655038,-1.5274238554731656,3.0216850419543007,2.518661058302385,0.18286791557301352
NOTE,-5.265386485254544,0.0158629121673357,13.74058415304296,-3.44828068146934,0.11578952793886965
PERP-B,-3.928267729930713,-2.7449009051650872,-5.079869158513307,-7.40740995112027,-0.620921758951938
SAMPO-SDB,1.65351143243704,-1.019193634349198,8.831205966543463,1.3108556708616437,0.02506805247436361
JOMA,-1.527464537107692,0.1432017443786628,-0.1900309884812584,0.9999974568684956,-0.17948344387314008
TRIBO-B,-1.891253850339978,-5.678608785862175,-9.062336376700925,0.0,-0.3325958468871897
MOB,0.965109037471136,-0.4230777241109261,-0.7987814591150552,9.88191508706826,-0.31174012030489795
WIHL,-0.0651352006418195,-2.5363202114075367,-3.228382818794033,-1.655978042341344,0.050405319963541695
ESSITY-B,0.948705132672728,-2.038960549569132,-8.201715501476194,-3.5700239555211954,0.004259326979173972
SOZAP,-6.508453234278029,-14.70894964764827,-19.687676902141472,-28.76712776165459,-0.681187700078429
CORE-PREF,0.0,0.0,0.0,1.8040180606021303,0.017639415549303372
VICO,20.964815368207,3.246827901452097,23.00711770284689,16.60839721937235,-0.0990873153125128
IMMNOV,-5.401569621318335,-13.92114406112783,31.03849290674659,-35.89743354616777,-0.7453396492983742
HAKI-B,2.9268311291206177,-5.154066708112747,-6.331743471054138,4.975124283688581,0.10346118355100131
SBOK,-1.787731667755428,2.581364137191084,12.517455250655445,4.076740364116049,0.1254040760068793
SNM,6.523724286914518,10.844226027738287,15.101821560823852,23.5449784465342,0.4759480488494221
ACROUD,4.976141737489413,-7.932723024764765,-12.550251744857729,-3.749998370185459,-0.5042700745100392
VEFAB,-0.8759755788146898,2.9660295763945057,9.122366961532704,2.3809615716916754,-0.21493518261394562
ACUVI,-3.513468163888509,22.42144253785504,26.660803634598125,-7.679181087329356,-0.16103536051586764
SAXG,-5.452946984465051,27.91953599909968,-1.9176934346410248,2.3809523809523725,-0.5551694946249708
BUFAB,-5.283580413380064,-2.150837770170824,8.3077913932487,-4.958589383480594,0.10523371965431405
MILDEF,3.357069443207481,15.761458232791488,-7.023586506979227,31.60622084251843,0.45721554339578785
INDU-A,0.9849582180614762,-0.125397172476086,2.50246463298303,-1.2698380404679188,0.09983222891626142
EKTA-B,-3.768233089874351,4.913740089415144,-9.34871394918304,1.74936469158522,-0.13516420151806663
ONEF,-0.2605152905050322,0.7499051174511351,-6.990531588993125,-2.189782444609789,-0.1389231804045783
LIDDS,2.248228198228868,-10.353396895863924,-18.48309222988613,-2.352948008317479,-0.7254852994316618
INFREA,-0.4261893257145043,-9.628851101329609,9.97536219938036,-7.885300665486938,-0.2453037373722896
VOLV-A,-1.4403718998772108,-2.988991623099696,0.6535942924129055,-6.453853336464865,0.11233994963139882
ZZ-B,-7.06319759085358,-24.77703723307435,19.71721075158235,-24.07808859332661,0.3029694853382434
ELLWEE,-0.4006889666437601,26.50619853224208,24.46463314086076,51.30434450895891,-0.6697353231153375
ORX,14.000339755714853,26.923412601762053,23.473849002857246,56.50117764125631,0.0030441578288780136
SIBEK,7.17229991392008,7.221779951392776,10.877795305208908,19.266059219852384,0.8490160783193996
ABB,1.865223524318798,3.102377356040753,9.694614632850843,7.765752052360475,0.24722163284056675
BONEX,-2.1133888651564146,-3.085905466902011,-3.297892034662348,-8.007573592867434,0.6439633048538549
G5EN,-1.2532385156303865,-3.649574500072423,-11.38507528311854,0.994476824175594,-0.27238195333087345
GBK,-1.3019777286806251,9.36566988543102,-15.845421257333092,15.76354373166422,-0.7913605045965149
CAT-A,-6.649613701534059,3.644797626593951,4.818223356887633,-0.6802682251218939,-0.017838977493454644
SEYE,4.137720015403136,13.817615424909766,18.51110719421572,3.980694042970701,-0.1324358273333598
NIO,-1.5985092270663586,5.756564173142471,-1.892238926647336,-5.200004577636719,-0.08893897331619816
CMH,-5.656902757351508,-14.527356889167068,-22.630495167337187,-21.23077099139874,-0.6819973848400152
SVIK,4.879160966712261,11.111111111111114,33.18767199864352,22.01591511936341,0.30258675067795804
ISOFOL,-0.9042481550801036,-5.984696589159548,-41.907852046251975,-5.548995369697285,-0.45740963381862976
SEZI,-0.3631777928118197,-3.8531610275636687,16.663640948647945,-1.4062523632309976,-0.26055977182544965
HOLM-B,-0.5675510506977884,-2.388685294348811,-5.42189776314651,-2.349728443583498,-9.20481457187261e-05
BOAT,1.5299058340117988,-1.5944712759567734,-6.647075484442071,2.816905475897258,-0.31715234310847584
RVRC,0.7449008839423794,4.964751969084628,3.111518445816807,7.608695652173902,-0.06771324440993809
AINO,-5.447998116858182,-1.3677958382995683,9.956540442244163,-8.695656680880425,-0.33106290515043224
W5,-1.4975035155037453,-2.254171279256644,1.2744546844322449,-1.1686156011816218,0.22693499482689417
4C,-0.3322259136212671,-8.643923737495697,8.453643360458234,-9.090909090909092,-0.23601107425041168
SENZA,-0.1663891926643085,4.210015045092063,-0.4298958531368891,-2.280128168239337,-0.19587264844496155
KAKEL,-0.546443918363648,-0.0982637529676529,-4.294670942501836,2.2471996799083183,-0.1591035847462854
SSAB-A,2.123795507074572,-1.74991896442004,-0.2998045109233563,2.8519150581999275,0.15794971356024368
LOOMIS,-2.0535571660210903,0.1827642577090366,7.446985465336062,-5.727698097766288,0.18644569721437732
SVED-B,-2.117814159041571,0.3643767005616454,11.581415844309404,-5.821920268910019,0.12098048716500998
STAR-A,-3.5355746097458467,-2.327761370964258,-3.054349900942149,-14.007781537148134,-0.3188783316281115
NAXS,-3.569876530108561,-20.53277887206778,5.177934728430285,-36.35057441339985,-0.020413647052991202
SEAF,-1.7412918541550324,1.3168682393025213,15.309097347288771,-2.769228128286505,-0.3113434364661578
DIAH,-6.278433693294339,-8.018077948661167,-16.734614003990075,-8.035711016581926,-0.17640627418727894
STIL,-5.704856199905702,-5.337855931446938,1.462663587374899,-12.28070175438597,0.10883048165860143
HEXA-B,-1.3271002358206443,4.452385956313123,1.9275603439761575,6.470031541848398,-0.04644476636363426
KONT,4.601453972046614,-4.2379001587018,-8.873480020250096,1.4634132725648952,-0.21651432441464302
EXS,1.3808139534883763,-1.7283245250678587,9.903140498566216,-3.460207612456745,-0.0527979313199729
ATIC,-4.32641410141808,-5.144800820969889,64.7311001169111,-8.108106714865881,0.23034808507424853
PAX,1.586418250777303,-5.591466123109832,4.552073383820212,-8.060455167362868,0.11050471209223689
BILL,-0.5999292416510095,-2.2536508595928426,-12.287730941402154,-5.375143211334221,-0.11177320071882291
LINC,-4.072518370649943,-4.943797225313404,4.054852156966822,-9.21894633663527,-0.05525618045453273
ELON,-4.266958024953417,-12.869399316400791,-8.588419934722745,-9.326421286090646,-0.2272587363384505
ARCOMA,0.9772003497841288,-0.8483325694226175,-5.495019836608287,7.888634735540689,-0.15739963629606535
NXTCL,-4.23387290597829,-11.950578434231224,-38.11948310536506,-19.491522855301035,-0.4828323113889261
SGG,-2.5118116393765355,-3.948593572245936,-11.335850265314908,-0.507616129933619,-0.16747174623989003
SAGA-A,-1.936132763389487,-3.8768308599603674,-2.9742374903797764,-4.411764705882348,-0.07081518620149907
NGS,-0.8620689314434284,1.988367572693275,-2.824375988227832,1.700678617113871,-0.4042911803730008
VOLO,-1.699250754552779,0.8364640966267606,-0.3754518142850016,-0.1855329981212405,-0.029278522610072466
MMGR-B,-1.4932857306597158,2.4003481690870774,-5.895876834188793,1.421186631053617,0.22182975699514773
KARNEL-B,-1.2868273548158404,-6.965754533139046,20.991035074816804,-11.12804787631263,0.23991160761120756
NICO,-5.7639556176728375,-20.797099733998632,-10.331384840313197,-20.76923006385033,-0.2586049448134895
DIVIO-B,3.8961083312812415,-1.9475641374219148,-19.63277912468995,1.4925403009678595,-0.42967283367796527
LITI,-3.575732339503272,-4.4714694724411,25.143333217667998,-6.97674143522814,-0.10911515557529461
ANNX,-1.4778321155887664,-0.6571592102267173,-14.361392740154974,12.00000000000001,-0.23750756383394744
FNMC-SDB,-1.3524270005755783,25.39070394533483,0.0,34.78261019797466,0.010254320243320514
BETS-B,1.5231746508077046,-3.622730680303828,-3.185117680587615,-2.3270421058126933,0.24218690431282042
NIL-B,-0.5175367634956276,-4.972676761814805,-10.447359674477312,-6.486483737155124,-0.021159022231977076
ARCTIC,-22.95759999466825,-37.23017851082299,-36.7109926293979,-46.78571310730614,-0.5271965610819592
NANEXA,0.0450674510233276,-0.4262971242690387,16.63600612428823,-4.103672840694994,-0.12915387882484852
VIMAB,-1.4206989148360056,-4.623638268088837,-13.49683340712597,-3.954798530910497,-0.30446790061585827
MTG-B,3.4936114030788348,4.76293509989133,-6.024469577939764,14.61257951054915,0.008811413401568435
DUNI,1.2645080968017393,4.061953711992404,-2.1192747016146023,6.775952948898567,0.016655319403344082
MODTX,4.1883713922772365,-68.16166845654877,7.399758889885456,-68.75000046566129,-0.4090557116392254
REALFI,3.015071869932054,-26.727787782874973,-42.64384419037391,-16.66666989727067,-0.30065212253847895
ELAN-B,-0.7851557794328095,-1.5356511038994174,-12.0642442323985,-5.281094120147889,-0.18249466351753818
STABL,0.9157210537145508,-22.894031868036677,-18.630037516270843,-29.96108922343422,-0.5643187957010787
CDMIL,-1.4130789509830752,-8.51972171067988,-2.890068034523775,-3.5369786751679237,0.008030619235011693
NJOB,1.2084616626436533,-8.815427036372757,64.50085409184331,-17.28394880034615,0.1316961982161886
DOM,-0.1768788892518577,-4.390269001349339,12.148220002389357,-7.095553658031328,-0.19784995781896786
BESQAB,-1.1709584006101863,-5.0266908749480725,-3.259816613487171,-4.954956503001839,-0.21299055681148216
FMM-B,-3.8392560204241657,-3.4303538268916056,8.146525992462267,-9.152544959116792,-0.07123119190781335
EMBRAC-B,4.544994953018134,5.721723496087007,-22.971980784302797,24.047615414574032,-0.3262911956953517
PDX,-1.9937279335701172,2.893891099329516,-8.106944963524526,1.2731463596000303,0.06945260304938827
SKMO,2.547562715065319,-3.5698732636994595,10.167778509611798,-3.636365948301368,0.06326413684177967
MAV,54.8731624758446,51.68084242227216,-44.11182190209109,189.99998253770252,-0.799653677666894
